dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2021-03-30 22:19:46.369,256.29,256.98,253.71333333333334,254.96,254.59333333333333,250.99666666666667,249.54,253.0533333333333,250.86333333333332,250.41666666666666,252.86333333333332,256.95666666666665,252.0566666666667,250.41333333333333,249.55666666666664,256.91333333333336,250.76666666666665,247.29,244.58,246.39333333333335,247.02666666666664,242.12666666666667,244.01999999999998,243.25333333333333,246.54333333333332,248.99666666666667,248.1866666666667,252.21,254.53666666666666,254.58,258.9166666666667,260.13,261.62,261.95,261.66333333333336,264.00666666666666,267.0333333333333,268.67,271.14000000000004,273.68,275.1266666666666,277.2266666666667,279.8233333333333,287.55333333333334,286.85999999999996,287.1166666666666,288.58,294.9533333333333,291.9166666666667,289.58,287.6766666666667,286.04,286.43666666666667,289.1666666666667,287.79333333333335,285.8533333333333,285.11333333333334,289.1433333333333,287.95,287.9066666666667,287.26666666666665,287.51666666666665,290.3966666666667,288.7033333333333,289.4633333333333,292.8833333333334,290.19666666666666,286.7633333333333,288.58,291.18333333333334,292.4266666666667,288.23,293.98,288.52666666666664,287.29,294.5233333333333,293.95666666666665,296.17,291.8066666666667,291.01666666666665,301.51000000000005,300.24333333333334,294.0133333333333,295.9266666666667,303.5133333333333,301.1499999999999,291.11999999999995,291.90333333333336,288.71,293.8966666666667,297.34666666666664,299.43333333333334,300.66333333333336,297.1433333333334,309.73,295.06,284.43666666666667,299.25666666666666,295.8066666666666,301.15333333333336,303.8733333333333,306.5766666666667,296.0533333333333,321.30333333333334,324.0733333333333,316.34666666666664,318.93,305.57,286.78000000000003,312.83,282.5366666666667,276.24333333333334,272.0166666666667,267.49,313.64,277.0466666666667,292.3966666666667,288.5,267.8233333333333,272.67333333333335,268.21,276.93333333333334,322.2866666666667,L8
2021-05-01 22:19:31.568,257.15333333333336,257.31333333333333,254.19999999999996,256.23,254.48333333333332,251.64,248.95666666666668,251.26,248.29666666666662,248.5,251.76666666666665,254.35666666666668,249.48333333333335,245.9433333333333,246.15333333333334,252.32333333333335,246.78666666666666,244.0533333333333,242.26666666666665,244.16,249.01666666666665,241.88333333333335,245.39666666666668,244.42333333333332,248.16333333333333,249.94333333333336,249.65666666666667,253.00333333333333,254.0,255.2566666666667,256.29,259.77,259.26666666666665,263.97333333333336,256.11333333333334,265.89666666666665,268.09,269.6566666666667,271.56,273.9433333333333,274.6033333333333,277.37,279.34666666666664,288.03,286.39,287.81,288.88666666666666,295.92,290.27666666666664,289.6566666666667,289.36999999999995,291.2833333333333,295.17333333333335,296.53333333333336,291.57,276.06,285.3233333333333,292.49333333333334,297.71333333333337,291.25666666666666,288.0233333333333,288.72333333333336,289.8866666666667,289.09666666666664,289.4,290.97333333333336,289.59,286.34,287.03,289.06666666666666,291.2966666666667,286.05,322.8633333333333,286.995,285.405,292.22999999999996,292.32,294.585,290.56,289.44,302.92333333333335,300.1766666666667,293.49333333333334,292.7366666666667,300.1333333333334,297.75,288.30333333333334,289.3466666666667,287.17,292.47333333333336,295.9733333333333,297.67,299.5133333333334,296.1466666666667,308.37666666666667,294.07,284.06,298.84999999999997,295.6233333333333,300.01666666666665,302.58,306.7966666666667,296.03333333333336,310.78999999999996,311.91,302.88,307.49666666666667,304.49333333333334,284.64,314.02,282.0166666666667,275.8533333333333,272.53666666666663,267.6566666666667,313.64,295.55333333333334,307.4433333333334,320.28999999999996,267.295,272.3233333333333,267.2733333333333,273.1266666666666,320.3666666666667,L8
2021-05-17 22:19:36.460,259.10249999999996,259.41,256.8625,256.8825,256.1,252.785,250.62,252.7575,250.41499999999996,249.60250000000002,253.765,255.875,251.6225,247.76749999999998,248.20999999999998,254.345,249.6675,247.5125,244.47,247.215,251.005,244.15,247.1925,247.545,250.2,252.1725,251.48000000000002,255.5025,256.32,257.35,259.2825,262.395,261.84499999999997,265.9475,260.2075,268.6275,271.615,272.6125,274.63,275.1375,276.745,278.3875,281.6225,288.10749999999996,287.275,288.50750000000005,290.43,293.8125,289.22,289.6675,298.1425,299.1975,304.03499999999997,295.08000000000004,302.5025,287.9275,298.2475,292.49333333333334,312.12750000000005,291.22,288.705,289.1075,289.8866666666667,289.09666666666664,289.4,290.97333333333336,289.59,299.9675,295.78499999999997,289.06666666666666,308.6175,286.05,336.53999999999996,286.995,285.405,292.22999999999996,293.16333333333336,295.9666666666667,291.48,292.8075,305.96,306.86749999999995,303.9175,300.23,310.3075,297.75,289.1425,289.3466666666667,287.17,292.47333333333336,295.9733333333333,309.3025,299.39250000000004,296.2,305.9625,305.505,284.06,298.84999999999997,293.96,297.395,299.62249999999995,311.8725,305.19,313.7,316.295,307.21500000000003,313.59749999999997,313.2475,284.64,318.86,289.135,275.8533333333333,285.8675,275.725,318.84000000000003,295.07,309.26500000000004,315.66,261.9166666666667,267.76,265.425,263.0675,320.3666666666667,L8
2021-10-08 22:20:23.573,263.58,262.14666666666665,261.3666666666666,260.0466666666667,262.84666666666664,256.47666666666663,254.49666666666667,254.33,252.23666666666665,251.75,257.3633333333333,256.8966666666667,255.12666666666667,253.58,254.07333333333335,257.2266666666667,253.12666666666664,248.65666666666667,244.77,249.48000000000002,252.61666666666667,247.03333333333333,249.34,251.6,252.60666666666665,255.76,254.57000000000002,257.57666666666665,258.3966666666667,260.3466666666667,261.0466666666667,265.5566666666667,263.5933333333333,269.94,261.43666666666667,272.1766666666667,278.1066666666667,276.4166666666667,277.03,276.26666666666665,279.02000000000004,290.73333333333335,293.3566666666666,287.8433333333333,290.54,292.06666666666666,301.53666666666663,289.8533333333333,295.48,299.43333333333334,312.8433333333333,315.79,321.90000000000003,300.98500000000007,317.0566666666667,301.05333333333334,317.21999999999997,316.37,341.53999999999996,295.70666666666665,290.99,291.38,292.98,291.78,294.89,290.99,292.88,319.97333333333336,312.3433333333333,288.95,327.46333333333337,286.05,371.22333333333336,307.07,305.06,304.42,314.6,312.96500000000003,293.06000000000006,309.58666666666664,319.55333333333334,320.03666666666663,319.74333333333334,315.2033333333333,322.08666666666664,283.14,289.37000000000006,290.855,288.69,293.07,294.06,323.18,309.30333333333334,294.54999999999995,307.23333333333335,322.3066666666667,303.57,285.43,298.07666666666665,301.34999999999997,302.3933333333334,311.7033333333333,317.54,312.09,315.12666666666667,309.41,314.9833333333333,317.05,289.71000000000004,327.5266666666667,309.9633333333333,275.03,310.93,299.22999999999996,314.115,310.8566666666666,311.5933333333333,315.09,251.16,263.39,263.30500000000006,250.955,324.31,L8
2021-11-21 22:22:10.853,266.63,262.91,262.61,263.32,272.68,260.12,258.74,258.29,256.34,256.82,259.49,258.92,260.78,265.61,265.49,262.5,260.7,248.74,245.71,251.61,250.07,247.73,248.5,250.41,251.05,254.92,254.3,254.55,258.71,259.85,263.39,265.75,265.45,267.03,265.68,267.82,277.51,273.1,274.19,275.63,279.14,321.31,313.37,291.75,297.1,298.68,321.1,294.43,319.86,322.11,325.07,324.16,320.21,,315.95,321.46,327.14,330.93,349.28,295.7,,,,,,,,337.76,327.94,,329.5,,351.98,307.07,305.06,304.42,334.35,327.2,,337.72,343.1,336.44,331.15,335.25,341.44,,293.88,295.79,292.99,296.02,,330.47,346.59000000000003,,344.69,343.365,322.99,,319.6,326.4,325.09,310.88,329.38,322.72,319.56,331.9,313.97,319.4,313.92499999999995,332.675,338.53,,340.28,329.65,304.19,333.985,325.11,306.44,,,,,334.06,L9
2022-01-04 22:20:15.895,262.565,260.28,258.90999999999997,259.52,264.96000000000004,257.03499999999997,255.195,256.72499999999997,255.61999999999995,255.825,257.465,259.36,257.445,259.355,258.515,260.635,256.255,248.67999999999998,246.025,249.78500000000003,248.39,245.04500000000002,247.315,247.70499999999998,249.99,252.70999999999998,252.84,254.42000000000002,257.90999999999997,258.31000000000006,262.42499999999995,264.275,264.87,265.22,265.6,267.41999999999996,275.225,273.155,274.44,276.15999999999997,278.455,307.31666666666666,298.89,289.11,293.07000000000005,293.775,305.21500000000003,291.58000000000004,304.4,305.58000000000004,308.375,305.475,304.55499999999995,292.05,302.485,305.44,308.08,330.93,349.28,292.51,289.25,288.49,290.96,290.55,290.36,291.9,292.48,321.8966666666667,309.93,292.36,311.7,290.62,324.0,298.865,297.405,300.605,315.805,312.62,293.16,314.805,343.1,315.765,313.0,314.69,337.78,295.01,292.62,293.845,291.96500000000003,295.96500000000003,297.67,315.06500000000005,346.59000000000003,299.04,328.63666666666666,329.48,322.99,282.83,302.335,307.97,317.64,305.03999999999996,313.43,309.49,308.865,327.61333333333334,317.845,308.145,317.3633333333333,326.78333333333336,311.0,276.66,340.28,301.475,304.225,314.0266666666667,317.6766666666667,308.36,269.93,276.69,273.39,281.07,331.1466666666667,L9
2022-01-12 22:20:13.302,260.40333333333336,258.77,256.18333333333334,256.87666666666667,260.66,254.38666666666663,252.98666666666668,254.5,254.34333333333333,254.61333333333334,255.25,258.13,255.35666666666665,256.4066666666667,255.26666666666665,258.78999999999996,253.90333333333334,247.74,245.62,248.02666666666667,247.35,243.31333333333336,246.40333333333334,246.18666666666664,248.83333333333334,251.29666666666665,251.49,253.71666666666667,256.9266666666667,257.37000000000006,261.51666666666665,263.00333333333333,263.9066666666667,263.9866666666667,264.6933333333333,266.39,272.97333333333336,272.6933333333333,274.14000000000004,275.90333333333336,277.69666666666666,300.3075,293.3666666666667,287.68333333333334,290.73,291.43666666666667,299.17,289.53000000000003,298.68,299.6033333333333,300.9766666666667,299.3566666666667,299.4833333333333,290.95000000000005,297.09666666666664,299.81333333333333,301.37666666666667,330.93,349.28,290.4533333333333,287.91499999999996,287.94,290.115,290.07500000000005,289.775,291.77,291.78499999999997,313.6125,303.6566666666667,292.09000000000003,305.2133333333333,288.44,313.65333333333336,295.0933333333333,293.6433333333334,298.5833333333333,308.6066666666666,307.40333333333336,291.895,306.24,343.1,308.7833333333333,306.39000000000004,307.3,323.14000000000004,292.985,291.56333333333333,292.79333333333335,291.16333333333336,295.78333333333336,297.67,309.89000000000004,346.59000000000003,297.88,320.305,321.2175,322.99,282.155,296.08,302.3533333333333,308.91333333333336,301.89,308.62333333333333,304.67,303.8066666666667,319.55,311.0,302.32,310.35249999999996,325.055,302.72,276.295,340.28,291.78,293.0566666666667,301.355,304.575,308.36,269.745,276.06,271.86,281.14,329.6225,L8
2022-01-20 22:20:15.352,260.1525,258.825,255.95,256.9225,259.795,253.91499999999996,252.3925,254.10999999999999,254.95999999999998,255.18,254.6875,258.28999999999996,255.0775,255.8775,254.055,258.395,253.37,248.165,245.77,248.02666666666667,247.35,243.31333333333336,246.6775,246.2775,249.35250000000002,251.6775,251.8275,254.015,257.28499999999997,257.6575,262.07,263.36,264.40250000000003,264.4875,265.28499999999997,266.28249999999997,274.1675,271.245,273.5125,275.6225,277.59749999999997,295.95799999999997,291.5775,287.49,290.6775,290.7725,297.085,290.055,304.48,298.585,306.345,305.2375,304.49249999999995,303.8333333333333,295.025,296.97249999999997,307.8425,332.46500000000003,339.485,290.4533333333333,287.91499999999996,287.94,290.115,290.07500000000005,303.9866666666667,291.7033333333333,292.40333333333336,309.192,300.96000000000004,292.48333333333335,302.44,288.3333333333333,309.1925,293.5025,291.9675,298.0625,304.96,305.15500000000003,292.65000000000003,301.9775,343.19,314.115,312.4575,306.6525,315.6125,293.13666666666666,291.335,292.61,291.16333333333336,295.78333333333336,297.67,309.89000000000004,344.4466666666667,308.6166666666667,315.62600000000003,315.45,326.755,282.155,303.28249999999997,306.9975,312.385,307.51,312.94,307.65999999999997,307.5625,320.354,316.4725,301.755,307.678,324.576,307.8825,276.295,333.43,295.93,296.5525,301.106,302.738,316.9433333333333,269.745,276.06,272.4066666666667,293.66,331.578,L9
2022-01-28 22:20:07.765,259.768,258.71,255.61999999999998,256.696,259.22799999999995,253.43599999999998,251.998,253.32399999999998,254.796,254.16800000000003,254.43599999999998,258.174,254.92600000000002,254.696,253.474,257.876,253.35999999999999,248.26799999999997,246.048,248.49,247.4475,243.6525,246.788,246.52200000000002,249.62400000000002,252.24,252.13400000000001,254.592,257.656,258.132,262.892,264.192,264.846,265.372,265.244,268.02,274.04,272.134,274.182,276.27599999999995,278.2,293.8066666666667,290.698,287.404,290.37600000000003,290.52,295.514,290.05,301.20799999999997,296.698,303.062,301.854,301.804,300.95500000000004,294.012,295.446,304.636,319.23333333333335,323.42333333333335,289.9675,288.6333333333333,288.2,290.78666666666663,290.1166666666667,301.11,292.265,292.85,306.3433333333333,299.816,293.2625,300.818,289.295,306.754,292.99,290.952,298.17600000000004,303.034,304.26599999999996,292.9775,299.84000000000003,328.38,311.046,308.92600000000004,304.552,311.172,293.49,291.298,292.556,291.4375,295.915,298.5466666666667,307.5025,333.325,305.62,312.5466666666667,312.005,313.7033333333333,282.7633333333333,300.618,303.552,308.05,305.044,309.47200000000004,306.21,305.238,316.315,312.632,301.044,305.00166666666667,322.5733333333333,303.088,277.40333333333336,318.675,291.15999999999997,295.296,295.705,297.005,304.92,271.76666666666665,276.79,273.215,291.03,330.135,L8
2022-02-13 22:20:04.573,259.3566666666666,258.7083333333333,255.51999999999998,256.9883333333333,258.5983333333333,253.65499999999997,252.37833333333333,253.5533333333333,254.4983333333333,254.06833333333336,255.17999999999998,258.13166666666666,254.91666666666666,254.02666666666667,253.35500000000002,257.46999999999997,253.14,248.35999999999999,246.20666666666668,248.32399999999998,247.42200000000003,243.56199999999998,247.00666666666666,246.66,249.6816666666667,252.31166666666664,252.18833333333336,254.49333333333334,257.50333333333333,257.815,262.3983333333333,263.6933333333333,264.4766666666667,264.81166666666667,264.875,267.695,273.47166666666664,272.2366666666667,274.02833333333336,276.16166666666663,278.24,292.18142857142857,289.78833333333336,287.20166666666665,290.18333333333334,290.42333333333335,295.1766666666667,292.0083333333333,298.87333333333333,295.3883333333333,300.24833333333333,300.6116666666667,299.37833333333333,298.44,295.00333333333333,300.5133333333333,301.6066666666666,311.5875,315.1925,289.508,288.2525,288.2075,290.7925,289.6925,298.476,292.714,292.07399999999996,303.68142857142857,298.06333333333333,292.664,299.04,288.838,304.3383333333333,291.93833333333333,290.1066666666666,297.57666666666665,301.22166666666664,302.8416666666667,291.596,297.48833333333334,319.9925,309.7183333333333,308.65333333333336,306.3633333333333,313.72499999999997,293.378,290.5416666666667,291.87,290.492,294.986,298.4775,310.158,330.77200000000005,309.212,312.2914285714286,309.6857142857143,314.68,292.12,302.88666666666666,304.7033333333333,307.1816666666667,306.7083333333333,309.82166666666666,306.90500000000003,307.65000000000003,316.74285714285713,312.8066666666667,303.52833333333336,305.7642857142857,322.4842857142857,306.0833333333333,286.4125,316.212,294.3233333333333,298.4483333333333,297.4585714285714,298.5942857142857,302.98400000000004,281.5125,276.79,273.215,296.82599999999996,329.4942857142857,L8
2022-03-01 22:20:00.590,259.05571428571426,258.4485714285714,255.20000000000002,256.42857142857144,257.89428571428573,253.03571428571428,251.7942857142857,253.05142857142854,253.9042857142857,253.6185714285714,254.6142857142857,257.6271428571428,254.21714285714285,253.35,252.53428571428572,256.87857142857143,252.43,248.13857142857142,245.80428571428573,247.82000000000002,246.99666666666667,243.27166666666665,246.63285714285715,246.21571428571428,249.28142857142856,251.82857142857142,251.67000000000002,254.12857142857143,257.1242857142857,257.32428571428574,262.05571428571426,263.2314285714286,264.22285714285715,264.3157142857143,264.6485714285714,267.2857142857143,272.89285714285717,271.93857142857144,273.7814285714286,275.9428571428571,277.9514285714286,290.3975,288.69,286.90142857142854,289.5242857142857,290.0257142857143,294.1671428571429,290.93285714285713,297.2914285714286,294.5385714285714,298.19571428571425,298.57714285714286,297.48857142857145,296.6516666666667,293.89142857142855,298.7185714285714,299.32714285714286,306.722,309.604,289.0883333333333,288.274,288.288,290.58599999999996,289.576,297.035,292.43,291.7283333333333,301.77125,297.1042857142857,292.24666666666667,298.0785714285715,288.68833333333333,302.6871428571429,291.29285714285714,289.74142857142857,297.23285714285714,300.40714285714284,301.9114285714286,291.6566666666667,296.09142857142854,315.13,307.40714285714284,306.5657142857143,304.23999999999995,310.89285714285717,293.2366666666667,290.4271428571429,291.6457142857143,290.1383333333333,294.7083333333333,297.992,308.12666666666667,325.21166666666664,306.79333333333335,310.0925,307.89,308.632,290.954,300.06,302.7885714285714,305.5057142857143,305.18285714285713,309.2742857142857,305.77714285714285,305.5885714285714,313.76125,313.13571428571424,302.82142857142856,303.80125,321.2325,302.6657142857143,284.408,309.135,292.5857142857143,298.4483333333333,297.4585714285714,298.5942857142857,297.39833333333337,281.5125,276.225,272.84,296.82599999999996,328.51125,L8
2022-03-09 22:20:01.331,259.06125,258.49625,255.435,256.405,257.8725,252.85999999999999,251.76125,252.89875,253.91875,253.38125,254.62124999999997,257.54375,253.99125,253.09,252.2275,256.73375,252.1625,248.35999999999999,245.76125,248.15285714285713,246.87857142857143,243.49285714285716,246.625,246.3525,249.3325,251.91625,251.67125000000001,254.32,257.235,257.46500000000003,262.1025,263.45375,264.52,264.46625,264.78125,267.265,273.02125,271.94375,273.93625,275.88124999999997,278.07375,289.00444444444446,288.25,286.74875000000003,289.55125,289.88125,293.69625,290.44625,296.205,293.625,296.83625,297.2475,296.35749999999996,295.80428571428575,293.37125,297.46875,297.91499999999996,303.8666666666666,306.25166666666667,289.1257142857143,288.50666666666666,288.4766666666667,290.8833333333333,290.0366666666667,296.38428571428574,292.6171428571428,291.80285714285714,300.6688888888889,296.61,292.35714285714283,297.57625,289.0285714285714,301.69,291.1175,289.78,297.21000000000004,300.03499999999997,301.475,291.9342857142857,295.63,312.48333333333335,306.24125,305.0475,302.725,308.8275,293.2785714285714,290.62624999999997,291.5725,290.18857142857144,294.7083333333333,297.992,308.12666666666667,321.57714285714286,305.3442857142857,308.6066666666667,306.3888888888889,304.55,289.56333333333333,298.17,301.20375,303.74625,304.22625,307.22125,304.39125,304.115,311.65777777777777,311.13875,301.74375,302.3355555555556,320.7477777777778,301.18625000000003,283.74666666666667,304.31857142857143,289.9625,295.2628571428572,294.17125,295.0175,294.01714285714286,279.588,277.98,280.3833333333333,294.25666666666666,328.93333333333334,L9
2022-03-25 22:19:56.534,254.6577777777778,254.76555555555555,255.435,252.03333333333336,257.8725,248.4411111111111,251.76125,248.6911111111111,253.91875,253.38125,254.62124999999997,257.54375,253.99125,253.09,252.2275,256.73375,252.1625,248.35999999999999,245.76125,248.15285714285713,242.00125,243.49285714285716,246.625,246.3525,249.3325,251.91625,247.3811111111111,250.37666666666667,257.235,253.44,262.1025,259.56888888888886,264.52,260.1933333333333,260.54,263.1511111111111,273.02125,271.94375,273.93625,275.88124999999997,278.07375,289.00444444444446,288.25,286.74875000000003,289.55125,289.88125,293.69625,290.44625,292.35,290.35,293.36555555555555,293.24333333333334,292.60555555555555,291.72625,289.82444444444445,293.41333333333336,293.46,297.63714285714286,299.6042857142857,284.815,284.18142857142857,283.2957142857143,290.8833333333333,290.0366666666667,296.38428571428574,292.6171428571428,291.80285714285714,300.6688888888889,296.61,288.42375,293.75444444444446,284.4675,296.5755555555555,286.67777777777775,289.78,297.21000000000004,300.03499999999997,297.09333333333336,291.9342857142857,295.63,312.48333333333335,306.24125,305.0475,297.15777777777777,308.8275,293.2785714285714,290.62624999999997,291.5725,290.18857142857144,294.7083333333333,297.992,308.12666666666667,321.57714285714286,305.3442857142857,308.6066666666667,306.3888888888889,304.55,289.56333333333333,298.17,301.20375,303.74625,304.22625,307.22125,304.39125,304.115,306.611,305.51,297.2288888888889,302.3355555555556,320.7477777777778,301.18625000000003,283.74666666666667,304.31857142857143,289.9625,295.2628571428572,294.17125,295.0175,294.01714285714286,279.588,277.98,280.3833333333333,294.25666666666666,328.93333333333334,L9
2022-04-02 22:19:43.573,254.6577777777778,254.76555555555555,255.435,252.03333333333336,257.8725,248.4411111111111,251.76125,248.6911111111111,253.91875,253.38125,254.62124999999997,257.54375,253.99125,253.09,252.2275,256.73375,252.1625,248.35999999999999,245.76125,248.15285714285713,242.00125,243.49285714285716,246.625,246.3525,249.3325,251.91625,247.3811111111111,250.37666666666667,257.235,253.44,262.1025,259.56888888888886,264.52,260.1933333333333,260.54,263.1511111111111,273.02125,271.94375,273.93625,275.88124999999997,278.07375,289.00444444444446,288.25,286.74875000000003,289.55125,289.88125,293.69625,290.44625,292.35,290.35,293.36555555555555,293.24333333333334,292.60555555555555,291.72625,289.82444444444445,293.41333333333336,293.46,297.63714285714286,299.6042857142857,284.815,284.18142857142857,283.2957142857143,290.8833333333333,290.0366666666667,296.38428571428574,292.6171428571428,291.80285714285714,300.6688888888889,296.61,288.42375,293.75444444444446,284.4675,296.5755555555555,286.67777777777775,289.78,297.21000000000004,300.03499999999997,297.09333333333336,291.9342857142857,295.63,312.48333333333335,306.24125,305.0475,297.15777777777777,308.8275,293.2785714285714,290.62624999999997,291.5725,290.18857142857144,294.7083333333333,297.992,308.12666666666667,321.57714285714286,305.3442857142857,308.6066666666667,308.906,304.55,289.56333333333333,298.17,301.20375,303.74625,304.22625,310.30222222222227,304.39125,304.115,306.611,305.51,297.2288888888889,302.3355555555556,323.23400000000004,304.40444444444444,283.74666666666667,304.31857142857143,289.9625,295.2628571428572,294.17125,295.0175,294.01714285714286,279.588,277.98,287.82142857142856,294.25666666666666,330.424,L8
2022-04-26 22:19:44.760,248.8722222222222,250.2688888888889,250.08249999999998,247.2388888888889,251.42624999999998,243.88555555555553,246.58125,244.51555555555555,249.385,248.96125,253.92571428571426,257.34714285714284,253.02142857142857,251.3014285714286,250.33285714285714,255.91,250.94285714285712,248.30571428571426,241.9075,243.03142857142856,237.70000000000002,238.5942857142857,242.07,241.81125,244.64375,247.26749999999998,243.70444444444445,247.21555555555557,252.83375,249.49555555555557,258.13,255.73555555555555,260.52625,256.2733333333333,257.05555555555554,259.4522222222222,268.165,268.31625,269.5475,271.90875,274.095,281.91111111111115,280.5675,282.02875,284.36625000000004,284.895,285.33750000000003,289.87714285714287,284.5655555555556,282.98333333333335,284.9055555555555,284.09777777777776,284.7644444444444,287.4211111111111,281.4511111111111,284.24666666666667,289.25,292.0883333333333,281.43,278.72125,278.47125,277.885,290.8833333333333,290.0366666666667,296.38428571428574,292.6171428571428,291.80285714285714,296.8325,292.13428571428574,284.7677777777778,284.86888888888893,279.9577777777778,285.4222222222222,280.00555555555553,287.59714285714284,296.18,295.1328571428571,288.6277777777778,291.9342857142857,289.6171428571428,306.36,301.9271428571428,301.31857142857143,292.39625,304.1685714285714,293.2785714285714,290.16142857142853,290.96999999999997,289.72166666666664,294.446,297.992,303.658,319.67333333333335,305.3442857142857,306.07,305.88444444444445,300.86199999999997,289.56333333333333,295.10857142857145,297.6042857142857,300.6971428571428,303.2757142857143,307.9175,301.7728571428571,301.90857142857146,299.605,304.4525,294.4575,303.05625,316.438,300.13874999999996,283.74666666666667,299.14000000000004,284.2928571428571,293.77500000000003,290.52714285714285,293.33,291.94666666666666,279.588,277.98,287.82142857142856,294.25666666666666,331.0144444444444,L9
2022-07-15 22:19:48.449,246.46714285714285,248.4314285714286,249.12,241.7675,241.42000000000002,239.03249999999997,245.405,239.51,244.49571428571429,241.53,254.24399999999997,257.19199999999995,253.17200000000003,251.1,250.404,255.5,251.118,248.73199999999997,237.00428571428574,237.56833333333336,232.01142857142858,234.06999999999996,236.50714285714284,237.59857142857143,239.28285714285715,243.0614285714286,239.35125,243.09375,247.53714285714287,244.73874999999998,253.18428571428572,251.46875,255.46857142857144,251.84375,252.315,254.81875,263.2814285714286,263.04285714285714,263.9614285714286,270.5316666666667,269.4671428571429,271.5357142857143,275.40285714285716,276.95,280.31142857142856,280.4657142857143,280.31428571428575,290.996,278.18375000000003,277.62,279.03875,277.385,279.48375,281.46875,279.6742857142857,282.89142857142855,289.5016666666666,292.0883333333333,281.43,275.685,271.7242857142857,268.2057142857143,291.2675,290.0175,299.028,292.95599999999996,291.81,290.31399999999996,292.382,279.11125,282.52571428571434,273.44374999999997,277.8725,273.58000000000004,287.46199999999993,296.3860000000001,294.89199999999994,286.09142857142854,291.95,289.264,306.36,304.716,304.242,292.08666666666664,300.23999999999995,293.39599999999996,290.06399999999996,290.84,289.4575,293.6333333333333,288.075,306.3633333333333,311.572,299.955,292.92333333333335,300.6983333333333,300.86199999999997,293.26750000000004,299.42400000000004,300.514,300.64599999999996,305.628,311.1416666666667,304.22400000000005,304.3,285.63125,295.0785714285715,294.68333333333334,295.922,309.51500000000004,305.2466666666666,287.47249999999997,289.934,288.87199999999996,296.9175,286.98749999999995,285.46,288.28,286.15000000000003,279.26000000000005,294.206,300.815,330.9583333333333,L9
