dates,satname,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086
2018-08-31 22:06:23.199000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,165.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.07,203.23,208.76,216.52,216.76,225.47,227.92,228.07,229.62,225.27,217.10,,,,,,,,,,,,,,,,,,,,,,
2018-09-09 22:00:15.248000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,205.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.33,222.36,235.99,230.64,219.09,228.71,223.15,,,,207.11,206.52,212.40,217.91,219.44,226.36,229.56,229.87,232.92,227.60,219.00,210.85,197.26,,,,,,,,,,,,,,,,,,,,
2018-09-25 22:00:20.737000,L8,,302.21,264.14,311.67,312.07,315.08,,,,,,,,,,,,,,,,,,,,209.15,259.12,,308.96,308.74,310.85,259.65,311.32,301.27,276.62,293.67,,,,,,,,,,,,,,,,,,,257.26,247.13,236.20,230.98,221.93,233.78,228.80,,,,209.39,209.48,214.32,219.54,222.46,229.21,230.74,231.60,234.33,228.69,220.99,211.99,200.41,,,,,,,,,,,,,,,,,,,,
2018-10-18 22:06:41.631000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,253.48,,,288.01,293.67,305.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.10,211.64,217.57,222.72,226.01,229.78,232.75,232.75,235.57,230.68,222.26,213.71,199.58,,,,,,,,,,,,,,,,,,,,
2018-11-12 22:00:35.361000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,207.49,247.23,,,,,,,,,,,,,285.88,299.11,269.93,239.02,292.21,,,,,,,,,,,,,,,,,,,,,211.89,213.12,219.04,222.22,227.66,230.56,233.63,232.89,236.59,229.30,221.63,215.50,200.51,,,,,,,,,,,,,,,,,,,,
2018-11-12 22:00:59.324000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,207.77,261.93,,285.29,275.39,266.57,,,,,,,,,283.41,299.69,270.12,239.13,292.52,,,,,,,,,,,,,,,,,,,,,212.13,213.41,219.34,222.54,227.82,230.81,233.94,233.29,237.18,229.69,222.02,215.76,200.76,,,,,,,,,,,,,,,,,,,,
2018-12-14 22:00:31.254000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,203.81,177.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.55,210.74,215.45,220.10,220.04,228.24,230.75,229.86,232.66,228.24,220.42,,,,,,,,,,,,,,,,,,,,,,
2018-12-21 22:06:42.603000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.25,212.37,219.21,222.33,226.75,228.99,232.21,231.97,235.30,229.77,223.02,208.61,199.20,,,,,,,,,,,,,,,,,,,,
2019-01-22 22:06:38.169000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.72,207.53,209.63,215.87,214.02,220.44,227.92,226.81,229.45,226.20,215.89,,,,,,,,,,,,,,,,,,,,,,
2019-02-07 22:06:35.585000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.50,287.22,267.50,292.99,311.36,294.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.53,214.42,219.34,224.91,224.21,232.13,234.60,234.65,237.49,232.62,225.08,,,,,,,,,,,,,,,,,,,,,,
2019-02-16 22:00:23.352000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.28,291.04,267.92,293.21,309.03,294.14,275.20,,,,,,295.20,269.59,235.25,293.10,,,,,,,,,,,,,,,,,,,,,216.47,216.32,221.91,227.29,228.06,233.49,235.97,235.53,240.14,236.23,226.49,219.88,204.59,177.14,,,,,,,,,,,,,,,,,,,
2019-02-16 22:00:47.319000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,202.45,184.96,,,,,,,,,,,,,,294.42,269.00,234.35,292.65,,,,,,,,,,,,,,,,,,,,,215.31,215.12,221.67,226.93,227.16,232.85,235.47,234.92,239.34,235.33,225.50,,,,,,,,,,,,,,,,,,,,,,
2019-03-27 22:06:23.509000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,202.73,180.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.62,208.18,211.21,219.72,218.74,227.42,228.84,227.76,228.87,226.27,215.23,,,,,,,,,,,,,,,,,,,,,,
2019-05-14 22:06:24.187000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,206.40,266.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.71,208.77,212.40,217.92,222.09,227.36,229.95,228.35,230.91,224.70,219.40,,,,,,,,,,,,,,,,,,,,,,
2019-06-15 22:06:39.812000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.96,225.92,229.95,230.66,225.93,232.93,224.65,221.04,204.89,,205.17,203.70,207.02,214.68,217.14,223.81,226.73,223.71,227.83,221.15,217.75,205.59,196.02,,,,,,,,,,,,,,,,,,,,
2019-07-01 22:06:44.414000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,231.17,176.66,,,,,,257.92,292.57,265.85,282.07,300.73,,,,,,,,,,,,,,245.69,256.87,257.76,263.67,261.46,255.31,245.70,244.81,243.23,245.80,240.48,235.61,217.36,158.65,212.21,213.29,216.91,223.92,228.42,232.18,234.02,233.67,235.51,229.78,227.08,220.66,205.46,181.51,185.15,,,,,,,,,,,,,,,,,,
2019-07-10 22:00:35.303000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.83,254.79,243.90,243.25,236.77,243.03,237.08,233.48,212.72,157.46,212.93,213.92,218.69,222.89,229.93,231.69,234.03,233.52,236.38,229.71,226.40,219.22,205.13,180.32,186.05,,,,,,,,,,,,,,,,,,
2019-07-10 22:00:59.262000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.58,235.99,227.31,236.60,229.80,225.28,205.26,,208.95,208.61,212.30,217.92,224.51,228.02,230.03,228.61,232.60,224.97,220.76,212.52,201.00,,,,,,,,,,,,,,,,,,,,
2019-08-02 22:06:53.904000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.51,220.37,228.85,229.60,225.62,232.91,207.72,,,,204.57,205.70,209.35,216.50,218.74,222.68,224.88,221.76,227.29,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18 22:06:59.153000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.70,250.76,238.20,235.42,238.57,239.62,237.13,232.32,209.68,,213.00,213.78,218.48,223.19,228.61,232.14,233.54,233.36,235.82,230.14,223.66,216.68,204.37,175.29,,,,,,,,,,,,,,,,,,,
2019-09-19 22:07:08.182000,L8,,,,,,301.73,296.38,278.25,287.90,318.81,279.91,300.79,315.60,318.83,323.45,320.90,314.85,316.76,320.30,321.44,317.68,316.46,317.41,307.64,268.22,272.17,284.92,296.29,303.96,311.60,311.34,310.01,303.53,334.87,325.54,320.21,324.56,319.68,330.97,318.30,310.04,306.03,304.64,306.39,306.40,309.79,312.80,307.79,299.20,294.52,293.74,286.58,278.18,279.39,270.03,268.95,256.45,253.26,252.98,255.47,251.26,248.87,223.95,175.29,224.39,227.54,228.75,238.16,242.29,241.18,242.93,245.71,251.35,250.76,241.87,235.20,218.36,194.86,200.84,218.46,,,,,,,,,,,237.74,235.64,243.98,244.86,246.89,,
2019-10-05 22:07:12.239000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.57,281.67,305.92,306.01,,,,,,,,,,298.88,269.13,240.22,294.27,,,,,,,,,,,261.20,247.47,236.78,234.30,238.56,241.55,243.51,232.36,208.14,,216.32,218.02,222.96,225.01,230.38,235.46,235.20,236.11,238.23,232.16,227.25,217.33,204.72,,,,,,,,,,,,,,,,,,,,
2019-10-21 22:07:13.798000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,210.17,160.54,,,,,,,,,,,,,288.17,294.67,268.65,234.68,291.30,,,,,,,,,,,,,,,,,,,,,211.78,215.43,218.56,223.84,228.00,231.49,232.81,232.41,235.29,229.42,224.62,217.79,203.16,,,,,,,,,,,,,,,,,,,,
2019-12-08 22:07:08.652000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.12,293.29,296.26,304.75,300.63,297.00,299.92,278.04,303.56,318.91,310.60,309.53,298.82,296.39,271.98,238.74,295.02,286.11,285.95,285.75,,,,,,,,262.69,257.96,240.66,246.18,243.63,247.74,244.34,238.67,216.38,165.06,215.26,220.76,221.29,229.03,231.57,235.44,237.70,236.33,242.19,227.51,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13 22:06:42.111000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,207.02,186.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.99,212.86,218.95,222.95,225.90,231.32,234.38,232.66,235.77,231.04,219.72,,,,,,,,,,,,,,,,,,,,,,
2020-04-14 22:06:26.078000,L8,323.98,314.67,315.45,319.91,319.19,322.04,309.81,312.76,335.36,332.19,336.75,324.24,323.86,330.99,342.31,325.31,318.33,322.02,326.92,332.59,337.81,321.72,321.05,308.51,267.94,284.86,290.51,310.23,311.69,314.39,313.64,309.85,305.32,334.51,322.31,322.20,354.38,322.15,331.54,324.14,310.48,310.15,300.42,306.37,308.23,308.86,307.14,309.19,302.66,300.07,291.57,289.65,288.07,283.31,275.46,270.13,261.10,256.38,258.31,260.08,254.22,252.18,235.39,194.80,233.20,230.27,234.28,238.79,242.56,249.42,251.14,249.09,252.74,248.43,245.84,239.43,223.47,203.45,205.63,226.37,,,,,,,,,,,237.79,239.36,245.84,251.37,249.31,249.22,244.77
2020-04-23 22:00:35.031000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.00,261.76,255.21,247.75,245.14,244.46,248.04,244.92,240.81,,,,,,,203.20,234.77,237.72,239.00,240.43,235.11,226.47,224.21,207.85,180.68,,,,,,,,,,,,,,,,,,,
2020-05-09 22:00:02.918000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,208.61,176.35,,,,,264.11,278.30,291.86,268.20,287.16,308.73,,,,,,,,,,,,,,,,,,261.18,249.92,240.29,242.25,242.41,246.99,240.92,236.06,215.31,,213.03,215.40,219.45,224.95,228.44,232.51,234.36,233.49,237.23,231.80,223.24,222.58,206.35,178.63,,,,,,,,,,,,,,,,,,,
2020-05-09 22:00:26.885000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.75,206.02,208.96,217.45,216.94,225.41,228.53,225.12,229.48,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16 22:06:15.529000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.64,239.63,240.52,241.31,236.07,231.99,210.74,,209.91,212.50,214.64,221.54,226.12,230.72,232.71,231.39,234.31,228.15,220.62,219.50,203.34,,,,,,,,,,,,,,,,,,,,
2020-06-10 22:00:15.501000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.94,294.24,266.90,295.50,265.62,,,,,,,,,,,,,,,,,,262.64,247.76,238.55,242.06,242.72,245.47,239.55,235.78,217.90,156.14,213.96,215.93,219.55,225.72,229.74,233.44,234.42,231.52,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10 22:00:39.456000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.83,247.05,238.54,242.24,243.14,246.01,240.22,236.32,218.51,155.31,214.54,217.02,220.27,226.82,230.35,234.34,235.30,232.07,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12 22:00:54.669000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.15,204.98,210.79,215.34,223.64,226.17,227.50,226.07,230.70,223.31,216.20,,,,,,,,,,,,,,,,,,,,,,
2020-08-29 22:00:47.583000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.38,250.04,241.08,242.83,242.44,248.77,244.41,239.46,217.50,,214.22,216.14,221.07,226.18,229.99,234.50,235.30,235.70,240.46,232.50,228.72,223.29,207.68,,,,,,,,,,,,,,,,,,,,
2020-08-29 22:01:11.546000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.95,239.20,240.24,247.25,242.98,237.05,214.70,,211.60,213.67,219.49,224.05,228.60,232.84,233.40,233.55,238.33,229.67,226.05,221.02,205.76,,,,,,,,,,,,,,,,,,,,
2020-09-14 22:00:53.882000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.81,255.35,239.21,241.83,241.93,247.64,244.09,238.17,217.01,,216.09,220.02,222.47,227.07,230.92,235.36,236.43,234.96,239.23,230.55,223.81,223.50,207.58,,,,,,,,,,,,,,,,,,,,
2020-09-14 22:01:17.845000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.71,266.40,234.74,272.59,,,,,,,,,,,262.59,258.99,242.49,243.20,243.39,248.84,244.98,239.90,218.48,,218.19,221.34,223.59,228.61,232.01,236.84,238.41,236.91,240.96,232.17,225.85,224.66,209.14,,,,,,,,,,,,,,,,,,,,
2020-09-30 22:00:57.970000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,209.89,181.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.43,249.68,241.92,242.78,242.71,249.45,245.22,238.62,218.31,161.08,215.16,218.04,220.82,227.01,229.30,234.61,234.59,234.99,238.36,232.62,228.68,224.05,208.61,,,,,,,,,,,,,,,,,,,,
2020-09-30 22:01:21.925000,L8,,,,,,,,,,307.29,271.73,274.67,280.70,279.84,305.19,314.41,,,,,,,,,,,,260.99,294.44,303.46,305.91,303.00,300.18,300.38,275.70,305.02,319.12,314.82,319.00,301.96,302.43,271.40,292.32,295.23,,,,,,,,,,265.96,265.99,256.79,247.98,245.82,246.02,251.84,247.39,241.96,222.50,165.92,220.59,222.01,224.21,230.39,232.33,237.73,238.01,238.60,241.71,236.90,232.42,227.09,212.27,180.94,,,,,,,,,,,,,,,,,,,
2020-10-07 22:07:09.706000,L8,,,,,,,,,,,,,,283.69,302.46,317.26,313.89,306.28,314.49,300.67,314.52,308.10,310.54,282.78,,258.59,276.33,290.15,297.89,308.42,308.39,307.71,302.16,304.85,282.92,316.38,319.17,314.99,322.93,316.32,304.14,274.64,244.44,290.92,,,,,,,,,,,,,,226.00,244.81,247.97,244.89,238.31,218.49,161.47,218.14,221.16,223.41,227.56,232.11,236.62,237.85,238.68,241.84,234.60,229.80,225.15,208.19,,,,,,,,,,,,,,,,,,,,
2020-10-23 22:07:09.980000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.45,296.81,265.36,239.55,293.29,,,,,,,,,,,262.27,257.29,245.88,244.88,244.78,247.91,244.82,240.81,220.12,160.30,218.27,220.38,222.42,228.15,231.17,235.42,237.29,237.79,241.03,234.58,228.06,225.26,209.38,,,,,,,,,,,,,,,,,,,,
2021-01-04 22:00:54.521000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.96,292.66,267.67,297.74,291.42,296.24,275.57,,,,,,299.01,269.98,236.40,294.31,,,,,,,,,,,264.21,256.80,247.05,243.67,243.75,249.56,245.53,241.07,218.00,160.51,218.42,219.39,222.10,228.59,230.43,236.02,239.19,237.12,243.31,237.74,224.46,223.21,211.14,,,,,,,,,,,,,,,,,,,,
2021-01-04 22:01:18.489000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,263.74,270.32,277.26,298.09,299.55,305.58,303.14,298.31,301.58,281.32,311.22,323.51,316.33,313.07,305.89,302.03,274.75,293.01,297.29,,,,,,,,,,229.42,268.55,263.79,251.93,248.20,250.40,253.18,248.80,245.02,223.64,167.77,223.96,224.51,226.24,232.45,234.84,240.06,243.16,242.15,246.43,241.43,232.01,228.08,215.83,184.45,187.16,213.42,,,,,,,,,,,228.33,232.44,,,,,
2021-02-12 22:06:55.266000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.45,294.54,270.21,292.41,291.25,293.99,275.91,308.57,313.65,309.97,302.92,,,,,,,,,,,,,,,,261.72,254.20,249.50,245.36,244.69,246.39,241.71,241.15,221.90,162.05,216.31,220.31,222.73,228.47,231.34,236.80,240.30,240.08,242.59,236.93,227.02,226.77,214.09,182.38,184.74,,,,,,,,,,,,,,,,,,
2021-02-21 22:00:41.462000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.35,295.18,302.12,271.47,296.17,295.73,302.39,281.26,315.29,319.58,314.62,310.82,305.23,299.23,271.73,293.09,296.89,293.41,279.36,,,,,,,,,,,,,,,,,,,210.83,220.77,221.90,228.68,230.85,236.04,238.96,235.66,239.86,233.53,222.11,222.70,211.93,175.50,,,,,,,,,,,,,,,,,,,
2021-02-21 22:01:05.416000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.61,296.99,304.67,273.53,297.56,298.76,305.43,306.62,316.06,321.70,316.24,313.07,306.51,300.37,272.84,294.10,297.80,294.47,284.68,,,,,,,,,261.05,262.52,252.10,246.71,220.10,,,,,,213.52,222.19,223.46,230.28,232.27,238.30,240.91,238.93,241.76,236.35,226.04,224.80,214.26,180.47,,,,,,,,,,,,,,,,,,,
2021-03-16 22:06:39.830000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,206.24,182.84,,,,,,,,,,,,,,296.03,266.23,235.44,292.61,,,,,,,,,,,,,,,,,,,,,209.44,212.51,218.32,223.64,223.06,229.02,235.49,232.11,239.28,231.60,218.01,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 22:00:27.214000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,203.50,182.29,,,,,,,,,,,,,,296.41,265.18,237.82,293.65,,,,,,,,,,,261.31,254.87,249.18,244.41,244.15,248.55,245.80,242.53,222.72,,218.32,220.86,222.80,229.12,230.33,235.17,238.67,237.45,242.41,236.94,224.35,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 22:00:51.177000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,203.86,183.32,,,,,,,,,,,,,,296.52,265.02,237.44,293.45,,,,,,,,,,,261.41,255.74,249.44,245.01,244.46,248.71,246.10,242.98,224.07,,171.31,221.29,223.40,229.88,230.96,236.05,239.41,238.51,242.93,237.14,226.31,228.64,215.64,178.10,,,,,,,,,,,,,,,,,,,
2021-05-12 22:00:12.785000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.17,239.61,239.12,241.16,235.50,235.39,216.43,,208.10,211.43,212.52,222.05,225.13,228.55,231.21,229.53,232.63,224.54,215.66,,,,,,,,,,,,,,,,,,,,,,
2021-05-12 22:00:36.748000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.65,205.64,205.89,217.40,216.85,221.98,228.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19 22:06:28.157000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.31,282.43,292.72,302.76,287.36,,,,,,,,,,,,,,,,,,,267.94,278.32,272.48,268.44,264.88,262.86,251.05,247.86,245.58,251.72,244.79,238.97,218.64,162.13,218.03,222.98,222.57,229.02,231.31,235.68,237.66,237.08,241.36,233.78,228.58,226.86,216.20,187.26,188.31,213.02,,,,,,,,,,,224.64,225.86,,,,,
2021-07-22 22:06:48.834000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.76,205.27,206.52,214.34,217.36,221.99,226.86,222.69,226.62,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08 22:07:05.910000,L8,319.42,317.04,313.55,319.10,320.96,318.26,,,,,,,,,294.99,312.81,314.33,317.80,,,,,,,,,,,,,,296.86,296.16,294.92,270.78,321.65,319.69,316.59,,,,,,,,,,,,,,,,,262.09,261.90,243.20,242.26,238.52,247.28,244.04,242.35,217.27,157.91,208.13,216.05,218.37,222.32,227.58,231.39,233.26,233.03,236.36,228.89,221.71,223.21,211.08,,,,,,,,,,,,,,,,,,,,
2021-09-17 22:00:56.658000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,208.86,263.79,,,,,294.61,287.87,294.01,272.23,304.46,311.29,307.45,,,,,,,,,,,,,,257.34,253.52,259.30,263.65,257.38,248.14,243.20,241.33,249.71,245.68,244.22,218.98,164.39,212.97,220.28,221.71,227.31,230.01,234.56,238.42,238.35,242.73,238.33,227.50,227.68,216.14,179.97,,,,,,,,,,,,,,,,,,,
2021-09-17 22:01:20.617000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,209.62,162.23,251.77,277.07,296.27,268.33,294.95,288.54,295.06,272.70,303.04,311.88,307.75,,,,,,,,,,,,,,258.34,253.57,259.68,264.06,258.05,248.72,243.40,241.63,250.04,246.03,244.91,220.40,165.19,213.02,220.68,222.24,228.17,230.39,235.26,239.21,239.53,243.17,238.77,228.67,228.71,216.97,181.63,,,,,,,,,,,,,,,,,,,
2021-11-18 22:00:10.866000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.53,290.14,294.73,268.33,295.18,296.04,301.06,279.65,304.25,312.28,309.09,,296.95,298.67,273.00,240.64,291.42,,,,,,,,,,274.45,267.84,263.53,253.92,249.27,250.24,253.52,248.69,246.98,224.30,153.67,219.72,224.16,226.56,232.32,234.08,241.04,242.70,244.24,246.42,241.85,232.77,231.11,220.32,188.55,188.12,216.98,,,,,,,,,,,229.12,232.72,,,,,
2021-12-29 22:07:05.180000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.37,294.06,301.77,269.90,303.28,312.41,310.19,297.42,,,,235.54,292.64,286.71,286.16,,,,,,,,,261.49,256.06,246.40,243.83,243.16,244.26,244.37,239.91,215.73,,217.53,220.93,223.52,226.00,219.51,225.86,228.33,235.63,238.13,228.17,222.28,217.50,,,,,,,,,,,,,,,,,,,,,
2021-12-30 22:00:56.398000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.49,293.39,291.77,270.08,295.06,294.32,299.38,273.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30 22:01:20.361000,L9,300.27,307.73,309.57,310.61,311.53,312.18,309.12,296.85,309.68,322.55,282.09,310.49,293.01,316.10,312.78,320.66,315.59,313.90,317.48,310.38,321.18,313.81,315.06,308.36,270.22,269.39,288.09,297.81,307.66,311.76,310.83,307.42,304.95,316.06,315.35,319.78,321.80,318.41,314.77,324.11,298.24,267.98,,,,,,,,,,,,,268.65,268.08,252.50,259.83,255.80,246.22,,,,,,,218.96,242.32,248.53,244.78,251.30,251.91,256.83,256.90,241.59,227.93,219.63,203.08,207.61,221.32,,,,,,,,,,,237.43,240.39,247.76,246.24,,,
2022-01-07 22:00:53.698000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.58,285.73,296.54,270.58,294.82,292.42,297.79,278.95,315.45,,,,302.97,299.52,272.21,243.02,298.81,291.58,,,,,,,,,,264.75,262.91,251.28,247.36,247.57,248.33,247.07,243.69,218.42,165.16,219.65,223.67,226.76,231.55,233.55,240.77,243.56,243.93,246.03,240.26,226.50,229.68,219.67,181.00,182.76,215.68,,,,,,,,,,,226.37,230.49,,,,,
2022-01-07 22:01:17.661000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.45,293.33,267.93,291.69,289.01,295.88,277.28,306.51,,,,300.70,297.27,269.88,241.51,296.24,289.07,,,,,,,,,,262.42,261.28,249.16,245.60,243.68,242.56,244.79,241.35,216.17,162.02,215.06,221.39,224.80,229.72,231.52,237.89,242.06,242.11,244.11,237.73,221.05,227.83,218.17,175.35,,,,,,,,,,,,,,,,,,,
2022-01-14 22:07:03.358000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.11,271.83,306.37,312.91,312.10,295.39,284.87,295.23,268.98,239.15,294.66,,,,,,,,,,,262.78,261.86,249.59,246.21,244.29,,,,,,214.66,221.60,224.72,229.65,231.18,236.93,240.51,240.43,243.64,238.92,223.55,228.70,217.51,,,,,,,,,,,,,,,,,,,,
2022-01-15 22:00:53.737000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.84,293.72,269.17,292.51,289.82,296.44,275.41,306.45,312.56,311.49,295.84,299.56,294.53,270.66,237.67,293.55,,,,,,,,,,,264.57,262.27,250.87,246.51,247.71,247.55,247.35,242.03,214.83,163.74,217.08,222.76,225.60,231.17,231.82,238.20,242.07,241.77,245.03,241.30,225.88,230.37,218.53,181.30,,,,,,,,,,,,,,,,,,,
2022-01-15 22:01:17.704000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.13,294.02,269.69,292.85,291.45,297.39,276.01,306.95,312.93,311.68,296.97,299.80,294.75,270.88,237.84,293.54,,,,,,,,,,,265.07,262.63,251.27,247.20,248.42,248.10,247.70,242.53,216.48,165.15,218.26,223.21,226.18,231.68,232.46,238.70,242.51,242.24,245.43,241.64,227.29,230.76,218.95,183.78,182.58,215.15,,,,,,,,,,,225.30,230.51,,,,,
