dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,satname
2024-06-12 22:05:54.419,242.43,300.82642857142855,298.02076923076925,227.26749999999998,241.24588235294118,264.27882352941174,263.5155555555555,305.235,294.644,282.65333333333336,299.983,302.75684210526316,245.51187499999997,231.02375,294.1072727272727,301.5317647058823,292.72210526315786,294.988,308.1776190476191,270.18285714285713,291.045,307.8984210526316,306.1255,293.4852631578947,237.38299999999998,278.5633333333333,256.9238095238095,220.08333333333334,271.52466666666663,261.6370588235294,254.61499999999998,254.36736842105262,244.39277777777775,260.0222222222222,242.95066666666668,228.6314285714286,238.16545454545457,243.91952380952384,238.5561904761905,247.18333333333334,247.3085714285714,240.64500000000004,238.45700000000002,246.70374999999999,203.28500000000003,242.27750000000003,252.27428571428572,250.84888888888887,238.26333333333332,247.28866666666667,244.50933333333333,236.36599999999999,224.38153846153847,226.98999999999998,248.56444444444443,279.6025,299.246,284.0933333333333,260.155,280.5221052631579,215.11882352941177,199.23666666666668,265.75454545454545,189.5818181818182,256.95933333333335,263.6542105263158,280.4815789473684,253.37199999999999,286.1086666666667,262.02187499999997,297.32,318.4,195.93,310.37,306.79,,283.73,280.68666666666667,270.80375,241.48176470588234,221.4018181818182,174.88090909090909,221.41684210526316,231.3815789473684,234.08833333333334,242.97450000000003,246.07800000000003,249.6355,252.50100000000003,242.05299999999997,244.23499999999999,238.288,239.3825,241.526,223.9759090909091,206.4240909090909,196.0521052631579,L8
2024-06-20 22:05:54.886,241.7188235294118,300.764,298.2107142857143,227.084375,241.7864705882353,264.27882352941174,263.7789473684211,305.29636363636365,294.13,281.2661538461538,299.0863636363636,302.6585,245.51187499999997,226.22333333333333,293.94,301.61944444444447,294.03684210526313,294.4365,307.81714285714287,270.64619047619044,292.75944444444445,307.811052631579,305.396,293.3752631578947,237.454,278.3215789473684,256.58142857142855,219.74,271.771875,261.9605882352941,257.875,254.5805263157895,244.88888888888889,260.4922222222222,243.10375,229.02714285714285,238.47500000000002,244.1847619047619,238.96285714285716,247.4804761904762,247.48523809523812,240.805,238.86150000000004,246.8770588235294,202.02333333333334,243.904,252.54625000000001,251.01999999999998,239.839,247.576875,244.871875,236.831875,224.68285714285716,227.86,248.0184210526316,276.8366666666667,299.104375,284.0933333333333,260.155,282.80631578947373,214.91666666666666,198.60307692307694,265.75454545454545,189.25833333333335,255.63,263.93833333333333,282.46473684210525,256.486,286.1086666666667,261.8505882352941,297.32,318.4,195.93,310.37,306.79,,280.7966666666667,280.68666666666667,270.6188888888889,241.98235294117646,221.49636363636364,175.25363636363636,221.7042105263158,232.13894736842107,234.21842105263156,243.30200000000005,246.6605,249.60499999999996,252.5375,241.97400000000002,244.35899999999998,238.839,239.7475,241.73399999999998,224.18500000000003,207.15090909090907,197.27157894736843,L9
2024-07-06 22:06:08.955,241.1461111111111,300.764,298.418,226.41294117647058,241.76222222222225,264.27882352941174,263.7789473684211,305.29636363636365,294.13,281.2661538461538,299.0863636363636,302.6585,245.51187499999997,226.22333333333333,293.94,300.7947368421053,294.2165,293.942380952381,307.43954545454545,270.44545454545454,292.75944444444445,307.3985,304.8842857142857,293.3752631578947,237.35333333333332,277.8055,256.2059090909091,219.74,271.771875,262.0538888888889,257.9146666666667,254.5455,244.9584210526316,260.39578947368426,243.04882352941175,229.05863636363637,238.60695652173914,244.32227272727275,239.1459090909091,247.65727272727273,247.64954545454546,240.95999999999998,239.00190476190477,246.9433333333333,202.02333333333334,243.904,252.37444444444444,250.86,239.839,247.576875,244.871875,236.831875,224.68285714285716,227.86,248.0184210526316,276.8366666666667,299.104375,284.0933333333333,260.155,282.16600000000005,214.62736842105264,198.60307692307694,265.75454545454545,189.25833333333335,255.63,263.93833333333333,282.46473684210525,253.921875,283.445,261.5311111111111,297.32,318.4,195.93,310.37,306.79,,280.7966666666667,280.68666666666667,270.6188888888889,241.99666666666664,221.49636363636364,175.25363636363636,221.67399999999998,232.09500000000003,234.214,243.2604761904762,246.60619047619045,249.22523809523807,252.15619047619046,241.79142857142855,244.07619047619045,238.55238095238096,239.52523809523808,241.62380952380948,224.31782608695653,207.34565217391304,197.546,L9
2024-07-07 22:00:01.183,241.1461111111111,300.764,298.8575,225.96888888888887,241.83105263157896,264.27882352941174,263.7789473684211,305.29636363636365,294.13,281.2661538461538,299.0863636363636,302.6585,245.51187499999997,226.22333333333333,293.94,300.88,293.50333333333333,293.47227272727275,306.99304347826086,270.34043478260867,292.75944444444445,306.89047619047625,304.64818181818185,293.31399999999996,237.24545454545458,277.40333333333336,255.80217391304348,219.74,271.6605882352941,262.0831578947368,257.9075,254.55190476190478,245.06600000000003,260.3015,242.96444444444444,229.01999999999995,238.645,244.35130434782607,239.29434782608695,247.7626086956522,247.72565217391306,241.03136363636366,239.10500000000002,246.89526315789476,202.02333333333334,243.904,252.37444444444444,250.86,239.839,247.58529411764704,244.87764705882353,237.0064705882353,224.68285714285716,227.86,248.0184210526316,276.8366666666667,299.104375,284.0933333333333,260.155,282.0680952380952,214.452,197.6542857142857,265.75454545454545,189.25833333333335,253.82588235294116,263.5957894736842,282.46473684210525,253.98058823529414,283.445,261.5311111111111,297.32,318.4,195.93,310.37,306.79,,280.7966666666667,280.68666666666667,270.6188888888889,241.86999999999998,219.7558333333333,175.08249999999998,221.69476190476192,232.0595238095238,234.20761904761903,243.16136363636363,246.4222727272727,248.7290909090909,251.72181818181815,241.47090909090912,243.58090909090907,238.04454545454544,239.20045454545453,241.57136363636363,224.42333333333332,207.42458333333332,197.49238095238096,L8
2024-07-07 22:00:25.142,241.1461111111111,300.764,298.8575,225.96888888888887,241.83105263157896,264.27882352941174,263.7789473684211,305.29636363636365,294.13,281.2661538461538,299.0863636363636,302.6585,245.51187499999997,226.22333333333333,293.94,300.88,293.50333333333333,292.3126086956522,306.41541666666666,270.34043478260867,292.75944444444445,306.89047619047625,304.64818181818185,293.31399999999996,235.7217391304348,277.40333333333336,255.80217391304348,219.74,270.955,261.9045,257.5711764705882,254.42000000000004,244.81761904761905,260.09809523809525,242.67368421052632,228.86791666666667,238.56240000000003,244.20000000000002,239.11166666666668,247.54583333333335,247.56958333333333,240.8586956521739,239.08913043478262,246.75549999999998,202.02333333333334,243.904,252.37444444444444,250.86,239.839,247.58529411764704,244.87764705882353,237.0064705882353,224.68285714285716,227.86,248.0184210526316,276.8366666666667,299.104375,284.0933333333333,260.155,282.0680952380952,214.452,197.6542857142857,265.75454545454545,189.25833333333335,253.82588235294116,263.5957894736842,282.46473684210525,253.98058823529414,283.445,261.5311111111111,297.32,318.4,195.93,310.37,306.79,,280.7966666666667,280.68666666666667,270.6188888888889,241.25050000000002,219.7558333333333,175.08249999999998,221.5581818181818,231.90636363636366,234.11227272727274,242.97739130434783,246.125652173913,248.02521739130435,251.09391304347827,240.7130434782609,242.04695652173913,237.1321739130435,238.59695652173912,241.4286956521739,224.4448,207.35119999999998,197.49238095238096,L8
2024-08-31 22:06:39.323,235.67083333333332,302.073,302.695,222.66166666666663,240.89933333333332,262.4654545454545,264.4884615384616,303.8542857142857,291.1281818181818,275.441,298.657,304.73999999999995,245.11666666666665,213.85857142857142,292.71555555555557,300.74,292.84444444444443,291.6805,304.6305263157895,269.8333333333333,287.6692857142857,304.87,301.8829411764706,292.9,234.69947368421052,277.328125,253.3444444444445,216.408,270.19374999999997,261.0161111111111,256.978125,253.64210526315787,245.17833333333334,260.051,242.42000000000002,230.34904761904767,238.11772727272728,244.0652380952381,238.2428571428571,247.685,247.4955,240.33473684210526,238.94894736842105,246.78375,194.62,252.4975,253.8985714285714,251.49888888888893,248.39142857142855,248.25454545454542,245.03636363636363,237.64181818181817,224.32250000000002,233.28700000000003,246.76615384615386,277.52285714285716,298.33583333333337,280.28625,259.3775,284.74666666666667,213.8205882352941,198.24272727272728,255.77999999999997,187.69666666666666,244.99857142857144,261.3528571428571,278.44,251.4123076923077,282.8554545454545,255.29083333333332,297.32,318.4,,310.37,306.79,,280.7966666666667,280.68666666666667,270.825,240.89666666666668,219.152,175.20499999999998,220.52761904761905,231.71761904761902,234.18380952380954,242.94545454545457,246.03181818181818,247.3272727272727,250.0422727272727,239.8959090909091,240.79,236.08500000000004,237.80954545454549,241.44454545454545,226.76227272727272,208.3090909090909,198.80611111111114,L8
2024-09-09 22:00:32.753,235.92923076923077,298.84700000000004,303.47727272727275,223.41384615384612,240.86933333333334,262.19624999999996,264.4836363636364,289.24,288.0418181818182,275.57444444444445,297.552,304.6878571428571,244.622,213.85857142857142,296.35749999999996,300.8575,295.0725,291.25777777777773,304.63470588235293,270.448125,289.1275,305.13428571428574,301.29266666666666,293.1130769230769,234.48000000000002,278.2628571428571,252.67374999999998,213.79500000000002,270.5521428571428,263.52875,257.2471428571429,253.6564705882353,245.34647058823532,260.5238888888889,243.1025,230.66473684210527,238.308,244.39526315789476,238.45000000000002,248.7233333333333,248.20999999999998,240.84411764705882,239.42166666666668,246.93375,191.82666666666668,251.27400000000003,253.79375,251.19,248.52249999999998,249.14499999999998,246.333,240.56600000000003,226.5442857142857,239.64875,246.8263636363636,279.3575,298.66923076923075,276.63,260.34499999999997,288.47062500000004,213.6533333333333,200.51545454545456,258.74375,187.15625,248.8025,260.36999999999995,284.5208333333333,251.29384615384612,282.961,254.7990909090909,296.96999999999997,318.4,,310.37,306.79,,279.3225,281.7975,271.1622222222222,241.18625,218.56625,175.6825,220.6505263157895,231.9194736842105,234.45315789473688,243.14600000000002,246.18,246.696,249.15349999999998,238.92249999999999,239.5025,235.11150000000004,237.171,241.7815,226.92650000000003,208.527,199.140625,L8
2024-09-09 22:00:56.721,234.46785714285713,298.84700000000004,303.47727272727275,223.41384615384612,240.86933333333334,262.19624999999996,264.4836363636364,289.24,288.0418181818182,275.57444444444445,297.552,304.47933333333333,244.622,213.85857142857142,296.35749999999996,300.7923529411765,293.9817647058823,291.46684210526314,304.90388888888884,270.7005882352941,287.74461538461543,305.3686666666666,301.620625,293.92214285714283,234.82944444444445,278.78266666666667,253.1835294117647,213.79500000000002,270.9353333333333,263.82705882352946,257.63733333333334,253.81444444444443,245.79611111111112,260.7368421052632,243.56823529411764,230.8625,238.5690476190476,244.54749999999999,238.84949999999998,248.9336842105263,248.47894736842107,240.96888888888887,239.6178947368421,247.0229411764706,191.82666666666668,251.27400000000003,253.55555555555554,251.19,248.52249999999998,249.08,246.42636363636365,238.0309090909091,226.3625,239.64875,246.8263636363636,279.3575,298.44642857142856,277.40666666666664,260.34499999999997,288.8970588235294,213.588125,201.99749999999997,260.5566666666666,187.15625,248.43,260.0792307692308,281.8553846153846,251.29384615384612,282.961,254.7990909090909,296.96999999999997,318.4,,310.37,306.79,,279.3225,282.156,271.164,241.61823529411765,219.07,175.6577777777778,220.95750000000004,232.1325,234.66649999999998,243.29333333333332,246.14333333333335,246.5485714285714,248.8685714285714,238.98142857142855,239.74809523809523,235.1404761904762,237.05428571428573,241.88619047619045,227.15666666666667,208.66619047619048,199.12529411764706,L8
2024-09-17 22:00:28.727,234.46785714285713,296.998,302.53909090909093,223.41384615384612,241.116875,260.9244444444445,264.90916666666664,270.995,281.6627272727273,272.90500000000003,294.6922222222222,303.05199999999996,244.622,211.29125,296.35749999999996,299.3964705882353,293.3541176470588,290.64631578947365,303.69,271.25,286.04538461538465,305.48875,301.8105882352942,294.7726666666667,235.23,279.694375,253.81555555555556,213.79500000000002,268.6793333333333,264.8394117647059,258.01,254.05999999999997,246.2005263157895,259.82157894736844,244.00777777777773,229.80599999999998,240.46857142857144,244.72,239.3180952380952,249.14049999999997,248.733,241.4316666666667,239.4036842105263,247.05333333333334,191.82666666666668,247.645,251.90333333333334,249.664,246.36875,249.04333333333332,246.61916666666664,238.29916666666668,226.38555555555556,240.4377777777778,249.19833333333335,283.72,294.8328571428571,277.40666666666664,260.34499999999997,287.71,213.6458823529412,203.43769230769232,263.115,187.15625,248.43,260.0792307692308,279.3178571428571,252.12285714285713,279.752,255.18333333333337,290.7066666666667,,,,,211.09,276.46,280.316,269.658,241.91999999999996,219.07,175.6577777777778,220.95750000000004,232.1325,234.66649999999998,242.6057142857143,244.7842857142857,245.26666666666668,247.86,237.8252380952381,238.5157142857143,233.50809523809525,235.89952380952383,241.2995238095238,227.1738095238095,207.77238095238096,199.23166666666668,L9
2024-09-17 22:00:52.686,234.46785714285713,298.4690909090909,303.215,223.41384615384612,241.4564705882353,261.78200000000004,262.7069230769231,265.78444444444443,278.55916666666667,277.03181818181815,294.6922222222222,303.4,244.91818181818186,215.90666666666664,298.27,299.9322222222222,294.25555555555553,291.025,304.0642105263158,271.88,287.71357142857147,305.66352941176467,302.05,295.59125,235.62449999999998,280.6205882352941,255.2278947368421,216.76399999999998,269.018125,265.3544444444444,258.4270588235294,254.416,246.651,260.3405,244.55105263157893,230.12333333333333,240.75954545454545,244.96727272727273,239.86272727272726,249.42,249.07047619047617,241.71736842105264,239.72050000000004,247.1826315789474,199.4025,247.66799999999998,252.138,249.73363636363638,246.7288888888889,249.19461538461536,246.95615384615382,238.69846153846154,226.64000000000001,241.74500000000003,251.79384615384612,283.72,294.128,279.78000000000003,260.0418181818182,288.6955555555556,213.76166666666666,204.81714285714287,265.4054545454546,187.15625,248.43,260.0792307692308,277.2573333333333,252.92666666666668,280.5318181818182,258.36615384615385,292.2925,,,,,213.56,277.74,280.945,270.2909090909091,242.39263157894737,215.673,175.6577777777778,220.95750000000004,232.1325,234.66649999999998,242.7168181818182,244.46090909090907,245.27727272727273,247.86409090909092,238.1890909090909,239.01727272727268,233.92181818181817,236.08136363636365,241.5631818181818,227.49227272727273,208.11909090909091,199.5036842105263,L9
2024-09-24 22:06:37.396,234.46785714285713,298.4690909090909,303.215,223.41384615384612,241.4564705882353,261.78200000000004,262.7069230769231,258.053,277.0092307692308,277.63166666666666,294.6922222222222,303.1382352941177,245.2175,221.73599999999996,298.95799999999997,300.16263157894736,295.01947368421054,291.2361904761905,304.2445,271.96999999999997,289.28933333333333,305.76500000000004,302.29947368421057,295.9788235294117,235.9414285714286,281.50611111111107,255.5175,216.76399999999998,269.018125,265.3544444444444,258.4270588235294,254.3595238095238,247.0266666666667,260.49571428571426,244.85549999999998,230.26227272727274,240.66043478260872,244.53826086956522,238.80826086956523,249.19681818181817,248.86454545454544,241.71736842105264,239.72050000000004,247.1826315789474,199.4025,247.66799999999998,252.04272727272726,249.64583333333334,247.473,249.1864285714286,247.11714285714285,239.06428571428572,226.76272727272726,241.74500000000003,251.79384615384612,283.72,294.62625,282.41545454545457,259.77666666666664,289.10473684210524,213.99421052631578,205.78933333333333,266.39,187.56,248.75,260.0792307692308,279.0425,255.804375,280.5318181818182,258.36615384615385,292.2925,,,,,213.56,277.74,280.945,270.2909090909091,242.675,216.9909090909091,175.64,221.4047619047619,232.24476190476187,234.82285714285712,242.81478260869565,244.56869565217391,245.20478260869567,247.74260869565217,238.3213043478261,239.40782608695648,234.0569565217391,236.1482608695652,241.6369565217391,227.6382608695652,208.29913043478263,199.6405,L9
2024-10-10 22:06:46.295,238.0742857142857,298.5808333333333,303.215,224.93846153846152,240.43764705882353,262.5911111111111,263.0208333333333,258.053,277.0092307692308,277.63166666666666,294.6922222222222,303.48058823529414,244.8869230769231,226.54636363636362,299.4290909090909,300.562,294.895,291.5804761904762,304.8045,272.329,291.2933333333333,306.30333333333334,302.65684210526314,296.52,235.96761904761902,283.04833333333335,255.6347368421053,216.76399999999998,269.335625,265.6744444444445,258.71117647058827,254.51761904761904,247.40666666666667,260.73857142857145,245.34500000000003,230.50590909090909,240.98217391304348,244.83434782608694,239.27521739130435,249.72454545454548,249.42636363636365,242.19210526315788,239.9925,247.38894736842107,202.204,247.475,252.07083333333333,249.67153846153846,248.1709090909091,249.53571428571428,247.95214285714286,239.55714285714288,226.76272727272726,241.74500000000003,251.79384615384612,283.72,296.2325,284.38916666666665,259.31461538461537,289.4935,213.99949999999998,205.78933333333333,266.39,188.33222222222219,249.7785714285714,260.24615384615385,282.448125,258.430625,281.48636363636365,258.1746153846154,292.2925,,,,,213.56,277.74,281.59714285714284,267.5758333333334,242.82799999999997,218.1075,175.82454545454544,221.68952380952382,232.35999999999999,235.05142857142857,242.9713043478261,244.75043478260866,245.04434782608695,247.57565217391303,238.5113043478261,239.63565217391303,234.17434782608697,236.23826086956524,241.84304347826088,227.8391304347826,208.53521739130437,199.76749999999998,L9
2024-10-11 22:00:38.921,238.0742857142857,298.5808333333333,303.215,224.93846153846152,240.43764705882353,262.5911111111111,263.10846153846154,258.053,277.0092307692308,277.63166666666666,294.6922222222222,302.9688888888889,244.06785714285715,226.54636363636362,296.57916666666665,300.71190476190475,293.8071428571428,291.73681818181814,304.9838095238095,272.24333333333334,292.464375,305.4436842105263,302.65684210526314,296.52,235.96761904761902,282.87894736842105,255.5935,216.76399999999998,269.335625,265.6744444444445,258.71117647058827,254.51761904761904,247.40666666666667,260.73857142857145,245.34500000000003,230.39347826086959,240.85333333333335,244.78666666666666,239.44250000000002,249.88739130434783,249.5991304347826,242.38049999999998,240.0304761904762,247.36600000000004,202.204,247.475,252.07083333333333,249.67153846153846,248.1709090909091,249.53571428571428,247.95214285714286,239.55714285714288,226.76272727272726,241.74500000000003,251.79384615384612,283.72,296.0676470588236,285.6884615384615,258.9428571428571,289.82714285714286,213.85380952380953,205.78933333333333,266.39,188.33222222222219,249.7785714285714,260.24615384615385,283.74411764705883,258.430625,281.48636363636365,258.1746153846154,292.2925,,,,,213.56,277.74,281.59714285714284,267.5758333333334,242.82799999999997,218.1075,175.82454545454544,221.68952380952382,232.35999999999999,235.05142857142857,242.9713043478261,244.75043478260866,244.81375,247.15916666666666,238.49833333333333,239.68624999999997,234.3345833333333,236.10833333333335,241.86625,227.88708333333332,208.48708333333335,199.45857142857145,L8
2024-10-11 22:01:02.888,239.89800000000002,298.88384615384615,303.10692307692307,225.94214285714287,240.69166666666666,263.529,264.04357142857145,258.053,277.0092307692308,280.1653846153846,295.983,303.1726315789474,244.60866666666666,230.665,297.82615384615383,301.0731818181818,294.4381818181818,292.0673913043478,305.35499999999996,272.6072727272727,293.7394117647059,305.634,302.975,296.52,235.575,283.3365,255.81714285714284,216.76399999999998,269.335625,265.6744444444445,258.71117647058827,254.51761904761904,247.40666666666667,260.73857142857145,245.34500000000003,230.45875,240.942,244.8536,239.83880000000002,250.16583333333335,249.86833333333334,242.7,240.23954545454544,247.49761904761908,205.85833333333335,247.68571428571428,252.07083333333333,249.53714285714287,248.72333333333336,249.68866666666665,248.082,239.65733333333336,226.41666666666666,242.86545454545455,253.44142857142856,283.841,296.68833333333333,287.4,259.35999999999996,290.3863636363636,214.02636363636364,206.48,267.47076923076924,188.33222222222219,252.4433333333333,260.3364285714286,285.1272222222222,259.0405882352941,281.48636363636365,258.1746153846154,293.692,,,,,213.56,277.74,281.59714285714284,267.5758333333334,242.82799999999997,218.1075,175.82454545454544,221.68952380952382,232.0181818181818,233.8272727272727,242.92291666666668,244.51208333333332,244.85119999999998,247.06759999999997,238.7884,240.07359999999997,234.81080000000003,236.3572,242.01640000000003,228.0724,208.65200000000002,199.60227272727272,L8
2024-10-19 22:00:46.639,242.12384615384616,299.34250000000003,303.6254545454545,225.90083333333334,240.199375,265.90375,262.9866666666667,245.10888888888888,269.7081818181818,283.27272727272725,296.0475,302.90294117647056,243.56307692307695,230.71416666666664,299.06538461538463,301.1545454545455,295.20454545454544,292.18333333333334,305.4495,272.423,293.47599999999994,305.2655555555555,302.6777777777778,296.464,235.4785,283.5645,255.55949999999999,217.795,269.533125,266.00333333333333,258.8241176470588,254.62285714285713,247.66285714285715,260.7552380952381,245.67350000000002,230.42863636363634,240.8686956521739,245.28391304347824,241.66000000000003,250.82999999999996,250.19454545454545,243.3336842105263,241.651,247.75,208.46,247.885,252.22846153846152,249.63285714285715,249.42999999999998,249.82933333333332,248.404,239.97600000000003,226.3708333333333,243.88888888888889,254.35833333333332,285.31125000000003,295.903125,288.66615384615386,259.1684615384615,290.6104545454545,213.75636363636366,207.21625,267.7438461538461,188.1625,253.24066666666667,260.26916666666665,290.3352941176471,259.663125,281.40636363636366,257.65999999999997,293.692,,,,,213.97333333333336,277.63166666666666,281.95125,267.9625,242.66199999999998,218.74333333333334,176.09363636363636,221.65105263157895,231.967,234.13850000000002,243.20863636363637,244.5981818181818,244.37652173913042,246.04304347826087,238.38086956521735,239.0195652173913,233.98130434782607,235.73,242.11521739130433,228.0308695652174,208.4117391304348,198.922,L9
2024-10-19 22:01:10.603,243.165,299.47538461538466,303.4458333333333,226.5476923076923,240.32470588235293,265.65222222222224,263.7238461538462,239.57399999999998,268.9158333333333,285.4658333333333,296.90222222222224,302.8411111111111,242.98428571428573,234.07076923076923,299.6014285714286,301.3673913043478,295.07565217391306,292.3790909090909,305.66285714285715,272.37666666666667,292.116875,305.4242105263158,302.81,296.92062500000003,235.84047619047618,283.92285714285714,255.94857142857143,217.795,269.98058823529414,266.3431578947368,259.0138888888889,254.85590909090908,247.96000000000004,260.81954545454545,245.9609523809524,230.7082608695652,241.08041666666665,245.49791666666667,242.04625000000001,251.02173913043478,250.3782608695652,243.51,241.8061904761905,247.8795,210.05,248.00222222222223,252.3542857142857,249.718,249.89923076923077,250.01125000000002,248.659375,240.455625,226.4153846153846,243.88888888888889,253.5946153846154,285.31125000000003,295.903125,288.66615384615386,259.40285714285716,290.97434782608696,213.7604347826087,207.60470588235293,268.38571428571424,188.74444444444444,255.574375,260.3476923076923,291.1777777777778,259.94705882352946,281.665,257.60785714285714,293.692,,,,,213.97333333333336,277.1871428571429,282.15666666666664,268.39076923076925,242.80380952380952,219.96230769230766,176.46416666666667,222.038,232.27238095238096,234.4657142857143,243.4582608695652,244.8217391304348,244.59833333333333,246.19333333333336,238.7833333333333,239.51291666666668,234.45458333333332,236.01083333333335,242.29333333333332,228.25125,208.70333333333335,199.3204761904762,L9
2024-11-11 22:06:51.601,242.202,295.77599999999995,304.0155555555555,227.22636363636366,241.4323076923077,264.67499999999995,266.266,221.96999999999997,264.93625,287.67249999999996,298.80333333333334,301.7207142857143,243.006,245.702,302.0916666666667,300.34999999999997,293.6857894736842,291.7238888888889,306.3911764705883,272.5182352941177,295.64769230769235,305.37,302.9788235294118,298.26071428571424,235.31052631578945,284.53058823529415,256.5994117647059,219.67666666666665,271.772,266.2729411764706,258.97625,255.17176470588237,249.05882352941182,261.6482352941177,246.68687500000001,231.69649999999996,242.20099999999996,246.06000000000003,242.66299999999995,251.52736842105264,251.30105263157895,244.20222222222225,242.8088888888889,247.99055555555555,212.98,248.35625,252.58153846153846,249.7930769230769,252.3209090909091,250.28285714285715,249.25285714285715,240.9707142857143,226.6654545454545,242.5442857142857,255.86625000000004,284.35600000000005,296.4876923076923,290.68545454545455,258.754,290.3178947368421,212.7178947368421,211.02384615384614,273.29100000000005,190.54166666666666,257.07461538461536,259.5345454545455,287.5785714285715,264.0666666666667,281.03111111111116,261.85,297.005,,,,,213.97333333333336,276.2114285714286,283.3255555555555,268.6381818181818,240.08588235294118,220.84909090909093,177.81699999999998,221.76000000000002,232.2329411764706,234.35294117647058,243.50894736842105,243.97263157894736,242.737,244.11549999999997,238.7225,237.7325,233.6175,235.45999999999998,242.49649999999997,229.609,211.07599999999996,199.15947368421052,L9
2024-11-12 22:01:02.429,242.202,297.8127272727273,305.543,227.22636363636366,241.4323076923077,264.67499999999995,266.266,221.96999999999997,264.93625,291.78777777777776,302.49285714285713,303.814,243.006,245.702,303.9723076923077,301.6835,295.1645,292.5673684210526,307.36888888888893,272.5182352941177,295.64769230769235,306.3527777777778,304.1872222222222,299.89866666666666,235.31052631578945,285.94722222222225,259.08444444444444,219.67666666666665,272.684375,266.78555555555556,258.97625,256.565,249.42666666666668,261.6482352941177,247.76764705882354,231.69649999999996,243.6704761904762,247.38047619047623,243.9395238095238,252.40500000000003,252.14000000000001,245.17105263157896,243.7526315789474,248.72684210526313,212.98,250.33444444444447,253.64857142857142,250.87571428571428,253.60833333333335,251.2853333333333,250.228,242.23733333333337,228.20583333333332,242.5442857142857,255.86625000000004,291.86333333333334,298.3878571428572,293.6558333333333,258.754,291.6715,212.7178947368421,214.0257142857143,275.1636363636364,190.54166666666666,260.7964285714286,259.5345454545455,289.63800000000003,264.0666666666667,282.59700000000004,261.85,299.852,309.86,,312.94,309.38,225.8775,277.98125,283.16999999999996,269.295,240.08588235294118,220.84909090909093,177.81699999999998,221.76000000000002,232.2329411764706,234.35294117647058,243.50894736842105,243.97263157894736,242.737,244.11549999999997,240.4014285714286,237.7325,233.6175,235.45999999999998,242.49649999999997,230.72095238095238,211.07599999999996,199.15947368421052,L8
2024-11-19 22:06:55.886,241.97,297.788,305.9177777777778,227.603,241.515,264.15599999999995,265.6866666666667,210.7628571428571,261.64,295.50124999999997,304.05,303.97285714285715,243.10777777777776,252.14555555555555,304.4091666666667,301.56894736842105,295.1094736842105,292.61210526315784,307.41166666666663,272.65250000000003,295.54,306.4164705882353,304.33888888888885,300.30285714285714,235.1836842105263,286.5482352941176,259.29058823529414,223.15999999999997,272.363125,266.58833333333337,258.690625,256.43,249.26166666666666,261.1276470588235,247.61647058823527,231.60700000000003,243.51428571428568,247.23809523809524,243.86142857142858,252.2995,252.09199999999996,244.9926315789474,243.60315789473685,248.74111111111108,212.98,250.33444444444447,253.83307692307693,250.9146153846154,254.47818181818184,251.34214285714285,250.3721428571429,242.26357142857142,228.5581818181818,243.505,258.2357142857143,295.97200000000004,297.7661538461538,297.25636363636363,258.55888888888893,291.468947368421,212.69500000000002,215.81153846153848,275.1636363636364,189.77857142857144,262.55538461538464,256.0718181818182,289.13000000000005,264.56272727272733,282.59555555555556,262.1622222222222,299.852,309.86,,312.94,309.38,225.8775,277.98125,283.68888888888887,269.8009090909091,239.13764705882355,222.05599999999998,178.60888888888888,221.84,232.33058823529413,234.3664705882353,243.50105263157891,243.83684210526314,242.32149999999996,243.833,240.3833333333333,237.79250000000002,233.41,235.276,242.35949999999997,230.68285714285716,210.829,198.4557894736842,L8
