dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0049,nzd0325-0050,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0015,nzd0325-0016,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0051,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,satname
2023-07-05 22:00:42+00:00,231.68,284.2366666666666,298.28249999999997,226.45499999999998,241.45333333333335,227.93,261.51,,296.77,310.52,,297.76,256.79333333333335,241.56000000000003,,302.59999999999997,299.524,283.1933333333333,284.83750000000003,211.4825,270.8755555555556,261.26666666666665,298.5580000000001,212.18999999999997,292.632,304.54699999999997,268.12111111111113,272.9288888888889,302.90999999999997,305.7490909090909,294.59222222222223,234.31727272727275,250.54000000000002,254.21300000000002,,,,,,247.31454545454545,258.9909090909091,244.285,249.6181818181818,239.62545454545455,243.0625,235.96800000000002,239.6272727272727,235.10333333333335,238.68249999999998,243.47333333333333,242.21666666666667,247.42166666666665,235.99166666666665,237.93416666666667,217.0108333333333,234.25416666666663,237.65083333333334,239.225,245.52916666666667,243.28,241.92916666666667,241.58272727272725,242.68888888888887,,251.04333333333332,252.09499999999997,247.88999999999996,248.14,246.33444444444447,244.60888888888888,237.004,234.69714285714286,260.62,244.61,254.08,303.99,,198.04857142857145,228.47799999999998,189.115,286.09,258.99,,234.24,221.75,,,225.71666666666667,180.5425,210.95833333333334,222.4141666666667,224.98999999999998,231.57416666666666,232.6808333333333,218.46083333333334,199.20333333333335,184.51,L8
2023-07-20 22:06:25+00:00,223.9333333333333,278.64999999999986,299.3433333333333,226.45499999999998,241.45333333333335,227.93,257.735,,,,,297.76,255.76,238.43000000000006,,301.55999999999995,298.39,279.9558333333333,281.09499999999997,210.69416666666666,269.8375,260.98999999999995,297.2100000000001,212.18999999999997,289.681,302.992,267.28125,268.20125,302.474,305.09900000000005,293.7575,233.62800000000001,247.05555555555554,253.72666666666666,,,,,,242.36545454545455,258.5218181818182,243.53416666666666,248.5890909090909,238.57818181818178,242.595,234.377,237.4681818181818,234.42333333333332,238.07166666666663,242.85583333333332,241.01666666666665,246.64916666666667,235.5666666666667,236.9475,215.79833333333332,234.01833333333332,237.46833333333336,238.8125,245.4675,242.79416666666668,241.42583333333332,241.26999999999998,242.41555555555558,,251.04333333333332,252.09499999999997,247.885,248.01,245.83333333333334,244.18333333333334,236.348,233.83,,,,303.99,,196.81500000000003,216.87499999999994,187.19,,,,,,,,225.2527272727273,179.7581818181818,209.98,221.68916666666667,224.10166666666666,230.76999999999998,231.73833333333332,217.35000000000002,198.43749999999997,183.76666666666665,L9
2023-07-28 22:06:38+00:00,223.9333333333333,278.64999999999986,299.3433333333333,226.45499999999998,241.45333333333335,227.93,257.735,,,,,297.76,255.76,238.43000000000006,,301.55999999999995,298.39,279.0,281.0,210.76846153846157,269.8375,260.98999999999995,297.2100000000001,210.5385714285714,289.2145454545455,302.59909090909093,266.9122222222222,268.20125,301.46818181818185,304.6309090909091,293.7575,233.22090909090912,247.05555555555554,253.72666666666666,,,,,,239.4475,258.18916666666667,243.78846153846155,248.24249999999998,238.60083333333333,242.57692307692307,233.79363636363635,236.24666666666667,234.19846153846154,237.84846153846152,242.69384615384615,240.12769230769229,246.3846153846154,235.10615384615386,236.7523076923077,215.42615384615385,233.93615384615381,237.6723076923077,238.96,245.55692307692308,242.91,241.36076923076922,241.2225,239.76800000000003,,251.12,251.91199999999998,247.908,248.01,245.91799999999998,244.435,236.87545454545455,234.10999999999999,,,,303.99,,196.2057142857143,216.87499999999994,187.19,,,,,,,,223.35500000000002,179.15416666666667,209.93153846153848,221.46846153846153,224.10384615384615,230.59923076923076,231.07999999999998,217.05692307692308,197.89,183.22076923076924,L8
2023-07-29 22:00:19+00:00,228.78,287.2733333333333,300.27250000000004,226.45499999999998,242.17000000000002,237.74666666666667,253.7266666666667,,,,295.53,299.098,256.46999999999997,240.1266666666667,186.18,304.76666666666665,298.764,281.06,282.21785714285716,210.90285714285716,270.7622222222222,260.86333333333334,298.29600000000005,211.21749999999997,290.05916666666667,302.77500000000003,267.8,271.94444444444446,301.96999999999997,304.78249999999997,294.79555555555555,233.68916666666667,249.72599999999997,254.029,210.64,,,275.89,263.02,241.71615384615384,258.5623076923077,244.8685714285714,248.66230769230768,239.3176923076923,243.66142857142856,234.54,236.94307692307692,234.82071428571427,238.46857142857144,243.39357142857145,240.6728571428571,246.95357142857145,236.04285714285714,237.4364285714286,216.25357142857143,234.67071428571427,238.53285714285715,239.73142857142855,246.4264285714286,243.70357142857142,242.0442857142857,241.88230769230768,241.01000000000002,215.21,252.458,253.39666666666665,249.115,253.12,246.69909090909093,245.1727272727273,237.85833333333332,235.33999999999997,248.66,246.68,280.21,305.16,,197.9975,229.092,187.19,282.74,257.5,296.61,,,,267.06,223.48307692307694,179.75,210.50857142857143,222.2235714285714,224.78285714285715,231.36999999999998,231.3678571428571,217.7592857142857,198.56214285714285,184.15571428571428,L9
2023-09-07 22:01:01+00:00,228.07199999999997,290.6275,300.61199999999997,227.446,238.058,237.74666666666667,253.7266666666667,,,,295.53,299.738,256.46999999999997,239.115,186.18,304.69,299.8466666666667,280.1430769230769,281.9130769230769,210.97230769230768,273.18125,260.82142857142856,302.675,206.15124999999998,289.6318181818182,302.25545454545454,267.8644444444445,272.7025,302.3118181818182,304.5963636363636,295.24,233.51636363636362,247.27666666666664,253.8388888888889,210.64,,,275.89,263.02,244.37333333333333,258.575,245.0176923076923,248.0633333333333,239.7675,244.32999999999998,233.99636363636364,235.87750000000003,234.93384615384613,238.7476923076923,243.82846153846154,240.19769230769228,247.20461538461538,236.55384615384614,237.46461538461537,216.6853846153846,235.3853846153846,239.6392307692308,240.53,247.61153846153846,244.4146153846154,242.33846153846156,242.26916666666668,241.16363636363639,215.21,250.36833333333334,253.3385714285714,249.24428571428572,252.87333333333333,247.321,245.72899999999998,239.92909090909095,236.1342857142857,248.66,246.68,280.21,305.56166666666667,,197.0957142857143,219.47500000000002,185.95,284.155,258.61000000000007,296.61,,,,267.06,221.81583333333333,179.37916666666663,210.64153846153843,222.3146153846154,224.84923076923076,231.7430769230769,231.21384615384613,217.6346153846154,198.44076923076923,184.82846153846154,L8
2023-10-09 22:01:12+00:00,228.28749999999997,301.2866666666667,301.67749999999995,228.38666666666666,237.565,237.74666666666667,253.7266666666667,,,,295.53,299.53499999999997,256.68,236.9275,222.72,305.09999999999997,301.045,282.287,284.11499999999995,210.33700000000005,275.84000000000003,260.225,303.06,217.67333333333332,287.21125,300.87222222222226,268.535,272.428,303.01125,303.64125,294.73199999999997,232.79,242.47428571428574,253.8316666666667,210.64,,,275.89,263.02,246.602,258.623,248.984,247.82000000000002,240.00100000000003,248.324,232.91333333333336,233.356,235.64899999999997,239.352,244.42200000000003,239.315,246.99200000000002,237.483,238.27800000000002,217.148,236.38500000000005,241.59300000000002,241.68400000000003,249.68699999999998,245.7,243.175,242.75499999999997,240.88199999999998,220.555,246.84833333333333,253.86333333333332,249.41714285714286,251.465,247.85888888888888,246.70875,242.78,237.86166666666668,248.66,246.68,280.21,306.505,,194.51999999999998,227.805,185.745,284.155,257.88000000000005,296.61,,,,267.06,219.0075,179.11749999999998,211.281,223.05,225.244,232.76,230.933,217.86599999999999,198.823,185.76500000000001,L8
2023-10-17 22:01:17+00:00,228.28749999999997,301.2866666666667,301.554,228.38666666666666,238.888,244.1725,258.17,,,,295.53,299.53499999999997,257.38,236.086,239.79999999999998,305.678,302.16999999999996,284.63000000000005,285.16181818181815,210.63636363636363,276.54833333333335,260.36,303.41,223.9557142857143,288.2655555555556,301.982,269.39285714285717,272.18333333333334,303.73777777777775,304.18,296.41166666666663,233.60666666666668,248.09750000000003,254.91714285714286,219.20499999999998,,,275.89,263.02,247.54181818181817,258.66727272727275,249.34000000000003,247.76800000000003,240.27363636363637,248.62363636363636,233.10500000000002,233.64272727272726,235.95181818181817,239.78727272727272,245.10727272727274,239.21363636363637,246.50636363636366,237.50363636363636,238.54,217.43818181818185,236.49909090909094,241.83363636363637,241.65363636363637,249.4609090909091,245.65636363636366,242.93090909090913,242.36,241.33999999999997,218.40333333333334,244.26714285714283,253.86333333333332,249.09875,250.32399999999998,247.75099999999998,246.46888888888893,242.80900000000003,237.2214285714286,248.66,244.82999999999998,280.21,307.46400000000006,308.0,199.01333333333332,244.71666666666667,187.10666666666665,284.23,257.665,296.61,,,,267.06,219.10777777777778,179.61777777777777,211.89,223.75727272727272,225.9,233.5118181818182,231.22181818181815,218.34727272727275,198.81454545454545,185.76181818181817,L9
2023-11-10 22:01:11+00:00,241.205,285.46999999999997,300.185,229.655,239.642,248.995,253.6,,296.6,309.83,300.78999999999996,301.595,258.644,236.05666666666664,249.14749999999998,306.722,304.392,286.76,285.48545454545456,210.72,278.84999999999997,260.932,303.7075,229.18124999999998,288.6433333333333,302.98900000000003,269.5257142857143,273.72499999999997,303.99222222222227,304.77000000000004,297.3183333333333,234.22222222222223,252.32125,254.93166666666664,219.20499999999998,,,273.89,266.605,248.75090909090912,258.67199999999997,250.45363636363635,248.579,241.16909090909093,249.73272727272726,233.686,233.68,236.98909090909092,240.72272727272727,246.10727272727271,239.53272727272727,246.89818181818183,238.7618181818182,239.65363636363634,218.69727272727275,237.22545454545454,242.86636363636364,242.4909090909091,250.22909090909096,246.49727272727276,243.4418181818182,242.50454545454542,244.43090909090907,217.10500000000002,243.39249999999998,253.46571428571428,249.11,250.14,247.89545454545453,246.663,243.08,237.37625,255.51999999999998,244.2733333333333,280.21,307.76750000000004,308.0,201.44999999999996,278.26,187.10666666666665,284.795,257.89000000000004,296.61,,,,271.355,219.42888888888888,179.76222222222222,213.17818181818183,224.68545454545455,227.01727272727274,234.64363636363635,231.92090909090905,219.39,199.55181818181816,186.98000000000002,L8
2023-11-17 22:07:03+00:00,241.205,285.46999999999997,300.185,229.655,239.642,248.995,253.6,,296.6,309.83,300.78999999999996,301.595,258.644,236.05666666666664,249.14749999999998,306.722,304.392,286.76,285.48545454545456,210.72,273.8857142857143,259.65833333333336,303.7075,232.1933333333333,288.6433333333333,302.98900000000003,268.04875,272.3614285714286,300.62,304.84700000000004,297.3183333333333,233.76399999999998,254.9077777777778,254.76285714285714,219.20499999999998,,,273.89,266.605,248.09083333333334,258.5209090909091,250.14916666666667,248.35636363636365,240.91166666666666,249.3425,233.5518181818182,232.87333333333333,236.8275,240.68083333333334,246.05999999999997,239.3516666666667,245.9575,237.90333333333334,239.23749999999998,218.48833333333334,236.89166666666665,242.52916666666667,242.17583333333334,249.50250000000003,246.29250000000002,243.10333333333335,242.05083333333334,244.43090909090907,217.10500000000002,243.39249999999998,253.46571428571428,249.11,250.14,247.89545454545453,246.663,243.08,237.37625,255.51999999999998,244.2733333333333,280.21,307.76750000000004,308.0,201.44999999999996,278.26,187.7525,284.795,257.89000000000004,296.61,,,,271.355,219.42888888888888,179.76222222222222,213.00750000000002,224.42583333333332,226.96333333333334,234.585,231.79,219.3758333333333,199.20333333333335,186.69916666666666,L8
2023-11-25 22:07:08+00:00,241.205,285.46999999999997,299.828,229.655,239.642,248.995,243.86599999999999,,295.135,310.205,302.62666666666667,302.62600000000003,258.65833333333336,236.60142857142858,251.248,307.1533333333333,305.14166666666665,287.5516666666667,286.48083333333335,210.86666666666667,274.77875,259.6485714285714,303.096,234.87199999999999,289.28799999999995,303.5518181818182,268.1744444444445,272.3614285714286,301.2236363636364,305.3690909090909,298.25428571428574,233.6390909090909,257.779,255.61,219.20499999999998,,,273.89,265.3966666666667,249.83923076923077,258.59666666666664,250.73153846153843,248.77666666666667,241.3176923076923,249.7030769230769,234.11666666666667,233.70153846153846,237.31846153846152,241.07076923076923,246.54615384615383,239.85538461538465,246.0323076923077,237.82153846153844,239.5907692307692,219.20461538461538,237.1576923076923,242.86384615384617,242.39153846153846,249.6615384615385,246.60846153846154,243.3215384615385,241.94538461538463,244.61333333333332,217.10500000000002,243.39249999999998,253.46571428571428,249.11,250.14,247.96749999999997,246.79636363636365,243.3075,237.13888888888889,237.40666666666667,243.87,280.21,307.776,307.22,202.6057142857143,277.2725,189.738,284.632,257.82,296.61,,,,271.355,220.19,180.24099999999999,213.60461538461539,224.7330769230769,227.35230769230768,235.08999999999997,232.22615384615386,219.88153846153847,199.69076923076923,187.4523076923077,L9
2024-02-21 22:06:53+00:00,233.49,264.57666666666665,300.47666666666663,229.725,236.85,262.5,244.9425,,295.135,310.205,306.175,303.89,259.6775,234.87600000000003,267.515,302.25666666666666,304.35166666666663,296.62166666666667,288.7033333333333,213.97333333333336,269.61,260.56333333333333,303.21000000000004,253.2942857142857,294.75333333333333,310.51200000000006,267.6928571428571,268.475,302.8528571428572,308.21999999999997,299.87666666666667,236.45571428571427,281.33857142857147,259.28333333333336,227.71,,,271.89,266.58500000000004,260.5671428571428,259.83,253.57571428571427,251.0633333333333,243.1,252.72000000000003,235.64142857142858,235.39857142857142,240.50714285714284,244.8242857142857,250.35999999999999,241.95000000000002,245.31285714285715,238.32999999999998,241.73142857142855,224.09285714285716,238.33571428571426,244.38285714285712,242.39714285714288,248.47142857142856,246.82142857142858,242.18428571428572,239.89000000000001,246.92399999999998,217.73666666666668,233.6375,252.03500000000005,248.44750000000005,248.64999999999998,248.38199999999998,246.82600000000002,244.33200000000002,236.142,223.5233333333333,242.9333333333333,,304.3625,307.22,211.32,272.60749999999996,189.87333333333333,285.105,257.884,,,,,275.65,223.02500000000003,182.765,217.62857142857143,228.5442857142857,231.1857142857143,239.74857142857144,235.70142857142858,224.27857142857144,202.32571428571427,188.77571428571426,L8
2024-02-29 22:06:59+00:00,221.8375,266.01,300.47666666666663,231.80666666666664,239.27249999999998,263.40999999999997,248.902,,295.135,310.205,306.175,304.40999999999997,259.71999999999997,237.35333333333335,268.724,299.48,303.86857142857144,296.1714285714285,284.81,214.65714285714284,269.61,261.30571428571426,303.21000000000004,253.87624999999997,295.3071428571429,311.7633333333334,267.95875,268.475,303.95625,308.89875,299.8957142857143,236.9125,280.71625,259.25142857142856,227.71,,,271.89,266.58500000000004,262.245,260.6914285714286,254.245,251.89285714285714,243.715,253.76625,236.63,236.685,241.1475,245.6375,250.815,242.63375,246.0925,238.8125,241.765,224.845,238.68499999999997,244.4025,242.10000000000002,248.19375,247.0575,242.28,239.6042857142857,246.98499999999999,217.73666666666668,233.6375,252.03500000000005,248.44750000000005,248.64999999999998,248.06000000000003,246.475,243.57333333333335,234.44333333333336,218.9775,243.36999999999998,,303.802,307.22,208.638,272.018,189.89142857142858,285.11199999999997,257.9866666666667,,,,,275.65,223.496,181.22400000000002,218.35625000000002,229.21875,231.7075,240.31875,236.5125,224.72,203.095,190.09125,L9
2024-03-08 22:06:41+00:00,218.6875,265.53499999999997,297.44666666666666,232.005,245.16,263.452,248.535,,295.135,310.205,305.23333333333335,305.012,259.1716666666667,238.91666666666666,268.724,297.69,303.63666666666666,293.6985714285714,279.89428571428573,214.44714285714284,261.0414285714286,261.05875,303.15333333333336,259.12125,294.82,311.3983333333333,267.73749999999995,268.535,303.13,308.57624999999996,299.0185714285714,237.1,280.14125,258.97285714285715,227.71,,,271.89,266.58500000000004,262.355,256.06142857142856,254.16750000000002,252.27142857142854,243.19375,253.76875,237.1425,236.775,241.4275,245.88250000000002,250.94000000000003,242.82375,245.41,237.92374999999998,241.07750000000001,225.4475,238.18125,244.0475,241.07625000000002,246.8275,246.40125,241.66625,238.62142857142857,241.8033333333333,217.73666666666668,231.54333333333332,251.08,247.9233333333334,247.40666666666664,247.3133333333333,245.57166666666663,242.6766666666667,233.564,216.49,243.36999999999998,,299.82399999999996,299.88,206.6,272.018,190.3542857142857,284.466,257.81166666666667,,,,,275.65,223.62600000000003,179.266,218.74874999999997,229.16375,231.76500000000001,240.34375,236.865,224.99625,203.605,191.43125,L8
2024-03-09 22:01:13+00:00,227.956,272.022,297.2425,234.41333333333333,245.47750000000002,264.56666666666666,252.06285714285715,301.27,297.81,300.78,304.8225,304.97166666666664,260.15714285714284,241.04999999999998,269.8933333333333,297.69,303.80571428571426,293.80375000000004,281.9375,215.285,265.065,262.59777777777776,302.6725,260.4033333333333,295.37125,311.07,268.72444444444443,268.535,303.8744444444444,308.7,299.5425,237.1,280.6644444444444,259.71500000000003,228.96,,209.71,271.0,267.8866666666667,263.7077777777778,257.6125,254.9966666666667,253.19875,244.20555555555555,254.80444444444447,238.5288888888889,238.46777777777777,242.31666666666666,246.9588888888889,251.67111111111112,243.94222222222223,246.64000000000001,239.39999999999998,241.67444444444448,226.36333333333334,238.7888888888889,244.31888888888886,241.60222222222222,247.25,246.78222222222223,241.81111111111113,238.90875,242.5957142857143,217.01749999999998,233.305,247.695,247.905,238.9225,247.42428571428573,245.52285714285713,242.26142857142858,232.15166666666664,216.49,249.82,288.61,300.18333333333334,298.8,206.22285714285712,272.26166666666666,190.3542857142857,284.86833333333334,258.92,265.36,234.29,191.13,,276.865,225.53333333333333,179.8083333333333,219.6911111111111,229.8922222222222,232.43888888888893,241.02333333333334,237.65888888888887,225.5977777777778,204.64666666666665,193.17111111111112,L9
2024-04-09 22:06:25+00:00,227.956,272.022,297.2425,234.41333333333333,245.47750000000002,264.56666666666666,252.06285714285715,301.27,297.81,300.78,304.8225,304.97166666666664,260.71666666666664,242.92499999999998,272.02,296.755,303.945,293.7885714285715,280.14285714285717,215.82142857142858,265.5314285714286,263.16749999999996,302.6725,260.77124999999995,295.09124999999995,309.86285714285714,268.36777777777775,267.7416666666667,302.74555555555554,308.1311111111111,300.26142857142855,236.7075,281.04,259.5757142857143,228.96,,209.71,271.0,267.8866666666667,263.42125,257.4771428571429,255.25000000000003,253.19875,244.85,255.58750000000003,239.93125000000003,239.8275,242.77374999999998,247.33375,252.1075,244.29500000000002,247.06500000000003,239.35125,241.46375,226.7525,238.9825,244.15624999999997,241.53875,246.88375,247.0025,241.8925,238.92142857142858,241.95333333333335,214.05666666666664,234.88,247.695,247.97333333333333,236.15,247.4716666666667,245.72833333333332,242.20833333333334,231.62399999999997,216.49,249.82,288.61,300.18333333333334,298.8,206.22285714285712,272.26166666666666,191.15666666666667,284.86833333333334,259.33666666666664,265.36,234.29,191.13,,276.865,225.53333333333333,179.8083333333333,220.29375,230.14999999999998,232.72375000000002,241.29749999999999,238.14124999999996,225.72,204.85999999999999,193.9275,L8
2024-04-17 22:06:39+00:00,230.67499999999998,272.022,295.97,231.96,245.305,265.28,251.97857142857143,282.37,297.58750000000003,300.78,304.8225,305.23857142857145,260.84666666666664,244.73833333333332,271.53499999999997,292.3916666666667,303.5733333333333,289.31714285714287,279.57142857142856,216.72142857142856,265.2057142857143,263.55375,302.1075,257.90625,295.15375,309.11428571428576,267.90555555555557,267.21,302.8277777777778,307.87888888888887,299.8185714285714,236.64125,280.90500000000003,259.4042857142857,229.555,,209.71,271.0,268.2225,265.5675,258.5628571428571,256.19624999999996,254.51749999999998,245.64125,256.90625,241.26874999999998,241.36125,243.9325,248.48125,252.4925,244.9525,248.2975,240.34124999999997,241.81875,228.31625000000003,239.7525,244.5325,241.76125000000002,247.52875,247.69375000000002,242.40375,239.39428571428567,242.20333333333335,214.03499999999997,237.93,247.695,248.8166666666667,236.39,248.0616666666667,246.16333333333333,242.08333333333334,230.382,214.38666666666666,250.352,285.115,298.85833333333335,295.73333333333335,203.49571428571429,271.425,191.06000000000003,284.966,260.29333333333335,265.36,234.29,191.13,,276.865,226.5583333333333,178.755,221.22375,230.7475,233.27249999999998,241.885,239.29999999999998,226.53625,206.58374999999998,196.65250000000003,L9
2024-05-03 22:06:25+00:00,233.53571428571428,276.62166666666667,296.89,229.246,240.266,265.48285714285714,251.07375000000002,282.37,295.33000000000004,292.425,301.462,304.82875,260.51000000000005,244.42000000000002,271.53499999999997,292.3916666666667,303.8614285714286,290.72375,281.78625,216.45749999999998,261.87875,263.22333333333336,297.73400000000004,257.99888888888887,295.16999999999996,308.18,267.847,267.12142857142857,303.30600000000004,307.481,299.3075,237.10999999999999,281.37,259.15000000000003,223.75333333333333,,209.71,271.0,267.76599999999996,262.8233333333333,259.43625000000003,256.6066666666667,254.68111111111114,245.97333333333336,257.3855555555556,241.7111111111111,241.42777777777778,244.36333333333334,248.90666666666664,252.7444444444444,244.03444444444443,247.9811111111111,239.69777777777776,241.63888888888889,228.79888888888888,239.99666666666664,244.77555555555557,241.6077777777778,247.95333333333332,247.97222222222223,242.60777777777776,239.6925,243.01142857142858,214.03499999999997,240.6266666666667,249.35666666666668,248.9175,237.33499999999998,248.27142857142857,246.28857142857143,241.80428571428573,229.6783333333333,210.8814285714286,248.60666666666665,285.115,299.3114285714286,295.73333333333335,202.795,271.93142857142857,190.52428571428572,284.9833333333333,260.2,265.36,234.29,191.13,,276.865,224.6885714285714,178.22857142857143,221.3711111111111,231.05000000000004,233.50777777777773,241.9788888888889,239.6277777777778,226.77,206.89222222222222,197.03222222222223,L9
2024-05-04 22:00:22+00:00,234.05875,280.26,297.992,229.246,240.655,265.16625,252.54999999999998,282.37,295.485,288.474,301.462,304.90333333333336,261.0625,244.1275,271.53499999999997,293.55,304.1875,291.78555555555556,283.5022222222222,216.80333333333334,259.6477777777778,263.35,298.61833333333334,258.383,295.317,307.55888888888893,268.27181818181816,270.77875,303.71636363636367,307.2754545454545,299.3955555555556,237.53000000000003,281.762,259.01777777777784,223.75333333333333,,209.71,271.3566666666666,268.24333333333334,263.97799999999995,260.6011111111111,257.03,255.096,246.41199999999998,257.866,242.129,241.907,244.99699999999999,249.39899999999997,253.07799999999997,243.733,248.211,240.206,241.783,229.157,240.39899999999997,245.138,241.93699999999998,248.43099999999998,248.365,242.967,240.07000000000002,243.64375,210.9333333333333,242.43,243.775,249.298,239.462,248.53750000000002,246.42875,238.07999999999998,229.25714285714284,215.75875,248.06428571428572,279.85333333333335,299.21375,296.85,201.84777777777776,265.8975,189.9875,284.9833333333333,260.27375,265.36,234.29,191.13,,276.865,224.70624999999998,178.02875,221.85999999999999,231.42600000000002,233.95699999999997,242.371,240.148,227.08499999999998,207.43,197.619,L8
2024-05-28 22:00:24+00:00,229.82125000000002,279.25857142857143,297.89,229.246,239.834,265.5314285714286,260.54285714285714,282.93333333333334,294.03200000000004,272.1275,295.3775,304.07124999999996,260.90714285714284,245.72857142857143,274.65,287.772,301.5128571428572,288.19125,279.28000000000003,216.58625,253.71333333333328,265.1771428571429,296.6775,257.54285714285714,295.21125,306.7114285714286,268.8175,271.35333333333335,306.8125,306.8375,298.62142857142857,238.38875000000002,279.8125,258.8775,223.75333333333333,,209.71,271.09,269.098,266.53625,261.93375000000003,258.6775,256.69124999999997,247.59125,260.64875,244.1475,245.16250000000002,246.83,250.65,253.27375,243.21375,248.5125,240.41875,241.43625,231.3125,241.7525,245.89125,241.66125,249.02375,248.76,243.04500000000002,241.06714285714287,243.57999999999998,209.795,245.71,244.4125,249.898,232.608,248.72714285714284,246.27428571428572,236.56285714285715,226.02666666666664,210.41833333333332,248.03833333333333,278.7875,298.7375,294.78499999999997,198.1728571428571,262.4316666666667,188.755,284.20199999999994,261.50714285714287,265.36,234.29,191.13,,278.08,223.17000000000002,177.13000000000002,223.13375000000002,233.4275,235.37,243.82625,242.14375,228.5875,210.3575,200.99375,L9
2024-06-04 22:06:11+00:00,229.8688888888889,274.8175,297.89,228.19500000000002,240.375,265.125,261.43,286.83500000000004,292.75500000000005,272.1275,295.3775,302.77,260.22625,245.72857142857143,274.65,287.772,301.6375,288.61333333333334,281.0477777777778,216.37444444444444,248.78142857142856,264.83,287.25800000000004,257.4275,293.8722222222222,305.53,268.4622222222222,269.9585714285714,306.71555555555557,306.11555555555555,296.18499999999995,238.21777777777777,278.71444444444444,258.33222222222224,223.75333333333333,,209.71,271.09,267.40000000000003,267.12888888888887,262.0755555555555,258.59333333333336,256.4555555555555,247.27777777777777,260.6488888888889,243.9777777777778,244.9811111111111,246.66111111111115,249.7277777777778,252.42666666666668,242.5077777777778,247.33444444444447,239.35555555555553,240.78444444444443,231.31666666666666,241.7444444444444,245.9288888888889,241.79000000000002,249.3211111111111,248.99333333333334,243.19111111111113,241.32375,244.185,209.795,245.71,246.37399999999997,249.94499999999996,228.27166666666665,248.8525,246.3675,237.13,225.80142857142854,213.40142857142857,248.03833333333333,278.7875,299.22222222222223,294.78499999999997,198.1728571428571,262.4316666666667,188.755,283.48999999999995,261.43875,265.36,234.29,191.13,,278.08,222.4375,177.12875,222.70333333333332,233.31333333333336,235.23333333333332,243.66777777777776,241.9811111111111,228.42000000000002,210.4333333333333,201.34666666666666,L9
2024-06-12 22:05:54+00:00,227.89100000000002,272.46666666666664,299.02,228.19500000000002,240.375,265.125,261.43,289.372,291.9971428571429,272.1275,295.3775,302.385,260.22625,245.72857142857143,274.65,290.15000000000003,300.92,289.727,282.538,215.842,247.095,264.4766666666667,285.64833333333337,257.44888888888886,293.21,304.8255555555555,268.747,273.39875,306.304,305.705,295.6433333333333,237.81799999999998,275.48400000000004,257.283,220.91250000000002,,209.71,271.09,267.40000000000003,267.491,262.294,258.584,256.245,246.96600000000004,260.37,243.74900000000002,244.465,246.211,248.702,251.22899999999998,241.61100000000002,245.733,237.843,239.73600000000002,230.86999999999998,241.494,245.925,241.76800000000003,249.34,248.88899999999998,243.01,241.34666666666666,244.4077777777778,209.795,245.71,246.37399999999997,249.94499999999996,228.27166666666665,248.8525,246.3675,237.13,225.80142857142854,213.40142857142857,246.57857142857142,277.66999999999996,299.524,291.556,197.14374999999998,262.4316666666667,188.13285714285712,272.95,260.8288888888889,265.36,234.29,191.13,,278.08,222.4375,177.12875,222.06900000000002,232.90500000000003,234.988,243.4,241.621,228.291,210.269,200.798,L8
