dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,satname
2020-05-16 22:06:15+00:00,323.98,314.67,315.45,319.91,319.19,322.04,309.81,312.76,335.36,332.19,336.75,324.24,323.86,330.99,342.31,325.31,318.33,322.02,326.92,332.59,337.81,321.72,321.05,308.51,267.94,207.02,290.51,264.12,302.49,305.325,309.195,305.24,301.15999999999997,299.92,278.04,312.88,318.91,316.375,320.53499999999997,311.48,303.43499999999995,291.065,238.74,300.69500000000005,297.17,297.405,296.445,309.19,302.66,300.07,291.57,289.65,288.07,283.31,269.07499999999993,264.04499999999996,246.13333333333335,247.39666666666668,247.48666666666668,249.70999999999995,244.87666666666667,240.9466666666667,220.83666666666667,179.93,215.022,216.48200000000003,219.62399999999997,225.952,228.618,234.462,236.892,234.565,238.07500000000002,235.87333333333333,228.7266666666667,229.465,213.405,203.45,205.63,226.37,,,,,,,,,,,237.79,239.36,245.84,251.37,249.31,249.22,244.77,L8
2020-06-10 22:00:39+00:00,323.98,314.67,315.45,319.91,319.19,322.04,309.81,312.76,335.36,332.19,336.75,324.24,323.86,330.99,342.31,325.31,318.33,322.02,326.92,332.59,337.81,321.72,321.05,308.51,267.94,207.02,290.51,,311.69,314.39,313.64,309.85,305.32,,,322.2,,322.15,331.54,324.14,310.48,310.15,,306.37,308.23,308.86,307.14,309.19,302.66,300.07,291.57,289.65,288.07,283.31,269.145,258.59000000000003,245.4266666666667,246.08333333333334,247.32333333333335,249.1333333333333,243.50333333333333,240.16333333333333,221.54666666666665,175.055,214.878,215.734,219.42,225.51,228.37400000000002,234.24200000000002,236.41199999999998,234.06599999999997,238.07500000000002,235.87333333333333,228.7266666666667,229.465,213.405,203.45,205.63,226.37,,,,,,,,,,,237.79,239.36,245.84,251.37,249.31,249.22,244.77,L8
2020-07-12 22:00:54+00:00,323.98,314.67,315.45,319.91,319.19,322.04,309.81,312.76,335.36,332.19,336.75,324.24,323.86,330.99,342.31,325.31,318.33,322.02,326.92,332.59,337.81,321.72,321.05,308.51,267.94,207.02,290.51,,311.69,314.39,313.64,309.85,305.32,,,322.2,,322.15,331.54,324.14,310.48,310.15,,306.37,308.23,308.86,307.14,309.19,302.66,300.07,291.57,289.65,288.07,283.31,269.145,258.59000000000003,245.4266666666667,246.08333333333334,247.32333333333335,249.1333333333333,243.50333333333333,240.16333333333333,221.54666666666665,175.055,213.42333333333332,213.9416666666667,217.98166666666665,223.81499999999997,227.585,232.89666666666665,234.92666666666665,232.73333333333335,236.6,232.73250000000002,225.595,229.465,213.405,203.45,205.63,226.37,,,,,,,,,,,237.79,239.36,245.84,251.37,249.31,249.22,244.77,L8
2020-08-29 22:00:47+00:00,323.98,314.67,315.45,319.91,319.19,322.04,309.81,312.76,335.36,332.19,336.75,324.24,323.86,330.99,342.31,325.31,318.33,322.02,326.92,332.59,337.81,321.72,321.05,308.51,267.94,207.02,290.51,,311.69,314.39,313.64,309.85,305.32,,,322.2,,322.15,331.54,324.14,310.48,310.15,,306.37,308.23,308.86,307.14,309.19,302.66,300.07,291.57,289.65,288.07,283.31,266.5566666666666,255.74,244.34000000000003,245.27,246.1025,249.0425,243.73,239.9875,220.535,175.055,213.53714285714287,214.25571428571428,218.42285714285714,224.15285714285713,227.92857142857142,233.12571428571428,234.98000000000002,233.15714285714284,237.24333333333334,232.686,226.21999999999997,227.40666666666667,211.49666666666667,203.45,205.63,226.37,,,,,,,,,,,237.79,239.36,245.84,251.37,249.31,249.22,244.77,L8
2020-09-30 22:01:21+00:00,323.98,314.67,315.45,319.91,319.19,322.04,309.81,312.76,335.36,319.74,336.75,299.45500000000004,302.28,330.99,323.75,319.86,318.33,322.02,326.92,332.59,337.81,321.72,321.05,308.51,267.94,,290.51,260.99,303.065,308.92499999999995,309.775,306.425,302.75,300.38,275.7,313.61,319.12,318.485,325.27,313.04999999999995,306.45500000000004,290.775,,300.8,308.23,308.86,307.14,309.19,302.66,300.07,291.57,289.65,288.07,274.635,266.41499999999996,256.0025,245.06800000000004,245.38000000000002,246.086,249.602,244.462,240.382,220.92799999999997,172.01,214.62285714285713,215.56285714285715,219.17428571428573,225.21571428571428,228.84714285714287,234.04142857142855,235.49857142857144,234.00571428571428,238.23333333333335,233.858,228.76,227.3275,211.69,192.195,205.63,226.37,,,,,,,,,,,237.79,239.36,245.84,251.37,249.31,249.22,244.77,L8
2020-10-23 22:07:09+00:00,,,,,,,,,,307.29,,274.67,280.7,,305.19,314.41,,,,,,,,,,,,260.99,294.44,303.46,305.91,303.0,300.18,300.38,275.7,305.02,319.12,314.82,319.0,290.205,299.62,268.38,239.55,294.26,,,,,,,,,,265.96,263.11749999999995,252.79250000000002,242.02400000000003,243.08,243.38000000000002,247.16799999999998,242.58199999999997,238.108,217.87399999999997,160.51,212.48999999999998,214.15,217.48,223.69571428571427,227.22,232.04142857142855,233.52,232.39142857142858,236.28166666666667,231.08800000000002,225.204,223.78499999999997,208.1675,180.94,,,,,,,,,,,,,,,,,,,,L8
2021-01-04 22:00:54+00:00,,,,,,,,,,307.29,,274.67,280.7,,305.19,314.41,,,,,,,,,,,,260.99,294.2,298.06,286.79,300.37,295.8,298.31,275.635,305.02,319.12,314.82,319.0,290.205,299.4166666666667,268.91333333333336,237.97500000000002,294.2766666666667,,,,,,,,,,265.96,263.4625,255.23000000000002,245.49750000000003,244.3,244.2475,249.51999999999998,245.5375,240.82500000000002,219.53,162.24333333333334,215.53000000000003,216.58,220.118,225.73000000000002,229.512,233.968,235.458,235.05599999999998,239.442,233.006,225.97199999999998,224.71249999999998,210.11749999999998,180.94,,,,,,,,,,,,,,,,,,,,L8
2021-02-12 22:06:55+00:00,,,,,,,,,,307.29,,274.67,280.7,,305.19,314.41,,,,,,,,,,,,260.99,287.6166666666666,296.8866666666667,281.2633333333333,297.7166666666667,294.28333333333336,296.87,275.7266666666667,306.79499999999996,316.385,312.395,310.96000000000004,290.205,299.4166666666667,268.91333333333336,237.97500000000002,294.2766666666667,,,,,,,,,,265.96,263.114,255.02400000000003,246.298,244.512,244.336,248.894,244.772,240.89000000000001,220.004,162.195,217.56199999999998,219.64600000000002,222.506,228.356,231.052,236.094,238.01799999999997,237.858,241.82000000000002,235.73000000000002,228.13600000000002,225.12399999999997,210.91199999999998,181.66,184.74,,,,,,,,,,,,,,,,,,,L8
2021-03-16 22:06:39+00:00,,,,,,,,,,307.29,,274.67,280.7,,305.19,314.41,,,,,,,,,,206.24,182.84,260.99,287.6166666666666,296.8866666666667,281.2633333333333,297.7166666666667,294.28333333333336,296.87,275.7266666666667,306.79499999999996,316.385,312.395,310.96000000000004,290.205,298.57,268.2425,237.13,293.86,,,,,,,,,,265.96,263.5475,256.27000000000004,247.6025,244.93249999999998,244.81000000000003,248.925,244.86249999999998,241.2475,220.63,162.195,216.606,218.92,221.956,227.848,229.66600000000003,234.998,238.05599999999998,237.14000000000001,241.584,235.55,225.994,225.58249999999998,211.72,181.66,184.74,,,,,,,,,,,,,,,,,,,L8
2021-03-25 22:00:51+00:00,,,,,,,,,,307.29,,274.67,280.7,,305.19,314.41,,,,,,,,,,205.05,183.07999999999998,260.99,287.6166666666666,296.8866666666667,281.2633333333333,297.7166666666667,294.28333333333336,296.87,275.7266666666667,306.79499999999996,316.385,312.395,310.96000000000004,290.205,298.15999999999997,267.598,237.2075,293.778,,,,,,,,,,265.96,263.12,256.16400000000004,247.97000000000003,244.948,244.74,248.88199999999998,245.10999999999999,241.594,221.31799999999998,162.195,209.05666666666664,219.31499999999997,222.1966666666667,228.18666666666664,229.88166666666666,235.17333333333332,238.28166666666667,237.36833333333334,241.8083333333333,235.81499999999997,226.04666666666665,226.19400000000002,212.504,180.47333333333333,184.74,,,,,,,,,,,,,,,,,,,L8
2021-05-12 22:00:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,205.05,183.07999999999998,,284.2049999999999,293.6,268.93999999999994,295.07500000000005,291.33500000000004,295.115,275.74,308.57,313.65,309.97,302.92,,297.18666666666667,267.07666666666665,236.42666666666665,293.4566666666667,,,,,,,,,,,262.44666666666666,255.58,246.29000000000002,243.41250000000002,243.005,246.45499999999998,242.20999999999998,240.1475,220.1,161.27999999999997,204.71599999999998,216.98600000000002,219.814,226.52599999999998,228.18400000000003,233.288,237.12000000000003,235.47000000000003,240.148,233.59,222.292,226.2066666666667,213.62333333333333,180.23999999999998,184.74,,,,,,,,,,,,,,,,,,,L8
2021-07-22 22:06:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,205.05,183.07999999999998,,274.45,294.54,270.21,292.41,291.25,293.99,275.91,308.57,313.65,309.97,302.92,,296.275,265.625,236.44,293.03000000000003,,,,,,,,,,,261.56500000000005,254.97000000000003,246.03666666666672,243.32666666666668,242.75666666666666,245.41999999999996,241.10333333333332,239.84,220.79999999999998,162.05,200.384,214.16199999999998,216.698,223.67600000000002,225.57,230.48200000000003,234.654,232.584,236.81000000000003,232.5525,221.75000000000003,227.70500000000004,214.865,180.23999999999998,184.74,,,,,,,,,,,,,,,,,,,L8
2021-09-08 22:07:05+00:00,319.42,317.04,313.55,319.1,320.96,318.26,,,,,,,,,294.99,312.81,314.33,317.8,,,,,,,,205.05,183.07999999999998,,,,,296.86,296.16,294.92,270.78,321.65,319.69,316.59,,,296.275,265.625,236.44,293.03000000000003,,,,,,,,,,,261.75,258.82,243.9366666666667,242.29333333333332,240.70000000000002,245.7166666666666,241.88,240.24,219.25666666666666,157.91,198.748,213.31000000000003,215.82600000000002,222.446,224.81799999999998,229.4,233.246,231.17400000000004,235.56400000000002,230.5425,220.42249999999999,225.925,213.36,178.1,,,,,,,,,,,,,,,,,,,,L8
2021-09-17 22:01:20+00:00,319.42,317.04,313.55,319.1,320.96,318.26,,,,,,,,,294.99,312.81,314.33,317.8,,,,,,,,206.74,172.77499999999998,251.77,277.07,296.27,268.33,295.905,292.35,294.99,271.74,312.345,315.78499999999997,312.16999999999996,,,296.52,265.02,237.44,293.45,,,,,,,,258.34,253.57,259.68,262.52,258.56333333333333,245.13250000000002,242.57,240.9325,246.79749999999999,242.9175,241.4075,219.54250000000002,161.55,199.464,214.94400000000002,216.61000000000004,223.352,226.28400000000002,230.648,233.99,232.658,236.342,232.33499999999998,223.0875,226.85333333333332,214.56333333333336,179.865,,,,,,,,,,,,,,,,,,,,L8
2021-11-18 22:00:10+00:00,319.42,317.04,313.55,319.1,320.96,318.26,,,,,,,,,294.99,312.81,314.33,317.8,,,,,,,,209.62,162.23,258.65,283.605,295.5,268.33,295.66333333333336,293.58,297.0133333333333,274.3766666666666,309.6466666666667,314.6166666666666,311.1433333333333,,296.95,298.67,273.0,240.64,291.42,,,,,,,,258.34,253.57,267.065,264.66333333333324,261.16,248.61333333333334,244.9766666666667,243.46333333333334,250.27999999999997,246.25333333333333,244.74666666666667,220.65666666666667,158.92333333333332,209.4075,216.54000000000002,218.4225,224.2875,227.35250000000002,232.42000000000002,235.5075,234.8725,238.14249999999998,236.50333333333333,227.7166666666667,227.67666666666665,216.12333333333333,185.09,188.12,216.98,,,,,,,,,,,229.12,232.72,,,,,,L9
2022-01-07 22:00:53+00:00,319.42,317.04,313.55,319.1,320.96,318.26,,,,,,,,,294.99,312.81,314.33,317.8,,,,,,,,209.62,162.23,260.2933333333333,284.31333333333333,295.84666666666664,269.08,295.4525,293.29,297.2075,275.52,311.09749999999997,314.6166666666666,311.1433333333333,,299.96000000000004,299.095,272.605,241.82999999999998,295.115,291.58,,,,,,,258.34,253.57,267.065,264.68499999999995,261.59749999999997,249.28,245.5725,244.49,249.7925,246.45749999999998,244.4825,220.09750000000003,160.4825,211.456,217.96599999999998,220.09,225.74,228.592,234.09,237.118,236.68400000000003,239.71999999999997,237.4425,227.41250000000002,228.1775,217.01,183.7266666666667,185.44,216.32999999999998,,,,,,,,,,,227.745,231.60500000000002,,,,,,L8
2022-01-14 22:07:03+00:00,319.42,317.04,313.55,319.1,320.96,318.26,,,,,,,,,294.99,312.81,314.33,317.8,,,,,,,,209.62,162.23,260.2933333333333,284.31333333333333,295.84666666666664,269.08,295.4525,293.29,296.988,274.782,310.152,314.19,311.3825,295.39,294.93,297.8066666666667,271.3966666666667,240.93666666666664,294.96333333333337,291.58,,,,,,,258.34,253.57,267.065,264.304,261.65,249.342,245.7,244.45,249.7925,246.45749999999998,244.4825,220.09750000000003,160.4825,211.99,218.5716666666667,220.86166666666668,226.39166666666665,229.02333333333334,234.56333333333336,237.6833333333333,237.30833333333337,240.37333333333333,237.738,226.64000000000001,228.282,217.10999999999999,183.7266666666667,185.44,216.32999999999998,,,,,,,,,,,227.745,231.60500000000002,,,,,,L8
2022-01-15 22:01:17+00:00,319.42,317.04,313.55,319.1,320.96,318.26,,,,,,,,,294.99,312.81,314.33,317.8,,,,,,,,209.62,162.23,260.2933333333333,283.0175,295.39,269.23249999999996,294.932,292.922,297.055,274.9866666666666,309.61833333333334,313.938,311.442,296.18,296.14750000000004,297.0425,271.2675,240.1625,294.6075,291.58,,,,,,,258.34,253.57,267.065,264.4316666666666,261.81333333333333,249.66333333333333,245.95000000000002,245.11166666666668,249.454,246.706,244.092,219.37400000000002,161.416,212.8857142857143,219.23428571428573,221.62142857142857,227.14714285714285,229.51428571428573,235.1542857142857,238.37285714285713,238.01285714285717,241.0957142857143,238.38833333333332,226.74833333333333,228.69500000000002,217.41666666666666,183.74,184.48666666666668,215.93666666666664,,,,,,,,,,,226.92999999999998,231.24,,,,,,L9
2022-01-30 22:06:58+00:00,319.42,317.04,313.55,319.1,320.96,318.26,,,,,,,,,294.99,312.81,314.33,317.8,,,,,,,,209.62,162.23,260.2933333333333,283.0175,295.39,269.23249999999996,294.932,292.922,296.60714285714283,275.1985714285714,309.29714285714283,313.77833333333336,311.42333333333335,296.18,296.14750000000004,297.0425,271.2675,240.1625,294.6075,291.58,,,,,,,258.34,253.57,267.065,264.39142857142855,261.9742857142857,249.99571428571429,246.31571428571428,245.37285714285713,249.10333333333332,246.86833333333334,244.01999999999998,219.49,161.70333333333335,215.56571428571428,221.78571428571428,224.5,229.75428571428571,231.78285714285718,237.73285714285717,240.6342857142857,240.71,243.64000000000001,238.64714285714285,227.15285714285716,229.01285714285714,217.74571428571429,184.012,184.04500000000002,215.9925,,,,,,,,,,,226.925,231.18,,,,,,L8
2022-02-07 22:07:05+00:00,319.42,317.04,313.55,319.1,320.96,318.26,,,,,,284.39,281.22,,296.815,311.565,314.33,317.8,,,,,,,,209.62,162.23,262.03499999999997,285.07399999999996,295.794,269.52599999999995,295.65333333333336,294.2966666666667,299.50625,275.36625,310.14875,314.94,311.95714285714286,299.99333333333334,296.79200000000003,297.206,271.326,240.1625,295.63800000000003,293.75,,,,,,,266.625,264.265,269.88,264.94874999999996,262.50875,250.78375,246.9425,246.2275,249.50857142857143,247.41,244.52285714285713,220.26,162.8957142857143,216.39375,222.23375000000001,224.9925,230.06875000000002,232.26625,237.775,240.93875,240.85375,243.98875,238.8625,227.66750000000002,229.39125,218.245,184.73333333333335,185.116,216.702,,,,,,,,,,,227.488,231.804,,,,,,L9
2022-02-16 22:01:14+00:00,319.42,317.04,313.55,319.1,320.96,318.26,,,,,,284.39,281.22,,296.815,311.565,314.33,317.8,,,,,,,,209.62,162.23,262.03499999999997,285.07399999999996,295.794,269.52599999999995,295.65333333333336,294.2966666666667,299.50625,275.36625,310.14875,314.94,311.95714285714286,299.99333333333334,296.79200000000003,297.206,271.326,240.1625,295.63800000000003,293.75,,,,,,,266.625,264.265,269.88,264.94874999999996,262.50875,250.78375,246.9425,246.2275,249.50857142857143,247.41,244.52285714285713,220.26,162.8957142857143,215.0011111111111,220.80666666666667,224.44666666666666,229.35888888888888,231.52444444444447,236.82333333333332,240.48999999999998,239.91333333333336,243.78555555555556,238.2788888888889,227.66750000000002,229.39125,218.245,184.73333333333335,185.116,216.702,,,,,,,,,,,227.488,231.804,,,,,,L9
2022-02-23 22:06:56+00:00,319.42,317.04,313.55,319.1,320.96,318.26,,,,,,284.39,281.22,,296.815,311.565,314.33,317.8,,,,,,,,208.55,171.625,262.03499999999997,285.07399999999996,295.794,269.52599999999995,295.65333333333336,294.2966666666667,299.05444444444447,275.1688888888889,306.68555555555554,315.1425,311.70375,299.99333333333334,296.79200000000003,297.206,271.326,240.1625,295.63800000000003,293.75,,,,,,,266.625,264.265,269.88,264.65444444444444,261.93111111111114,250.46777777777777,246.5588888888889,245.7122222222222,249.50857142857143,247.41,244.52285714285713,220.26,162.8957142857143,214.757,220.74099999999999,224.14900000000003,229.35,231.211,236.446,240.35,239.675,243.57800000000003,238.081,226.48000000000002,229.32222222222222,218.0188888888889,184.73333333333335,185.116,216.702,,,,,,,,,,,227.488,231.804,,,,,,L9
2022-02-24 22:00:40+00:00,319.42,317.04,313.55,319.1,320.96,318.26,,,,,,284.39,281.22,,296.815,311.565,314.33,317.8,,,,,,,,207.66333333333333,177.16666666666666,262.03499999999997,285.07399999999996,295.794,269.52599999999995,295.65333333333336,294.2966666666667,298.662,274.812,306.906,315.38,311.69,299.99333333333334,296.79200000000003,297.27833333333336,270.9533333333333,240.57399999999998,295.70666666666665,292.8066666666667,,,,,,,266.625,264.265,269.88,264.54799999999994,261.916,250.35,246.35700000000003,245.47199999999998,249.1975,247.3475,244.34875,219.8675,162.8957142857143,214.9027272727273,220.85727272727274,224.26545454545456,229.5090909090909,231.22545454545454,236.43090909090907,240.38636363636363,239.57636363636365,243.64,238.0390909090909,225.888,229.419,217.955,184.73333333333335,185.116,216.702,,,,,,,,,,,227.488,231.804,,,,,,L8
2022-04-28 22:06:34+00:00,,,,,,,,,,,,284.39,281.22,,298.64,310.32,,,,,,,,,,206.685,184.635,265.45666666666665,287.075,295.675,269.825,295.52750000000003,295.27000000000004,298.23,274.74555555555554,302.81666666666666,314.4975,310.8975,299.99333333333334,296.79200000000003,297.27833333333336,270.9533333333333,240.57399999999998,295.70666666666665,292.8066666666667,,,,,,,274.91,274.96,274.98,264.91624999999993,262.40125,249.89444444444447,246.9922222222222,246.26555555555555,248.03,246.94857142857146,244.0,219.24857142857144,163.434,214.94,220.82800000000003,224.46999999999997,230.11299999999997,231.56599999999997,236.76399999999998,241.07099999999997,239.598,244.18099999999998,238.27200000000002,225.81555555555553,230.21444444444444,218.5211111111111,185.354,185.116,216.702,,,,,,,,,,,227.488,231.804,,,,,,L9
2022-04-29 22:00:49+00:00,,,,,,,,,,,,284.39,281.22,,298.64,310.32,,,,,,,,,,197.12666666666667,184.635,265.45666666666665,287.075,295.675,269.825,295.52750000000003,289.20799999999997,297.60900000000004,274.396,302.607,313.9977777777778,310.43555555555554,299.99333333333334,296.79200000000003,297.27833333333336,270.9533333333333,240.57399999999998,295.70666666666665,292.8066666666667,,,,,,,274.91,274.96,274.98,264.7833333333333,262.31333333333333,249.79699999999997,246.996,246.10099999999997,247.97875,246.6425,243.87875,219.215,163.434,214.40545454545455,220.72090909090912,224.2009090909091,230.04363636363635,231.5772727272727,236.89818181818183,241.11454545454544,239.4609090909091,244.0790909090909,238.00545454545454,225.82,230.18199999999996,218.35999999999999,184.79833333333332,185.116,216.702,,,,,,,,,,,227.488,231.804,,,,,,L8
2022-05-06 22:06:41+00:00,,,,,,,,,,,,284.39,281.22,,298.64,310.32,,,,,,,,,,197.12666666666667,184.635,265.45666666666665,287.075,295.675,269.825,294.716,287.0316666666667,297.81545454545454,274.34090909090907,303.72727272727275,313.92199999999997,310.765,299.99333333333334,296.79200000000003,297.27833333333336,270.9533333333333,240.57399999999998,295.70666666666665,292.8066666666667,,,,,,,274.91,274.96,274.98,265.11699999999996,262.509,250.0727272727273,247.36090909090908,246.48,248.45111111111112,246.75333333333336,244.06555555555556,219.5611111111111,163.50666666666666,214.82833333333335,221.03583333333336,224.4175,230.23916666666665,231.91583333333332,237.14916666666667,241.34,239.77333333333334,244.20666666666668,238.155,226.40090909090907,230.43727272727273,218.43727272727273,185.85142857142858,186.24833333333333,217.07000000000002,,,,,,,,,,,227.79,231.94000000000003,,,,,,L8
2022-05-22 22:06:46+00:00,,,,,,,,,,,,284.39,281.22,,298.64,310.32,,,,,,,,,,197.12666666666667,184.635,265.41999999999996,286.0533333333333,295.99,270.3233333333333,294.6,285.23,297.49100000000004,273.81,303.675,314.1044444444444,310.9511111111111,299.99333333333334,296.7525,297.0,270.544,240.55749999999998,296.56399999999996,292.8066666666667,,,,,,,274.91,274.96,275.51,264.427,261.20099999999996,248.92545454545453,246.55454545454543,245.48363636363638,246.5544444444444,245.62888888888887,242.45666666666668,218.71777777777777,165.474,213.84500000000003,219.97000000000003,223.51916666666668,229.11083333333332,231.3375,236.04083333333332,240.47416666666666,238.39083333333335,243.17416666666665,236.64666666666665,224.98,229.57454545454542,217.4509090909091,185.40166666666667,185.874,217.08800000000002,,,,,,,,,,,227.52399999999997,231.78400000000002,,,,,,L8
2022-05-23 22:00:33+00:00,,,,,,,,,,,,284.39,281.22,,298.64,310.32,,,,,,,,,,197.12666666666667,184.635,265.41999999999996,286.0533333333333,295.99,270.3233333333333,294.6,285.23,297.49100000000004,273.81,303.675,314.1044444444444,310.9511111111111,299.99333333333334,296.7525,297.0,270.544,240.55749999999998,296.56399999999996,292.8066666666667,,,,,,,274.91,274.96,275.51,264.427,261.20099999999996,248.92545454545453,246.55454545454543,245.48363636363638,246.5544444444444,245.62888888888887,242.45666666666668,218.71777777777777,165.474,213.32769230769233,219.4846153846154,222.77692307692308,228.51076923076926,230.79,235.52076923076922,239.72307692307692,238.39083333333335,243.17416666666665,236.64666666666665,224.98,229.57454545454542,217.4509090909091,185.40166666666667,185.874,217.08800000000002,,,,,,,,,,,227.52399999999997,231.78400000000002,,,,,,L9
2022-07-01 22:06:42+00:00,,,,,,,,,,,,284.39,281.22,,298.64,310.32,,,,,,,,,,197.12666666666667,184.635,265.41999999999996,286.0533333333333,295.99,270.3233333333333,294.6,285.23,297.49100000000004,273.81,303.675,314.1044444444444,310.9511111111111,299.99333333333334,296.7525,297.0,270.544,240.55749999999998,296.56399999999996,292.8066666666667,,,,,,,274.91,274.96,275.51,264.09999999999997,260.50363636363636,248.39,246.02666666666667,244.78750000000002,246.198,245.18099999999998,242.052,218.45,163.455,213.0814285714286,219.52142857142857,222.63642857142855,228.24857142857144,230.62785714285715,235.3007142857143,239.52214285714285,238.12846153846155,243.0,236.06923076923073,224.60583333333332,229.32666666666663,217.1975,184.21428571428572,185.874,217.08800000000002,,,,,,,,,,,227.52399999999997,231.78400000000002,,,,,,L9
2022-07-02 22:00:53+00:00,,,,,,,,,,,,284.39,281.22,,298.64,310.32,,,,,,,,,,197.12666666666667,184.635,265.41999999999996,283.395,287.755,279.3675,294.6,283.23333333333335,297.74727272727273,273.2009090909091,303.49636363636364,313.669,310.9511111111111,299.99333333333334,296.7525,297.0,270.544,240.55749999999998,296.56399999999996,292.8066666666667,,,,,,,274.91,274.96,269.29499999999996,264.05833333333334,260.16249999999997,248.27769230769232,245.81384615384616,244.65307692307695,246.14636363636365,244.97,241.94000000000003,218.53272727272727,163.23428571428573,213.07066666666665,219.642,222.47266666666667,228.2913333333333,230.60666666666665,235.26733333333334,239.34066666666666,238.0642857142857,242.79857142857142,235.72642857142856,224.57461538461536,229.28923076923076,217.15461538461537,184.27375,185.874,217.08800000000002,,,,,,,,,,,227.52399999999997,231.78400000000002,,,,,,L8
2022-08-11 22:00:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,197.12666666666667,184.635,,275.42,263.05,306.5,291.47,271.4533333333333,295.035,270.9016666666667,297.70166666666665,312.66,309.65799999999996,,,297.64,269.09,242.22,296.05,290.92,,,,,,,,,263.08,262.21999999999997,257.3975,244.57222222222222,243.3388888888889,241.41222222222223,243.54125,241.68625,239.5175,216.23625,159.71333333333337,210.0890909090909,217.54,220.34909090909093,226.2072727272727,228.7990909090909,233.09818181818184,237.4890909090909,235.305,241.129,232.541,221.92888888888888,228.04333333333332,215.45333333333332,183.9925,191.91,218.91,,,,,,,,,,,229.3,232.62,,,,,,L9
2022-10-21 22:07:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,178.01,,,275.42,263.05,306.5,294.98,279.03999999999996,295.87,271.62,300.728,311.84,309.4475,296.3,289.43,299.53,269.8,236.66,295.36,290.61,290.45,,,,,,,269.55,268.53499999999997,262.59714285714284,257.7914285714286,244.5,243.675,241.99375,244.3425,241.74125,239.98375,216.78125,160.2825,210.86111111111111,218.42555555555555,220.44333333333333,226.32,229.43888888888887,233.9622222222222,237.72222222222223,235.98375,241.245,232.34625,223.8075,227.93374999999997,215.6675,184.26600000000002,186.95499999999998,218.91,,,,,,,,,,,229.3,232.62,,,,,,L9
2022-11-07 22:01:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.42,263.05,306.5,297.47,291.0,299.31333333333333,272.58666666666664,303.77,313.61,309.735,296.3,289.43,299.53,269.8,236.66,295.36,290.61,290.45,,,,,,272.5,272.6,269.15000000000003,262.3733333333333,256.875,244.89000000000001,242.25166666666667,241.3283333333333,244.74333333333334,241.97000000000003,239.8083333333333,216.80666666666664,160.2575,212.02285714285713,218.75857142857143,220.75,225.8557142857143,228.94,233.50571428571428,236.73714285714286,236.17666666666665,241.21333333333334,232.295,223.34000000000003,226.92999999999998,215.81500000000003,183.135,181.755,,,,,,,,,,,,,,,,,,,L8
2022-11-14 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.42,263.05,306.5,298.23333333333335,293.2225,299.07,273.1775,303.305,314.17,310.05,296.78499999999997,289.43,298.38,269.095,237.95999999999998,293.865,288.265,290.45,,,,,,272.5,263.10999999999996,266.0075,262.9714285714286,257.84,245.98142857142858,242.8785714285714,242.4085714285714,245.57571428571427,242.68,240.45142857142858,217.44857142857146,160.826,213.44,219.44625,221.565,226.59875,229.57125,234.07875,237.48625,236.9585714285714,241.88714285714286,233.32857142857142,224.26142857142858,227.23714285714283,216.23428571428573,182.58800000000002,181.755,,,,,,,,,,,,,,,,,,,L8
