dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2023-04-14 22:12:57.887,276.57933333333335,299.421875,310.596875,312.5975,306.232,300.5713333333333,298.66125,291.068125,286.85625,286.296875,282.81624999999997,283.429375,284.49,281.95437499999997,276.5385714285714,278.1166666666667,278.952,282.5275,289.12647058823535,287.8723529411765,285.85647058823525,283.05333333333334,284.3086666666667,287.65866666666665,289.13466666666665,289.806,293.32588235294116,288.184375,286.864,287.46799999999996,288.22533333333337,287.886,287.935,290.8346666666667,289.205,279.58866666666665,270.8806666666667,261.23333333333335,258.78133333333335,237.57692307692307,L8
2023-04-21 22:19:06.448,276.19375,299.10941176470584,310.32823529411763,312.19000000000005,306.075625,300.544375,298.4888235294118,290.7335294117647,286.32176470588234,285.92764705882354,282.6188235294117,282.8535294117647,283.6858823529412,281.2270588235294,276.3086666666667,277.81125,280.91375,282.55294117647054,288.8883333333333,287.7966666666667,285.65555555555557,282.955625,284.565,287.953125,288.955,289.87625,292.98555555555555,287.9858823529412,286.795,287.46625,288.0475,287.935625,287.80333333333334,291.660625,288.79470588235296,279.595625,271.040625,261.560625,258.404375,237.15285714285713,L8
2023-04-22 22:13:14.998,275.7764705882353,299.03833333333336,310.18888888888887,312.10833333333335,306.19117647058823,300.6735294117647,298.4327777777778,290.5788888888889,286.23055555555555,285.7555555555556,282.48277777777776,282.59333333333336,283.215,280.87333333333333,276.398125,277.88176470588235,281.0041176470588,282.76444444444445,288.9089473684211,287.88473684210527,285.7089473684211,283.10058823529414,284.6270588235294,287.85823529411766,288.87058823529406,289.6723529411765,292.72,287.8527777777778,286.84705882352944,287.42470588235295,288.084705882353,287.90705882352944,287.731875,291.43117647058824,288.72111111111116,279.9082352941176,271.5029411764706,261.8305882352941,258.14235294117645,237.10133333333334,L9
2023-05-23 22:18:53.736,275.25000000000006,299.46312500000005,310.71624999999995,311.64941176470586,305.233125,300.0575,297.8529411764706,289.4429411764706,285.0111764705883,284.86058823529413,283.525,283.838125,284.540625,282.063125,275.186,276.909375,279.80562499999996,282.14235294117645,288.20388888888886,287.1933333333333,285.0222222222222,282.338125,283.846875,286.915625,288.1175,288.754375,292.2605555555556,286.75529411764705,285.144375,285.94125,287.611875,286.616875,286.70799999999997,290.305625,287.91705882352943,278.73375,267.989375,257.90625,253.75875,235.19,L8
2023-05-24 22:12:53.035,275.25000000000006,299.46312500000005,310.71624999999995,310.1077777777778,302.2982352941176,298.6664705882353,296.375,287.00555555555553,285.0111764705883,284.86058823529413,283.525,283.838125,284.540625,282.063125,273.57,275.46999999999997,278.3688235294117,281.09611111111116,287.0115789473684,285.92105263157896,284.0521052631579,281.1547058823529,282.73058823529414,285.4041176470588,286.7564705882353,287.30470588235295,290.8931578947369,285.34555555555556,283.334705882353,284.074705882353,286.0694117647059,284.91588235294114,285.53375,288.89764705882357,286.7066666666667,277.3158823529412,264.6270588235294,254.0370588235294,250.1505882352941,232.243125,L9
2023-06-08 22:19:00.153,275.25000000000006,299.46312500000005,310.71624999999995,308.9642105263158,301.0461111111111,297.52777777777777,295.3078947368421,285.5015789473684,283.6238888888889,283.5194444444444,282.0941176470588,281.38941176470587,280.34823529411767,282.063125,272.3235294117647,274.49888888888887,277.06888888888886,280.03315789473686,285.80499999999995,284.585,282.98249999999996,279.9344444444444,281.47,284.23222222222216,285.77166666666665,286.22444444444443,289.74899999999997,284.4563157894737,282.485,283.0377777777778,285.0138888888889,283.9427777777778,284.5994117647059,287.95222222222225,285.69947368421055,276.37166666666667,262.2883333333333,251.01444444444445,247.45499999999998,230.25117647058823,L8
2023-06-09 22:12:48.736,275.25000000000006,299.46312500000005,310.71624999999995,308.053,300.1278947368421,296.5936842105263,294.43950000000007,284.28249999999997,282.461052631579,282.42263157894735,280.9788888888889,279.96166666666664,278.69,282.063125,271.475,273.64526315789476,276.0678947368421,279.2205,284.88,283.56142857142856,282.13,279.1273684210526,280.4342105263158,283.5105263157895,285.01631578947365,285.42105263157896,288.7695238095238,283.803,281.8584210526316,282.2526315789474,284.1531578947368,283.1684210526316,283.8544444444444,287.1394736842105,284.915,275.6157894736842,260.33473684210526,248.48736842105265,245.15684210526314,228.63722222222225,L9
2023-06-16 22:18:54.783,275.25000000000006,299.46312500000005,310.71624999999995,307.0766666666667,299.1355,295.6335,293.602380952381,282.9195238095238,281.10900000000004,281.003,279.4078947368421,277.6473684210526,278.69,282.063125,270.428947368421,272.815,274.994,278.4976190476191,283.91636363636366,282.62318181818176,281.22681818181815,278.233,279.44,282.581,284.1255,284.5455,287.8640909090909,283.01714285714286,281.1955,281.3415,283.34000000000003,282.3555,283.12684210526317,286.3385,284.0961904761905,274.8595,258.5065,246.022,242.9825,226.87842105263155,L9
2023-07-26 22:19:23.126,273.31666666666666,298.1930769230769,308.76692307692304,303.5,297.4122222222222,294.345,290.1638888888889,277.43611111111113,275.64470588235287,275.9117647058824,273.875625,271.268125,270.5806666666667,274.5753846153846,269.5616666666667,271.52,274.85263157894735,279.35210526315785,282.0726315789473,279.6936842105263,277.24111111111114,277.6277777777778,278.97444444444443,280.0105882352941,281.5847058823529,281.26941176470586,281.23555555555555,280.82166666666666,280.56611111111107,280.8533333333333,282.9144444444444,279.60058823529414,282.5141176470588,283.71529411764703,281.98999999999995,275.0,257.5910526315789,246.09947368421055,241.14631578947368,224.89333333333332,L8
2023-07-27 22:13:02.799,273.0146153846154,298.03285714285715,308.7964285714285,303.9868421052632,297.88473684210527,294.6747368421053,290.4036842105263,277.9352631578948,276.0588888888889,276.23055555555555,274.19529411764705,271.72764705882355,270.95125,274.6635714285714,270.0831578947368,271.8865,275.156,279.67150000000004,282.42449999999997,280.1645,277.7484210526316,278.1226315789474,279.4010526315789,280.4816666666667,282.02777777777777,281.73499999999996,281.60315789473685,281.3173684210526,280.99105263157895,281.2778947368421,283.3052631578947,280.1922222222222,282.8833333333333,284.06777777777774,282.38199999999995,275.4975,258.505,247.28900000000004,242.2395,225.4263157894737,L9
2023-08-27 22:19:35.713,271.7083333333333,298.0476923076923,308.9561538461538,303.91777777777776,296.9011111111111,294.3522222222222,290.12166666666667,277.5677777777778,275.67117647058825,276.0170588235294,273.993125,271.38937500000003,270.64666666666665,274.7061538461538,269.46941176470585,271.135,274.5455555555556,278.94947368421055,282.06842105263155,279.6331578947368,277.1811111111111,277.58444444444444,278.57500000000005,280.2247058823529,281.6305882352941,281.65000000000003,281.1983333333333,280.9783333333333,280.4766666666667,280.8822222222222,283.14166666666665,279.64941176470586,282.5894117647059,283.29235294117643,281.7036842105263,275.0936842105263,257.7257894736842,246.78421052631577,241.84,223.56777777777776,L8
2023-08-28 22:13:20.105,271.3184615384615,297.6242857142857,308.59499999999997,303.9152631578947,297.0131578947368,294.3257894736842,290.23578947368424,277.7605263157895,275.895,276.09222222222223,274.1829411764706,271.78705882352943,270.871875,274.58071428571424,269.61555555555555,271.2257894736842,274.5405263157895,278.858,282.029,279.632,277.3773684210526,277.7915789473684,278.6247368421053,280.40444444444444,281.7716666666667,281.91055555555556,281.3468421052632,281.1631578947368,280.6236842105263,280.918947368421,283.1721052631579,279.88944444444445,282.60555555555555,283.50555555555553,281.6295,275.2935,258.17499999999995,247.60949999999997,242.7865,223.95894736842106,L9
2023-09-29 22:13:26.677,270.10625,296.78666666666663,309.78333333333336,302.9478571428571,295.2264285714286,293.28142857142853,289.15,276.86800000000005,276.18928571428575,276.11785714285713,275.6461538461539,269.31692307692305,267.6483333333333,273.883,267.7642857142857,269.7607142857143,275.24642857142857,279.1373333333333,282.3913333333333,280.96066666666667,278.7528571428572,277.00928571428574,278.49642857142857,279.95,282.315,281.60357142857146,280.5314285714286,280.1742857142857,279.31857142857143,278.9,281.47214285714284,277.4369230769231,281.57642857142855,282.59785714285715,279.978,275.38266666666664,256.9513333333333,243.85466666666667,238.93733333333333,219.94357142857143,L9
2023-10-06 22:19:43.010,269.17125,297.03666666666663,308.9666666666667,301.7207142857143,293.7664285714286,291.77642857142854,288.2513333333334,276.294,275.96999999999997,275.8957142857143,275.2930769230769,268.9646153846154,267.14000000000004,273.59799999999996,267.4242857142857,269.49642857142857,275.1221428571429,279.0286666666667,281.00266666666664,279.2846666666667,278.29285714285714,276.6064285714286,277.4814285714286,278.7735714285714,280.83,281.09785714285715,280.25642857142856,279.2735714285714,277.8607142857143,276.9264285714286,279.9292857142857,277.5153846153846,280.0078571428572,282.825,280.284,275.64866666666666,257.14,243.6513333333333,238.87266666666667,219.25357142857143,L9
2023-10-07 22:13:32.986,268.24333333333334,296.586,308.46500000000003,301.80466666666666,293.68733333333336,291.496,288.094375,276.545,276.044,275.8653333333333,275.05571428571426,269.1742857142857,267.2646153846154,273.21090909090907,267.6,269.55333333333334,275.04133333333334,278.871875,281.073125,279.408125,278.656,276.7513333333334,277.51266666666663,278.74533333333335,280.8486666666667,281.2006666666667,280.41866666666664,279.4626666666666,278.18,277.22333333333336,280.39866666666666,278.11857142857144,280.3666666666667,283.20533333333333,280.53000000000003,275.799375,257.65937499999995,244.21749999999997,239.19125,219.30666666666667,L8
2023-10-30 22:19:48.725,266.44714285714286,295.5671428571428,307.4242857142857,299.00916666666666,289.7991666666667,287.9216666666667,285.4623076923077,273.37538461538463,273.8425,273.8333333333333,274.9218181818182,266.4990909090909,264.39400000000006,272.78875,265.44666666666666,267.3183333333333,270.16833333333335,276.9769230769231,279.24384615384616,277.2184615384615,277.19166666666666,274.7908333333333,274.6958333333334,275.985,279.2183333333333,279.82416666666666,278.6433333333334,278.44750000000005,276.29333333333335,274.6791666666667,279.065,275.87636363636364,278.8675,280.3066666666667,279.03769230769234,274.1753846153846,253.40923076923076,239.48999999999998,236.10615384615386,216.69,L8
2023-10-31 22:13:33.669,266.96999999999997,299.3275,307.4242857142857,299.00916666666666,289.7991666666667,287.9216666666667,285.4623076923077,273.37538461538463,273.8425,273.8333333333333,274.9218181818182,269.9533333333333,268.0827272727273,276.79777777777775,268.9492307692308,270.7846153846154,274.2976923076923,276.9769230769231,279.24384615384616,280.9285714285714,280.7223076923077,278.97076923076924,274.6958333333334,275.985,281.76,282.8953846153846,278.6433333333334,278.44750000000005,276.29333333333335,274.6791666666667,279.065,275.87636363636364,278.8675,280.3066666666667,282.01928571428573,274.1753846153846,253.40923076923076,239.48999999999998,236.10615384615386,216.69,L9
2023-11-23 22:19:53.183,266.96999999999997,299.3275,307.4242857142857,301.88800000000003,295.12199999999996,290.16700000000003,287.82,277.55454545454546,275.61999999999995,275.4381818181818,274.9218181818182,269.9533333333333,268.0827272727273,276.79777777777775,272.40636363636366,273.99545454545455,277.78,276.46916666666664,281.9408333333333,284.3984615384615,286.65500000000003,285.43,277.8109090909091,279.5763636363636,284.715,286.4741666666667,281.5081818181818,282.0718181818182,281.1963636363637,279.1472727272727,281.86545454545455,279.62299999999993,280.4681818181818,282.2763636363636,283.6053846153846,277.65727272727275,261.01545454545453,248.0663636363636,244.0381818181818,221.35666666666668,L9
2023-11-24 22:13:39.830,266.5055555555556,298.8722222222222,307.03875,301.88800000000003,295.12199999999996,290.16700000000003,287.82,277.55454545454546,278.30083333333334,275.91583333333335,277.73583333333335,271.30538461538464,270.8916666666667,280.065,275.1116666666667,276.09250000000003,279.4741666666667,278.84384615384613,284.0630769230769,286.4857142857143,286.85,286.33923076923077,280.64750000000004,279.5763636363636,284.715,289.2576923076923,284.91083333333336,285.47499999999997,284.6975,279.1472727272727,284.96250000000003,279.62299999999993,280.4681818181818,282.2763636363636,283.375,277.62166666666667,261.9725,249.45666666666662,245.88333333333333,221.35666666666668,L8
2023-12-17 22:19:48.208,266.5055555555556,298.8722222222222,306.6211111111111,306.92125000000004,300.63375,294.84375,291.57,284.4988888888889,284.014,280.91099999999994,283.053,278.41818181818184,277.97545454545457,279.27181818181816,281.23699999999997,281.22900000000004,286.07800000000003,282.84,289.0690909090909,291.93333333333334,292.8354545454545,292.4990909090909,286.444,283.8777777777778,289.171,294.3390909090909,289.704,290.177,289.16999999999996,284.00888888888886,290.29200000000003,284.61,284.19111111111107,286.3122222222222,287.53916666666663,282.898,274.272,265.023,259.41,228.373,L8
2023-12-18 22:13:44.941,266.5055555555556,298.8722222222222,306.10499999999996,306.17,299.62333333333333,293.98555555555555,290.829,283.882,283.31818181818176,280.20363636363635,281.68636363636364,277.67333333333335,277.39,278.90000000000003,280.85818181818183,281.10727272727274,284.6918181818182,282.135,288.25,290.7730769230769,291.71583333333336,291.17333333333335,285.9836363636364,284.29900000000004,288.50363636363636,294.02500000000003,289.1454545454545,289.25454545454545,290.0609090909091,284.00888888888886,290.29200000000003,285.45000000000005,284.19111111111107,287.348,288.43615384615384,286.25454545454545,276.5954545454545,263.8909090909091,259.72727272727275,227.38545454545454,L9
2024-01-03 22:13:39.786,266.5055555555556,297.912,305.7872727272727,305.511,298.443,292.804,289.82363636363635,283.08181818181816,282.42749999999995,279.3233333333333,280.545,277.2238461538461,276.8776923076923,277.9807692307692,279.6766666666667,279.90833333333336,283.22083333333336,281.10923076923075,287.07384615384615,289.4378571428571,290.34230769230766,289.6992307692307,284.7325,282.93,287.16249999999997,292.54153846153844,287.7441666666667,288.13,289.02416666666664,282.899,288.84000000000003,284.3,283.214,286.1709090909091,287.505,284.75416666666666,274.895,262.9816666666666,258.96583333333336,226.66666666666666,L9
2024-01-10 22:19:51.804,264.51,296.9581818181818,305.1275,304.6036363636364,297.56363636363636,292.2172727272727,289.82363636363635,283.08181818181816,280.2684615384615,277.9930769230769,279.4469230769231,276.2992857142857,275.8857142857143,277.9807692307692,278.53153846153845,277.8784615384616,283.22083333333336,281.10923076923075,287.07384615384615,288.06066666666663,288.7914285714286,288.17214285714283,283.47538461538466,282.0208333333333,286.33076923076925,291.5385714285714,286.8046153846154,286.9553846153846,287.79076923076923,281.7327272727273,287.6458333333333,283.55636363636364,283.214,286.1709090909091,287.505,284.75416666666666,274.895,262.9816666666666,258.96583333333336,226.66666666666666,L9
2024-02-04 22:13:43.561,266.71,296.23400000000004,303.52363636363634,302.46400000000006,295.83299999999997,290.4440000000001,288.37600000000003,281.81800000000004,279.1933333333333,276.7908333333333,278.5491666666666,275.3738461538461,275.1392307692308,277.3583333333333,277.5808333333333,277.03000000000003,282.5609090909091,277.54,285.0541666666666,286.67571428571426,288.40928571428566,287.7814285714286,282.8323076923077,281.39,285.7676923076923,291.1542857142857,286.59000000000003,286.6484615384615,287.4738461538461,281.27272727272725,287.00416666666666,282.93,282.475,285.5854545454545,286.28076923076924,283.5809090909091,274.4918181818182,260.50181818181824,257.71818181818185,224.90545454545455,L9
2024-02-12 22:13:30.056,269.622,295.7236363636364,303.54749999999996,302.39909090909094,296.5718181818182,291.30727272727273,288.85818181818183,282.2418181818182,279.3223076923077,276.7776923076923,278.1384615384615,275.11857142857144,274.8492857142857,276.9069230769231,277.13615384615383,276.88230769230773,282.14500000000004,277.82076923076926,284.9838461538462,286.61266666666666,288.27666666666664,287.86333333333334,283.0764285714286,281.53846153846155,285.9578571428571,290.94066666666663,286.6535714285714,286.57642857142855,287.3235714285714,281.64166666666665,287.13153846153847,283.1375,283.1890909090909,285.6975,286.28000000000003,282.56416666666667,273.6175,260.1641666666667,257.42083333333335,225.37583333333336,L8
2024-02-20 22:13:31.917,269.622,295.7236363636364,303.54749999999996,302.39909090909094,296.5718181818182,291.30727272727273,288.85818181818183,282.2418181818182,279.3223076923077,276.7776923076923,278.3157142857143,275.1693333333333,274.7286666666667,276.7142857142857,276.9707142857143,276.95785714285716,281.9846153846154,278.64142857142855,285.435,288.270625,290.59,287.8075,283.0764285714286,281.53846153846155,285.9578571428571,290.94066666666663,286.6535714285714,286.57642857142855,287.508,282.3707692307692,287.56357142857144,283.5476923076923,283.69,285.99,286.63933333333335,282.69384615384615,274.73153846153843,261.4069230769231,259.16076923076923,229.10461538461539,L9
2024-02-27 22:19:43.753,269.4811111111111,295.802,303.6190909090909,302.73400000000004,297.221,291.90500000000003,289.034,282.89300000000003,279.6725,276.75916666666666,278.4153846153846,274.99142857142857,274.8164285714286,277.00615384615384,276.9871428571429,277.0628571428571,282.16076923076923,278.9246153846154,285.95846153846156,289.6385714285714,292.04285714285714,288.775,283.8533333333333,281.33090909090913,286.4575,291.4121428571429,287.20076923076925,286.95000000000005,288.23928571428576,282.99,288.26,283.84,283.8390909090909,286.0183333333333,287.5764285714286,283.53833333333336,276.53749999999997,262.49499999999995,258.59,230.56583333333333,L9
2024-02-28 22:13:24.084,268.679,295.5009090909091,303.76166666666666,302.80636363636364,297.4990909090909,293.09999999999997,289.68454545454546,283.2736363636364,279.6725,276.75916666666666,278.4153846153846,274.99142857142857,274.5766666666667,276.6607142857143,276.65133333333335,276.8706666666667,281.79571428571427,278.99357142857144,285.77642857142854,289.24133333333333,291.55333333333334,288.52666666666664,283.7876923076923,281.61333333333334,286.46,291.24466666666666,287.34714285714284,287.2964285714286,288.17333333333335,283.32,288.29,284.00615384615384,283.99583333333334,286.1107692307692,287.6886666666667,283.63076923076926,277.1630769230769,262.6646153846154,258.7476923076923,232.07846153846154,L8
2024-03-07 22:13:35.891,268.679,295.96166666666664,305.6053846153846,302.80636363636364,297.4990909090909,293.09999999999997,289.68454545454546,283.2736363636364,279.6725,276.75916666666666,278.4153846153846,274.99142857142857,274.5766666666667,276.6607142857143,276.65133333333335,276.8706666666667,281.79571428571427,278.99357142857144,285.77642857142854,289.24133333333333,291.55333333333334,288.52666666666664,283.7876923076923,281.61333333333334,286.46,291.24466666666666,287.34714285714284,287.2964285714286,288.17333333333335,283.32,288.29,284.00615384615384,283.99583333333334,286.1107692307692,287.6886666666667,283.63076923076926,277.1630769230769,262.6646153846154,258.7476923076923,232.07846153846154,L9
2024-03-15 22:13:13.795,268.679,295.96166666666664,305.6053846153846,301.0983333333333,296.7291666666667,292.17,288.85,282.0841666666667,279.0746153846154,275.4061538461538,277.62357142857144,274.99142857142857,274.5766666666667,276.6607142857143,276.65133333333335,276.8706666666667,281.79571428571427,278.99357142857144,285.77642857142854,289.24133333333333,291.768125,289.8175,283.7876923076923,281.7661538461538,286.46,291.24466666666666,287.34714285714284,287.2964285714286,287.16125,283.9407142857143,288.84600000000006,284.1642857142857,282.59999999999997,286.1107692307692,286.609375,282.47214285714284,276.0078571428571,261.89142857142855,257.2114285714286,230.80642857142857,L8
2024-03-23 22:13:31.441,268.679,295.96166666666664,305.6053846153846,298.5623076923077,294.9984615384615,290.2592307692308,286.94615384615383,282.0841666666667,279.0746153846154,275.4061538461538,277.62357142857144,274.99142857142857,274.5766666666667,276.6607142857143,274.288125,274.82625,279.6526666666667,277.28133333333335,283.9386666666667,287.173125,289.74882352941177,289.8175,281.71,279.8421428571429,284.48,289.35625,285.47266666666667,285.628,285.7682352941177,282.51266666666663,287.26,282.68333333333334,280.96714285714285,284.2642857142857,284.9494117647059,279.44733333333335,276.0078571428571,261.89142857142855,257.2114285714286,230.80642857142857,L9
2024-04-07 22:19:11.607,267.66999999999996,295.5436363636364,305.6325,299.02,296.4558333333333,292.575,287.4381818181818,282.198,279.92545454545456,274.4745454545454,278.0166666666667,276.5525,276.3261538461539,278.12416666666667,274.9384615384615,275.5442857142857,280.13692307692304,277.5784615384615,283.79692307692306,287.4657142857142,290.04866666666663,292.42928571428575,282.37666666666667,280.64916666666664,284.59833333333336,291.6507142857143,285.71076923076924,285.89,285.72999999999996,283.13153846153847,286.59153846153845,282.11846153846153,280.15333333333336,284.1166666666666,285.29066666666665,279.77076923076925,275.66181818181815,262.7941666666667,259.27416666666664,235.4141666666667,L8
2024-04-23 22:19:02.967,267.057,294.77166666666665,304.82384615384615,299.0576923076923,296.0276923076923,292.32615384615383,287.13166666666666,281.78,279.32666666666665,274.42,277.39923076923077,275.86,275.4907142857143,276.7623076923077,274.0728571428571,274.84066666666666,279.2735714285714,277.51642857142855,283.48357142857145,286.876,289.418125,291.57800000000003,281.93692307692305,280.46153846153845,284.1215384615385,290.99133333333333,285.2007142857143,285.50142857142856,285.580625,283.565,286.59153846153845,283.47999999999996,282.13153846153847,284.74,285.420625,279.94642857142856,275.6508333333333,262.83,259.4207692307692,235.2523076923077,L8
2024-05-02 22:12:44.341,267.45500000000004,291.68899999999996,304.88416666666666,297.7392307692308,294.2930769230769,290.9384615384615,285.365,279.8890909090909,277.49333333333334,272.60083333333336,274.11,270.8675,273.4175,271.05583333333334,270.72666666666663,270.4535714285714,273.7607692307692,275.99857142857144,281.90785714285715,282.45428571428573,285.91066666666666,287.46,280.6030769230769,278.3276923076923,277.9683333333333,286.15714285714284,283.0835714285714,283.4292857142857,283.844375,281.2314285714286,284.33384615384614,281.6478571428571,280.31307692307695,282.8276923076923,280.9526666666667,278.07428571428574,270.7975,256.8784615384615,253.66,231.57307692307694,L8
2024-05-10 22:13:00.607,267.45500000000004,291.68899999999996,304.88416666666666,296.7428571428572,293.1257142857143,289.82428571428574,284.25076923076927,277.8858333333333,275.42384615384617,271.13615384615383,274.11,270.8675,273.4175,271.05583333333334,268.82076923076926,269.05,272.0207142857143,273.4053333333333,281.90785714285715,280.08,283.276875,284.8426666666667,278.4535714285714,277.14,276.82384615384615,284.72,281.804,282.18666666666667,282.54411764705884,279.9313333333333,282.8892857142857,280.53133333333335,279.0078571428572,281.38357142857143,279.563125,276.54600000000005,266.70307692307694,252.53428571428572,249.795,228.96071428571432,L9
2024-06-03 22:12:29.487,268.12142857142857,291.29555555555555,304.93363636363637,295.612,291.7993333333333,288.584,282.9871428571429,272.14,272.72666666666663,270.3,271.2283333333333,269.35272727272724,270.83818181818185,267.56363636363636,264.10769230769233,265.14733333333334,268.3457142857143,269.93,279.45166666666665,276.67769230769227,277.55533333333335,278.3107142857143,272.00307692307695,274.7114285714286,275.37538461538463,280.09785714285715,277.4042857142857,277.52500000000003,278.51687499999997,278.32,278.53846153846155,279.5066666666667,278.12142857142857,280.47214285714284,277.306,274.80333333333334,262.11538461538464,246.89071428571427,244.2092857142857,226.72285714285712,L8
2024-06-10 22:18:40.431,268.12142857142857,291.29555555555555,304.93363636363637,295.612,290.29125,287.6725,281.946,268.10571428571427,272.72666666666663,269.4653846153846,271.2283333333333,269.35272727272724,270.83818181818185,267.56363636363636,264.10769230769233,265.14733333333334,268.3457142857143,269.93,279.45166666666665,276.67769230769227,275.939375,276.95933333333335,271.70285714285717,274.48400000000004,275.23785714285714,279.774,277.29866666666663,277.4146666666667,277.65,277.528125,278.2142857142857,279.194375,278.04533333333336,280.1193333333333,277.094375,274.17875000000004,260.18142857142857,243.96666666666664,241.63266666666667,223.8853333333333,L8
2024-06-11 22:12:42.100,268.12142857142857,291.29555555555555,304.93363636363637,294.895,289.6770588235294,287.0535294117647,281.32625,264.248,272.72666666666663,269.4653846153846,271.2283333333333,269.35272727272724,270.83818181818185,267.56363636363636,262.505,264.154375,267.31066666666663,269.28933333333333,277.78846153846155,275.3385714285714,275.2294117647059,276.085625,271.04533333333336,273.811875,274.694,279.003125,276.76375,276.9375,277.285,276.8305882352941,277.63800000000003,278.5723529411765,277.585625,279.401875,276.41823529411766,273.3241176470588,257.798,241.10312499999998,238.901875,221.930625,L9
2024-06-19 22:12:37.125,261.685,287.927,304.605,294.1893333333333,289.52375,287.43375,281.52733333333333,263.2192857142857,272.72545454545457,269.34999999999997,272.0,269.70899999999995,270.78000000000003,266.588,261.1461538461538,263.17133333333334,266.88642857142855,269.19642857142856,277.6558333333333,275.3523076923077,274.798125,276.0353333333333,270.24142857142857,272.89866666666666,274.08785714285716,278.07733333333334,276.05199999999996,276.67133333333334,275.83294117647057,276.5952941176471,277.11066666666665,277.50937500000003,277.39500000000004,277.82866666666666,274.37874999999997,270.096875,254.01500000000001,239.03714285714287,236.35285714285715,222.40533333333332,L8
2024-07-12 22:19:00.782,263.84714285714284,287.8225,305.69625,293.2642857142857,289.02933333333334,287.15066666666667,281.17600000000004,261.9657142857143,273.24899999999997,269.20272727272726,271.81899999999996,268.3555555555556,271.76,266.5477777777778,259.4891666666667,263.0257142857143,266.03785714285715,268.73285714285714,276.9475,275.11,274.76599999999996,276.07142857142856,270.02384615384614,272.5992857142857,273.6238461538461,277.55285714285714,275.79428571428576,276.42357142857145,275.53749999999997,276.539375,276.86571428571426,277.28066666666666,277.05687500000005,277.55333333333334,273.85625000000005,269.55,251.46071428571426,235.0257142857143,232.615,220.79666666666665,L8
2024-07-13 22:12:50.371,263.84714285714284,287.8225,305.69625,292.88199999999995,288.38937500000003,286.51125,280.644375,259.3933333333333,267.4381818181818,269.20272727272726,271.81899999999996,268.3555555555556,271.76,266.5477777777778,258.70461538461535,262.32666666666665,265.00866666666667,268.3546666666667,275.9838461538462,274.2230769230769,274.2675,275.3206666666667,269.61785714285713,271.998,273.1821428571428,276.80933333333337,275.21933333333334,275.86466666666666,275.23470588235296,275.8305882352941,276.31733333333335,276.695,276.6064705882353,276.941875,273.4523529411765,268.90176470588233,249.234,232.43400000000003,230.19666666666666,219.00375,L9
2024-07-20 22:19:02.674,263.84714285714284,287.8225,305.69625,292.34187499999996,287.70588235294116,285.8158823529412,280.0141176470588,259.02,265.8425,267.9166666666667,271.81899999999996,268.3555555555556,271.76,266.5477777777778,257.71999999999997,261.3825,264.050625,267.92562499999997,275.18142857142857,273.21357142857147,273.8005882352941,274.4675,269.2113333333333,271.35125,272.7346666666666,276.1725,274.69,275.23875,274.73833333333334,275.15277777777777,275.553125,275.88941176470587,276.0127777777778,276.33235294117645,272.96000000000004,268.1927777777778,247.086875,230.01,227.91,217.22529411764705,L9
2024-07-21 22:13:00.412,260.44625,288.1822222222222,306.43555555555554,294.0776470588235,290.07388888888886,288.24888888888887,280.8755555555556,260.49882352941177,267.2169230769231,268.7761538461539,272.37727272727267,269.15600000000006,271.99555555555554,267.354,259.90866666666665,262.84,265.60823529411766,269.28235294117644,276.864,275.144,274.9038888888889,275.55176470588236,270.7175,272.41470588235296,273.885,277.4005882352941,276.27235294117645,276.3335294117647,275.7236842105263,275.9547368421052,276.28470588235297,276.29,276.5063157894737,277.02166666666665,273.96684210526314,268.89631578947365,248.59411764705885,232.24117647058824,229.99411764705883,218.48277777777778,L8
2024-08-06 22:12:57.285,254.9175,287.8544444444444,307.11333333333334,294.72352941176473,290.5538888888889,289.1588888888889,281.7516666666667,261.02529411764704,268.2846153846154,269.65,273.4990909090909,269.795,272.76666666666665,267.833,260.25266666666664,263.12176470588236,265.95882352941175,269.74470588235295,277.4526666666667,275.7753333333333,275.4616666666667,275.84352941176473,271.3725,272.89588235294116,274.40999999999997,277.77176470588233,276.64058823529416,276.8794117647059,276.391052631579,276.52,276.90588235294115,276.7722222222222,277.0989473684211,277.63,274.5515789473684,269.37842105263155,248.98352941176472,233.28117647058824,233.1794117647059,220.57777777777778,L8
