dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2020-10-14 22:13:44+00:00,288.01,299.84000000000003,307.44666666666666,290.67777777777775,284.76888888888885,282.311,276.483,262.8077777777778,269.786,272.762,281.13333333333327,281.31666666666666,278.9866666666667,283.4166666666667,264.51444444444445,266.1933333333333,268.21666666666664,269.89,274.12375,278.7957142857143,277.55,283.815,287.47499999999997,286.7677777777778,281.61,286.94888888888886,286.09777777777776,272.82875,281.927,282.0577777777778,281.697,278.134,276.733,277.34000000000003,277.6755555555556,266.6277777777778,222.3725,205.49875,214.90857142857143,209.56857142857143,L8
2020-10-21 22:19:55+00:00,288.6875,300.21000000000004,307.6175,292.11199999999997,286.417,283.4372727272727,277.54090909090905,264.707,271.8666666666667,273.9783333333333,280.695,280.52250000000004,278.06,281.325,265.84000000000003,267.481,269.459,270.78222222222223,275.2033333333333,279.71375,277.55,283.815,287.47499999999997,286.7677777777778,281.61,286.94888888888886,287.087,274.5488888888889,282.3109090909091,282.293,281.7481818181818,278.92727272727274,277.8372727272727,278.75454545454545,278.85600000000005,267.871,224.20999999999998,207.60333333333332,216.21375,210.67374999999998,L8
2020-12-24 22:19:54+00:00,287.358,299.466,307.252,296.44124999999997,290.155,285.9111111111111,280.3311111111111,273.17375,272.7785714285714,274.54857142857145,279.47999999999996,279.448,276.714,279.79200000000003,270.925,272.92125,274.2225,274.5314285714286,278.09000000000003,284.01000000000005,282.194,292.11249999999995,297.1075,288.96999999999997,288.5475,289.775,290.95888888888885,278.83714285714285,288.24666666666667,290.27375,288.27555555555557,284.18444444444447,283.90111111111105,284.6277777777778,283.70500000000004,273.24,231.12999999999997,217.70999999999998,221.3925,213.1985714285714,L8
2021-01-25 22:19:43+00:00,286.83666666666664,298.87833333333333,306.58666666666664,303.07666666666665,296.15500000000003,289.6771428571429,284.24285714285713,283.37333333333333,277.13428571428574,276.80857142857144,278.56,278.375,275.59,278.59166666666664,281.09,282.6016666666667,283.44,278.53833333333336,282.6766666666667,285.52500000000003,287.7125,292.11249999999995,297.1075,296.67199999999997,294.745,296.57,297.67,284.442,293.63714285714286,299.7966666666667,295.9171428571429,290.15857142857146,289.5571428571429,290.21714285714285,291.05833333333334,280.0783333333333,244.22400000000002,236.64166666666665,239.53833333333333,231.62749999999997,L8
2021-02-03 22:13:32+00:00,286.82142857142856,298.9485714285715,306.4714285714286,302.84999999999997,295.9214285714285,289.26,284.87,283.59714285714284,277.48625000000004,277.50125,278.5857142857143,278.31714285714287,275.1985714285714,278.3385714285714,280.4514285714286,281.81,282.74285714285713,279.0114285714286,283.14142857142855,285.6557142857143,287.534,291.002,295.614,295.715,294.09857142857146,295.79857142857145,296.21125,284.495,291.62125,296.61285714285714,294.35875,289.4375,289.28875,289.74125000000004,290.41857142857145,278.69714285714286,245.32000000000002,238.54714285714286,241.16000000000003,228.59,L8
2021-02-19 22:13:27+00:00,286.9142857142857,299.03285714285715,306.2342857142857,302.0314285714286,295.34000000000003,288.1775,285.24375,282.9214285714285,277.13875,276.89375,278.0571428571428,277.63714285714286,274.65285714285716,278.7271428571429,279.80857142857144,280.87285714285713,281.81142857142856,278.68857142857144,284.30857142857144,286.13714285714286,288.616,291.70799999999997,295.892,294.3933333333333,293.12857142857143,294.55428571428575,294.86625,281.90000000000003,290.09749999999997,293.90285714285716,292.87750000000005,287.88875,288.47125,288.5675,289.18,277.04714285714283,243.045,237.72857142857146,238.80428571428573,224.022,L8
2021-03-23 22:13:13+00:00,287.07428571428574,298.56142857142856,306.54857142857145,302.18,295.70714285714286,292.3228571428572,289.12,282.9442857142857,281.4585714285714,280.37,277.7714285714286,277.59000000000003,274.3671428571428,278.5728571428571,280.3014285714286,281.2371428571429,281.44142857142856,279.05285714285714,285.7,287.28428571428566,290.488,293.306,296.4,296.072,294.59666666666664,295.62,295.23857142857145,285.77000000000004,287.4042857142857,286.30428571428575,287.96,289.1685714285714,290.9714285714286,292.7471428571429,288.1828571428572,276.56,246.90499999999997,242.58714285714285,240.90714285714284,218.16,L8
2021-05-17 22:19:12+00:00,286.74333333333334,297.90199999999993,306.238,301.172,295.85999999999996,290.06,289.46666666666664,283.94,281.76666666666665,281.0166666666667,277.94,277.5866666666667,274.12833333333333,276.14500000000004,277.83666666666664,276.7316666666667,278.58333333333337,281.38000000000005,285.5233333333333,286.885,288.152,289.20799999999997,291.338,293.774,292.64166666666665,292.285,289.3683333333333,286.9833333333333,282.52833333333336,281.855,285.23833333333334,285.2833333333333,285.7666666666667,286.94166666666666,284.56166666666667,273.91833333333335,252.77,247.08999999999997,246.156,217.14249999999998,L8
2021-05-26 22:13:06+00:00,286.74333333333334,297.90199999999993,306.238,298.68833333333333,293.1457142857143,287.53000000000003,286.8885714285714,280.12857142857143,278.24857142857144,277.59000000000003,277.94,277.5866666666667,274.12833333333333,276.14500000000004,275.0042857142857,274.4114285714286,275.86,278.7528571428572,283.12285714285713,284.2914285714286,284.7916666666667,285.85833333333335,288.235,290.6566666666667,290.04714285714283,289.98285714285714,287.06,284.8171428571428,280.81857142857143,279.71571428571434,282.76428571428573,283.2557142857143,283.5957142857143,284.84285714285716,281.6585714285714,271.7957142857143,252.77,247.08999999999997,246.156,212.904,L8
2021-06-02 22:19:21+00:00,286.74333333333334,297.90199999999993,306.238,296.7685714285714,290.88625,285.35,284.63875,280.12857142857143,278.24857142857144,277.59000000000003,277.94,277.5866666666667,274.12833333333333,276.14500000000004,272.03125,272.34125,273.1775,276.8125,280.67625,282.17875000000004,282.10857142857145,283.2685714285714,285.65000000000003,288.16285714285715,288.06875,287.84125,284.655,282.59625,279.40375,277.5575,280.71750000000003,281.38874999999996,283.5957142857143,284.84285714285716,281.6585714285714,271.7957142857143,252.77,247.08999999999997,246.156,212.904,L8
2021-08-14 22:13:33+00:00,289.1533333333333,298.8549999999999,308.18000000000006,292.548,287.205,283.31,280.87333333333333,274.294,273.812,273.24399999999997,280.1066666666666,271.4575,270.85499999999996,269.115,268.67333333333335,269.28333333333336,269.3966666666667,273.28000000000003,276.7516666666667,277.0516666666667,275.305,277.53833333333336,280.62166666666667,283.67833333333334,284.1933333333333,282.81166666666667,280.71999999999997,282.36600000000004,280.454,278.126,278.10499999999996,279.12833333333333,281.352,282.73,278.65,269.58599999999996,261.75,253.01999999999998,252.82999999999998,207.17399999999998,L8
2021-08-30 22:13:38+00:00,290.0066666666667,300.375,311.73,294.02599999999995,287.7366666666667,284.04,280.16833333333335,274.84000000000003,274.14799999999997,273.166,279.9166666666667,272.0075,271.3275,268.295,269.005,270.25500000000005,270.73499999999996,274.65000000000003,277.54333333333335,277.8666666666667,275.705,278.09,280.82166666666666,283.93833333333333,284.5883333333333,283.0316666666667,281.58166666666665,283.264,282.27,280.476,278.8833333333333,279.80833333333334,282.774,283.886,279.67199999999997,271.954,267.6666666666667,260.96000000000004,264.80499999999995,206.23999999999998,L8
2021-11-02 22:13:50+00:00,290.45500000000004,303.32,313.61,291.39,285.02200000000005,281.74800000000005,278.262,272.1225,271.5925,282.56000000000006,295.99666666666667,283.9575,269.8866666666667,265.7966666666667,266.226,268.322,280.31,285.32666666666665,275.384,275.64,273.328,275.504,278.63800000000003,281.482,282.26800000000003,280.48400000000004,279.26800000000003,281.14,280.8125,278.2075,277.366,278.608,282.0625,282.99,278.0925,270.7975,268.54,262.29,260.71,201.78999999999996,L8
2021-11-06 22:14:23+00:00,296.43333333333334,315.48,323.79,300.53200000000004,285.02200000000005,290.545,287.23499999999996,272.1225,280.158,287.0083333333334,298.3625,286.86800000000005,277.3,272.87,271.675,273.2766666666667,284.03000000000003,288.7271428571429,282.93833333333333,283.72666666666663,281.145,282.15000000000003,284.36,288.1333333333333,288.0566666666667,286.495,285.21333333333337,289.438,280.8125,285.18600000000004,283.84166666666664,286.33,289.71400000000006,287.46,284.436,279.43199999999996,268.54,262.29,260.71,201.78999999999996,L9
2021-11-18 22:13:44+00:00,293.12333333333333,308.92333333333335,317.18333333333334,300.3966666666667,283.066,288.35,285.61833333333334,269.005,278.15,285.65500000000003,295.65999999999997,285.002,275.39,271.0825,270.3416666666667,272.2766666666667,283.0757142857143,287.83142857142855,282.9116666666667,282.0416666666667,279.5783333333333,280.0733333333333,282.27000000000004,285.04833333333335,285.5883333333333,284.2683333333334,283.39000000000004,287.2,277.375,282.77,281.71,284.4733333333333,286.9,284.82599999999996,282.196,276.424,257.2,254.52,251.195,198.75666666666666,L8
2021-12-20 22:13:44+00:00,290.245,306.1925,315.38750000000005,308.044,290.955,297.49,298.42400000000004,276.3475,283.366,289.35333333333335,291.88599999999997,283.6066666666666,274.934,271.562,277.59000000000003,278.68199999999996,291.7516666666667,296.89166666666665,291.558,289.192,287.036,289.33399999999995,293.45,296.526,291.2075,289.14750000000004,289.82750000000004,299.04333333333335,286.25,292.985,288.636,291.8575,290.9825,287.96999999999997,286.685,280.765,257.2,254.52,251.195,200.16,L8
2022-01-12 22:19:49+00:00,289.294,304.242,313.348,307.1566666666667,292.714,296.28833333333336,297.07166666666666,277.744,283.24666666666667,288.28285714285715,289.3433333333333,283.5957142857143,275.46,273.6983333333333,278.7183333333333,278.68199999999996,291.25857142857143,294.76571428571424,291.06166666666667,288.63,286.675,288.6116666666666,292.6066666666666,295.1233333333334,290.14799999999997,288.712,289.07800000000003,294.96500000000003,285.3975,291.36400000000003,287.90000000000003,290.056,289.422,287.356,285.684,279.13800000000003,258.47666666666663,255.70333333333335,251.62,219.42333333333332,L8
2022-01-20 22:19:51+00:00,288.59833333333336,303.29833333333335,312.5166666666667,307.02857142857147,293.3983333333333,295.7042857142857,295.7814285714286,278.81666666666666,283.31142857142856,287.1225,287.4085714285714,282.5475,275.29285714285714,273.5857142857143,278.3071428571429,278.22666666666663,289.50875,292.58875,289.7714285714286,287.6557142857143,286.13,287.65142857142854,291.05571428571426,293.4271428571429,289.4,288.0733333333333,288.42,293.1,285.412,290.2583333333334,287.50000000000006,288.96666666666664,287.985,286.375,284.9116666666667,276.92833333333334,257.85249999999996,255.16,250.4475,220.14499999999998,L9
2022-01-21 22:13:35+00:00,288.2685714285714,302.53285714285715,312.11428571428576,307.3875,294.07714285714286,295.30375,294.98875000000004,279.4142857142857,282.905,286.2066666666667,286.01875,281.77444444444444,275.14625,273.55375,277.885,277.8257142857143,288.19,291.1588888888889,289.4175,287.34,285.985,287.32875,290.43125,292.69375,289.3157142857143,288.2314285714286,288.0557142857143,291.76,284.9216666666667,288.9485714285714,286.98875000000004,288.29,287.34857142857146,285.82142857142856,284.4485714285714,275.9857142857143,258.658,255.78000000000003,251.552,228.302,L8
2022-01-28 22:19:43+00:00,287.635,301.67625,311.295,306.94888888888886,294.12874999999997,294.5055555555556,294.0077777777778,279.83,282.72333333333336,285.31399999999996,284.87666666666667,281.11,274.9455555555556,273.3977777777778,277.5244444444445,277.5625,287.09000000000003,289.975,288.7122222222222,286.90555555555557,285.7033333333333,286.9622222222222,289.6922222222222,291.9788888888889,289.09,288.11625000000004,287.67,290.7942857142857,284.4142857142857,287.87125000000003,286.5444444444445,288.39625,287.0825,285.53875,284.30125,275.39375,259.12,255.9,251.62833333333333,233.31499999999997,L8
2022-02-13 22:19:40+00:00,286.24,301.1255555555556,310.8377777777778,308.8644444444444,295.9975,295.9555555555555,296.15000000000003,282.85625,284.8355555555556,286.802,283.559,283.74199999999996,277.08,276.68222222222226,279.41,279.51125,289.384,291.776,290.6788888888889,289.68888888888887,289.6477777777778,290.67555555555555,294.79555555555555,294.1677777777778,291.23,291.40625,289.9925,290.52125,284.21500000000003,286.9455555555556,288.05111111111114,289.6275,288.25625,287.2375,285.32,276.29,258.04571428571427,254.76714285714283,249.89857142857142,242.42,L8
2022-03-01 22:19:36+00:00,285.75555555555553,301.53777777777776,313.35555555555555,308.7675,295.7628571428572,295.96875,299.9455555555556,282.5728571428571,288.1955555555556,287.5355555555555,286.288,285.905,280.6911111111111,276.755,279.42875000000004,279.2314285714286,291.29499999999996,293.0,292.77888888888884,293.30111111111114,289.62375,292.96444444444444,297.55888888888893,295.7966666666667,294.6475,294.83375,291.63874999999996,292.75,286.31,286.3475,291.1255555555556,293.64,290.8625,289.1925,287.5675,275.39285714285717,257.2233333333333,263.14285714285717,248.09666666666666,242.42,L8
2022-03-09 22:19:37+00:00,285.215,300.953,312.658,308.8966666666667,296.8575,295.75333333333333,298.755,282.67875,287.548,286.78599999999994,286.288,285.905,280.6911111111111,276.755,278.9888888888889,278.8625,290.2081818181818,292.12454545454545,292.089,292.64799999999997,289.22222222222223,292.29200000000003,296.382,294.602,293.74555555555554,293.92777777777775,290.84,291.87333333333333,285.78444444444443,285.67555555555555,290.38800000000003,292.75555555555553,290.14222222222224,288.77,287.24333333333334,275.76124999999996,259.93857142857144,265.62125000000003,249.36142857142858,242.42,L9
2022-03-25 22:19:32+00:00,284.88363636363636,300.71181818181816,312.05,308.98400000000004,297.5755555555556,295.552,297.9627272727273,282.79777777777775,287.1618181818182,286.25272727272727,286.288,285.905,280.6911111111111,276.755,278.836,278.71888888888884,289.275,291.22166666666664,291.3818181818182,291.85090909090906,288.801,291.58272727272725,295.4627272727273,294.1463636363636,293.45,293.59499999999997,290.65099999999995,291.46000000000004,285.815,285.636,290.02000000000004,292.13599999999997,289.498,288.568,286.747,275.87888888888887,260.5175,265.07,250.31875,238.69500000000002,L9
2022-03-26 22:13:11+00:00,284.6875,300.27166666666665,311.4108333333333,309.1463636363637,298.305,295.4218181818182,297.2375,282.873,286.9275,286.0466666666667,285.7390909090909,285.2590909090909,280.24800000000005,276.47444444444443,278.78818181818184,278.66999999999996,288.6076923076923,291.22166666666664,291.3818181818182,291.85090909090906,288.4745454545454,291.04583333333335,295.4627272727273,294.1463636363636,293.45,293.41545454545457,290.71090909090907,291.30636363636364,285.9763636363636,285.7845454545455,289.9041666666667,291.61818181818177,289.1109090909091,288.4190909090909,286.6545454545454,276.293,261.29777777777775,265.073,251.59111111111108,238.69500000000002,L8
2022-04-02 22:19:19+00:00,284.37923076923073,299.95384615384614,311.00461538461536,309.20416666666665,299.0854545454545,295.8383333333333,296.7869230769231,282.7754545454546,286.37307692307695,285.45384615384614,284.80333333333334,284.37,279.8918181818182,276.262,278.7266666666667,278.32,287.95642857142855,290.50461538461536,291.4891666666667,291.76666666666665,288.57916666666665,291.1446153846154,294.86,293.87333333333333,293.30545454545455,293.3725,290.60999999999996,290.89833333333337,285.71666666666664,285.46,289.4223076923077,291.02,288.5425,287.97166666666664,286.305,276.5390909090909,262.115,265.0845454545455,252.39899999999997,235.97714285714284,L8
2022-04-03 22:13:21+00:00,284.1792857142857,299.65714285714284,310.6892857142857,309.53,300.9433333333333,296.88076923076926,296.97285714285715,283.10583333333335,286.3335714285714,285.435,284.7307692307692,284.13153846153847,279.7275,276.3272727272727,278.8469230769231,278.52416666666664,287.6666666666667,290.18142857142857,291.4607692307692,291.59999999999997,288.68769230769226,290.90500000000003,294.5346153846154,293.77230769230766,293.48,293.4315384615385,290.73846153846154,290.9692307692308,285.9023076923077,285.6884615384615,289.3257142857143,290.79076923076923,288.40615384615387,288.0446153846154,286.43384615384616,277.11583333333334,264.4290909090909,267.09250000000003,253.74545454545452,235.97714285714284,L9
2022-05-05 22:13:06+00:00,284.1792857142857,299.65714285714284,310.6892857142857,307.72285714285715,298.9992307692308,295.01785714285717,295.1186666666666,281.12,284.37466666666666,280.1928571428571,278.47846153846154,280.46666666666664,279.7275,276.3272727272727,276.95428571428573,276.9646153846154,281.87533333333334,283.8014285714286,289.1714285714286,289.36,287.0835714285714,289.336,292.55285714285714,292.2257142857143,291.91692307692307,292.0957142857143,289.18571428571425,289.36857142857144,284.13,283.5707142857143,287.63666666666666,288.94928571428574,287.02714285714285,286.32,286.43384615384616,277.11583333333334,264.4290909090909,267.09250000000003,253.74545454545452,230.5775,L9
2022-05-20 22:19:32+00:00,282.46153846153845,298.0,309.6523076923077,306.6561538461538,300.17999999999995,293.29153846153844,293.4342857142857,282.2484615384615,283.0257142857143,278.71923076923076,277.3475,279.7754545454546,278.79,275.115,275.7938461538461,275.53749999999997,280.67857142857144,282.57076923076926,286.9730769230769,287.43384615384616,285.16,288.1542857142857,291.8192307692308,291.2,290.87583333333333,291.09615384615387,288.12,287.62384615384616,284.98071428571427,282.2638461538462,286.3828571428571,286.9353846153846,285.2753846153846,285.96,285.6383333333333,275.49454545454546,267.2572727272727,269.52916666666664,257.5581818181818,233.15571428571428,L8
2022-05-28 22:19:06+00:00,282.46153846153845,298.0,307.26714285714286,305.2064285714286,298.46642857142854,291.8957142857143,291.9133333333333,278.80857142857144,281.4046666666666,277.4557142857143,275.9130769230769,277.50166666666667,276.56416666666667,272.16545454545457,274.33214285714286,274.26,278.88933333333335,279.84000000000003,283.88214285714287,284.59142857142854,285.16,288.1542857142857,291.8192307692308,289.6257142857143,289.36615384615385,289.76000000000005,286.7235714285714,286.3307142857143,283.6546666666666,280.815,284.8553333333333,285.44714285714286,283.5807142857143,284.2078571428571,282.83923076923077,273.67083333333335,262.5275,263.87076923076927,252.5341666666667,227.65125,L9
2022-06-05 22:19:39+00:00,282.46153846153845,298.0,307.26714285714286,303.94599999999997,297.02466666666663,290.7653333333334,290.72375,275.3593333333334,281.4046666666666,277.4557142857143,275.9130769230769,277.50166666666667,276.56416666666667,272.16545454545457,273.03866666666664,273.11285714285714,277.466875,278.2153333333334,282.24133333333333,282.7146666666667,283.0307142857143,286.10133333333334,289.1914285714286,288.2213333333333,288.24357142857144,288.64666666666665,285.616,285.278,282.57,279.716,283.5175,284.3,282.57466666666664,282.9346666666667,281.48214285714283,272.36538461538464,258.9353846153846,258.4642857142857,248.0976923076923,223.46777777777777,L8
2022-06-21 22:19:48+00:00,282.53249999999997,298.0,307.05692307692306,302.436,294.9853333333333,288.504,287.28999999999996,270.2033333333333,281.275,277.32000000000005,275.84,277.5809090909091,276.8781818181818,272.034,271.526,271.6664285714286,275.54125000000005,275.4713333333333,279.762,279.88,279.3392857142857,282.48266666666666,284.1671428571429,281.6846666666667,284.728,284.2325,285.616,283.295,280.85125,277.78266666666667,281.72,283.001875,281.215,281.56,279.79133333333334,271.04,255.93499999999997,253.7866666666667,243.88285714285715,219.996,L8
2022-06-22 22:13:14+00:00,282.53249999999997,298.0,307.05692307692306,301.435625,293.27875,287.021875,285.8547058823529,266.30375,281.275,277.32000000000005,275.84,277.5809090909091,276.8781818181818,272.034,270.333125,270.734,274.24,273.94,278.11125,277.9175,276.66200000000003,280.42562499999997,281.5433333333333,277.93625,281.615,280.454705882353,285.616,281.50235294117647,279.80999999999995,276.50625,280.49705882352947,281.6376470588235,280.0705882352941,280.2229411764706,278.24062499999997,269.77466666666663,253.1573333333333,249.43625,243.88285714285715,219.996,L9
2022-06-30 22:13:39+00:00,282.53249999999997,298.0,307.05692307692306,300.41470588235296,292.14176470588234,286.09411764705885,284.84222222222223,262.9676470588235,281.275,277.32000000000005,275.84,277.5809090909091,276.8781818181818,272.034,269.1276470588235,269.53875,272.96777777777777,273.11411764705883,277.0235294117647,276.5641176470588,275.369375,279.15705882352944,280.09,276.75823529411764,279.55117647058825,279.10833333333335,283.819375,280.40833333333336,278.91499999999996,275.38470588235293,279.5783333333333,280.7311111111111,279.2627777777777,279.2733333333333,277.3876470588235,268.87624999999997,250.99124999999998,245.91529411764708,240.40466666666669,217.04454545454547,L8
2022-07-31 22:19:39+00:00,281.28625,298.42,306.9922222222222,298.8253846153846,289.405,283.82714285714286,282.77466666666663,256.7076923076923,281.017,276.46000000000004,275.7025,277.7042857142857,277.9742857142857,269.595,264.8064285714286,266.21999999999997,269.206,270.27214285714285,273.72785714285715,273.17,271.69153846153847,276.72214285714284,277.1969230769231,273.01714285714286,276.2992857142857,275.98466666666667,281.90923076923076,278.1853333333333,276.7286666666667,272.01714285714286,278.335,279.53000000000003,277.3726666666667,277.2246666666667,275.13571428571424,267.3523076923077,245.03769230769234,238.63285714285715,232.3791666666667,196.80874999999997,L9
2022-08-09 22:13:34+00:00,281.28625,298.2988888888889,306.787,299.32142857142856,289.9166666666667,284.66066666666666,283.273125,256.7076923076923,280.91,276.617,275.86555555555555,277.4925,277.33000000000004,269.9571428571429,265.4426666666667,266.79866666666663,269.8575,271.1086666666667,274.86333333333334,273.858,272.62857142857143,277.13666666666666,277.80285714285714,273.9646666666667,277.554,276.5825,282.255,278.609375,277.23562499999997,272.814,278.60133333333334,279.6666666666667,277.81374999999997,277.89875,275.66133333333335,268.23285714285714,246.5007142857143,238.63285714285715,232.3791666666667,199.4922222222222,L9
2022-09-09 22:20:11+00:00,282.89166666666665,300.44714285714286,306.90875,301.3961538461539,291.85,287.1114285714286,282.2214285714286,252.04181818181817,281.5377777777778,280.2944444444444,275.53000000000003,278.7885714285714,277.67857142857144,273.8985714285715,263.86307692307696,265.4315384615384,268.86785714285713,266.81666666666666,270.395,267.8516666666667,270.47166666666664,275.1269230769231,273.71,272.5615384615385,275.1030769230769,274.1771428571429,281.6775,277.1385714285714,276.865,274.42857142857144,274.6491666666667,275.51916666666665,274.4084615384615,274.2838461538462,272.26500000000004,267.785,243.59833333333336,226.27272727272728,229.208,199.4922222222222,L8
2022-11-04 22:20:00+00:00,282.23333333333335,302.84,306.976,298.87222222222226,286.484,284.002,279.731,236.72714285714287,284.098,282.562,277.954,277.26,276.79200000000003,272.118,259.4588888888889,261.4266666666667,266.58500000000004,263.3322222222222,266.42555555555555,263.15999999999997,263.43,270.7066666666667,270.03666666666663,267.901,270.488,267.806,278.67875,273.544,274.846,272.229,270.335,271.885,271.5822222222222,271.00888888888886,267.61,263.0155555555555,233.0922222222222,208.09,213.78142857142862,196.99428571428572,L9
2022-11-13 22:13:53+00:00,282.4175,301.616,307.28000000000003,299.461,287.77181818181816,285.21363636363634,281.1518181818182,242.9325,284.065,282.1933333333333,277.7683333333333,276.94666666666666,276.31,272.3016666666667,260.82900000000006,262.74699999999996,267.70454545454544,264.989,268.311,265.279,265.8533333333333,271.837,271.312,269.2709090909091,271.6790909090909,269.3554545454545,279.3722222222222,274.79545454545456,275.9618181818182,273.3472727272727,271.89,273.50333333333333,273.114,272.992,269.69,264.73699999999997,237.256,213.85555555555555,220.44250000000002,196.99428571428572,L9
2022-12-23 22:13:47+00:00,281.425,301.344,313.09000000000003,311.84999999999997,299.59000000000003,297.1042857142857,291.71714285714285,273.885,295.07,293.45799999999997,290.566,289.684,286.894,284.988,271.0466666666667,262.912,282.8542857142857,275.6933333333333,279.8,277.24,278.7183333333333,278.4316666666667,286.9042857142857,280.43333333333334,279.555,280.7233333333333,280.0833333333333,280.22333333333336,281.105,278.74999999999994,277.04499999999996,278.17249999999996,277.496,285.66833333333335,284.39,278.02833333333336,246.5,223.02,224.675,202.77250000000004,L8
2023-01-08 22:13:48+00:00,283.012,304.05333333333334,318.1416666666667,322.445,303.8633333333334,301.41333333333336,302.40285714285716,307.84749999999997,300.8483333333333,298.945,295.35999999999996,295.98,295.7866666666667,295.00666666666666,284.8516666666667,265.73749999999995,295.39,290.81333333333333,289.79833333333335,290.36,289.9166666666667,282.34599999999995,300.11285714285714,284.938,286.15999999999997,285.62399999999997,284.726,288.77833333333336,284.58600000000007,283.012,281.4066666666666,290.98249999999996,280.48749999999995,290.176,288.52,290.34999999999997,253.5,234.16666666666666,235.66333333333333,207.85333333333338,L8
2023-01-23 22:19:56+00:00,284.42333333333335,307.2357142857143,321.5828571428571,326.4371428571429,312.52285714285716,301.41333333333336,307.575,313.1,305.7085714285714,303.20142857142855,299.11285714285714,299.8314285714286,302.39428571428573,300.6328571428572,294.04857142857145,265.73749999999995,300.9175,294.38428571428574,289.79833333333335,292.9957142857143,294.2371428571428,282.34599999999995,305.08,284.938,286.15999999999997,285.62399999999997,284.726,288.77833333333336,284.58600000000007,283.012,281.4066666666666,301.73400000000004,280.48749999999995,298.47666666666663,298.295,295.85857142857145,265.646,234.16666666666666,235.66333333333333,207.85333333333338,L9
2023-01-24 22:13:46+00:00,283.34857142857146,305.88375,319.885,323.65375,311.14750000000004,299.90285714285716,305.43555555555554,308.15833333333336,302.71625,300.43875,296.39125,297.145,299.105,297.43125,291.6625,269.78,298.31666666666666,292.505,289.05571428571426,291.685,292.735,282.32166666666666,302.4511111111111,284.4433333333334,285.49666666666667,285.585,284.8616666666667,288.54,284.8883333333334,283.08,282.185,299.03833333333336,281.53999999999996,296.75,296.5514285714285,293.74125,266.65500000000003,240.1525,241.525,216.66750000000002,L8
2023-02-16 22:19:49+00:00,282.80125,305.98625,320.27125,323.88625,318.3128571428571,305.91833333333335,311.04375,304.77,303.535,300.75624999999997,296.51624999999996,297.32624999999996,299.06375,297.59875,299.0614285714286,278.4675,305.43,297.81,292.56166666666667,296.58714285714285,297.25714285714287,286.52200000000005,307.81125000000003,288.272,288.23,289.85,289.13,293.02833333333336,289.892,288.918,283.6825,300.48,286.2075,302.96,303.05,300.12,281.256,259.6075,261.045,237.94000000000003,L8
2023-02-24 22:19:51+00:00,282.3077777777778,304.9944444444444,318.56666666666666,321.65222222222224,316.40625,304.1014285714286,308.82222222222225,302.21875,300.65777777777777,298.2933333333333,294.0855555555556,294.6933333333333,296.2366666666667,294.8355555555556,296.20125,279.134,302.9011111111111,296.58750000000003,291.7642857142857,295.06125,295.5425,286.095,305.3,287.6666666666667,287.8183333333333,289.0,288.53,292.20714285714286,289.5116666666667,288.0,283.71999999999997,298.1257142857143,286.304,301.5128571428572,301.3771428571428,297.92625,278.68,259.57000000000005,259.714,238.405,L9
2023-03-13 22:13:22+00:00,280.7055555555556,302.26222222222225,314.9477777777778,318.0933333333333,312.79125,300.6242857142857,306.2444444444444,300.5711111111111,296.2966666666667,294.65222222222224,291.2566666666666,291.11888888888893,292.44777777777773,291.8411111111111,293.9822222222222,278.95666666666665,300.25444444444446,295.4377777777778,290.635,293.80222222222227,294.2633333333333,282.245,302.7633333333333,283.3283333333333,283.95666666666665,285.15,285.205,289.85714285714283,285.51500000000004,283.7416666666667,283.82666666666665,296.27125,285.9983333333333,299.77750000000003,299.4975,295.84555555555556,277.7814285714286,259.3933333333334,258.675,238.988,L8
2023-03-21 22:13:31+00:00,279.67600000000004,303.9,314.637,316.806,311.46777777777777,299.2175,304.657,298.677,294.307,293.01599999999996,289.86299999999994,291.669,293.245,291.336,292.123,280.76714285714286,297.889,293.909,290.5,293.019,293.575,283.04285714285714,301.50300000000004,283.3283333333333,283.95666666666665,285.15,284.4557142857143,289.23125,286.6671428571429,286.6871428571429,287.1171428571429,296.75666666666666,288.43142857142857,299.2988888888889,298.8377777777778,293.59000000000003,276.01375,259.09285714285716,257.1485714285714,236.57833333333335,L9
