dates,satname,nzd0309-0000,nzd0309-0001,nzd0309-0002,nzd0309-0003,nzd0309-0004,nzd0309-0005,nzd0309-0006,nzd0309-0007,nzd0309-0008,nzd0309-0009,nzd0309-0010,nzd0309-0011,nzd0309-0012,nzd0309-0013,nzd0309-0014,nzd0309-0015,nzd0309-0016,nzd0309-0017,nzd0309-0018,nzd0309-0019,nzd0309-0020,nzd0309-0021,nzd0309-0022,nzd0309-0023,nzd0309-0024,nzd0309-0025,nzd0309-0026,nzd0309-0027,nzd0309-0028,nzd0309-0029,nzd0309-0030,nzd0309-0031,nzd0309-0032,nzd0309-0033,nzd0309-0034,nzd0309-0035,nzd0309-0036,nzd0309-0037,nzd0309-0038,nzd0309-0039,nzd0309-0040,nzd0309-0041,nzd0309-0042,nzd0309-0043,nzd0309-0044,nzd0309-0045,nzd0309-0046,nzd0309-0047,nzd0309-0048,nzd0309-0049,nzd0309-0050,nzd0309-0051,nzd0309-0052,nzd0309-0053,nzd0309-0054,nzd0309-0055,nzd0309-0056,nzd0309-0057,nzd0309-0058,nzd0309-0059,nzd0309-0060,nzd0309-0061,nzd0309-0062,nzd0309-0063,nzd0309-0064,nzd0309-0065,nzd0309-0066,nzd0309-0067,nzd0309-0068,nzd0309-0069,nzd0309-0070,nzd0309-0071,nzd0309-0072,nzd0309-0073,nzd0309-0074,nzd0309-0075,nzd0309-0076,nzd0309-0077,nzd0309-0078,nzd0309-0079,nzd0309-0080,nzd0309-0081,nzd0309-0082,nzd0309-0083,nzd0309-0084,nzd0309-0085,nzd0309-0086,nzd0309-0087,nzd0309-0088,nzd0309-0089,nzd0309-0090,nzd0309-0091,nzd0309-0092,nzd0309-0093,nzd0309-0094,nzd0309-0095,nzd0309-0096,nzd0309-0097,nzd0309-0098,nzd0309-0099,nzd0309-0100,nzd0309-0101,nzd0309-0102,nzd0309-0103,nzd0309-0104,nzd0309-0105,nzd0309-0106,nzd0309-0107,nzd0309-0108,nzd0309-0109,nzd0309-0110,nzd0309-0111,nzd0309-0112,nzd0309-0113,nzd0309-0114,nzd0309-0115,nzd0309-0116,nzd0309-0117,nzd0309-0118,nzd0309-0119,nzd0309-0120,nzd0309-0121,nzd0309-0122,nzd0309-0123,nzd0309-0124,nzd0309-0125,nzd0309-0126,nzd0309-0127,nzd0309-0128,nzd0309-0129,nzd0309-0130,nzd0309-0131,nzd0309-0132,nzd0309-0133,nzd0309-0134,nzd0309-0135,nzd0309-0136,nzd0309-0137,nzd0309-0138,nzd0309-0139,nzd0309-0140,nzd0309-0141,nzd0309-0142,nzd0309-0143,nzd0309-0144,nzd0309-0145,nzd0309-0146,nzd0309-0147,nzd0309-0148,nzd0309-0149,nzd0309-0150,nzd0309-0151,nzd0309-0152,nzd0309-0153,nzd0309-0154,nzd0309-0155,nzd0309-0156,nzd0309-0157,nzd0309-0158,nzd0309-0159,nzd0309-0160,nzd0309-0161,nzd0309-0162,nzd0309-0163,nzd0309-0164,nzd0309-0165,nzd0309-0166,nzd0309-0167,nzd0309-0168,nzd0309-0169,nzd0309-0170,nzd0309-0171,nzd0309-0172,nzd0309-0173,nzd0309-0174,nzd0309-0175,nzd0309-0176,nzd0309-0177,nzd0309-0178,nzd0309-0179,nzd0309-0180,nzd0309-0181,nzd0309-0182,nzd0309-0183,nzd0309-0184,nzd0309-0185,nzd0309-0186,nzd0309-0187,nzd0309-0188,nzd0309-0189,nzd0309-0190,nzd0309-0191,nzd0309-0192,nzd0309-0193,nzd0309-0194,nzd0309-0195,nzd0309-0196,nzd0309-0197,nzd0309-0198,nzd0309-0199
2000-05-26 21:52:36.566000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.16,230.39,250.33,278.80,277.97,268.57,292.01,257.94,269.83,267.73,227.77,267.37,268.59,271.68,274.06,254.09,216.55,271.60,264.46,261.13,249.10,274.22,281.77,276.59,274.01,262.06,253.93,253.12,282.64,277.39,283.87,268.97,274.88,268.71,264.44,241.69,255.88,257.06,237.57,239.19,258.68,237.46,223.28,235.29,237.84,247.59,240.27,266.25,273.09,268.29,288.34,260.52,263.02,276.45,285.03,277.56,269.02,284.29,268.65,235.95,242.16,251.86,252.29,267.82,273.38,244.09,,263.83,259.51,244.15,243.25,242.90,206.46,210.26,212.17,202.03,240.69,233.27,253.26,241.23,226.76,227.22,208.10,222.28,199.80,,,,,,,,,,,,,,,,,,,,,,,,,,,198.33,203.98,222.18,219.40,,,,,,,,,,,198.88,226.60,216.74,252.02,242.39,242.10,240.33,269.99,232.22,271.31,264.33,271.13,259.82,266.19,222.52,253.24,211.22,238.44,237.17,257.45,227.12,263.99,262.54,278.24,249.64,240.24,240.90,250.79,248.84,245.93,251.88,276.01,258.63,244.34,225.78,244.07,197.47,240.57
2000-07-13 21:52:07.753000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.72,238.36,232.19,242.23,252.03,202.14,221.04,249.29,272.10,209.31,267.90,250.51,243.30,259.97,238.72,249.68,260.38,249.61,233.82,248.97,267.90,263.46,264.67,274.39,263.53,275.93,261.74,232.96,245.47,232.96,251.23,256.57,259.89,255.01,252.99,241.58,263.69,241.10,224.28,235.83,247.48,218.21,,,205.86,235.68,236.19,266.63,259.32,265.85,262.85,256.12,234.21,261.42,243.03,266.41,231.09,253.44,281.70,214.06,273.00,249.62,261.18,242.95,206.82,246.94,274.68,245.66,253.45,,,,195.18,209.53,202.41,241.41,,,,223.99,209.92,199.18,205.00,185.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.78,252.91,225.77,229.07,234.38,278.55,228.32,273.69,233.24,236.32,257.07,271.79,219.59,255.30,191.47,246.65,204.36,204.66,220.83,263.87,240.73,283.24,225.89,205.62,228.36,215.14,229.33,232.83,265.44,274.06,222.21,245.98,196.03,196.91,182.60,224.95
2000-07-29 21:51:50.349000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.30,198.61,242.45,272.13,251.78,270.22,284.82,250.48,240.13,256.88,230.95,255.09,250.29,246.11,224.74,248.98,254.01,263.68,249.95,236.12,248.72,251.99,267.81,268.39,273.21,256.49,255.37,276.35,268.47,277.22,272.35,273.40,273.36,273.96,259.33,244.19,248.22,255.09,191.73,217.05,248.03,221.93,218.99,,,,240.92,267.23,278.33,259.03,281.76,223.92,,,169.20,199.81,266.58,211.92,224.91,215.71,253.95,235.61,248.16,241.10,229.70,201.49,211.08,279.74,255.05,227.77,236.94,204.05,205.04,201.77,208.95,224.97,238.63,228.60,243.02,227.05,218.58,219.90,197.78,207.47,202.42,187.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.37,213.00,207.80,248.68,229.74,222.35,226.66,255.48,228.24,248.39,236.93,252.15,254.62,249.31,233.84,258.38,197.80,230.61,194.03,229.79,217.42,257.45,255.85,277.35,247.33,248.27,240.75,234.50,225.74,235.54,233.82,261.80,263.42,236.76,220.78,207.84,187.58,237.17
2000-08-05 21:57:56.710000,L7,506.83,498.43,489.83,472.73,474.76,426.99,417.46,445.36,456.00,435.98,373.25,366.70,374.27,371.66,365.69,362.94,365.90,370.18,373.80,359.55,382.51,381.34,364.72,365.25,366.13,348.89,380.43,359.89,364.99,382.16,351.69,462.27,456.90,445.73,427.97,447.59,446.94,424.17,353.03,369.51,337.58,356.69,350.90,368.54,354.22,352.69,358.62,354.84,430.96,447.77,357.82,468.14,481.35,475.51,472.83,458.61,343.48,370.89,344.34,348.36,379.91,353.70,365.94,370.43,359.05,348.07,365.10,366.11,363.08,340.77,342.85,346.80,343.09,364.26,352.47,348.47,351.26,360.78,364.41,363.36,344.21,343.03,360.17,347.57,364.63,366.92,363.77,369.85,371.02,364.15,363.15,382.82,370.61,372.15,363.05,382.88,369.09,367.11,354.87,364.14,349.21,340.05,339.15,343.13,335.52,334.71,345.46,331.67,327.65,335.09,333.54,325.73,335.74,343.87,321.77,316.86,339.54,329.82,349.95,331.49,338.14,366.63,317.86,327.65,363.70,329.58,357.23,327.10,336.36,348.41,358.59,327.05,334.76,326.97,341.01,324.38,334.01,351.77,346.67,332.87,334.88,342.11,317.03,332.49,327.90,316.00,325.49,326.00,351.77,324.35,343.37,347.34,349.83,332.31,320.44,332.14,332.60,337.96,348.42,352.17,319.29,323.27,330.56,331.07,345.04,354.59,373.05,360.35,341.27,362.41,330.44,353.71,352.63,323.26,338.27,336.25,318.43,322.68,341.55,335.94,344.73,335.50,331.82,334.79,343.09,351.44,343.99,337.78,359.73,353.26,351.97,333.51,358.48,372.97,357.09,352.22,381.30,346.81,370.67,377.92
2000-08-14 21:51:44.223000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.86,205.44,214.28,260.37,287.33,246.34,278.34,290.76,265.74,267.09,275.61,243.26,271.27,259.54,267.53,242.92,254.19,248.66,262.26,266.09,257.78,242.46,266.35,278.95,284.57,278.37,263.78,276.35,266.21,251.63,281.76,261.52,271.84,274.68,272.08,263.05,252.96,264.91,267.12,244.16,234.81,259.18,235.82,222.63,205.39,235.63,248.45,257.41,278.74,282.31,268.12,297.22,259.05,274.72,278.93,268.06,272.90,257.26,257.38,,275.13,255.27,235.18,256.06,266.60,264.70,216.77,243.95,277.53,270.14,253.43,264.46,250.82,217.18,206.73,222.96,222.62,244.24,238.01,252.81,234.75,223.18,231.50,203.59,236.34,201.18,187.71,181.30,,,,,,,,,,,,,,,,,,,,,,,,238.23,178.28,192.79,186.32,,,,,,,,,,,,212.51,214.34,219.74,256.49,236.23,234.29,233.99,265.62,233.03,257.48,255.67,266.71,258.83,256.30,246.38,247.52,206.99,233.54,220.18,253.07,252.83,260.87,265.93,271.47,254.98,254.15,249.37,248.59,234.82,250.41,243.22,273.02,265.34,247.89,231.97,229.78,189.57,231.32
2000-09-22 21:57:17.413000,L7,278.21,,,,,326.63,413.52,209.79,413.42,531.38,511.28,514.16,519.23,528.95,169.68,186.76,293.83,269.52,319.33,308.96,272.80,186.78,517.12,522.38,,534.37,169.97,200.15,253.84,209.54,230.04,219.90,241.65,265.26,255.40,274.06,283.88,254.88,266.16,299.59,318.67,334.81,236.64,195.76,,,,,,,,,,,,222.37,311.93,337.19,328.13,302.00,234.95,239.68,171.33,242.52,339.16,344.25,512.76,528.54,511.07,522.29,485.96,331.96,331.08,324.76,334.81,331.93,331.61,327.61,335.37,337.31,331.73,336.03,339.02,340.41,375.49,384.91,353.17,454.40,225.34,237.39,411.86,487.49,469.71,476.89,469.83,353.14,352.19,453.82,508.13,523.29,436.31,390.09,383.63,281.58,233.99,171.84,179.86,293.68,426.52,386.27,502.47,485.28,370.60,319.81,316.28,336.36,312.78,361.29,372.97,438.19,370.06,267.57,267.37,285.86,193.82,236.62,254.22,327.94,323.12,319.75,315.12,314.82,315.65,275.28,313.48,310.16,317.68,281.04,308.67,,320.16,305.14,298.67,277.40,270.14,301.17,282.01,313.09,310.12,,,299.58,304.78,321.94,314.07,302.54,296.76,302.23,307.57,305.59,307.81,313.51,279.22,300.78,312.64,308.22,311.93,308.49,317.36,323.47,316.95,311.95,321.01,316.09,317.99,317.85,314.73,309.24,313.22,315.03,320.57,324.99,316.54,313.35,323.50,322.90,321.77,314.19,317.84,323.70,320.81,325.46,327.63,274.46,,338.03,330.72,,,
2000-11-25 21:57:10.965000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.34,192.84,251.41,253.52,,,201.11,251.39,242.39,202.76,228.84,249.28,250.25,243.06,,,,,,230.95,228.89,261.57,264.46,183.05,220.74,197.33,245.29,194.85,213.41,255.00,251.53,256.98,174.29,180.27,245.46,240.88,247.87,252.72,178.04,172.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.48,254.64,242.76,,,,,,,,,,,220.92,219.12,175.07,224.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.72,211.45,247.28,201.62,220.08,220.26,,219.99,249.92,244.89,249.27,235.18,244.67,223.58,226.01,190.74,226.67,219.00,226.09,228.76,251.33,255.03,241.73,241.28,241.14,183.36,,,,,,,,,,,
2000-12-04 21:50:58.069000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.40,195.83,242.38,267.13,230.58,250.34,234.67,254.52,232.83,243.70,220.43,235.74,204.07,235.26,215.77,249.53,246.67,214.94,253.86,243.59,226.18,269.94,264.03,,,,242.19,189.71,191.90,,,,261.29,264.30,253.78,204.14,253.44,238.03,211.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.17,243.13,238.63,,,,,249.72,233.38,246.16,232.37,220.66,199.69,225.36,,213.42,218.22,214.27,221.82,256.19,,231.81,249.70,241.86,213.26,,,,,,,,,,,
2001-01-05 21:51:04.492000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.48,225.08,274.24,274.89,241.89,,,,189.48,262.44,235.56,263.64,266.62,274.67,234.90,261.52,254.27,237.01,243.45,,222.68,277.70,277.10,276.38,269.76,212.56,243.04,252.74,274.49,263.75,265.93,260.28,269.26,268.11,258.34,250.54,254.07,261.43,,,254.67,241.69,229.93,233.49,232.38,210.23,167.80,,,272.23,288.54,258.61,266.18,,,,,,,,,265.54,250.23,264.78,268.82,227.54,203.59,197.45,263.14,267.64,262.79,246.69,207.07,237.00,239.93,232.44,245.08,235.37,254.42,234.60,227.44,229.29,204.89,237.65,201.97,190.22,171.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.47,233.98,235.52,224.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-12 21:57:18.640000,L7,449.15,411.81,423.60,422.55,415.55,416.19,393.83,386.28,388.39,363.86,392.63,383.25,180.81,202.10,199.56,197.56,195.05,194.45,193.70,182.76,179.73,181.91,186.83,192.68,318.19,180.84,174.23,197.32,225.98,220.47,203.72,215.11,228.50,284.03,273.42,235.07,293.22,404.53,395.69,366.07,393.85,391.86,402.67,412.99,376.92,372.68,367.23,385.88,340.21,343.12,342.03,335.89,334.69,332.12,339.49,379.02,376.34,331.86,328.17,339.28,335.34,336.57,338.10,394.86,379.84,347.18,350.82,386.87,394.47,382.20,364.33,327.90,340.37,330.45,320.08,409.00,396.89,377.24,364.83,346.45,328.32,398.74,383.40,390.56,389.98,372.46,377.72,350.52,351.34,348.57,357.88,360.84,374.26,376.30,350.10,345.63,347.96,346.31,344.39,342.25,402.61,387.17,367.18,436.87,401.87,385.34,374.10,322.21,319.02,377.14,364.25,358.12,357.90,349.92,360.33,349.31,315.12,320.22,318.19,319.54,323.64,307.13,288.09,289.40,204.30,236.12,256.40,417.51,406.97,366.15,310.73,310.28,410.39,397.48,390.91,394.96,375.74,358.19,344.80,323.76,318.12,301.91,266.58,274.49,269.95,295.19,421.23,340.81,356.44,371.81,379.09,380.10,362.37,353.67,317.55,298.08,297.38,305.66,305.29,310.11,300.09,291.79,286.46,366.32,366.64,363.37,354.83,309.69,316.22,315.72,310.99,318.40,329.54,391.60,370.72,349.80,318.69,340.02,312.58,328.33,314.38,375.37,392.42,372.01,366.14,368.42,353.72,344.20,335.12,346.20,356.00,401.33,396.29,401.18,394.12,353.36,357.01,337.76,336.64,450.75
2001-01-21 21:51:10.359000,L7,406.67,404.78,372.73,408.17,402.21,393.98,359.36,379.98,392.76,384.60,394.27,385.56,361.04,385.93,390.08,187.82,195.65,189.82,380.77,374.65,376.34,378.77,361.46,379.22,376.25,375.55,,198.14,225.85,197.25,205.54,223.93,210.62,235.70,256.20,264.32,302.18,299.17,303.69,318.57,370.80,383.26,374.52,370.23,370.60,362.26,365.96,368.74,361.10,356.82,333.95,322.60,327.32,365.64,369.68,370.97,371.99,366.58,378.18,339.47,346.29,334.49,378.06,366.26,378.02,374.12,371.97,361.23,361.92,356.75,353.43,367.79,365.89,321.40,356.35,380.95,362.35,368.14,326.12,321.83,327.11,353.03,369.55,372.93,357.57,379.86,369.31,366.63,361.17,334.31,405.44,391.68,390.74,389.25,359.71,349.87,358.62,381.19,352.91,338.44,372.60,346.16,424.07,316.25,321.23,363.62,341.28,345.83,339.94,349.37,329.19,327.45,340.52,346.07,347.22,327.95,311.97,321.44,315.01,319.37,321.73,397.93,383.57,367.71,283.46,350.14,353.01,368.92,353.68,322.01,328.30,382.58,388.81,391.49,393.48,375.41,367.89,342.54,340.19,307.83,306.54,380.85,316.68,334.65,260.98,198.85,259.63,286.37,322.61,311.05,373.92,352.93,340.59,308.01,303.73,298.31,299.60,360.14,360.03,335.69,309.82,290.85,283.09,295.29,302.75,308.00,314.07,313.40,374.02,350.93,346.53,321.13,321.79,321.45,308.40,319.49,318.06,363.84,306.37,310.39,367.63,368.60,337.66,357.63,360.26,354.82,346.77,344.84,333.76,318.82,313.70,323.01,329.12,333.41,350.21,347.52,334.13,332.36,335.91,344.10
2001-02-06 21:51:02.555000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.95,241.26,262.05,272.24,252.03,269.80,241.41,264.33,266.22,251.95,246.01,262.84,266.91,273.44,244.30,254.79,250.76,271.72,261.38,256.54,247.92,279.15,278.59,279.54,273.92,265.90,249.24,275.34,277.86,254.79,253.58,259.88,261.91,268.90,255.70,249.15,254.95,254.96,188.03,233.54,202.83,238.20,226.61,221.93,231.79,241.50,240.01,226.55,246.58,267.07,267.07,259.12,203.44,229.44,298.96,268.35,260.06,266.51,172.93,275.16,237.06,237.62,252.28,255.63,261.64,238.33,212.36,263.16,258.82,250.84,250.66,191.50,198.25,251.01,257.66,235.65,247.97,239.28,255.00,233.88,222.68,226.69,210.82,229.78,206.76,199.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.33,204.73,250.35,239.11,228.74,238.28,206.86,227.67,234.14,239.49,238.25,258.98,201.52,209.85,200.66,190.88,210.34,199.29,210.72,223.79,259.37,230.38,243.44,241.31,246.72,241.43,250.64,238.09,234.23,249.43,231.72,213.99,204.92,203.60,196.97,196.24,178.47
2001-02-13 21:57:15.648000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.20,212.23,258.95,279.38,248.95,266.57,247.20,257.56,266.11,233.57,225.38,265.19,257.57,267.48,234.51,249.96,260.51,261.55,253.87,243.93,251.18,273.08,271.82,273.61,275.32,265.40,250.65,257.19,262.16,249.68,256.52,260.47,262.97,262.09,246.61,245.24,252.77,244.44,219.58,228.36,242.57,233.54,227.65,220.81,228.67,229.51,243.41,233.25,191.66,267.06,282.27,257.28,265.54,276.56,286.29,281.59,259.69,253.58,174.42,277.10,250.00,267.04,256.65,255.25,257.89,232.06,211.59,263.31,254.49,245.36,247.00,237.24,221.83,248.21,248.74,236.24,250.61,241.45,257.67,240.69,215.83,218.94,206.51,229.31,199.90,196.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.62,205.01,275.92,226.53,227.26,234.77,246.77,223.07,234.38,245.12,246.78,261.26,238.25,213.74,202.62,190.11,223.38,199.18,210.09,227.38,221.63,223.46,222.85,240.86,206.23,244.71,244.06,232.99,238.17,234.02,268.95,206.03,213.53,204.41,198.57,193.47,223.00
2001-03-10 21:50:58.754000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.82,250.27,296.59,272.98,246.23,264.17,255.74,261.93,269.55,260.96,223.50,255.10,269.39,278.61,263.60,254.31,256.38,269.99,264.14,254.80,252.05,277.59,279.43,280.77,279.46,267.82,270.47,285.48,275.59,259.74,258.44,265.74,266.50,273.23,250.74,252.29,255.69,257.44,237.91,241.16,245.83,240.68,227.98,219.25,233.61,245.19,246.62,245.77,262.75,271.48,284.01,270.42,276.65,296.38,298.04,287.04,266.93,290.58,272.29,282.68,267.84,273.99,251.52,256.70,247.36,375.58,385.09,409.22,259.17,261.40,252.99,246.70,247.38,246.03,260.25,238.29,247.41,241.28,257.80,233.24,229.06,230.82,212.63,216.28,203.42,193.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.12,296.16,234.63,231.93,243.08,256.85,230.97,255.95,243.94,244.73,260.63,253.67,225.14,220.76,195.48,230.74,210.76,206.14,228.14,258.78,251.19,231.38,249.73,227.48,239.47,244.56,228.52,245.07,256.49,260.16,214.66,217.57,207.78,202.06,188.54,220.89
2001-03-17 21:57:04.487000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.88,204.00,240.07,281.91,240.42,202.52,204.15,194.81,209.64,244.34,221.84,234.68,251.69,245.55,259.16,250.15,256.97,265.53,253.84,241.39,248.79,268.51,262.67,274.01,273.97,263.43,253.97,259.49,247.16,252.19,248.60,264.12,255.72,265.20,239.75,240.36,247.13,248.11,,229.32,242.90,230.54,227.99,212.41,226.81,238.81,234.93,233.24,262.27,262.08,270.39,262.37,228.58,256.47,258.21,274.11,249.29,284.70,273.01,233.26,251.46,231.18,250.39,243.44,244.74,206.85,231.93,243.72,247.77,230.96,241.60,206.05,243.74,247.18,255.46,231.95,241.28,235.81,247.81,229.48,,213.15,208.89,209.09,198.11,192.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.17,221.95,223.45,187.98,193.25,229.81,232.77,237.76,238.25,258.04,199.54,195.02,194.26,191.58,217.85,192.02,205.78,223.20,211.42,218.89,221.28,220.29,205.96,220.31,212.73,218.54,229.98,226.65,226.95,198.78,198.83,196.80,197.33,184.43,173.96
2001-04-27 21:50:43.832000,L7,411.49,417.47,440.72,426.82,445.08,418.01,422.98,367.62,379.13,418.48,455.63,435.54,418.03,444.87,476.64,476.35,498.54,502.27,,,,,,,,,,,,,,,,,,,,,558.85,492.76,446.48,461.57,440.79,442.34,478.50,486.12,487.41,488.45,467.53,478.91,470.31,438.74,455.07,490.56,455.26,461.19,449.30,453.72,454.40,452.80,467.25,448.89,386.69,416.78,391.63,406.75,420.97,398.71,375.02,399.51,381.18,377.54,377.66,373.63,351.41,367.92,372.31,373.44,366.32,364.94,363.67,369.43,374.10,376.20,365.51,398.20,388.08,390.07,405.57,398.80,414.28,417.91,405.14,422.93,463.18,472.07,472.71,461.49,441.55,440.35,411.84,441.39,448.86,394.50,427.78,462.07,421.02,385.85,396.71,370.38,418.74,377.21,432.72,437.27,401.94,407.57,425.14,416.97,423.97,429.53,428.59,479.55,467.89,474.13,418.91,443.14,474.68,475.38,448.83,468.55,459.95,455.40,438.66,425.37,448.96,440.65,439.64,452.93,468.04,405.05,382.58,376.38,415.88,414.03,378.67,428.06,409.10,424.22,428.36,431.51,409.03,402.80,444.06,399.10,398.76,392.36,369.85,375.03,429.02,401.25,389.79,438.69,432.40,436.00,444.08,404.41,384.05,382.43,385.32,375.93,412.76,440.09,439.88,438.40,430.47,454.03,413.46,443.94,432.56,378.98,393.08,374.61,457.40,443.16,406.07,406.62,370.25,404.24,383.29,415.08,459.51,388.36,413.08,418.24,481.23,464.01,426.19,452.03,412.19,417.57
2001-06-30 21:50:00.160000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.90,231.57,249.68,226.88,266.84,281.83,231.51,266.16,260.87,235.61,261.29,275.51,260.14,255.41,251.06,239.33,260.48,273.65,261.87,222.68,266.95,278.23,255.50,256.66,218.80,187.98,215.43,254.14,284.07,239.23,267.68,226.04,229.40,250.63,218.23,245.99,,,,254.78,236.51,213.08,,219.21,213.45,184.64,271.87,181.62,223.80,290.26,248.52,268.72,270.16,266.16,188.47,228.37,,,,,,,,,,,,,,,,,,,,,186.43,244.99,231.21,219.61,209.25,172.24,206.21,172.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.64,222.54,227.73,247.70,218.87,216.86,231.12,269.90,237.96,257.61,242.51,255.60,241.55,249.38,237.90,242.81,207.84,231.99,218.42,214.03,212.70,251.34,251.82,248.18,239.82,236.43,205.10,225.87,227.04,231.84,219.73,258.39,210.28,203.09,217.87,196.30,177.47,224.29
2001-07-07 21:56:12.103000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.57,194.79,258.45,255.68,261.44,272.45,283.70,257.22,273.44,275.46,247.55,274.76,275.52,268.85,272.21,264.87,268.54,277.24,272.16,272.82,255.21,278.50,275.75,271.56,279.46,243.40,278.58,197.12,274.37,260.08,195.09,228.02,232.75,277.33,262.66,252.00,253.53,261.22,238.99,235.02,261.40,266.73,231.01,224.86,229.16,245.41,247.59,273.35,267.68,269.58,286.29,268.67,280.61,283.85,297.91,279.78,265.37,246.71,228.76,227.22,260.47,243.25,255.48,264.68,232.46,214.03,201.21,256.05,253.65,240.14,247.29,240.69,205.53,202.94,240.63,170.00,,238.09,249.42,242.86,219.92,228.10,208.19,243.61,204.14,,,,,,,,,,,,,,,,,,,,,,,,,,,178.21,204.24,192.15,210.27,,,,,,,,,,,210.77,223.62,216.12,260.51,239.46,236.09,239.97,272.44,236.05,276.82,247.28,271.92,262.36,259.20,248.12,251.35,211.91,249.25,190.36,240.32,221.64,271.66,244.91,259.77,250.92,258.30,249.57,247.63,253.29,253.00,241.46,271.14,258.49,241.58,242.08,200.03,189.80,231.44
2001-09-02 21:49:17.229000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.84,241.67,256.98,267.07,258.57,258.50,240.85,258.91,234.39,269.45,227.77,267.98,272.03,273.39,235.31,250.81,254.06,265.75,255.15,253.18,246.20,265.07,274.69,274.86,269.35,254.74,274.64,231.39,238.10,255.15,234.38,263.48,267.29,240.07,257.88,244.46,251.33,251.57,242.50,215.01,247.08,235.11,230.37,223.24,229.96,250.11,244.28,236.28,266.80,175.32,273.84,268.15,279.40,289.83,300.99,277.22,260.10,257.36,224.92,282.94,260.42,253.99,258.56,258.14,259.93,236.90,253.29,263.32,255.79,261.92,247.76,250.31,210.86,232.62,249.11,228.80,240.86,235.53,252.69,228.01,225.77,215.26,208.61,248.55,204.95,194.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.15,226.62,209.16,252.63,237.72,233.43,241.71,281.58,240.64,227.80,254.44,248.42,260.17,260.30,228.40,243.32,208.10,241.78,220.75,237.99,227.63,264.22,259.03,278.94,253.13,263.79,250.39,249.48,249.90,256.04,228.44,266.72,209.68,240.17,232.43,219.38,197.34,231.73
2001-09-09 21:55:24.790000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.33,204.80,251.44,274.41,258.19,214.20,219.77,216.41,205.71,261.67,234.93,267.08,265.53,273.46,248.69,249.91,261.79,264.70,248.30,252.13,258.37,278.35,275.36,268.89,272.23,274.56,255.04,281.19,248.57,254.23,241.63,267.76,264.10,260.83,249.39,250.49,243.79,238.90,238.89,223.14,248.74,232.19,225.26,226.34,219.01,249.25,252.44,244.69,266.96,264.84,280.45,261.89,240.49,233.80,279.19,277.06,269.58,282.40,274.20,288.05,248.22,267.60,258.20,263.65,264.88,235.47,237.01,248.71,253.56,250.93,241.72,247.25,247.91,246.57,213.01,213.40,244.24,239.35,257.49,239.41,209.02,228.19,209.66,221.00,208.81,185.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.79,204.07,279.60,228.12,217.05,246.62,253.99,233.26,231.40,244.83,228.96,260.27,212.18,219.23,195.29,196.01,232.84,222.22,216.91,225.36,264.75,231.14,276.86,222.58,217.82,238.52,245.80,242.37,243.50,200.19,273.65,212.39,220.45,224.38,202.11,185.87,203.20
