dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,nzd0515-0035,nzd0515-0036,satname
2022-08-25 22:14:50+00:00,291.32076923076926,295.7484615384615,295.5733333333333,285.7253846153846,286.14230769230767,290.16692307692307,288.19307692307694,298.69153846153847,305.2653846153846,298.5761538461539,288.0108333333333,259.9984615384615,271.2441666666667,245.90615384615387,269.15615384615387,281.38846153846157,297.14,295.81538461538463,310.7146153846154,304.13846153846157,298.31307692307695,290.9423076923077,313.45769230769235,297.94545454545454,284.26,281.1746153846154,267.6723076923077,240.21846153846153,267.18384615384616,275.5861538461539,283.4915384615385,284.94916666666666,284.46999999999997,282.96846153846155,288.58153846153846,272.57384615384615,324.1707692307692,329.91615384615386,297.7892307692308,279.1323076923077,271.2061538461539,279.313,266.2918181818182,278.52384615384614,255.18076923076927,L9
2022-09-09 22:21:23+00:00,291.73692307692306,295.8976923076923,295.815,285.76692307692304,286.3092307692308,290.5676923076923,288.5592307692308,299.3784615384615,305.8346153846154,298.9176923076923,288.30916666666667,260.0530769230769,271.8183333333333,245.55846153846156,269.2646153846154,281.16153846153844,297.3576923076923,296.25615384615384,311.70307692307694,304.3192307692308,298.2684615384615,291.3469230769231,314.58384615384614,297.021,284.70076923076925,281.8876923076923,267.00076923076927,239.80153846153846,266.9823076923077,275.59538461538466,283.45307692307694,284.9691666666667,284.46153846153845,282.75384615384615,288.28999999999996,271.9876923076923,324.15999999999997,329.8830769230769,297.7407692307692,279.3446153846154,271.34153846153845,279.211,266.72090909090906,278.2846153846154,255.31538461538463,L8
2022-09-10 22:14:51+00:00,292.13357142857143,296.1542857142857,296.09000000000003,285.77214285714285,286.6614285714286,291.1142857142857,289.2042857142857,300.07428571428574,306.46214285714285,299.6485714285714,289.1476923076923,261.12,273.9446153846154,246.49428571428572,269.94642857142856,281.67214285714283,297.7785714285714,296.90785714285715,313.61571428571426,304.86,299.1557142857143,292.0842857142857,314.58384615384614,297.021,285.2457142857143,282.58214285714286,267.40000000000003,241.15642857142856,267.88214285714287,276.6457142857143,283.9635714285714,286.69,285.2078571428571,282.96785714285716,288.4921428571428,272.6907142857143,324.51785714285717,329.9485714285714,299.05571428571426,281.02714285714285,272.975,279.8127272727273,268.0358333333333,278.77714285714285,256.72285714285715,L9
2022-12-30 22:21:12+00:00,294.73375,297.2285714285714,297.6914285714286,289.21750000000003,290.33,298.545,295.815,307.61,307.62428571428575,302.4714285714286,296.2916666666667,256.27000000000004,278.89714285714285,239.5885714285714,270.6657142857143,283.4057142857143,303.39,301.52625,320.54125,307.76714285714286,306.8625,291.5842857142857,317.09857142857146,305.86800000000005,292.0175,283.76571428571424,272.575,246.99,274.0575,283.0,283.72285714285715,296.9071428571429,285.71,278.5757142857143,284.71571428571434,263.54714285714283,319.3171428571428,325.26142857142855,293.5485714285714,277.7628571428571,267.6014285714285,275.22833333333335,256.1014285714286,274.05857142857144,254.90714285714287,L8
2023-02-01 22:15:05+00:00,296.59857142857146,299.238,299.0833333333333,290.2842857142857,293.1042857142857,301.5371428571429,298.89285714285717,310.29285714285714,309.425,303.33,299.968,263.1616666666667,287.4371428571429,247.10000000000002,272.41,287.7316666666666,306.99285714285713,304.88142857142856,323.5871428571428,309.54333333333335,314.26714285714286,295.2966666666666,319.14000000000004,311.96750000000003,295.86857142857144,287.46199999999993,276.8328571428571,258.47999999999996,281.84714285714284,291.21285714285716,287.5783333333333,305.55428571428575,291.2666666666667,286.06,289.41,275.9166666666667,326.32166666666666,330.8466666666667,307.8633333333333,293.34666666666664,288.3533333333333,280.53,270.9316666666667,281.3533333333333,267.3066666666667,L9
2023-02-17 22:15:01+00:00,298.0,300.235,299.49,290.8016666666667,294.86833333333334,304.48333333333335,302.62,313.7716666666667,313.778,308.31800000000004,300.56399999999996,268.63800000000003,301.28,258.416,280.50800000000004,290.066,309.6,307.1233333333334,324.90333333333336,310.49399999999997,318.38500000000005,297.59399999999994,321.27799999999996,316.06,298.8616666666666,291.26,280.035,262.922,286.23,297.10999999999996,289.54,313.49333333333334,295.032,290.57,293.66400000000004,285.99800000000005,332.16400000000004,335.54200000000003,317.398,303.974,298.608,286.33599999999996,284.14,287.43600000000004,275.88800000000003,L9
2023-02-24 22:21:03+00:00,297.565,299.5075,299.17400000000004,290.9083333333333,295.0883333333333,304.61333333333334,302.9316666666667,313.41333333333336,314.286,308.03200000000004,301.066,268.338,300.555,259.62399999999997,281.36199999999997,291.736,309.3433333333333,306.6433333333334,323.8616666666666,310.438,319.125,297.924,320.962,315.305,298.7333333333333,292.64750000000004,281.8066666666667,263.758,287.41833333333335,297.53000000000003,290.248,315.2083333333333,295.928,293.354,295.32,290.19399999999996,334.872,337.994,319.01599999999996,305.428,300.392,288.316,285.342,290.578,277.922,L9
2023-02-25 22:14:39+00:00,297.29857142857145,299.446,298.9166666666667,290.5585714285714,294.74285714285713,303.8542857142857,302.2857142857143,312.6228571428572,313.79333333333335,307.84999999999997,300.92,268.04833333333335,299.55285714285714,260.1433333333333,281.555,292.01666666666665,308.9171428571429,306.2285714285714,322.5357142857143,310.10999999999996,318.40142857142854,297.43333333333334,320.31666666666666,314.754,298.34999999999997,292.136,281.4042857142857,264.295,286.7957142857143,296.8057142857143,289.99833333333333,314.0842857142857,295.915,294.2033333333333,295.83,291.34166666666664,335.555,339.035,319.45666666666665,305.69,301.04833333333335,288.41833333333335,285.45166666666665,291.62166666666667,277.7266666666667,L8
2023-03-05 22:14:49+00:00,296.97125,299.11833333333334,298.8257142857143,290.28999999999996,294.60249999999996,303.02500000000003,301.2225,311.765,313.59857142857146,307.9357142857143,300.8828571428571,267.96,298.97875,260.4142857142857,281.5728571428571,292.09285714285716,308.2575,305.8775,321.505,309.8442857142857,318.22,297.33,318.9442857142857,314.17833333333334,297.72125,291.6983333333333,281.05125,264.15857142857146,286.01,296.34875,290.27285714285716,313.47375,296.19571428571425,294.71571428571434,295.91428571428565,291.87142857142857,336.3114285714286,339.33,319.65857142857146,305.9757142857143,301.26142857142855,288.81428571428575,285.5828571428571,291.8742857142857,278.0157142857143,L9
2023-04-14 22:14:09+00:00,296.4714285714286,298.596,298.87166666666667,291.41285714285715,295.6171428571429,303.64142857142855,302.2485714285714,311.67999999999995,313.09,307.5416666666667,300.6016666666667,267.9766666666667,298.1928571428571,261.74666666666667,282.33,293.3283333333334,308.99571428571426,305.5314285714286,318.58,309.1516666666667,319.67428571428576,296.40000000000003,318.52,314.0814285714286,298.4042857142857,291.024,283.26428571428573,265.83,287.6585714285714,297.7942857142857,290.795,314.8757142857143,297.2916666666667,298.24833333333333,298.125,296.6033333333333,339.845,342.37166666666667,321.1666666666667,307.84666666666664,302.9633333333333,290.9866666666667,287.15500000000003,295.41,279.55,L8
2023-04-29 22:20:31+00:00,296.69,299.075,299.95285714285717,291.57875,295.83500000000004,303.505,302.13875,311.66125,313.55,308.36,300.89285714285717,271.31428571428575,298.5325,262.4871428571429,282.5414285714286,292.96285714285716,308.83375,305.595,319.25625,309.6542857142857,319.51625,297.16571428571433,318.89374999999995,314.3575,298.3125,291.33833333333337,282.845,266.2342857142857,287.06,297.7175,291.3457142857143,314.5175,298.4028571428571,298.50428571428574,298.7685714285714,297.2057142857143,340.86857142857144,343.23857142857145,322.13714285714286,308.6871428571429,303.0857142857143,291.45285714285717,287.9042857142857,296.3,280.2714285714286,L9
2023-05-24 22:14:04+00:00,293.76666666666665,296.2342857142857,297.24125,289.94666666666666,293.51777777777784,301.1033333333333,299.5855555555556,308.3566666666667,311.10375,305.84125,300.89285714285717,267.06125000000003,298.5325,262.4871428571429,282.5414285714286,292.96285714285716,308.83375,305.595,319.25625,309.6542857142857,319.51625,294.055,316.3944444444444,314.3575,294.75333333333333,291.33833333333337,282.845,266.2342857142857,287.06,297.7175,288.35125,314.5175,294.6175,298.50428571428574,298.7685714285714,297.2057142857143,340.86857142857144,343.23857142857145,322.13714285714286,300.96000000000004,303.0857142857143,285.37125000000003,285.00625,296.3,280.2714285714286,L9
2023-06-01 22:13:55+00:00,294.29699999999997,296.6175,297.24125,290.145,293.98,301.169,300.169,308.6,311.99888888888887,306.3966666666667,301.2125,267.5811111111111,298.56,262.51125,282.84875,293.09250000000003,308.6722222222222,305.3155555555556,320.00444444444446,310.50375,319.32,295.3755555555556,317.02599999999995,314.3575,295.337,291.8285714285715,282.2144444444445,265.58125,286.9933333333333,297.3955555555556,289.0377777777778,314.2055555555555,295.17555555555555,298.29625,299.15125,298.59,341.91375,343.72875,322.26125,300.96000000000004,302.49,285.00666666666666,285.3288888888889,296.71,280.23125,L8
2023-06-08 22:20:12+00:00,291.51454545454544,294.3988888888889,294.84444444444443,288.63363636363636,292.9518181818182,299.84363636363634,298.45,307.23818181818183,311.057,305.576,299.2711111111111,266.402,295.64300000000003,259.9977777777778,280.8744444444444,289.9277777777778,305.96999999999997,302.65700000000004,316.158,307.74333333333334,315.666,294.04,315.72090909090906,309.97333333333336,293.3890909090909,286.8525,279.83500000000004,258.78666666666663,282.24199999999996,293.212,287.575,311.897,293.887,295.81888888888886,296.83444444444444,294.94,338.57,339.18111111111114,317.4266666666667,300.96000000000004,297.1388888888889,282.527,283.956,294.13111111111107,275.77555555555557,L8
2023-06-09 22:14:00+00:00,286.0858333333333,291.70500000000004,292.055,286.5541666666667,291.97083333333336,298.47583333333336,296.77,305.67249999999996,309.97727272727275,304.18545454545455,296.46500000000003,264.46,290.37363636363636,257.68500000000006,276.371,286.534,303.4309090909091,300.19818181818187,316.158,304.321,310.95727272727277,292.4309090909091,314.4808333333333,306.31100000000004,291.3566666666666,280.96555555555557,275.22818181818184,251.427,277.18545454545455,289.3190909090909,286.03,307.8781818181818,292.27363636363634,293.543,293.95099999999996,290.402,335.04900000000004,334.725,312.5,294.7122222222222,291.896,278.8,282.3709090909091,291.275,271.697,L9
2023-06-16 22:20:06+00:00,284.6484615384615,290.70272727272726,290.8190909090909,285.64230769230767,291.3538461538462,297.4453846153846,295.8115384615385,304.86846153846153,309.3358333333333,303.73499999999996,294.9136363636364,263.3225,286.5208333333333,255.88363636363638,273.5954545454546,284.7672727272727,301.6408333333333,298.48,313.2072727272727,302.6036363636363,307.9058333333333,291.9425,313.9176923076923,303.2936363636364,290.02230769230766,280.14700000000005,273.86083333333335,245.88363636363636,275.46,286.425,284.81333333333333,306.66,291.3666666666667,291.87454545454545,292.08,287.29545454545456,332.5763636363636,331.32909090909095,308.9227272727273,290.622,287.8263636363636,276.92833333333334,281.21083333333337,289.1981818181818,269.4127272727273,L9
2023-07-10 22:20:29+00:00,282.34153846153845,289.71750000000003,289.85083333333336,282.53615384615387,285.7846153846154,294.26916666666665,291.73769230769227,300.9307692307692,308.18461538461537,302.0553846153846,294.9136363636364,263.3225,283.16818181818184,255.88363636363638,273.5954545454546,284.7672727272727,298.9927272727273,296.5318181818182,311.05499999999995,302.6036363636363,304.52181818181816,289.4846153846154,311.1469230769231,294.25,286.41692307692307,276.9118181818182,266.6741666666667,245.88363636363636,271.7063636363636,282.8209090909091,284.81333333333333,303.04,291.3666666666667,291.87454545454545,292.08,287.29545454545456,332.5763636363636,331.32909090909095,308.9227272727273,290.622,287.8263636363636,276.92833333333334,281.21083333333337,289.1981818181818,269.4127272727273,L8
2023-07-11 22:14:12+00:00,282.0057142857143,289.46230769230766,289.5876923076923,282.22785714285715,282.2685714285714,292.3776923076923,290.97499999999997,300.2842857142858,307.7992857142857,301.61499999999995,292.58166666666665,262.5361538461538,280.065,254.48000000000002,271.6275,283.11833333333334,297.5883333333333,295.1016666666667,308.9127272727273,300.985,302.28749999999997,289.2578571428572,310.8592857142857,290.6716666666667,285.5907142857143,275.4975,265.54615384615386,240.56083333333333,270.0225,280.5433333333333,283.4423076923077,301.3858333333333,290.27461538461534,289.75916666666666,288.155,283.8475,329.3933333333334,325.44166666666666,303.4891666666667,284.51272727272726,281.57416666666666,276.92833333333334,281.21083333333337,289.1981818181818,265.46666666666664,L9
2023-07-27 22:14:14+00:00,281.7486666666667,288.98857142857145,288.9114285714286,281.8146666666667,279.1293333333333,292.3776923076923,290.152,299.5733333333334,307.17600000000004,300.97066666666666,290.2976923076923,261.48857142857145,277.11,253.0646153846154,269.3176923076923,281.49,296.12538461538463,293.71076923076924,306.9058333333333,299.1884615384615,299.7153846153846,288.52066666666667,310.2126666666667,286.0369230769231,284.8793333333333,273.38384615384615,263.5257142857143,235.87923076923076,266.89,277.02230769230766,279.81071428571425,298.33307692307693,289.00928571428574,286.9446153846154,282.47923076923075,278.6053846153846,329.3933333333334,325.44166666666666,303.4891666666667,284.51272727272726,281.57416666666666,276.92833333333334,281.21083333333337,289.1981818181818,259.7769230769231,L9
2023-08-27 22:20:47+00:00,279.89000000000004,288.06750000000005,285.127,281.80916666666667,276.18333333333334,290.59000000000003,289.49333333333334,299.2316666666666,306.635,300.0625,287.7,262.74545454545455,273.064,250.97999999999996,265.934,277.58000000000004,293.91700000000003,290.933,305.20444444444445,296.591,295.439,288.1675,309.5408333333333,278.62600000000003,282.88666666666666,270.35727272727274,259.07363636363635,226.70300000000003,262.123,272.98099999999994,278.21090909090907,295.13800000000003,287.52909090909094,283.98,278.133,273.53599999999994,327.51666666666665,320.8988888888889,298.5733333333333,277.17375,274.28444444444443,272.14444444444445,279.43333333333334,287.62375,254.75499999999997,L8
2023-09-04 22:20:46+00:00,280.1333333333333,288.33166666666665,285.081,281.7616666666667,275.9391666666667,290.10499999999996,289.4733333333333,299.2633333333334,306.5708333333333,300.06249999999994,287.288,263.4981818181818,273.135,250.55,265.687,277.099,294.077,290.859,305.49888888888887,296.59000000000003,294.707,288.2966666666667,310.1225,278.38599999999997,282.74583333333334,269.77,258.17727272727274,226.02100000000002,261.856,272.576,277.85636363636365,294.463,286.91818181818184,282.697,277.282,272.35699999999997,326.64222222222224,320.34777777777776,297.97444444444443,276.64625,273.0055555555556,270.64666666666665,278.63222222222225,286.735,254.237,L9
2023-09-12 22:20:49+00:00,280.1333333333333,288.33166666666665,285.081,283.42384615384617,277.7569230769231,292.0581818181818,291.82153846153847,301.08846153846156,307.8723076923077,300.06249999999994,289.6518181818182,267.01416666666665,276.1827272727273,253.11999999999998,267.7736363636364,279.2763636363636,295.99454545454546,292.9236363636364,308.253,298.59727272727275,297.1827272727273,291.7238461538461,310.1225,282.2509090909091,284.83,272.73583333333335,260.32,230.23545454545456,264.6354545454546,275.85727272727274,280.875,297.0945454545454,290.3041666666667,282.697,281.9290909090909,277.8636363636363,331.119,325.196,302.529,283.56444444444446,273.0055555555556,273.424,280.009,291.4111111111111,259.0418181818182,L8
2023-10-22 22:21:02+00:00,280.0475,288.3175,284.93899999999996,283.1461538461539,277.2338461538462,291.353,290.945,300.6375,307.3175,299.84999999999997,289.67727272727274,266.69083333333333,275.97727272727275,252.78636363636363,267.36727272727273,279.1281818181818,295.8090909090909,293.1554545454546,308.235,298.5254545454546,296.85909090909087,291.74923076923073,310.1816666666667,281.97999999999996,284.8076923076923,272.67083333333335,260.0341666666667,230.0390909090909,264.46000000000004,275.79,280.59999999999997,296.8263636363636,290.0316666666667,281.912,281.47999999999996,277.1881818181818,330.08000000000004,324.711,302.242,282.7311111111111,272.4866666666667,272.1,279.376,290.5877777777778,258.5345454545455,L9
2024-01-26 22:21:02+00:00,301.0975,302.31666666666666,298.92999999999995,293.854,294.242,300.885,306.225,317.75,319.57,309.6975,304.384,283.32800000000003,299.544,265.64,284.12199999999996,293.106,309.216,305.47200000000004,322.27200000000005,312.09000000000003,316.142,309.00800000000004,321.14250000000004,313.45,299.804,294.82,277.908,267.552,285.006,298.538,298.842,313.056,305.34800000000007,297.60749999999996,303.796,303.96999999999997,347.372,349.816,329.438,315.566,298.63,286.414,287.014,302.836,287.018,L9
2024-02-03 22:20:52+00:00,301.0975,302.31666666666666,298.92999999999995,293.854,291.95666666666665,297.57399999999996,301.622,312.148,314.76,305.95799999999997,301.3333333333333,283.32800000000003,299.544,265.64,284.12199999999996,290.485,302.89000000000004,301.235,316.3866666666667,312.09000000000003,316.142,309.00800000000004,321.14250000000004,313.45,299.804,294.82,275.35833333333335,264.62833333333333,285.006,293.27500000000003,294.0683333333333,309.06,305.34800000000007,294.106,300.25166666666667,303.96999999999997,343.0233333333333,345.28833333333336,324.03833333333336,311.15000000000003,294.97200000000004,283.57666666666665,284.7,298.68333333333334,281.8833333333333,L8
2024-03-06 22:20:39+00:00,298.65333333333336,299.405,300.04,293.5875,292.11199999999997,299.7125,302.345,309.54,313.7966666666667,304.23,301.584,282.71,299.495,268.6375,285.0425,292.15,301.632,301.08599999999996,314.88199999999995,312.43,318.4725,308.7475,319.86999999999995,315.11,300.5625,297.345,277.65999999999997,266.34599999999995,287.1275,293.94000000000005,294.34,310.7,310.6025,296.58750000000003,303.63800000000003,312.75,345.16400000000004,347.298,326.83399999999995,313.0,295.6875,285.48999999999995,287.17600000000004,302.31600000000003,284.414,L8
2024-03-22 22:20:30+00:00,298.6125,301.4766666666667,300.04,291.0925,291.596,297.19,297.425,306.9625,310.8833333333333,306.08000000000004,307.61400000000003,282.0325,297.9275,265.71000000000004,287.3475,297.53,298.2475,297.965,310.3425,310.34999999999997,318.84749999999997,303.1225,320.705,313.705,297.8525,294.9875,278.918,265.86199999999997,287.5125,292.386,290.664,309.434,304.5525,298.434,301.428,309.32,344.048,346.78,326.05,308.82800000000003,297.142,283.876,287.082,301.932,283.658,L8
2024-04-16 22:14:07+00:00,298.6125,301.4766666666667,300.04,291.0925,293.4533333333333,297.19,297.425,306.9625,310.8833333333333,309.37166666666667,310.7866666666667,282.0325,297.9275,265.71000000000004,290.41400000000004,300.08166666666665,303.634,301.144,310.3425,312.87,322.384,303.1225,322.318,313.705,299.15999999999997,298.094,285.705,268.04,294.38,298.0216666666667,295.91,316.03833333333336,304.5525,303.48,310.1166666666666,316.27,347.555,350.61833333333334,330.95166666666665,312.02500000000003,301.82666666666665,288.1033333333333,294.47999999999996,311.8366666666667,292.42333333333335,L8
2024-04-24 22:14:13+00:00,298.375,301.15333333333336,300.4,291.51,294.4166666666667,297.38199999999995,297.73,307.11199999999997,311.47249999999997,309.835,311.12,281.5125,297.81,266.89250000000004,290.91200000000003,299.93666666666667,303.366,300.37,309.06,312.85249999999996,323.36600000000004,302.4875,321.5559999999999,313.83,298.46400000000006,297.744,287.658,267.5833333333333,294.424,297.81166666666667,296.18833333333333,316.28833333333336,304.92,304.64000000000004,311.36333333333334,319.06000000000006,349.7733333333333,352.2416666666666,332.09,312.9116666666667,302.015,288.23333333333335,296.498,313.53000000000003,293.695,L9
2024-05-26 22:13:59+00:00,298.375,293.52,289.59,286.974,292.43428571428575,294.4433333333333,295.40166666666664,304.23,309.26,307.37857142857143,307.3285714285715,276.522,292.53000000000003,264.278,287.785,295.73999999999995,300.34166666666664,298.0516666666667,305.27200000000005,309.82,319.3616666666667,297.56,321.5559999999999,313.83,298.46400000000006,297.744,287.658,267.5833333333333,289.175,294.3171428571428,293.48999999999995,313.08,296.248,300.98857142857145,306.62,319.06000000000006,349.7733333333333,352.2416666666666,332.09,312.9116666666667,302.015,288.23333333333335,296.498,302.31714285714287,293.695,L9
2024-06-02 22:20:09+00:00,300.29,293.52,289.59,290.685,292.43428571428575,294.4433333333333,295.40166666666664,307.2785714285714,309.26,310.09875,307.3285714285715,276.522,292.53000000000003,264.278,289.56714285714287,295.73999999999995,300.34166666666664,298.0516666666667,305.27200000000005,312.8333333333333,319.3616666666667,297.56,324.315,316.38,301.26,301.255,291.90000000000003,267.5833333333333,289.175,294.3171428571428,293.48999999999995,313.08,296.248,300.98857142857145,306.62,319.06000000000006,349.7733333333333,352.2416666666666,332.09,312.9116666666667,305.96999999999997,288.23333333333335,296.498,302.31714285714287,293.695,L9
2024-06-03 22:13:41+00:00,288.0083333333333,288.51000000000005,283.6166666666666,287.65,290.795,293.10857142857145,293.5514285714286,304.975,307.6466666666667,307.7966666666667,301.86625,273.09,285.02833333333336,261.1516666666667,285.13125,295.73999999999995,297.58,298.0516666666667,298.33,307.6042857142857,312.8385714285714,294.45166666666665,321.07,309.55,297.3,297.5028571428571,291.90000000000003,267.5833333333333,281.36571428571426,287.49375,290.9875,310.33375,289.84,298.12625,303.39,310.3516666666667,345.74571428571426,347.2057142857143,332.09,304.4242857142857,299.20625,288.23333333333335,296.498,298.0,278.0028571428571,L8
2024-06-19 22:13:49+00:00,288.0083333333333,288.51000000000005,283.6166666666666,290.69875,293.30444444444447,296.7825,293.5514285714286,304.975,307.6466666666667,309.188,301.86625,273.09,285.02833333333336,261.1516666666667,285.13125,295.73999999999995,297.58,300.18,298.33,307.6042857142857,312.8385714285714,294.45166666666665,321.07,309.55,299.14250000000004,299.0325,293.7914285714286,270.5457142857143,281.36571428571426,287.49375,290.9875,310.33375,289.84,298.12625,303.39,310.3516666666667,345.74571428571426,347.2057142857143,332.09,304.4242857142857,299.20625,288.23333333333335,296.498,298.0,278.0028571428571,L8
2024-07-04 22:20:03+00:00,283.77285714285716,286.70166666666665,283.73,288.67555555555555,287.517,296.7825,292.2775,303.25888888888886,307.0842857142857,308.02454545454543,300.01,270.1642857142857,284.56142857142856,258.75857142857143,283.33222222222224,292.55375,296.15,297.8225,295.88,304.09749999999997,307.94,292.6257142857143,319.34875,305.2114285714286,296.2322222222222,296.51666666666665,289.70875,262.485,275.735,282.69,288.5822222222222,308.2077777777778,286.06428571428575,295.8177777777778,300.9877777777778,302.58,345.74571428571426,347.2057142857143,332.09,296.085,292.9011111111111,288.23333333333335,296.498,298.0,267.05625,L9
2024-07-12 22:20:12+00:00,282.0075,287.0414285714286,284.93,287.736,283.22727272727275,296.7825,291.35777777777776,302.527,306.87874999999997,307.6608333333333,298.729,268.72249999999997,285.20875,257.30125,282.283,289.97,295.4766666666667,296.56333333333333,295.125,302.2555555555556,304.5477777777778,291.765,318.53999999999996,302.24125,294.01800000000003,294.694,286.67777777777775,259.94444444444446,271.0488888888889,279.799,287.296,306.73,283.4475,294.11199999999997,299.34900000000005,296.32125,340.67125,341.205,332.09,291.1766666666667,289.065,284.3,296.498,298.0,258.82,L8
2024-07-13 22:14:02+00:00,279.87333333333333,286.25,284.04333333333335,286.8281818181818,279.415,296.7825,290.252,301.54272727272723,306.4455555555556,307.18,297.55,267.6244444444444,285.3333333333333,256.4477777777778,281.1281818181818,288.241,294.585,295.291,294.08666666666664,300.634,301.55,290.98,317.287,300.2033333333333,292.79454545454547,293.01545454545453,284.01,255.625,268.335,277.1027272727273,286.2754545454546,305.5345454545455,282.00888888888886,292.5509090909091,297.5690909090909,290.9122222222222,340.67125,341.205,332.09,289.993,287.32363636363635,284.3,296.498,298.0,255.3,L9
2024-08-05 22:20:18+00:00,279.66888888888883,286.25,284.04333333333335,287.60181818181815,277.773,298.40999999999997,290.86555555555555,302.734,308.3522222222222,308.67,298.53499999999997,270.5111111111111,285.59000000000003,256.03,280.9918181818182,289.07,296.9977777777778,297.1922222222222,296.2575,301.01,301.241,291.59222222222223,317.01666666666665,299.1475,293.15272727272725,292.57,285.4711111111111,253.4325,267.803,275.4855555555556,287.434,305.91299999999995,281.61,292.454,298.874,288.1475,339.3414285714286,339.67857142857144,334.914,289.5933333333333,287.728,285.7683333333333,300.14500000000004,300.42571428571426,250.7225,L9
2024-09-22 22:20:32+00:00,276.8975,283.45714285714286,286.0357142857143,286.81,272.9925,297.3983333333333,288.99,301.37666666666667,307.03625,308.0945454545454,293.34666666666664,267.16749999999996,284.0775,254.735,278.81800000000004,283.4175,297.03555555555556,297.11333333333334,296.6975,300.85200000000003,298.69444444444446,290.01750000000004,316.66875,292.9216666666667,291.987,292.053,284.59499999999997,248.255,264.4266666666666,268.6857142857143,286.37111111111113,304.1011111111111,278.235,290.2911111111111,296.56,279.0566666666667,330.405,330.10833333333335,329.85749999999996,285.15375,286.08444444444444,284.844,302.2866666666667,295.2966666666667,235.27166666666668,L9
2024-09-23 22:14:30+00:00,276.8975,283.45714285714286,286.0357142857143,286.81,272.9925,297.3983333333333,288.99,301.37666666666667,307.03625,308.0945454545454,293.34666666666664,267.16749999999996,284.0775,254.735,278.81800000000004,281.1144444444445,295.82800000000003,296.19300000000004,296.4344444444444,299.1354545454546,297.398,288.75111111111113,314.82222222222225,289.78000000000003,290.4909090909091,289.75363636363636,281.44111111111107,238.07142857142858,264.4266666666666,266.65999999999997,284.726,302.10900000000004,276.8977777777778,287.35299999999995,296.56,273.6385714285714,324.50857142857143,323.7814285714286,329.85749999999996,285.15375,286.08444444444444,284.844,302.2866666666667,295.2966666666667,229.73142857142858,L8
2024-10-16 22:20:51+00:00,279.6022222222222,285.85625,288.005,287.2309090909091,271.70375,297.3983333333333,288.99,301.37666666666667,307.03625,306.5854545454545,290.84777777777776,270.14666666666665,285.79555555555555,256.4177777777778,276.74699999999996,279.07444444444445,293.972,295.203,298.9,298.33181818181816,295.55100000000004,290.396,313.99222222222227,292.46375,289.8863636363636,288.3609090909091,277.15666666666664,236.66285714285712,260.1022222222222,262.9125,282.072,298.242,279.209,283.983,290.8522222222222,261.9,318.7528571428571,317.15000000000003,321.135,282.64125,283.55888888888893,279.81800000000004,287.7666666666667,284.97499999999997,222.42000000000002,L8
2024-11-10 22:14:37+00:00,282.72222222222223,284.11571428571426,286.2342857142857,287.11,274.21375,297.24799999999993,291.745,304.6933333333333,310.41125,306.34299999999996,289.42999999999995,277.06222222222226,289.78333333333336,255.27375,280.336,283.8622222222222,293.0022222222222,298.21500000000003,301.296,297.264,293.0244444444445,294.91600000000005,316.8611111111111,294.83125,289.719,290.7227272727273,280.599,244.23142857142858,257.35,268.59000000000003,280.9211111111111,302.22200000000004,276.99222222222227,288.448,289.34499999999997,252.808,313.9116666666667,311.85833333333335,319.25666666666666,286.62874999999997,287.76666666666665,279.04,287.7666666666667,281.644,212.06499999999997,L8
2024-11-25 22:21:03+00:00,282.72222222222223,286.365,287.4766666666667,289.1411111111111,273.31,301.62249999999995,292.88571428571424,308.8588888888889,311.84,307.86555555555555,290.12285714285713,286.14,296.52000000000004,255.48142857142858,284.824,289.72222222222223,293.97499999999997,299.5211111111111,302.5377777777778,297.2166666666667,292.235,300.984,318.91,294.83125,292.11727272727273,290.7227272727273,280.599,244.23142857142858,263.45625,276.37,287.96555555555557,303.1544444444445,278.92125,294.459,296.32125,252.808,322.2285714285714,311.85833333333335,319.25666666666666,292.9611111111111,293.12700000000007,279.04,287.7666666666667,293.295,212.06499999999997,L9
2025-01-28 22:20:54+00:00,303.79200000000003,302.47333333333336,300.1066666666667,293.9925,301.32666666666665,300.52,305.9175,320.224,322.04,309.9825,303.9425,303.57,310.6066666666667,267.8875,294.67833333333334,299.86,302.43600000000004,305.30833333333334,319.89666666666665,306.096,311.892,311.50857142857143,323.825,304.0466666666667,297.27833333333336,293.09166666666664,281.4916666666667,258.3775,290.08000000000004,304.992,299.7583333333334,312.545,296.88800000000003,305.10857142857145,309.45,273.875,327.09499999999997,317.976,320.325,320.4433333333333,314.36,285.15333333333336,287.7666666666667,301.6275,258.3433333333333,L9
