dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,nzd0515-0035,nzd0515-0036,satname
2023-05-23 22:20:05.625,295.129,283.3725,301.38800000000003,287.2677777777778,293.81416666666667,301.2263636363636,294.48692307692306,308.56333333333333,313.81916666666666,308.6969230769231,300.9030769230769,267.89916666666664,296.44083333333333,263.49923076923073,285.415,295.6983333333333,307.05333333333334,302.5323076923077,315.38461538461536,309.7669230769231,318.2641666666667,295.5308333333333,316.8292307692308,312.2241666666667,295.7153846153846,291.1207692307692,279.96,268.7023076923077,283.55538461538464,293.8776923076923,289.48499999999996,310.48923076923074,297.01916666666665,295.90333333333336,296.705,294.2575,337.3308333333333,340.135,321.5436363636364,308.2981818181818,299.9525,289.60166666666663,286.59,294.13166666666666,278.20666666666665,L8
2023-05-24 22:14:04.912,292.8790909090909,283.0507692307692,299.2854545454545,286.23,292.36538461538464,299.61499999999995,293.39214285714286,306.51384615384615,312.2930769230769,307.2335714285714,297.8907142857143,265.5446153846154,296.44083333333333,260.34857142857146,285.415,295.6983333333333,307.05333333333334,302.5323076923077,315.38461538461536,309.7669230769231,318.2641666666667,293.7423076923077,315.37,312.2241666666667,293.61285714285714,291.1207692307692,275.665,268.7023076923077,279.4478571428571,290.75214285714287,287.7853846153846,307.4192857142857,294.79615384615386,292.74461538461543,296.705,290.95076923076925,334.4553846153846,336.7669230769231,321.5436363636364,308.2981818181818,295.31461538461537,286.0015384615385,284.90769230769234,294.13166666666666,278.20666666666665,L9
2023-06-01 22:13:55.021,293.395,284.2114285714286,299.78333333333336,286.7481818181818,292.77785714285716,299.78,294.194,306.81928571428574,312.78357142857146,307.474,298.2613333333333,265.9871428571429,296.62076923076927,260.504,285.38307692307694,295.5676923076923,307.0784615384615,302.57142857142856,316.14214285714286,310.2442857142857,318.2246153846154,294.61357142857145,315.85933333333327,312.4846153846154,294.07800000000003,291.38142857142856,275.76533333333333,268.15285714285716,279.4478571428571,291.02333333333337,288.26714285714286,307.70533333333333,295.14214285714286,293.0371428571429,297.09923076923076,290.95076923076925,335.51071428571424,336.7669230769231,321.67583333333334,308.5683333333333,295.31461538461537,285.72214285714284,285.1221428571429,294.5507692307692,278.34076923076924,L8
2023-06-08 22:20:12.046,291.11,283.70733333333334,297.92846153846153,285.6458333333333,292.104,298.8378571428571,293.385625,305.93933333333337,312.10333333333335,306.89375,297.35375,265.30733333333336,294.67571428571426,259.215625,283.93285714285713,293.3564285714286,305.26214285714286,300.98199999999997,313.8353333333333,308.6053333333333,315.6928571428571,293.774,315.03499999999997,309.8,292.8175,288.7573333333333,274.68125,263.9046666666667,276.78333333333336,288.806875,287.3433333333333,306.66875,294.2853333333333,291.90133333333335,295.75642857142856,289.15000000000003,333.9313333333333,334.3407142857142,318.3738461538461,304.32153846153847,292.38714285714286,284.0213333333333,284.2206666666667,293.04714285714283,275.6114285714286,L8
2023-06-09 22:14:00.612,286.48571428571427,282.691875,295.71571428571434,283.9561538461538,291.42125,297.81066666666663,292.49764705882353,304.84625,311.29562500000003,305.9164705882353,295.8158823529412,264.040625,290.87600000000003,257.9011764705882,280.7266666666667,290.86533333333335,303.44733333333335,299.39625,313.8353333333333,306.4125,312.238,292.684375,314.2,307.37,291.4164705882353,285.326875,272.0035294117647,258.985,273.648125,286.5470588235294,286.295625,304.3758823529411,293.15125,290.72375,293.906,286.5106666666667,332.020625,331.6926666666667,314.7871428571429,300.065,289.20866666666666,281.36562499999997,283.114375,291.2153333333333,272.9033333333333,L9
2023-06-16 22:20:06.681,286.48571428571427,282.5735294117647,294.5653333333333,283.295,290.9817647058823,297.015,292.04277777777776,304.28000000000003,310.76529411764704,305.52,294.9038888888889,263.26235294117646,287.955,256.7883333333333,278.54625,289.38,302.10375,298.23058823529414,311.951875,305.1782352941177,309.869375,292.32470588235293,313.8088888888889,305.229375,290.44944444444445,284.58882352941174,271.2711111111111,254.95352941176472,272.6382352941177,284.7716666666667,285.42117647058825,303.7583333333333,292.45941176470586,289.81,292.6225,284.618125,330.5988235294118,329.5475,312.0113333333333,296.98133333333334,286.57875,279.8935294117647,282.25176470588235,289.79125,271.2575,L9
2023-07-03 22:14:15.167,285.0684615384615,279.47,292.28499999999997,284.17199999999997,290.24352941176465,294.88125,290.47777777777776,302.7111764705882,309.33764705882356,304.00388888888887,293.2916666666667,263.26235294117646,285.5919999999999,254.3861111111111,276.70875,287.714375,300.1926666666667,296.875625,307.95812500000005,302.61764705882354,307.51866666666666,292.46833333333336,313.78444444444443,304.0266666666667,289.0211764705882,282.77624999999995,269.0723529411765,251.475,269.88125,282.3423529411765,285.42117647058825,301.24529411764706,292.45941176470586,288.7088888888889,291.55882352941177,284.9505882352941,331.16777777777776,329.5475,312.0113333333333,296.98133333333334,286.57875,279.3833333333333,282.18944444444446,289.36470588235295,271.41470588235296,L8
2023-07-10 22:20:29.201,283.49538461538464,282.56533333333334,290.98214285714283,283.30466666666666,286.66312500000004,294.1064285714286,288.9358823529412,301.06062499999996,308.05625000000003,302.16999999999996,292.31874999999997,262.24,284.2446153846154,253.680625,275.81357142857144,286.94214285714287,299.58846153846156,295.9342857142857,306.69571428571436,301.6,306.0607692307692,290.15058823529415,312.3135294117647,297.5,286.62062499999996,278.94266666666664,264.645,248.23499999999999,267.685,280.74533333333335,284.656,300.36199999999997,291.344,287.53000000000003,290.52733333333333,283.30533333333335,330.38374999999996,327.58785714285716,310.4661538461539,294.9684615384616,283.88928571428573,277.63124999999997,281.246875,288.30533333333335,269.88533333333334,L8
2023-07-11 22:14:12.102,283.07714285714286,282.805,290.67866666666663,282.986875,283.7158823529412,292.478,288.49833333333333,300.5205882352941,307.7464705882353,301.8211111111111,290.82529411764705,261.66875000000005,281.5078571428572,252.8194117647059,274.09133333333335,285.478,298.34214285714285,294.83,305.41533333333336,300.44875,304.0357142857143,289.9372222222222,312.025,294.4206666666667,285.92823529411766,277.755,263.90176470588233,243.82000000000002,266.606,279.166875,283.551875,299.28875,290.458125,286.2923529411765,287.680625,283.30533333333335,330.38374999999996,323.1273333333333,305.6985714285715,289.85785714285714,279.15,277.63124999999997,281.246875,288.30533333333335,269.88533333333334,L9
2023-07-27 22:14:14.688,282.7486666666667,286.6525,290.01874999999995,282.5776470588235,280.32000000000005,292.478,290.05111111111114,299.91499999999996,307.23,300.90277777777777,288.52647058823527,260.17,277.74357142857144,251.22882352941178,271.19533333333334,283.192,296.26785714285717,292.85933333333327,303.3693333333333,298.35062500000004,300.49357142857144,288.78277777777777,311.2938888888889,289.304,284.8,275.08374999999995,261.18,237.26333333333335,262.88,275.31874999999997,279.848125,296.284375,288.658125,283.65176470588233,282.32875,282.16714285714284,329.8433333333333,321.47428571428566,304.32076923076926,288.4046153846154,277.19,276.5353333333333,280.64599999999996,287.6007142857143,269.1,L9
2023-08-12 22:14:23.119,283.65200000000004,290.10875,290.888125,283.2176470588235,280.714705882353,292.91200000000003,290.81555555555553,300.30333333333334,307.94666666666666,301.3861111111111,288.92411764705884,261.854375,278.43857142857144,251.59823529411764,271.5566666666667,283.344,296.78214285714284,293.32466666666664,304.2386666666667,298.74,300.8228571428571,289.82277777777773,312.22999999999996,290.06800000000004,285.46705882352944,275.13375,261.25529411764705,236.82399999999998,263.13666666666666,274.3613333333333,280.79625000000004,296.614375,289.030625,283.83176470588234,281.52933333333334,282.67785714285714,330.29533333333336,320.33,303.16,288.9046153846154,277.075,276.26599999999996,280.986,288.13428571428574,269.61571428571426,L9
2023-08-27 22:20:47.606,282.85076923076923,289.4792857142857,290.3235714285714,283.4626666666666,279.23266666666666,291.62,290.249375,300.48125,307.66437499999995,301.00124999999997,287.47999999999996,263.02714285714285,276.415,250.41333333333333,270.03615384615387,281.1776923076923,295.6658333333333,291.86,303.06692307692305,297.47214285714284,298.48583333333335,289.9375,312.02875,286.69384615384615,284.45133333333337,273.0057142857143,258.59933333333333,232.2753846153846,259.7861538461538,269.59166666666664,280.2085714285714,294.6842857142857,288.1928571428571,282.058,277.10833333333335,279.9291666666667,329.3284615384615,313.15199999999993,296.98333333333335,286.0090909090909,272.27,273.7169230769231,279.8876923076923,287.0258333333333,268.35833333333335,L8
2023-09-04 22:20:46.451,283.0753846153846,289.7057142857143,290.2907142857143,283.42466666666667,279.0373333333334,291.24692307692305,290.234375,300.505,307.61625000000004,301.00124999999997,287.20533333333333,263.61857142857144,276.4741666666667,250.12666666666667,269.84615384615387,280.8076923076923,295.7991666666667,291.8030769230769,303.27076923076925,297.4714285714286,297.87583333333333,290.034375,312.465,286.5092307692308,284.33866666666665,272.5442857142857,257.94199999999995,231.75076923076924,259.58076923076925,267.45,279.93,294.20214285714286,287.7128571428571,281.2026666666667,275.3527272727273,278.94666666666666,328.7230769230769,310.0466666666666,293.99750000000006,285.6254545454545,271.31083333333333,272.68,279.33307692307693,286.43333333333334,267.9266666666667,L9
2023-09-05 22:14:34.496,282.40857142857146,289.062,288.442,282.44375,279.0373333333334,291.24692307692305,290.234375,300.505,307.61625000000004,300.77941176470586,287.101875,262.7366666666667,276.4741666666667,249.1325,269.84615384615387,278.96285714285716,293.7492307692308,291.18285714285713,301.7628571428572,295.93333333333334,297.87583333333333,289.41058823529414,311.8870588235294,286.11357142857145,283.91999999999996,270.93666666666667,257.94199999999995,231.75076923076924,259.58076923076925,261.62416666666667,279.93,294.20214285714286,286.1733333333333,281.2026666666667,270.85499999999996,278.94666666666666,328.7230769230769,310.0466666666666,293.99750000000006,285.6254545454545,271.31083333333333,272.68,279.33307692307693,286.43333333333334,267.9266666666667,L8
2023-09-12 22:20:49.904,282.40857142857146,291.779375,291.395625,283.67470588235295,280.320625,292.7,292.82,302.0025,308.77375,302.85823529411766,288.314375,265.93399999999997,278.1975,250.645625,270.72846153846154,280.13428571428574,295.0607692307692,292.2964285714285,303.3528571428572,296.82866666666666,298.82,291.96294117647057,313.7258823529412,287.2157142857143,285.19874999999996,272.232,258.71733333333333,232.74384615384616,261.01846153846157,263.49083333333334,282.115,295.82714285714286,288.63,280.54714285714283,273.96583333333336,283.12333333333333,332.07846153846157,314.05111111111114,297.65,289.01818181818186,269.0427272727273,273.7315384615385,280.2169230769231,290.03249999999997,270.825,L8
2023-10-22 22:21:02.157,282.335,291.76874999999995,291.306875,283.46235294117645,279.89562500000005,285.42214285714283,288.295625,295.91,308.39000000000004,302.7082352941176,288.331875,265.6753333333333,278.00916666666666,250.41625,270.38461538461536,280.01785714285717,294.90384615384613,292.4785714285714,303.34000000000003,296.776,298.5233333333333,291.9823529411765,313.7676470588235,287.0028571428571,285.18062499999996,272.18,258.4886666666667,232.5776923076923,260.87,263.4291666666667,281.8792857142857,295.61642857142857,288.41200000000003,279.9864285714286,273.5541666666667,282.50416666666666,331.27923076923076,313.51222222222225,297.29125,288.33636363636367,268.61818181818177,272.71307692307687,279.72999999999996,289.41499999999996,270.36,L9
2023-11-24 22:14:51.719,283.3408333333333,292.86642857142857,291.8092857142857,283.77666666666664,279.84857142857146,278.21583333333336,284.2442857142857,289.295,304.9661538461539,300.66066666666666,291.435,268.1976923076923,277.6725,253.66214285714287,270.18615384615384,280.2907142857143,294.66153846153844,293.5784615384615,304.0623076923077,297.55428571428575,298.555,293.8066666666667,315.1553333333333,286.44642857142856,286.6742857142857,272.25,261.6753846153846,232.66583333333332,264.11636363636364,264.376,283.6358333333333,297.99916666666667,290.4723076923077,282.3566666666666,272.92545454545456,286.627,334.6263636363637,315.7228571428572,296.69875,287.99,271.88222222222225,275.1472727272727,281.61181818181825,290.2390909090909,271.38090909090903,L8
2023-12-10 22:14:45.117,290.732,296.3641666666667,294.6791666666667,285.85923076923075,279.08666666666664,267.657,280.495,280.0858333333333,299.1645454545455,297.32,293.81750000000005,271.42454545454547,282.29900000000004,256.3408333333333,273.42636363636365,283.45750000000004,297.09090909090907,296.65,305.10083333333336,300.13,303.762,295.7584615384616,316.49538461538464,287.66749999999996,288.68333333333334,277.20666666666665,265.6054545454545,241.468,272.258,267.9125,286.066,302.255,292.60818181818183,284.373,272.84222222222223,294.7511111111111,339.9266666666667,326.5,304.55,296.56666666666666,281.04125,280.83888888888885,284.6255555555556,294.8022222222222,279.31333333333333,L8
2023-12-17 22:21:00.102,291.48454545454547,297.90749999999997,296.24083333333334,287.02076923076925,279.7625,260.95,278.1358333333333,273.39500000000004,295.36727272727273,293.9138461538462,295.8258333333334,273.1690909090909,287.245,259.0516666666667,276.54999999999995,285.6183333333333,299.14363636363635,298.5718181818182,307.76666666666665,302.185,308.36600000000004,297.23692307692306,317.5123076923077,290.4108333333333,290.7866666666667,278.9375,267.82545454545453,249.135,275.399,273.48875,288.65099999999995,304.06600000000003,294.7936363636364,287.064,276.2966666666667,300.77,344.13222222222225,335.1116666666667,313.55333333333334,303.42777777777775,287.925,284.3588888888889,287.0455555555556,298.53333333333336,283.40777777777777,L8
2024-01-11 22:14:44.166,294.881,300.81454545454545,298.87545454545455,288.2590909090909,287.777,259.5655555555556,277.101,269.90099999999995,294.0122222222222,294.3172727272727,298.15818181818184,274.7081818181818,292.03000000000003,259.59272727272725,278.592,286.6372727272728,300.9909090909091,300.5781818181818,313.5,305.14090909090913,312.386,301.6281818181818,318.7990909090909,301.4836363636364,294.80727272727273,285.1281818181818,275.387,257.979,278.952,279.1475,291.614,307.088,297.82454545454544,293.0133333333333,283.81,302.39666666666665,344.47444444444443,350.0416666666667,328.115,313.4977777777778,299.00625,286.27555555555557,288.22222222222223,300.7711111111111,284.56888888888886,L8
2024-01-26 22:21:02.147,297.03200000000004,302.50636363636363,300.8772727272727,289.50545454545454,293.731,263.70799999999997,279.44899999999996,272.243,296.0111111111111,295.9490909090909,302.0527272727273,276.65909090909093,297.90999999999997,262.3954545454545,283.104,289.5981818181818,303.8127272727273,302.85636363636365,316.38363636363636,308.19363636363636,317.398,303.76545454545453,320.48636363636365,308.5954545454546,296.6881818181818,289.9372727272727,280.09,267.887,284.89,287.52625,298.313,313.005,301.1136363636364,299.56111111111113,295.28625,303.46,344.998,350.46999999999997,329.76142857142855,313.729,299.4777777777778,286.477,288.69100000000003,301.45500000000004,285.213,L9
2024-02-03 22:20:52.721,297.03200000000004,302.50636363636363,300.8772727272727,289.50545454545454,292.53090909090906,265.58272727272725,279.79090909090905,273.83363636363634,296.44300000000004,295.5366666666667,300.7216666666667,276.65909090909093,297.90999999999997,262.3954545454545,283.104,288.58,301.09999999999997,300.9558333333333,313.9316666666667,308.19363636363636,317.398,303.76545454545453,320.48636363636365,308.5954545454546,296.6881818181818,289.9372727272727,278.5009090909091,266.26181818181817,284.89,285.24111111111114,295.75727272727266,310.83,301.1136363636364,297.615,293.86888888888893,300.2963636363636,342.84181818181816,346.9925,325.67125,311.48727272727274,297.564,284.9236363636364,287.2763636363636,299.31545454545454,282.5763636363636,L8
2024-02-04 22:14:55.450,296.79454545454547,302.3208333333334,301.02916666666664,289.2466666666666,292.65166666666664,268.14,281.565,276.15833333333336,298.01363636363635,296.50615384615384,300.67461538461544,276.11083333333335,297.6290909090909,262.43249999999995,282.7854545454545,289.12923076923073,301.1215384615385,300.7484615384615,313.85769230769233,308.2291666666667,317.16727272727275,302.9633333333333,320.3625,308.445,296.3875,289.9325,278.7133333333333,266.4291666666666,284.8863636363636,286.207,295.6558333333333,310.6333333333333,301.69083333333333,297.88,294.646,300.4725,342.7366666666667,346.89000000000004,325.4822222222222,311.34,297.8118181818182,284.795,287.3541666666667,299.3416666666667,282.5308333333333,L9
2024-02-12 22:14:41.937,296.136,301.71636363636367,300.3691666666667,289.1825,292.7391666666667,268.31333333333333,281.90833333333336,276.15,297.40090909090907,296.2223076923077,300.72076923076924,274.9166666666667,296.99727272727273,262.5233333333333,282.6209090909091,289.7523076923077,300.7176923076923,300.1723076923077,313.02153846153846,307.88416666666666,317.44363636363636,301.84833333333336,320.06416666666667,307.31583333333333,295.6016666666667,290.0808333333333,279.07916666666665,267.5441666666667,285.3572727272727,287.26181818181817,295.125,310.30833333333334,302.1975,297.94272727272727,295.31363636363636,302.0,343.3591666666666,345.41400000000004,325.249,311.2425,299.8890909090909,284.1933333333333,287.2518181818182,299.5525,282.6433333333333,L8
2024-02-19 22:20:51.302,296.6636363636364,301.90916666666664,301.5861538461538,291.68307692307695,295.54692307692306,268.31333333333333,285.91307692307697,280.43692307692305,299.1875,297.92285714285714,300.72076923076924,274.9166666666667,296.19166666666666,264.6392307692308,283.1458333333333,289.98785714285714,301.13500000000005,300.4364285714286,313.1142857142857,307.93,317.59166666666664,301.6176923076923,319.98538461538465,307.7384615384616,295.40923076923076,289.97076923076924,279.1276923076923,267.62384615384616,285.2283333333333,287.26181818181817,295.125,310.30833333333334,302.61,300.15000000000003,296.11583333333334,302.0,343.3591666666666,345.41400000000004,325.249,311.2425,299.8890909090909,284.1933333333333,287.2518181818182,299.5525,282.6433333333333,L8
2024-02-28 22:14:35.965,295.4390909090909,301.325,300.9269230769231,290.7607692307692,295.3538461538461,268.34166666666664,285.43,278.8376923076923,298.3408333333333,297.59285714285716,300.55384615384617,273.205,295.59,264.77000000000004,283.0233333333333,290.4107142857143,300.90142857142854,300.5214285714286,312.5257142857143,307.65076923076924,317.9633333333333,300.7946153846154,319.10846153846154,307.00384615384615,294.3107692307692,289.8015384615385,279.6553846153846,267.46,285.33166666666665,288.27666666666664,294.89416666666665,310.84999999999997,303.51230769230773,300.6308333333333,298.1307692307692,303.71999999999997,343.8358333333333,346.23727272727274,326.83818181818185,311.25,299.6381818181818,284.40416666666664,287.55545454545455,299.96583333333336,282.7658333333333,L8
2024-03-06 22:20:39.136,297.852,303.1818181818182,305.165,293.2325,295.82384615384615,269.13916666666665,286.2392307692308,279.3184615384615,298.8333333333333,297.7238461538461,302.31166666666667,275.92727272727274,295.68583333333333,268.1691666666666,283.565,293.84153846153845,303.5623076923077,302.0107692307692,314.84538461538466,310.63166666666666,318.7941666666667,302.74583333333334,320.64916666666664,310.12916666666666,296.5441666666666,294.00333333333333,280.6438461538462,268.34076923076924,285.96999999999997,296.62083333333334,295.6483333333333,311.71833333333336,308.1925,302.15000000000003,304.6130769230769,306.0841666666667,345.16499999999996,346.785,327.4375,312.25416666666666,300.58818181818185,285.3616666666666,288.8181818181818,301.5891666666667,284.12166666666667,L8
2024-03-22 22:20:30.323,297.90999999999997,300.73454545454547,302.465,292.4008333333333,295.62538461538463,268.29833333333335,284.7253846153846,278.5253846153846,298.10499999999996,296.20307692307694,304.8241666666667,275.6809090909091,295.16333333333336,267.1933333333333,284.3333333333333,295.91076923076923,302.595,301.04749999999996,317.4438461538462,309.90090909090907,318.9191666666667,300.87083333333334,318.87166666666667,309.6608333333333,295.6408333333333,293.21750000000003,281.1276923076923,268.15461538461534,286.0983333333333,295.9733333333333,294.1166666666666,311.19083333333333,306.17583333333334,302.4323076923077,303.7630769230769,304.94083333333333,344.7,346.56916666666666,327.11083333333335,310.5158333333333,300.78583333333336,284.6891666666666,288.7754545454546,301.4291666666667,283.8066666666667,L8
2024-04-16 22:14:07.010,299.33666666666664,301.3291666666667,305.13692307692304,294.05615384615385,296.13357142857143,273.58230769230767,284.7253846153846,282.2028571428571,300.4184615384615,298.31928571428574,306.50307692307695,279.995,297.6069230769231,267.1933333333333,285.7446153846154,297.12,304.3323076923077,302.0330769230769,319.0028571428571,310.77833333333336,320.2738461538462,304.02538461538467,319.63307692307694,310.4176923076923,296.31384615384616,294.54846153846154,283.87857142857143,268.9242857142857,288.84846153846155,298.29846153846154,296.27230769230766,314.1038461538461,306.17583333333334,304.3092857142857,307.32,307.9507692307692,346.2684615384615,348.3569230769231,329.29153846153844,311.86153846153843,302.66769230769233,286.5776923076923,292.3333333333333,306.0392307692308,287.84076923076924,L8
2024-04-24 22:14:13.960,299.2575,301.24833333333333,305.1646153846154,294.18461538461537,296.5464285714285,281.34615384615387,290.0330769230769,289.2521428571428,301.33428571428567,298.51785714285717,306.6569230769231,280.63272727272727,297.57076923076926,267.58750000000003,285.93615384615384,297.0578571428572,304.22923076923075,301.7353846153846,318.63642857142855,310.7725,320.6515384615385,304.35083333333336,319.34000000000003,310.4561538461538,296.04615384615386,294.4138461538462,284.48923076923074,268.72857142857146,288.86538461538464,298.20153846153846,296.40076923076924,314.67333333333335,306.29833333333335,304.80642857142857,308.2346153846154,309.02384615384614,347.2923076923077,349.10615384615386,329.81692307692305,312.27076923076925,302.75461538461536,286.6376923076923,293.0554545454545,307.25333333333333,288.75083333333333,L9
2024-05-26 22:13:59.921,299.3354545454545,298.8483333333333,303.5784615384615,292.74307692307696,295.6557142857143,286.5607692307692,293.90769230769234,295.40500000000003,304.94500000000005,301.23999999999995,305.23538461538465,281.274,295.6123076923077,266.8766666666666,285.2376923076923,295.34142857142854,302.7423076923077,300.3453846153846,316.7807142857142,309.8375,319.15538461538466,304.4418181818182,319.7291666666667,310.6191666666667,296.2558333333333,294.56416666666667,284.63,268.61615384615385,287.30692307692306,296.35692307692307,294.9553846153846,315.01363636363635,302.6908333333334,303.3164285714286,308.78916666666663,309.58166666666665,347.7375,349.315,330.3666666666666,312.4666666666667,303.00166666666667,286.53833333333336,293.213,308.0627272727273,289.26545454545453,L9
2024-06-02 22:20:09.568,300.05333333333334,298.8483333333333,304.5428571428571,293.92142857142863,295.6557142857143,286.5607692307692,293.90769230769234,297.416,306.8266666666667,303.1,305.23538461538465,285.43363636363637,295.6123076923077,266.8766666666666,286.31071428571425,295.34142857142854,302.7423076923077,302.175,316.7807142857142,311.2269230769231,319.15538461538466,307.34083333333336,321.143076923077,311.8469230769231,297.7161538461538,296.42923076923074,286.82076923076926,268.61615384615385,287.30692307692306,296.35692307692307,294.9553846153846,315.01363636363635,302.6908333333334,303.3164285714286,308.78916666666663,309.58166666666665,350.6030769230769,350.2238461538461,331.4807692307692,313.6792307692308,305.0553846153846,286.53833333333336,293.213,315.2133333333333,294.2766666666667,L9
2024-06-03 22:13:41.381,300.05333333333334,296.51153846153846,304.5428571428571,292.28933333333333,294.56666666666666,286.45642857142855,293.0892857142857,296.880625,306.37375000000003,302.2425,302.2635714285715,285.43363636363637,292.1771428571429,265.2338461538462,286.31071428571425,295.34142857142854,301.19,302.175,313.2366666666666,311.2269230769231,315.90857142857146,307.34083333333336,319.7471428571429,311.8469230769231,297.7161538461538,296.42923076923074,286.82076923076926,268.61615384615385,283.5357142857143,292.3121428571429,293.4207142857143,315.01363636363635,299.2376923076923,301.6346666666667,308.78916666666663,309.58166666666665,350.6030769230769,350.2238461538461,331.4807692307692,313.6792307692308,305.0553846153846,286.53833333333336,293.213,315.2133333333333,294.2766666666667,L8
2024-06-10 22:19:52.325,298.25333333333333,295.79923076923075,303.8135714285714,291.65,293.4933333333334,292.1192857142857,295.5942857142857,302.76374999999996,310.075,305.27437499999996,301.3342857142857,286.81,291.5078571428572,264.6484615384615,285.975,294.435,300.39071428571424,300.82071428571425,310.47400000000005,311.21,312.5114285714286,307.8209090909091,320.2407692307692,312.36583333333334,298.00416666666666,296.495,287.00333333333333,268.2241666666667,283.54615384615386,291.6969230769231,290.52785714285716,314.807,299.1225,301.65500000000003,309.4490909090909,310.29,351.2483333333333,350.54583333333335,332.125,313.91583333333335,305.44083333333333,286.7,293.5777777777778,316.66545454545457,295.23818181818183,L8
2024-06-11 22:13:53.980,298.25333333333333,298.7942857142857,303.8135714285714,294.96125,293.4933333333334,292.1192857142857,295.5942857142857,302.76374999999996,311.89941176470586,308.28588235294114,301.3342857142857,291.8445454545454,291.5078571428572,264.6484615384615,285.975,294.435,300.39071428571424,302.4273333333333,310.47400000000005,315.02,312.5114285714286,312.6958333333333,320.2407692307692,313.71,299.8892307692308,299.3023076923077,290.8115384615385,268.2241666666667,283.54615384615386,291.6969230769231,290.52785714285716,318.88454545454545,299.1225,301.65500000000003,312.4316666666667,312.7841666666667,352.4153846153846,351.86,333.4830769230769,316.10769230769233,308.54153846153844,286.7,293.5777777777778,318.67583333333334,298.7391666666667,L9
2024-06-19 22:13:49.014,298.18454545454546,299.68142857142857,304.3223076923077,296.35125,294.9146666666667,299.5828571428571,298.64,308.6193333333333,315.94941176470587,312.2394117647059,301.16769230769233,298.7781818181818,291.3469230769231,264.1691666666666,286.4192307692308,294.54307692307697,300.0723076923077,303.24266666666665,310.1014285714286,320.17384615384617,311.90615384615387,316.40333333333336,320.2291666666667,315.43461538461537,300.8730769230769,300.5476923076923,292.49615384615385,269.99083333333334,283.18416666666667,291.07166666666666,290.0084615384616,321.58,298.5490909090909,301.62076923076927,316.13666666666666,316.14166666666665,354.45923076923077,353.8976923076923,336.2484615384615,318.5869230769231,312.4646153846154,286.568,293.99625,321.78749999999997,302.3208333333333,L8
2024-06-26 22:20:04.343,296.2,298.75333333333333,303.31928571428574,295.4323529411765,294.9146666666667,297.75333333333333,297.7742857142857,307.63750000000005,315.21833333333336,311.34999999999997,299.47285714285715,298.7781818181818,288.46214285714285,262.34384615384613,283.2457142857143,294.54307692307697,300.0723076923077,303.24266666666665,310.1014285714286,320.17384615384617,307.1307142857143,316.40333333333336,320.2291666666667,315.43461538461537,296.3378571428571,297.43,288.4157142857143,269.99083333333334,277.2876923076923,285.7623076923077,287.57928571428573,316.3408333333333,293.2441666666667,301.62076923076927,316.13666666666666,316.14166666666665,354.45923076923077,353.8976923076923,336.2484615384615,318.5869230769231,312.4646153846154,286.568,293.99625,321.78749999999997,302.3208333333333,L8
2024-07-04 22:20:03.802,293.28923076923076,297.435,302.036,294.15777777777777,294.9146666666667,297.75333333333333,296.81333333333333,306.5723529411765,314.61263157894734,310.56263157894733,298.51866666666666,298.7781818181818,288.0153333333334,261.0621428571429,282.29200000000003,292.8078571428572,299.07714285714286,301.8725,308.1733333333333,317.2721428571429,304.89866666666666,316.40333333333336,319.2346153846154,315.43461538461537,294.7786666666667,296.02733333333333,286.59666666666664,269.99083333333334,274.3614285714286,282.79785714285714,286.36333333333334,314.4069230769231,290.9492307692308,299.88714285714286,313.4930769230769,316.14166666666665,354.45923076923077,353.8976923076923,336.2484615384615,318.5869230769231,312.4646153846154,286.568,293.99625,321.78749999999997,302.3208333333333,L9
2024-07-05 22:13:57.118,293.28923076923076,297.435,302.036,294.15777777777777,295.3075,298.05,298.074375,307.95166666666665,315.424,311.14,299.3925,299.2658333333333,289.52375,262.2606666666667,282.8025,292.9306666666667,300.022,302.4529411764706,308.1733333333333,317.37533333333334,304.89866666666666,318.57615384615383,319.2346153846154,316.18071428571426,295.730625,296.464375,286.36,269.91923076923075,274.3614285714286,282.79785714285714,287.836875,314.8371428571428,290.9492307692308,300.49600000000004,313.21642857142854,316.40538461538466,353.09857142857146,353.3614285714286,336.2484615384615,317.685,311.58428571428567,286.20727272727277,293.99625,320.78999999999996,301.9753846153846,L8
