dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149
2023-09-07 21:59:49+00:00,208.26250000000002,198.953,198.528,194.17000000000002,206.291,189.417,182.03833333333333,196.42499999999998,369.998,373.305,372.72375,373.14599999999996,371.49571428571426,374.436,368.73777777777775,361.40375,369.4183333333333,354.01500000000004,367.3757142857143,359.846,355.3511111111111,359.805,363.8742857142857,363.41,361.6457142857143,359.24500000000006,357.3875,355.6666666666667,356.83500000000004,353.86571428571426,345.38,358.31,345.97285714285715,349.40749999999997,350.436,356.77875,346.39125,345.0671428571428,349.2175,342.2314285714286,350.3666666666666,355.02714285714285,357.67428571428576,356.62166666666667,356.1333333333334,353.00999999999993,362.615,367.0166666666667,366.0683333333333,361.8142857142857,363.3514285714286,365.02857142857147,376.85666666666674,382.2316666666666,379.26571428571424,326.07,387.56,385.15,383.42333333333335,370.21500000000003,358.01500000000004,374.296,351.52,362.92600000000004,334.88666666666666,340.18142857142857,349.17,343.17,348.5371428571429,351.12833333333333,359.298,360.665,362.4625,355.07000000000005,361.255,368.22,359.7833333333333,363.6566666666666,350.795,352.924,350.16400000000004,353.75428571428574,345.445,357.3733333333333,358.54,356.08,361.9633333333333,366.29200000000003,360.53000000000003,352.6233333333333,346.844,345.566,343.4216666666666,346.03428571428566,353.025,353.5475,322.4,351.92,362.94666666666666,375.725,372.786,383.01000000000005,387.75333333333333,388.42600000000004,389.952,379.85714285714283,382.7714285714286,383.26599999999996,337.48,387.33833333333337,386.695,333.21,367.71000000000004,359.96799999999996,355.40000000000003,358.9375,353.205,345.34999999999997,347.72799999999995,345.36249999999995,352.47999999999996,357.836,359.174,349.546,352.3566666666666,383.1575,374.9025,380.35666666666674,368.085,368.53200000000004,354.5833333333333,369.9975,360.90285714285716,357.4042857142857,363.22166666666664,361.564,357.49000000000007,358.605,355.3014285714286,357.825,362.26374999999996,367.795,376.02,365.2055555555555,371.63142857142856,366.3142857142857,358.954,352.47299999999996,359.2122222222222,358.4025
2023-09-15 21:59:56+00:00,205.9177777777778,199.33200000000002,198.207,194.43800000000002,206.448,189.256,181.71571428571428,195.80285714285716,366.576,372.7575,371.06,371.77799999999996,370.71999999999997,370.56,368.25666666666666,360.53375,367.0142857142857,353.1385714285715,364.98125,359.1266666666667,353.96,358.3314285714286,362.5325,361.9825,360.48125,357.18714285714293,356.835,352.8533333333333,357.2875,353.22125,343.062,355.2271428571429,344.75857142857143,347.11625,349.465,354.60375,343.4125,343.94,349.04,342.12999999999994,351.5566666666667,357.63,357.85428571428565,354.33833333333337,356.185,352.25857142857143,361.42833333333334,365.7071428571429,364.3385714285714,359.76142857142855,362.51,363.8271428571429,377.86833333333334,381.23,378.38571428571424,326.07,385.9883333333333,384.36400000000003,384.2825,371.996,361.28200000000004,376.88,355.468,365.98400000000004,330.79999999999995,343.5057142857143,350.182,344.1075,348.60714285714283,351.77,356.654,358.9625,360.01,353.9557142857143,360.26599999999996,365.956,358.545,361.5825,352.40999999999997,351.30333333333334,350.205,353.2885714285714,344.9916666666666,356.67333333333335,360.348,355.70799999999997,364.295,365.24,360.23199999999997,351.19666666666666,344.89000000000004,341.11400000000003,337.39,344.32166666666666,351.31,347.15000000000003,339.9,347.6933333333333,375.52,377.68749999999994,375.816,383.844,387.96000000000004,389.90400000000005,391.05,379.96714285714285,383.05428571428575,382.32000000000005,337.48,384.5566666666667,384.33714285714285,349.835,367.4116666666667,360.188,360.44,360.8325,353.0625,347.065,342.518,343.585,352.13,360.79,361.9983333333333,352.122,355.0075,380.738,378.13,376.9575,366.22999999999996,370.65,360.1499999999999,371.75249999999994,361.14428571428573,356.09000000000003,362.22,362.92199999999997,359.30166666666673,360.02500000000003,356.84142857142854,358.55833333333334,362.11777777777775,368.07428571428574,374.33166666666665,364.79200000000003,370.58625,365.19,359.5781818181818,353.0809090909091,359.733,358.3377777777778
2023-10-01 21:59:55+00:00,207.24900000000002,201.509,201.36,197.99200000000002,209.919,192.303,184.92875,198.555,366.33500000000004,373.1614285714286,371.6385714285715,371.8375,370.63166666666666,369.6825,368.96125,355.8675,366.24333333333334,352.8333333333333,365.3757142857143,359.37600000000003,349.752,358.3314285714286,362.34000000000003,362.89,359.75999999999993,357.2766666666667,348.88249999999994,348.17333333333335,351.77625,353.10857142857145,338.49333333333334,354.67333333333335,344.33833333333337,346.3257142857143,350.178,355.65714285714284,343.31714285714287,343.99500000000006,350.0414285714286,336.00333333333333,345.77500000000003,360.62000000000006,361.57666666666665,356.696,357.97200000000004,353.81666666666666,363.51800000000003,369.0466666666667,366.0,359.2383333333334,362.4028571428571,362.5716666666667,377.554,381.66600000000005,379.21666666666664,317.33500000000004,387.30199999999996,387.72,388.47333333333336,375.2325,361.295,376.88,356.3175,356.19000000000005,320.6266666666666,338.4371428571429,353.4225,335.182,347.5116666666667,351.5666666666666,356.654,358.9625,351.02750000000003,354.9316666666667,364.395,368.2075,358.7,351.0875,352.125,345.66166666666663,350.02200000000005,346.70571428571424,345.60999999999996,359.01599999999996,351.52000000000004,359.395,368.754,357.26500000000004,352.688,345.1242857142857,337.175,332.01200000000006,328.94166666666666,343.79999999999995,350.78285714285715,334.54499999999996,330.25,341.71999999999997,384.625,377.68749999999994,377.185,386.875,387.96000000000004,389.90400000000005,380.89166666666665,375.8085714285714,384.2166666666667,382.91,330.26,374.99,375.3085714285714,339.8333333333333,367.046,347.648,342.54333333333335,353.11800000000005,345.36199999999997,339.95666666666665,330.02799999999996,338.94,342.646,360.79,362.73199999999997,343.826,346.904,370.6583333333333,378.13,379.34666666666664,358.066,370.65,350.8025,373.59333333333325,353.90999999999997,350.3157142857143,356.0214285714286,362.92199999999997,359.30166666666673,354.1985714285714,356.84142857142854,352.64142857142855,358.18222222222226,361.4357142857143,367.0214285714286,360.835,372.1914285714286,360.5175,359.5781818181818,353.413,361.13444444444445,359.5675
2023-11-10 21:59:59+00:00,190.90699999999998,202.64000000000001,201.509,198.01100000000002,210.125,192.11499999999998,184.01555555555558,197.76777777777778,366.95,375.785,371.692,370.98499999999996,370.5,362.455,369.20625,353.07428571428574,367.3566666666666,354.8,364.6583333333333,361.22249999999997,350.34000000000003,359.07666666666665,364.95200000000006,364.264,362.1466666666667,361.67500000000007,348.9983333333333,350.17999999999995,352.1816666666667,352.13,337.63199999999995,352.712,347.998,347.91,350.27333333333337,355.43,342.4083333333333,342.782,351.53000000000003,333.80249999999995,344.1625,367.6425,367.44,355.74333333333334,364.42,352.15,363.81,369.1,366.47400000000005,357.48400000000004,359.15500000000003,359.58399999999995,380.90500000000003,383.85,379.402,317.33500000000004,390.22,390.00000000000006,391.07666666666665,375.6166666666666,367.99333333333334,383.15333333333336,351.5400000000001,354.7220000000001,307.52,336.1683333333333,353.58500000000004,319.9866666666667,345.566,352.32800000000003,363.75249999999994,365.23,351.02750000000003,354.73999999999995,366.1033333333333,367.90333333333336,357.09000000000003,351.0875,352.666,341.532,346.15250000000003,338.89199999999994,341.72749999999996,359.3175,349.594,360.0566666666667,370.03249999999997,355.9225,351.65500000000003,342.32,332.826,326.34600000000006,329.6257142857143,344.086,350.97285714285715,338.298,330.25,341.71999999999997,391.92,377.49666666666667,379.35,387.5625,387.33,391.27000000000004,379.128,372.2933333333333,381.18000000000006,380.0733333333333,348.6933333333333,366.9075,370.31399999999996,339.8333333333333,358.12,341.57,342.54333333333335,347.58750000000003,345.36199999999997,340.15250000000003,330.02799999999996,347.645,339.39250000000004,361.53200000000004,364.14,334.74333333333334,336.09,369.14399999999995,376.65749999999997,377.56,358.066,368.95,350.8025,371.36499999999995,346.264,345.754,350.74666666666667,362.742,360.728,349.006,355.6133333333333,350.5566666666666,355.4375,358.35714285714283,362.85666666666674,357.4177777777778,371.8528571428572,357.92142857142863,360.533,355.68666666666667,362.03,361.9957142857143
2023-11-26 22:00:05+00:00,190.48545454545456,202.11636363636364,200.8790909090909,197.22181818181818,209.21,191.5490909090909,183.185,197.254,367.65250000000003,372.78000000000003,368.2916666666667,365.34,368.56,361.70666666666665,367.95000000000005,352.3075,364.51000000000005,353.4816666666666,362.19428571428574,358.186,349.832,358.63714285714286,363.8666666666666,361.7683333333334,358.40000000000003,358.796,347.68,347.042,351.5371428571429,349.44624999999996,337.92333333333335,348.6766666666667,344.75500000000005,345.8071428571429,346.84250000000003,352.5828571428571,341.3985714285714,341.3,349.27500000000003,338.992,342.478,362.02799999999996,362.74666666666667,353.3925,362.76,351.5883333333333,360.93999999999994,366.8383333333333,365.74500000000006,359.25333333333333,359.8742857142857,361.34166666666664,377.36400000000003,380.90166666666664,376.17,332.4166666666667,385.79,384.355,388.27000000000004,372.085,371.5425,379.4425,353.77333333333337,352.8500000000001,317.71,335.0385714285714,353.58500000000004,319.9866666666667,345.98499999999996,351.63000000000005,362.332,364.46799999999996,352.59000000000003,354.5933333333333,366.1033333333333,367.90333333333336,356.75600000000003,349.892,352.7483333333334,342.95166666666665,346.15250000000003,338.89199999999994,344.36,357.952,349.594,356.8625,364.93399999999997,352.002,349.51800000000003,342.49857142857144,334.4866666666667,327.7033333333334,330.315,342.88000000000005,349.35,339.0516666666667,333.9625,345.45666666666665,373.83000000000004,372.49,375.534,382.796,382.01750000000004,387.15600000000006,377.40000000000003,372.6885714285714,377.66200000000003,375.575,352.2225,365.496,368.28666666666663,342.56,356.694,342.17999999999995,343.37,345.94,345.22333333333336,342.03000000000003,330.02799999999996,348.89,341.358,360.37166666666667,362.848,338.1125,339.855,366.28,370.95,372.308,358.47166666666664,364.692,350.358,365.14599999999996,346.39166666666665,345.96166666666664,350.1457142857143,360.4216666666667,357.3733333333334,347.105,352.65000000000003,350.84142857142854,354.3211111111111,358.35714285714283,362.85666666666674,356.511,368.6275,357.635,359.88454545454545,354.895,360.3722222222222,358.26375
2024-01-13 21:59:59+00:00,191.10888888888888,201.68666666666667,201.1311111111111,197.03444444444443,208.5288888888889,191.85555555555555,183.82888888888888,197.68222222222224,368.325,364.774,365.98199999999997,364.855,365.55833333333334,359.84749999999997,363.7183333333333,345.92857142857144,356.21999999999997,344.674,351.928,352.61,338.8971428571428,355.492,358.45,352.66999999999996,350.902,348.61,339.36600000000004,340.192,344.83500000000004,339.09000000000003,338.0414285714286,340.35600000000005,343.7083333333333,344.50428571428574,345.985,348.635,339.60499999999996,340.58666666666664,343.46799999999996,330.45,337.24,357.87399999999997,358.0633333333333,349.885,357.58599999999996,346.4866666666667,353.784,358.278,359.432,356.92600000000004,357.0133333333333,359.55,376.284,376.592,375.2516666666667,344.6675,381.36199999999997,383.59250000000003,388.01000000000005,369.7725,375.68,373.8775,354.83000000000004,353.07142857142856,317.71,333.11,350.2975,319.9866666666667,345.408,350.3233333333333,356.23999999999995,361.754,349.122,352.4533333333333,362.7,360.81666666666666,351.706,344.504,349.355,338.43666666666667,342.49000000000007,332.68249999999995,341.80500000000006,353.135,344.15999999999997,350.735,359.11,349.44,344.548,338.8014285714286,331.565,328.19714285714286,324.9414285714286,335.774,343.35400000000004,333.31399999999996,333.9625,345.45666666666665,365.77,367.19,370.625,379.78,376.3975,380.68600000000004,368.995,372.19833333333327,374.27750000000003,369.25,352.2225,365.496,357.74499999999995,342.56,352.96999999999997,339.88800000000003,345.558,343.31600000000003,344.02,342.69800000000004,323.0775,348.526,335.3825,354.815,358.5825,338.608,339.522,358.73499999999996,362.38,365.75,352.385,355.95200000000006,342.062,357.838,341.3066666666667,342.07500000000005,342.3416666666667,356.23333333333335,350.26800000000003,342.5833333333333,348.08,336.4675,347.47,349.87000000000006,355.95750000000004,347.89,361.84666666666664,351.9614285714286,355.84999999999997,354.19,352.954,343.47799999999995
2024-02-14 21:59:55+00:00,189.83285714285714,200.2557142857143,199.26,195.68285714285713,206.20428571428573,190.56142857142854,182.0542857142857,195.87857142857143,370.548,365.0183333333334,365.26833333333326,362.602,363.9342857142857,359.456,362.03714285714284,349.1228571428572,354.5933333333333,348.264,351.928,352.37833333333333,345.6114285714285,356.90166666666664,359.716,352.66999999999996,350.902,348.454,340.59333333333336,341.865,343.795,344.6766666666667,343.2857142857143,343.14833333333337,349.364,349.8533333333333,345.985,348.2583333333334,345.03,345.738,354.072,342.07,339.84166666666664,352.434,353.1233333333333,349.91399999999993,356.1433333333334,352.945,353.784,361.25500000000005,359.432,366.754,369.3883333333333,367.216,380.9766666666667,376.592,376.5416666666667,360.995,383.575,385.24600000000004,390.37833333333333,384.28249999999997,384.91200000000003,374.43600000000004,362.87249999999995,356.27833333333336,329.28666666666663,334.93,349.108,328.48333333333335,351.188,355.96166666666664,356.89000000000004,361.754,349.122,357.654,362.7,356.9925,355.794,345.8383333333333,354.314,341.088,349.5166666666667,335.70333333333326,351.56,353.135,344.15999999999997,350.735,359.11,341.68199999999996,343.9766666666667,338.7133333333333,333.92600000000004,330.48333333333335,327.83833333333337,341.92,349.37500000000006,336.1825,337.81666666666666,354.50999999999993,365.77,367.19,370.625,379.78,376.3975,380.68600000000004,368.995,371.03000000000003,370.794,365.06333333333333,357.1366666666667,360.37,357.74499999999995,345.6766666666667,358.5225,343.27750000000003,347.7125,345.6675,347.79799999999994,350.1075,327.0733333333333,356.4675,339.09666666666664,362.78666666666663,365.21000000000004,340.8725,341.6975,358.73499999999996,362.38,365.75,354.48199999999997,360.3025,343.6375,357.838,344.372,345.08600000000007,343.325,358.70166666666665,354.98,344.21999999999997,351.0566666666667,339.37,351.03600000000006,352.40600000000006,355.95750000000004,347.4066666666666,358.73799999999994,349.74,359.1985714285714,355.86285714285714,348.15833333333336,343.47799999999995
2024-03-09 22:00:02+00:00,190.97,198.37666666666667,199.735,196.38333333333335,206.09166666666667,191.515,182.82833333333335,195.79999999999998,370.548,361.78000000000003,357.9124999999999,358.34000000000003,358.358,355.9475,358.75999999999993,346.79833333333335,351.822,348.264,353.346,350.03200000000004,344.2716666666667,359.5833333333333,361.50199999999995,349.2366666666667,351.96,345.04999999999995,340.785,338.56,344.40500000000003,342.594,340.8383333333333,340.6740000000001,346.6875,343.65000000000003,350.055,346.30600000000004,344.71999999999997,345.2675,356.636,347.446,340.6983333333333,349.65500000000003,351.19199999999995,346.92499999999995,355.34800000000007,355.3183333333333,351.9425,359.60800000000006,361.552,370.93833333333333,372.032,369.55250000000007,384.98499999999996,376.195,380.93833333333333,360.995,387.32,381.93500000000006,389.272,384.28249999999997,384.91200000000003,370.41,362.87249999999995,343.74,329.28666666666663,333.306,350.504,328.48333333333335,351.3225,355.93199999999996,355.95000000000005,360.4275,344.84000000000003,357.33,361.29499999999996,352.4533333333334,355.552,341.366,352.02250000000004,336.51,348.1600000000001,326.69999999999993,351.13000000000005,352.65000000000003,339.9325,349.13750000000005,356.045,334.22999999999996,338.338,334.944,330.6125,327.894,325.62600000000003,340.76,348.30333333333346,336.1825,337.81666666666666,354.50999999999993,365.77,367.118,370.625,373.18666666666667,376.3975,376.6225,361.1433333333334,366.1225,366.53,365.06333333333333,357.1366666666667,351.32,349.75666666666666,345.6766666666667,358.5225,343.27750000000003,347.7125,345.6675,344.84999999999997,350.1075,315.54499999999996,356.4675,342.38750000000005,362.78666666666663,365.21000000000004,340.8725,341.6975,346.55749999999995,358.035,360.65999999999997,348.0525,359.684,343.6375,354.16,338.26250000000005,342.39,343.325,355.86,354.98,339.772,347.97749999999996,339.37,345.95250000000004,346.38750000000005,348.99000000000007,342.378,353.85249999999996,349.74,355.524,349.502,342.3616666666667,337.552
2024-04-18 21:59:19+00:00,184.8575,192.5725,194.455,189.79500000000004,199.655,186.8725,177.4425,191.2275,373.955,360.875,355.74999999999994,357.0133333333333,360.926,357.45666666666665,359.24499999999995,359.248,351.63,348.36,354.6275,348.6575,353.375,361.60200000000003,363.5925,347.85999999999996,351.8675,345.11999999999995,348.0475,340.1366666666667,348.8500000000001,341.065,346.15,341.6600000000001,346.5333333333333,345.76000000000005,351.86999999999995,347.02250000000004,347.53666666666663,344.8733333333333,357.07,359.6875,347.27500000000003,352.15250000000003,350.5249999999999,346.6933333333333,355.24500000000006,355.246,349.8733333333333,362.096,366.034,378.27333333333337,375.885,375.9275,387.72499999999997,381.625,383.48333333333335,378.46,389.158,382.17333333333335,389.875,386.00333333333333,387.5525,370.0366666666667,360.07666666666665,348.94499999999994,352.71999999999997,335.06666666666666,352.41999999999996,339.05,349.3,356.01,357.62750000000005,368.805,357.805,358.14333333333326,368.515,354.6266666666667,355.878,350.945,353.995,353.1933333333333,358.915,,362.15999999999997,352.365,342.885,347.4433333333334,349.06666666666666,336.4749999999999,340.7475,338.14,337.08,333.20666666666665,334.3966666666667,340.76,349.71000000000004,352.01666666666665,345.1,352.93,352.69499999999994,360.96000000000004,368.1366666666667,372.615,375.3733333333333,374.5133333333333,363.53999999999996,365.21,362.7333333333333,361.65,374.18500000000006,359.85,367.41499999999996,361.275,356.28,352.17,355.4866666666667,348.045,352.3099999999999,349.40666666666675,,358.64000000000004,350.74000000000007,360.56999999999994,359.755,344.405,344.66999999999996,347.4549999999999,355.4433333333333,358.6266666666667,357.59666666666664,356.1875,343.33,347.8333333333333,340.915,348.04333333333335,346.88,352.0325,352.59250000000003,339.85999999999996,343.67333333333335,352.55,350.8450000000001,343.63000000000005,357.92,344.2799999999999,350.7133333333333,356.0733333333333,352.95000000000005,347.0875,339.255,329.526
2024-04-26 21:59:28+00:00,184.8575,192.5725,194.455,189.79500000000004,199.655,186.8725,177.4425,191.2275,377.752,365.114,360.99,361.42499999999995,363.1666666666667,363.10749999999996,361.504,360.23,354.924,350.116,356.88,354.36800000000005,354.752,362.01666666666665,363.786,353.1133333333334,355.81800000000004,349.865,351.03000000000003,346.75250000000005,350.47,341.065,346.15,341.6600000000001,354.09499999999997,350.77750000000003,356.5025,352.018,353.03499999999997,352.55499999999995,360.73,362.572,347.27500000000003,352.15250000000003,350.976,347.625,354.76000000000005,355.0633333333333,349.8733333333333,362.56333333333333,368.3016666666667,379.70428571428573,379.504,375.9275,388.6985714285715,382.952,385.6471428571429,383.51,392.72333333333336,389.53249999999997,395.64400000000006,390.985,391.47799999999995,376.5775,360.07666666666665,348.94499999999994,352.71999999999997,335.06666666666666,355.43833333333333,339.05,349.3,356.01,357.62750000000005,368.805,357.805,358.14333333333326,368.515,354.6266666666667,355.878,350.945,358.512,353.1933333333333,364.88000000000005,,362.15999999999997,352.365,342.885,347.4433333333334,349.06666666666666,336.4749999999999,340.7475,338.14,338.61249999999995,333.20666666666665,338.97249999999997,340.76,349.71000000000004,354.6375,345.1,352.93,352.69499999999994,363.06166666666667,368.1366666666667,372.615,375.3733333333333,374.5133333333333,363.53999999999996,365.21,362.7333333333333,361.65,374.18500000000006,359.85,367.41499999999996,361.275,356.28,352.17,355.4866666666667,348.045,352.3099999999999,349.40666666666675,,358.64000000000004,350.74000000000007,360.56999999999994,360.8766666666667,344.405,350.23,347.4549999999999,355.4433333333333,358.6266666666667,357.59666666666664,359.45599999999996,343.33,352.23249999999996,340.915,352.55,346.88,354.696,352.59250000000003,344.7925,350.1125,350.28999999999996,350.8450000000001,343.63000000000005,360.74,347.0,350.67999999999995,360.0475,356.066,345.328,338.42999999999995,330.1016666666667
2024-05-04 21:59:10+00:00,189.984,197.364,199.76000000000002,195.12600000000003,205.51399999999998,191.058,182.82199999999997,195.416,377.752,365.114,360.99,361.42499999999995,363.1666666666667,363.10749999999996,361.504,355.8228571428572,354.924,345.3333333333333,356.88,348.5316666666667,349.08,362.01666666666665,363.786,353.1133333333334,355.81800000000004,349.865,351.03000000000003,346.75250000000005,350.47,341.065,346.15,341.6600000000001,354.09499999999997,350.77750000000003,356.5025,352.018,353.03499999999997,352.55499999999995,360.73,362.572,347.27500000000003,352.15250000000003,350.976,341.258,354.76000000000005,349.2314285714286,342.66249999999997,362.56333333333333,368.3016666666667,379.70428571428573,379.504,375.9275,388.6985714285715,382.952,385.6471428571429,383.51,392.72333333333336,389.53249999999997,395.64400000000006,390.985,391.47799999999995,376.5775,360.07666666666665,337.84666666666664,352.71999999999997,328.24,355.43833333333333,321.435,339.6925,347.692,357.62750000000005,368.805,344.7333333333333,348.42499999999995,368.515,354.6266666666667,355.878,350.945,358.512,353.1933333333333,364.88000000000005,315.83,362.15999999999997,352.365,334.32666666666665,347.4433333333334,339.15,327.6333333333333,335.348,332.866,333.166,326.2625,338.97249999999997,331.47749999999996,349.71000000000004,354.6375,332.75,337.03999999999996,340.68333333333334,363.06166666666667,356.77250000000004,358.83,375.3733333333333,362.72999999999996,356.51,357.2625,354.0625,350.99,359.41333333333336,343.84000000000003,367.41499999999996,349.42333333333335,348.6575,344.2025,348.9925,340.73333333333335,352.3099999999999,349.40666666666675,307.74,347.2825,339.91,347.4266666666667,352.0525,336.8766666666666,343.1575,340.68,349.17499999999995,352.095,351.165,359.45599999999996,338.47666666666663,352.23249999999996,335.0833333333333,352.55,342.678,350.28333333333336,347.71400000000006,340.822,350.1125,341.69666666666666,342.40000000000003,339.6033333333333,349.5733333333333,342.962,350.67999999999995,360.0475,350.33666666666664,340.2966666666667,334.15625,330.1016666666667
2024-06-29 21:58:59+00:00,192.935,200.03,203.8775,199.195,210.89499999999998,194.92749999999998,186.7625,198.31,380.7666666666667,369.5475,370.81,368.3275,366.77200000000005,369.32499999999993,365.7575,359.65833333333336,357.4275,349.094,364.77,347.77250000000004,352.63800000000003,365.38199999999995,368.254,362.66,361.2475,359.0075,357.288,355.4275,354.4,348.4333333333334,343.6499999999999,356.67666666666673,368.22666666666663,363.34,369.9825,364.3575,361.405,371.68666666666667,366.4125,363.27750000000003,356.0625,361.34000000000003,352.0775,339.98749999999995,352.1175,350.57,345.43333333333334,371.264,377.87,385.9916666666666,393.41,389.9633333333333,397.1066666666666,392.6875,396.3,400.315,398.21500000000003,403.9375,408.2625,400.81666666666666,394.7133333333333,384.63750000000005,360.99499999999995,335.025,360.03499999999997,328.23333333333335,355.6360000000001,321.435,328.895,341.5,368.8633333333334,379.06666666666666,337.67999999999995,338.2199999999999,368.515,358.635,355.99249999999995,352.89000000000004,361.5233333333333,354.765,364.88000000000005,315.83,372.41499999999996,359.96500000000003,328.38,354.38000000000005,338.57,334.87999999999994,337.886,335.7,337.13199999999995,318.29499999999996,355.81333333333333,341.52,357.27,361.21,320.4,321.15,352.6566666666667,361.13749999999993,341.7650000000001,331.26,375.19,345.34499999999997,350.385,351.33,350.8866666666667,345.44500000000005,329.87,362.19,381.61,348.765,350.47333333333336,344.06333333333333,350.04,355.17,360.09,357.94,340.57,342.00333333333333,345.48333333333335,338.69,344.35,346.57,340.4933333333334,335.03999999999996,350.98,355.40000000000003,355.27250000000004,356.71999999999997,333.42499999999995,358.99333333333334,346.69000000000005,358.90999999999997,345.6425,352.00800000000004,350.58000000000004,348.91200000000003,357.2,346.90333333333336,348.15999999999997,345.59666666666664,351.95,341.4775,349.3433333333333,363.8433333333333,347.144,332.664,331.51500000000004,327.77000000000004
2024-07-07 21:59:13+00:00,192.935,200.03,203.8775,199.195,210.89499999999998,194.92749999999998,186.7625,198.31,381.96750000000003,371.58000000000004,373.69,371.26,368.5733333333333,372.87199999999996,367.64,362.87,361.582,354.1166666666666,367.02,349.91,355.29,366.79999999999995,368.77666666666664,365.70000000000005,363.20799999999997,362.76599999999996,359.86833333333334,358.00600000000003,354.18833333333333,351.83750000000003,349.15333333333336,359.88,368.85749999999996,362.72,369.498,367.18600000000004,363.89333333333326,375.005,368.454,362.634,357.96,362.142,353.976,344.74399999999997,352.61,351.57714285714286,352.7875,372.1166666666666,379.72666666666663,388.73857142857145,394.28000000000003,394.3875,396.90714285714284,394.32599999999996,400.61428571428576,406.374,405.342,403.9375,411.00600000000003,402.7325,393.41499999999996,385.528,367.6566666666667,348.5133333333333,362.5833333333333,335.6225,355.6360000000001,339.1066666666666,328.895,354.1725,375.0625,379.6175,347.7633333333333,351.5233333333333,370.3433333333333,362.1,359.366,358.1875,365.565,364.08,371.56,315.83,372.41499999999996,359.96500000000003,343.03999999999996,357.84000000000003,344.46750000000003,339.2025,341.315,339.51,342.6016666666667,336.47666666666663,361.6975,350.9975,367.42999999999995,370.76666666666665,355.02,321.15,362.475,361.13749999999993,341.7650000000001,331.26,375.19,345.34499999999997,350.385,351.33,350.8866666666667,361.7866666666667,364.265,362.19,381.61,348.765,359.3025,344.06333333333333,359.69500000000005,364.28000000000003,374.945,357.94,351.89000000000004,348.33,350.63,338.69,352.78999999999996,353.21,350.0475,349.1133333333333,357.9975,362.0125,360.85,356.71999999999997,333.42499999999995,364.15000000000003,354.3775,361.566,345.6425,352.00800000000004,350.58000000000004,348.91200000000003,357.2,355.69,357.85999999999996,354.1875,351.95,341.4775,356.0775,365.69,350.7266666666667,332.664,333.76714285714286,330.4766666666667
