dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2000-12-04 21:50:10.162,374.5133333333333,380.9166666666667,378.46333333333337,374.85999999999996,379.10999999999996,380.06333333333333,379.4866666666667,375.16,373.78999999999996,372.22333333333336,376.73333333333335,376.9533333333333,380.0933333333333,379.90333333333336,379.1499999999999,357.99333333333334,375.1233333333333,374.57,413.84,387.7733333333333,360.825,376.42666666666673,377.31333333333333,353.97333333333336,348.8966666666667,346.0233333333333,348.8175,349.81999999999994,,355.03499999999997,347.60999999999996,341.5233333333333,345.1033333333333,343.34,344.43666666666667,365.615,357.03,378.02333333333337,396.07,351.955,362.82666666666665,359.43,376.16,377.3033333333333,380.52666666666664,388.96999999999997,378.015,382.10999999999996,376.18333333333334,383.1466666666667,360.1325,377.64000000000004,365.185,404.61,360.53499999999997,392.42333333333335,398.8966666666667,403.28666666666663,394.0,381.28,383.525,385.75,418.21500000000003,364.745,363.435,362.125,361.8633333333334,368.74,375.2733333333333,380.12999999999994,377.65000000000003,375.94,377.22,387.3433333333333,414.95,378.52,366.975,379.2133333333333,369.89000000000004,366.975,367.5133333333333,361.7049999999999,363.25,372.1,371.375,372.49666666666667,370.05,358.66999999999996,393.83,349.52,364.3633333333334,361.5733333333333,356.91999999999996,362.54333333333335,366.1766666666667,368.59,367.41333333333336,367.7833333333333,379.58,390.19000000000005,399.42333333333335,389.04,387.2033333333333,390.77333333333337,393.30333333333334,392.41333333333336,398.47333333333336,390.255,395.405,396.3766666666667,395.6,395.5333333333333,389.45,397.8,390.34,392.41,390.46000000000004,396.48,385.8566666666666,389.8833333333334,385.36999999999995,387.91333333333336,387.37999999999994,397.75666666666666,393.94,403.9866666666667,398.1266666666667,400.10666666666674,406.78000000000003,400.68666666666667,407.1666666666667,410.91333333333336,405.03999999999996,397.40333333333336,399.23333333333335,,394.55,381.58666666666664,390.56500000000005,405.4066666666667,426.9,,382.8833333333334,385.81,404.2733333333333,393.19,389.68,379.88,378.3433333333334,366.10999999999996,L7
2000-12-20 21:50:16.996,364.39,380.9166666666667,364.535,361.2775,379.10999999999996,380.06333333333333,379.4866666666667,364.05,365.02750000000003,367.18,373.6275,371.585,383.08,374.685,379.1499999999999,348.1425,375.1233333333333,359.65000000000003,413.84,384.1675,362.998,375.20000000000005,385.51,345.89,342.2925,340.72499999999997,348.4,349.438,,342.6133333333333,339.99499999999995,337.6,340.8325,337.72249999999997,339.3925,365.615,357.03,378.02333333333337,396.07,355.356,363.7025,368.99,389.7375,384.0725,380.52666666666664,388.205,378.015,380.5925,375.485,379.095,363.304,373.1875,361.78999999999996,404.61,360.53499999999997,392.42333333333335,398.8966666666667,403.28666666666663,394.0,381.28,367.26666666666665,385.75,418.21500000000003,364.745,347.75333333333333,362.125,361.8633333333334,368.74,375.2733333333333,376.305,374.14,374.18,377.22,387.3433333333333,414.95,378.52,366.975,379.2133333333333,369.89000000000004,366.975,367.5133333333333,361.7049999999999,363.25,356.3533333333333,358.4433333333333,368.425,381.6,358.66999999999996,393.83,349.52,364.3633333333334,361.5733333333333,356.91999999999996,362.54333333333335,366.1766666666667,368.59,367.41333333333336,367.7833333333333,379.58,390.19000000000005,399.42333333333335,379.39,385.135,390.77333333333337,393.30333333333334,392.41333333333336,398.47333333333336,390.255,390.01,391.5075,384.6566666666667,395.5333333333333,382.73,397.8,390.34,392.41,390.46000000000004,393.5025,390.5475,384.9975,382.955,383.97,382.5325,392.18,389.0825,398.545,390.60249999999996,400.10666666666674,406.78000000000003,400.68666666666667,407.1666666666667,410.91333333333336,405.03999999999996,397.40333333333336,400.35,,400.7475,381.58666666666664,390.56500000000005,418.97,441.40999999999997,456.93,382.8833333333334,371.59999999999997,404.2733333333333,381.23749999999995,382.3025,368.43666666666667,378.3433333333334,366.10999999999996,L7
2001-01-05 21:50:16.585,364.39,380.9166666666667,372.71999999999997,361.2775,386.85,378.47,382.4975,368.52200000000005,369.788,372.796,380.04,371.585,388.386,384.23,391.84999999999997,348.1425,375.1233333333333,359.65000000000003,419.80999999999995,388.99,371.1583333333333,380.09000000000003,391.966,360.03200000000004,342.2925,352.972,357.375,358.65333333333336,410.69,342.6133333333333,339.99499999999995,354.14,340.8325,353.046,339.3925,365.615,357.03,378.02333333333337,406.51666666666665,365.8633333333333,373.752,380.752,398.168,394.066,380.52666666666664,388.205,378.015,383.864,381.26,384.956,372.7033333333333,381.79,373.3675,414.27,360.53499999999997,392.42333333333335,398.8966666666667,409.4575,394.0,381.28,367.26666666666665,398.4125,421.37000000000006,364.745,347.75333333333333,362.125,361.8633333333334,368.74,385.26,380.82399999999996,377.924,380.852,384.32,393.7575,418.225,390.675,366.975,392.28,369.89000000000004,366.975,380.0,381.42,382.46000000000004,370.3775,369.175,368.425,388.76200000000006,358.66999999999996,397.79999999999995,349.52,376.1775,373.445,375.01,370.53499999999997,374.6925,377.2475,378.3525,367.7833333333333,390.4325,399.44,402.9225,379.39,391.87,397.89750000000004,401.155,401.625,408.9875,390.255,390.01,395.456,388.41499999999996,399.08,382.73,397.8,390.34,401.03,396.995,398.162,395.38800000000003,391.092,388.18199999999996,383.97,387.422,396.274,394.892,402.54,395.698,404.2975,413.11,404.3725,410.49,410.91333333333336,405.03999999999996,406.9825,403.348,,400.7475,381.58666666666664,390.56500000000005,434.10200000000003,453.9266666666667,472.765,382.8833333333334,371.59999999999997,417.905,384.704,386.364,368.43666666666667,378.3433333333334,370.23,L7
2001-03-10 21:50:10.732,361.54,379.00333333333333,370.44,349.78999999999996,382.7925,373.0833333333333,386.945,372.21200000000005,367.402,370.13399999999996,378.38,370.13250000000005,387.056,384.242,395.34999999999997,345.9475,373.96000000000004,347.755,419.80999999999995,386.69,371.575,379.45799999999997,392.51800000000003,359.312,330.66,357.04999999999995,362.84666666666664,362.67,400.03499999999997,334.35499999999996,331.2133333333333,361.308,333.1766666666667,360.09399999999994,330.46333333333337,374.065,375.40999999999997,378.9066666666667,399.40333333333336,370.97499999999997,375.57000000000005,387.31,405.46,399.602,385.42,390.685,385.6166666666666,384.976,386.41999999999996,385.598,376.7866666666667,385.88199999999995,379.0075,414.27,372.16499999999996,391.4433333333333,394.84,408.5825,388.32000000000005,382.58500000000004,353.59999999999997,404.5475,415.4050000000001,362.56,342.07,359.765,356.7866666666667,360.655,387.34,377.89,374.526,380.306,381.91999999999996,397.20666666666665,407.40000000000003,397.21333333333337,371.965,397.46999999999997,369.23,359.015,385.72,392.3533333333333,391.78000000000003,371.4875,368.96,372.975,394.39250000000004,367.90999999999997,389.99333333333334,359.09000000000003,378.59000000000003,376.9375,377.6066666666666,370.2825,375.21750000000003,375.315,383.07,370.7066666666667,395.98333333333335,403.2,399.26,377.52333333333337,389.3,396.82750000000004,398.4275,402.5933333333333,414.83666666666664,385.125,380.8933333333334,392.26599999999996,387.61,394.70500000000004,380.65000000000003,399.6033333333333,398.71000000000004,403.02,397.655,396.328,394.158,389.31,387.95599999999996,384.16999999999996,387.78,396.78,394.46799999999996,402.53000000000003,393.974,401.37,412.4866666666667,403.8933333333334,403.76,406.02,403.65333333333336,414.9275,403.2825,,400.27666666666664,375.835,381.6,443.5925000000001,453.9266666666667,472.765,384.45,360.705,423.62999999999994,383.802,384.95799999999997,369.6175,371.39000000000004,363.72749999999996,L7
2001-03-26 21:50:01.268,361.91333333333336,383.99,368.715,340.36999999999995,384.62000000000006,369.42500000000007,392.55333333333334,374.34250000000003,368.435,373.5925,380.8325,371.27000000000004,391.45500000000004,380.618,411.72999999999996,348.8125,382.07500000000005,329.81,419.80999999999995,392.77599999999995,375.57399999999996,384.1575,399.75250000000005,360.165,323.39500000000004,358.72999999999996,366.888,365.392,400.03499999999997,317.77,317.79499999999996,365.1525,322.69499999999994,363.75249999999994,319.635,387.77,393.79,394.07666666666665,401.645,374.75999999999993,380.8375,401.17666666666673,412.258,411.39500000000004,395.47,399.93,392.75,386.03,392.3225,392.175,383.3216666666667,389.63199999999995,380.5,414.27,370.55,398.34499999999997,400.335,414.9533333333333,392.91,388.92,338.68,416.98333333333335,415.4050000000001,353.025,333.78666666666663,371.7,358.6933333333333,353.895,401.7,378.264,372.044,373.92199999999997,376.1475,406.715,407.40000000000003,410.44000000000005,384.95,412.41,375.71500000000003,347.53999999999996,399.84000000000003,397.8433333333334,400.43333333333334,374.455,371.14,378.41,408.57,385.44,389.99333333333334,376.6,389.7733333333333,384.40250000000003,394.99333333333334,378.145,375.07500000000005,378.045,391.99333333333334,374.235,415.47,417.08,411.01,377.52333333333337,392.96250000000003,402.46333333333337,403.7,413.91999999999996,427.8,388.01,380.6700000000001,394.6175,389.995,386.7825,376.535,406.4749999999999,408.77000000000004,411.44666666666666,404.32333333333327,399.24,399.946,390.762,390.86249999999995,387.5533333333333,389.3625,393.32599999999996,397.7175,405.8075,395.46,405.8966666666667,423.285,413.055,406.6466666666666,413.51,412.00500000000005,425.6666666666667,408.7966666666666,478.68,402.43666666666667,361.21500000000003,,463.8300000000001,453.9266666666667,472.765,389.3349999999999,332.845,442.31499999999994,378.93199999999996,382.756,366.24333333333334,370.535,364.3166666666666,L7
2001-06-30 21:49:12.248,401.525,406.515,401.42,,403.33,373.69,412.75333333333333,410.73,397.9533333333333,393.99666666666667,397.76,375.34,399.80333333333334,384.27666666666664,427.02,375.23,398.15999999999997,,418.74,402.0,405.8566666666666,398.59666666666664,405.6133333333334,402.3933333333334,,395.99666666666667,402.6133333333334,400.7266666666667,401.8233333333333,,,409.8533333333333,,412.98,,398.605,405.805,403.15000000000003,409.3175,408.15000000000003,395.47,431.525,406.48999999999995,421.3066666666667,413.6,420.515,393.93,393.45,400.41499999999996,398.64,401.2666666666667,396.87999999999994,389.0,423.93,370.55,380.37,384.83,413.875,392.91,388.92,342.61,424.49,443.84000000000003,353.025,357.28,371.7,359.35999999999996,353.895,424.935,375.93666666666667,372.2033333333334,373.78666666666663,378.67,413.0,403.625,431.835,384.95,414.74,368.54,347.53999999999996,430.775,397.8433333333334,400.43333333333334,390.9866666666667,383.99333333333334,384.55,420.53,385.44,388.07500000000005,376.6,396.705,391.77,397.59749999999997,387.96,374.7066666666667,380.58,403.28999999999996,380.85,425.22,422.76,415.565,373.79,401.55500000000006,409.10999999999996,405.32499999999993,445.87,447.98,388.01,382.12,398.5,392.03999999999996,380.59666666666675,371.54499999999996,399.71,434.15,421.6433333333334,405.72999999999996,409.6766666666667,404.865,394.5833333333333,396.57499999999993,406.87,399.085,391.2833333333333,407.61,419.26,405.93,406.42,451.62,415.43,401.67499999999995,399.73,424.9,434.5433333333333,420.42499999999995,450.76,381.97,343.27,,477.18,436.96500000000003,447.635,400.385,322.51,458.8,388.1666666666667,395.53499999999997,388.4,376.845,370.90333333333336,L7
2001-09-02 21:48:29.341,402.2,406.4666666666667,393.23,379.58,392.87000000000006,366.64,404.8033333333333,411.59999999999997,401.68333333333334,386.0333333333333,384.0133333333333,366.82,382.8633333333333,360.64000000000004,401.03499999999997,374.75666666666666,387.2733333333333,369.03,400.66999999999996,389.60249999999996,388.74333333333334,384.8733333333333,383.53000000000003,379.5933333333333,342.7,383.07666666666665,402.7950000000001,398.725,394.25666666666666,343.16,344.06,404.63,347.17,399.90000000000003,344.47,398.605,405.805,393.3725,403.2866666666667,386.07666666666665,364.805,391.145,376.16,414.94000000000005,413.6,393.1266666666667,393.93,389.95,396.47,374.6,378.8666666666666,376.83,367.28,,360.96333333333337,380.37,384.83,399.78,374.54,384.545,344.73,412.58,460.0,343.0833333333333,358.4875,370.58666666666664,368.23333333333335,345.4433333333333,434.65,352.3433333333333,350.8333333333333,347.24,351.95000000000005,,385.75,436.53,384.95,406.37,352.015,346.6666666666667,444.09,370.41333333333336,390.21,366.25666666666666,375.30499999999995,384.55,423.65,385.44,374.38,372.265,372.875,386.00666666666666,393.0666666666666,385.77666666666664,350.22333333333336,356.3033333333333,399.3499999999999,380.85,411.97,418.33,406.815,384.805,384.3,404.03,367.71500000000003,462.48,455.43,370.095,382.12,385.75,384.39,364.25666666666666,366.8066666666666,399.71,434.15,419.02000000000004,383.07500000000005,406.115,401.57,372.4866666666667,370.33500000000004,406.87,391.19,367.8766666666667,377.125,419.63,377.945,390.295,471.14,,380.895,395.48,424.9,433.9549999999999,425.51,423.5733333333333,363.57000000000005,343.815,,459.73,370.725,381.44500000000005,400.385,330.43,,371.1933333333333,393.1766666666667,388.4,376.845,365.06000000000006,L7
2001-09-18 21:48:17.356,404.8933333333334,407.27333333333337,391.89333333333326,383.775,392.2866666666667,378.09000000000003,396.06333333333333,404.3,408.74333333333334,391.21333333333337,392.30333333333334,376.395,386.18666666666667,363.22,402.2266666666667,381.3666666666666,387.85666666666674,381.365,397.54333333333335,389.645,386.59,382.6233333333333,376.44000000000005,375.5433333333333,355.095,380.7366666666667,398.33000000000004,406.005,398.1433333333334,361.805,368.53,406.46000000000004,381.31,401.33666666666664,371.51,390.21000000000004,407.46000000000004,392.39250000000004,398.41,384.0466666666667,377.35,387.42,366.2133333333333,407.51,409.365,381.79333333333335,400.435,394.08,406.32,376.595,371.34,370.535,356.31999999999994,405.52,376.74666666666667,432.43,444.98,451.46,399.745,408.92,372.67,417.38,437.90999999999997,329.515,367.445,385.98333333333335,393.32666666666665,364.4666666666667,430.105,370.59666666666664,375.17,370.0366666666667,369.3233333333333,433.83,422.5,427.075,391.03999999999996,399.39000000000004,365.94,359.5933333333333,428.26,374.8500000000001,402.695,377.33,393.405,402.07,402.745,378.37,378.74,376.72,370.21500000000003,393.19,404.53000000000003,398.6066666666666,359.08666666666664,366.5733333333333,409.54499999999996,392.03,409.0625,413.06,407.1766666666667,403.97,410.59,422.245,386.425,462.48,431.685,382.795,409.54,419.81,429.44,376.7266666666667,380.4266666666667,398.14,434.905,430.565,399.90999999999997,420.69000000000005,411.3,383.40000000000003,387.31,420.32,417.61,375.74666666666667,388.01,427.5,393.56,400.525,449.875,423.71,403.66499999999996,401.45000000000005,417.11,417.83500000000004,413.28499999999997,417.8075,374.5733333333333,343.815,393.74,422.855,372.4566666666667,381.13000000000005,390.435,347.42333333333335,,367.2733333333333,388.76,390.485,384.25,365.985,L7
2001-10-20 21:48:09.707,404.4525,400.18,391.85999999999996,389.1066666666666,395.805,385.12999999999994,395.25,404.41,406.06,396.035,393.64,384.69,390.255,381.96000000000004,399.845,380.4166666666667,386.9575,381.0533333333333,390.87,388.4575,384.605,382.5475,376.51250000000005,375.3425,362.75333333333333,380.545,397.31,400.15333333333336,398.235,373.26666666666665,378.83,402.6033333333333,383.8933333333334,395.305,381.17333333333335,389.55,407.81666666666666,390.9875,387.81333333333333,389.76,389.2033333333334,386.485,365.26666666666665,395.2366666666667,394.30999999999995,379.1725,410.65999999999997,404.105,412.755,376.595,352.5,356.05,342.94,419.32,396.92333333333335,437.48,447.725,448.185,417.8533333333333,407.6433333333334,401.75333333333333,422.595,429.3566666666666,323.2,382.0425,402.19,413.0833333333333,395.06333333333333,420.34666666666664,386.27333333333337,390.25666666666666,397.97,383.48,412.825,413.11,417.9533333333333,395.90999999999997,402.02666666666664,381.8566666666666,388.7266666666667,422.17,387.1166666666666,406.72,382.1333333333334,414.325,409.52,408.08,383.12,386.045,384.7266666666667,374.09999999999997,394.4066666666666,404.8333333333333,395.4633333333333,365.75,372.09666666666664,413.95,390.355,402.73,409.40333333333336,403.01,396.2733333333333,399.68499999999995,407.6233333333333,391.93333333333334,462.48,431.48,387.8633333333334,401.56,417.175,423.71000000000004,395.9633333333333,399.73333333333335,398.89,420.0333333333333,421.2966666666666,400.59999999999997,418.07666666666665,417.6766666666667,388.0233333333333,399.49,420.5366666666667,413.725,398.4166666666667,399.7166666666667,429.9666666666667,402.8666666666666,408.64000000000004,441.02,418.62,402.98,404.3933333333334,412.98333333333335,410.17,411.9166666666667,399.29999999999995,381.16333333333336,344.36,400.89,412.7266666666667,374.9225,381.5425,390.32666666666665,370.5133333333333,483.44,374.82,389.78000000000003,387.8766666666667,382.9433333333333,363.6933333333333,L7
2002-01-24 21:48:42.967,408.4525,390.755,389.2425,390.67,391.77750000000003,390.65999999999997,391.1675,398.6275,401.75249999999994,396.1875,395.3225,390.1325,387.29,386.8275,393.94000000000005,386.2975,384.64750000000004,385.22249999999997,386.6425,382.0025,380.1775,372.4200000000001,376.49749999999995,365.08,362.75333333333333,375.6566666666667,401.7366666666667,394.44000000000005,398.84499999999997,376.1,384.08,399.34999999999997,390.7025,385.0366666666667,389.65250000000003,385.33,402.1933333333333,385.8575,396.70000000000005,396.33500000000004,401.735,370.23,365.26666666666665,384.17333333333335,377.01499999999993,361.0133333333333,410.65999999999997,404.105,413.5933333333333,390.58,352.5,356.05,342.94,411.3866666666666,395.5825,426.0233333333333,436.10999999999996,436.51666666666665,417.5,410.7525,405.96500000000003,418.81,414.97333333333336,323.2,390.785,403.7325,409.7925,396.9225,409.82666666666665,391.07250000000005,395.2475,398.675,386.665,408.6233333333333,406.8866666666667,404.28,400.09999999999997,404.3766666666667,389.85,392.4375,405.00666666666666,388.0475,400.08666666666664,384.375,407.46000000000004,409.25333333333333,403.30999999999995,394.0566666666667,386.045,393.9175,383.55,394.73333333333335,404.46000000000004,388.28000000000003,371.9175,379.66249999999997,407.06333333333333,386.53999999999996,393.44,410.2166666666667,400.10249999999996,396.5675,398.3999999999999,401.2033333333334,395.53,,415.39000000000004,397.14750000000004,414.70666666666665,425.0733333333333,415.4266666666667,396.225,401.145,405.6066666666666,406.78,414.03499999999997,409.2075,411.92333333333335,412.82,390.7425,402.04,424.03000000000003,421.66,406.22499999999997,401.94,420.7133333333333,405.0575,410.8925,421.78999999999996,418.69666666666666,402.98,410.11,406.5466666666667,406.3,405.12,391.4533333333333,395.4925,344.36,400.89,400.4566666666667,368.24,373.1666666666667,389.59,375.64,440.58000000000004,380.13,382.9433333333333,380.5933333333333,380.9333333333334,360.00333333333333,L7
2002-02-09 21:48:45.674,407.96000000000004,390.755,396.354,397.006,397.244,394.12399999999997,398.104,402.588,404.69399999999996,400.552,401.462,397.352,391.316,392.114,398.778,393.558,389.86600000000004,391.3,391.61199999999997,386.48999999999995,385.99,382.26250000000005,383.082,365.08,362.75333333333333,375.6566666666667,409.36,402.5466666666667,405.06399999999996,384.898,389.288,400.905,395.816,389.475,394.476,388.65999999999997,399.535,388.46999999999997,399.6925,400.684,406.20799999999997,380.6775,378.49,390.6,383.89000000000004,373.465,412.7133333333333,413.21000000000004,412.815,390.58,352.5,356.05,342.94,408.7725,397.004,422.385,432.6125,434.8925,421.968,414.514,410.77799999999996,418.9925,417.1125,323.2,397.11600000000004,409.06399999999996,410.59400000000005,398.912,409.40999999999997,396.51000000000005,402.826,402.11199999999997,388.584,406.55,405.2825,404.29499999999996,403.695,412.005,400.238,398.632,408.38750000000005,392.148,400.8125,388.014,405.6325,410.91,406.1775,402.28,386.045,402.644,394.886,406.3925,407.9625,397.3225,371.9175,385.63399999999996,402.97249999999997,386.8525,394.548,416.185,400.10249999999996,403.154,405.1525,406.7425,401.572,486.27,420.5375,409.04,424.1325,433.9775,415.4266666666667,396.225,409.274,413.695,414.56,414.03499999999997,416.24399999999997,419.71000000000004,417.245,396.244,405.148,427.315,434.1125,415.692,409.976,422.84999999999997,411.13800000000003,413.474,423.85,418.69666666666666,402.98,418.48,406.5466666666667,416.535,405.12,391.4533333333333,409.442,344.36,415.23333333333335,410.19,368.24,373.1666666666667,399.29,375.64,438.1166666666666,380.13,389.52250000000004,385.52750000000003,378.395,363.65250000000003,L7
2002-02-25 21:48:47.943,407.96000000000004,390.755,396.354,397.006,397.244,394.12399999999997,398.104,402.588,404.69399999999996,400.552,401.462,397.352,391.316,392.114,398.778,393.558,389.86600000000004,391.3,391.61199999999997,386.48999999999995,385.99,382.26250000000005,383.082,365.08,362.75333333333333,375.6566666666667,409.36,402.5466666666667,405.06399999999996,384.898,389.288,400.905,395.816,389.475,394.476,388.65999999999997,399.535,385.96000000000004,397.524,397.15000000000003,406.20799999999997,380.6775,378.49,390.6,383.89000000000004,373.465,412.7133333333333,413.21000000000004,412.815,390.58,346.37,356.05,329.775,408.7725,397.004,422.385,432.6125,434.8925,421.968,414.514,404.98,418.9925,417.1125,319.14,397.11600000000004,409.06399999999996,410.59400000000005,398.912,402.18,400.92,404.60999999999996,402.11199999999997,384.06,396.87,405.2825,404.29499999999996,403.695,408.04200000000003,397.11999999999995,395.52666666666664,408.38750000000005,386.9866666666667,400.8125,384.11999999999995,395.15,410.91,406.1775,402.28,376.77666666666664,396.89166666666665,387.28,406.3925,407.9625,387.06399999999996,371.9175,385.63399999999996,402.97249999999997,386.8525,394.548,416.185,403.392,400.3066666666667,405.1525,406.7425,401.572,486.27,420.5375,409.04,424.326,433.9775,411.4175,395.13599999999997,404.8633333333333,413.695,414.56,397.74,416.24399999999997,419.71000000000004,417.245,396.244,405.148,427.315,420.38800000000003,416.77500000000003,404.6233333333334,415.13800000000003,407.28999999999996,413.474,423.85,418.69666666666666,395.515,418.48,406.5466666666667,416.535,405.12,391.4533333333333,409.442,346.45000000000005,415.23333333333335,410.19,368.24,369.8175,399.29,375.64,438.1166666666666,380.13,389.52250000000004,385.52750000000003,378.395,363.65250000000003,L7
2002-04-14 21:48:38.601,413.3325,400.0566666666666,402.3225,405.9375,403.575,400.835,405.59250000000003,407.1875,400.55999999999995,406.91499999999996,408.43999999999994,407.1275,400.9175,403.91,404.54999999999995,398.37750000000005,403.8925,396.935,395.41,396.2675,395.4825,395.93,399.0275,383.855,378.07,389.525,409.5025,398.1166666666666,406.3,396.055,401.7025,402.4475,399.81500000000005,388.91,407.105,392.10499999999996,398.5275,391.61400000000003,401.788,408.73400000000004,431.95,406.25333333333333,402.4666666666667,393.3725,385.1233333333333,396.18,422.22333333333336,419.01000000000005,422.5475,432.49,386.95500000000004,460.88,375.475,412.1275,403.8325,414.9,423.395,425.1725,431.3025,420.005,412.738,418.18750000000006,419.5775,370.385,413.1475,416.355,413.6125,412.8,404.342,424.90200000000004,424.328,413.97666666666663,389.278,386.536,400.1775,407.7525,411.72,412.13800000000003,413.162,403.88800000000003,401.8275,393.572,396.07,392.38199999999995,389.21,409.19500000000005,408.4575,405.63,383.77,404.802,393.98199999999997,407.4925,402.8525,381.878,382.70666666666665,393.8725,396.5,383.33750000000003,399.0575,416.55249999999995,403.34000000000003,397.77799999999996,402.9625,401.625,414.6,460.04499999999996,436.1425,432.4175,426.646,434.90250000000003,411.2975,401.8425,411.15199999999993,417.0225,421.32666666666665,383.955,434.15,421.53499999999997,421.73749999999995,413.365,424.11249999999995,424.7575,417.828,430.608,412.244,415.48199999999997,416.014,427.57,422.2633333333333,416.18999999999994,406.04,431.3175,415.2366666666667,430.7625,423.865,418.03999999999996,435.825,394.6,428.0566666666667,421.62,405.195,388.7233333333333,415.4025,397.3333333333333,440.5025,404.45666666666665,393.15,389.21500000000003,379.03499999999997,366.88750000000005,L7
2002-05-16 21:48:34.178,413.8,404.06333333333333,405.64,405.0975,403.9225,400.38250000000005,403.445,400.45,396.91499999999996,401.1175,408.29,406.305,400.3175,401.91249999999997,401.995,405.145,409.78499999999997,401.265,399.08500000000004,396.535,397.0775,399.5466666666667,399.14000000000004,385.525,378.05,396.15,407.90999999999997,397.68333333333334,404.095,395.0075,399.0225,398.0625,398.59999999999997,394.1033333333333,404.07,391.10249999999996,394.1225,388.27200000000005,400.482,400.724,438.2966666666666,410.98,405.32,400.93333333333334,403.57,405.92666666666673,429.59000000000003,416.03666666666663,422.1575,434.02666666666664,405.4533333333334,456.675,393.57,402.2675,404.625,408.2525,417.1975,421.4975,420.4275,421.4975,410.034,409.75,419.295,388.79333333333335,421.015,414.68000000000006,420.71500000000003,407.47749999999996,413.564,429.322,430.09,409.48,389.722,391.1940000000001,408.2125,414.03499999999997,420.26250000000005,415.808,416.184,404.824,399.1066666666666,392.86800000000005,401.77,398.65999999999997,388.10600000000005,405.8175,407.3825,414.585,389.7866666666667,408.342,397.258,410.61499999999995,398.3,384.58799999999997,385.52,395.265,393.955,393.97,408.13,423.21,411.1275,406.642,414.40500000000003,408.29499999999996,415.8575,441.06666666666666,437.8333333333333,439.08500000000004,433.19800000000004,432.07250000000005,414.12249999999995,405.09000000000003,412.32,424.48,430.52,384.32,434.9525,421.33,421.4775,415.1275,419.1,421.17249999999996,417.116,425.06399999999996,412.34399999999994,413.538,415.26800000000003,433.60999999999996,428.25,428.865,415.07666666666665,437.1775,418.74666666666667,435.125,431.345,426.355,439.365,398.2066666666667,427.8333333333333,426.235,414.91999999999996,397.07666666666665,419.7725,400.25666666666666,420.2725,410.5666666666666,398.5375,390.40250000000003,378.6033333333333,368.9475,L7
