dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2023-10-15 22:14:26+00:00,,,289.3766666666667,299.47,298.52,297.36333333333334,297.726,305.262,308.32166666666666,307.1457142857143,320.415,312.07714285714286,312.7728571428571,316.61857142857144,310.87142857142857,303.25500000000005,298.93285714285713,298.66857142857145,295.84555555555556,301.37888888888887,297.745,295.30499999999995,294.43,304.69599999999997,292.64000000000004,286.63875,290.4916666666666,289.26125,290.57666666666665,297.126,271.495,287.58,284.93375000000003,290.68857142857144,287.8127272727273,288.63500000000005,287.18600000000004,293.54,295.1509090909091,296.9790909090909,301.771,304.53222222222223,303.50363636363636,295.285,304.31,316.35499999999996,305.5945454545454,317.5385714285714,316.8275,309.9050000000001,301.31,288.02,301.8833333333334,281.59,307.876,314.0522222222222,304.13374999999996,298.676,303.538,309.19,315.39000000000004,322.0933333333333,325.1133333333333,332.41833333333335,332.95,334.87875,337.0,336.8811111111111,338.22625,343.14285714285717,341.95142857142855,340.225,331.82222222222225,L9
2023-11-15 22:20:35+00:00,,,284.2875,299.47,298.52,295.185,292.5366666666667,300.1599999999999,304.19250000000005,304.25199999999995,318.04333333333335,307.53000000000003,308.36800000000005,312.736,306.284,300.24600000000004,294.312,295.28200000000004,294.63428571428574,297.57571428571424,294.15000000000003,292.71,292.3425,300.3666666666666,295.1233333333334,290.85200000000003,294.09666666666664,292.725,288.26333333333326,292.18499999999995,281.96,286.17600000000004,284.992,290.90999999999997,289.21857142857147,291.1766666666667,289.5683333333333,292.93857142857144,297.59857142857146,300.2714285714286,305.325,304.00857142857143,308.40875,295.89875,303.34625,315.83124999999995,308.32875,320.0775,326.6266666666666,319.41,306.78999999999996,,309.9150000000001,,311.85999999999996,315.9066666666667,306.41499999999996,300.9533333333333,307.6125,312.3325,318.93,328.57,331.56999999999994,336.28249999999997,335.9216666666667,338.44666666666666,340.385,339.3914285714286,337.38,343.14285714285717,341.95142857142855,339.8285714285715,330.88166666666666,L8
2023-11-24 22:14:27+00:00,,,283.6233333333334,299.47,298.52,295.185,289.4100000000001,297.7499999999999,301.29333333333335,303.8275,318.154,306.9225,309.054,314.39,305.52750000000003,300.09000000000003,293.2675,294.90500000000003,294.96666666666664,297.8533333333333,294.97400000000005,292.80999999999995,292.84,300.3499999999999,294.9050000000001,291.05000000000007,295.7199999999999,293.77000000000004,288.2249999999999,291.46,281.96,286.538,285.9225,291.2625,289.37833333333333,291.184,289.512,292.04,296.40857142857146,301.11571428571426,305.66,304.7216666666667,308.60125,299.17,304.32375,316.06285714285707,308.8885714285714,320.03999999999996,327.835,319.41,306.78999999999996,,311.22,,312.30999999999995,315.72200000000004,308.20666666666665,301.8,307.2125,313.3275,318.93,327.69,331.56999999999994,335.86,337.41833333333335,337.8971428571428,341.1942857142857,337.99285714285713,336.90999999999997,344.71999999999997,341.46166666666664,338.62857142857143,329.74142857142857,L8
2023-12-10 22:14:21+00:00,297.47,315.19,278.98333333333335,304.2,302.01,296.625,284.33,294.19,295.79499999999996,303.69,317.66499999999996,306.2633333333333,306.8175,312.775,304.49666666666667,301.7033333333333,294.1366666666667,293.89,295.39,298.33000000000004,294.64799999999997,292.015,290.53333333333336,296.025,286.03499999999997,287.7733333333333,287.78999999999996,295.33666666666664,285.895,271.39,262.57,283.0725,279.67,286.60999999999996,285.52799999999996,284.905,282.82500000000005,285.78000000000003,291.98,297.4633333333333,301.10600000000005,300.37600000000003,304.9342857142857,293.2357142857143,302.26714285714286,312.405,306.93,311.6233333333334,320.115,310.52,301.875,299.72,303.09,297.34,299.3,309.3075,305.508,296.89500000000004,301.7975,308.75,313.165,322.46666666666664,325.02,331.81333333333333,334.2916666666667,335.39,338.4757142857143,335.01714285714286,334.45,344.9683333333333,340.82,338.185,326.57000000000005,L8
2023-12-18 22:14:32+00:00,297.47,315.19,278.98333333333335,304.2,302.105,293.16,284.485,292.325,294.61999999999995,301.79499999999996,316.72799999999995,307.1375,306.13199999999995,313.828,307.6575,302.04,297.02000000000004,293.89,296.025,297.845,293.965,290.2166666666667,288.3375,293.9,284.41333333333336,284.45,283.51,294.6925,286.1266666666666,271.82,263.73,281.008,277.6825,283.765,283.1766666666667,282.506,279.832,282.9316666666667,289.5785714285714,295.4642857142857,298.36833333333334,298.2916666666667,302.51875,291.25,301.1325,310.5728571428571,305.3528571428571,308.63,318.3533333333333,309.99,301.87333333333333,300.08500000000004,304.345,300.485,301.62,307.75,303.805,294.19,298.296,305.572,309.82,319.0375,321.47249999999997,328.84285714285716,331.5614285714286,333.00874999999996,336.05125,332.89,334.45,344.9683333333333,340.82,338.185,326.57000000000005,L9
2024-01-19 22:14:28+00:00,294.13,305.28499999999997,276.2475,297.475,298.7833333333333,290.4675,282.59,289.62333333333333,293.35749999999996,298.98999999999995,315.50666666666666,306.562,305.18,312.39,306.422,300.338,296.31800000000004,292.255,294.29333333333335,294.78,292.725,287.77750000000003,285.54200000000003,290.865,280.9775,281.262,280.264,291.13800000000003,283.97249999999997,269.91,262.9766666666667,278.39833333333337,274.834,280.69,278.855,276.418,277.46000000000004,278.24333333333334,285.2914285714286,292.03000000000003,295.83,294.33,299.265,288.93875,299.54125,308.4657142857142,303.81142857142856,301.9925,316.16999999999996,308.4166666666667,300.9125,298.0133333333333,302.47,299.5833333333333,299.6566666666667,304.158,300.27500000000003,291.4483333333333,295.69166666666666,302.90833333333336,307.87666666666667,316.95,319.358,326.57124999999996,329.29875,330.10124999999994,332.7225,332.4185714285714,334.63199999999995,346.174,341.48499999999996,338.794,324.99750000000006,L9
2024-02-04 22:14:31+00:00,294.13,305.28499999999997,275.7266666666667,298.26,298.5625,291.14,283.10249999999996,289.795,296.15999999999997,302.12199999999996,315.52500000000003,308.216,308.2083333333333,315.7583333333333,310.158,302.158,297.552,291.5975,294.25333333333333,294.90000000000003,292.322,287.398,282.35,289.83599999999996,279.66999999999996,280.95166666666665,279.67333333333335,289.60333333333335,284.61199999999997,269.8875,268.5725,278.5914285714286,277.50333333333333,279.91,278.5466666666667,274.93600000000004,275.39833333333337,275.99,282.7914285714286,290.23285714285714,294.4385714285714,292.6933333333333,297.31125,288.5125,300.73625,307.7628571428572,303.54285714285714,299.09999999999997,316.146,308.0875,301.40999999999997,297.9375,302.79,301.235,301.8475,305.294,300.2366666666667,290.2583333333334,294.46999999999997,301.2416666666666,305.99833333333333,314.46000000000004,316.92199999999997,325.15125,328.49125,328.5725,331.20875,330.1271428571428,335.84,346.95,345.35999999999996,342.27750000000003,324.99750000000006,L9
2024-02-12 22:14:17+00:00,294.13,305.28499999999997,270.3,297.94,298.38599999999997,290.875,283.898,290.424,295.872,298.562,314.7916666666667,308.29200000000003,307.81333333333333,314.39,310.246,301.382,296.62600000000003,289.39250000000004,293.43,293.7833333333333,291.572,285.45799999999997,278.37,286.03599999999994,275.268,278.115,276.41333333333336,289.6383333333333,283.064,269.454,267.798,276.4571428571429,276.15000000000003,277.45666666666665,275.515,271.856,271.74333333333334,271.69666666666666,279.42571428571426,287.6485714285714,291.13142857142856,289.83166666666665,294.17625,287.56125,299.58250000000004,306.8,302.25,298.522,315.5683333333333,308.414,300.854,297.108,302.034,300.43999999999994,301.87,302.078,299.23285714285714,289.26000000000005,291.6257142857143,300.15000000000003,304.94571428571425,313.42833333333334,316.06666666666666,322.09499999999997,325.86125,326.0825,328.26125,327.29714285714283,336.36999999999995,350.1499999999999,348.5549999999999,345.3766666666667,324.35666666666674,L8
2024-02-20 22:14:19+00:00,294.13,305.28499999999997,270.3,299.088,299.48333333333335,291.85714285714283,284.4216666666667,291.38166666666666,295.995,298.2383333333333,314.7916666666667,310.0,308.4171428571429,314.23999999999995,310.246,301.382,298.1,290.154,293.4414285714286,293.99142857142857,291.76666666666665,285.85833333333335,278.35166666666663,286.3566666666666,276.34166666666664,277.96285714285716,275.91285714285715,290.0657142857143,283.49,269.4733333333333,268.34,276.47875,278.5185714285714,277.49857142857144,275.46999999999997,272.1366666666667,271.9371428571429,271.8771428571428,279.43125,287.0175,290.75,289.8014285714286,293.02444444444444,287.34,299.51222222222225,306.36875,301.6925,298.645,315.5157142857143,309.39166666666665,300.77,297.69666666666666,302.42,300.815,302.47499999999997,302.19166666666666,298.715,288.73875,291.07,299.5875,304.4975,313.0885714285714,315.77,321.2477777777778,324.79,325.0588888888889,327.32666666666665,326.28875,336.36999999999995,350.1499999999999,348.5549999999999,345.3766666666667,324.35666666666674,L9
2024-03-06 22:20:15+00:00,294.13,305.28499999999997,270.3,299.088,299.48333333333335,291.85714285714283,284.4216666666667,291.38166666666666,295.995,298.2383333333333,314.7916666666667,310.0,308.4171428571429,313.5125,310.16833333333335,301.74333333333334,298.6485714285714,291.42333333333335,293.79,294.35249999999996,292.9757142857143,288.07142857142856,280.0414285714286,288.00999999999993,278.62857142857143,279.0475,277.6725,290.22125,283.51000000000005,272.15999999999997,270.17857142857144,277.39222222222224,278.5185714285714,277.49857142857144,277.97625,275.5142857142857,274.39375,274.44124999999997,281.62888888888887,287.7188888888889,291.2633333333333,289.8014285714286,293.02444444444444,287.34,299.51222222222225,308.49333333333334,302.9455555555556,301.16285714285715,316.65625,309.62142857142857,300.54571428571427,297.00428571428574,302.1557142857143,300.88714285714286,303.0128571428572,303.09999999999997,299.5988888888889,290.0777777777778,292.13666666666666,301.21888888888884,306.0022222222222,314.53625,316.7875,322.437,325.60900000000004,325.821,328.419,327.4877777777778,335.3375,348.5875,347.0366666666667,346.27250000000004,328.52250000000004,L8
2024-03-07 22:14:23+00:00,294.13,305.28499999999997,270.3,299.7866666666667,299.7114285714286,291.57375,285.1357142857143,291.80285714285714,296.8128571428571,297.8514285714286,314.9585714285714,310.0571428571429,308.18625,313.37666666666667,311.3757142857143,302.30428571428575,298.59875,292.42285714285714,294.05444444444447,294.79999999999995,292.7975,288.50375,280.53125,288.76,279.71999999999997,278.82444444444445,277.50111111111113,290.06444444444446,283.6925,272.30375,270.95,277.555,278.93500000000006,277.57375,277.65,275.52,274.3544444444444,274.6144444444444,281.537,287.64099999999996,290.96799999999996,289.675,292.37600000000003,286.56,299.986,308.27799999999996,302.319,301.36375,316.4811111111111,310.0425,300.88625,297.13625,302.4275,301.00374999999997,303.39125,303.28499999999997,299.18899999999996,289.51300000000003,291.637,300.79200000000003,305.353,313.80333333333334,316.3366666666667,321.7236363636364,324.7754545454545,325.0718181818182,327.7427272727273,326.75,331.89,348.5875,347.0366666666667,346.27250000000004,328.52250000000004,L9
2024-03-22 22:20:06+00:00,294.13,305.28499999999997,270.3,299.7866666666667,299.995,291.96555555555557,286.235,291.80285714285714,296.8128571428571,300.41875,314.9585714285714,310.0571428571429,308.7077777777778,313.37666666666667,311.3757142857143,302.30428571428575,298.59875,292.42285714285714,294.303,294.803,293.2011111111111,288.79777777777775,281.1355555555555,289.93777777777774,280.87333333333333,279.289,277.856,290.06444444444446,283.6925,273.06666666666666,272.13111111111107,278.1709090909091,279.49444444444447,278.1588888888889,277.607,275.99,274.999,275.273,282.1190909090909,287.8690909090909,291.3263636363636,290.03444444444443,292.43545454545455,286.17636363636365,300.26181818181817,308.6227272727273,302.35181818181815,301.63,315.8366666666667,310.5822222222222,300.88625,297.44,302.4275,301.00374999999997,304.53,303.68111111111114,297.489,287.439,289.729,298.568,303.334,313.267,313.59333333333336,319.1909090909091,322.0081818181818,322.28181818181815,325.7318181818182,324.795,331.38750000000005,348.85666666666674,343.72,342.56333333333333,329.72333333333336,L8
2024-03-23 22:14:19+00:00,294.13,305.28499999999997,270.3,299.7866666666667,299.995,291.96555555555557,286.235,291.80285714285714,296.8128571428571,300.41875,314.9585714285714,310.0571428571429,308.7077777777778,313.37666666666667,311.3757142857143,302.30428571428575,298.59875,292.42285714285714,294.303,294.803,292.017,289.367,281.66999999999996,289.846,281.053,279.57363636363635,277.856,290.074,283.91111111111115,273.52,272.666,278.2033333333333,280.28900000000004,278.559,277.57545454545453,276.322,275.5490909090909,275.7945454545454,282.5983333333333,287.93,291.48,290.313,292.3858333333333,286.1475,300.6166666666667,308.62166666666667,302.1275,301.88199999999995,315.71,310.698,300.88625,297.44,302.31666666666666,301.2022222222222,304.50300000000004,303.805,297.4581818181818,287.3954545454545,289.4827272727273,298.33272727272725,303.30727272727273,312.71818181818185,313.597,318.955,321.7391666666667,322.28181818181815,325.7318181818182,324.795,331.38750000000005,348.85666666666674,343.72,342.56333333333333,329.72333333333336,L9
2024-04-24 22:13:49+00:00,294.13,305.10999999999996,276.04,300.67857142857144,300.1111111111111,291.24,286.62666666666667,292.28375,297.42625,300.1244444444444,312.59285714285716,309.60875,307.976,312.896,310.5925,302.02625,297.9466666666667,292.135,292.36400000000003,292.891,290.761,289.1781818181818,281.92636363636365,290.3363636363636,281.33,278.0209090909091,275.90700000000004,288.698,284.007,273.52,272.666,277.37083333333334,279.1066666666667,276.5477777777778,276.06545454545454,276.7290909090909,274.71181818181816,275.0218181818182,282.16,286.73083333333335,290.24,288.1711111111111,290.50363636363636,283.8566666666666,299.62166666666667,307.0975,300.39000000000004,302.0281818181818,315.71,311.01,300.88625,297.938,302.31666666666666,301.56100000000004,304.45727272727277,303.7290909090909,297.27,287.165,289.25916666666666,298.2316666666666,301.0536363636364,312.62083333333334,313.5254545454545,316.5208333333333,319.585,319.5490909090909,323.3718181818182,322.107,327.9866666666667,349.08500000000004,344.0,340.96500000000003,331.96000000000004,L9
2024-05-01 22:19:59+00:00,294.13,306.345,279.96000000000004,301.5875,300.434,291.623,287.175,292.28375,297.42625,300.1244444444444,312.59285714285716,309.60875,307.976,312.896,310.5925,302.02625,297.9466666666667,292.135,292.36400000000003,292.891,291.11,289.435,282.47666666666663,290.9675,281.71166666666664,278.3933333333333,277.01545454545453,288.698,284.6209090909091,273.52,272.666,277.37083333333334,279.1066666666667,277.249,276.96,277.61083333333335,275.4258333333333,275.99,283.0307692307692,287.46076923076924,290.7869230769231,288.1711111111111,290.50363636363636,284.8115384615385,300.1461538461539,307.6715384615385,300.45000000000005,302.825,315.71,311.27916666666664,300.88625,298.1709090909091,302.31666666666666,301.8263636363636,304.74,304.485,297.42923076923074,287.76307692307694,289.25916666666666,298.7430769230769,301.8225,313.91769230769233,314.4866666666667,317.856923076923,319.9453846153846,319.8625,323.8533333333333,322.59999999999997,328.1175,344.58666666666664,336.93,337.8,331.96000000000004,L9
2024-05-10 22:13:48+00:00,294.13,307.162,282.684,301.5875,300.434,291.623,288.12545454545455,293.31444444444446,298.7188888888889,300.575,313.24,309.52666666666664,308.1027272727273,313.9890909090909,311.2088888888889,302.24333333333334,297.9466666666667,292.8888888888889,292.50181818181824,293.2018181818182,291.3916666666667,289.5069230769231,283.1130769230769,290.9675,281.71166666666664,278.3933333333333,277.01545454545453,288.698,284.6209090909091,273.52,272.666,277.97153846153844,279.1066666666667,277.249,277.67384615384617,278.33076923076925,276.4730769230769,277.16153846153844,283.86071428571427,288.1635714285714,291.36642857142857,288.1711111111111,291.32916666666665,285.1507142857143,300.53428571428566,307.6715384615385,300.765,302.825,315.71,311.27916666666664,300.88625,298.1709090909091,302.31666666666666,302.1116666666667,305.08307692307693,304.70461538461535,297.6685714285714,288.06714285714287,289.25916666666666,299.62642857142856,302.47,313.91769230769233,315.2769230769231,318.4085714285714,320.3892857142857,320.25307692307695,324.4146153846154,323.24333333333334,327.98,340.9525,334.63,334.8275,328.03999999999996,L9
2024-06-02 22:19:45+00:00,294.13,307.162,282.684,301.5875,300.434,291.623,288.12545454545455,293.31444444444446,298.7188888888889,300.575,313.24,309.52666666666664,307.237,313.10600000000005,311.2088888888889,302.24333333333334,297.9466666666667,292.8888888888889,292.50181818181824,293.2018181818182,291.3916666666667,289.5069230769231,283.1130769230769,290.9675,281.71166666666664,278.3933333333333,277.01545454545453,288.698,284.6209090909091,273.52,272.666,274.9838461538462,277.185,276.7509090909091,277.0042857142857,276.78285714285715,275.16714285714284,275.61285714285714,282.2964285714285,285.61285714285714,288.84499999999997,288.1711111111111,287.256,282.1675,297.7253846153846,305.2053846153846,297.9428571428571,302.06538461538463,313.7290909090909,310.3046153846154,299.2833333333333,297.25416666666666,301.315,300.9815384615385,303.83214285714286,303.51142857142855,294.87071428571426,286.67384615384617,287.50363636363636,298.36153846153843,302.47,312.53083333333336,315.2769230769231,317.1961538461538,318.5492307692308,319.0575,322.6116666666667,322.09727272727275,326.57000000000005,336.5133333333333,334.63,335.44666666666666,330.60999999999996,L9
2024-06-03 22:13:17+00:00,294.13,307.185,283.47333333333336,301.5875,300.434,291.623,288.3341666666667,293.945,300.094,300.86545454545455,313.3233333333333,309.165,307.0763636363636,312.89727272727276,310.779,302.24333333333334,297.9466666666667,292.8888888888889,292.50181818181824,293.2018181818182,291.24692307692305,289.5069230769231,283.1130769230769,290.9675,281.71166666666664,278.3933333333333,277.01545454545453,288.698,284.6209090909091,273.52,272.666,275.52428571428567,277.89090909090913,277.5683333333333,277.556,277.664,276.126,276.68199999999996,282.908,286.3913333333333,289.66066666666666,289.45799999999997,288.3663636363636,282.3692307692308,298.97285714285715,305.86285714285714,298.23266666666666,303.4,313.7290909090909,310.3046153846154,299.2833333333333,297.25416666666666,301.315,300.9815384615385,304.04133333333334,303.6773333333333,295.7346666666666,287.80642857142857,288.48083333333335,298.81928571428574,303.11357142857145,313.34076923076924,316.5028571428571,318.4635714285714,319.02714285714285,319.49461538461543,323.3730769230769,322.87833333333333,326.594,336.45,333.28,333.3675,328.29333333333335,L8
2024-09-07 22:14:06+00:00,,308.586,290.688,307.0733333333333,303.7025,295.97,293.3616666666667,300.1075,308.8275,307.654,314.60249999999996,307.08250000000004,307.03000000000003,313.6025,309.48,306.29333333333335,293.95500000000004,295.38000000000005,293.42,296.315,293.0957142857143,291.112,289.65500000000003,297.078,287.466,283.056,283.7733333333333,285.46000000000004,288.0375,282.1433333333334,278.75666666666666,278.0028571428571,281.79200000000003,282.71166666666664,281.415,280.61625,280.53875,281.52625,287.08750000000003,290.03875,293.8725,296.525,299.18,286.2142857142857,300.68375,307.70428571428573,298.93375000000003,306.11499999999995,309.10999999999996,310.72400000000005,286.46,297.49,296.865,300.946,304.78428571428566,305.745,297.76875,292.7785714285714,293.37399999999997,304.17857142857144,306.9271428571428,315.95200000000006,320.14500000000004,324.30285714285714,322.9857142857143,323.22499999999997,327.72999999999996,326.5216666666667,327.615,333.46,329.665,328.17,321.93,L8
2024-09-15 22:14:02+00:00,,308.586,290.688,304.9625,302.654,294.036,292.56,298.682,305.934,304.295,313.262,305.86800000000005,305.3466666666667,311.68600000000004,307.342,302.6275,291.67333333333335,293.11,291.47,294.476,292.545,290.48833333333334,288.9771428571429,296.06666666666666,286.69166666666666,282.51500000000004,282.8125,281.15000000000003,286.872,280.875,275.8225,276.25625,281.9316666666667,282.5385714285714,281.3233333333333,279.97222222222223,279.82666666666665,280.4266666666667,286.71777777777777,289.15666666666664,293.05333333333334,296.525,299.18,286.2142857142857,300.68375,307.70428571428573,298.93375000000003,306.11499999999995,309.10999999999996,310.72400000000005,286.46,297.49,296.865,300.946,304.78428571428566,305.745,297.27666666666664,292.09125,293.3566666666666,303.18375000000003,305.71,314.995,318.69571428571425,322.29875,321.45375,320.88571428571424,325.1528571428571,326.5216666666667,327.615,333.46,329.665,328.17,321.93,L9
2024-09-22 22:20:08+00:00,,308.586,290.688,304.9625,302.8225,293.77,292.3316666666667,298.682,305.934,301.476,313.262,305.86800000000005,303.84000000000003,311.68600000000004,307.342,302.6275,291.67333333333335,293.11,290.2025,294.38750000000005,293.7616666666667,289.3225,290.07800000000003,297.005,286.845,282.30000000000007,283.4,278.1466666666667,287.175,283.365,272.115,274.5266666666667,280.04499999999996,282.554,282.48999999999995,280.09857142857146,279.5128571428572,282.71375,288.19124999999997,291.55625000000003,292.77142857142854,300.18499999999995,303.67666666666673,287.066,301.28428571428566,308.40833333333336,298.18833333333333,307.19499999999994,293.92,308.99333333333334,286.46,296.6966666666667,292.3,300.48500000000007,303.118,307.82000000000005,297.50999999999993,293.9533333333333,296.5675,305.41,309.4757142857143,318.575,321.01399999999995,324.83166666666665,322.89500000000004,321.53,326.18499999999995,331.825,327.615,333.46,329.665,328.17,321.93,L9
2024-09-23 22:14:06+00:00,,308.586,292.3333333333333,305.864,303.936,294.592,293.5842857142857,300.87666666666667,308.1,305.67,314.93833333333333,307.84833333333336,306.41,314.23833333333334,309.1433333333334,303.652,296.4875,295.69800000000004,291.866,296.30600000000004,294.95,291.284,290.67833333333334,298.57,286.845,282.30000000000007,283.4,278.65,286.62399999999997,283.5133333333334,273.1933333333333,274.5857142857143,281.966,282.554,282.48999999999995,280.09857142857146,280.48625000000004,283.44888888888886,288.4922222222222,292.2288888888889,294.30375,302.66333333333336,303.9225,290.62999999999994,302.40625,309.78428571428566,299.2685714285714,307.19499999999994,306.28499999999997,310.48249999999996,293.52,296.6966666666667,292.3,300.48500000000007,304.62,309.17625,297.50999999999993,296.32428571428574,296.5675,305.41,310.5125,321.424,321.01399999999995,324.83166666666665,325.7114285714286,324.75714285714287,329.4785714285714,333.42857142857144,331.558,335.148,333.616,328.8775,320.3666666666667,L8
2024-10-09 22:14:09+00:00,,308.586,293.79857142857145,306.69166666666666,304.81166666666667,294.75,294.045,301.2814285714286,309.27000000000004,308.7042857142857,315.54714285714283,308.9928571428572,307.0957142857143,314.6828571428572,309.6457142857143,304.01166666666666,298.918,297.02500000000003,292.58666666666664,296.8916666666667,295.8075,291.284,290.67833333333334,298.57,286.845,282.30000000000007,283.4,278.65,286.62399999999997,283.5133333333334,273.1933333333333,275.54875000000004,281.966,283.0416666666667,283.01,280.09857142857146,280.48625000000004,283.44888888888886,288.4922222222222,292.72400000000005,295.5733333333333,301.4275,303.48400000000004,291.4,301.97999999999996,310.1675,299.2685714285714,307.19499999999994,306.28499999999997,310.48249999999996,293.52,298.08000000000004,292.3,301.396,305.5857142857143,310.59555555555556,299.41125,297.71625,299.71200000000005,306.3128571428571,310.87777777777774,323.3883333333333,323.96999999999997,326.7242857142857,327.985,327.13,330.90749999999997,334.9275,334.55,337.46999999999997,333.616,328.8775,320.3666666666667,L8
2024-11-17 22:20:26+00:00,,308.845,295.9425,306.5425,306.1225,293.885,294.572,302.35200000000003,310.82200000000006,311.706,315.71999999999997,309.52200000000005,307.78200000000004,313.85800000000006,309.254,305.0025,300.46500000000003,298.27750000000003,292.755,298.48,297.546,293.25000000000006,293.4333333333334,299.8999999999999,288.68500000000006,282.3900000000001,279.93,276.0833333333333,285.83,283.5133333333334,273.1933333333333,273.1333333333334,281.966,282.938,282.534,276.40250000000003,278.3960000000001,282.12833333333333,287.16166666666663,291.9714285714286,295.18833333333333,301.4275,304.2525,294.21,301.63999999999993,310.31,294.22,300.34666666666664,306.28499999999997,303.67,291.24666666666667,291.59,290.765,290.59333333333336,300.6,308.11857142857144,296.945,297.92,298.74600000000004,303.36,309.26000000000005,320.31800000000004,321.3575,323.52599999999995,331.54800000000006,330.62600000000003,333.34799999999996,340.46000000000004,337.84000000000003,339.79499999999996,336.06333333333333,329.065,320.45000000000005,L8
2024-12-04 22:14:24+00:00,,317.13,301.91499999999996,307.96400000000006,308.36199999999997,297.226,298.614,303.0350000000001,313.398,317.062,316.15250000000003,310.42500000000007,308.36,314.62,309.84,305.0025,300.46500000000003,301.428,292.755,298.48,299.555,293.25000000000006,293.4333333333334,299.8999999999999,288.68500000000006,282.3900000000001,279.93,276.0833333333333,285.83,283.5133333333334,273.1933333333333,276.9675000000001,288.33,285.4533333333333,286.3633333333333,279.475,281.4133333333334,286.41,293.344,296.58833333333337,301.738,301.5566666666667,305.84666666666664,300.4625,304.65,313.67500000000007,295.75,287.34,318.65,306.19999999999993,293.64,293.8,289.23,292.18,302.82,312.566,299.2825,298.50166666666667,301.12,303.0075,310.86857142857144,319.63250000000005,321.90999999999997,320.67249999999996,332.858,334.142,333.832,341.214,338.43,340.9733333333333,335.84999999999997,330.15,317.24,L9
2025-01-05 22:14:18+00:00,311.77,318.16,302.15,308.52333333333337,308.77833333333336,298.5233333333333,298.285,304.63,314.0266666666667,317.062,316.15250000000003,310.42500000000007,308.36,314.62,309.84,305.0025,300.46500000000003,301.96000000000004,294.74199999999996,299.872,301.12600000000003,293.25000000000006,296.0975,299.8999999999999,288.68500000000006,282.3900000000001,279.93,276.0833333333333,285.83,281.77000000000004,275.9125,276.9675000000001,288.33,284.6625,286.3633333333333,279.475,280.3525,283.588,292.015,295.5514285714286,300.74333333333334,299.26750000000004,302.525,298.62,303.8933333333334,313.67500000000007,295.75,287.34,318.65,306.19999999999993,293.64,293.8,289.23,292.18,302.82,311.9833333333333,299.2825,299.29857142857145,301.7583333333333,303.0075,310.86857142857144,319.31000000000006,324.004,324.316,332.9583333333333,331.91333333333336,333.832,341.214,335.86,340.9733333333333,335.84999999999997,330.15,317.24,L9
2025-01-12 22:20:33+00:00,311.77,318.16,302.15,308.52333333333337,308.77833333333336,298.5233333333333,298.285,304.63,314.0266666666667,317.062,316.15250000000003,310.42500000000007,308.36,314.62,309.84,305.0025,300.46500000000003,301.96000000000004,294.74199999999996,299.872,301.12600000000003,293.25000000000006,296.0975,299.8999999999999,288.68500000000006,282.3900000000001,279.93,276.0833333333333,285.83,281.77000000000004,275.9125,276.9675000000001,288.33,284.6625,286.3633333333333,279.475,280.3525,283.588,292.015,295.5514285714286,300.74333333333334,299.26750000000004,302.525,298.62,303.8933333333334,313.67500000000007,295.75,287.34,318.65,306.19999999999993,293.64,293.8,289.23,292.18,302.82,311.9833333333333,299.2825,299.29857142857145,301.7583333333333,303.0075,310.86857142857144,319.31000000000006,324.004,324.316,332.9583333333333,331.91333333333336,333.832,341.214,336.51166666666666,340.9733333333333,335.84999999999997,330.15,317.24,L9
