dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2023-02-17 22:14:37+00:00,295.84000000000003,296.49,273.66,293.655,296.485,284.375,282.815,292.78,293.37,287.59000000000003,313.975,306.33,304.555,303.96500000000003,302.53999999999996,293.70500000000004,285.97,281.775,285.28499999999997,282.16999999999996,283.88,278.95000000000005,270.05999999999995,278.855,268.17499999999995,265.2,262.565,262.37,271.83,262.95,262.325,268.65,260.48,267.14,263.81,259.03000000000003,261.84,262.68333333333334,265.5566666666667,273.05,276.18666666666667,274.06666666666666,274.31333333333333,278.6033333333333,288.525,293.995,287.81,288.0233333333333,305.5233333333333,303.07666666666665,290.09,289.62000000000006,293.21666666666664,290.47666666666663,293.22,292.45,292.32,275.0466666666667,279.8433333333333,289.05333333333334,293.4866666666667,304.07,306.22666666666663,299.6933333333333,311.44,302.83666666666664,314.27666666666664,320.25666666666666,304.2966666666667,315.71333333333337,323.0366666666667,314.3433333333333,300.82,L9
2023-02-24 22:20:39+00:00,295.84000000000003,296.49,273.66,293.655,296.485,284.375,282.815,292.78,293.37,287.59000000000003,313.975,306.33,304.555,303.96500000000003,302.53999999999996,293.70500000000004,285.97,281.775,285.28499999999997,282.16999999999996,283.88,278.95000000000005,270.05999999999995,278.855,268.17499999999995,265.2,262.565,262.37,271.83,262.95,262.325,268.65,260.48,267.14,263.81,259.03000000000003,261.84,264.365,267.305,273.5,276.5825,274.81,274.1825,278.72249999999997,288.6333333333334,293.4766666666667,287.755,287.345,305.0325,301.54499999999996,289.65250000000003,289.01750000000004,292.1175,289.9625,293.13,292.88,290.9325,274.445,278.64750000000004,289.9375,294.055,303.43499999999995,305.90749999999997,300.4475,309.55333333333334,303.61,313.1475,316.4225,303.99,315.64,320.6175,312.57,300.4325,L9
2023-02-25 22:14:16+00:00,297.06333333333333,297.56666666666666,277.7666666666667,294.44,296.9866666666667,285.4766666666667,283.56,292.4766666666667,296.03000000000003,288.6166666666667,313.17,305.40333333333336,304.5266666666667,307.62666666666667,302.75333333333333,294.75,286.88,282.69666666666666,285.6666666666667,281.49666666666667,283.7366666666667,279.01666666666665,271.91,279.5233333333333,268.90333333333336,265.3966666666667,263.42333333333335,262.02,273.2,263.70666666666665,264.0333333333333,268.75333333333333,259.75333333333333,267.12333333333333,264.38,260.785,262.1875,265.136,268.69,274.572,277.95,276.054,274.87600000000003,278.706,288.77250000000004,293.5325,288.12600000000003,287.44,305.51599999999996,301.46999999999997,290.248,288.668,292.24,290.194,293.38800000000003,293.216,290.052,274.298,278.608,290.21,294.652,303.544,305.988,301.46,309.575,304.456,313.094,316.724,304.396,315.144,322.004,312.322,301.258,L8
2023-03-13 22:14:10+00:00,297.9775,299.32500000000005,280.65250000000003,298.145,299.5675,289.9825,287.3275,295.0375,300.015,295.9725,315.4375,308.2575,306.79,311.6,307.22249999999997,299.775,292.485,288.795,290.935,289.46999999999997,289.4975,284.98,280.77,283.3025,275.1675,267.735,269.97,267.23,276.635,268.2075,269.2375,271.2625,264.64,272.2875,269.8,266.2,265.338,267.325,272.6116666666667,278.93,281.14166666666665,278.65333333333336,279.49666666666667,283.29833333333335,293.986,298.494,291.3983333333333,291.3433333333333,307.3966666666667,301.46999999999997,292.10833333333335,290.59,293.92833333333334,292.535,293.38800000000003,296.9433333333333,292.3616666666667,278.65166666666664,281.19,291.98,297.1566666666667,306.4066666666667,308.22999999999996,305.84999999999997,311.67199999999997,308.445,315.7916666666667,319.80833333333334,309.32166666666666,317.15000000000003,323.23,315.4116666666667,308.39666666666665,L8
2023-04-21 22:19:54+00:00,297.9775,301.36,283.51800000000003,300.62199999999996,301.36199999999997,290.974,288.912,296.684,301.72,298.014,316.672,310.424,308.46,313.656,308.684,302.32,294.418,291.102,291.038,292.23400000000004,290.358,286.584,282.21799999999996,286.262,278.008,271.09000000000003,273.002,271.806,278.628,273.294,272.768,273.77200000000005,266.894,274.724,272.5266666666667,270.46,268.81333333333333,270.5785714285714,275.50428571428574,281.0414285714286,283.88714285714286,281.7728571428571,282.5342857142857,284.8014285714286,295.0683333333333,300.24666666666667,293.18142857142857,295.7085714285714,310.1242857142857,301.46999999999997,292.10833333333335,290.59,293.92833333333334,292.535,293.38800000000003,299.4714285714286,292.3616666666667,278.65166666666664,285.1857142857143,295.5157142857143,297.1566666666667,306.4066666666667,308.22999999999996,305.84999999999997,311.67199999999997,312.5157142857143,318.9057142857143,319.80833333333334,309.32166666666666,317.15000000000003,323.23,319.39142857142855,311.9542857142857,L8
2023-04-22 22:14:02+00:00,297.9775,301.36,284.15000000000003,301.56333333333333,301.4316666666667,290.96666666666664,289.01,296.63166666666666,301.9316666666667,298.79333333333335,316.58666666666664,310.83666666666664,309.0466666666667,314.31666666666666,309.56,304.7683333333334,296.09999999999997,292.74833333333333,291.285,296.3233333333333,290.358,286.584,285.88666666666666,290.94666666666666,281.0516666666667,273.55333333333334,277.47499999999997,274.65500000000003,280.03833333333336,276.315,275.37166666666667,274.61333333333334,267.8833333333333,277.24833333333333,273.7714285714286,273.7857142857143,271.35,273.11875,277.64,282.87,286.5775,284.0,284.64375,286.0775,296.18142857142857,302.6685714285714,296.1025,298.58875,310.1242857142857,301.46999999999997,292.10833333333335,290.59,293.92833333333334,292.535,296.2416666666667,301.8425,292.3616666666667,278.65166666666664,285.1857142857143,298.2,300.94428571428574,306.4066666666667,308.22999999999996,305.84999999999997,314.8233333333333,312.5157142857143,321.4575,322.46857142857147,313.1085714285714,317.15000000000003,323.23,319.39142857142855,315.76625,L9
2023-04-29 22:20:07+00:00,297.9775,301.36,284.15000000000003,301.56333333333333,301.4316666666667,290.96666666666664,289.01,296.63166666666666,301.9316666666667,298.79333333333335,316.58666666666664,310.83666666666664,309.0466666666667,314.31666666666666,309.46,305.6828571428572,295.9171428571429,293.0628571428571,291.21,295.39142857142855,290.73499999999996,287.1466666666667,286.2142857142857,291.68142857142857,281.98857142857145,275.4714285714286,278.61857142857144,276.5314285714286,281.17857142857144,278.0057142857143,276.70142857142855,275.74285714285713,268.7185714285714,278.39714285714285,275.02625,274.7925,273.3225,274.10555555555555,279.0577777777778,283.9411111111111,287.86555555555555,285.7677777777778,286.2988888888889,288.25666666666666,296.71375,303.5625,296.69444444444446,301.2344444444445,312.05,304.0233333333333,294.29714285714283,292.18571428571425,295.6857142857143,294.34142857142854,297.6271428571428,303.2077777777778,294.63428571428574,281.8385714285714,287.76,299.85999999999996,302.16875,309.28999999999996,311.1442857142857,309.39142857142855,317.25999999999993,315.2,323.0022222222222,324.40875,316.52125,317.15000000000003,325.6457142857143,322.16125,318.2311111111111,L9
2023-05-15 22:19:59+00:00,297.9775,301.36,284.15000000000003,301.56333333333333,301.4316666666667,290.96666666666664,289.01,296.63166666666666,301.9316666666667,298.79333333333335,316.58666666666664,310.83666666666664,309.0466666666667,314.31666666666666,309.46,305.6828571428572,295.9171428571429,293.0628571428571,291.21,295.39142857142855,290.73499999999996,287.1466666666667,286.2142857142857,291.68142857142857,281.98857142857145,275.4714285714286,274.915,276.5314285714286,281.17857142857144,278.0057142857143,276.70142857142855,275.74285714285713,265.19,278.39714285714285,272.11,271.70000000000005,273.3225,271.081,276.30100000000004,281.229,287.86555555555555,282.938,286.2988888888889,288.25666666666666,296.71375,303.5625,296.69444444444446,298.991,308.43,302.2042857142857,292.46500000000003,290.38875,293.75875,291.31,294.23625,300.337,291.98625,280.70125,286.39000000000004,297.697,300.27777777777777,308.49875,310.12874999999997,308.745,315.45,313.78333333333336,321.33299999999997,322.40333333333336,314.8233333333333,315.57000000000005,323.24875000000003,322.16125,318.2311111111111,L9
2023-05-24 22:13:40+00:00,297.9775,301.36,283.69428571428574,301.70714285714286,301.1642857142857,291.2657142857143,288.82,296.2628571428572,301.76142857142855,298.5342857142858,315.73285714285714,310.12,308.3542857142857,313.5028571428571,308.46625,304.33875,295.3675,292.61125,290.525,294.3925,289.8442857142857,286.67857142857144,285.975,291.63375,282.58375,276.10375,275.64444444444445,277.54375,281.17375,278.8225,277.2075,275.9275,266.0655555555556,278.815,272.821,273.171,274.52777777777777,272.98727272727274,277.5490909090909,282.05545454545455,288.96500000000003,283.91727272727275,287.216,287.081,296.1077777777778,303.11777777777775,297.66700000000003,300.2681818181818,309.524,304.085,293.95000000000005,291.5777777777778,294.7944444444445,292.7311111111111,295.1611111111111,301.4627272727273,292.96888888888884,282.58,288.08000000000004,298.49363636363637,301.941,310.5577777777778,312.32,310.9822222222222,316.7,316.168,323.35818181818183,324.29200000000003,317.732,318.50875,324.8255555555556,323.45444444444445,321.244,L9
2023-06-01 22:13:31+00:00,297.9775,301.36,283.3675,301.87874999999997,301.02875,290.97375,288.3025,295.6475,301.51625,298.19375,315.0725,309.1125,307.95375,312.82625,307.5622222222222,303.56888888888886,294.44777777777773,292.09333333333336,290.09333333333336,293.2633333333333,289.15,286.03499999999997,286.06444444444446,292.02555555555557,283.0733333333333,276.53333333333336,276.206,278.2033333333333,281.6511111111111,278.98555555555555,277.28555555555556,275.8566666666667,267.3,278.94,273.5672727272727,274.4318181818182,275.36800000000005,273.96250000000003,278.5175,282.8125,289.7581818181818,284.94083333333333,288.1127272727273,288.0581818181818,295.506,303.117,298.0236363636364,301.34083333333336,310.71,305.7922222222222,295.18600000000004,292.261,296.018,293.84299999999996,295.977,301.92833333333334,293.823,284.23400000000004,289.72818181818184,299.71166666666664,303.3781818181818,310.5577777777778,313.481,313.027,318.64,318.02363636363634,324.1408333333333,325.07272727272726,319.50272727272727,320.8644444444445,326.2,325.16999999999996,321.59090909090907,L8
2023-06-09 22:13:36+00:00,297.9775,301.36,283.3675,301.87874999999997,301.02875,291.04,288.8255555555555,296.5233333333333,301.51625,300.9511111111111,315.0725,309.1125,307.95375,312.82625,307.5622222222222,303.56888888888886,294.44777777777773,292.09333333333336,290.09333333333336,293.2633333333333,289.15,286.03499999999997,286.06444444444446,292.02555555555557,283.0733333333333,276.53333333333336,276.206,278.2033333333333,281.6511111111111,278.98555555555555,277.28555555555556,275.8566666666667,267.3,278.94,273.5672727272727,274.4318181818182,275.36800000000005,273.96250000000003,278.5175,282.8125,289.7581818181818,284.94083333333333,288.1127272727273,288.0581818181818,295.506,303.117,298.0236363636364,301.34083333333336,310.71,305.7922222222222,295.18600000000004,292.261,296.018,293.84299999999996,295.977,301.92833333333334,293.823,284.23400000000004,289.72818181818184,299.71166666666664,303.3781818181818,310.5577777777778,313.481,313.027,318.64,318.02363636363634,324.1408333333333,325.07272727272726,319.50272727272727,320.8644444444445,326.2,325.16999999999996,321.59090909090907,L9
2023-07-03 22:13:51+00:00,297.9775,301.36,283.3675,301.87874999999997,301.02875,291.04,288.8255555555555,296.5233333333333,301.51625,300.802,315.0725,308.68,307.69888888888886,312.32666666666665,306.895,303.56888888888886,294.44777777777773,292.222,290.089,294.027,289.34333333333336,286.03499999999997,286.52799999999996,292.02555555555557,283.682,277.432,277.05727272727273,278.2033333333333,281.6511111111111,278.98555555555555,277.28555555555556,276.28200000000004,268.1636363636364,279.688,274.3475,275.5883333333333,275.36800000000005,274.8453846153846,279.83153846153846,283.6284615384615,290.87,286.02461538461534,288.7941666666667,289.7775,295.6427272727273,303.06545454545454,299.2291666666667,302.2269230769231,311.7025,306.89,295.18600000000004,293.2927272727273,296.018,294.8618181818182,297.0372727272727,302.35,294.5954545454545,284.23400000000004,289.72818181818184,299.71166666666664,303.3781818181818,310.5577777777778,313.481,313.027,320.29999999999995,318.02363636363634,325.0207692307692,325.4216666666667,320.21666666666664,322.443,326.7218181818182,326.2872727272727,322.18666666666667,L8
2023-07-27 22:13:50+00:00,298.4433333333334,302.355,283.245,303.04714285714283,301.5028571428571,291.89125,289.00444444444446,295.59444444444443,301.05875000000003,301.42,314.86875,308.2233333333333,306.80111111111114,312.09333333333336,306.436,303.5933333333333,294.76222222222225,292.88599999999997,290.387,294.974,290.2822222222223,286.96625,288.62300000000005,293.51666666666665,285.55100000000004,278.944,278.10909090909087,279.96125,282.90250000000003,280.5477777777778,279.305,276.764,269.50181818181824,280.98,275.10499999999996,276.2708333333333,277.29699999999997,275.9661538461538,281.30615384615385,284.84999999999997,291.8783333333334,287.20230769230767,289.8416666666667,290.5125,295.9563636363636,303.30454545454546,300.3566666666667,303.7684615384615,311.11727272727273,306.23699999999997,295.444,293.6136363636364,296.0588888888889,295.009,297.53181818181815,303.20000000000005,295.21454545454543,284.831,291.2809090909091,300.4666666666667,304.39181818181817,312.47777777777776,314.166,313.06399999999996,320.87299999999993,318.419,325.46916666666664,325.02,321.8566666666666,323.19300000000004,326.92727272727274,326.95909090909095,323.3675,L9
2023-08-12 22:13:59+00:00,298.4433333333334,302.394,283.4366666666667,303.04714285714283,301.37874999999997,291.4766666666667,289.219,295.697,300.81000000000006,302.24727272727273,314.77,308.238,306.851,312.075,306.1763636363636,303.491,294.665,292.88545454545454,290.2509090909091,294.9572727272727,290.345,286.8544444444444,289.84909090909093,294.07399999999996,285.8590909090909,279.3781818181818,278.87583333333333,280.8277777777778,283.1355555555556,280.5477777777778,279.48333333333335,277.06363636363636,269.88416666666666,281.64099999999996,276.1815384615385,277.9269230769231,278.94545454545454,277.3021428571429,282.2492857142857,285.57,292.91615384615386,288.215,290.90538461538466,291.48846153846154,296.65500000000003,303.4633333333333,301.2746153846154,304.80499999999995,312.22,306.23699999999997,295.444,293.6136363636364,296.0588888888889,296.3545454545455,298.25,304.11285714285714,296.1325,284.831,292.47333333333336,301.3692307692308,304.39181818181817,312.47777777777776,316.21999999999997,315.1672727272727,321.61090909090905,319.7881818181818,326.50538461538457,326.02454545454543,322.92769230769227,324.63454545454545,328.3833333333334,327.4375,323.83769230769235,L9
2023-09-12 22:20:25+00:00,,306.02500000000003,284.71500000000003,305.61249999999995,302.09399999999994,291.265,289.6042857142857,295.63142857142856,300.23500000000007,304.19875,313.7733333333333,308.0,306.3442857142858,311.1028571428571,305.2125,304.25428571428574,294.57,293.63875,289.0625,296.08624999999995,289.85571428571427,286.75,291.97375,298.07857142857137,288.99,283.40999999999997,280.96777777777777,287.1116666666667,285.55333333333334,286.1333333333334,283.255,279.03625,271.17555555555555,285.04571428571427,278.4177777777778,283.1644444444444,286.3828571428571,282.77000000000004,287.45,288.91111111111115,300.06125000000003,293.96666666666664,298.21250000000003,295.57,297.13875,305.55875000000003,307.2325,312.927,317.465,311.455,300.1583333333333,297.2371428571428,299.796,300.09999999999997,301.02875,307.8122222222222,299.47749999999996,292.23,300.1675,307.4733333333333,310.3071428571429,322.774,324.3528571428572,326.4685714285714,329.05125,331.81,333.73777777777775,331.56875,331.09888888888895,334.1471428571428,333.16375,337.96000000000004,330.5233333333333,L8
2023-10-15 22:14:26+00:00,,306.02500000000003,285.0857142857143,305.61249999999995,302.3483333333333,291.13142857142856,289.6175,295.82375,300.0357142857143,304.7911111111111,314.71000000000004,309.29375,306.3442857142858,311.1028571428571,306.9266666666667,304.25428571428574,294.57,293.63875,289.7555555555556,296.48555555555555,290.38875,287.5228571428571,292.1688888888889,299.44124999999997,290.18111111111114,284.44,281.7,287.69142857142856,285.69142857142856,286.1333333333334,281.9814285714286,279.0722222222222,272.082,284.91625,279.117,284.449,285.22,282.344,286.781,289.838,299.98333333333335,294.563,298.37333333333333,295.74,297.2033333333333,306.28444444444443,307.22111111111116,312.927,317.465,311.455,300.1583333333333,297.2371428571428,299.796,300.09999999999997,301.02875,308.43500000000006,299.47749999999996,293.74000000000007,300.1675,308.387,311.81,324.1116666666666,324.3528571428572,327.3575,329.90444444444444,332.23625,334.296,332.2655555555556,331.689,335.03499999999997,333.63,337.75,329.368,L9
2023-11-15 22:20:35+00:00,,302.55,282.662,302.82499999999993,300.9425,290.41,288.6983333333333,294.49166666666673,297.74399999999997,304.89285714285705,313.0400000000001,307.06,303.458,307.64399999999995,304.16833333333335,297.27500000000003,290.12749999999994,290.57,288.84499999999997,293.085,289.4483333333333,285.93999999999994,291.51666666666665,297.39399999999995,289.73,283.7666666666667,282.9266666666667,286.76,284.53249999999997,281.1966666666667,278.47749999999996,277.74999999999994,276.31,283.94,281.86333333333334,288.36500000000007,284.3740000000001,286.09666666666664,290.0783333333333,293.27833333333336,299.3183333333334,296.46999999999997,296.2885714285714,291.8228571428571,294.07714285714286,302.70714285714286,306.53000000000003,314.57,321.646,315.16249999999997,303.46999999999997,300.21799999999996,304.16,305.08599999999996,304.256,310.44000000000005,302.34999999999997,296.49600000000004,302.194,309.7966666666667,314.98400000000004,328.78,327.764,330.6666666666667,333.98333333333335,336.902,337.3966666666667,334.6016666666667,334.2014285714286,339.16999999999996,336.58,334.5,325.7114285714286,L8
2023-12-10 22:14:21+00:00,289.47,299.65,280.5575,291.54,299.06333333333333,286.94,286.245,290.7925,293.4275,301.87800000000004,312.095,306.89000000000004,301.1075,305.645,304.034,299.17,292.62666666666667,289.7125,288.22400000000005,293.08000000000004,290.356,286.6025,290.20799999999997,295.265,286.382,282.45200000000006,279.836,286.40333333333336,282.5933333333333,271.955,270.49,276.078,273.254,281.10249999999996,278.854,284.20799999999997,277.875,279.95200000000006,286.01,290.476,295.73999999999995,293.98499999999996,293.32166666666666,290.37333333333333,293.245,301.23499999999996,304.57,310.72,318.92,309.55,298.3433333333333,298.7725,298.96500000000003,302.5525,301.59000000000003,307.20000000000005,299.466,290.46250000000003,295.365,305.216,307.6825,323.1275,322.5275,325.86,329.91400000000004,330.2325,332.364,329.15199999999993,328.1166666666667,335.4583333333333,332.46666666666664,330.60714285714283,317.2033333333333,L8
2024-01-19 22:14:28+00:00,289.81,296.71,278.088,290.725,296.28,284.98,283.87199999999996,288.642,291.72999999999996,298.404,310.75,306.10800000000006,298.365,304.09749999999997,303.36199999999997,297.8175,292.015,289.1725,286.39,288.56399999999996,288.48,284.7,285.954,291.62399999999997,281.662,278.38800000000003,275.04800000000006,282.2675,280.3725,268.30333333333334,267.51250000000005,273.226,270.042,275.155,275.04,279.22,274.82399999999996,275.514,280.75399999999996,285.946,290.45,290.25166666666667,289.9533333333333,284.25,291.44666666666666,299.5516666666667,300.70166666666665,305.97799999999995,314.71999999999997,303.8933333333334,296.9725,295.47749999999996,297.18333333333334,300.37,297.91999999999996,304.608,295.062,287.26800000000003,291.962,302.285,304.57,319.264,319.18199999999996,322.66499999999996,324.254,326.066,327.448,325.38800000000003,324.62666666666667,331.4483333333333,329.3016666666667,326.50999999999993,311.20666666666665,L9
2024-02-03 22:20:28+00:00,289.81,296.71,277.8625,290.725,296.28,284.98,283.35,289.7425,292.03249999999997,298.27,310.98,307.0,299.49333333333334,305.03999999999996,304.68749999999994,299.0266666666667,293.31666666666666,289.1666666666667,286.3725,287.8275,287.605,284.33,284.5725,291.41999999999996,280.37,277.94,275.39750000000004,282.2675,280.3725,263.075,267.51250000000005,272.9175,268.74,275.155,275.4275,280.37,272.965,274.08750000000003,278.3425,284.51250000000005,290.18,288.71799999999996,289.248,277.92833333333334,291.61,293.89,300.2,305.28999999999996,314.71999999999997,289.17,286.725,287.005,291.6925,294.5,292.195,299.59000000000003,295.3275,287.865,279.95799999999997,298.29,299.24199999999996,312.19,312.876,317.77833333333336,319.46166666666664,321.15500000000003,322.26,319.44666666666666,317.83666666666664,324.9716666666667,323.9683333333333,321.6914285714286,311.25600000000003,L8
2024-02-04 22:14:31+00:00,290.93,295.2925,276.214,290.43666666666667,295.102,284.34000000000003,282.046,288.142,290.678,295.642,310.172,306.206,298.62,303.9325,302.99199999999996,297.845,291.33000000000004,287.405,285.15600000000006,285.702,285.99,282.52,281.322,288.406,277.31600000000003,274.61,272.76599999999996,278.154,280.008,262.34,265.39,272.654,267.434,272.864,273.084,276.908,269.976,271.778,276.28,282.004,287.69,286.71166666666664,286.84166666666664,277.06857142857143,291.1333333333333,293.67999999999995,298.2866666666667,301.93399999999997,313.43999999999994,291.5425,287.646,287.678,291.954,293.9683333333333,293.76,298.64500000000004,292.676,285.118,279.60333333333335,296.78285714285715,297.87999999999994,310.50500000000005,311.55,316.0014285714286,317.8142857142857,319.1657142857143,320.4971428571429,318.07000000000005,316.13142857142856,322.9371428571429,322.2371428571428,319.68875,308.31666666666666,L9
2024-02-12 22:14:17+00:00,291.9,293.2425,273.736,290.855,293.4,283.302,280.72799999999995,286.38,288.758,291.63199999999995,308.832,305.314,296.495,301.715,302.946,295.635,289.445,285.165,284.096,284.128,284.588,281.4,274.734,284.396,273.19,271.26800000000003,268.148,273.748,278.06,262.325,261.104,270.14000000000004,266.092,268.90999999999997,268.696,270.978,263.834,266.038,271.274,277.84000000000003,282.436,283.4683333333333,282.6116666666667,273.58714285714285,288.59999999999997,292.2628571428571,294.4816666666666,296.166,310.306,294.768,288.625,288.1533333333333,292.61,291.6333333333334,291.8059999999999,295.4683333333333,288.88199999999995,284.105,275.5866666666667,293.5828571428571,297.2185714285714,309.64285714285717,306.655,311.90857142857146,314.94,315.76000000000005,316.60714285714283,314.4985714285714,312.3157142857143,319.32428571428574,317.83,316.78375,302.71833333333336,L8
2024-02-20 22:14:19+00:00,293.178,293.554,274.7866666666667,291.402,294.04333333333335,283.1483333333333,280.4483333333333,286.92,288.80333333333334,291.19666666666666,308.98333333333335,306.90333333333336,297.45,302.522,306.0566666666667,297.648,291.44,286.134,284.72999999999996,284.76,285.68833333333333,281.63666666666666,274.16333333333336,284.0216666666667,274.1816666666667,271.09833333333336,267.7366666666667,272.40500000000003,277.925,265.926,261.695,270.20000000000005,267.53666666666663,269.045,268.696,270.978,263.834,266.038,271.274,277.84000000000003,282.3433333333333,283.53285714285715,282.1614285714286,274.4825,288.8342857142857,292.64,294.0942857142857,295.285,309.85833333333335,296.8333333333333,289.38428571428574,289.54714285714283,293.17857142857144,292.1671428571429,292.78666666666663,295.57428571428574,288.59666666666664,283.35714285714283,276.25857142857143,293.11875,296.70624999999995,309.01625,306.81857142857143,311.4225,314.165,315.02125,316.10375,314.38,312.085,318.955,317.53625,316.1911111111111,302.2357142857143,L9
2024-03-06 22:20:15+00:00,293.178,293.554,274.7866666666667,291.402,294.04333333333335,283.1483333333333,280.4483333333333,286.92,288.80333333333334,291.19666666666666,308.98333333333335,306.90333333333336,297.45,302.522,306.31857142857143,297.97166666666664,292.345,287.0683333333333,285.7557142857143,285.9057142857143,287.34714285714284,283.57142857142856,276.3071428571428,285.45285714285717,276.25142857142856,272.54285714285714,267.7366666666667,272.40500000000003,277.925,265.926,264.0,271.4857142857143,270.7757142857143,272.65999999999997,272.3466666666667,274.02000000000004,267.905,269.5983333333333,275.7733333333333,279.78333333333336,283.50857142857143,284.9475,284.25875,277.6677777777778,290.64875,294.77555555555557,296.09,298.24142857142857,311.3342857142857,298.0828571428571,289.895,289.41375,293.2975,292.3825,294.63142857142856,297.01375,290.5142857142857,285.49125,279.02250000000004,294.7422222222222,298.48333333333335,310.29333333333335,308.06125,312.7522222222222,315.6355555555556,317.1766666666667,318.11333333333334,316.02444444444444,314.24888888888887,321.5233333333333,319.8155555555556,318.75100000000003,306.65250000000003,L8
2024-03-07 22:14:23+00:00,294.44,293.56166666666667,274.55428571428575,291.705,294.10714285714283,283.13714285714286,280.79571428571427,287.0757142857143,289.26714285714286,293.0957142857143,309.3142857142857,306.54285714285714,299.065,303.2366666666667,306.22749999999996,297.77,292.2185714285714,287.8828571428572,286.155,286.2025,287.0225,283.5575,276.05875,285.6275,277.00625,272.105,267.58714285714285,271.49,277.60285714285715,267.055,264.4425,271.5,270.22249999999997,272.26375,271.7371428571429,273.13714285714286,267.7471428571429,269.3642857142857,275.19,279.73,283.225,284.72444444444443,283.8977777777778,277.486,290.7988888888889,294.92199999999997,295.40333333333336,297.21875,310.92375,298.95625,290.58444444444444,289.63444444444445,293.56,292.54,295.005,296.8588888888889,290.05875,284.56333333333333,279.1111111111111,294.12399999999997,297.84299999999996,309.398,307.8155555555556,312.23699999999997,314.877,316.31100000000004,317.59,315.753,313.871,321.12399999999997,319.633,318.1990909090909,306.1588888888889,L9
2024-03-22 22:20:06+00:00,294.44,295.0514285714286,277.78875,291.705,294.91375,284.27625,282.47375,287.0757142857143,289.26714285714286,296.33125,309.3142857142857,306.54285714285714,299.065,303.2366666666667,306.22749999999996,297.77,292.2185714285714,287.8828571428572,286.155,288.0355555555555,288.2933333333333,283.5575,278.1044444444444,287.40666666666664,277.00625,273.61333333333334,269.79625,273.845,278.9925,269.47714285714284,265.94444444444446,272.69,271.6066666666667,273.6277777777778,272.37875,275.07375,267.7471428571429,269.3642857142857,275.19,279.73,283.225,285.56,285.836,280.3209090909091,290.7988888888889,297.5263636363636,297.389,295.305,310.2725,300.53222222222223,289.20500000000004,289.41111111111115,292.45875,291.28000000000003,295.005,298.32800000000003,289.31125,283.74,278.6166666666667,292.2266666666667,296.32444444444445,306.52777777777777,305.49250000000006,310.0122222222222,315.056,314.113,315.956,314.49899999999997,312.91099999999994,321.29200000000003,318.303,315.72545454545457,304.6275,L8
2024-03-23 22:14:19+00:00,294.44,292.05625000000003,274.8155555555556,289.6542857142857,291.7611111111111,282.69777777777773,282.47375,287.0757142857143,289.26714285714286,296.33125,309.3142857142857,306.54285714285714,299.065,303.2366666666667,306.22749999999996,297.77,292.2185714285714,282.69625,286.155,285.21,287.368,283.40333333333336,277.986,286.75100000000003,276.5622222222222,273.076,271.24666666666667,274.7122222222222,278.98777777777775,269.73125,266.246,272.59700000000004,272.143,273.768,272.1044444444444,274.7366666666667,268.4275,269.90375,275.83,280.02375,283.6022222222222,285.5918181818182,285.7827272727273,280.3908333333333,291.463,297.49083333333334,296.9918181818182,295.43111111111114,309.97,301.088,289.8766666666667,290.17600000000004,292.78,291.6666666666667,295.19666666666666,298.3718181818182,289.3066666666666,283.40299999999996,278.83500000000004,291.966,296.767,305.527,305.27222222222224,310.29999999999995,315.6072727272727,314.48,312.13545454545454,314.44272727272727,312.90363636363634,321.0854545454545,318.19090909090914,315.72545454545457,304.6275,L9
