dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2024-03-06 22:20:15.177,295.4757142857143,296.5028571428571,278.57714285714286,298.65250000000003,294.7057142857143,282.5342857142857,294.05625,274.25,288.80333333333334,291.19666666666666,296.95799999999997,303.46285714285716,293.42333333333335,305.23,305.61249999999995,301.9566666666667,296.25333333333333,293.21666666666664,285.35625,285.38125,287.27125,283.53625,277.02,286.0075,278.3611111111111,275.23777777777775,271.685,276.9766666666667,278.69777777777773,273.55333333333334,265.86600000000004,272.832,271.384,273.316,271.7388888888889,268.571,263.474,263.96400000000006,273.08,278.03,282.2475,282.38000000000005,282.19214285714287,277.42333333333335,286.34,291.8878571428572,295.22769230769234,298.48615384615385,312.4484615384615,304.8646666666666,293.6553333333333,293.23466666666667,297.08733333333333,295.90333333333336,298.50600000000003,304.186,293.62,285.84000000000003,284.88846153846157,293.16266666666667,299.6933333333333,309.3793333333333,313.338,313.94733333333335,317.08799999999997,328.31125000000003,317.82142857142856,315.795,313.52642857142854,320.13714285714286,318.6635714285714,316.73333333333335,304.02230769230766,L8
2024-03-07 22:14:23.817,296.135,296.14,277.9,298.0488888888889,294.67875000000004,282.60125,292.81444444444446,276.54333333333335,289.26714285714286,293.0957142857143,299.3483333333333,303.5775,295.3828571428572,305.4275,305.60999999999996,301.41700000000003,295.774,293.17199999999997,285.75555555555553,285.7033333333333,286.99111111111114,283.52777777777777,276.72,286.1011111111111,278.754,274.618,271.13,275.879,278.395,273.46799999999996,266.01818181818186,272.72,270.92636363636365,272.9681818181818,271.373,268.50454545454545,263.7763636363636,264.32727272727277,272.9641666666667,278.145,282.17,282.42,282.11333333333334,277.325,286.71733333333333,292.178,294.84785714285715,297.88428571428574,312.13428571428574,304.8775,293.808125,293.12,296.998125,295.771875,298.450625,303.650625,293.10076923076923,285.1707692307692,284.5264285714286,292.875,299.21750000000003,308.876875,312.87,313.55062499999997,316.523125,327.1470588235294,317.492,315.6293333333333,313.3226666666667,319.9633333333333,318.6186666666666,316.47999999999996,303.89285714285717,L9
2024-03-07 22:14:47.781,296.135,296.14,277.9,298.0488888888889,294.67875000000004,282.60125,292.81444444444446,276.54333333333335,289.26714285714286,293.0957142857143,299.3483333333333,303.5775,295.3828571428572,305.4275,305.60999999999996,301.41700000000003,295.774,293.17199999999997,285.75555555555553,285.7033333333333,286.99111111111114,283.52777777777777,276.72,286.1011111111111,278.754,274.618,271.13,275.879,278.395,273.46799999999996,266.01818181818186,272.72,270.92636363636365,272.9681818181818,271.373,268.50454545454545,263.7763636363636,264.32727272727277,272.9641666666667,278.145,282.04857142857145,282.5253333333333,282.034375,277.2852941176471,286.983125,292.4475,294.5113333333333,297.4486666666667,311.9073333333333,304.94176470588235,293.9829411764706,293.01882352941175,296.87470588235294,295.704705882353,298.40000000000003,303.23764705882354,292.6328571428572,284.5914285714286,284.2006666666667,292.6205882352941,298.8382352941176,308.3982352941177,312.46529411764703,313.21647058823527,315.9858823529412,326.09833333333336,317.231875,315.421875,313.219375,319.81624999999997,318.669375,316.2388235294117,303.65933333333334,L9
2024-03-22 22:20:06.355,296.135,297.01222222222225,280.40333333333336,299.581,295.33222222222224,283.67333333333335,292.955,280.7185714285714,292.75625,296.33125,304.4185714285714,306.3911111111111,298.53000000000003,307.62,305.60999999999996,301.41700000000003,295.774,293.17199999999997,287.791,287.40299999999996,288.13800000000003,285.959,278.495,287.65500000000003,280.41181818181815,275.62363636363636,272.543,277.19272727272727,279.33363636363634,274.42636363636365,267.0133333333334,273.5108333333333,271.9058333333333,273.93249999999995,271.8727272727273,270.1816666666667,266.81666666666666,264.32727272727277,272.9641666666667,278.145,282.04857142857145,283.185,283.2841176470588,279.0288888888889,288.82176470588234,294.2782352941177,295.808125,296.428,311.56000000000006,304.74352941176465,294.0335294117647,292.90058823529415,297.0176470588235,296.15647058823527,298.91470588235296,302.52941176470586,292.2057142857143,284.0621428571429,283.90399999999994,291.459375,298.04625,306.72125000000005,311.59437499999996,312.02624999999995,316.09117647058827,324.8772222222222,316.210625,314.63812499999995,312.619375,319.92125000000004,317.838125,314.6382352941177,302.6057142857143,L8
2024-03-23 22:14:19.359,296.135,294.41999999999996,277.466,297.56,292.45300000000003,282.313,292.955,280.7185714285714,292.75625,299.46333333333337,304.4185714285714,306.3911111111111,298.53000000000003,307.62,305.60999999999996,301.41700000000003,295.774,293.17199999999997,287.791,287.40299999999996,287.3109090909091,285.61454545454546,278.35181818181815,287.03636363636366,279.795,275.0083333333333,273.48,277.56416666666667,279.3016666666667,274.18333333333334,267.16307692307697,273.37615384615384,272.29538461538465,274.01692307692304,271.7091666666667,270.32461538461536,267.30692307692306,265.1066666666667,273.52923076923076,278.4476923076923,282.35333333333335,283.34529411764703,283.3933333333333,279.141052631579,289.30055555555555,294.435,295.6441176470588,296.42875000000004,311.30937500000005,304.8183333333333,294.1011111111111,293.13166666666666,296.925,296.0788888888889,298.79333333333335,302.3227777777778,292.01,283.816,283.71,291.35117647058826,298.20529411764704,306.12117647058824,311.1188235294117,312.0770588235294,316.37055555555554,324.5231578947368,313.7235294117647,314.5935294117647,312.63176470588235,319.86823529411765,317.79294117647055,314.6382352941177,302.6057142857143,L9
2024-04-16 22:13:43.047,295.8914285714286,292.6277777777778,274.09666666666664,296.676,291.0611111111111,282.11333333333334,292.37666666666667,288.9614285714286,291.825,298.1422222222222,313.57428571428574,308.815,300.50375,306.36857142857144,304.1685714285714,300.6633333333333,295.48,292.59625,287.50625,286.58,286.051,285.11499999999995,276.879,284.375,278.29090909090905,273.4836363636364,271.95500000000004,276.3790909090909,276.4509090909091,271.96,266.6518181818182,273.5109090909091,272.40909090909093,274.08272727272725,271.62500000000006,273.5572727272727,269.446,263.768,272.60909090909087,283.1209090909091,285.08153846153846,285.72533333333337,285.005,279.91,293.005625,294.9525,293.8433333333333,292.21857142857147,308.11857142857144,303.31266666666664,291.380625,292.05625,295.92875,295.1233333333333,297.594375,297.49937500000004,289.29466666666667,281.17199999999997,281.029375,290.3193333333333,295.18666666666667,304.4506666666667,308.17266666666666,309.36066666666665,313.34312500000004,322.52235294117645,308.168,312.1471428571428,310.4614285714286,318.2078571428571,316.22999999999996,312.9707142857143,300.7718181818182,L8
2024-04-16 22:14:07.010,295.8914285714286,292.6277777777778,274.09666666666664,296.676,291.0611111111111,282.11333333333334,292.37666666666667,288.9614285714286,291.825,298.1422222222222,313.57428571428574,308.815,300.50375,306.36857142857144,304.1685714285714,300.6633333333333,295.48,292.59625,287.50625,286.58,286.051,285.11499999999995,276.879,284.375,278.29090909090905,273.4836363636364,272.1536363636364,276.46250000000003,276.9816666666667,272.6818181818182,266.6518181818182,273.5109090909091,272.40909090909093,274.08272727272725,271.62500000000006,273.5572727272727,269.446,261.23181818181814,270.4558333333333,285.58666666666664,286.41999999999996,286.211875,285.3658823529412,279.84833333333336,292.6694117647059,294.43764705882353,293.8433333333333,290.8353333333334,306.632,303.31266666666664,291.03470588235297,291.96941176470585,295.9235294117647,295.1233333333333,296.9505882352941,296.89647058823533,288.3925,280.174375,280.41,289.868125,294.96125,304.135,308.0875,309.095,312.5764705882353,320.9161111111111,306.773125,312.1471428571428,310.4614285714286,318.2078571428571,316.22999999999996,312.9707142857143,300.7718181818182,L8
2024-04-24 22:13:49.993,297.4575,293.096,274.90199999999993,296.84,291.363,282.45,291.254,288.69625,291.68333333333334,297.457,312.58124999999995,307.8333333333333,299.91,305.89,303.39625,299.84499999999997,294.478,291.68111111111114,287.14222222222224,286.05333333333334,285.8709090909091,284.65272727272725,277.0609090909091,284.7309090909091,278.18333333333334,273.46750000000003,272.305,276.52076923076925,276.98307692307696,272.8383333333333,266.95416666666665,273.4608333333333,272.5941666666667,274.2283333333333,271.6045454545455,273.6741666666666,269.84727272727275,262.32166666666666,271.0984615384615,285.73846153846154,286.4746666666667,286.28117647058826,285.4,279.6142105263158,292.44,294.52555555555557,293.59,291.128125,306.78875,303.624375,291.28277777777777,292.25277777777774,296.08833333333337,295.299375,296.98555555555555,296.7983333333334,288.3547058823529,280.1029411764706,280.4605555555556,289.9676470588235,294.92529411764707,304.3141176470588,308.01235294117646,308.97705882352943,312.3933333333333,320.29894736842107,307.1652941176471,312.214,310.46866666666665,318.036,316.03866666666664,312.81800000000004,300.7718181818182,L9
2024-04-24 22:14:13.960,297.4575,293.096,274.90199999999993,296.84,291.363,282.45,291.254,288.69625,291.68333333333334,297.457,312.58124999999995,307.8333333333333,299.91,305.89,303.39625,299.84499999999997,294.478,291.68111111111114,287.14222222222224,286.05333333333334,285.8709090909091,284.7725,278.555,285.8183333333333,278.94307692307694,274.7523076923077,273.9653846153846,277.3228571428572,277.72357142857146,274.9723076923077,268.7769230769231,274.19461538461536,273.7161538461538,275.31769230769225,272.6875,275.8553846153846,271.6458333333333,264.9061538461538,272.89714285714285,286.7114285714286,287.154375,286.9888888888889,286.55526315789473,281.65950000000004,294.1768421052632,296.4784210526316,295.11117647058825,293.03647058823526,307.8623529411765,304.4258823529412,292.2731578947368,292.9521052631579,296.8063157894737,296.2982352941176,297.9194736842105,297.8152631578948,290.4372222222222,281.94666666666666,281.6957894736842,289.9676470588235,296.44444444444446,305.61277777777775,309.87611111111113,310.8277777777778,312.3933333333333,321.967,309.7472222222222,314.87874999999997,310.46866666666665,320.47125,316.03866666666664,313.6675,300.7718181818182,L9
2024-05-01 22:19:59.525,299.4688888888889,294.2763636363636,276.15181818181816,296.9791666666667,291.96181818181816,282.8781818181819,290.5763636363636,288.82,291.83599999999996,297.1518181818182,311.9322222222222,308.011,300.611,306.92333333333335,303.6144444444444,299.56545454545454,294.0072727272728,291.129,286.896,286.134,286.185,284.8453846153846,278.9223076923077,286.14153846153846,278.9657142857143,274.78000000000003,274.3614285714286,277.878,278.1213333333333,275.1821428571429,269.1921428571428,274.49642857142857,274.25071428571425,275.4785714285714,273.12307692307695,276.2185714285714,272.13384615384615,265.8,273.7346666666666,286.59133333333335,287.36,287.1984210526316,286.654,282.6766666666667,294.25100000000003,296.6825,295.2061111111111,293.5516666666667,308.3577777777778,304.54833333333335,292.3755,292.9815,297.09499999999997,296.3761111111111,297.991,298.0285,290.4578947368421,281.97684210526313,282.218,290.24444444444447,296.6342105263158,306.0915789473684,310.22263157894736,311.2894736842105,312.4763157894737,321.61285714285714,310.22736842105263,315.0647058823529,310.880625,320.5423529411765,316.289375,313.7752941176471,301.21750000000003,L9
2024-05-10 22:13:48.524,299.47400000000005,295.1166666666667,276.9291666666666,297.8715384615385,292.8175,283.6575,290.4008333333333,289.123,292.1390909090909,297.2083333333333,311.74899999999997,307.53181818181815,300.67454545454547,307.69300000000004,304.3,299.30916666666667,293.84833333333336,291.1381818181818,287.11909090909097,286.27272727272725,286.3046153846154,284.65214285714285,279.4764285714286,287.1107142857143,279.468,275.1186666666667,274.75533333333334,278.185,278.42125,275.60066666666665,269.67066666666665,274.6,274.64933333333335,275.85333333333335,273.43928571428575,276.57733333333334,272.80428571428575,266.90133333333335,274.583125,286.78875,287.695,287.5185,286.9019047619048,282.75954545454545,294.39047619047625,296.93809523809523,295.4005263157895,295.62894736842105,309.68,305.3063157894737,293.1647619047619,293.17238095238093,297.17238095238093,296.41684210526313,298.11428571428576,298.1176190476191,290.54200000000003,282.1205,282.8261904761905,291.00789473684216,297.0105,306.8655,310.5565,311.6915,312.825,321.44,310.9315,315.54777777777775,311.45647058823533,320.6816666666666,316.6976470588235,313.9761111111111,302.1823076923077,L9
2024-05-25 22:19:26.651,296.60818181818183,294.4676923076923,274.87,296.6542857142857,292.3738461538461,284.0,285.2725,289.123,290.125,295.21923076923076,311.74899999999997,307.53181818181815,300.67454545454547,307.69300000000004,304.3,297.9846153846154,292.4138461538462,289.88500000000005,284.41833333333335,285.22833333333335,286.1692857142857,284.95333333333326,280.22133333333335,287.378,279.8375,275.3275,275.153125,278.185,276.4494117647059,276.200625,265.78875,274.6,274.64933333333335,275.70375,273.92466666666667,276.81624999999997,271.91333333333336,267.28749999999997,275.2676470588235,286.2994117647059,287.6115789473684,287.3025,286.53761904761905,282.5690909090909,294.2909523809524,296.67571428571426,294.78210526315786,296.295,309.99850000000004,305.4745,293.3472727272727,293.3054545454545,297.5790909090909,296.803,298.2059090909091,298.08,290.52095238095234,282.1085714285714,282.8945454545455,291.05350000000004,297.07190476190476,306.8019047619048,310.2138095238095,311.3,312.4876190476191,316.8223809523809,312.86333333333334,315.54777777777775,311.45647058823533,320.6816666666666,314.0566666666666,313.55882352941177,302.1823076923077,L8
2024-05-26 22:13:35.954,296.60818181818183,294.8957142857143,274.87,297.15,293.2192857142857,284.75928571428574,286.22076923076924,290.5763636363636,287.8546153846154,290.6585714285714,311.74899999999997,307.53181818181815,300.67454545454547,307.48727272727274,305.56636363636363,297.9846153846154,292.4138461538462,288.9630769230769,284.41833333333335,286.9123076923077,286.1692857142857,284.95333333333326,280.22133333333335,287.378,279.8375,275.3275,275.153125,278.185,276.4494117647059,275.7358823529412,261.95,272.72875,273.429375,275.21529411764703,274.63375,276.81624999999997,269.31937500000004,266.29235294117643,274.66,286.04055555555556,288.0745,286.9271428571429,285.9654545454546,282.18782608695653,294.1372727272727,296.68863636363636,295.0735,296.55857142857144,310.4771428571429,305.61619047619047,293.5786956521739,293.49347826086955,297.24304347826086,296.8971428571428,298.02521739130435,297.9991304347826,290.49045454545455,282.0877272727273,282.7865217391304,290.8857142857143,296.9981818181818,306.5009090909091,309.7613636363636,310.9654545454546,312.1304545454546,316.3081818181818,312.69818181818187,315.2363157894737,310.9455555555556,320.1405263157895,313.76473684210526,312.99833333333333,302.1823076923077,L9
2024-05-26 22:13:59.921,296.60818181818183,294.8957142857143,274.87,297.15,293.2192857142857,284.75928571428574,286.22076923076924,290.5763636363636,287.8546153846154,290.6585714285714,311.74899999999997,307.53181818181815,300.67454545454547,307.48727272727274,305.56636363636363,297.9846153846154,292.4138461538462,288.9630769230769,284.41833333333335,286.9123076923077,286.1692857142857,284.95333333333326,280.22133333333335,287.378,279.8375,275.3275,275.153125,278.95647058823533,272.7738888888889,275.5238888888889,259.11833333333334,272.66411764705884,272.58176470588234,275.19111111111107,275.52941176470586,276.81624999999997,265.2782352941177,265.76166666666666,274.3215789473684,285.92157894736846,288.79714285714283,286.7868181818182,285.55826086956523,281.9208333333333,294.0660869565217,296.80304347826086,295.4047619047619,296.90090909090907,311.0040909090909,305.8563636363636,293.91749999999996,293.84999999999997,297.01124999999996,297.0972727272727,297.9604166666667,298.00458333333336,290.63739130434783,282.134347826087,282.7654166666667,290.80545454545455,297.0026086956522,306.3434782608696,309.4713043478261,310.73739130434785,311.8921739130435,315.92521739130433,312.64652173913043,315.04699999999997,310.60052631578947,319.7475,313.6185,312.5826315789474,302.1823076923077,L9
2024-06-02 22:19:45.605,296.60818181818183,294.8957142857143,274.87,297.15,293.2192857142857,284.75928571428574,286.22076923076924,290.5763636363636,287.8546153846154,290.6585714285714,311.74899999999997,307.53181818181815,300.67454545454547,307.48727272727274,305.56636363636363,297.9846153846154,292.4138461538462,288.9630769230769,284.41833333333335,286.9123076923077,286.1692857142857,284.95333333333326,280.22133333333335,287.378,279.8375,275.3275,275.153125,278.95647058823533,272.7738888888889,275.5238888888889,256.6878947368421,270.6038888888889,271.5311111111111,274.28210526315786,274.3594444444445,275.2270588235294,264.2061111111111,264.7094736842105,273.41700000000003,284.5175,288.79714285714283,285.5908695652174,284.48583333333335,280.8468,292.87291666666664,296.0275,294.6118181818182,296.3386956521739,309.80434782608694,305.2273913043478,293.2016,293.3544,296.55559999999997,296.1973913043478,297.2128,297.3016,289.4533333333333,281.3233333333333,282.1572,290.2260869565217,296.5175,305.69416666666666,308.7325,309.92958333333337,311.24208333333337,315.0054166666667,311.98583333333335,313.8823809523809,310.60052631578947,318.71476190476193,312.87095238095236,312.5826315789474,302.1823076923077,L9
2024-06-03 22:13:17.413,294.2425,295.57733333333334,274.87,297.4275,293.71866666666665,285.1346666666667,286.01714285714286,290.6225,289.4085714285714,290.9593333333333,311.18363636363637,306.82666666666665,300.3908333333333,307.1433333333334,304.9725,299.31857142857143,292.0564285714286,288.84714285714284,284.7476923076923,286.7614285714286,285.95399999999995,284.936875,280.82625,287.809375,280.2429411764706,275.54352941176467,275.5652941176471,278.9222222222222,272.7738888888889,275.6163157894737,256.6878947368421,270.6038888888889,271.82526315789477,274.5485,274.49736842105267,275.6738888888889,265.2247368421053,264.7094736842105,273.9238095238095,284.8357142857143,288.9318181818182,285.995,284.66360000000003,281.0757692307692,293.276,296.25759999999997,294.7004347826087,296.8233333333333,310.02000000000004,305.3183333333333,293.4838461538462,293.43923076923073,296.76,296.22666666666663,297.33846153846156,297.32115384615383,289.8188,281.9276,282.48615384615385,290.41291666666666,296.8152,306.0428,309.1148,310.4652,311.4456,315.0784,312.4676,314.33590909090907,311.025,318.89272727272726,313.24954545454545,312.8565,303.3285714285715,L8
2024-06-03 22:13:41.381,294.2425,295.57733333333334,274.87,297.4275,293.71866666666665,285.1346666666667,286.01714285714286,290.6225,289.4085714285714,290.9593333333333,311.18363636363637,306.82666666666665,300.3908333333333,307.1433333333334,304.9725,299.31857142857143,292.0564285714286,288.84714285714284,284.7476923076923,286.7614285714286,285.95399999999995,284.936875,280.82625,287.809375,280.2429411764706,275.54352941176467,275.5652941176471,278.9222222222222,272.7738888888889,275.6163157894737,256.6878947368421,270.6038888888889,271.82526315789477,274.5485,274.49736842105267,275.6738888888889,265.2247368421053,264.7094736842105,273.9238095238095,284.8357142857143,288.9318181818182,286.48040000000003,284.93230769230775,282.3685185185185,294.06653846153847,296.7019230769231,295.5983333333333,297.5024,310.3148,305.43919999999997,293.7885185185185,293.5681481481481,296.9862962962963,296.3212,297.62333333333333,297.47592592592594,290.3784615384615,282.6611538461538,282.93555555555554,290.666,297.3007692307693,306.54346153846154,309.825,311.3803846153846,312.4223076923077,315.9973076923077,313.06653846153847,314.87652173913045,311.82238095238097,319.4495652173913,313.7965217391304,313.4909523809524,304.67266666666666,L8
2024-06-11 22:13:30.022,294.6763636363636,295.49357142857144,275.1958333333333,295.734375,293.7657142857143,284.04266666666666,284.5493333333333,288.91692307692307,288.6607142857143,290.9607142857143,311.18363636363637,307.45000000000005,300.74545454545455,307.69545454545454,305.6972727272727,299.20846153846156,288.16785714285714,286.01714285714286,281.62307692307695,285.0214285714286,286.10214285714284,285.12533333333334,275.7675,288.2933333333333,279.4405882352941,274.12823529411764,274.78882352941173,276.8064705882353,269.9370588235294,275.41277777777776,254.0377777777778,268.8723529411765,271.9316666666666,274.27473684210526,274.28166666666664,275.38823529411764,265.00388888888887,264.00388888888887,273.30100000000004,284.37199999999996,288.3995238095238,285.75708333333336,284.1816,281.69,292.4532,296.1368,294.8430434782609,297.25458333333336,308.96166666666664,304.4591666666667,292.84923076923076,292.7584615384615,296.5519230769231,295.68125,297.0861538461538,296.97923076923075,290.71333333333337,282.26520000000005,282.4,290.43916666666667,297.27639999999997,305.91999999999996,309.0724,310.91200000000003,311.9464,315.20296296296294,312.12,313.93363636363637,311.9015789473684,318.38272727272727,313.65285714285716,313.51000000000005,305.7661538461538,L9
2024-06-11 22:13:53.980,294.6763636363636,295.49357142857144,275.1958333333333,295.734375,293.7657142857143,284.04266666666666,284.5493333333333,288.91692307692307,288.6607142857143,290.9607142857143,311.18363636363637,307.45000000000005,300.74545454545455,307.69545454545454,305.6972727272727,299.20846153846156,288.16785714285714,286.01714285714286,281.62307692307695,285.0214285714286,286.10214285714284,285.12533333333334,275.7675,288.2933333333333,279.4405882352941,274.12823529411764,274.78882352941173,276.8064705882353,269.9370588235294,275.41277777777776,254.0377777777778,267.0,270.95052631578943,273.3125,273.0136842105263,273.96944444444443,264.0273684210526,262.9947368421052,272.3809523809524,283.0438095238095,287.1454545454546,284.574,283.0734615384615,280.50703703703704,290.6103846153846,295.2280769230769,293.67833333333334,296.716,307.6832,303.5624,291.997037037037,292.11518518518517,296.1388888888889,294.90319999999997,296.1751851851852,296.3403703703704,290.71333333333337,281.4976923076923,281.7507407407407,290.036,296.79615384615386,305.24923076923073,308.0034615384615,309.435,311.2830769230769,314.46964285714284,311.3446153846154,312.84521739130435,311.9015789473684,318.38272727272727,311.87545454545455,313.51000000000005,302.9192857142857,L9
2024-06-19 22:13:25.055,294.6763636363636,295.49357142857144,273.21999999999997,291.966875,293.7657142857143,282.183125,278.93999999999994,288.0942857142857,288.13266666666664,288.8666666666667,311.18363636363637,307.45000000000005,300.74545454545455,307.69545454545454,305.6972727272727,296.01916666666665,282.7757142857143,280.52785714285716,278.9042857142857,282.9486666666667,286.10214285714284,285.12533333333334,271.45647058823533,288.2933333333333,278.27944444444444,271.38944444444445,273.52777777777777,273.8533333333333,267.6816666666667,273.9784210526316,252.17105263157896,265.891052631579,270.4645,272.7057142857143,272.2335,272.81631578947366,263.16700000000003,262.0265,271.59727272727275,281.8127272727272,287.1454545454546,283.3876923076923,281.97962962962964,279.3185714285714,288.0951851851852,293.90666666666664,291.24920000000003,294.83346153846156,306.1146153846154,303.5624,291.997037037037,292.11518518518517,296.1388888888889,294.90319999999997,296.1751851851852,296.3403703703704,290.71333333333337,281.4976923076923,281.7507407407407,290.036,296.79615384615386,305.24923076923073,308.0034615384615,309.435,311.2830769230769,311.8262962962963,311.3446153846154,312.84521739130435,311.9015789473684,318.38272727272727,311.02130434782606,312.27250000000004,302.40933333333334,L8
2024-07-05 22:13:33.155,294.6763636363636,295.49357142857144,273.21999999999997,291.966875,293.7657142857143,282.183125,278.93999999999994,288.0942857142857,288.13266666666664,288.8666666666667,311.18363636363637,307.45000000000005,300.74545454545455,307.69545454545454,305.6972727272727,296.01916666666665,282.19733333333335,280.246,276.78866666666664,282.15250000000003,286.10214285714284,285.12533333333334,269.59722222222223,288.2933333333333,275.6657894736842,271.38944444444445,272.60263157894735,273.67052631578946,267.7826315789474,273.82599999999996,252.17105263157896,265.8605,270.30333333333334,272.5204545454545,271.83000000000004,272.421,262.6352380952381,261.7361904761905,271.1573913043478,280.99434782608694,285.8126086956522,282.6455555555556,281.2685714285714,277.6272413793103,288.0951851851852,293.90666666666664,291.24920000000003,294.83346153846156,306.1146153846154,303.5624,291.997037037037,292.11518518518517,295.65500000000003,294.40076923076924,295.88142857142856,295.98357142857145,290.2628,281.21962962962965,281.6564285714286,289.8553846153846,296.5962962962963,305.18370370370366,307.76592592592596,309.11925925925925,310.8881481481481,311.2917857142857,310.6974074074074,312.84521739130435,311.9015789473684,318.38272727272727,311.02130434782606,312.27250000000004,302.40933333333334,L8
2024-07-05 22:13:57.118,294.6763636363636,295.49357142857144,273.21999999999997,291.966875,293.7657142857143,282.183125,278.93999999999994,288.0942857142857,288.13266666666664,288.8666666666667,311.18363636363637,307.45000000000005,300.74545454545455,307.69545454545454,305.6972727272727,296.01916666666665,282.19733333333335,280.246,276.78866666666664,282.15250000000003,286.10214285714284,285.12533333333334,269.59722222222223,288.2933333333333,275.6657894736842,271.38944444444445,272.60263157894735,273.67052631578946,267.7826315789474,273.82599999999996,252.17105263157896,265.8605,270.30333333333334,272.5204545454545,271.83000000000004,272.421,262.6352380952381,261.5722727272727,270.90833333333336,280.3541666666667,284.6929166666667,282.0339285714286,280.6903448275862,277.6272413793103,288.0951851851852,293.90666666666664,291.24920000000003,294.83346153846156,303.5655555555556,303.23653846153843,291.997037037037,292.11518518518517,295.28758620689655,294.0018518518518,295.6465517241379,295.6986206896552,289.9142307692308,281.0182142857143,281.6134482758621,289.74333333333334,296.4428571428571,305.1746428571428,307.5957142857143,308.8735714285714,310.58,310.84896551724137,310.21999999999997,311.67,311.9015789473684,318.38272727272727,311.02130434782606,312.27250000000004,302.40933333333334,L8
2024-07-13 22:13:38.302,294.6763636363636,295.49357142857144,273.21999999999997,291.966875,293.7657142857143,282.183125,278.93999999999994,288.0942857142857,288.13266666666664,288.8666666666667,311.18363636363637,307.45000000000005,300.74545454545455,307.69545454545454,305.6972727272727,296.01916666666665,282.19733333333335,280.246,276.78866666666664,282.15250000000003,286.10214285714284,285.12533333333334,269.59722222222223,288.2933333333333,275.6657894736842,271.38944444444445,272.60263157894735,273.67052631578946,267.7826315789474,273.82599999999996,252.17105263157896,264.11047619047616,269.4581818181818,271.6508695652174,270.79954545454547,271.2780952380952,261.80727272727273,260.9030434782608,270.22520000000003,279.5112,283.6456,281.1710344827586,279.58633333333336,276.47066666666666,285.74892857142856,292.61321428571426,290.1646153846154,294.3644444444445,302.63714285714286,303.23653846153843,291.997037037037,292.11518518518517,295.28758620689655,294.0018518518518,295.6465517241379,295.6986206896552,289.9142307692308,281.0182142857143,281.6134482758621,289.74333333333334,296.4428571428571,305.1746428571428,307.5957142857143,308.8735714285714,310.58,310.84896551724137,310.21999999999997,311.67,311.9015789473684,318.38272727272727,311.02130434782606,312.27250000000004,302.40933333333334,L9
2024-08-30 22:14:23.037,295.0028571428571,296.589,273.49,292.1666666666667,294.514,282.39166666666665,279.0254545454545,289.411,288.5036363636363,289.6627272727273,313.38428571428574,308.40714285714284,302.49142857142857,310.44428571428574,306.2814285714286,295.59250000000003,279.2490909090909,277.8563636363636,274.46999999999997,282.0066666666667,286.92999999999995,287.39363636363635,269.60857142857145,291.79999999999995,276.00142857142856,271.2023076923077,273.7478571428572,273.9264285714286,263.83000000000004,274.4293333333333,247.4121428571428,261.03125,268.74823529411765,271.7088888888889,270.80888888888893,270.955625,261.5688888888889,260.1178947368421,268.96999999999997,279.245,283.33736842105264,280.2791304347826,278.854347826087,276.3422727272727,283.4152380952381,293.4838095238095,290.27299999999997,296.44545454545454,301.62434782608693,304.7,293.009,292.758,295.68,294.34299999999996,295.54136363636366,295.4440909090909,290.755,281.55727272727273,283.53818181818184,290.508,298.3414285714286,306.57666666666665,308.1166666666667,309.92285714285714,311.17857142857144,311.29272727272723,311.84999999999997,314.0888888888889,317.16615384615386,322.8725,311.74882352941177,315.8607142857143,307.044,L9
