dates,satname,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0054,nzd0474-0055,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
2023-05-24 22:13:40.953000,L9,,,,271.55,278.44,270.45,266.24,270.37,273.11,258.13,258.88,252.74,239.53,149.21,,214.40,207.93,215.40,152.37,250.44,244.97,253.38,245.21,232.69,243.78,212.11,231.47,219.29,258.55,265.91,281.58,286.07,276.35,281.36,,,242.05,236.05,243.82,192.65,186.76,252.95,250.74,249.40,244.07,243.15,251.34,254.23,257.31,255.13,254.67,290.89,280.90,280.14,281.33,265.21,273.47,273.90,276.59,278.66,284.21,299.80,301.61,303.81,302.78,302.83,306.02,307.70,300.40,307.93,305.70,297.43,
2023-05-24 22:14:04.912000,L9,,,,,,,,,,,,,,,,,,,,,,281.48,285.11,281.20,285.36,280.07,276.20,291.11,299.66,305.98,312.92,319.39,302.95,313.45,,,,,,277.20,273.27,281.56,279.56,286.48,284.32,291.48,290.16,290.31,298.63,293.79,295.28,317.63,305.76,301.58,303.35,304.62,301.17,297.41,303.58,306.20,317.10,326.94,330.35,328.88,327.09,337.48,343.54,341.20,344.07,338.74,337.46,333.59,348.25
2023-06-01 22:13:31.049000,L8,271.33,305.01,279.17,301.46,299.14,287.90,283.29,289.73,293.78,293.78,308.21,300.37,302.15,304.57,297.70,283.00,280.41,284.71,292.27,285.79,279.14,279.62,280.98,284.26,279.04,274.66,279.97,287.29,299.35,295.95,310.53,316.92,301.32,304.07,295.48,285.82,285.71,284.83,281.99,274.20,277.12,278.73,279.85,284.30,280.65,281.77,287.08,288.84,295.01,293.25,292.14,317.26,304.09,297.05,304.97,301.80,298.77,296.71,304.62,310.29,315.78,330.60,322.24,328.74,332.97,334.14,329.38,329.76,334.53,337.98,335.60,326.99,316.89
2023-06-01 22:13:55.021000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,284.64,288.15,300.74,298.12,311.55,319.78,302.32,304.99,,,,,,,,,280.20,286.27,281.78,284.68,288.76,290.54,296.09,294.28,293.52,317.80,305.36,298.11,306.31,302.71,299.85,298.68,305.58,312.28,317.06,332.23,323.10,330.43,333.86,335.44,330.62,330.87,335.29,339.25,336.09,328.10,317.36
2023-06-09 22:13:36.654000,L9,289.58,308.60,298.99,321.25,308.94,291.21,292.37,302.91,315.33,322.41,370.27,362.84,369.02,367.87,357.98,363.67,379.90,362.31,360.86,337.18,348.45,325.63,342.89,356.24,352.31,356.53,374.60,351.31,369.25,365.59,374.95,366.97,489.71,370.16,355.45,323.81,356.02,371.37,366.15,348.91,342.83,327.59,352.62,357.15,357.92,363.17,362.04,362.98,367.61,375.04,365.02,370.03,367.81,373.29,379.33,507.24,370.04,362.97,371.88,377.43,384.61,387.48,388.23,385.76,387.06,394.48,407.53,400.24,394.15,395.26,409.16,405.63,417.76
2023-06-09 22:14:00.612000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,376.40,351.99,369.94,366.35,375.60,367.09,498.29,370.11,,,,,,,,327.51,353.75,358.11,359.31,364.12,362.61,364.27,368.39,376.46,365.54,370.35,368.49,374.43,382.83,503.63,370.59,363.40,372.61,380.40,385.95,388.15,388.25,386.29,387.80,395.34,408.59,401.11,394.26,395.61,409.32,406.23,418.17
2023-06-17 22:13:40.818000,L8,288.59,296.22,279.59,303.74,302.20,290.68,285.77,296.99,303.58,305.15,312.94,315.72,305.15,309.30,301.04,284.94,283.40,286.35,290.54,287.68,282.91,281.89,284.30,284.23,289.64,281.08,307.82,302.91,309.16,308.50,320.03,328.40,308.80,312.36,296.51,287.18,287.15,288.09,286.32,277.44,278.56,281.70,282.27,289.09,287.48,287.06,291.23,292.72,293.67,298.23,299.21,322.79,313.60,311.22,313.37,309.00,304.77,303.29,307.26,314.00,323.38,330.05,339.66,334.09,331.49,331.44,335.24,334.37,338.73,340.93,337.31,332.02,330.14
2023-07-03 22:13:51.195000,L8,265.18,302.88,295.08,300.23,302.15,290.47,288.51,293.06,299.31,299.46,307.94,305.22,305.66,308.33,300.89,290.89,289.10,290.70,297.75,289.16,285.52,285.57,288.42,288.24,286.86,280.76,308.69,297.01,302.55,312.49,312.86,322.62,307.64,307.41,301.93,293.94,293.38,290.05,300.90,280.11,276.80,286.42,282.93,288.31,299.23,285.44,295.60,293.42,303.10,299.03,296.29,316.77,312.76,303.61,306.40,305.05,302.32,316.93,310.01,316.34,328.45,339.96,335.33,333.94,336.90,355.66,335.58,329.26,328.07,336.65,331.94,337.46,328.74
2023-07-03 22:14:15.167000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,311.70,324.89,303.28,314.20,312.73,323.43,308.09,308.28,,,,,,,,,,,,,,294.18,304.52,300.09,297.53,319.25,313.48,304.75,307.06,306.19,304.73,317.69,310.42,316.92,328.99,340.45,335.75,334.68,338.42,356.57,336.17,331.25,329.10,338.91,332.86,341.44,330.33
2023-07-27 22:13:50.729000,L9,291.69,299.13,278.99,293.05,292.30,283.41,285.96,284.24,290.52,298.94,309.83,302.54,294.98,301.27,298.06,291.98,286.18,291.48,292.44,286.83,280.18,273.65,285.28,284.83,278.76,275.96,283.82,290.63,298.01,303.21,308.73,318.79,301.61,305.44,294.19,288.11,289.19,286.46,291.51,274.46,275.25,284.40,273.49,274.62,282.26,281.22,290.40,291.68,291.53,297.92,293.48,307.18,300.12,297.95,300.69,306.28,294.00,284.88,298.01,299.20,306.42,322.06,321.88,321.65,385.73,399.43,420.38,421.03,330.60,334.35,329.40,323.32,310.96
2023-07-27 22:14:14.688000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,276.13,285.77,292.57,293.21,303.14,314.52,298.52,300.25,,,,,,,,,,,,,,,289.57,288.54,287.50,304.58,297.27,296.23,298.35,303.33,291.41,282.75,295.56,295.60,303.35,316.58,317.59,317.80,314.87,322.37,323.33,320.99,322.00,327.55,322.60,316.06,307.55
2023-08-12 22:13:59.156000,L9,299.32,302.55,284.97,303.70,300.51,288.16,291.15,296.62,298.82,310.52,313.98,308.37,307.30,311.91,303.58,290.91,285.96,302.11,299.09,288.94,283.72,287.31,287.76,285.00,291.42,280.91,303.20,304.34,305.21,312.29,318.28,324.35,306.15,315.98,302.57,293.79,292.88,288.89,294.79,280.06,274.09,287.59,289.10,297.80,295.43,294.67,294.51,294.93,305.37,301.38,303.67,318.39,306.68,306.79,310.77,309.81,306.23,308.30,305.59,312.20,326.16,336.24,336.76,336.20,328.99,333.48,338.94,336.07,335.78,339.05,344.40,332.70,329.48
2023-08-12 22:14:23.119000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,284.12,291.68,295.80,303.73,311.95,319.55,301.20,309.90,,,,,,,,,,,,,,,,293.03,294.94,315.16,303.96,303.07,307.45,304.99,298.09,298.91,298.42,304.61,319.65,330.40,331.74,331.13,325.30,328.83,332.09,329.55,326.89,331.79,330.99,326.07,318.38
2023-08-20 22:14:11.307000,L8,293.96,293.74,278.07,294.80,283.67,252.70,236.33,267.57,260.43,272.17,293.19,285.98,284.75,289.48,264.03,283.03,278.74,278.10,283.91,276.07,273.52,272.36,275.22,275.31,273.83,271.16,273.70,280.82,286.16,288.64,300.80,309.87,297.82,298.53,282.98,284.46,282.97,280.75,282.46,272.22,275.14,273.44,266.41,259.81,250.18,242.53,248.49,260.79,270.68,267.55,280.44,307.81,297.62,295.25,298.87,295.91,290.70,282.06,287.63,293.65,301.58,316.70,316.92,317.86,317.16,316.51,319.50,317.08,318.39,323.02,322.68,315.18,304.91
2023-09-12 22:20:25.936000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.04,319.95,310.88,323.98,,,,,,,,,,,,,,,,,,317.13,301.93,300.62,302.74,303.03,309.87,298.70,298.51,311.92,312.26,341.40,327.30,333.23,339.91,342.41,335.77,333.14,327.83,344.65,341.53,351.60,319.18
2023-09-29 22:14:14.607000,L9,297.50,296.04,295.06,291.56,293.20,278.02,290.19,224.05,,227.65,253.09,281.09,271.58,296.90,298.80,286.15,282.85,281.44,289.44,275.50,273.15,273.31,274.70,273.04,271.26,265.24,260.37,250.70,274.74,299.21,296.78,309.64,294.45,231.32,279.13,283.70,283.23,282.00,281.14,265.32,262.47,262.81,258.19,252.71,251.98,246.99,254.31,258.58,263.99,260.97,265.06,307.34,296.37,293.53,297.39,295.00,,,,280.56,303.83,300.93,318.13,316.92,320.67,317.51,323.35,319.53,315.11,320.47,318.51,315.33,304.28
2023-09-29 22:14:38.579000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,260.66,251.47,275.21,299.43,297.15,309.93,294.79,326.29,,,,,,,,,,251.71,250.62,246.24,254.21,258.80,264.36,261.20,265.10,307.55,296.58,293.94,297.86,295.47,,,,281.03,304.81,301.79,318.38,317.30,321.08,317.95,323.74,319.82,315.68,320.74,318.95,315.50,304.24
2023-10-15 22:14:26.851000,L9,302.83,310.35,287.31,307.72,303.62,290.33,289.71,297.17,298.84,309.53,320.33,318.35,318.70,324.47,320.64,294.12,292.16,293.73,308.98,299.71,292.68,288.29,291.17,286.52,298.76,274.34,297.10,297.72,312.09,307.13,324.69,331.18,310.23,314.04,311.66,304.41,307.17,295.30,299.68,279.36,280.24,284.01,285.41,296.01,277.08,278.51,280.76,298.18,299.36,299.93,299.66,321.61,304.96,303.77,308.85,311.45,313.49,302.80,310.32,316.61,322.33,330.80,334.42,333.58,336.73,335.22,339.32,337.84,337.00,341.25,337.36,336.07,318.97
2023-11-15 22:20:35.567000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,277.39,289.29,301.91,311.12,246.32,,,,,,,,,,,,,,,,,,,291.09,290.84,,,,,,,,,,,,,,,,,,,,,327.02,214.85
2023-11-24 22:14:27.756000,L8,353.65,390.41,360.89,396.93,410.14,366.09,326.01,385.10,381.02,394.49,371.08,396.31,369.00,397.06,398.42,354.47,353.14,356.40,368.62,361.04,346.17,337.86,347.70,352.02,347.74,340.10,366.51,368.27,381.03,410.22,371.65,378.36,374.12,381.51,376.47,374.32,368.71,370.02,357.72,342.97,346.93,417.60,349.94,361.10,349.47,357.11,356.41,373.68,363.66,361.93,368.14,373.72,357.00,353.59,359.52,368.35,371.08,370.25,377.58,401.57,425.61,399.18,410.79,402.58,402.03,361.27,410.61,409.15,409.26,433.29,454.22,424.30,441.59
2023-11-24 22:14:51.719000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,269.72,282.50,290.73,289.46,294.40,308.19,294.80,297.12,,,,,,,,,,,259.64,258.23,266.72,276.28,281.04,283.32,282.62,305.45,297.55,295.00,295.38,292.95,289.15,281.18,282.26,290.21,292.21,308.81,307.60,310.06,311.48,312.44,315.37,316.97,314.14,319.78,317.04,312.94,299.66
2023-12-10 22:14:21.153000,L8,289.91,297.55,272.26,292.37,293.79,282.79,278.89,287.36,286.18,291.79,304.73,300.47,297.71,301.46,297.48,284.81,283.42,274.14,280.96,270.46,271.98,265.03,281.90,277.76,265.69,256.73,274.75,282.93,291.73,290.03,293.21,310.22,292.01,294.44,301.70,298.29,284.46,280.87,279.17,267.34,260.65,267.26,264.15,265.04,257.56,260.96,269.50,274.75,280.04,279.26,279.15,305.16,293.81,294.37,296.57,293.68,286.36,276.88,280.44,287.52,290.90,305.27,305.54,306.17,308.91,311.18,314.23,312.83,311.06,318.02,315.29,313.26,297.57
2023-12-10 22:14:45.117000,L8,,,,,,,,,,,,,,,,,,,,,,,279.31,275.88,265.61,256.64,274.60,283.02,291.57,289.96,293.11,309.39,291.83,293.93,,,,,,266.73,260.20,267.11,263.65,264.82,256.91,260.42,269.58,274.74,279.85,279.22,279.29,304.92,293.85,293.89,296.23,293.32,286.41,276.83,280.61,287.44,290.91,305.33,305.62,306.28,308.79,310.96,314.39,312.95,311.08,317.82,315.32,313.36,297.34
2023-12-18 22:14:32.867000,L9,331.05,337.18,324.94,329.89,333.99,333.41,329.68,335.44,343.11,358.61,349.86,345.35,338.72,362.76,356.16,330.49,324.24,330.23,332.52,323.31,313.54,320.47,322.62,334.84,324.04,327.03,349.74,355.63,357.29,351.72,356.33,370.84,359.48,368.56,337.48,323.60,325.59,350.96,354.08,330.18,329.16,319.79,325.61,344.63,330.55,328.87,338.43,334.47,334.33,337.77,354.16,354.91,353.27,340.72,346.84,364.20,344.36,352.59,362.40,361.67,359.47,371.52,371.13,374.06,387.54,385.84,392.33,399.69,388.50,391.53,393.80,390.62,398.52
2024-01-19 22:14:28.085000,L9,290.15,290.83,268.21,289.91,287.93,279.10,274.38,280.04,284.94,282.09,305.37,301.31,294.69,302.14,297.53,281.51,277.09,269.43,277.06,265.56,265.20,261.63,269.86,273.71,261.00,258.58,271.95,286.22,292.45,289.28,289.15,305.82,292.96,294.45,293.76,290.18,291.22,280.88,278.32,265.85,260.74,262.63,263.86,263.37,262.62,263.25,269.32,270.77,276.65,276.63,276.08,299.80,292.86,290.43,293.62,296.32,280.30,274.49,278.35,287.63,292.12,303.81,305.80,306.69,308.60,309.40,311.00,310.44,307.13,312.59,312.95,308.78,292.76
2024-01-27 22:14:37.376000,L8,,,,,,,,,,,,,,,,,,,282.65,279.38,267.19,262.16,290.90,282.29,265.31,269.40,278.68,289.46,294.16,290.31,290.44,311.92,296.53,297.78,,,,,,277.76,264.99,267.35,266.59,266.69,264.48,262.94,271.22,276.77,283.00,282.31,282.31,307.20,295.72,297.96,301.19,296.27,286.15,278.57,280.05,290.92,294.35,309.17,308.36,309.35,312.73,312.10,311.92,312.03,308.91,315.00,314.07,311.41,297.09
2024-02-03 22:20:28.762000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,240.72,169.40,229.16,223.48,233.62,251.62,276.39,277.14,,,,,,,,,,,,,,,,,,165.24,228.28,249.32,270.45,265.72,180.20,,188.15,271.74,276.92,280.24,287.38,290.03,292.78,294.55,291.92,217.79,241.83,144.64,294.71,286.45,
2024-02-04 22:14:31.487000,L9,292.79,290.70,268.92,289.21,289.92,281.31,276.16,281.35,284.72,283.77,306.38,302.49,295.56,300.20,295.81,279.02,274.72,267.89,275.94,264.69,260.56,261.67,260.89,277.58,260.49,256.47,271.34,287.93,291.91,288.45,288.15,307.84,299.41,292.22,293.38,284.83,281.75,279.84,276.63,271.06,260.94,262.82,262.78,262.33,257.09,261.90,267.37,271.50,277.16,276.04,274.21,298.33,290.76,289.75,292.52,290.14,281.32,273.32,277.42,287.23,290.74,301.67,304.51,304.85,307.48,306.65,309.42,309.20,305.44,310.20,311.45,305.27,292.90
2024-02-04 22:14:55.450000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,273.97,291.53,294.48,289.62,289.29,311.05,301.37,300.02,,,,,,,,,,,,,,,,,276.43,301.02,293.13,292.65,294.87,295.30,284.11,275.66,279.07,289.38,291.93,303.44,306.18,306.85,309.84,309.16,311.20,311.26,307.56,312.96,313.06,307.44,294.80
2024-02-12 22:14:17.978000,L8,294.31,293.75,271.46,291.37,291.40,282.46,282.85,286.79,287.90,288.26,306.51,302.99,297.39,302.49,301.52,283.25,279.24,268.71,278.49,267.57,266.27,263.54,265.01,274.45,261.83,258.69,278.08,288.48,294.76,289.09,288.99,307.85,295.53,295.56,292.67,285.80,282.90,282.79,285.11,266.51,266.22,266.97,266.49,267.41,263.80,265.16,268.88,273.44,278.42,281.08,277.49,306.38,292.69,289.25,294.42,294.29,286.49,278.20,280.49,289.10,292.65,303.68,306.72,306.80,308.27,309.00,311.21,310.32,308.52,312.70,313.01,308.39,294.88
2024-02-12 22:14:41.937000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,280.60,290.73,296.81,290.86,291.20,310.78,299.20,300.14,,,,,,,,,,269.68,267.23,267.61,271.13,276.19,280.77,284.22,280.84,310.63,296.51,294.29,301.05,299.63,289.45,281.10,284.50,291.75,295.65,308.23,311.23,309.55,310.57,311.30,313.14,312.79,311.42,316.35,317.57,311.86,298.10
2024-02-20 22:14:19.830000,L9,298.29,294.80,280.04,293.59,297.26,282.38,279.05,289.62,289.03,289.02,309.74,314.85,301.27,305.75,321.61,291.19,282.82,271.31,282.15,279.14,270.25,265.68,265.69,277.25,280.33,264.65,280.75,290.24,295.28,291.77,290.88,307.62,297.69,296.21,305.70,299.42,290.01,287.90,287.92,270.50,274.76,269.72,267.80,267.53,266.75,266.95,271.26,274.82,281.88,283.92,279.46,307.16,293.94,297.91,296.59,295.37,287.17,278.87,280.29,289.87,293.12,304.63,307.80,308.02,308.74,309.85,312.58,313.55,310.47,316.37,315.48,311.45,299.34
2024-03-06 22:20:15.177000,L8,,,,,,,,,,,,,,,309.24,299.88,296.10,290.15,295.47,289.37,282.23,343.66,310.80,388.19,393.29,278.97,304.33,304.31,314.59,312.54,317.14,322.25,307.36,308.22,301.17,298.10,292.49,292.87,293.57,280.18,291.33,294.88,291.87,290.11,289.40,290.33,299.24,290.47,359.81,344.80,357.63,306.18,293.97,289.35,295.19,294.59,303.87,303.37,300.02,308.53,313.81,321.86,317.60,324.62,329.17,335.84,335.36,330.80,343.76,344.19,340.38,344.26,339.58
2024-03-07 22:14:23.817000,L9,300.75,293.60,273.16,293.22,294.49,283.07,282.88,288.01,292.05,304.49,311.30,304.38,307.14,306.81,305.59,284.75,283.46,274.32,286.85,282.29,269.04,266.69,266.00,275.67,272.70,267.54,275.85,292.00,296.24,289.91,290.06,308.05,297.62,295.62,296.56,291.46,292.77,288.95,288.28,271.60,266.35,269.49,268.08,267.84,266.80,267.96,271.69,279.41,281.24,282.94,281.01,305.07,296.10,291.40,295.66,293.80,286.87,277.14,279.82,288.56,292.08,301.34,305.85,307.60,308.05,308.52,312.88,313.31,310.47,317.53,317.99,312.68,302.21
2024-03-07 22:14:47.781000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,276.65,290.97,296.49,289.80,291.35,308.73,297.59,296.63,,,,,,,,,,,,,,,280.47,284.00,280.85,305.97,296.78,291.40,294.90,294.63,286.55,277.06,279.64,288.55,292.77,300.74,305.99,307.87,307.39,308.27,313.33,312.31,311.67,317.61,319.43,312.38,300.39
2024-03-22 22:20:06.355000,L8,,303.99,300.43,313.37,300.56,292.25,294.22,305.77,317.18,318.98,334.84,328.90,320.56,325.16,377.42,298.46,307.84,294.47,301.64,296.99,285.68,285.26,290.33,288.72,284.01,277.96,308.67,318.24,323.57,315.26,306.06,314.11,319.08,311.55,373.63,333.79,361.97,306.11,302.70,282.21,282.68,284.54,276.87,288.63,300.26,406.43,418.69,390.44,398.70,293.08,303.28,313.14,302.48,298.02,304.80,310.30,303.23,290.66,293.42,392.83,445.18,407.05,489.86,516.41,340.27,319.62,317.84,317.73,317.24,345.78,323.65,323.76,345.79
2024-03-23 22:14:19.359000,L9,201.55,269.13,249.41,276.19,246.66,205.55,187.07,183.66,226.64,,,,,,,278.41,281.70,276.18,280.21,272.37,267.42,282.05,280.90,278.57,270.68,268.49,280.32,296.58,296.61,292.18,295.50,306.94,296.11,298.22,,,244.19,240.44,257.79,271.34,276.13,274.57,269.48,271.43,272.55,272.92,279.78,281.42,285.82,285.11,284.57,305.35,294.66,296.06,294.91,294.20,288.75,279.83,280.31,289.14,299.30,294.57,301.69,311.82,318.45,387.22,271.50,312.94,311.90,318.16,316.17,299.56,
2024-04-16 22:13:43.047000,L8,302.98,296.50,279.73,295.03,296.61,284.18,282.72,288.55,290.37,290.76,318.33,301.26,,,,278.76,283.83,280.65,281.72,278.22,273.92,272.61,273.74,281.83,,,270.21,280.19,278.55,243.79,264.64,282.31,279.20,284.69,282.15,288.04,329.39,,212.02,,,,,,,222.61,227.47,309.14,295.71,289.79,288.05,,,,,149.45,269.67,259.03,263.90,280.39,290.17,297.84,304.35,303.31,297.15,283.97,271.27,251.36,152.63,,,,
2024-04-16 22:14:07.010000,L8,,,,,,,,,,,,,,,,,,,,,,273.72,276.47,245.18,215.61,206.84,276.75,285.25,284.76,308.56,269.71,284.90,284.97,286.59,,,,,,,,,,179.58,185.06,233.49,243.05,311.75,302.05,292.66,290.49,,275.37,289.03,294.60,156.10,273.93,264.39,269.12,282.28,291.12,298.93,306.15,304.59,299.54,292.07,281.38,258.79,179.81,,,,
2024-04-24 22:13:49.993000,L9,313.62,302.64,287.42,311.12,298.58,293.17,286.11,294.30,304.87,307.07,313.58,317.00,323.28,327.72,319.90,291.30,284.43,285.93,294.81,283.83,280.40,284.96,285.00,284.94,299.67,288.39,316.45,315.53,328.11,315.71,320.18,321.61,310.74,309.75,315.10,301.40,309.58,290.12,312.12,280.37,282.06,283.14,278.60,298.73,287.07,290.86,290.44,296.62,294.30,295.91,300.04,315.44,307.63,304.01,307.05,307.75,321.73,301.23,298.88,307.36,316.36,324.52,335.41,333.95,351.94,350.03,323.34,321.60,319.34,323.83,321.99,318.14,310.12
2024-04-24 22:14:13.960000,L9,,,,,,,,,,,,,,,,,286.09,294.99,297.78,288.06,290.17,293.89,287.75,287.35,300.58,290.65,320.52,325.44,331.63,319.45,323.57,325.04,314.73,316.12,,,,,,283.00,287.18,288.39,284.60,302.03,291.43,295.92,296.28,299.36,297.35,299.02,307.35,317.25,310.10,305.54,309.73,312.28,325.84,313.29,303.93,354.11,322.27,327.69,341.56,342.29,357.66,353.66,353.64,354.85,364.66,357.00,362.13,326.41,353.01
2024-05-01 22:19:59.525000,L9,318.53,308.83,293.64,301.15,299.55,289.03,286.07,292.92,298.61,312.71,309.99,312.74,311.97,320.90,311.51,292.54,289.45,285.73,291.86,282.01,277.93,281.11,287.31,285.08,341.01,339.45,307.42,301.82,306.69,302.38,305.49,320.40,301.98,309.36,306.65,294.28,289.94,287.60,292.26,352.52,284.77,279.56,280.31,284.68,280.94,279.44,288.01,289.54,293.13,294.07,291.53,309.31,298.74,295.98,305.83,355.40,294.39,288.20,298.68,300.32,305.22,320.73,320.93,328.08,319.31,324.27,325.14,325.15,332.65,334.29,389.14,324.81,309.08
2024-05-10 22:13:48.524000,L9,299.52,304.36,285.48,308.58,302.23,292.23,288.47,291.85,295.17,297.83,310.10,302.74,301.31,314.62,310.47,287.74,282.14,286.68,299.71,286.50,279.86,280.27,282.79,282.92,281.46,276.37,284.50,297.18,302.05,298.90,333.02,333.48,300.58,299.90,296.49,292.10,291.23,289.35,287.66,276.05,280.23,281.10,277.55,281.60,281.52,282.32,287.31,289.75,293.39,293.60,291.86,318.95,308.95,296.99,298.72,297.15,292.14,284.85,294.99,304.75,304.16,321.57,316.90,319.33,319.45,317.81,324.31,323.76,320.67,323.05,323.23,317.39,313.76
2024-05-25 22:19:26.651000,L8,267.95,286.68,250.16,280.83,287.05,288.11,264.47,242.49,267.97,271.35,267.14,,,,261.66,284.41,289.17,290.65,291.12,285.38,278.46,281.12,385.58,244.90,285.20,207.56,271.43,285.40,292.91,290.83,308.95,316.05,300.13,297.29,282.09,275.20,276.10,254.71,273.74,202.87,186.75,273.46,280.72,280.40,259.44,273.08,286.22,278.47,286.11,282.80,280.72,308.67,297.18,296.10,306.12,304.14,290.10,281.87,284.33,291.92,298.30,305.53,303.36,303.47,305.74,305.46,351.50,402.58,253.33,157.24,269.16,357.78,411.63
2024-05-26 22:13:35.954000,L9,324.31,303.52,293.87,306.43,306.07,297.47,301.24,314.21,266.95,243.17,219.35,188.07,239.51,309.17,322.38,301.44,244.18,,,,,,289.69,210.66,270.81,241.98,275.07,291.70,298.34,302.20,303.31,321.65,294.97,296.89,239.10,233.41,279.51,299.16,309.53,271.52,258.13,271.33,289.90,,233.11,254.18,266.69,283.29,299.21,284.10,278.30,309.78,300.29,299.54,291.49,299.66,290.59,282.30,281.07,288.11,296.30,301.49,301.38,304.79,305.42,306.27,310.03,310.43,303.15,311.31,309.31,304.45,
2024-05-26 22:13:59.921000,L9,,,,,,,,,,,,,,,,,,,,,,281.87,301.48,263.19,290.59,302.62,483.27,405.74,437.42,426.65,465.83,329.95,304.38,303.41,,,,,,300.48,276.52,290.37,299.86,322.41,266.74,277.70,279.49,293.34,308.65,302.04,293.05,321.97,310.48,313.32,305.03,306.29,317.03,290.98,288.51,292.64,301.97,310.34,308.95,311.08,310.96,311.86,315.90,315.40,309.87,316.90,316.08,310.57,255.65
2024-06-02 22:19:45.605000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,251.89,225.76,276.25,276.69,282.68,278.99,276.30,278.62,,,,,,233.34,251.15,255.95,249.61,248.57,244.11,244.44,254.45,256.49,260.98,178.05,258.56,289.92,272.67,278.42,284.81,274.36,255.43,258.89,265.05,276.05,284.28,287.28,288.12,280.53,293.48,290.26,292.82,282.07,205.22,292.56,291.96,,
2024-06-03 22:13:17.413000,L8,268.22,305.12,292.19,301.59,300.71,290.39,283.37,291.13,309.61,295.17,305.53,299.07,297.27,303.36,298.44,282.94,284.69,289.90,294.28,286.73,279.00,282.16,278.34,282.09,277.28,270.55,286.80,302.95,301.78,296.65,307.97,314.98,300.48,297.81,316.66,287.41,287.34,288.70,284.80,275.79,277.12,279.61,276.98,283.27,283.56,286.51,284.06,291.20,291.76,295.29,288.93,307.41,300.54,295.56,301.87,296.90,298.59,296.43,290.71,294.71,303.96,314.41,318.29,323.32,316.33,316.83,324.03,323.86,319.09,322.63,321.20,318.06,318.23
2024-06-03 22:13:41.381000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,283.11,298.21,299.57,294.27,305.09,313.80,299.39,296.12,,,,,,,,,,,,,,,,293.08,285.73,306.29,298.97,294.74,300.41,295.60,292.31,295.67,288.76,293.30,301.53,312.65,315.70,320.22,314.49,314.55,321.96,321.68,317.68,321.27,319.45,316.10,315.73
2024-06-11 22:13:30.022000,L9,,,,264.45,257.86,265.95,264.00,268.45,275.06,,,,,,251.06,212.27,151.30,192.08,152.02,253.63,246.10,251.16,246.55,232.74,252.02,209.01,249.20,231.54,272.46,267.02,282.83,276.84,272.16,277.90,155.94,241.54,243.78,239.80,254.16,233.99,251.02,254.54,249.38,249.31,245.23,243.97,252.74,255.40,259.82,254.67,254.91,281.14,269.46,273.59,284.58,275.27,222.39,261.12,264.20,278.83,283.89,288.76,282.52,289.35,293.38,294.55,291.90,290.16,279.94,292.88,208.60,,
2024-06-11 22:13:53.980000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,252.58,256.52,276.01,278.34,286.55,287.20,277.52,281.94,,,,,,238.92,256.06,257.22,253.37,251.88,249.16,246.84,256.17,258.26,263.16,258.81,258.41,287.78,276.28,279.30,286.84,279.59,261.03,265.08,268.72,282.58,286.54,295.14,289.77,293.46,298.15,297.50,296.93,295.13,288.95,161.77,295.59,208.68,271.11
