dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
2023-05-25 22:04:56+00:00,372.788,294.1290909090909,308.2241666666667,304.52416666666664,283.42083333333335,287.53833333333336,296.77666666666664,292.86083333333335,292.075,284.8525,278.3554545454545,283.3125,299.97166666666664,303.53416666666664,288.7366666666667,272.30333333333334,276.61583333333334,272.2025,274.27333333333337,280.85,277.30583333333334,279.0916666666667,289.1066666666667,299.76666666666665,295.3945454545455,278.85181818181815,275.75,L8
2023-06-02 22:05:05+00:00,372.788,290.3225,307.1623076923077,303.97153846153844,282.8869230769231,287.13384615384615,296.35076923076923,292.2453846153846,291.5530769230769,284.22076923076924,277.71166666666664,282.68384615384616,299.53153846153845,303.0346153846154,288.21153846153845,271.52846153846156,275.63153846153847,271.41153846153844,273.4123076923077,280.06307692307695,276.83384615384614,278.8169230769231,288.77153846153846,299.3184615384615,294.46,277.93833333333333,275.37923076923073,L9
2023-06-09 22:11:12+00:00,372.788,290.3225,307.1623076923077,303.97153846153844,282.8869230769231,287.13384615384615,296.35076923076923,292.2453846153846,291.5530769230769,285.91714285714284,280.1284615384615,284.28785714285715,301.5871428571428,303.0346153846154,288.21153846153845,271.52846153846156,275.63153846153847,271.41153846153844,273.4123076923077,281.98214285714283,278.51642857142855,280.5664285714286,288.77153846153846,299.3184615384615,294.46,277.93833333333333,275.37923076923073,L9
2023-06-10 22:05:03+00:00,372.788,286.87461538461537,306.12928571428574,303.2242857142857,282.24357142857144,286.3014285714286,295.80428571428575,291.3957142857143,291.39500000000004,285.1766666666666,279.24142857142857,283.6446666666667,301.138,302.57642857142855,287.6107142857143,270.91785714285714,274.67071428571427,270.60714285714283,272.87357142857144,281.2153333333334,278.0693333333333,280.17,288.37142857142857,298.685,293.60846153846154,277.16615384615386,275.06714285714287,L8
2023-06-17 22:11:17+00:00,372.788,284.29,305.526,302.93199999999996,281.8326666666666,285.78266666666667,295.48066666666665,291.0706666666666,291.34133333333335,284.805,278.82733333333334,283.188125,300.71999999999997,302.32800000000003,287.19533333333334,270.6066666666667,274.04200000000003,270.122,272.458,280.863125,277.618125,279.903125,287.92,298.2486666666666,293.07,276.6664285714286,274.90933333333334,L8
2023-06-18 22:04:57+00:00,372.788,284.29,307.43625,304.4875,283.841875,287.4825,297.03875,292.29249999999996,293.063125,286.05,280.5925,284.6529411764706,302.15882352941173,304.264375,289.60562500000003,272.755,275.945625,271.8375,274.6075,282.19000000000005,279.6870588235294,281.1170588235294,289.13375,300.370625,293.07,278.74066666666664,276.74,L9
2023-06-25 22:11:08+00:00,372.788,282.35333333333335,306.9052941176471,303.96235294117645,283.4035294117647,287.08588235294116,299.6688235294118,292.29249999999996,293.3023529411765,286.2672222222222,281.94882352941175,284.1377777777777,301.7938888888889,304.05411764705883,289.4576470588235,272.5470588235294,275.42823529411766,273.31117647058824,274.3570588235294,281.7372222222223,279.3388888888889,280.83500000000004,288.74176470588236,300.5341176470588,293.10066666666665,279.62375,276.69470588235293,L9
2023-07-27 22:11:26+00:00,372.788,280.0825,306.0888888888889,303.3183333333333,282.8611111111111,286.5388888888889,298.7933333333333,291.7458823529411,292.67611111111114,285.7536842105263,281.2288888888889,283.6273684210526,301.4078947368421,303.6088888888889,289.4576470588235,271.90444444444444,274.65166666666664,272.405,273.68333333333334,281.10105263157897,278.84789473684214,280.4189473684211,288.32444444444445,299.9811111111111,292.3675,278.8935294117647,276.265,L9
2023-08-04 22:11:40+00:00,372.788,280.0825,307.7863157894737,304.2447368421052,284.53684210526313,286.7194736842105,299.5305263157895,292.3733333333333,294.0642105263158,286.174,282.37578947368416,283.76599999999996,301.5955,304.12631578947367,290.19166666666666,273.1252631578947,275.93631578947367,273.2394736842105,275.0342105263158,281.9705,279.635,280.67400000000004,289.53263157894736,301.00105263157894,292.3675,278.8935294117647,276.9984210526316,L8
2023-08-05 22:05:23+00:00,372.788,280.0825,308.779,304.802,285.338,288.4735,299.99899999999997,293.3878947368421,294.684,286.5623809523809,283.35499999999996,284.02095238095234,301.947619047619,304.711,291.13105263157894,274.605,276.67449999999997,273.91999999999996,275.7895,282.6819047619048,280.02809523809526,281.5914285714286,290.32,302.5,292.3675,280.31388888888887,278.0955,L9
2023-08-13 22:05:32+00:00,376.72,282.13199999999995,309.6768421052631,305.4521052631579,286.0047368421053,289.18947368421055,300.92315789473685,294.11277777777775,295.53315789473686,286.989,283.9473684210526,284.37949999999995,302.426,305.2405263157895,291.78277777777777,275.271052631579,277.42473684210523,274.97210526315786,276.92157894736846,283.62250000000006,280.7045,282.1035,289.252,303.04526315789474,291.151875,281.08176470588234,278.6915789473684,L8
2023-08-21 22:05:28+00:00,379.145,287.83923076923077,313.18,307.81444444444446,288.4772222222222,291.7627777777777,303.1472222222222,296.8447058823529,297.565,288.94157894736844,286.7861111111111,285.901052631579,303.7215789473684,306.93,294.5817647058824,278.475,280.14888888888885,277.8455555555555,279.7477777777778,286.03368421052636,282.1768421052631,283.7963157894737,290.7284210526316,305.71444444444444,292.22,284.21875,280.41055555555556,L9
2023-08-28 22:11:44+00:00,379.145,284.675,313.18,306.96789473684214,287.8578947368421,290.9121052631579,302.27,296.0011111111111,296.75631578947366,288.226,285.92473684210523,285.348,303.1965,306.40473684210525,293.4772222222222,277.45578947368426,279.2978947368421,276.82631578947365,278.8384210526316,285.26300000000003,281.5,283.139,290.1275,304.8173684210526,291.33733333333333,284.21875,279.6021052631579,L9
2023-11-25 22:05:56+00:00,,248.04857142857145,312.21555555555557,304.1209090909091,287.18545454545455,288.5663636363637,301.9372727272728,294.044,295.75272727272727,287.46999999999997,287.19916666666666,283.9608333333333,303.005,305.47636363636366,294.31111111111113,276.41636363636366,275.90090909090907,274.8463636363636,276.5845454545455,284.02416666666664,281.08250000000004,283.4691666666667,288.58416666666665,305.8636363636364,281.34999999999997,283.75666666666666,279.68545454545455,L9
2023-12-19 22:05:51+00:00,,247.925,321.31333333333333,303.97428571428566,288.8175,289.2814285714286,305.91375,297.4785714285714,297.43375,286.43142857142857,290.53875,285.52750000000003,301.7625,305.96,297.955,279.78125,280.005,278.89,279.68125,284.7025,281.58875,282.125,289.51,307.7225,279.43199999999996,288.01399999999995,279.6714285714286,L8
2024-02-04 22:12:07+00:00,,244.79,321.48333333333335,298.5975,283.66999999999996,282.4075,297.762,293.54200000000003,291.15,280.565,282.79200000000003,287.02599999999995,300.76200000000006,303.984,291.09,273.50200000000007,276.75199999999995,272.018,275.654,282.354,279.442,279.626,284.545,301.904,275.46500000000003,281.72666666666663,272.9225,L9
2024-02-12 22:11:54+00:00,340.24,244.89,312.8125,296.11800000000005,280.085,278.912,293.41833333333335,287.76166666666666,287.08166666666665,278.256,278.96,283.83666666666664,298.45500000000004,301.5883333333333,286.854,269.8566666666667,273.5433333333333,267.26,270.97499999999997,278.8,276.1983333333333,277.445,287.2,299.03833333333336,278.9425,277.465,269.93600000000004,L8
2024-02-20 22:11:56+00:00,340.24,243.83,302.3225,290.2,273.9316666666667,272.73400000000004,288.565,282.3916666666667,283.5016666666667,273.632,273.175,281.05333333333334,296.15833333333336,298.57666666666665,280.366,263.14,267.4866666666667,260.84,264.23499999999996,272.59166666666664,272.87166666666667,273.2633333333333,283.41833333333335,291.7616666666667,278.302,266.985,264.63800000000003,L9
2024-02-21 22:05:41+00:00,357.855,243.67999999999998,300.13,289.9483333333333,273.5028571428571,272.695,287.8442857142857,282.3257142857143,283.11428571428576,273.96166666666664,272.21285714285716,280.15285714285716,295.67,298.54714285714283,279.2133333333333,262.23857142857145,266.42571428571426,259.67,262.98999999999995,271.28714285714284,271.8071428571429,272.64714285714285,282.87285714285713,291.14428571428573,278.00166666666667,266.746,264.1516666666667,L8
2024-02-28 22:11:48+00:00,357.855,243.708,305.7366666666667,294.31166666666667,276.99142857142857,277.34833333333336,295.1285714285714,288.85714285714283,289.1842857142857,280.8633333333333,272.51166666666666,285.82142857142856,300.42571428571426,301.38,285.5,266.6957142857143,270.8985714285714,266.0485714285714,267.1742857142857,275.40142857142854,276.1057142857143,275.5128571428572,285.9428571428572,293.1614285714286,284.2583333333333,272.8066666666667,268.24500000000006,L8
2024-03-15 22:11:37+00:00,371.1333333333334,243.708,305.7366666666667,294.31166666666667,281.225,280.4942857142857,296.6375,291.945,292.0975,285.12857142857143,272.51166666666666,289.1775,301.9075,302.6925,286.4971428571429,267.765,272.33875,266.85249999999996,268.34625,275.98875,278.1675,276.67,286.38375,294.2425,285.8228571428571,275.6642857142857,269.1957142857143,L8
2024-03-16 22:05:47+00:00,375.15500000000003,243.66,304.0457142857143,294.0971428571429,280.35555555555555,279.91625,295.8122222222222,291.2266666666667,291.28111111111116,284.50125,272.52,288.1333333333333,301.16555555555556,302.4577777777778,285.01374999999996,266.80333333333334,271.35,265.6844444444444,267.2744444444445,275.12666666666667,277.06444444444446,276.0444444444445,285.76666666666665,293.7366666666667,284.87625,274.655,268.69625,L9
2024-04-16 22:11:19+00:00,375.15500000000003,243.77142857142857,303.05375000000004,293.84000000000003,280.07800000000003,279.7322222222222,295.23999999999995,290.555,290.69500000000005,283.97222222222223,272.76875,287.12600000000003,300.651,302.134,284.7622222222222,266.07800000000003,270.502,264.802,266.175,273.804,275.725,274.94300000000004,284.86,293.7366666666667,284.87625,274.655,268.69625,L8
2024-04-17 22:05:27+00:00,375.15500000000003,244.2075,302.16333333333336,293.55888888888893,279.25454545454545,279.198,294.0763636363636,289.89363636363635,289.9790909090909,283.223,272.5222222222222,286.06,300.0718181818182,301.5854545454545,283.923,265.46727272727276,269.49,264.13454545454545,265.4045454545454,273.1472727272727,274.9036363636364,274.5854545454545,284.4927272727273,293.7366666666667,284.87625,274.655,268.69625,L9
2024-05-10 22:11:24+00:00,379.136,257.7722222222222,305.587,296.12600000000003,281.15916666666664,281.5427272727273,296.1533333333333,291.3666666666667,292.4316666666667,284.7245454545455,275.731,287.47666666666663,301.8341666666667,303.15333333333336,286.09,268.16583333333335,271.6191666666667,266.2383333333333,267.34166666666664,274.95,276.9541666666667,276.68583333333333,286.26416666666665,294.976,290.05555555555554,277.32444444444445,272.1311111111111,L9
2024-05-11 22:04:51+00:00,382.28833333333336,267.95500000000004,307.78363636363633,299.01545454545453,283.0946153846154,283.59583333333336,297.36692307692306,293.63307692307694,294.18538461538463,286.9008333333333,278.4109090909091,289.1823076923077,303.3323076923077,304.7153846153846,287.8825,271.0,273.7876923076923,267.9069230769231,269.2107692307692,276.61923076923074,278.7892307692308,279.06692307692305,288.13230769230773,296.1727272727273,293.159,279.653,274.37,L8
2024-05-27 22:04:41+00:00,383.8957142857143,278.768,309.96583333333336,300.90909090909093,285.4523076923077,286.08250000000004,299.3284615384615,297.23230769230764,296.39230769230767,289.87416666666667,281.77454545454543,291.5776923076923,305.22153846153844,306.5769230769231,289.79923076923075,274.5853846153846,276.7069230769231,270.0692307692308,272.4723076923077,278.67769230769227,281.17923076923074,281.2484615384615,290.31,299.6781818181818,297.64700000000005,283.765,277.04499999999996,L8
2024-06-27 22:10:53+00:00,383.8957142857143,285.3372727272727,310.10833333333335,302.8975,286.74461538461543,288.17538461538464,299.41692307692307,299.38846153846157,297.55384615384617,292.0823076923077,281.9872727272727,291.35923076923075,306.16692307692307,307.5023076923077,291.1292307692308,275.49384615384616,276.94153846153847,271.35846153846154,273.07153846153847,280.03846153846155,281.53153846153845,282.78076923076924,291.1823076923077,300.80545454545455,300.2872727272727,285.67454545454547,279.04727272727274,L9
2024-06-28 22:04:55+00:00,383.22125,285.3372727272727,310.10833333333335,302.1653846153846,285.85714285714283,287.25928571428574,298.58714285714285,299.38846153846157,296.71,292.0823076923077,281.15833333333336,290.26928571428573,305.39428571428573,306.8307142857143,291.1292307692308,275.49384615384616,276.94153846153847,271.35846153846154,272.31428571428575,280.03846153846155,281.53153846153845,281.9142857142857,290.5464285714285,300.0266666666667,300.2872727272727,284.13666666666666,278.21583333333336,L8
2024-07-06 22:04:57+00:00,383.22125,291.5175,312.4561538461539,304.0157142857143,287.6166666666667,289.1306666666667,300.06800000000004,301.255,298.2346666666666,294.1392857142857,283.51153846153846,290.26928571428573,306.97333333333336,306.8307142857143,294.2264285714286,278.15500000000003,279.06714285714287,273.5485714285714,274.3126666666667,282.2964285714286,283.6292857142857,283.8,292.26,301.8892307692308,302.54333333333335,284.13666666666666,280.08076923076925,L9
2024-07-21 22:11:24+00:00,381.98555555555555,291.5175,312.4561538461539,303.2873333333334,286.673125,288.28000000000003,299.2375,300.11133333333333,297.2625,292.972,282.6007142857143,289.3113333333333,306.12,306.21799999999996,294.2264285714286,278.15500000000003,277.87,272.5486666666667,273.37,281.3913333333333,282.5646666666667,282.988125,291.531875,301.3128571428571,302.54333333333335,282.8853846153846,279.31071428571425,L8
2024-07-22 22:05:04+00:00,381.98555555555555,296.62461538461537,314.08214285714286,304.565,287.68176470588236,289.29058823529414,300.1382352941177,301.040625,298.2982352941176,293.90250000000003,284.386,290.481875,306.76529411764704,307.10125,296.03333333333336,279.69466666666665,279.260625,273.716875,273.90000000000003,282.5775,283.785625,284.3941176470588,292.4035294117647,302.15333333333336,303.90384615384613,284.45642857142855,280.00933333333336,L9
2024-08-06 22:11:21+00:00,381.98555555555555,305.11615384615385,318.1192857142857,306.93062499999996,289.82529411764705,291.1158823529412,301.84941176470585,303.57124999999996,300.0429411764706,296.02875,287.1913333333333,292.53625,308.3970588235294,308.76625,299.3453333333334,282.9266666666666,281.45750000000004,275.92499999999995,275.1870588235294,284.11625000000004,285.055,285.6541176470588,293.8588235294118,303.57599999999996,308.29692307692306,287.00857142857143,282.1813333333333,L8
2024-08-31 22:05:27+00:00,388.88,323.88,325.065,308.8,292.4792857142857,293.3614285714285,302.32,306.8876923076923,302.2071428571429,297.94615384615383,291.3346153846154,293.99615384615385,309.7042857142857,310.27538461538467,303.0308333333333,289.8709090909091,283.9807692307692,278.3353846153846,277.6842857142857,286.60076923076923,287.66153846153844,287.94,295.59642857142853,307.0108333333333,318.27444444444444,289.8181818181818,285.86583333333334,L8
2024-09-08 22:05:24+00:00,389.02750000000003,328.60727272727274,326.0536363636364,309.90357142857147,293.00600000000003,293.348,302.794,307.2442857142857,302.86466666666666,298.5364285714286,291.9592857142857,294.8564285714286,309.5733333333334,310.60714285714283,303.6630769230769,290.705,285.1535714285714,278.6614285714286,277.88866666666667,287.2528571428571,288.1357142857143,288.10266666666666,296.01666666666665,307.0084615384615,318.552,291.16833333333335,285.4907692307692,L9
2024-09-23 22:11:42+00:00,386.9857142857143,340.32,329.3390909090909,312.1685714285714,292.6457142857143,294.305,303.1492857142857,308.52230769230766,303.4371428571429,299.08384615384614,293.3878571428572,295.3007692307693,310.17857142857144,311.2923076923077,306.81750000000005,295.19272727272727,287.2830769230769,281.48615384615385,279.1278571428571,289.39384615384614,289.52384615384614,289.8564285714286,297.90285714285716,308.66749999999996,328.19444444444446,292.40999999999997,287.4266666666667,L8
2024-09-24 22:05:25+00:00,386.9857142857143,340.32,329.68416666666667,313.45799999999997,292.546,295.2393333333333,304.16066666666666,308.94642857142856,304.086,299.63642857142855,294.04333333333335,296.04928571428576,310.68199999999996,311.87357142857144,307.43538461538463,295.3066666666667,288.0857142857143,282.515,280.2506666666667,289.7914285714286,290.57142857142856,290.16799999999995,298.46666666666664,308.5376923076923,327.60900000000004,293.4633333333333,287.92615384615385,L9
2024-12-13 22:05:46+00:00,377.06800000000004,361.81666666666666,332.025,313.4827272727273,290.6054545454545,293.93454545454546,302.7690909090909,307.894,302.6336363636364,298.99199999999996,292.5872727272727,294.648,309.28818181818184,310.31100000000004,309.4377777777778,296.545,287.885,283.49899999999997,278.61999999999995,290.66,290.687,288.98636363636365,297.6990909090909,305.1209090909091,321.73875,287.85699999999997,283.58363636363634,L9
2024-12-21 22:05:40+00:00,374.4116666666667,361.81666666666666,328.4244444444445,312.12833333333333,289.44,292.6791666666667,301.83,306.01545454545453,301.60833333333335,297.28181818181815,291.5683333333333,293.42636363636365,308.7316666666666,309.43363636363637,306.76300000000003,293.4666666666667,286.0018181818182,282.00454545454545,277.48499999999996,289.2027272727273,289.33,288.25333333333333,297.04,304.50916666666666,317.74999999999994,286.4745454545454,282.5058333333333,L8
2024-12-28 22:11:50+00:00,373.59400000000005,359.51,324.72,312.30545454545455,288.35181818181815,292.51454545454544,301.02272727272725,302.62636363636364,300.2509090909091,294.84,291.73454545454547,294.04499999999996,308.32272727272726,308.872,302.784,291.0411111111111,283.5009090909091,280.8281818181818,278.2936363636364,287.50909090909096,287.01545454545453,288.44454545454545,296.8854545454546,303.9627272727273,316.21555555555557,288.73,282.32,L8
2025-01-05 22:11:55+00:00,373.0416666666667,351.9733333333333,322.50000000000006,310.31545454545454,286.6363636363636,290.3627272727273,299.30454545454546,300.40727272727275,299.1236363636363,292.54727272727274,290.54727272727274,294.59727272727275,307.2690909090909,308.94363636363636,298.29,286.94666666666666,280.9909090909091,279.1445454545455,276.18636363636364,285.29545454545456,285.4809090909091,286.2818181818182,295.0345454545455,301.68454545454546,313.9811111111111,288.21181818181816,280.5254545454545,L9
2025-01-06 22:05:42+00:00,373.0416666666667,351.9733333333333,325.03100000000006,313.08,289.48583333333335,292.38916666666665,301.3208333333333,303.21,301.8308333333333,295.755,292.74833333333333,297.12083333333334,309.1775,311.09000000000003,300.74636363636364,288.1,283.8025,281.31666666666666,278.7216666666667,287.675,287.8441666666667,288.2658333333333,296.63916666666665,303.6116666666667,313.9811111111111,291.085,282.96,L8
2025-01-13 22:11:54+00:00,370.28000000000003,337.3228571428571,325.03100000000006,313.08,289.48583333333335,291.0969230769231,301.3208333333333,303.21,300.0023076923077,294.12461538461537,290.6353846153846,295.40769230769234,307.96000000000004,309.8684615384616,298.66583333333335,285.2927272727273,282.0969230769231,279.2946153846154,277.19,286.0246153846154,286.25,288.2658333333333,295.40769230769234,302.5530769230769,310.275,289.3007692307692,281.5969230769231,L8
2025-01-22 22:05:37+00:00,369.97666666666663,318.2885714285714,323.8988888888889,314.014,289.74899999999997,288.15333333333336,301.452,303.944,296.0625,291.8041666666667,287.3491666666667,293.49833333333333,306.6875,308.48,294.29083333333335,278.38272727272727,279.71083333333337,276.3575,275.39416666666665,283.75666666666666,283.8408333333333,288.149,295.7581818181818,302.31363636363636,309.1688888888889,289.83272727272725,281.97,L8
2025-01-30 22:05:44+00:00,369.97666666666663,310.15125,321.555,312.4518181818182,288.6972727272727,287.5823076923077,300.4581818181818,302.48636363636365,295.2315384615385,290.77076923076925,286.3876923076923,292.34153846153845,305.86846153846153,307.8276923076923,293.3953846153846,277.25916666666666,278.5938461538462,275.24538461538464,274.3776923076923,282.86692307692306,282.87538461538463,287.0263636363636,294.8925,301.51166666666666,306.56399999999996,288.2891666666667,280.85583333333335,L9
2025-02-07 22:05:41+00:00,369.97666666666663,297.10625,316.041,309.1472727272727,285.4472727272727,285.65615384615387,297.7172727272727,298.96909090909094,293.65000000000003,288.7161538461539,284.1030769230769,290.2592307692308,304.40076923076924,305.69307692307694,289.8369230769231,273.46166666666664,275.8246153846154,272.9076923076923,272.63,280.79846153846154,281.34153846153845,285.2890909090909,293.0158333333333,299.84499999999997,301.07,285.24666666666667,278.1925,L8
2025-02-23 22:05:31+00:00,369.97666666666663,291.8722222222222,314.16636363636366,307.47583333333336,284.3641666666667,285.0042857142857,296.57916666666665,297.67,292.745,287.6985714285714,282.9742857142857,289.1457142857143,303.7735714285714,305.10714285714283,288.9057142857143,272.2976923076923,274.7007142857143,271.76714285714286,271.6207142857143,279.7057142857143,280.3414285714286,284.1133333333333,292.1638461538462,299.0684615384615,298.7154545454545,283.6923076923077,277.2130769230769,L8
2025-03-10 22:11:52+00:00,367.67,278.0466666666667,310.32363636363635,306.5872727272727,283.01363636363635,284.76846153846157,296.4154545454545,296.69090909090914,291.49,286.5092307692308,281.61384615384617,288.06,303.70000000000005,304.80615384615385,287.31,269.35076923076923,272.93,270.97076923076924,271.08076923076925,278.47076923076924,279.52384615384614,283.8690909090909,291.43333333333334,298.10083333333336,294.83454545454543,281.76416666666665,276.63916666666665,L9
2025-03-19 22:05:30+00:00,370.6614285714286,278.0466666666667,310.32363636363635,308.67083333333335,283.01363636363635,286.9371428571429,298.39416666666665,298.34,293.43071428571426,288.53357142857146,283.70714285714286,290.16285714285715,305.11500000000007,306.5207142857143,289.39500000000004,271.3864285714286,272.93,272.68142857142857,271.08076923076925,280.46,281.67857142857144,283.8690909090909,291.43333333333334,298.10083333333336,294.83454545454543,281.76416666666665,276.63916666666665,L9
2025-03-26 22:11:41+00:00,369.9942857142857,264.65,304.367,303.60818181818183,280.865,283.95461538461535,295.40272727272725,294.9018181818182,290.25307692307695,285.62538461538463,280.4523076923077,287.1176923076923,303.22846153846154,304.6030769230769,285.59615384615387,266.9469230769231,268.57666666666665,268.82,267.74833333333333,277.71846153846155,278.02384615384614,280.671,288.2127272727273,296.10545454545456,285.534,278.23909090909086,274.1545454545455,L9
2025-05-21 22:11:16+00:00,369.9942857142857,262.168,303.0309090909091,302.3533333333333,279.9218181818182,283.0142857142857,293.99583333333334,293.7275,289.2914285714286,284.59499999999997,279.17,285.985,302.38142857142856,303.94500000000005,284.86285714285714,266.25642857142856,267.69153846153847,267.9507142857143,266.8023076923077,276.6364285714286,276.64142857142855,279.5481818181818,287.40416666666664,295.585,284.68,277.1266666666666,273.4291666666667,L8
2025-05-30 22:05:06+00:00,373.72125,262.168,304.735,303.63307692307694,280.96583333333336,283.89599999999996,294.6823076923077,294.1892307692308,290.4266666666666,285.30533333333335,280.5473333333333,286.4313333333333,302.9026666666667,304.6266666666667,286.2866666666667,268.18333333333334,269.34857142857146,269.14,267.75857142857143,277.8453333333334,277.71666666666664,280.0441666666666,288.0153846153846,296.5261538461539,284.68,278.3023076923077,274.75461538461536,L8
2025-06-07 22:05:05+00:00,374.1444444444444,260.6272727272727,303.5276923076923,302.42357142857145,280.32000000000005,283.28249999999997,293.51642857142855,293.1464285714286,289.401875,284.555,279.394375,285.5225,302.074375,304.01750000000004,285.53125,267.374375,268.728,268.15625,266.872,276.890625,276.77625,279.1430769230769,287.4057142857143,296.19714285714286,284.0133333333333,277.39142857142855,273.9771428571429,L9
2025-08-01 22:11:42+00:00,383.818,248.025,297.0657142857143,298.89500000000004,275.1485714285715,283.56249999999994,290.41249999999997,289.73,288.92625000000004,283.19375,278.04375000000005,283.38749999999993,301.39444444444445,308.4722222222223,285.35625,274.42333333333335,269.8675,266.195,261.52714285714285,274.81125,274.72875,277.42375,287.34375,293.2685714285714,277.385,275.63,274.01875,L9
2025-08-09 22:11:49+00:00,383.818,247.638,297.48500000000007,302.32375,278.7714285714286,286.84625,294.10375,293.2225,288.76571428571435,283.72,277.81428571428575,283.57857142857137,301.2475,313.82222222222225,286.42857142857144,279.8688888888889,275.08,269.48125,261.44,275.35999999999996,278.205,280.915,289.9825,297.5385714285714,276.508,282.03875,277.515,L8
2025-08-18 22:05:41+00:00,383.818,241.5633333333333,297.48500000000007,302.32375,278.7714285714286,286.84625,294.10375,293.2225,288.76571428571435,283.72,277.81428571428575,283.57857142857137,301.2475,313.82222222222225,286.42857142857144,279.8688888888889,275.08,269.48125,261.44,275.35999999999996,278.205,280.915,285.91,297.5385714285714,272.81333333333333,282.03875,277.515,L8
2025-08-25 22:11:51+00:00,383.818,239.87599999999998,297.898,306.86749999999995,282.3128571428571,288.32000000000005,295.5385714285714,296.875,290.0633333333334,285.2616666666667,279.40000000000003,288.57428571428574,302.0514285714286,316.7911111111111,288.03333333333336,283.2711111111111,278.36625000000004,272.9775,262.02799999999996,277.0033333333333,286.7575,283.23625,286.40625,298.83666666666664,272.342,291.48375,279.83125,L8
2025-09-02 22:11:59+00:00,382.7416666666666,240.29833333333332,296.65333333333336,304.81888888888886,281.06624999999997,286.25125,293.59875,295.0388888888889,288.2942857142857,283.15714285714284,277.01,285.98875,300.60375,314.466,286.0342857142857,280.448,276.0055555555556,270.47444444444443,261.34666666666664,275.52,284.45222222222225,281.6744444444444,285.65777777777777,297.51714285714286,273.0366666666667,288.72555555555556,278.2322222222222,L9
2025-09-18 22:12:01+00:00,382.905,240.06500000000003,295.565,301.625,281.53,282.3528571428571,289.2357142857143,291.46125,282.30833333333334,277.4533333333333,270.8933333333333,280.76714285714286,296.8671428571429,312.5211111111111,281.55333333333334,278.06999999999994,275.56999999999994,266.39875,262.12,271.68833333333333,281.40749999999997,281.7566666666667,285.9266666666667,298.1042857142857,274.10166666666663,289.2433333333334,278.7966666666667,L9
2025-09-19 22:05:51+00:00,382.905,240.69714285714286,294.50428571428574,300.0444444444445,280.06444444444446,281.1725,287.99375,290.0911111111111,281.43571428571425,276.4871428571428,269.8542857142857,279.31125,296.18,310.789,280.9485714285714,275.823,273.722,264.7888888888889,261.8257142857143,271.09285714285716,279.6644444444444,280.59900000000005,285.34000000000003,297.08500000000004,274.5571428571428,286.89300000000003,277.58000000000004,L8
2025-11-05 22:12:10+00:00,384.8999999999999,238.865,298.25142857142856,301.34999999999997,282.88111111111107,284.01625,291.42125,293.18666666666667,281.53833333333336,275.92,273.79714285714283,281.66125,298.03625,312.152,285.38428571428574,278.268,276.478,265.40125,267.15000000000003,276.56714285714287,283.4977777777778,282.035,287.317,297.9071428571429,274.285,290.46000000000004,280.289,L9
