dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
2018-04-25 22:04:50.953,342.56800000000004,233.485,307.8375,307.43,275.6375,275.9214285714285,290.2788888888889,303.3314285714286,297.61285714285714,278.57714285714286,269.19166666666666,282.22249999999997,304.87999999999994,306.59875,297.8816666666667,276.27555555555557,274.81428571428575,255.71166666666667,256.82666666666665,264.6983333333333,290.79833333333335,288.4675,293.46999999999997,298.3888888888889,306.4357142857143,294.03285714285715,276.8966666666667,L8
2018-05-02 22:10:57.873,342.56800000000004,233.485,314.61199999999997,307.43,275.6375,275.9214285714285,290.2788888888889,306.65625,297.61285714285714,278.57714285714286,269.19166666666666,282.22249999999997,306.254,309.03444444444443,301.32,276.27555555555557,278.2325,255.71166666666667,256.82666666666665,264.6983333333333,298.4585714285714,289.79222222222216,293.46999999999997,300.64,306.4357142857143,295.90999999999997,279.248,L8
2018-05-27 22:04:28.824,342.56800000000004,235.14,309.7233333333333,304.97625000000005,274.4533333333333,275.45875,289.406,303.9566666666667,294.99,278.26875,268.69142857142856,281.0177777777778,305.0345454545454,307.484,298.16125,274.136,275.78111111111116,253.93142857142857,254.88000000000002,263.33,293.13,287.524,292.44363636363636,299.96636363636367,304.205,291.5111111111111,279.248,L8
2018-07-05 22:10:54.795,364.4775,237.355,309.94166666666666,305.70375,276.1725,275.79125,290.2,304.5133333333334,295.42375,278.61625,269.16285714285715,283.28499999999997,307.611,309.36888888888893,302.94,278.2488888888889,277.9425,257.6933333333333,257.68,267.95166666666665,299.0,290.4133333333333,293.99,301.373,308.7042857142857,295.2075,283.0755555555556,L8
2018-08-06 22:11:10.291,374.17333333333335,237.026,307.70599999999996,302.635,268.598,269.598,287.91857142857145,305.51,285.6083333333333,273.48749999999995,257.3,282.07399999999996,307.28714285714284,311.55428571428575,295.692,274.3233333333333,280.90333333333336,251.69,251.8725,260.955,290.62199999999996,288.7442857142857,289.4371428571429,300.35875,300.248,284.04833333333335,280.3733333333334,L8
2018-08-31 22:05:11.322,374.66999999999996,236.845,303.14666666666665,299.7628571428572,268.06666666666666,268.7183333333333,285.81625,299.9271428571428,282.8042857142857,272.572,257.634,280.085,304.8225,308.9925,291.64000000000004,271.36,277.45714285714286,250.128,250.63400000000001,260.89,283.58166666666665,285.1425,287.18125,297.41555555555556,300.248,284.04833333333335,280.3733333333334,L8
2018-09-07 22:11:24.397,374.66999999999996,236.28857142857143,294.3516666666667,294.2942857142857,267.9414285714286,268.94428571428574,281.11125,291.82714285714286,277.4071428571429,272.67,258.76,279.30571428571426,299.90375,304.37875,282.00166666666667,264.69428571428574,271.73285714285714,250.57333333333335,251.37,260.75,273.32666666666665,280.15625,282.9175,294.0922222222223,290.262,276.83166666666665,274.4166666666667,L8
2018-10-02 22:05:23.291,382.16,236.375,294.3516666666667,294.2942857142857,268.79333333333335,271.12166666666667,282.86857142857144,291.82714285714286,273.5175,275.04,258.92,276.75875,295.75,299.0133333333334,282.00166666666667,264.69428571428574,271.73285714285714,250.57333333333335,251.37,260.75,273.32666666666665,280.15625,284.5014285714286,295.91875000000005,290.262,276.83166666666665,278.35,L8
2018-10-18 22:05:29.751,376.05333333333334,236.10714285714286,293.04857142857145,289.08714285714285,269.2714285714286,271.28714285714284,280.2628571428572,286.0385714285714,268.315,275.10333333333335,259.8185714285714,272.04125,290.6588888888889,293.93666666666667,280.77714285714285,259.26142857142855,266.2842857142857,250.78142857142856,251.5471428571429,260.59285714285716,271.8314285714286,274.87875,280.21714285714285,293.61875000000003,279.998,268.07666666666665,272.08599999999996,L8
2018-11-03 22:05:33.462,367.0975,245.93428571428572,284.98285714285714,289.15142857142854,269.4057142857143,271.62857142857143,280.35857142857145,278.92571428571426,268.35249999999996,274.6466666666667,260.56,272.16125,287.40125,289.59749999999997,273.81,259.5642857142857,260.2985714285714,251.51142857142855,251.7357142857143,260.75,260.14142857142855,271.17571428571426,280.15,290.15857142857146,279.6133333333333,260.64666666666665,265.01750000000004,L8
2018-11-19 22:05:34.273,367.0975,262.27625,288.495,294.10375,273.4075,273.60875000000004,283.10875,281.43,276.4766666666667,278.68285714285713,264.15111111111105,274.3377777777778,289.5422222222222,291.86333333333334,275.34875,261.56,262.06125,253.70125,253.8625,262.19375,262.0175,272.895,281.92125,291.6325,281.8771428571428,263.2371428571428,266.844,L8
2019-01-06 22:05:29.894,371.46500000000003,281.8514285714286,294.8071428571429,299.65714285714284,278.5028571428571,277.89428571428573,287.7557142857143,285.58,280.70625,282.59666666666664,268.70375,280.78,291.94124999999997,293.56375,279.95428571428573,267.02142857142854,267.58714285714285,259.7957142857143,261.16,266.9742857142857,268.2342857142857,278.21999999999997,285.2885714285714,294.28285714285715,288.935,271.1066666666667,270.48,L8
2019-01-22 22:05:26.296,373.30800000000005,288.53749999999997,300.10875,301.95875,282.32875,281.7325,291.11875000000003,289.79,284.2311111111111,285.41857142857145,272.2944444444445,282.77,293.56888888888886,295.52555555555557,282.18,269.2475,270.395,263.1725,264.0075,270.77375,270.60875,280.9375,287.56,296.0725,293.79714285714283,275.6,272.9316666666667,L8
2019-02-14 22:11:33.473,373.90833333333336,297.38874999999996,301.72625,302.95625,283.5875,282.6675,292.9225,290.885,289.30888888888893,284.15875,272.74,282.8211111111111,294.42555555555555,296.1588888888889,282.47,268.21500000000003,270.05375,263.49125,264.7575,271.25375,271.505,278.285,287.64875,294.76,294.39285714285717,279.35,271.37142857142857,L8
2019-03-02 22:11:29.304,372.1816666666667,304.90999999999997,303.38875,303.9225,284.7675,284.11375000000004,294.6575,293.05999999999995,291.2033333333333,285.09125,273.5811111111111,283.03777777777776,294.8366666666667,296.31444444444446,282.78625,268.685,270.59125,264.61125,265.5175,271.26374999999996,273.38874999999996,279.11375,288.76750000000004,296.46000000000004,292.36125,277.48375,270.41625,L8
2019-04-12 22:05:06.784,372.7428571428572,313.2475,303.98375000000004,305.49875,286.04125,284.69,295.1325,293.5775,298.46875,286.17125,280.35999999999996,286.82125,299.505,302.0475,283.22375,269.72125,271.45124999999996,266.21999999999997,266.41625,272.09375,274.4175,279.89125,289.5,296.86375000000004,293.4325,278.26,271.35625,L8
2019-04-28 22:05:02.570,373.6771428571428,317.325,304.665,306.0825,285.99625000000003,285.31000000000006,295.44625,294.07624999999996,299.7325,286.26375,280.87624999999997,287.08250000000004,299.73375,301.985,283.66375,270.64375,271.56624999999997,266.60875,267.02625,272.78625,274.85375,280.4525,289.9775,297.51000000000005,294.39375,278.98,272.24249999999995,L8
2019-05-14 22:05:12.306,379.2516666666666,317.17499999999995,304.755,306.39125,285.81624999999997,285.38625,294.87,293.62,299.845,286.45375,280.90625,287.03875,299.8825,301.7325,283.68375,270.71125,271.53999999999996,266.51374999999996,267.00374999999997,272.90125,275.08375,280.67625,290.035,297.53875,294.45624999999995,279.05375,272.445,L8
2019-06-15 22:05:27.936,378.84285714285716,307.19,301.85625000000005,302.04625,282.14,283.98625000000004,291.98875,291.3725,292.695,282.95,277.91249999999997,285.1825,298.4425,299.81125,282.42875,268.8875,269.84375,265.13874999999996,265.465,271.78625,274.1425,279.07875,288.69,296.44000000000005,292.69124999999997,277.71500000000003,271.67875,L8
2019-07-08 22:11:44.725,373.63000000000005,299.82624999999996,296.81,297.40250000000003,278.83875,280.09375,288.005,287.06125000000003,288.73625,279.7475,273.61749999999995,278.9,295.4525,297.73125000000005,278.89625,264.52875,266.32875,260.6175,260.46375,267.9125,269.46125,274.9225,285.7075,294.04625,286.54625,272.58875,268.88374999999996,L8
2019-07-17 22:05:35.131,373.63000000000005,299.82624999999996,296.81,301.12333333333333,282.3233333333333,284.00444444444446,291.47222222222223,290.5488888888889,292.5655555555556,284.26777777777784,277.9422222222222,283.3611111111111,298.0077777777778,300.9388888888889,278.89625,264.52875,270.71,264.43,264.4266666666667,271.6977777777778,273.77555555555557,278.12666666666667,289.50666666666666,298.36333333333334,291.8666666666667,276.84444444444443,272.6166666666666,L8
2019-07-24 22:11:48.987,372.2271428571429,294.7528571428571,291.485,299.09,280.13,281.0622222222222,289.0011111111111,286.81666666666666,290.31444444444446,281.85111111111115,275.47444444444443,281.19111111111107,296.75777777777773,299.42,276.8575,262.2025,268.4111111111111,261.3333333333333,261.78999999999996,268.3788888888889,271.9688888888889,274.9,287.8277777777778,297.42777777777775,288.87222222222226,273.3644444444444,270.34444444444443,L8
2019-08-09 22:11:55.358,372.2271428571429,294.91875000000005,291.81333333333333,298.924,279.971,280.821,289.269,286.692,290.383,281.785,275.837,281.01099999999997,296.575,299.346,276.80888888888893,262.4777777777778,268.116,261.23400000000004,261.702,268.08900000000006,271.723,274.59000000000003,287.23400000000004,296.978,288.137,272.90999999999997,270.078,L8
2019-08-18 22:05:47.276,369.5214285714286,294.13250000000005,291.98,298.78499999999997,279.893,280.81000000000006,288.434,286.195,289.94,281.87,275.662,280.975,296.27599999999995,298.887,277.4188888888889,262.57222222222225,267.692,261.242,261.298,267.809,271.323,274.355,287.16600000000005,296.96500000000003,288.275,272.58299999999997,270.44,L8
2019-09-19 22:05:56.310,372.4842857142857,293.85,296.59888888888895,302.11,282.53999999999996,284.22799999999995,291.33,289.213,293.31399999999996,285.47200000000004,279.775,285.082,298.35699999999997,302.21,277.8575,263.22625,268.4266666666667,262.1755555555556,262.3577777777778,268.59777777777776,272.1977777777778,277.48400000000004,290.82399999999996,300.405,289.40111111111105,276.569,273.454,L8
2019-10-21 22:06:01.934,371.87999999999994,292.8833333333334,292.99111111111114,300.17999999999995,281.39,282.423,292.15666666666664,289.85,290.90099999999995,284.154,278.854,284.252,297.623,302.3455555555555,278.18,262.81,266.24444444444447,260.59666666666664,261.03222222222223,267.27777777777777,271.0622222222222,276.54200000000003,290.25699999999995,299.753,288.26444444444445,275.617,272.684,L8
2019-11-22 22:05:57.141,371.414,297.8475000000001,293.36750000000006,300.77444444444444,282.3866666666666,282.6033333333333,293.985,290.92375000000004,291.68555555555554,285.16111111111115,280.24888888888887,285.34222222222223,298.07444444444445,303.6025,278.7816666666667,262.42833333333334,266.25875,261.58875,261.695,267.8175,271.72125,276.8988888888889,291.09222222222223,300.1244444444444,288.56,276.21,272.63,L8
2019-12-08 22:05:56.780,371.414,297.8475000000001,292.5766666666667,300.062,281.546,281.765,293.22333333333336,289.8977777777778,291.005,284.494,279.453,284.881,297.791,303.0055555555556,278.51428571428573,262.2442857142857,265.6788888888889,261.09444444444443,261.39444444444445,267.47444444444443,271.4211111111111,276.367,290.591,299.344,287.5544444444444,275.445,271.716,L8
2020-01-09 22:05:49.761,371.78999999999996,298.1550000000001,292.7214285714286,301.72375,283.12625,283.08375,295.81714285714287,285.9625,290.4388888888889,286.55,275.9922222222222,285.51666666666665,297.9122222222222,303.595,276.72166666666664,261.465,265.1975,259.91625,261.14625,266.89625,271.61375,276.79,290.89222222222224,299.2288888888889,288.58375,276.1688888888889,271.59888888888895,L8
2020-01-16 22:11:59.041,370.6,302.79333333333335,292.7214285714286,301.65125,282.71375,278.48285714285714,295.2,281.32142857142856,286.34375,285.5375,271.42375,281.5188888888889,297.27888888888884,301.06625,277.99142857142857,266.26142857142855,264.1,254.91428571428568,256.1485714285715,261.88428571428574,266.3742857142857,275.99444444444447,288.2255555555555,296.2311111111111,284.07124999999996,271.82875,267.73875000000004,L8
2020-01-25 22:05:45.614,370.5133333333334,302.79333333333335,290.7814285714286,301.92,281.7628571428571,276.6457142857143,295.66333333333336,277.5257142857143,282.25875,286.24285714285713,268.95875,280.1688888888889,296.3311111111111,300.16249999999997,276.3,266.2683333333333,263.34857142857146,251.7942857142857,252.97571428571428,260.2757142857143,263.8485714285714,275.3366666666667,286.7555555555556,294.1111111111111,281.0675,270.17625,268.1671428571429,L8
2020-02-01 22:11:53.781,370.5133333333334,302.79333333333335,290.7814285714286,306.90625,287.11125,276.6457142857143,301.44,277.5257142857143,282.25875,291.78999999999996,268.95875,280.1688888888889,296.3311111111111,300.16249999999997,276.3,271.23571428571427,270.46625,251.7942857142857,252.97571428571428,260.2757142857143,263.8485714285714,275.3366666666667,286.7555555555556,294.1111111111111,281.0675,270.17625,268.1671428571429,L8
2020-02-10 22:05:40.938,370.5133333333334,280.0133333333333,288.4342857142857,308.26000000000005,284.7325,274.3957142857143,298.4485714285714,273.84000000000003,277.58875,290.00624999999997,266.35,278.81444444444446,295.3111111111111,298.65375,274.67428571428576,266.5928571428571,268.535,248.49,250.85,258.5385714285714,262.1042857142857,274.3522222222222,286.1122222222222,292.57222222222225,279.77,269.10625,266.1457142857143,L8
2020-02-26 22:05:36.872,376.7850000000001,269.905,288.79857142857145,308.69428571428574,285.085,275.01000000000005,299.43142857142857,274.85285714285715,278.64625,291.07625,267.12625,279.96777777777777,295.9588888888889,299.12874999999997,274.86428571428576,266.6114285714286,269.11625000000004,249.04285714285714,251.12000000000003,259.85571428571427,262.87428571428575,275.15444444444444,286.49666666666667,292.6677777777778,279.98625,269.85375,266.21285714285716,L8
2020-04-21 22:11:21.823,358.325,259.61999999999995,286.81666666666666,307.54833333333335,283.3285714285715,271.94,294.92285714285714,270.4514285714286,275.2314285714286,289.3828571428572,262.3014285714285,276.68125,294.54625,295.68625000000003,274.86625000000004,265.63375,270.73875,248.93571428571428,251.58714285714288,260.9742857142857,263.4657142857143,272.83375,282.9875,289.55625000000003,280.45500000000004,265.63,262.15833333333336,L8
2020-05-07 22:11:12.613,359.07,255.785,288.3514285714286,305.47285714285715,282.6575,272.84857142857146,294.065,272.62,277.1825,288.3875,263.80625,276.9188888888889,294.51444444444445,295.7322222222222,275.74,265.3077777777778,269.86888888888893,250.67000000000002,252.55375,261.98875,264.49375,272.59444444444443,283.5377777777778,289.5666666666667,280.4266666666667,266.0075,263.12142857142857,L8
2020-06-01 22:05:08.645,359.07,251.16,288.59857142857146,305.78428571428566,283.3025,273.4657142857143,294.17125,272.92375,277.585,288.90875,263.77,277.0111111111111,294.3566666666667,295.7711111111111,275.3666666666667,265.2944444444444,270.25444444444446,250.60125,252.8,262.305,264.7625,272.5466666666667,283.49333333333334,289.8644444444444,281.59222222222223,269.425,263.87857142857143,L8
2020-06-08 22:11:24.028,370.7975,251.16,297.03428571428566,311.3614285714285,288.85375,279.21285714285716,297.80125000000004,277.34,281.7175,293.075,267.97249999999997,280.72777777777776,297.8311111111111,298.3522222222222,280.9088888888889,270.2633333333333,274.8855555555555,256.1625,257.91875,267.23,269.8425,275.4622222222222,286.33222222222224,292.99333333333334,286.91555555555556,274.50375,268.54285714285714,L8
2020-07-10 22:11:39.723,378.04200000000003,251.16,303.97125,314.69374999999997,292.54777777777775,283.97125,300.1277777777778,287.33375,287.35875,295.65777777777777,277.08875,285.30333333333334,301.7933333333333,301.9933333333333,288.03111111111116,277.8444444444445,281.21555555555557,263.70124999999996,264.15000000000003,273.65875,275.54125,279.3855555555555,290.8566666666667,297.9244444444445,293.15222222222224,280.53749999999997,274.2757142857143,L8
2020-07-26 22:11:44.648,380.795,235.9325,313.2275,316.83125,295.0611111111111,291.43,301.0122222222222,296.0775,295.3175,296.64444444444445,283.37749999999994,292.4375,305.765,307.77500000000003,297.87125000000003,281.8866666666667,283.36777777777775,272.70875,272.6,280.855,282.74625000000003,282.81125,297.15999999999997,303.39750000000004,299.69624999999996,286.97375,278.70624999999995,L8
2020-08-27 22:11:56.368,380.795,238.185,321.4916666666667,312.10714285714283,294.81142857142856,293.82571428571424,298.82714285714286,299.2185714285714,299.7471428571429,293.78428571428566,286.16142857142853,293.84142857142854,307.9428571428571,309.99142857142857,306.2633333333334,290.1433333333334,282.34714285714284,278.52285714285716,278.95,294.10714285714283,285.65142857142854,284.96571428571434,300.38571428571424,306.71285714285716,304.1114285714285,290.1271428571428,282.37857142857143,L8
2020-09-21 22:05:54.893,382.15999999999997,238.185,321.4916666666667,313.31374999999997,295.25374999999997,295.2675,300.50875,300.1925,301.04375,294.22249999999997,288.02624999999995,295.03,307.59749999999997,310.47625,308.0014285714286,292.1342857142857,283.7225,279.80125,279.97125,294.69624999999996,286.44875,285.95125,300.66625,306.92875000000004,305.52875,290.3975,283.5675,L8
2020-10-23 22:05:58.112,390.29499999999996,235.59,327.776,313.56624999999997,295.475,295.18874999999997,300.49875,299.71250000000003,300.81625,293.53625,287.72125,294.345,307.5625,310.0425,313.5216666666667,297.69166666666666,283.39375,280.34000000000003,280.2375,294.755,286.52875,285.8725,300.6225,306.6275,305.55875,290.15625,283.325,L8
2020-11-08 22:05:55.364,400.20666666666665,232.6933333333333,339.046,316.50142857142856,297.9771428571429,300.59625,304.76875,301.4142857142857,304.73875,295.26714285714286,289.6328571428572,296.5628571428571,312.38625,314.31125,323.33,305.70666666666665,286.32000000000005,282.8442857142858,283.22571428571433,298.4214285714285,288.6485714285714,291.11375,304.48499999999996,311.74125,309.18142857142857,295.5025,285.3857142857143,L8
2020-12-01 22:12:09.987,390.3325,232.70999999999998,344.51599999999996,318.2557142857143,299.4614285714286,301.76874999999995,306.14125,302.62,305.4225,295.2642857142857,291.3442857142857,296.91285714285715,312.54999999999995,315.13625,333.524,315.332,287.9714285714286,284.49142857142857,285.0814285714286,299.6542857142857,289.6257142857143,291.88625,305.10375,312.03875,308.9028571428571,293.03875,285.37285714285713,L8
2020-12-26 22:05:56.607,370.405,233.07666666666668,334.316,313.1385714285714,293.42857142857144,297.28375,302.94624999999996,298.19,301.5225,290.55571428571426,286.73285714285714,291.80428571428575,308.61375,312.4375,335.20750000000004,317.7,282.09857142857146,278.8142857142857,279.40142857142854,294.7557142857143,283.95714285714286,288.55,301.75124999999997,308.41749999999996,301.99571428571426,288.01,281.04285714285714,L8
2021-01-11 22:05:50.293,358.2,233.07666666666668,337.828,314.9685714285714,288.65000000000003,294.4271428571429,300.69,301.34999999999997,298.8457142857143,286.26166666666666,290.2342857142857,294.93142857142857,305.89,310.67428571428576,335.3066666666667,314.08750000000003,276.71833333333336,274.0983333333333,275.52500000000003,292.185,279.3516666666667,290.8325,301.86125,308.35499999999996,295.305,284.00714285714287,277.3966666666667,L8
2021-02-03 22:11:56.237,360.73499999999996,233.07666666666668,334.17400000000004,310.43857142857144,282.71333333333337,290.1242857142857,300.1171428571429,299.9685714285714,296.1042857142857,281.52666666666664,292.4757142857142,294.5971428571429,304.4871428571428,305.8771428571429,314.12999999999994,300.1275,269.0983333333333,267.9866666666667,270.59,287.7866666666667,275.28000000000003,287.92,297.17875,304.57000000000005,290.05333333333334,279.6657142857143,271.4683333333333,L8
2021-02-12 22:05:43.398,367.16999999999996,233.07666666666668,335.52500000000003,314.2575,288.0028571428572,293.26125,303.1925,302.8375,299.56875,285.7042857142857,295.05999999999995,297.1925,307.54,307.38875,312.3325,299.406,273.37857142857143,272.89285714285717,270.59,291.70428571428573,281.5257142857143,290.34,299.0988888888889,305.6955555555556,295.29285714285714,282.88375,275.60285714285715,L8
2021-02-19 22:11:51.945,366.3983333333333,233.07666666666668,335.52500000000003,312.0466666666667,286.5675,291.1844444444444,301.77,300.8566666666667,298.37111111111113,284.87375,293.22777777777776,294.97888888888895,306.10333333333335,306.3411111111111,304.94399999999996,292.6666666666667,272.13125,272.89285714285717,269.1557142857143,288.73375,280.01375,288.395,297.60900000000004,304.216,295.29285714285714,281.3522222222222,273.99625,L8
2021-03-23 22:11:37.336,361.215,232.80666666666664,335.52500000000003,311.10749999999996,285.2514285714286,289.8475,300.7225,300.98875,297.33875,284.22285714285715,291.90999999999997,294.615,306.38875,305.5225,296.31800000000004,284.795,268.67857142857144,271.332,262.3966666666667,276.9342857142857,278.3971428571429,287.53333333333336,296.5,303.60888888888894,293.466,279.76625,271.20714285714286,L8
2021-04-01 22:05:24.398,361.215,232.80666666666664,335.61,313.33888888888885,288.09625,291.9288888888889,302.6511111111111,302.5655555555556,299.18666666666667,286.57375,293.33666666666664,294.71333333333337,307.4288888888889,306.31555555555553,297.0133333333334,286.23,271.20375,275.07166666666666,266.56428571428575,279.49875,281.27750000000003,288.93100000000004,297.695,304.071,293.466,281.4611111111111,273.86625,L8
2021-04-17 22:05:18.296,361.215,231.0775,324.56,306.849,288.09625,291.9288888888889,302.6511111111111,302.5655555555556,299.18666666666667,283.84333333333336,293.33666666666664,291.82300000000004,304.777,304.341,291.48285714285714,277.3675,271.20375,275.07166666666666,266.56428571428575,279.49875,281.27750000000003,285.1363636363636,294.56636363636363,304.071,288.58666666666664,281.4611111111111,273.86625,L8
2021-04-24 22:11:25.382,362.9642857142857,232.35500000000002,319.79333333333335,303.73400000000004,290.4542857142857,294.31125000000003,303.2911111111111,305.46625,301.00444444444446,280.53777777777776,295.93888888888887,291.11,304.008,301.002,288.45625,274.36888888888893,270.4275,279.082,268.37333333333333,281.84,277.84375,284.61454545454546,294.12909090909085,303.721,287.87999999999994,281.0422222222222,273.33,L8
2021-05-19 22:05:16.285,364.555,233.144,312.90777777777777,302.9990909090909,288.2025,288.07375,297.7144444444445,302.4166666666667,296.6477777777778,279.84399999999994,292.65999999999997,289.57545454545453,299.85900000000004,297.52200000000005,280.30625,268.9288888888889,269.38111111111107,276.95,267.68857142857144,279.65,277.16,280.90272727272725,290.9827272727273,300.043,287.27142857142854,276.4611111111111,272.9455555555556,L8
2021-05-26 22:11:31.065,367.0544444444444,234.66166666666666,311.08000000000004,302.1716666666667,286.82444444444445,286.71333333333337,296.326,300.546,295.416,279.6890909090909,290.82454545454544,288.66,299.4509090909091,297.2327272727273,280.3377777777778,268.31800000000004,268.954,274.65285714285716,266.65875,278.3277777777778,276.54499999999996,280.2925,290.32916666666665,299.46181818181816,287.70124999999996,275.73900000000003,272.684,L8
2021-06-11 22:11:38.046,367.84749999999997,234.66166666666666,310.56111111111113,301.78181818181815,287.0625,287.0625,296.4222222222222,301.86888888888893,295.9822222222222,279.794,293.5963636363636,289.53909090909093,300.052,296.731,280.3377777777778,268.31800000000004,268.7944444444445,276.27333333333337,266.19428571428574,279.03,276.83,283.78166666666664,293.73499999999996,303.0436363636364,288.1114285714285,275.9477777777778,273.39444444444445,L8
2021-06-20 22:05:29.888,367.84749999999997,234.27857142857144,308.394,300.82916666666665,285.24888888888887,285.44888888888886,294.731,299.235,294.959,279.3645454545454,291.53916666666663,287.9741666666667,299.0263636363636,296.26454545454544,279.552,266.1790909090909,267.48699999999997,270.50714285714287,264.54,277.29777777777775,276.135,284.8976923076923,293.86769230769227,302.6091666666667,284.22875,271.338,273.556,L8
2021-07-13 22:11:43.513,376.50625,234.35666666666668,302.44374999999997,296.225,287.99333333333334,286.30875000000003,296.838,295.18874999999997,297.479,281.74,290.95181818181817,286.24545454545455,300.11,298.49636363636364,279.552,261.79100000000005,270.654,271.9433333333333,268.4375,278.22999999999996,276.81888888888886,283.9825,291.97181818181815,303.0,284.9657142857143,271.6022222222222,277.11400000000003,L8
2021-09-24 22:05:56.897,382.93500000000006,229.6783333333333,284.2242857142857,283.86,281.6716666666667,282.15250000000003,287.6942857142857,280.884,291.8957142857143,275.7425,284.16875,278.4925,293.60625,294.4475,274.83714285714285,254.17000000000002,266.95142857142855,258.818,267.265,269.398,268.13166666666666,281.6588888888889,289.19874999999996,302.17625000000004,273.71666666666664,264.02,275.1271428571428,L8
2021-10-17 22:12:14.625,382.93500000000006,232.22333333333333,282.99833333333333,283.72833333333335,276.585,273.8325,283.44142857142856,273.948,287.51714285714286,274.00714285714287,280.34749999999997,277.8128571428571,292.46,293.4628571428571,274.4916666666667,255.63333333333333,263.47285714285715,252.096,264.03333333333336,273.07399999999996,261.47,283.005,290.0757142857143,300.235,278.76,260.3966666666667,271.96,L8
2021-10-26 22:06:04.141,383.7925,231.91199999999998,286.80333333333334,291.0683333333333,278.4714285714286,276.546,285.32428571428574,278.37166666666667,288.12571428571425,280.95,279.71625,281.31142857142856,295.20142857142855,300.3614285714286,279.175,260.7683333333333,267.1957142857143,255.8033333333333,266.0657142857143,273.6233333333333,270.02799999999996,285.14875,293.11,302.54625,284.55,263.71833333333336,274.4342857142857,L8
2021-11-06 22:12:48.299,379.894,231.91199999999998,289.21714285714285,292.71571428571434,279.13125,278.64166666666665,286.45125,280.83714285714285,289.07875,281.28375,279.7388888888889,281.265,295.485,300.05125,279.175,260.7683333333333,267.1957142857143,255.8033333333333,266.0657142857143,273.6233333333333,270.02799999999996,285.14875,293.11,302.54625,284.55,263.71833333333336,274.4342857142857,L9
2021-11-18 22:12:08.776,380.945,230.815,295.42285714285714,297.37857142857143,283.7425,283.54333333333335,290.65875,287.32142857142856,294.56125,286.3375,285.00333333333333,285.505,297.755,302.4325,286.39833333333337,266.43,272.91857142857145,261.315,272.2914285714286,280.61833333333334,277.16999999999996,287.06125,294.79285714285714,304.27124999999995,290.6383333333333,270.50333333333333,277.06714285714287,L8
2022-01-13 22:12:02.740,367.13000000000005,228.91,293.13166666666666,299.646,284.508,288.2225,290.05,290.402,294.89399999999995,286.49999999999994,281.256,282.10166666666663,297.27,300.49666666666667,287.53000000000003,269.258,270.434,265.03200000000004,270.24399999999997,282.742,276.555,275.246,288.216,294.566,295.054,277.304,270.428,L9
2022-01-21 22:11:59.917,371.7225,228.91,294.7542857142857,299.92333333333335,284.24333333333334,288.096,290.62833333333333,291.18,298.925,291.11999999999995,287.75833333333327,282.61571428571426,297.5728571428572,300.5571428571429,287.815,270.53333333333336,270.105,265.54,269.50333333333333,282.64,276.652,276.09499999999997,288.6333333333334,294.43833333333333,295.97999999999996,277.6816666666667,271.37166666666667,L8
2022-01-22 22:05:54.259,371.37800000000004,228.91,295.69375,300.13142857142856,283.9971428571429,287.40500000000003,291.82428571428574,291.3757142857143,300.8885714285714,290.7142857142857,287.02714285714285,282.66375,297.84625,301.04625,287.5285714285714,270.37,270.02,265.3014285714286,268.63428571428574,281.15142857142854,276.05,276.38571428571424,288.7514285714286,294.15000000000003,295.2714285714286,277.65,271.5814285714286,L9
2022-01-29 22:12:05.530,371.37800000000004,232.0125,295.5466666666667,299.105,283.19875,285.9171428571429,291.82428571428574,291.3757142857143,305.22125,289.8775,285.25624999999997,282.06,297.53444444444443,300.6911111111111,286.6675,269.47625,269.28625,264.4,267.24375,279.37624999999997,275.42,276.38571428571424,288.7514285714286,293.65375,293.46375,277.85999999999996,268.93,L9
2022-02-14 22:12:01.049,370.0466666666667,233.368,295.473,298.54555555555555,282.1511111111111,284.86375,291.36875,290.705,303.2322222222222,288.8888888888889,283.97444444444443,281.771,297.118,300.79200000000003,285.43888888888887,268.6311111111111,268.5444444444445,263.88444444444445,266.3488888888889,277.9522222222222,274.3325,275.6925,287.91625,293.2922222222222,291.57444444444445,276.62666666666667,268.38222222222225,L9
2022-02-15 22:05:42.198,370.0466666666667,233.368,295.473,298.54555555555555,282.1511111111111,284.86375,291.36875,290.705,303.2322222222222,288.8888888888889,283.97444444444443,281.771,297.118,300.79200000000003,285.43888888888887,268.6311111111111,268.5444444444445,263.88444444444445,266.3488888888889,275.33,271.43111111111114,274.0611111111111,286.2977777777778,291.911,289.212,274.82,266.75100000000003,L8
2022-02-22 22:11:50.626,370.74285714285713,233.368,299.07363636363635,303.342,283.997,286.8255555555555,293.01444444444445,292.9266666666667,304.582,291.29499999999996,286.019,283.79727272727274,298.22090909090906,301.53,287.12600000000003,271.431,270.168,266.704,269.688,277.56363636363636,272.761,275.934,287.83500000000004,293.2709090909091,291.25545454545454,276.05909090909086,268.92454545454547,L8
