dates,satname,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026
2023-06-18 22:04:57.703000,L9,453.97,349.14,336.09,327.82,313.98,312.98,320.41,310.62,318.89,305.97,307.07,308.09,325.18,333.31,325.76,304.98,304.50,297.57,306.85,303.42,312.79,300.54,307.34,332.20,350.75,307.78,304.20
2023-06-25 22:11:08.216000,L9,453.19,255.24,298.41,295.56,276.39,280.74,341.75,373.53,297.13,289.96,303.65,275.38,295.59,300.69,287.09,269.22,267.15,296.89,270.35,274.04,273.42,276.04,282.47,303.15,293.53,292.87,275.97
2023-07-11 22:11:24.365000,L9,483.53,249.24,295.76,297.00,278.51,280.36,291.11,290.76,288.40,281.85,277.68,279.19,295.58,300.85,283.72,266.87,269.45,265.44,271.48,276.17,271.37,274.61,285.20,300.19,292.28,285.06,282.83
2023-07-27 22:11:26.959000,L9,466.79,246.02,292.21,292.37,273.64,277.24,283.91,283.00,282.03,276.51,268.99,274.44,294.46,296.04,279.51,260.98,261.45,257.00,262.23,269.65,270.01,272.93,281.23,290.58,281.37,267.21,268.96
2023-08-04 22:11:40.478000,L8,394.64,310.07,338.34,320.92,314.70,289.97,312.80,303.04,319.05,294.16,303.02,286.40,305.16,313.44,302.67,295.10,299.06,288.26,299.35,298.49,294.59,285.52,311.28,319.36,327.60,309.07,290.20
2023-08-05 22:05:23.191000,L9,401.70,320.01,327.64,315.39,300.56,321.80,308.90,311.65,306.46,294.33,301.96,289.12,308.99,315.82,308.04,302.72,290.70,286.85,290.14,296.91,287.89,299.94,305.28,330.98,375.85,304.46,298.94
2023-08-13 22:05:32.097000,L8,,,,,,,,,,,,,,,,,,,,,213.79,235.94,262.51,273.78,260.72,246.59,245.64
2023-08-21 22:05:28.170000,L9,394.78,345.58,333.05,318.54,305.29,304.19,310.21,314.50,299.84,299.64,300.85,293.04,307.41,315.52,307.45,296.85,295.87,293.99,294.50,301.44,283.94,293.80,301.93,330.98,343.52,306.53,288.72
2023-08-28 22:11:44.258000,L9,517.20,243.54,292.84,291.73,276.71,275.60,286.48,281.66,282.20,274.63,270.42,274.84,293.22,296.95,274.70,259.11,263.98,258.48,262.47,270.62,268.64,270.65,278.71,288.67,278.98,266.51,265.05
2023-09-13 22:11:53.459000,L9,264.68,,294.24,348.69,270.58,226.29,220.89,283.59,340.11,370.87,369.67,406.34,430.95,453.84,267.34,233.15,253.53,272.64,207.12,234.69,260.92,304.33,338.87,311.17,315.92,263.74,260.79
2023-09-30 22:05:45.717000,L8,348.85,234.55,279.32,282.21,263.94,239.66,270.20,262.89,261.62,238.80,239.95,269.38,290.17,288.50,267.64,250.81,252.10,237.10,243.75,251.27,251.56,257.55,269.72,279.11,270.36,260.95,246.05
2023-10-07 22:11:57.146000,L8,456.35,248.31,295.57,296.67,274.48,280.39,287.42,287.44,284.29,281.00,273.20,279.05,295.90,300.70,278.47,264.03,263.45,264.14,263.11,274.53,270.75,273.56,285.91,295.12,284.11,272.51,271.17
2023-10-08 22:05:46.354000,L9,370.15,,287.70,288.53,267.27,272.22,280.30,276.47,278.57,272.04,266.55,270.68,284.79,288.63,237.99,243.41,253.90,258.47,260.42,263.46,263.60,268.03,279.29,288.53,274.47,262.15,265.10
2023-10-16 22:05:47.555000,L8,219.60,252.18,285.14,278.01,271.92,272.40,348.97,434.19,539.25,503.31,490.62,269.90,289.82,293.56,278.85,257.05,258.86,253.24,258.70,264.61,266.36,273.99,280.16,289.19,274.57,264.92,264.03
2023-11-08 22:11:57.030000,L8,467.89,243.66,290.09,294.05,273.14,275.82,291.98,280.64,285.27,274.78,273.73,277.15,293.68,296.34,277.44,257.65,265.21,268.21,253.72,268.50,269.88,273.38,282.13,291.86,309.56,262.26,261.32
2023-11-25 22:05:56.641000,L9,450.08,246.90,292.49,293.31,271.33,275.43,285.96,284.24,282.46,275.79,269.93,274.96,294.19,295.96,277.21,260.16,260.96,258.87,260.95,270.11,267.49,272.86,282.74,292.05,282.56,269.00,269.86
2023-12-19 22:05:51.242000,L8,455.68,351.57,338.23,334.46,291.92,318.10,317.30,304.26,310.30,321.85,305.49,316.04,315.08,313.26,307.78,294.11,300.87,290.78,297.46,296.36,306.73,285.26,299.44,306.01,326.18,323.03,311.88
2024-01-03 22:12:03.955000,L9,430.54,343.01,328.28,302.72,284.09,286.74,301.53,295.60,302.57,285.80,289.79,284.99,310.72,308.57,286.58,269.03,298.41,274.81,270.25,280.60,279.76,281.24,293.91,297.15,305.43,282.98,275.91
2024-01-11 22:11:56.446000,L8,370.98,250.24,290.54,291.33,269.65,274.08,279.33,284.79,278.24,276.74,266.15,273.71,292.58,295.51,274.69,258.33,260.14,256.59,257.34,263.77,248.68,258.00,279.21,282.27,189.55,196.91,
2024-01-12 22:05:54.962000,L9,406.61,331.01,323.63,324.50,303.70,309.70,311.50,317.74,320.35,306.49,312.19,305.18,319.46,318.63,307.67,294.63,296.32,292.38,291.50,302.47,474.34,546.88,432.07,321.96,322.61,435.92,501.43
2024-01-28 22:05:54.259000,L9,382.14,296.56,474.60,397.80,477.12,394.87,296.19,291.08,289.89,280.78,273.51,277.69,298.92,300.45,282.82,262.98,264.12,262.16,260.71,272.25,270.51,274.67,290.47,300.01,316.94,274.77,273.48
2024-02-04 22:12:07.739000,L9,443.45,243.93,293.17,290.81,273.10,274.41,288.86,283.05,280.95,272.20,267.27,276.25,293.91,298.23,274.43,257.28,262.08,257.97,262.89,273.24,270.41,275.56,281.94,291.81,279.60,269.65,268.06
2024-02-12 22:11:54.234000,L8,340.24,245.19,286.80,286.20,262.16,264.93,271.70,258.86,266.74,269.02,259.80,267.89,286.92,289.61,269.91,251.63,257.50,243.47,247.58,261.03,259.98,266.54,278.44,284.71,274.63,264.68,257.99
2024-02-13 22:05:53.993000,L9,401.89,308.31,325.77,316.67,316.78,301.64,305.06,313.04,316.02,310.81,310.24,304.78,324.36,316.12,297.33,283.92,298.22,293.59,284.79,313.38,396.62,435.30,478.58,515.95,309.94,305.46,290.49
2024-02-20 22:11:56.095000,L9,449.58,239.59,291.09,288.95,268.37,273.30,281.09,282.28,278.36,276.52,266.14,276.34,293.63,297.45,275.01,256.55,259.53,255.47,254.06,264.19,263.98,268.71,279.24,287.32,275.74,264.61,262.23
2024-02-21 22:05:41.519000,L8,375.47,242.93,291.36,288.69,270.93,272.50,283.52,281.93,280.79,275.61,266.44,274.75,292.74,298.37,273.45,256.83,260.06,252.65,255.52,263.46,265.42,268.95,279.60,287.44,276.50,265.79,261.72
2024-02-28 22:11:48.245000,L8,488.51,344.99,333.77,317.91,301.13,303.52,337.47,327.38,324.69,316.04,312.40,314.52,326.51,316.78,312.42,290.31,295.29,303.13,291.76,299.42,298.73,290.71,300.20,302.79,316.52,303.11,289.61
2024-02-29 22:05:47.517000,L9,390.68,,,,237.52,266.87,269.80,286.08,273.74,272.72,264.61,269.89,289.54,293.54,273.47,251.46,255.70,249.50,249.05,259.53,259.92,266.41,277.66,283.91,275.26,264.88,259.32
2024-03-07 22:12:00.069000,L9,,,269.94,284.50,266.84,269.07,285.71,251.77,265.75,,,,,,,,,,,,,176.16,317.24,293.89,269.28,258.86,256.48
2024-03-08 22:05:29.756000,L8,300.95,233.04,281.94,279.76,262.16,261.12,275.00,267.88,272.51,267.00,260.87,272.50,289.62,293.81,270.69,253.36,256.74,254.02,253.20,263.23,268.42,268.02,289.75,287.98,277.87,274.68,298.31
2024-03-15 22:11:37.973000,L8,397.69,310.76,405.33,439.45,310.86,299.37,307.20,313.56,312.49,310.72,316.88,312.67,312.28,311.88,292.48,275.25,282.42,272.48,276.55,280.10,292.60,284.77,289.47,301.81,295.21,292.81,274.90
2024-03-16 22:05:47.569000,L9,387.22,243.42,293.90,292.81,273.40,275.87,289.21,285.48,284.75,280.11,272.57,279.78,295.23,300.58,274.63,259.11,263.44,256.34,258.70,268.23,268.24,271.04,280.83,289.69,278.25,267.59,265.20
2024-04-08 22:11:47.225000,L9,345.57,239.29,286.94,287.06,265.72,271.50,274.72,275.77,268.62,268.95,256.79,267.76,,,,,,,,,246.12,265.55,279.74,284.15,267.52,262.69,255.34
2024-04-09 22:05:13.452000,L8,285.27,224.32,243.66,242.50,200.16,173.00,212.36,184.64,240.70,212.92,228.72,225.51,276.20,284.47,245.23,204.55,214.58,226.66,229.82,240.85,247.80,256.56,269.84,274.19,266.11,255.11,245.54
2024-04-16 22:11:19.307000,L8,452.86,244.44,296.11,292.04,277.58,278.26,290.09,284.51,285.42,279.74,274.51,278.06,296.02,299.22,282.75,259.55,262.87,256.86,256.28,261.90,263.67,265.03,276.70,288.57,274.37,264.89,264.78
2024-04-17 22:05:27.857000,L9,451.80,247.26,295.04,291.31,271.02,274.39,282.44,283.28,282.82,276.48,270.55,275.40,294.28,296.10,276.37,259.36,259.37,257.46,257.70,266.58,266.69,271.01,280.82,294.03,278.36,267.46,502.27
2024-05-10 22:11:24.784000,L9,395.06,366.29,336.40,319.23,302.11,304.99,319.00,307.57,319.41,299.74,304.61,303.06,321.22,320.40,307.76,297.85,295.04,289.38,288.65,294.78,299.51,299.79,305.75,306.13,331.49,298.68,299.61
2024-05-11 22:04:51.948000,L8,398.05,359.60,329.75,327.91,306.32,306.18,311.93,320.83,315.23,310.84,305.21,309.65,321.31,323.46,307.60,305.01,299.81,287.93,291.64,296.65,300.81,307.64,310.55,308.14,321.09,300.61,294.52
2024-05-18 22:10:55.940000,L8,380.12,257.31,289.88,290.84,273.19,276.60,277.76,278.88,273.33,272.02,263.28,272.79,284.73,306.61,277.66,254.41,263.31,268.31,253.72,269.12,265.97,281.09,288.49,301.41,283.03,322.51,269.73
2024-05-27 22:04:41.027000,L8,393.54,355.03,333.97,314.14,301.98,305.27,311.46,331.03,311.15,311.47,306.93,306.10,318.75,320.16,312.80,306.77,298.91,286.98,303.35,296.87,298.56,301.22,311.05,330.61,327.44,310.12,296.61
2024-06-27 22:10:53.037000,L9,416.85,351.03,339.94,324.77,308.72,313.29,318.45,332.29,325.40,318.58,307.83,313.20,327.37,325.29,325.07,305.92,303.92,307.54,305.25,314.05,311.31,305.18,310.78,318.41,326.69,304.77,299.07
2024-06-28 22:04:55.519000,L8,378.50,247.42,291.61,293.38,274.32,275.35,287.80,281.53,285.74,277.48,272.04,276.10,295.35,298.10,282.01,260.49,262.01,260.84,262.47,268.00,270.82,270.65,282.28,291.46,281.60,267.22,269.07
2024-07-06 22:04:57.074000,L9,430.69,359.50,340.63,328.07,312.25,315.33,320.80,325.52,319.58,320.88,311.75,317.28,329.08,340.93,334.49,312.75,306.70,302.02,302.29,311.65,310.90,310.20,316.25,324.24,327.36,311.94,302.46
2024-07-21 22:11:24.581000,L8,372.10,248.52,293.60,293.09,272.52,275.52,286.78,284.10,282.68,276.63,270.76,275.90,293.32,297.64,278.46,260.94,261.11,258.55,259.23,268.72,267.66,270.81,280.61,293.82,279.70,267.87,269.30
2024-07-22 22:05:04.464000,L9,392.39,357.91,335.22,323.73,303.82,305.46,314.55,314.98,314.87,307.86,309.38,308.04,317.09,320.35,321.33,301.25,300.12,291.24,282.38,300.37,302.10,306.89,306.35,313.92,320.23,304.88,289.79
2024-07-30 22:05:15.126000,L8,472.79,244.05,292.45,290.49,274.04,276.95,284.39,284.73,282.22,277.63,271.16,274.83,291.77,295.67,276.65,257.58,261.52,256.77,258.88,269.73,267.04,270.58,279.50,292.47,280.08,267.92,267.60
2024-08-06 22:11:21.454000,L8,452.10,354.32,349.69,328.66,309.54,305.44,317.95,323.54,310.61,306.22,309.35,309.12,321.65,324.87,324.11,305.76,297.23,293.30,284.77,297.86,290.72,296.98,306.68,313.15,336.71,305.38,300.64
2024-08-31 22:05:27.447000,L8,295.33,233.61,271.23,285.26,270.27,272.34,274.82,282.85,280.75,274.03,271.86,274.87,292.91,295.53,276.98,258.11,260.81,258.28,258.32,268.05,266.83,269.95,280.23,292.75,280.16,268.07,269.22
2024-09-08 22:05:24.068000,L9,390.06,375.88,335.94,324.25,300.38,293.16,309.43,311.88,312.07,306.21,300.08,306.04,307.74,314.92,311.25,299.88,300.40,282.90,280.75,295.73,294.30,290.38,301.90,306.98,321.05,306.02,280.99
2024-09-23 22:11:42.698000,L8,381.59,372.26,330.04,324.52,286.21,295.29,298.59,308.41,302.39,299.41,292.57,303.37,306.41,310.76,301.30,293.02,288.39,286.88,274.71,288.91,290.75,292.26,300.69,304.40,341.69,282.89,277.84
2024-09-24 22:05:25.519000,L9,,,333.48,331.51,291.15,308.32,318.32,314.46,313.17,306.82,303.22,305.78,317.73,319.43,314.85,296.56,298.52,295.89,295.97,294.96,304.19,294.53,306.36,306.98,322.34,305.05,293.92
2024-10-26 22:05:48.252000,L9,466.96,320.13,289.85,288.89,272.52,274.06,279.27,279.57,279.53,275.39,280.36,336.79,368.59,299.63,278.75,258.95,262.49,256.29,257.68,267.00,266.16,270.32,280.39,292.23,277.53,267.16,271.49
2024-11-18 22:11:59.014000,L9,,,,,,226.85,324.72,279.54,274.86,271.16,265.08,270.58,293.24,294.78,276.38,255.56,260.23,250.72,257.12,264.13,262.73,269.49,282.70,290.09,277.08,267.86,267.27
2024-12-04 22:12:00.480000,L9,312.08,229.63,243.50,247.87,249.10,,,,,,224.31,234.93,273.52,290.02,267.34,245.71,253.18,235.90,245.16,255.46,253.46,262.72,275.59,282.98,272.49,261.04,258.45
2024-12-13 22:05:46.012000,L9,363.09,247.82,291.26,291.07,267.48,273.78,282.97,280.91,281.71,273.28,269.62,274.06,293.52,296.22,275.56,257.22,261.65,258.39,258.68,266.30,268.11,271.02,282.56,290.22,277.84,266.42,267.12
2024-12-21 22:05:40.930000,L8,361.13,253.34,299.62,297.23,276.62,278.87,291.50,287.23,290.33,280.18,280.36,281.21,302.61,300.66,282.69,268.84,267.17,267.06,265.00,274.63,275.76,280.19,289.79,297.78,285.84,272.65,270.65
2024-12-28 22:11:50.695000,L8,450.71,337.19,306.60,307.97,281.63,294.15,295.54,295.01,294.60,291.72,290.13,302.06,309.49,308.34,285.28,284.09,276.41,294.60,299.13,295.42,285.85,289.68,294.32,299.35,312.88,308.07,283.59
2024-12-29 22:05:47.037000,L9,,,244.37,275.21,230.24,257.08,229.29,245.94,253.93,262.03,257.98,260.91,281.84,291.18,264.79,247.14,253.58,241.23,249.52,259.42,261.05,264.54,276.32,285.84,274.71,263.95,259.34
2025-01-05 22:11:55.058000,L9,370.28,314.28,320.65,306.18,293.38,291.66,301.90,301.11,307.18,295.66,298.69,300.12,317.49,309.66,289.55,275.90,279.09,283.50,279.11,287.30,294.02,286.41,295.89,299.18,307.25,283.03,282.72
2025-01-06 22:05:42.612000,L8,454.40,372.53,347.81,343.49,320.83,314.68,323.50,334.04,331.61,331.04,316.96,324.88,330.17,334.70,325.31,298.48,314.73,305.21,306.61,313.85,313.84,310.09,314.29,324.81,347.68,322.69,309.74
2025-01-13 22:11:54.516000,L8,353.71,249.42,292.57,291.38,271.41,275.59,283.01,281.83,278.06,274.56,265.28,274.85,293.35,295.21,275.78,257.22,261.63,255.03,258.81,266.22,267.12,269.98,280.63,289.85,276.92,267.89,265.24
2025-01-22 22:05:37.651000,L8,294.98,224.67,258.64,248.69,213.50,254.56,215.19,245.85,250.27,262.52,250.07,265.62,287.18,291.46,268.83,225.24,250.50,235.25,242.87,255.85,254.60,170.91,,,,,
2025-01-30 22:05:44.230000,L9,311.86,253.19,300.46,296.83,278.18,280.73,290.52,287.91,285.26,278.37,274.85,278.46,296.04,300.00,282.65,264.90,265.19,261.90,262.18,272.19,271.29,275.80,285.37,292.69,283.12,271.31,268.60
2025-02-07 22:05:41.306000,L8,503.19,249.96,294.55,292.31,273.79,280.40,287.80,284.85,290.05,279.51,279.65,282.05,302.57,297.12,277.85,260.19,261.23,262.91,262.05,270.97,270.78,277.87,284.16,293.15,281.77,268.87,268.68
2025-02-23 22:05:31.534000,L8,454.18,250.00,295.42,289.09,272.45,276.53,284.06,283.38,280.98,274.47,268.30,274.67,295.62,297.49,276.80,258.33,260.09,256.94,258.50,265.50,267.34,271.18,281.94,289.75,275.17,265.04,265.46
2025-03-02 22:11:40.284000,L8,445.44,385.23,298.22,281.68,278.77,278.33,288.71,279.05,275.63,274.94,264.17,271.02,296.02,291.44,275.50,254.39,259.09,252.23,250.51,266.80,266.65,268.57,278.67,286.42,276.32,268.79,273.98
2025-03-10 22:11:52.276000,L9,376.22,251.45,293.67,292.26,271.43,277.43,285.87,286.29,283.76,277.08,271.28,277.65,295.92,301.43,278.58,261.57,263.49,259.06,260.43,268.02,270.16,273.53,281.20,289.05,278.36,267.26,266.11
2025-03-19 22:05:30.904000,L9,388.61,355.20,338.30,331.59,318.63,315.13,320.16,316.48,318.66,314.85,310.92,317.50,323.51,328.81,316.50,297.85,303.99,294.92,302.50,306.32,309.69,451.74,356.99,504.61,,,311.94
2025-03-26 22:11:41.456000,L9,376.92,251.69,293.63,291.67,272.86,277.90,285.61,286.71,280.82,279.89,269.77,279.40,294.50,298.74,277.37,260.48,261.74,259.89,259.61,267.77,265.75,270.94,280.19,291.33,276.19,267.40,267.79
2025-04-04 22:05:27.976000,L9,357.93,243.15,287.12,284.69,265.74,270.65,273.49,274.51,272.00,267.85,261.27,273.38,301.09,285.62,386.56,253.70,253.06,235.49,248.82,258.53,260.58,263.27,276.51,282.73,271.24,263.50,258.89
2025-04-11 22:11:41.675000,L9,376.21,251.74,293.01,291.54,274.96,276.21,289.91,284.38,282.70,326.50,239.19,270.55,272.66,275.88,257.43,257.38,265.33,258.64,261.54,267.90,267.65,272.84,281.75,293.72,464.43,487.42,511.54
2025-05-06 22:05:18.638000,L9,446.25,236.31,288.68,293.86,284.73,299.65,326.45,283.55,278.77,311.49,295.75,274.47,292.96,294.79,270.05,251.92,256.55,245.00,255.23,257.63,256.33,267.57,277.78,287.26,273.72,259.48,259.51
2025-05-21 22:11:16.046000,L8,461.59,239.83,289.67,288.55,270.49,270.79,278.52,280.81,276.79,271.20,262.50,271.26,291.37,295.39,275.33,257.28,257.07,256.65,255.45,262.57,258.67,268.32,278.51,289.86,276.14,264.89,265.45
2025-05-30 22:05:06.698000,L8,399.81,327.09,323.48,318.99,292.45,296.24,302.92,299.73,306.32,295.25,299.83,292.68,310.20,314.17,306.22,295.16,290.89,285.79,280.19,294.77,292.77,285.50,295.35,307.82,344.17,292.41,290.66
2025-06-06 22:11:18.842000,L8,467.63,246.78,292.74,290.56,272.34,275.97,280.14,283.84,279.59,275.74,265.28,273.64,293.06,295.10,275.19,256.87,254.98,249.44,253.62,265.42,260.63,265.92,277.11,290.43,277.19,265.33,265.24
2025-06-07 22:05:05.116000,L9,377.53,245.22,289.04,286.70,272.57,274.08,278.36,279.59,274.03,273.30,262.10,271.89,289.65,294.88,274.20,255.24,260.04,253.40,254.46,262.57,262.67,268.33,279.48,291.92,276.68,265.55,263.87
2025-06-23 22:05:18.348000,L9,,436.22,290.64,293.59,276.59,282.56,294.41,292.21,334.12,325.17,321.81,326.21,561.73,459.02,444.03,304.01,308.51,261.24,266.39,272.68,268.92,273.03,290.12,295.41,287.90,268.27,268.38
2025-06-30 22:11:31.747000,L9,378.33,264.81,298.97,294.31,281.26,280.72,292.87,286.97,287.46,277.94,277.86,275.74,292.60,299.56,283.48,264.72,268.26,264.86,267.16,274.13,273.18,275.18,286.66,299.45,303.59,276.94,277.18
2025-07-16 22:11:36.965000,L9,375.39,255.38,295.31,290.94,276.65,275.80,284.94,281.61,282.73,274.91,272.09,275.44,293.17,299.20,282.07,262.24,263.83,257.85,261.69,267.57,268.54,274.73,287.72,302.49,289.89,275.36,271.79
2025-07-24 22:11:41.941000,L8,265.62,211.06,205.18,,,,,,,,,,,,,,,,,,,172.89,222.20,252.15,256.38,233.96,
2025-08-01 22:11:42.925000,L9,,483.75,359.68,382.73,443.84,366.40,401.23,431.71,360.61,364.61,362.58,319.35,309.21,348.22,361.52,323.71,304.39,345.83,314.84,315.96,311.52,303.72,317.92,335.70,397.18,313.62,304.13
2025-08-09 22:11:49.526000,L8,540.73,403.28,343.29,319.74,299.15,306.67,317.33,312.79,320.61,325.39,380.45,461.62,460.55,345.27,352.58,309.20,302.93,289.20,346.89,353.84,298.59,305.80,305.27,323.04,342.33,320.14,296.65
2025-08-17 22:11:54.672000,L9,267.74,204.65,203.17,,,,,,,,,,,,,,,,,,,,,,225.08,243.92,241.20
2025-08-18 22:05:41.342000,L8,271.47,211.19,213.39,222.03,,,,,,,,,,,,,,,188.41,182.98,225.26,239.41,253.33,247.57,254.34,,
2025-08-25 22:11:51.919000,L8,546.68,488.43,332.44,325.44,297.24,430.22,431.01,312.60,339.06,342.93,308.37,309.64,392.29,324.21,332.87,288.95,286.38,284.91,323.69,415.14,335.76,289.75,396.51,433.68,325.80,340.60,283.99
2025-09-02 22:11:59.494000,L9,377.36,242.41,290.43,288.43,272.34,271.77,280.02,280.35,277.68,270.53,262.67,267.89,290.47,293.54,274.04,255.04,257.12,250.45,257.94,266.62,266.01,269.18,279.67,289.60,276.51,266.66,265.44
2025-09-03 22:05:45.116000,L8,535.49,239.14,283.35,282.78,265.79,267.28,272.13,272.78,297.82,283.31,248.92,255.41,313.82,316.71,201.59,210.14,443.53,547.44,242.65,250.91,249.27,260.04,273.46,286.29,271.28,264.61,256.08
2025-09-18 22:12:01.813000,L9,536.21,250.05,287.14,293.48,275.14,279.02,281.89,279.11,278.21,274.55,268.49,272.61,292.67,298.27,282.16,257.57,259.57,250.90,265.07,275.83,271.04,274.27,283.62,293.16,284.75,271.92,271.19
2025-09-19 22:05:51.369000,L8,463.53,244.49,288.14,287.40,268.34,272.91,279.30,279.13,276.20,270.69,263.62,269.12,291.37,295.20,277.32,255.60,257.09,251.91,260.06,267.52,265.72,270.18,280.06,289.95,277.29,265.74,266.63
2025-09-27 22:05:54.973000,L9,379.21,322.61,443.30,377.18,405.45,487.22,527.13,462.05,457.33,480.24,273.89,277.43,297.15,308.27,312.12,285.99,275.45,274.80,272.50,287.43,278.84,283.03,296.06,488.51,482.07,388.70,358.99
2025-10-04 22:12:06.102000,L9,285.23,213.20,230.25,234.48,,,,179.52,238.43,224.76,219.46,225.43,236.04,270.22,,,,,,,,,,,,,
2025-11-05 22:12:10.440000,L9,460.43,338.23,319.86,303.42,298.21,300.65,313.03,314.57,321.62,311.03,297.37,298.20,309.35,312.37,308.42,284.93,289.30,293.58,296.88,306.09,300.25,285.30,299.96,309.99,373.97,303.07,294.88
