dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
2023-03-30 22:05:59.281,341.16818181818184,325.8125,302.11125,332.93899999999996,230.20000000000002,275.3483333333333,270.2733333333333,312.90214285714285,318.3757142857143,310.34,332.23692307692306,329.87461538461537,248.32444444444445,331.72,303.55615384615385,265.8491666666667,289.67846153846153,276.35769230769233,268.87916666666666,237.49750000000003,236.1475,256.2353846153846,214.61916666666664,224.93357142857144,295.53499999999997,303.7246153846154,321.29928571428576,312.22153846153844,311.7823076923077,296.85999999999996,305.29076923076923,258.90222222222224,249.95222222222225,296.0261538461539,331.34666666666664,242.9111111111111,201.88285714285715,317.9,285.36749999999995,305.77833333333336,315.45,285.024,L9
2023-04-07 22:05:40.262,340.2958333333333,324.9838461538462,302.11125,332.4381818181818,228.4125,275.46153846153845,270.2733333333333,312.79466666666667,317.8546666666667,308.9475,329.21785714285716,328.89142857142855,243.76999999999998,331.72,300.96785714285716,264.8046153846154,289.56857142857143,276.4171428571429,269.1530769230769,236.81692307692308,235.12769230769229,255.70499999999998,212.07,223.386,295.1986666666666,303.67,320.4066666666667,312.22357142857146,311.50857142857143,296.85999999999996,305.29076923076923,258.90222222222224,246.57200000000003,294.98357142857145,331.0525,238.233,200.21,317.9,285.36749999999995,305.77833333333336,315.45,285.024,L8
2023-04-23 22:05:09.227,333.27,320.3125,301.5516666666667,333.49333333333334,228.4125,270.2058333333333,304.25,312.64214285714286,316.15642857142853,309.835,322.49384615384616,327.9933333333333,239.5881818181818,334.5442857142857,295.54583333333335,262.53,287.4423076923077,270.3623076923077,264.16,228.36249999999998,225.77363636363634,256.1775,210.47636363636363,221.34615384615384,294.19928571428574,302.29923076923075,317.9271428571429,311.2141666666667,310.04153846153844,294.72999999999996,302.69818181818187,254.80700000000002,244.38272727272727,292.29076923076923,330.1866666666666,234.32181818181817,200.02555555555557,320.67333333333335,287.2299999999999,306.19,,284.245,L8
2023-04-23 22:05:33.182,328.6475,318.57153846153847,301.5516666666667,333.49333333333334,228.4125,270.44384615384615,304.25,312.75733333333335,315.3333333333333,309.835,318.675,327.9933333333333,236.11916666666664,334.5442857142857,295.54583333333335,262.06714285714287,287.1607142857143,268.0728571428571,262.26692307692304,227.99692307692308,225.77363636363634,256.1775,210.47636363636363,221.34615384615384,293.86333333333334,302.0907142857142,316.456,310.5776923076923,309.36571428571426,294.72999999999996,302.69818181818187,251.47181818181818,242.58083333333335,290.70285714285717,329.78249999999997,231.08333333333334,200.022,320.67333333333335,287.2299999999999,306.19,,284.245,L8
2023-05-25 22:04:56.681,325.79846153846154,317.3364285714286,301.5516666666667,333.49333333333334,224.77,271.37142857142857,304.25,313.0725,314.574375,309.52181818181816,316.41133333333335,326.76,233.69076923076923,334.5442857142857,293.36538461538464,262.00866666666667,287.20799999999997,268.524,262.9107142857143,227.90357142857144,225.67166666666665,256.40000000000003,210.47636363636363,219.54999999999998,294.09749999999997,302.26866666666666,315.70625,310.4357142857143,309.2513333333333,294.72999999999996,294.88000000000005,248.8658333333333,241.22923076923078,289.81333333333333,329.5347058823529,228.67461538461538,200.20545454545456,320.67333333333335,287.2299999999999,306.19,,284.245,L8
2023-05-25 22:05:20.631,321.3621428571428,317.3364285714286,301.5516666666667,333.49333333333334,224.77,271.37142857142857,304.25,313.1458823529412,314.574375,309.52181818181816,311.344375,326.76,230.87357142857144,334.5442857142857,293.36538461538464,261.84125,287.071875,266.76375,261.6046666666667,227.90357142857144,225.67166666666665,256.40000000000003,210.47636363636363,219.54999999999998,294.0094117647059,302.25374999999997,314.72764705882355,310.4357142857143,308.9025,294.72999999999996,294.88000000000005,248.8658333333333,239.5107142857143,288.21875,329.02611111111105,226.4192857142857,199.46083333333334,320.67333333333335,287.2299999999999,306.19,,284.245,L8
2023-06-02 22:05:05.917,318.41266666666667,315.3693333333333,301.5516666666667,333.49333333333334,224.77,272.322,304.25,312.3622222222223,314.574375,309.52181818181816,306.87529411764706,326.76,228.72266666666667,334.5442857142857,291.54,261.1452941176471,285.1829411764706,264.45529411764704,259.624375,227.698,225.67166666666665,256.40000000000003,210.47636363636363,219.54999999999998,294.08,302.25374999999997,314.2038888888889,310.2873333333333,308.7664705882353,294.72999999999996,287.8423076923077,246.47384615384615,237.9286666666667,286.55117647058825,328.8221052631579,226.31333333333333,199.50923076923075,320.67333333333335,287.2299999999999,306.19,,284.245,L9
2023-06-02 22:05:29.872,318.41266666666667,315.3693333333333,301.5516666666667,333.49333333333334,224.77,272.322,304.25,311.5410526315789,314.574375,309.52181818181816,302.7416666666667,326.76,226.59187500000002,334.5442857142857,289.888,260.48,283.20944444444444,262.2627777777778,257.8005882352941,227.4225,225.67166666666665,256.40000000000003,210.47636363636363,219.54999999999998,294.0657894736842,302.26,313.62421052631584,310.0475,308.58,294.72999999999996,281.68928571428575,244.34714285714287,236.41375,283.07388888888886,328.58599999999996,222.504375,199.50923076923075,320.67333333333335,287.2299999999999,306.19,,284.245,L9
2023-06-10 22:05:03.911,318.41266666666667,315.3693333333333,301.5516666666667,333.49333333333334,224.77,272.322,304.25,311.5410526315789,314.574375,309.52181818181816,302.7416666666667,326.76,226.59187500000002,334.5442857142857,289.888,260.10210526315785,283.1763157894737,260.55315789473684,257.8005882352941,227.2664705882353,225.5553846153846,255.74142857142857,210.47636363636363,219.54999999999998,293.983,302.3022222222222,313.62421052631584,309.45941176470586,308.24842105263156,294.72999999999996,281.68928571428575,244.34714285714287,235.60999999999999,281.46684210526314,328.27666666666664,219.0458823529412,199.50923076923075,320.67333333333335,287.2299999999999,306.19,,284.245,L8
2023-06-10 22:05:27.865,317.99062499999997,311.466875,301.5516666666667,333.16099999999994,224.77,273.23375,304.25,311.39099999999996,313.82588235294116,309.6716666666667,302.1852631578948,325.94714285714286,225.0329411764706,334.5442857142857,288.565625,260.168,283.389,261.3645,258.58833333333337,227.5522222222222,225.825,255.85866666666666,210.47636363636363,218.81266666666667,294.39190476190475,302.6331578947368,313.5435,309.5672222222222,308.40299999999996,293.94,276.8766666666667,242.668,235.49555555555557,281.46684210526314,328.39272727272726,218.0027777777778,199.28857142857143,320.67333333333335,287.2299999999999,306.19,,284.245,L8
2023-06-18 22:04:57.703,317.99062499999997,311.466875,301.5516666666667,333.16099999999994,224.77,273.23375,304.25,310.6542857142857,309.90444444444444,307.79692307692306,301.7505,325.94714285714286,228.18055555555554,334.5442857142857,288.565625,260.1804761904762,283.5952380952381,261.9738095238095,257.9036842105263,227.32631578947368,225.80866666666668,255.3725,210.47636363636363,218.81266666666667,294.65409090909094,302.78999999999996,313.34809523809525,309.62842105263155,308.4271428571428,293.94,272.371875,241.038125,234.41526315789474,280.4085,328.45260869565215,218.3421052631579,199.25466666666668,320.67333333333335,287.2299999999999,306.19,,284.245,L9
2023-06-18 22:05:21.666,317.99062499999997,308.43117647058824,301.5516666666667,332.98636363636365,224.77,274.1529411764706,304.25,310.3913636363637,306.5363157894737,307.79692307692306,301.7085714285714,324.79266666666666,231.21842105263156,327.925,287.2035294117647,261.4236363636364,283.9236363636364,262.6840909090909,258.569,227.363,226.025625,255.38529411764708,211.80999999999997,216.42000000000002,295.0026086956522,303.0695238095238,313.4759090909091,309.8715,308.59136363636367,293.94,268.6447058823529,241.038125,233.76100000000002,281.83666666666664,328.62416666666667,219.467,199.895625,320.67333333333335,287.2299999999999,306.19,,284.245,L9
2023-07-28 22:05:27.011,314.3025,299.716875,301.5516666666667,329.882,222.3788888888889,275.0723529411765,,306.58142857142855,297.07055555555553,307.98307692307696,293.273,317.3757142857143,235.4926315789474,313.0566666666667,274.491875,261.37136363636364,283.88136363636363,262.29454545454547,259.0338095238095,227.27761904761905,225.88235294117646,256.2458823529412,213.16692307692307,206.47133333333332,294.75181818181824,303.9580952380952,308.5438095238095,310.562,308.83863636363634,292.1255555555556,253.30124999999998,243.609375,234.39649999999997,276.42449999999997,326.9159090909091,221.4,200.745,298.72,287.2299999999999,306.19,,284.245,L8
2023-07-28 22:05:50.970,314.38235294117646,297.4129411764706,301.5516666666667,329.63181818181823,219.564,275.5477777777778,,306.385,294.538947368421,307.4328571428572,292.96476190476193,317.1526666666667,237.91600000000003,313.0566666666667,274.01,261.36434782608694,283.96956521739133,262.42434782608694,259.46090909090907,227.2009090909091,225.77666666666667,256.42777777777775,214.32,206.308125,295.02434782608697,304.05545454545455,308.5177272727273,310.44380952380953,308.85565217391303,290.65099999999995,250.76588235294116,242.60882352941178,234.06047619047618,276.57238095238097,326.81739130434784,222.18571428571425,201.0970588235294,298.72,287.2299999999999,306.19,,284.245,L8
2023-08-05 22:05:23.191,315.8227777777778,296.965,301.5516666666667,329.63181818181823,218.4509090909091,276.0289473684211,,306.1391304347826,291.9525,307.4328571428572,293.2804545454546,316.5575,237.91600000000003,313.0566666666667,273.56611111111107,261.45374999999996,283.97791666666666,261.16041666666666,258.3478260869565,227.02478260869563,225.73736842105265,255.7557894736842,214.32,206.308125,295.22833333333335,304.1947826086957,308.3456521739131,310.2581818181818,308.97125,290.65099999999995,248.41722222222222,241.09055555555557,233.94681818181817,276.3363636363636,326.7191666666667,221.0490909090909,200.84111111111113,298.72,287.2299999999999,306.19,,284.245,L9
2023-08-05 22:05:47.142,315.2626315789474,296.71736842105264,301.5516666666667,329.94750000000005,218.11916666666664,276.53650000000005,,306.00624999999997,289.6990476190476,307.72,293.6717391304348,316.21352941176474,237.91600000000003,313.0566666666667,273.2452631578947,261.63399999999996,284.02479999999997,261.16041666666666,257.38166666666666,226.93625,225.752,255.286,214.32,207.51235294117646,295.4624,304.36125,308.3158333333334,310.1847826086956,309.1044,290.65099999999995,246.37263157894736,241.02315789473687,233.93347826086955,276.8191304347826,326.6784,220.04434782608698,200.71368421052634,298.72,287.2299999999999,306.19,,284.245,L9
2023-08-21 22:05:28.170,311.7983333333334,297.71333333333337,294.8375,327.73727272727274,215.4353846153846,276.86,,304.39043478260874,284.15700000000004,306.53000000000003,290.1618181818182,314.25625,237.91600000000003,308.63250000000005,267.5733333333334,260.535,283.28749999999997,257.80826086956523,254.93695652173915,226.23782608695655,225.27947368421056,252.50894736842105,211.38750000000002,205.67066666666668,295.37416666666667,304.1713043478261,307.2904347826087,309.27500000000003,308.48583333333335,287.67875,236.68611111111107,240.9305,233.67999999999998,275.1086363636364,326.20625,219.04875,200.5765,,,306.415,,284.245,L9
2023-08-21 22:05:52.129,311.7983333333334,297.71333333333337,295.21999999999997,328.35083333333336,215.4353846153846,277.6005,,304.53083333333336,285.17238095238093,307.12,291.0269565217391,314.5976470588235,240.98333333333335,310.304,268.0831578947368,261.7412,283.51559999999995,257.80826086956523,254.93695652173915,226.69208333333336,225.36149999999998,252.656,213.07692307692307,207.65687499999999,295.7348,304.46583333333336,307.70625,309.4760869565217,308.726,290.0111111111111,236.68611111111107,240.9305,233.67999999999998,275.89130434782606,326.36560000000003,219.04875,200.5765,287.27,284.74,306.415,304.36,286.96400000000006,L9
2023-09-30 22:05:45.717,300.0083333333334,287.9053846153846,295.15500000000003,329.83000000000004,200.7571428571428,281.11428571428576,,306.4305882352942,275.73571428571427,304.726,280.89588235294116,313.72727272727275,236.76857142857142,299.28999999999996,267.80615384615385,260.4944444444444,282.3016666666667,250.77866666666668,249.02249999999998,225.79882352941175,225.14692307692306,250.9030769230769,221.10166666666666,206.99222222222224,296.96388888888885,305.10411764705884,306.49176470588236,308.40625,307.9888888888889,289.508,207.73090909090905,224.4123076923077,223.46176470588236,272.8347058823529,326.02555555555557,204.37312500000002,199.35928571428573,287.27,284.74,,304.36,297.84,L8
2023-10-08 22:05:46.354,297.08666666666664,286.47,295.15500000000003,330.17285714285714,205.11714285714285,281.565,,305.23294117647066,275.19571428571425,306.025,281.2517647058824,313.4218181818182,242.5157142857143,299.28999999999996,267.95307692307694,260.70222222222225,282.2577777777778,246.69133333333332,246.403125,225.23352941176472,224.88,249.1869230769231,229.02599999999998,206.37444444444444,297.17777777777775,305.16,306.49352941176465,308.07187500000003,307.9922222222222,282.68,207.72083333333333,223.48214285714286,223.5176470588235,272.67823529411766,326.0494444444444,204.3325,203.21714285714285,287.27,284.74,,304.36,297.84,L9
2023-10-08 22:06:10.308,296.9315384615385,287.2792857142857,295.15500000000003,330.17285714285714,210.2375,281.726,,304.40000000000003,277.092,306.0281818181818,282.115,313.2866666666667,245.30733333333333,299.28999999999996,268.06642857142856,260.43736842105267,282.53368421052636,244.39124999999999,245.46705882352938,224.88833333333335,224.40214285714288,247.55214285714285,229.02599999999998,205.169,297.0231578947368,305.08666666666664,306.5633333333333,308.0111764705883,307.9810526315789,277.9457142857143,207.61846153846153,222.45733333333334,223.1861111111111,272.9538888888889,326.0757894736842,203.7870588235294,205.55200000000002,287.27,284.74,,304.36,297.84,L9
2023-10-16 22:05:47.555,297.1057142857143,287.43733333333336,295.15500000000003,330.17285714285714,213.97777777777776,281.40125,,303.81,278.44,306.0281818181818,283.2089473684211,313.4061538461538,245.30733333333333,299.28999999999996,267.9773333333333,260.33900000000006,282.5565,245.3670588235294,244.56555555555553,224.88833333333335,224.196,245.96200000000002,229.02599999999998,205.169,296.71,304.968947368421,306.35526315789474,307.7955555555556,307.9915,272.8925,207.5092857142857,222.45733333333334,223.1861111111111,272.9538888888889,326.0757894736842,203.7870588235294,205.55200000000002,287.27,284.74,,304.36,297.84,L8
2023-11-09 22:05:48.886,305.6215384615385,290.42357142857145,295.15500000000003,335.1925,230.171,284.89285714285717,311.95,302.5794117647059,274.8285714285715,310.2708333333333,288.3288888888889,315.7192857142857,259.63500000000005,311.7666666666667,271.065,263.2021052631579,285.0057894736842,249.694375,247.70470588235298,225.06125,224.3,248.33875,237.65666666666664,205.169,297.5577777777778,305.65000000000003,310.3888888888889,310.1244444444444,309.6847368421053,280.1333333333333,215.59866666666667,223.1376923076923,229.46058823529413,277.48352941176466,327.78055555555557,213.3075,215.07071428571427,302.15,298.315,318.12,304.36,297.84,L9
2023-11-09 22:06:12.836,310.0007142857143,294.09933333333333,295.15500000000003,338.9188888888889,243.3390909090909,284.89285714285717,310.86,302.5794117647059,274.8285714285715,313.5269230769231,291.3863157894737,317.66133333333335,265.65133333333335,317.515,273.6858823529412,265.2275,287.2485,252.57764705882352,249.79333333333332,225.06125,224.33235294117648,250.32470588235296,242.89857142857142,205.169,297.5577777777778,308.1116666666667,312.7463157894737,311.0210526315789,310.384,285.392,222.456875,223.1376923076923,234.55055555555555,280.845,328.84473684210525,220.53823529411764,222.27266666666665,306.05,301.73333333333335,315.61,304.36,297.84,L9
2023-11-25 22:05:56.641,318.0184615384615,297.28,295.15500000000003,339.004,258.5554545454545,285.0053846153846,297.45,302.665625,276.1,314.3092307692308,298.1227777777778,319.5733333333333,280.7057142857143,321.182,277.93294117647065,268.3773684210526,287.72526315789474,254.08437500000002,250.69117647058823,225.444375,224.19588235294117,251.06235294117644,241.83874999999998,210.00799999999998,298.2994117647059,309.22470588235296,315.47333333333336,312.3936842105263,312.64157894736843,290.8009090909091,230.120625,227.8423076923077,240.98352941176472,284.3170588235294,330.0016666666667,230.12625000000003,231.18285714285713,309.1525,299.3175,314.5,311.63,303.11,L9
2023-11-25 22:06:20.599,319.8385714285714,297.57874999999996,295.15500000000003,338.1963636363636,265.5083333333333,285.1014285714286,297.45,303.6258823529411,278.548,314.06928571428574,300.61526315789473,320.4375,284.50266666666664,322.425,280.8877777777778,269.9935,287.915,255.54000000000002,251.96333333333334,225.4558823529412,223.86888888888888,251.6305555555556,237.42333333333332,212.33727272727273,298.2872222222222,309.28222222222223,316.05578947368423,312.93149999999997,313.1085,290.95416666666665,235.12176470588233,234.61428571428573,244.74944444444444,285.6411111111111,330.18736842105267,233.73117647058825,235.2073333333333,309.1525,296.572,311.645,308.69,302.2733333333333,L9
2023-12-19 22:05:51.242,324.08,302.90142857142854,295.15500000000003,339.8611111111111,265.5083333333333,284.54727272727274,297.45,304.8107692307692,283.95846153846156,315.99538461538464,311.2371428571428,321.82800000000003,310.662,330.592,284.805,275.2233333333333,292.7853333333333,256.9558333333333,254.03285714285715,225.14999999999998,222.87133333333335,251.54533333333336,234.13555555555553,216.29888888888888,297.75461538461536,310.1907142857143,317.95799999999997,314.79866666666663,315.14000000000004,287.09000000000003,247.38916666666668,247.95545454545453,259.90384615384613,295.37071428571426,331.25928571428574,252.87583333333336,250.20166666666668,309.1525,296.572,311.645,308.69,293.985,L8
2023-12-19 22:06:15.197,324.08,299.6566666666667,295.15500000000003,339.8611111111111,265.5083333333333,284.54727272727274,297.45,304.325,285.17,315.99538461538464,311.2371428571428,321.82800000000003,310.662,330.592,284.805,275.2233333333333,292.239375,254.85846153846154,252.70466666666667,224.92307692307693,222.634375,251.3775,234.13555555555553,216.29888888888888,296.51071428571424,306.5473333333333,316.2275,313.98625,314.47062500000004,287.09000000000003,247.38916666666668,247.95545454545453,259.90384615384613,295.136,330.74066666666664,252.87583333333336,250.20166666666668,309.1525,296.572,311.645,308.69,293.985,L8
2024-01-12 22:05:54.962,326.57153846153847,299.6566666666667,295.15500000000003,340.69300000000004,272.51692307692304,284.54727272727274,298.2925,304.325,285.17,314.1178571428572,311.2371428571428,321.31062499999996,314.9309090909091,334.125,289.11733333333336,275.2233333333333,292.3770588235294,257.2685714285714,255.08437500000002,224.92307692307693,223.23235294117646,253.0423529411765,235.06499999999997,220.006,294.45133333333337,301.4375,316.2275,313.98625,314.47062500000004,282.2146153846154,255.16923076923078,254.97166666666666,264.26142857142855,296.811875,331.444375,252.87583333333336,254.32923076923078,311.404,298.49,312.972,312.3925,297.544,L9
2024-01-12 22:06:18.916,328.7485714285714,299.6566666666667,295.15500000000003,341.4490909090909,278.56642857142856,284.54727272727274,298.83599999999996,304.325,285.17,312.44733333333335,316.16200000000003,321.31062499999996,318.48499999999996,336.1985714285714,292.763125,275.2233333333333,292.4866666666667,259.33933333333334,257.0352941176471,224.92307692307693,223.63666666666666,254.5088888888889,235.79545454545453,222.7881818181818,292.508125,296.77,316.2275,313.98625,314.47062500000004,277.91214285714284,255.16923076923078,260.8723076923077,267.996,298.15529411764703,332.01882352941175,252.87583333333336,257.7821428571429,312.77500000000003,299.7257142857143,313.38166666666666,314.31399999999996,299.755,L9
2024-01-28 22:05:54.259,330.90384615384613,302.78846153846155,295.15500000000003,342.881,292.5983333333333,284.09000000000003,298.83599999999996,303.80384615384617,292.08,313.27785714285716,320.67923076923074,322.3621428571428,325.379,336.1985714285714,296.56142857142856,275.8121428571429,292.9541176470588,259.70285714285717,256.410625,225.66416666666666,223.76588235294116,253.99470588235295,237.22111111111113,227.01555555555558,290.21933333333334,293.43375,315.92266666666666,313.9493333333333,314.6266666666667,277.9816666666666,263.35818181818183,267.09090909090907,274.2592307692308,299.73375,331.463125,255.89500000000004,266.3291666666667,312.77500000000003,299.7257142857143,313.38166666666666,314.31399999999996,299.755,L9
2024-01-28 22:06:18.213,332.36571428571426,302.78846153846155,296.9166666666667,341.90727272727275,297.0338461538462,287.91818181818184,290.545,304.55071428571426,292.08,313.8453333333334,322.6728571428571,323.38733333333334,326.91545454545457,335.47125,298.642,275.8121428571429,293.73777777777775,262.1093333333333,258.64352941176475,231.01461538461538,225.27055555555555,255.28833333333336,238.998,228.542,291.224375,294.67294117647054,316.801875,314.80999999999995,315.61625000000004,277.9816666666666,267.54333333333335,271.7,277.435,300.3123529411764,331.4441176470588,255.89500000000004,266.3291666666667,312.77500000000003,299.7257142857143,313.38166666666666,314.31399999999996,299.755,L9
2024-02-13 22:05:53.993,333.96916666666664,301.6716666666667,296.9166666666667,343.31454545454545,315.715,293.446,287.85571428571427,305.8876923076923,302.65083333333337,314.75800000000004,328.33307692307693,325.5746153846154,329.50666666666666,335.47125,303.5492307692308,277.6583333333333,295.0382352941176,266.4766666666667,264.935,238.60000000000002,225.238125,259.3711764705882,238.998,232.093,291.68199999999996,295.75,320.1986666666666,318.1186666666667,318.13933333333335,277.9816666666666,284.4145454545455,284.97818181818184,287.9307692307692,304.743125,333.045,270.47875000000005,284.8363636363636,315.65857142857146,301.85875,315.58714285714285,317.0833333333333,302.2057142857143,L9
2024-02-13 22:06:17.947,333.96916666666664,301.6716666666667,296.9166666666667,342.1141666666667,315.715,296.58,284.0575,305.8876923076923,302.65083333333337,314.75800000000004,328.33307692307693,325.5746153846154,329.50666666666666,335.47125,303.5492307692308,278.5361538461538,294.30888888888893,266.4766666666667,265.09529411764703,241.9123076923077,225.81882352941176,259.94777777777773,238.998,232.14090909090908,291.77875,296.49411764705883,319.95374999999996,317.810625,317.526875,277.9816666666666,284.4145454545455,284.97818181818184,287.9307692307692,304.1788235294118,332.86882352941177,272.2366666666667,285.04833333333335,315.65857142857146,301.85875,315.58714285714285,317.0833333333333,302.2057142857143,L9
2024-03-08 22:05:29.756,339.60833333333335,302.60181818181815,297.0,345.6763636363637,331.06416666666667,303.508,284.0575,309.875,309.2009090909091,315.17923076923086,335.7008333333333,328.37416666666667,332.30916666666667,337.1975,312.73,281.9891666666667,296.53823529411767,271.848,269.3541176470588,250.26,225.97533333333334,265.0711764705882,241.62800000000001,233.23909090909092,291.78333333333336,296.5025,323.0853333333333,321.04600000000005,320.65666666666664,275.1918181818182,297.16727272727275,293.29545454545456,294.9176923076923,307.72999999999996,333.91749999999996,281.7475,295.44083333333333,320.1985714285714,304.00750000000005,316.145,320.7,304.19714285714286,L8
2024-03-16 22:05:47.569,340.23538461538465,297.08750000000003,289.07666666666665,344.0391666666667,332.0784615384615,302.0163636363636,277.32,308.47538461538466,308.97499999999997,314.8492857142857,335.6730769230769,328.0423076923077,331.7061538461539,335.1177777777778,312.73,282.8023076923077,296.03444444444443,272.13937500000003,269.50444444444446,252.23000000000002,227.359375,265.0438888888889,240.46272727272728,233.1475,291.81874999999997,297.03647058823526,322.52625,320.80125000000004,320.24125,275.1918181818182,298.37916666666666,293.18833333333333,295.6378571428572,306.65882352941173,333.6576470588235,282.3622222222223,295.36307692307696,320.1985714285714,301.8288888888889,314.8955555555556,320.7,303.9375,L9
2024-03-16 22:06:11.528,340.92285714285714,300.2823076923077,291.875,342.6992307692308,332.97214285714284,300.80916666666667,272.15,307.32428571428574,308.81,314.56866666666673,335.6621428571429,327.79714285714283,331.2285714285714,333.495,312.73,283.50857142857143,295.60052631578947,272.41470588235296,269.6594736842105,253.94214285714287,228.5929411764706,265.0568421052632,239.52416666666667,233.07538461538462,291.87,297.5266666666667,322.04999999999995,320.59294117647056,319.8911764705882,275.1918181818182,299.4223076923077,293.09923076923076,296.28133333333335,305.72277777777776,333.44,282.88,295.3235714285714,320.1985714285714,300.103,313.90999999999997,317.72142857142853,300.4377777777778,L9
2024-04-01 22:06:02.710,341.9073333333334,301.90846153846155,291.31333333333333,342.88,332.97214285714284,300.83916666666664,272.15,305.4385714285714,308.35769230769233,315.1328571428572,335.7057142857143,327.535,331.2042857142857,333.495,316.73454545454547,286.93,295.6147368421053,272.56944444444446,271.53000000000003,257.3121428571429,228.87705882352944,265.2447368421052,239.45666666666668,234.76615384615386,291.5229411764706,297.4,321.6241176470588,320.78823529411767,319.6311764705883,273.164,299.4223076923077,297.25166666666667,298.72,305.84,331.9611111111111,282.88,295.3235714285714,320.1985714285714,300.103,313.90999999999997,317.72142857142853,300.4377777777778,L9
2024-04-09 22:05:13.452,349.0692307692308,302.1641666666667,291.31333333333333,342.88,347.4258333333333,302.4718181818182,268.4490909090909,307.5607692307692,308.82,315.9884615384616,339.29153846153844,328.34153846153845,339.10249999999996,333.495,327.86600000000004,291.9223076923077,295.72777777777776,279.00235294117647,276.3558823529412,263.6925,230.22,269.8147058823529,239.45666666666668,241.9527272727273,291.15400000000005,296.590625,323.46133333333336,322.6306666666667,321.196,279.195,316.2263636363636,314.752,311.2423076923077,309.294375,328.7664705882353,299.00111111111113,304.4816666666666,320.1985714285714,300.103,313.90999999999997,317.72142857142853,300.4377777777778,L8
2024-04-09 22:05:37.411,348.79928571428576,304.66,289.87750000000005,342.8071428571429,347.44615384615383,302.7583333333334,267.1508333333333,308.4035714285714,309.3692307692308,316.1457142857143,338.8878571428571,328.55357142857144,339.10249999999996,333.495,329.17727272727274,292.7335714285714,295.4673684210526,279.09777777777776,276.6111111111111,263.6925,230.22,269.8147058823529,239.45666666666668,241.9527272727273,291.15400000000005,296.590625,323.46133333333336,322.275625,321.196,279.195,316.2263636363636,314.752,303.5421428571429,306.96411764705886,328.85833333333335,299.00111111111113,303.7161538461538,317.91875,299.43454545454546,313.98636363636365,317.46,300.65700000000004,L8
2024-04-25 22:05:28.304,352.6015384615385,309.65923076923076,289.87750000000005,343.51266666666663,356.2938461538462,305.1427272727273,267.1508333333333,309.57384615384615,310.26166666666666,316.1457142857143,341.6561538461538,331.6557142857142,339.10249999999996,333.495,335.422,295.36923076923074,296.1605555555555,280.16352941176467,279.39764705882357,263.6925,230.85642857142858,272.696875,240.49692307692308,242.66333333333333,291.90400000000005,297.22687499999995,325.1066666666666,323.4853333333333,322.125,285.1485714285714,327.23999999999995,314.752,303.5421428571429,306.96411764705886,328.85833333333335,299.00111111111113,303.7161538461538,317.91875,299.43454545454546,313.98636363636365,317.46,300.65700000000004,L8
2024-05-03 22:05:14.049,352.6015384615385,306.45285714285717,289.87750000000005,343.51266666666663,356.2938461538462,303.25166666666667,267.1508333333333,307.8014285714286,304.67846153846153,307.536,341.6561538461538,325.46466666666663,326.39076923076925,333.495,335.422,292.1428571428571,295.37999999999994,278.03833333333336,277.2011111111111,260.6446153846154,230.52133333333333,271.1623529411765,237.37357142857144,242.66333333333333,290.365,295.14529411764704,323.51937499999997,322.13624999999996,322.125,285.1485714285714,327.23999999999995,314.752,298.30533333333335,306.96411764705886,327.8205263157895,299.00111111111113,303.7161538461538,317.91875,299.43454545454546,313.98636363636365,317.46,300.65700000000004,L9
2024-05-03 22:05:38.004,352.6015384615385,306.06666666666666,289.87750000000005,343.51266666666663,356.2938461538462,301.6561538461538,267.1508333333333,306.26000000000005,299.9114285714286,300.005,341.6561538461538,320.05312499999997,315.4971428571429,333.495,335.422,289.344,294.677,276.141052631579,275.2421052631579,258.03214285714284,230.223125,269.79833333333335,234.67666666666668,242.66333333333333,289.0076470588235,293.29555555555555,323.51937499999997,320.94588235294117,320.8873333333333,285.1485714285714,327.23999999999995,314.752,293.724375,306.96411764705886,326.8865,299.00111111111113,303.7161538461538,317.91875,299.43454545454546,313.98636363636365,317.46,300.65700000000004,L9
2024-05-11 22:04:51.948,349.8563636363637,299.0585714285714,289.87750000000005,339.51,352.8081818181818,300.0492857142857,258.409,304.814375,295.8013333333333,285.1453333333333,340.74090909090904,310.9126666666667,300.1030769230769,332.93375000000003,340.15250000000003,284.64500000000004,290.3310526315789,271.4694444444445,272.1305555555556,256.1,230.53266666666667,267.0523529411764,228.07615384615383,242.66333333333333,289.0076470588235,288.16722222222216,317.31,318.038125,319.1607142857143,265.05199999999996,327.2775,314.752,285.0466666666667,300.97625,323.6536842105263,287.93857142857144,299.9054545454546,318.74499999999995,297.03555555555556,313.6255555555556,317.46,300.65700000000004,L8
