dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095
2017-03-21 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.7,340.77333333333337,339.9066666666667,335.03333333333336,327.31333333333333,318.06666666666666,313.31,305.12,299.3566666666666,291.3733333333333,287.8066666666667,282.07,278.0333333333333,276.18666666666667,,276.41,,,,,,,,,217.37333333333333,,,,,,,,,181.42333333333332,167.29666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.7,340.77333333333337,339.9066666666667,335.03333333333336,327.31333333333333,318.06666666666666,313.31,305.12,299.3566666666666,291.3733333333333,287.8066666666667,282.07,278.0333333333333,276.18666666666667,,276.41,337.52,343.92,,313.07,305.92,301.2,295.08,284.64,217.37333333333333,276.69,274.14,270.75,274.89,279.77,273.0,276.74,263.1,181.42333333333332,167.29666666666665,217.37,212.69,206.07,207.18,211.71,211.94,223.55,213.54,218.17,236.43,257.87,221.0,,,,,,,,229.12,,,,,,,,,,,
2017-04-22 22:06:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.34,339.14,338.82000000000005,333.435,325.82000000000005,317.295,311.89,302.93,297.585,290.265,285.41,280.49,276.69999999999993,275.15999999999997,345.99,276.655,338.55499999999995,344.22,327.79,314.66999999999996,307.005,296.43,290.03,283.855,217.255,273.745,268.78,265.14,267.15,270.775,267.23,270.09000000000003,256.52,181.77499999999998,167.035,214.17000000000002,206.5,202.595,205.28,208.74,211.375,217.925,210.125,212.815,227.84,260.42,219.345,171.26,,,,,,,229.12,,,,,,,,,,,
2017-05-08 22:06:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.34,339.14,343.0,337.68,328.83333333333337,321.72,316.24333333333334,306.61333333333334,300.59,293.7033333333333,288.85999999999996,284.08,279.5,278.1433333333334,345.99,279.4166666666667,338.55499999999995,344.22,327.79,314.66999999999996,307.005,296.43,290.03,283.855,219.1,273.745,268.78,265.14,267.15,270.775,267.23,270.09000000000003,256.52,184.29666666666665,168.66,214.17000000000002,206.5,202.595,205.28,208.74,211.375,217.925,210.125,212.815,227.84,260.42,219.345,171.26,,,,,,,229.12,,,,,,,,,,,
2017-05-24 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.34,339.14,343.0,337.68,328.83333333333337,321.72,316.24333333333334,306.61333333333334,300.59,293.7033333333333,288.85999999999996,284.08,279.5,278.1433333333334,342.15,279.4166666666667,339.8233333333333,341.9666666666667,326.76,314.90000000000003,306.15000000000003,296.8233333333333,291.95666666666665,286.4533333333333,219.1,273.49333333333334,266.49,263.52666666666664,265.62333333333333,268.1166666666666,267.34999999999997,268.65000000000003,256.4433333333333,184.29666666666665,168.66,214.24333333333334,207.32000000000002,206.03333333333333,206.5566666666667,209.27333333333334,214.69333333333336,218.15,209.5233333333333,210.93999999999997,231.92,256.4066666666667,221.99,171.46499999999997,,,,,,,229.12,,,,,,,,,,,
2017-06-25 22:06:59+00:00,,,,,,325.79,323.15,334.1,,,,,,310.52,,254.87,256.71,,,,,,,,,,,,,288.98,,,323.68,,285.15,,,,340.61,345.81999999999994,340.03499999999997,329.98,324.59000000000003,318.855,308.21500000000003,302.135,295.705,290.56499999999994,285.78999999999996,280.64500000000004,267.05,342.15,281.95000000000005,339.8233333333333,341.9666666666667,326.76,314.90000000000003,306.15000000000003,296.8233333333333,291.95666666666665,286.4533333333333,211.74,273.49333333333334,266.49,263.52666666666664,265.62333333333333,268.1166666666666,267.34999999999997,268.65000000000003,256.4433333333333,185.93,169.965,214.24333333333334,207.32000000000002,206.03333333333333,206.5566666666667,209.27333333333334,214.69333333333336,218.15,209.5233333333333,210.93999999999997,231.92,256.4066666666667,221.99,171.46499999999997,,,,,,,229.12,,,,,,,,,,,
2017-08-28 22:07:19+00:00,,,,,,325.79,323.15,334.1,,,,,,310.52,,254.87,256.71,,,,,,,,,,,,,288.98,,,323.68,,285.15,,,,340.61,345.81999999999994,340.03499999999997,329.98,324.59000000000003,318.855,308.21500000000003,302.135,295.705,290.56499999999994,285.78999999999996,280.64500000000004,267.05,342.15,281.95000000000005,340.8825,341.3675,325.5266666666667,313.0475,304.01,294.21500000000003,291.7025,285.6775,211.74,274.9,268.03,264.945,267.02750000000003,268.5725,267.8775,268.2975,256.645,185.93,169.965,216.64,206.2525,204.34,205.2125,206.525,211.9675,214.2075,207.84,208.565,227.48000000000002,251.365,219.425,171.46499999999997,,,,,,,229.12,,,,,,,,,,,
2017-10-31 22:07:31+00:00,,,,,,325.79,323.15,334.1,,,,,,310.52,,254.87,256.71,,,,,,,,,,,,,288.98,,,323.68,,285.15,,,,347.57,348.64,343.20000000000005,334.04,328.405,320.955,311.935,304.725,298.96,293.5,288.44,283.08000000000004,268.66,338.31,281.765,343.21000000000004,338.515,324.395,311.42500000000007,301.015,292.00000000000006,293.375,287.5,212.42333333333332,276.05499999999995,267.28,264.75,266.9050000000001,247.35333333333332,268.525,247.12666666666667,237.2566666666667,186.425,170.945,199.60333333333332,206.005,206.085,205.145,204.31,212.56,210.49,205.555,204.315,227.12000000000003,242.31,219.50500000000002,171.67,,,,,,,,,,,,,,,,,,
2017-12-02 22:07:22+00:00,,,,,,325.79,323.15,334.1,,,,,,310.52,,254.87,256.71,,,,,,,,,,,,,288.98,,,323.68,,285.15,,,,345.68,344.115,338.03,331.135,324.655,315.28,307.835,300.785,295.58,289.64,283.56,279.15999999999997,266.49666666666667,,277.29499999999996,344.06,339.57,323.06,307.49,297.59,286.39,290.94,283.35,210.1266666666667,279.12,272.65,269.2,271.24,228.48333333333335,269.46,227.63666666666668,217.05666666666664,183.075,169.595,192.20999999999998,203.05,199.26,201.18,198.28,203.79,202.38,202.79,201.44,214.16,236.24,211.73,,,,,,,,,,,,,,,,,,,
2018-01-19 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.68,344.115,338.03,331.135,324.655,315.28,307.835,300.785,311.6433333333333,306.11,299.8433333333333,297.74333333333334,294.4166666666667,324.24,292.75,333.28499999999997,327.685,313.33000000000004,301.34000000000003,291.445,282.885,282.155,274.815,231.80333333333337,265.855,259.61,257.385,258.02,232.57,257.745,231.82250000000002,221.66,196.88666666666666,184.14,194.64666666666668,197.67000000000002,194.82999999999998,193.36,193.22,200.14499999999998,201.005,195.175,199.81,214.465,231.275,208.66,,,,,,,,,,,,,,,,,,,
2018-03-24 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.68,344.115,338.03,331.135,324.655,315.28,307.835,300.785,311.6433333333333,306.11,299.8433333333333,297.74333333333334,294.4166666666667,324.24,302.7325,326.6,322.87,308.635,306.78999999999996,296.87,287.83,276.895,270.28999999999996,242.825,259.245,252.34,251.085,250.415,228.30249999999998,256.18499999999995,230.59250000000003,221.1625,206.9175,195.36,192.71,201.8,200.21,189.285,195.73000000000002,201.945,201.305,191.35,201.60500000000002,210.595,239.745,208.405,,,,,,,,,,,,,,,,,,,
2018-04-25 22:06:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.68,344.115,338.03,331.135,324.655,315.28,307.835,300.785,311.6433333333333,306.11,299.8433333333333,307.765,304.5025,334.97,310.744,330.49666666666667,327.0933333333333,314.01666666666665,303.25,297.65333333333336,286.96999999999997,283.8333333333333,271.65333333333336,250.23600000000002,259.90000000000003,256.5833333333333,258.00333333333333,255.0333333333333,235.21999999999997,261.78999999999996,238.37000000000003,227.83,213.868,200.112,196.91750000000002,202.92,201.83,191.99333333333334,198.74666666666667,203.65,206.45666666666668,194.55666666666664,206.41333333333333,212.09333333333333,237.23000000000002,208.08666666666667,,,,,,,,,,,,,,,,,,,
2018-05-27 22:06:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.79,342.31,335.83,339.5,323.07,313.6,305.78,315.17,321.51666666666665,316.9433333333333,307.0566666666667,316.5475,311.055,324.58,316.84000000000003,324.1375,321.9825,308.77250000000004,296.8175,289.59000000000003,279.23,277.305,267.83,254.796,254.78,248.89,258.00333333333333,247.9475,240.006,255.34249999999997,250.394,233.42199999999997,218.362,205.596,202.555,195.7175,194.2875,185.94,192.16750000000002,197.0575,198.285,194.55666666666664,206.41333333333333,212.09333333333333,237.23000000000002,208.08666666666667,,,,,,,,,,,,,,,,,,,
2018-06-28 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.95,,,,331.62,335.365,331.395,319.83500000000004,329.6433333333334,322.2,324.58,327.05,330.404,326.902,313.718,300.57,294.358,284.646,281.35,272.526,269.38399999999996,259.782,253.57600000000002,261.5075,252.93400000000003,252.56,258.06399999999996,263.50200000000007,245.308,229.1,217.08599999999996,204.01,200.416,196.44,189.118,196.14600000000002,199.288,200.38,193.5775,203.9625,212.6575,242.39749999999998,215.1775,173.73,,,,,,,,,,,,,,,,,,
2018-08-31 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.95,,,,331.62,326.96,323.74,323.5,329.26,325.94,327.10999999999996,327.94,331.41400000000004,328.598,315.36800000000005,301.36,296.504,288.43999999999994,281.96400000000006,273.962,270.32599999999996,260.886,256.96400000000006,264.285,253.512,253.664,259.11199999999997,266.068,247.656,231.03000000000003,217.906,204.892,200.166,196.55,190.45800000000003,196.65,198.934,200.94400000000002,191.7775,200.63750000000002,210.455,239.805,217.34249999999997,173.73,,,,,,,,,,,,,,,,,,
2018-10-18 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.95,,,,331.62,326.96,323.74,323.5,329.515,327.705,327.55,327.425,332.846,329.514,315.776,298.012,294.446,286.168,282.236,273.048,267.492,261.43,256.14399999999995,262.13,252.122,251.908,255.67199999999997,263.562,245.718,229.98000000000002,215.754,202.738,196.946,193.7,191.106,196.06199999999998,195.4,201.14399999999998,189.7425,196.8425,212.6475,240.15249999999997,223.09499999999997,173.26,,,,,,,,,,,,,,,,,,
2018-12-21 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.54,340.58,330.7,322.79,320.03,311.32,303.35,298.52,289.47,339.74,332.02,334.89,330.35,328.9200000000001,340.29333333333335,335.1266666666666,320.35333333333335,305.45666666666665,302.5366666666667,296.5266666666667,285.25,278.1666666666667,271.5133333333333,268.84000000000003,263.28,258.8933333333334,256.55,242.82,256.4533333333333,259.94666666666666,237.14499999999998,234.08333333333337,220.74999999999997,207.00333333333333,201.82000000000002,197.25666666666666,196.78,201.0333333333333,197.5533333333333,205.0633333333333,186.0,190.4466666666667,211.83333333333334,242.80333333333328,228.30999999999997,173.26,,,,,,,,,,,,,,,,,,
2019-01-22 22:07:02+00:00,,,311.46,309.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.71,,,,341.41,340.56,334.31,337.9,335.515,325.735,318.20500000000004,314.445,305.875,299.185,293.27,285.64,339.74,332.02,334.89,330.35,328.9200000000001,332.70500000000004,329.4,313.78000000000003,300.395,297.09000000000003,291.635,279.11,271.59499999999997,262.85,263.36500000000007,258.75999999999993,252.33000000000004,248.38500000000005,225.96999999999997,250.205,253.49999999999997,222.25500000000002,232.96000000000004,217.79499999999996,205.59000000000003,193.125,193.35999999999996,194.255,195.51999999999998,192.225,203.21499999999997,183.68,187.365,210.575,235.25499999999997,224.23999999999998,172.79,,,,,,,,,,,,,,,,,,
2019-02-07 22:06:59+00:00,,,311.46,309.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.71,,,,341.41,340.56,334.31,337.9,335.515,325.735,318.20500000000004,314.445,305.875,299.185,293.27,285.64,335.41499999999996,331.50333333333333,331.1333333333333,327.87333333333333,326.81,328.49333333333334,325.1266666666666,311.00333333333333,298.6666666666667,293.34,287.1333333333333,276.77666666666664,271.1666666666667,261.4166666666667,262.52,253.92333333333332,249.43999999999997,248.43666666666664,229.956,248.48333333333332,250.3066666666667,224.66000000000003,229.28666666666663,215.34666666666666,202.48000000000002,191.47,190.46333333333334,190.5,191.73666666666668,191.67666666666665,202.0333333333333,182.15333333333334,184.01,207.78,235.25499999999997,216.20666666666668,172.79,,,,,,,,,,,,,,,,,,
2019-04-12 22:06:42+00:00,,,311.46,309.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.71,,,,341.41,340.56,334.31,337.9,335.515,325.735,318.20500000000004,314.445,305.875,299.185,293.27,285.64,331.09,330.375,328.31,325.895,329.76666666666665,333.26,331.4533333333333,317.62666666666667,305.47999999999996,300.99,292.6033333333333,286.44666666666666,280.68666666666667,270.9566666666667,272.58666666666664,257.92333333333335,253.59,255.1833333333333,234.936,257.2966666666666,255.55000000000004,227.708,233.97,222.28666666666663,211.04,198.85333333333332,193.27333333333334,193.01999999999998,197.0233333333333,196.0533333333333,202.22,184.32666666666668,186.28,210.56666666666663,256.78499999999997,220.36666666666665,173.055,,,,,,,,,,,,,,,,,,
2019-05-14 22:06:48+00:00,,,311.46,309.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.71,,,,341.41,340.56,334.31,337.9,335.515,325.735,318.20500000000004,314.445,305.875,299.185,293.27,285.64,331.09,330.47,332.02,330.935,334.9966666666666,333.45666666666665,334.46,322.9066666666667,310.44666666666666,302.36999999999995,297.13666666666666,288.41,284.2233333333333,278.1433333333334,274.8833333333333,262.3533333333333,259.17333333333335,263.4266666666667,238.916,262.5433333333333,261.08,229.36599999999999,235.86333333333334,226.26999999999998,213.54333333333332,200.2833333333333,196.22333333333333,191.94333333333336,197.21666666666667,201.02,201.11999999999998,186.04999999999998,188.20333333333335,208.91,241.885,214.78666666666663,173.32,,,,,,,,,,,,,,,,,,
2019-05-30 22:06:57+00:00,,,311.46,309.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.71,,,,341.41,340.56,334.31,337.9,335.515,325.735,318.20500000000004,314.445,305.875,299.185,293.27,285.64,327.66499999999996,329.175,327.6066666666666,327.75666666666666,330.36749999999995,329.56,329.475,323.87,305.8275,297.2975,292.6325,282.2375,279.3025,271.8175,270.245,258.095,252.87,258.4425,240.55499999999998,258.1425,257.58750000000003,233.4283333333333,233.29500000000002,223.5525,207.71499999999997,196.14249999999998,198.92,188.4325,193.6275,197.59,199.26,185.555,188.0925,207.8975,230.86,218.3875,176.325,,,,,,,,,,,,,,,,,,
2019-06-15 22:07:03+00:00,,,311.46,309.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.71,,,,341.41,340.56,334.31,337.9,335.515,325.735,318.20500000000004,314.445,305.875,299.185,293.27,285.64,327.66499999999996,329.175,327.6066666666666,334.17,333.38199999999995,332.15,331.14,325.832,308.72400000000005,299.448,293.86,285.06399999999996,281.49799999999993,274.752,272.268,262.18600000000004,256.602,261.592,245.21142857142857,260.858,259.448,236.27857142857144,235.368,224.01799999999997,208.594,198.214,199.092,190.458,195.96599999999998,199.554,203.248,187.906,189.934,207.8975,238.11,221.488,181.77666666666667,,,,,,,,,,,,,,,,,,
2019-08-02 22:07:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.66499999999996,329.175,331.3125,334.558,333.4866666666666,333.04833333333335,332.27,325.9316666666667,308.91,300.50666666666666,293.15166666666664,284.33666666666664,282.04833333333335,273.93666666666667,271.785,263.12166666666667,257.48333333333335,261.9116666666667,261.8666666666667,262.95166666666665,261.75,252.00166666666667,236.03333333333333,224.51,208.48833333333334,198.29833333333332,199.01999999999998,190.485,195.63,199.02833333333334,202.79,187.00666666666666,189.02166666666668,207.766,236.308,220.03666666666666,181.77666666666667,,,,,,,,,,,,,,,,,,
2019-08-18 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.24,332.72,335.5475,336.658,335.24666666666667,335.68666666666667,334.24333333333334,327.67,310.88,301.98,294.2383333333333,285.8616666666667,283.43333333333334,275.47499999999997,272.7816666666667,264.835,258.77833333333336,262.1383333333333,262.9116666666667,266.415,264.09499999999997,253.13833333333332,237.08833333333334,225.335,209.24833333333333,198.68499999999997,200.29833333333332,191.62166666666667,196.88166666666666,199.51333333333332,202.21333333333334,186.78333333333333,190.04166666666666,208.706,234.485,221.75666666666666,181.77666666666667,,,,,,,,,,,,,,,,,,
2019-10-21 22:07:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.67,332.01666666666665,332.554,334.1933333333333,333.345,331.2816666666667,329.16,321.945,307.9816666666667,294.5083333333333,287.7216666666667,278.99333333333334,275.8183333333333,268.09166666666664,265.49333333333334,258.5316666666667,252.64666666666668,256.78333333333336,256.12833333333333,259.07166666666666,257.8833333333334,247.39333333333332,231.765,221.83833333333334,204.88000000000002,194.32166666666663,197.12833333333333,187.82500000000002,192.04,194.79166666666666,198.94833333333335,183.90666666666667,186.975,205.202,225.745,216.86833333333334,186.00500000000002,,,,,,,,,,,,,,,,,,
2019-12-08 22:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.38,344.91,341.26,330.61,321.26,318.77,312.13,303.85,297.26,289.42,331.1,334.085,334.5233333333333,325.29,334.32000000000005,322.212,318.22400000000005,307.08000000000004,298.2099999999999,285.22999999999996,277.344,272.93999999999994,267.73799999999994,258.90999999999997,255.176,250.02400000000003,244.664,246.05599999999998,246.37000000000003,250.83200000000002,249.27399999999997,236.06199999999998,222.904,221.35499999999996,206.07250000000005,195.67749999999998,192.785,189.0025,192.10999999999999,194.2075,199.8325,181.8,184.61749999999998,203.64333333333332,230.2225,213.6325,192.68,,,,,,,,,,,,,,,,,,
2020-01-09 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.645,342.97,339.005,328.605,321.57,316.605,310.38,302.69500000000005,295.645,288.64,331.1,334.085,334.5233333333333,310.87199999999996,330.6133333333334,309.404,307.768,293.26800000000003,285.546,271.65,265.28200000000004,260.644,255.95199999999994,246.48200000000003,242.204,236.552,232.51999999999998,232.724,232.99200000000002,238.01399999999998,237.97200000000004,225.76,212.092,219.84666666666666,204.06000000000003,192.06999999999996,190.4533333333333,185.8166666666667,187.70666666666662,189.8066666666667,193.3766666666667,176.63000000000002,180.39,203.64333333333332,220.34333333333333,206.88,,,,,,,,,,,,,,,,,,,
2020-02-10 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.645,342.97,339.005,328.605,321.57,316.605,310.38,302.69500000000005,295.645,288.64,331.995,333.4533333333333,328.9266666666667,307.86400000000003,328.8,309.236,304.072,289.986,282.52,267.464,263.036,258.66999999999996,251.72999999999996,244.152,238.6,232.984,228.91799999999998,228.398,228.754,233.26999999999998,231.97000000000003,221.20999999999998,208.512,216.08333333333334,202.57333333333335,187.97333333333333,186.24666666666667,184.17666666666665,184.85,188.34666666666666,190.67999999999998,174.32000000000002,178.34666666666666,201.86333333333334,215.20333333333335,204.59,,,,,,,,,,,,,,,,,,,
2020-02-26 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.645,342.97,339.005,328.605,321.57,316.605,310.38,302.69500000000005,295.645,288.64,333.8066666666667,333.59,325.0366666666667,306.8,326.97666666666663,307.756,303.038,289.32000000000005,280.836,267.162,262.534,257.578,249.598,243.054,236.21999999999997,232.07800000000003,228.07399999999998,227.734,228.10999999999999,230.692,229.59,220.00799999999998,208.18400000000003,215.8033333333333,202.26666666666665,188.10999999999999,185.54333333333332,182.72,181.99333333333334,188.74666666666667,192.64666666666665,176.9266666666667,181.7166666666667,202.7266666666667,213.65,203.70000000000002,,,,,,,,,,,,,,,,,,,
2020-03-13 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.645,342.97,339.005,328.605,321.57,316.605,310.38,302.69500000000005,295.645,288.64,335.2425,332.865,325.815,309.67333333333335,326.8375,311.29333333333335,305.17833333333334,291.795,284.1466666666667,270.9483333333333,266.055,259.90166666666664,252.41,245.51,239.71166666666667,235.80166666666665,231.54166666666666,230.25,231.48,233.45833333333334,233.165,223.60500000000002,210.54166666666666,215.25,200.665,188.4475,186.0625,182.8075,182.4125,190.765,191.575,177.03500000000003,181.5175,202.8975,212.0275,203.495,,,,,,,,,,,,,,,,,,,
2020-04-14 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.645,342.97,339.005,328.605,321.57,316.605,310.38,302.69500000000005,295.645,288.64,335.2425,333.52799999999996,325.815,312.46000000000004,328.044,315.8342857142857,311.34999999999997,296.3514285714286,289.8442857142857,275.73285714285714,270.63,264.43285714285713,257.97285714285715,249.19714285714286,244.26714285714283,239.8557142857143,235.3842857142857,233.51714285714283,233.71714285714285,237.48714285714286,237.34714285714287,227.27285714285716,214.03857142857143,216.02799999999996,201.746,190.394,188.16199999999998,184.304,184.46800000000002,193.628,193.496,179.37000000000003,183.92000000000002,205.17,219.346,204.82799999999997,210.96,,,,,,,,,,,,,,,,,,
2020-05-16 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.645,342.97,339.005,328.605,321.57,316.605,310.38,302.69500000000005,295.645,288.64,336.62333333333333,334.2575,327.56,315.14,331.71,320.28285714285715,316.1557142857143,301.0228571428571,290.73571428571427,279.6928571428572,274.7242857142857,269.22999999999996,263.93428571428575,255.1414285714286,249.56428571428572,245.46142857142857,240.62142857142857,239.32571428571427,240.28142857142856,244.45142857142855,243.44571428571427,232.00142857142856,218.75285714285715,221.31800000000004,205.31799999999998,197.922,196.404,192.39000000000001,191.796,201.606,200.346,184.98000000000002,188.748,208.502,223.96599999999998,208.74200000000002,210.96,,,,,,,,,,,,,,,,,,
2020-06-01 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.76666666666665,343.68666666666667,339.69,329.6166666666667,322.5233333333333,317.37666666666667,310.76666666666665,303.88000000000005,295.88666666666666,288.7633333333333,336.62333333333333,334.2575,327.56,315.14,331.71,320.28285714285715,311.3475,301.0228571428571,290.73571428571427,279.6928571428572,274.7242857142857,265.3125,259.47125,251.37625000000003,246.13125000000002,241.6375,237.96625,235.57625000000002,236.80875,241.6225,239.12375,228.2175,214.55375,213.6916666666667,198.93666666666664,197.922,196.404,192.39000000000001,191.796,201.606,200.346,184.98000000000002,188.748,208.502,223.96599999999998,208.74200000000002,210.96,,,,,,,,,,,,,,,,,,
2020-09-21 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.01,345.12,341.06,331.64,324.43,318.92,311.54,306.25,296.37,289.01,331.91,332.70500000000004,322.85,331.2366666666667,334.12000000000006,337.5566666666667,322.28999999999996,319.58,309.79333333333335,297.52666666666664,293.94,274.885,270.73,261.2475,256.78000000000003,250.23749999999998,247.45999999999998,245.14,246.11,252.56,248.0175,235.3375,221.69,211.475,197.425,203.65666666666667,201.36666666666667,196.1833333333333,195.6833333333333,205.02,203.34,188.49333333333334,191.76333333333332,212.01333333333332,232.01999999999998,211.04666666666665,210.96,,,,,,,,,,,,,,,,,,
2020-10-23 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.01,345.12,341.06,331.64,324.43,318.92,311.54,306.25,296.37,289.01,331.91,332.94,331.04,332.1166666666666,335.22999999999996,335.40666666666664,315.93,314.5333333333333,302.06,291.91333333333336,288.46000000000004,270.0125,264.2925,258.1,251.7125,245.1475,244.26749999999998,246.1175,246.2175,249.7525,243.39750000000004,233.3325,219.84500000000003,210.2,195.6075,200.49333333333334,198.08666666666667,192.29999999999998,194.01,201.04,201.97,186.84333333333333,189.53,208.00666666666666,220.84666666666666,208.5233333333333,,,,,,,,,,,,,,,,,,,
2021-01-11 22:07:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.39,346.39,343.73,335.17,326.44,319.74,310.58,303.52,294.99,286.97,331.91,332.94,331.04,327.85999999999996,331.34000000000003,329.825,319.81500000000005,306.765,298.875,286.93500000000006,280.53000000000003,259.81666666666666,254.15333333333334,248.27666666666667,240.36,233.51,232.08333333333334,235.14666666666668,245.935,247.395,232.73333333333338,225.04333333333332,222.47500000000002,210.80999999999997,184.49,188.41500000000002,186.345,179.725,183.95,191.85000000000002,194.12,181.43,185.58,205.28,216.44,204.29999999999995,,,,,,,,,,,,,,,,,,,
2021-03-16 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.39,346.39,343.73,335.17,326.44,319.74,310.58,303.52,294.99,286.97,331.91,332.94,332.9766666666667,326.63666666666666,331.33666666666664,331.95,320.50666666666666,306.59999999999997,304.37999999999994,290.3633333333334,281.92333333333335,265.09749999999997,255.575,250.33,245.47000000000003,240.4075,235.46,237.525,247.23666666666668,252.75333333333333,236.07500000000005,231.29999999999998,227.73000000000002,212.70333333333335,190.3325,190.58333333333334,188.84666666666666,182.82000000000002,191.85,195.31333333333336,195.84666666666666,184.58,188.00333333333333,207.10666666666665,219.01,208.77666666666664,,,,,,,,,,,,,,,,,,,
