dates,nzd0355-0000,nzd0355-0001,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,satname
2016-12-15 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.2,340.35,339.195,335.135,327.85,317.29,313.155,306.0,299.655,291.19,288.605,282.55,278.59000000000003,334.59,335.67999999999995,274.71000000000004,336.20000000000005,330.1500000000001,313.9599999999999,306.84999999999997,301.82500000000005,292.69499999999994,284.43,279.25999999999993,264.005,267.33000000000004,264.3550000000001,261.04,260.375,258.43999999999994,259.5,261.655,248.25000000000003,230.64999999999998,219.86999999999998,207.565,193.47500000000002,192.885,199.37499999999997,196.23499999999999,206.57499999999996,209.57999999999998,193.415,198.01,207.54999999999995,237.51000000000002,207.79000000000002,,,,,,,,,,,,228.53,231.77,258.815,,,,,,,,,,,,L8
2017-03-21 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.2,340.35,339.195,335.135,327.85,317.29,313.155,306.0,299.655,291.19,288.605,282.55,278.59000000000003,,,295.0566666666667,342.43,339.21,320.01,306.79,293.26,292.42,282.08,272.7,276.09,268.91,252.19,255.2,251.82,252.09,253.64,255.16,247.16,235.22,222.42,205.9,197.39,194.35,195.53,201.85,200.71,204.65,196.48,195.72,211.24,227.36,213.25,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-06 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.2,340.35,339.195,335.135,327.85,317.29,313.155,306.0,299.655,291.19,288.605,282.55,278.59000000000003,,,306.175,339.975,341.565,320.09000000000003,309.93,299.59000000000003,296.81,288.58,278.66999999999996,279.99,272.8,263.16499999999996,262.975,263.355,265.93,263.32,265.95,255.13,238.26999999999998,224.01999999999998,211.635,205.04,200.20999999999998,201.35500000000002,206.78,206.325,214.10000000000002,205.01,206.945,223.835,242.615,217.125,,,,,,,,,,,,,,229.12,,,,,,,,,,,,L8
2017-04-22 22:06:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.34,336.66,336.31,332.04,325.4,314.97,310.16,302.5,296.41,288.79,284.61,279.87,276.48,,345.99,321.65,339.84666666666664,342.55,322.6566666666667,312.04333333333335,302.42333333333335,295.0933333333333,287.38,280.13666666666666,279.91333333333336,272.1333333333334,263.25,261.82666666666665,262.04,264.5466666666667,262.7,265.1133333333333,253.4,236.88333333333333,223.60666666666665,211.41333333333333,203.46333333333334,199.84666666666666,202.03,206.44333333333336,207.82000000000002,213.5,205.57666666666668,207.11666666666667,222.3066666666667,249.4,217.31333333333336,171.26,,,,,,,,,,,,,229.12,,,,,,,,,,,,L8
2017-05-08 22:06:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.34,336.66,343.83500000000004,339.105,330.13,322.77,317.555,308.24,301.505,294.685,290.185,285.565,280.79,,345.99,321.65,339.84666666666664,342.55,322.6566666666667,312.04333333333335,302.42333333333335,295.0933333333333,287.38,280.13666666666666,279.91333333333336,272.1333333333334,263.25,261.82666666666665,262.04,264.5466666666667,262.7,265.1133333333333,253.4,236.88333333333333,223.60666666666665,211.41333333333333,203.46333333333334,199.84666666666666,202.03,206.44333333333336,207.82000000000002,213.5,205.57666666666668,207.11666666666667,222.3066666666667,249.4,217.31333333333336,171.26,,,,,,,,,,,,,229.12,,,,,,,,,,,,L8
2017-05-24 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.34,336.66,343.83500000000004,339.105,330.13,322.77,317.555,308.24,301.505,294.685,290.185,285.565,280.79,347.16,342.15,324.762,340.475,341.2775,323.425,312.8725,302.9275,295.7225,289.4875,283.015,281.1925,272.3475,262.915,261.445,262.1725,264.11,263.9225,265.2775,254.1225,237.235,224.7975,212.1575,204.8375,203.1125,203.8,207.41750000000002,211.1975,214.775,206.2625,207.135,226.75,249.145,219.805,171.46499999999997,,,,,,,,,,,,,229.12,,,,,,,,,,,,L8
2017-06-25 22:06:59+00:00,,,292.23,,,,,301.79,,230.36,,,,,,,,,,,,205.39,212.89,206.63,,,,275.77,,,,,,351.36,346.17,334.86,330.57,324.95,313.98,306.6,300.58,295.76,291.26,285.1,347.16,342.15,337.5775,340.475,341.2775,323.425,312.8725,302.9275,295.7225,289.4875,283.015,281.1925,272.3475,262.915,261.445,262.1725,264.11,263.9225,265.2775,254.1225,237.235,224.7975,212.1575,204.8375,203.1125,203.8,207.41750000000002,211.1975,214.775,206.2625,207.135,226.75,249.145,219.805,171.46499999999997,,,,318.23,,327.59,,,,,,,229.12,,,,,,,,,,,,L8
2017-08-28 22:07:19+00:00,,,292.23,,,,,301.79,,230.36,,,,,,,,,,,,205.39,212.89,206.63,,,,275.77,,,,,,351.36,346.17,334.86,330.57,324.95,313.98,306.6,300.58,295.76,291.26,285.1,347.16,342.15,339.156,341.192,340.936,323.352,311.796,301.86,293.856,289.77799999999996,283.082,282.21,273.702,264.86199999999997,262.996,263.986,265.276,265.03,265.66999999999996,254.748,238.118,225.904,214.49200000000002,204.48,202.342,203.276,205.59,209.71599999999998,212.296,205.56799999999998,205.996,224.23200000000003,246.56400000000002,218.19,171.46499999999997,,,,318.23,,327.59,,,,,,,229.12,,,,,,,,,,,,L8
2017-10-31 22:07:31+00:00,,,292.23,,,,,301.79,,230.36,,,,,,,,,,,,205.39,212.89,206.63,,,,275.77,,,,,347.57,348.64,343.20000000000005,334.04,328.405,320.955,311.935,304.725,298.96,293.5,288.44,283.08000000000004,347.16,338.31,341.34000000000003,343.21000000000004,338.51499999999993,324.395,311.425,301.015,292.0,293.37499999999994,287.49999999999994,285.655,276.05499999999995,267.28,264.75,266.90500000000003,247.35333333333332,268.525,247.1266666666667,237.25666666666666,239.96999999999997,229.35,199.60333333333332,206.005,206.08500000000004,205.14499999999998,204.31,212.55999999999995,210.49,205.55499999999995,204.315,227.12000000000003,242.31000000000006,219.50500000000002,171.67,,,,318.23,,327.59,,,,,,,,,,,,,,,,,,,L8
2017-12-02 22:07:22+00:00,,,292.23,,,,,301.79,,230.36,,,,,,,,,,,,205.39,212.89,206.63,,,,275.77,,,,,345.68,344.115,338.03,331.135,324.655,315.28,307.835,300.785,295.58,289.64,283.56,279.15999999999997,,,345.47,344.06,339.57,323.06,307.49,297.59,286.39,290.94,283.35,286.28,279.12,272.65,269.2,271.24,228.48333333333335,269.46,227.63666666666668,217.05666666666664,241.65,230.33,192.20999999999998,203.05,199.26,201.18,198.28,203.79,202.38,202.79,201.44,214.16,236.24,211.73,,,,,318.23,,327.59,,,,,,,,,,,,,,,,,,,L8
2018-01-19 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.68,344.115,338.03,331.135,324.655,315.28,307.835,300.785,295.58,289.64,299.8433333333333,297.74333333333334,325.56,324.24,334.56500000000005,333.28499999999997,327.685,313.33000000000004,301.34000000000003,291.445,282.885,282.155,274.815,272.775,265.855,259.61,257.385,258.02,232.57,257.745,231.8225,221.66,233.07999999999998,221.78,194.64666666666668,197.67000000000002,194.82999999999998,193.36,193.22,200.14499999999998,201.005,195.175,199.81,214.465,231.275,208.66,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-24 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.68,344.115,338.03,331.135,324.655,315.28,307.835,300.785,295.58,289.64,299.8433333333333,297.74333333333334,325.56,324.24,328.17,326.6,322.87,308.635,306.78999999999996,296.87,287.83,276.895,270.28999999999996,267.58,259.245,252.34,251.085,250.415,228.30249999999998,256.18499999999995,230.5925,221.1625,230.76,221.125,192.71,201.8,200.21,189.285,195.73000000000002,201.945,201.305,191.35,201.60500000000002,210.595,239.745,208.405,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-25 22:06:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.68,344.115,338.03,331.135,324.655,315.28,307.835,300.785,295.58,289.64,299.8433333333333,307.765,330.15999999999997,334.97,333.04333333333335,330.49666666666667,327.0933333333333,314.01666666666665,303.25,297.65333333333336,286.96999999999997,283.8333333333333,271.65333333333336,271.68,259.90000000000003,256.5833333333333,258.00333333333333,255.0333333333333,235.21999999999997,261.78999999999996,238.36999999999998,227.83,234.39666666666665,220.45666666666668,196.9175,202.92,201.83,191.99333333333334,198.74666666666667,203.65,206.45666666666668,194.55666666666664,206.41333333333333,212.09333333333333,237.23000000000002,208.08666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-27 22:06:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.79,342.31,335.83,329.05,323.07,313.6,305.78,298.72,293.82,288.04,306.955,316.6666666666667,330.15999999999997,334.97,333.04333333333335,336.845,332.69,320.86,310.795,302.52,293.6,289.3275,277.7875,277.7,266.9375,261.93,262.6,260.5025,248.87600000000003,268.3725,253.484,242.86599999999999,239.6075,226.5825,215.035,208.03,206.24,198.255,205.925,211.3725,212.515,205.43,216.8625,212.09333333333333,237.23000000000002,220.29500000000002,,,,,,,,,,,,,,,,225.43,199.63,250.25,223.78,,,180.01,,,,L8
2018-06-28 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.41,336.37,330.15999999999997,334.97,333.04333333333335,340.57,335.468,323.38800000000003,311.752,304.702,296.142,290.96799999999996,280.492,279.928,269.508,264.008,264.48400000000004,262.97799999999995,261.42999999999995,268.488,266.592,254.752,238.952,226.598,213.994,210.266,206.002,198.97,207.152,210.74,211.76399999999998,202.472,212.81199999999998,212.6575,242.39749999999998,223.526,173.73,,,,,,,,,,,,,,,225.43,199.63,250.25,223.78,,,180.01,,,,L8
2018-08-31 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.74,335.79499999999996,335.77,338.765,334.23,341.58000000000004,337.16400000000004,325.038,312.54200000000003,306.848,299.936,291.582,281.928,280.87,270.612,267.396,266.706,263.556,262.534,269.536,269.158,257.1,240.882,227.41799999999998,214.87600000000003,210.016,206.112,200.31,207.656,210.38600000000002,212.32799999999997,201.03199999999998,210.152,210.455,239.805,225.25799999999998,173.73,,,,,,,,,,,,,,,225.43,199.63,250.25,223.78,,,180.01,,,,L8
2018-10-18 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.78999999999996,333.4633333333333,334.14666666666665,335.1466666666667,333.35,342.902,337.93199999999996,325.15999999999997,309.002,304.408,297.41200000000003,291.648,280.798,277.872,270.956,266.424,264.774,261.738,260.64599999999996,265.942,266.46999999999997,254.998,239.67600000000002,225.132,212.57800000000003,206.596,203.042,200.748,206.65,206.67,212.37199999999999,199.196,206.86999999999998,212.26000000000002,239.79749999999999,229.41,172.70499999999998,,,,,,,,,,,,,,,225.43,199.63,250.25,223.78,,,180.01,,,,L8
2018-12-21 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.14,331.2033333333333,335.32,330.37999999999994,323.95666666666665,339.82,336.9375,317.51,307.97749999999996,300.95,293.3625,282.57,277.90749999999997,271.8725,265.66,259.635,255.67,256.065,257.105,254.26749999999998,256.79999999999995,249.67999999999998,233.95250000000001,218.6325,205.06,198.5775,193.685,192.25,196.2375,194.70999999999998,201.20499999999998,183.095,186.8025,209.425,235.4675,221.8375,172.70499999999998,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-22 22:07:02+00:00,,,,325.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.95,334.02,331.98,322.25,315.01,310.03,301.65,296.05,288.98,282.65,338.14,331.2033333333333,335.32,330.37999999999994,323.95666666666665,334.6033333333333,333.7233333333333,312.18,305.4433333333333,296.78999999999996,289.0466666666667,277.5833333333333,273.44,266.2166666666667,260.95000000000005,255.40666666666667,250.22,250.46,253.15333333333334,249.3733333333333,251.4533333333333,234.99749999999997,233.16,215.95666666666668,203.47000000000003,191.69999999999996,189.89666666666668,189.05666666666664,190.96333333333337,190.20999999999995,198.68666666666664,180.58,183.53333333333333,207.78333333333333,227.99,216.96666666666667,171.68,315.82,320.51,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-07 22:06:59+00:00,,,,325.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.95,334.02,331.98,322.25,315.01,310.03,301.65,296.05,288.98,282.65,336.3775,331.02,332.395,328.515,323.615,330.97,329.4375,310.4975,302.885,294.0525,286.3175,276.21500000000003,272.6575,264.3,260.92,252.6175,248.57999999999998,249.98,251.33999999999997,248.28999999999996,249.57,234.85399999999998,230.355,214.57999999999998,201.66750000000002,190.815,188.59,187.54,189.26500000000001,190.30249999999998,198.9325,180.20999999999998,181.975,206.385,223.175,212.76,171.68,315.82,320.51,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-12 22:06:42+00:00,,,,325.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.95,334.02,331.98,322.25,315.01,310.03,301.65,296.05,288.98,282.65,335.25666666666666,330.1066666666666,330.93333333333334,327.41,325.8325,334.545,334.1825,315.46500000000003,307.995,299.78999999999996,290.41999999999996,283.4675,279.7975,271.45500000000004,268.46999999999997,255.6175,251.6925,255.04000000000002,257.565,254.89999999999998,253.5025,237.902,233.8675,219.785,208.0875,196.3525,190.6975,189.43,193.23,193.585,199.0725,181.83999999999997,183.6775,208.475,233.94,215.88,172.5,315.82,320.51,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-14 22:06:48+00:00,,,,325.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.95,334.02,331.98,322.25,315.01,310.03,301.65,296.05,288.98,282.65,333.96500000000003,330.76,334.1066666666666,331.09,329.9,334.83,336.6225,319.7825,311.96,301.3025,294.135,285.1975,282.71999999999997,277.04999999999995,270.4425,259.13,256.14,261.7575,262.705,259.0275,257.8775,239.724,235.48250000000002,222.94,210.145,197.67499999999998,193.185,188.885,193.89749999999998,197.5375,198.4425,183.39249999999998,185.4275,207.62,226.845,212.2575,173.32,315.82,320.51,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-30 22:06:57+00:00,,,,325.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.95,334.02,331.98,322.25,315.01,310.03,301.65,296.05,288.98,282.65,330.72333333333336,329.8,330.275,328.66749999999996,327.216,331.438,332.202,321.178,307.962,297.45799999999997,291.13199999999995,280.902,279.084,272.20799999999997,267.62,256.36800000000005,251.704,258.104,259.914,256.21,255.72400000000002,242.06000000000003,233.504,221.43199999999996,206.16199999999998,194.884,195.95,186.688,191.69,195.49,197.49,183.52799999999996,185.894,207.06799999999998,223.238,215.644,176.325,315.82,320.51,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-15 22:07:03+00:00,,,,325.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.95,334.02,331.98,322.25,315.01,310.03,301.65,296.05,288.98,282.65,330.72333333333336,329.8,330.275,333.616,330.25333333333333,333.28333333333336,333.135,323.2616666666667,310.02,299.2233333333333,292.405,283.48,280.95,274.5883333333333,269.74333333333334,260.065,255.00833333333333,260.785,262.11999999999995,258.795,257.585,243.67714285714285,235.1966666666667,222.17333333333332,207.15333333333334,196.82000000000002,196.58833333333334,188.66666666666666,193.96166666666667,197.4766666666667,201.10833333333335,185.82499999999996,187.795,207.06799999999998,229.3416666666667,218.68499999999997,181.77666666666667,315.82,320.51,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-02 22:07:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.665,329.17500000000007,331.3125,334.558,333.4866666666666,333.04833333333335,332.27,325.9316666666667,308.91,300.50666666666666,293.15166666666664,284.33666666666664,282.04833333333335,273.93666666666667,271.785,263.12166666666667,257.48333333333335,261.9116666666667,261.8666666666667,262.95166666666665,261.75,252.00166666666667,236.03333333333333,224.51000000000002,208.48833333333334,198.29833333333332,199.02,190.485,195.63,199.02833333333334,202.79,187.00666666666666,189.02166666666668,207.766,231.71166666666667,220.03666666666666,181.77666666666667,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-18 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.24,332.72,335.5475,336.658,335.24666666666667,335.68666666666667,334.24333333333334,327.67,310.87999999999994,301.97999999999996,294.2383333333333,285.8616666666667,283.43333333333334,275.47499999999997,272.7816666666667,264.835,258.7783333333333,262.1383333333334,262.9116666666667,266.415,264.09499999999997,253.13833333333335,237.08833333333334,225.335,209.24833333333333,198.68499999999997,200.29833333333332,191.62166666666667,196.88166666666666,199.51333333333335,202.21333333333334,186.78333333333333,190.04166666666666,208.706,234.48499999999999,221.75666666666666,181.77666666666667,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-21 22:07:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.67,332.01666666666665,332.554,334.1933333333333,333.34499999999997,331.28166666666664,329.16,321.945,307.9816666666666,294.5083333333334,287.72166666666664,278.99333333333334,275.8183333333333,268.0916666666667,265.49333333333334,258.5316666666667,252.64666666666668,256.78333333333336,256.12833333333333,259.07166666666666,257.8833333333333,247.39333333333335,231.76500000000001,221.83833333333334,204.88000000000002,194.3216666666667,197.12833333333333,187.82500000000002,192.04,194.79166666666666,198.94833333333335,183.90666666666664,186.975,205.202,225.745,216.86833333333334,186.00500000000002,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-08 22:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.38,344.91,341.26,330.61,321.26,318.77,312.13,303.85,297.26,289.42,331.1,334.085,334.5233333333333,325.29,334.32,322.212,318.22400000000005,307.08000000000004,298.21,285.23,277.344,272.94,267.73799999999994,258.90999999999997,255.176,250.02400000000003,244.664,246.05599999999998,246.36999999999998,250.83200000000002,249.27399999999997,236.06199999999998,222.904,221.355,206.07250000000005,195.6775,192.785,189.00250000000003,192.11,194.20749999999998,199.8325,181.79999999999998,184.6175,203.64333333333335,230.22250000000003,213.63250000000002,192.68,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-09 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.565,343.82000000000005,339.92499999999995,330.01,322.53999999999996,317.32,311.18,303.32500000000005,296.31,289.17,331.1,334.085,334.5233333333333,311.15999999999997,330.6133333333333,309.68,307.976,293.63800000000003,286.026,271.892,265.59,260.892,256.268,247.036,242.504,237.02599999999998,232.86999999999998,233.092,233.42600000000002,238.42399999999998,238.276,226.288,212.38400000000001,219.84666666666666,204.06000000000003,192.07000000000002,190.45333333333335,185.8166666666667,187.70666666666668,189.80666666666664,193.3766666666667,176.62999999999997,180.39,203.64333333333335,220.34333333333336,206.88000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-10 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.565,343.82000000000005,339.92499999999995,330.01,322.53999999999996,317.32,311.18,303.32500000000005,296.31,289.17,331.995,333.4533333333333,328.9266666666667,308.15200000000004,328.8,309.512,304.28000000000003,290.35600000000005,282.99999999999994,267.70599999999996,263.344,258.918,252.046,244.706,238.9,233.458,229.26799999999997,228.766,229.18800000000002,233.68,232.27400000000003,221.738,208.804,216.08333333333334,202.57333333333335,187.97333333333333,186.24666666666667,184.17666666666665,184.85,188.3466666666667,190.67999999999998,174.32000000000002,178.34666666666666,201.86333333333334,215.20333333333335,204.59,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-26 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.565,343.82000000000005,339.92499999999995,330.01,322.53999999999996,317.32,311.18,303.32500000000005,296.31,289.17,333.8066666666667,333.59,325.0366666666667,307.088,326.9766666666667,308.032,303.246,289.69,281.316,267.404,262.842,257.826,249.914,243.608,236.52000000000004,232.552,228.42399999999998,228.102,228.544,231.102,229.894,220.536,208.47600000000003,215.80333333333337,202.26666666666665,188.10999999999999,185.54333333333332,182.72000000000003,181.99333333333334,188.74666666666667,192.64666666666668,176.92666666666665,181.71666666666667,202.7266666666667,213.65,203.69999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-13 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.565,343.82000000000005,339.92499999999995,330.01,322.53999999999996,317.32,311.18,303.32500000000005,296.31,289.17,335.2425,332.865,325.815,309.91333333333336,326.8375,311.5233333333333,305.35166666666663,292.10333333333335,284.5466666666666,271.15000000000003,266.31166666666667,260.10833333333335,252.67333333333332,245.97166666666666,239.96166666666667,236.1966666666667,231.83333333333334,230.5566666666667,231.84166666666667,233.80000000000004,233.41833333333332,224.045,210.785,215.25,200.665,188.4475,186.0625,182.8075,182.4125,190.76500000000001,191.575,177.035,181.51749999999998,202.8975,212.0275,203.495,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-14 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.565,343.82000000000005,339.92499999999995,330.01,322.53999999999996,317.32,311.18,303.32500000000005,296.31,289.17,335.2425,333.52799999999996,325.815,312.6657142857143,328.044,316.03142857142853,311.4985714285714,296.61571428571426,290.1871428571429,275.9057142857143,270.85,264.61,258.1985714285714,249.59285714285716,244.48142857142858,240.19428571428574,235.6342857142857,233.78,234.02714285714288,237.78,237.56428571428572,227.65,214.24714285714285,216.02800000000002,201.746,190.394,188.16199999999998,184.304,184.46800000000002,193.62800000000001,193.496,179.37,183.92000000000002,205.17,219.346,204.82799999999997,210.96,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-16 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.1066666666666,344.1566666666667,340.44,329.99333333333334,323.2833333333333,317.01666666666665,310.13,304.1166666666667,296.3666666666667,289.31333333333333,336.62333333333333,334.2575,327.56,311.1316666666666,328.885,316.13166666666666,306.6014285714286,296.49,288.18666666666667,276.1983333333333,270.04833333333335,259.6114285714286,254.2342857142857,247.05857142857144,241.74285714285716,237.44571428571427,233.3957142857143,231.79285714285717,232.47285714285712,236.1885714285714,236.1585714285714,225.12428571428572,211.5814285714286,209.618,193.998,185.10999999999999,183.464,186.125,186.2125,197.15250000000003,196.01500000000001,181.8075,186.57750000000001,207.2625,222.54250000000002,206.68499999999997,210.96,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-01 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.5825,344.39750000000004,340.595,330.405,323.57,317.4925,310.4825,304.65,296.3675,289.2375,336.62333333333333,334.2575,327.56,311.1316666666666,328.885,316.13166666666666,302.9875,296.49,288.18666666666667,276.1983333333333,270.04833333333335,256.89625,250.98375,244.30375,239.2875,234.62375,231.64375,228.985,229.97625,234.39249999999998,232.7475,222.2,208.27875,203.94166666666663,189.50333333333333,185.10999999999999,183.464,186.125,186.2125,197.15250000000003,196.01500000000001,181.8075,186.57750000000001,207.2625,222.54250000000002,206.68499999999997,210.96,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-21 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.59999999999997,344.975,341.2650000000001,330.79999999999995,324.6,317.665,309.785,305.9749999999999,296.425,289.305,331.91,332.70500000000004,322.85,326.53999999999996,329.675,333.04999999999995,305.31,314.33500000000004,310.475,295.355,288.75,257.7425,253.36,246.41,242.7175,235.61749999999998,234.3775,231.4975,231.9025,237.5875,234.88500000000002,222.6425,208.775,196.85000000000002,183.275,182.30333333333337,179.79999999999998,185.55,186.45999999999998,197.82,196.175,183.905,188.93,211.29,233.2,208.08499999999998,210.96,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-23 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.59999999999997,344.975,341.2650000000001,330.79999999999995,324.6,317.665,309.785,305.9749999999999,296.425,289.305,331.91,332.94,331.04,327.86,331.34000000000003,329.825,298.95,306.765,298.875,286.935,280.53,252.87,246.92249999999999,243.2625,237.65,230.5275,231.185,232.475,232.01,234.78000000000003,230.26500000000001,220.6375,206.93,195.57500000000002,181.45749999999998,179.14,176.51999999999998,179.725,183.95,191.85,194.12,181.43,185.58,205.28,216.44,204.3,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-11 22:07:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.39,346.39,343.73,335.17,326.44,319.74,310.58,303.52,294.99,286.97,331.91,332.94,331.04,327.86,331.34000000000003,329.825,319.815,306.765,298.875,286.935,280.53,259.81666666666666,254.15333333333334,248.27666666666667,240.36,233.51,232.08333333333334,235.14666666666665,245.93499999999997,247.39500000000004,232.73333333333335,225.04333333333332,222.47500000000002,210.81,184.49,188.415,186.34499999999997,179.725,183.95,191.85,194.12,181.43,185.58,205.28,216.44,204.3,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-16 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.39,346.39,343.73,335.17,326.44,319.74,310.58,303.52,294.99,286.97,331.91,332.94,332.9766666666667,326.63666666666666,331.33666666666664,331.95,320.50666666666666,306.59999999999997,304.38,290.36333333333334,281.92333333333335,265.09749999999997,255.575,250.33,245.47,240.4075,235.46,237.52499999999998,247.23666666666668,252.75333333333333,236.075,231.3,227.73000000000002,212.70333333333335,190.3325,190.58333333333334,188.84666666666666,182.82000000000002,191.85,195.31333333333336,195.84666666666666,184.58,188.00333333333333,207.10666666666665,219.01,208.77666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,L8
