dates,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0102,nzd0355-0055,nzd0355-0056,nzd0355-0054,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,satname
2025-05-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.23,343.4275,332.64,325.44,318.875,310.5475,300.765,298.504,305.3833333333333,313.455,330.892,329.97799999999995,320.328,282.33,306.9975,300.5733333333333,318.36199999999997,292.09,,,,,,,,,,,,,,,,,,,L9
2025-05-14 22:06:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.94500000000005,343.42,332.5733333333333,325.06333333333333,317.7033333333333,309.5566666666667,299.96666666666664,299.71999999999997,312.385,315.5671428571428,329.77000000000004,328.1566666666667,320.2866666666667,282.33,305.066,300.5733333333333,317.5316666666667,292.09,,,,,,,,,,,,,,,,,,,L8
2025-05-22 22:06:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.94500000000005,343.42,332.5733333333333,325.06333333333333,317.7033333333333,309.5566666666667,299.96666666666664,299.71999999999997,316.96000000000004,318.24125,330.0342857142858,328.3457142857143,321.03000000000003,282.33,305.51666666666665,297.91999999999996,317.85714285714283,292.09,,,,,,,,,,,,,,,,,,,L9
2025-05-30 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.94500000000005,343.42,332.5733333333333,325.06333333333333,317.7033333333333,309.5566666666667,299.96666666666664,299.71999999999997,320.3725,320.15999999999997,330.01375,328.11375,321.67625,282.33,305.2528571428571,296.98,318.04375,292.09,,,,,,,,,,,,,,,,,,,L8
2025-07-17 22:07:04+00:00,,,,,,,,,,,,,,346.19,374.14,344.58,,,,,,,,351.66,,,325.96,,,,298.62,333.92,336.44,324.29,328.73,326.13,332.87,326.61,317.19,316.19,332.24,345.425,333.66999999999996,309.3733333333334,318.44,310.375,300.55499999999995,303.3766666666666,324.8,319.02,328.2842857142858,327.00857142857143,320.48857142857145,282.33,302.94666666666666,293.80000000000007,315.90999999999997,,,,,,,,,,,,,,,,,,,,L8
2025-07-25 22:07:06+00:00,,,,,,,,,,,,,,346.19,374.14,344.58,,,,,,,,351.66,,,325.96,,,,298.62,333.92,336.44,324.29,328.73,326.13,332.87,326.61,317.19,336.03999999999996,335.80333333333334,340.91333333333336,330.90999999999997,310.645,317.06333333333333,309.32,300.25,299.33,320.54375,316.8357142857143,327.7316666666667,327.26,319.6066666666666,282.33,302.12600000000003,294.0933333333334,314.7233333333333,,,,,,,,,,,,,,,,,,,,L9
2025-08-02 22:07:09+00:00,,,,,,,,,,,,,,346.19,374.14,344.58,,,,,,,,351.66,,,325.96,,,,298.62,333.92,336.44,324.29,328.73,326.13,332.87,326.61,317.19,336.03999999999996,335.80333333333334,340.91333333333336,330.90999999999997,310.645,317.06333333333333,309.32,300.25,290.71,320.44571428571425,318.5216666666666,334.43,333.7766666666667,325.0983333333333,282.33,308.786,298.51,317.805,303.22,294.38,,,,,,,,,,,,,,,,,,L8
2025-08-10 22:07:16+00:00,,,,,,,,,,,,,,346.19,374.14,344.58,,,,,,,,351.66,,,325.96,,,,298.62,333.92,336.44,324.29,328.73,326.13,332.87,326.61,317.19,336.03999999999996,335.80333333333334,340.91333333333336,330.90999999999997,310.645,317.06333333333333,309.32,300.25,290.71,320.44571428571425,318.5216666666666,335.5566666666667,334.9766666666667,332.7033333333333,,312.8416666666667,302.624,324.7816666666667,304.01,295.45,,,,,,,,,,,,,,,,,,L9
2025-08-26 22:07:21+00:00,,,,,,,,,,,,,,346.19,374.14,344.58,,,,,,,,351.66,,,325.96,,,,298.62,333.92,336.44,324.29,328.73,326.13,332.87,326.61,317.19,336.03999999999996,335.80333333333334,340.43,331.08,306.2,317.84000000000003,309.86,314.88000000000005,307.4033333333333,325.8357142857143,325.1033333333333,333.7742857142857,332.65999999999997,331.4157142857143,,310.05571428571426,302.624,323.6985714285715,304.01,295.45,,,,,,,,,,,,,,,,,,L9
2025-09-19 22:07:27+00:00,,,,,,,,,,,,,,346.19,374.14,344.58,,,,,,,,351.66,,,325.96,,,,298.62,333.92,336.44,324.29,328.73,326.13,332.87,326.61,317.19,336.03999999999996,335.80333333333334,340.43,331.08,306.2,317.84000000000003,309.86,314.88000000000005,307.4033333333333,325.8357142857143,325.1033333333333,335.20625,334.25875,333.82375,,311.46750000000003,303.4816666666667,325.45875,301.5833333333333,292.7366666666667,,,,,,,,,,,,,,,,,,L8
2025-10-05 22:07:28+00:00,,,,,,,,,,,,,,346.19,374.14,344.58,,,,,,,,351.66,,,325.96,,,,298.62,333.92,336.44,324.29,328.73,326.13,332.87,326.61,317.19,336.03999999999996,335.80333333333334,340.43,331.08,306.2,317.84000000000003,309.86,314.88000000000005,307.4033333333333,325.8357142857143,327.9985714285714,335.8922222222222,335.25,334.1022222222222,,313.19666666666666,304.4742857142857,326.40000000000003,299.635,292.6575,,,,,,,,,,,,,,,,,,L8
2025-10-29 22:07:29+00:00,,,,,,,,,,,,,,346.19,374.14,344.58,,,,,,,,351.66,,,325.96,,,,298.62,333.92,336.44,324.29,328.73,326.13,332.87,326.61,317.19,336.03999999999996,324.08000000000004,331.89,325.39,295.7199999999999,314.31,307.21,320.65500000000003,313.88,331.40714285714284,334.63571428571424,335.893,335.098,333.966,,313.58000000000004,303.6225,326.446,296.804,292.6575,,,,,,,,,,,,,,,,,,L9
2025-11-06 22:07:31+00:00,,,,,,,,,,,,,,346.19,374.14,344.58,,,,,,,,351.66,,,325.96,,,,298.62,333.92,336.44,324.29,328.73,326.13,332.87,326.61,317.19,336.03999999999996,324.08000000000004,331.89,325.39,295.7199999999999,314.31,307.21,327.99333333333334,322.6166666666666,328.72499999999997,334.1983333333333,336.304,333.469,332.47799999999995,,311.90099999999995,304.2685714285714,326.079,296.804,292.6575,,,,,,,,,,,,,,,,,,L8
