dates,satname,nzd0355-0000,nzd0355-0001,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095
2017-04-06 22:06:45.830000,L8,,,,,,,,,,,,,,,,,,,,,517.84,506.87,495.74,497.51,502.10,475.30,472.44,458.22,449.06,448.00,435.85,432.38,432.03,437.82,441.81,413.68,395.69,413.06,385.20,379.63,372.59,355.69,356.89,347.37,344.76,344.63,339.53,337.52,343.92,320.17,313.07,305.92,301.20,295.08,284.64,283.89,276.69,274.14,270.75,274.89,279.77,273.00,276.74,263.10,241.32,225.62,217.37,212.69,206.07,207.18,211.71,211.94,223.55,213.54,218.17,236.43,257.87,221.00,,,,,,,,,,,,,,229.12,,,,,,,,,,,
2017-04-22 22:06:36.244000,L8,,,,,,,,,,,,,,,,,,,,514.61,517.02,517.34,500.49,472.50,461.85,456.33,448.83,434.44,430.65,426.53,426.58,417.62,416.31,409.24,405.04,399.41,390.95,388.08,379.49,372.91,366.53,363.58,359.64,343.46,343.57,345.99,337.82,339.59,344.52,327.79,316.27,308.09,291.66,284.98,283.07,279.76,270.80,263.42,259.53,259.41,261.78,261.46,263.44,249.94,234.11,222.78,210.97,200.31,199.12,203.38,205.77,210.81,212.30,206.71,207.46,219.25,262.97,217.69,171.26,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08 22:06:35.164000,L8,,,526.36,517.17,512.66,499.90,498.61,498.18,486.47,482.25,481.68,481.09,473.54,468.35,458.99,457.34,453.97,452.63,451.77,443.14,436.67,427.96,424.22,423.82,416.62,403.82,393.83,380.82,373.60,368.42,363.26,362.02,353.08,351.36,346.17,334.86,330.57,324.95,313.98,306.60,300.58,295.76,291.26,285.10,284.11,284.10,284.94,283.10,276.82,265.25,253.92,243.54,238.73,235.45,230.04,222.79,216.90,210.26,209.77,210.33,211.96,213.70,211.90,201.08,189.34,171.91,162.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24 22:06:46.292000,L8,,,,,,,,,,,,,,,,,,,520.38,514.96,505.43,499.78,489.86,492.46,481.63,466.73,465.64,447.64,439.70,433.89,429.47,423.28,414.65,410.92,410.25,409.25,413.41,399.24,385.26,374.41,373.16,355.18,351.17,349.38,347.16,338.31,337.21,342.36,337.46,325.73,315.36,304.44,297.61,295.81,291.65,285.03,272.99,261.91,260.30,262.57,262.80,267.59,265.77,256.29,238.29,228.37,214.39,208.96,212.91,209.11,210.34,221.33,218.60,208.32,207.19,240.08,248.38,227.28,171.67,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-25 22:06:59.518000,L8,351.86,432.91,292.23,440.57,452.80,430.64,217.21,301.79,,230.36,245.40,214.52,,,,,,,228.15,233.38,210.86,205.39,212.89,206.63,212.66,207.65,262.93,275.77,275.69,271.80,251.67,269.69,271.00,279.45,284.97,269.29,258.00,244.49,227.31,236.63,223.78,224.05,209.89,223.21,226.85,232.19,225.27,249.89,232.64,228.15,213.08,206.45,190.52,191.43,187.67,191.75,189.70,182.50,171.27,178.63,186.79,186.84,158.92,,,,,,,,,,,,,,,,,423.57,467.73,478.19,318.23,295.48,327.59,,,,,,,,,,,,,,,,,,
2017-08-28 22:07:19.886000,L8,,,,,,,,,,,,,,,,,516.93,518.32,515.02,485.27,481.37,478.50,475.70,470.42,470.26,461.77,452.35,452.76,449.05,438.88,430.35,432.52,422.58,415.64,420.17,411.85,393.35,375.60,375.92,372.91,369.64,354.82,343.97,342.34,350.58,347.34,345.47,344.06,339.57,323.06,307.49,297.59,286.39,290.94,283.35,286.28,279.12,272.65,269.20,271.24,269.94,269.46,267.24,257.25,241.65,230.33,223.83,203.05,199.26,201.18,198.28,203.79,202.38,202.79,201.44,214.16,236.24,211.73,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31 22:07:31.844000,L8,426.30,489.28,519.92,514.86,503.84,493.88,489.90,484.31,477.63,474.73,477.60,474.32,469.33,465.55,456.34,454.06,449.73,446.80,446.88,436.84,434.25,420.50,417.08,415.91,409.03,399.27,388.73,374.33,368.24,363.83,361.49,353.19,347.57,345.92,340.23,333.22,326.24,316.96,309.89,302.85,297.34,291.24,285.62,281.06,280.07,279.29,278.59,278.07,273.87,262.45,251.18,240.63,236.45,232.84,225.87,220.24,213.69,208.31,205.16,204.09,209.32,209.67,208.37,198.23,183.51,169.98,160.59,,,,,,,,,,,,,515.64,517.75,531.19,533.68,528.29,521.80,,,,,,,,,,,,,,,,,,
2017-12-02 22:07:22.770000,L8,420.88,481.17,515.65,508.13,500.49,488.74,480.43,478.32,473.11,470.67,474.45,467.09,465.58,458.13,451.68,448.82,445.05,442.16,439.84,431.91,429.45,415.47,412.22,412.11,405.21,395.46,384.60,371.92,363.45,360.88,356.00,349.56,343.79,342.31,335.83,329.05,323.07,313.60,305.78,298.72,293.82,288.04,281.50,277.26,277.62,277.41,276.00,275.50,269.92,259.21,248.78,238.51,233.52,229.67,222.95,215.90,210.39,204.17,201.18,202.28,206.19,205.42,207.30,195.69,182.64,169.21,,,,,,,,,,,,,,507.24,507.91,524.96,529.98,520.92,512.93,,,,,,,,,,,,,,,,,,
2018-01-19 22:07:14.526000,L8,,,,,,,,,531.77,524.96,522.42,515.78,510.62,504.24,500.53,493.39,490.95,487.55,484.07,480.32,474.87,468.71,465.24,458.99,452.48,444.18,432.80,427.07,418.17,408.66,402.31,397.72,394.59,394.37,391.43,381.16,373.51,364.44,356.68,353.09,343.77,339.05,332.41,334.91,325.56,324.24,323.66,322.51,315.80,303.60,295.19,285.30,279.38,273.37,266.28,259.27,252.59,246.57,245.57,244.80,244.83,246.03,244.38,235.47,224.51,213.23,199.52,192.29,190.40,185.54,188.16,196.50,199.63,187.56,198.18,214.77,226.31,205.59,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20 22:07:00.077000,L8,412.78,479.89,522.62,519.28,503.10,495.08,484.34,491.56,478.69,472.51,484.49,468.57,446.60,436.04,451.95,449.73,457.79,445.74,441.92,431.90,436.82,415.84,417.61,415.56,399.27,377.87,304.94,168.38,215.03,,,,,372.31,299.70,275.12,293.52,291.79,284.29,266.72,266.84,266.07,249.43,242.68,152.77,226.99,249.06,254.59,243.89,249.50,249.30,237.56,235.05,230.13,225.83,216.20,210.33,202.78,201.24,199.31,197.68,207.33,206.81,190.27,174.96,,,,,,,,,,,,,,,519.99,520.30,531.39,530.96,,,,,,,,,,,,,,,,,,,,
2018-03-24 22:06:44.096000,L8,,,,,,,,,,,,,,,,,,,,522.28,511.36,495.28,488.56,474.26,463.30,459.59,456.29,445.77,446.72,442.34,422.44,417.81,408.69,406.49,399.95,393.71,384.86,373.18,380.81,371.31,362.24,353.58,356.02,344.50,348.99,344.18,332.68,330.69,329.94,313.67,318.39,308.44,296.28,280.42,274.30,275.89,265.90,258.11,256.60,256.03,252.87,266.34,262.32,255.26,237.01,229.02,218.02,211.31,210.02,193.03,203.30,207.39,202.98,195.14,205.03,206.42,253.18,211.22,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25 22:06:26.771000,L8,,,,,,,,,,,,,,,,,,,,,,532.44,485.16,503.90,509.20,476.04,472.99,462.75,453.33,442.94,426.92,424.07,417.28,416.27,413.74,408.56,392.91,384.42,379.20,369.70,354.62,348.77,354.50,337.83,334.76,345.70,342.79,338.29,335.54,324.78,296.17,299.22,285.25,297.71,274.38,279.88,261.21,265.07,271.84,264.27,262.89,273.00,269.48,254.50,241.67,219.12,209.54,205.16,205.07,197.41,204.78,207.06,216.76,200.97,216.03,215.09,232.20,207.45,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-27 22:06:04.650000,L8,,,,,,,,,,,,,,,,,,,,,,,,,532.15,526.01,509.76,496.63,481.27,472.51,459.94,455.02,462.46,451.32,460.04,446.83,428.07,423.88,414.72,403.67,388.59,381.01,365.06,364.11,356.42,357.26,360.37,355.89,349.48,341.39,333.43,317.12,313.49,305.81,296.19,295.76,288.05,277.97,276.39,276.91,277.60,288.12,283.94,273.41,255.24,244.96,233.06,223.36,219.47,217.04,227.46,234.54,230.69,238.05,248.21,317.47,295.50,256.92,273.27,,,,,,,,,,,,,445.08,248.61,225.43,199.63,250.25,223.78,221.63,225.94,180.01,,,
2018-06-28 22:06:16.147000,L8,,,,,,,,,,,,,,,,,517.96,515.71,516.69,516.70,506.33,500.80,495.35,490.63,481.42,474.54,461.66,453.88,448.36,443.40,435.41,437.50,425.79,414.77,425.58,414.93,396.82,386.05,380.92,382.23,377.34,375.77,365.61,356.57,351.13,358.58,359.55,355.47,346.58,333.50,315.58,313.43,306.31,297.53,291.31,288.84,279.79,272.32,272.02,272.88,268.96,268.95,272.84,255.12,236.33,226.66,209.83,219.21,205.05,201.83,212.06,208.21,208.76,190.64,196.61,214.35,257.90,236.45,173.73,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31 22:06:47.157000,L8,502.43,,,,,,,,,,,,,,516.70,515.11,511.47,510.45,500.08,494.89,499.69,483.61,476.83,478.95,461.63,450.51,455.39,445.21,435.23,437.21,434.25,417.22,416.00,409.39,412.95,408.31,386.61,370.83,371.45,365.59,357.06,349.42,339.74,333.76,336.78,331.83,327.22,327.56,324.28,311.85,299.14,296.03,298.35,276.44,273.46,263.98,258.11,263.51,256.68,247.69,250.35,251.27,257.21,247.21,234.16,217.33,203.93,191.04,190.95,192.24,190.68,194.73,202.45,180.36,184.88,205.96,215.94,214.25,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18 22:07:05.594000,L8,,,,,,,,,,,,,,,517.72,505.19,502.50,515.09,510.42,502.71,499.43,479.20,481.95,488.67,464.40,450.49,441.38,442.48,425.06,436.04,418.99,424.73,412.96,403.42,398.43,383.46,380.23,370.65,364.02,355.46,368.50,341.27,337.84,328.80,330.90,327.91,330.04,337.30,333.78,314.28,300.69,296.24,283.66,280.75,268.65,260.90,267.62,253.25,246.94,246.94,243.43,248.37,248.88,244.75,230.98,217.59,206.53,194.21,194.67,195.22,198.27,188.81,203.20,185.96,188.62,213.64,253.15,231.98,171.68,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21 22:07:06.566000,L8,,,,,,,,,,,,524.94,517.64,510.11,499.10,506.05,499.34,497.30,491.86,485.17,478.82,472.14,465.72,460.01,451.81,440.70,432.32,426.45,411.07,407.56,427.66,415.95,399.15,402.83,400.04,388.49,385.95,360.19,366.15,372.40,373.91,354.55,336.84,331.05,338.28,331.40,314.61,338.95,343.11,310.41,316.50,298.10,285.13,275.56,278.21,273.77,257.12,249.46,247.04,256.75,265.68,248.48,248.27,251.64,234.34,212.95,199.95,189.85,184.07,179.71,183.94,187.09,190.41,175.42,177.10,203.75,214.88,204.67,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22 22:07:02.132000,L8,212.52,353.67,,325.78,387.57,186.02,487.23,477.72,469.10,471.01,474.34,468.00,461.60,458.61,447.93,446.15,439.30,434.92,435.02,427.37,424.05,408.83,403.76,402.04,390.67,377.94,346.01,358.72,353.32,352.94,343.08,341.70,335.95,334.02,331.98,322.25,315.01,310.03,301.65,296.05,288.98,282.65,278.28,273.58,271.44,273.76,272.19,273.69,268.42,256.72,246.07,235.85,232.32,228.02,220.47,214.54,210.34,199.87,201.06,202.02,202.36,201.59,203.07,196.39,179.81,166.22,,,,,,,,,,,,,,315.82,320.51,240.63,,,375.65,,,,,,,,,,,,,,,,,,
2019-02-07 22:06:59.544000,L8,,,,,,,,,,,,526.98,519.29,519.56,525.51,519.90,513.77,508.24,506.19,488.19,478.67,479.65,471.43,462.38,453.31,444.97,438.25,437.57,424.46,426.56,408.11,410.13,402.43,402.26,401.88,386.25,372.83,364.10,366.51,356.22,345.07,338.08,331.09,330.47,323.62,322.92,322.59,320.07,316.58,305.45,295.21,285.84,278.13,272.11,270.31,258.55,260.83,244.25,243.66,248.54,245.90,245.04,243.92,234.28,221.94,210.45,196.26,188.16,184.67,182.99,184.17,190.58,199.67,179.10,177.30,202.19,208.73,200.14,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27 22:06:47.460000,L8,,,,,,,,517.08,508.41,514.76,510.28,511.10,503.84,500.34,490.08,491.65,481.74,479.18,520.13,512.70,472.71,531.21,490.81,437.62,430.35,415.07,404.23,407.07,397.94,373.58,362.73,367.44,366.35,369.29,363.48,358.84,335.54,333.07,336.89,395.02,435.95,489.28,472.45,,,,,,,,,282.54,457.15,297.76,293.46,279.03,268.05,236.47,268.18,266.35,271.41,243.11,224.31,216.82,205.96,223.85,214.00,214.20,165.92,158.76,160.99,170.36,207.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12 22:06:42.607000,L8,,,,,,,,,,,,,,,,,,,524.25,518.70,514.67,499.97,495.11,493.81,487.64,475.07,474.65,461.91,449.85,446.44,441.59,432.21,434.17,432.84,424.34,416.26,408.02,401.41,386.90,377.34,377.80,367.06,356.44,349.64,346.02,347.51,336.09,341.86,343.26,331.72,319.58,318.98,314.76,305.45,302.02,292.60,288.31,275.51,269.13,267.93,275.25,277.71,272.94,262.45,248.21,238.15,229.61,213.19,199.38,199.80,206.54,207.86,203.01,186.88,191.69,214.32,259.00,226.73,173.32,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14 22:06:48.150000,L8,,,,,,,,,,,,,,,,,524.74,524.17,517.87,511.69,503.17,497.49,486.91,489.14,474.10,453.76,448.39,450.87,436.03,428.24,424.78,421.52,416.10,414.03,412.16,404.89,391.85,387.64,378.45,366.28,360.65,352.86,347.89,347.74,340.42,338.95,346.31,338.44,343.54,331.55,316.55,302.29,298.52,287.67,280.34,283.28,275.51,267.30,264.73,273.81,263.99,264.88,266.38,253.86,237.44,230.21,214.76,199.50,204.62,193.04,200.94,204.62,200.68,192.17,195.62,210.22,224.77,217.49,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30 22:06:57.095000,L8,,,,,,,,,,,,,,,508.65,502.58,498.10,496.84,488.01,500.10,471.89,469.74,489.21,459.13,455.68,448.11,437.21,427.97,423.80,434.48,411.18,404.89,407.68,398.59,391.28,387.11,380.40,362.01,349.77,352.68,337.92,334.31,324.24,327.88,318.78,321.40,316.48,317.87,314.52,326.76,291.97,282.08,279.12,263.72,264.54,252.84,256.33,245.32,233.96,243.49,248.75,244.94,247.11,253.74,225.59,215.40,190.23,183.72,207.01,177.90,182.86,187.30,193.68,184.07,187.76,204.86,208.81,229.19,179.33,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15 22:07:03.775000,L8,,,,,,,,,,,,,,,,,,,,514.30,511.09,504.26,495.36,488.94,481.75,467.38,473.62,470.00,456.47,446.63,436.87,434.21,427.79,415.38,413.45,409.80,399.17,387.87,386.62,390.14,378.50,375.02,367.92,361.47,350.67,353.41,345.44,342.51,337.80,333.68,320.31,308.05,298.77,296.37,290.28,286.49,280.36,278.55,271.53,274.19,273.15,271.72,266.89,253.38,243.66,225.88,212.11,206.50,199.78,198.56,205.32,207.41,219.20,197.31,197.30,257.12,259.86,233.89,192.68,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02 22:07:17.867000,L8,,,,,,,,,,,,,,,,522.08,524.30,511.45,517.72,516.67,512.98,502.15,492.76,489.81,476.04,463.21,468.26,450.81,438.22,430.26,434.03,422.93,419.69,414.72,420.76,409.88,394.40,385.67,380.92,369.96,362.35,354.20,354.50,343.85,342.43,336.11,334.01,337.54,337.92,326.43,309.84,305.80,289.61,280.70,284.80,269.86,269.37,267.80,261.89,263.51,264.16,273.42,273.26,254.30,239.36,226.97,207.96,198.72,198.66,190.62,193.95,196.40,200.50,182.51,184.46,207.24,229.10,212.78,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18 22:07:23.116000,L8,,,,,,,,,,,,,,,,524.06,510.48,509.46,511.29,510.68,497.87,487.39,480.59,467.93,465.15,454.81,451.74,436.74,436.50,422.71,422.48,415.27,409.94,406.06,405.28,396.68,387.88,377.28,375.55,366.22,355.91,347.05,346.46,337.56,340.56,333.42,333.15,335.90,328.42,315.88,307.03,294.68,284.65,281.26,278.62,267.78,266.81,254.53,251.43,249.90,252.17,265.82,257.99,241.10,228.27,215.40,200.82,190.48,192.34,189.81,191.68,193.49,196.21,177.76,183.42,206.89,225.37,210.46,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19 22:07:32.145000,L8,409.19,460.48,502.74,498.28,487.89,480.11,472.24,469.26,466.34,464.69,467.19,457.64,455.06,451.35,442.89,439.13,431.03,427.99,427.80,420.08,415.25,404.92,403.78,401.18,396.61,387.95,374.11,366.31,360.06,354.36,346.67,342.08,336.73,333.50,330.38,318.70,313.24,307.73,301.21,296.76,287.36,284.51,276.49,275.26,270.60,270.82,266.45,273.18,270.62,253.41,240.33,229.56,222.10,220.53,214.13,203.54,210.32,188.67,171.06,,,,,,,,,,,,,,,,,,,,,507.25,507.13,520.03,519.18,510.21,501.12,,,,,,,,,,,,,,,,,,
2019-10-05 22:07:36.198000,L8,428.03,478.90,514.90,506.86,497.11,488.54,480.46,479.58,472.54,472.12,475.15,466.13,464.71,458.81,450.46,449.29,442.31,437.34,436.07,429.28,426.95,412.83,413.21,411.38,404.11,395.06,380.66,227.26,224.34,308.96,321.50,295.89,291.82,290.98,253.57,340.75,337.88,314.85,310.63,303.26,293.98,289.19,282.37,279.01,275.64,277.10,271.11,277.40,273.26,256.65,244.03,235.09,231.13,229.44,222.31,216.85,216.84,233.02,178.62,,,,,,,,,,,,,,,,,,,,,522.53,527.00,531.81,,519.73,512.73,,,,,,,,,,,,,,,,,,
2019-10-21 22:07:37.761000,L8,,,,,,,,,,,,521.06,515.22,501.05,497.44,503.11,487.91,500.85,486.97,476.48,471.85,460.92,459.71,478.54,449.34,437.20,430.65,415.95,408.99,400.40,399.25,396.94,390.29,381.52,388.56,380.43,385.95,364.58,358.34,356.98,340.34,347.66,331.10,330.61,320.58,321.87,324.68,315.43,312.76,297.37,302.19,274.15,275.66,264.24,256.33,248.30,244.58,237.69,232.34,235.80,234.55,233.65,235.67,227.98,216.27,217.17,203.40,187.01,180.36,177.02,177.49,179.53,183.42,169.62,173.29,196.80,206.56,197.40,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-08 22:07:32.611000,L8,,,521.38,515.67,507.61,495.71,489.40,486.77,477.97,476.44,477.55,472.86,470.12,463.24,455.05,455.23,448.96,443.90,440.09,433.26,428.91,417.50,418.19,413.62,406.93,397.47,385.85,373.16,366.97,362.36,354.62,351.19,347.38,344.91,341.26,330.61,321.26,318.77,312.13,303.85,297.26,289.42,284.79,280.93,278.75,281.64,279.12,279.68,274.22,262.04,251.68,243.47,238.03,242.13,228.66,222.12,214.76,211.55,206.13,206.88,207.82,209.55,212.56,203.55,186.96,171.47,160.18,,,,,,,,,,,,,,,,,529.33,520.24,,,,,,,,,,,,,,,,,,
2020-01-09 22:07:25.588000,L8,,,521.46,517.79,508.28,497.09,490.50,489.22,476.79,478.41,477.78,475.39,470.35,463.96,454.77,453.84,448.80,443.56,438.98,434.78,431.94,419.18,416.28,414.83,404.53,394.81,382.96,371.88,365.01,361.86,353.55,348.97,343.75,342.73,338.59,329.41,323.82,315.87,310.23,302.80,295.36,288.92,284.57,279.63,279.06,282.76,279.25,279.85,286.56,266.47,259.39,241.36,240.00,236.13,232.93,227.12,217.00,213.56,212.56,209.37,208.43,209.68,211.90,204.51,191.06,173.95,162.87,,,,,,,,,,,,,,,,,531.00,522.50,,,,,,,,,,,,,,,,,,
2020-01-25 22:07:21.445000,L8,329.22,462.39,387.79,383.62,481.91,470.63,458.19,448.99,351.56,342.80,340.96,383.60,342.19,398.99,330.24,325.60,332.83,305.69,319.73,317.74,311.95,303.61,305.22,303.77,309.76,296.44,300.70,287.75,283.86,284.48,284.72,295.32,300.29,293.42,298.57,279.82,284.93,285.20,277.34,261.58,260.73,252.89,252.20,248.93,243.42,254.03,249.49,258.72,253.14,240.40,187.90,206.41,212.45,214.50,206.74,201.18,194.17,164.08,,,,,,,,,,,,,,,,,,,,,,494.51,472.88,505.60,513.51,400.15,437.93,,,,,,,,,,,,,,,,,,
2020-02-10 22:07:16.756000,L8,,,,,,,,,,,,,,,525.84,509.69,507.38,515.34,506.18,494.73,494.12,485.05,469.87,463.13,455.66,445.70,439.10,429.21,415.45,411.19,406.62,403.74,401.91,402.53,401.94,384.89,374.30,370.22,363.75,355.70,357.58,347.47,332.89,332.19,325.64,321.07,328.57,336.70,319.44,310.02,294.71,284.87,278.38,270.83,263.69,258.21,251.35,249.96,243.88,241.88,242.97,249.70,243.25,231.55,221.46,215.68,203.50,186.43,186.04,185.70,185.38,192.02,192.41,175.58,178.33,201.90,213.68,205.91,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26 22:07:12.690000,L8,,,,,,,,,,,,,,,,522.72,526.64,511.13,503.16,497.79,494.53,483.82,480.26,480.55,465.51,455.00,442.98,433.88,426.69,419.54,419.13,408.37,408.64,406.92,402.48,394.55,388.11,383.28,372.42,362.86,352.11,346.56,337.43,337.97,328.89,328.10,327.68,328.50,323.25,312.55,298.61,293.17,282.14,275.80,267.96,262.29,254.91,250.00,247.21,246.58,248.95,252.93,246.09,235.09,226.63,214.56,199.90,190.89,190.23,185.44,183.11,194.69,202.11,185.58,193.53,209.48,220.71,207.79,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13 22:07:06.074000,L8,,,,,,,,,,,,,,,531.61,521.58,519.94,516.53,502.61,485.51,483.26,482.64,473.24,465.52,457.20,456.48,450.95,447.20,440.22,417.39,411.22,415.63,408.52,408.18,405.39,393.80,391.20,380.13,362.31,356.86,348.16,349.06,339.55,330.69,328.15,324.04,326.42,328.98,315.88,304.17,300.70,289.88,283.66,271.52,266.47,257.79,257.17,254.42,248.88,242.83,248.33,247.29,251.04,241.59,222.33,213.59,195.86,189.46,187.62,183.07,183.67,196.82,188.36,177.36,180.92,203.41,207.16,202.88,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14 22:06:50.036000,L8,,,,,,,,,,,,,,,,,,,,,,,,524.72,504.07,494.38,482.25,464.63,451.16,446.80,441.74,429.68,421.05,411.99,420.22,402.63,396.55,382.89,386.56,364.30,350.34,356.53,352.92,336.18,341.81,329.18,332.87,343.08,348.38,323.69,324.03,304.44,298.08,291.62,291.35,271.32,271.60,264.18,258.44,253.12,247.14,261.66,262.44,249.28,235.02,219.14,206.07,198.18,196.56,190.29,192.69,205.08,201.18,188.71,193.53,214.26,248.62,210.16,210.96,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16 22:06:39.488000,L8,,,,,513.06,497.30,501.07,493.21,482.34,480.31,478.15,476.08,468.01,463.86,454.46,455.15,447.46,445.42,438.89,435.23,432.96,416.99,419.99,421.11,411.70,402.69,390.02,376.59,370.22,365.65,358.29,353.52,347.19,344.83,341.47,329.96,324.77,316.41,308.03,305.70,296.48,289.60,284.95,281.91,281.41,281.56,278.15,280.90,278.48,265.94,250.39,242.48,240.99,229.25,228.58,230.56,225.41,218.45,216.67,221.89,223.67,222.51,225.83,210.30,197.61,185.12,164.66,160.59,156.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01 22:06:44.481000,L8,,,530.45,525.14,515.90,506.72,494.67,494.41,485.45,481.13,481.46,473.34,469.44,463.28,455.17,452.49,448.67,444.20,440.41,433.64,428.17,416.24,417.07,415.97,409.83,399.99,388.48,378.42,371.17,367.31,355.06,352.54,348.01,345.12,341.06,331.64,324.43,318.92,311.54,306.25,296.37,289.01,284.35,281.01,280.87,280.91,277.35,278.31,277.69,262.44,251.92,242.27,239.17,237.89,228.23,225.02,222.10,214.87,219.38,209.33,212.50,221.82,208.87,201.73,185.16,175.56,167.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19 22:07:07.773000,L8,,,,,,,,,,,,,,,,,,,,,,,,528.45,519.38,513.56,487.19,495.08,479.80,470.25,464.39,460.32,462.83,452.04,459.68,441.62,406.89,403.30,389.30,382.98,370.33,373.33,361.53,353.78,351.25,352.57,351.21,348.45,344.22,330.46,327.75,314.56,304.82,299.64,284.73,276.87,280.02,275.78,264.55,280.72,279.53,279.01,276.35,263.45,249.06,231.86,221.02,212.66,208.43,212.58,199.91,198.23,218.00,190.96,203.50,222.76,242.06,244.77,212.47,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04 22:07:11.601000,L8,,,,,509.78,498.40,492.09,494.58,481.67,483.00,479.36,477.51,471.05,468.34,458.55,455.45,449.85,448.00,440.27,437.12,432.61,418.85,418.29,418.84,412.27,423.92,408.27,382.58,377.79,372.28,361.48,361.62,355.01,351.72,351.47,342.09,353.10,330.70,327.38,342.38,324.26,323.67,310.27,305.78,297.63,305.20,299.17,303.18,305.92,289.32,282.98,271.31,256.65,254.32,247.76,235.47,229.34,225.89,216.84,221.57,224.40,215.05,219.10,215.37,198.79,189.45,181.65,177.34,160.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21 22:07:30.724000,L8,,,,,,,,,,,,530.39,520.64,517.07,512.68,507.76,501.33,499.52,498.26,489.96,486.08,476.32,470.46,465.51,457.70,449.04,438.66,431.94,422.26,416.22,409.06,401.59,401.29,400.82,397.35,386.55,383.08,374.44,359.19,352.81,344.60,340.53,331.91,329.23,322.85,323.90,326.48,323.02,316.69,304.98,296.92,286.27,279.42,272.21,265.28,258.74,251.76,244.97,243.02,241.65,244.30,244.36,242.40,229.26,217.31,207.58,195.34,188.14,185.97,180.81,180.23,190.56,191.17,179.10,184.33,208.32,217.78,206.01,,,,,,,,,,,,,,,,,,,,,,,,,
