dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0009,nzd0055-0010,nzd0055-0024,nzd0055-0025,nzd0055-0008,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,satname
2021-03-23 22:11:37.336,391.2042857142857,392.324,373.74857142857144,373.76000000000005,383.31875,444.82,313.31666666666666,359.12399999999997,380.89142857142855,374.22625,381.3449999999999,383.255,385.9142857142857,370.58222222222224,373.8625,379.038,385.78999999999996,374.85222222222217,301.8075,,,,,,387.7311111111111,435.8666666666666,L8
2021-03-30 22:17:22.624,398.79571428571427,395.0783333333334,381.21714285714285,373.6166666666666,389.65625,444.82,320.0928571428571,358.7483333333333,378.09499999999997,374.22625,381.3449999999999,379.99545454545455,387.305,371.995,370.1955555555556,375.52000000000004,384.6636363636364,371.707,302.4533333333333,,,,,,387.7311111111111,435.8666666666666,L8
2021-04-15 22:17:16.883,399.72249999999997,398.73857142857145,381.2175,373.4685714285714,391.6488888888889,444.82,327.01124999999996,364.2471428571429,380.77555555555557,374.22625,381.34999999999997,379.8066666666667,389.16333333333336,371.995,370.848,375.83,384.3933333333334,371.0690909090909,299.65700000000004,,,,,,387.193,435.8666666666666,L8
2021-04-24 22:11:01.432,399.72249999999997,396.66375,381.2175,373.4685714285714,390.56399999999996,396.745,327.01124999999996,364.1575,380.433,373.97111111111116,384.83,380.88153846153847,387.976,372.0236363636364,371.08636363636367,376.05692307692306,384.4646153846154,367.5108333333333,297.74363636363637,,,,,,387.193,435.8666666666666,L8
2021-05-01 22:17:07.841,401.5388888888889,396.66375,381.3688888888889,373.77625,392.1718181818182,364.64000000000004,332.87,367.9377777777778,381.79636363636365,375.195,384.58,379.7214285714286,389.5854545454546,373.07666666666665,371.7658333333334,376.4107142857143,384.32714285714286,367.4384615384615,295.75333333333333,,,,,,387.193,435.8666666666666,L8
2021-05-26 22:11:07.110,401.5388888888889,394.31,379.05,372.56666666666666,392.25416666666666,354.4325,333.976,369.531,384.2583333333334,375.9890909090909,394.55999999999995,384.0433333333333,391.2816666666667,373.77846153846156,372.8507692307693,377.9353333333333,385.20399999999995,369.51071428571424,292.42538461538464,,,,,,388.67,435.6375,L8
2021-07-13 22:11:19.559,405.7657142857143,397.09444444444443,376.3177777777778,367.62888888888887,394.15727272727275,346.08000000000004,333.71555555555557,368.704,385.0309090909091,376.87399999999997,399.47999999999996,388.6435714285714,392.9381818181818,374.02916666666664,373.2375,378.2292857142857,385.2107142857143,368.4984615384615,289.4118181818182,,,,,,392.958,435.16333333333336,L8
2021-07-13 22:11:43.513,405.7657142857143,397.09444444444443,376.3177777777778,367.62888888888887,394.15727272727275,346.08000000000004,333.71555555555557,368.704,385.0309090909091,376.87399999999997,403.2075,390.938,392.9381818181818,374.02916666666664,373.2375,378.2292857142857,385.2107142857143,368.4984615384615,289.4118181818182,,,,,,393.39,433.455,L8
2021-10-01 22:11:46.773,425.9433333333333,396.11,372.202,361.518,391.67333333333335,321.39500000000004,349.046,377.9583333333333,391.86000000000007,378.23400000000004,413.97285714285715,406.4514285714286,393.2066666666667,377.9,378.295,384.79999999999995,387.11000000000007,371.88166666666666,266.514,,,,,,395.48400000000004,430.9466666666667,L8
2021-10-17 22:11:50.671,435.80999999999995,392.06600000000003,371.168,353.636,386.3283333333334,321.39500000000004,338.18399999999997,372.6116666666667,388.8333333333333,378.23400000000004,422.1014285714285,412.69714285714286,389.4683333333333,377.9,378.61,385.9119999999999,388.24800000000005,373.32,264.52,,,,,,397.026,430.0375,L8
2021-10-24 22:18:01.850,428.54999999999995,398.72200000000004,376.9166666666667,353.636,392.0116666666666,309.1675,338.18399999999997,378.39166666666665,392.70666666666665,381.866,426.57333333333327,415.84999999999997,394.705,381.446,381.37800000000004,387.88599999999997,389.27599999999995,384.412,268.2975,,,,,,397.026,430.0375,L8
2021-11-09 22:17:58.951,429.7033333333333,402.5783333333334,381.935,348.0625,394.945,312.08,327.79499999999996,378.175,393.34666666666664,381.838,435.1719999999999,426.092,395.25,382.024,382.106,388.856,390.13599999999997,386.472,272.605,,,,,,391.11833333333334,421.37399999999997,L8
2021-11-18 22:11:44.821,422.0125,400.4328571428572,381.33714285714285,343.262,393.4,312.08,327.546,375.69,391.3014285714285,380.0683333333333,434.9816666666666,424.885,393.0385714285714,380.31166666666667,380.6066666666666,387.91166666666663,389.4916666666666,387.2916666666667,272.605,,,,,,390.8285714285715,422.22,L8
2021-11-18 22:12:08.776,422.0125,400.4328571428572,381.33714285714285,343.262,393.4,312.08,327.546,375.69,391.3014285714285,380.0683333333333,434.3614285714285,423.35714285714283,393.0385714285714,380.31166666666667,380.6066666666666,387.91166666666663,389.4916666666666,387.2916666666667,272.605,,,,,,389.99,422.46714285714285,L8
2021-11-25 22:17:57.047,420.95799999999997,406.80285714285714,385.9585714285714,344.752,395.9214285714285,306.21500000000003,332.12800000000004,376.9771428571429,388.8971428571428,379.70166666666665,425.46999999999997,409.76714285714286,392.0857142857143,380.02,378.97499999999997,384.60833333333335,386.4866666666667,383.0216666666667,281.3775,,,,,,385.1,415.22714285714284,L8
2021-12-19 22:17:52.616,418.91333333333336,407.6,386.12375000000003,349.4683333333333,397.90875,307.34,338.1616666666667,379.24875,389.85875,380.12142857142857,425.46999999999997,409.76714285714286,393.525,380.30285714285714,378.6442857142857,383.8642857142857,385.1928571428571,378.0214285714286,281.506,,,,,,385.1,415.22714285714284,L9
2022-01-04 22:17:52.138,419.7742857142857,409.5733333333333,389.4477777777778,357.7457142857143,397.90875,307.34,338.1616666666667,383.24333333333334,389.85875,383.685,422.81624999999997,406.23375,396.9011111111111,384.0625,381.635,385.76,387.33375,378.0214285714286,281.506,396.19,372.16,,,352.96,385.1,416.09875,L9
2022-01-12 22:17:49.562,425.0225,412.3977777777778,396.0377777777778,363.5557142857143,402.505,304.67499999999995,346.33666666666664,385.0377777777778,390.27,383.43875,420.705,394.32857142857137,398.29999999999995,383.79125,379.87,383.00374999999997,387.20285714285717,373.7857142857143,281.506,396.19,372.16,,,352.96,380.935,414.3514285714286,L8
2022-01-20 22:17:51.591,428.66999999999996,414.22200000000004,396.757,364.19625,402.70888888888885,300.4633333333333,344.7914285714286,382.475,390.41999999999996,383.61555555555555,414.7628571428572,388.84749999999997,397.87199999999996,383.6022222222222,378.37999999999994,384.21333333333337,386.69874999999996,367.68874999999997,281.506,396.19,372.16,,,352.96,378.07142857142856,410.47625,L9
2022-01-21 22:11:35.958,423.62299999999993,409.2990909090909,394.30727272727273,362.95222222222225,398.91299999999995,300.4633333333333,341.69124999999997,376.9790909090909,388.831,382.16700000000003,414.7628571428572,388.84749999999997,395.88090909090903,382.168,377.504,383.289,386.1688888888889,369.2522222222222,286.40000000000003,396.19,372.16,,,352.96,379.43,411.8733333333333,L8
2022-01-21 22:11:59.917,423.62299999999993,409.2990909090909,394.30727272727273,362.95222222222225,398.91299999999995,300.4633333333333,341.69124999999997,376.9790909090909,388.831,382.16700000000003,414.7628571428572,388.84749999999997,395.88090909090903,382.168,377.504,383.289,386.1688888888889,369.2522222222222,286.40000000000003,396.19,372.16,,,352.96,380.53333333333336,413.03099999999995,L8
2022-02-13 22:17:40.833,420.30727272727273,406.595,390.54833333333335,361.095,397.2809090909091,300.4633333333333,341.69124999999997,376.9790909090909,388.831,382.16700000000003,414.7628571428572,388.84749999999997,395.88090909090903,382.168,377.504,383.289,386.1688888888889,369.2522222222222,286.40000000000003,396.19,372.16,,,352.96,380.53333333333336,413.03099999999995,L8
2022-02-14 22:11:37.090,418.85999999999996,405.04615384615386,389.54692307692306,357.4654545454546,395.6525,300.4633333333333,339.11888888888893,374.25416666666666,387.35181818181815,380.8872727272728,414.7628571428572,388.84749999999997,394.1558333333333,380.83181818181816,376.4509090909091,382.50363636363636,385.283,370.41299999999995,289.9428571428571,396.19,372.16,,,352.96,380.53333333333336,409.72818181818184,L9
2022-02-21 22:17:43.336,418.36538461538464,405.7935714285714,389.67285714285714,357.4654545454546,396.7807692307692,296.91749999999996,339.11888888888893,374.25416666666666,388.18083333333334,381.29333333333335,410.37,384.71,395.0,381.13916666666665,376.43249999999995,382.035,384.7190909090909,370.53818181818184,290.48125,396.19,372.16,,,352.96,379.077,407.7008333333333,L9
2022-02-22 22:11:26.680,415.80642857142857,403.77466666666663,388.81666666666666,354.77,395.41499999999996,296.91749999999996,337.226,369.81,386.9946153846153,380.1530769230769,410.37,384.493,393.37857142857143,380.0815384615385,375.5723076923077,381.1953846153846,384.1408333333333,371.31666666666666,292.4566666666667,396.19,372.16,,,352.96,379.98454545454547,407.7008333333333,L8
2022-02-22 22:11:50.626,415.80642857142857,403.77466666666663,388.81666666666666,354.77,395.41499999999996,296.91749999999996,337.226,369.81,386.9946153846153,380.1530769230769,410.37,387.00909090909096,393.37857142857143,380.0815384615385,375.5723076923077,381.1953846153846,384.1408333333333,371.31666666666666,292.4566666666667,396.19,372.16,,,352.96,379.98454545454547,408.99769230769226,L8
2022-03-02 22:11:50.022,415.80642857142857,403.77466666666663,388.81666666666666,354.77,395.41499999999996,296.91749999999996,337.226,369.81,386.9946153846153,380.1530769230769,410.37,389.1425,393.37857142857143,380.0815384615385,375.5723076923077,381.1953846153846,384.1408333333333,371.31666666666666,292.4566666666667,396.19,372.16,,,352.96,380.5683333333333,409.90642857142853,L9
2022-03-26 22:11:11.888,412.726,402.80625,387.56875,352.0523076923077,394.41866666666664,301.284,335.1581818181818,368.77714285714285,386.02642857142854,379.17571428571426,410.37,390.87538461538463,391.90999999999997,379.1842857142857,374.94642857142856,380.6442857142857,383.70153846153846,372.08769230769224,290.168,396.19,372.16,,,352.96,380.4861538461538,409.90642857142853,L8
2022-05-05 22:11:07.160,405.34357142857147,399.2664285714286,387.7892307692308,349.76500000000004,392.1307692307692,301.66499999999996,337.77444444444444,366.8218181818182,385.11727272727273,378.645,401.6433333333334,385.42545454545456,392.0975,378.5,373.6558333333333,379.53666666666663,382.72818181818184,369.23909090909086,294.35499999999996,396.19,372.16,,,352.96,378.1654545454545,406.8183333333333,L9
2022-05-12 22:17:13.223,404.25230769230774,399.435,384.8976923076923,349.76500000000004,389.32083333333327,300.224,337.77444444444444,366.5181818181818,384.83181818181816,378.56166666666667,398.50428571428574,385.42545454545456,391.58083333333326,377.97749999999996,373.30249999999995,378.9875,381.89272727272726,368.61181818181814,292.565,396.19,372.16,,,352.96,378.47727272727275,408.64545454545447,L9
2022-05-21 22:10:55.639,401.3646153846154,399.86285714285714,383.77461538461546,349.6041666666667,389.80833333333334,300.224,336.8733333333333,365.1290909090909,384.69090909090914,378.6575,392.6383333333333,382.646,391.4058333333333,377.8541666666667,372.98583333333335,378.57916666666665,381.4218181818182,368.08272727272725,295.34,396.19,372.16,,,352.96,378.26,404.96666666666664,L9
2022-06-05 22:17:39.656,398.2676923076923,396.5464285714285,381.1815384615384,347.9808333333333,387.89909090909094,300.224,333.1275,362.354,383.709,378.3781818181819,394.722,386.3377777777778,390.32727272727266,377.6181818181818,372.70454545454544,378.4990909090909,381.619,367.808,296.30999999999995,396.19,372.16,,,352.96,379.8088888888889,407.55375,L8
2022-06-14 22:11:35.206,395.5835714285714,396.8286666666666,380.9921428571428,347.6976923076923,388.25500000000005,300.224,332.04,362.0190909090909,383.41,378.04333333333335,400.79333333333335,389.771,389.47166666666664,377.0325,372.7625,378.7183333333333,381.84636363636366,369.4390909090909,299.27,396.19,372.16,,,352.96,380.751,409.5377777777778,L8
2022-07-08 22:11:15.271,392.045,393.2564285714285,376.7246153846154,339.6375,385.84916666666663,297.8825,327.09222222222223,352.807,381.9836363636363,374.1763636363636,405.27666666666664,393.682,384.07272727272726,373.10090909090906,369.63272727272727,377.13272727272727,380.505,372.77727272727276,303.92777777777775,,,,,,381.7781818181818,409.95222222222225,L9
2022-07-15 22:17:24.696,385.7072727272727,392.5807142857143,375.49923076923073,335.9472727272727,385.8016666666667,297.548,321.7875,354.705,383.23272727272723,375.39,405.27666666666664,398.02000000000004,385.50454545454545,374.35727272727274,371.32909090909095,379.13090909090914,380.6336363636364,374.74545454545455,303.92777777777775,,,,,,380.6041666666667,407.649,L9
2022-07-16 22:11:39.057,384.69249999999994,392.0873333333333,375.49923076923073,336.6558333333333,385.12538461538463,311.42,321.6022222222222,353.47,382.9191666666666,375.12083333333334,408.61428571428576,399.172,384.8958333333333,374.24,371.47333333333336,379.34250000000003,381.0058333333334,375.82916666666665,303.92777777777775,,,,,,376.8723076923077,409.1054545454545,L8
2022-07-16 22:12:03.012,384.69249999999994,392.0873333333333,375.49923076923073,336.6558333333333,385.12538461538463,311.42,321.6022222222222,353.47,382.9191666666666,375.12083333333334,411.06375,400.08363636363634,384.8958333333333,374.24,371.47333333333336,379.34250000000003,381.0058333333334,375.82916666666665,303.92777777777775,,,,,,377.74142857142857,410.3808333333334,L8
2022-08-09 22:11:34.517,377.3918181818181,391.8021428571428,373.2525,333.3445454545454,385.35499999999996,328.67833333333334,320.895,357.12,382.95454545454544,374.7236363636364,417.7525,406.37000000000006,384.67272727272723,374.03818181818184,372.74090909090904,379.06454545454545,381.2809090909091,381.2063636363636,306.6433333333333,,,,,,378.42333333333335,412.025,L9
2022-09-17 22:17:54.625,366.6071428571428,397.2918181818182,373.02,339.0833333333333,384.69749999999993,349.4816666666666,321.40500000000003,368.1088888888888,383.735,375.205,423.2,415.8771428571429,387.7711111111111,374.38000000000005,374.09375,380.8825,382.49,382.5925,307.68,,,,,,377.6733333333333,418.645,L9
2022-10-20 22:11:59.771,366.1083333333333,398.95,374.7925,341.53875,385.28125,361.8533333333333,323.71999999999997,369.0611111111111,384.72875,376.18,423.98375,414.9214285714285,388.98333333333335,375.26125,375.21124999999995,382.315,383.5925,384.18874999999997,317.8183333333333,,,,,,379.27666666666664,420.80285714285714,L8
2022-11-04 22:18:00.514,368.62999999999994,403.118,374.7925,346.0014285714286,389.81142857142856,361.8533333333333,323.71999999999997,369.0611111111111,384.72875,376.18,423.98375,414.9214285714285,388.98333333333335,376.30222222222227,375.33888888888885,382.0955555555555,383.0111111111111,383.5422222222222,317.8183333333333,,,,,,377.77799999999996,416.395,L9
2022-11-13 22:11:53.247,368.62999999999994,400.7733333333333,374.7485714285714,346.0014285714286,389.81142857142856,375.332,323.71999999999997,366.00124999999997,384.2725,374.90999999999997,430.27375,415.04249999999996,387.2625,375.68,374.92625,382.44874999999996,386.09999999999997,386.04,326.3066666666667,,,,,,380.244,417.23555555555555,L9
2022-12-22 22:17:59.519,372.28999999999974,408.6771428571428,386.724,357.366,393.9916666666666,375.332,333.26599999999996,373.48285714285714,387.52571428571434,376.855,430.0116666666667,404.11,391.5885714285714,378.0657142857143,375.88571428571424,382.76142857142855,385.945,384.31375,321.29599999999994,,,,,,375.85111111111115,413.09,L9
2023-01-24 22:11:46.723,371.05,415.5525,387.49666666666667,368.78,396.42666666666656,399.88999999999993,340.8033333333333,380.36500000000007,388.4725,372.46999999999997,430.6933333333334,390.508,394.2,375.71799999999996,372.798,378.402,385.0316666666667,383.41833333333335,316.364,,,,,,380.35800000000006,411.37600000000003,L8
2023-01-24 22:12:10.678,371.05,415.5525,387.49666666666667,368.78,396.42666666666656,399.88999999999993,340.8033333333333,380.36500000000007,388.4725,372.46999999999997,430.6933333333334,380.795,394.2,375.71799999999996,372.798,378.402,385.0316666666667,383.41833333333335,316.364,,,,,,380.35800000000006,411.37600000000003,L8
2023-01-31 22:17:58.841,371.05,417.18,390.545,371.68,401.28,406.46,345.835,382.152,389.596,374.912,430.6933333333334,380.795,395.342,376.3566666666666,373.07,377.9916666666666,385.0316666666667,383.41833333333335,316.364,,,,,,380.35800000000006,411.37600000000003,L8
2023-02-09 22:11:45.094,384.12,422.8175,397.2,379.3733333333333,406.13333333333327,410.0833333333333,351.69666666666666,386.575,386.69,374.97249999999997,429.7300000000001,373.028,398.51750000000004,376.65,371.97400000000005,375.5233333333333,383.82166666666666,382.08400000000006,311.62749999999994,,,,,,377.475,407.8375,L8
2023-02-16 22:17:50.035,404.73,427.9,401.43249999999995,384.39,416.1875,416.22,353.0025,387.014,388.4666666666667,376.734,429.7300000000001,368.7083333333333,399.288,376.96000000000004,371.7966666666667,375.5233333333333,383.82166666666666,382.08400000000006,311.62749999999994,,,,,,374.48999999999995,402.094,L8
2023-03-04 22:17:37.574,408.92,425.34,399.984,379.05199999999996,405.77599999999995,416.22,340.762,377.32166666666666,388.2742857142857,370.6483333333333,429.7300000000001,364.9114285714286,398.55,370.13142857142856,371.7966666666667,375.5233333333333,383.82166666666666,382.08400000000006,311.62749999999994,,,,,,370.20166666666665,397.32,L8
2023-03-13 22:11:23.206,404.8375,420.07428571428574,396.67499999999995,371.15166666666664,401.66,411.184,336.2416666666667,370.21000000000004,386.6225,370.1928571428571,426.6133333333334,364.9114285714286,395.00714285714287,369.89125,370.7757142857143,375.12857142857143,383.34714285714284,381.865,301.70399999999995,,,,,,373.0071428571428,400.99285714285713,L8
2023-03-13 22:11:47.152,404.8375,420.07428571428574,396.67499999999995,371.15166666666664,401.66,411.184,336.2416666666667,370.21000000000004,386.6225,370.1928571428571,425.6575,364.9114285714286,395.00714285714287,369.89125,370.7757142857143,375.12857142857143,383.34714285714284,381.865,301.70399999999995,,,,,,375.98125,403.97749999999996,L8
2023-03-21 22:11:31.242,404.8375,412.5885714285714,394.15714285714284,368.1583333333333,399.95714285714286,408.34000000000003,333.5814285714286,359.1828571428572,385.65555555555557,370.23375,424.966,364.9114285714286,389.03428571428566,369.82444444444445,370.4575,375.24,383.39125,382.1828571428572,305.0133333333333,,,,,,378.09333333333336,406.3666666666667,L9
2023-03-28 22:17:33.498,408.754,414.1875,395.77,369.19571428571425,401.7525,408.34000000000003,337.1375,362.76875,386.566,371.65222222222224,424.966,362.82125,390.66499999999996,370.84900000000005,370.3911111111111,375.38222222222225,382.7733333333333,380.475,302.2528571428571,,,,,,376.46,406.3666666666667,L9
2023-03-29 22:11:37.049,408.754,414.1875,395.77,369.19571428571425,401.7525,408.34000000000003,337.1375,362.76875,386.566,371.65222222222224,424.65000000000003,362.82125,390.66499999999996,370.84900000000005,370.3911111111111,375.38222222222225,382.7733333333333,380.475,302.2528571428571,,,,,,377.8527272727273,408.18600000000004,L8
2023-04-13 22:17:27.047,412.7816666666667,415.65222222222224,396.91999999999996,370.88375,403.44666666666666,408.34000000000003,340.06666666666666,366.38222222222225,387.47,372.975,424.65000000000003,362.50444444444446,392.15222222222224,371.78,370.499,375.915,382.419,379.6244444444444,301.99875,,,,,,377.1333333333334,408.18600000000004,L9
2023-05-15 22:17:12.111,413.0514285714286,421.65666666666664,397.5911111111111,371.5566666666667,406.9477777777778,415.076,343.99111111111114,369.59222222222223,388.83900000000006,374.31,422.11,349.93375000000003,394.7766666666667,371.309,370.0622222222222,375.27111111111105,379.265,375.23999999999995,292.6542857142857,,,,,,374.43,405.5157142857143,L9
2023-05-16 22:10:40.417,416.555,421.65666666666664,394.692,371.5566666666667,404.692,411.845,343.99111111111114,368.491,388.09363636363634,374.14090909090913,422.41,357.1622222222222,393.20300000000003,371.33090909090913,370.084,375.66999999999996,380.06,376.84999999999997,288.65125,,,,,,376.0,407.89625,L8
2023-05-16 22:11:04.371,416.555,421.65666666666664,394.692,371.5566666666667,404.692,411.845,343.99111111111114,368.491,388.09363636363634,374.14090909090913,423.05333333333334,363.78700000000003,393.20300000000003,371.33090909090913,370.084,375.66999999999996,380.06,376.84999999999997,288.65125,,,,,,377.64416666666665,409.9888888888889,L8
2023-05-24 22:10:53.254,416.555,421.65666666666664,391.8372727272727,371.5566666666667,402.47999999999996,411.845,343.99111111111114,367.49,387.39916666666664,373.9266666666667,422.98999999999995,368.2409090909091,391.8290909090909,371.28416666666664,370.02181818181816,375.8290909090909,380.524,377.8833333333333,291.9944444444444,,,,,,378.7515384615385,411.34700000000004,L9
2023-05-24 22:11:17.213,416.555,421.65666666666664,391.8372727272727,371.5566666666667,402.47999999999996,411.845,343.99111111111114,367.49,387.39916666666664,373.9266666666667,423.23125,372.33500000000004,391.8290909090909,371.28416666666664,370.02181818181816,375.8290909090909,380.524,377.8833333333333,291.9944444444444,,,,,,380.1871428571429,412.7190909090909,L9
2023-05-31 22:17:04.101,416.97222222222223,422.328,392.065,372.61,404.29833333333335,413.85,346.195,369.7908333333333,388.35461538461544,374.9692307692307,423.23125,372.33500000000004,393.0191666666667,372.32384615384615,370.66249999999997,376.5008333333333,380.53,377.64,291.87199999999996,,,,,,379.4193333333333,412.7190909090909,L9
2023-06-09 22:10:48.959,412.828,418.99636363636364,391.0930769230769,372.6463636363636,403.7238461538461,412.76125,349.7154545454545,372.01307692307694,391.0514285714286,377.53142857142853,424.6744444444445,378.65000000000003,395.0861538461538,374.4121428571429,372.68769230769226,378.1492307692307,382.26416666666665,382.22909090909087,291.87199999999996,388.87,418.87,,,,381.66625,414.45250000000004,L9
2023-06-17 22:10:53.102,408.5609090909091,417.0366666666667,389.1464285714286,369.57666666666665,402.8392857142857,410.9066666666667,349.7154545454545,371.39214285714286,390.6846666666667,377.4293333333333,424.988,381.8807142857143,394.2371428571428,374.42466666666667,372.8942857142857,378.67285714285714,382.9453846153846,383.1766666666667,291.87199999999996,388.87,418.87,,,,382.4441176470588,415.63230769230773,L8
2023-07-10 22:17:17.518,407.43333333333334,415.4791666666667,386.20142857142855,367.795,401.5292857142857,410.9066666666667,348.108,368.78785714285715,387.9253333333333,375.14733333333334,424.988,384.41615384615386,393.7361538461538,373.89214285714286,372.7707692307692,378.6353846153846,383.36833333333334,384.24090909090904,292.1766666666666,388.87,418.87,,,,383.72125,417.9266666666667,L8
2023-07-11 22:11:00.406,406.0330769230769,414.8061538461539,384.68266666666665,365.32538461538456,400.99666666666667,409.755,348.108,368.24733333333336,387.67999999999995,374.9725,424.84909090909093,386.9092857142858,392.8442857142857,373.7653333333334,372.7142857142857,378.8964285714286,383.61384615384617,384.63333333333327,292.1766666666666,388.87,418.87,,,,384.20941176470586,418.5376923076923,L9
2023-07-26 22:17:23.328,407.28428571428566,414.8061538461539,385.835,365.32538461538456,402.621875,411.2763636363636,349.98,370.13375,388.59235294117644,376.97812500000003,424.84909090909093,393.4483333333333,393.858,375.56666666666666,374.4107142857143,380.80428571428575,384.3976923076923,384.93666666666667,291.9988888888889,388.87,418.87,,,,384.20941176470586,418.5376923076923,L8
2023-07-27 22:11:03.005,407.28428571428566,413.69,385.4011764705882,362.58,401.52058823529416,409.50333333333333,349.98,370.13375,388.59235294117644,376.97812500000003,424.3983333333333,394.75461538461536,393.858,375.56666666666666,374.4107142857143,380.80428571428575,384.3976923076923,384.93666666666667,292.7,388.87,418.87,,,,382.4322222222222,418.73999999999995,L9
2023-08-11 22:17:27.875,409.06615384615384,412.9207692307692,384.5282352941177,362.0792857142857,401.58588235294116,409.67083333333335,350.58181818181816,370.4825,390.123125,377.094375,424.3983333333333,394.75461538461536,394.3813333333334,375.942,374.53999999999996,382.03692307692313,384.59076923076924,384.2076923076923,292.54636363636365,388.87,418.87,,,,381.5915789473684,416.26933333333335,L8
2023-08-12 22:11:11.436,412.7207142857143,412.9207692307692,384.5282352941177,362.0792857142857,401.58588235294116,409.67083333333335,350.58181818181816,370.4825,390.6270588235294,377.85117647058826,424.92615384615385,397.51642857142855,394.925,377.10562500000003,375.67866666666663,382.03692307692313,386.89,384.2076923076923,298.81333333333333,366.34000000000003,418.87,,,,381.5915789473684,417.43562499999996,L9
2023-08-20 22:11:23.591,411.75,408.6753846153846,382.50235294117647,358.37,398.25647058823535,407.4018181818182,348.4218181818182,369.285,390.35117647058826,377.82000000000005,425.17857142857144,402.8257142857143,394.15062500000005,377.308125,376.9173333333334,382.8385714285714,387.53066666666666,385.1035714285714,302.8546153846154,366.34000000000003,418.87,,,,380.96,420.53125,L8
2023-08-28 22:11:20.303,413.8964285714286,407.895,382.5083333333334,356.7146666666667,397.53666666666663,406.1358333333333,346.3633333333333,368.62941176470594,389.8538888888889,377.5055555555556,425.04466666666667,403.6346666666667,393.27235294117645,377.0376470588235,376.71375,382.8146666666667,387.481875,385.24133333333333,304.8364285714286,366.34000000000003,418.87,,,,381.45,420.8005882352941,L9
2023-09-12 22:17:38.225,415.5807692307692,409.8946153846154,381.98,359.5,401.61529411764707,407.5081818181818,355.82454545454544,374.940625,391.3964705882353,380.8158823529412,425.5769230769231,408.02785714285716,395.018125,380.936875,377.37375000000003,383.57599999999996,387.645625,384.89400000000006,307.185,366.34000000000003,418.87,,,,381.21444444444444,423.73285714285714,L8
2023-09-28 22:17:43.092,416.38384615384615,413.9841666666667,382.295,360.0484615384615,402.414375,408.571,360.173,378.6166666666667,392.56437500000004,381.64625,426.11181818181825,412.63076923076926,397.04466666666667,382.02400000000006,378.3306666666667,384.5607142857143,388.0286666666667,385.53142857142853,306.96,366.34000000000003,418.87,,,,379.97875,423.5183333333334,L8
2023-09-29 22:11:26.883,415.2421428571428,412.17384615384617,382.3794117647059,361.3592857142857,401.3941176470588,407.5263636363636,357.6472727272727,378.009375,392.61882352941177,381.6794117647059,426.5175,413.4864285714286,396.58375,382.0075,378.600625,384.97999999999996,388.645625,386.47666666666663,310.5521428571428,353.62999999999994,418.87,,,,378.30823529411765,423.8569230769231,L9
2023-10-07 22:11:33.192,415.0373333333333,410.8085714285715,382.12944444444446,361.3592857142857,400.6455555555556,406.43333333333334,354.0491666666667,375.4,391.82444444444445,381.04333333333335,425.6515384615385,413.23400000000004,395.4670588235294,381.4352941176471,378.61470588235295,384.478125,388.56823529411764,386.52937499999996,312.02000000000004,353.62999999999994,418.87,,,,378.30823529411765,423.79071428571433,L8
2023-10-14 22:17:45.774,415.15066666666667,409.8514285714286,382.51500000000004,361.44357142857143,400.44388888888886,406.43333333333334,353.19,375.33882352941174,392.06944444444446,381.15222222222224,425.6515384615385,417.0385714285714,395.665294117647,381.71,378.9305882352941,384.64937499999996,388.77647058823527,387.035,312.90666666666664,353.62999999999994,418.87,,,,378.3529411764706,423.79071428571433,L8
2023-10-15 22:11:39.127,414.086875,408.5873333333333,382.56894736842105,361.44357142857143,399.6436842105263,404.94615384615383,350.6225,374.33166666666665,391.4584210526316,380.6763157894737,425.5185714285714,416.6933333333334,394.72999999999996,381.1955555555556,378.49666666666667,384.39235294117645,388.03055555555557,387.035,312.90666666666664,353.62999999999994,418.87,,,,378.3529411764706,423.798,L9
2023-11-07 22:17:46.155,414.98470588235296,408.93625,384.046,361.96066666666667,400.216,404.94615384615383,350.6225,375.1226315789474,391.512,380.77250000000004,425.5185714285714,416.6933333333334,395.0810526315789,381.2805263157895,378.25631578947366,384.27722222222224,387.2736842105263,385.82000000000005,311.315,353.62999999999994,418.87,,,,377.6977777777778,423.798,L9
2023-11-15 22:17:47.856,415.31187500000004,407.22875,384.625,361.4793333333334,399.8310526315789,403.8136363636364,349.43454545454546,375.05529411764707,391.09,380.2368421052632,425.615,421.1833333333334,394.34833333333336,380.6488888888889,377.8461111111111,383.64294117647063,385.6744444444445,386.38866666666667,316.40857142857146,353.62999999999994,418.87,,,,376.3026666666667,423.5138461538462,L8
2023-11-16 22:11:36.245,415.31187500000004,407.22875,384.20105263157893,361.11375000000004,398.65500000000003,403.8136363636364,349.43454545454546,374.4144444444444,390.564,379.8055,425.63692307692315,421.0546153846154,393.7815789473684,380.44631578947366,377.7021052631579,383.91555555555556,385.8826315789473,386.603125,318.2866666666667,346.2875,418.87,,,,377.30125000000004,418.8657142857143,L9
