dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,nzd0121-0009,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0171,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0059,nzd0121-0060,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0078,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0066,nzd0121-0010,nzd0121-0057,nzd0121-0064,nzd0121-0065,nzd0121-0011,nzd0121-0058,nzd0121-0029,nzd0121-0033,nzd0121-0035,nzd0121-0036,nzd0121-0034,nzd0121-0038,nzd0121-0039,nzd0121-0040,satname
2021-04-24 22:11:25.382,,441.96,459.03,,,,,454.04,,,,,253.58,,,510.44,,,,,543.33,311.79,330.38,302.38,288.12,291.745,273.27,,,361.19,290.31,,,,,,251.3,234.72,,,368.115,390.2,372.22,,,,,453.34,411.21000000000004,,329.91,359.055,,,304.09,,345.76,,420.23,297.39,351.1133333333333,344.625,269.62,,,,,394.82,,,348.52,338.86,,338.44,,319.89,,337.29,358.16499999999996,,320.2,362.1,,380.96,,,314.37,,,,,192.79,195.63,,303.87,534.23,313.57666666666665,309.17333333333335,276.5,229.14,,235.42,231.6,,,,,189.67,268.32,272.495,199.09,221.9333333333333,220.00500000000002,224.75499999999997,241.95000000000002,227.85666666666665,239.85,247.8166666666667,252.07666666666668,266.3025,267.66499999999996,280.65,292.64333333333326,284.5266666666667,305.36666666666673,313.6433333333334,324.835,480.59,,,,,,,264.23333333333335,,,296.36,,317.98,,267.41,244.83,239.14,,293.68,282.385,279.04999999999995,,,,,,,,,,290.83,300.91,,296.02,,,,,,,336.66,,492.14,,,,,,,,,,L8
2021-05-26 22:11:31.065,,441.96,459.03,,,,,454.04,,,,,253.58,,,510.44,,,,,543.33,311.79,330.38,302.38,288.12,291.745,273.27,,,361.19,290.31,,,,,,251.3,234.72,,,368.115,390.2,372.22,,,,,453.34,411.21000000000004,,329.91,359.055,,,304.09,,345.76,,420.23,297.39,351.1133333333333,344.625,269.62,,,,,394.82,,,348.52,338.86,,338.44,,319.89,,337.29,358.16499999999996,,320.2,362.1,,380.96,,,314.37,,,,,192.79,195.63,,303.87,534.23,313.57666666666665,309.17333333333335,276.5,229.14,,235.42,231.6,,,,,189.67,224.38000000000002,244.33333333333334,198.54500000000002,217.3525,218.60666666666665,222.97,236.675,231.98749999999998,239.12,245.4425,250.46,265.996,268.494,281.15,291.25249999999994,286.83000000000004,304.34000000000003,312.5625,324.062,480.59,,,,,,,262.5525,,,296.36,,317.98,,267.41,244.83,239.14,,293.68,282.385,279.04999999999995,,,,,,,,,,290.83,300.91,,296.02,,,,,,,336.66,,492.14,,,,,,,,,,L8
2021-06-11 22:11:38.046,,441.96,459.03,,,,,454.04,,,,,253.58,,,510.44,,,,,543.33,,,301.81,306.72,306.16,268.51,,,,290.31,,,,,,251.3,,,,387.91,390.2,372.22,,,,,,411.21000000000004,,,368.11,,,,,345.76,,420.23,,344.43999999999994,337.57,269.62,,,,,394.82,,,348.52,338.86,,,,319.89,,337.29,351.83,,320.2,,,,,,,,,,,192.79,195.63,,,534.23,264.57500000000005,288.445,276.5,229.14,,235.42,231.6,,,,,189.67,209.72333333333336,215.17666666666665,199.04666666666665,214.62399999999997,217.0325,222.01,223.76749999999998,232.41199999999998,238.66199999999998,245.10399999999998,250.44,265.95166666666665,269.55333333333334,281.31333333333333,291.0559999999999,288.834,304.854,312.37600000000003,323.43666666666667,480.59,,,,,,,262.356,,,,,,,,,239.14,,293.68,292.7,261.4,,,,,,,,,,290.83,300.91,,296.02,,,,,,,,,,,,,,,,,,,L8
2021-07-13 22:11:43.513,,441.96,459.03,,,,,454.04,,,,,253.58,,,510.44,,,,,543.33,,,301.81,306.72,306.16,268.51,,,,290.31,,,,,,251.3,,,,387.91,390.2,372.22,,,,,,411.21000000000004,,,368.11,,,,,345.76,,420.23,,344.43999999999994,337.57,269.62,,,,,394.82,,,348.52,338.86,,,,319.89,,337.29,351.83,,320.2,,,,,,,,,,,192.79,195.63,,,,264.57500000000005,288.445,276.5,229.14,,235.42,231.6,,,,,189.67,202.42000000000002,208.95499999999998,199.6775,212.265,215.878,221.63000000000002,223.32399999999998,232.4416666666667,238.16166666666666,244.66666666666666,250.15833333333333,267.12333333333333,275.4916666666667,283.59666666666664,291.1766666666667,295.758,305.06,312.30333333333334,322.0183333333334,480.59,,,,,,,262.1933333333333,,,,,,,,,239.14,,293.68,292.7,261.4,,,,,,,,,,290.83,300.91,,296.02,,,,,,,,,,,,,,,,,,,L8
2021-10-01 22:12:10.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.37000000000003,190.15,200.4175,209.37600000000003,212.4725,218.4725,220.2025,229.86999999999998,234.57200000000003,240.47400000000002,247.82,265.366,273.17400000000004,280.568,288.39,295.346,304.276,309.62800000000004,319.854,,,,,,,,259.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-10-17 22:12:14.625,,,,,,,,,,,,,,,,,,,,,,,,,,,250.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.64,,219.95,229.88,249.72,240.28,,274.3,,180.37000000000003,190.15,200.4175,209.37600000000003,212.4725,218.4725,220.2025,229.86999999999998,234.57200000000003,240.47400000000002,247.82,265.366,273.17400000000004,280.568,288.39,295.346,304.276,309.62800000000004,319.854,,,,,,,,259.988,,,,,,,,,,,,,227.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-18 22:12:08.776,,,,,,,,,,,,,,,,,,,,,,,,,303.15,313.24,285.31,,199.49,,,,,,,,,,,,,,,,,,,,,361.44,,,,,,,,,,,,,,,,,,377.61,,,,,,304.99,353.82,324.76,,,,,,,,,,,,,,,,,,,,,184.51,193.83,,196.32999999999998,,208.425,220.14999999999998,237.83499999999998,236.55,,260.365,,180.37000000000003,190.15,200.4175,202.09250000000003,212.4725,218.4725,220.2025,234.7625,235.58750000000003,240.79250000000002,248.28249999999997,265.54249999999996,274.0875,280.80499999999995,289.03249999999997,296.02750000000003,305.24,310.51,320.40500000000003,,,,,,,,260.12,,,,,,,,,,,,,242.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-13 22:12:02.740,,,,,,,,,,,,,,,,,,,,,,,,,303.15,313.24,285.31,,199.49,,,,,,,,,,,,,,,,,,,,,361.44,,,,,,,,,,,,,,,,,,377.61,,,,,,304.99,353.82,324.76,,,,,,,,,,,,,,,,,,,,,184.51,193.83,,196.32999999999998,,208.425,220.14999999999998,237.83499999999998,236.55,,260.365,,180.12,192.31,202.05,200.58,210.51,215.25,217.06,227.97,214.56,231.465,230.92000000000002,245.805,271.57,259.125,287.0,295.43,306.7,309.15,319.33,,,,,,,,260.02,,,,,,,,,,,,,242.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-29 22:12:05.530,,,,,,,,,,288.41,,,269.94,,277.89,,,,,,,,,,303.15,313.24,285.31,,199.49,,,,,,,,,,,,,,,293.85,,,,,,361.44,,,,,,,,,,,,,,,,,,377.61,,,,,,304.99,353.82,324.76,,,,,,,,,,,,,,,,188.85,,,,,192.07999999999998,200.18,,205.04999999999998,,208.425,220.14999999999998,237.83499999999998,239.71333333333334,,257.6566666666667,,180.12,192.31,202.05,200.58,210.51,215.25,217.06,227.97,214.56,231.465,230.92000000000002,245.805,271.57,259.125,287.0,295.43,306.7,309.15,319.33,462.18,,,,,,,260.02,,,,,,,,,,,,,242.53,,,,,,,,312.07,,,,,,,,,,,,,,526.36,,,,,,,,,,L9
2022-02-14 22:12:01.049,,,,,,,,,,288.41,,,269.94,,277.89,,,,,,,,,,303.15,313.24,285.31,,199.49,,,,,,,,,,,,,,,293.85,,,,,,361.44,,,,,,,,,,,,,,,,,,377.61,,,,,,304.99,353.82,324.76,,,,,,,,,,,,,,,,188.85,,,,,192.07999999999998,200.18,,205.04999999999998,,208.425,220.14999999999998,237.83499999999998,239.71333333333334,,257.6566666666667,,180.12,192.31,202.05,200.58,210.51,215.25,217.06,227.97,203.13666666666666,218.62333333333333,220.54333333333332,237.79,271.57,259.125,287.0,295.43,306.7,309.15,319.33,462.18,,,,,,,260.02,,,,,,,,,,,,,242.53,,,,,,,,312.07,,,,,,,,,,,,,,526.36,,,,,,,,,,L9
2022-02-22 22:11:50.626,,,,,,,,,,288.41,,,269.94,,277.89,,,,,,,,,,303.15,313.24,285.31,,199.49,,,,,,,,,,,,,,,293.85,,,,,,361.44,,,,,,,,,,,,,,,,,,377.61,,,,,,304.99,353.82,324.76,,,,,,,,,,,,,,,,188.85,,,,,192.07999999999998,200.18,,205.04999999999998,,208.425,220.14999999999998,237.83499999999998,239.71333333333334,,257.6566666666667,,180.12,192.31,202.05,200.58,210.51,215.25,217.06,227.97,201.265,221.0125,224.20499999999998,231.9425,271.57,259.125,287.0,295.43,306.7,309.15,319.33,462.18,,,,,,,260.02,,,,,,,,,,,,,242.53,,,,,,,,312.07,,,,,,,,,,,,,,526.36,,,,,,,,,,L8
2022-03-02 22:11:50.022,,,,,,,,,,288.41,,,269.94,,277.89,,,,,,,,,,303.15,313.24,285.31,,199.49,,,,,,,,,,,,,,,293.85,,,,,,361.44,,,,,,,,,,,,,,,,,,377.61,,,,,,304.99,353.82,324.76,,,,,,,,,,,,,,,,188.85,,,,,192.07999999999998,200.18,,205.04999999999998,,208.425,220.14999999999998,237.83499999999998,239.71333333333334,,257.6566666666667,,179.77000000000004,190.32,199.335,200.41500000000002,210.565,214.385,213.9,227.97,197.64600000000002,224.406,230.836,231.9425,260.11,259.125,287.0,283.435,306.7,311.62,315.705,462.18,,,,,,,258.145,,,,,,,,,,,,,242.53,,,,,,,,312.07,,,,,,,,,,,,,,526.36,,,,,,,,,,L9
2022-03-18 22:11:49.046,,,,,,,,422.17,,288.41,,,269.94,,292.805,,,,,,,,,,303.15,313.24,285.31,,199.49,,,,,,,,,,,,,,,293.85,,,,,,361.44,,,,,,,,,,,,,,,,,,377.61,,,,,,285.91,353.82,324.76,,,,,,,,,,,,,,,,188.85,,,,,212.5666666666667,209.93666666666664,,205.04999999999998,,208.425,220.14999999999998,237.83499999999998,239.71333333333334,433.4,257.6566666666667,,179.77000000000004,190.32,199.335,200.41500000000002,210.565,214.385,213.9,227.97,197.64600000000002,224.406,230.836,231.9425,260.11,259.125,287.0,283.435,306.7,311.62,315.705,444.37,226.62,284.17,380.81,,,,258.145,226.83,223.5,,,,,,,,,,,242.53,,,449.39,,,,,312.07,,,,,,,,280.27,,,,,,526.36,,,,,,,,,,L9
2022-04-03 22:11:45.362,,,,,,,,422.17,,288.41,,,269.94,,292.805,,,,,,,,,,303.15,313.24,285.31,,199.49,,,,,,,,,,,,,,,293.85,,,,,,361.44,,,,,,,,,,,,,,,,,,377.61,,,,,,285.91,353.82,324.76,,,,,,,,,,,,,,,,188.85,,,,,212.5666666666667,209.93666666666664,,205.04999999999998,,208.425,220.14999999999998,237.83499999999998,239.71333333333334,433.4,257.6566666666667,181.76,186.04000000000002,194.52,201.535,205.64499999999998,215.785,218.745,219.375,240.65,200.444,226.496,232.458,234.295,265.135,264.635,296.9,289.53999999999996,313.1,314.84,320.12,444.37,226.62,284.17,380.81,,,,260.905,226.83,223.5,,,,,,,,,,,242.53,,,449.39,,,,,312.07,,,,,,,,280.27,,,,,,526.36,,,,,,,,,,L9
2022-05-05 22:11:31.114,,,,,,,,422.17,,288.41,,,269.94,,292.805,,,,,,,310.2,329.6,,303.15,313.24,320.39,,199.49,,,,,,,,,,,,,,,293.85,,,,,,361.44,,,,,,,,,,,,,,,,,,377.61,,,,,,285.91,353.82,324.76,,,,,,,,,,,,,,,,188.85,,,,,212.5666666666667,209.93666666666664,,209.755,,196.9,210.42,225.95,239.43,433.4,249.335,180.03,186.06333333333336,194.42999999999998,202.0,206.42999999999998,216.5233333333333,219.88,221.41,238.23000000000002,207.67666666666665,229.86833333333334,236.34166666666667,241.368,268.77000000000004,271.86999999999995,296.255,293.62666666666667,310.375,315.6066666666666,322.05333333333334,444.37,226.62,284.17,380.81,,,,262.98,226.83,223.5,,,,,,,,,,,257.32,,,449.39,,,,,312.07,,,,,,,,280.27,,,,342.42,,526.36,,,,,,,,,,L9
2022-06-22 22:11:38.702,,,,,,,355.43,422.17,,288.41,,,269.94,,292.805,,,,,,,310.2,329.6,,,,,,,,,,,,,,,,,,,,,293.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.83,318.88,335.03,,352.2,,,,,,,,,,,313.37,367.12,205.28,202.88499999999996,225.93,,,,229.30666666666664,226.79333333333332,251.66,238.29000000000002,,253.62,,275.09,263.38,433.4,252.24,180.03,186.06333333333336,194.42999999999998,202.0,206.42999999999998,216.5233333333333,219.88,221.41,238.23000000000002,207.67666666666665,229.86833333333334,236.34166666666667,241.368,268.77000000000004,271.86999999999995,296.255,293.62666666666667,310.375,315.6066666666666,322.05333333333334,444.37,226.62,284.17,380.81,,,,262.98,226.83,223.5,,,,,,,,,,,,,,449.39,,,,,312.07,,,,,,,,280.27,,,,342.42,,526.36,,,,,,,,,,L9
2022-07-08 22:11:39.226,,,,,,,355.43,422.17,,288.41,,,269.94,,292.805,,,,,,,310.2,329.6,,,,,,,,,,,,,,,,,,,,,293.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.83,318.88,335.03,,352.2,,,,,,,,,,,313.37,367.12,205.28,202.88499999999996,225.93,,,,229.30666666666664,226.79333333333332,251.66,254.39666666666668,390.68,253.62,,275.09,263.38,433.4,252.24,180.03,186.06333333333336,194.42999999999998,202.0,206.42999999999998,216.5233333333333,219.88,217.26999999999998,234.44333333333336,210.74428571428572,230.92285714285714,238.6057142857143,245.13,270.045,274.0675,292.34999999999997,294.0825,308.05333333333334,313.97499999999997,320.71000000000004,444.37,226.62,284.17,380.81,,,,261.8925,226.83,223.5,,,,,,,,,,,,,,449.39,,,,,312.07,,,,,,,,280.27,,,,342.42,,526.36,,,,,,,,,,L9
2022-07-16 22:12:03.012,,,,,,,355.43,422.17,,288.41,,,269.94,,292.805,,,,,,,310.2,329.6,,,,,,,,,,,,,,,,,,,,,293.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.83,318.88,335.03,,352.2,,,,,,,,,,,313.37,367.12,205.28,202.88499999999996,225.93,,,,229.30666666666664,226.79333333333332,251.66,254.39666666666668,390.68,253.62,,275.09,263.38,433.4,252.24,180.03,186.06333333333336,194.42999999999998,202.0,206.42999999999998,216.5233333333333,219.88,217.26999999999998,234.44333333333336,213.17,232.025,242.80166666666665,245.02166666666665,273.62,284.705,295.6725,294.0825,308.05333333333334,313.97499999999997,320.71000000000004,444.37,226.62,284.17,380.81,,,,261.8925,226.83,223.5,,,,,,,,,,,,,,449.39,,,,,312.07,,,,,,,,280.27,,,,342.42,,526.36,,,,,,,,,,L8
2022-09-10 22:12:03.656,,,,,,,362.845,422.17,,276.42,308.42,,,502.89,400.47,482.62,,,,,,310.2,329.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.83,318.88,335.03,,352.2,,,,,,,,,,,313.37,367.12,205.28,216.92,225.93,,,,244.135,236.925,251.66,265.79,390.68,270.95,,256.05,277.37,433.4,239.77,180.03,189.38500000000005,197.47999999999996,204.69,209.51999999999998,219.47499999999997,223.06,219.44666666666663,234.44333333333336,239.97000000000003,244.35000000000002,254.82333333333335,258.4925,279.8625,284.705,295.6725,301.62999999999994,308.05333333333334,313.93666666666667,331.46500000000003,426.56,335.2,269.505,380.81,,,,263.76666666666665,226.83,223.5,,,,,,,,,,,,,,444.225,,,,,,,,,,,,,280.27,,,,342.42,,,,,,,,,,,,L9
2022-11-13 22:12:17.201,,,,,,,362.845,,,276.42,308.42,,,502.89,493.22,482.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.88,335.03,,352.2,,,,,,,,,,,313.37,367.12,205.28,216.92,225.93,,,,234.73,244.4,251.66,265.79,390.68,270.95,,256.05,277.37,,239.77,,181.0,191.72,199.3,202.97,211.49,214.95,211.68,227.345,232.57999999999998,239.215,251.255,251.36666666666667,276.2633333333334,281.66333333333336,291.3666666666667,295.21500000000003,302.235,308.025,329.05,,443.78,254.84,,,,,257.275,,,,,,,,,,,,,,,,439.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-01-24 22:12:10.678,,,,,,,370.26,,,276.42,308.42,,,502.89,493.22,482.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.67,,288.28,,237.01,274.02,,239.77,,176.78500000000003,190.755,197.735,201.685,208.895,214.21499999999997,218.31,227.265,234.61,239.615,249.25,261.17,266.605,279.67,281.65,294.565,301.01,308.20500000000004,328.43666666666667,,443.78,254.84,,,,,255.65499999999997,,,,,,,,,,,,,,,,439.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-02-25 22:11:52.258,,,,,,,370.26,,,276.42,308.42,,,502.89,493.22,482.62,,,,,,,,260.93,286.59,298.14,326.1,,,,,,,,363.94,,,,,,,,,291.05,256.62,,,,369.74,,,,,,356.85,,367.47,,,,,,,,,,,,,,,297.71,,250.41,,,,365.04,344.27,,,,,,326.29,,,283.8,,,178.52,179.35,,,300.57,,,,,256.67,,271.12,,237.01,274.02,,239.77,,176.78500000000003,190.755,197.735,201.685,208.895,214.21499999999997,218.31,227.265,234.61,239.615,249.25,261.17,266.605,279.67,281.65,294.565,301.01,308.20500000000004,328.43666666666667,,443.78,254.84,,,,,255.65499999999997,,,,,,,,,,,,,285.65,,,439.06,,,,,,,,,,,,,,,,422.32,,,,262.85,,,,,,,,,L8
2023-03-05 22:12:01.427,,,,,,,370.26,,,276.42,308.42,,,502.89,493.22,482.62,,,,326.2,,,,262.23,278.365,289.53999999999996,307.475,,,,,,,,363.94,,,,,,,,,291.05,256.62,,,,369.74,,,,,,356.85,248.69,367.47,233.66,,,,325.85,,313.31,,,,,,,,297.71,,250.41,,,,365.04,344.27,,,,,,326.29,,,283.8,,,178.52,179.35,,,300.57,,,,,256.67,,271.12,,237.01,274.02,,239.77,183.51,181.24,193.64,201.4766666666667,201.685,219.00333333333333,214.21499999999997,234.84666666666666,227.265,234.61,239.615,249.25,261.17,266.605,279.67,281.65,306.05333333333334,301.01,308.20500000000004,328.43666666666667,,443.78,254.84,,,,,255.65499999999997,,,,,,,,,,,,,297.72,,,439.06,,,,,,,,,,,,,,,,422.32,,,,262.85,401.11,335.13,,,336.27,,,,L9
2023-03-13 22:11:47.152,,,,,,,,,,,,,,,,,,,,326.2,,,,262.23,278.365,289.53999999999996,307.475,,,,,,,,363.94,,,,,,,,,291.05,256.62,,,,369.74,,,,,,356.85,248.69,367.47,233.66,,,,325.85,,313.31,,,,,,,,297.71,,250.41,,,,365.04,344.27,,,,,,326.29,,,283.8,,,178.52,179.35,,,300.57,,,,,,,253.96,,,,,,183.51,181.24,193.64,201.4766666666667,201.685,219.00333333333333,214.21499999999997,234.84666666666666,227.265,234.61,228.09333333333333,249.25,249.44000000000003,266.605,279.67,281.65,306.05333333333334,301.01,308.20500000000004,315.10499999999996,,,,,,,,255.65499999999997,,,,,,,,,,,,,297.72,,,,,,,,,,,,,,,,,,,422.32,,,,262.85,401.11,335.13,,,336.27,,,,L8
2023-03-29 22:11:37.049,,,,,,,,,,,,,,,,,,,,326.2,,,,262.23,278.365,289.53999999999996,307.475,,,,,,,,363.94,,,,,,,,,291.05,256.62,,,,369.74,,,,,,356.85,248.69,367.47,233.66,,,,325.85,,313.31,,,,,,,,297.71,,250.41,,,,365.04,344.27,,,,,,326.29,,,283.8,,,178.52,179.35,,,300.57,,,,,,,253.96,,,296.29,260.14,254.61,183.51,181.24,193.64,201.4766666666667,201.685,220.2775,214.21499999999997,241.77,227.265,237.81333333333336,228.09333333333333,249.25,249.44000000000003,267.8566666666667,292.61,289.27,305.8975,307.04333333333335,310.46333333333337,317.42,,,,,,,,267.79,,,,,,,,,,,,,297.72,,,,,,,,,,,,,,,,,,,422.32,,,,262.85,401.11,335.13,,,336.27,,,,L8
2023-05-16 22:11:04.371,,437.22,,,,,,,,,,,,,,,,,,326.2,,,,262.23,278.365,289.53999999999996,307.475,378.64,352.25,347.49,,,,,363.94,,,362.57,,,,,,291.05,256.62,,414.14,,369.74,,314.2,,,,356.85,248.69,367.47,233.66,384.98,,,325.85,,313.31,,272.24,,,,,,297.71,,250.41,,,,365.04,344.27,,336.27,,,,326.29,,,283.8,,,178.52,179.35,,,300.57,,,,,,,253.96,,,296.29,260.14,254.61,183.51,181.36,194.59999999999997,202.56500000000003,200.4,223.20666666666668,213.48,249.52333333333334,226.71,238.71500000000003,221.54999999999998,248.18,242.35500000000002,268.285,299.39,291.94499999999994,309.53666666666663,310.03499999999997,312.21000000000004,318.445,,,,,,,,273.725,,,,,,,,,,,,,297.72,,,,,,,,,,,,,,,,,,,422.32,,,,262.85,401.11,335.13,,,336.27,,,,L8
2023-05-24 22:11:17.213,,437.22,,,,,,,,,,,,,,,,,,326.2,,,,262.23,278.365,289.53999999999996,307.475,378.64,352.25,347.49,239.79,,,,363.94,,,362.57,,,,,,291.05,256.62,,414.14,,369.74,,314.2,,,,356.85,248.69,367.47,233.66,384.98,329.22,,325.85,,313.31,,272.24,,,,,,297.71,,250.41,,,,365.04,344.27,,336.27,,,,326.29,,,283.8,,,178.52,179.35,,,300.57,,,,,,,253.96,,,296.29,260.14,254.61,183.51,183.15,193.85,202.60666666666665,205.405,222.1275,216.96499999999997,243.5525,230.145,239.48000000000002,229.58333333333334,250.05,242.35500000000002,268.285,294.04333333333335,292.39666666666665,307.0275,309.0433333333333,312.1166666666667,319.26,,,,,,,,273.725,,,,,,,,,,,,,297.72,,,,,,,,,,,,,,,,,,,422.32,,,,262.85,401.11,335.13,,,336.27,,,,L9
2023-06-01 22:11:07.279,,437.22,,,,,,,,,,,,,,,,,,326.2,,,,262.23,278.365,289.53999999999996,307.475,378.64,352.25,347.49,239.79,,,,363.94,,,362.57,,,,,,291.05,256.62,,414.14,,369.74,,314.2,,,,356.85,248.69,367.47,233.66,384.98,329.22,,325.85,,313.31,,272.24,,,,,,297.71,,250.41,,,,365.04,344.27,,336.27,,,,326.29,,,283.8,,,178.52,179.35,,,300.57,,,,,,,253.96,210.49,236.68,296.29,274.15,247.13,183.51,183.15,193.85,202.60666666666665,205.405,222.1275,216.96499999999997,243.5525,237.02666666666667,241.8375,234.485,251.71,242.35500000000002,271.1366666666667,282.075,292.39666666666665,298.212,300.255,312.16,310.925,,,,,,,,270.19,,,,,,,,,,,,,297.72,,,,,,,,,,,,,,,,,,,422.32,,,,262.85,401.11,335.13,,,336.27,,,,L8
2023-06-09 22:11:12.914,,437.22,,,,,,,,,,,,,,,,,,326.2,,,,262.23,278.365,289.53999999999996,307.475,378.64,352.25,347.49,240.17000000000002,,215.84,,363.94,274.83,223.62,362.57,,,,,,291.05,256.62,306.08,414.14,,369.74,,318.04999999999995,328.5,278.74,,356.85,248.69,367.47,233.66,384.98,329.22,,325.85,,313.31,,265.225,333.29,,396.71,,,297.71,,248.74500000000003,345.13,,,365.04,344.27,273.88,336.27,,,,326.29,,,283.8,,,191.04500000000002,186.27499999999998,190.41,,314.23,,,,,,,257.33,210.49,236.68,296.29,290.9266666666667,247.13,183.51,183.15,193.85,202.60666666666665,205.405,222.1275,216.96499999999997,243.5525,237.02666666666667,241.8375,234.485,251.71,242.35500000000002,271.1366666666667,282.075,292.39666666666665,298.212,300.255,312.16,310.925,,,,,,,,270.19,,,,,,,,,,,297.94,288.82,297.72,,,,,,,,,,,,,,,,,,,422.32,,,,262.85,401.11,335.13,,,336.27,,,,L9
2023-06-25 22:11:08.216,,437.22,,,,,,,,,,,,,,,,,,326.2,,,,262.23,278.365,289.53999999999996,307.475,378.64,352.25,347.49,240.17000000000002,,215.84,,363.94,274.83,223.62,362.57,,,,,,291.05,256.62,306.08,414.14,,369.74,,318.04999999999995,328.5,278.74,,356.85,248.69,367.47,233.66,384.98,329.22,,325.85,,313.31,,265.225,333.29,,396.71,,,297.71,,248.74500000000003,345.13,,,365.04,344.27,273.88,336.27,,,,326.29,,,283.8,,,191.04500000000002,186.27499999999998,190.41,,314.23,,,,,,,257.33,210.49,236.68,296.29,290.9266666666667,247.13,181.8,184.03250000000003,194.14,203.5975,207.41333333333333,221.98000000000002,218.74666666666667,240.586,237.54500000000002,241.24,237.11399999999998,253.0025,242.35500000000002,272.98,282.075,293.9025,298.9116666666667,302.628,313.194,313.498,,,,,,,,269.1775,,,,,,,,,,,297.94,288.82,297.72,,,,,,,,,,,,,,,,,,,422.32,,,,262.85,401.11,335.13,,,336.27,,,,L9
