dates,satname,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
2018-11-03 22:07:09.298000,L8,,,,524.59,517.50,501.63,503.42,510.01,520.19,512.85,501.98,495.35,483.06,475.30,473.85,465.68,460.89,459.66,461.30,455.10,448.28,432.58,426.87,417.72,419.51,407.31,399.76,398.11,391.41,388.17,396.06,392.71,377.18,361.08,361.86,361.78,360.79,358.97,353.46,336.93,326.83,319.68,319.42,312.03,302.98,297.83,296.12,283.83,282.33,287.40,284.65,287.16,295.41,279.47,274.96,262.82,260.88,462.38,463.45,464.41,236.48,220.12,215.40,210.77,210.04,197.63,194.28,199.62,200.38,204.29,195.75,190.21,189.24,186.08,185.12
2018-12-21 22:07:06.566000,L8,482.23,279.81,300.36,467.74,461.65,442.03,452.98,459.22,453.85,308.79,218.01,252.91,240.28,243.92,254.21,377.74,380.91,319.73,340.94,332.34,352.32,377.51,331.78,335.34,358.43,359.47,353.19,352.06,346.53,338.41,343.56,342.43,328.83,301.49,308.31,161.78,199.09,213.88,234.54,264.73,265.16,268.04,265.13,184.01,257.27,248.47,254.52,235.63,,,,,,,,,,402.39,310.95,262.75,,,,,,,,,,,,,,,
2019-01-22 22:07:02.132000,L8,501.31,507.44,501.21,492.84,486.01,476.87,487.65,496.08,487.87,428.88,329.77,,,,447.44,444.25,404.08,188.47,345.92,330.56,353.01,296.17,359.90,388.06,379.57,374.26,373.48,373.72,371.87,307.57,,325.55,316.98,305.81,324.18,336.66,319.48,311.41,309.00,294.73,279.94,282.72,281.35,270.16,266.76,261.97,266.62,255.24,252.86,256.94,229.85,229.84,232.95,229.50,217.97,198.00,202.15,441.91,434.60,421.12,179.31,186.06,179.80,178.65,173.23,,,,,,,,,,
2019-02-07 22:06:59.544000,L8,,,,523.57,515.81,514.83,526.77,520.96,525.87,517.68,516.44,508.97,500.07,499.21,495.70,484.90,485.78,474.25,470.46,465.93,451.99,446.13,439.28,418.86,423.16,431.04,421.68,403.79,420.19,405.53,395.58,408.84,383.38,374.31,391.50,380.46,386.79,376.27,351.31,340.46,336.00,335.53,333.47,316.89,301.29,298.41,292.81,282.36,278.76,279.12,277.15,278.66,302.33,279.68,269.33,284.44,263.01,497.13,487.15,483.33,255.89,225.42,217.26,218.88,214.54,203.85,196.79,202.47,199.48,217.01,204.10,189.97,187.87,188.42,186.14
2019-03-27 22:06:47.460000,L8,501.74,501.59,502.43,488.06,487.62,465.15,471.41,475.38,480.87,463.45,467.43,464.11,449.70,429.22,441.10,434.70,427.31,423.53,428.61,395.55,402.09,417.60,405.42,424.12,381.65,404.64,375.07,401.21,371.87,366.07,373.87,372.69,364.90,349.66,346.57,345.07,340.77,325.26,333.63,319.98,308.48,306.82,314.44,299.66,275.37,271.50,269.85,264.64,270.05,272.54,261.17,256.90,259.06,247.38,237.84,226.57,218.80,420.63,405.42,405.05,222.69,208.67,214.08,210.73,202.47,193.82,178.87,183.08,187.04,189.32,159.00,,,,
2019-05-14 22:06:48.150000,L8,,,,,,,,,,525.80,514.09,512.53,501.43,498.81,499.86,491.75,488.16,474.52,470.61,466.06,457.54,451.47,440.15,435.70,426.87,418.90,418.97,409.92,414.40,405.43,410.36,408.48,399.63,385.73,387.36,382.71,383.11,388.64,381.94,374.47,349.46,343.28,340.35,334.05,315.46,309.24,306.19,296.43,295.82,297.51,292.54,304.78,334.50,296.86,289.34,287.76,278.32,487.95,480.02,480.26,259.91,245.32,237.12,231.56,225.52,227.70,222.72,222.58,225.80,222.56,213.04,206.50,199.90,199.48,199.09
2019-05-30 22:06:57.095000,L8,517.13,517.94,512.40,523.19,498.34,485.44,492.74,499.73,501.22,486.29,487.58,483.39,466.99,451.43,461.05,457.78,453.48,444.14,458.08,453.82,429.98,425.52,420.31,406.25,395.31,391.68,387.76,379.71,373.15,374.58,370.80,376.17,362.85,348.23,346.65,346.28,343.35,343.53,332.42,326.84,307.23,305.91,306.60,306.70,304.37,286.45,284.19,270.96,274.91,272.75,260.91,254.45,260.97,252.95,241.86,232.54,225.05,439.91,446.07,461.83,206.37,212.04,198.87,204.27,201.81,188.33,190.40,187.14,177.60,166.16,,,,,
2019-06-15 22:07:03.775000,L8,,,,,,,,,,,530.47,524.89,505.06,509.61,506.28,497.05,504.22,494.24,496.62,495.54,490.71,470.48,444.06,449.58,448.39,435.90,438.67,435.54,423.52,414.33,418.30,416.46,410.81,395.56,394.82,394.12,389.95,386.94,384.53,365.96,364.55,352.77,349.32,341.24,350.57,360.84,347.83,319.52,302.10,307.42,313.17,379.42,406.65,426.17,324.25,332.74,333.05,496.84,499.99,502.44,435.64,309.21,306.87,280.49,260.88,254.24,233.77,241.65,269.05,262.63,267.13,249.38,232.30,238.92,227.86
2019-07-17 22:07:10.971000,L8,518.71,524.06,521.65,503.02,171.31,206.59,187.18,208.18,266.89,329.83,489.84,477.17,465.23,266.05,281.76,294.90,326.66,454.23,451.91,453.63,434.55,423.76,408.88,401.70,394.52,393.74,387.41,380.09,375.50,364.55,376.18,374.41,361.12,348.58,339.77,355.96,341.92,342.81,337.43,329.14,311.40,312.38,306.99,300.19,291.36,287.94,295.26,294.35,297.18,280.24,274.03,280.05,291.11,274.61,252.43,268.66,262.13,422.52,391.57,265.83,264.05,224.65,228.47,245.87,251.16,211.57,195.06,194.42,191.70,179.80,192.54,160.17,170.90,164.02,167.04
2019-08-02 22:07:17.867000,L8,513.79,516.00,513.78,501.30,493.58,210.11,189.89,214.11,267.10,216.01,480.27,467.28,459.21,268.50,172.61,298.71,328.02,459.23,459.17,438.09,424.86,434.49,417.88,399.41,388.60,389.02,382.47,375.40,367.64,366.90,372.18,369.91,352.52,339.94,339.07,344.25,334.79,330.58,322.37,310.79,295.27,297.13,300.09,284.86,275.12,269.58,273.41,263.68,261.95,264.11,249.20,242.74,251.18,247.45,232.19,220.97,215.27,420.75,442.37,239.66,201.96,193.73,193.12,191.48,184.99,,,,,,,,,,
2019-08-18 22:07:23.116000,L8,,,,,527.92,524.35,521.13,522.99,527.95,525.35,530.79,511.23,503.45,513.15,497.84,488.16,486.67,477.87,463.46,459.33,453.34,449.57,438.37,428.14,421.08,412.17,415.91,403.22,404.22,401.47,413.29,406.34,388.81,380.95,393.08,379.19,387.26,375.10,371.88,362.45,346.02,340.89,335.94,320.64,306.80,301.95,300.36,288.36,288.78,292.75,292.35,304.57,334.55,303.16,288.96,286.67,293.10,492.37,495.79,483.07,264.99,241.44,245.31,233.68,223.36,211.08,208.68,226.45,227.83,217.85,210.58,206.08,196.07,192.55,191.10
2019-09-19 22:07:32.145000,L8,494.40,494.29,492.32,472.77,465.21,459.81,464.06,354.93,465.64,397.63,392.83,407.56,413.54,393.69,212.97,230.68,382.64,325.04,347.79,330.03,347.28,384.50,393.99,372.40,367.63,366.33,364.24,358.90,350.84,349.34,351.85,352.19,333.14,314.79,320.70,319.85,315.42,311.04,304.75,286.98,275.98,277.29,274.46,262.28,256.79,247.34,257.83,248.58,245.28,244.70,216.35,221.36,228.28,220.24,170.46,,,397.58,306.33,204.93,,,,,,,,,,,,,,,
2019-10-05 22:07:36.198000,L8,,,,,,,,,,,532.94,512.93,513.85,497.51,489.55,490.55,482.01,476.83,467.15,459.15,466.30,456.14,434.38,446.45,459.29,,,,,,430.06,409.62,403.48,383.41,388.34,381.83,383.88,387.82,379.80,351.05,344.87,331.00,341.62,316.36,300.57,295.04,294.03,291.24,290.22,289.49,285.91,288.93,317.86,292.57,284.76,289.10,289.47,492.11,496.78,484.69,265.13,237.57,233.38,228.65,219.76,207.43,201.66,206.63,208.20,215.88,209.66,197.26,198.81,184.94,199.22
2019-10-21 22:07:37.761000,L8,171.68,490.33,481.57,300.03,233.60,444.99,452.78,460.72,454.11,,,,158.81,234.13,233.20,367.32,372.83,316.44,340.27,322.48,338.09,374.96,329.93,334.15,308.84,358.52,354.98,348.56,347.05,341.32,345.34,343.05,321.04,295.51,311.51,311.70,200.64,299.01,283.28,273.99,265.17,267.99,266.23,249.85,249.50,244.82,250.81,238.51,232.71,235.03,171.39,209.52,211.67,207.92,,,,391.62,297.64,180.11,,,,,,,,,,,,,,,
2019-12-08 22:07:32.611000,L8,,,,527.05,522.65,512.76,518.31,516.01,530.66,520.91,512.97,504.31,493.73,488.74,488.03,482.59,486.36,469.95,465.67,463.69,463.59,458.22,441.15,442.56,430.29,430.23,415.48,418.03,413.57,410.30,421.69,420.62,403.39,384.35,384.70,377.15,388.70,372.29,367.97,353.03,345.62,342.87,334.15,333.54,316.25,311.51,309.03,304.39,300.02,296.62,304.58,301.79,308.45,292.86,286.37,286.13,286.70,487.45,473.87,480.38,268.06,248.96,242.01,235.29,241.08,217.61,231.31,213.30,218.93,237.86,207.45,200.61,196.45,191.74,195.90
2020-01-09 22:07:25.588000,L8,,,,,,,,,,,,,521.87,520.67,505.11,505.57,508.68,486.34,483.18,477.49,472.05,460.24,459.01,440.28,456.20,436.66,424.76,425.34,416.10,411.55,422.09,425.89,414.72,414.20,405.19,411.64,448.62,406.86,386.12,386.29,374.47,401.46,421.48,366.57,324.82,357.77,315.08,306.71,305.48,303.79,312.71,389.65,381.62,300.87,294.08,301.49,311.76,497.10,494.23,485.20,402.21,323.04,311.83,320.06,299.60,263.28,258.53,261.94,268.40,262.44,265.00,248.68,218.52,212.98,188.65
2020-02-10 22:07:16.756000,L8,491.05,501.93,489.53,478.75,477.67,461.57,465.97,478.32,477.97,466.65,319.84,295.19,283.89,268.80,286.26,408.95,432.48,241.88,352.10,325.03,399.01,396.23,387.09,377.85,370.19,369.50,364.04,364.34,356.23,351.46,357.20,350.39,341.57,322.07,324.72,324.69,321.71,313.38,313.34,297.48,277.12,280.83,278.85,271.03,268.63,273.28,264.12,259.31,258.75,263.49,231.85,231.50,237.79,230.56,217.36,198.61,202.47,410.12,337.15,302.86,183.11,184.59,178.98,179.48,175.17,,,,,,,,,,
2020-02-26 22:07:12.690000,L8,496.32,500.58,491.41,485.83,475.29,458.96,462.56,480.71,476.28,468.46,302.12,293.54,283.02,269.72,284.75,420.28,439.26,366.16,397.62,436.72,414.13,402.99,390.87,383.05,377.10,371.77,365.39,359.00,357.44,354.27,351.91,355.42,341.64,323.09,324.16,326.99,322.94,314.15,314.61,298.99,279.44,282.18,279.41,270.89,268.70,267.54,264.99,258.72,255.76,257.98,235.52,232.82,235.71,237.72,220.09,201.46,203.24,405.35,414.30,443.49,184.96,186.40,181.86,180.10,178.18,,,,,,,,,,
2020-03-13 22:07:06.074000,L8,490.49,499.14,496.64,480.78,488.59,457.11,465.84,202.44,259.62,386.39,459.06,455.57,433.05,399.27,410.09,411.10,389.94,166.01,354.62,322.74,413.51,418.43,385.69,385.29,377.34,368.99,368.36,356.94,356.48,353.35,351.34,352.26,339.93,319.09,324.46,324.23,327.82,311.62,312.44,296.41,277.81,279.57,278.43,267.87,266.46,261.64,261.83,255.88,251.27,249.71,228.89,230.06,237.94,231.55,216.52,198.61,202.40,405.78,309.65,305.15,182.47,184.41,179.26,177.21,172.63,,,,,,,,,,
2020-04-14 22:06:50.036000,L8,492.65,494.30,489.55,475.28,462.07,445.82,453.29,463.39,461.77,451.73,259.22,272.09,253.58,239.33,403.55,427.33,380.96,322.71,353.61,317.81,336.99,389.91,354.72,350.01,335.29,305.47,317.54,288.81,279.53,200.31,240.33,245.62,211.57,213.98,212.82,219.07,221.23,243.89,251.47,244.92,234.35,274.31,278.38,264.71,270.85,262.48,258.41,254.02,245.17,244.29,218.23,229.43,230.04,227.64,213.98,177.09,199.73,399.57,310.14,204.53,175.40,,,,,,,,,,,,,,
2020-05-16 22:06:39.488000,L8,325.53,363.33,350.96,373.66,348.95,447.16,206.77,483.18,468.08,446.43,150.52,464.32,423.20,398.30,403.22,378.41,385.04,324.19,351.16,320.74,337.68,406.56,365.92,374.94,371.60,366.89,363.60,354.93,351.58,345.56,347.16,348.13,337.05,312.50,316.33,317.00,207.83,239.83,251.25,246.23,231.09,274.08,277.61,268.24,266.38,262.13,260.55,255.55,248.60,245.20,219.10,225.23,231.13,226.74,211.98,,,249.77,308.48,196.66,,,,,,,,,,,,,,,
2020-06-01 22:06:44.481000,L8,320.51,346.95,337.00,299.41,459.39,415.23,234.20,459.15,448.69,439.61,463.32,449.14,419.29,397.20,,,,,292.17,323.07,338.36,382.95,330.50,329.50,307.52,358.08,351.84,339.83,344.19,341.25,342.87,344.89,336.27,275.17,310.62,307.52,203.21,220.64,235.02,217.19,268.54,266.13,276.56,263.36,261.31,255.42,235.91,236.87,211.92,196.06,71.68,163.98,174.98,160.84,,,,,,,,,,,,,,,,,,,,,
2020-07-19 22:07:07.773000,L8,,,527.50,508.21,171.04,202.13,186.71,209.87,266.35,319.45,496.56,483.66,475.26,259.50,280.04,292.14,323.77,469.47,467.02,461.80,451.00,439.41,430.16,424.90,418.07,418.00,394.52,391.88,384.74,380.13,382.94,380.92,367.78,363.68,365.13,356.70,359.75,351.42,343.41,327.56,326.92,311.88,312.48,311.29,297.98,300.87,298.06,285.75,282.24,283.87,287.38,319.37,306.27,279.09,276.47,269.17,271.46,470.83,475.25,473.69,241.53,235.21,213.35,214.38,209.88,189.25,206.58,207.60,224.25,229.49,198.17,187.68,168.04,165.04,175.24
2020-08-04 22:07:11.601000,L8,483.20,477.03,474.07,463.54,452.98,439.99,457.19,451.38,430.57,,,,,,,,,,,,,299.20,320.56,322.50,216.77,285.20,267.68,346.85,345.69,275.34,241.58,337.48,299.77,255.80,197.82,293.34,298.08,267.19,233.42,216.76,174.00,253.78,262.58,215.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21 22:07:30.724000,L8,494.42,498.76,497.69,474.81,250.49,279.12,468.15,482.13,470.98,449.05,467.41,460.24,413.87,393.12,403.91,413.50,387.50,331.34,357.23,331.85,350.14,390.09,384.49,379.88,378.95,374.28,368.07,364.41,358.54,355.88,355.78,353.06,337.92,321.18,325.91,322.88,322.13,313.22,311.05,297.27,280.30,281.08,282.09,267.27,264.60,259.30,260.48,254.75,255.32,254.80,228.92,229.12,233.96,225.87,210.40,198.69,199.88,397.70,304.66,201.94,171.31,,,,,,,,,,,,,,
2020-10-23 22:07:33.943000,L8,,,,527.74,524.95,527.25,524.54,531.29,530.20,,524.80,508.60,506.10,497.61,487.81,491.91,482.58,470.33,462.97,461.30,447.54,436.13,436.35,426.24,426.10,430.27,417.09,409.75,418.00,404.06,404.11,404.65,406.88,388.02,390.85,377.87,387.12,381.83,382.60,354.42,350.35,339.91,338.24,324.24,309.29,297.89,303.15,296.68,287.77,281.45,280.56,282.01,322.83,300.93,304.85,290.93,290.36,485.41,474.35,482.95,272.54,244.90,224.65,231.47,221.49,201.05,196.21,205.87,198.90,205.77,208.44,190.40,178.12,174.45,185.38
2021-01-11 22:07:26.124000,L8,500.67,508.83,495.25,471.01,485.61,453.34,461.00,485.34,480.98,385.76,381.66,292.82,286.49,454.10,452.37,437.54,442.37,432.01,428.65,422.68,423.37,410.29,387.37,392.07,387.33,380.71,369.02,367.52,361.76,355.62,352.44,353.08,337.82,321.46,320.48,319.50,316.41,310.48,307.70,290.14,277.06,277.75,277.78,267.41,269.25,267.04,263.58,259.95,253.91,255.15,230.40,228.11,233.44,228.33,214.39,193.78,201.67,413.93,417.50,434.48,181.09,186.07,179.50,178.81,177.83,,,,,,,,,,
2021-02-12 22:07:19.216000,L8,492.50,419.73,494.77,493.43,479.76,457.70,460.92,485.47,483.39,458.87,464.22,467.84,439.00,397.02,408.61,408.81,389.47,324.60,351.21,323.01,409.40,402.76,395.92,387.22,385.35,378.00,368.77,368.43,362.08,361.05,357.79,364.16,356.90,323.75,326.74,327.33,323.84,316.31,313.90,297.68,279.48,279.97,279.99,268.23,268.40,265.65,263.21,257.12,254.12,254.60,233.67,232.00,240.84,229.85,216.42,198.01,203.08,419.41,317.34,306.31,184.44,184.91,179.89,177.73,176.54,,,,,,,,,,
2021-03-16 22:07:03.784000,L8,487.26,493.82,490.13,394.15,295.85,273.27,461.90,483.56,465.15,144.88,315.57,297.09,284.27,487.73,495.99,481.07,466.33,323.82,350.59,318.96,409.67,401.90,378.91,379.90,375.91,372.05,363.88,360.44,359.33,348.15,355.35,355.44,337.92,321.33,324.72,320.29,320.08,310.70,310.68,294.22,276.33,277.85,276.94,268.34,267.80,263.56,261.55,255.55,249.70,249.06,227.70,227.73,234.56,228.69,215.02,193.42,201.28,401.47,307.18,302.65,180.80,184.61,177.83,177.12,177.24,,,,,,,,,,
2021-04-17 22:06:54.118000,L8,493.63,496.13,487.25,479.15,469.95,358.62,459.63,220.00,355.19,453.49,459.59,451.89,417.40,398.64,406.73,413.62,384.20,326.65,355.49,327.87,347.88,390.41,386.00,374.77,371.61,370.60,366.45,364.79,355.48,352.86,352.52,355.40,340.71,320.69,324.63,324.95,322.12,313.51,313.08,296.59,278.60,280.62,281.47,267.97,265.41,262.95,260.10,254.34,247.40,249.79,222.68,225.81,234.56,227.52,211.42,192.07,200.75,398.71,310.36,207.09,176.86,181.95,178.23,178.19,172.39,,,,,,,,,,
2021-05-03 22:06:44.632000,L8,432.66,494.90,496.84,476.83,467.00,223.53,212.47,356.08,462.03,443.85,374.67,265.17,254.10,184.30,402.76,413.79,376.97,325.50,359.34,327.06,347.10,402.82,384.91,377.20,372.12,369.15,361.21,360.43,352.62,281.63,265.62,350.67,337.27,315.79,319.95,318.13,319.50,315.79,312.13,295.24,277.69,280.85,279.88,266.13,265.21,262.11,260.09,250.09,234.12,240.05,216.29,222.78,228.29,223.86,204.77,,,381.18,307.85,202.04,,,,,,,,,,,,,,,
2021-07-06 22:07:08.299000,L8,,,,503.89,499.40,507.88,493.83,501.74,497.08,489.94,494.12,479.67,474.62,473.87,458.23,470.92,459.64,454.80,463.92,451.91,446.27,446.43,410.97,426.32,422.84,394.95,412.38,397.86,403.13,379.97,379.43,416.64,368.78,361.80,356.68,349.83,353.66,341.73,378.17,320.29,320.37,316.99,309.63,306.52,298.78,301.83,295.93,288.54,279.14,289.01,288.04,278.01,299.57,284.33,271.55,277.41,270.60,433.04,464.64,457.03,240.28,220.64,224.11,211.98,214.37,195.94,201.12,203.67,202.13,224.99,196.10,175.57,173.35,174.87,179.10
2021-08-23 22:07:25.117000,L8,486.97,494.84,490.02,465.71,467.86,371.08,460.26,468.21,459.30,440.00,220.60,262.63,250.81,198.46,394.15,394.58,379.82,326.17,353.32,331.05,351.92,383.20,384.39,379.00,374.68,371.63,365.19,364.16,357.61,353.02,354.87,356.48,336.55,317.98,323.26,321.09,321.04,314.91,311.11,291.86,277.12,279.61,278.09,263.96,264.03,256.65,260.16,249.85,247.61,251.71,221.48,225.17,230.62,222.81,205.01,192.13,195.65,396.26,309.71,209.32,171.24,,,,,,,,,,,,,,
2021-09-08 22:07:29.873000,L8,490.84,498.66,491.99,471.25,475.11,465.03,460.57,484.70,476.21,341.76,463.81,458.38,418.30,396.18,402.59,393.66,387.93,327.88,350.16,334.50,352.32,384.90,389.08,380.72,380.29,375.78,365.81,366.81,361.17,361.48,356.30,360.05,336.45,320.35,325.03,325.62,322.00,314.75,312.58,295.63,279.62,281.35,279.08,265.13,263.36,252.63,261.65,252.13,252.03,250.81,225.96,226.78,232.23,222.93,204.99,195.01,198.09,403.46,313.07,221.42,173.84,,,,,,,,,,,,,,
2021-09-24 22:07:32.728000,L8,480.74,487.44,481.63,409.73,454.53,221.01,454.75,464.03,360.89,431.76,215.59,255.50,241.90,236.01,209.09,373.64,381.77,323.03,344.67,328.97,345.47,376.69,371.08,371.01,363.93,365.61,358.23,358.65,353.15,346.39,350.77,352.33,332.17,312.88,320.81,318.01,317.28,311.62,306.73,286.26,273.00,276.39,274.20,260.06,260.99,252.51,257.56,246.85,245.10,250.73,212.75,218.60,226.23,216.07,196.89,,,391.77,304.10,206.18,,,,,,,,,,,,,,,
2021-12-21 22:07:31.120000,L9,482.94,494.95,487.54,464.43,462.22,449.45,456.12,354.97,351.77,393.41,154.63,305.43,293.92,267.51,387.47,412.52,392.25,329.72,348.48,334.12,349.41,384.67,371.39,369.61,371.01,364.60,362.14,355.65,264.43,258.31,271.33,236.13,335.98,313.95,315.29,209.70,228.79,242.86,301.19,285.22,267.16,273.15,273.00,262.47,265.84,260.56,254.88,251.94,234.20,238.35,202.49,215.62,222.46,218.31,195.85,,,405.60,326.58,282.83,,,,,,,,,,,,,,,
2022-01-06 22:07:29.828000,L9,,,,,,,,,,,528.40,513.51,503.70,499.17,494.47,490.77,485.84,474.40,467.75,464.83,457.29,454.62,441.92,431.55,424.95,415.79,414.23,408.13,413.04,409.53,405.39,412.90,409.33,387.13,392.27,388.70,392.71,393.59,387.35,363.22,357.13,343.51,340.80,327.06,311.05,307.16,304.90,299.01,297.40,296.19,296.34,304.33,324.93,306.63,304.77,293.77,295.36,493.74,476.04,479.55,267.15,233.12,240.90,233.01,219.69,206.33,202.97,204.87,209.44,208.59,208.21,191.87,190.86,187.83,194.56
2022-01-14 22:07:27.312000,L8,,,,,,,,,,532.96,522.21,524.37,501.99,506.18,517.26,516.04,511.64,494.63,461.73,501.68,483.13,479.68,468.10,452.48,450.84,439.19,425.97,437.84,423.73,401.17,404.27,403.01,407.96,385.57,378.77,396.56,385.20,389.39,379.12,367.50,348.81,353.75,334.20,340.52,307.90,308.80,308.64,303.04,298.86,301.71,299.95,362.15,329.13,299.21,305.49,294.72,276.32,505.49,503.00,500.43,270.30,237.37,234.33,230.08,225.50,207.69,206.07,205.38,210.85,207.66,214.99,193.13,193.74,188.10,181.42
2022-02-15 22:07:18.025000,L8,,,,,,,,,,,518.73,508.18,498.08,491.86,490.05,494.08,480.79,476.33,469.16,464.54,470.49,457.45,439.87,439.94,427.55,423.57,421.78,410.19,416.82,406.50,419.75,413.22,407.30,400.64,393.85,404.18,395.16,401.11,389.10,387.40,364.11,363.42,351.78,342.31,336.08,336.93,331.10,309.73,319.69,302.92,307.41,378.14,347.30,314.01,315.24,304.67,300.17,479.20,472.01,481.24,276.76,257.66,269.19,270.73,222.57,250.73,235.96,239.07,240.77,241.80,244.73,223.79,208.83,234.02,229.64
2022-02-23 22:07:19.963000,L9,190.76,277.80,204.21,295.91,232.25,175.71,222.91,451.93,447.48,,212.59,252.56,224.20,236.96,221.89,308.09,372.54,,306.11,320.86,337.23,372.52,331.60,327.45,355.41,358.19,349.33,350.61,346.79,341.71,344.70,344.72,326.87,297.00,314.69,311.56,308.54,301.74,297.24,278.41,263.40,267.99,269.75,254.14,254.31,247.33,248.75,211.28,207.77,,,132.09,142.80,,,,,387.90,298.99,188.22,,,,,,,,,,,,,,,
2022-03-27 22:07:10.369000,L9,503.93,503.14,496.46,473.10,480.01,464.16,458.24,465.82,467.77,451.41,461.27,455.74,420.06,400.02,415.86,422.50,394.82,333.16,361.09,341.14,359.26,398.81,383.02,389.58,374.63,370.08,370.64,359.75,358.98,367.59,365.20,359.33,350.00,332.83,330.40,338.96,335.28,324.49,322.31,307.95,305.06,291.69,295.73,287.10,277.77,270.63,278.12,284.38,279.22,266.43,220.31,221.05,238.88,279.18,236.12,243.43,220.09,412.07,334.24,297.86,225.97,196.47,219.65,206.05,177.43,186.54,,,,,,,,,
2022-05-06 22:07:05.573000,L8,,,,,,,,,,524.29,518.13,508.88,501.20,497.66,492.87,480.33,481.88,476.51,478.24,475.35,468.85,461.39,449.57,447.96,427.53,410.10,417.51,411.16,421.96,408.86,416.14,408.31,400.62,381.08,390.21,375.40,377.45,372.87,375.45,354.77,348.30,338.58,333.72,316.71,304.50,301.49,305.28,291.44,290.73,292.46,292.35,299.57,324.63,304.22,299.20,295.84,294.89,491.93,474.26,484.54,269.42,248.13,246.60,233.11,215.36,201.20,201.25,215.61,206.07,205.81,203.00,191.30,183.98,180.01,189.81
2022-05-22 22:07:10.472000,L8,,,,523.78,523.16,204.13,184.44,208.30,262.09,332.23,508.95,494.20,477.22,484.82,276.77,292.33,309.78,442.37,443.62,440.92,435.55,428.23,430.13,422.27,395.35,395.97,382.48,391.73,386.57,387.71,376.70,381.74,350.88,342.98,345.09,349.60,342.58,368.69,366.94,320.39,298.83,304.59,303.17,291.38,282.57,278.96,281.11,278.00,281.07,274.53,278.45,278.51,284.26,278.75,267.27,261.40,246.73,422.89,468.00,460.39,220.88,208.02,204.89,197.48,191.36,196.25,186.83,187.02,184.96,185.59,191.07,179.25,155.77,164.74,176.30
2022-06-07 22:07:19.428000,L8,513.04,526.18,513.27,502.28,495.82,483.01,488.10,494.09,486.75,472.32,485.19,484.60,463.76,432.96,278.14,293.23,320.96,435.39,451.86,440.02,430.21,421.97,409.80,401.51,396.08,396.09,382.62,369.78,373.39,374.51,368.54,375.86,362.66,347.77,345.68,347.58,347.82,342.43,334.63,318.63,310.18,306.19,301.40,290.96,284.23,281.02,283.15,273.45,275.42,277.44,273.99,279.15,299.54,268.46,269.13,242.02,250.17,422.20,453.05,456.89,235.18,213.24,202.98,199.29,197.92,183.08,186.77,192.12,179.70,182.80,177.48,168.40,,,
2022-07-01 22:07:06.314000,L9,515.67,514.90,515.52,501.79,496.19,485.13,484.68,494.46,495.37,475.10,483.44,476.30,465.61,444.22,459.64,446.44,443.07,439.95,435.02,434.55,434.15,424.82,411.36,406.25,405.69,390.30,380.27,384.35,374.37,373.25,378.85,377.78,363.30,345.22,347.29,344.31,346.62,340.39,331.08,313.61,308.66,305.00,302.84,289.66,281.67,281.57,280.85,273.32,269.31,268.61,260.21,256.69,258.30,253.89,238.16,224.09,224.75,411.34,442.60,262.67,217.65,206.71,202.08,196.17,191.58,184.23,184.70,180.87,177.98,173.51,159.98,,,,
2022-07-17 22:07:05.202000,L9,,,,,,,,,,,,,,,,,,260.45,224.04,229.46,,,,,,,,,,,,,,,,,,,273.19,306.36,290.43,290.31,284.88,272.45,272.41,256.15,272.62,268.21,262.02,264.16,249.34,241.76,245.18,236.38,213.37,151.76,200.75,,,,169.78,,,,,,,,,,,,,,
2022-08-10 22:07:44.129000,L8,479.19,480.57,478.54,294.26,451.54,449.33,454.48,456.11,429.86,,,,408.79,377.77,,,,,254.08,319.37,334.13,380.38,380.78,372.69,360.59,360.36,349.88,349.89,344.60,275.12,255.35,345.24,324.65,271.79,234.38,292.42,,,,,,,,,,,,,,,,,,,,,,259.12,290.60,,,,,,,,,,,,,,,,
