dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2022-05-06 22:07:05+00:00,,,328.14,298.495,,,,,,,216.885,263.85,254.90333333333334,242.45333333333335,216.49,,,319.525,318.18,328.17499999999995,339.57,,331.53000000000003,326.94,,,,,344.995,340.67333333333335,347.64333333333343,345.71000000000004,332.765,304.4875,315.86,314.0933333333333,309.65666666666664,303.38333333333327,292.31500000000005,291.948,259.45,289.21500000000003,285.898,272.064,287.24,264.258,264.488,257.5125,237.255,264.47666666666663,265.83500000000004,248.65666666666667,240.18,250.98666666666668,273.6933333333333,264.1766666666667,204.07,,305.83666666666664,185.53,196.37,190.63,186.31,216.78666666666666,206.96666666666667,204.445,203.66,210.495,208.45999999999998,206.735,208.995,192.215,188.86,184.055,185.615,L8
2022-05-22 22:07:10+00:00,,,328.14,298.495,,186.27,184.87,208.97,262.63,333.19,216.885,263.85,254.90333333333334,242.45333333333335,216.49,,,319.525,318.18,328.17499999999995,339.57,,331.53000000000003,326.94,,,,,344.995,340.67333333333335,347.64333333333343,345.71000000000004,336.318,312.104,321.53200000000004,322.8375,317.775,313.82,301.71400000000006,296.59499999999997,267.216,292.03200000000004,288.69666666666666,275.20666666666665,286.226,266.65000000000003,267.19166666666666,261.49,245.914,266.8825,269.77333333333337,255.9375,240.18,257.77,271.92999999999995,263.1225,224.995,,305.83666666666664,185.53,208.325,199.14999999999998,195.335,211.87,202.9775,201.49666666666667,197.89,202.49666666666667,200.4333333333333,199.46666666666667,202.40333333333334,187.72,177.62666666666667,177.48333333333335,185.615,L8
2022-06-07 22:07:19+00:00,,,328.14,298.495,,186.27,184.87,208.97,262.63,333.19,216.885,263.85,254.90333333333334,242.45333333333335,216.49,,,319.525,318.18,328.17499999999995,339.57,,331.53000000000003,326.94,,,,,344.995,340.67333333333335,347.64333333333343,345.71000000000004,336.318,318.1933333333333,325.6766666666667,327.904,323.964,319.71799999999996,307.315,299.82428571428574,274.54833333333335,294.4916666666667,290.5785714285715,277.53000000000003,285.9816666666666,268.7757142857143,269.54714285714283,263.55,250.92333333333332,269.08599999999996,270.9825,260.774,240.18,260.418,271.554,259.62800000000004,233.73666666666668,,305.83666666666664,185.53,217.49333333333334,203.98666666666668,198.06000000000003,209.478,202.052,197.0725,195.2175,200.055,195.3775,195.4625,196.3875,183.0325,177.62666666666667,177.48333333333335,185.615,L8
2022-07-01 22:07:06+00:00,,,328.14,298.495,177.01,196.85000000000002,187.085,210.57,266.61,330.925,211.95,265.56333333333333,259.66,247.6966666666667,216.49,302.29,317.84,316.84,305.18999999999994,327.38333333333327,336.56499999999994,,329.00500000000005,326.94,,,,,346.34,345.76000000000005,351.2800000000001,347.27666666666664,342.56,326.7416666666667,331.88166666666666,335.298,332.91200000000003,328.304,313.18666666666667,305.3314285714286,282.43833333333333,300.5566666666667,295.5585714285714,281.9657142857143,289.1666666666667,272.3328571428571,274.4642857142857,271.3733333333334,261.1933333333333,269.00666666666666,268.82800000000003,260.0933333333333,249.24,259.33,265.9883333333333,253.705,231.49,,304.095,185.53,217.5325,204.6675,199.065,207.26,200.30666666666664,194.504,193.11399999999998,196.21800000000002,191.898,191.072,189.106,183.0325,177.62666666666667,177.48333333333335,185.615,L9
2022-08-26 22:07:46+00:00,,,,,177.01,201.13,187.38333333333333,211.87,267.01,326.7633333333333,,,,264.70000000000005,,294.345,318.245,,,339.8,,,,,,,,,,,356.9,359.67,352.5433333333333,340.5875,343.27750000000003,343.39,341.31,340.4925,331.525,322.934,301.55999999999995,310.71400000000006,305.48400000000004,292.71999999999997,285.308,281.082,285.352,275.966,277.966,275.06,268.428,269.54599999999994,249.3,267.85,258.23999999999995,246.57599999999996,232.63,,325.94,,219.3225,205.845,200.16000000000003,202.422,195.60399999999998,191.20749999999998,189.875,193.9275,187.16,186.925,182.635,179.66666666666666,169.57,172.175,189.81,L8
2022-09-03 22:07:27+00:00,,,,,177.01,201.13,188.6375,211.87,267.01,326.7633333333333,,287.41,,268.76666666666665,,296.28,322.32,334.16,,336.755,355.78,,,,,,,,,,356.525,358.315,348.55499999999995,336.51800000000003,339.682,340.386,337.884,335.7,328.188,319.00666666666666,297.768,306.29,301.095,288.76166666666666,282.31333333333333,277.31666666666666,281.92833333333334,272.625,274.2416666666667,269.6566666666667,260.4066666666667,261.91666666666663,241.84666666666666,260.74,249.21166666666662,246.57599999999996,226.372,,317.86,210.74,213.85399999999998,202.08800000000002,196.21,198.70666666666668,191.965,191.20749999999998,189.875,193.9275,187.16,186.925,182.635,179.66666666666666,169.57,172.175,189.81,L9
2022-09-19 22:07:33+00:00,,,,,177.01,201.13,188.6375,211.87,267.01,326.7633333333333,222.52,274.34,248.14,262.0575,214.78,280.885,324.3025,331.71000000000004,350.94,336.0833333333333,352.645,,,,,,,,,,355.90333333333336,358.20666666666665,345.746,332.7266666666667,336.615,336.98833333333334,334.64666666666665,332.085,325.15,314.98999999999995,294.5416666666667,302.6828571428572,297.6557142857143,285.5885714285714,279.75142857142856,274.36,279.2728571428571,269.93142857142857,271.1642857142857,265.47999999999996,251.27,254.62714285714284,235.85500000000002,255.1614285714286,237.16571428571427,246.57599999999996,226.372,,314.7133333333333,210.15,213.85399999999998,202.08800000000002,196.21,198.70666666666668,191.965,191.20749999999998,189.875,193.9275,187.16,186.925,182.635,179.66666666666666,169.57,172.175,189.81,L9
2022-10-05 22:07:34+00:00,,,,,177.01,201.13,188.6375,211.87,267.01,326.7633333333333,217.20499999999998,264.9,248.14,262.0575,208.655,268.604,324.3025,327.1333333333334,346.89,333.1325,348.62999999999994,,334.01,,,,,,,345.03,353.19,355.1375,342.02833333333336,325.30428571428575,336.615,333.05,330.72428571428566,327.10571428571427,325.15,310.25625,290.63142857142856,298.02750000000003,294.175,282.32125,276.94,269.445,276.36875,266.4225,267.8725,260.62,251.27,244.24624999999997,225.00799999999998,255.1614285714286,237.16571428571427,246.57599999999996,226.372,,310.6825,199.14000000000001,213.85399999999998,202.08800000000002,196.21,198.70666666666668,191.965,191.20749999999998,189.875,193.9275,187.16,186.925,182.635,179.66666666666666,169.57,172.175,189.81,L9
2022-10-21 22:07:41+00:00,,,,,177.01,201.13,188.6375,211.87,267.01,326.7633333333333,217.20499999999998,264.9,248.14,262.0575,208.655,268.604,324.3025,327.1333333333334,346.89,333.1325,348.62999999999994,,334.01,,,,,,,345.03,353.19,355.1375,342.02833333333336,325.30428571428575,336.615,333.05,330.72428571428566,327.10571428571427,325.15,314.71444444444444,296.47749999999996,302.28555555555556,297.16,285.87888888888887,280.35,273.92,279.0211111111111,269.03666666666663,270.99888888888887,260.62,251.27,244.24624999999997,240.37333333333333,259.72125,245.69249999999997,252.14666666666668,237.01166666666668,,310.6825,199.14000000000001,219.595,206.92499999999998,202.04166666666666,202.1442857142857,196.08714285714288,194.26399999999998,192.77,196.172,193.458,194.91400000000002,182.635,188.5125,177.47,176.01,190.935,L9
2022-10-29 22:07:52+00:00,,,,,177.01,201.13,188.6375,211.87,267.01,326.7633333333333,217.20499999999998,264.9,248.14,262.0575,208.655,268.604,324.3025,327.1333333333334,346.89,333.1325,348.62999999999994,,334.01,,,,,,,345.03,353.19,355.1375,342.02833333333336,325.30428571428575,336.615,333.05,330.72428571428566,327.10571428571427,330.67571428571426,317.659,301.68,305.487,300.879,289.396,282.827,277.03000000000003,281.43600000000004,270.213,272.488,263.1,251.27,244.24624999999997,248.73714285714286,264.3744444444444,248.7888888888889,258.3771428571428,242.76857142857145,,310.6825,199.14000000000001,223.45428571428573,208.6457142857143,202.9257142857143,203.51,197.5225,193.41333333333333,192.3083333333333,196.49,194.16,196.095,183.45999999999998,188.67000000000002,177.70749999999998,176.505,188.24333333333334,L8
2022-11-06 22:07:39+00:00,,,,,177.01,201.13,188.6375,211.87,267.01,326.7633333333333,217.20499999999998,264.9,248.14,262.0575,208.655,268.604,324.3025,327.1333333333334,346.89,333.1325,348.62999999999994,,334.01,,,,,,,345.03,353.19,355.1375,342.02833333333336,325.30428571428575,336.615,333.05,330.72428571428566,327.10571428571427,330.67571428571426,317.633,307.143,307.119,299.881,289.973,286.046,280.104,282.712,271.247,273.596,264.2022222222222,244.42333333333332,236.34285714285713,257.33875,263.1633333333333,249.35888888888888,257.5128571428572,249.40875,,310.6825,199.14000000000001,227.80125,208.6457142857143,202.9257142857143,205.26,199.0125,195.59166666666667,194.01666666666665,197.9,195.35666666666668,200.83166666666668,178.575,192.126,185.4775,182.4175,187.22000000000003,L9
2022-11-14 22:07:47+00:00,,,,,177.01,201.13,188.6375,211.87,267.01,326.7633333333333,217.20499999999998,264.9,248.14,262.0575,208.655,268.604,324.3025,327.1333333333334,346.89,333.1325,348.62999999999994,,334.01,,,,,,,345.03,353.19,355.1375,342.02833333333336,325.30428571428575,336.615,333.05,330.72428571428566,327.10571428571427,335.01125,319.6727272727273,309.57272727272726,309.70727272727277,302.19363636363636,291.8536363636363,287.6045454545455,281.7336363636363,283.99545454545455,272.0372727272727,274.45272727272726,265.748,244.42333333333332,236.34285714285713,262.07222222222225,265.88199999999995,252.60499999999996,261.105,250.9888888888889,,310.6825,199.14000000000001,229.23222222222225,210.725,203.925,205.81555555555553,199.4811111111111,195.0257142857143,192.36285714285714,197.3114285714286,195.24285714285716,200.17142857142858,183.108,191.03333333333333,184.626,181.53199999999998,187.79250000000002,L8
2022-12-24 22:07:37+00:00,,,,,177.01,208.56,189.89333333333332,213.32,269.2,323.54999999999995,217.20499999999998,264.9,248.14,262.0575,208.655,268.604,324.3025,327.1333333333334,346.89,333.1325,348.62999999999994,,334.01,,,,,,,345.03,353.19,355.1375,340.32800000000003,317.184,332.2675,326.822,324.84399999999994,320.25999999999993,334.24333333333334,323.53499999999997,314.175,314.036,306.318,295.62,291.264,286.38199999999995,286.834,274.015,276.453,267.21,228.57,219.3,269.579,267.78333333333336,253.81999999999996,267.33142857142855,256.4475,,310.6825,199.14000000000001,234.01375,214.63000000000002,210.41285714285712,212.87375,205.88,201.72,199.48333333333332,205.73833333333334,207.36333333333334,206.56400000000002,182.66,199.62500000000003,191.9925,185.82999999999998,187.79250000000002,L9
2023-01-17 22:07:30+00:00,,,,,,209.69,190.18999999999997,214.47,267.81,318.44,217.20499999999998,264.9,248.14,260.62333333333333,208.655,260.1825,326.4566666666667,327.1333333333334,346.89,333.1325,348.62999999999994,,334.01,,,,,,,345.03,353.19,355.1375,339.33599999999996,317.544,331.0075,326.9,322.37199999999996,319.50600000000003,334.53166666666664,324.6377777777778,314.78777777777776,314.059,306.70444444444445,296.28222222222223,291.951,286.9166666666667,286.113,273.053,276.14099999999996,266.61333333333334,227.23250000000002,209.9525,270.8322222222222,269.52,255.77749999999995,274.53833333333336,260.9757142857143,,310.6825,199.14000000000001,235.4975,216.97571428571428,212.67142857142858,213.8725,207.78875,204.16833333333332,201.52166666666668,210.71200000000005,211.74333333333334,211.10999999999999,187.78333333333333,192.566,186.31,181.886,182.212,L8
2023-01-25 22:07:37+00:00,,,,,,209.69,190.18999999999997,214.47,267.81,318.44,217.20499999999998,271.9075,250.735,260.62333333333333,208.655,260.1825,326.4566666666667,327.1333333333334,346.89,333.02,349.1775,,334.01,,,,,,,345.03,353.48199999999997,355.336,339.5316666666667,318.7633333333333,329.828,326.47833333333335,322.44166666666666,318.62333333333333,331.2742857142857,324.6377777777778,314.78777777777776,311.1472727272727,306.70444444444445,296.28222222222223,290.09727272727275,286.9166666666667,284.3481818181818,271.67272727272723,274.3772727272727,265.395,227.942,209.9525,270.8322222222222,269.52,255.77749999999995,274.53833333333336,260.9757142857143,,310.6825,199.14000000000001,231.2977777777778,213.39125,208.85,210.22222222222223,204.23333333333335,204.16833333333332,201.52166666666668,210.71200000000005,211.74333333333334,211.10999999999999,187.78333333333333,192.566,186.31,181.886,182.212,L9
2023-02-10 22:07:44+00:00,,,,,,209.69,190.18999999999997,214.47,267.81,318.44,217.20499999999998,271.9075,250.735,260.62333333333333,208.655,260.1825,326.4566666666667,327.1333333333334,346.89,333.02,349.1775,,334.01,,,,,,,345.03,353.48199999999997,355.336,339.5316666666667,318.7633333333333,329.828,326.47833333333335,322.44166666666666,318.62333333333333,331.2742857142857,327.815,317.706,311.1472727272727,309.248,299.152,291.83583333333337,288.937,285.83666666666664,273.135,275.8616666666667,266.9409090909091,227.942,209.9525,274.409,272.39666666666665,259.04222222222216,276.71,262.2475,,310.6825,199.14000000000001,231.2977777777778,213.39125,208.85,211.05700000000002,205.089,204.30571428571426,200.7057142857143,209.25833333333335,210.55285714285714,210.14333333333332,192.16250000000002,193.44333333333336,186.31,181.886,182.212,L9
2023-02-18 22:07:25+00:00,,,,,,209.69,190.18999999999997,214.47,267.81,318.44,217.20499999999998,276.77,250.735,259.9825,208.655,260.1825,326.4566666666667,326.1975,347.40000000000003,331.625,347.256,,334.01,,,,,,,346.98,353.71166666666664,355.81,339.8,319.3457142857143,328.66833333333335,325.19714285714286,321.5671428571428,317.05,328.325,327.815,317.706,308.12833333333333,309.248,299.152,291.83583333333337,288.937,284.0646153846154,271.7184615384615,274.21076923076924,265.9216666666667,226.705,209.9525,274.409,272.39666666666665,259.04222222222216,276.71,262.2475,,313.46999999999997,199.14000000000001,226.656,210.01444444444445,205.2611111111111,211.05700000000002,205.089,204.30571428571426,200.7057142857143,209.25833333333335,210.55285714285714,210.14333333333332,192.16250000000002,193.44333333333336,186.31,181.886,182.212,L8
2023-03-06 22:07:14+00:00,,,,,,,,,,,217.20499999999998,274.10999999999996,250.735,249.99500000000003,208.655,227.09,330.25,323.5433333333333,347.40000000000003,329.06,345.125,,334.01,,,,,,,346.98,352.305,354.5575,339.642,317.85200000000003,327.8775,323.2,319.804,313.936,331.895,335.86777777777775,328.71,311.347,319.38222222222225,308.18555555555554,297.48909090909086,297.1844444444444,286.5263636363636,273.8727272727273,277.25666666666666,268.619,225.6525,191.23499999999996,284.60625,284.90999999999997,279.12,288.2716666666667,281.335,,310.5433333333333,193.34000000000003,233.88125,215.39000000000001,210.89285714285714,218.08,211.92499999999998,208.89125,200.7057142857143,209.25833333333335,210.55285714285714,210.14333333333332,192.16250000000002,193.44333333333336,186.31,181.886,182.212,L8
2023-03-14 22:07:23+00:00,322.65,,326.81,300.96,236.17,183.34,,,,,216.64666666666668,270.976,248.31333333333336,246.88666666666666,209.29666666666665,231.05666666666664,330.25,323.5433333333333,347.40000000000003,327.018,343.11199999999997,,332.04999999999995,,,318.72,,,347.29,345.24666666666667,350.46999999999997,353.022,337.69666666666666,313.87666666666667,325.372,321.43333333333334,318.18666666666667,312.17,327.3728571428571,329.921,322.35699999999997,307.57272727272726,314.731,303.179,294.21166666666664,292.09299999999996,283.3858333333333,270.64833333333337,274.0861538461539,268.619,225.6525,181.81666666666663,284.60625,284.90999999999997,279.12,288.2716666666667,281.335,,307.3875,190.53666666666666,233.88125,215.39000000000001,210.89285714285714,218.08,211.92499999999998,208.89125,200.7057142857143,209.25833333333335,210.55285714285714,210.14333333333332,192.16250000000002,193.44333333333336,186.31,181.886,182.212,L9
2023-03-22 22:07:04+00:00,323.575,,326.81,300.91999999999996,235.52499999999998,179.765,238.13,,,,214.41333333333333,270.7,246.9333333333333,245.76999999999998,206.65,230.01333333333332,,319.00666666666666,344.7633333333333,324.07399999999996,340.412,,330.4633333333333,,,318.72,,,347.29,344.98,350.018,351.26,336.86,313.71,324.636,320.62,317.1416666666667,310.695,326.27571428571434,329.248,321.489,306.7609090909091,314.742,302.73900000000003,293.99666666666667,291.406,282.94416666666666,270.45166666666665,273.5615384615384,266.936,235.38666666666668,167.29,294.1385714285714,295.44666666666666,295.4385714285714,288.2716666666667,281.335,,304.0825,180.48666666666668,233.88125,215.39000000000001,210.89285714285714,218.08,211.92499999999998,208.89125,200.7057142857143,209.25833333333335,210.55285714285714,210.14333333333332,192.16250000000002,193.44333333333336,186.31,181.886,182.212,L8
2023-03-30 22:07:11+00:00,323.575,,326.81,300.91999999999996,235.52499999999998,179.765,238.13,,,,214.41333333333333,270.7,246.9333333333333,245.76999999999998,206.65,230.01333333333332,,319.00666666666666,344.7633333333333,324.07399999999996,340.412,,330.4633333333333,,,318.72,,,347.29,344.98,350.018,351.26,339.11571428571426,317.13142857142856,327.22833333333335,323.79285714285714,319.57428571428574,312.7957142857143,326.10625,327.8209090909091,319.6554545454546,305.88666666666666,313.72545454545457,302.33090909090913,293.59000000000003,290.71,282.70153846153846,271.12538461538463,273.6921428571428,267.65,241.77250000000004,189.0625,289.845,290.88142857142856,288.32874999999996,282.60285714285715,276.21999999999997,,304.0825,180.48666666666668,234.51000000000002,216.1775,211.36375,217.61444444444444,211.15222222222224,208.16555555555556,200.2775,208.02285714285716,209.68125,207.38000000000002,191.426,192.74428571428572,185.28666666666666,182.91,183.22,L9
2023-04-23 22:06:45+00:00,323.575,,326.81,300.91999999999996,235.52499999999998,190.25333333333333,245.315,,276.82,,215.675,276.87,246.9333333333333,250.82,208.71,228.39666666666665,,323.8733333333333,345.725,325.224,343.7,,328.69,,,318.72,,,347.29,344.96333333333337,352.38599999999997,354.198,342.13714285714286,324.4442857142857,327.76714285714286,327.5628571428571,322.2728571428571,316.28000000000003,325.1722222222222,328.629,320.027,307.08454545454543,317.509,302.88800000000003,294.0125,291.683,282.2441666666667,271.10333333333335,273.1646153846154,270.8027272727273,241.76000000000005,205.23250000000002,294.76142857142855,282.9557142857143,277.89125,272.6557142857143,264.46,,310.1,182.17000000000002,229.6988888888889,211.64875,206.22375,214.01666666666668,206.64111111111112,208.375,199.69571428571427,208.50166666666667,208.40000000000003,204.1316666666667,191.426,189.02666666666667,183.69,182.75600000000003,181.452,L8
2023-06-02 22:06:41+00:00,323.575,,326.81,300.91999999999996,235.52499999999998,190.25333333333333,236.47,,276.82,,215.675,276.87,246.9333333333333,250.82,208.71,228.39666666666665,,324.78499999999997,347.91333333333336,325.7833333333333,343.7083333333333,,328.69,,,318.72,,,347.29,344.96333333333337,352.625,355.44,341.685,324.62375,327.90250000000003,327.6325,322.415,316.83,314.1425,318.5725,306.54999999999995,293.3388888888889,309.59875,293.41875,285.43899999999996,280.485,273.467,264.819,267.04727272727274,263.8522222222222,240.235,210.49,277.396,265.204,263.69166666666666,248.496,243.246,,310.1,182.17000000000002,215.06571428571428,205.21571428571428,201.5885714285714,205.1942857142857,199.83999999999997,214.388,203.48250000000002,211.6933333333333,213.33,197.45000000000005,189.71,183.57000000000002,171.875,177.07000000000005,174.07499999999996,L9
2023-06-10 22:06:39+00:00,323.575,,326.81,300.91999999999996,235.52499999999998,193.4025,223.73,209.12,270.45,323.33,215.675,276.87,246.9333333333333,250.82,208.71,228.39666666666665,317.03,324.78499999999997,347.91333333333336,325.7833333333333,343.7083333333333,,328.69,,,318.72,,,347.29,344.96333333333337,352.625,355.44,341.685,324.62375,327.90250000000003,329.8611111111111,324.6977777777778,316.83,316.8255555555555,319.22,306.96444444444444,295.66700000000003,309.32222222222225,293.09888888888895,286.07,281.1088888888889,274.30454545454546,265.58818181818185,267.4258333333333,264.954,244.96142857142857,222.43833333333336,279.4166666666667,265.17333333333335,263.5057142857143,248.57833333333335,243.78999999999996,,310.1,182.17000000000002,215.06571428571428,206.5225,203.12,206.2325,200.21249999999998,212.4366666666667,200.56400000000002,208.31,209.516,197.45000000000005,189.71,183.57000000000002,171.875,177.07000000000005,174.07499999999996,L8
2023-07-28 22:07:02+00:00,323.575,,326.81,300.91999999999996,235.52499999999998,193.4025,223.73,209.12,270.45,323.33,215.675,271.5166666666667,243.73499999999996,250.82,208.71,228.39666666666665,317.03,324.78499999999997,347.91333333333336,324.426,342.28599999999994,,328.69,,,318.72,,,347.29,344.96333333333337,352.21999999999997,355.30199999999996,340.46571428571434,323.52,327.5857142857143,330.29625000000004,324.955,317.4757142857143,316.0775,314.14,302.40222222222224,290.59499999999997,304.4511111111111,288.72,283.1355555555555,276.00333333333333,271.83222222222224,263.65999999999997,265.691,263.87874999999997,248.79666666666665,226.5157142857143,265.9533333333333,256.3333333333333,254.90571428571428,237.65,232.225,,310.1,200.43999999999997,203.27750000000003,201.82666666666668,199.5,203.04999999999998,197.44000000000003,206.766,190.28,195.275,194.745,190.32333333333335,196.55666666666664,194.50333333333333,183.6,188.03,188.26,L8
2023-08-05 22:06:59+00:00,323.575,,326.81,300.91999999999996,235.52499999999998,193.4025,223.73,209.12,270.45,323.33,215.675,271.5166666666667,243.73499999999996,250.82,208.71,228.39666666666665,317.03,324.78499999999997,347.91333333333336,324.426,342.28599999999994,,328.69,,,318.72,,,347.29,344.96333333333337,352.21999999999997,355.30199999999996,340.46571428571434,323.52,327.5857142857143,330.29625000000004,324.955,317.4757142857143,316.0775,317.686,306.436,295.62,307.577,291.484,285.60299999999995,276.00333333333333,276.15999999999997,266.99199999999996,269.21090909090907,267.6955555555556,248.79666666666665,226.5157142857143,265.9533333333333,256.3333333333333,254.90571428571428,237.65,232.225,,310.1,200.43999999999997,203.27750000000003,201.82666666666668,199.5,203.04999999999998,204.30428571428573,209.74666666666667,194.834,202.42400000000004,202.58200000000002,201.2975,198.61,201.735,195.96666666666667,199.195,205.45999999999998,L9
2023-08-13 22:07:07+00:00,323.575,,326.81,300.91999999999996,235.52499999999998,193.4025,223.73,209.12,270.45,323.33,224.9,272.67,247.76666666666665,250.82,208.71,228.39666666666665,317.03,325.258,347.91333333333336,325.2283333333333,342.57,,328.69,,,318.72,,,347.29,344.96333333333337,352.895,356.0433333333333,340.3525,323.65375,327.8075,329.3544444444444,324.8888888888889,317.61,315.8755555555556,311.927,300.344,294.804,302.70799999999997,286.01099999999997,281.248,270.74888888888887,272.447,263.658,265.8872727272727,265.2088888888889,246.6185714285714,227.1525,254.41833333333332,245.50666666666666,245.3042857142857,223.81000000000003,220.70666666666662,,310.12,202.14249999999998,200.706,199.54714285714286,196.92714285714285,196.95000000000002,198.9857142857143,210.67,194.59,202.53250000000003,202.375,199.96,196.38000000000002,203.03666666666666,195.96666666666667,199.195,205.45999999999998,L8
2023-08-21 22:07:04+00:00,323.575,,326.81,300.91999999999996,235.52499999999998,198.274,217.51999999999998,209.12,270.45,323.33,224.9,264.82,256.34749999999997,255.10500000000002,208.71,228.39666666666665,322.975,327.472,347.65999999999997,327.045,345.6033333333333,,328.69,,,318.72,,,347.29,342.98,353.61999999999995,356.955,340.6525,324.50374999999997,328.72125,330.76444444444445,326.11333333333334,319.61875,317.00555555555553,311.1009090909091,299.35636363636365,296.046,301.33181818181816,284.9690909090909,280.2172727272727,269.77799999999996,272.666,263.94,266.3363636363636,266.3044444444444,249.52142857142857,228.0866666666667,252.96857142857144,244.10142857142858,242.4775,222.48714285714286,218.47285714285712,,308.23400000000004,202.14249999999998,204.234,201.1685714285714,198.97285714285718,195.74571428571429,196.65875,210.67,194.59,202.53250000000003,202.375,199.96,196.38000000000002,203.03666666666666,195.96666666666667,199.195,205.45999999999998,L9
2023-08-29 22:07:14+00:00,323.575,,326.81,300.91999999999996,235.52499999999998,198.274,217.51999999999998,209.12,270.45,323.33,224.9,264.82,256.34749999999997,255.10500000000002,205.22333333333336,228.39666666666665,322.975,326.9483333333333,348.11999999999995,326.8957142857143,345.44714285714286,,328.69,,,318.72,,,347.29,345.68,353.7857142857143,356.9614285714286,339.9544444444444,324.15111111111105,328.34444444444443,329.752,325.555,318.9522222222222,316.26,309.7266666666667,297.71250000000003,294.58454545454543,299.5425,283.42333333333335,278.9008333333333,268.28181818181815,271.6318181818182,262.96636363636367,265.34749999999997,265.53799999999995,246.78625,228.02100000000002,250.72,241.95250000000001,239.33888888888885,220.18875,216.04999999999998,,307.40166666666664,202.368,201.71666666666667,201.1685714285714,198.97285714285718,195.74571428571429,196.65875,210.67,194.59,202.53250000000003,202.375,199.96,196.38000000000002,203.03666666666666,195.96666666666667,199.195,205.45999999999998,L8
2023-09-06 22:07:14+00:00,323.575,,326.81,300.91999999999996,235.52499999999998,198.274,217.51999999999998,209.12,270.45,323.33,224.9,264.82,256.34749999999997,258.844,205.22333333333336,245.51,322.975,326.9483333333333,349.1425,327.6125,346.355,,328.69,,,318.72,,,347.29,347.41249999999997,354.08,357.64,339.93899999999996,324.18199999999996,328.19500000000005,329.3181818181818,325.37545454545455,318.981,316.0990909090909,305.105,292.0575,293.69,294.1033333333333,278.5908333333333,275.2483333333334,263.67454545454547,271.0941666666667,262.27833333333336,262.39916666666664,264.9236363636364,245.4611111111111,228.4109090909091,249.32000000000002,240.71888888888893,227.81,218.52555555555557,214.4733333333333,,308.0514285714286,205.50166666666667,200.58714285714288,199.2625,196.92000000000002,194.21375,194.42333333333332,203.09,194.59,202.53250000000003,202.375,199.96,196.38000000000002,203.03666666666666,195.96666666666667,199.195,205.45999999999998,L9
2023-09-30 22:07:21+00:00,,,,300.39,,201.0875,212.44,209.12,270.45,323.33,243.35,276.13,268.9599999999999,271.6566666666667,198.25,255.74,322.975,327.87833333333333,350.0725,329.4814285714286,348.82857142857137,,336.93,,,,,,,351.26666666666665,355.60999999999996,359.45285714285717,339.57,326.31874999999997,328.49750000000006,329.7022222222222,326.2311111111111,320.3125,316.9277777777778,307.57,294.23699999999997,296.16700000000003,295.304,278.655,275.52900000000005,263.2744444444445,272.639,263.268,264.172,267.04499999999996,240.5411111111111,238.95999999999998,245.7744444444444,235.9788888888889,224.4622222222222,212.8488888888889,208.89,,310.28000000000003,210.57799999999997,191.21857142857144,196.0585714285714,194.3857142857143,191.40285714285713,193.105,203.33333333333334,193.69333333333336,203.17333333333337,201.97333333333336,204.54000000000002,200.33000000000004,210.28000000000003,203.865,210.36,222.66,L8
2023-10-08 22:07:22+00:00,,,,300.39,,201.0875,212.44,209.12,270.45,323.33,243.35,276.13,268.9599999999999,271.6566666666667,198.25,255.74,322.975,327.87833333333333,350.0725,329.4814285714286,348.82857142857137,,336.93,,,,,,,351.26666666666665,355.60999999999996,359.45285714285717,339.57,326.31874999999997,328.49750000000006,329.7022222222222,326.2311111111111,320.3125,321.821,310.66181818181815,297.3790909090909,298.15727272727275,297.9745454545454,281.2063636363636,277.4336363636364,266.304,274.8981818181818,266.13272727272727,266.8854545454546,268.69272727272727,247.63400000000001,248.43699999999998,245.7744444444444,235.9788888888889,224.4622222222222,212.8488888888889,217.62599999999998,,310.28000000000003,210.57799999999997,191.21857142857144,196.0585714285714,202.8075,196.67125,196.3311111111111,204.2175,195.7575,203.20000000000002,203.7375,207.65666666666667,202.66,205.12333333333333,200.98666666666668,204.335,208.78,L9
