dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2002-01-15 21:55:59.365,427.795,425.34,,,382.53,,227.38499999999996,255.64500000000007,338.23333333333335,,378.685,458.08,492.7049999999999,485.545,201.88,397.3,466.22999999999996,413.38,370.8475,403.295,399.102,427.675,408.624,405.212,396.104,390.226,382.656,376.174,371.716,368.446,369.70799999999997,368.374,354.176,330.22,337.54400000000004,339.015,343.70000000000005,336.67,330.0266666666667,316.56,294.83750000000003,301.756,308.4425,272.97200000000004,266.822,248.908,259.8,231.88,231.19500000000005,224.93499999999997,160.55,136.91333333333333,157.9,225.20000000000002,237.93,294.89,286.3,466.28,471.71,472.88,174.06,180.07,179.92,277.1,266.81,253.75,236.92,237.44,234.99,216.12,213.33,190.59,194.37,191.89,195.48,L7
2002-02-16 21:56:06.046,425.36,,,,,214.08,219.51,236.8,329.035,,492.005,450.39500000000004,491.77,491.64,201.88,397.3,470.09,413.38,388.195,412.13,387.7975,437.29749999999996,406.928,405.236,395.4,390.34000000000003,381.92600000000004,375.576,369.742,368.77599999999995,369.40999999999997,365.008,353.61199999999997,330.6675,338.30600000000004,339.36,341.8075,337.7575,331.19,316.3125,293.065,300.19,312.01500000000004,274.24,268.21,248.622,262.305,236.0875,238.68,255.015,145.3,125.045,138.33,236.45000000000002,240.56,294.89,286.3,477.58,497.84,,174.06,192.38,199.56,263.62,266.81,243.73000000000002,208.8,216.58499999999998,204.93,216.12,190.78500000000003,190.59,194.37,191.89,195.48,L7
2002-03-04 21:56:09.860,425.36,,,,,214.08,210.35333333333332,233.93000000000006,317.87,,493.68,479.07,492.54999999999995,497.7,,397.3,471.14,438.24,413.195,426.93666666666667,377.75666666666666,434.33,411.65600000000006,409.762,400.954,393.53,386.912,381.2,374.126,373.566,373.996,369.688,358.456,344.72749999999996,344.744,347.63,349.74,344.91,338.975,322.04999999999995,303.63,305.7425,313.3175,278.058,272.528,255.196,268.23,245.76,247.09750000000003,256.0233333333333,145.3,128.08,138.33,237.76749999999998,238.0533333333333,294.89,286.3,472.17,481.08,466.43,174.45,188.72666666666666,192.91333333333333,263.62,222.69000000000003,243.73000000000002,208.8,216.58499999999998,204.93,216.12,190.78500000000003,190.59,194.37,191.89,195.48,L7
2002-05-07 21:56:03.729,425.36,,,377.04,,214.08,210.35333333333332,233.93000000000006,306.26,443.69,489.7525,474.6266666666667,492.54999999999995,497.7,,397.3,471.14,446.74333333333334,428.87999999999994,426.93666666666667,376.96000000000004,449.30999999999995,414.5375,411.2724999999999,402.78499999999997,396.05499999999995,388.60800000000006,380.624,373.92,374.82500000000005,374.8025,369.5975,359.85,347.34,347.9150000000001,349.5525,355.16333333333336,348.2266666666667,344.68333333333334,326.7333333333333,310.03000000000003,306.8433333333333,315.29,281.39,275.55,258.072,269.2525,248.035,254.53750000000002,256.0233333333333,,168.24,189.74,250.2933333333333,238.0533333333333,,,472.17,480.01,468.515,174.45,188.72666666666666,192.91333333333333,250.14,178.57,233.71,180.68,195.73,174.87,,168.24,,,,,L7
2002-08-27 21:55:12.096,,,,362.8,,,192.04,231.06,306.26,443.69,478.6133333333333,473.51666666666665,493.33,503.76,,421.86,472.19,469.87000000000006,468.775,468.97,,442.4,425.26,421.26,413.98,405.99,385.97,381.48333333333335,373.9866666666667,372.57,373.56,368.33000000000004,363.90999999999997,376.53,343.87,356.1,346.46,342.85,334.95000000000005,317.64,307.44,307.255,303.68333333333334,282.1466666666667,272.2966666666667,258.81666666666666,260.79333333333335,233.96,238.98666666666668,242.71999999999997,,180.28500000000003,203.07999999999998,241.72,233.04,,,472.09000000000003,475.0366666666667,475.77,174.84,181.42,179.62,,178.57,,,,,,,,,,,L7
2002-09-12 21:55:07.575,,,,362.8,,,,,,443.69,469.405,477.67,523.74,522.23,,421.86,507.08,480.9266666666667,480.615,492.53499999999997,,442.4,,,,450.75,402.1233333333333,395.02666666666664,385.62000000000006,383.39,362.01,384.32500000000005,384.375,399.09,329.33,373.765,337.03,333.54,355.925,332.135,293.7,319.28499999999997,302.17,279.425,267.53499999999997,249.94500000000002,255.29500000000004,224.315,232.39500000000004,227.4,,180.28500000000003,203.07999999999998,,,292.83,278.33,489.46500000000003,486.6366666666667,488.1266666666666,,,214.65,221.22,215.4,212.41,202.2,205.76,208.66,211.07,195.73,193.53,178.71,191.37,189.25,L7
2002-10-14 21:54:55.882,415.12,,,362.8,,208.16,,,,443.69,469.405,487.125,510.105,522.23,,421.86,507.08,480.9266666666667,480.615,484.6333333333334,,441.845,433.71,425.68,417.2,430.885,408.6875,401.3175,386.2925,383.14000000000004,375.775,386.4866666666667,381.5566666666667,388.145,353.475,372.4066666666667,353.455,342.82000000000005,357.43666666666667,329.50666666666666,300.57,315.99,303.4766666666667,281.31666666666666,269.91,258.5466666666667,260.91333333333336,235.56000000000003,239.55333333333337,243.73499999999996,257.47,180.28500000000003,203.07999999999998,247.69,236.2,263.975,250.93,490.7266666666667,486.6366666666667,488.1266666666666,180.56,184.74,194.485,199.29000000000002,192.27500000000003,212.41,202.2,205.76,208.66,211.07,195.73,193.53,178.71,191.37,189.25,L7
2002-10-30 21:55:01.471,421.15,,,362.8,,209.39,,,,443.69,469.405,488.052,502.43333333333334,505.65999999999997,,421.86,490.935,477.465,475.4433333333333,478.65,,442.2266666666667,433.845,421.945,417.64,421.91,407.82599999999996,400.742,386.47200000000004,383.3125,379.59666666666664,385.385,377.4425,380.2133333333333,353.68333333333334,367.6,355.4266666666667,342.84,351.9275,328.3925,301.71666666666664,313.725,306.01,280.6625,271.7575,260.02750000000003,261.19,237.85250000000002,240.82500000000005,241.77666666666664,242.66000000000003,192.76666666666665,217.74666666666667,239.555,229.08499999999998,251.40666666666667,239.30666666666664,486.6925,482.235,484.72499999999997,180.19,174.345,194.485,199.29000000000002,192.27500000000003,212.41,202.2,205.76,208.66,211.07,195.73,193.53,178.71,191.37,189.25,L7
2003-01-02 21:55:34.113,422.4633333333333,,,348.56,,206.09333333333333,216.29,256.4,278.65,,474.80999999999995,492.45799999999997,498.02750000000003,496.9433333333333,,421.86,485.23,482.03666666666663,457.4325,478.65,394.93,443.37,432.94,421.8433333333333,427.99333333333334,421.01,412.9599999999999,409.012,392.17999999999995,378.774,375.61,387.0,377.122,386.3975,365.11,371.308,363.97249999999997,351.57,348.008,326.224,303.9975,311.62399999999997,304.89,284.98,276.005,273.26750000000004,267.27,252.485,251.64250000000004,251.01999999999998,241.53333333333333,214.93999999999997,240.4,242.96,230.67999999999998,246.4025,236.73,483.224,483.69000000000005,471.28499999999997,190.29333333333332,181.79333333333332,189.45333333333335,199.03333333333333,193.5066666666667,191.725,192.62,196.99,199.26999999999998,203.125,190.75,193.53,178.71,191.37,189.25,L7
2003-01-18 21:55:42.118,422.4633333333333,,,348.56,,206.09333333333333,216.29,256.4,278.65,,474.80999999999995,492.45799999999997,498.02750000000003,496.9433333333333,,405.3,477.2825,482.03666666666663,454.06399999999996,471.226,418.265,442.236,430.69,420.0525,420.225,414.974,408.9533333333333,404.335,389.28666666666663,378.805,382.372,389.54333333333335,379.5333333333333,385.408,368.714,372.5116666666667,367.334,354.312,347.445,326.9216666666667,309.142,312.29833333333335,307.23,285.558,279.44,278.526,269.816,256.014,255.91200000000003,256.984,244.45,224.875,248.7225,246.19,239.04,245.808,235.21599999999998,483.224,483.69000000000005,465.76800000000003,195.1375,189.675,190.01,197.405,194.43,189.35666666666665,188.89,195.50333333333333,194.30999999999997,199.29,183.8033333333333,193.53,178.71,191.37,189.25,L7
2003-02-19 21:55:54.479,424.39,403.22,373.78,348.56,,196.39249999999998,204.7,239.17500000000004,271.97,,474.80999999999995,493.5316666666667,497.454,494.81,,405.3,477.35599999999994,479.34,455.89166666666665,469.52666666666664,429.8733333333333,442.0833333333333,431.48,421.162,420.96000000000004,415.33166666666665,409.44999999999993,403.8514285714286,389.46999999999997,382.2714285714286,384.455,389.7471428571429,379.32,383.06666666666666,368.86999999999995,372.0571428571429,367.08,356.39166666666665,350.0585714285714,330.0,311.8233333333333,314.36285714285714,311.10833333333335,291.20666666666665,283.045,280.1383333333334,273.2416666666667,258.9116666666667,257.65000000000003,258.9816666666666,247.07399999999998,230.51799999999997,254.17,248.63400000000001,241.25,245.16333333333333,234.57500000000002,483.03833333333336,482.20250000000004,468.20166666666665,198.874,191.77,190.21800000000002,196.442,192.81,185.625,185.055,189.56,191.575,192.9625,178.3725,193.53,178.71,191.37,189.25,L7
2003-03-07 21:55:58.558,426.62600000000003,416.29,381.325,,,196.39249999999998,221.26999999999998,239.17500000000004,271.97,,488.78,501.47799999999995,497.454,494.184,,388.74,478.84,475.2525,452.7516666666666,467.4766666666667,437.5925,442.2083333333333,431.6016666666667,422.16,423.75666666666666,415.5414285714286,414.96571428571434,407.7942857142857,394.97142857142853,383.74857142857144,391.91833333333335,394.09000000000003,385.45142857142855,378.7185714285714,370.83500000000004,372.69714285714286,370.53833333333336,357.84,355.63714285714286,333.1257142857143,315.34666666666664,317.8528571428571,314.2183333333333,294.99666666666667,286.1433333333334,284.55,276.4966666666666,264.34166666666664,262.2766666666667,262.1633333333333,245.29166666666666,237.158,261.726,247.11666666666667,241.53166666666667,249.03285714285715,233.28571428571428,483.07666666666665,480.3375,466.94666666666666,193.55666666666664,191.77,190.21800000000002,196.442,192.81,185.625,185.055,189.56,191.575,192.9625,178.3725,193.53,178.71,191.37,189.25,L7
2003-03-23 21:55:52.571,427.09666666666664,419.35666666666674,381.39000000000004,,,196.39249999999998,223.22,239.17500000000004,279.3,,488.78,498.48,490.8825,487.1725,,389.28499999999997,473.192,468.24666666666667,447.05999999999995,460.236,437.5925,444.05571428571426,431.63,420.18,420.0185714285714,407.32571428571424,406.6285714285714,399.1528571428571,387.3671428571429,376.21857142857147,391.7871428571429,388.9771428571429,380.4783333333333,371.0585714285714,365.5642857142857,361.1871428571429,366.30285714285714,354.65142857142854,346.3971428571429,326.3985714285714,312.61857142857144,308.5128571428572,312.73,292.3342857142857,282.6742857142857,281.1328571428571,274.12142857142857,260.65857142857146,258.9842857142857,261.14571428571423,245.12142857142857,237.32833333333335,261.726,241.83285714285714,237.72,237.49,222.0257142857143,479.88000000000005,473.89,462.135,192.9,191.77,184.11,190.2475,187.16250000000002,176.6966666666667,179.34,184.16,185.88,186.92666666666665,172.58666666666667,,,,,L7
2003-04-08 21:55:59.443,427.09666666666664,419.35666666666674,381.39000000000004,,411.68,196.39249999999998,223.22,239.17500000000004,279.3,,477.5,498.48,490.8825,487.1725,209.32,389.28499999999997,473.192,468.24666666666667,447.05999999999995,460.236,437.5925,444.05571428571426,428.0825,416.2825,416.125,403.4125,401.65749999999997,393.54749999999996,383.55375000000004,372.05125000000004,391.7871428571429,388.9771428571429,380.4783333333333,371.0585714285714,365.5642857142857,354.23875,359.41375,349.52375,342.27500000000003,321.97625,307.71875,305.095,308.74,288.1625,282.6742857142857,275.61,268.87375,260.65857142857146,258.9842857142857,261.14571428571423,245.12142857142857,237.32833333333335,261.726,241.83285714285714,237.72,237.49,222.0257142857143,479.88000000000005,473.89,462.135,192.9,191.77,184.11,190.2475,187.16250000000002,176.6966666666667,179.34,184.16,185.88,186.92666666666665,172.58666666666667,,,,,L7
2003-04-24 21:55:58.309,429.492,420.065,381.5175,,411.68,192.47,223.22,239.17500000000004,279.3,453.98,485.0733333333333,485.9225,482.72,487.1725,209.32,389.28499999999997,473.192,468.24666666666667,445.9683333333333,454.816,436.73999999999995,441.0042857142857,424.42,412.88875,412.89250000000004,400.0225,396.19125,388.3925,382.8742857142857,370.5385714285714,388.0828571428571,387.9614285714286,376.8666666666666,368.3014285714286,361.8557142857143,350.71500000000003,357.9185714285714,349.1557142857143,339.6771428571429,321.65142857142854,307.75857142857143,306.07625,308.22125,288.295,282.13428571428574,274.5,267.8675,260.84,259.2757142857143,260.1871428571429,240.57571428571427,235.19,256.3433333333333,238.97,234.14714285714285,235.60714285714286,220.6657142857143,478.5916666666667,477.092,464.63571428571424,194.95666666666668,193.5275,187.37333333333333,194.54333333333332,193.16666666666666,176.6966666666667,179.34,184.16,185.88,186.92666666666665,172.58666666666667,,,,,L7
2003-07-21 21:43:45.776,431.73,420.065,381.5175,,411.68,182.185,217.9925,222.91000000000005,278.01,453.98,491.35666666666674,486.80999999999995,485.57,490.04333333333335,209.32,389.83,481.955,470.1133333333334,459.7725,458.1225,447.9975,441.34399999999994,421.26200000000006,409.716,407.88800000000003,401.0333333333333,394.4216666666667,384.9066666666667,382.74,367.59000000000003,388.50800000000004,385.214,377.6425,360.902,352.63,341.35999999999996,343.9175,339.5425,341.345,319.6375,302.435,306.32,308.41833333333335,288.4816666666666,278.336,267.02500000000003,264.985,258.05600000000004,254.61599999999999,255.24399999999997,241.266,235.266,255.89249999999998,233.93,233.85399999999998,239.68,221.908,481.90250000000003,476.73999999999995,476.95799999999997,192.935,200.82,190.79500000000002,194.825,187.89000000000004,177.385,174.555,179.86,185.34,176.595,156.305,,,,,L5
2003-12-28 21:45:57.554,,,,,,197.08,195.38,223.87,274.78,470.24,507.63,487.17999999999995,481.305,472.625,,,,472.68,472.37,460.64,444.82,447.18,392.76,,,419.12,402.38,363.78,369.8,330.29,363.64,364.435,363.41499999999996,346.37,345.815,349.92,,276.28,286.41,275.57,,299.575,295.78999999999996,271.46500000000003,266.815,262.81500000000005,265.59499999999997,249.33,245.485,233.69999999999993,242.63,237.17,263.98,216.17,224.26,250.24,219.475,429.09,467.27,467.4,185.335,201.49,190.54,197.06,189.45,180.34,175.56,187.99,187.31,179.21,150.53,,,,,L5
2004-04-02 21:46:30.745,,435.92,,,,218.47,207.51,,,470.24,,478.09,458.425,445.885,203.58,,,,,,,,392.76,,,,,348.385,358.875,347.68,352.08500000000004,354.45500000000004,346.33500000000004,323.55499999999995,325.82000000000005,337.26,330.37,300.66499999999996,304.08000000000004,292.46500000000003,289.66,289.775,283.45,261.005,255.54,248.04000000000002,253.285,232.425,227.54000000000005,206.71999999999994,,,,212.32999999999998,198.89499999999998,,199.85,430.68499999999995,,,168.68,,,,,,,,,,,,,,,L5
2004-05-04 21:47:27.968,,435.92,,,,340.72,339.99,,,470.24,,478.09,458.425,445.885,203.58,,,,,,,,392.76,,,,,346.95,364.33,355.0233333333333,352.08500000000004,354.68,350.1166666666666,333.3933333333333,328.7033333333334,333.54,330.815,306.3966666666667,310.53333333333336,297.71,285.44500000000005,292.9533333333333,286.3666666666666,261.82,255.69666666666663,243.89666666666668,249.32000000000002,232.67,231.20000000000005,216.64999999999995,208.18,210.8,,220.32000000000002,210.29333333333332,218.71,205.815,430.68499999999995,,,172.215,189.78,189.36,204.29,195.25,176.71,167.04,180.95,180.2,160.77,,,,,,L5
2004-05-20 21:47:56.357,,475.07000000000005,,,493.59,389.2966666666667,386.0,,,467.62,483.18,475.4,456.50666666666666,445.5133333333333,203.58,,,,,,,,392.59000000000003,390.63,390.02,385.96,388.09,353.2075,365.2075,357.2125,354.34666666666664,357.065,350.185,333.98749999999995,329.045,334.57500000000005,332.50666666666666,312.9075,313.495,300.55,286.29333333333335,293.0775,287.755,263.21,254.7775,243.69000000000003,247.1975,231.79250000000002,229.75250000000003,216.19249999999997,208.18,197.54000000000002,,217.6375,209.0725,218.71,205.815,427.0666666666666,,,172.215,189.78,189.36,204.29,195.25,176.71,167.04,180.95,180.2,160.77,,,,,,L5
2004-06-05 21:48:24.950,,475.07000000000005,,,493.59,389.2966666666667,386.0,,,467.62,483.18,475.4,456.50666666666666,445.5133333333333,203.58,,502.83,487.04,483.89,490.4,481.85,467.78,392.59000000000003,390.63,390.02,385.96,388.09,353.2075,365.2075,357.2125,354.34666666666664,357.065,350.185,333.98749999999995,329.045,334.57500000000005,332.50666666666666,312.9075,313.495,300.55,286.29333333333335,293.0775,287.755,263.21,254.7775,243.69000000000003,247.1975,231.79250000000002,229.75250000000003,216.19249999999997,208.18,197.54000000000002,,217.6375,209.0725,218.71,205.815,427.0666666666666,488.56,494.01,194.32000000000002,206.75,204.03,213.195,209.76500000000004,188.38,182.735,195.53,195.325,160.77,,192.38,187.99,188.5,191.84,L5
2004-07-07 21:49:21.098,,488.47333333333336,,,490.455,410.3025,408.5225,,,465.0,483.18,472.71,452.32,440.66499999999996,203.58,,502.83,487.04,483.89,490.4,481.85,467.78,392.42,390.63,390.02,377.065,377.83,358.8675,370.0475,365.51,359.51666666666665,360.4375,347.66499999999996,340.11999999999995,330.4433333333333,332.91666666666674,332.50666666666666,325.11666666666673,322.5233333333333,308.8766666666667,286.29333333333335,289.9,289.925,262.555,246.33749999999998,242.26666666666668,244.62666666666667,230.14333333333335,229.54000000000005,216.57666666666663,208.18,197.54000000000002,,218.12666666666667,212.65666666666667,218.71,211.78,426.05499999999995,488.56,494.01,207.14000000000001,206.75,204.03,213.195,209.76500000000004,188.38,182.735,195.53,195.325,160.77,,192.38,187.99,188.5,191.84,L5
2004-07-23 21:49:45.084,449.43,495.29,413.75,422.72,491.25,423.316,421.87600000000003,,,464.01,483.235,470.79999999999995,453.2833333333333,439.4066666666666,203.58,,502.83,487.04,483.89,490.4,481.85,467.78,392.42,375.375,390.02,377.065,377.83,358.8675,370.0475,358.20799999999997,354.0375,359.344,342.868,340.11999999999995,330.4433333333333,332.91666666666674,332.50666666666666,319.4675,322.5233333333333,308.8766666666667,277.6325,287.4,288.338,259.784,245.708,241.26000000000002,244.2175,230.1475,225.73250000000002,211.90999999999997,208.18,186.97000000000003,,217.78000000000003,201.8925,218.71,211.78,426.05499999999995,488.56,494.01,207.14000000000001,206.75,204.03,213.195,209.76500000000004,188.38,182.735,195.53,195.325,160.77,,192.38,187.99,188.5,191.84,L5
2004-08-24 21:50:29.935,449.43,500.012,412.05,418.78,490.41249999999997,423.316,421.87600000000003,,,464.01,483.235,470.79999999999995,453.47,439.4066666666666,203.58,,502.83,487.04,483.89,490.4,481.85,467.78,394.29,383.6433333333334,391.01,378.7366666666667,376.0233333333333,360.6,369.43,359.38166666666666,355.476,360.06166666666667,344.02833333333336,338.5125,330.1675,334.75750000000005,332.8825,322.716,323.1525,308.91,279.11400000000003,287.69666666666666,287.7366666666667,260.335,246.4383333333333,241.68,244.68800000000002,230.32200000000003,226.71200000000005,212.878,208.18,188.1375,,217.762,201.8925,218.71,207.09,423.2366666666667,488.56,494.01,207.14000000000001,206.75,204.03,213.195,209.76500000000004,188.38,182.735,195.53,195.325,160.77,,192.38,187.99,188.5,191.84,L5
2004-09-25 21:51:19.231,449.43,500.012,412.05,418.78,490.41249999999997,423.316,421.87600000000003,,,464.01,497.08,470.79999999999995,453.47,439.4066666666666,203.58,,500.405,497.735,495.72,491.155,493.375,479.34,394.29,401.5025,391.01,393.3725,376.0233333333333,360.6,369.43,359.38166666666666,355.476,360.06166666666667,344.02833333333336,338.5125,330.1675,334.75750000000005,332.8825,322.716,323.1525,319.202,279.11400000000003,287.69666666666666,295.04714285714283,260.335,246.4383333333333,241.68,244.68800000000002,240.9416666666667,226.71200000000005,212.878,208.18,188.1375,,217.762,201.8925,247.45999999999998,226.39333333333335,423.2366666666667,488.56,510.505,217.59333333333333,215.31000000000003,220.08,213.195,217.87000000000003,202.98333333333335,193.9,202.60333333333332,202.07666666666668,160.77,,192.38,199.75,201.22,207.2,L5
2004-10-27 21:51:59.516,449.43,516.035,412.05,450.1466666666667,493.24399999999997,478.64,477.72799999999995,,,474.62999999999994,496.9,474.83666666666664,458.275,447.74333333333334,,,500.405,497.735,495.72,491.155,493.375,479.34,400.1766666666667,404.238,396.51666666666665,395.53000000000003,379.3325,364.106,370.118,360.49666666666667,356.808,360.875,345.0933333333333,343.79,335.4575,338.82000000000005,333.71999999999997,327.21,327.7775,321.58399999999995,280.332,287.9166666666667,295.88000000000005,261.0366666666667,247.98166666666665,244.794,247.80599999999998,245.60166666666666,232.17000000000002,221.87599999999998,217.59,195.126,240.2,224.65,202.70000000000002,246.79,228.7075,425.53333333333336,488.56,510.505,215.895,212.6,215.4075,211.91,212.4575,195.47,186.47,195.87,195.8275,161.17000000000002,,192.38,199.75,201.22,207.2,L5
2004-11-12 21:52:15.232,449.43,516.035,412.05,450.1466666666667,493.24399999999997,482.55749999999995,479.04249999999996,,,488.0375,500.73,483.025,467.60200000000003,459.78999999999996,,,496.0133333333333,492.3633333333334,488.9633333333333,485.0333333333333,484.4166666666667,466.4166666666667,410.89,408.75666666666666,407.0375,399.77500000000003,386.548,379.116,368.8375,358.65400000000005,356.808,362.024,342.576,340.69666666666666,335.78666666666663,352.03249999999997,334.95,337.37399999999997,337.65250000000003,327.67199999999997,289.878,292.2,296.4933333333334,260.554,256.1016666666667,256.962,258.7,253.65166666666667,240.43800000000002,229.33399999999997,227.0,191.20749999999998,240.2,221.73749999999998,187.505,265.11999999999995,238.6775,425.53333333333336,487.625,503.76666666666665,229.0025,218.8725,221.1225,217.0666666666667,217.4225,201.1375,193.44,200.57,201.45749999999998,183.28,187.43,186.25,193.72,197.02666666666664,200.20666666666668,L5
2005-01-15 21:53:21.356,455.725,517.3199999999999,412.05,459.72,491.32500000000005,480.6566666666667,476.8500000000001,,,495.7166666666667,505.1175,486.4633333333333,469.26399999999995,461.7425,,415.6,459.5833333333333,495.0250000000001,441.76,438.5333333333333,445.3533333333333,436.59999999999997,403.74249999999995,405.1266666666666,412.71000000000004,406.14399999999995,384.945,380.545,362.31666666666666,351.7325,353.125,359.1575,341.9475,339.49333333333334,335.6566666666667,353.04249999999996,334.01,338.60749999999996,330.625,321.764,290.34999999999997,292.158,296.28200000000004,260.41249999999997,261.382,257.342,259.986,253.50333333333333,240.352,228.19399999999996,185.92000000000002,189.0925,215.745,217.995,170.62,265.11999999999995,238.6775,427.34666666666664,412.625,429.82,225.82666666666668,217.25666666666666,221.92999999999998,214.55,215.13666666666668,201.5,191.77666666666664,197.39000000000001,198.46,183.28,187.43,180.12,196.58499999999998,201.28999999999996,204.39,L5
2005-03-04 21:54:04.136,478.895,,410.35,500.6566666666667,492.2800000000001,481.8433333333333,475.96999999999997,212.99,360.77,512.065,506.4675,489.18,474.6,464.92999999999995,,423.425,446.15500000000003,495.0250000000001,417.2925,413.7,422.25,421.15749999999997,401.96750000000003,410.38199999999995,423.06500000000005,412.15999999999997,381.6275,376.685,355.9466666666667,350.3533333333333,352.53999999999996,353.2333333333333,348.4166666666667,340.42,333.0566666666667,352.64,331.95,343.49666666666667,326.89,314.948,312.35499999999996,291.865,295.55,262.51666666666665,267.205,264.135,266.6125,259.28200000000004,249.26500000000001,234.5675,178.18999999999997,188.74666666666667,202.87,217.36333333333334,171.64,265.11999999999995,250.76999999999998,432.53999999999996,393.0366666666667,394.40500000000003,225.82666666666668,217.25666666666666,221.92999999999998,214.55,215.13666666666668,201.5,191.77666666666664,197.39000000000001,198.46,183.28,187.43,180.12,196.58499999999998,201.28999999999996,204.39,L5
2005-04-05 21:54:19.058,486.51,518.49,410.35,501.8475,492.5,408.83,406.0175,216.53500000000008,366.845,512.065,500.3666666666666,489.18,471.648,461.2099999999999,,423.425,428.88000000000005,481.62,376.38,375.4575,383.3175,389.9975,392.902,390.604,410.8933333333334,398.855,382.344,376.352,358.34000000000003,352.27750000000003,353.78249999999997,355.53749999999997,349.36,339.09000000000003,332.815,349.644,333.15999999999997,339.3675,325.77799999999996,304.07,303.93333333333334,291.59000000000003,284.6,262.635,265.428,262.11,264.214,249.34399999999997,246.72400000000002,228.87999999999997,170.5225,187.5825,203.8525,215.7525,193.08999999999997,259.575,243.655,432.6175,382.105,333.49,219.49,209.67,206.805,214.55,205.66500000000002,186.15499999999997,179.54999999999998,187.71,189.89999999999998,183.28,187.43,180.12,181.66,188.64,186.22,L5
2005-04-21 21:54:22.812,489.9375,516.11,410.35,501.97800000000007,492.7375,369.4,366.006,220.53000000000006,370.57666666666665,512.065,500.3666666666666,489.18,468.4983333333334,458.0566666666666,,424.54333333333335,420.70500000000004,481.62,370.194,369.39399999999995,377.472,386.898,393.5416666666667,390.23,405.155,395.562,382.065,375.43333333333334,359.486,354.444,355.548,357.93999999999994,349.97200000000004,338.724,332.95,348.2316666666666,334.7833333333333,337.00600000000003,325.215,304.4583333333333,299.8275,292.0783333333333,286.07399999999996,263.544,263.92833333333334,260.065,263.115,248.14999999999998,244.495,225.58666666666667,169.51399999999998,186.404,201.78,217.20999999999998,187.97666666666666,259.575,228.2733333333333,432.322,374.642,322.98400000000004,219.49,209.67,206.805,214.55,205.66500000000002,186.15499999999997,179.54999999999998,187.71,189.89999999999998,183.28,187.43,180.12,181.66,188.64,186.22,L5
