dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2019-05-14 22:06:48+00:00,,279.81,300.36,,,,,,,308.79,218.01,252.91,240.28,243.92,254.21,,,319.73,340.94,332.34,352.32,,331.78,335.34,,,,,346.53,338.41,343.56,342.43,328.83,301.49,308.31,,,,351.31,340.46,342.73,315.6166666666666,312.98333333333335,325.47,308.375,303.82500000000005,284.50666666666666,289.395,287.28999999999996,288.31500000000005,284.845,291.72,318.41499999999996,288.27,279.335,286.1,270.66499999999996,,310.95,262.75,257.90000000000003,235.37,227.19,225.22,220.03,215.77499999999998,209.755,212.525,225.8,219.785,208.57,198.235,193.885,199.48,199.09,L8
2019-05-30 22:06:57+00:00,,279.81,300.36,,,,,,,308.79,218.01,252.91,240.28,243.92,254.21,,,319.73,340.94,332.34,352.32,,331.78,335.34,,,,,346.53,338.41,343.56,342.43,345.84000000000003,324.86,327.48,346.28,343.35,343.53,341.865,333.65,342.73,313.19,311.38750000000005,319.2133333333333,307.04,298.03333333333336,284.4275,283.25,283.16333333333336,283.1266666666667,276.8666666666667,291.72,318.41499999999996,288.27,279.335,286.1,270.66499999999996,,310.95,262.75,257.90000000000003,227.59333333333333,217.75,218.23666666666668,213.95666666666668,206.62666666666667,203.3033333333333,204.06333333333336,225.8,219.785,208.57,198.235,193.885,199.48,199.09,L8
2019-06-15 22:07:03+00:00,,279.81,300.36,,,,,,,308.79,218.01,252.91,240.28,243.92,254.21,,,319.73,340.94,332.34,352.32,,331.78,335.34,,,,,346.53,338.41,343.56,342.43,345.84000000000003,324.86,327.48,346.28,343.35,343.53,341.865,333.65,342.73,313.19,311.38750000000005,324.72,307.04,298.03333333333336,284.4275,283.25,287.89750000000004,289.20000000000005,276.8666666666667,291.72,318.41499999999996,288.27,294.3066666666667,286.1,270.66499999999996,,310.95,262.75,257.90000000000003,227.59333333333333,217.75,218.23666666666668,213.95666666666668,206.62666666666667,210.92000000000002,213.46,225.8,219.785,208.57,198.235,193.885,199.48,199.09,L8
2019-08-02 22:07:17+00:00,,,,,,210.11,189.89,214.11,267.1,,,,,268.5,,298.71,328.02,,,,,,,,,,,,,,,,357.685,344.08500000000004,342.86,345.265,339.07000000000005,337.05499999999995,335.3666666666667,326.03,342.73,320.4625,320.1275,316.748,299.06,290.92,289.15,278.3575,282.70799999999997,284.182,269.95,291.72,318.41499999999996,288.27,294.3066666666667,286.1,270.66499999999996,,,239.66,257.90000000000003,219.1275,211.5925,211.5475,206.715,206.62666666666667,210.92000000000002,213.46,225.8,219.785,208.57,198.235,193.885,199.48,199.09,L8
2019-08-18 22:07:23+00:00,,,,,,210.11,189.89,214.11,267.1,,,,,268.5,,298.71,328.02,,,,,,,,,,,,,,,,357.685,344.08500000000004,342.86,345.265,339.07000000000005,337.05499999999995,327.395,318.81499999999994,347.74,315.44,320.745,317.49799999999993,300.4375,291.80499999999995,291.0375,279.8575,284.712,286.908,267.55,304.67499999999995,334.525,300.01,300.84999999999997,287.21500000000003,285.71000000000004,,,239.66,262.45000000000005,223.1325,218.60500000000002,215.2475,208.92000000000002,209.03666666666666,213.8925,219.45499999999998,226.815,220.20499999999998,211.81,206.29000000000002,197.985,196.015,195.095,L8
2019-09-19 22:07:32+00:00,,,,,,210.11,189.89,214.11,267.1,,,,,268.5,,298.71,328.02,325.04,347.79,330.03,347.28,,,,,,,,,349.34,351.85,352.19,349.50333333333333,334.32,335.4733333333333,336.79333333333335,331.18666666666667,328.3833333333333,319.84666666666664,308.2033333333333,347.74,305.90250000000003,320.745,317.49799999999993,300.4375,291.80499999999995,284.396,273.602,284.712,286.908,254.75,304.67499999999995,334.525,300.01,300.84999999999997,287.21500000000003,285.71000000000004,,306.33,222.29500000000002,262.45000000000005,223.1325,218.60500000000002,215.2475,208.92000000000002,209.03666666666666,213.8925,219.45499999999998,226.815,220.20499999999998,211.81,206.29000000000002,197.985,196.015,195.095,L8
2019-10-05 22:07:36+00:00,,,,,,210.11,189.89,214.11,267.1,,,,,268.5,,298.71,328.02,325.04,347.79,330.03,347.28,,,,,,,,,349.34,351.85,352.19,349.50333333333333,334.32,335.4733333333333,336.79333333333335,331.18666666666667,328.3833333333333,319.84666666666664,308.2033333333333,346.7833333333333,305.90250000000003,324.91999999999996,317.30833333333334,300.46400000000006,292.452,286.00166666666667,273.602,285.63,287.3383333333333,254.75,299.4266666666667,328.97,297.53000000000003,296.8275,287.8433333333333,286.96333333333337,,306.33,222.29500000000002,263.34333333333336,226.01999999999998,221.56,217.92800000000003,211.08800000000002,208.635,211.446,216.89000000000001,220.61,218.76333333333332,211.09333333333333,203.28,198.26,192.32333333333335,196.47,L8
2019-10-21 22:07:37+00:00,,,,300.03,,210.11,189.89,214.11,267.1,,,,,251.315,233.2,298.71,328.02,320.74,344.03,326.255,342.68499999999995,,329.93,334.15,308.84,,,,,345.33,348.595,347.62,342.3875,324.6175,329.48249999999996,330.52,331.18666666666667,321.03999999999996,310.705,299.65,346.7833333333333,298.32000000000005,324.91999999999996,317.30833333333334,300.46400000000006,292.452,286.00166666666667,267.75333333333333,285.63,287.3383333333333,254.75,299.4266666666667,328.97,297.53000000000003,296.8275,287.8433333333333,286.96333333333337,,301.985,208.23333333333335,263.34333333333336,226.01999999999998,221.56,217.92800000000003,211.08800000000002,208.635,211.446,216.89000000000001,220.61,218.76333333333332,211.09333333333333,203.28,198.26,192.32333333333335,196.47,L8
2019-12-08 22:07:32+00:00,,,,300.03,,210.11,189.89,214.11,267.1,,,,,251.315,233.2,298.71,328.02,320.74,344.03,326.255,342.68499999999995,,329.93,334.15,308.84,,,,,345.33,348.595,347.62,335.56666666666666,316.74666666666667,323.75999999999993,325.26666666666665,325.105,313.5433333333333,303.46666666666664,290.58666666666664,345.50333333333333,280.80333333333334,327.95,319.328,299.685,294.52,286.932,259.7825,288.614,290.07800000000003,232.77499999999998,298.43,320.2866666666667,296.19666666666666,296.085,287.3,289.7566666666667,,301.985,208.23333333333335,266.06,230.425,228.45499999999998,222.27499999999998,217.2975,212.04,218.85500000000002,222.0075,218.32000000000002,223.86333333333334,209.23000000000002,201.3166666666667,197.11,189.74333333333334,195.40666666666667,L8
2020-01-09 22:07:25+00:00,,,,300.03,,210.11,189.89,214.11,267.1,,,,,251.315,233.2,298.71,328.02,320.74,344.03,326.255,342.68499999999995,,329.93,334.15,308.84,,,,,345.33,348.595,347.62,335.56666666666666,316.74666666666667,323.75999999999993,325.26666666666665,325.105,313.5433333333333,303.46666666666664,290.58666666666664,345.50333333333333,280.80333333333334,327.95,324.39400000000006,304.712,294.52,291.62333333333333,259.7825,289.28999999999996,289.35200000000003,232.77499999999998,298.43,320.2866666666667,297.365,288.5425,290.8475,295.25750000000005,,301.985,208.23333333333335,266.06,230.425,228.45499999999998,222.27499999999998,217.2975,212.04,225.04500000000002,215.46,218.32000000000002,233.5075,209.23000000000002,201.3166666666667,202.4625,195.5525,193.7175,L8
2020-02-10 22:07:16+00:00,,,,300.03,,,,,,,,,,234.13,233.2,,,320.74,344.03,325.84666666666664,342.68499999999995,,329.93,334.15,308.84,,,,,345.33,348.595,348.54333333333335,331.9166666666667,310.78999999999996,318.97666666666663,318.74666666666667,318.565,307.81,300.45666666666665,286.15000000000003,328.40749999999997,275.37,322.64,321.628,303.41400000000004,295.445,290.075,258.69000000000005,288.65,289.228,224.1,281.6975,299.6625,284.004,274.306,272.4,276.7,,301.985,192.52000000000004,245.32250000000005,242.65666666666667,224.92,219.27499999999998,228.0666666666667,212.04,225.04500000000002,215.46,218.32000000000002,233.5075,209.23000000000002,201.3166666666667,202.4625,195.5525,193.7175,L8
2020-02-26 22:07:12+00:00,,,,300.03,,,,,,,,293.54,283.02,251.925,233.2,,,320.74,344.03,325.84666666666664,342.68499999999995,,329.93,334.15,308.84,,,,,345.33,349.7,350.2625,334.34749999999997,313.865,320.2725,320.8075,320.0233333333333,309.395,303.995,289.36,311.7625,277.0725,308.5075,311.678,295.794,286.8425,284.18,251.28,282.046,282.274,227.90666666666667,263.76,274.9525,270.916,260.532,255.358,258.72799999999995,,301.985,192.52000000000004,225.31500000000003,243.26500000000004,209.05749999999998,205.88,213.00666666666666,212.51999999999998,230.5,209.96500000000003,213.565,238.72666666666666,208.555,198.935,204.59333333333333,196.55333333333337,194.59,L8
2020-03-13 22:07:06+00:00,,,,300.03,,,,202.44,259.62,,,293.54,283.02,251.925,233.2,,,320.74,344.03,325.07,342.68499999999995,,329.93,334.15,308.84,,,,,345.33,350.11,350.662,335.464,314.90999999999997,321.11,321.492,321.97249999999997,309.84000000000003,305.684,290.77000000000004,304.972,277.572,302.492,304.3766666666667,290.905,281.802,280.9871428571428,252.2,276.9166666666667,276.8466666666667,228.1525,257.02000000000004,267.55,264.35499999999996,253.19666666666663,245.9,249.34,,304.53999999999996,192.52000000000004,216.746,243.26500000000004,203.09799999999998,200.14600000000002,202.9125,212.51999999999998,230.5,209.96500000000003,213.565,238.72666666666666,208.555,198.935,204.59333333333333,196.55333333333337,194.59,L8
2020-04-14 22:06:50+00:00,,,,300.03,,,,202.44,259.62,,,282.815,268.3,247.7266666666667,233.2,,,319.575,340.27,322.015,337.53999999999996,,329.93,334.15,322.065,305.47,317.54,,,341.32,349.53000000000003,350.28,336.04499999999996,314.94,321.2125,321.90250000000003,324.1566666666666,309.53999999999996,305.9175,282.35800000000006,282.86800000000005,276.976,289.84400000000005,295.7683333333333,285.95166666666665,275.29,278.91,253.288,269.40833333333336,269.31333333333333,228.6225,245.11999999999998,249.98599999999996,253.53333333333333,241.39999999999998,227.23166666666668,234.38333333333333,,305.81,192.32,198.8,248.96,195.52749999999997,193.02,197.29666666666665,217.61,244.92000000000002,213.3,218.93,250.14999999999998,207.45,200.61,207.485,202.36,192.27500000000003,L8
2020-05-16 22:06:39+00:00,325.53,,,,,,206.77,202.44,259.62,,,282.815,268.3,254.52500000000003,,,,323.45,351.16,321.58,337.33500000000004,,,,335.29,305.47,317.54,,,345.56,350.1366666666666,351.55,340.0475,319.1875,322.4175,323.2275,324.1566666666666,313.05,313.46333333333337,276.80600000000004,274.23833333333334,278.194,287.805,291.8357142857143,283.1557142857143,273.09666666666664,276.28714285714284,256.696,266.43571428571425,265.86857142857144,226.718,241.80499999999998,246.84333333333333,249.7057142857143,237.19714285714284,227.23166666666668,234.38333333333333,249.77,309.42333333333335,200.595,198.8,248.96,195.52749999999997,193.02,197.29666666666665,217.61,244.92000000000002,213.3,218.93,250.14999999999998,207.45,200.61,207.485,202.36,192.27500000000003,L8
2020-06-01 22:06:44+00:00,323.02,,,299.41,,,220.485,202.44,259.62,,,282.815,268.3,254.52500000000003,,,,323.45,351.16,321.878,337.6766666666667,,330.5,329.5,321.405,305.47,317.54,339.83,344.19,343.405,348.32,350.21799999999996,339.29200000000003,310.384,320.058,320.086,324.1566666666666,313.05,313.46333333333337,266.87,273.4242857142857,276.18333333333334,286.1985714285714,288.27625,280.425,270.57142857142856,271.24,253.39166666666668,259.62125000000003,265.86857142857144,226.718,241.80499999999998,246.84333333333333,249.7057142857143,237.19714285714284,227.23166666666668,234.38333333333333,249.77,309.42333333333335,200.595,198.8,248.96,195.52749999999997,193.02,197.29666666666665,217.61,244.92000000000002,213.3,218.93,250.14999999999998,207.45,200.61,207.485,202.36,192.27500000000003,L8
2020-07-19 22:07:07+00:00,323.02,,,299.41,171.04,202.13,209.2266666666667,206.155,262.985,319.45,,282.815,268.3,256.18333333333334,,292.14,323.77,323.45,351.16,321.878,337.6766666666667,,330.5,329.5,321.405,305.47,317.54,339.83,344.19,343.405,348.32,350.21799999999996,339.29200000000003,310.384,327.57,326.18833333333333,333.05499999999995,322.6425,320.95,275.54,261.39166666666665,281.28285714285715,283.10285714285715,267.68333333333334,271.47285714285715,263.74833333333333,263.41,258.01428571428573,250.53,257.42333333333335,226.718,229.808,234.52200000000002,230.842,215.98599999999996,193.9425,201.96,249.77,309.42333333333335,200.595,181.485,,188.36249999999998,187.7925,186.89666666666665,189.25,206.58,207.6,224.25,229.49,198.17,187.68,168.04,165.04,175.24,L8
2020-09-21 22:07:30+00:00,323.02,,,299.41,171.04,202.13,209.2266666666667,209.87,266.35,319.45,,272.09,253.58,249.41500000000002,,292.14,323.77,326.08,351.16,323.3675,340.7925,,330.5,329.5,321.405,305.47,317.54,339.83,344.19,343.405,348.6033333333333,348.6933333333333,337.08,302.95,329.4975,326.025,340.94,332.32000000000005,327.23,266.634,253.57000000000002,281.496,285.424,265.895,272.22400000000005,259.8325,262.682,257.38800000000003,248.65,257.04,222.08333333333334,227.92666666666665,231.71,226.75,212.12,187.89,199.805,249.77,307.76000000000005,201.04333333333332,173.35500000000002,,213.35,214.38,209.88,189.25,206.58,207.6,224.25,229.49,198.17,187.68,168.04,165.04,175.24,L8
2020-10-23 22:07:33+00:00,323.02,,,299.41,171.04,202.13,209.2266666666667,209.87,266.35,319.45,,,,259.5,,292.14,323.77,327.765,351.16,325.22,342.06,,330.5,329.5,307.52,,,339.83,344.19,343.405,348.6033333333333,348.6933333333333,337.08,302.95,329.4975,326.025,340.94,332.32000000000005,327.23,272.0625,259.9766666666667,283.29249999999996,287.18499999999995,266.28999999999996,272.5675,268.685,271.63,265.92,257.16999999999996,266.33000000000004,224.01000000000002,227.17499999999998,232.54500000000002,226.305,211.19,198.69,199.88,249.77,306.57000000000005,199.3,171.31,244.9,219.0,222.925,215.685,195.15,201.395,206.735,211.575,217.63,203.305,189.04000000000002,173.07999999999998,169.745,180.31,L8
2021-01-11 22:07:26+00:00,,,,,171.04,202.13,186.71,209.87,266.35,319.45,,292.82,286.49,259.5,,292.14,323.77,331.34,,331.85,350.14,,,,,,,,,,354.11,353.07,337.87,321.32,337.17333333333335,333.02666666666664,332.7633333333333,325.04,320.72,304.99,278.68,290.2366666666667,290.78333333333336,267.34000000000003,277.2766666666667,274.74333333333334,281.3175,274.2825,269.81,268.8175,229.66,228.615,233.7,227.10000000000002,212.39499999999998,196.235,200.77499999999998,,304.66,201.94,176.20000000000005,215.485,205.83333333333334,208.22,203.0666666666667,195.15,201.395,206.735,211.575,217.63,203.305,189.04000000000002,173.07999999999998,169.745,180.31,L8
2021-02-12 22:07:19+00:00,,,,,,,,,,,,292.82,286.49,,,,,327.97,,327.43,350.14,,,,,,,,,,355.33666666666664,353.07,337.87,322.13,324.3766666666667,323.2366666666666,320.79333333333335,313.33666666666664,310.88333333333327,295.03,278.94666666666666,279.59999999999997,279.9533333333333,267.6366666666667,267.4166666666667,272.47,272.605,267.125,262.78,261.50000000000006,230.99666666666667,229.74333333333334,236.08,228.01666666666665,213.73666666666668,196.82666666666668,201.54333333333332,,311.0,201.94,178.9466666666667,205.29333333333332,194.67999999999998,196.00333333333333,191.95333333333335,201.05,196.21,205.87,198.9,205.77,208.44,190.4,178.12,174.45,185.38,L8
2021-03-16 22:07:03+00:00,,,,,,,,,,,,294.955,285.38,,,,,326.58666666666664,350.59,324.6066666666666,350.14,,,,,,,,,348.15,355.34000000000003,353.85999999999996,337.8866666666667,321.93,324.46250000000003,322.5,320.615,312.6775,310.8325,294.8275,278.2925,279.1625,279.2,267.8125,267.5125,270.688,270.394,264.81,260.164,259.01200000000006,230.17249999999999,229.24,235.7,228.185,214.0575,195.975,201.4775,,309.7266666666667,201.94,179.41000000000003,200.1225,190.4675,191.2825,188.275,201.05,196.21,205.87,198.9,205.77,208.44,190.4,178.12,174.45,185.38,L8
2021-04-17 22:06:54+00:00,,,,,,,,220.0,,,,294.955,285.38,,,,,325.02333333333337,350.59,323.28,347.88,,,,,,,,,350.505,354.525,354.64000000000004,338.81666666666666,321.8075,324.14250000000004,323.01750000000004,320.6125,312.75,311.34,294.6575,277.8675,279.0475,279.045,267.9875,267.71500000000003,271.418,270.318,264.728,258.58000000000004,258.01000000000005,228.6125,228.4125,235.85,228.5975,214.3125,194.32,201.695,,311.6266666666666,207.09,180.79750000000004,196.488,188.01999999999998,188.664,185.098,201.05,196.21,205.87,198.9,205.77,208.44,190.4,178.12,174.45,185.38,L8
2021-05-03 22:06:44+00:00,,,,,,223.53,212.47,220.0,,,,285.02666666666664,274.9533333333333,184.3,,,,325.14250000000004,350.59,324.225,347.49,,,,,,,,,350.505,354.525,353.64750000000004,338.42999999999995,320.604,323.304,322.04,320.39,313.358,311.498,294.774,277.832,279.408,279.212,267.616,267.214,264.262,261.706,255.41,247.85,249.73000000000002,226.148,227.286,234.33800000000002,227.65,212.404,194.32,201.695,,310.6825,204.565,180.79750000000004,184.38500000000002,178.86249999999998,177.96249999999998,176.0,,,,,,,,,,,L8
2021-07-06 22:07:08+00:00,,,,,,223.53,212.47,220.0,,,,285.02666666666664,274.9533333333333,184.3,,,,325.14250000000004,350.59,324.225,347.49,,,,,,,,,350.505,354.525,353.64750000000004,338.42999999999995,320.604,328.8666666666667,326.6716666666667,325.935,318.08666666666664,311.498,299.0266666666667,277.832,285.6716666666667,284.2816666666667,267.616,272.47499999999997,270.5233333333333,267.41,260.9316666666667,253.06500000000003,256.2766666666667,226.148,227.286,234.33800000000002,227.65,212.404,194.32,201.695,,310.6825,204.565,180.79750000000004,191.63600000000002,187.91199999999998,184.766,183.674,195.94,201.12,203.67,202.13,224.99,196.1,175.57,173.35,174.87,179.1,L8
2021-08-23 22:07:25+00:00,,,,,,223.53,212.47,220.0,,,220.6,274.96333333333337,263.06,191.38,,,,325.53499999999997,350.59,326.235,348.9666666666667,,,,,,,,,350.505,354.24666666666667,354.49750000000006,338.1125,318.9475,329.848,326.858,327.28000000000003,319.32800000000003,311.75,299.64,277.435,287.184,285.202,266.59999999999997,272.246,269.41999999999996,267.56600000000003,259.67400000000004,251.594,255.92400000000004,222.0375,225.3725,232.0075,225.72,209.055,192.53999999999996,199.2266666666667,,308.775,206.15,176.30000000000004,195.73333333333335,193.39,189.09666666666666,188.0,195.94,201.12,203.67,202.13,224.99,196.1,175.57,173.35,174.87,179.1,L8
2021-09-08 22:07:29+00:00,,,,,,223.53,212.47,220.0,,341.76,220.6,274.96333333333337,263.06,191.38,,,,326.004,350.375,327.88800000000003,349.805,,,,,,,,,350.505,354.76,355.60800000000006,337.78000000000003,319.228,329.045,326.65166666666664,326.40000000000003,318.565,311.916,298.9716666666667,277.872,286.2116666666667,284.1816666666667,266.306,270.765,266.62166666666667,266.58,258.4166666666667,251.66666666666666,255.07166666666672,222.82199999999997,225.654,232.052,225.16199999999998,208.24200000000002,193.15749999999997,198.9425,,309.634,209.9675,175.685,195.73333333333335,193.39,189.09666666666666,188.0,195.94,201.12,203.67,202.13,224.99,196.1,175.57,173.35,174.87,179.1,L8
2021-09-24 22:07:32+00:00,,,,,,222.26999999999998,212.47,220.0,,341.76,218.095,261.09999999999997,248.93666666666664,206.25666666666666,209.09,,,325.846,347.415,329.89,348.938,,,,,,,,,349.625,353.615,354.986,336.63,317.538,328.3933333333333,326.27166666666665,325.93333333333334,318.7183333333333,311.12600000000003,297.64500000000004,277.206,285.9683333333333,283.72499999999997,264.65,269.63,264.78,265.915,256.9666666666667,250.89999999999998,255.35000000000005,219.83200000000002,223.82799999999997,230.38600000000002,222.638,204.61599999999999,193.06999999999996,198.16333333333333,,309.018,209.20999999999998,173.98000000000002,201.29500000000002,201.16999999999996,195.08499999999998,193.38,195.94,201.12,203.67,202.13,224.99,196.1,175.57,173.35,174.87,179.1,L8
2021-12-21 22:07:31+00:00,,,,,,221.01,,,,341.76,218.095,259.06499999999994,246.35499999999996,233.99333333333334,209.09,,,326.7,347.77,332.16,349.78000000000003,,,,,,,,,346.39,353.98,356.2866666666667,335.2875,316.29,328.21400000000006,328.6375,328.495,320.7525,307.9025,295.852,274.225,285.498,282.8,262.905,270.6,264.836,266.036,257.86199999999997,251.61599999999999,256.122,215.67000000000002,221.54250000000002,227.885,220.03,200.685,193.56999999999996,196.87,,313.365,212.30666666666664,172.54000000000002,220.64,224.11,211.98,214.37,195.94,201.12,203.67,202.13,224.99,196.1,175.57,173.35,174.87,179.1,L9
2022-01-06 22:07:29+00:00,,,,,,221.01,,,,341.76,218.095,259.06499999999994,246.35499999999996,233.99333333333334,209.09,,,326.7,347.77,332.16,349.78000000000003,,,,,,,,,346.39,353.98,356.2866666666667,335.2875,316.29,321.0975,321.5733333333333,320.1066666666667,313.76,307.9025,289.7425,274.225,277.625,276.0925,262.905,273.054,265.902,267.83000000000004,259.956,244.735,257.558,231.804,221.54250000000002,227.885,237.35,221.502,226.97,229.70000000000002,,313.365,212.30666666666664,204.07666666666668,233.12,240.9,233.01,219.69,206.33,202.97,204.87,209.44,208.59,208.21,191.87,190.86,187.83,194.56,L9
2022-01-14 22:07:27+00:00,,,,,,221.01,,,,341.76,218.095,259.06499999999994,246.35499999999996,233.99333333333334,209.09,,,326.7,347.77,332.16,349.78000000000003,,,,,,,,,346.39,353.98,356.2866666666667,335.2875,316.29,321.0975,321.5733333333333,320.1066666666667,313.76,307.9025,289.7425,274.225,277.625,276.0925,262.905,278.8616666666667,273.0516666666667,274.63166666666666,267.1366666666667,244.735,264.9166666666667,243.16166666666666,221.54250000000002,227.885,247.66,235.5,243.9075,241.35500000000002,,313.365,212.30666666666664,220.63250000000002,235.245,237.615,231.54500000000002,222.595,207.01,204.51999999999998,205.125,210.14499999999998,208.125,211.60000000000002,192.50000000000003,192.3,187.965,187.99,L8
2022-02-15 22:07:18+00:00,,,,,,221.01,,,,341.76,218.095,259.06499999999994,246.35499999999996,233.99333333333334,209.09,,,326.7,347.77,332.16,349.78000000000003,,,,,,,,,346.39,353.98,356.2866666666667,335.2875,316.29,321.0975,321.5733333333333,320.1066666666667,313.76,307.9025,289.7425,274.225,277.625,276.0925,262.905,287.0357142857143,282.1771428571429,282.6985714285714,273.2214285714286,244.735,270.3457142857143,252.34,221.54250000000002,227.885,257.1385714285714,246.89142857142858,256.06,253.11800000000002,,313.365,212.30666666666664,231.858,242.7166666666667,248.14000000000001,244.60666666666668,222.58666666666667,207.01,215.0,216.43999999999997,220.35333333333332,219.35,222.64333333333335,202.93000000000004,197.81000000000003,187.965,201.87333333333333,L8
2022-02-23 22:07:19+00:00,,277.8,,295.91,232.25,198.36,222.91,,,341.76,214.09,254.03,233.05,246.82666666666663,215.49,308.09,,326.8766666666666,347.77,329.6125,346.1075,,331.6,327.45,,,,,346.79,344.04999999999995,350.59,352.3666666666666,332.8675,311.045,318.955,318.3966666666667,315.94,309.36999999999995,304.435,286.38,270.795,274.72,274.0075,260.45,290.87,286.4316666666667,286.455,277.1166666666667,234.77499999999998,273.45166666666665,257.48333333333335,220.33333333333334,226.97333333333333,262.86,253.87166666666667,272.0425,267.485,,310.685,205.2733333333333,247.0125,242.7166666666667,248.14000000000001,244.60666666666668,222.58666666666667,207.01,215.0,216.43999999999997,220.35333333333332,219.35,222.64333333333335,202.93000000000004,197.81000000000003,187.965,201.87333333333333,L9
2022-05-06 22:07:05+00:00,,277.8,,295.91,232.25,175.71,222.91,,,,212.59,252.56,224.2,252.23499999999996,221.89,308.09,,329.72,348.48,327.49,343.32000000000005,,331.6,327.45,,,,,346.79,341.71,344.7,344.72,331.42499999999995,305.475,314.99,311.56,308.54,301.74,299.215,306.1333333333333,265.28000000000003,293.24,292.1566666666667,277.7733333333333,305.07399999999996,302.988,300.96,291.03200000000004,244.23333333333335,286.326,279.70799999999997,257.59499999999997,222.46,288.476,284.11,297.25,291.685,,312.78499999999997,188.22,270.9075,244.07,247.755,241.73250000000002,220.78,205.07333333333335,211.5625,216.23250000000002,216.7825,215.965,217.73250000000002,200.0225,194.35250000000002,185.31333333333336,198.8575,L8
2022-05-22 22:07:10+00:00,,277.8,,295.91,232.25,189.92000000000002,203.675,208.3,262.09,332.23,212.59,252.56,224.2,252.23499999999996,221.89,300.21,309.78,329.72,348.48,327.49,343.32000000000005,,331.6,327.45,,,,,346.79,341.71,344.7,344.72,337.91,317.9766666666667,325.02333333333337,330.58000000000004,325.56,335.21500000000003,321.79,309.6975,276.4633333333333,296.0775,294.91,281.175,301.3233333333333,298.98333333333335,297.65166666666664,288.86,253.4425,284.36,279.49833333333333,264.56666666666666,222.46,286.855,281.30333333333334,290.08000000000004,282.694,,312.78499999999997,188.22,260.902,236.85999999999999,239.18200000000002,232.882,214.89600000000002,202.8675,206.61599999999999,210.39000000000001,210.41799999999998,209.89000000000001,212.4,195.868,186.63600000000002,180.17000000000002,194.346,L8
2022-06-07 22:07:19+00:00,,277.8,,295.91,232.25,189.92000000000002,203.675,208.3,262.09,332.23,212.59,252.56,224.2,252.23499999999996,221.89,297.8833333333333,315.37,329.72,348.48,327.49,343.32000000000005,,331.6,327.45,,,,,346.79,341.71,344.7,344.72,337.91,325.425,330.1875,336.24666666666667,332.98,337.62,325.0,311.48400000000004,284.8925,298.1,296.20799999999997,283.13199999999995,298.88142857142856,296.4171428571429,295.58,286.65857142857146,257.838,283.37142857142857,278.7114285714286,268.2125,222.46,284.2271428571429,279.5642857142857,282.07,277.2733333333333,,312.78499999999997,188.22,256.615,232.92333333333332,233.1483333333333,227.28333333333333,212.0666666666667,198.91,203.3083333333333,207.345,205.29833333333332,205.375,206.58,191.29,186.63600000000002,180.17000000000002,194.346,L8
2022-07-01 22:07:06+00:00,,277.8,,295.91,232.25,189.92000000000002,203.675,208.3,262.09,332.23,212.59,252.56,224.2,236.96,221.89,297.8833333333333,315.37,,,320.86,337.23,,331.6,327.45,,,,,346.79,341.71,344.7,344.72,347.01666666666665,333.2425,338.1875,338.2625,336.39,338.3125,332.47249999999997,317.162,295.2675,304.46999999999997,302.17600000000004,288.57,301.14285714285717,299.41857142857145,299.29,289.71285714285716,264.86,287.69428571428574,286.95714285714286,278.47999999999996,258.3,289.31,285.60857142857145,273.78714285714284,269.77,,298.99,188.22,251.04857142857145,229.17857142857142,228.71,222.83857142857144,209.14000000000001,196.46333333333334,200.65,203.56285714285715,201.3957142857143,200.82285714285715,199.92285714285714,191.29,186.63600000000002,180.17000000000002,194.346,L9
