dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,satname
2024-07-12 22:19:24.745,186.37,187.3366666666667,217.57999999999996,215.82000000000008,209.5850000000001,204.7250000000001,200.32333333333327,220.68000000000006,219.74666666666667,224.64999999999998,184.44,193.41428571428574,203.91428571428574,213.5914285714286,214.6953333333333,228.41066666666669,212.67785714285716,226.41384615384615,223.41199999999998,222.052,227.6423076923077,222.30642857142857,239.94384615384615,240.76400000000004,227.32999999999998,243.11000000000004,227.054,250.65,245.73000000000002,215.49500000000003,209.53833333333333,223.77285714285713,232.46285714285713,214.29166666666666,230.38833333333335,263.20666666666665,233.59285714285716,234.67000000000002,238.74599999999998,228.82642857142855,228.03,234.01388888888889,222.063125,235.8483333333333,231.214375,228.87928571428571,241.5364705882353,236.5725,239.11999999999998,221.955,240.57500000000002,236.7809090909091,231.79800000000003,226.5741176470588,232.6688888888889,237.0977777777778,252.69736842105263,260.57384615384615,249.95705882352945,249.66222222222223,259.67315789473685,264.9294736842105,262.37684210526317,263.82176470588234,256.86833333333334,237.6346666666667,221.7136363636364,248.17714285714285,262.02,254.60666666666665,303.3166666666666,313.93500000000006,252.1933333333333,268.32999999999987,212.4,203.6866666666667,190.05666666666664,162.835,249.29500000000004,235.88,296.47,220.6,206.5790909090909,250.04799999999997,256.06600000000003,259.3435714285714,257.87923076923073,231.06636363636363,260.64181818181817,272.281,322.05500000000006,339.51249999999993,328.76599999999996,295.59666666666664,280.1877777777778,250.86124999999998,232.141,249.28181818181818,266.48727272727274,265.8975,254.71818181818182,264.72200000000004,235.60333333333332,249.48555555555555,289.914,282.37750000000005,315.5225,326.90250000000003,253.96,222.16499999999996,219.95499999999998,182.24000000000007,347.22,241.75,245.01999999999998,247.9466666666667,257.5133333333333,263.59666666666664,283.4549999999999,285.61800000000005,276.54200000000003,271.9275,273.40500000000003,268.4275,274.67666666666673,279.17333333333335,275.21666666666664,277.4533333333334,286.78499999999997,287.69,330.98,298.47,312.32,334.99,342.35,,,L8
2024-07-20 22:19:26.642,186.37,187.3366666666667,217.57999999999996,215.82000000000008,209.5850000000001,204.7250000000001,200.32333333333327,220.68000000000006,219.74666666666667,224.64999999999998,184.44,193.41428571428574,203.91428571428574,213.5914285714286,212.805,227.325625,210.89866666666666,225.17714285714285,222.93125,221.00562499999998,226.7242857142857,220.63866666666667,239.14000000000001,240.76400000000004,227.32999999999998,243.11000000000004,227.054,250.65,245.73000000000002,215.49500000000003,209.53833333333333,223.77285714285713,232.46285714285713,214.29166666666666,230.38833333333335,263.20666666666665,233.59285714285716,234.67000000000002,238.74599999999998,228.82642857142855,226.95882352941177,233.24210526315792,221.24058823529413,235.3842105263158,230.19470588235293,228.80866666666665,240.18166666666664,236.5725,239.11999999999998,221.955,240.57500000000002,236.7809090909091,231.1425,226.6633333333333,232.38842105263157,236.34052631578948,252.2575,259.47285714285715,249.42000000000002,249.08473684210526,259.12350000000004,264.361,261.76,262.87111111111113,256.22263157894736,237.6346666666667,221.7136363636364,248.17714285714285,262.02,254.60666666666665,303.3166666666666,313.93500000000006,252.1933333333333,268.32999999999987,212.4,203.6866666666667,190.05666666666664,162.835,249.29500000000004,235.88,296.47,220.6,203.08416666666668,249.78375,255.099375,258.7353333333333,254.9585714285714,225.6916666666667,260.64181818181817,272.281,322.05500000000006,339.51249999999993,328.76599999999996,295.59666666666664,280.1877777777778,250.86124999999998,230.85727272727271,247.61916666666664,265.13416666666666,263.57153846153847,254.71416666666667,262.14727272727276,234.67923076923077,249.48555555555555,289.914,282.37750000000005,315.5225,326.90250000000003,253.96,222.16499999999996,219.95499999999998,182.24000000000007,347.22,241.75,245.01999999999998,247.9466666666667,257.5133333333333,263.59666666666664,283.4549999999999,285.61800000000005,276.54200000000003,271.9275,273.40500000000003,268.4275,274.67666666666673,279.17333333333335,275.21666666666664,277.4533333333334,286.78499999999997,287.69,330.98,298.47,312.32,334.99,342.35,,,L9
2024-08-05 22:19:30.401,187.34500000000003,189.27000000000004,218.27,215.62,208.39,203.55,200.26499999999993,224.68500000000012,224.16,240.99,182.12333333333333,191.12333333333333,201.15,210.36333333333334,209.80875,224.93,208.60533333333333,221.68928571428572,220.639375,218.646875,224.375,217.89266666666666,237.0507142857143,237.33200000000002,223.26999999999998,241.17500000000007,227.054,262.15,257.64,198.20999999999998,206.63571428571427,221.31374999999997,226.4414285714286,212.30714285714285,225.56,263.20666666666665,228.4,230.14142857142858,234.568,222.93785714285715,223.98,230.66473684210527,218.41470588235296,233.94368421052633,227.83470588235295,226.898,236.94722222222222,230.8466666666667,234.404,217.43416666666667,234.35333333333332,229.67909090909095,230.90588235294118,226.40894736842102,232.45750000000004,226.64555555555555,250.3295,254.29785714285714,247.64166666666668,248.67649999999998,256.78499999999997,261.82849999999996,259.5,260.6383333333333,254.17526315789473,234.60333333333335,216.86454545454546,245.64666666666665,260.86749999999995,249.28999999999996,303.3166666666666,315.36000000000007,254.70499999999993,255.79,215.72,202.28000000000003,189.17,162.52,246.71,235.88,296.47,220.6,199.28833333333333,249.226875,253.97375000000002,257.426,253.08714285714285,220.15083333333337,247.141,258.77555555555557,308.05000000000007,345.1199999999999,321.81666666666666,275.21875,261.32124999999996,250.67222222222225,229.58083333333332,246.82,260.09666666666664,257.75,255.38384615384618,257.8872727272727,231.4992307692308,229.64125,275.1133333333333,282.72,314.06666666666666,323.82666666666665,253.96,207.54,217.72,178.32,,219.64,237.82999999999998,248.29500000000002,257.85,267.03999999999996,285.5849999999999,281.73,273.01000000000005,271.105,280.33000000000004,266.315,278.7600000000001,280.63,280.54499999999996,277.4533333333334,286.78499999999997,287.69,,298.47,312.32,334.99,342.35,,,L9
2024-08-12 22:25:45.805,187.34500000000003,189.27000000000004,218.27,215.62,208.39,203.55,200.26499999999993,224.68500000000012,224.16,240.99,180.8814285714286,189.28714285714287,199.40857142857143,208.5614285714286,209.45470588235295,224.42882352941177,209.3575,221.02599999999998,220.41647058823528,218.3305882352941,224.018,217.271875,236.51466666666664,229.54100000000003,222.37625,241.17500000000007,227.054,262.15,257.64,198.20999999999998,206.63571428571427,221.31374999999997,226.4414285714286,212.30714285714285,225.56,263.20666666666665,228.4,230.14142857142858,234.568,222.93785714285715,223.98,230.66473684210527,218.41470588235296,233.94368421052633,227.83470588235295,226.898,236.94722222222222,230.8466666666667,234.404,217.43416666666667,234.35333333333332,229.67909090909095,230.90588235294118,226.40894736842102,232.45750000000004,226.64555555555555,250.3295,254.29785714285714,247.64166666666668,248.67649999999998,256.78499999999997,261.82849999999996,259.5,260.6383333333333,254.17526315789473,234.60333333333335,216.86454545454546,245.64666666666665,260.86749999999995,249.28999999999996,303.3166666666666,315.36000000000007,254.70499999999993,255.79,215.72,202.28000000000003,189.17,162.52,246.71,,307.38,220.6,199.28833333333333,248.5311764705882,253.4552941176471,257.48875,253.13799999999998,220.6323076923077,246.2409090909091,257.568,308.05000000000007,328.96,309.63,262.4475,259.1411111111111,249.23600000000002,228.37230769230771,245.54500000000002,259.02923076923076,256.5392857142857,255.61857142857144,256.4258333333333,231.34785714285712,228.04000000000002,275.1133333333333,282.72,314.06666666666666,323.82666666666665,253.96,207.54,217.72,178.32,,219.64,237.82999999999998,248.29500000000002,257.85,267.03999999999996,285.5849999999999,282.44500000000005,277.23500000000007,275.64,272.03,272.52,282.08,284.34,286.37,278.05500000000006,286.78499999999997,287.69,,298.47,312.32,334.99,342.35,,,L9
2024-08-13 22:19:38.484,187.34500000000003,189.27000000000004,218.27,215.62,208.39,203.55,200.26499999999993,224.68500000000012,224.16,240.99,180.8814285714286,189.28714285714287,199.40857142857143,208.5614285714286,208.25,223.45,208.60235294117646,219.97625,219.5711111111111,217.46833333333333,222.8925,217.271875,236.51466666666664,229.54100000000003,222.37625,241.17500000000007,227.054,262.15,257.64,198.20999999999998,206.63571428571427,221.31374999999997,226.4414285714286,212.30714285714285,225.56,263.20666666666665,228.4,230.14142857142858,234.568,222.93785714285715,222.67944444444444,229.586,216.66055555555556,233.30450000000002,226.2888888888889,226.055625,235.87684210526314,230.8466666666667,234.404,217.43416666666667,234.35333333333332,229.67909090909095,229.92833333333334,226.0495,231.6547619047619,226.00052631578947,249.76761904761904,253.48733333333334,246.21157894736845,247.5642857142857,255.95380952380955,260.95285714285717,258.66333333333336,260.6383333333333,254.17526315789473,234.60333333333335,216.86454545454546,245.64666666666665,260.86749999999995,249.28999999999996,303.3166666666666,315.36000000000007,254.70499999999993,255.79,215.72,202.28000000000003,189.17,162.52,246.71,,307.38,220.6,199.28833333333333,248.5311764705882,253.4552941176471,257.48875,253.13799999999998,220.6323076923077,246.2409090909091,257.568,308.05000000000007,328.96,309.63,262.4475,259.1411111111111,249.23600000000002,228.37230769230771,245.54500000000002,259.02923076923076,256.5392857142857,255.61857142857144,256.4258333333333,231.34785714285712,228.04000000000002,275.1133333333333,282.72,314.06666666666666,323.82666666666665,253.96,207.54,217.72,178.32,,219.64,237.82999999999998,248.29500000000002,257.85,267.03999999999996,285.5849999999999,282.44500000000005,277.23500000000007,275.64,272.03,272.52,282.08,284.34,286.37,278.05500000000006,286.78499999999997,287.69,,298.47,312.32,334.99,342.35,,,L8
2024-08-29 22:19:45.744,184.08,186.36,,,,,198.94,215.8,217.66,,175.66166666666666,183.18999999999997,193.51166666666666,201.715,205.26764705882354,219.96058823529413,208.60235294117646,214.84,217.64666666666668,216.69263157894736,219.13562499999998,214.36875,232.81199999999998,220.75500000000002,222.10666666666668,241.17500000000007,227.054,262.15,248.20499999999998,205.28399999999996,210.22625,219.9675,224.47571428571428,208.7328571428571,220.88285714285715,248.39,224.72,226.84571428571425,232.71,219.86999999999998,221.27166666666665,229.90699999999998,216.0272222222222,231.8585,225.54722222222222,226.45882352941175,232.7821052631579,227.63363636363638,230.24555555555557,213.02,230.49666666666667,225.5,226.01000000000002,224.1105,229.54714285714286,224.04105263157894,247.9395238095238,248.422,244.21444444444444,245.30499999999998,252.7595238095238,258.621,254.44714285714284,256.8977777777778,251.50842105263158,229.46533333333335,209.92454545454547,239.996,257.50666666666666,242.5,282.00499999999994,308.33500000000004,254.70499999999993,255.79,215.72,202.28000000000003,189.17,162.04500000000002,246.71,,,220.6,194.05363636363637,247.030625,251.84312500000004,257.48875,253.13799999999998,220.6323076923077,237.06199999999998,249.07999999999998,288.72,,292.34,251.53428571428572,251.2725,243.7255555555556,221.30416666666667,240.31076923076924,253.8466666666667,251.3653846153846,255.61857142857144,251.27181818181816,226.17999999999998,220.7575,270.94999999999993,287.20000000000005,309.80999999999995,322.44500000000005,253.96,207.54,217.72,178.32,,219.64,225.16,248.74,259.66,269.21,,,,,,,,,,,,,,,,,,,,L8
2024-10-15 22:26:12.971,,,,,,,,,,,177.41000000000003,184.30599999999998,194.56,202.86200000000002,201.5153846153846,218.22692307692307,203.4823076923077,211.96846153846153,218.57666666666668,214.65533333333332,216.98142857142855,212.17142857142858,231.55615384615385,217.31000000000003,219.61285714285714,229.36,234.04,,238.77,188.7575,200.48285714285717,214.2785714285714,217.96166666666667,201.00166666666667,215.14,243.35999999999999,220.0,222.18416666666667,231.91166666666666,214.68999999999997,216.986875,228.7275,215.6175,231.244375,220.91687499999998,227.46266666666665,229.97666666666663,223.06222222222223,217.88,215.74125,228.63181818181818,228.42000000000002,225.57470588235293,226.84947368421055,231.51666666666668,221.73941176470586,245.99882352941174,245.4976923076923,242.271875,241.27187499999997,250.23823529411766,256.18937500000004,252.29470588235296,254.39857142857142,249.306,224.65636363636366,212.6654545454545,243.63600000000002,261.03666666666663,250.335,281.07500000000005,286.46500000000003,258.245,223.03,217.015,199.47,187.93,162.43,313.21,,,,186.45444444444445,247.13846153846154,253.59923076923076,257.40999999999997,252.57916666666668,214.85545454545453,230.51500000000001,249.30125,293.56,297.02,325.54,255.18666666666672,253.26571428571427,245.00428571428571,218.03272727272727,235.14166666666665,246.72363636363636,245.26727272727274,258.2375,244.86599999999999,223.51181818181814,214.3342857142857,270.655,286.255,295.54499999999996,304.725,,,,,,258.77,252.89,257.18,261.43,,,,,,,,,,,,,,,,,,,,,L9
2024-11-17 22:20:02.598,195.83,223.98,246.87,,,,,,,,185.79000000000002,192.69999999999996,203.125,212.66500000000005,200.091,224.6518181818182,207.83199999999997,219.26500000000001,224.99,219.94916666666668,223.00416666666663,212.22400000000002,237.74272727272728,228.75166666666667,236.32199999999997,254.71500000000003,252.10000000000002,272.72,254.64999999999998,218.7275,213.85999999999999,224.89714285714282,226.88571428571427,212.43142857142857,223.61714285714288,257.74333333333334,229.17222222222225,230.19444444444446,239.84666666666666,223.89777777777778,220.69923076923078,232.59076923076924,219.56307692307695,235.5023076923077,228.1346153846154,227.15416666666667,228.31583333333333,228.66833333333338,228.57,226.86142857142858,234.231,236.24555555555557,231.42214285714286,231.34062500000002,236.90333333333334,221.91230769230768,246.16615384615383,245.62199999999999,242.03692307692307,240.2507692307692,249.38785714285714,255.91538461538465,251.26571428571427,254.7709090909091,249.5909090909091,226.04285714285717,224.11555555555555,255.44400000000002,281.5566666666667,268.41499999999996,291.98,298.0133333333333,258.245,223.03,217.015,199.47,187.93,162.43,316.795,,318.46,,184.29000000000005,247.22300000000004,254.84500000000003,257.898,251.4877777777778,213.04555555555555,228.18400000000003,266.27,293.56,316.505,333.27,269.27000000000004,263.9342857142857,253.8885714285714,226.469,241.33727272727273,250.988,252.948,264.7927272727273,250.50090909090912,232.31099999999998,224.34875,280.25,286.255,305.2133333333333,311.31666666666666,,,,,301.67,251.19,248.51999999999998,251.005,261.245,275.15,258.54,269.57,261.27,242.26,,238.77,238.16,227.54,235.22,245.64,273.9,328.55,305.72,278.62,,,306.91,312.82,295.28,L8
2024-12-18 22:26:19.938,195.83,223.98,246.87,,,,,230.5,222.84,,189.60500000000002,196.395,205.985,216.49,199.79749999999999,225.94333333333333,214.00666666666666,223.40444444444444,225.346,220.746,224.711,213.60875,238.99666666666664,234.5533333333333,238.17199999999997,272.0,268.02000000000004,262.555,253.38333333333333,234.33249999999998,228.962,233.98799999999997,234.256,229.36399999999998,231.808,256.6766666666667,237.8657142857143,237.39428571428567,244.20857142857145,230.85999999999999,224.83636363636361,234.3118181818182,223.63,237.99636363636364,231.86363636363637,228.596,227.329,234.09,236.10666666666665,241.26000000000002,236.40875,242.46000000000004,232.33166666666668,234.05384615384614,240.7723076923077,226.76999999999998,249.2654545454545,245.46125,243.041,242.311,250.51000000000002,257.917,251.58999999999997,254.80444444444447,249.95000000000002,231.9666666666667,237.445,257.064,281.2733333333333,268.8,292.69,297.82,264.495,221.83499999999992,223.305,236.87,190.67,159.66,316.795,,318.46,181.12,199.2575,248.68,256.20875,261.16875,249.46857142857147,217.4542857142857,259.04,287.504,294.935,316.505,333.27,286.108,280.67199999999997,270.648,234.975,243.2611111111111,255.02222222222224,254.92625,265.8,250.6777777777778,237.59666666666666,234.79666666666665,279.92,270.91499999999996,302.47,311.99666666666667,,,,,301.67,251.19,248.51999999999998,251.005,261.245,275.15,258.54,269.57,261.27,242.26,,238.77,238.16,227.54,235.22,245.64,273.9,328.55,305.72,278.62,,,306.91,312.82,295.28,L9
2024-12-26 22:26:13.117,195.83,223.98,246.87,190.36,199.89,193.91,197.53,230.845,222.8,212.85,195.01333333333332,202.21,211.79,221.62666666666667,205.095,229.72222222222223,221.22222222222223,228.03111111111113,228.34700000000004,224.43200000000002,228.752,218.79874999999998,242.26222222222225,241.75666666666666,240.87166666666667,267.6233333333334,264.42,258.15333333333336,253.31,237.148,232.20833333333334,236.80499999999998,235.87666666666667,237.32166666666663,238.5466666666667,261.6375,245.85285714285715,244.93142857142857,249.0742857142857,236.5257142857143,231.573,240.32399999999998,231.27399999999997,242.669,238.791,233.48555555555555,231.56111111111113,243.82,246.28833333333333,253.125,244.6275,246.98625,239.85363636363638,240.57500000000002,246.97666666666666,231.087,252.39600000000002,249.81375,247.40666666666664,248.30888888888887,254.988,262.3877777777777,255.27100000000002,259.44625,255.31625,237.635,245.0625,267.602,282.5175,285.345,290.75,302.0375,265.3933333333334,218.23333333333326,223.63,240.285,189.85,160.01999999999998,316.795,,318.46,181.12,210.86399999999998,256.0628571428571,262.9514285714286,269.63142857142856,269.53999999999996,231.41500000000005,270.2875,290.6666666666667,294.86333333333334,316.505,333.27,289.52833333333336,283.9683333333333,275.73499999999996,243.58125,250.46875,261.20500000000004,263.7457142857143,270.0975,259.83625,244.53750000000002,243.68500000000003,277.4075,270.9066666666667,309.32500000000005,317.515,240.59,231.3,217.23,179.73,301.67,251.19,248.51999999999998,251.005,261.245,275.15,258.54,269.57,261.27,242.26,,238.77,238.16,227.54,235.22,245.64,273.9,328.55,305.72,278.62,,,306.91,312.82,295.28,L8
2024-12-27 22:20:09.787,195.83,229.05,250.32999999999998,190.36,199.89,193.91,197.53,245.44666666666663,222.8,212.85,195.01333333333332,202.21,211.79,221.62666666666667,205.095,234.50500000000002,226.948,233.04900000000004,233.09909090909093,229.0981818181818,232.7990909090909,224.84555555555553,246.702,249.2514285714286,240.87166666666667,273.21500000000003,270.425,263.9625,258.78999999999996,243.80999999999997,238.74714285714285,241.80571428571426,241.65857142857143,244.68142857142857,247.4657142857143,267.642,250.46875,248.54375,253.20874999999998,242.7375,236.70909090909092,244.75545454545454,236.22454545454545,245.7709090909091,242.7190909090909,238.673,231.56111111111113,243.82,246.28833333333333,258.70428571428573,249.96888888888893,252.41222222222223,243.32583333333332,243.7823076923077,251.48076923076923,231.087,258.0490909090909,257.40333333333336,247.40666666666664,248.30888888888887,254.988,262.3877777777777,255.27100000000002,259.44625,255.31625,237.635,251.66777777777781,273.9,286.684,288.578,293.72,306.11,265.3933333333334,218.23333333333326,223.63,240.285,189.85,160.01999999999998,320.3933333333334,212.28,326.435,181.12,210.86399999999998,256.0628571428571,262.9514285714286,269.63142857142856,269.53999999999996,231.41500000000005,270.2875,297.70714285714286,294.86333333333334,326.88666666666666,335.9066666666667,295.1871428571429,289.4785714285714,282.51714285714286,251.09888888888892,255.32888888888888,265.1788888888889,269.285,273.89444444444445,265.1055555555556,244.53750000000002,252.50857142857143,277.4075,270.9066666666667,313.3,320.636,240.59,231.3,217.23,179.73,298.305,256.3633333333333,251.61,251.70666666666668,258.12333333333333,267.0,269.445,284.11,260.055,246.03,246.85,241.47500000000002,245.45500000000004,240.07,244.95499999999998,253.09500000000008,274.59,326.37,318.74,275.48,,328.65,322.45500000000004,328.61,313.49,L9
2025-01-03 22:26:15.249,186.73000000000002,229.05,250.32999999999998,193.98000000000002,200.765,193.435,197.24,242.8425,223.28333333333333,214.08499999999998,198.92000000000002,206.35250000000002,215.025,224.37,210.19625,237.66199999999998,231.725,236.862,235.3990909090909,232.0,235.91363636363639,229.03666666666666,249.78500000000003,250.62125,245.22000000000003,280.048,270.26200000000006,272.6,259.955,246.8557142857143,249.00142857142856,249.76285714285714,248.15285714285716,253.6985714285714,259.97857142857146,270.91333333333336,260.74,254.295,255.92999999999998,248.00875,240.48363636363638,248.0709090909091,240.32181818181817,248.27272727272728,246.14363636363635,242.22199999999998,235.37333333333333,252.9775,253.03833333333333,266.05857142857144,254.19666666666666,256.5233333333333,247.04999999999998,248.73083333333332,257.46750000000003,236.7288888888889,263.113,261.2611111111111,254.43625,255.76874999999998,260.5733333333334,268.4,260.56444444444446,263.59499999999997,259.4025,243.83333333333334,256.9766666666667,282.5683333333333,284.09666666666664,286.4216666666667,294.0083333333334,308.0883333333333,266.485,219.30999999999997,223.65,240.54,191.21,160.84666666666666,320.3933333333334,212.28,326.435,205.25500000000005,227.60399999999998,259.9071428571429,266.7114285714286,274.7542857142857,273.00857142857143,249.66166666666666,275.87600000000003,298.04625,295.2025,326.88666666666666,335.9066666666667,296.5575,290.9925,282.68375,258.7711111111111,261.3911111111111,270.68222222222226,275.29375,280.32444444444445,268.7522222222222,249.33999999999997,262.7528571428571,276.21999999999997,271.3725,316.3016666666667,322.67,240.59,231.3,217.23,179.73,298.305,256.3633333333333,254.425,253.07750000000001,257.5675,268.81333333333333,277.4533333333333,297.72333333333336,260.055,246.03,246.85,241.47500000000002,245.45500000000004,240.07,244.95499999999998,253.09500000000008,274.59,326.37,318.74,275.48,,328.65,322.45500000000004,328.61,313.49,L9
2025-01-04 22:20:02.767,182.71666666666667,229.05,250.32999999999998,195.04333333333332,201.62333333333333,194.1966666666667,197.4333333333333,241.11599999999999,225.5275,218.58,200.95999999999998,208.914,218.17600000000002,225.93200000000002,213.19444444444446,238.42545454545458,232.9972727272727,237.73727272727274,236.15083333333334,233.235,237.12166666666667,231.175,250.7518181818182,251.81888888888886,248.33666666666667,282.2666666666667,270.58666666666664,270.13166666666666,259.4814285714286,247.31,248.10875000000001,249.02874999999997,247.52,252.66249999999997,259.00875,268.7371428571429,260.9211111111111,254.7311111111111,255.92666666666662,248.92555555555555,242.14083333333335,249.3975,242.10916666666665,249.12833333333333,247.75666666666666,244.16272727272727,238.99699999999999,255.68400000000003,254.31,265.52625,254.16,256.963,247.7807692307692,249.68692307692305,257.7692307692308,239.64100000000002,264.74727272727273,263.378,257.34777777777776,259.01888888888885,263.486,271.24555555555554,263.65299999999996,266.1033333333333,261.7811111111111,247.27999999999997,257.838,280.1771428571428,281.61,282.7342857142857,292.44,305.2085714285714,267.156,216.75199999999995,224.252,240.165,191.70499999999998,161.655,320.3933333333334,229.175,326.435,213.77000000000007,232.87666666666667,261.7825,268.72375,276.71,275.6775,255.75571428571428,275.87600000000003,298.04625,305.40600000000006,338.28,340.39250000000004,297.18888888888887,291.73333333333335,282.5444444444445,260.60299999999995,263.563,272.863,276.85333333333335,280.483,269.519,251.26999999999998,263.02125,274.87333333333333,271.436,314.0814285714286,323.2514285714286,241.85000000000002,232.74,217.70499999999998,180.68,298.305,256.3633333333333,254.425,253.07750000000001,257.5675,268.81333333333333,277.4533333333333,297.72333333333336,260.055,246.03,246.85,241.47500000000002,245.45500000000004,240.07,244.95499999999998,253.09500000000008,274.59,326.37,318.74,275.48,,328.65,322.45500000000004,328.61,313.49,L8
2025-01-12 22:20:09.312,201.82750000000001,230.87,251.17,195.04333333333332,201.62333333333333,194.1966666666667,197.4333333333333,245.49166666666667,234.4,230.0325,211.97833333333332,218.08833333333334,226.6,233.275,221.72444444444443,242.94272727272727,240.8272727272727,243.54090909090908,239.47833333333335,237.4275,241.235,236.91500000000002,254.94181818181815,253.82,251.97428571428574,281.44428571428574,271.08285714285716,271.49285714285713,260.67875,248.9922222222222,249.47,249.8044444444444,249.26222222222225,253.20555555555555,259.1377777777778,267.895,267.27,260.7044444444444,260.30333333333334,255.5622222222222,249.9063636363636,256.77454545454543,252.6018181818182,255.92909090909095,255.19454545454548,251.77799999999996,247.4288888888889,261.09166666666664,258.83500000000004,267.30222222222227,258.817,261.34499999999997,255.2658333333333,259.24583333333334,264.4691666666667,247.76000000000002,271.35299999999995,268.38,266.8025,270.7625,272.4666666666667,281.39124999999996,271.4466666666666,275.8425,272.43375,258.90142857142854,267.84700000000004,280.99125,281.32125,282.6825,292.77,304.85,267.156,216.75199999999995,224.252,240.165,191.70499999999998,161.655,317.01,229.175,326.435,213.77000000000007,232.87666666666667,267.54,268.72375,282.9611111111111,275.6775,265.15250000000003,283.2416666666667,300.65666666666664,308.03333333333336,338.28,340.39250000000004,299.101,293.474,283.877,264.30181818181813,266.1490909090909,275.01363636363635,278.269,284.69200000000006,276.002,259.23222222222216,265.46666666666664,276.2014285714286,274.50333333333333,313.48,323.4025,241.85000000000002,232.74,217.70499999999998,180.68,286.32666666666665,251.005,254.425,250.344,254.55599999999998,261.5375,277.4533333333333,297.72333333333336,246.61333333333334,236.65,246.85,230.82666666666668,234.59333333333336,233.01999999999998,243.90666666666667,246.5133333333334,272.06,323.5133333333333,311.68,272.83,,308.03,317.01666666666665,328.61,313.49,L9
