dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2024-06-10 22:19:04+00:00,190.23,184.95,242.39999999999998,240.86999999999995,266.29,259.27333333333337,261.67,265.1499999999999,266.00000000000006,262.8966666666666,180.475,185.37428571428572,196.84285714285716,214.4725,239.871,231.91666666666666,228.98000000000002,225.68818181818185,225.54090909090908,226.61909090909091,225.06909090909093,221.47363636363636,233.76363636363638,224.78181818181818,225.2977777777778,213.4325,279.0,277.46999999999997,279.31,258.1400000000001,214.04999999999998,220.55499999999998,220.57166666666663,213.38833333333332,222.5066666666667,266.52666666666664,229.54000000000002,231.60250000000002,240.23874999999998,226.13625,229.635,236.061,227.55,236.1118181818182,228.7409090909091,233.6118181818182,240.19909090909093,232.55599999999998,231.72,223.8811111111111,231.18111111111114,229.72222222222223,238.7618181818182,232.96083333333334,237.72416666666666,236.46,256.035,252.875,246.31,255.88666666666668,264.8208333333334,261.25909090909096,258.6718181818182,258.5536363636364,253.52818181818182,269.6271428571428,238.21333333333334,252.23666666666668,254.18999999999997,249.08333333333334,280.985,289.48,241.44,258.36,209.47,202.53000000000006,188.19500000000002,264.37,277.675,288.08500000000004,239.31,222.0,284.22,270.31,237.61,248.04999999999998,238.54500000000002,248.66,271.52,280.15333333333336,277.1233333333333,284.78,267.04999999999995,269.67,260.7433333333333,265.77000000000004,271.25333333333333,272.80999999999995,271.85,298.52,266.15,264.72,294.3949999999999,305.69500000000005,332.23,343.5,377.01,,,,,206.77333333333334,250.21599999999998,253.004,259.229,263.02777777777777,231.26100000000002,249.39555555555555,268.35,334.46499999999986,330.04999999999995,339.18666666666667,259.9125,260.31374999999997,250.47625,230.73888888888885,248.796,259.95799999999997,254.788,256.445,229.67999999999998,249.68200000000002,266.15666666666664,264.6775,287.40000000000003,291.8,321.68666666666667,L8
2024-06-25 22:25:13+00:00,,,271.77,267.23,294.815,285.975,291.75500000000005,285.1449999999999,288.59000000000003,288.17999999999995,175.73599999999996,181.46333333333334,192.42166666666665,212.04714285714286,239.871,229.27125,226.68,223.247,223.35199999999995,224.248,222.73200000000003,218.152,230.794,221.05599999999998,221.2425,207.66714285714284,291.885,289.84,291.945,270.97,207.404,215.358,215.80599999999998,206.63600000000002,222.5066666666667,274.96,225.86000000000004,227.43714285714287,237.3642857142857,221.15285714285713,224.45,231.21000000000004,222.03363636363636,232.46,223.57999999999996,227.90090909090912,237.54100000000003,229.02666666666664,226.94714285714286,219.1875,227.60875000000001,225.46125000000004,236.86249999999998,227.94083333333333,234.42,234.81769230769228,252.615,249.43142857142857,240.88299999999998,250.84416666666667,259.6075,256.7490909090909,253.25727272727272,254.04545454545453,247.96181818181822,269.6271428571428,225.09,245.29000000000002,248.73999999999998,239.8,272.05,279.36,,,,202.42,188.39,316.63,301.76,315.24,,,284.22,270.31,237.61,248.04999999999998,238.54500000000002,248.66,271.52,280.15333333333336,277.1233333333333,284.78,267.04999999999995,269.67,260.7433333333333,265.77000000000004,271.25333333333333,272.80999999999995,271.85,298.52,266.15,264.72,294.3949999999999,305.69500000000005,332.23,343.5,377.01,,,,,200.26125000000002,247.6422222222222,249.94,255.97333333333336,259.2625,224.43555555555557,243.6675,264.81888888888886,334.46499999999986,330.04999999999995,339.18666666666667,253.66857142857148,254.76999999999998,246.05999999999997,225.05124999999998,245.47555555555553,256.8111111111111,251.93888888888887,254.4588888888889,223.1057142857143,244.5125,265.29499999999996,262.10333333333335,295.81,291.1700000000001,321.28499999999997,L9
2024-06-26 22:19:16+00:00,,,271.77,267.23,294.815,285.975,291.75500000000005,285.1449999999999,288.59000000000003,288.17999999999995,175.73599999999996,181.46333333333334,192.42166666666665,212.04714285714286,239.871,229.27125,226.68,223.247,223.35199999999995,224.248,222.73200000000003,218.152,230.794,221.05599999999998,221.2425,207.66714285714284,291.885,289.84,291.945,270.97,207.404,215.358,215.80599999999998,206.63600000000002,222.5066666666667,274.96,225.86000000000004,227.43714285714287,237.3642857142857,221.15285714285713,223.1490909090909,230.7709090909091,221.045,232.14833333333334,222.9933333333333,227.5525,236.23000000000002,229.02666666666664,226.94714285714286,219.1875,227.60875000000001,225.46125000000004,233.35461538461539,225.9553846153846,234.25615384615384,233.54714285714286,252.2723076923077,249.43142857142857,240.6027272727273,249.31307692307695,258.57615384615383,256.2783333333333,253.0391666666667,253.50166666666667,247.37750000000003,269.6271428571428,225.09,245.29000000000002,248.73999999999998,239.8,272.05,279.36,,,,202.42,188.39,316.63,301.76,315.24,,,284.22,270.31,237.61,248.04999999999998,238.54500000000002,248.66,271.52,280.15333333333336,277.1233333333333,284.78,267.04999999999995,269.67,260.7433333333333,265.77000000000004,271.25333333333333,272.80999999999995,271.85,298.52,266.15,264.72,294.3949999999999,305.69500000000005,332.23,343.5,377.01,,,,,200.26125000000002,247.6422222222222,249.94,255.97333333333336,259.2625,224.43555555555557,243.6675,264.81888888888886,334.46499999999986,330.04999999999995,339.18666666666667,253.66857142857148,254.76999999999998,246.05999999999997,225.05124999999998,244.43199999999996,255.85899999999998,250.90299999999996,254.325,224.85750000000002,239.77999999999997,265.29499999999996,262.10333333333335,295.81,291.1700000000001,321.28499999999997,L8
2024-07-03 22:25:28+00:00,,,271.77,267.23,294.815,285.975,291.75500000000005,285.1449999999999,288.59000000000003,288.17999999999995,175.73599999999996,181.46333333333334,192.42166666666665,212.04714285714286,236.0881818181818,227.98000000000002,223.727,222.32181818181823,222.97272727272727,223.40090909090907,221.97818181818184,217.31727272727275,230.30636363636367,220.39272727272726,220.67999999999998,207.66714285714284,291.885,289.84,291.945,270.97,207.404,215.358,215.80599999999998,206.63600000000002,215.55750000000003,274.96,224.74,226.085,236.55124999999998,219.52124999999998,222.53916666666666,230.1966666666667,220.20076923076925,232.17000000000002,222.98846153846154,227.22384615384618,235.87750000000003,228.69299999999998,226.00375000000003,219.1875,227.60875000000001,225.46125000000004,232.53785714285712,226.16714285714284,233.9707142857143,232.98466666666667,251.8842857142857,249.07125000000002,241.02499999999998,249.02428571428572,258.0628571428571,256.5123076923077,253.19923076923078,253.5661538461538,247.38,264.21875,222.17333333333332,245.29000000000002,248.73999999999998,239.8,272.05,279.36,,,,202.42,188.39,316.63,301.76,315.24,,,284.22,270.31,237.61,248.04999999999998,238.54500000000002,248.66,271.52,280.15333333333336,277.1233333333333,284.78,267.04999999999995,269.67,260.7433333333333,265.77000000000004,271.25333333333333,272.80999999999995,271.85,298.52,266.15,264.72,294.3949999999999,305.69500000000005,332.23,343.5,377.01,,,,,200.26125000000002,247.6422222222222,249.94,255.97333333333336,259.2625,224.43555555555557,243.6675,264.81888888888886,334.46499999999986,330.04999999999995,339.18666666666667,253.66857142857148,254.76999999999998,246.05999999999997,223.16222222222223,243.4881818181818,254.85181818181817,250.4881818181818,254.63090909090909,226.69222222222223,237.54833333333332,265.29499999999996,262.10333333333335,295.81,291.1700000000001,321.28499999999997,L8
2024-07-04 22:19:15+00:00,,,271.77,267.23,294.815,285.975,291.75500000000005,285.1449999999999,288.59000000000003,288.17999999999995,175.73599999999996,181.46333333333334,192.42166666666665,212.04714285714286,236.0881818181818,227.98000000000002,223.727,220.90333333333334,221.61749999999998,221.49416666666664,220.95333333333335,217.31727272727275,230.30636363636367,220.39272727272726,220.67999999999998,207.66714285714284,291.885,289.84,291.945,270.97,207.404,215.358,215.80599999999998,206.63600000000002,215.55750000000003,274.96,224.74,226.085,236.55124999999998,219.52124999999998,220.7253846153846,228.99307692307696,219.03785714285715,231.70857142857145,222.63142857142856,226.51000000000002,235.87750000000003,228.69299999999998,226.00375000000003,219.1875,227.60875000000001,225.46125000000004,231.2673333333333,225.944,233.28733333333332,232.2625,251.50666666666666,249.07125000000002,240.48384615384614,248.08933333333334,257.2793333333333,256.25142857142856,252.7957142857143,253.11928571428572,246.94642857142858,264.21875,222.17333333333332,245.29000000000002,248.73999999999998,239.8,272.05,279.36,,,,202.42,188.39,316.63,301.76,315.24,,,284.22,270.31,237.61,248.04999999999998,238.54500000000002,248.66,271.52,280.15333333333336,277.1233333333333,284.78,267.04999999999995,269.67,260.7433333333333,265.77000000000004,271.25333333333333,272.80999999999995,271.85,298.52,266.15,264.72,294.3949999999999,305.69500000000005,332.23,343.5,377.01,,,,,200.26125000000002,247.6422222222222,249.94,255.97333333333336,259.2625,224.43555555555557,243.6675,264.81888888888886,334.46499999999986,330.04999999999995,339.18666666666667,253.66857142857148,254.76999999999998,246.05999999999997,223.16222222222223,243.4881818181818,254.85181818181817,250.4881818181818,254.63090909090909,226.69222222222223,237.54833333333332,265.29499999999996,262.10333333333335,295.81,291.1700000000001,321.28499999999997,L9
2024-07-11 22:25:34+00:00,,,271.77,267.23,294.815,285.975,291.75500000000005,285.1449999999999,288.59000000000003,288.17999999999995,175.73599999999996,181.46333333333334,192.42166666666665,212.04714285714286,233.035,227.304,222.7190909090909,220.66307692307694,221.60692307692307,221.4776923076923,221.02307692307693,217.56333333333336,230.66333333333333,220.5008333333333,220.94400000000002,207.66714285714284,291.885,289.84,291.945,270.97,206.07500000000002,212.57833333333335,215.11166666666668,204.5966666666667,212.15800000000004,274.96,224.41333333333333,225.4477777777778,236.3811111111111,219.06444444444443,220.84642857142856,229.30857142857144,218.95466666666667,231.92733333333337,222.94666666666666,226.65866666666668,236.03615384615387,228.4890909090909,225.80555555555557,218.40333333333334,227.38333333333333,225.16666666666666,231.02249999999998,226.295,233.383125,232.17529411764707,251.5575,248.6877777777778,241.30142857142854,248.15125,257.333125,256.6993333333333,253.45666666666665,253.73999999999998,247.32000000000002,261.5411111111111,221.4325,240.41,243.02999999999997,235.37333333333333,272.05,279.36,,,,202.42,188.39,316.63,301.76,315.24,,,284.22,270.31,237.61,248.04999999999998,238.54500000000002,248.66,271.52,280.15333333333336,277.1233333333333,284.78,267.04999999999995,269.67,260.7433333333333,265.77000000000004,271.25333333333333,272.80999999999995,271.85,298.52,266.15,264.72,294.3949999999999,305.69500000000005,332.23,343.5,377.01,,,,,200.26125000000002,247.6422222222222,249.94,255.97333333333336,259.2625,224.43555555555557,243.49666666666664,258.71099999999996,334.46499999999986,330.04999999999995,339.18666666666667,252.23375000000001,253.54625,246.39749999999998,222.615,242.96916666666664,255.0583333333333,250.5333333333333,255.26500000000001,228.311,236.99142857142854,255.76,262.10333333333335,295.81,291.1700000000001,321.28499999999997,L9
2024-07-12 22:19:24+00:00,,,271.77,267.23,294.815,285.975,291.75500000000005,285.1449999999999,288.59000000000003,288.17999999999995,175.73599999999996,181.46333333333334,192.42166666666665,212.04714285714286,229.99153846153845,226.19545454545457,218.92916666666667,220.1321428571429,221.3235714285714,220.84285714285716,220.76142857142858,216.94230769230768,230.93076923076927,218.97692307692307,220.94400000000002,207.66714285714284,291.885,289.84,291.945,270.97,206.07500000000002,212.57833333333335,215.11166666666668,204.5966666666667,212.15800000000004,274.96,223.80100000000002,224.777,235.83,218.44899999999998,221.02333333333334,229.018,218.735625,231.814375,222.9775,226.920625,235.35999999999999,228.1833333333333,225.52200000000002,218.40333333333334,226.877,225.15500000000003,230.36941176470586,226.59882352941176,233.07941176470587,232.10999999999999,251.5158823529412,248.664,241.8,248.06117647058824,257.1829411764706,256.96625,253.73875,253.986875,247.49562500000002,258.582,217.57600000000002,235.815,239.20999999999998,235.37333333333333,272.05,279.36,,,,202.42,188.39,316.63,301.76,315.24,,,284.22,270.31,237.61,248.04999999999998,238.54500000000002,248.66,271.52,280.15333333333336,277.1233333333333,284.78,267.04999999999995,269.67,260.7433333333333,265.77000000000004,271.25333333333333,272.80999999999995,271.85,298.52,266.15,264.72,294.3949999999999,305.69500000000005,332.23,343.5,377.01,,,,,200.26125000000002,247.6422222222222,249.94,255.97333333333336,259.2625,224.43555555555557,243.49666666666664,258.71099999999996,334.46499999999986,330.04999999999995,339.18666666666667,252.23375000000001,253.54625,246.39749999999998,222.615,242.96916666666664,255.0583333333333,250.5333333333333,255.26500000000001,228.311,236.99142857142854,255.76,262.10333333333335,295.81,291.1700000000001,321.28499999999997,L8
2024-07-20 22:19:26+00:00,,,271.77,267.23,294.815,285.975,291.75500000000005,285.1449999999999,288.59000000000003,288.17999999999995,175.73599999999996,181.46333333333334,192.42166666666665,212.04714285714286,226.53214285714284,224.8225,216.06076923076924,219.32333333333335,220.87199999999996,219.65933333333334,220.27733333333336,216.94230769230768,230.93076923076927,218.97692307692307,220.94400000000002,207.66714285714284,291.885,289.84,291.945,270.97,206.07500000000002,212.57833333333335,215.11166666666668,204.5966666666667,212.15800000000004,274.96,223.80100000000002,224.777,235.83,218.44899999999998,219.99874999999997,228.319375,217.97000000000003,231.47823529411767,222.24176470588233,226.87235294117647,233.99200000000002,228.1833333333333,225.52200000000002,218.40333333333334,226.877,225.15500000000003,229.7833333333333,226.61499999999998,232.69833333333332,231.53526315789475,251.0361111111111,248.664,241.31125,247.43555555555557,256.63722222222225,256.59823529411767,253.37235294117647,253.46176470588233,247.25352941176473,258.582,217.57600000000002,235.815,239.20999999999998,235.37333333333333,272.05,279.36,,,,202.42,188.39,316.63,301.76,315.24,,,284.22,270.31,237.61,248.04999999999998,238.54500000000002,248.66,271.52,280.15333333333336,277.1233333333333,284.78,267.04999999999995,269.67,260.7433333333333,265.77000000000004,271.25333333333333,272.80999999999995,271.85,298.52,266.15,264.72,294.3949999999999,305.69500000000005,332.23,343.5,377.01,,,,,200.26125000000002,247.6422222222222,249.94,255.97333333333336,259.2625,224.43555555555557,243.49666666666664,258.71099999999996,334.46499999999986,330.04999999999995,339.18666666666667,252.23375000000001,253.54625,246.39749999999998,221.98090909090908,241.82538461538462,254.54153846153847,250.5333333333333,255.26500000000001,228.311,236.99142857142854,255.76,262.10333333333335,295.81,291.1700000000001,321.28499999999997,L9
2024-08-05 22:19:30+00:00,,,271.77,267.23,294.815,285.975,291.75500000000005,285.1449999999999,288.59000000000003,288.17999999999995,175.73599999999996,181.46333333333334,192.42166666666665,212.04714285714286,219.39846153846153,224.8225,216.06076923076924,219.32333333333335,220.87199999999996,219.65933333333334,220.27733333333336,216.94230769230768,230.93076923076927,218.97692307692307,220.94400000000002,207.66714285714284,291.885,289.84,291.945,270.97,206.07500000000002,212.57833333333335,215.11166666666668,204.5966666666667,212.15800000000004,274.96,223.80100000000002,224.777,235.83,218.44899999999998,218.91117647058823,227.83705882352942,217.36722222222224,231.19222222222223,221.70666666666665,226.8388888888889,233.553125,228.1833333333333,225.52200000000002,218.40333333333334,226.877,225.15500000000003,224.20055555555552,225.3657894736842,232.5236842105263,225.91894736842104,250.90684210526314,246.31727272727275,241.48352941176472,246.43999999999997,256.0394736842105,256.2288888888889,253.19666666666666,253.19166666666666,247.05944444444444,243.368,217.57600000000002,235.815,239.20999999999998,235.37333333333333,272.05,279.36,,,,202.42,188.39,311.62,301.76,315.24,,,284.22,270.31,237.61,227.72,227.54,238.92,277.91999999999996,278.2,272.015,282.73,263.3349999999999,272.03,257.6499999999999,264.295,267.865,272.80999999999995,271.85,298.52,266.15,264.72,292.14,304.32,,343.5,377.01,,,,,200.26125000000002,247.6422222222222,249.94,255.97333333333336,259.2625,224.43555555555557,241.669,248.89100000000002,318.81,317.76,334.53,252.23375000000001,253.54625,246.39749999999998,221.98090909090908,241.82538461538462,254.54153846153847,249.33999999999997,255.46000000000004,229.04090909090908,234.77749999999997,255.76,262.10333333333335,295.81,291.1700000000001,321.28499999999997,L9
2024-08-13 22:19:38+00:00,,,,,317.47,293.54,300.96,298.21,299.58,299.58,175.73599999999996,181.46333333333334,192.42166666666665,202.25666666666666,212.45846153846153,218.51000000000002,210.8807692307692,214.518,216.69599999999997,214.47133333333335,215.698,209.8153846153846,227.54833333333337,214.41,214.77000000000004,195.68166666666664,302.38,300.91,309.7,,192.922,202.888,204.974,192.55400000000003,198.65000000000003,281.77,218.05555555555557,219.90555555555557,232.2166666666667,211.98222222222222,213.8929411764706,224.51,213.11722222222224,227.59888888888887,216.83055555555555,223.215,230.140625,224.03272727272727,225.52200000000002,218.40333333333334,226.877,225.15500000000003,221.1772222222222,222.88473684210524,229.68421052631578,222.51894736842104,247.89210526315787,243.38916666666668,240.7311111111111,241.51157894736843,251.27526315789476,255.78684210526316,252.77894736842106,252.70684210526318,246.7694736842105,233.61444444444442,217.57600000000002,235.815,239.20999999999998,235.37333333333333,272.05,279.36,,,,,,,,,,,,,,,,,308.79,293.95,285.46,282.73,275.64,272.03,272.52,282.08,284.34,286.37,286.96,298.52,,,,,,,,,,,,200.26125000000002,247.6422222222222,249.94,255.97333333333336,259.2625,213.22777777777776,233.24777777777777,241.31111111111113,,,346.16,241.9257142857143,243.39285714285714,237.04999999999998,214.22599999999997,235.9,250.37750000000003,244.34769230769234,252.25615384615386,224.69000000000003,225.1225,244.83499999999998,250.46500000000003,300.15,272.74,315.59,L8
2024-11-17 22:20:02+00:00,195.83,223.98,246.87,291.2,279.41,276.55,284.35,283.81,284.44,281.71,192.56,202.7,210.75,221.73,200.84285714285713,227.61,216.2925,222.86599999999999,224.981,220.675,223.631,220.84,240.3814285714286,215.515,226.1733333333334,224.14,270.16,272.72,270.53,284.32,217.625,221.9075,225.485,207.595,213.81600000000003,286.51,232.73000000000002,233.57,242.59399999999997,211.30999999999997,214.76666666666665,229.27833333333334,215.22846153846154,232.3946153846154,222.41846153846154,229.47,228.15900000000002,227.608,241.14333333333335,240.35999999999996,231.765,231.77750000000003,225.99461538461537,226.4442857142857,229.77076923076922,223.70461538461538,248.97384615384615,242.1775,242.16,239.19846153846157,250.02307692307693,255.1523076923077,252.91692307692307,252.19230769230774,244.76692307692306,233.01,217.57600000000002,249.9375,253.99,258.83,292.92,300.235,,,,,,327.13,320.38,319.36,,,313.38,301.67,243.61,244.15,244.83,261.06,275.15,258.54,269.57,261.27,242.26,,238.77,,,,245.64,273.9,328.55,305.72,278.62,,,306.91,312.82,295.28,309.14,,,189.835,248.71333333333334,254.44333333333338,252.5533333333334,266.57000000000005,212.7833333333334,229.98666666666668,227.5333333333334,341.8,335.99,341.0,270.59999999999997,268.83,253.03,222.86,244.065,259.1775,252.73333333333332,264.6122222222223,246.4875,233.30555555555554,261.37333333333333,281.315,308.04999999999995,298.645,320.04499999999996,L8
2024-12-18 22:26:19+00:00,195.83,241.86,251.445,277.03499999999997,273.28,280.20000000000005,282.23,280.7149999999999,291.075,289.49,,,,,193.47199999999998,234.56857142857143,219.91714285714286,229.39,231.74374999999998,227.88375,232.71375,235.13666666666666,255.016,212.04666666666665,219.75000000000009,288.67499999999995,280.785,280.785,275.08,281.43,251.08333333333334,253.33666666666667,255.52666666666664,257.64666666666665,241.96250000000003,292.39,247.096,246.07,256.59799999999996,212.13999999999996,221.2972727272727,232.50545454545454,222.44909090909087,238.90090909090907,228.48636363636362,234.5481818181818,226.33142857142857,225.65333333333334,256.92199999999997,272.0433333333333,223.95,223.93000000000006,230.30272727272725,232.51727272727274,227.49888888888887,221.7333333333333,246.37444444444444,234.93,238.9911111111111,236.31777777777785,248.08444444444447,253.54999999999998,250.95999999999998,249.7677777777778,242.9711111111111,229.1975,212.56666666666672,261.3275,264.25,274.66333333333336,310.025,321.485,,,,,,326.4,327.23,326.535,,,316.485,304.0,261.73,257.57,257.17,262.66999999999996,272.42499999999995,259.5,280.14,253.42,243.225,257.71,264.98,254.82,250.21,255.09,257.595,286.5949999999999,333.225,318.865,278.645,,332.68,326.395,325.975,314.905,322.68,212.44,,,,,,,213.68,233.67500000000004,221.32500000000005,345.52,347.71500000000003,344.4,302.96999999999997,292.23333333333335,285.77000000000004,247.378,254.45000000000002,266.13166666666666,259.88714285714286,272.4057142857143,257.94571428571425,241.72714285714284,275.8433333333333,302.90999999999997,317.995,329.28,329.63,L9
2024-12-26 22:26:13+00:00,195.83,241.86,251.445,247.89,248.62333333333333,251.23000000000002,253.84,263.9233333333333,268.0,263.35999999999996,205.15,212.97,222.84,231.45,201.09833333333336,236.5525,225.29625000000001,232.31444444444443,233.35888888888888,230.41444444444446,234.96333333333334,238.08571428571426,255.65833333333333,223.885,231.13666666666666,278.52666666666664,272.7366666666667,270.21000000000004,267.63666666666666,270.2966666666667,250.315,252.57500000000002,252.5475,262.3975,247.67400000000004,286.93,251.35,249.92,257.24666666666667,221.89249999999998,228.675,239.64500000000004,231.623,244.723,236.96200000000005,241.34300000000002,231.99571428571426,234.40249999999997,260.785,273.7175,236.02333333333334,234.22000000000003,238.839,242.88600000000002,231.62375000000003,228.16625,250.82125000000002,242.11333333333334,245.7875,244.8675,254.60125,259.665,257.01,255.4925,250.11374999999998,236.82600000000002,226.85500000000002,263.746,265.738,278.3725,301.4433333333333,319.1333333333334,266.56,209.78,223.58,243.14,188.71,326.4,327.23,326.535,230.83,216.79,270.6933333333333,304.0,261.73,257.57,257.17,262.66999999999996,272.42499999999995,259.5,280.14,253.42,243.225,257.71,264.98,254.82,250.21,255.09,257.595,286.5949999999999,333.225,318.865,278.645,,332.68,326.395,325.975,314.905,322.68,212.44,229.11,256.38,273.16,281.25,288.73,294.19,253.625,256.8933333333334,249.4533333333333,345.52,347.71500000000003,344.4,303.7775,294.21,289.505,252.50333333333333,262.8533333333333,273.28833333333336,267.3757142857143,276.1985714285715,267.13571428571424,248.01999999999998,272.995,291.76,302.2,329.18666666666667,331.02,L8
2024-12-27 22:20:09+00:00,186.54000000000002,241.86,251.445,234.4025,237.60750000000002,237.3825,239.75,257.5625,259.3325,254.885,207.3,214.875,224.41,234.08999999999997,206.74428571428572,238.20777777777778,227.87555555555556,234.158,234.67399999999998,232.64299999999997,236.839,239.98,256.11428571428576,231.954,237.1375,273.36,268.595,267.425,266.715,267.695,252.542,253.042,250.97199999999998,260.396,248.07500000000005,284.15999999999997,252.88285714285715,251.66571428571427,257.81,229.552,231.72,243.02818181818185,235.30454545454543,246.27272727272728,239.82909090909095,244.43454545454549,239.165,241.448,261.6485714285714,272.89,242.34000000000003,246.60750000000002,241.40363636363634,245.21,235.92999999999998,232.76555555555555,255.4911111111111,248.24,250.2122222222222,249.63333333333333,258.8744444444444,263.7555555555556,260.96333333333337,259.19666666666666,253.66999999999996,242.67333333333332,235.35,264.77500000000003,266.1333333333333,275.904,297.22749999999996,315.3875,269.5249999999999,207.74999999999994,225.84500000000003,237.10500000000005,206.345,326.4,327.23,326.535,214.82,197.2,250.26999999999998,304.0,261.73,257.57,257.17,262.66999999999996,272.42499999999995,259.5,280.14,253.42,243.225,257.71,264.98,254.82,250.21,255.09,257.595,286.5949999999999,333.225,318.865,278.645,,332.68,326.395,325.975,314.905,322.68,231.3,233.205,259.96000000000004,275.02000000000004,283.68,291.30000000000007,297.6,268.38,268.33500000000004,263.1475,345.52,347.71500000000003,344.4,303.204,295.09000000000003,288.68600000000004,258.07714285714286,265.49285714285713,275.3671428571428,270.35375,277.33375,268.30125,250.2925,272.46,286.8975,296.03,323.4075,329.06,L9
2025-01-03 22:26:15+00:00,186.54000000000002,241.86,251.445,234.4025,237.60750000000002,237.3825,239.75,257.5625,259.3325,254.885,207.3,214.875,224.41,234.08999999999997,208.15833333333333,240.77749999999997,231.71625,240.40125,240.10624999999996,238.87249999999997,243.03375,244.41000000000003,261.22833333333335,236.5025,244.1233333333333,273.36,268.595,267.425,266.715,267.695,252.542,253.042,250.97199999999998,260.396,258.74800000000005,284.15999999999997,258.88,257.50666666666666,262.3016666666667,234.91500000000002,237.12555555555556,248.32000000000002,241.5955555555555,250.09555555555556,244.13333333333335,249.80777777777777,240.1885714285714,245.3875,268.69,272.89,242.34000000000003,246.60750000000002,246.67111111111112,249.50777777777773,238.4842857142857,235.47857142857143,258.0514285714286,248.52166666666665,253.1785714285714,252.34714285714284,261.7385714285714,265.94571428571436,263.7142857142857,261.5885714285714,256.33,245.936,240.1025,264.77500000000003,266.1333333333333,275.904,297.22749999999996,315.3875,269.5249999999999,207.74999999999994,225.84500000000003,237.10500000000005,206.345,326.4,327.23,326.535,214.82,197.2,250.26999999999998,304.0,261.73,257.57,257.17,262.66999999999996,272.42499999999995,277.90333333333336,280.14,253.42,243.225,257.71,264.98,254.82,250.21,255.09,257.595,286.5949999999999,333.225,318.865,278.645,,332.68,326.395,332.31666666666666,314.905,322.68,231.3,233.205,259.96000000000004,275.02000000000004,283.68,291.30000000000007,297.6,268.38,268.33500000000004,263.1475,345.52,347.71500000000003,344.4,303.204,295.09000000000003,288.68600000000004,266.415,270.7333333333333,280.465,273.78428571428566,280.14,272.1485714285714,253.70714285714283,272.46,286.8975,296.03,323.4075,329.06,L9
