dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0040,nzd0222-0041,nzd0222-0042,nzd0222-0038,nzd0222-0039,satname
2023-10-09 22:00:00.639,315.457,317.93899999999996,217.05875,228.7571428571428,226.2785714285714,211.95714285714283,182.40833333333333,227.615,242.29833333333332,249.11833333333334,248.57666666666668,242.72857142857143,227.75,333.8542857142857,333.37499999999994,337.838,331.616,254.212,333.0133333333333,330.40142857142854,329.51714285714286,330.3275,317.905,321.49375000000003,319.7642857142857,324.935,326.03375,325.9011111111111,328.393,331.3225,322.83500000000004,321.3211111111111,323.49,320.38750000000005,310.684,,315.74,,317.02,319.175,323.73999999999995,317.5683333333333,310.9171428571429,L8
2023-11-10 21:59:59.383,314.101,316.988,232.3625,244.8657142857143,242.74857142857144,230.58571428571426,181.52,226.34666666666666,240.75333333333333,247.72,247.35166666666666,241.31999999999996,225.85,332.9685714285714,331.98625000000004,336.5233333333333,330.52500000000003,250.7,331.74000000000007,329.49125,328.97875,326.95,315.66875000000005,320.22375,318.0628571428571,323.2366666666666,324.40250000000003,324.87111111111113,327.52700000000004,330.44124999999997,321.31125,319.9111111111111,323.115,318.99875,310.25750000000005,,315.74,,314.52714285714285,317.15333333333336,321.3528571428571,317.46,308.44571428571425,L8
2023-11-26 22:00:05.887,313.5090909090909,316.74,241.60888888888888,254.6,252.635,241.71375,180.39000000000001,225.0,239.43714285714285,246.3742857142857,247.35166666666666,241.43249999999998,227.07666666666668,331.32,331.98625000000004,336.5233333333333,330.52500000000003,253.27200000000002,331.74000000000007,328.4288888888889,327.8311111111111,326.95,315.56111111111113,319.13111111111107,317.1275,321.9942857142857,323.34777777777776,324.5,327.1609090909091,329.5211111111111,320.9144444444444,319.697,322.96000000000004,318.35777777777776,310.25750000000005,,315.74,,313.69,315.8728571428572,319.31,317.46,307.60375,L8
2023-12-20 22:00:11.701,313.57545454545453,317.01363636363635,251.66555555555553,261.7322222222222,259.6666666666667,249.79333333333332,178.99,222.64374999999998,237.20875,244.5675,245.39857142857142,244.73625,229.955,329.56444444444446,330.50666666666666,336.5233333333333,330.52500000000003,259.276,331.74000000000007,327.06100000000004,326.405,324.754,315.148,317.821,316.1666666666667,320.655,322.117,325.67555555555555,327.1709090909091,327.414,320.8233333333333,321.2088888888889,323.16222222222217,317.283,310.25750000000005,,315.74,,311.3022222222222,313.3825,319.31,317.46,307.60375,L9
2024-01-05 22:00:04.390,311.47818181818184,315.46,262.8588888888889,272.78222222222223,271.1877777777778,262.3811111111111,177.0071428571429,221.28285714285715,235.69285714285715,243.28,244.1716666666667,242.93428571428572,229.955,327.3533333333333,328.74333333333334,332.74333333333334,327.5566666666667,263.0975,328.62142857142857,325.114,324.445,323.03999999999996,317.28499999999997,316.25699999999995,314.5555555555556,318.83875,320.477,324.0622222222222,325.59909090909093,323.509,318.65222222222224,319.14888888888885,322.61625,315.23900000000003,309.29333333333335,,315.74,,310.40625,313.3825,318.09142857142854,317.365,306.76142857142855,L9
2024-01-13 21:59:59.046,311.47818181818184,315.46,262.8588888888889,272.78222222222223,271.1877777777778,262.3811111111111,177.0071428571429,221.28285714285715,235.69285714285715,243.28,244.1716666666667,242.93428571428572,229.955,327.3533333333333,328.74333333333334,332.74333333333334,327.5566666666667,263.0975,328.62142857142857,325.114,324.445,323.03999999999996,317.28499999999997,316.25699999999995,314.5555555555556,318.83875,320.477,324.0622222222222,325.59909090909093,323.509,318.65222222222224,319.14888888888885,322.61625,315.23900000000003,309.29333333333335,,315.74,,310.40625,313.3825,318.09142857142854,325.608,306.76142857142855,L8
2024-01-29 21:59:53.657,308.49083333333334,313.87333333333333,266.492,276.421,274.532,266.857,177.0071428571429,221.28285714285715,235.69285714285715,243.28,244.1716666666667,242.93428571428572,227.03285714285715,327.3533333333333,328.74333333333334,332.74333333333334,327.5566666666667,255.00400000000005,328.62142857142857,325.114,324.445,323.03999999999996,317.28499999999997,316.25699999999995,314.5555555555556,318.83875,320.477,322.33299999999997,323.8616666666667,318.7063636363636,316.983,316.94199999999995,320.51666666666665,313.0190909090909,309.29333333333335,,315.74,,310.40625,313.3825,318.09142857142854,325.608,306.76142857142855,L8
2024-02-14 21:59:55.364,305.2325,312.56583333333333,266.64700000000005,276.006,274.339,265.765,176.0471428571429,220.48857142857145,233.8657142857143,242.54142857142855,243.14666666666665,236.12142857142857,227.47,325.0188888888889,327.68625000000003,332.74333333333334,327.5566666666667,254.252,326.955,323.548,322.938,322.592,316.097,314.3,313.34222222222223,316.80375,318.842,320.94,322.4975,317.3545454545455,315.48999999999995,316.077,318.84888888888895,311.68454545454546,309.29333333333335,,315.74,,307.73375,310.435,316.26571428571424,327.2775,304.8433333333333,L8
2024-03-09 22:00:02.127,305.441,311.67,265.44,275.988,273.947,265.225,174.34,219.3757142857143,233.19571428571427,241.71428571428572,242.5633333333333,235.23999999999998,228.52625,322.1925,325.6671428571429,329.21,325.582,265.1433333333334,324.44800000000004,322.24666666666667,321.21333333333337,321.278,314.61555555555555,312.1011111111111,311.50875,315.6375,317.49,320.82444444444445,321.768,314.98199999999997,313.99625,315.35749999999996,317.90999999999997,311.6033333333333,311.6,,315.74,,299.28142857142853,308.9783333333333,313.09499999999997,331.1166666666666,308.5925,L9
2024-04-26 21:59:28.878,301.66999999999996,307.1625,267.60125,278.23125,275.68375000000003,268.69625,175.1483333333333,219.57833333333335,234.20166666666668,241.68499999999997,242.586,235.25333333333333,228.5442857142857,318.48,320.735,324.525,322.4325,274.2133333333333,319.7875,318.9614285714286,317.8866666666667,321.572,312.0128571428572,307.39142857142855,309.86857142857144,313.90857142857146,313.23285714285714,318.35571428571427,319.0425,310.20500000000004,314.0525,312.3285714285715,314.7366666666667,308.4725,,,,,291.05799999999994,302.68,307.2775,358.58,302.41999999999996,L9
2024-05-04 21:59:10.225,303.6444444444444,308.6766666666667,259.47555555555556,270.9922222222222,267.99,260.46000000000004,175.79857142857142,220.66428571428574,235.60285714285715,242.75,243.50166666666667,237.41428571428574,228.5442857142857,320.57714285714286,322.82599999999996,327.116,324.08599999999996,282.0628571428571,322.842,320.23,319.89,322.87166666666667,313.0725,309.29625,310.975,315.43,314.33,319.36,320.22111111111116,312.2744444444445,315.7255555555555,313.69875,315.77,309.9866666666667,313.52,,,,295.565,302.68,308.81,338.735,304.1666666666667,L8
2024-05-28 21:59:12.654,304.32125,308.80375000000004,238.03125,251.07875,247.5575,237.38625,179.0,223.30666666666664,239.74333333333334,245.85333333333335,246.13,240.08,229.67,321.52333333333337,324.482,328.15,324.38,291.43,323.75800000000004,321.3057142857143,320.74833333333333,323.5416666666667,313.9871428571428,306.2742857142857,310.8433333333334,316.1385714285714,315.1842857142857,319.3885714285714,319.45250000000004,310.695,315.8875,314.1871428571429,315.8614285714286,310.2525,313.52,,,,294.182,301.98333333333335,312.41999999999996,338.735,307.07500000000005,L9
2024-06-21 21:59:05.258,306.155,310.14625,224.08124999999998,238.42875,234.95125000000002,223.16625,182.49833333333333,227.63833333333332,244.5533333333333,249.88666666666666,250.38833333333332,244.2266666666667,230.175,323.15833333333336,326.92199999999997,328.3,323.92333333333335,298.0566666666667,324.12000000000006,322.99000000000007,322.2816666666667,325.1816666666667,315.1,307.87142857142857,312.9616666666667,317.62857142857143,316.6614285714286,320.10125,320.69875,313.59125,317.48875,315.37125,316.88,311.77375,313.52,,,,294.6775,305.49333333333334,312.82,338.735,307.07500000000005,L8
2024-06-29 21:58:59.377,306.155,308.58444444444444,232.79666666666668,246.04333333333338,243.0677777777778,232.60666666666668,200.24428571428572,239.29857142857145,253.65,258.5342857142857,250.38833333333332,244.2266666666667,230.175,323.15833333333336,326.92199999999997,328.3,323.92333333333335,298.0566666666667,324.12000000000006,322.99000000000007,322.2816666666667,325.1816666666667,315.1,307.87142857142857,312.9616666666667,317.62857142857143,316.6614285714286,320.10125,320.69875,313.59125,317.48875,315.37125,316.88,311.77375,313.52,,,,294.6775,305.49333333333334,312.82,338.735,307.07500000000005,L9
2024-09-01 21:59:36.380,307.82166666666666,309.85857142857145,228.32999999999998,242.06999999999996,238.92428571428573,228.28285714285715,219.70714285714286,252.02285714285713,264.85857142857145,268.1042857142857,261.99333333333334,253.546,228.94333333333336,326.1425,329.185,330.182,325.592,324.7475,326.046,325.62600000000003,325.62,326.058,316.788,307.81399999999996,315.51,319.558,319.056,322.26,322.3233333333333,323.14199999999994,319.73499999999996,316.47666666666663,317.9766666666667,311.77833333333336,313.52,,,,294.6366666666667,308.74,313.085,318.89,307.07500000000005,L9
2024-09-17 21:59:40.801,307.924,310.1433333333334,234.58,247.3033333333333,244.54666666666665,248.20142857142858,242.1342857142857,267.8428571428571,278.4714285714286,281.36857142857144,276.24333333333334,255.99500000000003,260.74,330.3575,331.6575,331.93999999999994,327.738,328.1625,329.702,327.918,328.825,327.954,319.992,313.328,318.43,322.192,321.034,325.615,325.0933333333333,326.96799999999996,322.15166666666664,319.12000000000006,321.15000000000003,311.838,313.52,,,,315.47666666666663,313.7366666666667,318.175,321.275,311.54333333333335,L9
2024-09-25 21:59:43.418,308.97499999999997,312.05428571428575,246.8614285714286,259.4857142857143,256.41142857142853,258.05,252.83875,275.60875,285.05375,287.03125,284.21285714285716,255.99500000000003,277.96000000000004,330.27,331.366,332.2283333333333,327.9633333333333,328.754,329.605,328.09,329.03200000000004,327.75666666666666,320.48,314.6766666666667,318.90200000000004,322.3333333333333,321.14166666666665,326.04714285714283,325.8257142857143,327.13166666666666,322.6228571428571,319.7657142857143,321.39285714285717,313.2183333333333,313.52,,,,316.53,314.70500000000004,318.628,320.4166666666667,312.475,L8
2024-10-03 21:59:47.603,310.75,315.8,257.83375,270.935,267.57,268.00333333333333,243.7288888888889,269.69777777777773,278.73777777777775,282.0733333333333,278.75375,252.714,290.948,332.86,336.22666666666663,332.2283333333333,327.9633333333333,328.754,329.605,331.95714285714286,333.52,329.38428571428574,320.48,308.6385714285714,321.29333333333335,324.5228571428571,322.3528571428571,326.04714285714283,327.91125,329.0042857142857,322.6228571428571,320.97875,323.60125,313.2183333333333,313.52,,,,317.552,315.654,319.7683333333334,321.0475,313.904,L9
2024-10-11 21:59:51.003,310.66375,315.15666666666664,264.47333333333336,276.74111111111114,274.0111111111111,273.231,236.212,263.522,273.165,276.823,274.32222222222225,250.35500000000002,296.625,331.32142857142856,334.28999999999996,331.5385714285714,326.96714285714285,327.4533333333333,328.76000000000005,331.0875,332.09285714285716,328.6875,319.4814285714286,309.02,320.04714285714283,323.72125,321.50125,325.4425,327.4122222222222,327.995,322.36875,320.3211111111111,323.06666666666666,313.78285714285715,313.52,,,,315.8066666666667,314.20166666666665,318.8157142857143,321.0475,311.41333333333336,L8
2024-11-04 21:59:57.264,309.6614285714286,314.94125,287.98625,297.98375,296.665,296.12,241.03222222222223,266.2911111111111,274.6433333333333,278.63,276.4725,248.47600000000003,307.834,329.59142857142854,333.4542857142857,331.0916666666667,326.41333333333336,327.886,328.0183333333334,331.5628571428571,330.86285714285714,328.53000000000003,320.0,308.91571428571433,311.0366666666667,323.50714285714287,321.4757142857143,325.13,327.30125,329.0828571428571,321.7285714285714,320.28249999999997,323.91875,313.305,,,,,311.64000000000004,313.11857142857144,318.86285714285714,318.9975,310.8066666666667,L9
2024-12-06 21:59:59.962,312.13142857142856,317.305,304.54125,313.295,313.02625,313.0822222222222,238.41222222222223,263.82444444444445,271.97222222222223,275.8511111111111,274.2175,243.948,315.28000000000003,332.9185714285714,333.67833333333334,330.286,329.95666666666665,327.575,331.97666666666663,331.765,334.8,331.35714285714283,319.76599999999996,311.805,301.90857142857146,323.9816666666667,321.36,325.325,328.27,330.715,321.6166666666667,319.7314285714286,324.14142857142855,312.144,277.92,281.56,,260.91,312.592,313.47166666666664,319.33666666666664,318.9975,311.66999999999996,L9
2024-12-14 21:59:51.646,311.28375,316.32444444444445,305.7855555555555,313.8155555555556,313.9266666666667,313.684,231.598,258.812,267.691,271.731,270.4288888888889,243.37,315.28000000000003,331.18625,331.82142857142856,329.37,328.3342857142857,326.37199999999996,330.40000000000003,330.20714285714286,332.95375,329.79125,318.66166666666663,311.3285714285715,296.2325,322.67142857142863,320.42857142857144,324.6242857142857,327.18874999999997,329.18142857142857,320.5285714285714,318.7,323.04749999999996,311.49666666666667,277.92,281.56,,260.91,310.69166666666666,311.99857142857144,317.75714285714287,318.9975,309.2416666666666,L8
2024-12-22 22:00:02.208,312.26625,317.27444444444444,320.1011111111111,326.13222222222225,326.9988888888889,326.537,229.21800000000002,255.63999999999996,264.59799999999996,268.527,267.7788888888889,238.85500000000002,317.3828571428572,332.88125,331.78285714285715,330.27500000000003,329.87857142857143,327.11833333333334,331.0442857142857,330.53000000000003,333.87625,330.185,319.1666666666667,311.99142857142857,296.12125,322.57000000000005,320.13142857142856,324.51142857142855,327.33125,328.5728571428572,320.60714285714283,318.90125,323.13125,311.54833333333335,277.92,281.56,,260.91,311.53999999999996,312.63428571428574,319.32142857142856,314.77799999999996,309.6457142857143,L9
2025-01-07 21:59:57.997,311.96,319.11888888888893,322.15777777777777,328.03333333333336,329.19,328.317,214.891,244.63900000000004,255.58900000000003,259.746,263.28000000000003,237.8814285714286,318.4325,331.5566666666667,330.91999999999996,329.81714285714287,329.77625,326.5142857142857,330.1875,329.54375,332.69888888888886,330.185,318.67428571428576,312.69375,298.13666666666666,322.57000000000005,319.76,324.1825,327.38666666666666,327.89250000000004,320.60714285714283,318.52555555555557,322.4211111111111,312.38,277.92,281.56,,260.91,310.55375,311.57,317.2975,314.77799999999996,308.56624999999997,L9
2025-01-23 22:00:02.662,311.645,318.283,321.604,327.738,328.648,328.1454545454545,210.43545454545455,240.67818181818183,252.2409090909091,256.5890909090909,259.8372727272727,234.9075,319.3211111111111,330.415,329.94777777777773,329.21500000000003,329.01,326.2575,329.33444444444444,328.9577777777778,331.623,329.49333333333334,318.47625,313.0777777777778,299.996,322.57000000000005,319.54,323.8888888888889,327.223,327.3544444444444,320.14625,317.95200000000006,321.797,312.49625000000003,277.92,281.56,,260.91,309.59222222222223,310.7922222222222,316.59,314.77799999999996,307.9133333333333,L9
2025-03-04 21:59:42.932,315.2388888888888,320.3222222222222,323.5544444444444,329.36333333333334,330.47111111111116,329.86199999999997,200.35899999999998,230.03727272727272,243.4818181818182,247.8109090909091,251.4381818181818,234.9111111111111,332.945,330.415,329.94777777777773,329.21500000000003,329.01,326.2575,329.33444444444444,328.9577777777778,331.623,329.49333333333334,318.47625,313.0777777777778,299.996,322.57000000000005,319.54,325.01375,329.1255555555556,327.3544444444444,321.9814285714286,319.9044444444445,323.10888888888894,316.3457142857143,277.92,281.56,369.76,260.91,309.59222222222223,310.7922222222222,316.59,314.77799999999996,307.9133333333333,L8
2025-03-28 21:59:42.853,314.4422222222222,318.6133333333333,322.7033333333333,328.34444444444443,329.76444444444445,329.34666666666664,185.03,218.86599999999999,233.68,238.11599999999999,242.714,243.87399999999997,332.71,329.00444444444446,328.72125,327.65000000000003,327.2525,323.9971428571429,327.4975,327.77250000000004,330.6388888888889,328.55875,316.35571428571427,309.175,296.98777777777775,320.69166666666666,318.50874999999996,322.1542857142857,327.39,325.10375000000005,318.98333333333335,317.9775,321.14875,315.48,277.92,281.56,369.76,260.91,306.4557142857143,307.27125,313.98,310.50999999999993,305.0671428571428,L9
2025-04-05 21:59:29.736,312.6866666666667,315.04777777777775,320.80777777777774,325.3355555555556,327.24555555555554,326.4588888888889,201.66444444444446,228.87599999999998,243.368,246.14600000000002,250.97400000000002,253.15499999999997,330.6614285714286,326.3088888888889,324.11749999999995,327.6675,326.73333333333335,323.56875,327.1055555555556,323.59499999999997,326.9544444444444,326.82624999999996,316.21125,314.44124999999997,294.8544444444444,317.48,316.98,322.2275,325.3,322.08125,319.34999999999997,316.38625,318.4975,315.88875,277.92,281.56,369.76,260.91,303.925,305.5314285714286,311.5425,304.29499999999996,302.64166666666665,L8
2025-04-13 21:59:43.721,313.015,312.87,318.10999999999996,322.9788888888889,324.4088888888889,324.41333333333336,216.32,238.522,251.314,253.66799999999998,252.31888888888892,254.77666666666664,331.60333333333335,326.83624999999995,324.3242857142856,327.7057142857143,327.45124999999996,323.9428571428572,327.5325,323.3942857142857,327.3825,327.2571428571428,316.59999999999997,314.83428571428567,292.64000000000004,317.354,317.1857142857143,322.3728571428572,325.56857142857143,322.2457142857143,319.1433333333333,316.57571428571424,318.4557142857143,315.7057142857143,277.92,281.56,369.76,260.91,303.294,305.2966666666667,311.32000000000005,304.29499999999996,303.378,L9
