dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0041,nzd0222-0042,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0040,nzd0222-0038,nzd0222-0039,satname
2024-03-09 22:00:02+00:00,312.4825,315.48333333333335,317.96666666666664,328.90700000000004,325.97333333333336,327.1188888888889,325.34222222222223,327.98555555555555,328.42777777777775,326.6377777777777,326.56222222222226,330.51,329.2366666666666,326.4277777777778,229.0175,256.6475,253.72600000000003,250.292,255.08750000000003,328.83625,325.735,328.27500000000003,322.9028571428571,321.49875,323.94666666666666,326.20000000000005,328.05375,321.1225,320.3725,321.8355555555556,315.40125,138.16799999999998,318.91999999999996,317.78999999999996,307.96777777777777,318.10714285714283,292.52599999999995,283.515,322.235,329.70500000000004,315.3333333333333,307.892,309.2685714285714,L9
2024-04-26 21:59:28+00:00,312.31142857142856,313.9375,317.14124999999996,328.39888888888885,324.7925,326.44374999999997,324.3925,326.97375,327.30125000000004,326.55375000000004,325.95625,330.06625,329.35875,325.45875,229.0175,259.754,251.73833333333337,254.33333333333334,257.07000000000005,327.4583333333333,324.005,327.11199999999997,320.51,318.88714285714286,323.8125,325.5825,327.28428571428566,319.5828571428571,319.04857142857145,320.73625000000004,315.40625,167.625,316.3025,317.0,301.23375,317.2483333333333,289.37,283.515,327.08,346.0,313.79,304.25000000000006,308.2114285714286,L9
2024-05-04 21:59:10+00:00,312.96125,314.18333333333334,317.98777777777775,328.675,325.4322222222222,327.06666666666666,325.01,327.32,327.7988888888889,326.83222222222224,326.3877777777778,330.72,329.61555555555555,326.2322222222222,232.61800000000002,260.915,255.57428571428574,257.26142857142855,255.40666666666667,327.4583333333333,324.005,327.4033333333333,321.02,319.4175,324.2933333333333,326.2877777777778,327.82875,320.96125,319.73125,321.11888888888893,316.58444444444444,188.94571428571427,316.558,317.64142857142855,303.80333333333334,317.46999999999997,294.76599999999996,283.515,327.08,346.0,314.87333333333333,304.25000000000006,308.42,L8
2024-06-29 21:58:59+00:00,315.57,314.4414285714285,319.4642857142857,331.15749999999997,327.89285714285717,328.77571428571434,327.2314285714286,328.70142857142855,329.4785714285714,328.15142857142854,328.23999999999995,332.6042857142857,330.8471428571429,327.9357142857143,234.68000000000006,263.0925,253.68,260.678,252.74,332.46000000000004,326.8725,330.68,323.03,321.62833333333333,325.3671428571428,326.13500000000005,330.515,322.6985714285714,320.96000000000004,321.1742857142857,317.39142857142855,266.69666666666666,318.982,319.108,305.96999999999997,319.49,298.422,283.515,327.08,346.0,316.295,322.445,310.795,L9
2024-07-07 21:59:13+00:00,315.57,315.7685714285714,320.38571428571424,332.05125000000004,329.4042857142857,330.25428571428574,328.32428571428574,329.6714285714285,330.63,329.14142857142855,330.1485714285714,335.71333333333337,333.8283333333334,312.28000000000003,222.04000000000002,254.95999999999998,252.952,261.42600000000004,252.74,332.46000000000004,326.8725,330.68,323.03,321.62833333333333,328.6466666666666,330.3960000000001,330.515,327.06166666666667,325.68,323.9933333333333,322.50499999999994,266.69666666666666,318.982,319.108,305.96999999999997,319.49,298.422,283.515,327.08,346.0,316.295,322.445,310.795,L8
2024-07-23 21:59:27+00:00,313.9271428571428,314.66749999999996,318.8525,326.27,327.39375,328.6725,327.125,327.85875,328.835,327.5175,329.02,333.7842857142858,333.8283333333334,298.96250000000003,216.504,250.23666666666668,248.35666666666665,256.1816666666667,248.48600000000002,332.46000000000004,326.8725,330.68,323.03,321.62833333333333,327.58428571428567,328.97499999999997,330.515,325.20142857142855,321.6766666666667,322.89142857142855,322.50499999999994,266.69666666666666,318.982,319.108,314.84,319.49,304.885,289.53,327.08,346.0,316.295,322.445,310.795,L8
2024-08-08 21:59:24+00:00,314.35166666666663,312.08124999999995,316.005,324.24625,324.57000000000005,326.50375,325.40125,325.62125,326.50374999999997,325.60875,327.1625,332.1628571428572,331.825,281.70875,206.794,243.7266666666667,241.56499999999997,248.05999999999997,240.11400000000003,336.11666666666673,327.50666666666666,330.68,322.90599999999995,322.556,327.7283333333333,329.254,331.616,324.70166666666665,322.088,322.8383333333333,323.6619999999999,316.834,318.982,319.78749999999997,314.92600000000004,320.246,305.8733333333334,289.53,327.08,346.0,317.858,322.445,312.282,L8
2024-09-01 21:59:36+00:00,313.06399999999996,308.92999999999995,313.09875,320.77125,319.6,321.43375,321.21624999999995,320.47875,322.17625,319.86625000000004,321.87,328.0457142857143,329.18999999999994,263.54375,200.81200000000004,237.8816666666667,235.24333333333334,240.71166666666667,237.69333333333336,325.7900000000001,327.725,327.105,323.35999999999996,322.2275,325.45666666666665,327.92999999999995,331.3725,321.81166666666667,316.482,320.255,323.53,314.66499999999996,317.605,319.78749999999997,311.7925,318.99,317.33000000000004,,,,316.64,321.9,311.15999999999997,L9
2024-09-17 21:59:40+00:00,314.37999999999994,308.61285714285714,312.8457142857143,320.7,318.9557142857143,321.62375,321.7125,320.785,322.60125000000005,320.44,322.195,328.1742857142857,329.11,264.19625,206.0016666666667,237.8816666666667,235.24333333333334,240.71166666666667,237.43,330.94,329.91499999999996,328.605,323.955,323.32500000000005,326.2366666666666,329.645,332.485,322.7,317.60833333333335,321.2266666666667,325.6966666666666,316.8025,320.23749999999995,320.935,312.68,319.7775,317.33000000000004,,,,318.5075,321.9,311.71000000000004,L9
2024-09-25 21:59:43+00:00,314.6,309.76125,313.9025,321.88125,320.14874999999995,322.1788888888889,322.48777777777775,321.57222222222225,323.57444444444445,320.91777777777776,323.0355555555555,328.59125,329.1766666666667,271.70444444444445,206.0016666666667,237.8816666666667,235.24333333333334,240.71166666666667,237.43,328.475,330.0233333333333,328.19666666666666,323.63800000000003,323.26000000000005,326.71999999999997,329.94,332.01599999999996,322.7,318.9614285714286,321.7214285714286,325.07,317.588,320.23749999999995,321.328,314.044,319.51,317.33000000000004,,,,319.23400000000004,320.935,312.64,L8
2024-10-03 21:59:47+00:00,313.77,310.06444444444446,314.2911111111111,321.97222222222223,320.65444444444444,322.35699999999997,322.81399999999996,322.1,323.641,321.014,323.26599999999996,329.3755555555556,329.8142857142857,277.342,206.94000000000003,241.03285714285715,235.24333333333334,240.71166666666667,237.43,328.475,330.0233333333333,328.19666666666666,323.63800000000003,322.5466666666667,326.66375,329.82166666666666,331.28,322.7371428571428,319.255,322.82625,325.1,317.588,320.23749999999995,320.23499999999996,313.94,318.62166666666667,317.33000000000004,,,,316.57,320.935,312.64,L9
2024-10-11 21:59:51+00:00,313.3542857142857,310.267,314.666,321.96500000000003,321.158,322.38545454545454,322.82363636363635,322.24727272727273,323.5009090909091,321.1127272727272,323.2781818181818,329.46999999999997,329.15999999999997,281.6963636363636,206.94000000000003,241.03285714285715,235.24333333333334,240.71166666666667,237.43,326.93333333333334,328.45,327.185,322.87333333333333,321.59857142857146,326.2388888888888,329.22285714285715,330.4042857142857,322.7725,319.255,322.75888888888886,324.41,316.90333333333336,319.702,319.5657142857143,314.1328571428572,317.91285714285715,317.33000000000004,,,,315.48,320.935,311.21333333333337,L8
2024-12-06 21:59:59+00:00,315.365,312.25777777777773,315.8577777777778,322.08444444444444,321.83,323.347,324.23900000000003,322.338,324.475,321.338,324.021,330.78444444444443,327.1766666666666,279.26300000000003,200.26000000000002,229.666,222.76749999999998,223.725,225.02,326.93333333333334,328.45,333.3375,329.148,325.32666666666665,328.49375,327.724,329.88199999999995,322.90857142857146,319.11857142857144,323.51,325.822,317.40999999999997,321.09666666666664,318.88800000000003,323.3866666666667,321.9833333333333,330.975,298.18,323.19,352.84,316.605,326.1766666666667,314.444,L9
2024-12-14 21:59:51+00:00,313.9114285714286,312.129,315.696,321.668,321.707,323.07545454545453,323.6881818181818,322.3036363636363,324.15272727272725,321.2036363636364,323.7427272727273,330.36,326.6671428571429,283.1918181818182,204.72285714285718,234.32333333333335,232.35999999999999,232.106,234.36750000000004,325.33500000000004,326.646,330.6,327.045,323.91857142857145,327.7633333333333,326.625,328.71666666666664,322.90857142857146,318.51375,322.8855555555555,323.6366666666667,315.614,318.47499999999997,318.18,321.75,320.85714285714283,330.975,298.18,323.19,352.84,314.7471428571429,326.1766666666667,311.9733333333333,L8
2024-12-22 22:00:02+00:00,313.56875,312.21181818181816,315.89727272727276,321.67545454545456,321.9472727272727,323.045,323.56750000000005,322.4325,324.09499999999997,321.1225,323.52,330.2318181818182,326.65625,286.7766666666667,207.80375,237.52857142857144,235.885,238.25666666666666,239.084,325.33500000000004,325.9633333333333,329.5833333333333,325.70285714285717,322.95625,327.305,326.3985714285714,327.8528571428571,322.4425,318.46444444444444,322.614,322.65999999999997,314.765,316.69399999999996,313.65000000000003,320.7525,319.9925,330.975,298.18,323.19,352.84,313.78875,326.1766666666667,310.57142857142856,L9
2025-01-07 21:59:57+00:00,312.8225,312.694,316.06000000000006,321.49699999999996,322.136,323.49,323.5845454545455,322.79,323.80727272727273,321.7109090909091,323.01363636363635,329.59,325.89874999999995,293.56454545454545,211.18714285714285,240.045,238.748,240.804,239.084,323.35,324.135,329.19714285714286,325.06666666666666,322.05875000000003,326.45500000000004,326.3985714285714,326.11999999999995,321.33750000000003,317.21444444444444,322.18666666666667,321.8157142857143,314.38,315.1925,312.63428571428574,319.84375,318.96500000000003,343.64,298.18,323.19,352.84,312.59857142857146,328.315,309.0028571428571,L9
2025-01-23 22:00:02+00:00,312.91625,312.979,316.349,322.012,322.782,323.8772727272727,323.64090909090913,323.17636363636365,324.32,321.79090909090905,322.84000000000003,329.6790909090909,325.66999999999996,303.9318181818182,213.99166666666667,242.73000000000002,242.09,243.515,240.9875,322.464,323.40857142857146,328.09875,323.59285714285716,320.9477777777778,326.37399999999997,326.79714285714283,325.77875,321.40749999999997,318.53666666666663,322.1144444444445,320.95875,312.9216666666667,315.1925,313.01625,319.12,318.3588888888889,343.64,298.18,323.19,352.84,310.1125,328.315,307.18,L9
2025-03-04 21:59:42+00:00,313.4222222222222,317.4244444444445,321.4822222222222,326.08444444444444,328.1077777777778,327.856,327.20200000000006,327.066,328.82700000000006,326.004,326.33399999999995,332.65999999999997,327.9777777777778,331.337,225.794,258.24,259.91333333333336,267.67,254.36000000000004,324.61333333333334,325.045,328.9011111111111,323.59285714285716,322.331,330.48999999999995,328.355,326.4766666666667,324.86625,321.0811111111111,323.5988888888889,321.49333333333334,295.5942857142857,316.802,317.4622222222222,321.678,319.40500000000003,343.64,298.18,323.19,352.84,311.9388888888889,327.15000000000003,308.1355555555556,L8
2025-03-28 21:59:42+00:00,312.77666666666664,316.80333333333334,320.83222222222224,325.41999999999996,327.59333333333336,328.0911111111111,327.0622222222222,326.5877777777778,328.41555555555556,325.69888888888886,326.0622222222222,332.5,327.75125,331.28666666666663,224.255,258.24,259.91333333333336,267.67,254.36000000000004,324.334,324.2942857142857,328.6475,323.89166666666665,322.5288888888889,331.04249999999996,327.4916666666667,325.84,324.36125,320.15125,323.33124999999995,321.0377777777778,240.4716666666667,253.73599999999996,317.13625,321.9733333333333,319.85999999999996,343.64,298.18,323.19,352.84,271.81125,330.74,307.39875,L9
2025-04-05 21:59:29+00:00,313.17125,317.34250000000003,317.9566666666667,323.44666666666666,324.4811111111111,325.8911111111111,324.52000000000004,324.32666666666665,326.1044444444444,323.47444444444443,323.3722222222222,330.1566666666667,325.04375,331.6875,217.5225,257.67333333333335,250.3725,255.4775,245.62750000000005,324.334,324.2942857142857,328.6475,323.89166666666665,322.9725,331.72428571428566,327.144,325.5885714285714,324.56142857142856,319.9857142857143,322.2985714285714,320.515,240.4716666666667,253.73599999999996,317.4742857142857,323.0425,320.57,343.64,298.18,323.19,352.84,267.32,330.74,307.39875,L8
2025-04-13 21:59:43+00:00,313.50142857142856,318.09285714285716,315.2166666666667,321.2966666666667,321.4344444444444,323.7288888888889,322.39000000000004,322.26666666666665,324.0077777777778,321.3766666666667,323.36875,330.13625,325.11,332.60857142857145,211.94,257.67333333333335,244.38000000000002,248.154,240.65200000000004,324.45500000000004,324.3883333333333,329.28999999999996,324.86,323.98142857142864,333.205,327.52250000000004,325.66166666666663,324.8183333333333,319.9857142857143,322.31166666666667,320.4514285714286,225.87000000000003,237.77999999999997,317.795,324.15,321.5571428571428,343.64,298.18,323.19,352.84,260.38333333333327,330.74,307.8728571428572,L9
2025-05-15 21:59:23+00:00,313.50142857142856,315.95125,313.837,320.301,319.8,322.68,321.315,321.377,322.834,320.402,322.0444444444444,328.99333333333334,325.11,332.60857142857145,211.94,257.67333333333335,244.38000000000002,248.154,240.65200000000004,324.45500000000004,324.3883333333333,329.28999999999996,324.86,323.98142857142864,333.205,327.52250000000004,325.66166666666663,322.9985714285714,318.025,320.6214285714286,320.4514285714286,225.87000000000003,237.77999999999997,317.795,324.15,321.5571428571428,343.64,298.18,323.19,352.84,260.38333333333327,330.74,307.8728571428572,L9
2025-05-23 21:59:19+00:00,313.90999999999997,316.71666666666664,314.84272727272725,321.62636363636364,320.7609090909091,323.6190909090909,322.23636363636365,322.1409090909091,323.9290909090909,321.10727272727274,323.36699999999996,329.36600000000004,326.03375,332.50375,211.94,262.89,244.38000000000002,249.02666666666664,240.65200000000004,325.622,325.34857142857146,329.28999999999996,324.7633333333333,323.985,332.85571428571427,328.646,326.9042857142857,323.55,319.39222222222224,321.40125,321.01,192.33,195.86599999999999,318.75857142857143,324.12874999999997,321.745,343.64,298.18,323.19,352.84,225.6728571428571,330.74,309.3625,L8
2025-06-08 21:59:23+00:00,310.76571428571424,311.8411111111111,310.75545454545454,318.5109090909091,317.1736363636364,319.7827272727273,318.2681818181818,319.5536363636363,320.06545454545454,317.7927272727273,320.6811111111111,326.56000000000006,326.03375,313.73125,208.28166666666667,254.388,240.94500000000002,244.8842857142857,237.77666666666673,308.9216666666667,309.00125,325.26,318.65999999999997,320.4742857142857,329.42499999999995,328.646,326.9042857142857,321.62857142857143,318.02500000000003,319.7642857142857,319.28857142857134,192.33,195.86599999999999,318.75857142857143,320.28428571428566,318.25,,,,,208.12166666666667,324.82,306.7657142857143,L8
2025-06-16 21:59:27+00:00,311.695,310.85777777777776,309.9045454545455,317.7109090909091,315.8490909090909,318.9918181818182,317.7481818181818,318.71818181818185,319.1090909090909,317.2145454545455,320.64624999999995,326.5625,326.38,301.83125,202.13666666666668,247.552,233.63,238.84714285714287,232.41,293.91,297.13874999999996,326.38199999999995,319.1925,321.30833333333334,330.92599999999993,330.525,320.1114285714286,320.65999999999997,316.49375,314.2671428571429,320.38499999999993,169.10999999999999,167.18,319.445,321.6766666666667,318.94166666666666,,,,,189.02599999999998,324.82,307.95666666666665,L9
2025-07-18 21:59:40+00:00,312.18249999999995,310.0128571428572,307.7733333333333,316.123,313.512,317.221,316.154,316.909,317.46,315.887,319.28285714285715,325.34000000000003,326.01000000000005,284.80428571428575,197.365,241.548,229.70333333333335,232.69428571428574,227.69500000000002,278.89000000000004,280.38714285714286,326.8433333333333,319.70666666666665,323.305,331.2675,329.985,312.0183333333333,320.34166666666664,314.7914285714286,307.6614285714286,321.18499999999995,133.7575,119.71666666666665,328.34250000000003,324.53749999999997,320.9175,,,,,159.5125,324.82,309.85499999999996,L9
2025-08-11 21:59:52+00:00,314.6366666666666,308.67,306.74,314.822,311.622,315.86199999999997,315.331,315.90500000000003,316.07800000000003,315.178,317.11999999999995,324.42857142857144,324.34000000000003,267.3328571428571,195.60857142857142,237.96666666666667,228.60857142857142,230.98250000000002,225.63285714285715,264.09833333333336,266.20714285714286,330.05999999999995,322.185,327.05333333333334,334.89,331.76,304.035,318.335,313.1914285714286,306.68,323.25999999999993,76.46666666666665,119.71666666666665,332.56,328.2733333333333,323.3866666666667,,,,,115.1133333333333,324.82,314.99999999999994,L8
2025-08-19 21:59:57+00:00,315.67,311.115,308.584,316.51090909090914,313.0090909090909,317.11727272727273,316.5090909090909,317.10818181818183,317.6872727272728,316.1827272727273,319.19124999999997,325.2875,325.74666666666667,275.42125,213.05875,237.96666666666667,228.60857142857142,230.98250000000002,225.63285714285715,264.09833333333336,273.86875,330.03333333333336,322.29999999999995,326.5675,333.215,332.335,308.1542857142857,319.38714285714286,314.8475,309.015,324.1775,63.91,96.405,330.27,326.0775,323.7,,,,,92.2275,324.82,316.5575,L9
2025-09-04 22:00:02+00:00,314.8075,309.84499999999997,307.82699999999994,315.7663636363637,312.0163636363636,316.31454545454545,315.5,316.29636363636365,315.8545454545454,314.67636363636365,318.56875,324.29625,325.12333333333333,272.5825,226.085,238.3366666666667,230.87999999999997,231.305,228.51000000000002,262.06166666666667,272.5125,327.7033333333333,322.0025,324.165,325.2625,330.2025,307.71857142857147,317.9942857142857,314.265,308.725,323.58,22.4425,21.2675,321.985,319.6425,321.7625,,,,,14.89,,317.57500000000005,L9
2025-11-07 22:00:13+00:00,316.52,309.50714285714287,311.1314285714285,317.72125,314.16875,318.3175,317.375,318.11625000000004,317.83374999999995,316.99125000000004,320.3066666666667,325.51,327.7125,264.63142857142856,238.905,238.3366666666667,240.59166666666667,235.4466666666667,231.87800000000007,262.06166666666667,264.9685714285714,329.155,322.64000000000004,324.7633333333334,325.2625,330.2025,304.49,317.4583333333333,313.1885714285714,306.7371428571428,325.07666666666665,25.543333333333333,25.789999999999996,322.61,320.81,322.92333333333335,,,,,19.393333333333334,,320.29,L9
2025-11-23 22:00:11+00:00,326.2233333333333,311.935,313.70666666666665,318.43857142857144,317.4042857142857,320.46000000000004,320.1914285714286,321.34285714285716,320.23999999999995,320.4871428571428,324.71400000000006,328.11,333.085,267.71714285714285,238.905,230.296,240.59166666666667,231.85800000000003,231.87800000000007,248.416,269.25714285714287,335.42333333333335,327.6466666666667,333.9433333333333,323.43,332.0525,307.5266666666667,322.134,315.42833333333334,307.86,326.94666666666666,25.19666666666667,26.583333333333332,330.77666666666664,328.7966666666667,322.855,334.53,324.87,338.99,335.0,16.466666666666665,337.79,320.5400000000001,L9
