dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0040,nzd0222-0041,nzd0222-0042,nzd0222-0038,nzd0222-0039,satname
2024-10-11 21:59:51+00:00,309.285,314.61,281.93571428571425,293.77714285714285,291.1042857142857,291.80625,247.6075,271.37625,278.87,282.3175,244.895,245.04250000000002,296.625,332.88,335.40999999999997,331.32,328.118,327.11800000000005,329.342,331.9683333333333,334.552,329.49833333333333,319.196,310.56166666666667,319.8566666666666,324.56666666666666,321.41,325.74833333333333,328.4271428571429,328.84166666666664,322.04,319.29857142857145,323.46714285714285,311.518,313.52,,,,317.592,316.9325,320.254,321.0475,312.398,L8
2024-12-06 21:59:59+00:00,311.384,318.305,319.95666666666665,327.675,327.2083333333333,327.5128571428572,254.81285714285713,274.7,280.4542857142857,283.6671428571429,239.12666666666667,238.64333333333335,315.28000000000003,336.81,336.465,331.23999999999995,332.995,328.4433333333334,335.5925,335.09000000000003,339.506,333.762,321.20000000000005,309.4075,321.92499999999995,326.51750000000004,322.6875,326.1175,328.84200000000004,331.6925,321.075,319.12,324.928,307.6133333333333,277.92,281.56,,260.91,317.46500000000003,316.9325,321.5825,321.7666666666667,313.5825,L9
2024-12-14 21:59:51+00:00,310.37833333333333,316.90142857142854,319.3542857142857,326.28999999999996,326.34000000000003,326.46125,244.24499999999998,267.075,274.0425,277.54,239.375,239.10250000000002,315.28000000000003,333.85166666666663,333.308,329.6275,330.116,326.7225,332.662,332.244,336.26,331.2733333333333,319.185,309.22,321.92499999999995,324.17600000000004,321.118,324.97799999999995,327.305,329.35,319.65999999999997,317.84666666666664,323.3383333333333,307.775,277.92,281.56,,260.91,314.21000000000004,314.178,318.92199999999997,321.7666666666667,310.28599999999994,L8
2024-12-22 22:00:02+00:00,312.1557142857143,317.70624999999995,320.385,326.55875,327.13750000000005,326.7655555555555,235.5933333333333,259.6688888888889,267.9866666666667,271.6,238.57600000000002,238.17200000000003,317.3828571428572,334.57142857142856,332.8566666666666,330.598,330.505,327.548,332.2916666666667,331.67,335.38714285714286,330.9428571428571,319.798,311.325,321.6,323.6466666666667,320.815,324.865,327.45285714285717,329.0183333333334,320.52666666666664,318.90714285714284,323.0957142857143,310.238,277.92,281.56,,260.91,314.61333333333334,313.6366666666667,319.99666666666667,315.8,310.5833333333333,L9
2025-01-07 21:59:57+00:00,311.825,319.78124999999994,322.69875,328.6975,329.6025,328.74333333333334,219.67444444444448,247.4455555555556,257.9766666666667,261.84333333333336,235.94500000000002,237.15,318.4325,332.87,331.71714285714285,330.01,330.29857142857145,326.7716666666667,331.13428571428574,330.38000000000005,333.87375,330.9428571428571,319.11833333333334,312.22285714285715,320.37666666666667,323.6466666666667,320.29285714285714,324.43857142857144,327.5,328.1771428571429,320.52666666666664,318.48375,322.30125,311.4266666666667,277.92,281.56,,260.91,313.04714285714283,312.27714285714285,317.58714285714285,315.8,309.2157142857142,L9
2025-01-23 22:00:02+00:00,311.49,318.77888888888884,322.0233333333333,328.29555555555555,328.95444444444445,328.512,214.295,242.808,254.05499999999998,258.161,234.44,233.8557142857143,319.3211111111111,331.4555555555555,330.52375,329.2942857142857,329.37125000000003,326.4414285714286,330.05625,329.61625000000004,332.54777777777775,330.07,318.8285714285715,312.71375,319.85571428571427,323.6466666666667,319.97875,324.07625,327.30555555555554,327.53625,320.01142857142855,317.8511111111111,321.62111111111113,311.69571428571425,277.92,281.56,,260.91,311.65375,311.31375,316.755,315.8,308.4,L9
2025-03-04 21:59:42+00:00,315.51374999999996,321.135,324.27,330.19375,331.04375,330.46,203.52777777777774,231.10299999999998,244.42000000000002,248.50500000000002,232.5325,233.99125,332.945,331.4555555555555,330.52375,329.2942857142857,329.37125000000003,326.4414285714286,330.05625,329.61625000000004,332.54777777777775,330.07,318.8285714285715,312.71375,319.85571428571427,323.6466666666667,319.97875,325.3885714285715,329.45625,327.53625,322.13,320.03499999999997,323.07500000000005,316.05333333333334,277.92,281.56,369.76,260.91,311.65375,311.31375,316.755,315.8,308.4,L8
2025-03-28 21:59:42+00:00,314.6175,319.2125,323.3125,329.04749999999996,330.24875,329.95500000000004,186.67875,218.80888888888887,233.63333333333333,237.81,242.67666666666668,244.05222222222224,332.71,329.99875,329.20428571428573,327.4816666666667,327.4142857142857,323.835,328.06,328.3557142857143,331.55625,329.0842857142857,316.41333333333336,308.2014285714286,318.65333333333336,321.608,318.86285714285714,322.115,327.52,324.99000000000007,318.562,317.8514285714286,320.83,315.0433333333333,277.92,281.56,369.76,260.91,308.6816666666667,307.3642857142857,313.7957142857143,310.42,305.2416666666666,L9
2025-04-05 21:59:29+00:00,312.64250000000004,315.20124999999996,321.17999999999995,325.66249999999997,327.415,326.70625,205.39249999999998,229.93111111111114,244.39777777777778,246.73222222222225,251.85444444444445,254.36444444444442,330.6614285714286,326.96625,323.9428571428571,327.52571428571434,326.81,323.36857142857144,327.54875,323.5814285714286,327.41124999999994,327.1042857142857,316.23999999999995,314.21999999999997,315.4533333333333,317.754,317.11571428571426,322.2042857142857,325.13142857142856,321.5357142857143,319.06,316.03285714285715,317.8,315.5728571428571,277.92,281.56,369.76,260.91,306.09,305.34999999999997,311.01000000000005,297.9,302.366,L8
2025-04-13 21:59:43+00:00,313.0114285714286,312.75125,318.145,323.01124999999996,324.22375,324.405,221.88,240.6488888888889,253.22666666666666,255.09,253.4775,256.34,331.60333333333335,327.6628571428572,324.155,327.5466666666667,327.6414285714286,323.7716666666667,328.09999999999997,323.345,327.9657142857142,327.65333333333336,316.6983333333333,314.64166666666665,316.03000000000003,317.66499999999996,317.3783333333333,322.36999999999995,325.4166666666667,321.6366666666667,318.754,316.195,317.635,315.3066666666667,277.92,281.56,369.76,260.91,305.8425,305.032,310.6616666666667,297.9,303.2175,L9
