dates,nzd0378-0000,nzd0378-0113,nzd0378-0114,nzd0378-0115,nzd0378-0116,nzd0378-0117,nzd0378-0149,nzd0378-0150,nzd0378-0151,nzd0378-0152,nzd0378-0213,nzd0378-0214,nzd0378-0215,nzd0378-0216,nzd0378-0217,nzd0378-0218,nzd0378-0043,nzd0378-0044,nzd0378-0045,nzd0378-0047,nzd0378-0048,nzd0378-0049,nzd0378-0042,nzd0378-0046,nzd0378-0006,nzd0378-0007,nzd0378-0008,nzd0378-0009,nzd0378-0024,nzd0378-0025,nzd0378-0026,nzd0378-0027,nzd0378-0028,nzd0378-0029,nzd0378-0139,nzd0378-0140,nzd0378-0141,nzd0378-0142,nzd0378-0169,nzd0378-0170,nzd0378-0171,nzd0378-0172,nzd0378-0173,nzd0378-0030,nzd0378-0039,nzd0378-0040,nzd0378-0041,nzd0378-0102,nzd0378-0103,nzd0378-0104,nzd0378-0105,nzd0378-0106,nzd0378-0107,nzd0378-0108,nzd0378-0109,nzd0378-0118,nzd0378-0119,nzd0378-0174,nzd0378-0175,nzd0378-0176,nzd0378-0177,nzd0378-0184,nzd0378-0185,nzd0378-0186,nzd0378-0196,nzd0378-0197,nzd0378-0198,nzd0378-0199,nzd0378-0200,nzd0378-0201,nzd0378-0202,nzd0378-0019,nzd0378-0020,nzd0378-0021,nzd0378-0022,nzd0378-0023,nzd0378-0187,nzd0378-0188,nzd0378-0189,nzd0378-0190,nzd0378-0058,nzd0378-0059,nzd0378-0060,nzd0378-0061,nzd0378-0062,nzd0378-0063,nzd0378-0065,nzd0378-0066,nzd0378-0067,nzd0378-0038,nzd0378-0068,nzd0378-0069,nzd0378-0070,nzd0378-0071,nzd0378-0072,nzd0378-0099,nzd0378-0100,nzd0378-0157,nzd0378-0158,nzd0378-0159,nzd0378-0160,nzd0378-0203,nzd0378-0204,nzd0378-0054,nzd0378-0055,nzd0378-0056,nzd0378-0057,nzd0378-0064,nzd0378-0053,nzd0378-0095,nzd0378-0096,nzd0378-0097,nzd0378-0098,nzd0378-0168,nzd0378-0010,nzd0378-0210,nzd0378-0211,nzd0378-0212,nzd0378-0050,nzd0378-0051,nzd0378-0073,nzd0378-0052,nzd0378-0011,nzd0378-0012,nzd0378-0032,nzd0378-0033,nzd0378-0034,nzd0378-0035,nzd0378-0036,nzd0378-0037,nzd0378-0074,nzd0378-0077,nzd0378-0078,nzd0378-0079,nzd0378-0080,nzd0378-0081,nzd0378-0082,nzd0378-0083,nzd0378-0085,nzd0378-0086,nzd0378-0031,nzd0378-0001,nzd0378-0002,nzd0378-0003,nzd0378-0018,nzd0378-0004,nzd0378-0205,nzd0378-0206,nzd0378-0084,nzd0378-0017,nzd0378-0094,nzd0378-0087,nzd0378-0013,nzd0378-0014,nzd0378-0015,nzd0378-0016,nzd0378-0101,nzd0378-0207,nzd0378-0208,nzd0378-0191,nzd0378-0192,nzd0378-0193,nzd0378-0194,nzd0378-0195,nzd0378-0136,nzd0378-0209,nzd0378-0121,nzd0378-0122,nzd0378-0123,nzd0378-0124,nzd0378-0125,nzd0378-0147,nzd0378-0148,nzd0378-0137,nzd0378-0138,nzd0378-0075,nzd0378-0076,nzd0378-0133,nzd0378-0134,nzd0378-0135,nzd0378-0183,nzd0378-0120,nzd0378-0166,nzd0378-0167,nzd0378-0180,nzd0378-0181,nzd0378-0182,nzd0378-0110,satname
2023-08-29 22:07:14+00:00,309.67,,,,,,,,,,,,,,,282.755,308.20799999999997,308.44000000000005,308.12666666666667,355.6583333333333,332.36833333333334,307.5316666666667,293.5133333333334,305.6657142857143,371.1566666666667,367.57,348.71000000000004,385.5075,345.78499999999997,333.49,329.93,389.785,394.71,358.24333333333334,264.43,,332.32,326.39,,,331.49,,,,,344.71,,,,,,,,,,,,,,,,,,,,,,,,,,,305.475,334.6766666666667,352.645,353.57666666666665,,,,,,314.18,326.75,,,,,,310.3,320.64000000000004,317.8288888888889,319.3766666666667,332.07,,,,,,,,,,,,274.49,288.22,293.91,,331.12,,,,,,319.17333333333335,,,,318.755,343.23,,,,,,,,,,,,,,,,,,,,,,,326.62,387.44,279.13,331.35,,,,,,,,,,290.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-09-06 22:07:14+00:00,303.185,,,,,,,,,,,,,,,281.95,304.615,308.44000000000005,304.93,353.6914285714285,332.36833333333334,307.24857142857144,287.06000000000006,302.55571428571426,371.1566666666667,367.57,348.71000000000004,385.5075,345.78499999999997,333.49,329.93,389.785,394.71,358.24333333333334,,,,,,,,,,,,344.71,,,,,,,,,,,,,,,,,,,,,,,,,,,305.475,334.6766666666667,352.645,353.57666666666665,,,,,,314.18,326.75,,,,,,310.3,320.64000000000004,316.92777777777775,316.312,324.21000000000004,,,,,,,,,,,,274.49,288.22,293.91,,,,,,,,319.17333333333335,,,,318.755,343.23,,,,,,,,,,,,,,,,,,,,,,,326.62,387.44,279.13,331.35,,,,,,,,,,290.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-08 22:07:22+00:00,296.7,,,,,,,,,,,,,,,279.89,314.96500000000003,311.99,301.48,352.54,334.49666666666667,310.0028571428571,285.45,298.22249999999997,366.32500000000005,368.72,331.05000000000007,386.68500000000006,339.32,323.12,,,394.71,382.91,,,,,,,,,,,,,267.86,,,,,,,,,,,,,,,,,,,,,,,,,,306.28,334.87000000000006,330.995,348.20000000000005,,,,,,314.18,326.75,,,,,318.43,311.22,,316.1116666666667,310.07500000000005,,,,,,,,,,,,,274.49,288.22,293.91,,360.65,,,,,,318.835,,,,311.9166666666667,342.46,,,,,,,,,,,,,,,,,,,,,,,326.62,387.44,,331.35,,,,,,,,,,290.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-24 22:07:27+00:00,296.7,,,,,,,,,,,,,,,279.89,314.96500000000003,311.99,299.0933333333333,351.2416666666666,338.696,308.67285714285714,285.45,295.7925,360.43,367.82,352.095,385.975,339.32,323.12,,,,382.91,,,,,,,,,,,,,267.86,,,,,,,,,,,,,,,,,,,,,,,,,,306.28,334.87000000000006,330.995,348.20000000000005,,,,,,,,,,,,318.43,310.99,,316.8533333333333,308.415,,,,,,,,,,,,,,,,,360.65,,,,,,319.98,,,,311.9166666666667,342.46,,,,,,,,,,,,,,,,,,,,,,,326.62,387.44,,331.35,,,,,,,,,,290.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-01-28 22:07:30+00:00,296.7,,,,,,,,,,,,,,,279.89,314.96500000000003,311.99,299.0933333333333,351.2416666666666,334.73,308.055,285.45,295.7925,360.43,367.82,352.095,385.975,339.32,323.12,,,,382.91,,,,,,,,,310.69,,,,267.86,,,,,,,,,,,,,,295.61,,331.19,326.56,,,,,,,,,306.28,334.87000000000006,330.995,348.20000000000005,331.78,,,,,,,,,,,318.43,310.99,,315.27599999999995,308.415,,,,,,,,,,,,343.7,,299.38,,,347.12,,,,,,319.98,,,,299.11,,,,,,,,,,,,,,,,,,,,,,,,326.62,387.44,,331.35,,,,,,,,,,290.16,,,290.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-13 22:07:29+00:00,296.7,,,340.42,,,,,,,,,,,,280.34,314.96500000000003,311.99,299.0933333333333,349.828,338.7275,309.392,285.45,295.7925,360.43,367.82,386.7,355.26,339.32,323.12,,,,,,,,,,,,,310.69,,,,267.86,,,,,,,,,,,,,,295.61,,331.19,326.56,,,,,,,,,291.6,329.94000000000005,330.995,348.20000000000005,331.78,,,,321.78,311.74,,,,,,311.03,,,314.16400000000004,308.415,,,,,,,,,,,,343.7,,299.38,282.4,,347.12,,,,,,321.39,,,,310.17,,,,,,,,,,,,,,,,,,,,,,,,326.62,387.44,,331.35,,,,,,,,333.23,377.94,303.58500000000004,,,290.29,,,325.46,324.56,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-21 22:07:17+00:00,296.7,,,340.42,,,,,,,,,,,,280.34,325.22,319.79,306.35,347.51249999999993,339.56333333333333,309.735,285.45,294.4533333333334,360.43,367.82,386.7,355.26,339.32,323.12,,,,,,,,,,,,,310.69,,,,267.86,329.5,,324.63,296.32,,,,,315.19,326.3,,,,295.61,,331.19,326.56,,,,,,341.82,,,291.6,308.93,322.93,335.22,331.78,,,,323.825,309.53,321.42,,,343.81,,311.03,,,312.08250000000004,307.48,,,,,323.69,,,,,,,343.7,,299.38,281.5,,347.12,,,,,,321.39,,,,315.265,,,,,,,,,,,,,,,,,,,336.91,,,,,,,,,,,303.28,,,,,333.23,377.94,303.58500000000004,301.68,,290.29,,,325.46,324.56,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-29 22:07:23+00:00,296.7,,,340.42,,,,,,,,,,,,280.34,325.22,319.79,306.35,347.28999999999996,344.34000000000003,312.02666666666664,285.45,295.7900000000001,360.43,367.82,386.7,355.26,339.32,323.12,,,,,,,,,,,,,310.69,,,,267.86,329.5,,324.63,296.32,,,,,315.19,326.3,,,,295.61,,331.19,326.56,,,,,,341.82,,,291.6,308.93,322.93,335.22,331.78,,,,324.56666666666666,309.04333333333335,321.63,,,343.81,,311.03,,,309.755,307.48,,,,,323.69,,,,,,,343.7,,288.14,282.68333333333334,,347.12,,,,,,321.39,,,,315.265,,,,,,,,,,,,,,,,,,,336.91,,,,,,,,,,,303.28,,,,,333.23,377.94,317.01,301.68,,290.29,,,325.46,324.56,,,339.33,,,,,,,,,,,,,,,,,,,,,,,L9
2024-03-16 22:07:23+00:00,,,,340.42,,,,,,,,,,,,,325.22,319.79,306.35,349.9899999999999,344.34000000000003,315.265,285.45,295.42,360.43,367.82,386.7,355.26,334.345,318.645,,,,,,,,,,,340.25,,310.69,,,,267.86,329.5,,324.63,296.32,,,,,315.19,326.3,,,,295.61,,331.19,326.56,,,,,,341.82,,,298.07000000000005,308.93,325.935,338.425,331.78,,,,324.56666666666666,309.985,323.74333333333334,,,345.125,,311.03,,,307.8325,307.48,,,,,323.69,,,,,,,343.7,,288.14,282.68333333333334,294.35,347.12,,,,,,321.39,,,,315.265,,,,,,307.62,287.68,314.64,334.97,326.83,,,,,,,,,336.91,,,,,,,,,,,303.28,,,,,333.23,377.94,317.01,301.68,,290.29,,,325.46,324.56,,,339.33,,,,,,,,,,,,,,,,,,,,,,,L9
2024-04-17 22:07:03+00:00,,,348.85,340.42,,,,,,,,,,,,,,,296.95,338.87,353.6,295.35,,295.42,,,386.7,355.26,344.78999999999996,334.775,333.31,388.1,396.96,407.36,,,,,,,340.25,,310.69,,,,,329.5,,324.63,296.32,,,,,315.19,326.3,,,,295.61,,331.19,326.56,,,,,,341.82,,,304.54,,339.095,354.90999999999997,331.78,,,,324.56666666666666,309.985,323.74333333333334,,,345.125,296.44,303.63,306.59,,307.66999999999996,307.48,,,,,323.69,,,,,,,343.7,,288.14,282.68333333333334,294.35,333.59,,,,,,321.39,,323.91,,332.29,,,,,,307.62,287.68,314.64,334.97,326.83,,,,,,,,,336.91,,,,,,,,,,,303.28,,,,,333.23,377.94,317.01,301.68,,290.29,,,325.46,324.56,,,339.33,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-03 22:06:49+00:00,308.74,,348.85,340.42,,,,,,,,,,,,,,,,,353.6,,,,,,,328.28,351.0566666666667,342.99666666666667,337.975,388.1,396.96,407.36,,,,,,,340.25,,310.69,,,,,329.5,,324.63,296.32,,,,,315.19,326.3,,,,295.61,,331.19,326.56,,,,,,341.82,,,304.22,313.19,344.4533333333334,354.90999999999997,331.78,,,,324.56666666666666,309.985,323.74333333333334,,,345.125,296.44,303.63,305.745,,306.636,,,,,,323.69,,,,,,,343.7,,288.14,282.68333333333334,294.35,333.59,,,,,,,,323.91,,332.29,,,,,,307.62,287.68,314.64,334.97,326.83,,,,,,,,,336.91,,,,,,,,,,,303.28,,,,,333.23,377.94,317.01,301.68,,290.29,,,325.46,324.56,,,339.33,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-11 22:06:27+00:00,308.12,,348.85,340.42,,,,,,,,,,,,288.52,,,,,353.6,,,,,,,328.28,351.0566666666667,342.99666666666667,327.43666666666667,385.69,395.29499999999996,405.61,,,,,,,340.25,,310.69,,,,,329.5,,324.63,296.32,,,,,315.19,326.3,,,,295.61,,331.19,326.56,,,,,326.21,324.0,288.77,,304.22,313.19,344.4533333333334,354.90999999999997,331.78,,,,324.56666666666666,309.985,323.74333333333334,,,345.125,296.44,303.63,305.745,,306.636,,,,,305.03,323.69,,,,,,,343.7,,288.14,282.68333333333334,294.35,333.59,,,,,,,,323.91,,332.29,,,,,,307.62,287.68,314.64,334.97,326.83,,,,,,,,,336.91,,,,,,,,,,,303.28,,,,,333.23,377.94,317.01,301.68,,290.29,,,325.46,324.56,,,339.33,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-04 22:06:35+00:00,310.7366666666667,,348.85,340.42,,,,,,,,,,,326.49,288.52,,,,,353.6,,,,,,,328.28,351.0566666666667,342.99666666666667,328.4275,385.25666666666666,395.77,404.99333333333334,,,,,,,340.25,,310.69,,,,,329.5,,324.63,296.32,,,,,315.19,326.3,,,,295.61,,331.19,326.56,,,,,326.21,324.0,288.77,,304.22,313.19,344.4533333333334,354.90999999999997,331.78,,,,324.56666666666666,309.985,323.74333333333334,,,345.125,296.44,303.63,305.745,,306.636,,,,,305.03,323.69,,,,,,,343.7,,288.14,282.68333333333334,294.35,333.59,,,,,,326.56,,323.91,,332.29,,,,,381.8,307.62,287.68,314.64,334.97,326.83,,,,,,,,,336.91,,,,,,,,,,,303.28,,,,,333.23,377.94,317.01,301.68,,290.29,,,325.46,324.56,,,339.33,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-06 22:06:32+00:00,310.7366666666667,,348.85,340.42,,,,,,,,,,,326.49,288.52,,,,,353.6,,,,,,,328.28,351.0566666666667,342.99666666666667,328.4275,385.25666666666666,395.77,404.99333333333334,,,,,,,340.25,,310.69,,,,,329.5,,324.63,296.32,,,,,315.19,326.3,,,,295.61,,331.19,326.56,,,,,326.21,324.0,294.57,,304.22,313.19,344.4533333333334,354.90999999999997,331.78,,,,324.56666666666666,309.985,323.74333333333334,,,345.125,296.44,303.63,309.1566666666667,,306.975,309.09,,,,305.03,323.69,,,,,,,343.7,,288.14,282.68333333333334,294.35,333.59,,,,,,326.56,,323.91,,332.29,,,,,381.8,307.62,287.68,314.64,334.97,326.83,,,,,,,,,336.91,,,,,,,,,,,303.28,,,,,333.23,377.94,317.01,301.68,,290.29,,,325.46,324.56,,,339.33,,,,,,,,,,,,,,,,,,,,,,,L9
2024-08-23 22:06:59+00:00,310.7366666666667,,348.85,,,,,,,,,,,,326.49,288.52,,,,,,,,,,373.3,,,351.0566666666667,342.99666666666667,328.4275,385.25666666666666,395.77,404.99333333333334,,,,,,,340.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.13,317.78499999999997,294.57,,304.22,313.19,344.4533333333334,354.90999999999997,,,,,344.18,310.44000000000005,325.34999999999997,,,346.44,296.44,,309.1566666666667,,306.908,309.09,,,,305.03,,,,,,,,350.81,,275.15999999999997,285.05,294.35,292.39,307.88,286.76,,,,326.56,,323.91,,,,,,,381.8,307.62,287.68,314.64,334.97,326.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.33,,,,,,,,,,,,,,,,,,,,,,,L9
2024-08-31 22:07:03+00:00,310.7366666666667,,348.85,,,,,,,,,,,,307.61,283.975,338.54,322.65,,,,,,,,373.3,,,356.5825,347.09000000000003,328.4275,387.5125,395.77,404.99333333333334,,,,,,314.84,340.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.13,317.78499999999997,294.57,,304.22,313.19,344.4533333333334,354.90999999999997,,,,,362.31,312.81,327.105,,,346.44,296.44,311.9,314.3825,,309.22,309.09,,337.38,365.46,305.03,,,,,,,,350.81,,273.42,,294.35,292.39,307.88,286.76,,,,326.56,,323.91,,,,,,,381.8,307.62,287.68,314.64,334.97,326.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-09-24 22:07:01+00:00,310.7366666666667,,348.85,,,,,,,,,,,,307.61,283.975,338.54,322.65,,,,,338.91,,,373.3,,,369.58000000000004,359.4,328.4275,390.93999999999994,395.77,404.99333333333334,,,,,,314.84,,,,,,307.36,324.52,,,,,,,,,,,,,,,,,,,,,,336.13,317.78499999999997,294.57,,303.9,313.19,352.21000000000004,368.19,,,,,362.31,,326.24,,,,304.53,311.9,314.3825,315.24,309.52500000000003,309.09,,333.97,365.46,305.03,,,,,,,,350.81,,273.42,,,310.84000000000003,307.88,286.76,,,,326.56,,323.91,,,,,,,381.8,337.65,340.66,283.67,328.23,275.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-10-10 22:07:10+00:00,310.7366666666667,,348.85,,,,,,,,,,,,307.61,283.975,338.54,322.65,,,,,338.91,,,373.3,,,369.58000000000004,359.4,328.4275,390.93999999999994,395.77,404.99333333333334,,,,,,314.84,,,,,,307.36,324.52,,,,,,,,,,,321.2,,,,,,,,,,,336.13,317.78499999999997,294.57,,303.9,313.19,352.21000000000004,368.19,,,,,362.31,,326.24,,,,303.2266666666667,311.9,314.3825,315.24,309.784,309.09,,333.97,365.46,305.03,,,,,,,,350.81,,273.42,,,310.84000000000003,307.88,286.76,,,,326.56,,323.91,,,,,,,381.8,337.65,340.66,283.67,328.23,275.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-10-18 22:07:18+00:00,310.7366666666667,,,,,,,,,,,,,,307.61,283.975,338.54,322.65,,,,,338.91,,,371.46500000000003,387.48,,370.36,360.1725,326.8,393.96400000000006,395.17499999999995,403.81,,,,,,314.84,,,,,,307.36,324.52,,,,,,,,,,,321.2,,,,,,,,,,,336.13,317.78499999999997,294.57,,301.07,314.29499999999996,355.17,369.21,,,,,362.31,,326.24,,,,306.31333333333333,311.9,316.98,315.24,310.475,319.53499999999997,,333.97,365.46,305.03,,,,,,,,350.81,,273.42,,,310.84000000000003,307.88,293.18,,,,326.56,,,,,,,,,381.8,337.65,340.66,283.67,328.23,275.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-11-11 22:07:15+00:00,315.97,,,,,,,,,,,,,,306.24333333333334,279.43,338.54,322.65,,,,,338.91,,,371.46500000000003,387.48,,372.6166666666666,360.58000000000004,331.4,398.41999999999996,396.72,403.76,,,,,,314.84,,,,,,307.36,324.52,,,,,,,,,,,321.2,,,,,,,,,,,346.05,329.39,300.37,,294.85,317.17499999999995,331.53,369.30499999999995,,,,,362.31,,326.24,,,,306.31333333333333,311.9,323.02,315.24,310.9525,316.50666666666666,319.03,332.8066666666667,365.46,,,,,,,,,350.81,,273.42,,,310.84000000000003,307.88,293.18,,,,326.56,,,,,,,,,381.8,337.65,340.66,283.67,328.23,275.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-06 22:07:18+00:00,,,,,,,,,,,,,,,296.12,279.43,338.54,322.65,,,,,338.91,,,371.46500000000003,387.48,,372.6166666666666,360.58000000000004,,401.9275,,,,,,,,314.84,,,,,,307.36,324.52,,,,,,,,,,,321.2,,,,,,,,,,,346.05,329.39,,,294.85,317.17499999999995,331.53,369.30499999999995,,,,,362.31,,326.24,,,,306.31333333333333,311.9,330.06,315.24,311.7133333333333,320.21500000000003,319.03,332.8066666666667,365.46,,,,,,,,,350.81,,273.42,,,310.84000000000003,307.88,293.18,,,,,,,,,341.62,,343.85,,,337.65,340.66,283.67,328.23,275.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-22 22:07:13+00:00,,,,,,,,,,,,,,,296.12,279.43,312.85,327.505,299.33,,,,338.91,,,371.46500000000003,387.48,,372.6166666666666,359.17600000000004,,401.856,,,,,,324.47,,314.84,342.46,,,330.02,,307.36,324.52,,,,,,,,,,,321.2,,,,,,335.57,,,,,346.05,329.39,,,294.85,317.17499999999995,331.53,369.30499999999995,324.81,282.08,,,362.31,,326.24,310.43,309.33,333.45,306.31333333333333,311.9,330.06,315.24,311.1275,314.85333333333335,331.55499999999995,337.65250000000003,365.46,,,,,,,,,350.81,,273.42,,,310.84000000000003,307.88,293.18,,,,,,,,,341.62,,343.85,,,337.65,340.66,283.67,328.23,275.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-30 22:07:20+00:00,312.03,,,,,,,,,,,,,,296.12,279.43,304.46333333333337,325.2833333333333,321.04499999999996,,,,338.89,,,371.46500000000003,387.48,,372.6166666666666,359.17600000000004,,401.856,,,,,,324.47,,314.84,342.46,,,330.02,,308.46000000000004,325.155,,,,,,,,,,,321.2,,,,,,335.57,,,,,346.05,329.39,,,294.85,317.17499999999995,331.53,369.30499999999995,324.81,282.08,,,362.31,,326.24,310.43,309.33,318.205,306.31333333333333,311.9,330.06,315.24,312.072,315.62,331.55499999999995,337.65250000000003,365.46,,,,,,,,,350.81,,273.42,,,310.84000000000003,307.88,293.18,,,,,,,,,341.62,,343.85,,,337.65,340.66,283.67,328.23,275.23,,,323.58,323.49,327.01,345.43,,,339.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-07 22:07:17+00:00,312.03,,,,,,,,,,,,,,296.12,279.43,304.46333333333337,329.82,331.4433333333333,,,,340.58666666666664,,,371.46500000000003,387.48,,372.6166666666666,359.17600000000004,,401.856,,,,,,326.33000000000004,,314.84,342.46,,,330.02,,308.46000000000004,338.31,,,,,,,,,,,321.2,,,,,,335.57,,,,,346.05,329.39,,,294.85,317.17499999999995,331.53,369.30499999999995,324.81,282.08,,,351.89,324.33,331.65,310.43,309.33,313.8233333333333,306.31333333333333,311.9,330.06,315.24,311.21,315.47,324.43666666666667,335.724,365.46,,,,,,,,,350.81,270.21,278.175,289.86,,310.84000000000003,307.88,293.18,,,,295.54,,,,,341.62,,343.85,384.38,,337.65,340.66,283.67,328.23,275.23,,,322.91999999999996,324.15999999999997,327.875,345.43,,,339.19500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-02-23 22:07:07+00:00,310.505,,,,,,,,,,,,,,296.12,279.43,304.46333333333337,323.1,334.9075,,,,340.59250000000003,,,369.63,387.48,,372.6166666666666,359.17600000000004,,401.856,,,,,,326.33000000000004,,314.84,342.46,,,330.02,271.5,308.46000000000004,345.5,,,,,,,,,,,321.2,,,,,,335.57,,,,,,,,,294.85,317.17499999999995,331.53,369.30499999999995,324.81,282.08,,,339.19500000000005,323.66999999999996,335.435,310.43,309.33,311.28,306.31333333333333,311.9,330.06,315.24,311.21,315.3566666666667,324.43666666666667,335.724,365.46,,,,,,,,,,270.07,284.20500000000004,290.18,,329.29,,299.6,,,,295.54,,,,,341.62,,343.85,384.38,,337.65,340.66,283.67,328.23,275.23,,,321.6333333333333,323.8066666666667,327.66,345.43,,,337.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-06 22:06:54+00:00,310.505,,,,,,,,,,,,,306.03,303.51,,287.42500000000007,323.2125,334.9075,362.38,,302.4,341.15333333333336,287.59,,,,336.05,,355.91333333333336,331.8,392.9666666666667,,,,,,326.33000000000004,,,342.46,,,323.575,271.5,309.56,352.49333333333334,,,,,,,,,,,,,,,,,335.57,,,,,,,,,306.24,331.395,332.80999999999995,365.16999999999996,324.81,282.08,,,339.19500000000005,323.66999999999996,335.435,310.43,309.33,311.28,,,306.52,,310.166,312.432,324.43666666666667,336.89333333333326,,,,,,,,,,,270.07,284.20500000000004,290.18,,,,,,,,295.54,,,,,341.62,,343.85,391.845,,349.91,351.56,,302.96,,,,321.6333333333333,323.8066666666667,327.66,345.43,,,337.35,,,310.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-14 22:06:38+00:00,310.505,,,,,,,,,,,,,306.03,,,287.42500000000007,323.2125,334.9075,362.38,,302.4,341.15333333333336,287.59,,,,336.545,,353.335,331.8,380.68,395.42,407.36,,,,326.33000000000004,,,342.46,,,323.575,271.5,309.56,352.49333333333334,,,,,,,,,,,,,,,,,335.57,,,,,331.17,310.17,289.96,311.35,321.02,343.84,344.14,363.485,324.81,282.08,,,339.19500000000005,323.66999999999996,335.435,310.43,309.33,311.28,,,306.52,,310.964,312.9275,327.14,340.0999999999999,,,,,,,,,,,270.07,284.20500000000004,290.18,,,,,,,,303.875,,,,,341.62,,343.85,392.68333333333334,,349.91,351.56,,302.96,,,,321.6333333333333,323.8066666666667,327.66,345.43,,,337.35,,,310.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-22 22:06:43+00:00,310.505,,,,,,,,,,,,,306.03,,,287.42500000000007,323.2125,334.9075,362.38,,302.4,341.15333333333336,287.59,,,,336.545,360.41,358.3533333333333,336.995,381.24,395.42,407.36,,,,326.33000000000004,,,342.46,,,323.575,271.5,309.56,352.49333333333334,,,,,,,,,,,,,,,,,335.57,,,,,331.17,310.17,289.96,311.35,307.71,321.695,335.13,363.485,324.81,282.08,,,339.19500000000005,323.66999999999996,335.435,310.43,309.33,311.28,,,308.29499999999996,312.41,311.6433333333333,312.9275,327.14,340.0999999999999,,,,,,,,,,,270.07,284.20500000000004,290.18,,,,,,,,303.875,,,,,341.62,,343.85,392.68333333333334,,349.91,351.56,,302.96,,,,321.6333333333333,323.8066666666667,327.66,345.43,,,337.35,,,310.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-30 22:06:42+00:00,310.505,,,,,,,,,,326.59,,,306.03,,,287.42500000000007,323.2125,334.9075,362.38,,302.4,341.15333333333336,287.59,,,,336.545,352.96500000000003,358.12,335.7266666666667,380.588,395.42,407.36,,,,326.33000000000004,,,342.46,,,323.575,271.5,309.56,352.49333333333334,,,,,,,,,,,,,,,,342.64,331.83500000000004,,,,,331.17,310.17,289.96,311.35,306.45666666666665,318.19666666666666,332.68,368.17333333333335,324.81,282.08,,,339.19500000000005,323.66999999999996,335.435,310.43,309.33,311.28,292.55,299.56,308.25,312.41,311.36285714285714,312.9275,327.14,340.0999999999999,,,,,,,,,,,270.07,284.20500000000004,290.18,,,,,,,,303.875,,329.49,,,341.62,,343.85,392.68333333333334,,349.91,351.56,,302.96,,,,321.6333333333333,323.8066666666667,327.66,345.43,,,337.35,,,310.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
