dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
2022-06-07 22:05:43+00:00,323.7925,335.3866666666667,377.115,349.8475,341.43,333.23,367.945,323.3375,362.9666666666667,343.77,354.316,362.56666666666666,321.65250000000003,344.16333333333336,273.42,270.5566666666667,244.25,282.43,220.38,325.27,335.858,315.826,328.314,327.116,328.212,332.11199999999997,327.962,334.166,336.31,343.7175,339.1625,337.08000000000004,340.154,341.038,342.53000000000003,341.378,335.004,330.954,324.12,307.77799999999996,303.194
2022-06-14 22:11:59+00:00,322.486,335.3866666666667,377.115,349.8475,341.43,333.23,367.945,320.2,362.9666666666667,338.02,343.49666666666667,359.685,321.65250000000003,344.16333333333336,273.42,270.5566666666667,244.25,282.43,220.38,325.812,335.858,315.826,328.314,326.98499999999996,328.06666666666666,332.0366666666667,327.865,334.085,335.966,343.52,338.778,336.93333333333334,340.06,341.04833333333335,342.3633333333333,341.31666666666666,334.93,330.62833333333333,324.11333333333334,307.77799999999996,303.194
2022-06-30 22:12:03+00:00,321.32,332.91,362.99333333333334,347.446,341.43,330.454,366.25,323.0733333333333,363.14,338.3542857142857,336.65714285714284,357.59000000000003,321.65250000000003,344.16333333333336,273.42,270.5566666666667,244.25,282.43,214.625,325.92,335.08166666666665,315.355,327.83666666666664,326.68142857142857,327.6457142857143,331.8542857142857,327.3085714285714,333.71999999999997,335.55833333333334,342.98499999999996,338.075,336.61857142857144,339.6671428571429,339.5314285714286,342.3671428571429,340.99571428571426,334.7128571428571,330.3828571428571,323.3442857142857,307.1483333333333,302.69166666666666
2022-07-16 22:12:03+00:00,320.12142857142857,331.22200000000004,355.25,344.845,339.65,328.13,364.31666666666666,325.0428571428571,363.14,338.435,336.4225,357.59000000000003,321.65250000000003,344.16333333333336,273.42,270.5566666666667,244.25,282.43,214.625,326.0385714285714,333.86571428571426,312.42571428571426,327.38428571428574,326.1725,327.16125,331.45500000000004,326.40250000000003,333.18625,334.7485714285714,342.00999999999993,337.46714285714285,336.00875,338.96875,339.30375000000004,341.83,340.4975,334.335,329.3225,322.45875,305.51714285714286,302.69166666666666
2022-11-22 22:06:05+00:00,315.644,326.175,335.01666666666665,337.085,336.69666666666666,320.88250000000005,357.055,331.876,363.01,326.52200000000005,319.412,347.8066666666667,,,,,,,208.87,326.5775,328.565,308.02750000000003,324.3125,324.6,325.002,329.942,323.974,331.046,332.47249999999997,339.82,335.03999999999996,334.088,336.46799999999996,336.762,340.0179999999999,338.178,332.154,326.78999999999996,319.188,299.94,298.0166666666667
2023-02-17 22:12:13+00:00,316.16499999999996,327.41999999999996,337.78,342.915,342.265,328.86,362.41,339.56,365.14,306.91,342.70500000000004,343.17,,,,,,,,325.12,327.1,311.51,324.325,324.03,324.655,328.06,325.30499999999995,329.67999999999995,331.21,338.945,333.605,334.28499999999997,335.07,337.71,339.025,336.90999999999997,330.82500000000005,326.065,319.06,299.075,296.24
2023-02-18 22:05:50+00:00,315.9866666666667,327.50333333333333,338.02,342.60999999999996,341.94,328.2366666666667,360.49,337.15999999999997,363.235,323.35,343.16333333333336,343.17,289.52,,,,,,,317.74,326.5333333333333,309.8233333333333,324.0466666666667,323.2366666666667,323.69,327.4533333333333,323.99333333333334,329.00333333333333,330.71,338.4633333333333,332.84999999999997,332.9166666666667,334.5,337.07666666666665,338.05,336.23,330.0733333333333,324.19,318.56333333333333,298.49666666666667,295.3966666666667
2023-03-05 22:12:01+00:00,315.28499999999997,326.78,337.33,340.795,340.5725,325.9075,359.78000000000003,335.09,361.72666666666663,327.4066666666667,341.975,343.17,289.52,,,,,,,320.0933333333333,325.3925,305.7175,324.0466666666667,322.49,323.69,327.4533333333333,323.99333333333334,328.5225,330.71,338.4633333333333,332.84999999999997,332.485,333.18,336.53999999999996,337.605,335.695,329.615,323.2425,317.76,297.625,295.3966666666667
2023-03-14 22:05:47+00:00,315.288,326.95,337.33,341.11800000000005,340.536,325.758,359.78000000000003,335.43,362.0625,330.415,341.87800000000004,339.07500000000005,289.52,,,,,,,321.6875,325.66999999999996,306.224,323.855,322.364,323.5525,327.415,323.5025,328.502,330.9025,338.2575,332.7575,332.32,333.246,336.704,337.605,335.695,329.615,323.42199999999997,317.506,298.186,295.29
2023-03-21 22:11:55+00:00,314.8666666666667,326.95,336.928,340.3866666666667,340.29833333333335,325.55333333333334,358.8875,335.01,361.434,331.49,341.3233333333333,339.56333333333333,289.52,,,,,,,321.6875,325.5783333333333,305.8433333333333,323.808,322.1383333333333,323.338,327.36,322.988,328.35499999999996,330.844,338.32399999999996,332.606,332.19166666666666,333.1983333333333,336.4916666666667,337.61199999999997,335.62600000000003,329.402,323.36833333333334,317.4216666666667,298.4783333333333,294.87
2023-03-30 22:05:35+00:00,316.4542857142857,328.43833333333333,343.01,345.3828571428572,342.8357142857143,327.64285714285717,361.544,336.93833333333333,362.6783333333333,335.7866666666667,343.90857142857146,343.9875,289.52,340.41,302.49,247.6,,318.62,,323.728,326.3014285714286,307.0414285714286,324.12666666666667,322.6657142857143,323.93666666666667,327.70166666666665,323.6133333333333,328.62142857142857,331.59999999999997,338.63166666666666,332.77500000000003,332.5757142857143,333.8885714285714,336.93142857142857,338.08666666666664,336.15833333333336,330.06,324.0042857142857,317.92571428571426,299.49285714285713,295.67333333333335
2023-05-16 22:11:04+00:00,316.4542857142857,328.43833333333333,343.01,344.90125,343.1,327.7025,361.37833333333333,337.2442857142857,362.84999999999997,336.94428571428574,343.92625,346.184,289.52,310.005,274.545,247.6,,318.62,,323.9816666666667,326.1625,306.6125,323.93857142857144,322.61875,323.76142857142855,327.56714285714287,323.30285714285714,328.31125,331.50714285714287,338.02,332.23285714285714,332.4525,333.83625,336.78125,337.81,336.15833333333336,329.63428571428574,323.39,317.52750000000003,299.505,295.3128571428571
2023-05-24 22:11:17+00:00,317.3014285714286,328.37,343.956,344.7642857142857,342.8528571428572,327.2257142857143,361.17199999999997,332.6257142857143,362.4683333333333,337.5942857142858,343.58,348.454,308.095,302.15333333333336,268.2633333333333,247.6,,318.62,,324.5333333333333,326.16999999999996,306.5425,324.0828571428571,322.61875,323.6771428571428,327.26714285714286,322.81714285714287,328.01874999999995,331.68,337.70428571428573,331.78285714285715,332.47249999999997,333.86999999999995,336.72,337.75142857142856,336.02333333333337,329.7057142857143,322.93,317.2275,299.75124999999997,295.37142857142857
2023-06-01 22:11:07+00:00,317.3014285714286,328.37,339.96999999999997,343.23,342.1675,327.29625,360.355,333.1425,362.8771428571428,338.3625,343.93,348.31333333333333,308.095,296.4825,254.9425,247.6,,318.62,,324.5333333333333,326.16999999999996,305.9166666666667,324.005,322.6355555555555,323.72249999999997,327.24125000000004,322.85375,327.9344444444444,331.73125,337.3325,331.44875,332.46888888888884,333.84777777777776,336.5655555555556,337.75142857142856,336.02333333333337,329.7057142857143,322.69888888888886,316.9166666666667,299.66888888888883,295.25875
2023-06-02 22:05:05+00:00,317.89750000000004,328.7283333333333,340.1042857142857,343.40555555555557,341.9866666666667,327.6477777777778,360.1642857142857,334.1033333333333,363.15875,339.0455555555556,343.93,348.31333333333333,308.095,293.672,254.894,247.6,,318.62,207.59,324.6242857142857,320.87666666666667,305.9166666666667,324.005,322.714,323.5988888888889,327.12222222222226,322.92333333333335,327.847,331.7033333333333,337.03222222222223,331.25111111111113,332.53000000000003,333.839,336.574,337.855,336.09142857142854,329.57,323.068,317.05100000000004,299.731,295.47444444444443
2023-06-09 22:11:12+00:00,318.07,329.0014285714286,339.96875,343.275,341.86199999999997,327.6477777777778,360.12624999999997,334.817,363.4533333333333,339.663,343.8877777777778,348.34285714285716,308.095,291.33,255.70333333333335,247.6,,318.62,207.59,324.75374999999997,317.667,305.9166666666667,324.005,322.72727272727275,323.505,327.227,322.831,327.7918181818182,331.61,336.808,331.161,332.4790909090909,333.99,336.66545454545457,337.7688888888889,336.15,329.49333333333334,322.8445454545454,317.10818181818183,299.65181818181816,295.651
2023-06-17 22:11:17+00:00,317.71400000000006,328.46125,339.0233333333333,342.4718181818182,340.38272727272727,325.512,360.12624999999997,334.817,363.4533333333333,339.663,343.8877777777778,348.34285714285716,308.095,291.33,255.70333333333335,247.6,,318.62,207.59,324.75374999999997,317.667,304.3,323.7311111111111,322.4558333333333,323.0981818181818,326.9209090909091,322.3536363636363,327.53833333333336,331.61,336.808,331.161,330.88416666666666,331.22749999999996,336.66545454545457,337.7688888888889,336.15,329.49333333333334,322.8445454545454,317.10818181818183,299.65181818181816,295.651
2023-06-18 22:04:57+00:00,317.98727272727274,328.4188888888889,338.962,342.4316666666667,339.80583333333334,325.6890909090909,360.03,335.32,363.559,340.1136363636364,343.51200000000006,348.06125,308.095,289.80428571428575,255.70333333333335,247.6,,318.62,207.59,324.75444444444446,315.01181818181817,304.3,323.7311111111111,322.5176923076923,323.08416666666665,326.89000000000004,322.3958333333333,327.4884615384615,331.57545454545453,336.808,331.161,331.0353846153846,331.37692307692305,336.55916666666667,337.7688888888889,336.15,329.49333333333334,322.77500000000003,317.05833333333334,299.59916666666663,295.6990909090909
2023-06-25 22:11:08+00:00,317.32750000000004,328.445,338.962,342.36153846153843,339.4230769230769,325.1933333333333,359.294,334.6508333333333,363.0490909090909,340.15583333333336,339.3390909090909,348.06125,308.095,289.80428571428575,255.70333333333335,247.6,,318.62,207.59,324.61,315.82666666666665,304.8945454545455,323.603,322.46,322.95384615384614,326.8761538461539,322.20153846153846,327.145,330.86083333333335,336.1127272727273,330.6818181818182,330.83214285714286,331.4921428571428,336.40999999999997,337.464,336.1744444444445,329.33000000000004,322.1261538461539,316.83,299.05846153846153,295.52916666666664
2023-07-12 22:05:20+00:00,317.32750000000004,328.445,338.962,342.36153846153843,338.5571428571429,325.0338461538462,358.84090909090907,334.7169230769231,362.90333333333336,340.2515384615385,335.3191666666667,347.37,308.095,289.80428571428575,255.70333333333335,247.6,,318.62,207.59,324.61,313.45461538461535,304.8945454545455,323.603,322.19266666666664,322.6007142857143,326.4107142857143,319.3557142857143,325.69599999999997,330.3784615384615,335.53000000000003,330.2183333333333,330.78799999999995,331.20466666666664,336.1,337.12363636363636,335.482,327.74454545454546,322.1261538461539,316.83,299.05846153846153,295.52916666666664
2023-07-27 22:11:26+00:00,317.3192307692308,328.16636363636366,338.4218181818182,341.9357142857143,337.88533333333334,324.91285714285715,358.51916666666665,334.98,363.0884615384615,340.3285714285715,335.3191666666667,345.86,308.095,289.80428571428575,255.70333333333335,247.6,,318.62,207.59,324.33363636363634,314.15928571428566,304.205,323.44272727272727,322.13374999999996,322.478,326.36066666666665,319.4506666666667,325.76,330.2064285714286,335.4115384615385,330.0046153846154,330.836875,331.14375,335.92333333333335,337.01916666666665,335.35636363636365,327.7558333333333,321.9185714285714,316.56357142857144,298.79714285714283,295.3723076923077
2023-07-28 22:05:27+00:00,317.17857142857144,327.8075,337.8725,341.64733333333334,337.313125,324.136,357.95000000000005,334.79466666666667,362.74357142857144,340.07533333333333,335.3191666666667,345.86,308.095,289.80428571428575,255.70333333333335,247.6,,318.62,207.59,324.33363636363634,314.738,303.1030769230769,323.12416666666667,321.92823529411766,322.478,325.615,318.49625000000003,325.1435294117647,327.98066666666665,335.4115384615385,330.0046153846154,330.836875,331.14375,334.38687500000003,337.01916666666665,335.35636363636365,324.70846153846156,319.50933333333336,314.1346666666667,298.79714285714283,295.3723076923077
2023-08-04 22:11:40+00:00,316.896,327.48692307692306,337.5123076923077,341.249375,336.5258823529412,323.581875,358.01785714285717,334.730625,362.8666666666667,340.03375,332.5776923076923,345.86,308.095,289.80428571428575,255.70333333333335,247.6,,318.62,207.59,324.33363636363634,314.738,301.6607142857143,323.0092307692308,321.7994444444444,322.2475,325.52882352941174,318.5958823529412,325.12166666666667,327.98066666666665,335.4115384615385,330.0046153846154,330.7911764705882,330.72117647058826,334.38687500000003,337.01916666666665,335.35636363636365,324.70846153846156,319.50933333333336,313.925625,298.20733333333334,294.8021428571428
2023-08-05 22:05:23+00:00,316.77125,327.4107142857143,337.4357142857143,341.0664705882353,336.1694444444445,323.6241176470588,357.9193333333333,334.8935294117647,362.945625,338.3517647058824,332.5776923076923,345.9290909090909,308.095,289.80428571428575,255.70333333333335,247.6,,318.62,207.59,324.08,313.2525,297.80266666666665,323.0092307692308,321.73315789473685,322.1211764705882,325.4638888888889,318.7077777777778,325.17368421052635,327.9525,335.2078571428571,329.81928571428574,330.7944444444445,330.65166666666664,334.3023529411765,336.8807692307692,335.23333333333335,324.86857142857144,319.2725,313.8735294117647,297.97625,294.67199999999997
2023-08-13 22:05:32+00:00,316.6876470588236,327.4,337.26266666666663,340.78,335.89526315789476,323.70500000000004,357.793125,334.8855555555555,362.9617647058824,338.4822222222222,332.5776923076923,345.76916666666665,308.095,289.80428571428575,255.70333333333335,247.6,,318.62,207.59,324.08,313.2525,294.714375,322.735,321.424,321.8316666666667,325.16526315789474,318.5994736842105,325.0635,327.8558823529412,335.00466666666665,329.562,330.7036842105263,330.5278947368421,334.11888888888893,336.5735714285714,334.98692307692306,324.71133333333336,319.05294117647054,313.8077777777778,297.66999999999996,294.67199999999997
2023-08-21 22:05:28+00:00,316.6375,327.29357142857145,336.9485714285715,340.45529411764704,334.92722222222227,323.2711764705882,357.53812500000004,334.82055555555553,363.0282352941177,338.52833333333336,331.70666666666665,345.59153846153845,326.67,289.80428571428575,255.70333333333335,247.6,,318.62,207.59,325.32727272727277,312.35,289.39733333333334,322.52230769230766,321.2968421052632,321.6064705882353,325.0111111111112,318.2716666666667,324.8068421052632,327.53375,334.4414285714285,328.96714285714285,330.5594444444444,330.1572222222223,333.714705882353,336.29538461538465,334.72083333333336,324.08142857142855,318.378125,313.14,297.26374999999996,294.425
2023-11-08 22:11:57+00:00,316.823076923077,326.72636363636366,333.9345454545455,338.45428571428573,332.4013333333333,322.1385714285714,356.3528571428572,333.8553333333333,362.79714285714283,337.61133333333333,326.8622222222223,345.991,326.67,281.37,246.346,,,,207.59,324.43,308.2675,283.4816666666666,321.7845454545455,320.84250000000003,321.05428571428575,324.42333333333335,317.2793333333333,323.945,326.39,333.25272727272727,327.9490909090909,330.1086666666667,329.194,332.9207142857143,335.8363636363636,334.392,323.045,317.04846153846154,312.1035714285714,296.1284615384615,293.9791666666667
2024-01-12 22:05:54+00:00,317.3025,326.8328571428571,339.51714285714286,339.83250000000004,331.46875,323.68125,357.96625,330.10249999999996,362.17857142857144,337.56625,334.8075,344.742,346.79,340.62,326.48,252.89,,322.73,,326.8066666666667,320.23999999999995,275.47749999999996,322.2871428571429,320.49375,321.51000000000005,323.6471428571428,319.11857142857144,325.16875,323.91333333333336,335.048,329.06,331.89285714285717,330.21285714285716,331.6985714285714,336.62833333333333,335.31666666666666,322.82428571428574,315.5757142857143,310.29875000000004,295.64285714285717,293.82166666666666
2024-02-13 22:05:53+00:00,320.8866666666667,330.64,353.6499999999999,345.10666666666674,336.5133333333334,329.3999999999999,362.09666666666664,316.86249999999995,359.87000000000006,344.29,348.32,351.3533333333333,344.37,329.07,322.6,243.96000000000004,,322.73,256.62,334.93,330.7,289.375,325.1,323.74,326.49333333333334,329.23333333333335,326.4833333333333,329.3075,332.95,339.0733333333333,333.16,334.90250000000003,334.37750000000005,338.555,339.8225,338.255,332.0925,325.7125,318.9325,300.4425,297.575
2024-02-21 22:05:41+00:00,324.43666666666667,336.235,371.83500000000004,353.65333333333336,344.22333333333336,335.2633333333334,366.89000000000004,318.96000000000004,362.63,346.265,351.8575,354.50333333333333,341.9166666666667,331.49333333333334,314.2766666666667,258.73333333333335,,322.73,260.325,333.65333333333336,333.1575,307.355,326.3625,325.34000000000003,328.93333333333334,331.25333333333333,328.68,330.64,335.51,341.7333333333333,336.20666666666665,336.38,336.5875,340.525,341.85249999999996,340.34,334.0675,329.1575,321.9625,303.4575,300.1975
2024-02-28 22:11:48+00:00,327.34749999999997,338.34999999999997,371.83500000000004,353.65333333333336,348.38250000000005,338.75,373.415,315.122,362.63,349.48999999999995,355.60600000000005,356.61,343.6125,334.93,319.9525,257.7575,278.49,332.77,260.73,334.885,334.904,309.928,327.742,326.834,330.13,332.08000000000004,329.57,331.76599999999996,336.6775,342.485,336.805,337.328,337.692,341.39,342.79200000000003,341.23799999999994,334.748,330.02799999999996,322.54200000000003,304.61199999999997,301.688
2024-03-15 22:11:37+00:00,325.384,335.77,362.1566666666667,350.59,345.66600000000005,337.304,371.636,317.69166666666666,362.7733333333333,348.1666666666667,353.395,354.1,343.6125,334.93,319.9525,257.7575,278.49,332.77,260.73,333.576,327.885,309.928,327.742,326.105,330.13,332.08000000000004,329.57,331.515,335.84000000000003,341.88800000000003,336.246,336.8,337.57,341.1716666666667,342.79200000000003,341.23799999999994,334.748,329.37666666666667,322.375,303.84666666666664,300.75333333333333
2024-03-16 22:05:47+00:00,323.6616666666667,334.088,356.2175,347.93199999999996,343.41333333333336,335.57166666666666,369.65000000000003,318.95714285714286,362.5075,346.57142857142856,353.395,354.1,343.6125,334.93,319.9525,257.7575,278.49,332.77,260.73,332.4583333333333,328.0185714285714,309.29,327.09166666666664,325.5842857142857,328.806,331.026,328.122,331.03000000000003,335.24,341.02,335.58,336.17428571428576,337.30285714285714,340.7957142857143,342.2633333333333,340.575,334.2633333333333,328.99142857142857,321.90999999999997,303.5157142857143,300.17857142857144
2024-03-24 22:05:18+00:00,322.8385714285714,333.06,353.572,347.24333333333334,342.59285714285716,335.57166666666666,369.65000000000003,317.3275,362.5075,341.9125,353.395,352.28999999999996,343.6125,324.722,307.416,257.7575,278.49,332.77,259.415,331.89142857142855,328.0185714285714,309.29,327.09166666666664,325.1925,327.95166666666665,330.465,327.24666666666667,330.8025,334.80428571428575,340.72428571428566,335.1842857142857,335.62125000000003,336.44625,339.845,340.95714285714286,339.5257142857143,333.6271428571428,328.2275,321.3175,303.26375,298.65500000000003
2024-04-08 22:11:47+00:00,322.39,332.5671428571428,351.425,346.3614285714285,342.59285714285716,335.3285714285715,369.0285714285714,319.30111111111114,362.85,341.68111111111114,353.395,350.9742857142857,343.6125,324.722,307.416,257.7575,278.49,332.77,259.415,331.67625,328.2925,309.6928571428571,326.8171428571428,324.88666666666666,327.31857142857143,330.20285714285717,326.7,330.66999999999996,334.4775,340.56624999999997,335.0925,335.4711111111111,336.5466666666667,339.9266666666667,340.95125,339.575,333.52875,328.23777777777775,321.44666666666666,303.47222222222223,298.4344444444444
2024-05-10 22:11:24+00:00,321.57874999999996,331.92125,349.5842857142857,345.3714285714286,344.465,335.53999999999996,369.7285714285714,319.5833333333333,363.434,341.4011111111111,352.6616666666667,350.9742857142857,343.6125,324.722,307.416,257.7575,278.49,332.77,259.415,331.67625,329.57374999999996,311.6771428571429,327.1114285714285,325.2688888888889,326.64625,330.20285714285717,326.7,330.84777777777776,333.79,339.96444444444444,334.6455555555556,335.46444444444444,337.09222222222223,340.1166666666667,340.9375,339.6925,333.58875,328.3744444444444,321.73555555555555,304.05555555555554,298.44777777777773
2024-05-11 22:04:51+00:00,321.1477777777778,331.47444444444443,348.4275,344.75,343.25857142857143,334.9975,369.10625,321.341,363.64000000000004,341.389,352.6616666666667,350.9742857142857,343.6125,317.64,300.0733333333333,257.7575,278.49,332.77,251.47799999999998,331.23777777777775,329.4866666666666,309.54375000000005,326.5725,324.933,326.2055555555555,329.85875,326.0475,330.45799999999997,333.398,339.552,334.198,335.021,336.652,339.865,340.9375,339.6925,333.58875,327.832,321.20099999999996,303.61800000000005,298.195
2024-05-27 22:04:41+00:00,320.41999999999996,331.01599999999996,347.1611111111111,343.6066666666667,343.25857142857143,334.25444444444446,368.33,322.2290909090909,363.4057142857143,338.5345454545455,350.3385714285714,350.9742857142857,343.6125,317.64,300.0733333333333,257.7575,278.49,332.77,251.47799999999998,330.586,325.46299999999997,309.54375000000005,326.5725,324.60909090909087,325.79499999999996,329.3122222222222,325.50111111111113,330.1281818181818,333.07,339.2681818181818,333.9063636363636,334.6736363636364,336.12636363636364,339.64090909090913,340.9375,339.6925,333.58875,327.47818181818184,320.6909090909091,303.3109090909091,297.9318181818182
2024-06-11 22:11:06+00:00,319.81363636363636,330.5109090909091,346.043,342.942,342.14125,333.7,368.33,323.34583333333336,363.355,338.56333333333333,348.52125,350.9742857142857,343.6125,317.64,300.0733333333333,257.7575,278.49,332.77,251.47799999999998,330.3272727272727,325.2190909090909,307.87333333333333,326.32666666666665,324.37166666666667,325.2936363636364,328.744,324.26,329.5675,332.45,338.74833333333333,333.45666666666665,334.0625,335.10166666666663,339.3291666666667,340.5433333333333,339.4988888888889,333.16,326.705,320.3066666666667,302.7825,297.81583333333333
2024-06-27 22:10:53+00:00,318.57916666666665,330.5109090909091,344.2009090909091,341.1109090909091,339.8922222222222,331.2145454545455,365.15,323.34583333333336,363.355,338.56333333333333,348.52125,350.9742857142857,343.6125,317.64,300.0733333333333,257.7575,278.49,332.77,251.47799999999998,330.3272727272727,325.2190909090909,304.812,326.32666666666665,322.47923076923075,325.2936363636364,328.744,324.26,329.5675,332.45,338.74833333333333,333.45666666666665,333.64230769230767,333.7753846153846,339.3291666666667,340.5433333333333,339.4988888888889,333.16,326.705,319.58076923076925,302.7825,297.81583333333333
2024-06-28 22:04:55+00:00,318.08384615384614,330.0525,343.3825,340.50083333333333,339.139,330.885,364.3127272727273,324.1261538461539,363.0788888888889,338.6023076923077,347.32444444444445,349.97375,343.6125,313.1671428571429,291.22857142857146,257.7575,278.49,332.77,251.47799999999998,329.1166666666667,325.4083333333333,303.6818181818182,325.827,322.31142857142856,324.8875,328.0281818181818,323.77000000000004,329.2776923076923,332.06538461538463,338.3430769230769,332.95307692307694,333.4978571428571,333.51642857142855,338.94076923076926,340.053,339.044,332.60900000000004,326.49461538461543,319.3528571428571,302.4561538461539,297.69153846153847
2024-07-06 22:04:57+00:00,317.30785714285713,329.4861538461538,342.39846153846156,339.5792307692308,338.1290909090909,329.9030769230769,363.0258333333333,324.6035714285714,362.387,338.1221428571429,345.681,349.97375,343.6125,313.1671428571429,291.22857142857146,257.7575,278.49,332.77,251.47799999999998,329.1166666666667,325.29230769230765,302.46583333333336,325.827,322.03933333333333,324.8875,328.0281818181818,323.77000000000004,328.79714285714283,332.06538461538463,338.3430769230769,332.95307692307694,333.26,333.12533333333334,338.6057142857143,339.59272727272725,338.65636363636366,332.1445454545455,326.07714285714286,319.238,301.9871428571429,297.48357142857145
2024-07-21 22:11:24+00:00,316.4678571428571,328.856923076923,339.80692307692306,337.9861538461538,337.0236363636364,329.2146153846154,361.6875,327.3442857142858,362.69454545454545,337.60785714285714,344.36199999999997,349.16125,342.55333333333334,304.55,281.09857142857146,259.38,278.49,342.81,251.47799999999998,328.14500000000004,324.2807692307692,301.53416666666664,324.804,321.514,324.03583333333336,327.50272727272727,322.94818181818187,328.30285714285714,331.5607692307692,337.83769230769224,332.3623076923077,332.69733333333335,332.75866666666667,337.9764285714286,338.96818181818185,338.0872727272727,331.18636363636364,325.5235714285714,318.912,301.3342857142857,296.9371428571429
2024-07-22 22:05:04+00:00,316.08866666666665,328.3507142857143,339.21785714285716,337.49571428571426,336.30083333333334,328.935,361.06538461538463,327.72400000000005,362.3833333333334,337.478,343.2336363636364,349.16125,342.55333333333334,304.55,281.09857142857146,259.38,278.49,342.81,251.47799999999998,327.79,324.2807692307692,301.53416666666664,324.804,321.33,323.6284615384615,326.8833333333333,322.34083333333336,327.99066666666664,331.5607692307692,337.83769230769224,332.3623076923077,332.45437499999997,332.356875,337.5946666666667,338.6333333333334,337.62416666666667,330.8483333333333,325.09799999999996,318.640625,301.03,296.70866666666666
2024-08-06 22:11:21+00:00,316.02874999999995,328.1773333333333,339.06733333333335,337.4993333333333,336.0861538461538,329.218,360.96642857142854,328.40562500000004,362.5307692307692,337.79875000000004,343.27250000000004,349.2366666666667,342.55333333333334,304.55,281.09857142857146,259.38,278.49,342.81,251.47799999999998,327.57000000000005,324.44357142857143,300.8369230769231,324.53,321.28470588235297,323.3957142857143,326.6076923076923,321.9653846153846,327.91625,331.26928571428573,337.54571428571427,331.9842857142857,332.40882352941173,332.15529411764703,337.37875,338.5476923076923,337.37,330.70692307692303,325.06062499999996,318.51176470588234,300.80875000000003,296.60312500000003
2024-09-08 22:05:24+00:00,314.04499999999996,326.4653846153846,336.8228571428572,335.79857142857145,332.4963636363636,326.92571428571426,357.27230769230766,331.1335714285715,361.94076923076926,334.61,337.698,345.67333333333335,,283.18749999999994,253.59,,,,237.59999999999994,325.81818181818187,318.00333333333333,296.11600000000004,322.84999999999997,319.46799999999996,321.3308333333334,324.3527272727273,319.2945454545454,326.42571428571426,329.3666666666667,336.015,330.4375,331.03333333333336,330.336,335.98,336.6363636363636,335.74545454545455,328.96181818181816,323.49071428571426,317.1346666666667,299.02642857142854,294.8071428571429
2024-12-13 22:05:46+00:00,311.3916666666666,329.78333333333336,333.12666666666667,340.60714285714283,337.25,324.54857142857145,357.83125,333.82666666666677,364.73999999999995,344.7042857142857,337.9483333333333,354.79,367.17,306.6666666666667,280.76666666666665,,,346.4,,326.84,323.5983333333333,297.25166666666667,324.9475,318.91375,322.075,324.265,320.26500000000004,327.0257142857143,330.31,336.95,330.456,332.25374999999997,329.975,335.8757142857143,337.80428571428575,336.66285714285715,329.2942857142857,324.6242857142857,317.795,299.47285714285715,297.08
2024-12-28 22:11:50+00:00,312.8024999999999,330.738,334.65000000000003,347.78666666666663,343.16,330.5416666666667,363.00999999999993,335.24333333333334,365.74285714285713,345.58857142857147,337.988,358.73,354.4,324.6433333333334,309.7033333333333,221.93,,346.4,,330.59399999999994,325.425,305.62,326.62750000000005,322.65999999999997,323.33,326.00833333333327,321.6116666666667,328.11285714285714,332.16999999999996,338.95,332.554,333.6471428571429,333.3442857142857,337.0728571428572,338.90000000000003,337.71,330.3828571428571,325.86,320.0942857142857,300.86,297.9042857142857
2024-12-29 22:05:47+00:00,315.652,330.738,334.65000000000003,344.0785714285715,343.00428571428574,332.6028571428572,364.50124999999997,337.53142857142853,365.74285714285713,344.50625,341.6716666666666,357.5625,351.90000000000003,328.74,315.7025,234.71500000000006,310.52,333.455,,331.41,327.46999999999997,307.42,327.122,323.35749999999996,324.1171428571429,326.76142857142855,322.7285714285714,328.805,333.04333333333335,339.61,333.4316666666667,334.26,334.40375,337.8625,339.47875,338.41875,331.25374999999997,326.8125,321.065,301.605,297.9042857142857
2025-01-05 22:11:55+00:00,319.972,333.852,345.6975,349.4114285714286,346.57714285714286,337.0157142857143,368.485,340.1257142857143,368.1614285714286,347.64375,347.24333333333334,358.14,351.0825,332.154,319.162,239.7066666666667,310.805,332.38666666666666,,332.09714285714284,330.02,312.0183333333334,327.65000000000003,324.78875,324.72375,327.53249999999997,323.58625,330.67,333.94,340.36,334.4114285714286,335.745,336.24375,339.50374999999997,340.96750000000003,339.58624999999995,332.70875,328.72375,322.52125,303.38875,299.6328571428571
