dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2023-03-06 22:05:38.279,328.45,334.46000000000004,343.95,351.13625,346.38874999999996,330.02000000000004,365.8577777777778,343.55333333333334,369.6477777777778,339.7285714285714,351.10125,353.205,308.0625,338.8433333333333,252.275,241.745,,221.54666666666665,229.49333333333334,325.2714285714286,325.9583333333333,308.268,328.09875,327.0388888888889,328.73,334.22875,331.0675,331.82375,334.65000000000003,343.36571428571426,338.3614285714285,336.46500000000003,337.72125,341.30375000000004,341.565,342.2622222222222,335.2944444444445,329.03,323.98,304.94444444444446,301.0842857142857,L8
2023-03-13 22:11:47.152,321.7116666666667,331.3116666666667,343.95,346.8414285714286,342.3157142857143,330.02000000000004,363.67375000000004,339.0066666666667,366.69,340.4175,350.5755555555555,351.886,308.0625,338.8433333333333,254.592,241.745,,218.135,224.57,325.4475,326.3314285714286,308.268,325.9685714285714,324.8075,326.15285714285716,327.01500000000004,326.7775,331.6588888888889,334.57125,341.38714285714286,336.2128571428571,335.065,336.5375,339.28875,340.25874999999996,341.0955555555555,333.2922222222222,327.89222222222224,321.7988888888889,303.03499999999997,301.0842857142857,L8
2023-03-14 22:05:47.276,320.7957142857143,330.7857142857143,343.95,346.2875,342.07500000000005,329.4125,363.67375000000004,338.75100000000003,366.32800000000003,340.30888888888893,349.66700000000003,349.0683333333333,308.0625,338.8433333333333,254.592,241.745,,218.135,224.57,325.56111111111113,326.3875,308.265,325.6325,324.48,325.77625,327.0466666666667,326.25,331.335,334.2277777777778,340.91875,335.74625,334.68666666666667,336.2011111111112,339.07444444444445,340.25874999999996,341.0955555555555,333.2922222222222,327.517,321.26800000000003,302.7455555555555,300.32,L9
2023-03-21 22:11:55.188,319.79125,330.7857142857143,342.71714285714285,345.22555555555556,341.74555555555554,328.87,362.84444444444443,338.2581818181818,365.6545454545455,339.857,348.65636363636366,347.84999999999997,308.0625,338.8433333333333,254.592,241.745,,218.135,224.57,325.56111111111113,326.24666666666667,307.6471428571428,325.4088888888889,324.133,325.41,327.05600000000004,325.71799999999996,330.99727272727273,333.866,340.66,335.33,334.373,335.87700000000007,338.71,339.9677777777777,340.52099999999996,332.81800000000004,327.11545454545455,320.88000000000005,302.465,299.52777777777777,L9
2023-03-22 22:05:28.899,319.4588888888889,330.415,342.275,345.04100000000005,341.855,328.851,362.702,338.2441666666667,365.42916666666673,339.8418181818182,347.91333333333336,347.18375000000003,308.0625,338.8433333333333,254.592,241.745,,218.135,224.57,325.56111111111113,322.651,307.6471428571428,325.4088888888889,323.5109090909091,325.41,327.05600000000004,325.71799999999996,330.4558333333333,333.05454545454546,340.037,334.846,334.15000000000003,335.4727272727273,338.23636363636365,339.65199999999993,340.0018181818181,332.3263636363636,326.7425,320.2775,302.465,299.52777777777777,L8
2023-03-29 22:11:37.049,319.4588888888889,330.415,342.275,345.04100000000005,342.4718181818182,329.14090909090913,363.07,338.30384615384617,365.5661538461539,340.2583333333333,347.87,347.47,308.0625,338.8433333333333,254.592,231.0666666666667,,218.135,224.57,325.886,323.00545454545454,307.79375,325.342,323.49666666666667,325.35900000000004,327.11636363636364,325.59,330.4253846153846,333.11333333333334,340.00363636363636,334.81636363636363,334.1775,335.52583333333337,338.2941666666666,339.6409090909091,339.78499999999997,332.2708333333333,326.70153846153846,320.35,302.2163636363636,299.274,L8
2023-03-30 22:05:35.326,320.111,331.02222222222224,345.73555555555555,347.79727272727274,343.7708333333333,330.06083333333333,363.8283333333334,338.895,365.80428571428575,341.56692307692305,348.69500000000005,348.44899999999996,314.884,339.235,262.575,235.2,,218.135,224.57,326.4318181818182,323.64166666666665,308.50888888888886,325.37636363636364,323.67615384615385,325.5018181818182,327.30750000000006,325.68583333333333,330.4107142857143,333.2876923076923,340.0175,334.71666666666664,334.2315384615385,335.71846153846155,338.3923076923077,339.70916666666665,339.7107692307692,332.3538461538462,326.7814285714286,320.39285714285717,302.4966666666666,299.3118181818182,L9
2023-04-23 22:05:09.227,320.28818181818184,323.723,336.952,348.19454545454545,343.9283333333333,329.65909090909093,364.1645454545455,339.38615384615383,366.0615384615385,341.9216666666666,349.3138461538462,348.44899999999996,314.884,339.235,273.22200000000004,235.2,,207.915,223.51399999999998,326.41818181818184,323.9046153846154,308.79499999999996,325.1227272727273,323.39076923076925,325.26,327.01181818181817,325.5690909090909,329.47357142857146,331.57,339.05083333333334,333.9075,333.8276923076923,335.54846153846154,338.2592307692308,339.4266666666667,339.61,332.26,326.5042857142857,320.3535714285714,302.3333333333333,299.06636363636363,L8
2023-05-09 22:04:58.521,320.28818181818184,320.25272727272727,330.07545454545453,349.88416666666666,345.3269230769231,331.52833333333336,364.89416666666665,341.0464285714285,366.0615384615385,341.9216666666666,350.1914285714286,348.45454545454544,314.884,339.235,273.22200000000004,235.2,,207.915,223.51399999999998,327.0125,324.8078571428572,309.5072727272727,325.34,323.6985714285714,325.41363636363633,327.38666666666666,324.0875,329.6566666666667,331.9414285714286,339.30538461538464,334.1530769230769,334.13357142857143,335.88214285714287,338.63714285714286,339.79846153846154,339.2478571428572,332.26,326.5042857142857,320.3535714285714,302.3333333333333,301.4475,L8
2023-05-16 22:11:04.371,320.28818181818184,315.985,325.2866666666667,349.2415384615384,345.3,331.2661538461538,364.56,340.9153333333333,365.9057142857143,342.0730769230769,349.78200000000004,348.9975,314.884,327.308,268.785,235.2,,207.915,223.51399999999998,326.8769230769231,324.8333333333333,309.0158333333333,325.1453846153846,323.6046666666667,325.18833333333333,327.3384615384615,323.88384615384615,329.436875,331.87533333333334,338.9514285714286,333.78357142857146,333.964,335.7213333333333,338.4433333333333,339.53785714285715,338.934,331.89,326.01,319.9793333333334,302.1223076923077,300.8092307692308,L8
2023-05-24 22:11:17.213,320.82727272727277,310.59499999999997,319.85499999999996,349.5233333333333,345.3361538461538,331.285,364.7391666666667,338.76,365.9646153846154,342.4230769230769,350.02714285714285,349.9433333333333,316.8483333333333,320.49833333333333,266.9157142857143,235.2,,207.915,223.51399999999998,327.13153846153847,324.8373333333333,309.2553846153846,325.2230769230769,323.6046666666667,325.13916666666665,327.1769230769231,323.6223076923077,329.290625,331.956,338.79357142857145,333.5585714285714,333.9746666666667,335.7393333333333,338.41066666666666,339.50857142857143,338.88,331.92571428571426,325.7646666666667,319.8193333333333,302.27384615384614,300.84076923076924,L9
2023-05-25 22:04:56.681,320.82727272727277,310.59499999999997,319.85499999999996,349.5233333333333,345.3361538461538,331.285,364.7391666666667,338.76,365.9646153846154,341.53642857142853,349.81,349.42384615384617,316.8483333333333,320.49833333333333,266.9157142857143,235.2,,207.915,223.51399999999998,327.13153846153847,324.8373333333333,309.2553846153846,325.2230769230769,323.225625,324.72999999999996,326.96642857142854,323.4214285714285,328.9717647058823,331.730625,338.4506666666667,333.158,333.726875,335.47562500000004,338.15625,339.1646666666666,338.53875,331.56066666666663,325.101875,319.45375,302.27384615384614,300.84076923076924,L8
2023-06-01 22:11:07.279,320.82727272727277,310.59499999999997,319.8692307692308,348.213076923077,344.76714285714286,331.0161538461538,364.08769230769235,338.635,365.9192857142857,341.68333333333334,349.595625,349.2942857142857,316.8483333333333,314.63714285714286,260.42375000000004,235.2,,207.915,223.51399999999998,327.13153846153847,324.8373333333333,308.65928571428566,325.09714285714284,323.19882352941175,324.68071428571426,326.97266666666667,323.40066666666667,328.87666666666667,331.75176470588235,338.21812500000004,332.90500000000003,333.6511764705882,335.36941176470594,337.99,339.1646666666666,338.53875,331.56066666666663,324.8517647058823,319.1582352941176,302.0407142857143,300.38571428571424,L8
2023-06-02 22:05:05.917,320.93083333333334,312.1276923076923,321.3721428571429,347.96999999999997,344.4853333333333,330.9764285714286,363.7257142857143,338.8205882352941,365.8666666666667,341.85999999999996,349.595625,349.2942857142857,316.8483333333333,310.61125000000004,259.7877777777778,235.2,,206.61999999999998,220.86,326.99142857142857,321.943125,308.65928571428566,325.09714285714284,323.2111111111111,324.5426666666666,326.9225,323.405625,328.7810526315789,331.7366666666667,338.0070588235294,332.714705882353,333.6194444444444,335.28,337.91555555555556,339.12812499999995,338.4188235294118,331.376875,324.9372222222222,319.10833333333335,301.92400000000004,300.17333333333335,L9
2023-06-09 22:11:12.914,320.81692307692305,313.45,322.54866666666663,347.57866666666666,344.25124999999997,330.9764285714286,363.468,338.955,365.86312499999997,342.0576470588235,349.24,349.2426666666667,316.8483333333333,307.1677777777778,259.784,235.2,,206.61999999999998,220.86,326.9026666666667,319.9923529411765,308.65928571428566,325.09714285714284,323.1926315789474,324.425,326.9958823529412,323.3229411764706,328.704,331.6857894736842,337.8283333333333,332.5833333333333,333.53263157894736,335.2915789473684,337.89789473684215,339.0076470588235,338.3155555555556,331.23,324.7094736842105,319.03315789473686,301.7325,299.99,L9
2023-06-17 22:11:17.056,320.36642857142857,314.1986666666666,323.105625,346.7575,343.1535294117647,329.3306666666667,363.468,338.955,365.86312499999997,342.0576470588235,349.24,349.2426666666667,316.8483333333333,307.1677777777778,259.784,235.2,,206.61999999999998,220.86,326.9026666666667,319.9923529411765,307.39866666666666,324.85999999999996,323.0065,324.10764705882355,326.82166666666666,323.00388888888887,328.5157142857143,331.6857894736842,337.8283333333333,332.5833333333333,332.523,333.569,337.89789473684215,339.0076470588235,338.3155555555556,331.23,324.7094736842105,319.03315789473686,301.7325,299.99,L8
2023-06-18 22:04:57.703,320.39000000000004,315.06624999999997,324.00588235294117,346.47705882352943,342.615,329.21375,363.205,339.02842105263153,365.7835294117647,342.2,348.7338888888889,349.045625,316.8483333333333,304.51599999999996,259.784,235.2,,206.61999999999998,220.86,326.76875,318.24055555555555,307.39866666666666,324.85999999999996,323.0185714285714,324.0422222222222,326.8073684210526,322.9963157894737,328.4418181818182,331.663,337.8283333333333,332.5833333333333,332.53857142857146,333.55,337.7725,339.0076470588235,338.3155555555556,331.23,324.5745,318.907,301.5729411764706,299.7658823529412,L9
2023-06-25 22:11:08.216,319.745,315.8670588235294,321.17555555555555,346.20166666666665,342.2052631578947,328.65647058823527,362.58529411764704,338.4415,365.3483333333333,342.1168421052631,348.7338888888889,349.045625,316.8483333333333,304.51599999999996,259.784,235.2,,206.61999999999998,220.86,326.5652941176471,318.58526315789476,307.61375,324.709375,322.95909090909095,323.90263157894736,326.8025,322.84000000000003,328.1913043478261,331.2504761904762,337.37210526315795,332.23105263157896,332.34090909090907,333.52454545454543,337.6223809523809,338.7694444444444,338.21315789473687,331.0427777777778,324.08714285714285,318.67761904761903,301.0727777777778,299.4266666666667,L9
2023-07-11 22:11:24.365,319.6305882352941,316.52666666666664,318.70894736842104,345.7947368421053,341.47799999999995,328.22444444444443,362.09055555555557,338.4490476190476,365.3742105263158,340.47950000000003,348.30578947368423,348.70588235294116,316.8483333333333,304.51599999999996,259.784,235.2,,206.61999999999998,220.86,326.6411111111111,316.27149999999995,307.61375,324.709375,322.99434782608694,323.974,326.8490476190476,322.9766666666667,328.2704166666667,331.3709090909091,337.38,332.1875,332.38347826086954,333.59000000000003,337.5540909090909,338.78684210526313,338.20300000000003,331.04526315789474,324.30045454545456,318.87136363636364,301.3231578947369,299.69684210526316,L9
2023-07-12 22:05:20.312,319.6305882352941,316.52666666666664,316.452,345.7947368421053,340.80285714285714,327.9557894736842,361.68105263157895,338.31545454545454,365.1705,340.5233333333333,348.30578947368423,348.32444444444445,316.8483333333333,304.51599999999996,259.784,235.2,,206.61999999999998,220.86,326.6411111111111,314.78190476190474,307.61375,324.709375,322.805,323.69,326.5540909090909,321.13045454545454,327.356,331.07608695652175,336.9866666666667,331.8509523809524,332.29125,333.3229166666667,337.31565217391307,338.5335,337.7766666666667,330.0875,324.30045454545456,318.87136363636364,301.3231578947369,299.69684210526316,L8
2023-07-27 22:11:26.959,319.49666666666667,316.99263157894734,317.24095238095236,345.325,340.2427272727273,327.725,361.346,338.31913043478255,365.1771428571428,340.56,348.30578947368423,347.4794736842105,316.8483333333333,304.51599999999996,259.784,235.2,,206.61999999999998,220.86,326.37421052631584,315.17,306.9670588235294,324.5405882352941,322.7428,323.5568181818182,326.51521739130436,321.1152173913043,327.3315384615384,330.94666666666666,336.85045454545457,331.6504545454546,332.26239999999996,333.19919999999996,337.15458333333333,338.40666666666664,337.60954545454547,329.98238095238094,324.0795652173913,318.6204347826087,301.027,299.3865,L9
2023-07-28 22:05:27.011,319.2784210526316,317.336,317.9040909090909,344.95761904761906,339.7421739130435,327.0361904761905,360.8590476190476,338.0641666666666,364.8627272727272,340.3847826086956,348.30578947368423,347.4794736842105,316.8483333333333,304.51599999999996,259.784,235.2,,206.61999999999998,220.86,326.37421052631584,315.50347826086954,306.0177777777778,324.2672222222222,322.585,323.5568181818182,326.01166666666666,320.40958333333333,326.88518518518515,329.5816,336.85045454545457,331.6504545454546,332.26239999999996,333.19919999999996,336.12199999999996,338.40666666666664,337.60954545454547,328.0804545454546,322.48375,317.01666666666665,301.027,299.3865,L8
2023-08-04 22:11:40.478,318.9615,317.63619047619045,318.5686956521739,344.5177272727273,339.0833333333333,326.50136363636364,360.77000000000004,337.89239999999995,364.85086956521735,340.34416666666664,348.30578947368423,347.4794736842105,316.8483333333333,304.51599999999996,259.784,235.2,,206.61999999999998,220.86,326.37421052631584,315.50347826086954,304.8015789473684,324.12842105263155,322.4748148148148,323.34956521739133,325.9372,320.4008,326.80892857142857,329.5816,336.85045454545457,331.6504545454546,332.1776923076923,332.8438461538462,336.12199999999996,338.40666666666664,337.60954545454547,328.0804545454546,322.48375,316.76759999999996,300.4995238095238,298.8152380952381,L8
2023-08-05 22:05:23.191,318.76809523809527,318.0354545454545,319.31333333333333,344.2404347826087,338.7244,326.40565217391304,360.58608695652174,337.8773076923077,364.82083333333327,339.18799999999993,348.0125,347.43649999999997,316.8483333333333,304.51599999999996,259.784,235.2,,206.61999999999998,220.86,326.12,314.48125,301.75100000000003,324.12842105263155,322.4057142857143,323.21416666666664,325.8765384615385,320.4088461538461,326.7848275862069,329.5026923076923,336.66391304347826,331.46608695652174,332.1285185185185,332.7188888888889,336.0,338.26181818181817,337.44739130434783,328.0313043478261,322.2132,316.62423076923073,300.22727272727275,298.5440909090909,L9
2023-08-13 22:05:32.097,318.6127272727273,318.4360869565217,319.9344,343.8933333333334,338.4257692307692,326.35041666666666,360.2200000000001,336.9357692307692,364.08833333333337,339.24615384615385,346.5263157894737,347.22950000000003,311.128,299.81888888888886,259.27666666666664,231.0533333333333,,205.1325,213.44,325.6152631578948,314.48125,299.21,323.6842105263158,321.99892857142856,322.8070833333333,325.3430769230769,319.73807692307696,326.24931034482756,328.95269230769225,335.9730434782609,330.6804347826087,331.6407407407408,332.1262962962963,335.3361538461538,337.6068181818182,336.82260869565215,327.23521739130433,321.4004,315.9138461538462,299.2409090909091,298.00619047619045,L8
2023-08-21 22:05:28.170,318.6661904761905,317.9609090909091,319.02916666666664,343.78869565217394,337.83,326.14478260869566,360.0731818181818,338.1192,364.34043478260867,339.38879999999995,346.7205555555555,347.05,329.55333333333334,299.81888888888886,259.27666666666664,231.0533333333333,,205.1325,213.44,326.4627777777778,313.9460869565217,295.447,323.5833333333333,321.9307407407407,322.68304347826086,325.23920000000004,319.5476,326.1175,328.79040000000003,335.65863636363633,330.3527272727273,331.5769230769231,331.9311538461539,335.11,337.4838095238095,336.7609090909091,326.9490909090909,321.04833333333335,315.544,299.00619047619045,298.0,L9
2023-08-28 22:11:44.258,318.7057142857143,317.8240909090909,318.6458333333333,343.4465217391304,337.42400000000004,325.9908695652174,359.86045454545456,336.2992,364.1840909090909,339.4644,346.45722222222224,347.14428571428573,336.5733333333333,301.0211111111111,260.6933333333334,234.4725,246.18,204.4033333333333,214.66,326.73,314.14,295.348,323.4483333333334,321.8088888888889,322.49478260869563,325.0464,319.11240000000004,325.0207142857143,328.5708,335.19863636363635,329.86636363636364,331.36840000000007,331.17346153846154,334.43199999999996,337.3128571428571,336.515,326.71,318.72541666666666,315.07666666666665,298.69950000000006,297.7263157894737,L9
2023-11-08 22:11:57.030,317.46066666666667,319.451875,316.3994117647059,339.065625,332.81882352941176,323.099375,356.604375,332.35411764705884,363.0,336.52722222222224,343.26200000000006,346.31,333.77500000000003,288.88,252.0666666666667,244.73,246.18,201.44,211.36999999999998,325.153,306.9321428571429,285.56615384615384,321.91333333333336,320.9357894736842,321.40647058823527,324.7727777777778,317.88388888888886,323.23052631578946,327.34000000000003,333.82214285714286,328.29928571428576,330.2917647058824,329.19166666666666,332.74882352941177,336.1764285714286,334.78142857142853,324.3146666666667,315.1075,312.89750000000004,296.82142857142856,294.79307692307697,L8
2023-11-09 22:05:48.886,317.976875,319.451875,316.3994117647059,340.0835294117647,332.81882352941176,324.1676470588235,357.3382352941176,334.0155555555556,364.43,338.0163157894737,345.76818181818186,347.59785714285715,340.1466666666667,296.12875,264.4685714285714,267.93,280.54499999999996,201.44,211.36999999999998,326.4445454545455,309.16266666666667,285.56615384615384,321.91333333333336,321.456,321.8261111111111,325.30052631578945,318.59684210526314,323.83849999999995,328.035294117647,335.3346666666667,328.29928571428576,330.2917647058824,329.19166666666666,332.74882352941177,336.1764285714286,337.03866666666664,325.281875,316.2094117647059,313.83294117647057,297.64733333333334,296.00357142857143,L9
2023-11-25 22:05:56.641,318.95625,327.0064285714285,322.20533333333333,339.99312499999996,329.67529411764707,323.920625,357.1375,335.373125,364.46666666666664,339.80937500000005,345.84777777777776,346.6990909090909,343.1666666666667,305.6257142857143,278.16,263.95666666666665,289.68666666666667,201.44,211.36999999999998,327.508,307.99142857142857,281.32666666666665,320.33,321.5472222222222,322.078125,325.55058823529413,318.65176470588233,323.97111111111116,328.03799999999995,335.9469230769231,328.9508333333333,330.544,329.058125,332.8806666666667,336.9166666666667,338.07,325.5828571428571,316.8186666666667,314.52133333333336,298.1564285714286,297.0346153846154,L9
2023-12-19 22:05:51.242,322.0769230769231,327.88545454545454,321.7772727272727,343.6666666666667,327.23166666666674,325.71999999999997,357.6761538461539,334.90230769230766,365.5841666666667,341.9692307692307,350.39428571428573,349.2611111111111,343.1666666666667,342.22749999999996,324.3175,267.45,285.31,,215.15,331.53125,314.1918181818182,278.52599999999995,321.061,322.12642857142856,322.9891666666667,326.07153846153847,318.5676923076923,324.1592857142858,327.9275,336.31600000000003,328.69777777777773,331.448,329.8172727272728,331.66,336.73400000000004,338.34999999999997,325.055,315.3541666666667,313.7218181818182,297.701,297.37333333333333,L8
2023-12-27 22:05:57.973,323.03692307692313,328.75909090909096,331.14,346.7483333333334,326.54090909090917,327.87923076923073,359.7769230769231,337.68384615384616,366.7908333333333,342.9115384615385,353.05625,349.98699999999997,344.03749999999997,340.604,323.288,267.45,285.31,,215.15,332.70571428571424,315.6909090909091,279.322,321.781,322.17214285714283,323.13454545454545,323.36,318.82076923076926,324.12071428571426,326.6933333333333,338.45200000000006,330.50888888888886,332.728,330.8890909090909,332.80909090909086,338.021,339.30909090909086,326.4008333333333,317.315,315.1790909090909,299.959,299.29555555555555,L9
2024-01-11 22:11:56.446,323.47333333333336,328.861,343.8511111111111,347.5009090909091,319.00100000000003,328.94818181818175,360.8281818181818,337.79818181818183,367.43499999999995,346.09818181818184,354.8357142857143,351.845,344.03749999999997,338.48333333333335,323.288,267.45,285.31,214.25,215.15,333.1457142857143,325.21400000000006,282.6036363636363,322.3718181818182,322.68615384615384,323.916,323.7891666666667,322.0,325.6976923076923,327.0081818181818,339.95222222222225,331.80125,333.31,331.759,333.49,338.91111111111115,340.585,328.06,317.5108333333333,315.3181818181818,299.973,298.76888888888885,L8
2024-01-12 22:05:54.962,323.963076923077,329.54999999999995,346.784,348.47416666666663,321.8654545454546,330.07666666666665,362.15333333333336,337.79818181818183,367.43499999999995,346.575,355.51750000000004,352.4566666666667,344.588,338.7885714285714,323.82,264.538,290.5,214.25,215.15,333.6975,326.6790909090909,285.65999999999997,323.1925,323.2142857142857,324.6972727272727,324.4661538461539,322.6746153846153,326.32428571428574,327.8925,340.36800000000005,332.5311111111111,334.01599999999996,332.5690909090909,334.5963636363636,339.538,340.84090909090907,328.96999999999997,318.78000000000003,316.1191666666667,300.8127272727273,299.239,L9
2024-02-04 22:12:07.739,324.129,332.33000000000004,353.03999999999996,354.84666666666664,323.27875,336.85333333333335,366.5488888888889,340.38,370.8828571428571,352.6933333333333,357.7225,354.6275,343.58,338.26625,320.94714285714286,267.4633333333333,291.62666666666667,214.25,217.59,337.7866666666667,332.0425,289.34,323.9133333333333,324.496,326.5025,325.4955555555556,325.44555555555553,327.568,331.75300000000004,341.93111111111114,334.3025,335.57,334.90555555555557,338.4211111111111,340.90333333333336,342.255,334.105,323.1627272727273,322.4222222222222,304.10555555555555,302.86875,L9
2024-02-05 22:05:44.082,322.9445454545455,331.31111111111113,350.465,352.656,323.81555555555553,335.309,364.968,338.40555555555557,368.76374999999996,350.525,354.97555555555556,354.6275,343.58,338.26625,320.94714285714286,267.4633333333333,291.62666666666667,214.25,217.59,335.61857142857144,331.09555555555556,290.3122222222222,323.42999999999995,323.91545454545457,325.6022222222222,325.03000000000003,324.701,327.24,331.20454545454544,341.128,333.63666666666666,334.9555555555555,334.46,337.969,340.369,341.6118181818182,333.5509090909091,323.1275,322.4222222222222,304.10555555555555,302.86875,L8
2024-02-12 22:11:54.234,323.07454545454544,331.81875,352.69714285714286,354.51666666666665,325.1911111111111,336.09700000000004,365.804,337.96888888888884,368.3575,350.781,355.345,355.845,343.58,336.02666666666664,320.94714285714286,267.4633333333333,291.62666666666667,214.25,217.59,335.61857142857144,330.489,296.78222222222223,323.60900000000004,323.9990909090909,326.8411111111111,325.961,325.754,328.08,332.1272727272727,342.418,334.70666666666665,335.68333333333334,335.393,338.669,341.238,342.1827272727273,334.4372727272727,324.4533333333333,323.8988888888889,305.6144444444445,302.73555555555555,L8
2024-02-13 22:05:53.993,323.07454545454544,331.81875,352.69714285714286,354.51666666666665,325.1911111111111,336.09700000000004,365.804,334.49699999999996,368.3575,350.34999999999997,355.19818181818187,355.5566666666667,343.34714285714284,334.17600000000004,320.66875,267.4633333333333,291.62666666666667,210.305,230.6,335.20375,331.21636363636367,298.631,323.8854545454546,324.21583333333336,326.855,326.3790909090909,325.9609090909091,328.3825,332.28333333333336,342.2609090909091,334.735,335.90600000000006,335.6281818181818,338.8872727272727,341.41545454545457,342.09499999999997,334.40749999999997,324.8861538461539,323.81800000000004,305.543,302.572,L9
2024-02-20 22:11:56.095,325.5809090909091,333.93625,355.79333333333335,356.8725,330.25222222222226,337.59777777777776,369.117,334.59777777777776,369.2,351.323,359.2827272727273,358.1066666666667,344.0125,335.47727272727275,322.6677777777778,271.1385714285714,296.6657142857143,210.305,230.6,335.50111111111113,332.90363636363634,306.382,324.7581818181818,325.1791666666667,328.07399999999996,327.42727272727274,327.0718181818182,329.28833333333336,333.31666666666666,343.42636363636365,336.06399999999996,336.971,336.8809090909091,340.1563636363636,342.59272727272725,343.20249999999993,335.485,326.36307692307685,325.329,307.546,304.044,L9
2024-02-21 22:05:41.519,325.42833333333334,334.1688888888889,357.89285714285717,357.36555555555555,332.307,337.856,369.0945454545454,335.33599999999996,369.0475,351.0681818181818,358.8641666666667,357.587,343.2344444444445,335.5491666666667,320.164,273.28125,296.6657142857143,210.7266666666667,238.95749999999998,335.06100000000004,333.0233333333333,307.0954545454546,324.955,325.3107692307692,328.00454545454545,327.6925,327.0858333333333,329.4392307692308,333.4392307692308,343.1741666666667,335.9909090909091,336.91909090909087,337.0491666666667,340.1716666666667,342.56916666666666,343.0561538461538,335.3453846153846,326.5871428571428,325.20545454545453,307.34272727272725,303.90999999999997,L8
2024-02-28 22:11:48.270,326.3175,335.5444444444445,361.065,358.50874999999996,333.969,338.9,371.81636363636363,334.954,369.0475,351.83636363636367,360.6275,358.314,344.1033333333333,336.49083333333334,325.79499999999996,274.54375,301.28142857142853,210.7266666666667,250.555,336.10299999999995,334.38666666666666,307.9718181818182,325.78249999999997,326.0661538461539,328.8881818181818,328.27666666666664,328.4225,331.8984615384615,334.0592307692308,343.8566666666666,336.7872727272727,337.26916666666665,338.80916666666667,341.79416666666674,343.2133333333333,343.65461538461534,335.8707692307692,330.6842857142857,325.1766666666667,307.5,304.22166666666664,L8
2024-02-29 22:05:47.517,326.5138461538462,335.5444444444445,361.065,358.4511111111111,335.59,339.34909090909093,372.21750000000003,332.19,369.0475,351.8258333333333,360.3969230769231,358.01,343.871,336.63230769230773,325.35636363636365,271.83888888888885,298.01,210.725,250.555,336.10299999999995,334.38666666666666,306.82250000000005,324.9807692307692,323.7507142857143,327.99499999999995,328.27666666666664,328.2307692307692,331.935,334.19,343.68461538461537,336.7416666666667,337.3115384615385,338.88153846153847,341.93307692307695,343.28153846153845,343.5464285714285,335.8892857142857,330.6926666666667,324.97153846153844,307.6469230769231,304.1884615384615,L9
2024-03-08 22:05:29.756,326.4578571428571,335.723,362.8228571428572,358.856,335.75083333333333,339.34909090909093,372.21750000000003,332.19,368.75333333333333,351.4215384615385,360.3692857142857,358.4433333333334,343.13272727272727,337.10571428571427,323.5083333333333,269.397,298.5711111111111,210.725,250.555,335.9054545454545,334.44692307692304,307.2892307692308,323.8592857142857,324.6553333333333,327.99499999999995,328.27666666666664,328.2307692307692,331.935,334.262,341.79714285714283,334.4884615384616,337.6014285714286,338.90357142857147,342.07071428571425,343.0385714285714,343.3286666666666,335.8333333333333,331.051875,324.91785714285714,307.80071428571426,304.1884615384615,L8
2024-03-15 22:11:37.973,325.8626666666667,335.0236363636364,360.32,357.2690909090909,335.6776923076923,338.69666666666666,371.62538461538463,332.0525,368.184,350.71642857142854,359.1673333333334,357.3369230769231,343.13272727272727,337.10571428571427,323.5083333333333,269.397,298.5711111111111,210.725,250.555,335.275,331.4714285714286,307.2892307692308,323.8592857142857,324.518125,327.99499999999995,328.27666666666664,328.2307692307692,331.8233333333333,334.15125,341.644,334.4542857142857,337.372,338.77400000000006,341.93800000000005,343.0385714285714,343.3286666666666,335.8333333333333,330.76176470588234,324.6926666666667,307.28200000000004,303.6092857142857,L8
2024-03-16 22:05:47.569,325.186875,334.385,357.88444444444445,355.605,335.42571428571426,337.79,370.77500000000003,331.6292307692308,367.5954545454546,349.80199999999996,359.1673333333334,357.3369230769231,343.13272727272727,337.10571428571427,323.5083333333333,269.397,298.5711111111111,210.725,250.555,334.6284615384615,331.29466666666667,307.20428571428573,323.858,324.3970588235294,327.65,328.1638461538462,327.8092857142857,331.59187499999996,334.03882352941173,341.33375,334.3073333333333,337.0625,338.581875,341.72562500000004,342.81066666666663,342.949375,335.58375,330.535,324.344375,306.9225,303.15066666666667,L9
