dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2022-01-21 22:11:59+00:00,318.625,329.4775,345.8375,346.01,345.0833333333333,330.5925,363.98,338.6925,366.77,347.77250000000004,349.1466666666667,299.15,,348.1,258.82,246.92,242.44,,,335.28,332.02333333333337,311.9166666666667,325.34999999999997,323.3975,324.7025,329.61,324.29499999999996,331.455,330.7166666666667,340.24333333333334,335.58666666666664,333.885,335.8775,337.49,339.5375,337.90500000000003,331.8625,327.4125,320.20750000000004,301.21,298.1933333333333,L8
2022-01-29 22:12:05+00:00,318.625,329.4775,345.8375,348.94399999999996,345.84,332.97200000000004,366.8,338.6925,366.77,352.226,352.3225,299.15,354.66,347.01,258.82,247.5,242.44,,,335.365,333.95000000000005,313.54499999999996,326.488,324.566,326.122,330.492,325.726,332.61199999999997,332.39,341.4925,336.7375,335.26000000000005,337.11400000000003,338.53999999999996,340.778,338.968,333.104,328.776,321.18,303.585,300.57500000000005,L9
2022-02-14 22:12:01+00:00,318.588,329.4775,345.8375,348.94399999999996,345.84,332.97200000000004,366.8,331.962,366.77,344.62166666666667,351.01000000000005,299.15,346.26,341.6266666666667,264.36,245.9333333333333,242.44,,259.85,333.7733333333333,333.91400000000004,313.46999999999997,326.4633333333333,324.62,325.9066666666667,330.5116666666667,325.675,332.4766666666667,332.39,341.57399999999996,336.608,335.03833333333336,337.315,338.7416666666666,340.785,339.23,333.2083333333333,328.77,321.72833333333335,304.32599999999996,300.246,L9
2022-05-06 22:05:29+00:00,321.43,333.07000000000005,355.98499999999996,347.645,352.03999999999996,331.525,367.43333333333334,325.35,368.67499999999995,346.395,353.57000000000005,,346.26,341.6266666666667,269.9,245.9333333333333,242.44,,259.85,333.7733333333333,334.18,313.6,327.22400000000005,325.38599999999997,326.78799999999995,330.94399999999996,326.724,333.084,335.65333333333336,343.9533333333333,339.38333333333327,335.77200000000005,338.86199999999997,339.85,341.45799999999997,340.57,334.06600000000003,329.848,323.20799999999997,309.38666666666666,303.45,L8
2022-06-07 22:05:43+00:00,320.74,332.415,353.56,345.29249999999996,345.6033333333333,328.9075,363.4975,326.655,366.135,345.78000000000003,350.985,,346.26,341.6266666666667,269.9,245.9333333333333,242.44,,259.85,333.7733333333333,332.982,313.194,326.682,325.42600000000004,326.502,330.75600000000003,326.31000000000006,332.668,334.33500000000004,342.3725,337.97749999999996,335.652,338.47799999999995,339.468,341.216,340.04,333.634,329.632,322.71,307.53,302.06,L8
2022-06-14 22:11:59+00:00,319.3325,330.38000000000005,347.16,343.68199999999996,343.2475,326.878,362.89,328.78200000000004,365.7966666666667,344.172,350.985,297.61,346.26,341.6266666666667,269.9,245.9333333333333,242.44,,259.85,331.8275,332.78000000000003,313.03333333333336,326.74666666666667,325.3616666666667,326.385,330.71000000000004,326.1283333333334,332.61666666666673,334.1,342.3725,337.97749999999996,335.44166666666666,338.47166666666664,339.53000000000003,341.03833333333336,340.02500000000003,333.60833333333335,329.37,322.77833333333336,307.53,301.686,L8
2022-06-30 22:12:03+00:00,318.406,329.015,347.16,342.55999999999995,341.802,325.37166666666667,362.2033333333333,330.05333333333334,365.055,343.36833333333334,348.24,322.03,346.26,341.6266666666667,269.9,245.9333333333333,242.44,,259.85,330.656,332.48857142857145,312.96285714285716,326.5157142857143,325.23857142857145,326.1485714285714,330.67571428571426,325.74857142857144,332.4042857142857,333.93666666666667,341.858,337.236,335.2742857142857,338.24571428571426,338.07142857142856,341.17285714285714,339.84142857142854,333.54,329.26000000000005,322.1028571428572,306.65999999999997,301.3233333333333,L8
2022-07-16 22:12:03+00:00,316.83166666666665,329.015,342.13,340.13,339.3933333333334,322.9414285714286,359.78142857142853,330.13,363.486,341.8757142857143,348.24,322.03,346.26,341.6266666666667,269.9,245.9333333333333,242.44,,259.85,330.656,330.7975,308.88375,325.8875,324.36125,325.355,330.14875,323.26875,332.4042857142857,333.93666666666667,341.858,337.236,334.3125,336.82,337.27625,340.39625,339.07625,332.77875,327.54,320.59375,303.6933333333333,300.04571428571427,L8
2022-11-22 22:06:05+00:00,313.878,326.1175,332.385,334.842,334.684,317.746,355.106,335.322,361.736,337.3,336.51666666666665,322.03,,,,,,,,325.98,327.23199999999997,305.608,324.06249999999994,323.06000000000006,323.52200000000005,328.994,320.332,330.69000000000005,331.7325,338.7966666666667,333.81333333333333,332.558,334.424,334.782,338.832,336.98,330.81,325.024,317.37399999999997,297.62,296.924,L9
2023-02-17 22:12:13+00:00,316.16999999999996,327.335,337.82,341.99,341.495,328.38,359.36,334.45,363.29,339.42,341.38,341.54,327.83,,,,,,,329.47,326.745,311.43,324.72,323.57500000000005,324.23,327.865,324.90999999999997,329.385,330.94,338.7,333.365,334.03499999999997,334.91999999999996,337.26,338.845,336.66499999999996,330.65,326.04499999999996,318.935,298.76,296.145,L9
2023-02-18 22:05:50+00:00,314.67,326.4433333333333,336.37666666666667,341.99,341.495,325.3633333333333,355.565,330.375,360.095,336.245,339.31,341.54,327.83,,,,,,,324.485,324.81666666666666,305.29,322.97,321.8933333333334,322.4266666666667,326.25,322.43333333333334,328.0466666666667,329.22333333333336,337.49666666666667,331.8933333333334,331.85999999999996,332.9433333333333,335.90333333333336,337.18,335.28,329.15000000000003,323.02,317.62,297.26666666666665,294.17,L8
2023-03-05 22:12:01+00:00,315.2625,326.5225,336.98,341.2733333333333,341.17,325.35749999999996,357.44666666666666,332.47333333333336,360.65000000000003,337.40000000000003,341.4633333333333,341.31,327.83,,,,,,,325.28333333333336,324.8775,304.875,323.21333333333337,321.89750000000004,322.6075,326.4175,322.4875,328.14750000000004,329.37,337.53499999999997,332.19,332.075,332.7775,336.22249999999997,337.33500000000004,335.4475,329.295,323.0325,317.515,297.26666666666665,294.17,L9
2023-03-14 22:05:47+00:00,314.896,326.434,337.006,340.6875,340.2025,324.62199999999996,357.9675,332.42,360.575,330.85249999999996,340.5675,341.31,327.83,,,,,,,325.28333333333336,324.918,304.668,322.97,321.656,322.6075,326.4175,322.4875,327.998,329.37,337.53499999999997,332.19,331.77200000000005,332.52,336.15,337.122,335.214,329.3,322.922,317.078,297.67,293.975,L9
2023-03-21 22:11:55+00:00,315.54833333333335,327.215,337.56666666666666,340.6875,340.2025,324.62199999999996,357.9675,327.384,360.575,326.508,340.5675,346.02666666666664,327.83,,,207.97,,,,326.17,325.75666666666666,306.12166666666667,323.66400000000004,322.0783333333333,323.25,327.034,322.924,328.3883333333333,330.31,338.294,332.688,332.18,333.31166666666667,336.6116666666667,337.6166666666667,335.7633333333333,329.6983333333333,323.7133333333333,317.7266666666667,298.81800000000004,294.604,L9
2023-03-30 22:05:35+00:00,317.0385714285714,328.45285714285717,342.68857142857144,347.622,343.774,327.215,357.9675,322.63,360.575,331.635,344.338,348.835,335.0,340.41,302.49,227.785,,318.62,261.78,327.31399999999996,326.4542857142857,307.28000000000003,324.00666666666666,322.61428571428576,323.86333333333334,327.43,323.56,328.65000000000003,331.15500000000003,338.6066666666666,332.8433333333333,332.5657142857143,333.9857142857143,337.03428571428566,338.0228571428571,336.2,330.21999999999997,324.3,318.1871428571429,299.945,295.45166666666665,L9
2023-05-16 22:11:04+00:00,317.0385714285714,328.45285714285717,342.68857142857144,346.6066666666666,343.97,327.3442857142857,358.48400000000004,324.98,361.236,333.38571428571424,344.28999999999996,350.062,335.0,310.005,274.545,227.785,,318.62,261.78,326.96999999999997,326.29625,306.82125,323.8357142857143,322.57375,323.6985714285714,327.3342857142857,323.25714285714287,328.33625,331.1257142857143,337.9985714285714,332.2914285714286,332.44375,333.92125,336.87125000000003,337.78875,336.2,329.8275,323.64875,317.75625,299.89428571428573,295.1228571428572,L8
2023-05-24 22:11:17+00:00,317.30333333333334,328.65000000000003,343.77000000000004,347.59399999999994,343.8766666666667,327.3514285714286,358.40399999999994,325.84714285714284,361.636,333.50857142857143,344.87199999999996,349.3983333333333,335.0,310.005,274.545,227.785,,318.62,261.78,326.96999999999997,326.11375,304.93625000000003,323.9075,322.60375,323.6142857142857,327.0614285714286,322.75142857142856,328.06875,331.2683333333334,337.8383333333333,332.10499999999996,332.44250000000005,333.81875,336.7325,337.65624999999994,335.9971428571429,329.79249999999996,322.815,317.27875,300.11,295.0442857142857,L9
2023-06-01 22:11:07+00:00,317.30333333333334,328.65000000000003,342.1914285714286,345.8283333333333,344.0314285714286,328.445,359.0249999999999,328.105,363.06,330.275,344.87199999999996,350.47285714285715,335.0,301.1933333333333,271.4633333333333,223.9333333333333,,318.62,261.78,326.9942857142857,326.11375,305.80222222222227,324.13222222222225,322.9211111111111,323.965,327.315,323.1075,328.22444444444443,331.8442857142857,337.73999999999995,332.0357142857143,332.71222222222224,334.2011111111111,336.96,337.9955555555555,336.32875,329.79777777777775,323.1788888888889,317.40777777777777,300.39625,295.485,L8
2023-06-02 22:05:05+00:00,317.39285714285717,328.52,341.365,344.7371428571428,342.84375,327.7966666666667,358.1871428571429,329.11777777777775,362.86285714285714,331.08666666666664,342.9533333333333,350.47285714285715,335.0,301.1933333333333,271.4633333333333,223.9333333333333,,318.62,261.78,326.9942857142857,322.12666666666667,305.80222222222227,324.13222222222225,322.763,323.965,327.315,323.1075,327.861,331.8442857142857,337.73999999999995,332.0357142857143,332.562,333.73,336.631,337.84399999999994,336.0611111111111,329.40999999999997,323.008,317.06399999999996,300.07444444444445,295.3133333333333,L9
2023-06-09 22:11:12+00:00,317.765,328.84625,341.2111111111111,344.5475,342.7555555555556,328.17,358.52374999999995,330.454,363.32375,328.93899999999996,343.3014285714285,350.66,335.0,286.2025,268.7575,223.9333333333333,,318.62,261.78,326.90375,322.533,306.324,324.144,322.8118181818182,323.85777777777776,327.4411111111111,323.02444444444444,327.83272727272725,331.77750000000003,337.41499999999996,331.87125,332.5409090909091,333.9418181818182,336.7418181818182,337.80454545454546,336.145,329.41363636363633,322.8781818181818,317.1872727272727,300.01,295.578,L9
2023-06-17 22:11:17+00:00,317.75444444444446,328.6488888888889,340.555,343.86777777777775,341.39099999999996,326.62,356.81,330.454,362.8511111111111,329.53363636363633,343.3014285714285,350.66,335.0,286.2025,268.7575,223.9333333333333,,318.62,261.78,326.90375,322.1990909090909,306.324,324.0327272727273,322.64666666666665,323.57,327.302,322.784,327.73,331.77750000000003,337.41499999999996,331.87125,331.3075,331.54,336.7418181818182,337.80454545454546,336.145,329.41363636363633,322.8781818181818,317.1872727272727,300.01,295.578,L8
2023-06-18 22:04:57+00:00,317.95,328.534,340.2690909090909,343.572,340.5709090909091,326.595,356.96899999999994,328.3018181818182,362.8511111111111,330.68833333333333,343.3014285714285,349.88222222222225,335.0,284.902,256.942,223.9333333333333,,318.62,261.78,326.60555555555555,322.69916666666666,306.71636363636367,323.99,322.66461538461533,323.47,327.2054545454546,322.76,327.64076923076925,331.65222222222224,336.99,331.67555555555555,331.39846153846156,331.6076923076923,336.5833333333333,337.78499999999997,336.10909090909087,329.2008333333333,322.7158333333333,317.07166666666666,299.8690909090909,295.578,L9
2023-06-25 22:11:08+00:00,316.99,328.44545454545454,339.92,343.19363636363636,339.90500000000003,325.8253846153847,356.3281818181818,328.3018181818182,362.213,331.2661538461538,343.3014285714285,349.88222222222225,335.0,284.902,256.942,223.9333333333333,,318.62,261.78,326.60555555555555,322.76307692307694,306.97833333333335,323.81692307692305,322.53999999999996,323.2233333333333,327.1141666666667,322.2908333333333,327.20285714285717,330.642,336.04499999999996,331.006,331.0821428571429,331.5885714285714,336.3430769230769,337.78499999999997,336.10909090909087,329.2008333333333,322.7158333333333,316.7615384615384,299.8690909090909,295.28818181818184,L9
2023-07-12 22:05:20+00:00,316.99,328.44545454545454,339.92,343.19363636363636,339.90500000000003,325.8253846153847,356.3281818181818,326.2708333333333,362.213,329.2757142857143,343.3014285714285,349.523,335.0,283.90833333333336,255.64,223.9333333333333,,318.62,261.78,326.60555555555555,322.76307692307694,306.97833333333335,323.81692307692305,322.38266666666664,323.0184615384615,326.7838461538462,319.8015384615385,326.0853333333333,330.35818181818183,335.6209090909091,330.6027272727273,331.1073333333334,331.48733333333337,336.15000000000003,337.58,335.69166666666666,328.32538461538456,320.0107692307692,314.2471428571429,299.8690909090909,295.28818181818184,L8
2023-07-27 22:11:26+00:00,316.99,328.44545454545454,339.92,343.19363636363636,339.90500000000003,325.8253846153847,356.3281818181818,324.7523076923077,362.213,327.966,343.3014285714285,349.4236363636364,335.0,283.90833333333336,255.64,223.9333333333333,,318.62,261.78,326.319,322.8507142857143,306.43461538461537,323.7057142857143,322.3425,322.8985714285714,326.73,319.90214285714285,326.14625,330.20666666666665,335.5158333333333,330.37,331.15812500000004,331.470625,336.00933333333336,337.4864285714285,335.61692307692306,328.33,320.0221428571428,314.1986666666667,299.56666666666666,295.1875,L9
2023-07-28 22:05:27+00:00,316.9241666666667,328.11083333333335,339.34230769230777,342.8333333333333,339.11769230769227,325.0028571428571,356.035,325.41499999999996,361.90727272727275,328.5675,343.3014285714285,349.4236363636364,335.0,283.90833333333336,255.64,223.9333333333333,,318.62,261.78,326.319,322.8933333333333,302.29928571428576,323.45866666666666,322.14941176470586,322.60066666666665,325.9793333333334,318.972,326.14625,330.20666666666665,332.65999999999997,329.0169230769231,331.15812500000004,331.470625,334.726875,336.5693333333333,335.61692307692306,325.816,317.83799999999997,312.1725,299.56666666666666,295.1875,L8
2023-08-04 22:11:40+00:00,317.0815384615385,327.98692307692306,339.16857142857145,342.5953846153846,338.3514285714286,325.026,356.50384615384615,324.3073333333333,357.16333333333336,329.52588235294115,343.815,349.56,335.0,283.90833333333336,255.64,223.9333333333333,,318.62,261.78,326.28181818181815,320.85625,298.47333333333336,323.45866666666666,322.13055555555553,322.574375,326.004375,319.160625,326.18823529411765,330.1461538461538,332.78714285714284,329.05428571428575,331.19000000000005,331.2464705882353,334.6994117647059,336.5675,335.6014285714286,325.89187499999997,317.72249999999997,312.2770588235294,299.1046153846154,294.9946153846154,L8
2023-08-05 22:05:23+00:00,317.0815384615385,327.98692307692306,339.16857142857145,342.5953846153846,338.3514285714286,325.026,356.50384615384615,323.235,352.3253846153847,328.43555555555554,343.815,347.8007692307692,335.0,283.45,254.84857142857143,223.9333333333333,,318.62,261.78,326.2,318.87176470588236,294.704375,323.45866666666666,322.11315789473684,322.50176470588235,326.00117647058823,319.29588235294113,326.2294444444444,330.0792857142857,332.83133333333336,329.01866666666666,331.22388888888895,331.2972222222222,334.6977777777778,336.555294117647,335.5946666666667,326.0376470588235,317.76882352941175,312.42055555555555,298.9321428571429,294.95285714285717,L9
2023-08-13 22:05:32+00:00,317.0815384615385,327.98692307692306,339.16857142857145,342.5953846153846,338.3514285714286,325.026,356.50384615384615,322.21529411764703,348.7078571428571,327.4757894736842,343.815,347.6014285714286,335.0,281.03625,254.84857142857143,223.9333333333333,,318.62,261.78,326.2,318.87176470588236,293.7005882352941,323.45866666666666,321.83,322.21888888888884,325.68333333333334,319.2011111111111,326.0810526315789,329.866,332.81374999999997,328.849375,331.13947368421054,331.1794736842105,334.5305263157895,336.3544444444444,335.40875,325.875,317.68888888888887,312.45947368421054,298.57666666666665,294.8553333333333,L8
2023-08-21 22:05:28+00:00,317.21666666666664,328.05083333333334,339.19615384615383,342.0846153846154,337.3385714285714,324.9307142857143,356.713076923077,322.6441176470588,348.0776923076923,327.87315789473683,344.17375000000004,347.73857142857145,342.17,281.03625,254.84857142857143,223.9333333333333,,318.62,261.78,326.543,318.58625,289.42,323.42928571428575,321.8489473684211,322.15117647058827,325.70000000000005,319.08235294117645,325.9538888888889,329.8442857142858,332.2606666666667,328.3626666666667,331.1277777777778,331.0261111111111,334.28222222222223,336.2217647058823,335.32666666666665,325.52176470588233,317.11058823529413,311.84444444444443,298.32714285714286,294.7892857142857,L9
2023-11-08 22:11:57+00:00,316.32444444444445,327.09625,335.54,338.84,334.42,323.0833333333333,355.42,323.8092857142857,345.7181818181818,327.94625,342.064,346.7763636363636,,272.5542857142857,246.90833333333333,216.23,,,,325.4042857142857,315.5541666666667,282.36615384615385,322.4581818181818,321.02437499999996,321.15866666666665,324.75,317.72066666666666,324.9413333333334,328.96000000000004,330.39666666666665,327.005,330.45733333333334,329.6940000000001,333.194,335.44571428571425,334.66333333333336,324.1221428571429,315.045,310.18733333333336,296.7416666666667,294.0258333333333,L8
2024-01-12 22:05:54+00:00,315.9625000000001,325.2566666666667,334.4800000000001,337.13749999999993,327.97749999999996,319.355,357.342,315.67625,312.22200000000004,329.1875,343.7600000000001,342.93,,268.50666666666666,255.715,249.43,,,222.27,327.2175,314.6066666666666,267.88374999999996,322.148,320.30625,320.9175,323.67125,319.05499999999995,326.5014285714286,329.3983333333333,329.67571428571426,326.7885714285714,331.7628571428572,330.67571428571426,332.2075,334.72625,335.10571428571427,323.45375,315.72375,310.6775,295.9985714285714,294.13142857142856,L9
2024-02-13 22:05:53+00:00,319.6666666666667,332.33,353.53499999999997,345.57666666666665,336.56333333333333,327.20666666666665,362.05749999999995,315.7275,301.33,343.11,350.0,350.655,345.38,301.525,261.33,250.055,186.22,322.96,244.615,334.68,334.78333333333336,287.8025,324.2575,322.6175,323.9325,326.945,323.565,328.8225,332.7633333333333,339.0233333333333,333.11666666666673,334.365,333.615,337.6775,339.26,337.6725,331.605,324.9325,318.3525,299.7625,296.965,L9
2024-02-21 22:05:41+00:00,323.21666666666664,339.82,372.95,350.53,341.01,333.07,364.5799999999999,307.9725,300.235,345.08500000000004,357.075,357.85,341.195,313.13,261.33,262.7966666666667,192.50000000000003,322.96,251.08666666666667,333.4866666666667,338.06,305.7825,325.52,324.21750000000003,325.7625,328.46,325.2125,330.15500000000003,335.3233333333333,341.68333333333334,336.16333333333336,335.8425,335.825,339.6475,341.28999999999996,339.7575,333.58000000000004,328.3775,321.3825,302.7775,299.5875,L8
2024-02-28 22:11:48+00:00,325.12249999999995,339.885,372.95,350.53,341.01,336.0225,370.87999999999994,306.67400000000004,300.3433333333333,346.636,358.3833333333334,357.225,342.16,320.33,261.33,259.84749999999997,187.35333333333335,322.96,252.825,334.41,338.7325,308.374,326.852,325.632,327.13800000000003,329.464,326.36400000000003,331.182,336.2475,342.23749999999995,336.6175,336.72999999999996,336.93600000000004,340.502,342.17999999999995,340.562,334.198,329.224,321.95,303.83000000000004,300.96,L8
2024-03-15 22:11:37+00:00,323.794,336.10999999999996,358.305,350.53,339.39666666666665,335.358,369.782,311.09833333333336,300.5275,345.9533333333334,355.0125,353.33,342.16,320.33,261.33,259.84749999999997,187.35333333333335,322.96,252.825,333.31800000000004,329.344,308.374,326.852,325.185,327.13800000000003,329.464,326.36400000000003,331.105,335.6,341.754,336.16999999999996,336.3833333333333,337.0233333333333,340.4916666666667,342.17999999999995,340.562,334.198,328.80833333333334,321.9533333333333,303.295,300.23,L8
2024-03-16 22:05:47+00:00,322.33666666666664,333.9225,351.67,346.11999999999995,337.585,333.95,368.10499999999996,313.3057142857143,300.5275,344.67428571428576,355.0125,353.33,342.16,320.33,261.33,259.84749999999997,187.35333333333335,322.96,252.825,332.24333333333334,329.25666666666666,307.995,326.34999999999997,324.7957142857143,326.5333333333333,329.0216666666667,325.69166666666666,330.67857142857144,335.04,340.9083333333333,335.51666666666665,335.8171428571428,336.8342857142857,340.2128571428571,341.75333333333333,340.01166666666666,333.805,328.5042857142857,321.54857142857145,303.04285714285714,299.73,L9
2024-03-24 22:05:18+00:00,321.85714285714283,332.828,349.81,345.84,337.772,333.95,368.10499999999996,312.3025,300.27599999999995,340.16875,355.0125,351.07000000000005,342.16,313.174,259.845,259.84749999999997,187.35333333333335,322.96,253.53199999999998,331.7857142857143,329.25666666666666,307.995,326.34999999999997,324.56625,326.1857142857143,328.8985714285714,325.3671428571429,330.55375000000004,334.70714285714286,340.67857142857144,335.1914285714286,335.36875,336.11875,339.4225,340.57428571428574,339.1014285714286,333.2857142857143,327.86625,321.54857142857145,302.9025,298.4225,L8
2024-04-08 22:11:47+00:00,321.675,332.41333333333336,348.38800000000003,345.098,337.7783333333333,334.0514285714286,367.84142857142854,314.96555555555557,311.09499999999997,340.2522222222222,355.0125,349.85,342.16,313.174,259.845,259.84749999999997,187.35333333333335,322.96,253.53199999999998,331.66,329.57428571428574,308.63714285714286,326.2271428571429,324.37888888888887,325.8925,328.9,325.17,330.4877777777778,334.435,340.56874999999997,335.14125,335.2944444444445,336.29999999999995,339.59555555555556,340.66499999999996,339.25125,333.27375,327.9533333333333,321.71500000000003,302.9025,298.4225,L9
2024-05-10 22:11:24+00:00,321.1475,331.5057142857143,346.405,344.456,337.7283333333333,334.96999999999997,369.21857142857147,315.4433333333334,317.92285714285714,340.1744444444444,349.002,349.85,342.16,313.174,259.845,259.84749999999997,187.35333333333335,322.96,253.53199999999998,331.66,329.295,311.1042857142857,326.7528571428571,325.69124999999997,327.2042857142857,330.1457142857143,326.5557142857143,330.75111111111113,333.6122222222222,339.8911111111111,334.60555555555555,335.4222222222222,337.00333333333333,339.9577777777778,340.7725,339.535,333.40875000000005,328.17333333333335,322.10375,303.73249999999996,298.59125,L9
2024-05-11 22:04:51+00:00,320.5577777777778,330.91499999999996,345.29285714285714,343.3733333333333,337.01857142857136,334.19875,368.4525,317.358,323.56874999999997,340.063,349.002,349.85,342.16,313.174,259.845,259.84749999999997,187.35333333333335,322.96,253.53199999999998,331.13111111111107,329.12111111111113,308.88875,326.1775,325.18888888888887,326.55625,329.74125000000004,325.83125,330.287,333.143,339.421,334.087,334.91299999999995,336.46999999999997,339.621,340.24666666666667,339.0866666666667,333.08555555555563,327.53000000000003,321.39000000000004,303.19555555555553,298.2122222222222,L8
2024-05-27 22:04:41+00:00,319.889,330.46777777777777,344.26,342.09999999999997,337.01857142857136,333.5444444444445,367.74888888888887,318.60818181818183,327.83888888888885,337.3290909090909,346.90166666666664,349.85,342.16,313.174,259.845,259.84749999999997,187.35333333333335,322.96,253.53199999999998,330.49,325.134,308.88875,326.1775,324.80699999999996,326.0611111111111,329.20777777777784,325.30888888888893,329.97272727272724,332.8381818181818,339.1490909090909,333.80545454545455,334.57545454545453,335.96090909090907,339.41909090909087,340.24666666666667,339.0866666666667,333.08555555555563,327.20363636363635,320.81,302.9,297.921,L8
2024-06-11 22:11:06+00:00,318.34090909090907,329.186,344.26,338.91875,337.01857142857136,330.387,363.817,318.60818181818183,327.83888888888885,337.3290909090909,346.90166666666664,349.85,342.16,313.174,259.845,259.84749999999997,187.35333333333335,322.96,253.53199999999998,330.49,325.134,303.3688888888889,325.32666666666665,323.74727272727273,322.63199999999995,326.23400000000004,322.66400000000004,328.2033333333333,330.67,336.97999999999996,333.80545454545455,334.57545454545453,335.96090909090907,337.3925,339.52599999999995,338.278,331.382,325.4058333333333,318.6636363636364,301.44454545454545,297.36727272727273,L9
2024-06-27 22:10:53+00:00,318.34090909090907,329.186,344.26,338.9622222222222,336.99249999999995,330.4927272727273,363.7263636363636,320.31583333333333,331.485,337.96416666666664,346.80285714285714,349.2366666666667,342.16,307.97499999999997,256.9266666666667,259.84749999999997,187.35333333333335,322.96,253.53199999999998,328.71818181818185,325.4690909090909,303.3688888888889,325.002,323.5441666666666,322.6072727272727,326.0618181818182,322.59818181818184,328.2415384615385,330.67846153846153,336.83230769230767,333.645,334.4933333333333,335.7258333333333,337.47846153846154,339.52599999999995,338.278,331.382,325.49923076923073,318.8491666666667,301.17249999999996,297.4266666666667,L9
2024-06-28 22:04:55+00:00,317.8933333333334,328.86,343.24333333333334,338.608,336.5988888888889,330.3225,363.21416666666664,321.4438461538462,334.2190909090909,338.13,346.80285714285714,348.5571428571429,342.16,304.92857142857144,252.6875,259.84749999999997,187.35333333333335,322.96,253.53199999999998,328.3641666666667,322.62083333333334,296.99899999999997,325.002,323.31615384615384,322.465,325.6766666666667,322.36333333333334,328.1007142857143,330.4835714285714,336.61428571428576,333.1546153846154,334.2961538461538,335.3430769230769,337.28785714285715,339.2,338.02909090909094,331.08181818181816,325.42571428571426,318.7023076923077,301.0007692307692,297.37,L8
2024-07-06 22:04:57+00:00,317.6730769230769,328.7725,342.789,338.5009090909091,336.59399999999994,330.32153846153847,363.21416666666664,322.6642857142857,336.57666666666665,338.3692857142857,346.80285714285714,347.96625,342.16,301.69625,253.13600000000002,259.84749999999997,187.35333333333335,322.96,253.53199999999998,328.2892307692308,323.13153846153847,296.99899999999997,324.73454545454547,323.21,322.4030769230769,325.4892307692308,322.25615384615384,328.00866666666667,330.56333333333333,336.5133333333333,332.95,334.15928571428566,335.2578571428571,337.31666666666666,339.08666666666664,337.99,331.0966666666667,325.534,318.9114285714286,300.94,297.43642857142856,L9
2024-07-21 22:11:24+00:00,317.2064285714286,328.4830769230769,342.0581818181818,338.5009090909091,336.21090909090907,330.1378571428572,361.98499999999996,324.7521428571429,341.63000000000005,337.92285714285714,346.80285714285714,347.3744444444444,342.16,307.5557142857143,251.0875,263.31999999999994,187.35333333333335,322.96,261.34749999999997,327.48692307692306,319.5330769230769,290.395,324.28000000000003,322.6657142857143,321.5976923076923,325.0691666666667,321.7675,327.486,330.23857142857145,336.11285714285714,332.6815384615385,333.565,334.6835714285715,336.6486666666667,338.5416666666667,337.3975,330.1116666666666,324.8573333333333,318.40214285714285,300.27,296.8228571428572,L8
2024-07-22 22:05:04+00:00,316.5846666666667,328.4830769230769,340.9483333333333,337.52,335.21416666666664,329.36133333333333,360.8346153846154,324.7521428571429,342.74461538461543,337.54133333333334,346.80285714285714,347.3744444444444,342.16,307.5557142857143,251.0875,263.31999999999994,187.35333333333335,322.96,261.34749999999997,327.48692307692306,319.5330769230769,289.9318181818182,323.59090909090907,322.1513333333333,321.2264285714286,324.3892307692308,320.9930769230769,327.08625,329.7,335.8813333333334,332.14571428571435,333.07399999999996,333.8713333333334,336.173125,338.14846153846156,336.8292307692308,329.6853846153846,324.27374999999995,318.03000000000003,299.8306666666667,296.468,L9
2024-08-06 22:11:21+00:00,316.3025,328.16285714285715,340.49384615384616,337.52,334.8476923076923,329.384375,360.61499999999995,323.848,344.1171428571429,337.67562499999997,345.945,347.102,342.16,307.5557142857143,251.0875,263.31999999999994,187.35333333333335,322.96,261.34749999999997,327.1642857142857,317.37857142857143,286.42333333333335,323.59090909090907,321.9475,321.04533333333336,324.11785714285713,320.40999999999997,327.0211764705882,329.7,335.8813333333334,332.14571428571435,332.92562499999997,333.3525,335.96529411764703,338.02642857142854,336.5392857142857,329.5521428571428,324.13823529411764,317.841875,299.59499999999997,296.468,L8
2024-09-08 22:05:24+00:00,313.5330769230769,326.20916666666665,337.7891666666667,334.85909090909087,333.20846153846156,326.5285714285714,356.7376923076923,329.47,352.29076923076923,334.9364285714286,338.4783333333333,343.4977777777778,,283.06250000000006,251.0875,,,,256.36,325.1436363636364,312.71333333333337,278.00200000000007,321.21999999999997,320.1435714285714,318.7730769230769,321.63916666666665,317.775,325.4733333333333,327.7384615384616,334.18384615384616,330.59250000000003,331.47285714285715,331.5942857142857,334.464,336.155,334.91333333333336,327.7325,322.52933333333334,316.245,297.65785714285715,294.48692307692306,L9
