dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
2021-04-24 22:12:37+00:00,,,329.7,334.47,287.4,,301.91499999999996,305.595,297.94,288.78,282.88,277.45,240.555,272.90999999999997,240.32,215.16,274.445,281.45,298.705,327.53499999999997,329.46333333333337,308.49,316.0366666666667,311.1766666666667,315.72,322.75,349.34666666666664,350.0366666666667,351.8666666666666,340.06,322.9633333333333,293.97,304.7966666666667,302.6933333333333,265.53499999999997,353.7266666666667,326.1766666666667,302.5466666666667,306.7966666666667,L8
2021-06-02 22:18:57+00:00,,,329.7,334.47,266.57,277.7,295.00333333333333,305.2266666666667,295.5933333333333,287.5833333333333,282.73333333333335,278.40000000000003,244.74333333333334,272.94,240.18999999999997,210.6,271.90333333333336,281.45,292.65000000000003,323.09999999999997,325.2425,305.4575,314.7325,309.01,312.9425,322.03499999999997,348.89,352.27750000000003,351.95,340.1425,322.35,291.1666666666667,304.86,302.7975,267.5466666666667,354.46500000000003,331.5225,299.305,305.71000000000004,L8
2021-07-13 22:12:55+00:00,,,329.7,334.47,255.83,277.27,292.9575,302.855,294.505,286.7375,282.185,277.10249999999996,242.4675,272.835,239.57999999999998,202.53,270.935,277.23,292.6425,322.0125,325.512,304.896,313.966,307.066,312.066,320.738,348.89,352.27750000000003,351.95,339.248,315.418,288.92,301.944,301.432,266.2025,355.086,331.5225,299.305,305.71000000000004,L8
2021-08-14 22:13:09+00:00,,,,,251.415,279.68666666666667,286.6,300.26750000000004,293.97799999999995,286.136,281.99,276.908,238.53400000000002,272.835,239.57999999999998,202.53,270.935,277.9825,293.656,321.348,322.43199999999996,293.242,310.875,303.705,308.505,317.092,343.7825,354.9475,350.0775,336.264,311.43499999999995,288.92,295.93999999999994,298.56,264.396,359.20799999999997,333.8025,291.81666666666666,299.70000000000005,L8
2021-08-30 22:13:14+00:00,,,,,246.72199999999998,278.4225,286.09000000000003,298.798,292.90500000000003,285.2133333333333,281.1383333333333,275.5933333333333,235.49,271.224,237.698,202.53,270.32,276.482,291.7683333333333,319.995,320.28,290.63,310.875,302.122,308.17,317.092,343.7825,354.9475,350.0775,334.4533333333333,303.38399999999996,287.0,294.02833333333336,295.206,260.8966666666667,359.20799999999997,323.89799999999997,291.81666666666666,296.8375,L8
2021-10-01 22:13:22+00:00,,,330.41,332.67,246.72199999999998,278.4225,286.09000000000003,298.798,292.90500000000003,285.2133333333333,281.1383333333333,275.5933333333333,235.49,271.224,237.698,202.53,270.32,276.482,291.7683333333333,319.995,320.28,290.63,310.875,302.122,308.17,317.092,343.7825,354.9475,350.0775,334.4533333333333,303.38399999999996,287.0,294.02833333333336,295.206,260.8966666666667,359.20799999999997,323.89799999999997,291.81666666666666,296.8375,L8
2021-11-02 22:13:26+00:00,,,330.41,313.98,236.55249999999998,280.058,287.148,299.412,291.254,284.57000000000005,282.918,275.532,238.07199999999997,271.3275,237.5725,209.0,268.975,277.08500000000004,291.818,322.194,318.18199999999996,292.072,309.11999999999995,304.815,307.735,318.15749999999997,344.7833333333333,355.4766666666667,349.3833333333334,333.25,295.9625,283.7775,291.896,293.27250000000004,254.554,360.7225,316.725,295.21,293.8333333333333,L8
2021-11-06 22:14:00+00:00,,,330.41,313.98,234.902,277.745,286.8383333333333,298.20666666666665,289.82,283.565,281.29,273.4733333333333,235.29999999999998,268.924,235.186,213.79749999999999,267.846,277.908,290.0433333333333,320.47333333333336,315.7383333333333,292.072,306.905,302.922,305.88,316.104,344.7833333333333,355.4766666666667,349.3833333333334,333.25,291.008,282.712,289.8733333333333,289.40200000000004,250.60666666666668,360.7225,305.238,287.0466666666667,289.40749999999997,L9
2021-11-18 22:13:20+00:00,,,330.41,313.98,233.81499999999997,276.1,286.2814285714286,297.1042857142857,288.6057142857143,282.52714285714285,279.75857142857143,271.9242857142857,233.21285714285713,266.8383333333333,233.25333333333333,217.97799999999998,266.5983333333333,278.09999999999997,289.2042857142857,318.7242857142857,314.0414285714286,292.072,306.905,300.92833333333334,304.58,314.5083333333333,333.9275,350.925,349.3833333333334,330.4866666666666,287.5266666666667,281.49833333333333,288.2642857142857,286.955,247.1057142857143,353.14,297.99333333333334,282.7475,286.6,L8
2021-12-20 22:13:20+00:00,,,308.29,318.40000000000003,231.42999999999998,279.52142857142854,292.12142857142857,299.6485714285714,288.75857142857143,287.56714285714287,279.31166666666667,270.5283333333333,229.895,265.606,231.91799999999998,222.10249999999996,266.554,279.6485714285714,294.1242857142857,319.5,314.57,294.504,308.645,301.3916666666667,305.29333333333335,315.1066666666667,331.14,347.635,348.3566666666666,329.82,283.6716666666667,283.06166666666667,287.5757142857143,286.2733333333333,243.65857142857143,354.636,288.08000000000004,282.0625,285.02000000000004,L8
2022-01-20 22:19:27+00:00,,244.16,309.32,319.055,230.69999999999996,285.99857142857144,297.1742857142857,305.5571428571429,290.67571428571426,291.8857142857143,279.066,269.992,228.746,263.8775,230.45999999999998,236.69666666666663,266.185,281.4583333333333,302.75857142857143,323.1828571428572,317.18285714285713,292.4675,308.03749999999997,303.0166666666667,305.1716666666666,314.68833333333333,333.866,348.308,347.5825,329.19666666666666,288.50333333333333,289.12833333333333,289.7014285714286,285.4766666666667,240.57333333333335,356.43,288.08000000000004,285.47200000000004,287.675,L9
2022-01-21 22:13:11+00:00,,244.16,309.32,319.055,231.084,284.4,296.235,304.11125000000004,289.77250000000004,289.8375,278.135,269.24666666666667,227.74,262.946,229.968,236.77,264.82000000000005,281.1842857142857,301.73125,321.45,314.47749999999996,292.046,305.746,301.8471428571429,304.7157142857142,313.5628571428571,324.87333333333333,346.09999999999997,344.072,322.6471428571428,286.4342857142857,287.0385714285714,288.94375,283.6814285714286,238.41428571428574,353.15833333333336,283.12333333333333,282.55,287.06142857142856,L8
2022-01-28 22:19:19+00:00,,244.16,309.32,312.916,231.55166666666665,283.3044444444444,294.7277777777778,302.5466666666667,288.65333333333336,288.21777777777777,277.18142857142857,268.7157142857143,226.60714285714286,262.58666666666664,229.48166666666665,236.12399999999997,263.925,280.63125,301.09333333333336,319.79,312.7733333333333,288.33166666666665,305.746,301.8471428571429,304.7157142857142,313.13125,323.42428571428576,344.6471428571428,342.11999999999995,322.10375,285.21375,285.7025,288.25,282.51875,237.44750000000002,353.15833333333336,282.04714285714283,280.65000000000003,286.50375,L8
2022-01-29 22:13:17+00:00,,244.16,309.32,312.916,230.61714285714285,281.379,293.512,301.01,287.51,286.576,276.2775,267.33875,226.60714285714286,262.58666666666664,229.48166666666665,236.12399999999997,263.925,280.63125,300.075,318.13,310.378,288.33166666666665,303.7383333333333,299.60875,303.53,312.4588888888889,323.42428571428576,344.6471428571428,342.11999999999995,322.10375,282.9377777777778,283.86555555555555,286.665,280.8988888888889,235.6266666666667,353.15833333333336,277.355,278.70375,284.9777777777778,L9
2022-02-13 22:19:16+00:00,,274.965,310.4125,313.0083333333334,229.35833333333335,281.03,296.33000000000004,303.675,289.158,289.213,276.35499999999996,266.6875,230.66,263.1914285714286,230.31571428571428,240.95166666666668,265.50142857142856,280.53875,300.152,317.606,309.83799999999997,294.04333333333335,303.5285714285714,300.8,305.36777777777775,312.7577777777778,323.90142857142854,342.0642857142857,340.2183333333333,321.71875,285.079,284.101,286.74300000000005,281.88100000000003,233.5888888888889,348.74,267.2514285714286,279.8411111111111,286.131,L8
2022-03-01 22:19:12+00:00,,284.1933333333333,310.4125,313.0083333333334,229.64000000000001,281.83,299.583,306.51300000000003,293.50800000000004,290.17,276.28,266.3542857142857,232.39166666666665,262.9266666666667,230.34000000000003,240.95166666666668,265.1083333333333,281.9757142857143,302.13222222222225,319.844,311.23999999999995,302.4216666666667,305.77625,301.42625000000004,306.3733333333333,315.892,327.53625,342.86625000000004,341.1471428571428,324.375,289.48900000000003,284.63222222222225,290.392,284.197,236.76666666666668,348.86285714285714,264.41333333333336,279.8411111111111,289.096,L8
2022-03-09 22:19:13+00:00,,284.1933333333333,310.4125,313.0083333333334,229.60500000000002,280.4211111111111,298.54454545454547,305.1363636363636,292.57727272727277,288.788,275.80375,266.205,230.60999999999999,262.46714285714285,229.45142857142858,239.74857142857144,264.18142857142857,280.3025,299.266,318.65727272727275,310.5345454545454,300.80571428571426,305.3688888888889,300.2377777777778,305.847,314.92,327.53625,342.20000000000005,340.0575,323.85777777777776,287.70727272727277,283.98100000000005,289.61,283.57000000000005,237.488,348.86285714285714,264.06571428571425,279.256,288.7154545454545,L9
2022-03-25 22:19:08+00:00,,284.1933333333333,310.4125,313.0083333333334,230.63714285714286,279.60499999999996,297.94750000000005,304.40500000000003,292.0641666666667,287.69545454545454,275.56666666666666,266.26222222222225,229.70625,262.55875000000003,229.41500000000002,239.0725,263.7075,279.21777777777777,298.6972727272727,318.01666666666665,310.2208333333333,296.5325,305.3688888888889,300.2377777777778,305.847,314.92,327.53625,342.20000000000005,340.0575,323.88599999999997,286.7758333333333,283.65727272727275,289.2908333333333,283.4566666666667,237.92363636363635,348.86285714285714,265.23125,279.1027272727273,288.7325,L9
2022-03-26 22:12:47+00:00,,284.1933333333333,310.4125,309.6928571428571,230.63714285714286,279.4054545454546,297.65000000000003,304.57000000000005,291.93384615384616,287.2191666666667,275.62,266.41700000000003,229.03444444444443,263.0377777777778,229.54444444444445,238.04999999999998,263.6644444444444,279.269,298.2058333333334,317.51,310.4430769230769,296.36333333333334,305.14099999999996,300.257,305.6363636363636,314.5058333333333,327.43111111111114,342.442,339.71333333333337,323.7945454545454,286.5053846153846,283.615,289.1976923076923,283.67615384615385,238.41833333333332,347.6675,266.7022222222222,279.67333333333335,288.8184615384616,L8
2022-04-02 22:18:55+00:00,,284.1933333333333,315.8975,305.8633333333333,230.63714285714286,279.4054545454546,297.65000000000003,304.57000000000005,291.93384615384616,287.2191666666667,275.62,266.41700000000003,229.03444444444443,263.0377777777778,229.54444444444445,238.04999999999998,263.6644444444444,279.269,298.2058333333334,317.51,310.4430769230769,296.36333333333334,305.14099999999996,300.257,305.6363636363636,314.5058333333333,327.43111111111114,342.442,339.71333333333337,323.7945454545454,286.5053846153846,283.615,289.1976923076923,283.67615384615385,238.41833333333332,347.6675,266.7022222222222,279.67333333333335,288.8184615384616,L8
2022-05-04 22:19:01+00:00,,284.1933333333333,315.8975,307.97799999999995,230.5825,277.93,296.9292307692308,304.3253846153846,291.4630769230769,286.67583333333334,274.005,265.787,226.93555555555557,261.9211111111111,227.84666666666666,231.62444444444444,261.8888888888889,277.151,295.71833333333336,314.87615384615384,309.4807692307692,293.75374999999997,304.38,297.738,304.4827272727273,313.36333333333334,325.41999999999996,342.35900000000004,338.7088888888889,323.66181818181815,284.7692307692308,283.36833333333334,289.04076923076923,283.53153846153845,240.29416666666665,346.8914285714286,265.46111111111105,278.3566666666666,289.1269230769231,L8
2022-05-05 22:12:42+00:00,,284.1933333333333,315.8975,306.16833333333335,237.84888888888892,278.57166666666666,296.92571428571426,304.9592857142857,292.1407142857143,287.0546153846154,274.9309090909091,267.10909090909087,226.711,263.68899999999996,228.60100000000003,231.62444444444444,262.34399999999994,277.4027272727273,295.48538461538465,314.9785714285714,310.3121428571429,293.99,304.47727272727275,297.95454545454544,304.75333333333333,313.8607692307692,326.714,343.1009090909091,339.351,324.4025,285.09,283.60076923076923,289.48999999999995,284.3935714285714,241.78846153846155,346.90000000000003,269.147,279.06692307692305,289.71642857142854,L9
2022-05-21 22:12:31+00:00,,284.1933333333333,315.8975,304.9614285714286,247.9925,282.1381818181818,299.0723076923077,307.71153846153845,294.83923076923077,289.22499999999997,277.24,269.414,229.5088888888889,266.58222222222224,230.61444444444447,230.44125000000003,263.4288888888889,277.385,298.00083333333333,316.54615384615386,312.7246153846154,294.977,305.83,300.04200000000003,307.2390909090909,316.0466666666667,331.155,345.32545454545453,340.38545454545454,326.4108333333333,288.1653846153846,285.0725,291.88384615384615,287.0346153846154,245.9266666666667,351.47875000000005,274.8955555555556,281.99333333333334,292.4453846153846,L9
2022-06-05 22:19:15+00:00,,284.1933333333333,315.8975,304.52125,253.91555555555558,283.61083333333335,299.21785714285716,308.0885714285714,295.67142857142863,289.74384615384616,278.4945454545455,270.74545454545455,231.256,267.86,231.62800000000001,228.96444444444447,264.025,278.8736363636363,298.00083333333333,319.8692857142857,314.0185714285714,295.7327272727273,306.53916666666663,301.1881818181818,307.81666666666666,316.62692307692305,332.2154545454545,346.3633333333334,341.40333333333336,327.5423076923077,289.2178571428571,286.22153846153844,292.6021428571429,287.80857142857144,247.82846153846154,352.55444444444447,278.657,283.1692307692308,293.01142857142855,L8
2022-06-14 22:13:11+00:00,,284.1933333333333,315.8975,302.7077777777778,256.95300000000003,283.6892307692308,298.5693333333333,307.3586666666667,295.8353333333334,289.55642857142857,278.55583333333334,271.07666666666665,232.06363636363633,268.2290909090909,231.9327272727273,228.96444444444447,264.90999999999997,279.9683333333333,297.8261538461539,319.56666666666666,314.0833333333333,293.7183333333333,306.53916666666663,301.1881818181818,307.81666666666666,316.80642857142857,332.2154545454545,346.3633333333334,341.40333333333336,327.58214285714286,291.24266666666665,285.9792857142857,292.2493333333333,287.61133333333333,248.22214285714287,351.31800000000004,280.6645454545455,284.4792857142857,293.5793333333333,L8
2022-06-21 22:19:24+00:00,,284.1933333333333,325.8066666666667,298.61888888888893,260.21727272727276,282.93461538461537,296.1053333333333,305.74466666666666,295.95799999999997,287.23285714285714,279.0146153846154,271.9807692307692,233.7833333333333,268.61833333333334,232.2825,226.052,265.2516666666666,279.29,296.13461538461536,319.30533333333335,314.2993333333333,292.75333333333333,305.78916666666663,301.6090909090909,308.3125,316.41785714285714,332.9109090909091,347.7341666666667,341.36083333333335,328.2607142857143,290.37066666666664,285.24285714285713,292.26666666666665,287.1486666666667,249.4114285714286,349.817,283.2233333333333,285.2635714285714,293.9993333333333,L8
2022-06-22 22:12:50+00:00,,284.1933333333333,325.8066666666667,298.41400000000004,263.9066666666667,284.25357142857143,295.9,305.9275,296.40875,287.76866666666666,279.8607142857143,273.1928571428571,235.02923076923074,269.7946153846154,233.2476923076923,223.13454545454545,265.7007692307692,279.8353846153846,296.1171428571429,319.216875,314.885,293.2876923076923,306.2653846153846,302.42083333333335,309.09153846153845,316.826,332.9109090909091,347.7341666666667,341.36083333333335,328.2607142857143,290.25312499999995,285.2093333333333,292.719375,287.489375,250.28333333333333,349.95545454545453,285.6430769230769,286.238,294.294375,L9
2022-06-29 22:19:04+00:00,,284.1933333333333,325.8066666666667,299.51363636363635,267.95769230769235,287.08133333333336,297.8694117647059,306.95941176470586,298.10764705882355,290.0525,282.2626666666667,274.49466666666666,239.1942857142857,272.63928571428573,233.2476923076923,223.13454545454545,266.22714285714284,280.4585714285714,296.35133333333334,321.1170588235294,316.6994117647059,295.3178571428571,307.2092857142857,303.7323076923077,310.43642857142856,318.04062500000003,335.4658333333333,349.0269230769231,342.49615384615385,330.6106666666667,293.05999999999995,287.370625,294.06529411764706,287.489375,250.28333333333333,349.95545454545453,285.6430769230769,286.238,294.294375,L9
2022-07-16 22:13:14+00:00,,284.1933333333333,325.8066666666667,300.0158333333334,270.85571428571427,289.310625,297.77166666666665,307.0488888888889,298.47333333333336,290.40647058823527,282.845,275.40500000000003,240.76333333333332,273.53266666666667,234.11214285714286,223.11750000000004,267.42066666666665,281.5953333333334,296.35133333333334,323.22166666666664,318.74111111111114,295.96066666666667,307.88533333333334,304.50857142857143,311.188,318.3994117647059,336.65384615384613,349.87857142857143,343.10857142857145,331.344375,294.97499999999997,289.04588235294113,294.59388888888884,288.33588235294116,252.005625,351.69666666666666,290.56071428571425,287.23125,294.7776470588235,L8
2022-07-31 22:19:15+00:00,,304.21,333.02,298.8445454545454,283.47,291.3515384615385,297.94599999999997,307.97933333333333,301.73133333333334,292.1535714285714,285.5485714285714,278.55285714285714,245.08142857142857,276.15500000000003,238.85384615384615,218.83090909090907,269.3621428571428,282.4485714285714,292.53583333333336,327.644,322.92133333333334,298.86857142857144,310.1815384615385,306.965,313.59153846153845,321.49285714285713,344.83818181818185,353.03833333333336,345.675,337.0128571428571,299.8193333333333,291.4864285714286,297.51599999999996,292.26785714285717,259.37714285714287,354.0572727272727,303.02666666666664,291.68692307692305,297.9378571428571,L9
2022-09-09 22:19:47+00:00,,,352.35,297.38199999999995,288.3827272727273,291.12923076923073,294.5976923076923,305.2853846153846,298.90846153846155,290.8184615384616,285.93307692307695,279.2646153846154,246.67083333333332,276.9376923076923,240.51454545454544,212.1688888888889,268.8892307692308,282.97615384615386,290.7890909090909,329.9008333333333,324.20153846153846,296.76363636363635,310.64700000000005,306.4218181818182,313.37454545454545,319.95250000000004,344.4477777777778,356.78777777777776,347.90222222222224,338.22090909090906,300.6475,291.63692307692304,296.3123076923076,291.06333333333333,261.49727272727273,355.1111111111111,306.7581818181818,291.835,295.69,L8
2022-11-05 22:13:39+00:00,,,,298.64,300.96555555555557,296.424,297.175,306.408,303.053,294.967,290.265,282.226,255.97444444444443,279.726,246.1957142857143,209.32333333333335,273.549,287.954,292.02,338.53375,328.802,300.94111111111107,313.88,309.2377777777778,317.0111111111111,322.711,350.1871428571429,359.3957142857143,350.74000000000007,343.305,311.1744444444445,295.45,299.09900000000005,291.94444444444446,267.09142857142854,357.61375,319.0,295.96888888888884,296.9088888888889,L8
2022-11-12 22:19:46+00:00,,293.59,315.26,301.019,303.992,295.19545454545454,296.2390909090909,310.8445454545454,306.96000000000004,299.70272727272726,292.47272727272724,284.0690909090909,255.97444444444443,281.5,254.80375,209.32333333333335,276.2081818181818,289.76272727272726,292.02,341.39444444444445,329.5518181818182,301.703,313.86555555555555,309.973,317.178,322.7981818181818,350.58,358.135,350.20250000000004,341.7677777777778,311.565,296.1218181818182,300.9372727272727,294.045,267.09142857142854,358.09555555555556,321.7933333333333,297.489,299.93999999999994,L8
2023-01-08 22:13:24+00:00,,293.59,303.78999999999996,309.70799999999997,321.698,289.94599999999997,301.26500000000004,316.8383333333333,312.79333333333335,305.87333333333333,299.43333333333334,291.205,260.01000000000005,284.8466666666667,290.0525,211.59499999999997,282.172,298.26166666666666,279.92999999999995,357.77500000000003,331.0933333333333,306.084,316.216,311.27,316.2583333333333,322.48999999999995,351.24399999999997,353.298,346.916,337.04400000000004,322.26,301.21,303.805,297.21666666666664,289.8633333333333,363.398,336.8,300.575,301.31666666666666,L8
2023-01-15 22:19:29+00:00,,293.59,303.78999999999996,310.75,324.99,282.55,303.96999999999997,322.43666666666667,319.7866666666667,313.54333333333335,298.55333333333334,286.62166666666667,245.6,279.8533333333333,285.67,218.135,278.07,295.4816666666666,285.72333333333336,344.4825,322.285,306.365,315.9325,307.3183333333333,311.98333333333335,318.9083333333333,343.77000000000004,347.9,342.414,331.442,310.492,294.315,299.25,291.83166666666665,295.875,361.535,332.3775,294.8,297.00500000000005,L8
2023-01-16 22:13:22+00:00,,293.59,303.78999999999996,310.75,324.99,281.57166666666666,301.3585714285714,322.43666666666667,314.8142857142857,308.44571428571425,295.23285714285714,283.50714285714287,239.87,276.93285714285713,274.014,218.135,275.77833333333336,293.7142857142857,289.1825,337.27000000000004,319.61428571428576,303.19399999999996,313.534,305.30571428571426,310.68142857142857,317.53285714285715,339.36333333333334,346.02833333333336,340.90999999999997,329.1433333333333,304.10833333333335,291.88142857142856,296.75857142857143,288.99285714285713,295.875,361.535,332.3775,291.5285714285714,294.7071428571429,L9
2023-02-08 22:19:42+00:00,,293.59,294.35999999999996,309.8475,332.9266666666667,280.6666666666667,301.85571428571427,327.795,313.4957142857143,306.6028571428572,297.09999999999997,284.40285714285716,236.8775,277.69,264.418,249.565,272.88166666666666,293.65999999999997,285.69,333.754,315.5571428571429,295.466,313.71000000000004,304.81166666666667,309.67285714285714,316.16999999999996,336.01,346.3533333333333,339.8,325.4916666666666,301.11,290.2685714285714,295.6557142857143,289.58142857142855,311.685,359.38,332.9025,291.02714285714285,293.8128571428571,L9
2023-02-16 22:19:25+00:00,,293.59,294.35999999999996,305.556,332.9266666666667,280.4714285714286,299.6725,322.56,309.91375,302.88125,294.06875,282.2825,234.17199999999997,275.43,258.27333333333337,244.14333333333335,271.20428571428573,292.10625,288.96,330.06,313.79375,294.9533333333333,310.756,304.0357142857143,308.61,316.16999999999996,336.01,346.3533333333333,339.8,324.5157142857143,298.46000000000004,289.63,294.4275,289.15875,311.685,359.38,332.9025,288.805,292.9025,L8
2023-02-17 22:13:25+00:00,,302.73,294.35999999999996,305.556,335.7175,280.4714285714286,299.6725,322.56,309.91375,302.88125,294.06875,282.2825,234.17199999999997,275.43,258.27333333333337,244.14333333333335,271.20428571428573,292.10625,288.96,330.06,313.79375,300.1642857142857,312.97499999999997,307.09125,312.1511111111111,319.70374999999996,336.01,346.3533333333333,339.8,324.5157142857143,298.46000000000004,289.63,294.4275,289.15875,321.90333333333336,361.742,336.446,288.805,292.9025,L9
2023-02-25 22:13:04+00:00,,302.73,294.35999999999996,303.09166666666664,327.132,281.51625,297.97444444444443,319.8775,307.2922222222222,300.71444444444444,292.6488888888889,281.61777777777775,232.53833333333333,273.8388888888889,254.00428571428574,242.68,270.56375,291.1477777777778,291.71799999999996,327.09000000000003,312.7211111111111,298.9375,311.9057142857143,306.31888888888886,311.616,318.74555555555554,335.31,346.4271428571428,339.1614285714286,324.2875,296.65500000000003,289.85,293.64444444444445,288.4533333333333,302.84749999999997,358.26666666666665,336.446,287.99555555555554,292.68333333333334,L8
2023-03-05 22:13:13+00:00,,300.5,295.1875,303.49142857142857,326.91333333333336,281.51625,297.97444444444443,322.1588888888889,308.538,300.71444444444444,292.6488888888889,281.61777777777775,232.53833333333333,273.8388888888889,254.00428571428574,242.68,270.56375,291.1477777777778,291.71799999999996,328.51625,315.788,298.9375,311.9057142857143,308.271,312.46727272727276,321.321,338.14,346.865,340.29625,328.4377777777778,299.7322222222222,292.87600000000003,295.133,289.99899999999997,297.43,359.08,337.4,291.146,294.848,L9
2023-03-12 22:19:20+00:00,,300.5,295.1875,301.27875,321.80571428571426,283.93375000000003,298.09777777777776,322.6422222222222,309.056,301.3288888888889,293.19111111111107,282.1577777777777,235.22714285714284,274.7722222222222,251.38875000000002,233.96599999999998,271.46625,292.2633333333333,299.11,326.88,314.59499999999997,298.3544444444444,310.60375,309.901,312.2736363636364,322.03900000000004,338.07375,346.6722222222222,340.1311111111111,328.27599999999995,299.036,294.26800000000003,296.07000000000005,291.055,291.36833333333334,357.0175,331.73285714285714,292.42,296.49,L9
2023-03-21 22:13:07+00:00,,300.5,295.1875,300.4533333333333,318.975,287.28666666666663,297.09000000000003,322.05499999999995,308.03,300.336,293.759,283.493,235.615,274.242,249.61333333333334,225.44000000000003,271.60999999999996,292.149,301.4916666666666,326.48699999999997,314.2690909090909,298.3544444444444,310.60375,309.901,311.79583333333335,321.7709090909091,337.30111111111114,346.548,339.78200000000004,327.95272727272726,297.82272727272726,294.26545454545453,296.15727272727275,290.4327272727273,286.0828571428571,355.25,327.92,292.3927272727273,296.1636363636364,L9
2023-03-28 22:19:09+00:00,,300.5,295.1875,299.287,315.5266666666667,287.139,295.7481818181818,320.01545454545453,306.5783333333333,299.0263636363636,292.2318181818182,282.54545454545456,233.9477777777778,273.95454545454544,247.536,219.04285714285714,271.184,291.86545454545455,301.6257142857143,325.2154545454545,313.40916666666664,297.61199999999997,309.51222222222225,308.82545454545453,311.2515384615385,320.595,337.092,346.6790909090909,339.7409090909091,327.81666666666666,296.7,294.27500000000003,296.0525,290.2658333333333,281.28125,353.771,324.59333333333336,292.0258333333333,295.87083333333334,L9
2023-03-29 22:12:48+00:00,,300.5,295.1875,299.287,315.5266666666667,286.4036363636364,294.55583333333334,317.69416666666666,304.92923076923074,297.42,290.6825,281.4433333333333,233.012,272.96666666666664,245.8118181818182,219.04285714285714,270.3645454545454,291.27416666666664,300.84375,323.84666666666664,312.42153846153843,297.61199999999997,309.51222222222225,307.8075,310.32000000000005,320.595,337.092,346.6790909090909,339.7409090909091,327.4315384615384,295.3676923076923,293.76076923076926,295.7523076923077,289.3953846153846,277.4533333333333,352.3027272727273,324.59333333333336,290.5392307692308,295.14923076923077,L8
2023-04-06 22:12:57+00:00,,300.5,292.108,299.19818181818187,314.781,288.13166666666666,296.61615384615385,318.18615384615384,305.1892857142857,298.05615384615385,291.2976923076923,283.1807692307692,235.86909090909091,275.36615384615385,245.8118181818182,221.385,270.48333333333335,291.1484615384615,301.25,323.86615384615385,313.0385714285714,298.7490909090909,310.019,308.5869230769231,310.3846666666667,321.0076923076923,337.95,346.8,339.7075,328.5864285714286,297.40000000000003,295.6714285714285,296.2521428571428,289.8742857142857,276.198,352.42833333333334,323.136,291.0464285714286,295.77785714285716,L9
2023-04-13 22:19:02+00:00,,300.5,292.108,297.90749999999997,312.13909090909095,287.7523076923077,295.5635714285714,316.4028571428571,303.884,296.7471428571429,290.1585714285714,282.37857142857143,234.9225,275.07928571428573,244.67916666666667,218.80777777777777,269.90461538461534,290.53714285714284,300.621,323.09357142857147,312.464,298.195,309.3663636363636,307.86499999999995,310.075625,320.29714285714283,337.6666666666667,347.1038461538462,339.7023076923077,328.9073333333333,296.4993333333333,294.78866666666664,295.5373333333334,289.29133333333334,274.3109090909091,351.73692307692306,320.7172727272727,290.446,295.2993333333333,L9
2023-04-22 22:12:51+00:00,,298.1,292.108,298.12461538461537,311.9375,289.51214285714286,296.9026666666667,316.886,304.26375,297.41200000000003,290.73199999999997,283.162,234.9225,277.38933333333335,244.67916666666667,218.80777777777777,271.87142857142857,291.29200000000003,300.621,325.34666666666664,314.15187499999996,299.1884615384616,310.4825,308.556,311.02764705882356,321.48733333333337,339.70307692307694,348.24142857142857,340.77714285714285,330.028125,298.911875,296.288125,296.45,290.54375,274.3109090909091,353.3228571428571,320.7172727272727,291.3275,296.145,L9
2023-05-16 22:12:16+00:00,,299.6033333333334,286.32,294.6458333333333,309.6463636363636,290.18692307692305,296.175,313.7528571428571,300.274,293.07214285714286,288.36,282.1092857142857,233.9283333333333,276.42,238.31833333333336,216.325,269.8823076923077,289.21214285714285,300.05454545454546,323.122,313.39666666666665,298.6541666666667,310.49727272727273,308.0521428571429,310.63625,321.2028571428571,339.14416666666665,349.14384615384614,340.86769230769227,331.08466666666664,297.81333333333333,294.96666666666664,294.7726666666666,289.1646666666667,272.9875,352.78846153846155,317.71,289.8013333333334,294.168,L8
2023-05-23 22:18:29+00:00,,299.6033333333334,286.32,294.8923076923077,309.0725,291.0221428571428,295.834,313.26000000000005,300.4175,293.2633333333333,288.50333333333333,282.388,235.9276923076923,276.98333333333335,238.59615384615384,214.91636363636363,270.6835714285714,289.02733333333333,299.9841666666667,325.33562500000005,315.335,298.9976923076923,311.3016666666667,307.90933333333334,310.94117647058823,321.33866666666665,340.00615384615384,350.0464285714285,341.58428571428567,331.83125,299.28812500000004,295.529375,295.56125,289.88375,272.84923076923076,353.05571428571426,317.71,290.475,294.57437500000003,L8
