dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100
2020-07-26 22:14:32+00:00,,,,,352.6875,337.43,340.2825,341.56,350.655,371.2833333333333,357.284,299.0875,329.0416666666667,358.956,361.63,365.55,,373.16,377.1825,366.98,364.394,371.85999999999996,366.94,364.72,367.46000000000004,367.46500000000003,362.4975,362.0175,362.995,354.92,356.0333333333333,346.3,334.31666666666666,327.8433333333333,322.985,312.9325,326.23400000000004,335.53599999999994,324.34,,,,,,,,,,,,,,248.14999999999998,,,,278.75,259.91999999999996,,,226.445,215.72500000000002,286.34,279.85,286.8433333333333,287.19,289.90999999999997,289.625,246.79166666666666,252.64333333333335,265.8975,264.048,226.75166666666667,199.80999999999997,152.09333333333333,235.0075,253.11,323.96,343.69,339.13,322.63,338.39,357.49,266.1,299.79,342.17,345.075,340.62,323.53,292.185,295.46500000000003,311.13,312.1333333333334,315.50333333333333,316.43,314.985,315.82,329.3933333333334,338.25,333.6375,316.585
2020-08-27 22:14:44+00:00,,,,,351.022,337.43,338.5,341.56,350.655,366.90250000000003,354.82666666666665,299.0875,325.78999999999996,357.08,361.63,365.55,,373.16,377.1825,366.98,362.26500000000004,371.85999999999996,366.94,364.72,367.46000000000004,367.46500000000003,362.4975,362.0175,362.995,354.92,356.0333333333333,346.3,334.31666666666666,327.8433333333333,322.985,312.9325,321.09166666666664,333.42333333333335,323.42499999999995,,,,,,,,,,,,,,249.28666666666666,,,,278.75,259.91999999999996,,,225.46666666666667,213.2266666666667,286.34,279.85,286.8433333333333,287.19,289.90999999999997,289.625,242.83285714285714,247.82714285714286,265.8975,264.048,226.75166666666667,199.80999999999997,152.09333333333333,235.0075,253.11,323.96,343.69,339.13,322.63,338.39,357.49,266.1,298.275,342.17,345.075,340.62,322.3866666666667,291.33,296.2033333333333,305.7833333333333,310.4275,312.57,314.995,314.985,315.82,329.3933333333334,338.25,330.12600000000003,314.3671428571428
2020-10-14 22:14:56+00:00,,,,,351.022,334.33,338.5,341.56,350.655,365.856,354.82666666666665,292.305,324.13428571428574,357.23285714285714,361.63,365.55,,373.16,377.1825,366.9216666666667,362.7371428571428,365.4425,358.72249999999997,361.63750000000005,362.66,363.6825,359.27,357.84999999999997,357.1225,348.19,352.18,342.5875,331.11,324.32,321.8675,311.64250000000004,319.6666666666667,333.60857142857145,323.42499999999995,,,,,,,,,,,,,,249.28666666666666,,,,278.75,262.78599999999994,,,225.46666666666667,213.2266666666667,286.34,279.85,286.8433333333333,287.19,288.8075,292.6475,244.92142857142858,247.7757142857143,267.46,263.832,224.21333333333337,196.62166666666667,143.23666666666668,232.2975,248.92666666666665,322.3466666666667,343.03999999999996,339.13,322.63,338.39,357.49,266.1,298.275,342.17,345.075,340.62,322.3866666666667,291.33,296.2033333333333,305.7833333333333,310.4275,312.57,314.995,315.06,316.27,328.135,338.25,330.12600000000003,313.1733333333333
2021-03-30 22:20:34+00:00,,,,362.61,,318.83,,,,361.67,,281.01,328.6,363.075,,,,,,366.63,365.57,346.19,330.84,348.68,344.55,348.73,345.81,341.93,334.09,327.57,340.62,331.45,321.49,313.75,317.05,306.92,319.49,334.72,,,,,,,,,,,,,,,,,,,,274.25,,,,,,,,,,300.26,270.9,270.42,265.73,265.405,233.34,213.87,162.06,221.08,241.0,320.62,341.09,,,,,,,,,,,,,,,,,315.36,318.07,324.36,,,
2021-06-11 22:14:25+00:00,,,,362.61,344.63,328.91,,334.89,351.76,354.17,315.87,,298.4,368.0,,,339.82,335.39,354.71,348.5,344.88,,,,,,,,,,,,,,,,,,,,298.41,,205.45,,243.23,209.98,237.74,226.04,218.47,211.69,223.77,,,,,,,246.63,,,226.42,246.34,,,,,,272.0,234.37,241.89,253.775,256.45,218.85,192.135,182.15,,,288.92,317.6,324.93,314.75,307.95,337.56,300.25,311.13,339.36,342.14,334.01,324.02,296.87,308.9,300.72,306.38,311.58,289.84,284.42,285.76,305.9,,321.54,305.32
2021-08-05 22:20:52+00:00,,,,362.61,344.63,328.91,,334.89,351.76,354.17,315.87,255.09,311.58,368.0,,,339.82,354.475,365.7,359.78999999999996,356.84000000000003,,365.64,363.13,367.48,364.72,360.99,360.5,359.38,349.83,,,,,322.72,310.64,330.29,,,,298.41,,205.45,,243.23,209.98,237.74,226.04,218.47,211.69,223.77,,,,,,,246.63,,,226.42,246.34,,,,,295.18,281.91499999999996,243.34,251.945,260.30333333333334,260.57666666666665,227.07333333333335,196.05999999999997,164.51999999999998,218.61,222.88,302.90999999999997,329.565,332.55,314.75,307.95,337.56,300.25,311.13,339.36,342.14,334.01,324.02,296.87,308.9,310.29,306.38,311.58,289.84,302.07500000000005,302.04999999999995,316.78999999999996,,321.54,305.32
2021-08-30 22:14:49+00:00,,,,362.61,344.63,338.45500000000004,,334.89,351.76,362.38,315.87,255.09,321.57666666666665,368.0,,,339.82,362.1433333333334,370.6233333333333,364.59999999999997,362.4633333333333,,368.095,365.65,369.57500000000005,367.41,363.595,363.475,363.59000000000003,357.61,358.68,,337.25,328.82,324.435,313.28499999999997,330.29,,,,298.41,,205.45,,243.23,209.98,237.74,226.04,218.47,211.69,223.77,314.25,312.17,314.2,,,,261.125,,,226.42,246.34,,,,,298.09000000000003,286.8633333333333,247.72333333333336,255.99,265.665,265.2125,234.01,196.05999999999997,164.51999999999998,218.61,222.88,302.90999999999997,334.40000000000003,332.55,314.75,307.95,337.56,300.25,311.13,339.36,342.14,346.4,324.02,296.87,308.9,315.02000000000004,315.6,311.58,289.84,302.07500000000005,311.5,324.57,,321.54,318.005
2021-11-02 22:15:01+00:00,,,,359.49,344.63,340.4166666666667,,334.89,351.76,364.43666666666667,337.625,257.565,322.6625,362.38,374.48,380.21,339.82,364.65999999999997,371.7875,365.6075,363.4325,354.4,359.3866666666667,358.89000000000004,362.1466666666667,361.3,357.68333333333334,357.4533333333334,355.1366666666667,351.00666666666666,350.65,337.14,330.11,321.595,323.26666666666665,312.2366666666667,326.82500000000005,,,,298.41,,205.45,,243.23,209.98,237.74,226.04,218.47,211.69,223.77,314.25,312.17,314.2,,,,265.2,,,226.42,246.34,,,,,298.09000000000003,287.09749999999997,248.64,257.435,264.5075,265.7725,235.0475,194.92,149.06,217.89,230.22000000000003,310.75666666666666,335.99,332.55,314.75,307.95,337.56,300.25,311.13,339.36,342.14,346.4,324.02,296.87,308.9,315.02000000000004,315.6,311.58,289.84,310.36,314.3225,326.49,,328.29,319.87333333333333
2022-02-06 22:14:44+00:00,,,,359.49,,346.16999999999996,,,,369.56999999999994,359.38,260.04,333.74500000000006,362.38,374.48,380.21,,374.8449999999999,377.73333333333335,371.2866666666667,369.46666666666664,360.28499999999997,356.1366666666667,355.9866666666667,358.3833333333334,358.21000000000004,354.56666666666666,355.2366666666667,349.39000000000004,349.5133333333333,350.31,337.935,329.46333333333337,320.72333333333336,323.1433333333334,312.05,325.49,338.41,332.14,,,,,,,,,,299.37,,,309.76,307.735,314.2,,303.97,,272.53000000000003,,,,,,,286.36,287.25,294.3,290.99,251.73333333333335,261.2133333333333,266.71999999999997,273.30999999999995,246.51999999999998,206.09,151.23,217.17,237.56,326.45,342.415,,,,,,,,,358.79,,,,322.045,320.365,322.82,329.74,325.685,323.46333333333337,333.32666666666665,347.47,334.72,325.92
2022-02-13 22:20:52+00:00,,,,359.49,,346.16999999999996,,,,369.56999999999994,359.38,260.04,333.74500000000006,362.38,374.48,380.21,,374.8449999999999,378.5425,371.9875,369.92499999999995,363.23,356.8825,356.7375,358.86,358.655,354.6,355.235,350.0425,349.21750000000003,350.665,339.68333333333334,329.7375,321.12,323.185,311.88,326.65333333333336,338.41,332.14,,,,,,,,,,299.37,,,309.27666666666664,308.0133333333333,314.2,,303.97,,272.875,,,,,,,286.36,287.48,293.5933333333333,290.8575,251.425,260.865,264.975,273.30999999999995,246.51999999999998,206.09,151.23,217.17,237.56,326.45,342.415,,,,,,,,,358.79,,,,322.045,322.71,326.345,332.84000000000003,326.6666666666667,323.91,333.785,350.14,336.43333333333334,327.3075
2022-02-22 22:14:38+00:00,,,,363.795,358.07,345.9533333333333,,,,369.1366666666666,359.87,259.67,330.7266666666667,363.39,374.98,380.645,380.22,375.2333333333333,378.204,371.71999999999997,369.504,363.435,356.932,356.594,358.598,358.51599999999996,354.27799999999996,354.992,349.938,348.61400000000003,350.416,339.55,329.434,320.65,322.88,311.334,326.7,338.525,332.275,,,,,,,,,,299.37,,,308.3325,307.28249999999997,314.2,,303.97,,272.906,,,,,,,285.855,286.80333333333334,292.04,290.172,250.87399999999997,260.38,263.662,271.0,247.21666666666667,207.69,157.43,216.735,237.06000000000003,323.605,341.3833333333334,343.45,338.39,338.05,356.88,,,352.83,,358.79,342.65,,,322.43333333333334,322.6075,327.08666666666664,332.64000000000004,326.4325,323.448,333.326,349.3233333333333,336.445,326.222
2022-04-10 22:20:41+00:00,,,,366.21333333333337,358.07,344.92999999999995,,,,368.40999999999997,359.87,266.21333333333337,326.98,364.1333333333334,374.98,380.645,380.22,374.1099999999999,377.6375,371.446,369.07,364.912,355.732,355.47799999999995,357.868,357.404,352.288,353.98400000000004,348.594,345.956,349.504,340.688,328.564,319.698,322.40999999999997,310.43199999999996,327.416,338.525,332.275,,,,,,,,,,299.37,,,306.35999999999996,305.65333333333325,,,303.97,,271.206,,,,,,,285.855,287.315,290.59000000000003,288.95,249.91,259.918,259.616,266.21000000000004,245.15333333333334,208.75,155.03666666666666,216.61,232.47000000000003,322.14,340.44666666666666,343.45,338.39,336.855,355.58500000000004,,,352.83,,,342.65,,,321.40999999999997,320.71500000000003,326.71500000000003,332.64000000000004,326.87399999999997,321.526,331.482,349.3233333333333,336.528,325.46000000000004
2022-05-04 22:20:37+00:00,,,,369.57500000000005,358.07,339.29999999999995,336.36,337.49,,368.27,354.975,258.21333333333337,320.2233333333333,360.1366666666666,366.19,372.16499999999996,372.1,369.185,375.735,369.74799999999993,367.352,367.53999999999996,359.1725,358.005,360.5125,359.48499999999996,353.89500000000004,356.12750000000005,351.185,347.995,351.225,341.57500000000005,329.96250000000003,321.03,322.78000000000003,307.748,324.962,335.06666666666666,328.34666666666664,,,,313.37,,,,,,295.15999999999997,,,303.78499999999997,305.65333333333325,297.5,249.71,282.415,,266.268,278.03,285.64,224.61,,286.37,,282.49666666666667,285.252,288.316,285.662,248.358,257.82800000000003,256.182,260.57,240.23000000000002,204.17,156.94,209.09333333333336,219.49666666666667,312.8233333333333,336.01666666666665,334.865,338.39,332.0366666666667,351.02,346.31,342.45,347.025,345.14,340.47,337.35,321.36,,316.37666666666667,317.704,324.466,329.015,321.438,317.622,327.024,345.605,334.644,323.78000000000003
2022-05-05 22:14:18+00:00,,210.89,,371.8933333333334,358.07,342.17333333333335,336.36,337.49,,368.655,358.06666666666666,262.27750000000003,324.10749999999996,361.73,366.19,372.16499999999996,376.1566666666667,372.94,376.776,370.75833333333327,368.2683333333334,368.62199999999996,360.896,359.238,361.91999999999996,361.12199999999996,355.356,357.28600000000006,353.65999999999997,350.256,351.998,342.85800000000006,331.082,322.18999999999994,323.204,308.89833333333337,326.91666666666663,337.0075,328.34666666666664,,,,313.37,,,,,,295.15999999999997,,,303.78499999999997,305.65333333333325,297.5,249.71,282.415,,266.268,278.03,285.64,224.61,,286.37,,282.49666666666667,285.252,289.66333333333336,286.74499999999995,249.4333333333333,258.88,257.36833333333334,261.94500000000005,242.605,206.4725,159.23333333333332,211.0,221.0525,315.8525,337.60749999999996,337.49666666666667,337.7,333.52750000000003,352.12,346.31,342.45,347.025,345.14,346.17,337.35,321.36,,316.37666666666667,318.1233333333334,325.32666666666665,329.015,323.81333333333333,319.76,330.03000000000003,345.605,334.644,323.78000000000003
2022-06-05 22:20:51+00:00,,210.89,,371.8933333333334,358.07,342.17333333333335,336.36,337.49,350.36,363.5933333333333,354.4125,262.27750000000003,320.226,357.508,360.3333333333333,366.3333333333333,369.4875,372.94,374.53833333333336,368.99142857142857,366.2128571428571,348.9783333333333,339.425,335.92833333333334,361.91999999999996,361.12199999999996,355.356,357.28600000000006,353.65999999999997,350.256,351.998,342.85800000000006,331.082,322.18999999999994,323.204,308.89833333333337,324.5271428571428,337.0075,326.205,309.85,303.37,300.46,311.245,312.24,,,,,295.15999999999997,,,302.618,305.65333333333325,297.5,249.71,275.24,,263.25333333333333,278.03,285.64,223.525,,286.37,,281.6275,283.875,288.14714285714285,283.7485714285714,247.94,256.42857142857144,255.23857142857145,259.188,238.56599999999997,203.438,159.23333333333332,206.862,216.61800000000002,310.16400000000004,332.454,333.28999999999996,330.71999999999997,329.898,349.802,345.21000000000004,333.255,345.03000000000003,344.66499999999996,343.50666666666666,335.19,314.905,311.61,313.2925,315.4485714285715,319.31,325.438,318.70714285714286,316.3957142857143,326.08,342.998,332.99833333333333,322.06333333333333
2022-06-21 22:21:00+00:00,,210.89,,371.8933333333334,352.77,335.1225,334.05,335.1,349.99,361.235,349.284,262.27750000000003,317.15333333333336,354.6233333333333,356.6125,361.9225,364.182,372.94,371.3614285714286,368.99142857142857,365.06,348.9783333333333,339.425,335.92833333333334,361.91999999999996,361.12199999999996,355.356,357.28600000000006,353.65999999999997,350.256,351.998,314.41,300.44,293.70666666666665,294.05333333333334,289.0042857142857,322.50124999999997,334.65999999999997,324.22799999999995,308.1,272.565,298.84000000000003,309.51666666666665,310.795,,307.56,,296.25,293.7733333333333,243.79,,301.3533333333333,305.65333333333325,297.5,249.71,275.24,,263.25333333333333,278.03,285.64,222.86333333333334,220.45,285.17,280.21,272.12199999999996,282.79285714285714,286.9,281.33375,246.52875,254.72,253.88875000000002,257.37,236.14166666666665,201.62333333333333,159.23333333333332,206.862,213.76500000000001,310.16400000000004,310.2,333.28999999999996,324.835,326.19166666666666,347.85999999999996,344.02,326.1566666666667,343.695,344.1333333333334,342.22,332.71,311.00666666666666,310.37,310.832,313.08000000000004,313.44,313.735,313.66625,311.9125,322.0725,340.6333333333333,331.6871428571429,320.5585714285714
2022-06-22 22:14:26+00:00,,210.89,,371.8933333333334,352.77,335.1225,334.05,335.1,349.99,361.235,341.61999999999995,262.27750000000003,314.64,354.6233333333333,356.6125,361.9225,360.20666666666665,369.0,370.0975,367.52375,364.11555555555555,334.0357142857143,324.40857142857146,319.13142857142856,361.91999999999996,361.12199999999996,355.356,357.28600000000006,353.65999999999997,350.256,351.998,295.21285714285716,279.23857142857145,273.5,278.32428571428574,274.06,322.50124999999997,333.2,324.22799999999995,294.49,268.63666666666666,285.9166666666667,298.6225,310.795,305.78,307.72,304.61,295.55,292.9625,267.655,240.01,298.21714285714285,305.65333333333325,297.5,249.71,275.24,,263.25333333333333,278.03,285.64,222.86333333333334,220.45,272.99333333333334,277.825,272.16333333333336,281.425,285.1166666666667,278.0855555555556,245.3722222222222,253.21555555555557,252.72111111111113,255.9157142857143,233.1342857142857,199.65142857142857,159.23333333333332,206.862,213.76500000000001,310.16400000000004,296.82142857142856,333.28999999999996,324.835,326.19166666666666,345.98999999999995,338.76,320.9875,342.898,343.805,341.312,331.608,309.875,310.1433333333334,309.51666666666665,312.11555555555555,312.9288888888889,310.36,310.73555555555555,310.1455555555556,319.63,339.4214285714285,330.995,319.34375
2022-07-15 22:20:36+00:00,,210.89,,371.8933333333334,349.9166666666667,333.316,332.3333333333333,333.51,349.71333333333337,359.22,339.7785714285714,262.27750000000003,312.97749999999996,353.34142857142854,354.486,359.334,357.59000000000003,361.284,368.6388888888889,365.93111111111114,363.068,322.34999999999997,312.65250000000003,305.77,361.91999999999996,361.12199999999996,355.356,357.28600000000006,353.65999999999997,350.256,351.998,280.02125,263.28375,258.115,261.97375,262.37111111111113,320.85555555555555,331.54714285714283,322.73499999999996,297.1875,276.0325,288.5675,300.072,309.52333333333337,305.34,308.17,304.975,295.47333333333336,292.36,276.28666666666663,267.305,297.4225,305.65333333333325,297.5,249.71,275.24,,263.25333333333333,278.03,285.64,222.2475,219.23,272.99333333333334,277.825,272.16333333333336,281.425,285.1166666666667,275.87399999999997,244.91,252.129,252.084,255.18875,231.37625,197.89375,159.23333333333332,206.862,213.76500000000001,310.16400000000004,288.19124999999997,328.29,322.58000000000004,324.2242857142857,344.58875,338.386,318.088,335.645,343.312,340.2816666666667,330.08166666666665,306.96799999999996,308.5525,307.57,310.425,311.242,310.36,306.823,307.35299999999995,317.355,337.1,330.1722222222222,318.23333333333335
2022-07-23 22:21:07+00:00,,210.89,,371.8933333333334,348.565,332.23333333333335,331.8225,333.6775,349.7075,359.22,339.7785714285714,262.27750000000003,311.7011111111111,353.34142857142854,353.965,358.61833333333334,357.165,360.85999999999996,367.683,364.945,362.27727272727276,313.8666666666666,304.3933333333333,296.66,361.91999999999996,361.12199999999996,355.356,357.28600000000006,353.65999999999997,350.256,351.998,269.46333333333337,251.11555555555555,246.50555555555553,250.00666666666666,253.36999999999998,320.85555555555555,330.72249999999997,321.94571428571425,297.1875,276.0325,290.954,301.925,309.52333333333337,306.9,308.5475,306.18666666666667,296.4625,292.22666666666663,280.82,277.0833333333333,297.19777777777773,305.65333333333325,297.5,249.71,275.24,,260.55285714285714,278.03,285.64,222.666,219.46333333333334,257.42,277.825,271.74,280.5211111111111,283.741,273.5009090909091,244.01727272727274,251.2809090909091,251.46,254.60333333333335,229.92222222222225,196.61333333333334,159.23333333333332,206.862,213.76500000000001,310.16400000000004,281.71333333333337,325.0783333333333,321.055,322.29125,343.9222222222222,335.76166666666666,316.0566666666667,334.2242857142857,343.14000000000004,339.8328571428571,329.13714285714286,305.5133333333333,308.25,306.4875,309.21818181818185,310.6290909090909,307.78375,304.07272727272726,305.2318181818182,315.64363636363635,336.09777777777776,329.577,317.533
2022-08-08 22:21:16+00:00,,210.89,,371.4125,348.565,334.11285714285714,334.822,333.6775,349.7075,362.32500000000005,342.50875,266.35400000000004,313.724,355.53,353.965,358.61833333333334,357.165,360.85999999999996,368.21200000000005,365.67400000000004,363.0872727272727,314.88111111111107,305.9288888888889,289.44,364.724,363.578,357.878,359.482,358.03799999999995,353.87399999999997,353.86199999999997,270.72,252.15333333333334,247.65333333333334,250.4022222222222,253.987,320.01,329.6242857142857,320.24666666666667,297.1875,276.0325,290.954,301.925,309.52333333333337,306.9,308.5475,306.18666666666667,296.4625,290.79799999999994,280.82,277.0833333333333,296.18874999999997,306.8299999999999,297.5,249.71,260.875,,259.2083333333333,278.03,285.64,231.49333333333334,219.46333333333334,257.42,282.16333333333336,269.30333333333334,279.68,283.3122222222222,273.74636363636364,244.58999999999997,251.85818181818183,251.80090909090913,256.84900000000005,231.86399999999998,200.73499999999999,157.7425,207.20833333333334,215.2057142857143,312.43333333333334,287.764,327.6985714285714,321.055,324.09666666666664,343.9222222222222,339.60714285714283,322.7942857142857,337.2025,343.14000000000004,339.8328571428571,331.2725,310.1457142857143,311.25166666666667,306.78125,309.34999999999997,311.18,308.47624999999994,303.16909090909087,305.16818181818184,315.31454545454545,336.7833333333333,329.0411111111111,316.8744444444444
2022-08-09 22:14:46+00:00,,210.89,,371.4125,348.565,335.00625,335.99,336.286,349.7075,363.01142857142855,343.9844444444445,269.6433333333334,315.1381818181818,356.78222222222223,353.965,358.61833333333334,357.165,363.3128571428571,368.9745454545455,366.31545454545454,363.7825,320.4,311.78100000000006,289.44,364.785,363.84666666666664,358.155,359.50333333333333,358.4216666666666,354.2333333333333,353.71166666666664,278.297,260.268,255.26999999999998,257.622,259.3209090909091,321.3644444444444,329.6242857142857,320.24666666666667,297.1875,276.0325,290.954,301.925,309.52333333333337,306.9,308.5475,306.18666666666667,296.4625,292.9183333333333,280.82,277.0833333333333,296.18874999999997,306.5566666666666,303.11,249.71,260.875,,259.6614285714286,278.03,285.64,237.45000000000002,219.46333333333334,264.144,283.5625,271.81428571428575,280.4477777777778,283.701,274.7633333333333,245.14999999999998,252.50750000000002,252.45583333333335,258.24454545454546,233.26727272727274,204.1118181818182,157.7425,207.12714285714287,215.84375,312.5228571428571,292.3272727272727,329.02875,322.59857142857146,324.902,344.71099999999996,341.82875,327.265,339.0155555555555,343.14000000000004,339.8328571428571,332.3933333333333,312.88625,313.07142857142856,307.73777777777775,309.9708333333333,312.19166666666666,310.9888888888888,303.90749999999997,306.005,315.68666666666667,337.818,329.0411111111111,316.8744444444444
2022-08-25 22:14:50+00:00,,210.89,,370.8525,345.3966666666667,334.6475,337.2,336.286,349.7075,362.90857142857146,343.54555555555555,273.6283333333334,314.3463636363636,356.8922222222222,349.662,354.12600000000003,353.8714285714286,361.1966666666667,367.867,365.839,363.52272727272725,315.90111111111105,307.4011111111111,266.75166666666667,367.29,365.582,359.304,361.616,361.764,356.188,355.03999999999996,271.9766666666667,253.15666666666664,248.59,250.4788888888889,254.36400000000003,321.205,328.1216666666666,317.81399999999996,297.1875,276.0325,290.954,301.925,309.52333333333337,306.9,308.5475,306.18666666666667,296.4625,292.9183333333333,280.82,277.0833333333333,292.6166666666666,307.29499999999996,305.17333333333335,249.71,260.875,,255.76,278.03,285.64,241.9575,219.46333333333334,264.144,284.29200000000003,271.97999999999996,279.6875,282.84555555555556,273.27818181818185,244.72818181818184,251.89090909090908,251.66636363636363,258.0863636363636,233.79,206.33454545454543,153.3625,205.7957142857143,213.65375,311.40857142857146,292.25363636363636,328.4525,319.9666666666667,324.56499999999994,344.406,343.79555555555555,330.8211111111111,339.34555555555556,343.14000000000004,341.205,332.34,315.34666666666664,314.505,307.3955555555556,307.8209090909091,310.36818181818177,307.7675,300.5554545454545,303.71999999999997,312.9690909090909,336.3644444444445,326.43285714285713,314.07428571428574
2022-09-09 22:21:23+00:00,,210.89,,370.8525,345.3966666666667,334.6475,337.2,336.286,349.7075,363.39375,344.70799999999997,273.6283333333334,315.9258333333333,357.878,349.662,354.12600000000003,353.8714285714286,361.1966666666667,367.867,366.59999999999997,364.3208333333334,320.78599999999994,307.4011111111111,260.99857142857144,367.29,365.582,352.2633333333333,356.39166666666665,357.22666666666663,354.76,354.77666666666664,279.25,261.165,256.123,257.754,259.32272727272726,322.5011111111111,328.1216666666666,317.81399999999996,297.1875,276.0325,290.954,301.925,309.52333333333337,306.9,308.5475,306.18666666666667,296.4625,292.9183333333333,280.82,277.0833333333333,292.6166666666666,307.29499999999996,306.02250000000004,249.71,260.875,,257.01142857142855,278.03,285.64,245.61555555555555,219.46333333333334,264.144,284.29200000000003,271.97999999999996,279.6875,283.38700000000006,274.2633333333334,245.28250000000003,252.20749999999998,252.34666666666666,258.57916666666665,233.96416666666664,208.1025,152.50799999999998,206.3425,214.23777777777778,311.73125,296.0083333333333,329.5133333333333,319.9666666666667,324.56499999999994,344.406,343.79555555555555,333.443,339.34555555555556,343.14000000000004,342.15777777777777,333.322,317.11199999999997,315.5411111111111,308.41700000000003,308.52916666666664,311.50166666666667,307.7675,301.6891666666666,304.78499999999997,313.6133333333333,337.515,327.5575,315.18875
2022-09-10 22:14:51+00:00,,210.89,,370.8525,345.3966666666667,334.6475,337.2,336.286,349.7075,363.39375,344.70799999999997,273.6283333333334,315.9258333333333,357.878,349.662,354.12600000000003,353.8714285714286,361.1966666666667,368.63272727272727,367.1175,364.72999999999996,325.1790909090909,312.83500000000004,273.005,366.3533333333333,364.845,352.31,356.60714285714283,356.0142857142857,353.94571428571425,354.57857142857137,285.25636363636363,267.5590909090909,262.27,263.7681818181818,263.71333333333337,323.53799999999995,329.9214285714285,317.81399999999996,297.1875,276.0325,290.954,301.925,309.52333333333337,306.9,308.5475,306.18666666666667,296.4625,292.9183333333333,280.82,277.0833333333333,292.6166666666666,306.5733333333333,306.37600000000003,249.71,260.875,,257.57375,278.03,285.64,248.648,219.46333333333334,264.144,284.29200000000003,271.97999999999996,279.6875,283.5245454545455,275.1976923076923,245.67615384615385,252.44384615384615,252.74692307692308,258.96923076923076,233.63384615384615,209.69692307692307,152.50799999999998,206.57333333333335,214.708,311.9166666666667,299.25538461538457,330.319,319.9666666666667,325.4690909090909,345.1581818181818,343.79555555555555,335.5209090909091,339.34555555555556,343.14000000000004,342.93,334.0527272727273,318.4827272727273,316.32399999999996,309.2327272727273,308.9223076923077,312.53230769230765,307.7675,302.84384615384613,305.69692307692304,314.1676923076923,338.35727272727274,328.4166666666667,315.18875
2023-02-17 22:15:01+00:00,,,,368.125,359.7,343.76,344.885,,,367.16999999999996,355.79,295.86,333.56666666666666,366.06999999999994,,,,,377.03,373.55999999999995,371.775,369.0475,364.0333333333333,315.2966666666667,364.99666666666667,362.93666666666667,346.1125,352.1925,350.62,350.7025,353.8075,345.41749999999996,333.03,324.6775,323.4175,310.96,332.9733333333333,340.72,,,,,,,322.0,322.59,319.37,,,,,,306.27,308.55333333333334,,,,264.4175,,,275.775,295.21,290.1,287.265,285.775,286.63,288.0725,287.1925,249.45,255.3325,256.465,263.65749999999997,237.46999999999997,224.6025,154.51000000000002,208.7025,220.405,314.53249999999997,338.175,338.1366666666666,,334.595,353.255,359.53,357.5366666666667,355.8,,350.15666666666675,342.3625,333.4066666666667,323.91333333333324,318.595,315.03499999999997,323.985,330.78,316.9375,317.025,323.1675,348.0833333333333,335.07666666666665,322.475
2023-02-24 22:21:03+00:00,,,,370.39,358.065,343.615,343.805,348.69,362.07,367.06,356.88,304.1,343.28999999999996,366.625,376.36,,,376.46,376.29,373.51,371.065,368.105,363.48,326.18,363.72333333333336,363.0333333333333,345.82500000000005,351.475,348.5875,350.3575,353.22249999999997,344.55,332.2125,323.6675,323.45500000000004,310.4475,331.0133333333333,339.055,331.59,,318.11,,,323.06,321.24,321.49,317.21500000000003,,299.65,,,,304.5133333333333,307.60333333333335,,,,264.08,,,275.17999999999995,294.015,288.165,285.33500000000004,282.70500000000004,284.5,288.23,286.925,248.0075,252.0575,254.64,262.525,231.435,217.45749999999998,161.95666666666668,208.2,220.36,314.385,337.3175,337.6333333333333,332.19,333.845,352.265,357.06,356.67,351.56,351.49,349.2233333333333,342.3525,333.11,323.2666666666667,318.09749999999997,313.76250000000005,321.6425,328.335,318.035,317.96,324.5575,347.43333333333334,334.58500000000004,321.46666666666664
