dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2020-07-10 22:14:27+00:00,,,,387.31,362.13,348.035,350.06,,,373.11,365.845,302.24333333333334,340.84999999999997,369.58,,,,380.83,382.905,376.19000000000005,375.095,374.15,368.44,367.4666666666667,369.0366666666667,370.1766666666667,364.60999999999996,363.6233333333333,364.43333333333334,361.84999999999997,358.635,348.71500000000003,336.67499999999995,329.76,323.94,314.6766666666667,333.09,344.47,,,,,,,,,,,,,,,,,,,,279.2,,,,,,,294.625,292.4,294.63666666666666,289.71333333333337,258.27,270.18,272.645,266.68333333333334,242.29333333333332,218.11,150.98666666666665,235.37,249.87333333333333,331.40333333333336,344.99,345.16999999999996,340.56,339.57,,,,,,,,,,,,,,329.13,324.29499999999996,331.55,351.57,339.8,324.5,L8
2020-07-17 22:20:40+00:00,,,,387.31,353.57,342.8533333333333,341.09000000000003,335.72,350.01,373.11,358.79333333333335,302.24333333333334,332.6725,361.4633333333333,360.14,363.6,,371.365,377.07,369.6000000000001,366.5133333333333,374.15,368.44,367.4666666666667,369.0366666666667,370.1766666666667,364.60999999999996,363.6233333333333,364.43333333333334,361.84999999999997,358.635,348.71500000000003,336.67499999999995,329.76,323.94,314.6766666666667,333.09,337.3433333333333,,,,,,,,,,306.21,296.79,,,,,,,,273.74,279.2,,,224.9,,,,294.625,292.4,294.63666666666666,289.71333333333337,249.415,258.2025,272.645,266.68333333333334,231.47,205.5225,150.98666666666665,235.37,249.87333333333333,331.40333333333336,344.99,345.16999999999996,340.56,339.57,,,299.79,341.54,344.15,339.35,322.71,291.92,282.14,,305.94,,,329.13,324.29499999999996,331.55,351.57,333.37333333333333,318.85,L8
2020-07-26 22:14:32+00:00,,,,383.24,355.39000000000004,343.58000000000004,343.23,335.72,350.01,371.8566666666666,359.9975,299.77250000000004,333.288,362.2675,360.14,363.6,,373.59999999999997,377.65999999999997,370.125,367.7075,372.87000000000006,367.7875,365.875,368.385,368.3275,363.8025,362.895,363.93,358.96500000000003,357.0333333333333,347.04333333333335,335.17,328.50666666666666,323.4225,313.4925,333.14,338.34749999999997,,,,,,,,,,306.21,296.79,,,,,,,,284.15,277.12,,,224.9,,,,294.625,293.2,294.655,289.995,251.246,257.80600000000004,269.99,268.85749999999996,231.42200000000003,204.794,148.98499999999999,236.64749999999998,255.01749999999998,327.32,344.33666666666664,344.10999999999996,339.655,339.57,,,299.79,341.54,344.15,339.35,322.71,291.92,282.14,,314.745,330.62,333.46,328.255,323.56333333333333,330.37,349.83,334.0775,320.022,L8
2020-08-27 22:14:44+00:00,,,,383.24,352.6325,343.58000000000004,340.265,335.72,350.01,367.3325,356.506,299.77250000000004,328.78666666666663,359.354,360.14,363.6,366.23,370.57,374.836,367.218,364.49,372.87000000000006,367.7875,365.875,368.385,368.3275,363.8025,362.895,363.93,358.96500000000003,357.0333333333333,347.04333333333335,335.17,328.50666666666666,323.4225,313.4925,333.14,335.25,322.51,,,,317.63,,,,,306.21,296.79,,,,,,,,284.15,277.12,,,224.20499999999998,,,,294.625,293.2,294.655,289.995,245.885,251.32666666666668,269.99,268.85749999999996,231.42200000000003,204.794,148.98499999999999,236.64749999999998,255.01749999999998,327.32,344.33666666666664,344.10999999999996,339.655,339.57,,,298.275,341.54,344.15,339.35,321.405,290.77,289.90999999999997,295.09,311.59999999999997,317.195,322.075,328.255,323.56333333333333,330.37,349.83,330.47799999999995,316.8616666666667,L8
2020-10-14 22:14:56+00:00,,,,383.24,352.6325,338.63,340.265,335.72,350.01,366.2,356.506,292.99,326.85499999999996,359.15333333333336,360.14,363.6,366.23,370.57,374.836,367.12000000000006,364.67,366.2,359.57,362.7925,363.58500000000004,364.54499999999996,360.575,358.7275,358.0575,352.235,352.93,343.145,331.75,324.8175,322.305,312.20250000000004,331.00250000000005,335.1616666666667,322.51,,,,317.63,,,,,306.21,296.79,,,,,,,,284.15,276.16333333333336,,,224.20499999999998,,,,294.625,293.2,294.76666666666665,293.0175,248.32166666666663,251.26666666666668,272.185,268.5875,228.37600000000003,200.968,142.3425,233.9375,251.88,326.11,343.525,344.10999999999996,339.655,339.57,,,298.275,341.54,344.15,339.35,321.405,290.77,289.90999999999997,295.09,311.59999999999997,317.195,322.075,323.95666666666665,322.19,328.8675,349.83,330.47799999999995,315.928,L8
2021-03-30 22:20:34+00:00,,,,362.61,,318.83,,,,361.67,364.21,288.385,328.6,363.075,,,,,,366.63,365.57,346.19,330.84,348.68,344.55,348.73,345.81,341.93,334.09,327.57,340.62,331.45,321.49,313.75,317.05,306.92,319.49,334.72,,,,,,,,,,,,,,,,,,,,274.25,,,,,,,,,,300.26,270.9,270.42,265.73,265.405,233.34,213.87,139.45999999999998,221.08,241.0,320.62,341.09,,,,,,,,,,,,,,,,,315.36,318.07,324.36,,,,L8
2021-06-11 22:14:25+00:00,,,,362.61,345.74,331.54,,337.05,352.72,,347.96500000000003,295.76,,368.0,348.01,,344.4,341.86,356.64,350.57,347.68,,,,,,,,,,,,,,,,298.27,319.99,313.24,308.33,302.98,,,,,,261.57,,,,,280.58,,,242.98,,,249.06,,,256.08,,,,,,,275.14,235.66,243.01,255.04500000000002,256.875,220.185,193.82,136.95,193.07,,296.75,,,,,340.34,344.52,336.91,,343.4,335.94,326.61,301.22,310.39,302.64,307.31,314.03,301.62,289.12,,,,,,L8
2021-08-05 22:20:52+00:00,,,,362.61,345.74,331.54,,337.05,352.72,,347.96500000000003,295.76,324.76,368.0,348.01,,344.4,357.71000000000004,366.66499999999996,360.825,358.24,,365.64,363.13,367.48,364.72,360.99,360.5,359.38,349.83,,,,,322.72,310.64,314.28,319.99,313.24,308.33,302.98,,,,,,261.57,,,,,280.58,,,242.98,,,249.06,,,256.08,,,,,,295.18,283.485,243.985,252.505,261.15000000000003,260.85999999999996,227.96333333333334,197.1833333333333,141.92,205.84,222.88,306.825,341.53,340.17,,,340.34,344.52,336.91,,343.4,335.94,326.61,301.22,310.39,311.25,307.31,314.03,301.62,304.425,318.34,327.68,,,,L8
2021-08-30 22:14:49+00:00,,,,362.61,345.74,339.77,,337.05,352.72,370.59,347.96500000000003,302.45,333.16499999999996,368.0,348.01,,344.4,364.3,371.26666666666665,365.28999999999996,363.3966666666667,,368.095,365.65,369.57500000000005,367.41,363.595,363.475,363.59000000000003,357.61,358.68,,337.25,328.82,324.435,313.28499999999997,314.28,319.99,313.24,308.33,302.98,,,,,,261.57,,,,,297.41499999999996,312.17,314.2,242.98,,,262.34000000000003,,,256.08,,,,,,295.18,287.91,248.15333333333334,256.3633333333333,266.3,265.425,234.6775,197.1833333333333,141.92,205.84,222.88,306.825,342.79999999999995,340.17,,,340.34,344.52,336.91,,343.4,347.365,326.61,301.22,310.39,315.66,316.065,314.03,301.62,304.425,324.37,333.905,,,330.69,L8
2021-11-02 22:15:01+00:00,,,,362.46,345.74,341.50333333333333,,337.05,352.72,369.94,346.135,285.0,331.39,363.43,361.62,381.09,344.4,366.5,372.5575,366.40250000000003,364.3175,357.75,361.4866666666667,359.6666666666667,363.57666666666665,362.37000000000006,358.23333333333335,358.32666666666665,356.02666666666664,352.1133333333333,351.44,338.19,330.91499999999996,322.6,323.56333333333333,312.58666666666664,317.8433333333333,319.99,313.24,308.33,302.98,,,,,,261.57,,,,,297.41499999999996,312.17,314.2,242.98,,,266.49,,,256.08,,,,,,295.18,288.125,249.16750000000002,257.9925,265.55,266.4425,236.4575,196.70666666666668,151.685,209.95333333333335,231.475,313.96666666666664,342.42333333333335,340.17,,,340.34,344.52,336.91,,343.4,347.365,326.61,301.22,310.39,315.66,316.065,314.03,301.62,312.55,324.31333333333333,333.71666666666664,,335.91,327.65,L8
2022-02-06 22:14:44+00:00,,,,362.46,,346.485,,,,369.94,360.55,285.0,334.705,363.43,375.23,381.09,,375.28999999999996,378.11666666666673,371.6566666666667,369.7133333333333,361.96000000000004,358.2366666666667,356.7633333333333,359.81333333333333,359.28000000000003,355.1166666666666,356.10999999999996,350.28,350.62000000000006,350.83666666666664,338.46000000000004,330.0,321.3933333333334,323.44,312.40000000000003,326.295,338.41,332.14,,,,,,,,,,299.37,,,309.76,307.735,314.2,,303.97,,273.01000000000005,,,289.89,,,,286.36,287.25,287.6,291.31333333333333,252.00666666666666,261.5833333333333,267.2633333333333,274.225,248.005,208.08,156.48,218.18,240.07,328.25,342.87,,,,,,,,,358.79,,,,322.045,320.365,322.82,329.74,326.62,323.93333333333334,333.69,347.47,335.155,326.25333333333333,L8
2022-02-13 22:20:52+00:00,,,,362.46,,346.485,,,,369.94,360.55,285.0,334.705,363.43,375.23,381.09,,375.28999999999996,378.83000000000004,372.265,370.11,364.34666666666664,358.4575,357.32,359.9325,359.4575,355.0125,355.89,350.71,350.0475,351.06,340.03333333333336,330.14,321.6225,323.4075,312.1425,327.19,338.41,332.14,,,,,,,,,,299.37,,,309.27666666666664,308.0133333333333,314.2,,303.97,,273.235,,,289.89,,,,286.36,287.48,289.89,291.09999999999997,251.63,261.1425,265.3825,274.225,248.005,208.08,156.48,218.18,240.07,328.25,342.87,,,,,,,,,358.79,,,,322.045,322.71,326.345,332.84000000000003,327.29,324.2625,334.0575,350.14,336.72333333333336,327.5575,L8
2022-02-22 22:14:38+00:00,,,,365.28,358.07,346.16333333333336,,,,369.3833333333334,360.45500000000004,276.43333333333334,331.3666666666666,363.91499999999996,375.355,381.085,380.22,375.53,378.434,371.942,369.652,364.27250000000004,358.192,357.06,359.456,359.158,354.608,355.51599999999996,350.472,349.278,350.732,339.8125,329.756,321.052,323.058,311.544,327.1025,338.525,332.275,,,,,,,,,,299.37,,,308.3325,307.2825,314.2,,303.97,,273.194,,,289.89,,,,285.855,286.80333333333334,289.05333333333334,290.366,251.038,260.602,263.988,271.61,248.20666666666668,208.685,160.055,217.24,238.315,324.505,341.68666666666667,343.45,338.39,338.05,356.88,,,352.83,,358.79,342.65,,,322.43333333333334,322.6075,327.08666666666664,332.64000000000004,326.9,323.72999999999996,333.544,349.3233333333333,336.6625,326.422,L8
2022-04-10 22:20:41+00:00,,,,367.2033333333334,358.07,345.245,,,,368.7800000000001,360.45500000000004,266.4866666666667,327.62,364.48333333333335,375.355,381.085,380.22,374.55499999999995,377.925,371.668,369.21799999999996,365.582,356.992,355.94399999999996,358.726,358.046,352.618,354.508,349.128,346.62,349.82,340.898,328.886,320.1,322.588,310.642,327.738,338.525,332.275,,,,,,,,,,299.37,,,306.35999999999996,305.65333333333336,,,303.97,,271.494,,,289.89,,,,285.855,287.315,290.59000000000003,289.14399999999995,250.07399999999998,260.14,259.942,266.82,246.14333333333332,209.41333333333333,156.78666666666666,216.9466666666667,233.30666666666664,322.74,340.75,343.45,338.39,336.855,355.58500000000004,,,352.83,,,342.65,,,321.40999999999997,320.71500000000003,326.71500000000003,332.64000000000004,327.248,321.808,331.7,349.3233333333333,336.702,325.65999999999997,L9
2022-05-04 22:20:37+00:00,333.77,206.43,229.14,371.0933333333333,358.07,346.37,,,,368.27,363.17,270.7866666666667,330.52666666666664,367.1466666666667,375.48,381.08,380.22,379.505,379.675,373.472,370.98,368.994,361.47400000000005,359.72200000000004,362.842,361.456,355.908,357.98,354.186,350.448,352.95200000000006,343.27599999999995,331.62,322.70799999999997,323.556,311.542,330.37399999999997,338.525,332.275,,,,,,,,,,299.37,,,306.35999999999996,305.65333333333336,,,303.97,,270.67,,,289.89,,,,285.855,287.315,292.36800000000005,290.606,250.548,260.36,260.116,265.9066666666667,249.1866666666667,211.19999999999996,154.04,216.37,228.29,321.50333333333333,341.24333333333334,343.755,338.555,337.36,355.4766666666667,,,352.83,,352.34,342.65,,,321.40999999999997,320.71500000000003,326.71500000000003,332.64000000000004,327.43,322.006,332.85600000000005,349.3233333333333,336.9,326.576,L8
2022-05-05 22:14:18+00:00,322.27,209.64,229.14,372.6325,358.07,347.0833333333333,,,,368.845,363.76,272.15999999999997,332.1075,367.0875,375.48,381.08,382.685,380.14000000000004,380.054,373.9633333333333,371.44,369.7516666666667,362.6616666666667,360.58666666666664,363.82666666666665,362.6466666666667,356.9883333333333,358.76500000000004,355.94166666666666,352.19,353.4216666666667,344.1816666666667,332.3833333333334,323.4866666666667,323.84,312.185,331.5783333333333,340.10999999999996,332.275,,,,,,,,,,299.37,,,306.35999999999996,305.65333333333336,,,303.97,,270.67,,,289.89,,,,285.855,287.315,293.15000000000003,290.92333333333335,251.3083333333333,261.0683333333333,260.7766666666667,266.085,249.595,212.0325,156.78,216.575,228.0275,322.9175,341.7175,343.6066666666666,338.2866666666667,337.64250000000004,355.655,,,352.83,,352.345,342.65,,,321.40999999999997,320.764,327.524,332.64000000000004,329.2416666666667,324.8966666666667,335.24833333333333,349.3233333333333,336.9,326.576,L9
2022-06-05 22:20:51+00:00,322.27,209.64,229.14,372.6325,358.07,347.0833333333333,,,,369.9633333333333,364.11,269.332,333.122,367.974,375.48,381.08,385.3733333333333,380.14000000000004,380.054,374.8071428571429,372.3671428571429,371.1542857142857,364.21000000000004,362.0628571428571,365.5128571428572,364.1085714285714,359.0942857142857,360.42285714285714,357.9771428571429,354.36,354.77000000000004,345.3885714285714,333.34000000000003,324.5942857142857,324.92857142857144,313.6542857142857,332.7128571428571,341.705,332.275,,,,,,,,,,299.37,,,306.35999999999996,305.65333333333336,,,303.97,,270.67,,,289.89,,,,285.855,287.315,293.15000000000003,292.06857142857143,251.72714285714284,261.22999999999996,262.7942857142857,266.698,248.32,212.31199999999998,155.342,217.956,235.73600000000002,322.9175,342.268,343.8,339.1,338.172,355.655,,,352.83,,352.345,342.65,,,321.40999999999997,320.764,327.8566666666666,333.265,328.5242857142857,324.5228571428571,335.07428571428574,349.3233333333333,336.9,326.576,L8
2022-06-21 22:21:00+00:00,322.27,209.64,229.14,372.6325,358.07,342.2125,332.69,333.49,350.05,366.2025,345.668,269.332,328.04,364.15166666666664,361.315,365.84000000000003,375.425,365.6375,377.425,372.47375,370.5325,354.67875,364.21000000000004,341.2825,365.5128571428572,364.1085714285714,359.0942857142857,360.42285714285714,357.9771428571429,354.36,354.77000000000004,324.39375,310.34625,303.07625,303.07625,295.89,329.7775,338.598,332.275,,300.21,299.34,309.2,311.26,,309.32,241.81,296.98,295.485,,,303.8175,305.65333333333336,,,303.97,,265.478,279.93,285.76,256.02500000000003,279.38,284.49,280.92,281.96333333333337,287.315,291.0814285714286,288.71875,249.90875,258.97875,260.57625,263.6816666666667,244.40666666666667,209.10333333333332,155.342,213.44500000000002,229.8033333333333,315.658,342.268,338.462,334.142,333.5266666666667,352.402,342.84,317.96,346.505,343.63,347.94,334.54499999999996,305.05,309.86,315.07,316.9116666666667,320.40999999999997,320.294,322.62375000000003,319.66,330.31125000000003,344.665,334.36,324.1566666666667,L8
2022-06-22 22:14:26+00:00,322.27,209.64,229.14,372.6325,358.07,342.2125,332.69,333.49,350.05,366.2025,338.54,269.332,328.04,364.15166666666664,361.315,365.84000000000003,367.992,351.87,374.90285714285716,372.47375,370.5325,342.29,364.21000000000004,327.46333333333337,365.5128571428572,364.1085714285714,359.0942857142857,360.42285714285714,357.9771428571429,354.36,354.77000000000004,307.91777777777776,292.5988888888889,286.23,289.5022222222222,281.65777777777777,329.7775,336.37666666666667,326.8566666666666,304.74,300.21,299.34,309.2,311.26,,309.32,239.04000000000002,296.98,295.485,,222.32,303.8175,305.65333333333336,,,303.97,,265.478,279.93,285.76,256.02500000000003,279.38,284.49,280.92,281.96333333333337,287.315,291.0814285714286,284.36777777777775,248.30333333333334,256.94555555555553,258.5877777777778,261.2657142857143,239.98714285714286,205.78571428571428,155.342,213.44500000000002,229.8033333333333,315.658,342.268,338.462,327.0933333333333,333.5266666666667,352.402,326.35,310.385,344.07666666666665,342.96000000000004,345.2125,331.8066666666667,305.03499999999997,309.405,311.77,314.8671428571429,315.7275,314.56166666666667,318.5911111111111,316.90333333333336,326.71777777777777,342.052,332.92833333333334,322.19,L9
2022-07-15 22:20:36+00:00,322.27,209.64,229.14,372.6325,358.07,339.088,331.055,332.245,349.77,363.316,337.46000000000004,269.332,324.34000000000003,361.67,356.71000000000004,365.84000000000003,364.02666666666664,348.875,372.93625,370.46888888888884,368.82444444444445,332.29499999999996,364.21000000000004,316.132,365.5128571428572,364.1085714285714,359.0942857142857,360.42285714285714,357.9771428571429,354.36,354.77000000000004,294.983,278.59700000000004,272.739,275.443,270.533,323.44777777777773,334.55571428571426,324.3225,305.935,300.28999999999996,298.605,309.065,309.87,306.3,309.635,261.41333333333336,296.42,293.80333333333334,293.97,222.32,301.714,305.65333333333336,,,303.97,,265.478,278.375,282.955,244.34,279.38,280.315,280.92,281.96333333333337,287.315,291.0814285714286,281.712,247.59,255.52399999999997,257.404,259.92625,237.44,203.37625,155.342,210.54285714285714,225.42000000000002,312.68666666666667,342.268,334.46666666666664,325.4042857142857,330.7442857142857,349.59666666666664,331.4433333333333,310.06333333333333,342.6,342.58,343.308,329.6975,302.31666666666666,308.26,308.722,312.4825,314.31666666666666,308.8457142857143,314.882,313.721,324.057,339.1016666666667,331.6385714285714,320.62875,L9
2022-07-23 22:21:07+00:00,322.27,209.64,229.14,372.6325,351.28999999999996,337.04333333333335,330.8,332.89000000000004,349.74333333333334,363.316,337.46000000000004,269.332,321.48375,361.67,355.3725,362.24,362.62142857142857,350.28428571428566,371.3966666666667,369.029,367.379,324.45,364.21000000000004,307.73636363636365,365.5128571428572,364.1085714285714,359.0942857142857,360.42285714285714,357.9771428571429,354.36,354.77000000000004,284.98454545454547,267.2490909090909,261.9109090909091,264.42727272727274,261.60818181818183,322.225,333.355,322.9,305.935,300.28999999999996,299.2366666666667,309.7733333333333,309.87,308.15999999999997,309.65000000000003,273.2125,297.42333333333335,293.2425,294.19500000000005,222.32,300.6616666666667,305.65333333333336,,,303.97,,261.95666666666665,278.375,282.955,239.34,279.38,280.315,280.92,278.77250000000004,284.51,288.61625000000004,278.8081818181818,246.45363636363635,254.36727272727273,256.29636363636365,258.81444444444446,235.3122222222222,201.48666666666665,155.342,210.54285714285714,225.42000000000002,312.68666666666667,342.268,330.8314285714286,323.9075,327.99625000000003,348.0242857142857,329.2425,309.0225,339.21999999999997,342.505,342.28,328.452,301.2975,307.95500000000004,307.08666666666664,310.7788888888889,313.335,306.45875,311.3990909090909,311.0209090909091,321.73636363636365,337.52714285714285,330.71125,319.58444444444444,L8
2022-08-08 22:21:16+00:00,322.27,209.64,229.14,371.87199999999996,351.28999999999996,338.1842857142857,334.71750000000003,332.89000000000004,349.74333333333334,365.4683333333333,340.37375,265.5366666666667,322.4811111111111,362.73125,355.3725,362.24,362.62142857142857,350.28428571428566,371.9144444444444,369.695,368.217,325.2072727272727,366.0757142857143,303.068,367.37142857142857,365.7242857142857,360.73285714285714,361.8457142857143,360.96999999999997,356.65857142857146,355.98285714285714,285.96090909090907,268.0490909090909,262.8054545454545,264.7145454545455,262.12454545454545,321.6255555555556,332.6328571428572,320.59000000000003,305.935,300.28999999999996,299.2366666666667,309.7733333333333,309.87,308.15999999999997,309.65000000000003,273.2125,297.42333333333335,291.2,294.19500000000005,222.32,299.74,306.83000000000004,,,,,260.62399999999997,278.375,282.955,235.16750000000002,279.38,280.315,285.65999999999997,276.2433333333334,283.825,288.7614285714286,279.01,246.97363636363636,254.89,256.5981818181818,260.502,236.638,205.071,154.83,210.2225,224.90125,314.13,342.16,332.3525,323.9075,329.1088888888889,348.0242857142857,335.82,319.774,342.27833333333336,342.505,342.28,331.26,308.538,311.548,307.35999999999996,310.8588888888889,313.854,307.0575,310.3963636363637,310.9054545454546,321.34909090909093,338.28428571428566,330.1842857142857,319.1,L8
2022-08-09 22:14:46+00:00,322.27,209.64,229.14,371.87199999999996,351.28999999999996,338.56875,336.14,336.3475,349.74333333333334,365.7057142857143,342.0866666666667,268.47285714285715,323.161,363.18333333333334,355.3725,362.24,362.62142857142857,353.7525,372.38300000000004,369.97090909090906,368.50909090909096,328.9458333333333,365.8725,303.068,367.08625,365.6575,360.58375,361.56625,360.89125,356.58000000000004,355.605,291.005,273.4866666666667,267.89,269.53833333333336,266.3358333333333,322.683,332.6328571428572,320.59000000000003,305.935,300.28999999999996,299.2366666666667,309.7733333333333,309.87,308.15999999999997,309.65000000000003,273.2125,297.42333333333335,294.28,294.19500000000005,222.32,299.74,306.5566666666667,308.72,,,,260.9166666666667,278.375,282.955,242.77200000000002,279.38,283.89000000000004,286.35999999999996,278.90250000000003,284.378,288.56625,279.5883333333333,247.335,255.28666666666666,256.85333333333335,261.56545454545454,237.60727272727271,208.05363636363637,154.83,209.82444444444445,224.39111111111112,313.99625000000003,341.56,333.0177777777778,324.7911111111111,329.413,348.4975,339.41333333333336,326.2383333333333,343.88428571428574,342.505,342.28,332.70285714285717,312.46,313.62166666666667,308.5071428571428,311.45300000000003,314.71454545454543,309.7277777777778,310.53249999999997,311.26416666666665,321.2183333333333,339.39,330.1842857142857,319.1,L9
2022-08-25 22:14:50+00:00,322.27,209.64,229.14,372.815,344.51,338.2525,337.59,336.3475,349.74333333333334,365.65999999999997,341.68888888888887,272.13428571428574,322.335,363.3322222222222,348.67,352.82000000000005,359.68833333333333,350.5728571428572,371.58444444444444,369.90500000000003,368.755,326.0881818181818,368.06428571428575,289.45874999999995,369.32571428571424,367.2942857142857,361.94428571428574,363.4785714285714,363.79857142857145,358.5057142857143,356.8885714285714,287.0509090909091,268.91818181818184,263.6163636363636,264.8118181818182,262.5263636363636,322.7366666666667,331.6316666666667,316.65000000000003,305.935,300.28999999999996,299.2366666666667,309.7733333333333,309.87,308.15999999999997,309.65000000000003,273.2125,297.42333333333335,294.28,294.19500000000005,222.32,294.96333333333337,307.575,309.20500000000004,,,,256.61199999999997,278.375,282.955,248.20666666666668,279.38,283.89000000000004,286.685,279.33,283.9325,288.28285714285715,278.6036363636364,247.17454545454547,255.0218181818182,256.4981818181818,261.4745454545454,238.19636363636363,210.3272727272727,153.07,209.01500000000001,222.87,313.03000000000003,341.53142857142853,332.5577777777778,323.09125,329.13,348.15125,342.37857142857143,331.03142857142853,344.3728571428572,342.505,343.5514285714286,332.6914285714286,315.75714285714287,315.2242857142857,308.1857142857143,309.07,313.175,306.395,307.9590909090909,309.4990909090909,319.04818181818183,337.9157142857143,326.99,316.57500000000005,L9
2022-09-09 22:21:23+00:00,322.27,209.64,229.14,372.815,344.51,338.2525,337.59,336.3475,349.74333333333334,365.8575,343.075,272.13428571428574,323.4654545454545,363.71999999999997,348.67,352.82000000000005,359.68833333333333,350.5728571428572,371.58444444444444,370.33818181818185,369.2145454545455,329.3925,368.06428571428575,289.12666666666667,369.32571428571424,367.2942857142857,356.56625,359.61375,360.38375,357.35625,356.52,291.91,274.3208333333333,268.69416666666666,269.72083333333336,266.43083333333334,323.809,331.6316666666667,316.65000000000003,305.935,300.28999999999996,299.2366666666667,309.7733333333333,309.87,308.15999999999997,309.65000000000003,273.2125,297.42333333333335,294.28,294.19500000000005,222.32,294.96333333333337,307.575,309.1333333333334,,,,258.09,278.375,282.955,252.2357142857143,279.38,283.89000000000004,286.685,279.33,283.9325,288.3925,279.21583333333336,247.56833333333336,255.16666666666666,256.80583333333334,261.74083333333334,238.07583333333332,211.81083333333333,152.90833333333333,209.20777777777778,222.5288888888889,313.20374999999996,341.065,333.15,323.09125,329.13,348.15125,342.37857142857143,334.34125,344.3728571428572,342.505,344.36875,333.925,317.975,316.34875,309.4375,309.869,314.19363636363636,306.395,308.59166666666664,310.135,319.2366666666667,339.22375,328.4733333333333,317.5885714285714,L8
2022-09-10 22:14:51+00:00,322.27,209.64,229.14,371.012,344.51,338.7922222222222,338.37,338.332,349.74333333333334,366.2888888888889,344.14818181818185,272.13428571428574,324.3975,363.85909090909087,348.67,352.82000000000005,359.68833333333333,350.5728571428572,372.106,370.5833333333333,369.29833333333335,332.4930769230769,367.37875,296.012,368.58124999999995,366.65625,356.24,359.5422222222222,359.27555555555557,356.7633333333333,356.23333333333335,296.0792307692308,278.7653846153846,272.9823076923077,273.9207692307692,269.9907692307692,324.6881818181818,331.6316666666667,316.65000000000003,305.935,300.28999999999996,299.2366666666667,309.7733333333333,309.87,308.15999999999997,309.65000000000003,273.2125,297.42333333333335,294.28,294.19500000000005,222.32,294.96333333333337,307.575,308.895,,,,258.64,278.375,282.955,255.37375,279.38,283.89000000000004,286.685,279.33,283.9325,288.06,279.8253846153846,247.8246153846154,255.24615384615387,256.89307692307693,261.9684615384615,237.46076923076922,213.15769230769232,150.61999999999998,209.19400000000002,222.25799999999998,313.27111111111105,340.81999999999994,333.60545454545456,323.09125,329.6709090909091,348.15125,342.37857142857143,334.34125,344.3728571428572,342.505,345.0177777777778,334.7922222222222,319.62111111111113,317.1688888888889,310.40333333333336,310.2990909090909,315.18416666666667,306.395,309.28846153846155,310.7161538461538,319.40538461538466,340.11333333333334,329.5214285714286,317.5885714285714,L9
2023-02-17 22:15:01+00:00,,,,367.095,359.7,343.6566666666667,344.40000000000003,346.27,,368.30999999999995,355.73666666666674,296.72,334.3175,366.0666666666666,,,,,377.525,374.02,372.245,369.57000000000005,364.53666666666663,335.60333333333335,365.84666666666664,363.6033333333333,347.175,353.22249999999997,351.815,352.205,354.17749999999995,345.9475,333.44,325.13250000000005,323.7375,311.41499999999996,333.5199999999999,,,,,,,,322.0,322.59,319.37,,,,,,307.12,308.9533333333333,,,,264.9225,,,276.975,295.21,290.1,287.49,286.05,287.0,288.635,287.75750000000005,249.8775,256.10249999999996,256.7475,264.2725,237.9725,225.01000000000002,152.43999999999997,209.68666666666664,221.45000000000002,315.33666666666664,338.61,338.65000000000003,,335.1500000000001,354.11,360.17,358.65000000000003,356.25,,350.49333333333334,342.655,333.9433333333334,324.2633333333333,319.135,315.64,324.9175,330.96500000000003,318.0075,317.56,323.595,348.8,335.40333333333336,322.815,L9
