dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2024-02-28 22:14:35.965,214.88,,,364.416,358.2390909090909,342.25454545454545,342.06333333333333,348.1133333333333,361.3208333333334,366.3718181818181,358.8709090909091,284.0444444444444,345.448,367.00699999999995,377.69272727272727,380.7754545454545,379.76545454545453,375.72909090909087,375.48272727272723,373.7309090909091,372.90000000000003,371.137,357.60900000000004,356.553,357.8309090909091,359.46454545454543,351.70545454545453,354.51818181818186,344.93363636363637,345.84272727272725,353.10181818181815,346.65909090909093,332.70727272727277,323.45,325.94454545454545,315.2263636363636,331.8745454545455,344.94,338.9490909090909,330.369,326.11999999999995,322.66727272727275,334.73181818181814,329.51545454545453,327.29,327.6463636363637,324.82,315.94272727272727,305.5190909090909,306.98818181818183,311.27727272727276,312.34,310.31363636363636,312.0245454545455,314.90090909090907,306.1563636363636,294.7554545454545,270.0708333333334,293.42545454545456,297.535,285.47499999999997,301.1458333333333,296.03333333333336,291.1933333333333,291.0958333333333,290.25333333333333,294.16416666666663,292.4583333333333,249.728,253.5225,254.17000000000004,261.2158333333333,239.40166666666667,216.61166666666665,177.76399999999998,215.81454545454545,239.25,320.8190909090909,340.69666666666666,341.96000000000004,336.5125,336.32666666666665,354.6816666666667,360.90333333333336,359.2608333333333,354.685,354.7808333333333,351.34363636363634,347.5091666666667,335.1275,326.7418181818182,321.68666666666667,320.71166666666664,324.87583333333333,333.6809090909091,323.3609090909091,321.83636363636367,339.1272727272727,351.88454545454545,336.6690909090909,323.512,L8
2024-03-06 22:20:39.136,214.88,,,360.56,358.07,342.48699999999997,341.96636363636367,348.2263636363636,361.18363636363637,366.414,359.30699999999996,295.56125000000003,345.43666666666667,367.02777777777777,377.61199999999997,380.726,379.804,376.358,375.552,374.073,373.512,370.99,356.08222222222224,356.68333333333334,356.995,358.35699999999997,351.644,354.393,344.924,346.791,353.48300000000006,347.331,333.102,324.36299999999994,327.738,316.789,329.563,346.5855555555556,340.3522222222222,331.05875,327.65,323.5188888888889,336.31888888888886,330.4477777777778,328.00666666666666,328.61888888888893,325.82222222222225,316.83111111111106,306.2311111111111,307.6622222222222,312.824,313.03222222222223,310.94,312.6733333333334,315.7722222222222,307.2077777777778,294.9755555555555,270.11600000000004,293.666,298.0163636363637,286.4409090909091,305.1690909090909,298.68454545454546,292.0372727272727,292.47818181818184,291.44545454545454,296.17,293.85727272727274,252.70555555555555,255.53272727272727,256.2627272727273,261.71,237.54,215.07545454545453,179.60500000000002,217.66199999999998,243.89000000000001,320.7763636363636,341.43454545454546,345.0,337.6990909090909,337.6736363636364,354.69090909090914,361.11727272727273,359.4909090909091,355.31636363636363,354.8472727272727,352.46500000000003,348.49,335.2690909090909,327.871,322.40090909090907,320.44363636363636,324.1909090909091,333.473,324.38300000000004,322.8666666666667,340.8888888888889,352.3155555555556,337.33000000000004,324.41999999999996,L8
2024-03-07 22:14:47.781,214.88,,,360.56,358.14818181818185,342.69545454545454,342.29333333333335,348.33750000000003,361.37083333333334,366.5781818181818,359.3581818181818,295.1277777777778,344.09799999999996,366.983,377.4572727272727,380.64,379.71181818181816,376.25909090909096,375.5372727272727,374.19818181818187,373.50636363636363,371.243,356.423,357.017,357.35181818181815,358.7354545454545,352.0218181818182,354.7872727272727,345.8690909090909,347.45272727272726,354.05545454545455,347.68,333.67272727272723,325.32454545454544,328.7081818181818,317.22999999999996,330.1072727272727,346.485,340.33599999999996,331.3877777777777,327.38800000000003,323.652,336.585,330.616,328.662,328.632,326.08,317.12299999999993,307.306,310.369,314.3027272727273,314.906,313.581,316.088,319.00100000000003,310.98,297.20500000000004,272.69818181818187,294.67999999999995,298.9116666666667,287.97499999999997,306.9575,301.62333333333333,292.0372727272727,292.47818181818184,291.44545454545454,296.17,293.85727272727274,254.106,256.35583333333335,256.6,261.5408333333333,237.63666666666668,215.38,182.60000000000002,218.59545454545452,246.07800000000003,320.59666666666664,341.58166666666665,345.01416666666665,338.05833333333334,337.705,354.90500000000003,361.1466666666667,359.645,355.5708333333334,355.20666666666665,353.16818181818184,348.8416666666667,335.8333333333333,328.0536363636364,322.42583333333334,320.6525,324.20166666666665,333.4290909090909,324.86909090909097,323.406,341.78499999999997,352.558,337.65500000000003,324.9622222222222,L9
2024-03-22 22:20:30.323,214.88,,,357.69,358.59999999999997,342.8591666666667,342.38461538461536,348.36,361.6215384615385,366.87999999999994,359.835,295.708,344.41818181818184,367.48,377.8225,380.9825,380.0258333333333,376.4866666666667,375.93416666666667,374.5625,373.83166666666665,371.96181818181816,356.70272727272726,357.61454545454546,358.0516666666667,359.61833333333334,352.8108333333334,355.58,347.0783333333333,348.58916666666664,354.61000000000007,348.03833333333336,334.0083333333333,325.69916666666666,328.9941666666667,317.39,330.565,346.4036363636364,340.2809090909091,331.506,327.09090909090907,323.6518181818182,336.17727272727274,330.57454545454544,328.87454545454545,328.6927272727273,326.0254545454545,317.29999999999995,307.2590909090909,310.6881818181818,314.29583333333335,314.8545454545455,313.5763636363636,316.1354545454546,318.73727272727274,310.7854545454545,297.3872727272727,272.8908333333333,294.76416666666665,298.78846153846155,287.6815384615384,306.27846153846156,301.34538461538466,292.1125,292.50666666666666,291.7525,296.40416666666664,294.1816666666667,254.106,256.35583333333335,256.6,264.74,237.63666666666668,215.38,182.60000000000002,218.55916666666667,247.97181818181818,320.9746153846154,341.1207692307692,344.8292307692308,339.0446153846154,337.8761538461538,354.66538461538465,360.77230769230766,359.40999999999997,355.6853846153846,354.9084615384615,353.4258333333334,348.99692307692305,335.8333333333333,328.0536363636364,322.42583333333334,320.6525,322.036923076923,334.175,324.86909090909097,323.406,342.61,353.8436363636364,337.83090909090913,325.13599999999997,L8
2024-04-16 22:14:07.010,214.88,,,359.48199999999997,359.08,343.2646153846154,342.71785714285716,348.94428571428574,362.35714285714283,368.36846153846153,361.75461538461536,297.03818181818184,344.8283333333333,368.3475,378.59230769230766,381.66769230769233,382.6707692307692,377.48538461538465,376.8130769230769,375.7823076923077,375.10153846153844,373.4975,356.70272727272726,357.61454545454546,358.0516666666667,359.61833333333334,352.8108333333334,355.58,347.0783333333333,348.58916666666664,354.61000000000007,348.03833333333336,334.0083333333333,325.69916666666666,328.9941666666667,317.39,330.565,346.4036363636364,340.2809090909091,331.506,327.09090909090907,323.6518181818182,336.17727272727274,332.53000000000003,330.535,329.8066666666667,326.0254545454545,317.29999999999995,307.2590909090909,310.6881818181818,314.29583333333335,317.36833333333334,315.3725,317.6566666666667,320.6525,313.04083333333335,298.0858333333333,273.74461538461543,295.3715384615385,299.51714285714286,287.6815384615384,308.6235714285714,301.565,293.04846153846154,292.90846153846155,293.12615384615384,298.22846153846154,294.6515384615385,254.6890909090909,256.8715384615385,256.7269230769231,265.1635714285714,237.70076923076925,215.2823076923077,181.38833333333335,219.85846153846154,249.095,321.29714285714283,341.2628571428572,344.9064285714286,339.29928571428576,338.04571428571427,354.8957142857143,360.9792857142857,359.57071428571425,355.9757142857143,355.11785714285713,353.75538461538457,349.2135714285714,336.18307692307695,328.36083333333335,322.6107692307692,321.17615384615385,322.75428571428574,334.2661538461538,325.49,324.3109090909091,343.0075,353.9766666666667,337.9791666666667,325.3727272727273,L8
2024-04-24 22:14:13.960,214.88,,,358.71000000000004,359.2692307692308,343.43230769230775,342.82428571428574,348.96357142857147,362.4607142857143,368.3507692307692,362.0930769230769,299.68545454545455,344.59666666666664,368.6575,378.90230769230766,381.8369230769231,382.79999999999995,377.7230769230769,377.08923076923077,376.18615384615384,375.62692307692305,374.47749999999996,358.9918181818182,359.17818181818177,359.1958333333334,360.40166666666664,353.825,356.88416666666666,348.9316666666667,349.82,355.3591666666666,348.67916666666673,334.59999999999997,326.58666666666664,329.2383333333333,318.045,331.3575,346.9081818181818,340.6363636363636,331.818,326.9063636363636,323.7190909090909,335.8372727272727,332.6908333333334,330.81,329.5175,325.97272727272724,317.34727272727275,307.3390909090909,310.8018181818182,314.49,317.33583333333337,315.4741666666667,318.11,319.6075,313.42,298.21666666666664,273.8969230769231,295.4392307692308,299.5078571428572,288.17538461538464,308.7857142857143,301.6121428571428,293.02461538461534,292.93384615384616,293.37,298.7007692307692,294.9607692307692,255.1681818181818,257.0953846153846,257.0438461538462,266.09714285714284,236.85000000000002,215.34384615384613,183.29166666666666,220.04076923076926,251.4441666666667,321.3314285714286,341.375,344.96785714285716,339.52571428571434,338.36,354.99071428571426,361.2314285714286,359.68142857142857,356.04285714285714,355.0407142857143,353.8484615384615,348.5621428571429,336.25,328.4533333333333,322.526923076923,320.6561538461538,322.26571428571424,334.21153846153845,326.215,324.73727272727274,343.62833333333333,354.36999999999995,338.1383333333334,325.6536363636364,L9
2024-05-26 22:13:59.921,214.88,,,357.814,358.2684615384615,342.1807692307692,341.9871428571428,347.8457142857143,361.4757142857143,367.2138461538462,360.7707692307692,300.114,340.94,367.7991666666667,377.8769230769231,380.43384615384616,381.5023076923077,377.77833333333325,377.22499999999997,376.38000000000005,375.73583333333335,374.81909090909085,359.762,359.59499999999997,359.4790909090909,360.51454545454544,354.3372727272727,357.36818181818177,349.77272727272725,350.2927272727273,355.73909090909086,348.7136363636364,334.7990909090909,326.9372727272727,329.54272727272723,318.45181818181817,331.3472727272727,347.36,340.849,332.01666666666665,327.354,323.794,336.517,333.00363636363636,330.8509090909091,327.8958333333333,324.85181818181815,315.9663636363636,306.44545454545454,309.70545454545453,313.59499999999997,316.3666666666666,314.4425,317.36583333333334,318.955,312.5375,297.50916666666666,272.4030769230769,294.5530769230769,298.5892857142857,285.8261538461539,307.505,300.7064285714286,291.9153846153846,291.67,293.70250000000004,299.05,295.21166666666664,255.58199999999997,257.52833333333336,257.30916666666667,266.3369230769231,236.61166666666668,215.66416666666666,185.43454545454546,218.4323076923077,252.37727272727273,321.2730769230769,341.25230769230774,345.15999999999997,337.69214285714287,338.2238461538461,353.4128571428572,359.8607142857142,358.12428571428575,354.7421428571429,353.4514285714286,352.3469230769231,346.18071428571426,336.24083333333334,328.35545454545456,322.3766666666666,320.28916666666663,321.606923076923,334.4116666666667,326.4536363636364,324.803,343.8881818181818,354.42727272727274,338.1972727272727,323.0872727272727,L9
2024-06-03 22:13:41.381,214.88,,,357.72333333333336,358.67071428571427,342.3621428571428,342.30733333333336,348.142,361.8113333333333,367.31928571428574,361.0021428571428,300.4463636363636,341.0861538461538,368.22153846153844,378.2857142857143,380.86,381.7085714285714,377.90769230769223,377.4338461538461,376.63153846153847,376.0776923076923,375.24749999999995,360.57,360.4481818181818,360.4316666666667,361.36833333333334,355.43250000000006,357.99083333333334,351.03666666666663,351.38416666666666,356.31666666666666,349.18,335.2525,327.3016666666667,329.62916666666666,318.7525,332.175,347.5372727272727,340.8881818181818,332.33299999999997,327.7,324.17636363636365,336.7109090909091,333.05249999999995,330.97583333333336,328.45384615384614,325.5891666666667,316.685,307.1091666666667,309.90749999999997,313.7569230769231,316.3638461538461,314.47076923076924,317.47153846153844,319.0446153846154,312.45307692307694,297.6353846153846,272.7478571428572,295.06357142857144,298.89733333333334,286.38,307.4073333333333,300.95133333333337,292.2907142857143,292.5121428571428,294.4646153846154,299.44153846153847,295.54538461538465,256.01181818181817,258.3507692307693,257.8976923076923,267.0257142857143,236.89153846153846,215.84692307692305,184.79666666666665,218.4323076923077,254.80583333333334,321.6985714285714,341.4714285714286,345.0392857142857,338.06000000000006,338.6907142857143,354.0266666666667,360.1506666666666,358.612,355.28866666666664,353.99,352.7735714285714,346.55199999999996,336.6053846153846,328.8491666666667,323.14,320.62,322.2557142857143,334.38461538461536,326.73583333333335,324.81454545454545,344.105,354.7266666666667,338.3541666666667,323.5683333333333,L8
2024-06-10 22:19:52.325,214.88,,,356.6499999999999,359.83,343.03000000000003,343.22285714285715,348.625,362.7578571428571,368.6938461538461,362.3515384615385,300.78363636363633,340.88,368.59000000000003,378.36285714285714,381.0235714285714,381.9792857142857,378.21307692307687,377.68999999999994,377.1376923076923,376.5884615384615,376.0608333333333,361.82454545454544,361.7681818181818,361.72749999999996,362.52666666666664,356.9175,359.645,353.0083333333334,352.84,357.39166666666665,349.71583333333336,336.00083333333333,328.14166666666665,330.28999999999996,319.52333333333337,332.87666666666667,347.82454545454544,341.1381818181818,332.601,327.5163636363636,324.18000000000006,336.77818181818185,332.985,331.4716666666667,328.72846153846154,325.8616666666666,316.9708333333333,307.2875,309.9541666666667,313.77923076923076,316.6292307692308,314.51307692307694,317.43307692307695,318.9730769230769,312.66923076923075,299.1933333333333,274.19461538461536,296.0361538461538,300.1492857142857,288.9630769230769,309.52,302.59071428571434,293.4276923076923,294.17615384615385,296.46833333333336,302.12166666666667,297.78833333333336,255.84909090909088,260.39416666666665,260.2033333333333,269.5646153846154,241.53916666666666,217.6833333333333,185.03833333333333,218.085,256.2191666666667,323.3146153846154,343.0353846153846,346.3038461538462,339.11642857142857,339.6707692307692,354.83428571428567,361.0078571428571,359.73857142857145,356.51642857142855,354.9764285714286,354.0284615384616,347.8528571428572,338.3875,330.24727272727273,324.285,321.375,322.9084615384615,334.16230769230765,327.1775,325.3809090909091,344.1366666666667,355.0608333333334,338.4066666666667,323.795,L8
2024-06-18 22:19:55.612,214.88,,,356.6499999999999,359.83,341.8835714285715,342.16133333333335,347.4633333333333,361.7,367.3585714285714,362.3515384615385,300.78363636363633,337.34285714285716,366.62857142857143,376.148,378.8306666666667,381.9792857142857,378.21307692307687,376.23071428571427,376.1892857142857,375.47928571428565,374.2761538461539,361.82454545454544,361.7681818181818,361.72749999999996,362.52666666666664,356.9175,359.645,353.0083333333334,352.84,356.25076923076927,348.75307692307695,335.03000000000003,328.14166666666665,328.74384615384616,317.47999999999996,331.51076923076926,346.37416666666667,339.68833333333333,332.601,325.70916666666665,322.79833333333335,334.9816666666667,331.63846153846157,330.2061538461539,327.7114285714286,324.8115384615385,316.036923076923,306.4069230769231,308.89076923076925,312.80571428571426,315.585,312.935,316.33214285714286,317.8285714285715,311.27785714285716,297.70846153846156,272.55,295.15142857142854,299.23400000000004,286.63357142857143,307.888,301.3953333333333,292.50642857142856,293.0414285714286,295.0323076923077,302.12166666666667,295.7507692307692,254.29083333333332,258.94384615384615,258.8246153846154,268.10714285714283,241.53916666666666,215.92307692307693,185.03833333333333,216.13846153846154,256.2191666666667,321.50714285714287,341.2471428571429,344.67500000000007,339.11642857142857,337.4535714285715,353.8333333333333,360.0593333333333,359.73857142857145,355.464,354.25600000000003,353.0107142857143,346.7906666666667,335.7576923076923,328.7158333333333,322.9876923076923,320.18615384615384,321.77714285714285,332.7314285714286,323.93384615384616,322.9725,341.3146153846154,353.44153846153847,337.34000000000003,322.6992307692308,L9
2024-06-19 22:13:49.014,214.88,,,356.6499999999999,359.0728571428571,341.226,341.555,346.739375,361.034375,366.5506666666667,361.0292857142858,300.78363636363633,335.64733333333334,366.0626666666667,375.135,377.588125,381.9792857142857,377.2392857142857,376.23071428571427,376.1892857142857,375.47928571428565,374.2761538461539,361.82454545454544,361.7681818181818,361.72749999999996,362.52666666666664,356.9175,359.645,353.0083333333334,352.84,355.4264285714286,347.9157142857143,334.34142857142854,327.15769230769234,328.74384615384616,316.575,330.6557142857143,345.35,338.4876923076923,331.30454545454546,324.34153846153845,321.72153846153844,333.57923076923083,330.61285714285714,329.2457142857143,326.9646666666667,324.02642857142854,315.34285714285716,305.7521428571428,308.1264285714286,312.1086666666667,314.77666666666664,312.935,315.4773333333333,315.46933333333334,310.31666666666666,296.9214285714285,271.3913333333333,294.5586666666667,298.56125000000003,285.2073333333334,306.510625,300.495,291.86333333333334,292.308,293.9992857142857,300.5723076923077,293.84499999999997,253.2676923076923,257.8507142857143,257.87357142857144,266.97133333333335,241.53916666666666,214.55571428571426,185.03833333333333,214.78142857142856,256.2191666666667,320.0826666666666,340.226,343.482,337.96199999999993,335.45733333333334,353.10249999999996,359.299375,359.0373333333334,354.764375,353.77625,352.228,346.050625,333.86571428571426,327.5184615384615,321.94571428571425,319.28999999999996,321.27333333333337,331.85066666666665,321.8292857142857,321.15999999999997,339.3671428571429,352.3314285714286,336.53428571428566,321.925,L8
2024-06-26 22:20:04.343,214.88,,,356.63,359.774,341.59250000000003,342.11882352941177,347.1847058823529,361.53470588235297,366.925,361.3860000000001,301.2758333333333,336.319375,366.758125,375.6935294117647,378.2982352941176,382.32533333333333,377.59599999999995,376.60933333333327,376.76,376.04866666666663,374.9614285714286,362.85999999999996,362.7991666666667,362.79615384615386,363.6730769230769,357.99384615384616,360.5561538461538,354.30000000000007,354.1638461538462,356.2366666666667,348.568,335.0493333333333,327.8092857142857,329.25999999999993,317.48733333333337,331.43,345.8014285714286,339.0757142857143,331.85583333333335,324.8014285714286,322.4507142857143,334.0585714285715,330.81066666666663,329.692,327.630625,324.33466666666664,315.8713333333333,306.55400000000003,308.58799999999997,312.68875,315.2575,312.935,315.91375,315.46933333333334,310.824375,297.37399999999997,272.198125,295.273125,299.0329411764706,285.95187500000003,306.8694117647059,300.9082352941177,292.416875,293.068125,294.856,301.00857142857143,294.344,253.65,258.3773333333333,258.4426666666667,267.178125,243.19692307692307,214.86066666666665,183.51692307692306,214.78142857142856,257.28846153846155,320.656875,340.454375,343.71062500000005,338.28,335.805,353.6141176470588,359.6723529411764,359.34875,355.3882352941177,354.2482352941176,352.58125,346.52941176470586,334.30533333333335,327.945,322.2713333333333,319.6913333333333,321.874375,332.00624999999997,322.22933333333333,321.5657142857143,339.82733333333334,352.67266666666666,336.77000000000004,322.52466666666663,L8
2024-07-04 22:20:03.802,214.88,,,356.63,359.134375,340.7788235294118,341.5316666666667,346.4327777777778,360.9455555555556,366.28294117647056,360.57187500000003,301.2758333333333,334.824705882353,366.3588235294118,375.07166666666666,377.72222222222223,381.53625,376.881875,376.065,376.203125,375.40874999999994,374.06666666666666,360.27153846153846,362.7991666666667,362.79615384615386,363.6730769230769,357.99384615384616,360.5561538461538,354.30000000000007,354.1638461538462,356.2366666666667,348.124375,334.51187500000003,327.14666666666665,328.2846666666666,316.54375,331.43,344.974,338.28333333333336,330.93461538461537,323.742,321.69533333333334,333.05400000000003,330.0375,328.995,327.0070588235294,323.75,315.265625,306.00625,307.96875,312.68875,315.2575,312.935,315.91375,312.804375,310.824375,297.37399999999997,269.2470588235294,295.273125,299.0329411764706,285.95187500000003,306.8694117647059,300.13166666666666,291.7741176470588,292.3723529411765,293.909375,299.6273333333333,292.811875,252.54866666666663,257.348125,257.64,266.2082352941176,241.72214285714284,213.825625,183.51692307692306,213.64333333333335,253.71857142857144,319.4923529411765,339.6617647058824,343.71062500000005,337.5070588235294,335.01,353.02,359.1361111111111,358.80294117647054,354.94388888888886,353.8355555555556,352.0694117647059,345.9638888888889,333.46125,327.20666666666665,321.455,318.92875,321.43882352941176,331.35058823529414,320.636875,320.22266666666667,338.429375,351.893125,336.16875,321.96875,L9
2024-07-05 22:13:57.118,214.88,,,356.63,359.134375,340.7788235294118,341.5316666666667,346.4327777777778,360.9455555555556,366.28294117647056,360.57187500000003,301.2758333333333,332.60055555555556,365.3372222222222,373.5147368421053,376.4657894736842,381.53625,376.881875,376.065,376.203125,375.40874999999994,374.06666666666666,360.27153846153846,362.7991666666667,362.79615384615386,363.6730769230769,357.99384615384616,360.5561538461538,354.30000000000007,354.1638461538462,356.2366666666667,348.124375,334.51187500000003,327.14666666666665,328.2846666666666,316.54375,331.43,344.974,338.28333333333336,330.93461538461537,323.742,321.69533333333334,333.05400000000003,330.0375,328.995,327.0070588235294,322.57470588235293,314.09647058823526,304.9794117647059,307.96875,312.68875,315.2575,312.935,315.91375,312.804375,310.824375,297.37399999999997,269.2470588235294,295.273125,299.0329411764706,285.95187500000003,306.8694117647059,300.13166666666666,291.7741176470588,292.3723529411765,293.909375,299.6273333333333,292.811875,252.54866666666663,257.348125,257.64,266.2082352941176,241.72214285714284,213.825625,183.51692307692306,213.64333333333335,253.71857142857144,319.4923529411765,339.6617647058824,343.71062500000005,337.5070588235294,335.01,353.02,359.1361111111111,358.80294117647054,354.94388888888886,353.8355555555556,352.0694117647059,345.9638888888889,333.46125,327.20666666666665,321.455,318.92875,321.43882352941176,331.35058823529414,320.636875,320.22266666666667,338.429375,351.893125,336.16875,321.96875,L8
2024-07-12 22:20:12.667,214.88,,,356.63,358.7288235294118,340.2266666666667,341.14157894736843,345.978947368421,360.5494736842105,366.28294117647056,359.91823529411766,301.2758333333333,331.4615789473684,365.12894736842105,373.1855,375.9315,381.00235294117647,376.26176470588234,375.74764705882353,375.7482352941176,375.40874999999994,373.509375,355.95142857142855,362.7991666666667,362.79615384615386,363.6730769230769,357.99384615384616,360.5561538461538,354.30000000000007,354.1638461538462,355.88375,348.124375,334.51187500000003,327.14666666666665,328.2846666666666,316.54375,331.43,344.46125,337.776875,330.34000000000003,323.09499999999997,321.216875,332.359375,329.4264705882353,328.52058823529416,326.54999999999995,322.2511111111111,313.81166666666667,304.70722222222224,307.56235294117647,312.68875,315.2575,312.935,315.91375,310.41588235294114,310.824375,297.37399999999997,266.74055555555555,295.273125,299.0329411764706,285.95187500000003,306.8694117647059,299.62894736842105,291.30833333333334,291.83833333333337,293.25647058823535,298.61,291.3964705882353,251.490625,256.4605882352941,256.8023529411765,265.2472222222222,240.58266666666665,212.89529411764704,183.51692307692306,212.276875,250.25333333333336,318.4977777777778,339.1255555555556,342.98058823529414,336.90166666666664,335.01,352.68,358.8052631578947,358.3927777777778,354.6621052631579,353.6194736842105,351.6916666666667,345.55368421052634,332.8035294117647,326.59625,320.86882352941177,318.28470588235297,321.1277777777778,330.9383333333333,319.40000000000003,319.13375,337.24823529411765,351.35941176470584,335.73764705882354,321.65588235294115,L8
2024-07-13 22:14:02.265,214.88,,,356.63,358.2477777777778,339.87421052631584,340.64300000000003,345.47349999999994,360.0725,366.28294117647056,359.91823529411766,301.2758333333333,331.4615789473684,365.12894736842105,373.1855,375.9315,381.00235294117647,375.6372222222222,375.74764705882353,375.7482352941176,375.40874999999994,372.8211764705882,352.03866666666664,362.7991666666667,362.79615384615386,363.6730769230769,357.99384615384616,360.5561538461538,354.30000000000007,354.1638461538462,355.35117647058826,347.6029411764706,334.0523529411765,326.55125,327.39875,315.77058823529416,330.73062500000003,343.8758823529411,337.2770588235294,329.7033333333333,322.3347058823529,320.7505882352941,331.63,328.78111111111116,327.96333333333337,326.0136842105263,321.8226315789474,313.4536842105263,304.358947368421,307.0188888888889,312.68875,315.2575,312.935,315.91375,310.41588235294114,310.824375,297.37399999999997,264.3836842105263,295.273125,299.0329411764706,285.95187500000003,306.8694117647059,298.97249999999997,290.8310526315789,291.2926315789474,292.5838888888889,297.53882352941173,289.84666666666664,250.4235294117647,255.72833333333332,255.95444444444445,264.3073684210526,239.48874999999998,212.00388888888887,183.51692307692306,211.43176470588236,247.41875000000002,317.64,338.5284210526316,342.25944444444445,336.24368421052634,334.30833333333334,352.3725,358.4405,357.9815789473684,354.3145,353.361,351.2947368421053,345.09950000000003,332.2122222222222,326.0111764705882,320.2933333333333,317.62611111111113,320.6536842105263,330.4042105263158,318.2472222222222,318.1605882352941,336.12944444444446,350.76166666666666,335.2627777777777,321.21833333333336,L9
2024-08-05 22:20:18.332,214.88,,,356.97125,358.36333333333334,338.8766666666667,340.05375000000004,344.489375,359.7541176470588,365.52461538461534,359.27461538461534,299.7925,327.148,364.49666666666667,372.45176470588234,375.07823529411763,381.4614285714286,375.69800000000004,376.09214285714285,376.36499999999995,376.02461538461534,373.28357142857146,350.7183333333333,365.0411111111111,365.091,365.91299999999995,359.774,362.776,357.597,357.233,356.11857142857144,348.10499999999996,334.49642857142857,327.6376923076923,327.9661538461539,316.14285714285717,331.50384615384615,344.6042857142857,337.6257142857143,329.7141666666667,322.2685714285714,320.30428571428575,331.3342857142857,328.3586666666667,328.122,326.078125,321.941875,312.97625,304.684375,307.3446666666666,313.3092307692308,316.63461538461536,314.07272727272726,317.33461538461535,310.32214285714286,312.49384615384616,298.04,263.4425,296.1815384615385,300.0878571428571,285.97,309.1985714285714,300.33294117647057,291.32625,292.1775,292.89733333333334,298.2807142857143,288.75333333333333,249.85714285714286,255.45533333333336,255.77333333333334,264.48625,238.37692307692308,210.99200000000002,180.151,210.29357142857143,248.26461538461538,316.715625,337.49875,342.0646666666667,335.63125,333.3633333333334,351.9235294117648,357.99,357.991875,354.1964705882353,353.15999999999997,350.61125,345.03647058823526,331.4126666666667,325.3021428571428,319.6633333333333,316.83133333333336,319.945,330.025625,317.202,317.1178571428572,335.0426666666666,351.0193333333333,335.01266666666663,320.57666666666665,L9
2024-08-06 22:14:09.174,214.88,,,357.29555555555555,358.68875,339.34875,340.3664705882353,344.8158823529412,360.0911111111111,365.81928571428574,359.4471428571428,295.5344444444445,327.689375,364.954375,372.8688888888889,375.4555555555555,381.398,375.898125,376.248,376.45866666666666,376.1121428571428,373.48333333333335,351.7484615384615,364.598,365.1581818181818,366.0681818181818,359.3945454545455,362.5936363636364,357.21636363636367,357.46454545454543,356.522,348.42866666666663,334.82,327.92571428571426,328.30071428571426,316.6993333333333,332.2992857142857,344.8833333333333,338.02933333333334,330.4523076923077,322.83200000000005,321.146,331.77066666666667,328.661875,328.424375,326.4823529411765,322.34999999999997,313.56705882352935,305.3970588235294,307.75812499999995,313.50428571428574,317.2528571428571,315.0233333333333,317.67,311.37533333333334,312.8128571428571,298.64923076923077,264.3864705882353,296.7578571428571,300.566,286.4264285714286,309.7146666666667,300.37166666666667,291.77411764705886,293.5658823529412,294.043125,299.39666666666665,289.0025,250.01466666666667,255.89687500000002,256.73875,265.13176470588235,238.37692307692308,211.24125,181.37454545454545,212.37933333333334,249.82642857142858,317.5670588235294,337.8882352941177,342.44125,336.4164705882353,334.66562500000003,352.7011111111112,358.4188888888889,358.4111764705882,354.5133333333333,353.5194444444444,350.8505882352941,345.32722222222225,331.750625,325.42199999999997,319.755625,317.0875,320.15764705882356,330.03000000000003,317.13875,316.7826666666667,334.48875,350.499375,334.6525,320.46375,L8
