dates,satname,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100
2023-05-23 22:20:05.625000,L8,,,,,346.04,327.63,331.83,334.14,350.41,356.18,344.94,202.67,301.23,347.25,349.91,352.80,346.87,334.38,353.13,347.25,346.64,249.70,241.49,226.42,186.77,157.13,,,,,212.45,179.64,147.55,151.99,152.35,168.26,160.25,299.81,297.78,295.82,291.13,291.02,294.63,300.89,300.05,261.71,258.49,256.22,249.42,223.55,289.18,292.32,,,,,227.68,165.37,272.88,275.59,240.71,223.65,278.48,273.68,269.51,272.30,272.92,254.70,229.62,234.38,226.41,231.37,197.11,183.27,,,198.79,264.39,246.53,269.21,305.86,292.28,332.77,325.71,309.43,308.60,329.28,331.06,321.98,305.80,308.30,298.51,304.91,307.27,313.36,293.18,297.99,311.82,320.18,315.45,301.24
2023-05-24 22:14:04.912000,L9,,,,,345.56,326.59,331.48,336.29,349.05,353.41,249.81,162.63,153.93,142.44,348.12,350.05,345.79,336.98,352.17,352.03,348.71,250.44,237.94,227.03,187.86,161.09,155.89,162.83,,216.32,222.65,189.45,153.30,154.00,189.93,174.75,261.20,307.76,306.46,306.42,301.17,300.17,309.00,309.86,307.38,304.86,303.67,294.64,288.43,292.21,293.76,238.62,221.32,,184.25,259.84,260.07,247.69,279.08,281.62,244.57,278.15,279.55,276.80,273.16,273.71,275.21,265.76,230.66,236.06,227.80,236.55,213.24,185.50,,190.06,196.21,265.91,173.96,308.06,309.13,310.26,337.31,338.47,336.62,313.86,341.87,335.64,326.50,309.84,309.57,300.96,304.66,308.73,317.32,296.94,299.15,315.04,324.45,318.07,304.27
2023-05-31 22:20:15.755000,L9,,,,354.18,354.37,339.31,340.90,346.66,359.36,363.19,355.49,254.73,316.63,359.67,371.80,380.16,378.94,374.69,375.06,370.63,366.23,362.34,357.30,356.16,355.36,355.91,348.25,351.54,351.08,347.19,350.51,337.15,321.30,315.34,316.33,306.30,321.21,332.65,326.13,324.51,313.06,314.58,321.72,318.45,318.85,319.39,311.73,306.66,298.28,302.30,302.73,303.57,300.14,307.69,308.20,300.60,292.42,267.88,293.35,294.69,275.17,296.94,294.42,291.11,290.00,288.45,292.09,287.76,245.57,248.33,249.09,256.37,225.99,202.77,150.52,212.96,225.17,161.84,334.49,336.74,327.69,328.70,353.81,355.81,355.35,351.62,352.36,349.92,340.37,330.94,321.47,316.02,315.70,321.24,330.15,317.06,317.33,333.03,345.05,330.78,319.24
2023-06-01 22:13:55.021000,L8,,,,,284.37,325.90,331.18,333.32,349.87,355.31,339.74,200.36,304.07,346.61,346.53,349.33,346.30,331.37,344.31,347.87,345.97,244.97,236.95,214.40,179.24,154.69,,,,,217.54,182.41,147.52,154.61,187.10,172.33,159.90,303.90,304.14,305.74,297.27,294.83,300.58,301.20,306.13,303.18,301.61,294.29,288.72,294.24,293.97,295.35,221.35,,,245.74,245.64,247.61,274.51,281.86,163.23,275.89,278.98,274.72,270.03,271.85,271.56,242.90,229.07,227.62,222.05,227.64,199.00,179.83,,,,245.88,238.14,260.07,292.23,276.43,258.92,297.68,269.84,252.05,293.67,331.55,310.41,299.66,302.97,295.91,297.54,302.92,243.59,269.80,273.96,297.66,269.56,299.94,271.36
2023-06-09 22:14:00.612000,L9,,,,,,,,329.60,346.86,342.23,309.63,,296.15,325.00,344.33,345.84,340.65,265.73,273.24,176.57,231.63,244.03,234.12,214.06,,,,,,,,,,,,,155.49,204.75,252.66,196.12,298.45,294.77,294.71,261.06,283.50,205.26,236.23,225.89,287.91,293.63,295.35,294.34,,,,,226.82,246.99,275.46,281.21,229.10,154.43,279.30,276.21,272.68,271.66,272.02,242.13,228.68,225.87,220.04,229.55,200.78,182.56,,,183.98,271.08,242.24,267.08,294.94,269.49,251.57,332.75,322.89,281.42,329.97,336.02,326.64,308.87,310.06,301.28,302.55,306.53,314.30,296.01,297.57,313.31,328.80,319.01,303.12
2023-06-16 22:20:06.681000,L9,,,,,284.83,277.96,331.20,332.67,349.76,353.07,335.43,181.95,299.01,229.93,344.96,347.21,340.11,321.11,316.53,266.49,150.19,205.43,155.29,217.25,159.66,,,,,,,,,,,,300.49,299.74,191.63,214.62,210.84,152.22,297.91,308.29,304.24,257.75,251.47,249.41,244.57,290.43,294.60,296.00,,,,252.18,231.15,246.87,276.23,279.84,230.13,262.87,276.68,274.67,269.76,272.67,272.40,236.44,228.61,230.00,223.14,233.40,203.74,182.55,,,197.55,248.36,242.03,165.18,296.20,289.40,331.93,329.98,306.10,279.91,330.22,333.95,324.01,304.88,308.00,300.40,303.43,307.40,314.07,294.38,296.59,312.71,323.18,315.90,300.60
2023-06-24 22:20:18.087000,L8,,,,,348.24,329.10,336.67,337.36,353.30,358.24,346.72,214.35,307.42,353.08,348.42,358.51,354.18,360.91,363.21,346.87,343.30,334.43,321.37,302.45,189.61,155.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.00,247.20,280.99,282.59,163.31,253.40,282.66,278.54,274.76,274.76,275.34,249.43,228.36,225.60,214.20,177.00,171.92,,,,,,,,,,,,,,,,,286.33,301.54,295.67,300.78,307.91,314.92,295.40,298.69,315.67,331.81,320.02,306.91
2023-07-10 22:20:29.201000,L8,,,,,346.25,325.91,330.95,334.21,350.31,357.13,234.26,163.97,156.26,145.51,145.76,197.79,178.48,337.94,355.89,352.61,351.61,259.65,241.22,238.96,192.25,161.86,,,,217.80,224.79,188.92,155.43,156.79,194.11,179.09,303.55,312.36,316.00,308.41,305.07,302.75,311.22,309.98,312.02,311.24,306.47,296.89,291.70,293.74,297.36,298.57,224.74,,226.20,247.82,173.49,249.71,281.38,283.15,245.47,278.89,282.41,279.65,275.30,277.14,277.97,262.08,228.15,233.29,227.53,241.53,210.19,187.01,,190.41,193.72,282.23,241.59,316.15,307.68,281.27,316.80,340.20,332.09,338.78,339.68,333.79,325.90,306.89,309.63,301.57,302.36,307.40,315.85,297.95,297.92,313.76,330.51,319.53,305.86
2023-07-11 22:14:12.102000,L9,,,,,343.76,278.25,327.39,328.96,349.27,348.80,317.19,192.04,303.30,341.92,294.79,343.53,340.34,302.21,340.48,346.06,342.48,240.31,232.11,210.02,178.21,,,,,,218.88,183.90,151.07,151.06,154.56,166.78,149.93,304.47,306.18,301.86,298.74,296.40,302.39,305.61,305.44,303.77,302.52,293.73,288.53,294.31,294.10,295.04,216.66,,,,249.70,247.11,279.97,280.43,231.46,278.35,278.93,274.96,271.63,272.99,272.50,253.24,228.09,228.73,219.63,242.52,205.28,180.03,,,198.91,266.60,236.45,255.72,293.83,267.43,233.46,302.34,299.75,284.00,330.50,331.29,319.73,302.05,307.04,297.26,299.35,306.72,314.61,293.13,291.60,310.53,322.82,316.59,301.94
2023-07-27 22:14:14.688000,L9,,,,,342.75,280.14,327.71,331.23,347.67,351.08,265.15,,302.44,143.20,344.76,292.76,340.40,326.66,353.31,346.53,344.45,,231.34,215.13,178.74,143.51,,,,,210.34,178.34,153.46,152.91,178.87,168.82,,302.55,309.05,304.24,242.11,296.78,302.02,303.07,306.33,305.31,303.11,295.54,288.08,293.00,294.60,294.11,225.38,,,,,,,233.71,224.33,278.22,279.54,276.46,272.59,274.18,274.64,241.62,227.14,226.93,220.01,226.53,205.96,181.55,,,,,,261.48,292.20,278.58,248.84,298.99,297.29,294.94,336.70,330.94,320.45,301.89,307.29,298.88,300.66,307.08,315.09,291.72,296.82,310.35,328.84,317.32,302.49
2023-08-12 22:14:23.119000,L9,,,,367.21,362.27,346.21,345.38,351.19,368.13,371.35,363.20,257.93,337.54,370.46,379.69,383.19,382.03,375.87,375.86,372.83,371.49,370.27,365.52,353.78,352.64,342.03,293.21,339.89,323.44,300.14,245.74,316.67,303.48,217.81,246.07,182.23,310.36,336.43,330.93,321.56,322.94,322.58,334.72,330.93,332.61,330.58,327.21,319.97,309.60,312.18,317.05,317.10,312.37,315.44,315.23,306.98,292.97,277.80,298.39,297.14,289.62,305.67,304.16,293.73,289.71,286.34,289.54,281.04,237.98,244.75,248.55,265.53,242.09,214.29,172.83,216.06,240.96,322.04,343.34,346.55,336.50,336.47,360.53,363.12,362.13,358.57,360.69,355.24,351.85,340.69,330.56,324.79,324.21,333.74,335.15,320.83,323.00,339.85,353.88,339.97,325.59
2023-08-27 22:20:47.606000,L8,,,,378.46,364.77,347.00,372.81,356.35,368.37,374.02,367.96,282.15,341.72,372.78,387.81,388.24,387.61,387.67,381.39,391.89,389.59,380.76,367.17,366.91,367.44,368.07,361.44,363.02,359.08,360.01,356.63,350.31,336.09,327.40,328.36,315.89,336.58,344.08,459.15,419.56,412.76,401.48,431.23,438.49,423.63,390.60,406.14,401.99,318.88,313.37,314.36,333.82,333.53,342.79,326.23,333.62,303.32,279.42,303.58,303.87,292.73,311.58,304.82,297.93,299.64,297.38,297.62,298.64,247.10,485.01,439.88,419.52,420.06,422.61,166.81,215.74,241.61,327.80,342.99,353.39,338.12,336.42,359.78,364.97,365.01,365.84,361.04,368.78,353.06,339.75,352.93,336.94,324.65,333.12,340.17,325.37,326.97,343.89,361.12,340.60,328.22
2023-09-04 22:20:46.451000,L9,,,,367.78,358.58,339.47,341.08,345.84,359.95,366.62,356.84,240.73,337.41,365.67,375.87,379.25,376.99,371.30,373.91,370.85,368.52,366.80,357.32,352.97,355.10,357.48,349.14,353.20,339.87,334.20,350.29,341.85,329.28,319.35,322.02,308.02,325.04,337.29,332.91,326.76,318.99,318.03,326.04,324.48,323.21,323.00,319.51,311.08,302.21,303.36,307.55,308.98,307.79,309.05,309.91,300.80,292.94,268.19,293.36,295.08,281.80,297.14,295.06,289.62,286.88,287.28,289.31,288.07,240.09,245.25,245.00,256.40,241.93,199.87,,207.99,218.95,314.12,337.28,340.94,331.10,329.23,354.09,358.29,356.86,352.52,354.54,348.47,340.41,334.09,322.75,317.77,315.86,324.86,332.34,315.81,316.03,331.55,349.95,333.27,318.48
2023-09-05 22:14:34.496000,L8,,,,335.01,360.54,343.53,343.45,346.98,361.79,366.05,357.72,245.70,344.94,366.56,379.11,381.37,380.74,374.56,374.82,371.60,369.30,367.54,362.06,355.06,357.65,362.34,351.66,355.97,344.06,345.37,351.62,343.77,330.72,322.55,323.13,311.49,330.47,338.23,332.79,328.93,320.06,320.27,329.57,326.65,325.66,324.03,321.64,313.14,302.83,305.06,309.41,310.02,307.89,309.44,313.20,302.89,294.88,272.29,294.53,295.95,286.67,298.22,295.96,290.99,288.58,288.02,291.73,289.02,241.66,247.00,246.21,256.17,248.72,241.47,160.43,206.55,220.43,314.02,338.74,342.07,332.79,331.45,357.31,360.28,359.08,354.15,356.23,348.63,342.72,335.26,323.27,320.53,316.58,325.31,333.84,317.45,319.40,331.48,350.78,334.62,321.77
2023-10-22 22:21:02.157000,L9,,,,308.88,358.16,342.28,342.01,348.86,361.85,368.71,357.62,263.99,345.21,366.48,376.17,380.14,380.01,375.79,374.80,372.33,370.37,366.83,342.93,347.56,353.46,357.58,345.50,347.14,336.34,336.65,348.93,343.41,330.69,318.54,323.40,310.20,325.91,340.19,334.89,328.93,325.64,322.98,335.21,326.01,327.53,333.02,324.67,314.90,305.95,306.33,310.03,314.21,309.93,309.86,325.95,304.82,295.43,272.01,294.10,297.46,284.15,298.88,297.33,291.54,290.98,291.49,293.46,289.82,247.73,248.14,252.05,261.18,243.21,204.88,148.37,214.41,238.72,319.41,339.72,341.67,336.20,334.96,354.10,359.90,359.37,355.72,359.01,352.00,357.91,337.57,328.88,325.92,328.98,330.97,332.25,319.81,318.23,335.30,348.43,335.62,322.44
2023-11-24 22:14:51.719000,L8,,,,363.19,359.19,343.11,342.07,348.31,362.68,367.73,362.05,295.40,350.09,367.10,377.39,381.52,379.49,377.06,375.46,373.86,374.32,370.72,351.29,355.01,356.08,359.16,348.19,351.56,339.68,344.62,351.18,348.30,332.41,322.73,325.89,313.57,331.47,342.39,338.51,330.03,322.43,322.97,329.04,329.25,330.36,328.43,323.95,319.62,306.37,309.57,311.59,312.76,311.24,313.57,313.00,307.95,295.24,274.16,295.33,297.60,289.13,299.20,295.98,290.45,288.70,289.38,294.51,291.95,251.03,251.90,253.86,262.98,239.71,211.50,159.72,216.32,241.18,322.09,342.97,342.47,338.58,340.13,358.89,365.00,362.45,357.28,357.93,352.70,345.26,336.36,329.53,324.33,325.06,330.83,331.81,323.59,324.08,340.77,353.74,337.49,325.42
2023-12-09 22:21:02.419000,L9,,,,368.40,364.92,347.98,346.71,354.83,366.71,373.90,365.39,296.70,347.25,372.21,383.88,387.52,384.74,379.03,380.29,378.41,378.20,374.20,360.67,360.59,361.09,362.24,352.89,353.69,346.51,350.62,355.29,350.97,335.12,327.50,328.55,319.09,334.41,347.01,341.55,336.64,331.77,327.64,337.72,334.21,333.74,334.31,327.78,319.79,316.97,313.40,317.99,316.01,318.32,320.29,322.74,315.61,301.94,281.33,302.37,301.12,289.17,306.48,301.22,302.44,301.14,301.93,303.76,300.69,258.12,263.53,263.12,270.86,241.25,220.91,168.77,222.60,267.35,330.40,344.79,349.03,343.29,345.11,362.76,366.73,363.74,361.03,358.86,357.83,350.94,338.32,332.60,327.80,330.13,333.99,340.57,328.05,325.43,348.85,355.58,339.81,326.78
2023-12-10 22:14:45.117000,L8,,,,,344.86,330.53,330.08,251.61,241.92,347.54,344.37,202.08,233.28,209.09,216.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.09,192.44,264.73,281.51,253.18,282.34,284.18,259.64,284.49,282.34,277.11,274.35,276.17,278.42,270.66,200.57,240.73,243.98,246.73,217.36,191.69,,148.19,142.89,300.86,323.22,326.61,321.95,323.25,340.98,347.26,345.73,342.11,344.00,339.42,333.46,320.32,315.62,308.09,305.83,311.13,291.02,230.95,187.54,140.31,,,
2024-01-26 22:21:02.147000,L9,,,,,359.60,343.91,343.80,350.39,364.55,369.93,362.61,305.90,346.48,369.99,378.37,382.70,381.50,378.36,377.03,374.79,375.87,374.69,359.55,356.62,358.64,358.83,352.59,355.71,348.05,348.07,355.40,349.04,335.16,324.98,326.30,315.68,330.80,342.68,337.75,330.54,323.77,322.11,332.21,328.26,326.37,324.92,321.03,313.59,305.36,305.24,311.22,311.68,310.87,310.95,312.47,308.36,297.35,272.61,294.29,295.76,288.75,298.02,293.71,288.80,287.46,292.15,294.76,295.98,252.04,255.63,258.05,265.17,243.10,211.85,173.46,219.53,269.96,319.02,342.24,344.08,338.74,338.85,354.66,363.75,360.26,357.38,357.82,357.99,350.39,338.40,332.90,325.19,323.55,326.74,334.90,324.26,322.70,343.70,353.17,338.15,326.32
2024-01-27 22:14:37.376000,L8,,,,,358.15,342.71,342.82,348.95,362.06,368.31,361.28,306.68,347.70,366.20,376.50,379.72,377.57,374.25,373.74,371.73,372.55,371.40,359.90,358.44,356.83,358.21,352.47,354.77,341.89,349.34,352.47,345.63,332.00,322.02,324.35,314.45,327.95,340.73,335.57,328.01,319.21,320.30,329.93,326.74,325.21,322.41,318.72,311.56,302.32,303.05,306.82,306.63,307.23,309.08,310.98,302.88,294.33,267.56,291.53,293.65,283.62,295.52,290.88,287.74,285.23,287.36,292.77,290.98,251.05,254.14,256.47,263.92,239.70,206.34,176.46,213.58,236.60,315.88,338.96,340.36,336.24,335.70,353.34,359.56,357.78,353.80,354.16,351.77,343.05,334.63,326.16,321.18,318.87,320.85,330.40,322.48,319.69,338.15,348.50,335.45,323.22
2024-02-03 22:20:52.721000,L8,,,,198.94,361.40,345.98,345.23,351.63,364.35,370.33,364.36,302.76,349.04,368.53,381.30,382.35,380.86,378.48,376.99,377.24,375.82,373.95,362.15,361.54,360.51,362.29,355.14,356.55,351.70,348.59,355.60,348.88,334.70,326.75,328.92,319.15,333.45,344.01,339.33,335.21,328.75,329.37,338.92,335.97,332.00,332.29,328.77,316.99,307.16,312.98,316.31,314.31,312.72,316.69,317.45,308.79,297.04,274.17,294.22,297.73,289.18,301.17,297.86,292.88,292.02,296.06,298.55,299.87,255.56,260.48,259.75,266.46,243.26,228.98,195.44,219.10,248.36,330.41,345.86,344.48,342.39,342.66,358.44,361.88,360.37,356.91,356.72,356.87,347.74,337.49,330.78,324.41,323.61,327.29,334.52,326.66,326.70,345.40,352.86,337.65,326.18
2024-02-04 22:14:55.450000,L9,363.28,362.41,,369.99,385.43,368.35,363.87,376.86,385.03,398.79,395.72,399.97,388.42,413.60,410.81,421.73,411.35,416.59,428.84,420.92,422.12,427.95,428.53,436.37,435.71,426.74,427.16,413.76,427.63,426.00,408.46,396.18,388.19,377.49,372.04,380.82,375.69,383.39,362.78,354.45,341.95,332.93,342.67,346.92,355.15,350.12,345.30,334.69,326.82,322.80,338.07,343.70,344.69,344.16,334.91,335.70,323.24,325.01,325.85,329.37,329.30,334.19,318.94,336.02,338.23,331.15,335.44,339.30,325.81,352.67,432.76,428.40,396.54,361.72,347.99,289.61,299.58,339.39,361.65,359.87,365.28,365.29,393.71,389.45,374.83,380.73,385.63,387.90,380.20,478.80,450.48,439.63,504.30,500.06,372.02,397.67,395.63,397.60,399.14,492.79,500.10
2024-02-19 22:20:51.302000,L8,,,,349.34,357.32,225.32,342.77,346.61,358.17,364.53,355.36,256.95,337.20,361.96,371.76,375.09,377.36,375.08,374.43,372.56,369.98,302.72,199.54,192.68,353.90,352.36,351.26,354.27,342.40,342.82,353.96,345.62,332.81,325.31,324.84,313.62,330.15,341.83,337.46,330.94,321.31,318.82,338.68,323.50,319.31,322.05,330.10,312.92,304.34,305.79,310.84,307.93,308.17,313.17,314.01,304.13,298.23,269.75,293.35,296.39,281.55,297.66,293.93,289.11,288.20,289.44,294.75,294.69,250.47,251.96,256.87,258.90,235.35,231.12,195.20,215.37,238.51,317.55,341.53,341.48,335.20,336.32,353.72,362.54,360.01,354.82,350.86,348.44,347.10,335.08,327.41,322.05,320.17,322.54,330.95,323.13,319.94,339.51,350.82,335.48,322.40
2024-02-28 22:14:35.935000,L8,,,,349.04,360.44,343.90,344.47,349.11,364.69,368.74,363.38,307.43,353.43,369.09,380.26,381.78,381.26,377.76,377.33,376.57,376.15,377.90,368.83,365.06,369.57,369.55,362.72,363.80,362.05,362.38,357.89,352.38,336.74,328.11,337.86,359.75,363.27,389.39,434.04,422.73,417.15,399.24,360.49,351.72,341.29,365.21,354.23,333.58,306.91,311.15,406.73,415.39,317.09,314.91,318.74,325.56,386.59,498.60,369.94,471.17,403.29,372.23,373.68,323.28,332.64,316.26,346.67,311.56,354.52,331.10,334.78,328.16,311.59,240.40,205.85,234.08,333.09,394.14,362.72,353.64,343.29,340.62,356.77,370.51,381.33,357.72,356.79,435.47,442.78,345.13,396.27,324.79,323.71,323.58,366.15,340.60,330.61,341.34,360.74,375.93,
2024-03-06 22:20:39.136000,L8,,,,,359.18,343.03,341.36,345.94,358.94,366.85,360.28,292.23,335.35,365.30,376.47,379.53,378.47,376.50,374.32,372.62,371.60,365.25,353.10,353.81,353.88,350.43,348.69,353.46,338.56,342.54,352.53,345.58,331.35,327.83,341.28,325.65,303.95,252.53,170.58,,,,,,278.70,196.11,191.29,186.96,219.74,167.47,323.77,416.11,464.62,362.54,454.90,421.66,416.88,493.23,484.22,432.47,433.40,417.99,379.57,362.50,393.91,397.70,385.70,383.50,388.03,406.71,447.18,410.40,392.96,476.32,488.87,217.78,243.58,314.53,344.57,377.90,341.42,339.41,356.64,359.96,359.39,359.40,357.13,359.19,347.03,335.78,332.63,325.48,316.50,320.29,331.11,325.07,302.69,,,,
2024-03-07 22:14:47.781000,L9,,,,,358.93,344.78,345.89,349.56,363.43,368.22,359.87,291.66,332.05,366.58,375.91,379.78,378.79,375.27,375.39,375.45,373.45,373.52,359.49,360.02,360.92,362.52,355.80,358.73,355.32,354.07,359.78,351.17,339.38,334.94,338.41,321.64,335.55,345.58,340.19,334.02,325.03,324.85,338.98,332.13,334.56,328.75,328.40,319.75,316.98,334.73,329.09,331.77,337.35,346.82,348.06,344.93,317.27,298.52,304.82,308.76,304.85,326.63,333.95,338.92,406.90,465.01,403.09,383.41,266.71,265.41,260.31,259.68,238.70,218.73,212.55,227.93,265.77,318.62,343.20,345.17,342.01,338.05,357.26,361.47,361.34,358.37,359.16,360.20,352.71,342.04,329.88,322.70,322.95,324.32,332.99,329.73,328.26,349.85,354.74,340.58,329.30
2024-03-22 22:20:30.323000,L8,,,,,362.16,343.25,342.40,347.72,363.20,368.80,363.65,298.54,346.12,370.45,380.42,383.20,382.20,377.93,378.92,377.38,376.18,377.44,353.97,360.20,362.65,365.72,356.46,362.03,355.76,351.66,358.28,350.50,336.28,328.50,329.41,317.72,333.95,344.20,338.53,331.03,322.52,322.19,329.92,328.92,329.59,327.35,323.86,315.98,305.56,310.99,312.69,312.82,311.99,314.30,313.28,307.44,297.33,273.21,294.27,296.11,279.28,296.30,296.63,291.02,290.38,292.48,296.98,293.60,318.48,303.54,261.14,293.83,237.30,267.53,218.51,216.14,248.75,323.21,334.12,341.28,343.41,338.63,350.90,354.90,354.87,355.46,349.96,353.97,349.22,391.20,285.82,289.33,412.13,287.19,359.23,300.83,356.80,346.95,361.22,338.35,325.17
2024-04-16 22:14:07.010000,L8,,,,365.25,364.52,347.68,346.81,355.70,369.83,382.74,383.12,309.85,348.82,377.40,387.10,389.30,390.62,388.56,386.60,389.36,389.10,388.97,393.86,398.45,398.75,399.72,393.17,492.68,484.90,511.93,493.31,475.23,459.41,371.06,364.46,373.44,432.05,463.93,462.64,473.27,407.96,402.92,383.72,352.91,348.20,341.51,495.99,500.54,508.51,483.15,510.45,344.45,334.24,333.66,340.18,336.77,305.30,283.23,302.08,307.96,311.06,338.72,302.53,302.10,296.72,308.81,319.56,299.59,258.70,262.12,257.86,270.06,237.76,213.54,167.09,231.52,259.82,321.31,342.67,345.11,341.85,339.60,357.19,363.19,361.14,359.26,357.41,356.63,351.39,339.48,331.04,324.33,326.25,331.25,334.69,331.49,331.61,346.48,355.05,339.19,327.32
2024-04-24 22:14:13.960000,L9,,,,354.85,360.62,344.46,343.50,349.13,363.30,368.48,362.02,293.11,342.43,370.20,380.20,382.34,381.69,378.88,378.39,377.58,377.20,378.59,368.11,364.76,367.19,366.98,357.67,362.79,358.58,351.42,357.92,351.10,337.79,329.19,326.33,318.06,335.42,345.74,338.80,332.05,323.61,323.72,331.47,327.94,330.83,329.55,324.09,315.42,306.83,307.58,312.36,313.82,311.15,315.30,313.41,309.37,297.00,273.99,294.98,297.33,290.57,301.15,297.99,291.23,291.31,294.66,299.60,293.84,253.00,251.05,256.17,274.25,232.15,205.68,171.21,216.78,266.91,319.89,341.29,342.53,339.37,339.36,355.43,363.43,360.92,356.66,357.93,353.21,348.79,338.44,329.99,324.83,322.22,324.13,331.54,328.51,322.92,342.75,353.15,337.53,325.53
2024-05-26 22:13:59.921000,L9,,,,,348.13,329.42,332.43,335.33,350.88,355.66,198.09,163.24,175.58,172.69,165.48,210.72,170.52,360.90,363.41,271.83,263.64,260.94,244.77,,,,,,,,,,,,,,,,,,,,,,301.75,312.53,313.54,306.38,298.48,299.12,302.61,302.99,301.03,306.32,306.81,299.57,288.98,258.59,286.12,287.09,263.48,285.04,285.35,278.48,275.74,189.42,157.85,,,,,,,,,201.72,207.18,294.93,314.81,324.42,319.63,318.69,341.52,349.36,345.40,341.81,341.13,335.83,323.34,191.62,,,,,,,,,,308.26,301.13
2024-06-03 22:13:41.381000,L8,,,,,348.56,327.91,332.30,333.69,350.18,353.91,268.13,190.14,312.27,358.36,362.39,363.98,366.75,364.16,218.86,365.47,364.99,355.22,328.95,,,,,,,,344.77,337.91,325.38,315.11,312.10,300.92,254.00,332.88,325.24,319.12,307.94,310.78,320.93,318.92,319.43,320.85,314.92,306.29,298.02,297.95,157.67,155.71,171.97,165.28,175.99,177.87,175.61,159.25,148.25,163.02,161.06,150.54,287.70,283.16,281.93,281.40,284.42,274.78,245.94,245.25,240.88,247.32,222.01,196.71,,197.01,205.73,300.31,325.97,328.10,325.40,321.86,345.22,167.06,350.25,345.95,347.13,343.46,335.97,319.90,316.78,310.40,307.98,312.59,320.08,299.47,300.79,317.81,340.98,327.13,314.93
2024-06-10 22:19:52.303000,L8,,,,,351.13,330.19,332.62,335.50,352.08,239.75,267.56,175.92,320.52,359.79,364.83,364.09,371.73,366.43,244.19,285.92,265.14,245.40,232.85,209.00,,,,,,,346.84,340.85,327.19,270.10,313.97,305.32,250.64,333.66,328.36,319.36,307.95,312.36,319.22,317.47,320.04,317.16,314.67,306.90,298.69,299.53,303.14,303.57,302.96,305.32,306.10,299.01,273.82,254.43,286.60,288.72,262.19,287.29,287.83,284.06,281.80,281.54,229.07,276.81,244.65,243.94,240.13,250.22,222.91,198.37,,198.57,208.16,301.77,327.23,329.10,325.51,152.94,149.07,350.39,351.19,182.03,347.37,344.42,336.32,320.42,317.59,310.31,307.93,313.40,320.70,296.41,301.49,318.31,342.03,326.89,313.90
2024-06-18 22:19:55.612000,L9,,,,,340.11,328.26,272.68,332.46,348.10,351.66,,,294.90,284.89,299.86,351.93,246.66,270.87,273.40,364.82,362.47,356.17,327.33,,,,,,,,344.32,338.63,324.40,314.99,311.65,297.13,316.49,332.27,325.15,318.41,306.91,308.85,317.10,316.99,315.91,315.47,313.01,305.58,296.86,147.63,160.92,166.36,281.48,264.34,284.40,182.27,215.35,160.15,204.59,188.69,167.50,156.66,285.64,281.62,279.31,278.94,281.75,273.98,238.54,242.42,243.44,250.09,220.78,195.61,,195.25,203.29,299.19,325.03,325.27,149.25,314.09,341.65,348.40,349.41,342.36,345.28,341.06,333.95,318.03,313.55,308.44,306.93,310.80,316.77,289.96,298.40,310.73,335.59,325.26,310.49
