dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2024-04-26 22:00:16.792,327.49379310344824,314.86931034482757,314.5637931034483,306.32689655172413,298.82642857142855,290.1982142857143,279.1032142857143,276.4874074074074,280.02592592592595,270.712962962963,273.3396551724138,285.73999999999995,264.89285714285717,272.0662068965517,271.9375862068966,261.98535714285714,253.01137931034484,250.12103448275863,253.3203448275862,246.8596551724138,234.6906896551724,207.93965517241378,218.30103448275864,267.7766666666667,274.1313793103448,272.50678571428574,261.1842857142857,279.7093103448276,278.81172413793104,290.98655172413794,293.01533333333333,283.49689655172415,286.73241379310343,291.5967857142857,300.2966666666667,299.5156666666666,293.54299999999995,291.51,281.52965517241375,295.367,301.2286666666667,288.897,280.07399999999996,281.27233333333334,269.19241379310347,271.3455172413793,271.2386206896552,270.6596551724138,275.9210344827586,288.2589655172414,307.8163333333333,320.17466666666667,326.277,L9
2024-04-27 21:53:52.787,327.60766666666666,314.90833333333336,314.599,306.3546666666667,298.86586206896555,290.2041379310345,279.11310344827587,276.51214285714286,280.0621428571429,270.75392857142856,273.314,285.68466666666666,265.01068965517237,272.04466666666667,271.95633333333336,262.07827586206895,253.07366666666664,250.19966666666667,253.3653333333333,246.922,234.868,207.428,218.353,267.7474193548387,274.10633333333334,272.51241379310346,261.2493103448276,279.7453333333333,278.8806666666667,290.99399999999997,293.0206451612903,283.559,286.77466666666663,291.62448275862073,300.21,299.3722580645161,293.6270967741935,291.51,281.54466666666667,295.3564516129032,301.1712903225806,288.7574193548387,280.04709677419356,281.25709677419354,269.23266666666666,271.38733333333334,271.20500000000004,270.58933333333334,275.94300000000004,288.09766666666667,308.3751612903226,320.1103225806452,327.0290322580645,L8
2024-05-04 21:59:34.180,327.7909677419355,315.08419354838713,314.7509677419355,306.4816129032258,299.05933333333337,290.306,279.37666666666667,276.7231034482758,280.1834482758621,270.87931034482756,273.51258064516134,284.5146666666667,265.16299999999995,270.81233333333336,270.9823333333333,262.2323333333333,253.20258064516128,250.41935483870967,253.54032258064515,247.51645161290324,235.4322580645161,207.59129032258065,218.50838709677421,266.7958064516129,273.02133333333336,272.5576666666667,261.516,279.87999999999994,279.1641935483871,291.16967741935485,291.93064516129033,283.70612903225805,286.918064516129,291.8056666666667,299.02935483870965,298.54322580645163,292.57032258064515,,281.82548387096773,294.20870967741934,300.7509677419355,287.71258064516127,279.1422580645161,280.2954838709678,269.51129032258063,272.0254838709678,271.5196774193549,270.67451612903227,276.21580645161293,288.34000000000003,307.79,319.60096774193545,326.4409677419355,L8
2024-05-04 21:59:58.130,327.919375,315.17281249999996,314.8509375,306.5646875,299.171935483871,290.36225806451614,279.55387096774194,276.848,280.26500000000004,270.93266666666665,273.62687500000004,284.6158064516129,265.2416129032258,270.8506451612903,271.09548387096777,262.3264516129032,253.27249999999998,250.5,253.63625,247.9846875,235.85875,207.7003125,218.5440625,266.95625,273.17483870967743,272.54322580645163,261.59,279.96468749999997,279.3853125,291.2353125,292.056875,283.7953125,287.015,291.9283870967742,299.0946875,298.75875,292.6834375,,281.96718749999997,294.363125,301.0709375,287.8746875,279.308125,280.43156250000004,269.64437499999997,272.54062500000003,271.6790625,270.66281250000003,276.3990625,288.3959375,308.0103125,319.8425,326.7521875,L8
2024-05-05 21:54:04.715,328.1139393939394,315.14,314.80333333333334,306.42818181818177,299.004375,290.086875,279.4028125,276.72999999999996,280.20935483870966,270.73258064516125,273.4939393939394,284.4584375,265.0803125,270.8506451612903,270.9171875,261.8190625,253.27249999999998,250.5,253.63625,247.9846875,235.85875,207.7003125,218.5440625,266.95625,273.17483870967743,272.54322580645163,261.59,279.96468749999997,279.3853125,291.2353125,292.056875,283.7953125,287.015,291.9283870967742,299.0946875,297.90424242424245,292.6834375,,281.96718749999997,294.363125,300.22727272727275,287.4524242424242,278.9860606060606,280.43156250000004,269.64437499999997,272.54062500000003,271.6790625,270.66281250000003,276.3990625,288.3959375,308.0103125,319.8425,326.7521875,L9
2024-05-29 21:53:30.753,327.81032258064516,315.0509677419355,315.23781249999996,307.01156249999997,299.4096774193548,290.511935483871,279.5435483870968,276.4558620689655,280.0958620689655,270.6413793103448,275.03062500000004,285.4687096774194,264.975,271.7146666666667,272.0990322580645,263.0077419354839,254.64354838709676,251.99870967741933,253.73066666666668,248.472,235.9033333333333,208.1867741935484,218.61133333333333,266.99033333333335,274.2563333333334,274.04,261.63206896551725,281.1716129032258,280.7245161290322,292.1532258064516,292.9451612903226,283.83933333333334,287.02166666666665,292.1313793103448,299.0146666666667,298.1474193548387,292.6526666666667,279.6,282.94741935483876,295.52,300.82250000000005,288.451875,280.283125,281.5774193548387,271.1306451612903,274.148064516129,273.19354838709677,270.892,277.8706451612903,289.17,309.06290322580645,320.4187096774193,327.2622580645161,L8
2024-06-05 21:59:20.542,328.0053125,315.2328125,315.35121212121214,307.2469696969697,299.67312499999997,290.71312500000005,279.77281250000004,276.71200000000005,280.253,270.69633333333337,275.19787878787884,285.6040625,265.0806451612903,271.86129032258066,272.195,263.19,254.71999999999997,252.1875,253.85290322580644,248.97193548387096,236.29967741935485,207.73375,218.64032258064518,267.17580645161286,274.4125806451613,274.1922580645161,261.791,281.37624999999997,280.90749999999997,292.33375,293.1146875,283.9054838709677,287.1532258064516,292.22433333333333,299.16580645161287,298.2425,293.0009677419355,279.6,283.3053125,295.723125,301.1827272727273,288.71696969696967,280.3963636363636,281.66781249999997,271.3934375,274.6103125,273.393125,270.8964516129032,277.79812499999997,289.15,309.425625,320.6534375,327.71687499999996,L8
2024-06-05 21:59:44.505,328.1372727272728,315.37454545454545,315.4285294117647,307.3970588235294,299.83272727272725,290.85727272727274,279.9342424242424,276.88290322580644,280.35548387096776,270.70612903225805,275.3020588235294,285.659696969697,265.143125,271.9515625,272.2439393939394,263.2978787878788,254.72969696969696,252.13575757575757,253.9215625,249.378125,236.64625,207.30848484848482,218.59125,267.2703125,274.4878125,274.1634375,261.8490322580645,281.45575757575756,281.0039393939394,292.410606060606,293.21151515151513,283.9559375,287.2384375,292.2732258064516,299.27125,298.2669696969697,293.2765625,279.6,283.4787878787879,295.8778787878788,301.4517647058824,288.9155882352941,280.45941176470586,281.72030303030306,271.5975757575757,274.99242424242425,273.48424242424244,270.8278125,277.5760606060606,289.0948484848485,309.7148484848485,320.8212121212121,328.06,L8
2024-06-21 21:59:29.217,328.4877419354838,315.8209677419355,315.78125,307.86968750000005,300.2032258064516,291.14774193548385,280.34677419354836,277.40379310344827,280.65310344827583,271.03586206896557,276.1090625,285.8535483870968,265.37066666666664,272.2153333333333,272.6206451612903,263.67064516129034,255.1058064516129,252.73774193548385,254.22433333333336,250.00933333333336,237.975,206.92032258064515,219.35599999999997,267.5663333333333,274.84666666666664,274.511,262.1610344827586,281.84,281.6951612903226,292.8806451612904,293.60645161290324,284.281,287.6363333333333,292.4676666666667,299.76933333333335,299.93064516129033,293.96,279.6,284.5987096774194,296.5522580645161,302.016875,288.7334375,280.9159375,283.05838709677425,273.31225806451613,276.9125806451613,274.9148387096774,271.342,278.9951612903225,290.38548387096773,311.1832258064516,322.2187096774194,330.30870967741936,L8
2024-06-21 21:59:53.176,328.6196875,316.0565625,315.89969696969695,307.9518181818182,300.2453125,291.2790625,280.505,277.71199999999993,280.8946666666667,271.14433333333335,276.2742424242424,285.945625,265.5590322580645,272.3748387096774,272.81875,263.8415625,255.1453125,252.8853125,254.30741935483874,250.05064516129033,238.64709677419356,207.186875,219.64032258064515,267.6825806451613,274.9654838709678,274.67354838709673,262.42400000000004,281.98781249999996,281.86062499999997,292.9215625,293.6928125,284.4367741935484,287.7916129032258,292.6006451612903,300.0725806451613,300.1740625,294.3216129032258,279.6,285.241875,296.9209375,302.62272727272733,288.9530303030303,281.27030303030295,283.9346875,274.55125,278.03781250000003,275.9084375,271.5448387096774,279.8690625,291.14937499999996,312.3103125,323.789375,332.0165625,L8
2024-07-07 21:59:37.228,329.7765625,316.87625,316.18151515151516,308.31484848484854,301.1675757575758,292.32696969696974,280.505,276.8786206896552,280.7041379310345,270.36,275.1721875,285.945625,266.98125,273.7553125,274.32060606060605,265.43575757575763,256.7140625,254.57375,256.14774193548385,251.95516129032256,240.84193548387094,206.81,220.74161290322579,268.861935483871,276.24032258064517,275.75709677419354,264.0266666666667,283.2828125,283.0709375,293.966875,294.649375,285.991935483871,289.361935483871,294.20935483870966,301.54580645161286,301.6409375,295.75032258064516,305.755,287.12812499999995,298.2,303.5815151515152,290.23030303030305,282.79393939393935,285.10625,275.9403125,279.25875,277.3571875,273.2261290322581,281.2121875,292.55,313.57625,324.890625,333.0946875,L8
2024-07-07 22:00:01.183,331.1027272727273,318.16636363636366,317.0408823529412,309.11882352941177,302.02970588235297,293.29764705882354,280.505,276.8786206896552,280.7041379310345,270.36,275.1721875,285.945625,268.2806060606061,275.0387878787879,275.59294117647056,266.9020588235294,258.22333333333336,256.2966666666666,257.9746875,253.8471875,242.67499999999998,206.81,222.01906250000002,270.14375,277.5653125,276.85562500000003,265.70935483870966,284.48818181818183,284.23454545454547,295.01060606060605,295.8784848484849,287.57656249999997,290.8834375,295.828125,303.028125,303.1178787878788,297.14,313.1266666666667,288.93939393939394,299.44454545454545,304.4979411764706,291.4758823529412,284.1632352941176,286.08727272727276,277.11545454545455,280.2751515151515,278.7569696969697,274.875625,282.48424242424244,293.67636363636365,314.46818181818185,325.79,333.9775757575758,L8
2024-07-24 21:53:53.499,332.503125,320.26781250000005,317.2615625,309.08,302.1765625,293.521875,280.4956666666667,276.9348148148148,280.8351851851852,271.45678571428573,276.6070967741936,287.0458064516129,269.589375,276.304375,276.5136363636364,268.52484848484846,259.6396875,257.623125,259.521935483871,255.39806451612904,245.1448387096774,205.85344827586206,223.9638709677419,271.0925806451613,278.7587096774193,278.18161290322575,267.52933333333334,285.50875,285.56093749999997,296.21531250000004,296.8290625,288.79387096774195,292.4177419354839,297.3338709677419,304.5725806451613,304.09031250000004,298.29806451612905,309.165,290.2484375,300.44687500000003,305.37363636363636,292.2884848484848,285.02484848484846,286.65999999999997,278.5996875,281.119375,279.32624999999996,275.44451612903225,283.42593750000003,293.0675,315.48031249999997,325.73125,334.66,L9
2024-08-17 21:54:11.620,334.18555555555554,321.8819230769231,318.48037037037034,310.0248148148148,303.2351851851852,294.18555555555554,281.7448,278.5459090909091,281.7122727272727,272.39043478260874,278.4796,288.3292307692308,271.0088888888889,277.7362962962963,278.0892857142857,270.3625,261.5774074074074,259.6325925925926,261.5836,258.31480000000005,248.2448,205.79833333333337,225.206,272.52384615384614,280.4492307692308,279.9552,269.61833333333334,287.2025925925926,287.70592592592595,297.5425925925926,298.35814814814813,290.3503846153846,294.1488,299.2752,306.2456,305.4746153846154,300.1165384615384,309.165,292.67555555555555,302.40185185185186,307.8078571428572,294.23678571428576,286.8753571428571,288.7903703703704,281.03185185185185,284.06074074074075,281.25703703703704,276.6757692307692,285.402962962963,295.1881481481482,318.7925925925926,328.9881481481482,338.6214814814815,L8
2024-08-24 22:00:00.781,334.5942307692308,324.69461538461536,321.41037037037034,310.27153846153846,303.4434615384615,294.37038461538464,283.302,280.34590909090906,283.4690909090909,272.64181818181817,280.60040000000004,288.6148,271.33307692307693,279.29555555555555,278.4048148148148,270.6737037037037,261.9773076923077,260.1173076923077,264.3888,261.95439999999996,250.47,205.50869565217394,228.5492,274.0457692307692,282.1746153846154,281.64639999999997,271.97083333333336,287.6265384615385,288.2146153846154,297.8623076923077,298.69115384615384,290.7296,296.6604,302.7948,308.4016,305.8352,301.38384615384615,308.62800000000004,293.175,303.76814814814816,309.6017857142857,296.1107142857143,288.20214285714286,289.0873076923077,281.5092307692308,287.29,281.7484615384615,276.9616,287.1922222222222,296.45592592592595,319.8233333333333,329.6307407407407,339.44481481481483,L8
2024-08-24 22:00:24.748,335.8962962962963,326.1881481481482,322.59749999999997,310.27153846153846,303.4434615384615,294.37038461538464,284.4923076923077,281.75260869565216,284.82173913043476,272.64181818181817,282.1823076923077,288.6148,271.33307692307693,280.3042857142857,278.4048148148148,270.6737037037037,261.9773076923077,260.1173076923077,266.36192307692306,264.73692307692306,251.83576923076922,205.50869565217394,231.1965384615385,275.03222222222223,283.2596296296296,282.79,273.60920000000004,288.67185185185184,288.2146153846154,298.72407407407405,299.5596296296296,292.0261538461539,297.68,302.7948,309.66076923076923,306.8030769230769,302.1740740740741,307.65500000000003,294.35555555555555,304.5942857142857,310.3855172413793,297.4051724137931,289.0396551724138,289.0873076923077,281.5092307692308,288.59964285714284,281.7484615384615,276.9616,288.38,297.165,320.1303571428571,329.8735714285714,339.6882142857143,L8
2024-09-01 22:00:00.338,336.4611538461538,327.154,323.0062962962963,310.7104,303.77279999999996,295.1068,284.86240000000004,282.7336363636363,285.21999999999997,272.9252380952381,282.96958333333333,288.69458333333336,271.69,280.787037037037,278.6907692307692,270.9619230769231,262.3436,260.6648,267.46166666666664,266.37333333333333,253.45624999999998,204.4313636363636,232.41958333333332,275.4292307692308,283.33962962962966,282.81961538461536,274.07958333333335,289.01115384615383,288.5512,299.03730769230765,299.9876923076923,292.4732,298.1836,303.6991304347826,310.6225,307.6248,303.0084615384616,307.65500000000003,295.3276,305.2177777777778,311.34785714285715,298.22035714285715,289.58392857142854,289.8184,282.3896,289.9003703703704,282.8264,277.11083333333335,289.0022222222222,298.1955555555556,321.5822222222222,331.1366666666667,341.0522222222222,L9
2024-09-01 22:00:24.297,336.39185185185187,327.154,322.87642857142856,310.79423076923075,303.89884615384614,295.3776923076923,284.9396153846154,283.10434782608695,285.1582608695652,273.00272727272727,282.96958333333333,288.58,271.4838461538462,280.54321428571427,278.4885185185185,270.7251851851852,262.09576923076924,260.44461538461536,267.46166666666664,266.37333333333333,253.45624999999998,203.95043478260868,232.41958333333332,275.2403703703704,283.06964285714287,282.47962962962964,274.07958333333335,288.75481481481484,288.33653846153845,298.84,299.85592592592593,292.2457692307692,297.7996153846154,303.6991304347826,310.6225,307.87923076923073,302.97481481481486,307.65500000000003,295.0119230769231,305.13714285714286,311.4062068965517,298.2996551724138,289.4055172413793,289.91423076923076,282.4196153846154,289.88,283.1573076923077,276.8568,289.0260714285714,298.4503571428572,321.61285714285714,331.15500000000003,341.03785714285715,L9
2024-09-02 21:54:20.092,337.695,329.04999999999995,322.87642857142856,310.79423076923075,303.89884615384614,295.3776923076923,284.9396153846154,283.10434782608695,285.1582608695652,273.00272727272727,282.96958333333333,288.58,271.4838461538462,280.54321428571427,278.4885185185185,270.7251851851852,262.09576923076924,260.44461538461536,269.92240000000004,268.8396,253.45624999999998,203.95043478260868,235.8964,275.2403703703704,283.06964285714287,282.47962962962964,276.9652,288.75481481481484,288.33653846153845,298.84,299.85592592592593,292.2457692307692,297.7996153846154,306.7425,312.6208,307.87923076923073,302.97481481481486,307.65500000000003,295.0119230769231,305.13714285714286,312.59066666666666,299.5833333333333,289.4055172413793,291.37185185185183,283.8059259259259,290.80206896551726,284.597037037037,276.8568,289.0260714285714,300.02862068965516,322.7268965517241,332.33310344827584,341.841724137931,L8
2024-09-09 22:00:32.753,339.1938461538461,330.81916666666666,323.7738461538462,311.56625,304.73041666666666,296.6825,286.18583333333333,284.6147619047619,285.9585714285714,273.519,284.48181818181814,289.2460869565217,272.31,281.5169230769231,279.37,271.6096,263.03416666666664,261.6191666666667,271.7526086956522,271.6530434782609,255.50090909090906,205.35476190476194,238.4908695652174,276.2952,284.3230769230769,283.4868,278.5043478260869,289.6808,289.4979166666667,299.6064,301.0748,293.2454166666667,298.87,308.12136363636364,313.9426086956522,308.9483333333333,304.4116,307.65500000000003,296.32041666666663,306.14576923076925,313.90000000000003,300.78249999999997,290.8211111111111,292.6216,285.1064,292.46962962962965,285.7704,277.38347826086954,290.03423076923076,301.20222222222225,324.82259259259257,334.4533333333333,344.4018518518518,L8
2024-09-10 21:54:16.716,338.9922222222222,330.40319999999997,323.58074074074074,311.5268,304.6452,296.712,286.13559999999995,284.44954545454544,285.74954545454545,273.502380952381,284.1847826086956,289.02666666666664,272.0316,281.14222222222224,279.10269230769234,271.3769230769231,262.66880000000003,261.23720000000003,270.96625,270.91375,254.73217391304345,204.73863636363637,237.10416666666666,275.8976923076923,283.937037037037,283.05692307692306,277.7645833333333,289.3046153846154,289.24,299.29846153846154,300.76461538461535,292.874,298.37600000000003,307.0278260869565,312.94625,308.21479999999997,304.1096153846154,307.65500000000003,295.88399999999996,305.84000000000003,313.5331034482758,300.2410344827586,290.48214285714283,292.5953846153846,284.52461538461534,292.4860714285714,285.10769230769233,277.08375,289.7111111111111,300.4742857142857,323.7575,332.93892857142856,344.4018518518518,L9
2024-09-17 22:00:04.760,340.4092,332.07217391304346,324.588,312.28521739130434,305.53826086956525,297.93347826086955,287.28869565217394,286.05649999999997,286.485,274.2026315789474,285.7990476190476,289.7154545454545,273.0126086956522,282.44,280.30375,272.49375,263.8317391304348,262.63,272.91727272727275,273.8377272727273,256.8128571428572,203.218,238.92545454545458,276.9895833333333,285.12440000000004,284.3120833333333,279.5881818181818,290.3283333333333,290.6060869565217,300.15791666666667,301.83416666666665,294.25608695652176,299.50217391304346,308.8519047619048,314.28818181818184,309.6530434782609,305.47125,307.65500000000003,297.63913043478266,307.1432,314.58259259259256,301.6725925925926,291.44115384615384,294.4083333333333,286.28375,294.86615384615385,286.9395833333333,277.8627272727272,291.2688,301.9646153846154,325.5742307692308,334.54576923076917,346.9839999999999,L9
2024-09-17 22:00:28.727,340.2407692307692,331.4429166666667,324.3057692307693,312.1495833333333,305.53333333333336,298.0345833333334,287.40291666666667,286.1928571428571,286.4266666666667,274.149,285.4627272727273,289.7378260869565,272.97125,282.1530769230769,280.05,272.30879999999996,263.5995833333333,262.35833333333335,272.2421739130435,273.1991304347826,256.20681818181816,202.77285714285713,237.54521739130433,276.6548,284.8438461538462,283.94399999999996,278.9439130434783,289.9904,290.30333333333334,299.8868,301.5592,293.9820833333334,298.99083333333334,308.08363636363634,313.63565217391306,309.565,305.31960000000004,307.65500000000003,297.23125,306.88,314.1221428571429,301.4614285714286,291.07037037037037,294.304,286.15319999999997,294.4003703703704,286.972,277.6365217391304,291.0161538461538,301.69296296296295,325.2725925925926,334.2818518518518,346.77615384615376,L9
2024-09-25 22:00:07.373,340.22925925925927,331.082,324.1044444444444,312.1008,305.51120000000003,298.05800000000005,287.3336,286.24499999999995,286.3327272727273,274.1252380952381,285.0934782608696,289.6358333333333,272.7536,281.762962962963,279.74884615384616,271.97923076923075,263.2448,262.0272,271.56041666666664,272.38958333333335,255.21217391304347,202.36136363636362,237.33124999999998,276.3488461538461,284.51037037037037,283.51653846153846,278.2416666666667,289.61153846153843,290.0084,299.5873076923077,301.335,293.67920000000004,298.516,307.3478260869565,313.0208333333333,309.4232,305.00730769230773,307.65500000000003,296.684,306.53,313.8465517241379,301.1913793103448,290.83214285714286,294.0319230769231,285.5723076923077,293.7503571428571,286.46500000000003,277.37125,290.66592592592593,301.2557142857143,324.79285714285714,333.91249999999997,346.51592592592584,L8
2024-10-04 21:54:20.849,340.88239999999996,332.0591304347826,324.83,312.62260869565216,305.8704347826087,300.15000000000003,287.59565217391304,287.704347826087,287.95956521739134,274.1252380952381,285.97571428571433,289.845,273.3478260869565,282.7036,280.44125,272.7416666666666,263.9591304347826,262.83956521739134,273.0209090909091,274.4745454545455,256.752380952381,201.356,238.8459090909091,276.89208333333335,285.33639999999997,284.3195833333333,279.65909090909093,290.24541666666664,290.5739130434782,300.1775,302.04,294.40826086956525,299.3652173913043,308.80047619047616,314.19954545454544,310.9266666666667,305.7604166666667,307.65500000000003,297.70608695652174,307.25839999999994,315.42678571428576,302.90464285714285,291.38153846153847,296.0636,286.7270833333333,295.4207692307692,287.7975,277.9045454545454,291.7264,302.2303846153846,326.52777777777777,335.14851851851853,348.6884615384615,L8
2024-10-11 22:00:14.962,340.57461538461536,331.4016666666667,324.5026923076923,312.46958333333333,305.71541666666667,299.8532,287.55833333333334,287.4870833333333,287.7495833333333,274.0895454545455,285.47227272727275,289.81304347826085,273.07,282.4453846153846,280.1836,272.536,263.6483333333333,262.35083333333336,272.25,273.5034782608696,255.82181818181817,202.66571428571427,237.83434782608697,276.5516,284.9876923076923,283.8984,278.9021739130435,289.9404,290.18125,299.9,301.7484,294.0083333333333,298.84666666666664,308.01272727272726,313.48739130434785,310.68080000000003,305.5512,307.65500000000003,297.08,306.87192307692305,314.84793103448277,302.38448275862066,291.012962962963,295.60923076923075,286.2608,294.60185185185185,287.38919999999996,277.6152173913043,291.4196153846154,301.7577777777778,326.0664285714286,334.6482142857143,348.2922222222222,L8
2024-10-11 22:00:38.921,340.2285185185185,330.7108,324.1477777777778,312.2552,305.5148,299.5142307692308,287.4296,287.2144,287.5132,274.004347826087,284.8930434782609,289.69416666666666,272.74760000000003,282.1548148148148,279.8934615384615,272.27423076923077,263.2792,261.8088,271.45958333333334,272.5125,254.85739130434783,203.36545454545455,236.75041666666667,276.0488461538461,284.5825925925926,283.46230769230766,278.14624999999995,289.58884615384613,289.7196,299.5896153846154,301.39076923076925,293.5936,298.3076,307.22173913043474,312.755,310.295,305.20846153846156,307.65500000000003,296.4268,306.44703703703703,314.2663333333333,301.791,290.57107142857143,295.1218518518519,285.6484615384615,293.7442857142857,286.7519230769231,277.28416666666664,291.03185185185185,301.2035714285715,325.4593103448276,334.04758620689654,347.84714285714284,L8
2024-10-12 21:54:27.194,340.3532142857143,330.165,323.8746428571429,312.1426923076923,305.4780769230769,299.56888888888886,287.52461538461534,287.3757692307692,287.4796153846154,274.1295833333333,284.55375,289.6432,272.6303846153846,281.8617857142857,279.6533333333333,272.05555555555554,262.94153846153847,261.3773076923077,270.7884,271.5724,254.07958333333332,202.91391304347823,235.71200000000002,275.83037037037036,284.25464285714287,283.0759259259259,277.4804,289.2903703703704,289.4526923076923,299.29148148148147,301.2325925925926,293.2761538461539,297.8596153846154,306.6116666666667,312.29040000000003,310.4996296296296,304.97925925925927,307.65500000000003,295.8311538461538,306.2642857142857,314.2029032258065,301.67225806451614,290.3813793103448,295.10928571428576,285.61,293.53758620689655,286.9011111111111,277.0412,291.04035714285715,300.93275862068964,325.183,333.888,347.3993103448276,L9
2024-10-19 22:00:22.676,340.74000000000007,330.52799999999996,324.17296296296297,312.52119999999996,305.70120000000003,299.62884615384615,287.69160000000005,287.51919999999996,287.7816,274.24217391304353,284.9865217391304,289.67375,272.51959999999997,282.3218518518519,279.83384615384614,272.42499999999995,263.10880000000003,261.5204,271.18666666666667,271.28375,253.99826086956523,202.9527272727273,235.9608333333333,275.8953846153846,284.3611111111111,283.43384615384616,278.14875,289.6619230769231,289.4896,299.7711538461539,301.4738461538461,293.36,298.2108,306.94217391304346,312.6758333333333,310.2196153846154,305.0557692307692,307.65500000000003,296.2184,306.53407407407406,314.3543333333334,302.1316666666666,290.69678571428574,295.48555555555555,286.38461538461536,293.67357142857145,287.98615384615385,277.42333333333335,291.5537037037037,301.5828571428571,325.40482758620686,334.1810344827586,347.8435714285714,L9
2024-10-19 22:00:46.639,340.49178571428575,330.00653846153847,323.9217857142857,312.47923076923075,305.57076923076926,299.4559259259259,287.52923076923076,287.25615384615384,287.59346153846155,274.1854166666667,284.70166666666665,289.5636,272.2415384615384,282.00464285714287,279.61481481481485,272.2722222222222,262.86,261.20807692307693,270.5632,270.6352,253.15958333333333,203.9421739130435,234.8808,275.6725925925926,283.99892857142856,283.0974074074074,277.49760000000003,289.4111111111111,289.2188461538462,299.6237037037037,301.187037037037,293.0015384615385,297.8553846153846,306.2683333333333,312.1468,310.00444444444446,304.6914814814815,307.65500000000003,295.6738461538461,306.19821428571424,314.19548387096773,301.67354838709673,290.40000000000003,294.9921428571429,285.87814814814817,292.9541379310345,287.64851851851853,277.1336,291.19892857142855,301.12551724137927,324.9576666666666,333.9046666666666,347.45827586206894,L9
2024-10-20 21:54:33.255,340.32068965517243,329.5988888888889,323.7372413793103,312.57037037037037,305.48888888888894,299.2628571428572,287.5166666666667,287.1122222222222,287.43629629629635,274.1888,284.3884,289.4915384615385,272.15407407407406,281.76310344827584,279.43964285714287,272.07107142857143,262.6225925925926,261.0085185185185,270.0546153846154,270.1269230769231,252.41479999999999,204.86583333333337,234.24961538461537,275.50714285714287,283.70551724137925,282.8967857142857,277.03653846153844,289.17357142857145,288.95074074074074,299.38892857142855,300.99642857142857,292.8037037037037,297.5037037037037,305.7684,311.72423076923076,309.88428571428574,304.3825,307.65500000000003,295.2577777777778,305.90000000000003,314.1853125,301.4396875,290.134,294.6082758620689,285.6303571428571,292.306,287.62928571428574,277.0761538461539,290.9593103448276,300.78366666666665,324.53225806451616,333.7074193548387,347.18933333333337,L8
2024-11-12 22:00:14.511,343.49083333333334,332.7231818181818,325.51375,313.48636363636365,306.8513636363636,301.5886956521739,289.5490909090909,289.695,288.86045454545456,275.2935,286.785,290.5314285714286,273.61954545454546,283.1296,281.04478260869564,274.2926086956522,263.9213043478261,262.6886956521739,272.6040909090909,273.0672727272727,253.33571428571426,207.144,237.77409090909094,276.66166666666663,285.1184,284.4379166666667,279.4327272727273,290.17833333333334,289.96956521739133,300.4041666666667,302.09291666666667,294.0873913043478,299.02826086956526,307.89428571428573,314.07363636363635,313.54304347826087,305.7729166666667,307.65500000000003,297.045652173913,307.51239999999996,317.3696296296296,304.527037037037,292.32359999999994,296.6712,287.9925,294.37192307692305,290.2325,278.65636363636366,293.2836,302.95384615384614,325.13296296296295,335.67370370370367,348.1426923076923,L8
2024-12-06 22:00:23.917,343.8808695652174,333.0304761904762,325.4695454545454,312.539,306.543,301.3952380952381,289.0845,289.752380952381,288.93666666666667,275.6094736842105,285.2988888888888,289.071052631579,273.79714285714283,282.55304347826086,279.92809523809524,273.1752380952381,262.80619047619047,261.6604761904762,273.4452380952381,273.1647619047619,252.92349999999996,206.80944444444447,239.24666666666667,276.8621739130435,284.26826086956515,283.4190909090909,280.11857142857144,288.8963636363637,288.5447619047619,299.2509090909091,301.27227272727276,294.4604545454545,299.36727272727273,308.566,314.6142857142857,314.27909090909094,305.5782608695652,313.26599999999996,296.2342857142857,306.8095652173913,316.5372,303.5512,291.4669565217391,296.4030434782609,287.19272727272727,293.6525,289.99227272727273,279.47857142857146,293.61608695652177,302.635,324.59159999999997,335.5212,348.3320833333333,L9
