dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,nzd0296-0037,satname
2023-07-14 21:54:10+00:00,324.50235294117647,313.81117647058824,306.4958823529412,300.7017647058824,293.42,289.00714285714287,285.74692307692305,283.0828571428571,276.94714285714286,269.3507692307693,274.675,281.4446153846154,254.5381818181818,266.5,303.6,290.595,285.98,278.47333333333336,285.92333333333335,281.265,273.685,254.51,246.24333333333334,260.09000000000003,268.2584615384616,265.14153846153846,251.08090909090913,272.81307692307695,270.58,285.3092307692308,283.825,279.58923076923077,278.28416666666664,281.0458333333333,287.1675,299.13153846153847,289.1358333333333,273.7657142857143,285.4457142857143,296.4266666666666,286.63875,272.03333333333336,279.91499999999996,261.29785714285714,258.036923076923,262.18307692307695,257.08076923076925,261.3730769230769,271.9146153846154,298.1628571428572,307.9757142857143,313.45307692307694,290.27666666666664,L8
2023-07-29 22:00:19+00:00,324.1552941176471,314.2017647058824,306.61823529411765,301.0835294117647,293.25928571428574,289.23928571428576,285.7346153846154,282.765,277.1835714285714,269.5592307692308,274.9392857142857,281.40461538461534,254.91000000000003,266.5,303.6,290.595,285.98,278.47333333333336,285.92333333333335,281.265,273.685,254.51,246.24333333333334,259.9057142857143,268.5515384615384,265.0107692307692,251.01363636363638,272.9853846153846,270.54076923076923,285.6430769230769,284.105,279.6976923076923,278.49666666666667,280.68416666666667,285.91,296.6876923076923,288.4533333333333,273.4164285714286,285.6435714285714,295.3913333333333,285.15749999999997,271.7126666666667,278.35125,260.06357142857144,256.9569230769231,260.45076923076925,256.07,259.8023076923077,270.88615384615383,297.47357142857146,307.83214285714286,313.32,290.27666666666664,L9
2023-07-30 21:54:18+00:00,324.12055555555554,314.17833333333334,306.6094444444445,301.2961111111111,293.216,289.39066666666673,286.40714285714284,282.6666666666667,277.15666666666664,269.39285714285717,274.6446666666667,281.4778571428571,255.32416666666668,266.5,303.6,290.595,285.98,278.47333333333336,285.92333333333335,281.265,273.685,254.51,246.24333333333334,259.62933333333336,268.3171428571428,264.66214285714284,250.85333333333335,272.84499999999997,270.4478571428571,285.7578571428571,284.1707692307692,279.6392857142857,278.5784615384615,280.6646153846154,285.5276923076923,295.6307142857143,288.2253846153846,273.39066666666673,285.9526666666667,296.58687499999996,286.26588235294116,271.7725,278.15294117647056,259.776,256.80642857142857,259.8935714285714,255.49857142857144,259.49642857142857,270.76214285714286,297.5586666666667,308.2153333333333,313.82642857142855,290.27666666666664,L8
2023-08-14 22:00:25+00:00,323.26176470588234,313.2770588235294,305.63,299.98058823529414,294.0230769230769,291.3684615384616,288.1458333333333,284.2346153846154,278.2407692307692,271.075,276.3938461538462,282.2433333333333,256.09700000000004,266.5,303.6,290.595,285.98,278.47333333333336,285.92333333333335,281.265,273.685,254.51,246.24333333333334,260.5692307692308,269.1408333333333,265.4225,251.129,274.0775,271.39000000000004,287.16499999999996,284.71636363636367,280.90333333333336,279.18,280.8572727272727,285.22363636363633,294.1975,289.30727272727273,273.7846153846154,286.9746153846154,298.0635714285714,287.1306666666667,272.59714285714284,278.94800000000004,260.0369230769231,256.8075,260.04,255.66416666666666,258.99583333333334,270.7475,297.84923076923076,308.1984615384615,313.8358333333333,290.27666666666664,L9
2023-08-15 21:54:24+00:00,323.9577777777778,314.2338888888889,305.63,299.98058823529414,294.6821428571429,291.41285714285715,288.83,284.2346153846154,278.2407692307692,271.075,276.3938461538462,283.84076923076924,256.09700000000004,266.5,300.89,291.41,287.7033333333333,280.9325,285.92333333333335,281.265,273.685,254.51,246.24333333333334,260.5692307692308,269.1408333333333,265.4225,251.129,274.0775,271.39000000000004,289.05692307692306,286.7225,280.90333333333336,279.18,280.8572727272727,285.22363636363633,294.1975,292.30333333333334,275.9814285714286,289.7471428571429,298.0635714285714,287.1306666666667,272.59714285714284,278.94800000000004,260.0369230769231,256.8075,260.04,255.66416666666666,258.99583333333334,270.7475,299.21999999999997,309.6714285714285,315.74538461538464,290.27666666666664,L8
2023-08-30 22:00:11+00:00,321.20125,312.504375,304.79799999999994,298.3553333333333,293.75666666666666,289.7533333333334,287.43545454545455,284.14272727272726,278.23545454545456,268.939,275.9136363636364,282.5409090909091,257.25444444444446,,298.18,286.82500000000005,284.46000000000004,284.6366666666667,283.515,281.07,278.73,271.39,252.255,260.2572727272727,267.61400000000003,264.025,251.85777777777776,271.699,269.746,291.9983333333333,287.6518181818182,282.2536363636363,280.075,281.398,285.02799999999996,290.13700000000006,290.72,275.40166666666664,289.48333333333335,299.42083333333335,286.81307692307695,270.8383333333333,278.62461538461537,258.6981818181818,253.408,257.65,252.25300000000001,260.493,270.676,300.59833333333336,309.37583333333333,315.34272727272725,290.27666666666664,L9
2023-08-31 21:54:28+00:00,321.4094117647059,312.6970588235294,305.135625,299.23312500000003,294.51,290.04846153846154,287.35,284.1083333333333,278.1075,268.58363636363634,275.4066666666667,282.2141666666667,257.735,,298.18,286.82500000000005,284.46000000000004,284.6366666666667,283.515,281.07,278.73,271.39,252.255,259.8016666666667,267.5490909090909,263.72545454545457,251.69099999999997,271.45909090909095,269.50181818181824,292.9946153846154,287.50166666666667,281.9658333333333,280.11545454545455,281.28,285.10818181818183,292.2145454545455,290.81,275.17846153846153,289.48333333333335,300.7692307692308,287.6064285714286,271.1146153846154,279.63,258.3591666666667,256.84181818181816,257.14272727272726,251.64454545454547,260.1572727272727,272.6781818181818,301.2230769230769,310.04,315.74833333333333,290.27666666666664,L8
2023-09-07 22:00:13+00:00,321.353125,311.91375000000005,305.228,299.8573333333334,295.65583333333336,290.92083333333335,287.9836363636363,284.17545454545456,278.2218181818182,267.777,275.3127272727272,283.2609090909091,258.10333333333335,,298.18,286.82500000000005,284.46000000000004,284.6366666666667,283.515,281.07,278.73,271.39,252.255,259.7936363636364,267.433,263.77200000000005,249.62444444444444,271.99699999999996,270.32599999999996,296.6791666666667,288.6045454545455,282.87545454545455,281.019,282.252,285.454,291.08599999999996,291.121,275.5625,293.0718181818182,302.30916666666667,290.19384615384615,271.63916666666665,279.42384615384617,257.28545454545457,256.168,256.16099999999994,251.004,260.78599999999994,272.839,303.2091666666667,310.4458333333333,316.5954545454546,290.27666666666664,L8
2023-09-15 22:00:20+00:00,321.28375,311.136875,305.3419999999999,300.07933333333335,295.5083333333333,290.665,287.3490909090909,283.9263636363636,278.2409090909091,266.873,274.8709090909091,283.26272727272726,258.3766666666667,,298.18,286.82500000000005,284.46000000000004,284.6366666666667,283.515,281.07,278.73,271.39,252.255,259.34999999999997,267.29200000000003,263.68500000000006,249.1222222222222,271.85,270.53499999999997,297.75916666666666,288.5763636363636,282.88454545454545,280.95799999999997,282.08000000000004,284.754,290.446,290.937,275.46166666666664,293.5281818181818,302.90333333333336,291.33846153846156,271.48,279.1715384615385,256.99363636363637,255.73200000000003,255.699,250.32399999999998,260.818,272.957,303.87083333333334,311.3541666666667,316.77727272727276,290.27666666666664,L9
2023-09-16 21:54:32+00:00,321.13470588235293,310.80117647058825,305.220625,299.915,294.73846153846154,289.7823076923077,285.8808333333333,282.81666666666666,277.3975,266.15272727272725,273.8233333333333,282.4791666666667,257.771,,298.18,286.82500000000005,284.46000000000004,284.6366666666667,283.515,281.07,278.73,271.39,252.255,258.405,266.42636363636365,263.20090909090914,248.577,271.14363636363635,269.6636363636364,296.40923076923076,288.02416666666664,281.88416666666666,280.38909090909095,281.46,283.95272727272726,289.20454545454544,290.03636363636366,274.7861538461538,292.4275,303.0076923076923,289.94428571428574,270.50384615384615,277.9921428571429,256.5425,255.11272727272728,255.0827272727273,249.77636363636364,260.31545454545454,272.24818181818176,302.1523076923077,309.7107692307692,315.5216666666667,290.27666666666664,L8
2023-10-18 21:54:36+00:00,322.0729411764706,311.3870588235294,306.09375,300.920625,294.5292857142857,289.5107142857143,285.24692307692305,281.84999999999997,276.88615384615383,265.77916666666664,272.90461538461534,281.9523076923077,257.5345454545455,,298.18,286.82500000000005,284.46000000000004,284.6366666666667,283.515,281.07,278.73,271.39,244.36,255.66250000000002,266.21750000000003,263.2166666666667,248.76636363636365,270.8825,269.50916666666666,295.59785714285715,287.61307692307696,281.41846153846154,280.1066666666667,281.2583333333333,284.04333333333335,289.17,289.595,274.4557142857143,291.60076923076923,302.1492307692307,287.49785714285713,270.265,275.61785714285713,256.47846153846154,255.14166666666668,255.20333333333335,250.01833333333335,260.6383333333333,272.23583333333335,301.3957142857143,309.92928571428575,314.8776923076923,290.87,L8
2023-11-03 21:54:40+00:00,322.1341176470588,310.92470588235295,306.10875,300.79,294.6542857142857,289.36785714285713,284.0353846153846,281.45,276.9653846153846,265.635,272.3746153846154,282.3025,257.896,,298.18,286.82500000000005,284.46000000000004,284.6366666666667,283.515,281.07,278.73,271.39,244.36,255.20583333333335,265.9583333333333,262.93333333333334,248.49454545454546,270.4258333333333,269.3183333333333,295.6507142857143,287.5676923076923,281.0346153846154,279.65333333333336,280.80083333333334,283.36083333333335,288.7875,288.91333333333336,274.0814285714286,291.0515384615385,301.2730769230769,287.0757142857143,269.64714285714285,275.5842857142857,256.3784615384615,254.92666666666665,254.9075,249.785,260.58416666666665,272.47583333333336,298.1864285714286,310.19615384615383,315.2316666666666,290.87,L8
2023-11-11 21:54:39+00:00,321.2005882352941,309.57000000000005,304.95937499999997,298.9175,293.425,287.96642857142854,281.6553846153846,278.85076923076923,274.57384615384615,262.3225,268.78,279.9425,257.02454545454543,,298.18,293.04,291.15,289.495,287.33,,,,,251.79666666666665,262.7516666666666,259.4583333333333,248.2775,267.1616666666667,266.0108333333333,293.73999999999995,284.85692307692307,278.2269230769231,276.755,277.2325,279.98583333333335,285.1775,287.7130769230769,271.6307142857143,288.6123076923077,298.93,284.7557142857143,267.17785714285714,272.9035714285714,256.13642857142855,254.67846153846156,252.25750000000002,246.91083333333336,257.0358333333333,270.25333333333333,296.40857142857146,308.99071428571426,314.0930769230769,298.47,L9
2023-11-26 22:00:29+00:00,322.8723529411765,311.60058823529414,306.346875,301.05625000000003,294.7853333333333,288.72599999999994,282.93,279.73357142857145,274.7285714285714,263.0753846153846,268.35785714285714,279.67615384615385,256.9375,,298.18,293.04,291.15,289.495,287.33,,,,,252.76999999999998,263.29692307692306,259.6176923076923,248.4753846153846,267.47846153846154,266.20769230769235,293.936,284.89714285714285,278.025,278.5176923076923,278.64,281.52384615384614,287.18384615384616,288.3778571428571,272.4271428571429,291.59076923076924,302.5107692307692,287.86857142857144,271.71285714285716,275.85714285714283,259.3742857142857,255.42,255.42000000000002,246.91083333333336,257.61615384615385,272.6930769230769,297.42266666666666,309.95466666666664,314.56071428571425,298.47,L8
2023-12-13 21:54:46+00:00,322.29235294117643,310.6864705882353,305.80375,300.4275,294.67533333333336,288.284,281.995,278.53499999999997,274.2857142857143,262.45461538461535,266.8228571428571,279.8041666666667,257.0863636363636,,298.18,293.04,291.15,289.495,287.33,,,,,252.06846153846152,262.3715384615385,259.06692307692305,247.96615384615384,266.8146153846154,265.33923076923077,293.4853333333333,284.14,277.2835714285714,277.9138461538462,278.09846153846155,281.4825,287.6175,288.52230769230766,271.6564285714286,290.50615384615384,300.30846153846153,287.87857142857143,271.3671428571429,275.36785714285713,259.1685714285714,255.15833333333333,255.4507692307692,246.81416666666667,257.1815384615385,272.59000000000003,297.1213333333333,308.79333333333335,313.3778571428571,298.47,L9
2023-12-20 22:00:59+00:00,322.7105882352941,310.9264705882353,306.305,300.806875,294.015,287.415,281.004,277.53333333333336,273.896,262.07214285714286,266.12,279.1515384615385,256.2275,,298.18,293.04,291.15,289.495,287.33,,,,,251.93428571428572,261.9542857142857,258.92785714285714,247.93214285714285,266.50642857142856,264.9142857142857,292.37375000000003,283.55,276.71933333333334,277.5964285714286,277.89785714285716,281.4130769230769,286.28,287.8357142857143,271.1686666666667,289.29,299.90714285714284,287.47533333333337,270.9413333333333,274.65133333333335,258.7953333333333,254.94307692307694,255.50285714285715,247.37615384615384,257.235,272.48357142857145,296.59687499999995,309.93133333333327,313.8885714285714,298.47,L9
2024-01-13 22:00:23+00:00,320.8875,308.7525,303.91266666666667,298.31666666666666,292.0733333333333,284.98466666666667,279.722,273.7364285714286,271.71076923076924,261.77076923076925,262.47538461538466,279.24833333333333,255.39818181818183,,298.18,293.04,291.15,288.31,,,,,,251.67785714285714,261.0464285714286,258.7242857142857,247.67142857142858,266.0621428571429,264.065,288.17,282.6886666666667,272.8121428571429,277.0107142857143,277.81857142857143,282.2346153846154,287.48307692307696,286.95785714285716,270.6646666666667,287.995,297.9607142857143,284.6021428571429,267.9235714285714,272.3935714285714,256.50071428571425,255.22,255.88642857142855,248.5184615384615,257.86499999999995,273.2892857142857,294.1000000000001,308.5514285714286,313.0657142857143,,L8
2024-02-06 22:00:34+00:00,320.35066666666665,307.638,303.4714285714286,297.2728571428571,291.82428571428574,283.82,277.7357142857143,272.16846153846154,271.0845454545455,261.1427272727273,261.10181818181815,279.212,254.82666666666668,,298.18,293.04,291.15,288.31,,,,,,251.37230769230766,260.1353846153846,258.50461538461536,247.4446153846154,265.34230769230766,263.3707692307692,288.14285714285717,282.04857142857145,271.91615384615386,276.59999999999997,277.91615384615386,283.5316666666667,289.98083333333335,286.8976923076923,270.3757142857143,287.54769230769233,297.9215384615385,283.84846153846155,267.4353846153846,272.36615384615385,256.83076923076925,255.73749999999998,256.7430769230769,249.66666666666666,258.68615384615384,274.11692307692306,293.88500000000005,307.14230769230767,311.69615384615383,,L9
2024-02-07 21:54:34+00:00,320.185625,307.491875,303.4933333333333,297.32733333333334,291.5133333333333,283.67600000000004,277.848,271.5807142857143,270.8775,260.90000000000003,261.02416666666664,278.50545454545454,254.33199999999997,,298.18,293.04,291.15,288.31,,,,,,251.54857142857142,260.00857142857143,258.55285714285714,247.50571428571428,265.32785714285717,263.47999999999996,287.55400000000003,281.83799999999997,271.9421428571428,276.5785714285714,278.2192857142857,284.1292307692308,292.58923076923077,286.96214285714285,270.26599999999996,287.2057142857143,298.63714285714286,283.8971428571429,267.6978571428571,272.3878571428572,256.85785714285714,256.1392307692308,257.15928571428566,250.55769230769232,259.2842857142857,274.13642857142855,293.50266666666664,306.8178571428571,311.2785714285714,,L8
2024-02-14 22:00:19+00:00,319.862,306.742,304.284,298.2346666666666,290.2853333333333,282.48266666666666,275.906,270.97533333333337,270.5430769230769,260.43384615384616,260.5969230769231,275.40272727272725,254.33199999999997,,,,,,,,,,,251.328,259.65,258.42400000000004,247.35733333333334,265.13466666666665,263.02733333333333,285.14866666666666,279.7146666666667,271.77066666666667,276.3806666666667,278.09600000000006,284.2242857142857,292.88642857142855,283.8157142857143,267.57733333333334,283.7114285714286,297.70533333333333,283.124,267.5853333333333,272.02333333333337,256.70533333333333,255.97785714285715,257.08,250.9492857142857,259.288,273.886,291.5226666666667,304.3592857142857,308.56,,L8
2024-02-15 21:54:42+00:00,320.61,308.22875,305.04875,298.645625,290.050625,283.7475,276.798125,270.5575,270.43642857142856,260.56714285714287,260.51785714285717,274.8383333333333,253.96727272727273,,,,,,,,,,,251.20499999999998,259.975,258.49625000000003,247.42375,265.33,262.62874999999997,284.8625,279.9825,271.629375,276.00874999999996,277.94437500000004,284.3573333333334,292.8626666666667,283.36466666666666,267.221875,282.8193333333333,296.26875,282.1925,267.4525,271.4825,256.525,255.86466666666666,257.095625,251.39333333333335,259.561875,273.67562499999997,291.18875,304.2506666666667,308.3693333333333,,L9
2024-02-23 21:54:31+00:00,320.2994117647059,307.7229411764706,304.8929411764706,298.3005882352941,289.7852941176471,283.44941176470587,276.36411764705883,270.20529411764704,270.264,260.24133333333333,260.404,274.56615384615384,253.45749999999998,,,,,,,,,,,251.1935294117647,259.6441176470588,258.39882352941174,247.43000000000004,265.1694117647059,262.41411764705884,284.4029411764706,279.87470588235294,271.4770588235294,275.89941176470586,277.9888235294118,284.438125,292.711875,283.23375,267.2252941176471,282.558125,296.09117647058827,281.77058823529416,267.51235294117646,271.5470588235294,256.48470588235296,255.77124999999998,257.04235294117643,251.75875000000002,259.74117647058824,273.59,291.1094117647059,304.634375,308.258125,,L8
2024-03-01 22:00:12+00:00,319.99,306.645625,304.29999999999995,296.949375,288.43062499999996,281.933125,275.20250000000004,268.216875,269.3935714285714,259.55,259.27285714285716,273.6458333333333,251.64636363636365,,,,,,,,,,,250.916875,258.599375,258.18125,247.30124999999998,264.891875,261.786875,282.015625,279.259375,270.671875,275.34625,277.931875,284.56,291.0826666666666,281.9286666666667,266.735625,282.10375,293.289375,279.64437499999997,267.065625,268.92375000000004,256.7175,253.65333333333334,257.73562499999997,253.12666666666667,260.48875,272.529375,288.680625,302.9546666666667,306.4993333333333,,L8
2024-03-09 22:00:50+00:00,319.16625,305.82187500000003,303.989375,296.24062499999997,287.84187499999996,280.658125,273.908125,267.07937499999997,269.2269230769231,259.28769230769234,258.6646153846154,272.8854545454546,251.156,,,,,,,,,,,250.56,257.916875,257.92375,247.1175,264.57437500000003,261.17875,280.34125,278.43625000000003,270.2425,275.0525,277.859375,284.44466666666665,290.2393333333333,280.706,266.43375,279.61375000000004,291.678125,277.29812499999997,266.4575,268.388125,256.668125,253.8033333333333,257.935,253.75733333333335,260.811875,272.498125,287.213125,301.694,304.9073333333333,,L9
2024-03-10 21:54:19+00:00,318.84470588235297,305.40470588235297,303.83294117647057,295.89705882352933,287.5394117647059,280.10058823529414,273.44882352941175,266.82529411764705,269.07142857142856,258.98857142857145,258.5114285714286,272.8854545454546,251.156,,,,,,,,,,,250.41470588235296,257.67999999999995,257.8023529411765,246.98823529411766,264.42,260.95588235294116,280.10058823529414,278.07176470588234,270.10058823529414,274.9658823529412,277.8217647058823,284.28249999999997,289.6275,280.395625,266.32529411764705,279.41764705882355,291.2294117647059,276.85705882352937,266.23117647058825,268.2458823529412,256.53882352941173,253.76125,257.82823529411763,253.86625,260.8317647058824,272.39294117647063,287.1470588235294,301.276875,304.53499999999997,,L8
2024-03-17 22:00:26+00:00,318.41375,304.920625,303.588125,295.375,287.40437499999996,279.380625,273.0775,265.950625,269.1116666666667,258.7525,257.79083333333335,272.32444444444445,250.5525,,,,,,,,,,,250.6725,257.38,257.611875,247.04250000000002,264.27687499999996,260.5725,279.20437499999997,277.46437499999996,269.65625,274.878125,277.875,285.23400000000004,290.1806666666667,280.44599999999997,266.085,278.773125,290.6975,275.873125,266.81125,268.38374999999996,256.881875,254.23799999999997,258.67125,255.26466666666667,261.3925,272.909375,287.09562500000004,301.19066666666663,303.832,,L8
2024-03-18 21:54:37+00:00,318.7982352941176,305.1582352941176,303.7311764705882,295.5417647058824,287.6364705882353,279.68,273.40647058823527,266.41411764705884,269.45923076923077,258.9807692307692,258.3361538461539,272.494,250.9788888888889,,,,,,,,,,,250.88352941176473,257.5094117647059,257.78470588235297,247.48941176470586,264.49882352941177,260.86764705882354,279.2894117647059,277.73352941176466,269.87470588235294,275.06294117647064,278.1558823529412,285.55625,290.930625,281.13125,266.4605882352941,279.5505882352941,291.2676470588235,276.7752941176471,267.4370588235294,269.05823529411765,257.3405882352941,254.75312499999998,259.2176470588235,256.035625,261.97941176470584,273.40647058823527,287.63647058823534,301.885625,304.41375,,L9
2024-04-02 21:59:51+00:00,319.2038888888889,305.5855555555556,303.8327777777778,295.63055555555553,287.77722222222224,279.98,273.89388888888885,266.90444444444444,269.57214285714286,259.18357142857144,258.84499999999997,272.84999999999997,251.108,,,,,,,,,,,251.24944444444444,257.8488888888889,258.1122222222222,247.73999999999998,264.81055555555554,261.37888888888887,279.4194444444445,277.95944444444444,270.11333333333334,275.28666666666663,278.2916666666667,285.7994117647059,291.5270588235294,281.8970588235294,266.76444444444445,279.965,291.8772222222222,277.5677777777778,267.965,269.39,257.38388888888886,254.93882352941176,259.17777777777775,256.42117647058825,262.29055555555556,273.7583333333334,288.09277777777777,302.67411764705884,305.11470588235295,,L8
2024-04-18 21:59:42+00:00,319.15222222222224,305.5622222222222,303.665,295.44444444444446,287.60055555555556,280.3261111111111,274.11055555555555,267.275,269.5892857142857,259.1592857142857,259.06928571428574,272.93545454545455,250.91199999999998,,,,,,,,,,,251.60666666666668,257.9711111111111,258.10333333333335,247.73055555555558,264.83611111111105,261.5638888888889,279.17777777777775,277.9377777777778,270.06944444444446,275.3905555555556,278.47333333333336,286.0423529411765,292.54058823529414,282.3664705882353,266.8594444444445,280.2605555555556,291.97388888888895,278.09777777777776,268.2661111111111,269.6111111111111,257.4316666666666,255.06529411764703,259.2105555555556,256.69882352941175,262.62166666666667,273.9127777777778,288.65666666666664,302.8711764705882,305.71999999999997,,L8
2024-04-26 22:00:16+00:00,318.9047368421053,305.2542105263158,303.5257894736842,295.28684210526313,287.1094736842105,279.8773684210526,273.64684210526315,266.9968421052631,269.42266666666666,258.796,259.04,272.64166666666665,250.91199999999998,,,,,,,,,,,251.42105263157896,257.74842105263156,258.00210526315794,247.5605263157895,264.7036842105263,261.41,278.9868421052632,277.77315789473687,269.92894736842106,275.27789473684214,278.21526315789475,285.4455555555556,291.34944444444443,282.05611111111114,266.78000000000003,279.94157894736844,291.25842105263155,277.5915789473684,267.9784210526316,269.27684210526314,257.24210526315784,254.9461111111111,258.9194736842105,256.4344444444444,262.3410526315789,273.5563157894737,288.58526315789476,302.2294444444444,305.29999999999995,,L9
2024-04-27 21:53:52+00:00,318.8325,305.141,303.5235,295.264,286.931,279.678,273.386,266.8705,269.34125,258.65250000000003,259.00375,272.45846153846156,250.74636363636364,,,,,,,,,,,251.348,257.7255,257.97450000000003,247.54149999999998,264.704,261.399,278.902,277.7525,269.928,275.217,278.09450000000004,285.09,290.358947368421,282.0257894736842,266.74750000000006,279.9375,290.8475,277.268,267.835,269.146,257.13399999999996,254.97368421052633,258.7495,256.2652631578947,262.23349999999994,273.306,288.668,301.9684210526316,305.0515789473684,,L8
2024-05-04 21:59:58+00:00,318.959,305.35699999999997,303.7935,295.85849999999994,286.985,280.036,273.963,267.1505,269.3775,258.86937500000005,259.556875,272.67,250.81166666666664,,,,,,,,,,,251.98500000000004,258.2815,258.2655,247.907,265.14199999999994,261.88250000000005,279.0335,278.0125,270.3085,275.70300000000003,278.6355,285.85263157894735,291.0826315789474,282.4478947368421,267.10600000000005,280.76300000000003,292.291,278.462,268.83,269.817,257.3585,256.39421052631576,259.33450000000005,256.7542105263158,262.997,273.712,290.69500000000005,302.695,305.60749999999996,,L8
2024-05-29 21:53:30+00:00,318.03555555555556,304.125,304.2473684210526,295.7726315789473,286.44842105263155,279.95473684210526,273.4036842105263,267.28421052631575,270.83866666666665,257.97,259.49142857142857,275.2923076923077,250.545,292.79,299.2,290.37,286.58,292.02,298.2,306.03,315.19,304.32,,251.57444444444445,259.99052631578945,260.60105263157897,247.85555555555553,267.1352631578947,264.0315789473684,279.75842105263155,279.6857894736842,270.0411111111111,274.57222222222225,278.02777777777777,285.4288235294118,293.24,282.12823529411764,268.6168421052631,281.50842105263155,293.3510526315789,279.61052631578946,269.83473684210526,270.57421052631577,258.2884210526316,258.9378947368421,260.0573684210526,257.1711111111111,265.4005263157895,274.53421052631575,291.85105263157897,303.66315789473686,306.8326315789474,335.29,L8
2024-06-05 21:59:20+00:00,317.0547368421053,302.75105263157894,303.3175,294.52349999999996,286.44842105263155,279.95473684210526,273.4036842105263,267.28421052631575,270.83866666666665,257.97,259.49142857142857,275.2923076923077,250.545,292.79,299.2,290.37,286.58,292.02,298.2,306.03,315.19,304.32,,251.57444444444445,259.99052631578945,260.60105263157897,247.85555555555553,267.1352631578947,264.0315789473684,279.75842105263155,279.6857894736842,270.0411111111111,274.57222222222225,278.02777777777777,285.4288235294118,293.24,282.12823529411764,268.6168421052631,281.50842105263155,293.3510526315789,279.61052631578946,269.83473684210526,270.57421052631577,258.2884210526316,258.9378947368421,260.0573684210526,257.1711111111111,265.4005263157895,274.53421052631575,291.85105263157897,303.66315789473686,306.8326315789474,335.29,L8
2024-06-21 21:59:29+00:00,317.63111111111107,303.65833333333336,303.95052631578943,295.9152631578947,286.8872222222222,280.96388888888885,274.3738888888889,268.5472222222222,271.6007142857143,258.5753846153846,261.23692307692306,275.66153846153844,251.27999999999997,278.52,280.59,272.38500000000005,286.58,292.02,298.2,306.03,315.19,304.32,,252.42705882352942,260.94277777777774,261.46166666666664,248.60176470588237,268.185,265.0227777777778,280.5127777777778,280.6516666666667,270.7570588235294,275.2911764705882,278.85823529411766,286.0605882352941,294.36888888888893,282.9852941176471,270.09055555555557,283.2416666666667,295.21944444444443,280.3411111111111,271.24111111111114,272.72166666666664,260.8922222222222,261.8922222222222,261.21388888888885,257.9535294117647,266.42055555555555,275.48333333333335,293.85,306.3311111111111,309.48,335.29,L8
2024-07-07 22:00:01+00:00,317.63111111111107,303.65833333333336,305.62149999999997,295.9152631578947,286.8872222222222,280.96388888888885,276.1831578947369,268.5472222222222,271.6007142857143,258.5753846153846,264.10571428571427,275.66153846153844,251.27999999999997,278.52,280.59,272.38500000000005,286.58,292.02,301.67499999999995,306.03,315.19,304.32,300.18,255.2561111111111,260.94277777777774,261.46166666666664,248.60176470588237,268.185,265.0227777777778,280.5127777777778,283.0684210526316,270.7570588235294,275.2911764705882,278.85823529411766,286.0605882352941,294.36888888888893,282.9852941176471,270.09055555555557,285.75842105263155,295.21944444444443,280.3411111111111,271.24111111111114,274.60578947368424,263.3531578947368,264.31894736842105,261.21388888888885,257.9535294117647,266.42055555555555,278.00842105263155,295.9447368421053,308.30947368421056,311.68631578947367,328.67,L8
2024-07-24 21:53:53+00:00,317.96999999999997,304.12,307.12,297.4794736842105,287.0205882352941,281.4994117647059,276.74222222222227,268.9858823529412,271.6007142857143,258.5753846153846,264.10571428571427,275.66153846153844,251.27999999999997,278.52,280.59,272.38500000000005,286.855,288.26,300.3833333333333,299.09,305.45,289.685,288.555,257.35777777777776,263.4811111111111,263.9338888888889,248.73000000000002,270.68333333333334,265.46999999999997,282.6461111111111,285.46578947368425,273.63176470588235,275.455625,278.960625,286.005,296.40388888888884,283.63625,272.61555555555555,287.8068421052632,296.83444444444444,282.49555555555554,273.16055555555556,276.0831578947368,265.62894736842105,266.60105263157897,262.88444444444445,260.07235294117646,268.4527777777778,280.1857894736842,296.34944444444443,309.80894736842106,313.5568421052632,312.58666666666664,L9
