dates,satname,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041
2022-04-13 21:59:41.496000,L8,325.16,278.01,303.36,305.08,325.36,298.82,277.23,271.71,258.30,248.97,238.98,246.65,256.26,252.89,277.04,178.04,275.61,275.15,276.05,281.96,275.24,272.34,270.19,254.10,240.64,256.82,284.16,289.71,283.89,275.49,271.12,278.18,290.49,298.49,314.04,303.03,292.88,283.97,279.41,276.24,274.49,278.43
2022-05-06 22:05:53.688000,L8,,,,,,,,,,,210.71,226.25,241.68,,,,265.11,258.95,208.39,270.14,263.75,,,,,,,280.09,199.91,,,257.45,276.26,182.51,244.78,,,237.60,,,,
2022-05-07 21:59:32.291000,L9,,233.29,204.37,226.40,255.32,,,223.06,247.10,234.98,219.66,192.47,244.69,,,,266.54,257.59,266.34,271.01,264.03,232.52,261.47,,,,,,,,,264.85,277.14,238.89,303.82,289.61,280.34,240.96,,,,
2022-05-23 21:59:21.876000,L9,304.70,,,,302.19,,,255.32,248.64,237.21,219.45,229.05,244.86,,,155.36,265.91,261.10,270.72,274.17,269.14,263.40,262.53,,,,,,,225.15,218.03,264.23,276.31,230.74,302.11,289.11,280.56,237.31,,,,
2022-06-07 22:06:07.543000,L8,403.23,378.26,369.60,382.49,381.15,363.90,335.49,317.08,309.17,296.88,303.53,302.46,477.92,461.13,342.72,325.45,328.04,330.46,290.57,324.20,308.53,305.06,298.75,282.41,265.22,277.25,303.74,307.58,302.82,294.89,303.24,331.99,340.93,344.95,418.38,543.25,,,,,,
2022-07-01 22:05:54.433000,L9,312.08,255.25,209.72,291.22,308.72,,,261.38,180.07,238.72,225.25,193.31,249.94,,,164.14,271.02,267.70,271.50,278.16,273.19,268.57,267.00,,,,,,,226.28,235.02,259.59,279.50,241.86,306.07,292.93,282.22,239.85,,266.83,258.70,269.68
2022-07-02 22:00:06.048000,L8,,,,,,,,255.51,243.16,230.28,218.91,232.66,246.92,,,,267.28,263.35,238.86,,,,,,,,,,,,,258.26,276.15,234.25,,,,,,,,
2022-07-09 22:06:16.329000,L8,306.02,232.25,204.86,233.20,302.96,,,259.33,248.24,233.59,217.71,231.40,246.13,,,,266.55,262.81,237.30,273.76,270.45,264.81,263.77,,,,,,,220.25,238.31,255.20,275.55,229.87,,,,,,,250.77,267.94
2022-07-25 22:06:23.647000,L8,,,,,,,,,,,216.20,226.53,240.94,,,,262.39,249.50,262.79,267.35,229.42,259.33,259.26,,,,,,,,,247.46,270.12,,,,,,,,,
2022-08-02 22:06:07.308000,L9,314.97,262.89,212.02,286.50,306.39,246.42,256.00,218.89,250.86,244.79,225.88,239.66,248.73,,,,271.25,268.20,270.08,276.32,268.50,266.40,265.75,187.86,178.05,,212.73,283.04,210.61,228.44,242.22,259.21,281.02,291.17,310.59,293.97,285.67,271.85,,254.52,178.41,270.78
2022-08-03 22:00:18.311000,L8,312.69,247.39,207.72,260.45,302.22,,,258.51,250.40,241.94,223.99,235.34,246.56,,,,269.63,261.55,268.97,275.89,270.23,266.73,264.80,,,,,190.41,187.76,223.71,241.07,257.28,279.39,239.30,308.78,292.25,282.19,273.28,,267.67,180.12,269.15
2022-08-10 22:06:32.253000,L8,312.08,246.51,208.52,233.50,300.27,,248.67,259.54,247.61,239.53,219.91,233.02,246.21,,,,264.44,259.59,265.92,271.49,266.66,261.62,261.37,181.86,176.19,,192.24,281.79,227.77,266.48,238.32,258.63,278.44,240.49,304.11,273.57,280.58,239.57,,269.11,252.73,267.81
2022-08-11 22:00:01.791000,L9,317.21,269.46,267.59,297.52,310.45,264.03,270.07,264.03,252.39,244.71,225.65,240.89,249.68,,,166.83,269.73,264.94,270.16,275.57,272.06,267.17,265.08,247.17,225.82,192.89,247.64,283.38,276.65,269.57,241.81,263.67,281.18,241.34,306.44,294.18,286.19,272.86,218.37,271.26,258.87,271.36
2022-08-19 22:00:23.419000,L8,,,211.26,259.39,294.16,,,256.39,248.06,231.10,,,,,,,,,,271.29,265.51,265.13,261.43,,,,,,,221.71,232.95,262.00,277.94,227.00,,,281.98,237.79,,,,
2022-08-27 22:00:05.491000,L9,315.27,261.53,208.84,256.18,305.51,250.20,,260.67,248.82,243.90,222.33,236.76,247.21,,,,267.41,259.69,266.20,276.47,269.04,230.11,264.31,241.57,176.30,215.48,212.19,282.38,229.98,267.02,238.35,263.03,281.32,241.75,308.60,293.60,282.83,275.72,,253.15,259.13,270.13
2022-09-03 22:06:16.060000,L9,,,211.44,286.29,307.55,265.35,265.14,264.20,254.03,245.19,231.95,242.86,254.86,253.08,,163.34,273.28,271.54,276.52,280.70,276.59,272.16,268.65,248.41,232.92,250.62,275.34,285.63,255.89,248.86,243.56,265.68,285.03,245.76,,,,,,,,
2022-09-12 22:00:07.391000,L9,316.77,268.10,215.90,291.77,311.76,291.75,226.71,263.46,254.04,246.11,230.81,240.99,253.46,252.80,,161.11,271.22,263.27,266.14,265.87,221.03,,,166.69,155.51,,210.63,281.03,243.63,269.70,237.92,265.03,283.39,242.55,311.51,270.12,287.07,276.31,,272.65,263.78,272.87
2022-10-06 22:00:26.730000,L8,312.31,257.05,207.48,230.27,303.38,249.53,244.17,256.45,246.25,238.45,218.27,231.50,244.44,,,,264.26,257.36,264.28,270.86,268.20,261.33,260.68,241.26,180.81,188.92,200.89,282.32,204.59,170.65,228.14,259.35,278.81,235.03,302.04,292.50,281.59,271.15,164.30,256.18,175.83,267.51
2022-10-21 22:06:29.540000,L9,309.78,259.16,206.06,227.75,306.02,232.56,245.98,258.43,247.33,238.19,217.80,231.65,246.44,,,,265.90,257.80,265.00,271.94,265.82,262.81,260.23,238.03,218.32,227.00,210.19,283.01,207.68,268.56,227.53,256.01,279.89,274.20,304.81,292.03,282.39,272.97,185.20,198.92,258.31,266.68
2022-10-22 22:00:27.201000,L8,388.05,382.52,367.04,322.45,380.95,363.03,345.42,332.13,318.91,308.78,306.54,310.91,313.00,318.46,304.84,326.64,278.52,313.90,283.41,286.21,280.21,276.92,273.09,264.26,241.00,261.05,293.00,299.56,294.46,285.96,284.84,283.15,293.44,303.29,323.92,310.95,298.28,288.09,280.44,291.93,278.98,279.19
2022-11-30 22:06:35.920000,L8,,236.99,200.77,210.91,298.35,,246.20,253.80,244.76,236.92,216.79,228.15,244.88,,,,264.67,258.35,263.31,271.80,263.48,263.28,259.73,,,,,280.43,213.55,267.58,222.83,258.29,278.22,206.15,287.49,292.13,281.03,238.46,,,,
2022-12-24 22:06:26.081000,L9,324.99,279.11,301.67,305.85,322.42,304.80,277.97,270.71,260.60,251.43,241.07,246.02,257.13,260.99,282.30,281.43,276.41,274.86,279.37,283.33,275.79,273.47,269.31,256.32,238.35,255.18,284.21,291.78,287.47,278.27,277.59,278.51,290.25,298.48,320.47,308.48,296.72,282.30,279.36,278.41,276.14,281.61
2022-12-25 22:00:15.054000,L8,310.95,238.48,202.87,240.14,313.71,258.16,250.15,263.57,250.09,241.89,226.38,234.26,176.47,210.79,,,269.16,261.79,263.02,269.07,263.66,261.47,261.79,239.54,221.34,238.10,279.64,287.11,223.62,274.86,230.84,265.77,284.05,247.94,313.27,299.00,287.61,262.18,233.80,270.07,263.51,272.80
2023-02-18 22:06:13.995000,L8,322.45,278.41,303.40,292.97,320.60,299.40,269.38,270.57,258.04,247.31,237.33,247.32,256.80,263.08,274.74,277.75,278.71,277.68,278.21,282.77,274.86,272.35,269.82,254.79,235.47,253.10,285.41,288.76,283.53,276.98,268.00,271.97,285.44,297.19,310.00,315.64,292.43,278.45,268.28,305.82,270.62,277.68
2023-02-19 22:00:13.172000,L9,316.55,271.02,298.82,290.98,319.16,293.65,264.42,267.83,257.42,247.63,236.08,246.61,257.30,258.37,275.60,271.30,276.64,276.22,279.12,282.01,274.76,271.25,268.31,253.82,236.88,254.51,286.21,289.36,283.56,276.72,270.66,272.09,286.50,299.80,315.90,297.88,289.20,277.14,268.81,275.14,272.56,278.05
2023-03-07 22:00:01.421000,L9,303.70,259.45,209.39,255.72,306.16,246.73,248.33,254.26,243.49,236.74,221.79,232.32,244.70,,,,264.94,259.92,263.31,269.80,263.15,260.22,257.21,192.92,181.91,164.05,213.97,278.18,247.14,224.57,230.17,260.41,271.25,243.97,301.88,253.81,209.05,248.58,185.45,227.91,259.19,266.29
2023-03-14 22:06:11.235000,L9,305.89,260.93,206.82,253.75,306.40,248.14,223.15,212.93,217.43,209.37,221.29,233.82,245.69,241.15,254.44,,267.64,262.20,265.72,271.67,264.97,261.05,258.56,189.78,176.69,175.77,216.11,278.64,244.28,165.45,232.89,260.59,273.69,244.92,252.98,241.99,227.02,248.92,230.69,234.26,259.89,265.71
2023-03-15 21:59:48.555000,L8,323.84,278.73,304.69,298.83,319.32,293.36,261.54,267.18,254.49,244.45,236.55,243.36,253.50,258.18,281.57,270.75,275.94,273.63,273.85,279.99,273.20,269.12,265.88,251.19,234.39,251.30,281.07,285.65,281.89,273.49,245.39,270.21,278.50,290.37,312.32,293.99,283.71,277.65,268.86,272.85,270.62,273.72
2023-03-22 22:05:52.850000,L8,307.70,263.21,211.11,250.66,306.27,,251.30,251.85,242.99,236.05,223.53,233.27,246.01,249.06,251.43,173.31,268.83,264.97,267.34,274.72,268.96,264.37,259.76,244.55,225.97,239.59,274.61,282.94,265.48,268.46,233.45,265.27,273.77,280.65,287.79,251.84,280.02,258.12,260.67,266.84,264.43,270.45
2023-03-23 21:59:55.834000,L9,325.05,281.25,301.62,300.83,319.74,292.65,264.22,269.48,258.37,245.82,236.30,245.46,265.31,259.84,280.68,242.60,276.42,274.84,275.01,280.64,273.38,271.93,265.65,253.27,234.97,250.76,281.05,286.32,280.47,272.08,244.37,270.60,278.46,294.06,309.97,296.44,290.46,274.89,268.15,278.06,270.87,276.64
2023-03-30 22:05:59.281000,L9,328.11,376.78,364.92,359.64,372.33,297.17,269.74,270.24,256.35,247.99,238.42,245.79,257.58,262.28,283.93,274.61,278.51,278.52,278.57,282.72,276.17,272.85,269.13,256.59,236.82,254.99,285.89,290.71,286.13,276.35,271.62,276.73,281.96,302.56,312.18,299.29,295.83,278.35,271.59,275.21,279.65,276.99
2023-04-07 22:05:40.262000,L8,302.41,256.33,210.66,251.53,304.82,,241.60,249.42,170.27,158.56,209.81,229.49,245.61,,,,263.19,262.61,268.00,273.19,270.09,264.77,261.58,244.97,228.46,244.46,275.90,273.27,195.41,219.51,220.15,256.38,268.01,230.73,306.81,292.80,279.87,250.83,194.10,,,
2023-04-08 21:59:46.634000,L9,310.98,264.18,212.78,271.87,308.88,254.16,190.01,259.92,249.38,240.23,225.68,239.61,250.03,,,,268.26,265.44,267.22,272.09,267.27,263.70,259.81,187.83,177.83,174.01,209.59,272.60,204.18,254.74,220.13,261.15,273.40,238.89,251.64,,226.36,242.19,188.70,266.20,259.49,267.15
2023-04-24 21:59:40.381000,L9,401.00,372.64,362.56,365.98,333.66,338.89,274.99,268.47,257.68,260.65,246.43,251.93,278.41,294.07,313.08,317.90,276.82,300.26,331.81,384.19,306.50,310.48,351.66,344.25,459.17,539.86,483.82,292.49,287.13,297.67,296.13,288.16,320.37,339.97,380.58,438.59,487.88,510.03,524.70,534.14,,
2023-05-25 22:05:20.631000,L8,309.29,259.97,209.45,287.63,304.28,,,250.30,245.72,231.57,220.36,231.46,245.52,,,,263.94,260.84,266.64,272.90,269.76,262.95,258.78,,,,,,,,,,,,,,,,,,,
2023-06-10 22:05:27.865000,L8,310.02,262.05,208.16,281.66,295.71,,,248.11,244.06,235.35,221.49,232.38,245.50,,,156.77,266.90,263.50,269.05,275.52,270.26,265.02,259.43,,,,,,,,,233.99,270.25,181.20,,,,,,,,
2023-06-11 21:59:13.590000,L9,317.47,272.88,261.23,292.03,304.91,248.46,,253.62,248.47,238.77,224.07,239.23,247.46,,,166.77,268.97,268.09,270.17,275.11,269.77,265.45,261.16,,,,,281.35,245.08,173.19,,236.46,274.48,240.27,187.59,,220.49,239.03,,268.19,254.53,264.46
2023-06-27 21:59:14.407000,L9,312.80,265.36,209.05,288.38,300.97,,,249.87,239.90,235.96,220.31,236.53,244.66,,,,265.71,262.71,268.15,272.03,266.87,264.38,227.18,,,,,,,,,240.71,274.02,238.58,186.09,,,,,,,
2023-07-28 22:05:50.970000,L8,328.62,283.70,305.60,308.18,317.10,281.78,264.17,270.60,255.10,243.21,232.98,245.55,256.27,247.21,280.10,271.26,277.31,277.69,282.93,284.61,278.44,277.16,271.14,256.12,239.32,255.11,279.03,289.47,259.53,272.10,242.66,272.46,282.15,297.27,307.16,291.68,286.27,277.61,268.40,273.69,269.37,276.64
2023-07-29 21:59:31.367000,L9,315.07,272.41,212.64,284.50,299.07,249.38,,253.88,242.04,235.96,221.12,235.05,245.16,,,,267.75,265.10,269.10,273.67,267.85,266.31,258.23,,,,,,,219.68,201.99,241.53,271.98,174.76,,,274.22,242.96,,198.39,254.43,265.66
2023-08-05 22:05:47.142000,L9,317.93,275.62,215.14,293.29,306.40,,254.64,258.64,246.19,239.45,225.46,239.97,248.30,,266.69,161.88,271.56,269.18,272.22,278.47,272.31,268.99,265.44,193.94,182.23,175.14,231.61,283.47,246.64,231.73,234.22,255.87,276.06,244.53,302.03,259.68,279.94,248.91,192.60,268.60,259.09,268.89
2023-08-14 21:59:37.575000,L9,,,209.50,264.81,,,,246.18,242.81,233.76,222.60,233.60,245.47,,,,265.09,261.24,265.97,272.29,264.41,262.01,257.46,,,,,,,,,243.26,273.87,239.94,,,,,,,,
2023-08-21 22:05:52.129000,L9,315.49,272.66,267.18,287.40,301.26,257.82,249.19,255.65,246.41,236.66,220.91,235.23,247.34,189.06,264.27,,268.80,265.22,269.39,276.28,271.57,265.60,225.92,244.99,229.14,244.88,273.63,281.07,246.83,229.42,233.19,259.89,275.34,247.27,191.92,225.20,224.85,247.72,260.96,258.35,254.31,265.73
2023-08-22 21:59:50.611000,L8,313.30,265.64,209.12,270.99,298.86,248.43,245.66,250.11,240.18,162.73,218.90,231.55,244.38,,,,264.45,263.45,265.57,275.56,267.57,263.00,259.84,177.36,170.43,,207.84,275.97,233.94,222.15,,251.25,273.82,239.38,189.62,239.31,226.02,238.78,,,,
2023-08-30 21:59:47.581000,L9,338.91,264.60,313.49,312.50,322.45,297.84,273.33,270.84,260.25,251.29,239.55,250.01,259.35,256.90,281.67,276.57,278.42,281.70,286.36,285.89,280.88,275.65,271.43,256.97,240.20,256.65,284.46,293.31,278.99,276.06,244.49,280.33,291.96,304.16,308.58,288.86,286.95,277.40,276.70,278.78,273.05,277.53
2023-09-07 21:59:49.917000,L8,312.04,263.71,210.11,267.33,302.53,,242.19,250.02,242.43,233.67,218.83,230.45,243.48,,,,263.41,258.68,265.40,271.46,220.24,262.33,258.45,159.52,157.09,,198.58,274.46,201.17,157.84,,251.81,273.21,234.83,188.37,,175.22,185.10,183.08,,,
2023-09-15 21:59:56.151000,L9,337.77,368.38,362.79,345.96,372.15,340.46,274.29,296.97,281.47,251.69,239.28,245.93,259.41,254.55,283.57,273.37,276.73,274.26,280.00,284.33,277.05,278.56,269.02,259.57,239.37,256.63,282.77,291.93,274.70,273.91,285.88,221.83,356.17,416.93,316.62,283.79,282.30,258.27,272.15,258.15,273.42,278.27
2023-10-01 21:59:55.343000,L9,323.82,280.33,300.09,299.44,314.11,285.99,259.44,257.34,252.86,245.16,231.82,240.09,252.61,253.42,277.31,235.87,273.51,271.44,271.16,280.69,272.94,269.57,265.65,251.30,234.42,250.04,277.33,285.73,260.18,266.35,239.97,266.59,279.55,289.90,297.91,263.10,274.10,254.85,259.26,247.92,264.47,272.26
2023-10-08 22:06:10.308000,L9,396.16,378.74,338.41,371.13,376.61,350.19,330.12,309.46,309.08,307.36,302.11,307.70,323.64,327.17,336.84,279.35,282.04,275.38,278.99,285.19,279.79,275.66,270.54,257.74,240.79,256.61,283.31,292.82,282.44,275.76,265.58,280.87,290.81,303.29,306.05,291.14,286.38,273.10,272.96,265.79,275.95,305.06
2023-11-01 22:06:14.963000,L8,265.87,257.74,209.17,240.73,,,,,,,203.21,218.78,226.44,,,,234.75,255.57,263.04,267.43,220.42,,,,,,,,,,,,,,,,,,,,,
2023-11-09 22:06:12.836000,L9,325.50,366.82,359.42,355.00,361.82,269.63,257.94,265.04,255.30,288.00,285.31,293.60,251.57,220.77,269.64,239.34,271.67,267.57,272.31,276.12,270.91,266.78,260.80,251.89,238.50,251.97,279.09,288.76,273.01,268.26,253.54,272.68,283.40,293.11,297.30,260.69,274.90,252.68,262.81,253.62,265.16,275.23
2023-11-10 21:59:59.383000,L8,398.72,372.40,361.19,363.88,372.77,344.53,315.66,303.91,296.52,292.87,290.89,299.87,306.85,315.79,327.57,271.12,274.11,269.17,275.72,278.64,274.24,269.97,262.94,255.89,239.97,254.52,280.81,291.13,274.78,271.59,258.94,274.16,285.24,293.33,302.61,270.08,278.47,254.75,265.13,259.55,267.31,276.60
2023-11-25 22:06:20.599000,L9,399.13,378.41,366.32,370.54,383.07,364.95,343.53,321.95,308.60,302.28,420.50,433.01,429.67,322.71,334.08,349.96,346.93,344.42,342.74,340.35,340.13,351.92,373.19,318.93,295.02,306.23,326.84,326.02,320.77,331.07,318.82,333.03,336.03,343.75,347.32,337.65,324.70,310.28,316.95,324.89,312.36,316.43
2023-11-26 22:00:05.887000,L8,319.47,271.98,297.23,273.94,311.10,265.27,249.97,262.27,249.77,238.20,224.51,236.02,249.28,250.42,265.72,243.40,268.81,264.79,265.50,272.35,265.77,263.27,259.09,246.79,232.33,246.61,279.29,285.81,274.25,269.93,243.13,270.95,281.10,292.93,259.24,259.91,245.56,253.69,260.54,253.29,265.21,271.16
2023-12-19 22:06:15.197000,L8,368.91,368.27,360.09,358.71,376.75,341.84,322.07,269.78,274.37,296.45,305.28,310.71,258.29,262.81,282.41,277.74,276.69,276.51,277.06,277.01,274.80,267.90,261.10,248.57,236.37,252.14,278.05,286.14,276.80,273.50,267.19,275.16,284.56,294.67,302.83,269.64,283.28,265.89,269.00,258.47,270.41,274.92
2023-12-20 22:00:11.701000,L9,400.41,372.51,362.67,363.10,378.80,360.11,333.17,309.34,307.90,299.99,310.82,321.00,272.60,324.97,339.20,331.93,277.70,274.82,277.44,284.34,276.07,278.34,268.01,257.26,241.79,258.19,285.83,293.38,283.84,277.54,273.53,278.78,287.43,300.00,306.88,283.84,282.75,319.19,323.02,316.42,291.82,317.42
2024-01-12 22:06:18.916000,L9,310.22,263.77,210.75,266.43,304.55,241.77,250.71,256.36,245.63,234.89,213.15,231.44,248.48,201.54,,,,254.69,267.31,275.71,267.68,259.71,254.77,245.82,228.65,242.68,274.39,281.50,244.92,226.11,252.77,266.21,275.15,239.70,253.49,247.52,272.09,251.31,260.28,240.92,260.26,264.11
2024-01-29 21:59:53.657000,L8,323.63,276.22,302.28,293.71,323.56,292.93,258.97,271.78,254.80,246.60,231.47,240.89,255.20,256.85,279.32,240.28,272.27,267.21,267.56,272.01,267.57,266.05,263.15,250.07,235.59,251.59,281.13,286.60,273.95,270.65,266.27,272.80,282.11,296.78,301.48,285.39,276.42,258.69,267.05,251.77,288.50,271.38
2024-02-05 22:06:08.032000,L8,322.82,279.97,302.15,298.43,317.99,287.63,312.58,313.29,302.51,298.94,278.92,307.57,255.17,260.13,276.24,275.42,274.08,273.07,270.59,279.72,272.04,270.94,266.18,253.02,235.85,250.46,282.34,290.01,281.40,274.63,271.93,274.53,282.81,299.20,306.83,289.13,283.55,266.97,266.76,255.17,270.98,272.90
2024-02-13 22:06:17.947000,L9,306.17,263.92,211.18,260.10,306.08,201.61,249.57,255.63,249.13,236.29,222.77,232.39,173.53,,227.16,164.77,265.74,265.69,264.49,270.42,266.82,264.14,261.13,245.63,231.95,245.01,272.23,282.44,246.06,222.82,234.89,264.26,274.89,242.39,297.53,253.88,225.77,249.16,215.90,219.64,258.64,267.18
2024-02-14 21:59:55.364000,L8,317.78,271.43,299.44,290.88,313.30,263.24,251.81,262.45,248.48,239.97,225.84,237.59,250.78,216.09,,,267.31,265.23,266.57,271.96,268.61,264.66,262.00,248.10,233.41,247.38,277.13,285.94,274.95,270.05,242.84,271.99,279.35,285.26,300.74,286.45,278.40,258.51,262.89,250.77,265.43,267.32
2024-02-29 22:06:11.471000,L9,309.08,263.06,209.68,256.54,305.05,193.73,246.63,252.13,244.95,234.31,219.71,230.77,177.97,,,,263.96,261.88,264.14,270.81,265.15,264.10,260.55,184.32,176.79,,211.09,283.96,244.76,267.36,236.86,260.41,275.54,231.38,252.70,234.95,226.62,248.65,239.36,231.92,253.69,264.57
2024-03-09 22:00:02.127000,L9,317.59,273.96,298.79,290.52,313.46,261.04,252.12,258.28,250.41,238.55,227.91,237.10,249.01,253.50,270.07,180.14,268.84,266.44,269.95,273.64,270.91,266.67,263.96,250.42,234.07,247.63,277.17,286.13,275.70,271.69,267.53,271.30,278.40,292.36,301.11,262.55,278.46,260.54,264.08,,,
2024-03-16 22:06:11.528000,L9,301.27,258.61,207.54,248.15,303.28,,226.60,251.14,239.75,230.88,218.00,229.01,242.40,,,,265.63,260.89,263.72,271.58,265.27,263.47,257.93,237.66,227.71,240.38,271.41,281.12,244.68,267.54,236.71,256.44,273.33,241.72,297.03,202.41,218.82,243.94,187.11,,,
2024-03-17 21:59:38.997000,L8,211.85,,303.82,381.97,376.36,362.49,330.74,169.89,170.38,171.17,204.08,240.65,243.85,264.52,273.16,270.22,273.15,272.58,272.34,279.26,272.36,271.41,265.15,252.26,237.69,253.33,280.57,288.46,281.75,274.90,272.14,262.45,283.27,303.95,305.61,252.79,,,385.49,353.77,339.05,334.74
2024-04-01 22:06:02.710000,L9,387.38,371.07,372.22,381.86,381.27,370.45,265.99,268.54,256.65,248.75,237.92,245.90,256.81,261.38,283.34,274.95,276.58,277.84,276.93,281.98,275.58,275.21,269.76,257.67,242.25,257.10,283.79,293.74,288.59,281.57,277.34,282.43,286.32,307.35,314.73,295.35,286.30,284.34,275.28,269.21,276.16,274.64
2024-04-09 22:05:37.411000,L8,373.43,315.32,388.56,424.68,442.95,437.43,259.74,260.87,252.62,255.08,236.42,252.19,263.30,283.70,332.35,335.58,323.80,290.26,284.15,287.58,279.08,281.66,274.14,263.38,245.97,259.71,290.68,296.62,290.85,283.31,280.57,283.69,289.61,307.55,315.91,297.25,290.21,283.04,280.44,277.35,275.28,277.98
2024-04-26 21:59:28.878000,L9,392.87,373.27,370.43,375.24,380.04,368.24,336.10,320.22,308.18,282.13,290.29,304.19,294.39,261.17,283.73,276.10,277.94,279.66,275.30,283.08,275.68,276.06,271.36,257.32,243.99,259.52,285.21,292.10,286.62,278.51,279.33,281.49,285.97,301.83,312.67,297.90,289.02,284.09,273.27,267.27,276.08,275.07
2024-05-03 22:05:38.004000,L9,301.97,246.26,204.93,210.47,,,,247.71,238.40,229.99,216.86,226.46,240.80,,,,261.51,260.92,233.93,269.21,264.15,262.71,257.92,,,,,187.46,208.95,223.66,236.48,260.36,271.19,239.28,185.85,,,,,,,
2024-05-11 22:05:15.899000,L8,305.30,255.46,207.54,258.39,301.44,,,221.56,237.26,231.01,220.82,232.89,180.33,,,,267.11,265.80,267.67,275.44,268.26,265.94,262.28,242.62,228.03,240.19,270.96,272.81,246.81,228.42,206.44,258.53,272.13,245.22,249.47,237.58,207.48,243.83,165.22,,,
2024-06-28 22:05:19.477000,L8,311.65,272.84,210.85,288.99,256.68,,207.55,253.71,220.53,231.11,223.54,233.03,248.28,,,170.52,268.06,200.36,269.58,274.07,270.75,267.07,262.60,172.83,161.82,,202.12,276.80,171.74,,,257.03,272.24,243.46,186.13,,,,,,,
2024-07-07 21:59:13.270000,L8,,,,,,,,,,,,,,,,,,,264.27,245.85,265.88,262.76,,,,,,,,,,246.19,270.96,,,,,,,,,
2024-07-23 21:59:27.877000,L8,297.42,,,,,,,248.60,235.95,,214.36,224.90,239.79,,,,,,262.49,269.63,227.72,261.85,259.12,,,,,,,,,250.36,269.80,228.17,,,,,,,,
2024-07-30 22:05:39.076000,L8,,,,,,,,,,,,,,,,,,,,267.23,261.89,260.26,,,,,,,,,,245.72,270.98,213.49,,,,,,,,
2024-08-08 21:59:24.800000,L8,,,,,,,,,,,215.52,225.95,239.30,,,,,,263.39,241.02,265.68,259.74,256.76,,,,,,,,,244.63,270.82,232.01,,,,,,,,
2024-08-31 22:05:51.410000,L8,308.93,261.69,210.72,252.10,304.30,,244.97,254.64,216.24,231.23,220.88,230.88,247.80,,,158.89,264.71,264.12,265.42,271.08,268.65,263.35,259.79,184.77,175.27,,209.27,269.24,207.70,195.50,233.79,253.34,271.67,242.17,246.90,243.28,225.46,244.77,,227.86,254.77,262.19
2024-09-01 21:59:36.380000,L9,309.40,264.15,211.33,257.31,304.11,,227.75,253.59,241.44,231.82,218.47,230.42,243.78,,,155.79,263.74,260.44,264.21,271.64,268.94,263.39,259.75,156.28,170.83,,214.97,272.03,243.83,268.49,234.12,253.48,272.32,241.73,251.17,240.76,226.39,242.97,188.43,223.66,253.24,262.55
2024-09-08 22:05:48.031000,L9,311.86,268.41,212.14,283.61,306.53,249.91,249.15,253.54,241.88,233.04,221.83,234.33,247.70,,,174.43,268.49,265.09,268.44,273.81,268.99,265.48,263.69,240.71,226.19,148.38,270.87,281.40,248.72,269.88,240.28,257.97,273.08,254.37,298.53,260.85,228.28,245.93,257.36,242.25,257.33,267.06
2024-09-17 21:59:40.801000,L9,395.71,384.09,365.59,372.86,377.58,352.55,343.55,323.56,312.01,310.16,308.63,309.44,310.87,266.20,286.87,281.82,281.68,284.71,284.43,287.08,283.50,277.76,275.73,257.91,242.08,257.48,285.57,293.72,286.85,284.34,279.71,280.87,288.92,310.54,318.69,299.43,295.18,286.83,281.52,277.29,275.78,279.21
2024-09-24 22:05:49.470000,L9,399.83,390.15,370.20,382.85,380.44,330.22,349.36,329.65,329.80,318.83,312.83,319.67,316.90,328.50,344.14,337.86,334.44,276.64,275.00,284.80,277.77,276.06,270.68,266.06,246.64,258.98,286.86,292.74,287.49,279.31,281.83,275.11,285.70,304.03,312.08,297.88,289.48,282.01,275.54,268.27,270.28,275.51
2024-09-25 21:59:43.418000,L8,403.42,391.43,371.63,382.98,381.16,368.29,347.43,327.75,329.58,321.75,311.77,321.55,323.89,261.71,280.18,274.01,275.27,275.61,279.13,283.39,279.29,274.25,270.50,252.68,239.18,253.16,284.50,291.13,286.85,279.13,278.65,276.17,282.44,305.30,310.06,297.30,288.17,283.08,274.61,271.42,273.26,276.67
2024-10-03 21:59:47.603000,L9,332.39,288.96,307.08,303.91,322.83,296.45,271.89,268.87,257.09,249.42,237.51,245.93,291.97,295.08,283.77,268.76,277.49,278.28,272.54,281.67,273.76,275.76,267.04,252.45,236.61,251.21,282.94,290.15,283.71,277.57,274.35,267.96,281.60,301.89,311.03,295.07,285.96,278.55,271.55,267.85,271.99,275.26
