dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2020-02-10 22:06:04+00:00,314.506,269.78999999999996,292.9425,285.20000000000005,300.5625,245.63750000000002,254.01999999999998,258.38666666666666,250.2275,243.1925,219.35999999999999,233.91333333333333,250.9157142857143,217.204,247.2825,,269.49625,262.83500000000004,270.01875,275.78375,269.36375,265.985,266.8825,249.58499999999998,238.345,257.2975,289.93375,288.8511111111111,271.03625,282.40714285714284,282.84375,278.42777777777775,293.04555555555555,290.92285714285714,315.26625,303.71999999999997,288.43111111111114,284.26000000000005,282.38666666666666,278.9783333333333,271.3157142857143,277.4183333333333,L8
2020-02-19 21:59:52+00:00,314.79333333333335,268.772,276.01599999999996,282.3566666666667,300.922,244.76400000000004,252.64,257.7125,249.56799999999998,243.102,218.71333333333334,234.24,250.53857142857143,206.512,239.62,,269.0111111111111,262.2033333333333,269.6766666666667,275.20222222222225,269.06444444444446,265.44444444444446,266.4422222222222,252.21624999999997,238.8625,257.705,290.66375,289.3611111111111,280.9875,283.11,284.11125,278.09444444444443,293.5622222222222,289.325,315.09499999999997,304.00875,288.63666666666666,284.2114285714286,283.56,278.81166666666667,270.70142857142855,277.67333333333335,L8
2020-03-13 22:05:54+00:00,314.8514285714286,268.30333333333334,264.425,284.2225,300.922,244.76400000000004,252.64,256.946,249.755,243.1,218.67714285714285,234.37625,249.9725,206.512,239.62,,268.959,262.213,269.6766666666667,275.20222222222225,269.06444444444446,265.598,266.504,252.50666666666666,239.16666666666666,257.52000000000004,290.16555555555556,289.429,281.37888888888887,282.20625,283.40555555555557,277.539,293.413,288.65777777777777,315.1477777777778,303.7577777777778,288.886,283.475,282.10999999999996,278.2757142857143,270.70142857142855,277.67333333333335,L8
2020-09-21 22:06:18+00:00,308.18,255.2,208.58,243.3,304.62,254.79,249.53,259.21,248.62,241.2,223.22,233.06,248.32,,,,264.18,257.85,268.37,273.89,269.43,265.79,,,,220.45,250.9,287.33,282.84,273.58,268.78,270.02,286.15,,,273.05,283.91,275.64,273.17,269.65,235.61,268.7,L8
2020-12-03 22:00:12+00:00,311.33500000000004,259.07,210.135,260.61,307.28,255.84499999999997,250.66500000000002,260.06,250.07,243.2,224.225,234.75,249.26,218.22,,,265.93,259.97,269.635,273.845,269.56,266.27,268.89,255.44,241.6,238.72,270.725,291.9,287.08,278.595,276.065,277.355,290.31,298.58,312.02,286.65,287.26,278.755,276.225,270.565,249.69,271.89,L8
2020-12-19 22:00:11+00:00,316.64000000000004,265.24,210.135,276.1933333333333,311.80333333333334,255.84499999999997,259.36,262.58,252.23333333333335,246.24,228.34333333333333,238.1966666666667,251.42999999999998,218.22,275.92,261.52,267.8333333333333,262.32666666666665,271.8566666666666,275.1933333333333,271.36333333333334,267.76666666666665,270.34000000000003,259.31,243.88,246.22333333333336,278.62,294.24,289.46666666666664,281.27,279.93666666666667,281.9066666666667,293.11333333333334,301.59000000000003,315.58,293.72,289.89000000000004,282.45666666666665,282.2033333333333,273.05333333333334,258.03,274.60999999999996,L8
2021-01-04 22:00:06+00:00,316.3425,265.9625,210.135,276.1933333333333,311.80333333333334,255.84499999999997,259.36,262.8275,252.3775,247.1,227.275,239.0775,251.7875,213.595,267.135,261.52,268.4275,262.355,271.3025,276.005,270.9,268.58,270.41,259.34666666666664,243.34,249.5825,282.295,295.09000000000003,289.5575,281.8825,280.71,282.885,293.7125,300.90000000000003,315.51666666666665,295.4975,290.3925,282.975,281.47,272.26,259.8725,275.3,L8
2021-01-20 21:59:59+00:00,315.77200000000005,264.952,210.135,272.70000000000005,309.2375,254.47333333333333,257.03000000000003,262.69,251.96599999999998,246.814,225.78000000000003,238.544,251.07399999999998,213.9,267.135,261.52,268.002,261.332,270.62199999999996,275.116,269.954,267.664,269.3075,258.0825,242.275,250.65,284.03000000000003,294.988,289.804,282.174,281.588,282.828,293.856,300.3125,314.9925,296.966,290.56,282.878,280.53000000000003,272.38,260.114,275.262,L8
2021-02-12 22:06:07+00:00,316.7583333333333,266.53333333333336,210.135,277.832,310.16,254.47333333333333,259.53000000000003,263.3933333333334,252.6833333333333,247.4283333333333,226.00166666666667,239.14,251.735,215.6175,265.32,261.52,268.935,262.8233333333333,270.98333333333335,276.31166666666667,270.955,268.5133333333333,269.89,259.47200000000004,243.05,252.57833333333335,285.52500000000003,295.70666666666665,290.3533333333333,282.6516666666667,281.81333333333333,283.02666666666664,294.06333333333333,300.094,315.474,298.60166666666663,290.9266666666667,283.255,280.625,272.33666666666664,261.67,275.735,L8
2021-04-01 22:05:48+00:00,317.255,267.31,210.20499999999998,284.942,310.838,253.51999999999998,261.26599999999996,263.98,253.02166666666668,248.0733333333333,225.68499999999997,239.82666666666668,252.29,215.6175,265.32,261.52,270.3066666666667,264.15333333333336,271.36,276.8966666666667,270.645,269.1066666666667,269.76,250.15833333333333,243.05,259.004,292.45,296.85333333333335,291.325,283.57166666666666,281.75333333333333,283.2283333333333,294.5566666666667,299.5083333333333,314.9916666666666,298.36,286.42333333333335,284.405,280.95666666666665,272.2366666666666,266.4583333333333,276.46666666666664,L8
2021-05-03 22:05:32+00:00,317.255,267.31,210.20499999999998,284.942,309.0083333333334,248.9075,261.26599999999996,260.72285714285715,251.0071428571429,246.12571428571428,225.68499999999997,238.16285714285715,250.85,215.6175,265.32,261.52,269.5214285714286,262.1557142857143,270.6642857142857,276.2314285714286,269.37285714285713,268.3671428571429,269.1842857142857,245.83285714285714,240.85500000000002,256.66,291.17,295.16285714285715,291.325,283.57166666666666,281.75333333333333,279.5942857142857,292.8828571428571,289.64142857142855,314.9916666666666,294.84857142857146,285.8042857142857,282.77,280.95666666666665,272.2366666666666,263.59,275.2942857142857,L8
2021-05-19 22:05:40+00:00,314.7128571428571,267.31,208.16,284.942,307.4928571428572,248.54000000000002,261.26599999999996,260.72285714285715,251.0071428571429,246.12571428571428,221.52714285714288,236.945,250.26875,215.6175,265.32,261.52,269.1075,261.73625000000004,270.3525,276.0575,269.35,268.04625,269.1175,241.725,240.41428571428574,255.83714285714285,290.32428571428574,294.11375,291.325,283.57166666666666,281.75333333333333,277.56125,291.89625,282.63375,313.83,294.7375,285.76625,281.8175,280.95666666666665,272.2366666666666,262.5875,274.40375,L8
2021-06-29 21:59:44+00:00,308.91333333333336,265.835,206.395,279.81,304.332,246.45000000000002,259.25999999999993,258.5566666666667,248.84166666666667,243.21666666666667,217.776,235.67166666666665,249.36333333333334,214.75,260.02,,268.7342857142857,261.1485714285714,268.90142857142854,276.21285714285716,268.1114285714286,267.31714285714287,268.08,235.86333333333332,239.02800000000002,254.52799999999996,289.462,292.91999999999996,290.59749999999997,282.8,279.8725,271.92285714285714,288.40142857142854,269.96999999999997,313.13,291.63166666666666,280.62,279.5985714285714,278.07500000000005,270.97749999999996,260.37,273.35,L8
2021-07-31 21:59:54+00:00,306.135,267.15,206.395,288.60499999999996,305.03000000000003,244.69000000000003,263.86999999999995,256.28000000000003,246.18,240.9875,212.23250000000002,233.34,248.18800000000002,220.77,261.69,,268.2666666666667,261.445,268.02333333333337,275.94666666666666,267.86,266.2683333333334,268.002,225.36749999999998,237.93333333333337,252.68666666666664,287.67333333333335,291.32499999999993,290.885,282.07,275.67999999999995,265.4033333333333,284.16833333333335,253.17666666666665,312.28,286.53000000000003,276.242,278.034,278.13000000000005,270.585,258.935,271.90500000000003,L8
2021-08-16 22:00:00+00:00,303.07500000000005,253.25,207.25666666666666,269.535,301.03,244.69000000000003,253.355,254.85399999999998,244.746,238.54500000000002,208.9625,231.89000000000001,246.362,240.34,,,267.4683333333333,259.7916666666667,267.0933333333333,274.56333333333333,266.7183333333333,264.64000000000004,266.12600000000003,205.8,233.82500000000005,247.91999999999996,285.01,287.1975,263.62,265.13,254.115,261.98833333333334,281.75,243.80499999999998,308.55,283.58000000000004,262.838,276.47799999999995,272.435,267.77,255.37249999999997,269.7075,L8
2021-09-01 22:00:05+00:00,303.07500000000005,253.25,206.59,250.35000000000002,300.822,244.69000000000003,253.355,254.915,244.26666666666665,234.51,207.964,231.20166666666668,245.66166666666666,240.34,,,267.4683333333333,259.7916666666667,266.5042857142857,273.8771428571428,266.15142857142854,263.88,265.11833333333334,205.8,233.82500000000005,247.91999999999996,285.01,287.1975,263.62,251.44000000000003,247.76,261.7685714285714,281.41285714285715,242.2357142857143,308.55,283.58000000000004,262.838,274.95666666666665,272.435,267.77,255.37249999999997,269.7075,L8
2021-09-17 22:00:08+00:00,294.866,253.25,206.56,244.3775,299.67,244.69000000000003,249.83666666666667,249.92142857142858,239.93714285714285,234.775,207.13,230.91142857142856,245.3657142857143,240.34,,,266.9171428571429,259.0785714285714,266.02875,273.31125,265.8125,263.06,264.27714285714285,201.28,233.82500000000005,247.91999999999996,285.01,284.986,245.29666666666665,255.0875,244.26250000000002,261.6825,280.91499999999996,240.82125,306.495,285.468,256.335,270.68571428571425,272.435,267.77,255.37249999999997,269.7075,L8
2021-09-24 22:06:20+00:00,295.32,247.61666666666667,205.73166666666665,237.542,298.85714285714283,244.69000000000003,244.905,250.31875,240.34125,235.13000000000002,207.78142857142856,230.82375,245.30125,240.34,,,266.83875,258.78499999999997,265.76,273.18888888888887,265.5911111111111,262.78444444444443,263.80125,207.85666666666665,230.66666666666666,243.87333333333333,281.50333333333333,283.4116666666667,236.235,249.304,242.156,262.0266666666667,280.54555555555555,240.3011111111111,306.495,286.62666666666667,259.70285714285717,271.27625,272.435,267.77,255.41199999999998,269.32,L8
2021-11-20 22:00:11+00:00,296.93399999999997,253.29666666666665,205.39999999999998,243.28000000000003,302.07800000000003,,249.20500000000004,252.78,241.31714285714287,236.12833333333333,212.1783333333333,232.715,246.21333333333337,249.3,275.96,237.83,267.095,260.61333333333334,265.64428571428573,273.34285714285716,266.10285714285715,262.15142857142854,262.15000000000003,215.71249999999998,229.985,244.04500000000002,280.93999999999994,281.83,235.4975,248.802,237.522,263.18,279.5957142857143,242.28714285714287,307.21666666666664,295.285,257.422,270.8233333333333,275.345,271.885,260.78,271.5933333333333,L8
2021-12-30 22:00:08+00:00,298.10999999999996,253.29666666666665,205.39999999999998,243.28000000000003,302.07800000000003,,249.20500000000004,252.4416666666667,240.85666666666665,236.56599999999997,212.1783333333333,232.715,246.21333333333337,249.3,275.96,237.83,272.2633333333333,260.08000000000004,268.43,274.75857142857143,268.2557142857143,263.9957142857143,264.0133333333334,225.23599999999996,234.69333333333336,249.21333333333334,285.52666666666664,285.88,246.93400000000003,254.93833333333336,245.46,266.53142857142853,281.97714285714284,252.35857142857142,310.565,302.70799999999997,268.602,276.88166666666666,275.345,271.885,260.78,280.78,L9
2022-01-07 22:00:05+00:00,302.918,259.5375,205.39999999999998,253.36166666666668,305.2616666666667,,254.78000000000003,255.1314285714286,243.15142857142857,239.005,215.41571428571427,234.21285714285713,247.71142857142857,261.66,276.28,237.83,272.3985714285714,261.36333333333334,268.925,274.83125,268.46875,264.52625,264.20428571428573,229.82000000000002,235.2775,250.405,285.66249999999997,286.5466666666667,252.85,258.04714285714283,249.21428571428572,267.51374999999996,282.84,257.35249999999996,311.034,302.5833333333333,272.6616666666667,277.7742857142857,276.74333333333334,273.8566666666666,262.98249999999996,280.078,L8
2022-01-15 22:00:05+00:00,304.945,260.96,205.94,257.66285714285715,305.2714285714286,228.76,255.80500000000004,256.22625,244.21875,240.19285714285712,215.22375,234.72125,248.2425,261.66,276.28,237.83,270.2325,262.16285714285715,268.49222222222227,274.60999999999996,268.1633333333333,264.53222222222223,264.20428571428573,231.87285714285713,234.36999999999998,249.426,284.668,286.1385714285714,252.43571428571428,259.68375,249.21428571428572,267.6666666666667,283.26666666666665,257.35249999999996,310.65833333333336,302.78428571428566,274.04857142857145,277.505,276.74333333333334,272.395,262.95,279.17,L9
2022-01-22 22:06:18+00:00,306.66142857142853,263.7283333333333,205.94,262.5125,306.26125,228.76,258.62142857142857,257.50666666666666,246.0511111111111,241.54,217.52666666666667,236.03666666666666,249.30444444444447,261.66,276.28,237.83,270.9344444444444,263.485,269.28200000000004,275.398,269.10299999999995,265.254,264.81125000000003,235.08125,235.48833333333334,250.38,284.7333333333333,286.345,255.85625,261.1466666666667,249.21428571428572,268.137,283.691,257.35249999999996,310.9742857142857,302.07625,276.03625,277.97222222222223,277.735,273.764,263.67333333333335,278.6685714285714,L9
2022-02-15 22:06:06+00:00,306.19666666666666,267.146,205.18,262.84,307.46285714285716,228.76,267.7085714285714,257.43,246.34,241.65571428571428,219.97,236.95142857142855,250.28428571428574,284.43666666666667,276.28,237.83,277.22875,265.4,271.03,276.57,270.2522222222222,266.4144444444444,265.6175,243.59875,236.06428571428572,251.17285714285714,285.1028571428571,287.3775,261.75875,263.94,254.59714285714287,270.90666666666664,285.5222222222222,269.26714285714286,312.51714285714286,303.28,284.48875,278.54777777777775,280.61,275.96999999999997,265.9083333333333,279.7842857142857,L8
2022-02-16 22:00:02+00:00,307.28000000000003,266.285,206.07,262.25125,307.90000000000003,243.51,265.36875000000003,258.00125,246.98125,242.05124999999998,220.16875,237.04625,250.10000000000002,275.79,272.10999999999996,237.83,276.31888888888886,265.11375,270.774,276.141,270.072,266.04699999999997,265.18888888888887,243.75111111111113,235.635,250.80875,284.62,287.20000000000005,260.3333333333333,262.399,251.92625,271.131,285.299,272.23875,312.28375,302.55111111111114,284.5577777777778,278.427,279.316,274.61833333333334,265.45714285714286,278.78375,L9
2022-02-23 22:06:08+00:00,307.60125,265.32,206.39,260.40777777777777,307.6722222222222,244.85666666666665,263.8377777777778,258.2444444444444,247.41555555555553,242.02333333333334,220.17,236.78555555555553,250.09555555555556,271.056,269.7525,201.495,275.68600000000004,264.94666666666666,270.45727272727277,275.77909090909094,270.0418181818182,265.72999999999996,265.006,243.962,234.94333333333336,249.97222222222223,283.9822222222222,287.05100000000004,262.12600000000003,263.20727272727277,249.32222222222222,270.99636363636364,284.93,272.23875,311.8311111111111,301.919,284.375,277.9472727272727,278.17,272.4242857142857,264.66625,277.8744444444444,L9
2022-02-24 21:59:52+00:00,308.35,265.1625,206.54571428571427,262.822,308.112,250.8425,262.516,258.879,247.74,242.256,220.47899999999998,236.72999999999996,250.00100000000003,268.05833333333334,268.56399999999996,201.495,275.17,264.861,270.1875,275.54833333333335,269.75166666666667,265.6025,264.64,244.26363636363638,234.565,249.567,283.63800000000003,287.0436363636364,263.39181818181817,264.06666666666666,247.80100000000002,271.0775,284.84999999999997,274.5055555555556,311.729,301.53909090909093,284.3872727272728,277.8625,277.77,272.09125,264.60999999999996,277.31,L8
2022-04-13 21:59:41+00:00,317.58625,270.37,208.29999999999998,285.58250000000004,314.825,260.438,269.9422222222222,266.5275,254.58749999999998,247.475,228.14375,240.85125,253.20875,265.89142857142855,269.9766666666667,193.67666666666665,277.258,268.02555555555557,272.902,277.722,272.225,268.235,266.8277777777778,251.706,236.19400000000002,251.67099999999996,284.605,289.55100000000004,276.35,272.803,255.8225,274.48,287.428,295.5942857142857,313.1,303.452,291.741,283.05,277.975,272.5522222222222,266.71222222222224,278.37600000000003,L8
2022-05-07 21:59:32+00:00,317.58625,266.25,207.51399999999998,285.58250000000004,314.825,260.438,269.9422222222222,261.69777777777773,253.75555555555553,246.08666666666664,227.20111111111112,235.4755555555556,252.26222222222225,265.89142857142855,269.9766666666667,193.67666666666665,276.28363636363633,266.982,272.30545454545455,277.1118181818182,271.48,264.98818181818183,266.29200000000003,251.706,236.19400000000002,251.67099999999996,284.605,289.55100000000004,276.35,272.803,255.8225,273.6045454545455,286.4927272727273,288.50624999999997,312.25636363636363,302.19363636363636,290.70454545454544,279.22363636363633,277.975,272.5522222222222,266.71222222222224,278.37600000000003,L9
2022-05-23 21:59:21+00:00,315.25249999999994,264.91875,207.51399999999998,282.4457142857143,312.01624999999996,260.438,269.25874999999996,259.9755555555555,252.93111111111114,244.62444444444444,225.30666666666667,233.8722222222222,251.14333333333332,267.16333333333336,268.78000000000003,166.18666666666664,275.79454545454547,266.272,272.10181818181815,276.65636363636366,271.32,264.4718181818182,265.947,251.65666666666664,236.2577777777778,251.59999999999997,284.29555555555555,289.1844444444444,275.30888888888893,267.659,252.42000000000002,272.5009090909091,285.3209090909091,280.61125,311.07454545454544,301.13818181818186,289.51272727272726,274.8536363636364,277.5457142857143,271.96124999999995,266.105,278.4511111111112,L9
2022-07-01 22:05:54+00:00,314.9,263.84444444444443,207.88166666666666,283.5425,311.65,260.438,269.25874999999996,260.116,252.93111111111114,244.03400000000002,225.301,229.81599999999997,251.023,267.16333333333336,268.78000000000003,165.67499999999998,273.28636363636366,266.4018181818182,270.7663636363636,275.8863636363636,270.54545454545456,263.6809090909091,265.09900000000005,250.1975,235.27625,250.60625,282.995,287.5725,273.13750000000005,261.725,246.15375,270.4518181818182,284.04818181818183,273.04375,309.75272727272727,297.55,286.09000000000003,268.41,277.5457142857143,271.39111111111106,265.28222222222223,274.15555555555557,L9
2022-07-02 22:00:06+00:00,314.9,263.84444444444443,207.88166666666666,283.5425,311.65,260.438,269.25874999999996,259.6972727272727,251.954,242.78363636363636,224.72,230.07454545454547,250.65,267.16333333333336,268.78000000000003,165.67499999999998,272.7858333333333,266.1475,268.1075,275.8863636363636,270.54545454545456,263.6809090909091,265.09900000000005,250.1975,235.27625,250.60625,282.995,287.5725,273.13750000000005,261.725,246.15375,269.43583333333333,283.39000000000004,268.73333333333335,309.75272727272727,297.55,286.09000000000003,268.41,277.5457142857143,271.39111111111106,265.28222222222223,274.15555555555557,L8
2022-07-09 22:06:16+00:00,313.1077777777778,258.7322222222222,207.45000000000002,280.65285714285716,309.6255555555556,260.438,268.14142857142855,258.61181818181814,251.08599999999996,241.1827272727273,223.16272727272727,229.0018181818182,249.6890909090909,263.32,266.82500000000005,165.67499999999998,272.23083333333335,265.73333333333335,265.18333333333334,275.7427272727273,270.59,263.3690909090909,264.941,249.83428571428573,235.02571428571426,250.1242857142857,282.55571428571426,287.24285714285713,271.81,256.08000000000004,241.975,267.83666666666664,282.27916666666664,261.79555555555555,309.437,297.10900000000004,285.403,266.938,277.21333333333337,270.59,263.19111111111107,273.11888888888893,L8
2022-07-25 22:06:23+00:00,312.27571428571434,254.91000000000003,207.3416666666667,276.92800000000005,309.73,268.3575,268.10799999999995,257.01,249.80749999999998,239.41333333333336,222.11599999999999,226.071,247.776,263.32,266.82500000000005,165.67499999999998,272.50363636363636,263.5090909090909,263.9609090909091,274.519,266.26300000000003,262.006,263.96099999999996,249.42200000000003,234.67199999999997,250.04199999999997,282.428,287.844,274.584,252.10125000000002,241.975,265.4763636363636,280.29818181818183,261.79555555555555,309.09,296.2475,285.21375,264.00625,276.514,269.5783333333333,262.6585714285714,272.54,L8
2022-08-02 22:06:07+00:00,312.6125,255.9075,208.01000000000002,278.52333333333337,309.3125,263.96999999999997,266.09,253.198,249.92444444444448,239.95100000000002,222.45818181818183,227.3063636363636,247.86272727272728,263.32,266.82500000000005,165.67499999999998,272.39916666666664,263.9,264.47083333333336,274.6827272727273,266.46636363636367,262.4054545454546,264.1236363636363,249.42200000000003,234.67199999999997,250.04199999999997,270.81166666666667,287.04333333333335,274.584,249.47222222222223,242.00222222222223,264.95416666666665,280.35833333333335,261.79555555555555,309.25666666666666,295.9944444444444,285.26444444444445,264.8777777777778,276.514,267.4271428571429,262.6585714285714,272.32,L9
2022-08-03 22:00:18+00:00,312.62111111111113,254.9611111111111,207.97375000000002,275.9414285714286,308.52444444444444,263.96999999999997,266.09,253.68090909090907,249.97200000000004,240.1318181818182,222.5858333333333,227.97583333333333,247.7541666666667,263.32,266.82500000000005,165.67499999999998,272.18615384615384,263.71923076923076,264.81692307692305,274.78333333333336,266.78000000000003,262.7658333333333,264.18,249.42200000000003,234.67199999999997,250.04199999999997,270.81166666666667,287.04333333333335,274.584,246.89600000000002,241.90900000000002,264.36384615384617,280.2838461538462,259.546,309.20899999999995,295.62,284.957,265.718,276.514,267.4575,262.6585714285714,271.96777777777777,L8
2022-08-11 22:00:01+00:00,313.08000000000004,256.411,207.97375000000002,278.63875,308.717,263.98,266.6585714285714,254.54333333333332,250.1918181818182,240.51333333333335,222.82153846153844,228.96923076923076,247.9023076923077,263.32,266.82500000000005,165.906,272.0107142857143,263.80642857142857,265.1985714285714,274.84384615384613,267.18615384615384,263.1046153846154,264.24923076923073,249.0466666666667,233.19666666666663,240.51666666666665,267.50142857142856,286.52,274.92833333333334,246.89600000000002,241.9,264.31428571428575,280.34785714285715,257.89090909090913,308.9572727272727,295.4890909090909,285.0690909090909,266.36727272727273,276.514,267.88,262.185,271.90700000000004,L9
2022-08-19 22:00:23+00:00,313.0022222222222,255.79222222222222,208.1775,278.79625,307.037,265.124,261.102,254.07583333333332,249.88181818181818,239.37,222.92666666666665,228.2408333333333,247.82666666666668,252.69333333333336,267.8433333333334,165.906,268.8258333333334,263.2991666666667,263.94,274.2208333333333,266.1725,262.7633333333333,263.8016666666667,248.60250000000002,231.75749999999996,234.72749999999996,260.78999999999996,285.762,278.7125,240.6488888888889,238.31300000000002,262.4269230769231,279.2307692307692,247.43800000000002,307.8744444444444,294.3388888888889,283.927,260.79499999999996,275.74000000000007,266.5057142857143,261.02,271.27125,L8
2022-08-27 22:00:05+00:00,313.5125,255.00874999999996,208.39857142857142,279.47714285714284,306.44,264.8675,267.76666666666665,253.16363636363639,249.59700000000004,239.10818181818183,223.09181818181816,227.7018181818182,247.44727272727275,252.89,277.04,166.0925,268.4836363636364,262.87090909090915,263.5427272727273,274.72272727272724,266.07363636363635,259.6827272727273,264.1445454545455,247.61333333333334,214.25333333333333,221.73,239.17999999999998,284.6275,263.5066666666666,231.57571428571433,239.87555555555556,261.08,278.84250000000003,242.34900000000002,307.55625,293.585,283.8733333333333,259.2877777777778,279.41,264.945,260.392,271.06714285714287,L9
2022-09-12 22:00:07+00:00,313.8744444444444,256.4633333333333,209.33625,281.01375,306.972,264.8675,257.5025,254.02166666666668,250.00090909090912,239.6916666666667,223.73499999999999,228.80916666666667,247.94833333333335,252.845,277.04,165.096,268.7116666666667,262.9041666666667,263.75916666666666,273.98499999999996,266.07363636363635,259.6827272727273,264.1445454545455,247.61333333333334,199.5675,221.73,233.46999999999997,283.908,258.53749999999997,231.57571428571433,239.68,261.38384615384615,279.1923076923077,242.36727272727273,307.99555555555554,290.97777777777776,284.193,260.99,279.41,266.04571428571427,260.95666666666665,271.2925,L9
2022-10-06 22:00:26+00:00,313.71799999999996,256.522,209.13,281.01375,306.6454545454545,261.8,254.836,254.20846153846153,249.68833333333336,239.59615384615384,223.3146153846154,229.01615384615386,247.67846153846156,252.845,277.04,165.096,268.3692307692308,262.47769230769234,263.7992307692308,273.7446153846154,266.25083333333333,259.82,263.85583333333335,246.025,195.81599999999997,213.52749999999997,228.04,283.6433333333333,247.74799999999996,231.57571428571433,238.63090909090909,261.23857142857145,279.165,241.75583333333336,307.4,291.13,283.9563636363636,261.9136363636364,279.41,264.8125,260.95666666666665,270.8722222222222,L8
2022-10-21 22:06:29+00:00,312.18,254.637,208.823,277.5757142857143,304.8872727272728,248.548,248.586,253.1869230769231,248.77416666666667,238.7669230769231,221.6853846153846,227.8623076923077,246.92307692307693,252.8,,161.86,267.6223076923077,261.14307692307693,262.9492307692308,272.9738461538462,265.46583333333336,259.02583333333337,263.0258333333333,242.0075,191.352,206.0725,215.71166666666662,282.52666666666664,232.506,230.58571428571426,234.6681818181818,259.655,278.4078571428571,239.73166666666665,306.477,290.03000000000003,283.00272727272727,260.91363636363633,,263.18,258.26,269.5666666666667,L9
2022-10-22 22:00:27+00:00,312.18,254.637,208.823,283.185,304.8872727272728,248.548,248.586,253.1869230769231,248.77416666666667,238.7669230769231,221.6853846153846,227.8623076923077,246.92307692307693,252.8,304.84,161.86,268.4007142857143,261.14307692307693,264.4107142857143,273.91928571428576,266.6,260.4023076923077,263.8,246.458,199.62666666666667,217.06800000000004,226.75285714285715,284.96,232.506,237.5075,234.6681818181818,261.2213333333333,279.40999999999997,244.6207692307692,308.0627272727273,291.9318181818182,284.2758333333333,263.17833333333334,280.44,266.77375,261.21999999999997,270.529,L8
2022-11-30 22:06:35+00:00,313.0111111111112,255.007,208.46300000000002,283.185,304.53818181818184,248.548,248.1883333333333,255.57083333333333,248.57363636363635,239.05833333333337,221.63250000000002,230.73666666666668,247.11083333333332,252.8,304.84,164.02666666666667,268.4484615384615,261.21,263.6923076923077,273.9607692307692,266.34250000000003,262.71583333333336,263.7608333333333,246.458,199.62666666666667,217.06800000000004,226.75285714285715,284.39375,229.34666666666666,242.81124999999997,235.10454545454547,260.53785714285715,279.7085714285714,246.40363636363637,307.025,292.466,284.67636363636365,267.98699999999997,280.44,266.77375,261.21999999999997,270.529,L8
2022-12-24 22:06:26+00:00,314.209,255.007,208.46300000000002,285.7033333333333,306.02833333333336,248.548,252.44285714285712,256.7353846153846,249.57583333333332,240.01000000000002,223.12769230769234,231.9123076923077,247.88153846153847,256.895,293.57,193.3775,269.01714285714286,262.26,264.8121428571429,274.63,267.0692307692308,263.5430769230769,264.1876923076923,248.10166666666666,205.1585714285714,223.42,233.93499999999997,285.21444444444444,229.34666666666666,246.75111111111107,235.10454545454547,261.736,280.41133333333335,250.74333333333334,308.24727272727273,293.9218181818182,285.68,269.2881818181818,279.9,268.06666666666666,263.085,271.53636363636366,L9
2022-12-25 22:00:15+00:00,313.9127272727273,253.50454545454548,207.95454545454547,285.7033333333333,306.6192307692308,250.15,252.15625,257.22357142857146,249.6153846153846,240.1442857142857,223.36000000000004,232.07999999999998,247.88153846153847,256.895,293.57,193.3775,269.02666666666664,262.2264285714286,264.6926666666667,274.25933333333336,266.8257142857143,263.39500000000004,264.01642857142855,246.8785714285714,207.18125,225.5171428571429,239.01333333333332,285.404,228.52857142857144,249.56199999999998,234.74916666666664,261.98812499999997,280.63875,250.74333333333334,308.66583333333335,294.34499999999997,285.8284615384615,268.6958333333333,264.53333333333336,268.267,263.13222222222225,271.6416666666667,L8
2023-02-18 22:06:13+00:00,316.07428571428574,257.1028571428572,206.98666666666665,293.84400000000005,310.21875,247.6125,251.50857142857143,262.2075,251.24124999999998,243.025,226.34750000000003,237.08124999999998,250.0514285714286,258.95666666666665,287.29333333333335,240.09666666666666,270.69555555555553,263.85,269.8822222222222,275.3688888888889,270.1325,262.71750000000003,264.87,247.96714285714285,208.38750000000002,234.1185714285714,247.01999999999998,286.2644444444444,229.51142857142855,275.36833333333334,236.23000000000002,266.78999999999996,283.86777777777775,265.8833333333333,309.01375,294.85125,287.19,275.5314285714286,264.53333333333336,270.39833333333337,266.6416666666667,272.96999999999997,L8
