dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,satname
2025-01-07 21:59:57+00:00,327.8433333333333,282.6700000000001,302.03999999999996,291.9925,312.67600000000004,271.1266666666666,259.87625,260.17375,251.20666666666662,242.78625,235.93333333333328,244.805,257.9263636363636,265.39,283.45,279.435,279.82875,280.31,281.3728571428572,,,,,,,,274.16,284.07,298.44166666666666,313.145,296.685,285.7557142857143,277.14,272.1028571428571,271.242,273.14166666666665,274.02666666666664,287.54571428571427,282.78285714285715,279.58,,,L9
2025-01-14 22:06:13+00:00,327.8433333333333,281.31,301.33,291.8,313.82666666666665,269.4757142857143,260.3355555555556,260.7677777777778,251.62199999999999,242.8388888888889,236.11499999999995,244.72818181818184,258.03416666666664,265.53181818181815,283.4981818181818,279.435,279.82875,280.31,281.3728571428572,,,,,,,,274.16,284.07,298.06,312.73,296.68333333333334,286.62125,277.8025,272.8675,276.03000000000003,272.95714285714286,273.64,287.54571428571427,282.78285714285715,279.58,,,L9
2025-02-07 22:06:05+00:00,327.8433333333333,281.31,301.33,291.8,317.8828571428572,269.4757142857143,260.3355555555556,260.7677777777778,251.62199999999999,245.863,235.59777777777774,244.06400000000002,257.69454545454545,265.713,283.42,279.32875,279.30625000000003,279.79,281.28000000000003,,,,,,,,274.16,284.07,297.65142857142854,313.17,301.1333333333333,286.72142857142853,277.75428571428574,272.25,286.62166666666667,273.0883333333333,273.495,287.2914285714286,282.3885714285714,278.89428571428573,,,L8
2025-02-24 21:59:57+00:00,326.8425,281.2875,301.87,292.7583333333333,317.6425,270.59499999999997,260.779,260.973,251.78090909090906,245.84545454545457,235.753,244.44000000000003,257.9116666666667,265.78545454545457,283.57272727272726,279.12,279.18111111111114,279.71333333333337,281.28000000000003,,,,,,,,274.16,284.07,297.53375,313.34000000000003,301.126,287.03,278.2825,273.07124999999996,285.8985714285714,272.7985714285714,272.86,287.2914285714286,282.3885714285714,278.89428571428573,,,L9
2025-03-12 21:59:53+00:00,325.7633333333333,281.2875,301.87,290.4685714285714,316.6511111111111,268.2722222222222,262.99222222222227,261.7188888888889,252.65444444444444,245.94,235.62555555555556,244.212,257.7336363636364,264.8554545454545,282.27636363636367,279.22125,278.97875,279.6475,281.2083333333333,,,,,,,,274.16,284.07,296.29555555555555,312.54625,300.815,286.66125,278.3025,272.65375,285.79,272.98,272.46666666666664,287.18666666666667,282.32166666666666,278.62166666666667,,,L9
2025-03-19 22:05:54+00:00,326.9625,282.36800000000005,301.65999999999997,290.4685714285714,316.6511111111111,265.21999999999997,262.96444444444444,261.7255555555555,252.72444444444443,246.7,236.0566666666667,244.538,258.23636363636365,266.0281818181818,282.57272727272726,279.4825,279.1,280.2875,281.21000000000004,,,,,,,,,284.55,295.8833333333333,312.9125,301.48100000000005,286.97375,279.31,273.395,287.6328571428572,272.71166666666664,272.37,287.135,282.18666666666667,279.23833333333334,283.21,,L9
2025-03-20 21:59:32+00:00,326.9625,282.36800000000005,301.65999999999997,290.4685714285714,316.6511111111111,265.21999999999997,262.96444444444444,266.85499999999996,258.727,246.7,236.0566666666667,247.79999999999998,258.23636363636365,266.11583333333334,283.1141666666667,279.56111111111113,279.18666666666667,280.87333333333333,281.1157142857143,,,,,,,,,284.975,296.578,313.74444444444447,301.53636363636366,287.8377777777778,280.1788888888889,274.4222222222222,287.3475,273.3828571428572,272.56,287.4185714285714,282.2914285714286,279.6614285714286,283.21,,L8
2025-03-27 22:05:40+00:00,327.19999999999993,282.1666666666667,310.0475,286.512,317.22285714285715,260.45666666666665,267.63,271.0,263.11,248.035,236.38285714285718,248.82666666666668,258.99666666666667,266.773,283.33000000000004,288.8025,279.70714285714286,282.40125,281.41857142857145,,,,340.09,312.21,,322.87,,293.45666666666665,296.578,313.74444444444447,301.53636363636366,287.8377777777778,280.1788888888889,274.4222222222222,287.3475,273.3828571428572,272.56,288.03714285714284,282.1671428571429,280.3585714285714,283.21,,L8
2025-04-04 22:05:51+00:00,327.19999999999993,281.0075,303.382,286.5983333333333,316.57,259.70285714285717,266.74666666666667,270.062,262.025,247.68666666666664,235.84125,248.38400000000001,258.58000000000004,265.7418181818182,283.2809090909091,288.8025,279.70714285714286,282.40125,281.41857142857145,,,,340.09,312.21,,322.87,,293.45666666666665,296.2063636363636,313.738,300.9041666666667,287.648,279.93199999999996,274.75,286.26444444444445,272.6125,271.7925,288.03714285714284,282.1671428571429,280.3585714285714,283.21,,L9
2025-04-05 21:59:29+00:00,327.19999999999993,281.0075,303.382,286.5983333333333,316.57,259.70285714285717,266.74666666666667,268.04545454545456,259.7490909090909,246.19899999999998,234.10111111111115,246.3236363636364,257.05,265.7418181818182,283.2809090909091,288.8025,279.70714285714286,282.40125,281.41857142857145,,,,340.09,312.21,,322.87,,293.45666666666665,296.2063636363636,313.738,300.9041666666667,287.648,279.93199999999996,274.75,286.26444444444445,272.6125,271.7925,288.03714285714284,282.1671428571429,280.3585714285714,283.21,,L8
2025-05-14 22:05:26+00:00,325.60999999999996,281.25,301.26500000000004,287.9057142857143,316.99,258.20428571428573,266.3166666666667,267.32,259.54636363636365,245.81900000000002,233.60333333333332,246.11599999999999,256.849,264.823,282.923,291.40166666666664,279.74399999999997,283.2133333333333,282.184,,,,340.09,312.21,,322.87,,293.45666666666665,296.123,314.1311111111111,300.9472727272727,287.97333333333336,280.4888888888889,275.5811111111111,286.62888888888887,272.25625,271.515,288.372,282.66200000000003,281.128,283.21,,L8
2025-08-10 22:06:04+00:00,325.60999999999996,281.915,301.536,289.265,312.21750000000003,257.46000000000004,267.2685714285714,267.23,260.4811111111111,241.97857142857146,232.41714285714286,246.63375,255.79714285714286,265.0733333333333,284.53,296.8225,280.5899999999999,284.46000000000004,282.72,,,,340.09,312.21,,322.87,,293.45666666666665,295.75666666666666,314.64000000000004,297.55833333333334,289.2133333333333,281.65166666666664,278.33833333333337,278.78833333333336,272.26200000000006,271.456,289.53000000000003,283.2366666666667,283.35999999999996,283.21,,L9
2025-08-11 21:59:52+00:00,325.49,281.844,301.5366666666667,291.6,312.004,260.642,266.37875,266.306,259.478,242.32250000000002,232.35625000000002,246.40333333333334,255.65125,265.0733333333333,284.53,296.8225,278.96999999999997,282.86,280.5875,,,,340.09,312.21,,322.87,,293.45666666666665,295.75666666666666,314.64000000000004,297.55833333333334,289.2133333333333,281.65166666666664,278.33833333333337,278.78833333333336,272.26200000000006,271.456,288.0025,281.775,280.5475,283.21,,L8
2025-08-19 21:59:57+00:00,327.544,281.844,301.5366666666667,291.6,312.004,260.642,266.37875,266.306,259.478,242.32250000000002,232.35625000000002,246.40333333333334,258.27666666666664,265.0733333333333,284.53,303.11,284.628,282.665,280.88,,,,340.09,312.21,,322.87,,290.88,296.32428571428574,314.5842857142857,297.5357142857143,289.2133333333333,281.65166666666664,278.33833333333337,278.78833333333336,272.26200000000006,271.456,287.988,281.65,279.98,283.21,,L9
2025-09-04 22:00:02+00:00,328.47,282.0,301.146,290.1125,311.015,256.195,263.71500000000003,264.53,257.755,240.34,231.67142857142858,246.17875,258.02374999999995,264.786,284.416,309.52500000000003,286.24,283.37800000000004,280.88,,,,340.09,312.21,,322.87,,290.88,296.26,314.62166666666667,296.9483333333333,289.218,281.58599999999996,278.242,278.23400000000004,272.56250000000006,272.0575,287.988,281.65,279.98,283.21,,L9
2025-11-06 22:06:19+00:00,326.7,281.09,291.18,295.93666666666667,311.97666666666663,266.0566666666667,256.034,253.23200000000003,246.964,239.276,232.63250000000002,242.41250000000002,260.24,262.445,282.73,328.26,290.68499999999995,279.07500000000005,278.12,,,,,,,,,283.15,295.1933333333333,313.4666666666667,295.5133333333333,286.685,277.4,278.19,272.39,270.11,271.16,285.67500000000007,279.27000000000004,274.91,,,L8
2025-11-23 22:00:11+00:00,328.1233333333333,278.1666666666667,286.58666666666664,295.8666666666666,314.24666666666667,279.0566666666667,257.098,254.546,246.712,240.002,232.895,242.24,259.608,262.45,281.25,328.26,285.16,277.71999999999997,276.2633333333333,,,,,,,,,283.15,295.23333333333335,313.3,297.3766666666667,288.14,,,,,,283.86000000000007,277.68333333333334,273.94,,,L9
