dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2023-08-05 22:05:47.142,311.73,264.9692857142857,242.60285714285718,274.27466666666663,305.27846153846156,262.946,240.6522222222222,252.84437499999999,241.134375,236.17937500000002,223.08333333333334,235.8829411764706,247.02187500000002,244.21999999999997,276.27000000000004,201.54666666666662,267.84823529411767,263.6977777777778,267.1472222222222,273.79294117647055,267.8058823529412,264.15705882352944,257.368125,246.21800000000002,191.06,241.19199999999995,277.9575,277.0657142857143,244.50249999999997,235.36428571428573,232.86200000000002,254.61588235294113,273.86764705882354,240.87933333333334,265.94166666666666,246.75142857142856,245.32333333333335,250.68083333333334,269.395,270.41,260.94888888888886,268.28900000000004,L9
2023-08-14 21:59:37.575,311.73,264.9692857142857,238.56500000000003,273.940625,305.27846153846156,262.946,240.6522222222222,252.5064705882353,239.89529411764707,236.07588235294116,223.10263157894735,235.8072222222222,246.95941176470592,244.21999999999997,276.27000000000004,201.54666666666662,267.7261111111111,263.62368421052633,267.11894736842106,272.11777777777775,267.66,264.0677777777778,257.4011764705882,246.21800000000002,191.06,241.19199999999995,277.9575,277.0657142857143,244.50249999999997,235.36428571428573,232.86200000000002,254.08833333333334,273.89444444444445,240.876875,259.98153846153843,245.87875,245.32333333333335,250.68083333333334,269.395,270.41,260.94888888888886,268.28900000000004,L9
2023-08-21 22:05:52.129,312.29583333333335,265.5175,229.5957142857143,276.85266666666666,305.0066666666667,259.646,242.86625000000004,252.10562499999997,239.585,235.870625,222.89166666666668,235.7741176470588,247.18937499999998,241.95749999999998,278.4533333333334,187.37599999999998,267.73058823529414,263.49333333333334,267.12888888888887,272.2476470588236,267.96411764705886,264.40647058823527,257.3952941176471,247.5525,186.30875,245.63499999999996,277.24,277.5615384615384,242.83454545454543,223.882,235.3922222222222,253.84647058823526,273.83529411764704,241.05200000000002,251.94636363636363,242.2057142857143,236.41000000000003,251.3181818181818,271.305,268.08,260.5525,268.0911111111111,L9
2023-08-22 21:59:50.611,312.4223076923077,265.6561538461538,227.1,276.695625,304.60846153846154,258.33833333333337,243.2766666666667,252.02705882352942,239.66647058823528,235.7811764705882,222.70999999999998,235.58499999999998,247.0494117647059,241.95749999999998,278.4533333333334,182.68999999999997,267.5761111111111,263.5342105263158,267.07473684210527,272.45500000000004,267.96833333333336,264.3522222222222,257.55333333333334,247.5525,184.86333333333334,245.63499999999996,277.24,277.515,242.85,223.745,233.56099999999998,253.8011111111111,273.8561111111111,241.07125,246.8083333333333,241.94,234.73833333333334,250.3225,271.305,268.08,260.5525,268.0911111111111,L8
2023-08-30 21:59:47.581,312.4223076923077,265.6561538461538,227.1,276.695625,304.60846153846154,258.33833333333337,243.44,250.48333333333332,238.20388888888888,235.76166666666666,222.663,235.4836842105263,246.93888888888887,241.95749999999998,278.4533333333334,182.68999999999997,267.4168421052632,263.4165,266.96999999999997,272.48263157894735,267.9457894736842,264.3052631578947,257.5921052631579,247.5525,183.93,245.63499999999996,277.24,277.17266666666666,239.96153846153845,223.745,233.56099999999998,253.63210526315785,273.9084210526315,240.73529411764707,246.8083333333333,241.94,234.73833333333334,250.3225,271.305,268.08,260.5525,268.0911111111111,L9
2023-09-07 21:59:49.917,313.55615384615385,266.7623076923077,225.85111111111112,279.095625,304.7569230769231,259.55285714285714,244.125,250.55944444444444,238.52666666666664,235.87277777777777,222.788,235.73631578947368,246.94105263157894,241.95749999999998,275.1075,179.53714285714287,267.55157894736845,263.658,267.322,272.77578947368426,268.3821052631579,264.6015789473684,257.8363157894737,247.5525,183.459,245.1,277.24,277.42066666666665,239.74076923076925,218.97000000000003,232.9872727272727,253.53894736842105,274.1863157894737,240.70117647058825,241.85727272727271,241.0925,233.44714285714286,250.1491666666667,259.7266666666667,265.54571428571427,260.42333333333335,268.068,L8
2023-09-15 21:59:56.151,313.9376923076923,268.21,225.85111111111112,282.39374999999995,305.65769230769234,263.65125,248.398,252.61411764705886,239.7058823529412,237.41294117647058,222.70263157894738,235.75,247.0722222222222,240.51999999999998,274.0675,178.6457142857143,267.36055555555555,263.51473684210526,267.3157894736842,272.825,268.5805555555555,264.9144444444444,257.7394444444444,247.6525,189.55599999999998,244.714,276.5725,277.4142857142857,242.6346153846154,218.97000000000003,228.87400000000002,249.9494444444444,273.8817647058824,242.56411764705882,234.47599999999997,244.96875,224.78166666666667,248.1181818181818,258.12666666666667,262.2714285714286,260.16125,268.43444444444447,L9
2023-10-01 21:59:55.343,313.73846153846154,268.6223076923077,223.971,284.8407142857142,305.9336363636364,263.65125,250.3811111111111,252.305625,238.96625,237.30687500000002,223.03588235294117,236.17562500000003,247.336875,240.51999999999998,274.0675,178.6457142857143,267.458125,263.4635294117647,267.4094117647059,272.969375,268.9325,265.185625,257.803125,249.26,187.4442857142857,246.2925,277.36999999999995,277.0025,241.785,218.43800000000002,228.15000000000003,248.13625,274.03,242.692,204.1275,246.75,224.58800000000002,249.84875,258.12666666666667,260.932,259.78599999999994,268.7966666666667,L9
2023-10-08 22:06:10.308,314.1016666666667,269.14,223.971,286.1038461538461,312.1781818181818,275.8625,253.665,251.84266666666664,240.61733333333333,237.158,227.58352941176472,240.484375,247.19933333333333,262.1825,286.622,191.23375,268.35875,264.80875,268.549375,274.08733333333333,270.03133333333335,266.31733333333335,258.56333333333333,255.6,195.17666666666665,251.35749999999996,281.09,281.1881818181818,245.48090909090908,216.9275,234.77142857142857,249.398125,275.21666666666664,243.07999999999998,211.32,253.09142857142857,224.2675,253.815,261.835,261.7416666666667,262.47999999999996,275.195,L9
2023-11-01 22:06:14.963,313.19416666666666,267.89,214.983,284.8375,312.072,275.86857142857144,251.37625000000003,251.38799999999998,239.442,235.14000000000001,227.258125,240.404,246.8057142857143,275.65000000000003,290.295,193.08285714285714,267.040625,264.620625,267.378125,273.7925,269.5975,265.780625,258.56333333333333,255.6,200.46999999999997,251.35749999999996,281.09,281.525,242.233,217.698,233.72333333333336,247.54625000000001,275.02733333333333,241.56285714285713,204.47857142857143,258.73499999999996,221.272,251.50625000000002,261.835,261.7416666666667,262.47999999999996,275.195,L8
2023-11-09 22:06:12.836,319.7376923076923,276.1330769230769,228.29363636363635,291.0430769230769,317.8627272727272,284.56125,259.50666666666666,254.77875,243.015,238.84062500000002,231.08235294117648,244.459375,248.69333333333333,285.27750000000003,298.576,193.08285714285714,267.5170588235294,265.03588235294114,267.8805882352941,274.1541176470588,269.8470588235294,266.04764705882354,258.916875,255.62,207.42666666666665,252.17999999999998,281.52,282.5090909090909,245.6090909090909,226.94833333333335,237.54142857142855,249.23941176470586,275.88,245.58266666666665,216.6225,259.7357142857143,231.10500000000002,252.0077777777778,262.852,261.2814285714286,263.39142857142855,275.56714285714287,L9
2023-11-10 21:59:59.383,325.3792857142857,283.0092857142857,239.36833333333334,296.2457142857143,322.43833333333333,291.22444444444443,265.122,257.6688235294118,246.1623529411765,242.01882352941175,234.405,247.7188235294118,252.328125,291.38,303.40833333333336,202.8375,267.8833333333333,265.2655555555555,268.3161111111111,274.40333333333336,270.0911111111111,266.2655555555555,259.1535294117647,255.67399999999998,212.07571428571427,252.56999999999996,281.37800000000004,283.2275,248.03999999999996,233.32571428571427,240.21625,250.62388888888893,276.4305882352942,248.56687499999998,226.17666666666665,261.02875,237.87142857142857,252.282,263.2316666666666,261.065,263.88124999999997,275.69625,L8
2023-11-25 22:06:20.599,331.51000000000005,291.0685714285714,249.19384615384615,301.9607142857143,328.8525,298.804,274.48400000000004,261.7711764705882,249.7729411764706,242.45374999999999,235.04470588235293,248.43750000000003,252.65666666666667,297.0266666666667,307.9985714285714,209.08285714285716,267.94411764705876,265.3517647058823,268.25,274.33529411764704,270.03000000000003,266.3582352941176,259.046875,255.67399999999998,212.07571428571427,252.56999999999996,281.37800000000004,287.6141666666667,248.56272727272724,234.57000000000002,243.26,250.65235294117647,276.725,248.98,231.59,261.02875,237.87142857142857,252.282,263.2316666666666,261.065,263.88124999999997,275.69625,L9
2023-11-26 22:00:05.887,334.6153333333333,296.2393333333333,257.09000000000003,305.57,332.06230769230774,298.804,278.3963636363637,263.4161111111111,249.7729411764706,245.06705882352944,238.10833333333332,249.70470588235298,255.314375,298.06857142857143,307.9985714285714,216.48625,268.2472222222222,265.5755555555555,268.29222222222216,274.37388888888887,269.98833333333334,266.3855555555555,259.24411764705883,255.0683333333333,215.23125,252.42571428571426,281.65500000000003,287.7238461538461,251.12916666666663,240.15285714285716,246.42000000000002,252.2211111111111,277.3382352941176,252.219375,239.0388888888889,261.8611111111111,243.21,252.96363636363637,263.5257142857143,261.0388888888889,264.66999999999996,275.74555555555554,L8
2023-12-19 22:06:15.197,337.72230769230765,300.54,256.77153846153846,308.12461538461537,337.7227272727273,304.3977777777778,278.3963636363637,265.3217647058823,250.18133333333336,246.34625,241.59466666666665,251.125625,257.43857142857144,293.90875,307.9985714285714,240.91285714285715,268.8141176470588,266.2152941176471,270.5411764705882,274.44882352941175,270.2964705882353,266.6270588235294,259.26625,254.3042857142857,217.82555555555555,252.73999999999998,281.42571428571426,288.1976923076923,257.0309090909091,244.48125,248.9377777777778,254.65352941176468,278.313125,256.6213333333333,252.01000000000002,264.293,251.225,255.65363636363634,264.41375,260.1088888888889,266.55111111111114,277.0155555555555,L8
2023-12-20 22:00:11.701,342.2,305.68071428571426,264.3357142857143,312.0514285714286,341.1458333333333,309.96899999999994,282.96083333333337,267.7672222222222,253.78875,246.34625,245.92125,251.125625,258.4493333333333,293.90875,311.89875,240.91285714285715,269.3077777777778,266.6933333333334,270.9244444444445,274.99833333333333,270.61722222222227,267.27777777777777,259.7805882352941,254.67374999999998,220.22199999999998,253.3455555555555,281.97625,288.5678571428572,259.265,248.15444444444444,251.397,255.9938888888889,278.84941176470585,259.3325,257.497,266.07,254.7277777777778,255.65363636363634,264.41375,260.1088888888889,269.07800000000003,277.0155555555555,L9
2024-01-12 22:06:18.916,344.56000000000006,308.87923076923073,268.65,314.08769230769235,344.8881818181818,309.96899999999994,282.96083333333337,268.8782352941176,255.91199999999998,246.463125,247.68133333333333,251.04375000000002,258.85066666666665,293.90875,311.89875,240.91285714285715,269.54941176470584,266.5794444444444,270.9916666666667,275.365,270.7888888888889,267.11055555555555,259.77588235294115,253.8511111111111,221.17636363636365,252.56299999999996,281.2911111111111,288.188,259.9623076923077,248.286,252.1981818181818,257.5961111111111,279.0158823529412,260.90866666666665,257.497,264.7058333333333,256.642,255.4375,264.11777777777775,258.469,268.44363636363636,275.852,L9
2024-01-29 21:59:53.657,350.17272727272734,315.95,279.33272727272725,319.9263636363637,349.627,317.4133333333333,282.96083333333337,271.0113333333333,258.2269230769231,246.8,251.97846153846152,251.47,258.59133333333335,293.90875,311.89875,240.91285714285715,269.24125,266.1588235294118,270.44411764705876,275.43562499999996,270.3758823529412,266.58000000000004,261.926875,253.8511111111111,221.17636363636365,252.56299999999996,281.2911111111111,287.68733333333336,264.3191666666667,246.32454545454547,250.53166666666667,259.5905882352941,279.400625,263.95461538461535,265.31111111111113,262.8623076923077,260.21333333333337,255.54166666666666,264.11777777777775,259.32,270.104,277.08000000000004,L8
2024-02-05 22:06:08.032,358.2990909090909,326.4681818181818,293.8209090909091,328.14909090909094,349.47727272727275,320.97200000000004,286.74384615384616,275.51800000000003,264.02461538461534,249.46266666666665,258.82153846153847,253.01142857142855,259.89142857142855,293.90875,314.8044444444444,240.91285714285715,269.895,267.1464705882353,270.83000000000004,275.945,270.75470588235294,267.1594117647059,262.494375,253.948,222.58916666666667,252.7190909090909,281.557,287.9225,265.8115384615385,246.32454545454547,250.53166666666667,262.2323529411765,280.31062499999996,269.0253846153846,269.656,262.8623076923077,262.793,256.66230769230765,264.567,259.219,270.33454545454543,276.843,L8
2024-02-13 22:06:17.947,358.2990909090909,326.4681818181818,302.173,334.071,349.47727272727275,320.97200000000004,286.74384615384616,275.91200000000003,266.0792307692308,249.42066666666668,258.5438461538462,252.64214285714283,259.925,293.90875,314.8044444444444,240.91285714285715,269.775625,267.2105882352941,270.61529411764707,277.525625,270.76176470588234,267.16999999999996,262.604375,252.92,223.1523076923077,251.8658333333333,280.55545454545455,287.5164705882353,265.8115384615385,243.99249999999998,249.17692307692306,263.1211764705882,280.260625,271.37416666666667,278.67777777777775,262.9923076923077,262.793,256.66230769230765,264.567,259.219,268.9783333333333,275.83818181818185,L9
2024-02-14 21:59:55.364,360.7008333333333,330.26,302.173,338.5081818181818,351.95416666666665,323.7872727272727,289.97571428571433,275.626875,265.63214285714287,249.461875,256.92285714285714,252.19066666666666,259.925,291.89444444444445,314.8044444444444,245.245,270.04352941176467,267.54777777777775,270.69166666666666,277.54588235294113,270.8894444444444,267.34166666666664,262.8635294117647,253.05666666666664,224.36785714285716,252.11461538461538,280.6716666666667,287.6955555555556,267.0321428571429,246.3669230769231,251.01357142857142,264.08333333333326,280.6123529411765,273.5361538461538,281.469,265.2507142857143,265.04727272727274,258.00714285714287,265.07454545454544,259.3545454545455,269.33076923076925,275.6066666666667,L8
2024-02-29 22:06:11.471,361.5133333333333,335.9818181818182,312.4555555555555,350.76300000000003,362.22545454545457,339.061,302.2241666666667,281.055,271.89416666666665,251.48714285714283,263.2158333333333,254.87769230769229,262.31333333333333,292.81666666666666,319.31624999999997,255.58875,270.62066666666664,268.134375,270.929375,277.6553333333333,270.9275,267.78000000000003,263.266,253.09,233.19692307692307,252.2776923076923,280.8533333333333,289.57625,275.2008333333333,250.43230769230772,255.66923076923075,266.183125,281.4233333333333,281.48083333333335,293.02799999999996,268.5507692307692,270.0090909090909,257.9476923076923,264.80454545454546,256.29090909090905,269.6146153846154,275.5316666666667,L9
2024-03-09 22:00:02.127,362.6158333333333,344.87909090909085,328.6311111111111,358.071,368.19363636363636,347.71500000000003,306.26000000000005,283.0753846153846,274.05727272727273,252.52923076923076,266.8381818181818,256.43666666666667,263.70727272727277,294.48,326.51125,270.00875,271.10133333333334,268.82,271.375,278.0406666666667,271.216875,268.236875,263.82800000000003,253.35076923076923,238.21615384615384,253.32999999999998,281.01384615384615,290.234375,278.52416666666664,256.77923076923076,259.33,267.609375,282.008,286.37083333333334,294.44363636363636,272.32615384615383,275.6027272727273,260.68692307692305,267.90909090909093,257.32272727272726,270.62384615384616,276.0566666666667,L9
2024-03-16 22:06:11.528,360.105,350.664,328.6311111111111,363.97777777777776,373.288,353.86777777777775,304.7291666666667,281.7230769230769,272.73818181818183,251.3353846153846,265.32272727272726,255.38083333333336,262.54090909090905,299.38444444444445,333.07571428571424,270.22857142857146,270.56533333333334,268.245,270.674375,277.4233333333333,270.6975,267.56,263.3113333333333,252.1123076923077,237.6423076923077,252.4730769230769,280.3953846153846,289.78312500000004,276.6166666666666,257.6042857142857,260.0769230769231,270.351875,281.50875,287.34909090909093,294.7683333333333,272.3433333333333,275.6027272727273,260.01461538461535,267.954,257.75,269.85615384615386,275.15333333333336,L9
2024-04-01 22:06:02.710,359.83750000000003,360.78,343.82875,363.97777777777776,373.288,353.86777777777775,304.93833333333333,281.9123076923077,272.6927272727273,251.15076923076924,265.0381818181818,255.32916666666665,262.41,299.38444444444445,333.07571428571424,270.22857142857146,270.42533333333336,268.52437499999996,270.698125,277.2246666666667,270.60999999999996,267.541875,263.4506666666667,252.1123076923077,237.6423076923077,252.4730769230769,280.3953846153846,290.09562500000004,274.31692307692305,260.87142857142857,258.2264285714286,270.64375,281.73249999999996,291.948,303.7441666666667,272.3433333333333,275.6027272727273,260.01461538461535,267.954,255.60545454545456,268.68,274.26692307692304,L9
2024-04-09 22:05:37.411,359.83750000000003,356.23400000000004,348.7988888888889,363.97777777777776,372.9188888888889,354.3275,301.46153846153845,280.4092857142857,271.02000000000004,251.43142857142857,259.06636363636363,250.70333333333335,262.4841666666667,294.5544444444444,332.4342857142857,268.7083333333333,269.5957142857143,269.45437499999997,271.020625,277.384,270.56562499999995,267.916875,263.6906666666667,252.54615384615389,238.04076923076926,252.71153846153845,280.9623076923077,290.33312500000005,273.64,262.36733333333336,257.66076923076923,270.82,281.6575,293.36636363636364,304.56583333333333,272.8525,276.82,260.77923076923076,268.702,256.6563636363636,268.63214285714287,272.18384615384616,L8
2024-04-26 21:59:28.878,356.17769230769227,348.1290909090909,334.957,363.97777777777776,366.448,354.3275,297.5128571428572,278.67199999999997,268.82000000000005,250.24133333333333,256.0175,249.47384615384615,261.3692307692308,294.5544444444444,332.4342857142857,254.62285714285713,269.4166666666667,269.25823529411764,270.75588235294117,277.171875,270.42999999999995,267.7388235294118,263.631875,252.05285714285716,237.47,252.71153846153845,280.59857142857146,289.92647058823536,273.6461538461538,262.891875,256.3778571428571,270.34000000000003,281.35235294117643,289.3283333333333,300.51153846153846,270.9115384615385,276.82,260.08142857142855,267.7663636363636,255.1808333333333,268.63214285714287,271.64142857142855,L9
2024-05-03 22:05:38.004,356.2930769230769,347.0390909090909,334.33000000000004,363.97777777777776,360.3172727272727,354.3275,301.53615384615387,276.444,271.6458333333333,251.23266666666666,253.04615384615383,247.88642857142855,259.95285714285717,294.5544444444444,332.4342857142857,254.62285714285713,270.56666666666666,269.4223529411765,270.65470588235297,277.19125,270.5317647058823,268.05529411764707,263.3229411764706,247.2986666666667,233.37733333333335,252.71153846153845,275.7366666666667,288.92611111111114,270.2992857142857,263.133125,254.25866666666667,271.47823529411767,281.25823529411764,290.47833333333335,292.3614285714286,270.9115384615385,282.95909090909095,261.45923076923077,267.7663636363636,255.1808333333333,268.63214285714287,271.64142857142855,L9
2024-05-11 22:05:15.899,344.5725,331.61899999999997,313.92777777777775,363.7728571428571,357.21666666666664,357.44666666666666,298.16,270.54285714285714,263.67545454545456,244.71307692307693,243.72916666666663,238.0323076923077,253.86307692307693,288.71999999999997,333.554,251.87333333333333,269.5864285714286,268.8925,269.70125,276.63866666666667,269.79999999999995,267.54875,263.115625,245.99307692307696,232.19076923076923,252.29636363636362,274.8023076923077,287.31529411764706,264.4661538461538,261.81,252.0335714285714,269.881875,279.87375,284.7127272727273,282.4653846153846,271.45727272727277,283.75666666666666,262.56363636363636,268.15333333333336,254.41,268.72333333333336,270.715,L8
2024-06-28 22:05:19.477,326.81100000000004,308.5775,278.09857142857146,348.87600000000003,346.89333333333326,354.3875,276.7966666666667,258.71090909090907,250.333,239.6241666666667,231.57090909090905,234.07833333333335,247.39181818181822,281.6675,331.01,226.83800000000002,267.7758333333333,267.7192307692307,268.50714285714287,275.87076923076927,269.0392857142857,266.71714285714285,262.84499999999997,237.42909090909095,223.87363636363636,251.32125,265.96636363636367,282.88,251.62363636363636,258.1245454545455,247.0290909090909,267.2035714285714,277.81857142857143,275.35555555555555,268.03090909090906,268.43625000000003,284.31166666666667,262.20000000000005,268.2085714285714,252.93124999999998,265.6022222222222,269.65500000000003,L8
2024-07-07 21:59:13.270,326.81100000000004,300.49666666666667,269.17375,333.85,340.3228571428571,354.3875,276.7966666666667,257.8408333333333,249.49636363636364,239.6241666666667,230.8183333333333,233.79,247.2516666666667,281.6675,331.01,226.83800000000002,267.7758333333333,267.7192307692307,268.46666666666664,275.77,269.0853333333333,266.63,262.6766666666666,237.42909090909095,223.87363636363636,251.32125,265.96636363636367,282.88,249.585,255.88333333333335,245.9025,266.52933333333334,277.5066666666667,271.989,261.35499999999996,268.43625000000003,284.31166666666667,262.20000000000005,268.2085714285714,252.93124999999998,265.6022222222222,269.65500000000003,L8
2024-07-23 21:59:27.877,325.5236363636364,296.925,262.66999999999996,326.21999999999997,335.72625,354.3875,276.7966666666667,257.5776923076923,249.14416666666668,239.84909090909093,229.98153846153843,233.74692307692308,246.82583333333332,281.6675,331.01,226.83800000000002,267.7758333333333,268.395,266.496,272.9942857142857,269.15866666666665,266.92199999999997,263.106,231.32,219.05272727272725,252.15,260.4054545454546,282.68642857142856,247.50749999999996,254.2875,243.78166666666667,266.0073333333333,277.34933333333333,271.989,261.35499999999996,267.14125,286.4,260.74888888888887,267.59000000000003,252.7125,263.85777777777776,269.523,L8
2024-07-30 22:05:39.076,324.4975,294.2254545454545,257.546,320.96750000000003,332.3088888888889,354.3875,276.7966666666667,257.26714285714286,248.86846153846153,240.2681818181818,229.35714285714286,234.4569230769231,247.27916666666667,281.6675,331.01,218.59333333333336,268.40416666666664,269.4108333333333,267.1646666666667,273.01000000000005,269.788,265.23733333333337,263.584,227.56916666666666,215.35916666666665,252.15,256.36333333333334,283.4414285714286,247.2576923076923,256.205,243.93999999999997,265.91999999999996,277.602,269.3636363636364,261.35499999999996,266.9675,286.4,260.04999999999995,265.3225,251.14999999999998,262.12600000000003,268.9236363636364,L8
2024-08-08 21:59:24.800,318.28999999999996,281.72727272727275,242.198,313.53875,327.38444444444445,354.84999999999997,266.91111111111115,252.55785714285713,243.81461538461537,237.26499999999996,223.39357142857145,234.29142857142855,247.07615384615383,281.6675,327.48999999999995,218.59333333333336,267.7518181818182,268.8736363636363,266.95799999999997,272.268,269.5453333333333,262.3233333333333,263.06333333333333,221.48333333333335,209.93083333333334,251.795,250.76916666666668,282.38714285714286,243.56076923076924,257.05615384615385,243.35615384615383,264.1806666666667,276.8653333333333,263.9627272727273,257.04545454545456,263.98,286.4975,257.18000000000006,258.78625,250.255,260.011,268.0418181818182,L8
2024-08-31 22:05:51.410,309.75899999999996,271.54,239.25818181818184,287.18,312.08875,353.38,249.32375000000002,250.0391666666667,241.44181818181815,234.56250000000003,221.67583333333334,232.94000000000003,246.7591666666667,296.575,327.48999999999995,190.36200000000002,266.5422222222222,267.96777777777777,263.5369230769231,269.19615384615383,269.49833333333333,258.7138461538462,262.39384615384614,209.027,198.442,252.62666666666664,238.356,279.7775,234.36916666666664,257.262,237.94545454545457,261.19307692307694,275.64384615384614,254.723,240.581,256.81,288.72,254.73142857142858,255.46,245.28428571428572,257.28249999999997,266.55888888888893,L8
2024-09-01 21:59:36.380,309.75899999999996,269.38416666666666,236.4466666666667,278.2825,312.08875,353.38,249.32375000000002,249.94076923076923,240.96333333333334,234.56250000000003,221.05769230769232,232.15769230769232,246.18153846153848,296.575,327.48999999999995,190.36200000000002,266.5422222222222,267.96777777777777,263.3407142857143,269.02285714285716,269.15384615384613,258.80642857142857,261.99285714285713,203.2772727272727,198.442,252.62666666666664,234.98727272727274,278.6207692307692,231.44384615384615,257.262,237.94545454545457,260.32,275.2057142857143,252.64,235.52454545454546,256.81,288.72,254.73142857142858,255.46,245.28428571428572,257.28249999999997,266.55888888888893,L9
2024-09-08 22:05:48.031,307.46666666666664,260.15272727272725,225.08363636363637,265.8728571428572,303.3857142857143,368.24,241.75571428571428,249.94076923076923,240.96333333333334,238.36333333333337,221.05769230769232,232.15769230769232,246.18153846153848,302.11,333.46000000000004,168.9575,267.24888888888887,268.42555555555555,263.7814285714286,269.39500000000004,269.6292307692308,259.35785714285714,262.17857142857144,197.95699999999997,193.62333333333333,251.80333333333328,230.192,278.82076923076926,227.135,257.461,234.256,259.875,275.4692857142857,247.814,228.217,251.0466666666667,291.47,255.2942857142857,252.408,247.31571428571428,257.45,267.06,L9
2024-09-17 21:59:40.801,307.13,259.93083333333334,223.6291666666667,260.78499999999997,303.22,368.24,241.07285714285715,249.85615384615386,240.68333333333337,239.14500000000004,220.69846153846154,231.82461538461536,246.21000000000004,302.11,333.46000000000004,168.9575,266.7033333333333,268.0633333333333,263.7169230769231,269.2042857142857,269.40076923076924,259.17857142857144,262.08642857142854,191.737,187.87777777777777,256.93999999999994,223.96800000000002,277.9015384615385,223.90583333333333,256.25333333333333,233.689,259.3792857142857,275.12928571428574,247.22545454545454,217.26100000000002,249.69428571428574,291.47,250.75,248.475,247.31571428571428,257.0857142857143,267.28875000000005,L9
2024-09-24 22:05:49.470,306.194,259.46153846153845,222.0069230769231,254.70333333333332,303.22,368.24,241.07285714285715,249.68,240.30692307692308,237.31888888888886,220.36142857142858,231.44571428571427,245.72000000000003,302.11,333.46000000000004,168.9575,266.7033333333333,268.0633333333333,263.62071428571426,269.20599999999996,268.9192857142857,259.28866666666664,261.06333333333333,189.88090909090909,185.665,256.93999999999994,222.77454545454546,277.64785714285716,224.07,256.25333333333333,233.93,258.82,274.65133333333335,247.08916666666667,217.26100000000002,248.67375,291.47,249.53,245.48,247.31571428571428,257.0857142857143,267.28875000000005,L9
2024-09-25 21:59:43.418,305.73727272727274,259.2528571428571,221.0207142857143,251.902,302.8077777777778,368.24,241.02125,249.51933333333332,239.93,236.0,219.9573333333333,230.918,245.21666666666667,302.11,333.46000000000004,168.9575,266.17600000000004,267.146,263.62071428571426,269.163125,268.61333333333334,259.410625,260.77875,187.02916666666667,184.85090909090908,256.93999999999994,221.12833333333333,277.276,223.3278571428571,257.306,233.76416666666668,258.36312499999997,274.27625,246.65153846153848,214.6936363636364,248.67375,291.47,248.20444444444445,245.42374999999998,247.31571428571428,257.0857142857143,267.28875000000005,L8
2024-10-03 21:59:47.603,306.03000000000003,259.2528571428571,221.0207142857143,251.902,302.8077777777778,368.24,240.5914285714286,249.56857142857143,239.7230769230769,236.48777777777775,220.12142857142857,231.04500000000002,245.28142857142853,302.11,333.46000000000004,168.9575,266.40777777777777,267.53555555555556,263.2607142857143,268.565,268.26533333333333,258.97,260.455625,185.7723076923077,182.96666666666667,256.93999999999994,219.44692307692307,276.39666666666665,220.4592857142857,255.94999999999996,233.60666666666665,257.855625,273.49125,246.1507142857143,206.5,248.67375,291.47,248.20444444444445,245.42374999999998,249.50833333333335,257.70166666666665,267.8114285714286,L9
2024-10-11 21:59:51.003,305.29,255.095,207.87071428571429,248.03363636363636,302.8077777777778,368.24,237.4,248.58357142857145,238.30307692307693,234.16375,218.8676923076923,229.41846153846154,243.89538461538461,320.52,334.57,168.9575,266.40777777777777,264.69500000000005,261.5592857142857,267.1375,267.14799999999997,257.465,259.358125,179.30499999999998,177.23909090909092,254.17,213.5108333333333,274.95214285714286,220.4592857142857,252.52999999999997,233.53692307692307,255.9475,271.81125000000003,241.32714285714286,194.34333333333336,241.7342857142857,292.73,243.85000000000002,240.42142857142855,243.94,254.186,266.11666666666673,L8
2024-10-26 22:06:12.211,304.59299999999996,254.17307692307693,207.6776923076923,248.03363636363636,302.1325,356.28999999999996,235.644,248.14000000000001,239.48615384615383,235.27875,219.1646153846154,229.64538461538464,245.65384615384616,295.04499999999996,309.08500000000004,168.57333333333335,267.5577777777778,266.12875,262.48785714285714,267.78625,267.88800000000003,258.188125,259.949375,180.42499999999998,178.3081818181818,255.17499999999995,214.1425,275.5992857142857,216.3623076923077,254.07124999999996,233.02333333333334,256.78375,271.920625,241.05153846153846,187.15375,240.75333333333333,292.165,242.8271428571429,243.34285714285716,251.39600000000002,257.8966666666667,268.2966666666667,L9
