dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2022-02-01 21:54:12.645,308.51,329.2266666666667,332.195,327.24571428571426,339.156,325.512,338.18,339.0366666666667,336.30875000000003,339.65,333.6566666666667,347.0933333333333,359.80428571428575,318.9216666666667,303.66,314.095,315.59666666666664,345.09999999999997,290.285,289.698,280.8383333333333,302.826,313.044,312.806,306.748,337.1,354.98,351.94,343.5566666666667,366.5875,319.15,302.42499999999995,311.4916666666667,328.408,304.10800000000006,337.272,344.86800000000005,343.684,328.52750000000003,328.5285714285714,320.59000000000003,322.3766666666667,352.07,341.11571428571426,351.55571428571426,360.3777777777778,L8
2022-02-17 21:54:07.419,307.9942857142857,328.08,331.65999999999997,326.7075,336.95,325.1433333333334,335.188,337.52,340.37857142857143,336.31166666666667,336.43833333333333,349.7516666666666,363.15999999999997,323.4166666666667,307.0566666666667,317.1116666666667,318.685,345.09999999999997,296.9,294.666,286.01500000000004,306.798,316.42199999999997,315.72200000000004,309.02,335.395,354.98,351.94,343.5566666666667,366.5875,318.765,307.1425,313.77333333333337,331.89399999999995,313.302,339.308,347.48400000000004,341.80333333333334,337.21,328.54,323.81142857142856,328.6466666666667,354.5316666666667,341.65749999999997,350.615,361.87111111111113,L8
2022-02-25 21:54:08.810,304.08625,328.08,331.65999999999997,326.24875,336.95,324.82800000000003,335.188,331.4028571428571,341.1716666666667,328.245,336.226,349.02799999999996,363.75333333333333,323.4166666666667,304.7428571428572,313.0357142857143,318.685,346.34499999999997,296.9,291.50333333333333,286.01500000000004,304.16833333333335,313.4783333333333,312.5133333333334,309.02,330.504,354.98,352.17999999999995,344.415,369.6366666666666,318.765,307.1425,310.374,326.0516666666667,313.302,339.308,347.48400000000004,335.24,337.21,321.25125,321.59875,324.06857142857143,350.8914285714286,337.02500000000003,348.2677777777778,359.22777777777776,L9
2022-03-05 21:54:04.613,304.08625,328.08,331.65999999999997,326.24875,336.95,324.82800000000003,335.188,331.4028571428571,342.78142857142853,328.245,339.78,349.02799999999996,368.10857142857145,323.4166666666667,304.7428571428572,313.0357142857143,318.685,346.34499999999997,296.9,291.50333333333333,286.01500000000004,304.16833333333335,313.4783333333333,312.5133333333334,309.02,330.504,354.98,352.17999999999995,344.415,369.6366666666666,318.765,307.1425,310.374,326.0516666666667,313.302,339.308,347.48400000000004,335.24,337.21,321.25125,321.59875,324.06857142857143,350.8914285714286,337.02500000000003,348.2677777777778,359.22777777777776,L8
2022-04-14 21:53:55.388,296.64000000000004,321.98857142857145,332.48999999999995,325.795,335.58000000000004,323.755,334.27500000000003,326.99499999999995,346.53714285714284,323.94,343.75333333333333,346.4,370.4142857142857,332.69,308.1816666666667,317.3066666666667,317.718,361.145,296.9,291.50333333333333,295.134,304.16833333333335,313.4783333333333,312.5133333333334,309.02,326.35499999999996,370.385,371.69,358.09000000000003,391.8433333333334,318.765,307.1425,308.0525,324.21999999999997,330.2925,338.265,346.1875,334.56000000000006,337.21,325.37,324.50166666666667,322.50666666666666,347.82500000000005,336.55333333333334,352.3328571428571,364.28142857142853,L9
2022-04-22 21:53:52.789,296.64000000000004,321.98857142857145,332.48999999999995,325.795,335.58000000000004,323.755,334.27500000000003,326.99499999999995,346.53714285714284,323.94,343.75333333333333,346.4,370.4142857142857,332.69,305.8457142857143,317.3066666666667,311.7816666666667,361.145,296.9,291.50333333333333,286.11333333333334,295.52714285714285,313.4783333333333,303.8857142857143,306.6066666666666,326.35499999999996,370.385,371.69,358.09000000000003,391.8433333333334,318.765,307.1425,308.0525,321.0016666666666,318.582,338.265,346.1875,323.688,328.918,318.78428571428566,315.7914285714286,317.5371428571429,345.9871428571429,335.4171428571429,352.3328571428571,360.875,L8
2022-04-30 21:53:48.861,296.64000000000004,321.98857142857145,332.48999999999995,325.795,335.58000000000004,323.755,334.27500000000003,326.99499999999995,346.53714285714284,323.94,343.75333333333333,346.4,370.4142857142857,332.69,303.995,312.0585714285714,306.7,361.145,296.9,291.50333333333333,279.79714285714283,289.3825,311.4985714285714,302.30125,306.6066666666666,326.35499999999996,370.385,371.69,358.09000000000003,391.8433333333334,318.765,307.1425,308.0525,318.9657142857142,316.06666666666666,335.282,346.1875,316.6116666666667,324.0216666666667,309.925,308.6175,313.96375,344.685,334.44875,348.91875,358.20000000000005,L9
2022-05-24 21:54:00.511,296.64000000000004,321.98857142857145,332.48999999999995,325.795,335.58000000000004,323.755,334.27500000000003,326.99499999999995,346.53714285714284,323.94,343.75333333333333,346.4,370.4142857142857,332.69,302.6677777777778,308.96375,303.57125,361.145,296.9,289.9042857142857,279.93625,287.44444444444446,310.57375,302.2266666666667,300.2128571428571,326.35499999999996,370.385,371.69,358.09000000000003,391.8433333333334,318.765,307.1425,308.0525,312.72999999999996,310.3471428571429,335.282,346.1875,311.52571428571434,320.61,309.925,303.36555555555555,310.8377777777778,340.05333333333334,329.97,348.91875,356.098,L8
2022-06-25 21:54:18.556,286.55400000000003,315.7275,330.5333333333333,322.28999999999996,329.22333333333336,323.7266666666667,324.5266666666667,321.96666666666664,357.332,316.1725,345.865,338.3499999999999,372.8866666666667,353.1225,302.8257142857143,300.7266666666667,294.6416666666667,348.93,296.27,294.296,281.29499999999996,283.63571428571424,315.4171428571429,300.31857142857143,309.62666666666667,333.97499999999997,354.0,359.22,344.83500000000004,401.46500000000003,319.21,315.625,311.6625,314.42625,307.08833333333337,334.8425,354.30999999999995,307.0316666666667,317.335,304.7816666666667,298.43375,308.94714285714286,338.9142857142857,332.10714285714283,352.87999999999994,358.60875,L8
2022-07-03 21:53:56.330,278.44000000000005,310.26,325.29999999999995,321.46999999999997,325.43000000000006,322.53000000000003,322.06500000000005,315.4899999999999,360.72499999999997,313.06666666666666,349.48333333333335,335.02,377.32800000000003,354.8566666666666,298.5885714285714,295.37166666666667,289.31,324.4766666666667,292.3066666666667,291.16999999999996,277.36833333333334,281.57428571428574,313.92857142857144,296.0285714285714,307.2183333333333,328.755,337.87333333333333,359.22,325.28333333333336,401.46500000000003,312.57,313.46000000000004,308.115,312.84375,302.374,332.34000000000003,357.1766666666667,299.855,313.665,298.24000000000007,290.21625,302.9185714285714,336.5371428571429,329.14,350.355,356.47,L9
2022-08-04 21:54:10.992,281.6700000000001,303.67,328.45,320.11999999999995,325.92,323.3,323.22,315.4899999999999,359.54999999999995,313.06666666666666,349.48333333333335,335.02,375.035,349.855,294.8614285714285,290.4766666666667,285.7916666666667,302.8525,292.03499999999997,281.592,274.285,279.92999999999995,312.80285714285714,295.2485714285714,305.58166666666665,322.185,337.87333333333333,359.22,325.28333333333336,413.74,309.165,310.1875,304.425,310.42375,284.48199999999997,330.1033333333334,361.21999999999997,291.1033333333333,307.85999999999996,285.538,281.25,296.89142857142855,333.21285714285716,326.4242857142857,331.548,341.2642857142857,L9
2022-08-12 21:54:35.240,281.6700000000001,303.67,328.45,320.11999999999995,325.92,323.3,323.22,315.4899999999999,347.5425,313.12,340.4825,331.21500000000003,366.108,336.97333333333336,295.27625,290.99,285.7916666666667,290.11199999999997,291.4266666666667,282.08666666666664,275.5814285714286,281.88874999999996,312.7275,296.4275,305.8542857142857,318.346,337.87333333333333,359.22,325.28333333333336,413.74,309.165,307.652,302.6,311.0788888888889,284.52,329.545,348.3633333333333,290.37857142857143,307.54714285714283,283.9816666666666,279.3077777777778,296.6525,333.82875,327.1325,331.59999999999997,341.1625,L8
2022-08-20 21:54:17.823,270.05500000000006,286.14,,318.71,,,,302.56,340.684,313.5625,343.34250000000003,334.49,365.61,338.23,295.225,291.89,286.635,293.4066666666667,294.8833333333333,284.2183333333333,273.53285714285715,285.66125,312.7925,297.895,308.5142857142857,319.91,334.165,348.32666666666665,323.3325,413.74,314.34000000000003,309.98,304.668,311.2211111111111,282.84999999999997,330.6025,347.3633333333333,291.59,307.5757142857143,278.48333333333335,273.68888888888887,296.42625,333.59999999999997,326.40125,330.26666666666665,339.99375,L9
2022-10-23 21:54:31.869,,,,337.29,347.01,349.54,342.11,343.76,328.78499999999997,325.42,330.2,339.59666666666664,351.4875,341.89,302.75142857142856,297.8757142857143,292.9533333333333,286.13,301.53499999999997,292.01,285.85857142857145,295.92285714285714,318.04375,310.7,315.3128571428571,324.30333333333334,323.84000000000003,336.94666666666666,311.685,,321.2366666666667,312.5566666666667,307.01666666666665,317.64875,294.90833333333336,333.96999999999997,350.36,303.10714285714283,315.9042857142857,272.01250000000005,271.24375,303.37142857142857,339.14428571428573,332.78142857142853,333.98833333333334,343.7857142857143,L9
2022-10-31 21:54:43.157,344.95,,372.87,337.29,363.54499999999996,359.17,356.655,357.365,336.25,334.294,338.905,349.1225,357.006,347.726,313.0728571428572,307.42285714285714,304.5733333333333,295.71999999999997,310.62600000000003,301.88,304.60714285714283,304.1816666666667,320.67571428571426,323.5057142857143,322.47875,324.30333333333334,333.134,336.94666666666666,311.685,394.34,321.2366666666667,318.9342857142857,313.95285714285717,319.2057142857143,293.192,336.625,350.36,306.75333333333333,318.63166666666666,280.0466666666667,273.07857142857137,305.77500000000003,348.5628571428571,339.63,344.365,352.45857142857136,L8
2022-11-24 21:54:31.570,328.1,330.02,353.175,335.36,359.26,355.10999999999996,354.50333333333333,354.0733333333333,337.01166666666666,335.685,339.476,350.406,357.33666666666664,348.4683333333333,319.8014285714286,313.6242857142857,310.9083333333333,298.72125,312.115,308.8771428571429,312.57,312.4483333333333,326.7742857142857,329.26714285714286,331.62750000000005,326.7957142857143,333.43,335.1875,312.262,367.53499999999997,323.4675,319.3725,314.82625,329.7628571428572,305.524,337.87,352.558,318.30333333333334,326.425,294.885,275.7557142857143,315.05,361.19999999999993,351.01714285714286,348.17285714285714,355.1714285714285,L9
2023-01-19 21:54:22.796,325.84,330.78,346.33666666666664,334.93666666666667,355.0125,352.73,349.87,352.2425,335.2916666666667,338.84166666666664,339.9783333333333,350.175,355.49666666666667,347.095,326.7742857142857,319.2257142857143,316.1483333333333,301.34285714285716,316.98999999999995,313.04285714285714,317.9057142857143,316.70166666666665,327.115,333.45285714285717,333.32000000000005,326.585,338.2,330.88750000000005,315.3425,357.75,331.3875,318.8671428571428,317.1671428571429,330.63,311.08166666666665,341.24800000000005,349.236,328.77000000000004,331.94666666666666,304.688,271.212,327.0683333333333,364.84999999999997,354.1842857142857,350.7242857142857,357.4342857142857,L8
2023-02-04 21:54:26.970,322.3825,327.58666666666664,341.6775,332.0925,350.38599999999997,348.026,344.434,347.448,333.9514285714286,336.69571428571425,337.88,348.2242857142857,354.28285714285715,345.2085714285714,331.6614285714286,323.86285714285714,321.445,311.8085714285714,315.53428571428566,322.09285714285716,323.92571428571426,322.93333333333334,332.815,338.10714285714283,336.5157142857143,334.955,338.1983333333333,330.24,314.12,350.8425,329.738,322.29714285714283,320.77714285714285,334.675,326.28833333333336,340.96500000000003,349.82166666666666,338.96,338.665,317.956,274.16499999999996,334.52166666666665,369.22142857142853,355.04,352.6728571428571,359.57428571428574,L8
2023-02-20 21:54:13.700,321.302,328.10249999999996,340.236,332.632,349.18666666666667,347.03666666666663,343.15166666666664,347.1983333333333,341.53833333333336,343.82500000000005,342.73333333333335,354.22499999999997,360.0016666666666,353.6566666666667,343.19166666666666,332.22,325.03666666666663,328.4216666666667,322.5516666666667,329.8333333333333,337.32,325.66600000000005,341.096,346.06166666666667,343.41166666666663,345.66200000000003,340.75,331.888,314.024,349.31,332.396,328.21166666666664,327.12166666666667,342.96,340.27200000000005,347.47799999999995,361.024,354.07599999999996,352.4,343.78,278.24,348.36199999999997,377.70166666666665,364.51000000000005,360.8033333333333,370.075,L8
2023-02-28 21:54:20.133,321.302,322.62199999999996,340.236,317.9316666666667,349.18666666666667,347.03666666666663,323.66285714285715,340.6685714285714,341.53833333333336,343.82500000000005,342.73333333333335,354.22499999999997,360.0016666666666,353.6566666666667,334.8757142857143,325.8971428571429,325.03666666666663,315.2742857142857,322.5516666666667,318.47285714285715,329.1328571428571,319.10833333333335,334.1533333333333,339.11857142857144,336.93285714285713,328.73,340.75,324.18833333333333,314.024,333.625,318.4783333333333,328.21166666666664,327.12166666666667,327.6433333333334,340.27200000000005,347.47799999999995,361.024,341.5133333333333,329.09,335.264,272.63000000000005,339.91333333333336,371.0057142857143,358.98,355.6714285714285,370.075,L9
2023-03-08 21:54:02.815,321.302,320.44166666666666,336.62166666666667,308.7271428571429,349.18666666666667,347.03666666666663,313.84375,336.51625,336.3614285714286,343.82500000000005,342.73333333333335,354.22499999999997,360.0016666666666,353.6566666666667,329.34000000000003,321.3175,325.03666666666663,306.11,322.5516666666667,313.70624999999995,323.8075,315.31428571428575,329.81857142857143,334.1,332.66375,319.43,340.75,319.55,314.024,323.7185714285714,309.55,323.0,322.32714285714286,316.94428571428574,335.44166666666666,343.9633333333333,361.024,332.3328571428571,313.9371428571429,330.84,273.64250000000004,334.59999999999997,366.39375,350.74625000000003,355.6714285714285,370.075,L8
2023-03-24 21:53:54.397,321.302,320.44166666666666,336.62166666666667,308.7271428571429,349.18666666666667,347.03666666666663,313.84375,336.51625,336.3614285714286,343.82500000000005,342.73333333333335,354.22499999999997,360.0016666666666,353.6566666666667,329.34000000000003,316.11777777777775,325.03666666666663,301.4111111111111,322.5516666666667,309.7811111111111,318.8211111111111,308.6875,325.77,329.86888888888893,328.9422222222222,316.30625000000003,340.75,316.56374999999997,308.415,315.9175,309.55,323.0,322.32714285714286,307.045,335.44166666666666,343.9633333333333,361.024,325.93,305.58875,326.9814285714286,278.69,330.0525,362.90555555555557,348.2966666666667,352.32624999999996,365.2471428571429,L8
2023-05-11 21:53:22.317,315.39,320.44166666666666,329.372,303.9666666666667,342.0075,340.9699999999999,299.5733333333333,329.56666666666666,329.398,337.32750000000004,337.5625,349.46,355.5275,349.5,317.7742857142857,307.14125,313.67999999999995,288.63875,307.956,298.96,306.5925,305.24625000000003,321.645,318.93,318.975,310.06125000000003,335.34499999999997,311.4425,297.655,304.7142857142857,305.30333333333334,315.672,316.392,297.7475,330.8,340.155,355.472,316.40124999999995,298.70500000000004,326.9814285714286,285.988,324.67625000000004,354.08,339.35625,343.75857142857143,355.75833333333327,L8
2023-05-27 21:53:23.179,316.77,318.526,328.345,298.074,339.1133333333333,338.96333333333325,289.448,325.982,326.5425,335.55666666666673,336.16333333333336,347.43333333333334,354.3733333333333,348.60666666666674,310.90714285714284,301.3125,306.554,284.19714285714286,298.62399999999997,293.58625,300.31,301.865,316.6925,314.1,315.72,304.37375000000003,326.46000000000004,307.32125,292.0083333333333,300.43142857142857,299.31666666666666,309.76800000000003,310.816,294.1275,327.79333333333335,337.35166666666663,348.942,308.24125,293.1725,324.9116666666667,292.62,319.415,347.35625000000005,329.25875,339.215,352.86833333333334,L8
2023-06-28 21:53:39.089,316.77,318.526,328.345,298.074,339.1133333333333,338.96333333333325,289.448,325.982,326.5425,335.55666666666673,336.16333333333336,347.43333333333334,354.3733333333333,339.2875,308.74375,300.5722222222222,304.86,285.9375,298.315,295.32222222222225,301.7722222222222,303.0666666666667,317.36777777777775,315.1511111111111,316.7077777777778,307.61,325.3,309.35777777777776,294.11285714285714,303.95,302.9785714285714,310.86833333333334,310.31666666666666,297.9788888888889,328.58714285714285,337.6257142857143,348.03833333333336,309.8322222222222,298.05555555555554,320.78000000000003,290.8433333333333,319.415,347.35625000000005,329.25875,339.215,352.86833333333334,L8
2023-07-14 21:53:46.848,316.77,318.526,328.345,298.074,339.1133333333333,338.96333333333325,272.5,325.982,329.33000000000004,332.005,336.16333333333336,347.43333333333334,355.1575,341.246,308.74375,303.364,307.25,290.3066666666667,300.96714285714285,298.351,305.005,306.015,320.121,318.26800000000003,319.117,311.53200000000004,327.2,312.49899999999997,297.41625,308.7033333333333,307.66499999999996,313.1828571428572,311.71000000000004,302.86,331.39500000000004,340.49,351.2314285714286,309.8322222222222,304.899,320.78000000000003,290.8433333333333,319.415,350.1144444444445,333.75111111111113,343.96000000000004,355.38999999999993,L8
2023-07-30 21:53:54.420,314.495,315.27250000000004,326.9066666666667,289.07000000000005,337.53499999999997,335.64999999999986,247.02833333333334,320.79,329.21400000000006,332.1325,333.54333333333335,348.67333333333335,355.225,339.70799999999997,304.0585714285714,303.092,306.5,289.78555555555556,300.7485714285714,298.328,305.424,306.746,320.658,318.158,319.177,312.26,327.57666666666665,313.399,298.00375,309.14,307.84125000000006,313.5828571428571,311.40142857142854,303.227,332.72249999999997,341.61499999999995,351.9485714285714,310.1222222222222,305.548,316.9266666666667,290.8433333333333,312.60714285714283,350.60555555555555,334.4377777777778,345.2628571428572,355.2957142857143,L8
2023-08-31 21:54:04.186,,309.54,318.55,253.5,,,205.3366666666667,305.72,323.4975,331.98,320.475,352.74,357.42999999999995,336.40999999999997,291.664,297.12375,297.5183333333334,287.2566666666667,294.76599999999996,296.6425,299.2575,298.28,316.65875,313.66125,315.3875,311.0214285714286,322.23,312.2671428571429,292.9666666666667,308.96,309.89000000000004,309.91999999999996,306.43199999999996,300.44,328.8385714285714,337.3128571428571,346.17499999999995,301.20666666666665,304.12857142857143,291.24,291.3233333333333,297.474,346.65000000000003,329.4642857142857,343.58000000000004,346.75,L8
2023-09-16 21:54:08.428,,,,,,,181.24333333333334,304.985,323.7375,331.98,304.30333333333334,336.8,347.1933333333333,336.40999999999997,291.614,298.2471428571429,297.5183333333334,296.31600000000003,294.76599999999996,298.9714285714286,293.77875,293.36749999999995,315.51374999999996,313.25874999999996,317.18857142857144,318.92,322.23,315.69166666666666,292.9666666666667,317.896,323.36750000000006,308.544,305.64,307.2528571428571,329.53285714285715,337.28000000000003,344.4385714285714,305.99799999999993,317.6466666666667,274.755,287.9983333333334,295.244,347.09999999999997,334.56142857142856,340.735,345.58428571428567,L8
2023-10-18 21:54:12.973,,309.04,,289.07,,,187.53,305.5133333333333,323.7375,331.98,303.98249999999996,330.0,341.4075,336.40999999999997,290.8383333333333,300.3385714285714,295.5014285714286,304.44000000000005,294.76599999999996,302.40333333333336,289.29,296.5575,316.495,313.79875,317.3614285714285,323.81600000000003,322.23,319.69800000000004,295.486,332.0425,323.36750000000006,298.83,305.64,317.5585714285714,327.65500000000003,335.77625,341.2425,312.2199999999999,331.74600000000004,274.7025,279.87166666666667,294.33599999999996,347.23,334.63428571428574,340.90333333333336,345.61428571428576,L8
2023-11-11 21:54:15.194,,309.04,337.45,315.455,349.6,347.56,218.57200000000003,317.9175,330.07800000000003,338.51000000000005,312.818,337.565,345.236,343.4025,300.11499999999995,306.30285714285714,301.79714285714283,315.76,303.518,309.51,295.15375,301.0775,320.69625,318.565,322.2885714285714,334.364,325.154,326.828,308.446,334.372,325.474,302.62142857142857,307.82,328.9485714285714,331.23625,338.30749999999995,346.11875000000003,332.88,344.71799999999996,290.42,285.9533333333333,306.338,352.6528571428571,339.44,346.33,348.83,L9
2023-11-27 21:54:23.229,324.14,321.615,336.025,322.9633333333333,349.03,346.625,239.01333333333332,323.384,332.73,339.8225,317.815,341.598,348.31333333333333,345.18199999999996,308.97666666666663,312.75428571428574,307.58,318.27599999999995,313.538,316.34166666666664,300.3725,305.16125,324.72499999999997,322.90375,326.24142857142857,343.48,332.96000000000004,334.392,316.3,340.502,333.166,306.9485714285714,312.6666666666667,333.5385714285714,335.13375,342.62625,350.45875,350.375,356.554,301.52500000000003,291.34166666666664,318.232,356.7285714285714,349.3057142857143,346.9757142857143,352.12142857142857,L9
2023-12-13 21:54:22.355,339.305,334.6166666666667,342.0133333333333,332.2375,351.6366666666667,349.00333333333333,255.8857142857143,330.93833333333333,337.53000000000003,343.91600000000005,324.0371428571429,348.3766666666667,352.2557142857143,350.375,316.9214285714285,318.86,307.58,318.27599999999995,313.538,316.34166666666664,300.3725,305.16125,324.72499999999997,322.90375,326.24142857142857,348.3216666666667,339.91333333333336,334.392,316.3,340.502,333.166,306.9485714285714,312.6666666666667,333.5385714285714,335.13375,342.62625,355.33,358.43999999999994,361.625,301.52500000000003,291.34166666666664,330.485,362.825,354.33750000000003,346.9757142857143,352.12142857142857,L9
2024-01-06 21:54:09.654,335.06333333333333,334.15250000000003,339.9,332.6,349.51,348.495,265.76125,332.3228571428572,336.90250000000003,342.00500000000005,325.62375,348.76714285714286,351.94625,357.4433333333333,323.0828571428571,323.8775,311.2128571428571,322.61199999999997,316.442,318.595,301.98249999999996,307.0675,326.5675,324.47249999999997,327.7914285714286,349.2833333333333,343.764,333.792,317.418,341.89799999999997,334.204,307.3742857142857,314.4266666666667,334.7657142857143,335.745,343.70125,357.72444444444443,365.852,364.7916666666667,309.6366666666667,300.3833333333334,330.485,362.825,354.1311111111111,346.8725,352.3175,L8
2024-01-22 21:54:08.036,335.06333333333333,334.15250000000003,342.226,336.61833333333334,351.386,350.144,286.615,335.66625,339.54125,348.56,329.44444444444446,352.6675,354.40500000000003,361.86833333333334,329.075,323.21857142857147,309.4833333333333,321.95,316.3325,317.192,297.3942857142857,303.4271428571428,323.9485714285714,321.3514285714285,325.62333333333333,349.77399999999994,358.358,332.04749999999996,316.63750000000005,346.716,336.75199999999995,310.8957142857143,313.298,332.7616666666667,333.5585714285715,341.2957142857143,360.50333333333333,367.535,366.94666666666666,309.6366666666667,300.3833333333334,341.88714285714286,369.3025,352.18625000000003,343.2214285714286,349.7171428571429,L8
2024-02-07 21:54:10.708,331.3,332.86,340.46166666666664,335.1171428571429,349.66333333333336,347.955,304.86375000000004,335.2277777777778,338.58500000000004,346.0683333333333,328.50333333333333,351.2375,353.01625,359.7683333333334,329.075,323.13,309.1616666666667,319.83500000000004,313.4975,315.038,295.8357142857143,301.71,322.38142857142856,320.07714285714286,323.96166666666664,346.72200000000004,364.9,327.655,315.3075,347.8675,334.996,309.52000000000004,312.46400000000006,331.0833333333333,331.2557142857143,339.17999999999995,359.74,364.52666666666664,365.68,313.43142857142857,305.2871428571429,341.88714285714286,368.8885714285715,351.50375,341.3357142857143,349.0828571428571,L8
2024-02-15 21:54:18.336,331.3,332.86,344.88142857142856,335.1171428571429,352.6242857142857,351.95714285714286,304.86375000000004,335.2277777777778,338.58500000000004,346.0683333333333,328.50333333333333,351.2375,353.01625,359.7683333333334,335.4288888888889,323.13,309.1616666666667,319.83500000000004,313.4975,315.038,295.8357142857143,301.71,322.38142857142856,320.07714285714286,323.96166666666664,346.72200000000004,371.646,327.655,315.3075,359.312,334.996,309.52000000000004,312.46400000000006,331.0833333333333,331.2557142857143,339.17999999999995,359.74,364.52666666666664,365.68,313.43142857142857,305.2871428571429,341.88714285714286,368.8885714285715,351.50375,341.3357142857143,349.0828571428571,L9
2024-02-23 21:54:07.048,328.846,331.37166666666667,342.82,333.655,349.32125,348.63375,306.7577777777778,334.861,336.61777777777775,342.56714285714287,328.08,349.72,351.96,355.9971428571429,334.414,321.89750000000004,309.2042857142857,317.054,311.27799999999996,313.87,298.35625,303.90125,322.59999999999997,320.10875,323.7314285714286,343.87166666666667,362.9433333333333,326.12399999999997,314.03799999999995,354.1016666666667,332.465,309.55625000000003,312.185,331.54571428571427,331.27374999999995,339.24,358.57666666666665,360.5414285714286,362.2785714285714,315.915,308.315,341.20625,366.87125000000003,351.1066666666667,341.02125,348.53249999999997,L8
2024-03-10 21:53:55.670,325.37833333333333,331.35857142857145,341.09222222222223,333.39000000000004,347.4455555555556,347.64222222222224,309.988,339.82,340.44888888888886,341.55875000000003,330.862,348.976,351.102,352.8925,340.138,326.39125,315.0828571428571,319.31,311.27799999999996,325.285,300.9542857142857,316.11625,328.7475,326.99,330.2214285714286,346.2471428571429,361.1542857142857,330.2766666666667,318.7916666666667,355.0628571428571,335.32571428571424,312.9233333333334,316.75428571428574,338.09857142857146,337.51625,345.19125,363.1477777777778,362.41125,363.99125,329.905,320.385,351.16625,372.59375,355.9,346.44,354.04625,L8
2024-03-26 21:53:40.766,319.45285714285717,330.425,340.21500000000003,332.572,345.366,346.187,325.37700000000007,342.85900000000004,342.9466666666666,340.17333333333335,336.374,351.125,353.588,351.0988888888889,344.071,327.25333333333333,314.92875,318.2528571428571,310.31333333333333,324.15857142857146,312.2857142857143,325.4,333.27,331.21750000000003,329.80375000000004,344.67,356.4475,329.5,317.75142857142856,352.33875,334.005,315.9944444444444,319.89285714285717,337.66375,339.6475,347.03125,364.86,359.67777777777775,361.49111111111114,341.06000000000006,329.0075,357.03499999999997,375.925,358.28,348.375,355.60625000000005,L8
2024-04-03 21:54:04.700,319.45285714285717,330.425,340.21500000000003,332.572,345.366,330.11545454545455,311.33363636363634,339.72545454545457,339.37699999999995,335.89700000000005,336.374,351.125,353.588,351.0988888888889,344.071,323.19500000000005,314.92875,318.2528571428571,310.31333333333333,318.99,309.28125,321.9633333333333,330.0955555555555,327.89222222222224,326.72555555555556,339.1722222222222,356.4475,324.7975,313.48625,348.1477777777778,330.3455555555555,314.197,316.93625000000003,335.21,339.6475,347.03125,364.86,359.67777777777775,361.49111111111114,337.47888888888895,325.9822222222222,353.2088888888889,372.1777777777778,355.787,346.5833333333333,354.1377777777778,L9
2024-04-27 21:53:28.829,319.45285714285717,333.48,340.21500000000003,337.4055555555555,345.366,317.5725,309.28636363636366,341.7336363636364,338.50545454545454,335.30636363636364,338.925,353.527,355.933,349.598,348.386,325.94899999999996,317.90124999999995,317.2075,309.59999999999997,318.0888888888889,318.82625,325.78444444444443,332.55444444444447,330.42333333333335,329.3966666666667,338.401,352.6033333333333,325.10555555555555,313.27777777777777,346.3,329.646,320.421,316.4011111111111,338.1411111111111,342.10749999999996,349.16249999999997,368.29777777777775,357.735,359.61199999999997,340.63444444444445,334.84222222222223,358.1433333333333,374.55111111111114,358.26599999999996,348.8133333333333,356.1722222222222,L8
2024-05-05 21:53:40.756,319.45285714285717,333.48,340.21500000000003,337.4055555555555,345.366,306.8007692307692,298.8775,341.7336363636364,338.38416666666666,335.69416666666666,339.06454545454545,353.0090909090909,356.2090909090909,350.40272727272725,348.03363636363633,326.3172727272727,318.1366666666666,318.14000000000004,310.15625,318.68199999999996,319.92555555555555,326.752,332.903,331.45,329.72799999999995,338.5681818181818,350.092,326.08299999999997,313.466,345.90000000000003,330.2372727272727,320.32272727272726,316.512,338.68,342.34666666666664,349.5188888888889,368.234,358.1809090909091,358.9690909090909,340.779,335.04200000000003,356.83900000000006,374.05699999999996,358.50636363636363,348.95799999999997,356.644,L9
2024-06-14 21:53:11.479,311.512,327.91,339.44428571428574,332.79499999999996,342.67857142857144,294.14,282.8277777777778,336.2475,332.5388888888889,330.30111111111114,334.6725,347.855,352.2675,345.17625,346.34125,320.86875,315.78714285714284,316.4742857142857,306.92333333333335,316.2125,317.2142857142857,326.35749999999996,327.95000000000005,326.2,327.50374999999997,332.605,350.1414285714286,324.1475,312.18874999999997,346.6455555555556,329.5566666666666,319.4411111111111,315.53249999999997,333.8855555555555,338.1175,345.87125,360.7975,353.38124999999997,354.5025,337.18125,331.93375,352.0385714285715,366.5275,353.525,347.42125,355.66125,L8
