dates,satname,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069
2021-12-21 22:07:55.088000,L9,312.50,314.86,315.67,323.66,318.15,322.77,323.53,371.86,311.59,291.61,288.73,350.72,346.44,357.27,352.56,344.20,339.64,342.24,338.25,330.31,338.02,332.12,335.52,340.66,351.95,346.01,347.88,348.85,349.91,372.67,364.91,371.54,361.99,361.37,363.23,357.34,359.54,365.62,362.37,374.25,377.90,376.21,379.07,372.31,373.40,367.92,377.53,376.30,382.38,377.29,364.19,376.34,367.65,378.28,391.91,368.95,328.80,321.65,324.25,341.61,351.30,346.64,407.09,355.90,397.35,403.04,399.10,405.39,507.25,
2021-12-29 22:07:53.106000,L8,309.51,305.81,312.29,453.69,450.30,441.96,319.36,369.86,308.20,290.65,281.14,288.25,291.96,299.25,298.25,311.29,331.17,339.48,337.95,335.12,329.65,331.69,331.20,340.38,350.92,344.66,340.89,350.38,350.17,367.18,366.61,365.36,363.41,355.23,364.06,358.16,354.69,360.82,352.93,371.59,372.50,377.33,373.61,373.46,371.60,368.08,371.58,374.90,380.18,372.90,367.26,368.76,365.29,376.77,387.32,366.68,323.46,316.10,321.51,335.45,349.48,341.92,376.55,348.32,391.60,394.38,392.83,403.99,467.47,
2022-01-14 22:07:51.275000,L8,308.47,304.89,310.98,319.16,312.99,317.32,320.03,319.86,311.22,285.05,298.04,263.69,265.41,307.79,283.08,347.84,360.59,348.54,369.57,339.35,337.02,337.73,333.81,341.54,352.20,345.19,341.95,349.13,348.07,367.20,365.76,365.11,363.32,355.48,363.82,356.32,356.09,362.07,356.03,375.66,375.32,377.71,374.67,387.28,374.03,373.56,386.16,417.79,382.52,374.10,365.56,375.70,367.01,386.40,388.29,371.40,327.57,319.22,345.68,383.11,395.07,380.32,417.08,352.89,388.43,430.84,400.19,412.08,433.04,
2022-01-30 22:07:46.196000,L8,309.18,307.35,312.71,321.08,313.08,318.89,322.53,317.56,308.87,290.94,295.45,292.83,318.85,306.41,312.86,348.39,338.78,342.67,342.68,343.06,338.28,338.56,338.96,343.98,355.61,344.88,345.03,344.51,345.91,368.04,363.20,365.82,359.71,357.98,356.00,355.93,349.85,364.65,356.14,375.65,375.52,374.04,374.66,371.95,372.86,367.98,374.04,374.35,381.41,374.74,367.93,376.45,362.55,378.19,390.51,369.31,327.13,319.28,321.96,339.38,350.73,344.84,391.23,356.71,394.07,398.92,397.36,406.78,437.44,
2022-03-11 22:07:39.629000,L9,308.19,295.54,308.51,322.10,318.29,326.95,323.14,330.73,314.27,295.74,283.01,285.14,287.21,294.42,282.72,272.55,270.75,261.35,279.45,331.04,336.47,325.80,328.16,339.35,345.51,345.82,341.38,349.37,345.76,362.91,358.70,362.70,348.55,346.75,353.48,353.56,353.48,353.30,352.38,370.20,370.79,373.82,380.85,385.38,376.91,365.61,373.90,363.86,369.80,365.06,362.24,349.93,352.83,355.45,366.91,358.00,324.22,318.66,321.19,331.74,353.11,356.80,410.82,366.88,394.64,396.89,406.06,403.74,426.65,503.77
2022-04-12 22:07:30.258000,L9,,,,,,,,,,,,,,,,,,,205.36,250.57,303.01,305.08,304.68,311.94,314.51,321.62,311.46,314.12,313.46,338.78,333.82,332.72,329.47,328.79,318.73,328.65,329.57,336.90,322.31,333.92,342.95,350.26,351.16,341.50,349.05,347.85,351.06,351.55,363.50,346.91,347.65,340.30,341.55,352.73,356.99,327.87,288.57,294.94,293.84,302.82,331.35,314.11,339.39,335.75,368.45,368.21,375.14,377.13,376.30,500.98
2022-04-28 22:07:22.893000,L9,244.63,251.59,253.17,259.37,268.46,278.25,292.25,297.45,281.41,263.89,252.90,251.21,198.38,224.19,205.78,,258.14,213.91,216.94,247.89,293.60,290.09,291.37,303.44,308.70,314.60,303.50,305.34,303.83,326.29,324.28,324.44,323.61,316.23,301.57,315.93,326.19,332.56,322.32,296.47,190.45,286.87,345.21,336.07,340.60,335.87,341.27,344.75,353.46,336.12,220.95,,318.76,338.33,313.79,307.40,276.23,284.10,290.09,276.14,318.08,303.95,322.90,324.48,357.51,362.88,364.99,364.09,361.55,484.15
2022-05-06 22:07:29.527000,L8,305.05,300.13,308.14,310.40,315.63,316.72,321.73,328.14,301.77,284.07,273.40,267.52,267.17,282.89,282.82,279.55,337.00,337.16,330.81,344.08,329.10,334.17,337.01,370.37,339.27,337.32,348.49,322.93,326.59,342.15,320.58,350.87,340.72,326.95,338.89,333.72,360.45,331.39,362.28,347.20,361.12,359.47,346.38,361.74,373.73,337.54,355.37,356.41,380.78,360.61,351.33,361.52,365.13,367.81,367.71,346.46,306.62,304.49,308.66,328.53,337.46,329.12,343.93,338.92,357.70,338.47,382.15,377.13,380.02,502.39
2022-05-22 22:07:34.435000,L8,,244.64,248.95,256.19,272.03,278.88,289.20,292.36,281.55,261.49,251.55,244.54,,,,,,,205.34,238.09,280.40,286.72,289.96,300.23,236.82,309.55,280.91,271.69,280.10,302.87,316.77,317.66,221.94,182.14,273.33,300.14,322.58,326.27,,,,,271.80,323.63,334.96,,335.81,331.05,,,,,309.81,339.46,308.65,282.15,251.66,280.09,290.91,234.02,,300.80,313.68,315.86,348.11,357.56,357.17,365.03,360.82,485.09
2022-06-07 22:07:43.386000,L8,,,237.59,253.24,261.12,268.11,282.25,282.06,277.92,260.25,243.47,,,,,,,,,180.97,262.85,260.32,,,,183.14,274.97,272.23,278.67,298.90,308.19,306.52,220.79,176.32,251.34,185.79,317.95,323.80,,,,,,,,,327.50,329.05,,,,,305.56,333.90,281.68,274.21,223.65,266.56,283.46,226.76,,290.10,315.59,313.85,347.37,355.12,349.01,360.83,356.17,479.52
2022-07-01 22:07:30.281000,L9,,,,256.67,267.81,277.11,287.84,285.46,285.59,263.95,244.60,243.86,,,,,,,,,,,,290.37,231.55,308.08,296.92,273.14,295.01,316.90,312.04,314.43,220.93,162.68,252.98,299.37,322.80,328.59,,,,,,313.45,328.97,,330.83,329.59,337.34,327.97,335.96,,328.06,340.78,352.39,,,,,,,293.45,311.34,320.19,343.83,358.47,356.40,308.37,297.07,214.57
2022-07-17 22:07:29.165000,L9,,215.74,252.75,264.76,272.55,281.68,286.57,282.86,282.59,266.72,248.63,251.31,,,,,,,,,,,,,,309.91,300.94,270.05,295.52,317.17,309.71,314.93,312.99,291.72,269.19,298.04,320.10,323.76,,,,,321.21,317.01,328.43,,,,,,,,,,,,,,,,,283.18,304.12,307.42,342.97,357.51,353.62,349.97,343.41,397.25
2022-08-02 22:07:43.151000,L9,318.25,316.79,317.35,326.72,322.35,326.96,325.30,324.16,305.86,287.08,284.23,282.36,280.40,294.08,297.29,299.97,341.08,347.15,340.35,331.18,338.77,332.59,337.18,337.87,353.58,345.03,334.15,344.54,346.40,361.90,354.75,356.79,353.43,351.32,352.71,353.76,364.72,363.40,355.87,372.26,374.04,370.56,378.03,366.95,372.19,365.52,375.48,372.89,384.37,370.26,367.09,374.70,367.59,380.29,391.65,343.40,310.03,323.44,321.88,341.17,353.90,341.52,410.81,352.43,395.28,398.44,401.17,402.18,432.51,523.02
2022-08-26 22:08:10.171000,L8,325.19,318.65,317.89,331.92,323.02,324.75,325.32,326.69,308.68,293.81,282.62,285.70,276.97,296.14,296.40,298.15,334.43,348.86,342.52,341.54,335.14,339.40,333.65,338.91,356.66,347.51,339.47,345.96,352.88,358.58,357.13,352.57,354.38,350.16,353.06,354.16,362.37,363.10,355.09,381.20,372.09,378.97,375.97,376.46,371.67,369.98,370.62,374.08,380.12,368.35,369.69,370.45,370.41,382.04,388.88,371.31,324.21,322.81,325.57,338.47,357.17,342.56,397.28,347.26,394.18,432.23,402.11,406.10,431.22,
2022-09-03 22:07:51.912000,L9,316.83,315.76,316.06,327.83,321.78,330.41,329.58,346.49,312.51,292.56,287.85,452.66,485.47,485.69,495.15,493.11,341.98,344.73,340.94,330.65,337.37,334.60,334.74,339.04,352.71,344.13,336.78,343.64,344.32,364.85,353.20,357.25,347.72,351.06,350.08,344.24,361.36,367.13,356.08,373.65,377.27,374.49,381.14,367.47,372.69,366.57,374.76,372.67,380.99,369.89,366.92,374.66,367.36,377.22,391.47,373.59,327.06,332.06,329.35,342.65,356.30,341.83,409.79,352.74,391.16,411.64,405.36,396.78,480.89,522.75
2022-10-21 22:08:05.375000,L9,314.46,309.78,314.36,320.18,317.25,323.99,323.81,328.35,307.13,292.24,279.62,281.98,277.84,298.35,305.56,329.92,340.76,342.86,341.39,338.21,335.74,338.84,334.65,342.59,354.47,342.60,340.25,343.40,348.37,362.04,360.34,356.61,353.87,351.07,358.50,348.43,358.64,359.08,355.59,374.96,371.66,375.09,373.55,376.82,371.04,369.57,367.18,374.89,378.47,368.87,367.11,367.59,369.57,378.14,387.46,371.91,329.46,324.62,325.12,339.71,353.87,340.97,414.51,350.22,391.05,388.50,397.31,399.14,421.36,529.64
2022-10-29 22:08:16.390000,L8,355.14,403.22,452.27,463.36,457.18,386.64,392.12,388.84,395.63,400.74,371.96,378.59,390.57,435.31,409.36,433.84,406.70,420.54,419.02,418.25,448.18,407.76,402.91,408.24,437.14,411.34,420.90,415.20,407.89,414.00,418.39,417.45,411.37,406.09,410.67,403.68,409.90,396.88,405.22,408.91,409.82,406.05,409.72,397.20,426.35,414.74,419.23,414.05,413.04,404.15,387.45,395.00,380.97,398.29,405.10,401.53,360.58,360.06,355.97,380.00,379.74,379.80,416.62,432.19,425.88,425.24,407.79,405.82,427.73,524.72
2022-11-06 22:08:03.924000,L9,315.62,311.15,314.51,322.71,325.12,326.00,324.51,329.38,306.59,291.95,285.83,281.51,289.53,300.54,312.91,338.57,348.41,345.45,348.66,344.55,348.25,345.95,349.36,347.04,358.39,351.37,344.64,349.86,353.09,368.27,365.41,363.37,363.02,355.26,362.16,378.46,356.44,360.47,352.48,378.78,383.22,406.20,394.23,370.88,367.90,364.39,370.77,378.80,381.52,372.20,370.21,374.90,372.31,380.34,391.18,373.85,332.01,328.79,333.72,343.39,358.87,346.88,409.38,356.31,406.25,427.74,406.32,423.93,449.72,
2022-11-14 22:08:11.017000,L8,315.61,312.25,313.92,317.63,320.66,326.46,322.73,326.52,306.34,308.36,297.83,276.46,292.71,290.15,329.96,341.71,345.73,346.25,347.36,343.29,341.99,342.32,338.94,346.70,359.43,347.10,345.93,351.96,355.75,370.95,365.96,365.98,360.67,355.52,366.36,356.49,359.61,364.39,359.08,377.13,375.47,378.17,376.55,381.56,373.04,371.69,370.20,375.78,380.81,370.41,370.95,370.93,370.94,387.85,391.23,373.32,329.35,327.53,329.04,342.08,357.25,343.18,375.79,348.93,395.30,412.43,401.29,403.68,421.13,520.62
2022-11-22 22:08:05.589000,L9,317.21,315.31,312.81,320.84,316.72,318.91,320.77,316.98,304.53,286.80,281.20,275.25,279.23,285.82,298.42,310.19,344.09,346.90,347.21,342.70,342.68,340.15,347.60,349.23,360.55,346.40,350.26,349.95,351.39,373.88,363.91,367.98,360.09,362.50,362.50,358.90,354.58,365.16,359.08,375.85,378.30,377.22,383.03,374.97,375.19,370.88,376.16,376.24,383.20,373.04,370.17,374.15,365.16,378.49,392.65,372.96,331.86,330.87,329.57,344.90,356.19,344.21,396.21,359.52,393.53,392.09,397.73,410.20,461.80,
2022-12-24 22:08:01.921000,L9,316.17,313.01,314.44,318.40,320.60,323.67,322.14,324.51,305.30,291.37,282.33,285.34,285.93,299.01,312.96,340.97,347.10,345.91,345.66,344.00,344.37,341.43,339.19,346.46,358.96,348.99,349.14,352.99,352.07,369.07,364.81,364.19,361.60,356.23,362.47,360.11,355.61,364.77,357.59,376.36,374.07,377.01,374.31,378.44,372.36,369.30,369.97,373.56,379.84,368.90,367.71,368.28,368.38,376.09,386.33,371.18,324.78,321.67,324.82,337.33,355.95,342.75,378.59,351.83,393.35,425.74,391.29,407.37,437.03,
2023-01-01 22:08:03.014000,L8,302.39,277.81,303.00,273.61,297.91,313.43,312.24,302.96,303.30,279.25,273.12,279.63,279.25,302.51,287.97,297.90,281.69,322.49,323.20,323.55,329.56,322.32,325.62,338.40,342.39,340.38,331.46,337.11,332.87,351.78,353.31,353.80,344.10,351.11,345.62,352.75,346.01,359.03,354.26,369.78,368.02,367.48,368.97,362.32,365.26,364.39,369.01,361.13,367.96,360.20,357.17,357.70,355.51,364.41,377.12,356.17,310.85,309.70,310.32,327.94,345.60,331.11,372.37,350.14,384.95,383.94,389.57,396.22,415.74,514.07
2023-01-25 22:08:01.087000,L9,308.03,304.73,307.12,315.79,311.92,317.45,320.36,313.02,298.11,285.22,284.63,275.05,267.04,278.35,327.36,337.83,340.67,340.30,336.27,337.33,338.06,333.91,335.08,341.99,355.59,344.44,345.93,346.67,344.92,364.64,358.98,361.01,354.91,357.32,355.26,361.84,352.64,362.77,359.86,372.60,388.29,373.38,373.81,370.00,371.43,365.89,371.44,370.84,379.90,370.42,364.69,364.61,360.54,371.29,387.83,366.00,353.62,321.65,319.62,337.94,356.17,340.15,407.49,354.35,388.71,429.27,420.02,407.22,446.40,499.52
2023-02-18 22:07:49.813000,L8,303.22,298.13,303.00,303.47,308.47,312.19,311.67,306.92,299.64,288.61,274.07,276.37,271.02,285.28,282.05,286.73,286.01,335.04,332.49,330.65,330.84,329.59,330.02,340.45,350.63,344.24,338.44,346.48,341.44,359.42,358.73,357.52,357.84,353.33,359.62,353.13,353.28,359.70,360.41,370.83,374.24,375.83,372.61,372.91,369.40,367.10,368.64,372.70,378.08,372.16,363.60,368.90,363.05,371.27,384.89,367.14,321.84,318.59,321.41,337.06,354.42,340.09,384.48,352.60,390.89,388.35,400.48,401.56,423.08,
2023-03-06 22:07:38.056000,L8,308.65,301.75,308.05,310.67,312.44,313.47,320.37,316.37,301.28,286.27,280.56,281.63,279.00,293.34,295.24,297.18,290.21,337.01,337.73,330.69,335.99,331.61,337.42,344.23,351.54,343.88,345.53,344.91,344.25,363.16,358.78,357.85,355.68,356.67,358.66,353.57,354.33,362.37,357.50,371.22,375.65,374.62,376.71,371.64,371.18,366.59,371.31,372.41,379.19,371.41,361.32,367.85,365.24,374.14,386.59,368.90,326.12,322.08,322.30,339.31,354.31,339.83,384.11,355.28,392.35,394.17,400.31,399.22,429.67,514.36
2023-03-14 22:07:47.070000,L9,316.80,311.61,314.58,345.05,323.32,324.77,323.77,334.18,309.55,294.01,285.63,285.37,283.52,299.04,297.81,307.01,344.58,345.36,347.94,343.80,348.20,343.94,348.12,351.63,360.54,351.05,352.72,354.41,356.38,371.45,365.47,366.16,363.17,360.21,368.96,357.79,366.31,365.15,368.21,375.62,380.49,379.66,380.75,380.55,375.03,372.30,373.94,380.25,383.97,375.22,368.81,375.64,372.96,385.72,391.54,374.88,333.47,329.76,334.07,344.08,360.30,348.70,425.21,358.83,399.83,402.11,404.17,405.84,425.06,525.35
2023-03-22 22:07:28.676000,L8,308.61,303.27,307.82,346.53,315.89,318.88,322.76,326.81,302.16,282.38,274.78,272.63,268.39,282.15,283.19,289.67,286.14,340.16,343.11,338.84,339.09,337.54,340.63,348.76,367.93,346.03,340.09,346.36,343.69,373.32,365.88,370.54,364.43,365.26,368.74,356.85,369.85,367.48,368.91,375.52,382.40,379.99,385.02,381.25,378.26,376.24,370.69,378.61,386.78,379.42,379.32,378.12,370.31,379.83,391.72,369.58,332.32,330.74,335.66,348.62,360.48,341.15,416.70,351.53,392.18,403.58,408.74,406.94,435.73,516.07
2023-04-15 22:07:28.766000,L9,322.32,321.35,319.90,335.22,326.28,326.21,327.98,323.08,309.27,293.24,286.23,281.92,276.77,293.31,296.77,311.49,348.68,351.36,357.08,350.38,354.30,345.13,351.85,353.55,365.15,352.00,350.03,352.61,354.05,372.09,363.78,368.76,366.26,363.21,367.60,361.42,370.44,365.25,367.65,374.73,380.90,375.95,382.41,379.92,375.59,373.20,374.89,376.85,388.60,378.90,373.76,380.03,372.46,385.36,393.46,370.84,329.59,327.29,329.94,343.05,354.94,348.73,428.08,356.32,398.72,408.57,423.31,419.77,430.14,518.70
2023-04-23 22:07:09.009000,L8,269.95,264.25,261.63,266.56,274.79,286.06,295.87,292.91,282.37,264.20,254.36,252.53,241.95,257.54,237.14,,,222.58,218.53,240.27,281.58,281.73,299.01,304.91,308.62,317.07,307.88,306.80,304.06,321.71,321.27,324.21,321.36,321.76,316.28,320.51,326.27,331.21,324.75,322.58,195.88,331.15,346.15,336.02,341.84,336.17,342.04,343.62,353.95,337.58,339.48,330.46,,,,253.04,246.85,284.40,291.42,290.89,321.02,308.47,328.95,328.15,356.23,361.59,363.66,352.51,331.71,485.22
2023-05-01 22:07:20.041000,L9,265.02,259.28,256.91,261.42,269.11,279.18,289.40,289.76,288.40,269.62,248.81,252.13,173.58,233.17,201.33,,,,212.42,215.63,267.98,269.68,290.34,300.15,243.01,313.43,303.53,300.90,297.07,319.08,317.69,321.44,321.75,313.68,312.57,313.76,322.26,330.04,324.15,316.25,190.56,268.78,343.36,330.88,338.68,335.77,340.00,342.16,349.91,333.01,336.96,311.62,,,,,,,152.06,263.74,310.81,303.91,321.76,330.36,355.76,358.25,360.57,353.32,344.28,490.28
2023-06-02 22:07:05.702000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.00,355.05,360.65,364.65,488.54
2023-06-10 22:07:03.713000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,308.36,271.02,271.72,271.38,292.29,303.99,304.08,217.60,178.22,268.13,258.18,319.85,324.84,,,,,,,,,332.74,329.94,,,,,,,,,,,,,,298.39,314.64,316.27,348.92,355.10,356.01,363.37,366.60,483.66
2023-07-04 22:07:09.507000,L9,,,,,,,232.29,250.68,285.65,,,,,,,,,,,178.81,265.05,283.01,300.04,302.29,239.61,314.60,305.56,302.95,298.37,309.90,316.57,322.69,224.82,188.29,291.04,312.05,327.57,331.79,322.12,303.74,189.30,,341.91,321.06,341.34,324.18,342.53,338.75,351.53,338.83,338.64,327.26,218.06,341.87,352.93,,,,291.41,234.76,312.59,307.86,325.41,328.10,361.71,362.40,370.43,370.31,370.14,496.71
2023-07-20 22:07:13.901000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,299.20,301.02,285.10,291.34,301.06,305.81,315.28,225.70,187.95,293.00,307.66,325.92,330.15,321.34,302.55,189.38,,,,338.00,320.96,343.08,338.79,354.14,331.50,334.96,,,,,,,,,,303.23,311.92,326.56,327.48,357.90,364.65,371.65,371.60,370.00,491.77
2023-07-28 22:07:26.814000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,282.38,247.35,257.81,246.52,212.05,201.35,217.46,177.05,,,,,,,,,,,,,,331.89,324.44,,,,,,,,,,,,,,284.70,291.00,268.51,298.52,,,356.58,365.97,484.97
2023-08-05 22:07:22.990000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,299.80,273.11,266.82,266.27,292.03,296.15,303.81,210.81,168.34,239.56,272.85,318.25,321.51,,,,,329.22,323.76,333.15,316.11,335.52,334.82,340.67,318.46,,,,,,,,,,,300.05,303.93,315.13,315.22,346.67,356.79,360.69,363.98,366.51,483.77
2023-08-13 22:07:31.903000,L8,319.37,316.78,324.57,333.55,328.56,323.60,327.54,322.35,306.76,287.89,281.77,281.66,277.20,287.85,297.49,295.40,335.43,350.12,348.33,344.19,340.07,340.19,339.94,347.63,358.70,346.63,339.66,344.39,350.35,363.66,358.02,358.13,356.65,354.40,346.95,357.08,356.56,366.73,358.85,373.81,375.27,374.53,377.32,369.61,373.59,368.81,375.16,372.06,381.41,370.89,371.90,373.73,368.39,384.00,392.72,365.15,327.85,329.22,328.49,341.48,355.91,346.96,403.00,351.04,395.99,407.35,405.05,402.93,453.17,
2023-08-21 22:07:27.968000,L9,320.32,317.63,322.98,339.25,328.19,328.16,329.07,328.55,307.25,290.51,287.08,284.09,280.00,290.68,299.31,302.98,337.67,348.90,347.91,344.59,346.28,338.80,344.17,348.18,358.72,348.11,339.30,345.64,346.45,367.55,356.28,359.12,355.65,356.30,357.06,361.85,364.56,366.74,360.76,362.85,377.88,373.13,380.55,368.32,373.75,368.00,375.40,373.22,382.11,373.78,365.71,372.73,371.27,381.44,392.99,368.52,326.83,330.93,331.64,342.39,355.04,350.29,405.45,356.94,396.92,404.97,406.81,399.13,454.75,519.51
2023-08-29 22:07:37.978000,L8,319.46,316.02,319.57,332.86,324.88,325.00,327.58,327.58,309.06,292.76,287.81,285.10,280.64,291.60,299.60,301.58,336.58,346.76,345.02,340.49,343.82,337.41,339.60,345.57,356.70,346.59,339.11,344.07,344.66,365.54,354.18,357.74,351.89,354.33,352.73,359.24,362.50,365.17,358.72,360.50,377.20,371.70,379.94,367.18,372.42,367.37,374.19,372.57,379.66,371.66,362.83,366.82,370.23,379.23,393.26,370.47,328.12,331.24,332.05,341.93,354.64,347.10,409.06,354.91,395.44,399.61,403.88,396.66,454.51,
2023-09-06 22:07:38.576000,L9,308.94,303.61,308.46,316.84,314.84,319.09,321.56,324.57,305.31,295.17,280.67,284.84,276.66,297.55,295.25,313.00,342.59,345.28,347.73,342.66,343.05,341.70,336.56,345.52,356.01,347.12,338.15,345.21,346.23,358.87,355.37,354.20,355.18,351.17,357.74,353.69,363.51,363.43,359.43,368.22,373.74,375.68,375.61,372.22,372.60,369.88,370.65,376.65,379.27,368.66,365.92,371.61,374.37,381.88,389.50,373.38,329.51,327.33,332.13,338.57,354.48,345.50,397.81,352.15,396.28,402.05,401.50,399.82,451.38,528.24
2023-09-30 22:07:45.506000,L8,493.17,500.97,492.82,511.67,,,,420.78,426.95,500.89,414.78,361.21,281.31,303.95,301.88,337.86,361.39,380.51,389.96,404.49,433.79,440.40,385.26,386.89,374.55,371.64,370.60,372.30,372.56,381.56,384.66,386.46,372.42,373.45,373.67,427.19,429.61,414.33,442.45,424.19,444.27,426.55,398.74,441.99,448.75,455.70,497.05,,,517.37,458.10,453.92,438.84,441.43,464.37,439.02,462.72,,,,,,,,,,,,,
2023-10-08 22:07:46.156000,L9,316.99,314.51,318.94,329.80,324.15,325.62,326.36,320.32,308.51,294.70,281.01,283.60,278.77,299.37,298.42,324.09,341.75,344.74,346.90,343.03,341.69,342.46,339.04,348.07,356.99,347.55,340.12,345.05,346.86,358.95,357.00,356.56,352.64,353.55,361.19,356.03,364.33,363.71,362.93,366.56,375.14,376.48,377.40,375.53,372.75,370.93,370.96,377.51,380.22,371.68,366.68,364.69,375.57,382.24,393.58,376.79,331.59,329.78,332.57,341.16,357.14,348.40,429.12,356.47,396.50,393.64,403.54,397.54,432.75,
2023-10-24 22:07:51.936000,L9,315.51,314.27,317.70,331.09,321.86,319.44,325.01,320.57,309.61,289.32,285.44,284.69,282.48,285.26,309.51,325.62,340.60,345.99,345.26,341.50,343.22,341.41,345.29,347.87,358.26,345.50,340.88,342.73,342.18,366.69,360.39,363.28,355.24,358.69,356.75,361.53,356.23,367.11,360.96,367.12,375.95,375.64,380.10,371.58,374.19,368.76,375.83,373.93,379.81,371.60,367.05,367.63,367.67,380.28,394.43,373.83,331.09,330.57,331.34,342.22,355.51,346.72,391.06,355.78,392.74,396.46,401.60,397.50,438.25,
2023-11-09 22:07:48.684000,L9,318.04,317.87,319.35,334.78,324.18,321.67,323.72,323.89,307.65,291.51,285.73,281.50,283.05,294.77,300.63,314.26,343.74,349.07,350.96,346.24,347.85,344.87,350.45,350.99,360.51,347.67,344.37,345.79,345.45,369.34,362.48,363.75,359.89,358.73,362.26,362.33,360.10,363.71,364.00,369.31,377.81,376.87,380.50,374.48,373.97,369.67,377.47,376.61,381.41,375.08,368.19,366.52,371.92,381.10,394.84,372.95,332.30,329.16,328.95,342.85,356.06,349.35,397.59,361.83,396.14,391.95,404.12,406.53,421.71,
2023-11-17 22:07:51.092000,L8,318.25,317.21,320.51,337.04,328.45,325.42,325.61,326.40,305.48,296.27,291.08,304.43,318.97,323.33,310.32,343.95,350.94,349.34,355.19,348.91,350.15,347.01,348.26,351.75,360.84,351.19,345.99,350.96,353.50,365.34,364.50,362.72,361.60,357.14,365.21,361.05,364.56,364.99,365.60,372.94,376.86,378.57,379.45,379.84,374.57,372.80,375.07,381.58,382.66,375.75,372.65,369.52,376.80,385.36,395.65,375.53,333.10,330.35,333.05,341.36,357.60,347.89,398.65,361.92,398.52,401.52,406.43,402.09,431.74,528.09
2023-11-25 22:07:56.439000,L9,318.92,314.59,321.19,333.48,327.35,320.40,323.33,320.96,305.94,290.34,289.25,287.75,286.91,284.65,308.07,335.05,343.10,349.53,348.77,345.68,344.93,343.24,347.76,348.03,359.17,347.48,347.21,347.46,353.34,370.86,362.76,362.72,361.12,358.56,359.57,364.11,353.07,365.21,360.25,373.06,377.09,377.83,379.47,374.68,374.01,370.11,376.87,377.24,381.13,372.65,371.25,364.93,367.33,382.23,391.67,373.19,330.23,329.19,330.89,341.25,355.34,346.40,383.42,356.88,392.82,400.49,397.90,396.54,441.26,
2023-12-19 22:07:51.036000,L8,314.87,316.04,317.24,332.83,325.47,320.58,323.32,323.26,312.13,284.26,308.52,312.83,309.70,313.21,332.76,346.95,345.81,349.64,350.25,346.78,345.91,340.53,346.95,349.37,358.87,348.42,346.63,349.95,351.79,368.47,362.36,476.60,477.24,472.44,362.72,360.78,360.01,362.65,466.24,479.90,484.36,480.48,380.37,376.04,373.59,369.81,473.94,499.67,506.12,478.67,366.62,370.13,371.01,380.63,392.67,372.69,329.33,327.85,328.88,342.14,355.84,347.29,417.36,361.85,396.20,397.74,401.71,399.14,528.92,
2024-01-12 22:07:54.756000,L9,320.26,319.26,319.15,334.25,327.10,322.69,322.73,322.78,308.17,317.79,316.62,321.87,315.42,318.02,337.26,349.66,349.22,350.69,349.41,347.92,348.75,342.17,347.05,348.88,359.49,350.97,351.19,355.33,358.02,369.18,363.51,365.28,363.26,362.42,365.93,362.86,365.51,364.41,371.72,376.34,382.67,380.38,383.06,380.44,375.49,373.04,377.71,382.19,383.30,379.41,370.68,402.94,375.07,383.06,394.02,375.25,329.79,329.02,332.86,341.94,356.89,354.38,395.94,363.90,399.18,402.07,400.90,405.17,456.37,
2024-01-20 22:07:43.131000,L8,322.62,321.00,324.51,335.17,332.80,324.54,326.16,324.63,316.06,318.75,319.46,320.54,320.00,319.46,339.13,351.09,351.71,352.23,355.45,352.35,348.72,345.67,350.05,352.49,360.28,349.77,354.49,350.97,356.28,369.74,363.61,367.11,361.63,366.47,362.84,366.35,359.98,367.57,368.98,378.71,382.11,380.32,383.60,378.43,376.41,373.09,381.40,384.09,384.78,379.51,373.87,409.53,371.90,382.22,396.88,375.95,329.31,332.11,331.66,343.11,359.02,355.62,404.18,368.26,398.63,398.72,474.09,497.43,525.41,
