dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2025-01-22 22:07:37+00:00,316.582,312.35999999999996,255.52,259.36,266.13,277.78,287.5,283.18,296.66333333333336,286.7357142857143,287.79285714285714,292.10749999999996,301.2785714285714,304.5628571428571,319.87857142857143,340.78999999999996,345.34,,346.63,345.74,344.22,346.5957142857143,335.5975,337.84999999999997,273.38,342.96000000000004,342.63374999999996,349.00000000000006,337.86400000000003,304.87,310.55,317.25,319.26,311.52,331.97,316.54,320.95,328.35,324.11,309.71,,154.42,342.14,328.27,337.79,359.68000000000006,364.68749999999994,354.38,345.55,328.83,333.64,,242.61,328.8,,281.94,319.0157142857143,320.4733333333333,322.8014285714285,259.56,194.82,338.5525,317.26,337.9200000000001,346.2,357.59,,,,,L8
2025-02-07 22:07:41+00:00,316.582,311.156,255.52,259.36,266.13,277.78,287.5,283.18,296.66333333333336,286.84250000000003,284.18375000000003,292.10749999999996,301.2785714285714,304.5628571428571,321.16875,330.8975,345.34,,346.63,345.2033333333334,344.22,345.95125,337.074,340.75,273.38,342.96000000000004,342.6555555555555,349.00000000000006,337.86400000000003,304.87,310.55,317.25,319.26,311.52,331.97,316.54,320.95,328.35,324.11,309.71,,154.42,342.14,328.27,337.79,359.68000000000006,364.68749999999994,354.38,345.55,328.83,333.64,,242.61,328.8,,281.94,319.0157142857143,320.4733333333333,323.2525,259.56,194.82,338.94888888888886,317.26,337.9200000000001,346.2,357.59,,,,,L8
2025-02-23 22:07:31+00:00,316.582,311.156,,,,,,,303.22,290.3514285714286,289.4957142857143,301.17875000000004,304.305,307.97125,323.6311111111111,330.8975,345.34,,346.63,345.2033333333334,344.22,345.95125,345.1975,349.3833333333334,,349.80600000000004,347.48749999999995,349.00000000000006,347.90500000000003,,,,,,351.09,,,,,,,,,,,368.88666666666677,372.72999999999996,370.74,,,,,,,,,327.6366666666667,328.006,327.9142857142857,,,346.73375,,348.4,,,,,,,L8
2025-04-12 22:07:12+00:00,301.3675,294.6275,249.46,253.94,266.25,275.74,287.9,284.62,287.24,282.35999999999996,280.1466666666667,293.13,307.79333333333335,314.02166666666665,325.14571428571435,330.64666666666665,,,207.96,344.62500000000006,343.64,337.17428571428576,335.5375,335.6033333333333,315.87,340.345,340.53000000000003,341.635,337.8533333333333,300.36,304.55,319.47,320.17,303.36,310.48,306.33,319.94,323.82,321.58,252.96,190.0,,335.74,325.52,332.85,353.39333333333326,354.075,335.21,339.59,327.04,327.22,,,190.02,299.76,285.81,329.35,328.6066666666666,319.5466666666667,254.95,242.27,338.74142857142857,314.54,316.65,344.37,353.99,351.36,,,,L8
2025-05-06 22:07:18+00:00,285.13,276.695,249.46,243.37,266.25,275.74,273.36,284.62,278.43333333333334,273.53000000000003,259.02000000000004,295.2125,323.28333333333336,321.09999999999997,332.1500000000001,301.22,,,207.96,344.62500000000006,343.64,328.90000000000003,329.64000000000004,335.6033333333333,315.87,320.9533333333334,327.77,308.1,306.20500000000004,296.05,300.95500000000004,313.47,320.17,301.64,302.71000000000004,304.65,320.45,324.67499999999995,318.645,253.195,186.01999999999998,,331.475,324.585,333.175,317.545,334.38,331.78,331.69,325.28,326.03,,,190.02,299.76,285.81,331.19,328.53,310.68333333333334,254.95,242.27,321.97999999999996,317.48,319.59,342.82,355.18,353.59000000000003,310.92,296.8,213.56,L9
2025-05-22 22:07:07+00:00,253.05,266.3566666666666,249.43,247.13333333333333,264.685,275.685,275.04333333333335,283.07,277.8175,266.63599999999997,246.83500000000004,289.35999999999996,326.7250000000001,331.67999999999995,337.0833333333334,301.22,,,207.96,344.62500000000006,343.64,322.3133333333334,329.64000000000004,326.09,312.485,317.51250000000005,314.31399999999996,304.32,296.78333333333336,295.18,298.54333333333335,314.0933333333333,320.17,301.64,302.71000000000004,302.8966666666667,320.86999999999995,324.75333333333333,318.645,253.195,186.01999999999998,,331.475,324.585,333.175,317.545,334.28,331.3066666666667,331.69,325.28,326.03,,,190.02,299.76,285.81,,328.53,300.245,254.95,242.27,310.72,316.74,319.71,344.18666666666667,356.06,351.68666666666667,320.49,308.41499999999996,224.885,L9
2025-05-30 22:07:06+00:00,260.36,266.0475,254.43999999999997,253.22,269.85999999999996,279.34666666666664,280.22749999999996,285.34999999999997,280.394,267.60499999999996,248.00600000000003,281.2425,326.7250000000001,331.67999999999995,337.0833333333334,301.22,,,214.005,344.62500000000006,343.64,309.0025,324.4175,323.42199999999997,316.06333333333333,317.572,312.785,307.635,301.575,298.725,303.5325,317.185,323.175,304.88000000000005,301.1566666666667,305.4375,322.9125,326.65250000000003,320.8766666666666,259.3,182.15333333333334,,335.83,326.65333333333336,335.5833333333333,319.1466666666667,336.1725,333.3575,335.0833333333333,328.08666666666664,326.03,,,190.02,306.365,285.81,,328.53,297.68666666666667,250.76000000000005,277.86,309.7316666666667,320.71000000000004,321.36749999999995,348.6925,356.06,351.68666666666667,320.49,308.41499999999996,224.885,L8
2025-07-17 22:07:28+00:00,258.4175,263.812,254.42000000000002,253.664,269.58,280.345,283.03599999999994,285.5775,281.54333333333335,267.2885714285714,248.205,275.808,326.7250000000001,331.67999999999995,337.0833333333334,301.22,,,207.22333333333336,344.62500000000006,343.64,300.53000000000003,319.702,320.43833333333333,317.4075,317.40500000000003,312.16285714285715,309.34000000000003,304.758,302.2,306.592,319.53000000000003,325.02333333333337,307.3225,303.41,307.832,324.456,326.65250000000003,322.2,271.21,184.07,151.38,338.5625,326.6275,336.8725,319.7275,337.40999999999997,333.944,336.665,328.705,328.00333333333333,,,190.02,306.365,285.81,,328.53,297.68666666666667,250.76000000000005,277.86,306.77000000000004,319.672,321.878,347.902,356.4325,351.68666666666667,320.49,308.41499999999996,224.885,L8
2025-08-26 22:07:45+00:00,267.212,262.586,264.14,253.664,269.58,280.345,283.03599999999994,285.5775,281.7916666666667,266.0216666666667,252.72333333333333,258.74,,291.72,297.08,304.56,341.36,,207.22333333333336,335.05,339.9,288.88,313.0525,312.844,317.4075,317.14166666666665,305.21,315.52,312.19666666666666,302.2,306.592,319.53000000000003,325.02333333333337,307.3225,303.41,307.832,324.456,326.65250000000003,322.2,271.21,184.07,151.38,338.5625,326.6275,336.8725,329.534,337.40999999999997,340.2,336.665,328.705,328.00333333333333,,,190.02,306.365,285.81,325.0,326.13,298.3666666666666,280.0466666666667,301.21999999999997,300.035,319.672,326.90166666666664,347.902,356.4325,351.68666666666667,320.49,308.41499999999996,224.885,L9
2025-09-19 22:07:51+00:00,272.77500000000003,268.3883333333333,270.42,253.664,269.58,280.345,283.03599999999994,285.5775,284.6,269.64285714285717,256.6042857142857,263.846,,291.685,299.47,321.02,340.45000000000005,,207.22333333333336,338.58000000000004,338.14,299.352,317.828,317.79333333333335,317.4075,317.14166666666665,310.3228571428571,315.52,312.19666666666666,302.2,306.592,319.53000000000003,325.02333333333337,307.3225,303.41,307.832,324.456,326.65250000000003,322.2,271.21,184.07,151.38,338.5625,326.6275,336.8725,336.30833333333334,342.5833333333333,344.8385714285714,336.665,328.705,328.00333333333333,,,190.02,306.365,285.81,325.37,326.11,306.105,293.46500000000003,312.85,305.89,319.672,329.76571428571424,347.902,356.4325,351.68666666666667,320.49,308.41499999999996,224.885,L8
2025-10-29 22:07:53+00:00,281.3,277.28166666666664,279.74,253.59499999999997,270.69,281.88000000000005,281.81999999999994,285.89666666666665,289.49142857142857,274.3285714285714,265.5814285714286,280.05600000000004,322.86,302.4766666666667,307.6333333333333,330.26,342.5366666666667,,206.85500000000002,341.07666666666665,342.5133333333333,311.78000000000003,326.676,324.1933333333333,317.92,318.168,317.7342857142857,315.75,312.366,302.65999999999997,307.1025,319.545,327.45000000000005,308.6433333333333,301.05333333333334,308.20750000000004,325.585,327.59666666666675,322.4066666666667,277.2933333333333,182.09333333333333,151.38,339.50333333333333,326.99666666666667,338.2133333333333,339.396,344.098,346.4433333333333,335.69000000000005,329.26,328.395,,,,312.97,,328.04333333333335,327.8233333333333,321.08500000000004,314.58500000000004,336.3766666666667,314.5457142857143,320.95500000000004,334.75142857142856,348.78499999999997,357.24666666666667,351.84999999999997,320.49,308.41499999999996,224.885,L9
