dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2023-08-13 22:07:31.903,289.6333333333334,283.8211111111111,290.27875,287.9511111111111,299.1225,304.1175,293.8009090909091,302.235,291.81,274.347,262.25100000000003,264.209,241.32222222222222,265.77777777777777,249.054,294.98400000000004,338.32500000000005,341.17,340.51800000000003,265.80454545454546,299.8836363636364,301.3545454545455,315.2490909090909,318.1025,325.846,323.6992307692308,319.91083333333336,321.88916666666665,318.19916666666666,336.6466666666667,335.52500000000003,338.56083333333333,338.0781818181818,333.7936363636364,326.96,329.96333333333337,340.3433333333333,345.99363636363637,339.50916666666666,340.682,268.9083333333333,344.9077777777777,362.9811111111111,350.2309090909091,355.47,350.1245454545455,352.4553846153846,352.9815384615385,365.2827272727273,352.81545454545454,352.04545454545456,344.886,352.6922222222222,359.213,372.3211111111111,368.54200000000003,327.544,307.02000000000004,310.91400000000004,298.36818181818177,332.01166666666666,320.1023076923077,354.33181818181816,338.7683333333333,374.4841666666667,376.94250000000005,382.25916666666666,380.4058333333333,385.4376923076924,499.0188888888889,L8
2023-08-21 22:07:27.968,290.62333333333333,285.09222222222223,291.8325,291.08000000000004,300.475,305.29499999999996,294.90818181818184,303.671,292.35909090909087,274.361,263.385,264.759,242.06888888888886,266.1311111111111,250.542,297.47799999999995,336.89000000000004,342.29200000000003,342.05600000000004,266.41636363636366,300.69090909090914,301.66727272727275,316.02363636363634,318.30833333333334,326.16099999999994,323.7238461538461,319.39416666666665,321.4633333333333,318.05333333333334,336.795,334.9841666666667,338.33,337.47999999999996,333.7072727272727,326.2866666666667,330.37833333333333,340.90500000000003,346.37,339.16166666666663,339.447,268.89416666666665,344.18555555555554,363.42555555555555,349.4490909090909,355.58818181818185,349.95545454545453,352.68692307692305,352.7415384615384,365.34181818181816,352.6463636363637,351.88909090909095,344.656,353.14888888888885,359.791,372.77444444444444,367.95799999999997,327.164,307.8644444444445,311.43600000000004,298.51363636363635,331.68,320.50538461538457,353.61727272727273,338.60166666666663,374.55166666666673,377.6875,382.19583333333327,379.7133333333333,386.14384615384614,500.951,L9
2023-08-29 22:07:37.978,293.507,288.185,294.9144444444444,295.25800000000004,303.18666666666667,307.4844444444444,297.6308333333333,305.8445454545454,293.75083333333333,276.03363636363633,265.6054545454545,266.60818181818183,245.92600000000002,268.678,255.00181818181818,298.16166666666663,336.8125,343.0366666666667,342.55,272.5891666666667,304.285,304.6458333333333,317.9883333333333,320.4053846153846,328.9372727272727,325.35714285714283,320.91076923076923,323.2023076923077,320.1,339.00615384615384,336.4607692307692,339.8230769230769,338.6808333333333,335.42583333333334,328.32076923076926,332.5984615384615,342.56615384615384,347.93666666666667,340.66615384615386,341.36090909090905,277.2253846153846,346.937,365.077,350.9266666666667,356.99083333333334,351.4066666666667,354.22285714285715,354.15785714285715,366.535,354.23083333333335,352.8008333333334,346.6709090909091,354.85699999999997,361.5581818181818,374.823,368.3766666666667,327.3233333333333,310.20200000000006,313.31,302.13166666666666,333.44615384615383,322.40500000000003,358.2375,339.85615384615386,376.15846153846155,379.3738461538461,383.8638461538461,381.0169230769231,391.02714285714285,500.951,L8
2023-09-06 22:07:38.576,293.678,288.538,295.1466666666667,296.08399999999995,303.65,308.21333333333337,297.81416666666667,306.6781818181818,294.12666666666667,276.8818181818182,265.67454545454547,266.95272727272726,245.76800000000003,269.163,255.05363636363634,300.9633333333333,337.96799999999996,344.635,344.4783333333333,273.73333333333335,305.25333333333333,305.61,318.02833333333336,320.60615384615386,329.4490909090909,325.6485714285714,320.47153846153844,323.2892307692308,320.3715384615385,338.78692307692313,336.27076923076925,339.6223076923077,338.7425,335.0466666666667,328.37,332.65846153846155,343.34615384615387,348.0858333333333,340.90384615384613,341.1463636363636,277.13615384615383,347.144,365.06100000000004,351.04,357.16249999999997,351.7366666666667,354.2278571428571,354.5185714285714,366.6116666666667,354.06,353.2458333333334,347.1154545454545,355.85,362.3390909090909,375.201,369.26666666666665,328.08833333333337,310.83700000000005,314.29,302.1433333333334,333.52923076923076,322.8735714285714,359.5391666666667,339.71846153846155,376.526923076923,380.0607692307692,384.02923076923076,381.1361538461539,392.7942857142857,502.43,L9
2023-09-30 22:07:45.506,289.84875,284.9375,291.5014285714286,292.58,300.30285714285714,305.0057142857143,293.088,300.45,290.64818181818185,274.6122222222222,262.70444444444445,264.5244444444445,238.49625,264.06250000000006,247.42888888888885,302.97999999999996,337.155,347.235,346.5825,261.036,298.534,299.248,313.59000000000003,315.80454545454546,322.8644444444444,322.19,316.4736363636364,318.8345454545455,315.67545454545456,331.92,331.2290909090909,334.83181818181816,334.16600000000005,329.99800000000005,321.3609090909091,328.7509090909091,339.25363636363636,344.744,336.30727272727273,333.76666666666665,258.48454545454547,339.36,361.125,345.4820000000001,353.64099999999996,347.773,351.6766666666667,350.99499999999995,363.219,349.745,349.55100000000004,341.0777777777778,352.53749999999997,358.5222222222222,371.68,368.89,327.46250000000003,306.68875,310.3533333333333,293.776,329.12272727272733,319.65166666666664,354.43,337.2827272727273,373.4263636363636,377.2736363636364,380.4636363636364,377.37545454545455,386.7891666666667,498.53625,L8
2023-10-08 22:07:46.156,292.8644444444444,288.2233333333333,294.93125,296.71555555555557,303.28375,307.5825,296.1127272727273,302.25636363636363,292.13666666666666,276.621,264.535,266.432,242.9711111111111,267.9855555555556,252.52799999999996,307.202,338.07399999999996,346.736,346.646,268.49,302.45727272727277,303.17636363636365,315.9036363636364,318.49333333333334,326.277,324.14076923076925,318.44416666666666,321.01916666666665,318.27416666666664,333.99923076923073,333.37666666666667,336.6425,335.8454545454546,332.13909090909095,324.68,331.02416666666664,341.3433333333333,346.46818181818185,338.52583333333337,337.046,268.2058333333334,343.4844444444445,362.9333333333333,348.2136363636364,355.3781818181819,349.8781818181819,353.15999999999997,353.0346153846154,364.76454545454544,351.7390909090909,351.10818181818183,343.43899999999996,355.09666666666664,360.89399999999995,374.11333333333334,370.47,328.288,309.25444444444446,312.575,298.08363636363634,331.45750000000004,321.86307692307685,360.65416666666664,338.88166666666666,375.34916666666663,378.63750000000005,382.3866666666667,379.05583333333334,390.3246153846154,498.53625,L9
2023-10-24 22:07:51.936,303.52250000000004,299.39375,309.6228571428572,309.85875000000004,315.5585714285714,316.91285714285715,300.056,306.42400000000004,295.44363636363636,280.7888888888889,269.90000000000003,272.5788888888889,247.47444444444443,274.1325,265.55888888888893,310.27166666666665,338.495,346.6116666666667,346.41499999999996,283.837,312.041,312.666,323.603,324.36818181818177,337.0133333333333,327.48999999999995,322.8863636363636,326.02272727272725,323.98909090909086,339.1816666666667,338.4218181818182,341.5881818181818,341.099,338.119,329.40090909090907,336.8945454545455,345.82363636363635,352.019,343.16727272727275,341.5,291.3690909090909,351.13124999999997,369.58125,353.25100000000003,360.346,354.498,357.10583333333335,356.48499999999996,369.043,356.546,355.546,350.90777777777777,358.8833333333333,364.688,378.9844444444445,371.03000000000003,328.755,317.80625000000003,319.24222222222227,305.277,336.17727272727274,326.38416666666666,369.9209090909091,342.39272727272726,380.6609090909091,383.55181818181813,388.23545454545456,382.805,407.0725,500.43857142857144,L9
2023-11-09 22:07:48.684,309.95375,306.555,318.3614285714286,318.8675,323.2628571428572,322.79857142857145,303.33000000000004,309.768,297.11454545454546,283.0866666666667,273.93777777777785,275.7266666666667,256.1844444444444,281.28000000000003,276.40666666666664,310.84142857142854,339.2442857142857,346.96285714285716,347.0642857142857,296.55699999999996,319.71400000000006,320.05,329.297,328.85818181818183,344.2477777777778,330.2866666666667,326.54090909090905,329.9836363636364,328.2927272727273,343.2608333333333,342.4290909090909,345.3727272727273,344.821,342.494,333.8445454545454,341.1918181818182,349.19818181818187,355.31100000000004,346.74545454545455,346.582,308.3354545454545,361.72499999999997,374.12375000000003,357.463,363.81100000000004,357.79,360.18,359.30333333333334,372.094,360.665,358.56100000000004,356.50333333333333,360.187,366.18,380.57000000000005,371.30428571428575,329.26142857142855,319.0677777777778,320.213,312.997,340.1545454545454,330.0541666666667,376.7254545454545,345.1618181818182,384.2427272727273,386.53636363636366,392.11727272727273,387.12083333333334,413.24083333333334,500.43857142857144,L9
2023-11-17 22:07:51.092,310.7188888888889,307.5655555555556,318.49125,320.7066666666667,323.75875,322.9775,305.2845454545455,311.2172727272727,297.74583333333334,284.327,275.4920000000001,276.023,262.351,284.41111111111115,279.514,314.79375,340.5425,347.15250000000003,347.89625,301.2318181818182,322.34272727272725,322.4218181818182,330.90727272727275,330.69916666666666,345.825,331.83769230769235,328.05583333333334,331.6566666666667,330.315,344.89,344.2183333333333,346.74333333333334,346.27454545454543,343.7663636363637,336.39,342.79833333333335,350.4025,356.1490909090909,348.2175,348.8945454545455,313.9841666666667,363.53999999999996,374.61888888888893,359.41818181818184,364.7390909090909,359.0890909090909,361.2592307692308,360.9369230769231,373.0063636363637,361.9636363636364,359.79,357.668,361.6318181818182,367.7075,381.8736363636364,371.75,329.63125,320.13700000000006,321.3018181818182,315.52454545454543,341.5491666666667,331.3438461538462,378.4491666666666,346.4533333333334,385.35999999999996,387.6716666666667,393.195,388.1653846153846,414.45923076923077,503.84625000000005,L8
2023-11-25 22:07:56.439,311.53900000000004,308.26800000000003,318.7911111111111,321.98400000000004,324.15777777777777,322.69111111111107,306.78833333333336,312.02916666666664,298.3761538461539,284.87363636363636,276.74272727272734,277.0890909090909,264.58363636363634,284.435,282.11,317.0444444444445,340.82666666666665,347.4166666666667,347.99333333333334,304.93583333333333,324.225,324.1566666666667,332.31166666666667,332.0323076923077,347.03818181818184,332.955,329.52923076923076,332.8723076923077,332.0861538461538,346.745,345.6446153846154,347.9723076923077,347.5116666666666,344.99916666666667,338.1730769230769,344.43769230769226,350.6076923076923,356.9041666666667,349.1430769230769,350.90833333333336,318.83846153846156,364.969,375.104,360.69,365.5116666666667,360.0075,362.3742857142857,362.1014285714286,373.68333333333334,362.8541666666667,360.74500000000006,358.3281818181818,362.1066666666666,368.8246153846154,382.69,371.91,329.6977777777778,320.96000000000004,322.10083333333336,317.66833333333335,342.61,332.4192857142857,378.8315384615384,347.25538461538457,385.9338461538461,388.65769230769234,393.55692307692306,388.7635714285715,416.3735714285714,503.84625000000005,L9
2023-12-19 22:07:51.036,311.8418181818182,308.9745454545455,318.636,322.97,324.28900000000004,322.48,308.06,312.8930769230769,299.35857142857145,284.8225,279.3908333333334,280.0675,268.3433333333333,287.0509090909091,286.3308333333334,320.03499999999997,341.325,347.639,348.219,316.37333333333333,330.2766666666667,329.93583333333333,336.7425,335.9623076923077,348.02416666666664,335.44642857142856,333.15846153846155,336.36307692307696,336.67153846153843,351.2221428571429,349.51461538461535,350.44166666666666,347.5116666666666,344.99916666666667,344.47538461538466,349.09461538461534,353.3123076923076,357.34615384615387,352.7361538461538,358.8341666666667,333.7376923076923,366.11545454545455,375.58272727272725,365.03416666666664,368.43,360.7615384615385,365.1464285714286,364.82,376.5191666666667,366.7083333333333,363.305,359.31166666666667,365.38416666666666,372.1338461538462,383.4576923076923,371.988,329.661,321.5341666666667,322.6223076923077,319.5507692307692,346.72230769230765,335.4478571428571,386.0215384615385,350.2423076923077,388.56230769230774,391.5676923076923,396.14,390.9178571428571,419.9507692307692,506.21142857142866,L8
2024-01-12 22:07:54.756,312.54333333333335,309.83166666666665,318.6827272727273,323.91,324.54454545454547,322.4990909090909,313.95000000000005,317.21,300.90857142857146,287.35846153846154,282.2546153846154,283.2830769230769,271.9646153846154,289.63166666666666,290.2484615384615,322.7281818181818,342.0427272727273,347.91636363636366,348.3272727272727,330.18416666666667,337.1575,334.7825,340.5825,339.4692307692307,354.60583333333335,337.99642857142857,336.6123076923077,340.3015384615385,341.1923076923077,355.33214285714286,353.05538461538464,353.9358333333333,351.0108333333333,349.07,350.0907692307692,352.8061538461539,356.1776923076923,359.80923076923074,356.4315384615384,364.7966666666667,348.5746153846154,367.3041666666666,379.1872727272728,366.2192307692308,368.9730769230769,364.4046153846154,367.61357142857145,367.8757142857143,377.0407692307693,367.6853846153846,363.8723076923077,365.5566666666666,368.69166666666666,375.1630769230769,386.56230769230774,372.2845454545455,329.6727272727273,322.11,325.7230769230769,327.6730769230769,350.0515384615385,338.7085714285714,391.3353846153846,352.9492307692308,391.3484615384615,394.5353846153846,398.4461538461538,393.3671428571429,426.54999999999995,507.69166666666666,L9
2024-01-20 22:07:43.131,317.46166666666664,315.3808333333333,319.16833333333335,332.2141666666667,325.2325,322.6691666666666,319.25384615384615,320.8484615384615,303.06857142857143,292.19307692307694,287.91076923076923,288.8607692307692,283.4069230769231,291.92615384615385,301.45846153846156,325.09166666666664,342.84833333333336,348.27583333333337,348.92083333333335,331.8892307692308,338.0469230769231,335.62,344.28666666666663,342.7323076923077,358.3354545454546,339.9861538461538,339.1075,343.2633333333333,345.27000000000004,359.15285714285716,356.5376923076923,357.4175,354.115,352.99666666666667,354.0138461538462,356.25538461538457,358.1807692307692,362.2230769230769,359.5823076923077,369.84666666666664,362.9746153846154,368.30538461538464,379.555,370.7638461538462,371.2853846153846,367.39461538461535,369.9478571428571,370.65500000000003,378.9215384615385,370.7123076923077,366.1853846153846,374.75083333333333,371.6133333333333,378.3007692307692,389.6569230769231,372.59,329.6425,325.5561538461538,328.1838461538461,334.3069230769231,353.03846153846155,341.35571428571427,396.3776923076923,355.6684615384615,393.5015384615384,396.47999999999996,400.1325,394.40230769230766,430.83333333333326,509.87600000000003,L8
2024-02-13 22:07:53.770,316.48999999999995,314.7058333333334,318.015,331.39416666666665,324.2266666666667,322.0391666666667,324.30333333333334,320.6476923076923,305.7638461538462,296.2675,294.1933333333333,294.3475,294.4633333333333,300.73249999999996,313.2375,328.9291666666666,343.2266666666667,347.61083333333335,348.1566666666667,344.6325,344.93416666666667,341.5183333333334,343.9083333333333,347.92249999999996,357.82272727272726,347.6690909090909,343.09363636363634,346.9145454545455,349.0858333333333,362.47999999999996,359.8966666666667,360.9745454545455,357.50272727272727,357.64090909090913,359.81583333333333,360.90333333333336,360.86833333333334,364.84833333333336,363.3641666666667,370.0133333333333,377.665,376.5725,379.815,374.1875,373.8416666666667,370.03749999999997,375.6341666666667,377.0641666666666,381.2058333333334,373.8616666666667,367.96750000000003,373.99083333333334,371.36083333333335,381.11833333333334,392.95249999999993,372.98333333333335,329.21083333333337,329.1308333333333,330.74666666666667,341.3766666666667,355.8258333333333,348.46750000000003,399.32166666666666,358.2075,395.81,397.9291666666666,401.94363636363636,399.39,443.36400000000003,524.7600000000001,L9
2024-02-21 22:07:41.296,316.08,314.40416666666664,317.6758333333333,331.0133333333333,324.21999999999997,321.6525,323.80583333333334,320.3861538461539,305.5776923076923,296.68416666666667,295.195,296.5183333333334,296.64916666666664,302.38166666666666,316.1125,332.6083333333333,343.9583333333333,347.3208333333334,348.37416666666667,344.6758333333333,344.9141666666667,341.9791666666667,343.365,347.99583333333334,357.7936363636364,347.9909090909091,344.0781818181818,347.7772727272727,349.8675,362.4876923076923,360.605,361.46272727272725,358.3481818181818,358.0172727272727,360.68666666666667,360.9725,360.80749999999995,364.84916666666663,364.0508333333334,371.3358333333333,377.875,377.2708333333333,379.8258333333333,375.29749999999996,373.96083333333337,370.41249999999997,375.61833333333334,377.54,381.2666666666667,374.15166666666664,368.4691666666667,373.3183333333333,371.6575,380.8566666666666,392.77833333333336,373.58500000000004,329.2808333333333,328.8925,330.72999999999996,341.28416666666664,356.09666666666664,348.22166666666664,398.645,358.5233333333333,395.75,396.9633333333333,401.41181818181815,399.35909090909087,443.20199999999994,527.9700000000001,L8
2024-02-29 22:07:47.311,315.4775,313.9533333333333,317.36083333333335,331.24666666666667,323.7616666666667,321.1691666666666,323.07416666666666,319.8930769230769,305.11615384615385,296.83166666666665,296.35333333333335,298.485,298.52166666666665,303.8125,318.80583333333334,336.22999999999996,344.5166666666667,347.03416666666664,348.2658333333334,344.615,344.83666666666664,342.27,343.02416666666664,347.92833333333334,357.6390909090909,348.27636363636367,344.83,348.5581818181818,350.3525,362.57846153846157,361.37916666666666,361.8572727272727,359.4109090909091,358.34090909090907,361.63000000000005,361.3591666666667,360.66,364.9916666666666,364.5916666666667,372.74499999999995,377.8616666666667,378.0666666666666,379.73,376.4375,374.1541666666667,370.7525,375.7033333333334,377.95583333333326,381.36999999999995,374.325,369.08916666666664,373.2891666666667,371.5125,380.6891666666666,392.3541666666667,373.8025,328.9941666666667,328.3291666666667,330.28833333333336,340.9725,356.1275,347.93250000000006,395.1958333333334,358.4066666666667,395.7408333333333,396.135,400.5527272727273,399.2218181818182,441.26599999999996,527.9700000000001,L9
2024-04-17 22:07:27.643,315.98,314.932,318.09299999999996,332.832,324.615,320.93199999999996,319.6454545454545,319.1536363636364,304.6618181818182,293.7790909090909,299.456,301.338,302.683,304.883,323.2,339.767,344.98600000000005,347.439,348.456,344.969,345.33,342.30799999999994,344.06899999999996,348.15500000000003,357.8922222222222,345.151,346.0955555555555,345.268,351.11400000000003,367.662,358.35818181818183,359.214,356.73400000000004,359.67,362.06300000000005,362.659,356.67,361.8963636363637,361.74363636363637,373.8159999999999,378.546,378.46399999999994,376.9345454545455,372.75909090909096,371.1136363636364,370.822,376.68300000000005,374.47181818181815,378.46,375.15599999999995,366.1727272727273,370.0609090909091,370.82099999999997,380.41499999999996,392.517,373.546,328.683,328.284,329.876,341.194,356.191,348.129,391.54200000000003,356.6890909090909,395.611,392.3181818181818,395.636,399.3422222222223,441.06625,527.7,L9
2024-04-25 22:07:04.127,315.98699999999997,314.9,318.13300000000004,332.246,324.719,321.021,319.58818181818185,319.3463636363636,304.1736363636364,293.8290909090909,300.23100000000005,303.521,303.89,306.322,325.341,341.592,345.646,347.675,348.916,345.438,345.927,342.307,343.563,348.173,358.28555555555556,345.44500000000005,346.6711111111111,345.58000000000004,351.353,367.112,358.10818181818183,358.855,356.64700000000005,359.65555555555557,362.081,363.102,356.94818181818187,361.8218181818182,361.8209090909091,374.38599999999997,378.515,378.06100000000004,376.7245454545455,372.6472727272727,370.8218181818182,370.749,376.552,374.2136363636364,378.46000000000004,375.47200000000004,366.4018181818182,370.304,370.589,380.113,392.219,371.216,327.05,327.43199999999996,328.918,340.717,355.988,347.646,392.605,356.32000000000005,395.636,391.904,394.96200000000005,399.65444444444444,441.46857142857147,527.7,L8
2024-05-03 22:07:13.830,316.39090909090913,314.99545454545455,318.4918181818182,332.2518181818182,325.11545454545455,321.4490909090909,319.93916666666667,320.08,303.74583333333334,293.0083333333334,297.5781818181818,300.62363636363636,299.9745454545455,304.14272727272726,321.3381818181818,336.0890909090909,345.4463636363637,347.74363636363637,349.42454545454547,345.53,345.2118181818182,342.43545454545455,343.47090909090906,348.4554545454546,358.716,346.35727272727274,346.508,346.1909090909091,351.14909090909094,366.6763636363637,358.56750000000005,359.17727272727274,357.09909090909093,359.332,362.11909090909097,363.08,357.46166666666664,362.0833333333333,361.9691666666667,374.26,378.2736363636364,378.12454545454545,376.78583333333336,373.1091666666667,371.08166666666665,370.8118181818182,376.09363636363634,374.33833333333337,378.52,375.49636363636364,366.8641666666667,370.304,370.6390909090909,379.99727272727273,391.6718181818182,367.8536363636363,325.91909090909087,327.04727272727274,328.37,340.0718181818182,355.85909090909087,347.0590909090909,394.01363636363635,355.7475,398.31454545454545,391.904,396.27000000000004,401.481,441.07125,527.7,L9
2024-05-11 22:06:51.721,316.226,314.70799999999997,318.406,331.999,325.209,321.427,319.5954545454545,319.7336363636364,303.39090909090913,290.26916666666665,293.75909090909096,302.536,301.66700000000003,305.08,323.409,338.272,345.617,347.611,349.2710000000001,345.459,344.94800000000004,342.192,342.773,344.6118181818182,358.51666666666665,343.63181818181823,342.72400000000005,346.231,351.719,366.41,358.2118181818182,355.50545454545454,353.86545454545455,354.95300000000003,362.105,363.15500000000003,354.53249999999997,359.3925,358.6641666666667,374.755,378.32000000000005,378.25,374.0533333333333,369.59083333333336,368.26666666666665,366.83181818181816,372.9027272727273,371.305,378.2572727272727,375.538,366.74363636363637,366.265,370.51099999999997,379.88700000000006,391.355,367.344,325.281,326.836,328.312,339.794,355.83899999999994,346.83,393.65599999999995,353.06666666666666,398.53200000000004,388.88300000000004,395.485,400.91999999999996,443.83714285714285,527.7,L8
2024-05-27 22:06:40.812,315.59666666666664,313.7122222222222,317.62111111111113,330.75444444444446,324.6066666666667,321.2988888888889,319.019,319.594,303.116,289.3881818181818,292.778,303.9244444444444,297.25111111111113,304.97555555555556,322.6622222222222,333.24,345.43,346.56333333333333,347.9822222222222,344.4844444444444,343.8777777777778,341.28,341.0855555555556,343.985,358.30375,343.283,341.3622222222222,345.71555555555557,350.46666666666664,364.6633333333333,356.84499999999997,354.579,352.79200000000003,354.29777777777775,361.77666666666664,363.07444444444445,354.73636363636365,359.03818181818184,357.99363636363637,374.4222222222222,377.95000000000005,377.4733333333333,373.5072727272727,368.5072727272727,367.41727272727275,365.767,372.071,369.82,377.713,375.3166666666667,366.041,366.19625,370.1277777777778,378.5577777777778,390.21444444444444,361.83666666666664,321.24666666666667,324.9933333333333,326.33000000000004,338.33444444444444,355.09222222222223,346.18888888888887,398.2088888888889,351.8209090909091,398.53777777777776,388.2611111111112,394.7611111111111,401.23125,443.02833333333336,501.72,L8
2024-06-04 22:06:59.762,311.35699999999997,309.014,317.62111111111113,330.75444444444446,324.6066666666667,317.735,316.5309090909091,316.92,300.93454545454546,287.0266666666667,288.2745454545455,298.238,297.25111111111113,304.97555555555556,322.6622222222222,333.24,345.43,346.56333333333333,347.9822222222222,344.4844444444444,338.71500000000003,336.092,337.409,341.23636363636365,351.70888888888885,340.90727272727275,337.683,341.781,345.53799999999995,359.496,353.2572727272727,351.3390909090909,350.25454545454545,349.721,361.77666666666664,358.259,352.48083333333335,356.8316666666667,355.34083333333336,374.4222222222222,377.95000000000005,377.4733333333333,369.55583333333334,365.17249999999996,365.01666666666665,362.85818181818183,369.46,367.5858333333333,375.1881818181818,371.63,363.76272727272726,366.19625,370.1277777777778,378.5577777777778,390.21444444444444,361.83666666666664,321.24666666666667,324.9933333333333,326.33000000000004,338.33444444444444,355.09222222222223,341.918,398.2088888888889,350.0925,395.366,386.125,391.521,397.18111111111114,443.02833333333336,501.72,L9
2024-06-20 22:06:42.803,307.925,304.726,317.66875,330.495,320.10999999999996,315.121,314.2154545454546,314.3009090909091,298.6554545454546,285.43666666666667,283.1372727272728,292.257,295.69500000000005,303.94625,321.4,331.52625,345.3757142857143,346.17875000000004,347.69875,344.1975,335.86199999999997,333.796,334.661,338.96,348.6355555555555,338.93636363636364,334.46799999999996,338.038,341.21099999999996,354.91600000000005,349.7918181818182,349.2991666666667,348.56166666666667,347.49818181818176,361.65875,355.084,350.8308333333334,354.82750000000004,352.42083333333335,374.695,377.76750000000004,377.46,366.6133333333334,361.9975,362.685,360.1563636363636,366.85727272727274,365.34083333333336,373.4281818181818,368.33299999999997,361.86,357.1025,370.01750000000004,373.8788888888889,389.90749999999997,360.47999999999996,320.23625,319.3755555555556,322.0955555555555,337.85875,354.99875,338.124,395.815,347.5733333333333,392.662,383.13,388.515,393.8444444444445,443.02833333333336,497.245,L9
2024-06-28 22:06:55.317,308.6872727272727,304.726,317.9555555555555,330.4388888888889,320.10999999999996,315.8,315.24666666666667,314.74,298.8966666666667,285.3269230769231,282.5125,290.5718181818182,292.1722222222222,301.7111111111111,317.5355555555555,327.25111111111113,345.88,347.14000000000004,348.84777777777776,344.7788888888889,337.3018181818182,334.62454545454545,335.92,340.2908333333333,350.551,339.9391666666667,334.8981818181818,339.0163636363637,341.5690909090909,355.46909090909094,350.2916666666667,349.88307692307694,349.4876923076923,348.2675,361.1066666666667,355.77727272727276,351.9453846153846,355.3723076923077,352.72769230769234,374.00777777777773,377.34333333333336,376.34777777777776,367.4476923076923,362.4738461538461,363.0661538461539,360.7425,367.1658333333333,365.6838461538461,373.83916666666664,368.5854545454545,362.54,357.1025,369.6888888888889,374.27700000000004,389.2677777777778,354.6277777777778,317.7066666666667,319.27,321.58,337.0144444444444,353.95000000000005,338.6363636363636,398.2288888888889,347.50538461538457,392.71454545454543,383.13,390.1654545454545,393.8444444444445,443.02833333333336,497.245,L8
2024-07-06 22:06:56.889,308.6872727272727,304.726,317.9555555555555,330.4388888888889,314.025,310.8908333333333,311.79307692307697,309.7823076923077,297.42538461538464,285.3269230769231,282.5125,290.5718181818182,292.1722222222222,301.7111111111111,317.5355555555555,327.25111111111113,345.88,347.14000000000004,348.84777777777776,344.7788888888889,337.3018181818182,334.62454545454545,332.92833333333334,338.36999999999995,350.551,338.2738461538462,332.29833333333335,336.2033333333333,338.5083333333333,355.46909090909094,347.7892307692308,347.7214285714286,347.6835714285714,345.3223076923077,354.127,351.84083333333336,350.5342857142858,353.9114285714286,352.72769230769234,374.00777777777773,377.34333333333336,376.34777777777776,365.2242857142857,362.4738461538461,361.435,358.0261538461539,365.26307692307694,363.9271428571428,372.2876923076923,365.55833333333334,360.6,353.7311111111111,369.6888888888889,374.27700000000004,389.2677777777778,354.6277777777778,317.7066666666667,319.27,321.58,337.0144444444444,353.95000000000005,338.6363636363636,398.2288888888889,345.7471428571429,389.96250000000003,381.21181818181816,387.41083333333336,390.303,443.02833333333336,497.245,L9
2024-08-23 22:07:23.350,304.5957142857143,293.19714285714286,318.26800000000003,329.7780000000001,302.0042857142857,303.4777777777778,305.69800000000004,302.601,292.19,274.971,267.5155555555555,273.76375,277.164,292.538,303.238,311.39400000000006,345.835,347.18,349.55,344.252,332.92142857142863,330.69714285714286,326.61777777777775,332.933,345.64250000000004,333.1809090909091,325.259,328.545,327.8977777777778,348.58000000000004,338.945,339.5018181818182,340.6472727272727,336.214,343.92428571428576,344.02444444444444,344.3172727272727,347.7309090909091,343.97,371.81399999999996,374.81,373.94399999999996,357.6527272727273,353.371,354.7736363636364,350.54699999999997,358.207,356.24090909090904,365.991,357.06,354.498,328.71,368.298,370.76500000000004,380.50666666666666,332.935,305.155,310.32142857142856,312.91285714285715,333.72799999999995,351.658,331.98857142857145,404.63,339.1609090909091,383.15333333333336,371.77125,381.464,383.06000000000006,431.6966666666667,496.32,L9
