dates,satname,nzd0447-0000,nzd0447-0001,nzd0447-0002,nzd0447-0003,nzd0447-0004,nzd0447-0005,nzd0447-0006,nzd0447-0007,nzd0447-0008,nzd0447-0009,nzd0447-0010,nzd0447-0011,nzd0447-0012,nzd0447-0013,nzd0447-0014,nzd0447-0015,nzd0447-0016,nzd0447-0017,nzd0447-0018,nzd0447-0019,nzd0447-0020,nzd0447-0021,nzd0447-0022,nzd0447-0023,nzd0447-0024,nzd0447-0025,nzd0447-0026,nzd0447-0027,nzd0447-0028,nzd0447-0029,nzd0447-0030,nzd0447-0031,nzd0447-0032,nzd0447-0033,nzd0447-0034,nzd0447-0035,nzd0447-0036,nzd0447-0037,nzd0447-0038,nzd0447-0039,nzd0447-0040,nzd0447-0041,nzd0447-0042,nzd0447-0043,nzd0447-0044,nzd0447-0045,nzd0447-0046,nzd0447-0047,nzd0447-0048,nzd0447-0049,nzd0447-0050,nzd0447-0051,nzd0447-0052,nzd0447-0053,nzd0447-0054,nzd0447-0055,nzd0447-0056,nzd0447-0057,nzd0447-0058,nzd0447-0059,nzd0447-0060,nzd0447-0061,nzd0447-0062,nzd0447-0063,nzd0447-0064,nzd0447-0065,nzd0447-0066,nzd0447-0067,nzd0447-0068,nzd0447-0069,nzd0447-0070,nzd0447-0071,nzd0447-0072,nzd0447-0073,nzd0447-0074,nzd0447-0075,nzd0447-0078,nzd0447-0079,nzd0447-0080,nzd0447-0081,nzd0447-0082,nzd0447-0083,nzd0447-0084,nzd0447-0085,nzd0447-0086,nzd0447-0087,nzd0447-0088,nzd0447-0089,nzd0447-0090,nzd0447-0091,nzd0447-0092,nzd0447-0093,nzd0447-0094,nzd0447-0095,nzd0447-0096,nzd0447-0097,nzd0447-0098,nzd0447-0099,nzd0447-0100,nzd0447-0101,nzd0447-0102,nzd0447-0103,nzd0447-0104,nzd0447-0105,nzd0447-0106,nzd0447-0107,nzd0447-0111,nzd0447-0112,nzd0447-0113,nzd0447-0114,nzd0447-0115,nzd0447-0116,nzd0447-0117,nzd0447-0118,nzd0447-0119,nzd0447-0120,nzd0447-0121,nzd0447-0122,nzd0447-0123,nzd0447-0124,nzd0447-0125,nzd0447-0126,nzd0447-0127,nzd0447-0128,nzd0447-0129,nzd0447-0130,nzd0447-0131,nzd0447-0132,nzd0447-0133,nzd0447-0134,nzd0447-0135,nzd0447-0136,nzd0447-0138,nzd0447-0139,nzd0447-0140,nzd0447-0141,nzd0447-0142,nzd0447-0143,nzd0447-0144,nzd0447-0145,nzd0447-0147,nzd0447-0148,nzd0447-0149,nzd0447-0150,nzd0447-0151,nzd0447-0152,nzd0447-0163,nzd0447-0164,nzd0447-0165,nzd0447-0166,nzd0447-0167,nzd0447-0168,nzd0447-0169,nzd0447-0170,nzd0447-0171,nzd0447-0172,nzd0447-0173,nzd0447-0174,nzd0447-0175,nzd0447-0176,nzd0447-0177,nzd0447-0178,nzd0447-0179,nzd0447-0180,nzd0447-0181,nzd0447-0182,nzd0447-0183,nzd0447-0184,nzd0447-0185,nzd0447-0186,nzd0447-0187,nzd0447-0188,nzd0447-0189,nzd0447-0190,nzd0447-0191,nzd0447-0192,nzd0447-0193,nzd0447-0194,nzd0447-0195,nzd0447-0196,nzd0447-0197,nzd0447-0198,nzd0447-0199,nzd0447-0200,nzd0447-0201,nzd0447-0202,nzd0447-0203,nzd0447-0204,nzd0447-0205,nzd0447-0206,nzd0447-0207,nzd0447-0208,nzd0447-0209,nzd0447-0210,nzd0447-0211,nzd0447-0212,nzd0447-0213,nzd0447-0214,nzd0447-0215,nzd0447-0216,nzd0447-0217,nzd0447-0218,nzd0447-0219,nzd0447-0220,nzd0447-0221,nzd0447-0222,nzd0447-0223,nzd0447-0224,nzd0447-0225,nzd0447-0226,nzd0447-0227,nzd0447-0228,nzd0447-0229,nzd0447-0230,nzd0447-0231,nzd0447-0232,nzd0447-0233,nzd0447-0234,nzd0447-0235,nzd0447-0236,nzd0447-0237,nzd0447-0238,nzd0447-0239,nzd0447-0240,nzd0447-0241,nzd0447-0242,nzd0447-0243,nzd0447-0244,nzd0447-0245,nzd0447-0246,nzd0447-0247,nzd0447-0248,nzd0447-0249,nzd0447-0250,nzd0447-0251,nzd0447-0252,nzd0447-0253,nzd0447-0254,nzd0447-0255,nzd0447-0256,nzd0447-0257,nzd0447-0258,nzd0447-0259,nzd0447-0260,nzd0447-0261,nzd0447-0262,nzd0447-0263,nzd0447-0264,nzd0447-0265,nzd0447-0266,nzd0447-0267,nzd0447-0268,nzd0447-0269,nzd0447-0270,nzd0447-0271,nzd0447-0272,nzd0447-0273,nzd0447-0274,nzd0447-0275,nzd0447-0276,nzd0447-0277,nzd0447-0278,nzd0447-0279,nzd0447-0280,nzd0447-0281,nzd0447-0282,nzd0447-0283,nzd0447-0137,nzd0447-0076,nzd0447-0077,nzd0447-0108,nzd0447-0109,nzd0447-0110,nzd0447-0146,nzd0447-0153,nzd0447-0154,nzd0447-0155,nzd0447-0156,nzd0447-0157,nzd0447-0158,nzd0447-0159,nzd0447-0160,nzd0447-0161,nzd0447-0162
2000-04-15 21:59:55.745000,L7,,,,,,,,,,,,172.49,195.27,176.55,191.21,180.48,215.57,222.48,201.07,191.60,187.83,176.50,175.69,176.75,184.54,182.42,205.72,213.27,209.42,201.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.78,223.34,175.17,251.42,212.34,196.42,189.75,,,,,,,,,,224.86,279.60,294.59,269.88,271.60,177.29,186.45,183.09,217.41,219.17,292.78,296.95,302.33,290.59,301.77,290.37,221.70,288.40,243.51,210.45,196.94,175.48,156.71,278.43,294.49,258.50,293.10,290.24,285.21,239.81,177.93,273.37,285.50,284.44,162.33,284.31,287.36,180.97,,192.09,279.97,270.51,267.79,278.65,293.60,285.49,287.02,277.23,203.10,197.08,188.64,259.47,194.52,284.33,290.86,286.98,293.22,297.45,293.22,293.81,277.35,288.55,191.55,293.34,290.32,289.50,277.48,288.04,291.80,284.79,299.09,290.53,283.43,259.38,285.33,274.55,255.21,451.34,446.08,459.85,261.62,292.34,254.51,297.55,287.50,302.84,267.46,274.19,312.68,300.84,292.12,290.27,299.78,279.77,304.01,302.26,279.82,290.73,300.63,282.65,280.71,432.68,441.26,434.69,434.83,433.25,178.77,226.51,282.28,329.80,248.67,424.61,456.79,320.42,328.54,346.02,353.30,359.54,301.12,150.86,,,,,,,,,,,,,,,,
2000-05-01 21:59:54.563000,L7,,,,,,,,261.28,258.71,249.72,194.32,199.70,223.89,198.24,220.67,230.83,258.51,260.20,233.27,249.16,238.97,251.02,251.67,219.79,263.41,261.92,283.54,294.44,296.42,291.34,293.47,287.25,292.92,293.55,291.53,290.25,277.19,283.00,271.37,267.07,248.27,258.52,223.48,269.61,269.33,273.32,253.79,272.69,268.86,275.84,274.60,275.76,262.82,272.60,269.94,225.75,275.31,287.99,281.69,284.99,280.88,277.70,281.69,277.46,270.85,270.37,269.13,277.16,277.33,278.85,278.79,276.33,273.03,270.05,267.03,267.48,262.26,263.43,255.10,255.86,253.12,257.78,253.50,260.40,262.16,269.32,270.16,265.43,264.80,281.73,284.01,278.30,286.44,285.19,287.11,293.21,295.56,291.00,289.60,284.41,283.98,279.26,280.83,273.94,269.56,232.87,229.53,281.09,198.11,209.11,225.64,236.62,179.90,197.41,192.96,224.60,277.27,258.64,238.16,207.19,205.31,204.89,224.30,266.92,249.02,279.92,256.38,207.56,155.84,295.60,290.18,296.65,289.36,305.16,307.38,282.05,294.44,217.36,210.90,229.87,278.96,,163.31,297.83,306.79,303.14,315.92,313.03,314.37,316.10,318.29,299.14,292.47,306.56,312.18,311.17,316.61,314.85,309.49,314.34,313.77,300.51,312.50,308.31,311.74,311.27,305.18,301.79,301.31,303.10,313.22,306.66,312.20,314.13,311.80,309.41,308.05,296.63,296.67,305.02,297.69,307.36,304.06,306.14,306.33,297.45,296.91,295.18,291.03,284.05,295.14,295.74,302.94,291.25,295.89,286.42,215.53,266.57,302.00,299.89,289.89,294.14,296.76,297.55,302.08,300.84,293.26,301.57,297.71,289.87,287.07,297.43,296.60,293.46,292.24,291.22,293.62,289.90,302.53,308.35,302.51,301.50,292.98,276.12,252.12,279.94,292.83,304.82,245.41,284.98,249.34,289.68,277.40,305.28,256.75,274.04,305.22,300.18,287.97,292.20,289.07,263.57,290.12,278.95,279.46,274.57,278.15,265.33,229.38,288.57,282.18,249.49,259.16,291.31,286.57,211.61,288.89,281.64,273.71,282.42,288.14,295.47,302.74,300.98,272.75,290.53,279.99,294.07,259.75,260.57,,,,299.93,307.62,298.33,303.83,303.50,307.91,247.72,317.16,308.92,316.74,191.28
2000-05-08 22:05:56.985000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.14,225.04,168.62,210.84,,,,,,,,,,,,,,,,200.19,213.38,223.03,216.64,170.62,,,,,216.52,197.37,197.50,181.21,200.75,,,215.08,241.56,246.75,234.26,219.18,229.17,232.34,189.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-24 22:05:46.512000,L7,,,,,,,,,245.90,240.94,230.02,253.54,261.92,250.00,219.14,243.97,242.94,246.30,230.54,238.81,236.83,249.01,251.26,243.13,266.92,275.37,272.72,281.38,287.92,280.83,289.24,283.08,290.88,287.76,283.08,281.92,264.17,267.54,265.25,255.94,213.57,245.71,247.16,254.85,261.74,214.89,252.50,263.40,257.38,270.66,274.33,259.82,253.78,258.79,253.73,225.85,254.31,282.13,267.32,276.17,260.48,268.23,243.78,203.01,215.58,261.57,270.21,255.73,272.17,261.55,264.78,259.31,235.36,167.31,248.93,214.99,186.64,165.58,170.26,184.92,188.77,173.01,182.52,190.44,197.01,177.94,177.97,204.37,218.35,261.37,270.00,192.52,270.59,267.62,226.46,278.77,272.81,228.72,263.12,172.18,246.32,238.86,194.52,230.68,148.63,140.89,159.29,193.64,158.55,173.75,213.61,212.24,150.91,162.83,189.20,,208.68,245.97,185.32,190.17,183.04,170.53,177.26,229.40,235.03,234.58,226.61,182.15,,,271.28,243.83,150.97,199.30,166.25,247.30,231.34,199.32,191.65,,,,,427.52,420.87,422.14,163.63,219.33,257.28,298.25,300.58,244.16,195.71,191.86,199.71,293.40,303.41,295.78,300.29,300.20,302.57,298.40,297.90,295.53,296.57,299.46,297.10,282.30,288.04,181.99,198.85,301.84,304.12,306.47,305.07,300.19,298.75,293.44,288.80,294.33,286.84,285.85,296.22,285.87,296.38,284.69,184.30,260.18,285.72,274.48,288.63,281.02,280.72,275.37,288.06,279.67,209.40,286.33,282.51,280.58,175.90,287.18,285.38,283.47,280.94,295.18,284.02,426.53,401.26,419.33,421.12,429.53,419.48,282.16,279.05,286.47,281.74,270.21,283.56,292.29,281.39,249.10,283.64,234.23,230.01,255.46,280.70,274.10,234.93,261.02,224.67,270.67,268.64,286.09,246.16,261.27,286.19,278.83,265.55,283.39,278.72,223.51,274.47,263.82,255.89,253.47,266.96,256.02,221.32,267.31,260.37,186.57,192.43,178.08,204.80,200.37,270.16,238.67,233.21,273.73,180.81,200.60,274.91,281.30,250.56,243.78,270.42,259.36,242.63,373.20,,,412.86,,,,,,,,,,,
2000-06-18 21:59:27.736000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.64,181.73,175.44,218.85,218.11,214.30,,,,,,,,,,,,,,218.71,210.11,210.23,208.48,217.05,201.49,203.98,,,,,218.87,190.12,192.96,170.42,209.17,,,,230.31,237.52,229.11,194.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-11 22:05:17.570000,L7,,,,,,,,,,,,,,,,,201.80,223.44,191.19,187.61,171.79,188.02,178.96,186.59,180.94,189.28,217.81,212.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.00,422.65,417.13,425.09,425.54,430.72,426.52,419.28,,,,,,,,,,,,,,,,197.28,195.84,167.46,226.71,176.71,,,,,,,,,,,,,,251.58,231.86,,,,,,,,,,,,,,,252.57,220.35,226.21,215.80,165.07,147.21,167.00,215.38,,,,239.43,194.37,190.79,217.94,219.32,235.31,218.46,199.37,218.98,211.56,230.40,213.07,147.65,227.39,193.02,261.58,257.58,227.70,204.92,211.02,194.66,206.49,242.42,232.54,207.20,249.21,249.90,232.35,229.25,239.72,237.64,207.13,199.05,,,,,,,,,,,,,179.63,229.85,201.09,191.41,220.51,,,,,,,,,,,,,,,,,
2000-07-27 22:05:00.333000,L7,,,,,,,,,,226.03,191.12,196.16,237.05,211.63,244.16,252.43,242.16,243.69,232.04,218.52,236.62,218.41,261.88,252.72,275.34,262.09,275.85,289.07,285.79,290.17,284.78,287.03,295.72,292.39,288.71,286.77,265.77,269.90,266.02,393.19,398.46,404.29,404.77,370.33,373.82,404.52,403.01,397.24,402.25,393.85,400.83,255.51,406.79,405.66,405.70,403.14,406.13,430.92,405.38,278.39,263.27,270.77,281.23,269.25,267.77,194.23,255.52,256.68,253.95,246.13,263.69,257.18,240.64,254.23,256.76,252.36,251.40,165.61,155.95,178.52,186.12,168.34,185.46,203.54,209.19,176.23,178.39,187.71,197.01,200.95,260.67,272.24,270.35,266.66,272.87,274.45,272.67,231.82,273.55,172.29,384.44,420.19,425.21,403.82,417.31,406.41,182.93,209.88,182.24,416.50,400.33,421.96,413.27,417.21,415.25,382.27,377.82,411.56,417.67,413.32,419.28,416.27,250.40,425.70,423.38,300.98,384.75,382.86,387.79,387.85,392.78,398.21,397.11,364.76,407.73,511.20,462.86,454.37,436.44,435.57,431.62,421.29,425.19,420.18,416.08,430.47,323.06,325.08,323.42,318.64,324.72,305.05,295.68,300.93,305.45,301.89,300.28,308.63,306.28,306.09,305.79,304.63,309.12,300.42,299.17,300.34,301.87,285.91,300.45,301.96,307.98,305.50,306.28,309.87,305.23,299.01,301.67,288.38,283.91,300.40,301.38,299.44,296.66,292.54,296.64,287.04,281.04,282.14,286.71,276.34,293.03,284.51,287.11,277.41,285.45,283.94,218.90,204.45,275.50,288.53,285.37,291.72,279.68,285.94,283.37,295.37,288.76,286.99,274.55,286.41,281.31,284.06,288.54,289.96,291.67,283.89,290.05,276.29,294.92,434.48,438.86,444.19,447.99,415.87,434.80,443.87,445.08,443.82,439.82,442.46,442.30,431.53,433.89,427.65,434.17,401.05,440.72,431.82,432.83,424.07,423.73,424.38,422.00,425.71,423.78,420.06,424.18,430.10,417.60,414.47,394.07,413.73,416.22,420.06,419.52,413.86,423.36,423.53,390.30,421.22,429.15,423.82,276.42,282.75,263.56,269.53,274.16,403.18,251.85,242.35,408.90,414.62,397.11,437.37,429.62,425.29,435.21,396.01,411.05,309.33,329.79,332.04,324.60,320.46
2000-08-05 21:58:44.520000,L7,,,,,351.77,362.18,369.59,369.23,369.79,369.46,374.65,173.30,196.31,370.09,375.51,380.53,369.48,361.54,191.71,188.37,189.27,179.49,182.19,193.72,195.54,190.17,211.31,208.77,184.88,411.92,414.46,417.64,426.78,394.97,173.78,171.70,407.80,398.77,389.64,172.54,170.10,182.66,188.57,191.52,189.84,400.33,405.80,185.87,177.43,199.34,191.72,201.00,186.56,198.80,164.02,426.15,433.45,426.93,,,,,,,,,,,,,,,,,,,403.78,399.39,395.54,,,,,,,,,,,,190.51,163.49,195.96,217.43,171.62,153.63,173.89,198.34,169.87,161.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.70,431.48,437.59,428.38,417.60,,,213.02,205.92,263.18,436.88,443.50,423.96,451.13,,,203.82,205.55,287.12,270.81,295.05,288.18,291.65,280.07,223.30,286.28,291.75,190.87,194.88,,261.44,188.35,295.71,303.31,301.65,288.88,266.42,258.71,169.69,278.94,293.42,192.98,169.41,282.25,282.46,182.75,135.03,242.96,246.24,225.88,272.66,269.65,279.64,264.41,260.41,274.96,204.63,185.45,192.87,257.08,200.61,272.96,279.71,272.91,261.39,262.82,282.28,279.14,251.61,261.56,174.21,266.64,281.67,276.26,267.50,247.61,276.71,259.26,291.67,279.52,221.07,247.29,266.06,235.43,232.82,261.59,267.50,286.36,225.11,263.72,226.39,254.86,262.83,289.71,238.79,242.56,289.03,271.66,271.64,277.19,274.00,226.31,258.36,264.65,251.75,248.50,268.77,252.36,219.71,225.41,,,,,159.97,172.99,203.63,185.09,181.75,166.71,,165.24,193.52,244.60,223.43,219.47,253.41,,,400.03,,,,431.66,,,,,,,,,,
2000-08-05 21:59:08.507000,L7,,,,,352.09,362.63,367.00,368.33,369.51,368.04,150.52,172.23,193.36,367.91,375.52,379.40,370.80,359.07,191.01,184.17,183.48,178.80,181.24,192.97,195.01,189.44,209.52,207.67,182.89,209.20,200.03,190.25,188.77,181.76,171.97,170.92,166.67,177.15,155.07,171.43,169.44,181.72,187.95,190.77,190.84,400.03,404.04,397.91,408.96,410.09,,,407.62,414.85,406.19,428.90,433.96,426.00,,,,,,,,,,,,,,,,,406.77,394.71,381.93,398.69,,,,,,,,,,,,,195.19,165.74,194.90,215.58,168.05,152.93,,,,,,,,,,,,,,,,,,,,,,,,,424.21,434.90,427.77,417.32,,,,,,,,,,441.68,438.52,437.16,,,,,432.41,429.13,436.99,428.20,416.65,,,,202.47,261.67,437.49,443.95,446.54,450.47,,200.80,171.89,208.54,285.05,273.51,293.09,288.83,291.08,279.64,222.97,283.60,291.24,189.85,194.46,,262.95,296.08,295.12,303.31,302.68,287.52,252.67,256.05,167.21,286.68,292.52,290.80,168.77,281.68,234.30,255.15,134.76,245.31,244.74,222.16,271.26,268.46,277.98,263.40,271.13,224.02,202.69,185.35,192.14,256.81,198.94,273.00,278.44,270.44,240.63,258.50,281.85,277.21,251.83,256.29,171.17,266.05,276.13,278.56,264.89,247.07,276.49,254.48,291.09,247.52,220.10,249.78,279.88,235.10,232.15,261.45,266.97,280.68,223.83,253.66,226.80,255.02,261.89,289.21,238.90,242.47,285.69,270.87,269.89,275.46,270.96,225.83,256.93,262.09,251.60,249.90,266.05,246.07,219.27,219.06,,,,,151.95,168.29,423.33,419.22,425.45,425.10,159.57,164.03,192.39,245.18,220.04,218.76,254.38,,401.50,402.19,,,,430.69,,,,,,,,,,
2000-08-12 22:04:53.965000,L7,,,,,,,,,,,,,,,,,208.84,221.33,185.31,166.84,163.80,160.91,159.56,165.11,175.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.44,247.89,180.65,192.44,175.12,,,,,,,,,,,,,,,,,,,,,,256.79,234.94,251.73,239.00,185.25,178.64,200.99,184.73,170.00,240.07,180.86,176.79,239.58,260.92,248.95,240.80,261.35,272.20,255.52,218.33,155.84,156.78,176.98,206.98,235.83,245.50,,,,198.91,195.07,237.40,244.57,216.77,232.81,248.33,261.28,269.17,226.05,148.74,218.76,209.73,247.04,193.43,231.44,220.28,267.66,200.92,232.67,258.43,266.52,230.79,247.57,253.79,248.17,238.93,253.85,240.16,214.62,200.80,,,,,,,,,,,,,,214.87,189.04,194.70,195.48,,,,,,,,,,,,,,,,,
2000-09-06 21:58:22.821000,L7,,,,,,,,,,,149.17,174.40,193.32,173.31,198.60,180.09,221.34,230.87,194.90,190.93,182.60,187.55,176.95,182.34,199.23,192.29,213.27,223.29,207.24,223.67,196.55,210.53,200.33,185.71,202.39,187.88,189.51,190.97,183.31,192.09,188.75,194.55,204.93,209.95,189.55,,160.48,245.72,212.60,231.67,205.82,221.22,205.04,,,,,,,,,,,,,,,,167.84,166.05,191.97,257.38,169.54,160.68,,,,,,,,173.27,169.03,187.43,156.86,151.23,150.64,179.99,194.93,177.67,202.68,183.13,200.61,193.32,252.87,201.52,194.53,209.06,180.47,166.58,166.27,188.20,206.45,158.71,,,168.27,195.17,171.72,185.83,221.57,213.90,151.29,171.55,160.37,,,,,,,,,,,,,,,,,157.63,157.21,202.71,165.27,271.51,158.12,168.32,193.33,,,,,,,,135.38,216.17,285.71,302.32,306.78,250.60,177.62,180.05,180.04,234.86,230.80,236.56,297.41,307.58,309.03,311.89,313.42,302.62,246.60,297.36,298.49,283.82,203.98,185.00,304.74,299.76,306.24,300.11,293.68,286.87,251.77,270.93,182.88,300.89,296.05,300.00,290.03,298.24,298.04,269.48,193.13,263.28,295.97,280.31,300.32,284.86,300.95,293.84,286.22,291.40,228.06,217.29,238.88,294.92,239.99,293.54,294.41,293.84,292.10,296.26,297.07,299.34,285.22,286.06,193.22,294.02,299.29,301.53,284.14,300.93,299.64,284.35,305.90,299.44,298.75,293.91,294.94,300.40,266.20,279.83,311.50,305.37,262.27,291.76,235.93,298.43,278.38,310.98,255.13,273.17,298.26,275.10,295.11,284.52,286.24,282.90,281.75,275.80,266.03,266.91,285.69,263.89,223.49,233.47,,155.90,161.78,157.75,162.89,170.46,208.97,191.54,191.63,180.61,161.45,175.63,221.30,259.62,226.48,228.37,261.09,156.86,,,,,,,,,,,,,,,,
2000-09-06 21:58:46.782000,L7,,,,,,,,,,,153.17,176.30,197.60,176.02,202.12,182.99,222.29,230.65,197.42,195.01,186.15,192.88,180.28,182.97,204.87,197.73,215.81,235.36,214.11,263.39,203.19,218.94,213.99,194.09,210.00,198.88,194.16,192.15,189.89,202.00,195.94,198.76,208.64,214.33,194.62,152.85,222.10,254.49,225.25,250.56,214.25,234.58,217.90,218.30,234.47,162.60,235.50,218.93,199.67,218.92,,,,,,,,,183.36,202.89,245.98,263.94,177.65,167.61,146.45,,,145.66,164.71,167.84,184.13,177.78,179.42,193.73,201.93,162.28,150.30,182.37,199.25,189.04,207.02,192.13,267.68,218.89,263.95,216.14,215.02,258.95,281.44,172.07,257.80,269.43,262.89,165.78,152.60,144.90,170.56,199.92,176.54,190.90,223.43,216.64,150.87,177.22,175.24,,,,,,,154.29,165.09,180.74,235.13,265.42,255.39,197.66,,,,158.74,158.55,214.16,172.03,271.98,161.83,173.27,202.36,,,,,,,,144.77,228.30,297.14,304.82,309.97,265.98,190.52,188.74,209.80,241.28,235.28,255.83,297.67,307.94,310.58,310.93,314.80,304.69,272.35,297.45,300.89,288.53,301.13,290.09,306.74,303.54,306.34,304.26,296.97,295.49,274.83,278.71,186.29,301.11,298.27,300.86,295.27,300.19,296.80,279.60,278.99,278.95,298.02,286.97,298.98,289.18,301.95,295.45,287.06,291.35,229.80,221.52,247.26,297.44,264.83,296.52,297.13,295.69,294.06,298.05,298.17,300.79,286.34,290.05,282.39,294.63,299.44,301.16,289.50,303.85,299.33,286.49,307.16,303.42,299.60,296.65,294.63,301.48,265.69,280.56,311.26,309.66,263.55,293.27,237.64,299.20,280.13,313.29,253.02,273.30,300.00,280.14,295.31,286.28,290.17,284.10,281.97,278.97,267.94,269.26,286.16,266.78,225.96,248.43,,162.53,169.26,162.60,170.91,184.60,239.26,199.77,194.79,189.41,162.58,180.96,228.14,269.04,236.91,237.27,266.58,157.88,,,,148.04,152.89,,,,,,,,,,,
2000-10-08 21:58:00.300000,L7,,,,,,,,,,378.14,180.93,247.30,379.14,376.63,393.41,371.20,377.93,385.35,213.29,219.22,191.93,213.01,181.06,180.40,185.34,199.67,200.57,280.58,295.63,187.84,193.27,167.00,157.39,171.40,151.64,,,,,,,169.40,175.28,175.60,185.56,199.16,202.83,271.89,290.66,333.63,344.55,352.20,329.86,327.51,326.33,309.69,290.96,274.07,436.79,510.32,,,350.41,487.46,,,,,224.29,256.29,236.13,260.07,270.83,269.00,262.20,283.05,,,,,,,180.04,352.89,428.10,515.37,510.99,449.73,476.79,511.66,381.53,396.11,395.78,400.81,405.34,411.78,403.05,430.32,,,,,,154.05,482.59,,389.22,388.49,366.74,390.89,389.03,,,,,,,,,503.08,477.30,479.35,427.75,361.65,322.14,300.99,221.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.84,415.22,382.12,435.70,428.36,362.57,325.91,315.38,316.33,317.42,321.61,331.81,327.77,326.02,338.47,332.31,329.39,443.86,458.30,492.44,489.33,307.14,301.57,277.50,,,,,,,273.05,227.93,231.79,232.36,314.50,313.94,321.94,323.43,319.67,326.08,374.92,368.49,328.16,321.34,316.32,321.40,323.46,325.54,326.74,323.91,324.51,321.25,322.57,320.59,323.34,325.26,321.21,328.05,332.95,337.32,333.23,308.81,242.85,280.57,308.09,327.50,327.62,338.57,333.50,339.02,330.36,336.35,322.21,335.66,331.68,334.04,327.54,332.74,428.09,428.17,334.88,327.32,323.66,318.21,324.86,314.97,313.94,452.93,372.25,477.79,394.20,,,,,,,,,,,,,,,,,,,,216.19,,,,,,,,,,,,,,,
2000-11-09 21:57:57.236000,L7,,,,,,,,,,,,176.36,193.52,179.06,193.98,188.60,215.57,224.93,201.75,196.69,193.23,201.32,186.43,192.46,207.61,199.72,218.78,226.81,223.70,247.44,199.98,202.15,202.68,193.74,198.21,187.14,196.99,183.82,177.27,186.83,196.52,198.19,201.27,212.37,231.62,,231.36,251.71,253.17,250.83,250.73,253.49,256.43,239.54,240.06,247.76,251.57,259.11,267.58,252.05,,269.84,271.47,264.64,264.98,257.30,256.41,248.83,267.96,149.16,263.21,262.92,256.44,,,,150.19,160.30,157.70,170.58,168.86,160.58,179.99,204.39,181.68,155.69,153.01,178.80,211.10,205.92,197.57,180.43,274.33,212.78,273.96,275.01,270.01,274.68,285.02,170.77,162.44,182.57,209.78,164.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.85,201.52,163.52,281.29,240.23,165.26,186.32,,,,,,,,,220.13,293.19,305.18,302.01,288.89,168.09,171.15,189.83,234.28,226.47,248.47,298.80,303.87,305.22,308.07,311.45,308.79,295.99,307.30,304.16,294.10,305.64,310.67,312.33,307.47,310.17,312.37,310.81,309.64,304.81,293.75,182.54,309.80,307.51,311.88,305.81,307.95,306.63,293.59,292.35,294.62,298.44,299.57,301.39,290.74,304.58,295.81,297.34,299.51,224.44,223.74,218.37,299.16,283.76,295.97,302.23,300.26,300.45,300.23,301.06,307.50,296.63,292.61,269.17,297.15,297.18,296.83,288.97,299.26,300.21,278.24,306.52,310.89,300.88,305.58,298.51,303.88,258.66,279.09,309.90,310.92,273.42,291.87,250.99,302.63,286.25,309.46,255.44,278.15,299.87,284.75,300.44,295.28,301.60,283.70,286.04,293.06,275.00,275.86,289.96,272.21,283.23,271.66,243.51,169.53,188.88,182.22,173.36,189.83,242.88,272.69,202.30,167.28,161.02,176.25,205.65,260.42,225.06,209.90,258.34,,,,,,,,,,,,,,,,,
