dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2000-02-04 21:53:01.324,,331.712,319.966,443.246,329.10749999999996,445.3383333333333,426.255,436.41,428.82666666666665,332.93666666666667,434.77,441.1275,437.718,449.31800000000004,463.51399999999995,354.79,331.0025,359.056,428.33,452.53666666666663,468.9433333333333,457.03749999999997,432.782,442.0,436.92999999999995,440.496,200.36666666666667,175.85666666666665,461.0025,462.96999999999997,316.29499999999996,475.49799999999993,443.7633333333333,395.7966666666666,423.415,446.42,296.215,304.14,443.04999999999995,278.99,349.1075,357.77666666666664,358.7733333333333,365.82500000000005,371.09,420.78,373.47333333333336,352.5942857142857,360.31666666666666,308.422,393.45714285714286,395.04833333333335,383.79333333333335,428.245,381.3725,430.71999999999997,436.84142857142854,445.93285714285713,434.4766666666667,475.02200000000005,485.07666666666665,470.9266666666667,387.20888888888885,345.77200000000005,392.385,456.69,435.745,273.975,384.916,386.67600000000004,407.46999999999997,385.062,441.0566666666667,443.226,441.698,415.41999999999996,431.2275,370.23999999999995,442.06,407.1671428571429,440.3875,444.93,457.3933333333334,380.60749999999996,389.6133333333333,324.12199999999996,352.2575,373.52666666666664,366.998,377.37600000000003,357.5516666666667,350.9,341.1816666666667,415.14285714285717,401.05375000000004,419.53166666666675,424.7885714285714,442.145,440.76500000000004,446.37,464.5733333333333,464.50222222222226,460.59625,432.38624999999996,388.68,391.29200000000003,389.54,371.34250000000003,340.9375,361.6375,351.115,414.904,323.3325,342.3516666666667,425.0571428571429,L7
2000-02-20 21:52:53.613,,330.954,319.43199999999996,449.345,329.10749999999996,452.3066666666667,426.255,438.412,427.11000000000007,332.93666666666667,434.77,450.4,447.26800000000003,455.85200000000003,469.26800000000003,347.1275,331.0025,354.0175,428.33,445.82499999999993,454.7,447.7799999999999,425.4816666666666,442.0,436.92999999999995,440.496,200.51999999999998,180.84666666666666,462.88599999999997,461.8725,316.29499999999996,471.2816666666667,447.15250000000003,395.7966666666666,433.416,456.90000000000003,296.215,304.14,428.9333333333332,278.99,346.07,356.385,357.688,365.52200000000005,369.722,438.61833333333334,372.89000000000004,351.035,360.31666666666666,308.422,380.8071428571428,385.80833333333334,372.91333333333336,420.51874999999995,362.4475,417.64,426.73125,427.1114285714285,412.44,471.95500000000004,479.555,479.3,369.9088888888889,340.68833333333333,392.385,456.69,435.745,287.41333333333336,384.916,386.67600000000004,407.46999999999997,375.97166666666664,441.0566666666667,443.226,441.698,415.41999999999996,431.2275,374.38999999999993,442.06,407.1671428571429,440.3875,444.93,457.3933333333334,380.60749999999996,389.6133333333333,320.0933333333333,352.2575,373.52666666666664,366.998,377.37600000000003,350.2628571428572,340.3457142857143,339.714,426.15000000000003,409.6828571428572,449.54,443.3771428571428,465.4183333333333,465.6333333333334,462.19125,475.7677777777778,474.0377777777778,475.65,442.01571428571424,398.3333333333333,407.476,402.19166666666666,384.935,340.9375,366.592,353.256,440.326,354.15250000000003,341.096,425.0571428571429,L7
2000-04-01 21:46:58.583,,331.21,318.9833333333333,467.948,326.04999999999995,475.02200000000005,426.255,451.78000000000003,412.29,332.93666666666667,433.93,475.63249999999994,479.4425,476.8275,480.295,353.8425,315.04499999999996,348.95,436.9,445.82499999999993,454.7,458.4,422.3059999999999,457.9266666666667,447.0433333333333,439.64,202.045,195.80999999999997,467.04,465.18199999999996,330.7299999999999,445.9425,447.15250000000003,407.51499999999993,433.416,456.90000000000003,295.48,295.84,428.9333333333332,287.04499999999996,346.07,359.36999999999995,356.08799999999997,365.06500000000005,368.96,453.42333333333335,375.246,368.5425,348.4975,361.42499999999995,364.688,374.434,354.1675,415.5675,345.75,410.9,415.24375,419.12874999999997,402.4842857142857,473.37,475.76666666666665,473.53000000000003,370.09833333333336,323.30333333333334,396.245,462.57666666666665,441.06333333333333,331.08750000000003,419.7666666666667,399.1550000000001,404.80499999999995,351.3375,463.13,468.215,431.28999999999996,425.4433333333333,423.3500000000001,389.39,460.45,412.5825,434.91499999999996,455.3533333333333,439.27,375.53499999999997,380.03999999999996,304.7033333333333,372.01,392.79,377.42333333333335,377.0333333333333,337.90999999999997,343.41,351.4666666666667,445.7033333333333,463.48,467.10200000000003,469.3066666666667,478.83166666666665,476.92666666666673,490.29333333333335,490.0057142857143,492.51714285714286,484.6014285714286,445.89399999999995,415.2075,413.95,407.6825,390.10666666666674,362.97,374.6325,323.57,461.616,424.5566666666667,348.1650000000001,467.96,L7
2000-04-17 21:46:44.595,,330.78999999999996,318.8375,467.948,328.66999999999996,475.02200000000005,426.255,451.78000000000003,412.29,331.61,433.93,475.63249999999994,479.4425,476.8275,480.295,356.164,315.04499999999996,350.08,436.9,445.82499999999993,454.7,458.4,422.3059999999999,457.9266666666667,447.0433333333333,439.64,199.72666666666666,192.69333333333336,467.04,465.18199999999996,336.96999999999997,445.9425,447.15250000000003,407.51499999999993,433.416,465.68,295.48,295.84,428.9333333333332,285.13,348.665,358.4,356.78999999999996,365.06500000000005,367.7733333333333,453.42333333333335,375.23333333333335,368.0,348.4975,361.42499999999995,371.09666666666664,380.3066666666667,367.622,414.46666666666664,358.23,409.6433333333333,413.77444444444444,419.12874999999997,402.4842857142857,479.95,483.9325,477.645,370.09833333333336,323.30333333333334,396.245,468.8575,451.83,364.69,436.01750000000004,399.1550000000001,404.80499999999995,351.3375,463.13,468.215,415.83500000000004,425.4433333333333,423.3500000000001,389.39,460.45,412.5825,434.91499999999996,455.3533333333333,439.27,374.17,378.52666666666664,304.7033333333333,370.43666666666667,389.196,376.34749999999997,376.91999999999996,343.2083333333333,348.8233333333333,355.08000000000004,445.7033333333333,463.48,467.10200000000003,459.07142857142856,468.5814285714286,468.0685714285715,481.02714285714285,490.0057142857143,492.51714285714286,476.84625000000005,445.89399999999995,415.2075,413.95,407.6825,390.10666666666674,351.61,370.73,328.57666666666665,461.1583333333333,442.6775,345.8233333333333,467.96,L7
2000-05-03 21:46:43.127,,329.2466666666666,318.31666666666666,469.6333333333334,335.0199999999999,480.446,426.255,459.1,412.29,334.7900000000001,433.93,478.48999999999995,479.4425,472.72200000000004,485.43199999999996,367.47666666666663,,350.08,436.9,427.08,453.7199999999999,469.5775,420.98749999999995,457.7525,441.715,434.86249999999995,199.72666666666666,192.69333333333336,486.24,473.355,349.8299999999999,444.546,447.15250000000003,413.59,457.3566666666666,462.96400000000006,295.48,295.84,428.9333333333332,282.845,356.59666666666664,357.2366666666667,362.32599999999996,364.65666666666675,368.058,466.65000000000003,391.15166666666664,385.32666666666665,348.4975,361.42499999999995,371.09666666666664,380.3066666666667,377.6816666666667,399.36375000000004,380.93666666666667,403.24875,406.22625,397.0983333333333,372.31399999999996,490.67600000000004,492.09000000000003,481.29999999999995,349.5425,323.30333333333334,402.39,476.44,457.12,386.9766666666667,459.78000000000003,408.75,419.59,333.745,479.82,490.49,388.52,413.42,422.975,389.39,460.45,433.86,434.91499999999996,472.91,439.27,371.13,376.82499999999993,302.73249999999996,369.53499999999997,389.79,378.0466666666666,385.87,339.508,345.922,372.314,434.105,459.1275,482.0166666666667,453.9583333333333,464.0799999999999,469.05333333333334,483.21000000000004,496.1933333333333,494.57500000000005,476.76142857142855,443.5533333333333,416.88,438.74333333333334,417.75666666666666,399.105,340.25,374.90250000000003,323.08000000000004,471.82666666666665,447.726,352.99,503.29,L7
2000-05-19 21:46:31.829,,329.2466666666666,318.31666666666666,475.4983333333333,335.0199999999999,477.205,441.11,467.525,,331.6233333333334,,492.59499999999997,496.55,482.57250000000005,490.284,367.47666666666663,,350.08,461.41,,456.03,480.7633333333333,411.2533333333333,455.2975,439.0375,427.2233333333333,199.72666666666666,192.69333333333336,492.73,475.858,349.8299999999999,445.32,455.13000000000005,413.59,465.7833333333333,471.11750000000006,295.48,295.84,425.7799999999999,282.845,356.59666666666664,357.2366666666667,362.32599999999996,364.65666666666675,368.058,472.56333333333333,405.1914285714286,396.8557142857143,348.4975,361.42499999999995,371.09666666666664,383.22333333333336,383.8257142857143,398.12375,395.46857142857147,408.85625000000005,409.86375,384.33799999999997,376.95,496.242,491.95,481.29999999999995,333.92333333333335,323.30333333333334,383.54,476.44,465.0625,386.9766666666667,473.80749999999995,394.98,437.72,333.745,491.6000000000001,490.49,369.47,380.52,426.875,427.97,453.235,437.53,407.885,491.01,,371.13,376.82499999999993,305.31399999999996,369.53499999999997,385.17333333333335,371.30499999999995,384.535,348.705,353.60833333333335,377.9583333333333,422.875,438.4125,488.3650000000001,441.185,450.88333333333327,458.5416666666667,479.93,496.912,495.59999999999997,476.98857142857145,441.0199999999999,399.17499999999995,450.45,423.7033333333334,404.725,340.25,362.07500000000005,328.97333333333336,476.8639999999999,447.726,348.6625,505.7866666666667,L7
2000-07-13 21:51:43.794,379.09,342.85749999999996,334.65999999999997,475.4983333333333,346.82666666666665,475.1328571428572,446.6166666666666,469.35,,327.15000000000003,,492.59499999999997,496.55,482.57250000000005,490.284,360.57499999999993,,346.145,451.52,,456.03,480.7633333333333,411.2533333333333,454.51599999999996,435.014,431.40999999999997,199.72666666666666,192.0975,492.73,475.858,351.15333333333336,445.32,465.19800000000004,413.59,465.7833333333333,471.11750000000006,295.48,295.84,425.7799999999999,282.845,356.3325,355.84000000000003,360.2033333333333,363.7475,367.955,472.56333333333333,413.51,396.8557142857143,367.20799999999997,361.42499999999995,371.09666666666664,383.22333333333336,396.01875,409.2011111111111,409.41625,418.8544444444444,419.1922222222222,384.33799999999997,396.91,497.1483333333333,495.33666666666664,489.15,333.92333333333335,323.30333333333334,383.54,480.552,456.47799999999995,406.32714285714286,473.80749999999995,394.98,481.6,331.982,491.6000000000001,490.49,369.47,380.52,426.875,427.97,467.0566666666667,468.73,407.885,504.44999999999993,,371.13,376.82499999999993,335.88666666666666,369.53499999999997,385.17333333333335,371.30499999999995,384.535,357.28428571428566,367.7628571428572,377.9583333333333,422.875,438.4125,482.8933333333334,440.96857142857147,439.42571428571426,455.64,480.83,491.24333333333334,496.53285714285715,480.18875,441.0199999999999,388.26,450.45,423.7033333333334,404.725,340.25,362.07500000000005,328.97333333333336,476.8639999999999,447.726,348.6625,505.7866666666667,L7
2000-07-13 21:52:07.753,379.32,351.674,344.904,475.4983333333333,362.9175,473.5,449.325,470.41166666666663,,327.15000000000003,,495.046,495.89,485.27,492.3566666666666,360.57499999999993,,346.145,451.52,,456.03,488.105,411.2533333333333,454.51599999999996,435.014,433.582,199.72666666666666,192.0975,499.405,481.5983333333333,351.15333333333336,445.32,471.51500000000004,413.59,472.255,471.11750000000006,295.48,295.84,425.7799999999999,282.845,356.3325,355.84000000000003,360.2033333333333,363.7475,367.955,472.56333333333333,416.65222222222224,396.8557142857143,378.6816666666667,361.42499999999995,371.09666666666664,383.22333333333336,405.34666666666664,417.867,420.0666666666667,426.6360000000001,426.434,384.33799999999997,410.8228571428572,497.1483333333333,495.33666666666664,489.15,333.92333333333335,323.30333333333334,383.54,480.552,454.9083333333333,406.32714285714286,469.1259999999999,394.98,495.45666666666665,331.982,499.6499999999999,493.81666666666666,373.66,383.37,413.08666666666664,427.97,473.85,479.0466666666666,407.885,508.88999999999993,,371.13,372.63999999999993,357.4971428571429,369.53499999999997,385.17333333333335,371.30499999999995,384.535,357.28428571428566,378.42125,377.9583333333333,422.875,438.4125,482.8933333333334,440.96857142857147,439.42571428571426,455.64,480.83,491.24333333333334,496.84125,482.6233333333333,456.06666666666666,388.26,450.45,423.7033333333334,404.725,340.25,362.07500000000005,328.97333333333336,471.39166666666665,447.726,343.582,500.1625,L7
2000-07-29 21:51:26.388,379.32,356.73249999999996,359.39399999999995,479.83833333333337,401.1675,475.2928571428571,451.22666666666663,474.95199999999994,,318.4075,,495.046,495.89,485.27,492.3566666666666,353.945,334.52,341.4375,451.52,,449.405,499.34,401.15999999999997,453.61199999999997,432.43250000000006,431.565,198.255,192.0975,499.405,479.628,339.09999999999997,439.50749999999994,473.608,413.59,485.3425,473.99333333333334,323.88,295.84,414.53,282.845,354.9175,354.60999999999996,361.724,364.84666666666664,365.89,472.56333333333333,428.4357142857143,413.50833333333327,400.446,368.525,374.1525,393.51000000000005,419.14777777777783,425.74111111111114,427.45250000000004,430.9000000000001,430.64750000000004,369.57500000000005,430.1171428571429,498.342,495.64799999999997,488.22666666666663,329.5933333333333,321.83000000000004,383.54,480.39250000000004,454.9083333333333,427.8233333333333,469.1259999999999,394.98,497.1125,330.4775,507.97999999999996,492.7033333333334,373.66,383.37,413.08666666666664,427.97,476.912,493.84,390.275,517.8299999999999,,375.2133333333333,380.25249999999994,385.11285714285714,369.53499999999997,385.17333333333335,376.8733333333333,390.79200000000003,369.2371428571428,390.58875,391.28333333333336,416.18,422.0775,488.38,434.50428571428574,430.715,445.3671428571429,475.288,467.372,489.20714285714286,480.1725,469.605,388.26,432.39000000000004,423.7033333333334,404.725,340.25,362.07500000000005,328.97333333333336,469.93199999999996,454.365,362.2516666666667,487.7066666666667,L7
2000-07-29 21:51:50.349,379.32,356.73249999999996,359.39399999999995,480.9771428571429,419.988,475.20874999999995,451.695,474.95199999999994,403.43,341.048,447.7,490.68,494.346,483.33500000000004,490.9342857142857,379.29799999999994,407.725,373.65599999999995,451.52,,457.1466666666667,499.495,401.15999999999997,453.61199999999997,432.43250000000006,431.565,198.255,192.0975,499.405,481.90333333333336,339.09999999999997,437.512,473.608,413.59,485.3425,473.99333333333334,331.40333333333336,295.84,414.53,282.845,354.9175,354.60999999999996,361.724,364.84666666666664,365.89,472.56333333333333,433.39750000000004,420.2371428571428,410.35999999999996,368.525,374.1525,406.724,422.122,428.601,429.84555555555556,437.6622222222222,432.37666666666667,369.57500000000005,430.1171428571429,489.90333333333336,488.70166666666665,489.96999999999997,374.8025,321.83000000000004,398.8,480.39250000000004,454.9083333333333,427.8233333333333,469.1259999999999,394.98,498.884,330.4775,507.40999999999997,490.6325,373.66,383.37,413.08666666666664,427.97,476.912,492.375,390.275,517.8299999999999,,407.385,380.25249999999994,399.7,369.53499999999997,385.17333333333335,376.8733333333333,396.47,375.97249999999997,394.8822222222222,396.13142857142856,419.65,423.57199999999995,488.38,435.1825,430.715,445.27375,470.71166666666664,468.78833333333336,488.81875,481.24777777777786,470.06666666666666,388.26,432.63,419.235,415.43,340.25,362.07500000000005,328.97333333333336,469.93199999999996,459.7557142857143,376.3657142857143,487.85,L7
2000-08-07 21:45:32.940,398.09,356.73249999999996,359.39399999999995,480.86857142857144,429.10999999999996,471.9325,455.282,477.15200000000004,403.43,362.7583333333334,458.46500000000003,492.10999999999996,494.764,481.56500000000005,492.9757142857143,397.38333333333327,427.51666666666665,398.358,440.0466666666667,416.4,457.1466666666667,499.495,388.98,453.61199999999997,432.43250000000006,436.1366666666666,199.21333333333334,185.7,499.405,491.03000000000003,339.09999999999997,442.904,484.1725,435.07,485.3425,473.99333333333334,331.40333333333336,295.84,396.27,282.845,353.27333333333337,354.60999999999996,355.78999999999996,361.05999999999995,364.2225,472.56333333333333,449.28125,436.7014285714286,429.9433333333334,357.315,373.01,406.724,434.24799999999993,440.10599999999994,442.53666666666663,447.8722222222222,444.14000000000004,374.71000000000004,449.53285714285715,488.60857142857145,486.97285714285715,489.96999999999997,409.6375,315.27,398.8,480.39250000000004,454.9083333333333,458.3533333333334,466.50666666666666,394.98,498.884,354.0725,497.44399999999996,490.6325,373.66,397.3933333333334,413.08666666666664,427.97,476.912,492.375,390.275,517.8299999999999,473.48,421.68199999999996,378.128,412.3314285714286,404.3533333333333,408.35,376.8733333333333,396.47,383.4271428571428,402.61555555555555,404.4916666666666,419.65,423.57199999999995,488.38,435.1825,430.715,448.73777777777775,470.71166666666664,471.6057142857143,486.9166666666667,478.84700000000004,470.06666666666666,388.26,438.82,419.235,424.4275,340.25,362.07500000000005,336.43666666666667,469.93199999999996,485.82166666666666,391.09285714285716,487.85,L7
2000-08-14 21:51:20.176,399.56,367.364,365.78666666666663,480.86857142857144,430.9114285714286,469.74777777777774,453.92333333333335,475.4666666666667,403.43,373.1257142857143,451.5233333333333,485.40285714285716,487.8183333333333,477.1671428571429,487.69875,404.7885714285714,434.35,406.27833333333336,445.96000000000004,439.855,459.4425,492.4719999999999,388.98,458.50666666666666,432.43250000000006,436.4575,199.21333333333334,185.7,499.405,491.03000000000003,339.09999999999997,442.904,490.2,435.07,485.3425,473.99333333333334,328.8875,295.84,384.46500000000003,282.845,357.545,348.25,355.78999999999996,361.05999999999995,364.2225,472.56333333333333,449.28125,436.7014285714286,429.9433333333334,352.75,373.01,406.724,434.24799999999993,444.6036363636363,446.98900000000003,453.175,449.49899999999997,388.466,454.66875,492.07124999999996,487.695,489.662,422.23400000000004,315.27,398.8,477.29200000000003,454.87142857142857,457.74857142857144,464.5285714285714,422.87,489.6583333333333,369.974,486.97666666666663,490.6325,373.66,407.0525,422.0675,439.20000000000005,475.395,486.11400000000003,412.4166666666667,500.15333333333325,472.45500000000004,430.53999999999996,398.9533333333333,419.9875,427.985,424.696,376.8733333333333,396.47,383.4271428571428,402.61555555555555,404.4916666666666,419.65,423.57199999999995,492.74,435.1825,430.715,455.462,470.71166666666664,475.35625,487.90600000000006,477.81363636363636,463.9825,381.96,438.82,419.235,424.4275,336.03,355.91400000000004,336.5525,469.93199999999996,485.82166666666666,393.68125000000003,487.85,L7
2000-08-14 21:51:44.223,400.914,374.66166666666663,365.78666666666663,480.86857142857144,430.9114285714286,467.858,452.90999999999997,474.11857142857144,422.305,380.8025,447.7175,480.25125,482.6414285714286,473.82125,483.5311111111111,410.32375,438.16400000000004,411.8514285714286,449.198,447.53666666666663,460.756,487.68833333333333,388.98,461.9871428571428,432.43250000000006,436.4575,199.21333333333334,185.7,497.01800000000003,489.2371428571429,339.09999999999997,448.24499999999995,488.70666666666665,435.07,485.588,477.895,328.8875,295.84,384.46500000000003,282.845,357.545,348.25,355.78999999999996,361.05999999999995,364.2225,480.4825,453.33222222222224,443.50625,438.14285714285717,352.75,373.01,406.724,438.80636363636364,448.4825,450.9045454545454,457.6463636363636,454.1463636363637,406.44166666666666,458.5955555555555,490.90777777777777,488.22999999999996,489.3983333333333,430.49333333333334,315.27,402.1466666666667,477.29200000000003,454.77375,457.22625000000005,463.0225,431.9533333333334,482.99571428571426,380.45166666666665,479.60571428571427,490.6325,377.5933333333333,412.73400000000004,427.436,442.75666666666666,474.25857142857143,481.87166666666667,423.31,491.32499999999993,472.45500000000004,436.9214285714285,413.7542857142857,425.8411111111111,442.024,435.45166666666665,376.8733333333333,396.47,383.4271428571428,402.61555555555555,404.4916666666666,419.65,423.57199999999995,492.74,422.40777777777777,430.715,460.85181818181815,471.80428571428575,482.56111111111113,488.7154545454545,477.04416666666674,463.9825,381.96,438.82,419.235,424.4275,336.03,355.91400000000004,336.5525,466.895,485.3085714285714,393.68125000000003,488.7,L7
2000-09-15 21:50:49.667,400.914,384.23999999999995,385.035,481.04,430.9114285714286,468.4530000000001,450.91249999999997,447.01375,422.305,380.8025,447.7175,478.41125000000005,476.8828571428571,468.33,478.8066666666667,414.65777777777777,438.16400000000004,411.8514285714286,453.41499999999996,460.7925,471.878,487.68833333333333,,461.9871428571428,432.43250000000006,436.4575,191.75,187.39333333333332,507.96999999999997,494.34666666666675,328.4825,423.95,494.9839999999999,435.07,488.63,477.9066666666667,328.8875,300.095,384.46500000000003,279.6766666666667,357.545,348.25,355.78999999999996,361.05999999999995,364.2225,471.4225,454.041,446.7388888888889,425.90875,349.425,367.4675,420.5125,454.59636363636366,460.4075,465.8927272727273,470.85181818181826,468.9918181818182,432.78333333333336,475.6933333333333,493.363,486.942,489.65714285714284,457.1366666666666,,393.975,477.29200000000003,454.76444444444445,475.255,463.0225,443.1875,481.7275,402.97333333333336,477.1225,487.77,377.5933333333333,412.73400000000004,436.25666666666666,449.525,472.84000000000003,480.52714285714285,437.47799999999995,492.57,481.5833333333333,436.9214285714285,423.06,446.52111111111105,449.02500000000003,445.79285714285714,376.8733333333333,396.47,396.2433333333333,412.86499999999995,404.4916666666666,419.65,423.57199999999995,486.70500000000004,405.72222222222223,404.58666666666664,455.16,465.00666666666666,481.15625,489.94399999999996,474.44181818181823,463.9825,361.8775,439.3075,415.8733333333334,433.76666666666665,326.5133333333333,344.02,332.64,465.71000000000004,489.115,393.68125000000003,488.7,L7
2000-09-15 21:51:13.624,400.914,374.21666666666664,374.8728571428572,481.04,430.9114285714286,469.9827272727273,452.6144444444444,426.0544444444444,422.305,380.8025,447.7175,478.4433333333334,474.9925,467.4366666666667,477.717,418.575,438.16400000000004,411.8514285714286,456.56142857142856,468.8639999999999,470.6766666666667,487.68833333333333,,461.9871428571428,432.43250000000006,436.4575,187.6225,187.39333333333332,512.1383333333333,494.34666666666675,322.298,407.1257142857143,494.9839999999999,435.07,488.63,477.9066666666667,328.8875,302.38,384.46500000000003,279.0025,357.545,342.7133333333333,355.78999999999996,361.05999999999995,357.35,443.74800000000005,443.4890909090909,434.88199999999995,417.0388888888889,347.798,361.148,420.5125,455.58583333333337,461.05000000000007,466.36666666666673,469.99666666666667,470.6308333333333,440.6228571428572,476.108,493.2427272727273,483.9045454545454,487.08,457.6171428571428,,393.975,479.50666666666666,455.099,473.6477777777778,463.22888888888883,450.06800000000004,481.23333333333335,412.0357142857143,475.5833333333333,486.365,377.5933333333333,412.73400000000004,443.1328571428571,453.936,472.03999999999996,479.845,447.155,494.33166666666665,486.3975,446.03875,430.55111111111114,450.871,454.29714285714283,453.72625,376.8733333333333,396.47,396.2433333333333,412.86499999999995,404.4916666666666,419.65,423.57199999999995,485.1433333333334,399.94500000000005,404.58666666666664,460.24090909090916,468.35714285714283,483.2944444444444,490.7981818181818,475.93833333333333,467.27200000000005,361.8775,439.3075,415.8733333333334,443.86,326.5133333333333,344.02,332.64,466.7816666666667,487.6928571428572,393.68125000000003,493.02666666666664,L7
2000-10-26 21:44:46.815,388.42833333333334,372.69166666666666,374.3142857142857,452.965,428.84285714285716,454.219090909091,452.6144444444444,405.7233333333333,422.305,388.3985714285714,447.7175,473.48125000000005,470.22857142857146,451.5744444444444,463.11,419.65,422.47333333333336,421.77,456.56142857142856,468.8639999999999,470.6766666666667,461.6933333333334,341.16,442.05428571428575,403.95750000000004,417.87399999999997,185.13333333333333,246.29999999999998,517.658,497.53200000000004,315.51,398.53875,494.9839999999999,386.83500000000004,459.87399999999997,470.85,339.78499999999997,305.65,373.7133333333333,301.2366666666667,357.91,333.86249999999995,352.84,361.05999999999995,354.15000000000003,431.1666666666667,449.01300000000003,438.92555555555555,419.1577777777777,347.29200000000003,349.09250000000003,419.54999999999995,457.45909090909095,464.3216666666667,473.44,487.66499999999996,488.37,453.51833333333326,476.99899999999997,477.328,468.01300000000003,468.07428571428574,440.45374999999996,314.23,378.418,448.834,437.0777777777778,452.74875,439.82,426.85999999999996,479.629,420.90999999999997,473.89111111111106,481.10833333333335,381.655,418.52666666666664,444.285,451.16333333333336,471.7944444444445,479.44777777777773,451.6028571428572,494.07714285714286,485.6,471.0083333333334,449.42999999999995,452.9490909090909,486.2083333333333,481.6542857142857,388.01,414.89400000000006,409.5224999999999,425.8666666666666,419.97749999999996,419.65,414.92999999999995,485.1433333333334,391.11555555555555,387.438,463.7566666666667,471.11800000000005,485.56249999999994,481.78,471.29636363636365,450.8233333333333,361.8775,444.166,420.035,443.99399999999997,319.645,333.74,331.1525,466.21799999999996,481.79400000000004,392.37,465.49333333333334,L7
2000-11-27 21:44:50.678,374.81,365.9985714285714,367.69124999999997,416.438,415.76875,437.70799999999997,454.36625,382.12,422.305,398.9166666666667,447.7175,471.1328571428572,470.22857142857146,438.0855555555556,445.1222222222222,412.21999999999997,410.7242857142857,421.77,455.75333333333333,468.8639999999999,472.68199999999996,434.465,338.27,426.26,372.3433333333333,402.37399999999997,185.13333333333333,273.565,516.265,493.36,315.51,377.6114285714285,501.0299999999999,371.0733333333333,437.32199999999995,489.6,340.13599999999997,303.70666666666665,367.6325,313.545,356.38,337.13199999999995,354.99,360.64000000000004,353.956,402.37600000000003,433.85999999999996,421.96999999999997,413.012,349.6383333333333,352.46400000000006,390.1133333333334,453.26900000000006,458.0981818181818,458.16499999999996,488.69999999999993,488.65624999999994,453.51833333333326,464.17999999999995,457.4266666666667,447.3277777777778,451.2075,427.48777777777775,314.21000000000004,365.384,413.46999999999997,416.22875,430.405,413.48285714285714,413.41,484.2855555555555,435.81142857142856,473.89111111111106,481.10833333333335,381.655,426.128,449.63599999999997,455.802,475.01625000000007,479.44777777777773,460.5683333333334,494.07714285714286,485.6,471.0083333333334,449.42999999999995,485.5533333333333,486.2083333333333,493.58,388.01,426.86000000000007,414.4666666666665,432.63199999999995,416.24,416.42499999999995,409.91333333333336,485.1433333333334,384.3642857142857,370.1033333333333,474.7914285714286,474.995,488.28428571428566,473.02599999999995,463.43600000000004,442.1414285714286,358.4775,439.19999999999993,400.65,451.73249999999996,319.645,339.0675,334.3025,462.0224999999999,485.26250000000005,395.21000000000004,448.55428571428575,L7
