dates,nzd0295-0000,nzd0295-0001,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0002,nzd0295-0070,nzd0295-0048,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0104,nzd0295-0110,nzd0295-0111,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2024-01-06 21:54:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.338,317.113,318.443,325.866,334.995,343.07,345.08444444444444,344.23333333333335,344.14,340.9871428571428,339.4483333333333,329.17583333333334,332.5358333333333,335.0758333333333,331.20666666666665,329.81166666666667,335.3333333333333,328.61727272727273,330.6675,315.90333333333336,317.16833333333335,312.1375,299.09333333333336,305.13666666666666,288.326,305.558,304.366,283.765,293.22,298.4591666666667,291.00416666666666,281.8441666666667,273.92,269.62166666666667,263.7733333333333,330.14,271.646,275.504,281.85900000000004,283.65700000000004,279.964,277.851,277.397,254.76999999999998,269.9157142857143,286.0857142857143,283.58714285714285,287.2628571428571,290.22285714285715,288.70428571428573,293.45199999999994,287.24,285.43,298.16,303.4558333333334,295.545,280.44272727272727,275.15600000000006,293.71857142857147,,,326.79222222222216,289.485,333.71333333333337,350.1790909090909,366.8541666666667,300.9291666666666,305.82214285714286,342.11857142857144,374.5833333333333,374.96818181818185,356.84833333333336,328.67199999999997,317.41375,303.6476923076923,307.51,L8
2024-01-13 22:00:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.338,317.113,318.443,325.866,334.995,343.07,345.08444444444444,344.23333333333335,344.14,340.9871428571428,339.4483333333333,329.17583333333334,332.1307692307692,334.8707692307692,330.7946153846154,329.55384615384617,335.01692307692304,328.18333333333334,330.1716666666667,316.2775,316.5733333333333,311.5233333333333,299.19000000000005,305.1925,288.326,305.558,304.366,283.765,293.22,298.51,291.1336363636364,281.8,273.79090909090905,269.7218181818182,263.7572727272727,330.14,271.7433333333333,275.40222222222224,281.6222222222222,283.9666666666667,280.0988888888889,277.8744444444444,277.37666666666667,254.76999999999998,269.9157142857143,286.0857142857143,293.91625,287.2628571428571,290.22285714285715,288.70428571428573,293.45199999999994,287.24,285.43,298.16,302.8491666666667,295.10999999999996,279.96899999999994,275.15600000000006,292.2238461538462,,,326.79222222222216,288.97533333333337,335.035,349.97499999999997,368.6023076923077,301.28999999999996,304.9469230769231,342.11857142857144,375.733,376.7591666666667,356.6245454545455,330.71200000000005,322.84000000000003,302.46153846153845,306.477,L8
2024-02-06 22:00:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.2875,317.67125,318.62375,326.06,334.91625,343.25875,346.6014285714286,343.58714285714285,343.53000000000003,341.08,338.646,328.503,331.8736363636363,334.9245454545454,329.66363636363633,329.4836363636363,334.80909090909086,327.95363636363635,329.94545454545454,315.91818181818184,316.41636363636366,311.0190909090909,300.23428571428576,304.7042857142857,287.88,305.085,303.9175,282.61,292.87,298.25,291.08000000000004,281.6877777777778,273.75777777777773,269.78666666666663,263.2966666666667,330.14,271.61857142857144,275.51,281.6114285714286,284.2557142857143,280.1971428571428,277.85571428571427,277.3514285714286,254.76999999999998,270.0916666666667,286.0683333333333,295.2728571428571,287.1566666666667,290.41,288.9166666666667,293.45199999999994,287.24,285.43,298.16,304.018,296.073,279.275,275.1825,290.93,,,327.09714285714284,288.7114285714286,334.555625,349.4646153846154,368.7453846153846,302.668,300.7858333333333,339.8435714285714,374.702,374.78000000000003,353.46818181818185,330.1933333333333,321.45285714285717,302.37454545454545,303.80875000000003,L9
2024-02-07 21:54:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.2875,317.67125,318.62375,326.06,334.91625,343.25875,346.6014285714286,343.58714285714285,343.53000000000003,341.08,338.646,328.503,331.8736363636363,334.9245454545454,329.66363636363633,329.4836363636363,334.80909090909086,327.95363636363635,329.94545454545454,315.91818181818184,316.41636363636366,311.0190909090909,300.23428571428576,304.7042857142857,287.88,305.085,303.9175,282.61,292.87,298.25,291.08000000000004,281.6877777777778,273.75777777777773,269.78666666666663,263.2966666666667,330.14,271.61857142857144,275.51,281.6114285714286,284.2557142857143,280.1971428571428,277.85571428571427,277.3514285714286,254.76999999999998,270.0916666666667,286.0683333333333,295.2728571428571,287.1566666666667,290.41,288.9166666666667,293.45199999999994,287.24,285.43,298.16,304.018,296.073,279.275,275.1825,290.93,,,327.09714285714284,288.10266666666666,333.54352941176467,348.3357142857143,368.36285714285714,302.668,300.7858333333333,339.8435714285714,372.2945454545454,372.7292307692308,351.4766666666667,329.114375,321.45285714285717,302.37454545454545,303.80875000000003,L8
2024-02-14 22:00:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.02571428571434,317.7,318.8442857142857,326.01142857142855,334.94571428571425,343.0642857142857,347.5466666666667,343.03000000000003,343.26250000000005,341.41749999999996,338.51625,327.88625,331.4422222222222,335.3166666666666,332.0488888888889,329.70333333333326,334.46888888888884,327.75333333333333,329.59,315.5911111111111,316.1544444444445,310.79999999999995,302.59800000000007,304.322,287.40999999999997,304.31499999999994,303.615,,,297.77285714285716,290.72571428571433,281.0128571428572,272.96714285714285,269.60571428571427,262.63571428571424,330.14,271.4316666666667,275.3283333333333,281.27000000000004,284.185,279.42999999999995,277.65000000000003,277.36833333333334,255.28,268.65000000000003,285.6225,299.46999999999997,286.9525,290.9225,287.7625,293.61749999999995,287.88,,298.16,304.31,296.93499999999995,276.9916666666666,275.59666666666675,286.7809090909091,,,326.63666666666666,286.10214285714284,333.160625,347.125,368.98733333333337,303.86249999999995,296.6909090909091,336.8407692307692,372.5972727272727,369.6508333333333,349.1383333333333,328.5,317.7714285714286,300.157,301.19625,L8
2024-02-23 21:54:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.02571428571434,317.7,318.8442857142857,326.01142857142855,334.94571428571425,343.0642857142857,347.5466666666667,343.03000000000003,343.26250000000005,341.41749999999996,338.51625,327.88625,331.4422222222222,335.3166666666666,332.0488888888889,329.70333333333326,334.46888888888884,327.75333333333333,329.59,315.5911111111111,316.1544444444445,310.79999999999995,302.59800000000007,304.322,287.40999999999997,304.31499999999994,303.615,,,297.77285714285716,290.72571428571433,281.0128571428572,272.96714285714285,269.60571428571427,262.63571428571424,330.14,271.4316666666667,275.3283333333333,281.27000000000004,284.185,279.42999999999995,277.65000000000003,277.36833333333334,255.28,268.65000000000003,285.6225,299.46999999999997,286.9525,290.9225,287.7625,293.61749999999995,287.88,,298.16,303.05888888888893,295.44555555555553,276.9916666666666,275.59666666666675,286.315,,,326.63666666666666,285.64866666666666,332.18117647058824,345.652,368.465,302.99888888888887,295.65749999999997,334.63571428571424,370.85833333333335,367.83307692307693,347.74923076923073,327.601875,314.0675,297.74363636363637,300.49,L8
2024-03-01 22:00:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.02571428571434,317.7,318.8442857142857,326.01142857142855,334.94571428571425,343.0642857142857,347.5466666666667,343.03000000000003,343.396,341.168,338.5566666666667,327.6311111111111,331.387,335.21299999999997,331.725,329.673,334.379,327.76300000000003,329.59,315.5911111111111,316.1544444444445,310.79999999999995,302.59800000000007,304.322,287.40999999999997,304.31499999999994,303.615,,,298.4533333333334,291.24333333333334,281.4116666666667,273.40500000000003,270.395,263.125,330.14,271.8466666666667,275.255,281.03333333333336,283.9883333333333,278.9483333333333,277.99499999999995,277.345,255.28,268.65000000000003,285.6225,299.46999999999997,286.9525,290.9225,287.7625,293.61749999999995,287.88,,298.16,302.187,294.59599999999995,277.5042857142857,275.59666666666675,286.5418181818182,,,326.63666666666666,286.1457142857143,331.1875,343.7133333333333,369.7273333333333,302.512,295.54090909090905,333.43583333333333,372.36,367.83307692307693,345.2183333333333,328.4866666666667,313.76374999999996,294.50454545454545,300.491,L8
2024-03-09 22:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.4616666666667,318.25166666666667,319.125,326.03999999999996,335.0933333333333,343.08500000000004,347.5466666666667,343.03000000000003,343.396,341.168,336.22999999999996,326.95444444444445,331.293,335.183,331.46,329.71500000000003,334.49,327.8544444444444,329.53375,315.4475,316.10625000000005,310.965,305.0475,304.6975,287.40999999999997,304.31499999999994,303.615,,,298.572,291.246,281.64000000000004,273.6,271.004,263.246,330.14,271.98400000000004,275.38800000000003,281.004,284.034,279.24799999999993,278.414,277.44,255.28,268.65000000000003,285.6225,299.46999999999997,286.9525,290.9225,287.7625,293.61749999999995,287.88,,298.16,301.3009090909091,293.6154545454545,276.99333333333334,275.59666666666675,286.16833333333335,,,326.63666666666666,285.8121428571429,329.53,342.790625,370.0573333333333,301.8054545454545,291.9609090909091,329.30833333333334,370.4264285714286,365.2161538461538,344.15076923076924,327.6225,311.44555555555553,293.61833333333334,300.16636363636366,L9
2024-03-10 21:54:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.4616666666667,318.25166666666667,319.125,326.03999999999996,335.0933333333333,343.08500000000004,347.5466666666667,343.03000000000003,343.396,341.168,334.15999999999997,326.65500000000003,331.1981818181818,335.02272727272725,331.2154545454545,329.64,334.57,327.8544444444444,329.53375,315.4475,316.10625000000005,310.965,305.0475,304.6975,287.40999999999997,304.31499999999994,303.615,,,298.572,291.246,281.64000000000004,273.6,271.004,263.246,330.14,271.98400000000004,275.38800000000003,281.004,284.034,279.24799999999993,278.414,277.44,255.28,268.65000000000003,285.6225,299.46999999999997,286.9525,290.9225,287.7625,293.61749999999995,287.88,,298.16,300.7316666666667,293.0175,276.99333333333334,275.59666666666675,286.16833333333335,,,326.63666666666666,285.62533333333334,328.9323529411765,341.8611764705882,370.91125,301.28916666666663,291.9609090909091,329.35846153846154,368.90999999999997,363.985,343.2835714285714,327.1017647058823,311.44555555555553,292.64846153846156,300.16636363636366,L8
2024-03-17 22:00:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.4683333333333,318.84,319.17833333333334,325.9433333333333,334.97499999999997,343.07,347.96166666666664,342.7633333333333,343.396,341.168,332.99,326.1725,331.32222222222225,335.18444444444447,331.44888888888886,329.7966666666667,335.06111111111113,328.02714285714285,329.3333333333333,314.78166666666664,315.73666666666674,310.6116666666666,307.1466666666667,304.7366666666667,288.02,306.49,304.29,,,299.4533333333334,292.1933333333334,282.66666666666674,275.03,271.8633333333333,263.43666666666667,,272.1175,275.5225,279.99,283.86249999999995,279.5775,278.56499999999994,277.09000000000003,255.28,268.65000000000003,285.6225,299.46999999999997,286.9525,290.9225,287.7625,293.61749999999995,287.88,,,298.2975,288.73083333333335,277.21999999999997,275.59666666666675,283.5163636363636,,,326.40166666666664,285.6573333333333,326.5075,340.2475,371.32733333333334,299.1166666666667,288.51599999999996,324.77416666666664,367.98800000000006,361.7807142857143,341.38999999999993,326.228125,309.493,291.28846153846155,300.1445454545455,L8
2024-04-02 22:00:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.2942857142857,318.65285714285716,319.3314285714286,325.63142857142856,334.78714285714284,342.6914285714286,347.36285714285714,342.45142857142855,343.1516666666667,341.2916666666667,333.8133333333333,326.5755555555555,331.25300000000004,335.13800000000003,331.098,329.69300000000004,334.82900000000006,327.75625,329.3333333333333,314.78166666666664,315.73666666666674,310.6116666666666,307.1466666666667,304.7366666666667,288.02,306.49,304.29,,,299.4533333333334,292.1933333333334,282.66666666666674,275.03,271.8633333333333,263.43666666666667,,272.1175,275.5225,279.99,283.86249999999995,279.5775,278.56499999999994,277.09000000000003,255.28,268.65000000000003,285.6225,299.46999999999997,286.9525,290.9225,287.7625,293.61749999999995,287.88,,,298.1,288.53923076923076,277.435,275.59666666666675,284.1191666666667,,,326.28428571428566,285.809375,326.3941176470588,340.32823529411763,370.370625,299.0846153846154,289.0263636363636,325.536923076923,368.80875000000003,361.13933333333335,341.1946666666666,325.75882352941176,309.493,290.5735714285714,300.34083333333336,L8
2024-04-18 22:00:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.1666666666667,318.24333333333334,319.235,325.2966666666667,334.32166666666666,342.3883333333333,346.95666666666665,342.19833333333327,343.49666666666667,340.97333333333336,333.66,326.19666666666666,330.638,334.423,329.698,329.11,334.212,327.4428571428572,329.09399999999994,314.37,315.3740000000001,310.43399999999997,311.6400000000001,303.88,288.02,306.49,304.29,,,299.94500000000005,292.24500000000006,282.5250000000001,275.255,272.87499999999994,263.485,,272.12333333333333,275.40333333333336,280.38666666666666,283.64,278.71999999999997,278.9533333333333,277.06333333333333,255.28,269.0566666666667,286.15000000000003,303.5775,286.9166666666667,290.85,288.08666666666664,293.9866666666666,287.88,,,297.7008333333334,287.9833333333333,281.5,275.59666666666675,283.22999999999996,,,326.05833333333334,285.13874999999996,325.5752941176471,339.0529411764706,368.6729411764706,299.6125,288.2763636363636,325.89,367.42,360.039375,340.56125,322.91411764705884,307.3009090909091,288.8492857142857,299.9508333333333,L8
2024-04-26 21:59:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.1666666666667,318.24333333333334,319.235,325.2966666666667,334.32166666666666,342.3883333333333,346.95666666666665,342.19833333333327,343.4414285714286,340.91571428571433,334.244,326.071,330.55909090909086,334.19363636363636,329.5445454545454,328.85636363636365,334.12636363636364,327.095,329.09399999999994,314.37,315.3740000000001,310.43399999999997,311.6400000000001,303.88,288.02,306.49,304.29,,,299.94500000000005,292.24500000000006,282.5250000000001,275.255,272.87499999999994,263.485,,272.12333333333333,275.40333333333336,280.38666666666666,283.64,278.71999999999997,297.48749999999995,277.06333333333333,255.28,269.0566666666667,286.15000000000003,316.696,286.9166666666667,290.85,288.08666666666664,293.9866666666666,287.88,,,297.31384615384616,287.5976923076923,281.295,275.59666666666675,283.22999999999996,,,326.05833333333334,286.3211764705882,325.1138888888889,338.2922222222222,367.08444444444444,299.17,288.2763636363636,327.9714285714286,366.4388888888889,359.12117647058824,340.0176470588235,322.3994444444445,305.7783333333333,288.25,299.7438461538461,L9
2024-04-27 21:53:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.1666666666667,318.24333333333334,319.235,325.2966666666667,334.32166666666666,342.3883333333333,346.95666666666665,342.19833333333327,343.4414285714286,340.91571428571433,332.54818181818183,326.23545454545456,330.4791666666667,334.12583333333333,329.62,328.8833333333333,334.12166666666667,327.095,329.09399999999994,314.37,315.3740000000001,310.43399999999997,311.6400000000001,303.88,288.02,306.49,304.29,,,299.94500000000005,292.24500000000006,282.5250000000001,275.255,272.87499999999994,263.485,,271.765,274.90000000000003,279.99,282.9425,277.5025,307.53599999999994,277.06333333333333,255.28,269.0566666666667,286.15000000000003,316.696,286.9166666666667,290.85,288.08666666666664,293.9866666666666,287.88,,,297.31384615384616,287.5976923076923,281.295,275.59666666666675,283.22999999999996,,,326.05833333333334,286.44777777777773,324.9084210526316,337.73842105263157,368.5242105263158,299.17,288.2763636363636,329.95799999999997,368.48421052631585,359.12117647058824,340.0176470588235,322.3994444444445,305.7783333333333,287.75625,302.37142857142857,L8
2024-05-04 21:59:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.592,316.81600000000003,318.48,324.3,333.292,341.718,345.51599999999996,341.40399999999994,343.32428571428574,340.3071428571429,332.3727272727273,325.7736363636364,329.9925,333.50416666666666,328.4425,328.4108333333333,333.74583333333334,326.1257142857143,327.86749999999995,311.49499999999995,314.00500000000005,309.31749999999994,297.69,301.5,,,,,,299.57,290.58,280.09,272.59,269.96,261.01,,271.1133333333333,273.8866666666667,278.4433333333333,282.21999999999997,276.0833333333333,314.28,275.80500000000006,255.28,267.93500000000006,285.13,324.00750000000005,285.735,289.78000000000003,285.515,292.53499999999997,,,,296.54,286.8961538461539,280.705,274.93500000000006,283.1116666666666,,,325.25199999999995,286.49,323.5652631578947,335.82631578947365,367.79315789473685,298.7176923076923,287.6536363636364,329.8933333333333,368.4357894736842,358.58588235294116,337.8723529411765,320.0477777777778,302.62583333333333,286.081875,301.99357142857144,L8
2024-05-29 21:53:30+00:00,336.03,344.66,321.49,326.12,316.35,301.7,301.49,304.17,,,,,,335.67,326.31,325.25,311.85,331.21,331.02,323.81,325.32,313.28,339.55,350.32,351.24,358.75,357.3,352.57,356.68,352.63,,355.48,351.6,349.81,359.61,358.63,366.74,363.64,359.9,333.7075,320.47499999999997,320.2125,327.15250000000003,334.325,344.3675,345.0925,342.70500000000004,347.75857142857143,345.12142857142857,333.684,327.863,330.6409090909091,333.90909090909093,329.8,328.7681818181818,335.7609090909091,331.29833333333335,333.66,318.4766666666667,327.6066666666667,324.45666666666665,325.43,301.5,,332.66,328.94,326.86,309.08,317.395,290.58,284.99,278.4,273.79499999999996,266.755,,271.1133333333333,273.8866666666667,278.4433333333333,289.445,283.63,313.26,286.6766666666667,255.28,269.44,285.73,339.0475,285.87,291.93,286.2,293.33,330.26,,303.4,294.1445454545455,286.0609090909091,280.7416666666666,278.41,283.10272727272724,328.22,310.62,325.53666666666663,284.941875,321.6411764705883,334.48,368.37166666666667,297.2781818181818,291.3481818181818,328.7442857142857,367.8183333333334,357.193125,335.77937499999996,320.2070588235294,298.83,281.25857142857143,300.6215384615385,L8
2024-06-05 21:59:44+00:00,336.03,344.66,321.49,326.12,316.35,301.7,301.49,304.17,,,,,,335.67,326.31,325.25,311.85,331.21,331.02,323.81,325.32,313.28,339.55,350.32,351.24,358.75,357.3,352.57,356.68,352.63,,355.48,351.6,349.81,359.61,358.63,366.74,363.64,359.9,333.7075,320.47499999999997,320.2125,327.15250000000003,334.325,344.3675,345.0925,342.70500000000004,347.75857142857143,345.12142857142857,333.684,327.863,330.6409090909091,333.90909090909093,329.8,328.7681818181818,335.7609090909091,331.29833333333335,333.66,318.4766666666667,327.6066666666667,324.45666666666665,325.43,301.5,,332.66,328.94,326.86,309.08,317.395,290.58,284.99,278.4,273.79499999999996,266.755,,271.1133333333333,273.8866666666667,278.4433333333333,289.445,283.63,313.26,286.6766666666667,255.28,269.44,285.73,339.0475,285.87,291.93,286.2,293.33,330.26,,303.4,294.1445454545455,286.0609090909091,280.7416666666666,278.41,283.54249999999996,328.22,310.62,325.53666666666663,285.6664705882353,321.22388888888895,334.15666666666664,367.9168421052632,297.2781818181818,291.53416666666664,329.8353333333333,367.7226315789474,357.193125,335.6511764705882,319.9061111111111,298.83,280.842,300.6215384615385,L8
2024-06-21 21:59:53+00:00,336.03,344.66,321.49,326.12,316.35,301.7,301.49,304.17,,,,,,335.67,326.31,325.25,311.85,331.21,331.02,323.81,325.32,313.28,339.55,350.32,351.24,358.75,357.3,352.57,356.68,352.63,,355.48,351.6,349.81,359.61,358.63,366.74,363.64,359.9,331.17400000000004,318.84,319.704,326.342,334.08599999999996,343.6,343.916,342.554,347.25375,344.25125,334.2663636363637,328.00454545454545,330.6075,333.67,329.0133333333333,328.63916666666665,335.4291666666667,331.29833333333335,333.66,318.4766666666667,327.6066666666667,324.45666666666665,325.43,301.5,,332.66,328.94,326.86,309.08,317.395,290.58,284.99,278.4,273.79499999999996,266.755,,271.36,274.7175,279.83,287.37399999999997,281.90999999999997,307.2133333333333,283.69,255.28,269.03999999999996,285.03499999999997,339.0475,285.15,289.815,286.38,293.33,330.26,,303.4,294.14363636363635,286.4554545454546,280.81142857142856,276.295,285.00636363636363,328.22,310.62,325.53666666666663,288.688125,321.6870588235294,332.7288235294117,367.47999999999996,297.0345454545455,292.8391666666667,329.9542857142857,369.21333333333337,356.30933333333337,334.89,320.0147058823529,295.0690909090909,281.29,301.3927272727273,L8
2024-07-07 21:59:37+00:00,342.4,340.86,327.38,328.66499999999996,320.265,300.21500000000003,292.96000000000004,303.9,307.2,303.8,302.33,318.29,328.78,336.725,325.43,322.7,311.46500000000003,329.92999999999995,331.89,321.91999999999996,318.32,314.405,340.855,345.89,348.66499999999996,349.735,355.245,350.36,356.68,332.76,329.36,344.875,348.03,347.53999999999996,359.07,365.145,366.74,363.64,363.22,332.57750000000004,319.40999999999997,320.15500000000003,328.058,335.066,343.8725,343.55999999999995,342.9575,348.15142857142865,344.9428571428572,333.843,328.23699999999997,330.60727272727274,333.89,328.8536363636363,331.7383333333333,338.085,333.05833333333334,337.8933333333333,322.80333333333334,329.84,329.43333333333334,343.385,311.29,,331.43,329.53999999999996,326.86,309.08,339.115,,287.91499999999996,281.755,295.025,272.5,,271.79,274.58666666666664,279.6233333333333,288.16999999999996,282.7575,312.878,286.34,,268.64,284.34,356.6225,284.43,287.7,286.56,,330.26,,303.4,293.262,285.767,279.895,274.18,285.00636363636363,328.22,310.62,324.1499999999999,288.586,320.9325,331.73562499999997,367.1805882352941,296.305,292.8391666666667,329.9542857142857,369.57176470588234,355.54,334.438,319.61625000000004,295.0690909090909,281.29,301.3927272727273,L8
2024-07-24 21:53:53+00:00,342.4,340.86,327.38,328.66499999999996,320.265,300.21500000000003,292.96000000000004,303.9,307.2,303.8,302.33,318.29,328.78,336.725,325.43,322.7,311.46500000000003,329.92999999999995,331.89,321.91999999999996,318.32,314.405,340.855,345.89,348.66499999999996,349.735,355.245,350.36,356.68,332.76,329.36,344.875,348.03,347.53999999999996,359.07,365.145,366.74,363.64,363.22,332.57750000000004,319.40999999999997,320.15500000000003,328.058,335.066,343.8725,343.55999999999995,342.9575,347.83625,344.77000000000004,335.00363636363636,328.75454545454545,330.88909090909095,334.0425,327.3509090909091,332.13,338.32416666666666,334.988,340.78,326.66333333333336,332.5,333.50333333333333,343.385,308.485,287.93,325.28333333333336,322.3333333333333,317.135,306.865,326.36,290.81,285.30333333333334,278.46,287.10999999999996,268.5,,271.44,275.4225,281.815,287.21999999999997,281.854,307.24499999999995,284.4925,,268.64,286.32,353.42333333333335,285.24,289.865,286.56,,326.49,,312.265,297.432,289.99100000000004,282.4614285714286,278.905,288.7666666666667,328.22,304.40999999999997,325.43666666666667,291.66687499999995,320.821875,332.436875,365.8405882352941,296.34333333333336,295.6469230769231,330.62066666666664,368.54,353.73928571428576,335.74562499999996,318.66375,293.9154545454545,283.01785714285717,302.90272727272725,L9
2024-09-01 22:00:00+00:00,342.4,340.86,327.38,328.66499999999996,320.265,300.21500000000003,292.96000000000004,303.9,307.2,303.8,302.33,318.29,328.78,336.725,325.43,322.7,311.46500000000003,329.92999999999995,331.89,321.91999999999996,318.32,314.405,340.855,345.89,348.66499999999996,349.735,355.245,350.36,356.68,332.76,329.36,344.875,348.03,347.53999999999996,359.07,365.145,366.74,363.64,363.22,332.57750000000004,319.40999999999997,320.15500000000003,328.058,335.066,343.8725,343.55999999999995,342.9575,348.3942857142857,345.4271428571429,334.616,329.071,330.889,334.02090909090913,327.20500000000004,332.3781818181818,338.75636363636363,336.77250000000004,340.78,326.66333333333336,332.5,333.50333333333333,343.385,308.485,287.93,325.28333333333336,322.3333333333333,317.135,306.865,326.36,290.81,285.30333333333334,278.46,287.10999999999996,268.5,,271.06,276.1766666666667,283.7266666666667,288.62,283.3475,313.212,287.3666666666667,,268.64,286.32,353.42333333333335,285.24,289.865,286.56,,326.49,,312.265,298.36625000000004,291.17875000000004,282.77500000000003,278.905,291.35999999999996,328.22,304.40999999999997,325.43666666666667,294.8233333333333,321.8875,333.7925,363.9046153846154,296.1242857142857,303.351,336.88416666666666,369.3433333333333,357.42454545454547,338.3127272727272,320.485,295.4842857142857,284.0445454545454,305.27125,L9
2024-09-02 21:54:20+00:00,342.4,340.86,327.38,328.66499999999996,320.265,300.21500000000003,292.96000000000004,303.9,307.2,303.8,302.33,318.29,328.78,336.725,325.43,322.7,311.46500000000003,329.92999999999995,331.89,321.91999999999996,318.32,314.405,340.855,345.89,348.66499999999996,349.735,355.245,350.36,356.68,332.76,329.36,344.875,348.03,347.53999999999996,359.07,365.145,366.74,363.64,363.22,332.57750000000004,319.40999999999997,320.15500000000003,328.058,335.066,343.8725,343.55999999999995,342.9575,348.3942857142857,345.4271428571429,334.616,329.071,330.889,334.02090909090913,327.20500000000004,332.3781818181818,338.75636363636363,336.77250000000004,340.78,326.66333333333336,332.5,333.50333333333333,343.385,308.485,287.93,325.28333333333336,322.3333333333333,317.135,306.865,326.36,290.81,285.30333333333334,278.46,287.10999999999996,268.5,,271.06,276.1766666666667,283.7266666666667,288.62,283.3475,313.212,287.3666666666667,,268.64,286.32,353.42333333333335,285.24,289.865,286.56,,326.49,,312.265,298.36625000000004,291.17875000000004,282.77500000000003,278.905,290.393,328.22,304.40999999999997,325.43666666666667,294.8233333333333,321.2669230769231,333.11615384615385,363.985,296.1242857142857,302.22090909090906,336.88416666666666,369.80307692307696,358.92833333333334,338.3127272727272,319.9015384615385,295.4842857142857,283.74333333333334,304.36777777777775,L8
