dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0031,nzd0531-0032,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,nzd0531-0030,nzd0531-0033,satname
2022-02-06 22:14:44.088,,,,245.20666666666668,254.85,227.94333333333336,209.00285714285715,242.12444444444444,236.89666666666668,207.0244444444444,179.5522222222222,165.70333333333335,158.88000000000002,174.624,177.697,177.7411111111111,187.06000000000003,177.73444444444445,236.00625,406.8,301.29499999999996,341.35499999999996,284.488,419.98999999999995,206.0225,203.5025,152.9,182.2475,180.17333333333332,150.95,179.28142857142856,162.65571428571428,159.67333333333332,152.54833333333332,151.63857142857142,149.72333333333333,157.45000000000002,154.8414285714286,172.6442857142857,173.61833333333334,170.9433333333333,174.97857142857143,155.20857142857145,178.03375,198.7375,184.93375,186.19714285714286,180.67333333333332,186.56333333333336,302.19714285714286,309.57125,183.94428571428574,163.25142857142856,L8
2022-02-13 22:20:52.491,,,,245.20666666666668,254.85,227.94333333333336,213.34714285714287,242.773,237.23600000000002,205.43199999999996,179.67000000000002,165.17000000000002,159.704,174.90699999999998,178.22899999999998,177.785,187.17000000000002,177.73444444444445,236.00625,398.475,265.26666666666665,326.554,272.0466666666667,419.98999999999995,206.31599999999997,203.5025,152.9,182.2475,180.17333333333332,150.95,179.66125,163.06625,159.66000000000003,152.21714285714285,151.6625,149.8442857142857,157.50571428571428,155.10625000000002,172.69375,173.64142857142858,170.71857142857144,175.33124999999998,155.20857142857145,178.49857142857144,198.92000000000002,185.32,186.25833333333335,181.13333333333333,185.3375,285.92285714285714,293.4375,183.94428571428574,163.30374999999998,L8
2022-02-22 22:14:38.338,,,,245.20666666666668,254.85,227.94333333333336,213.34714285714287,242.773,237.23600000000002,205.43199999999996,179.67000000000002,165.17000000000002,159.74272727272728,174.90699999999998,178.22899999999998,177.785,187.17000000000002,177.908,235.6977777777778,398.475,265.26666666666665,326.554,272.0466666666667,419.98999999999995,206.31599999999997,203.5025,152.9,182.682,180.14142857142858,151.09857142857143,179.77444444444444,163.34555555555556,159.51500000000001,152.1625,151.6811111111111,149.64249999999998,157.6525,155.2,172.6977777777778,173.80625,170.5775,175.6833333333333,155.82875,178.995,198.8125,185.6,186.53428571428572,181.09285714285716,184.622,276.71125,283.5877777777778,183.69125,163.5911111111111,L8
2022-03-01 22:20:48.516,,,,246.3775,255.40499999999997,230.02,214.24857142857144,248.02100000000002,242.09799999999996,205.464,180.151,165.997,160.055,175.00333333333333,178.40444444444444,177.85555555555553,187.55800000000002,178.477,235.58499999999998,398.475,247.5,292.866,240.66166666666666,423.36,206.23333333333335,203.528,153.916,183.09666666666666,180.45000000000002,150.61666666666667,180.3625,164.59444444444443,159.48333333333332,152.10777777777778,152.373,149.78222222222223,158.23555555555555,155.775,172.964,174.14222222222222,170.86888888888888,176.60444444444445,156.83124999999998,180.26375,198.66500000000002,186.05125,187.17000000000002,181.45125,184.78,270.0111111111111,276.18600000000004,185.3842857142857,164.1988888888889,L8
2022-03-02 22:14:37.725,,,,247.06199999999998,255.27399999999997,231.532,214.9325,248.2209090909091,242.13636363636363,204.2409090909091,180.22272727272727,166.0472727272727,160.47,175.09,178.642,177.993,187.55800000000002,178.477,235.58499999999998,395.4766666666667,236.06599999999997,288.8716666666666,236.26142857142858,423.36,206.01714285714283,203.38833333333332,153.94333333333336,183.1057142857143,180.6957142857143,150.78285714285715,180.76444444444445,165.204,159.583,152.039,152.83818181818182,149.651,158.336,156.1818181818182,173.11636363636364,174.241,170.85399999999998,176.60444444444445,156.83124999999998,180.26375,198.66500000000002,186.05125,187.17000000000002,181.48777777777775,184.50428571428571,264.713,268.87,185.28500000000003,164.489,L9
2022-03-09 22:20:49.257,,,,247.06199999999998,255.27399999999997,231.532,212.5388888888889,248.2209090909091,242.13636363636363,202.73166666666665,179.89916666666667,165.31083333333333,160.2075,174.7109090909091,178.49181818181816,177.93636363636364,187.5709090909091,178.4,235.1981818181818,395.4766666666667,236.06599999999997,288.8716666666666,236.26142857142858,423.36,206.01714285714283,203.38833333333332,153.94333333333336,183.1057142857143,180.6957142857143,150.78285714285715,180.76444444444445,165.204,159.583,152.039,152.83818181818182,149.651,158.336,156.1818181818182,173.11636363636364,174.241,170.85399999999998,176.60444444444445,156.83124999999998,180.66555555555556,199.2411111111111,186.79555555555555,187.59333333333336,181.664,184.16625,259.9327272727273,263.66583333333335,185.28500000000003,164.489,L9
2022-04-02 22:20:31.499,,,,247.15666666666667,255.51333333333332,231.532,212.5388888888889,248.304,242.25545454545454,202.63166666666666,180.56166666666664,168.775,160.72636363636363,174.772,178.651,178.13299999999998,187.88500000000002,178.93099999999998,235.378,395.4766666666667,236.06599999999997,288.8716666666666,236.26142857142858,423.36,206.01714285714283,203.38833333333332,153.94333333333336,183.1057142857143,180.6957142857143,150.78285714285715,180.76444444444445,165.204,159.583,152.039,153.565,149.60888888888888,158.36666666666667,155.9,172.19727272727272,173.85899999999998,170.923,177.64999999999998,158.265,180.77777777777777,199.58888888888887,187.25333333333336,188.08888888888887,181.854,184.21777777777777,256.1708333333333,258.59153846153845,185.28500000000003,164.489,L8
2022-04-10 22:20:41.030,,,,247.15666666666667,255.51333333333332,231.532,210.73200000000003,248.304,242.34416666666664,201.7276923076923,180.63923076923078,168.56692307692308,160.62333333333333,174.74909090909088,178.70454545454547,178.31454545454542,188.01000000000002,178.90818181818182,235.31545454545451,395.4766666666667,236.06599999999997,288.8716666666666,236.26142857142858,423.36,206.01714285714283,203.38833333333332,153.94333333333336,182.76125,180.965,151.26874999999998,180.478,165.51090909090908,160.0118181818182,152.38,153.565,149.60888888888888,158.36666666666667,156.18818181818182,172.46916666666667,174.02,171.08727272727273,177.86599999999999,158.4722222222222,180.987,199.607,186.94700000000003,188.276,181.854,184.21777777777777,256.1708333333333,258.59153846153845,185.04555555555555,164.91818181818184,L9
2022-05-04 22:20:37.713,,,,248.6185714285714,256.61285714285714,235.42,213.608,249.51399999999998,240.3525,202.71166666666667,181.3892307692308,169.04615384615383,160.86583333333334,174.96636363636364,179.63181818181818,179.24363636363637,188.24818181818182,179.11272727272728,236.06909090909093,389.81500000000005,193.27249999999998,261.392,210.02,,206.53666666666663,204.07999999999998,154.14000000000001,182.91571428571427,181.28714285714287,151.49571428571426,180.9122222222222,166.101,159.846,152.40299999999996,153.96333333333334,149.68,159.0475,156.19545454545454,173.26083333333335,174.9990909090909,171.97181818181818,178.519,159.11111111111111,181.535,199.853,187.45200000000003,188.935,182.35,184.82777777777778,253.71615384615384,251.3023076923077,185.32875,165.115,L8
2022-05-05 22:14:18.830,,,,248.6185714285714,256.61285714285714,235.42,211.49545454545452,249.51399999999998,236.52692307692308,201.2069230769231,181.0614285714286,167.7192857142857,160.18923076923076,174.23583333333332,178.82083333333333,178.52333333333334,187.245,178.3025,236.06909090909093,389.81500000000005,193.27249999999998,261.392,210.02,,206.53666666666663,204.07999999999998,154.14000000000001,182.91571428571427,181.28714285714287,151.49571428571426,180.9122222222222,166.101,159.846,152.40299999999996,153.96333333333334,149.68,159.0475,156.19545454545454,172.91153846153844,174.86083333333332,171.70416666666665,177.97454545454545,158.95,181.32636363636362,199.38,186.72818181818184,189.0918181818182,182.39090909090908,184.99200000000002,251.21857142857144,251.3023076923077,185.32875,165.115,L9
2022-05-28 22:20:18.438,,,,250.39,257.4783333333333,234.81599999999997,209.50750000000002,249.88666666666666,232.1576923076923,196.93846153846152,180.84857142857143,166.32857142857142,159.3353846153846,172.9091666666667,177.0625,176.12833333333333,184.70916666666668,176.14916666666667,236.19100000000003,389.81500000000005,192.57999999999996,261.392,210.47400000000002,,206.956,204.33249999999998,153.28750000000002,182.67499999999998,181.62166666666667,151.76999999999998,181.37625,167.06888888888886,159.82222222222222,152.46777777777777,154.18625,149.79714285714286,159.34,156.384,172.87749999999997,175.0063636363636,171.66181818181818,178.291,159.47333333333333,181.78799999999998,199.517,184.47,188.86454545454544,182.25272727272727,184.8181818181818,244.56214285714285,246.07499999999996,185.30571428571426,165.45444444444445,L9
2022-06-05 22:20:51.340,,,,250.39,257.4783333333333,234.81599999999997,208.42615384615385,249.69400000000002,229.2707142857143,196.14785714285713,180.70533333333333,165.28933333333333,158.79642857142858,172.05923076923077,175.66846153846154,174.43615384615384,183.04076923076926,174.59846153846155,236.19100000000003,389.81500000000005,192.57999999999996,261.392,210.47400000000002,,206.956,204.33249999999998,153.28750000000002,182.67499999999998,181.62166666666667,151.76999999999998,181.37625,167.06888888888886,159.82222222222222,152.46777777777777,154.18625,149.79714285714286,159.34,156.384,172.87749999999997,175.0063636363636,171.66181818181818,178.291,159.47333333333333,181.78799999999998,199.517,183.5825,188.92,181.95916666666665,185.1775,243.22466666666665,243.95692307692303,185.30571428571426,165.45444444444445,L8
2022-08-08 22:21:16.880,,,,251.17749999999998,257.935,242.89666666666665,201.098,240.30666666666664,217.848,187.022,180.08363636363637,162.42363636363635,157.06666666666666,169.76624999999999,173.4725,171.665,179.71500000000003,171.24375,235.05800000000005,392.18,192.57999999999996,256.3066666666667,209.8766666666667,389.86,206.00999999999996,203.15999999999997,156.03000000000003,220.66799999999998,227.0125,152.8133333333333,181.21999999999997,168.28799999999998,160.41800000000003,152.17799999999997,187.824,184.794,192.82399999999998,181.64142857142855,172.3575,174.77624999999998,171.80124999999998,179.06,158.12,182.51285714285714,200.1085714285714,182.54333333333335,189.89777777777778,181.82799999999997,184.553,216.91500000000002,205.82625,183.21333333333334,166.94400000000002,L8
2022-08-09 22:14:46.212,,,,251.17749999999998,257.935,242.89666666666665,199.82454545454547,232.99,214.89363636363635,186.29,179.81833333333336,161.25416666666666,157.06666666666666,169.76624999999999,173.4725,171.665,179.71500000000003,171.24375,235.05800000000005,390.2975,192.57999999999996,256.3066666666667,209.8766666666667,390.29499999999996,206.00999999999996,203.15999999999997,156.03000000000003,247.40499999999997,257.06399999999996,206.6325,181.21999999999997,168.28799999999998,160.41800000000003,152.17799999999997,211.97833333333335,209.78,214.54666666666665,198.63625,172.3575,174.77624999999998,171.80124999999998,179.06,155.35857142857142,181.28625,197.9425,182.914,189.56599999999997,181.72363636363636,184.88454545454545,216.91500000000002,205.82625,183.21333333333334,166.94400000000002,L9
2022-08-25 22:14:50.743,,,,251.38600000000002,258.296,242.025,196.99545454545452,225.30999999999997,212.35399999999998,185.809,179.60333333333332,160.53166666666667,155.31625,167.8175,169.89000000000001,168.35750000000002,174.80375,170.06857142857143,235.51500000000004,390.34666666666664,192.26499999999996,250.78499999999997,209.89500000000004,390.29499999999996,205.26999999999992,203.15999999999997,156.03000000000003,260.00199999999995,276.3425,224.84666666666666,180.93999999999994,169.97333333333333,161.3366666666667,152.95999999999995,242.0525,239.97,242.69,212.6966666666667,172.18166666666664,174.91166666666663,172.57500000000002,179.424,154.55666666666667,180.12625,197.9257142857143,182.39777777777778,189.7188888888889,181.75,185.59,229.89444444444442,227.44571428571427,183.86,168.38666666666668,L9
2022-09-10 22:14:51.402,,,,252.41333333333333,259.8866666666667,247.13500000000002,194.46749999999997,211.51500000000001,202.97666666666666,183.54625,179.653,158.76,151.91428571428574,164.39857142857142,164.75285714285715,163.41285714285712,166.85142857142858,166.776,238.08000000000007,390.78,,,,390.29499999999996,,,143.93,310.55999999999995,307.7333333333333,261.38,177.9,168.58,164.3,155.79,324.16333333333336,331.65666666666664,331.67333333333335,238.745,170.77249999999998,174.37749999999994,172.8825,178.69,153.63400000000001,178.295,196.234,179.97714285714284,189.26714285714283,181.1266666666667,186.6816666666667,250.97285714285712,268.754,183.13,169.21,L9
2022-09-17 22:21:06.325,331.09,315.11,313.46,252.41333333333333,263.635,247.13500000000002,194.46749999999997,211.51500000000001,202.97666666666666,183.54625,179.653,158.76,151.91428571428574,165.7125,167.71125,163.41285714285712,166.85142857142858,170.32166666666666,238.08000000000007,390.78,,,,392.85999999999996,,,143.93,327.015,326.85,306.0233333333333,174.885,159.495,155.86,196.255,316.51750000000004,332.0525,330.35,256.78000000000003,170.77249999999998,170.252,170.046,175.054,154.65666666666667,177.61285714285714,196.234,181.4625,189.90125,181.57000000000002,186.6816666666667,261.56,281.43666666666667,170.54,161.91500000000002,L9
2022-10-19 22:21:14.754,331.09,315.11,313.46,254.80500000000004,265.9433333333333,247.13500000000002,194.08374999999998,215.6042857142857,192.11624999999998,180.40142857142857,178.07333333333335,152.17499999999998,150.65166666666667,164.45428571428573,166.06428571428572,160.62666666666667,163.11666666666667,168.65,241.47,390.78,,,,392.85999999999996,,,143.93,375.90333333333336,374.8500000000001,381.69999999999993,171.87,150.41,147.42,236.72,316.51750000000004,332.0525,330.35,281.20750000000004,173.55999999999995,169.82333333333335,168.59333333333333,171.15333333333334,151.452,174.82666666666668,192.91333333333333,180.42999999999998,189.99833333333333,181.61666666666667,187.092,272.96,300.53,157.95,154.62,L9
2022-12-06 22:21:13.854,331.09,315.11,313.46,251.99,263.19,236.665,188.90749999999997,208.18166666666664,199.94400000000002,177.56199999999998,176.85333333333335,151.39,146.17666666666665,160.675,160.33499999999998,152.27666666666664,146.6,171.03,175.73,390.78,167.55,,189.39,392.85999999999996,171.0,169.0,143.79000000000002,375.90333333333336,374.8500000000001,381.69999999999993,171.87,150.41,147.42,236.72,316.51750000000004,332.0525,330.35,322.53000000000003,,153.75,158.7,160.51,146.13666666666668,169.404,174.92000000000002,179.07333333333335,187.94666666666663,180.0533333333333,183.51,325.18249999999995,339.2125,157.95,154.62,L9
2022-12-30 22:21:12.462,331.09,315.11,313.46,251.99,263.19,236.665,190.706,213.39714285714285,206.69833333333335,177.44833333333335,177.09714285714287,151.6783333333333,146.95,159.054,158.06,152.84249999999997,147.2875,164.9466666666667,175.73,390.78,167.55,,189.39,392.85999999999996,171.0,169.0,143.79000000000002,375.90333333333336,374.8500000000001,381.69999999999993,171.87,150.41,147.42,236.72,316.51750000000004,332.0525,330.35,322.53000000000003,,153.75,158.7,160.51,147.20749999999998,168.05499999999998,174.63666666666666,178.3775,184.48,169.855,181.5533333333333,325.18249999999995,339.2125,157.95,154.62,L8
2023-01-07 22:21:14.460,331.09,315.11,313.46,253.87666666666667,262.745,239.54,195.0683333333333,218.42749999999998,212.83142857142857,186.93,177.6475,152.8542857142857,148.53400000000002,159.12333333333333,157.64666666666668,154.088,148.894,162.9675,176.225,390.78,167.55,,193.89999999999998,392.85999999999996,173.435,171.41,143.80666666666667,375.90333333333336,374.8500000000001,381.69999999999993,171.87,150.41,147.42,236.72,316.51750000000004,334.89,333.782,328.7775,,153.75,158.7,160.51,149.874,167.71571428571428,176.72,178.916,184.384,169.855,181.5533333333333,325.18249999999995,334.906,157.95,154.62,L9
2023-01-08 22:15:00.142,331.09,315.11,313.46,254.1375,261.98199999999997,242.0325,202.69,222.28333333333333,217.2225,194.0225,178.0888888888889,154.10125,149.74833333333333,159.11285714285714,157.22571428571428,154.93499999999997,149.905,162.072,175.96333333333334,386.9266666666667,167.55,395.58,193.89999999999998,391.47249999999997,173.435,171.41,143.80666666666667,368.44,374.0575,378.03666666666663,171.87,150.41,252.905,291.93,322.71000000000004,334.89,333.782,328.7775,,153.75,158.7,160.51,150.30499999999998,167.48,177.626,179.625,184.125,171.028,180.95,325.18249999999995,329.2766666666667,157.95,154.62,L8
2023-01-15 22:21:05.646,331.09,315.11,313.46,254.1375,261.98199999999997,242.0325,208.35375,225.211,220.55777777777777,199.1677777777778,178.479,154.78777777777776,150.46571428571428,158.975,156.9,155.35142857142858,150.40714285714284,161.22333333333333,175.96333333333334,386.9266666666667,167.55,395.58,193.89999999999998,391.47249999999997,173.435,171.41,143.80666666666667,368.44,370.16,374.79999999999995,171.87,150.41,282.28333333333336,303.13,321.9666666666667,331.3483333333333,330.93,326.77799999999996,141.92,149.735,158.7,160.51,150.30499999999998,167.48,177.626,179.625,184.125,171.028,180.95,327.162,329.2766666666667,157.95,248.09999999999997,L8
2023-02-01 22:15:05.201,331.09,315.11,313.46,254.15,261.655,243.75799999999998,212.6811111111111,227.67545454545453,223.173,203.32,178.71454545454546,155.328,151.41875,159.35666666666668,157.03222222222223,155.98999999999998,151.385,160.69,175.0525,386.9266666666667,167.55,395.58,193.89999999999998,391.47249999999997,173.435,171.41,143.80666666666667,368.44,370.16,374.79999999999995,171.87,150.41,282.28333333333336,303.13,321.9666666666667,331.3483333333333,330.93,327.205,143.295,148.8033333333333,155.135,159.375,151.70428571428573,167.21333333333334,178.71666666666667,179.89857142857142,183.80285714285714,172.04,180.828,327.162,329.2766666666667,157.95,248.09999999999997,L9
2023-02-17 22:15:01.258,331.09,315.11,313.46,254.15,261.655,243.75799999999998,219.96714285714285,237.349,233.67666666666668,206.07333333333335,179.25400000000002,156.76333333333332,152.1788888888889,159.586,156.887,156.30888888888887,151.77666666666667,159.935,175.0525,379.22,167.55,396.46,193.89999999999998,391.96999999999997,173.435,171.41,143.80666666666667,361.215,370.15000000000003,377.03666666666663,171.87,150.41,282.28333333333336,303.13,319.92,331.895,334.24,331.14,143.295,148.8033333333333,155.135,159.375,152.59857142857143,166.22444444444446,177.74,179.1314285714286,183.34,170.312,178.985,330.53499999999997,329.2766666666667,157.95,248.09999999999997,L9
2023-02-24 22:21:03.459,331.09,315.11,313.46,254.6325,262.03799999999995,244.845,224.98333333333332,239.35399999999998,233.67666666666668,203.018,179.476,157.20222222222225,152.87444444444444,159.759,156.993,156.99111111111108,152.84222222222223,159.43444444444447,175.0525,379.22,167.55,396.46,193.89999999999998,391.96999999999997,173.435,171.41,143.80666666666667,361.215,370.15000000000003,377.03666666666663,171.87,150.41,282.28333333333336,315.78999999999996,325.572,331.706,338.726,339.12,143.295,148.8033333333333,155.135,159.375,151.6925,165.37,178.13285714285715,179.75125,183.55,171.46166666666667,179.344,331.49399999999997,327.854,157.95,248.09999999999997,L9
2023-02-25 22:14:39.957,331.09,315.11,313.46,254.6325,262.03799999999995,244.845,227.99571428571429,240.24909090909094,234.474,200.50454545454548,179.59,157.61,153.344,159.98272727272726,156.62636363636364,157.231,153.553,159.129,175.0525,379.22,167.55,396.46,193.89999999999998,391.96999999999997,173.435,171.41,143.80666666666667,361.215,370.15000000000003,377.03666666666663,171.87,150.41,282.28333333333336,322.76599999999996,329.12833333333333,333.1716666666667,338.76000000000005,339.12,142.10666666666665,147.505,153.65333333333334,157.10333333333332,151.16222222222223,165.223,178.4775,180.07,183.2825,171.42714285714285,179.71166666666667,331.49399999999997,327.854,157.95,248.09999999999997,L8
2023-03-05 22:14:49.135,331.09,315.11,313.46,253.738,261.24,243.77799999999996,229.88625,240.96166666666667,235.19000000000003,198.38583333333335,179.62249999999997,157.63727272727274,153.58818181818182,160.11666666666667,156.34333333333333,157.1690909090909,153.46636363636364,158.69727272727275,175.0525,379.22,167.55,396.46,193.89999999999998,391.96999999999997,173.435,171.41,143.80666666666667,361.215,370.15000000000003,377.03666666666663,171.87,150.41,282.28333333333336,322.76599999999996,329.12833333333333,333.1716666666667,338.76000000000005,339.12,142.10666666666665,147.505,153.65333333333334,157.10333333333332,150.565,165.23454545454547,178.73,180.426,183.43666666666667,172.1,179.96571428571428,331.49399999999997,327.854,157.95,248.09999999999997,L9
2023-04-13 22:20:38.700,,,,253.738,258.51200000000006,241.34666666666666,226.39888888888888,245.89916666666667,239.52545454545455,197.91583333333332,179.51166666666666,158.29090909090908,154.05090909090907,158.62,153.2627272727273,156.98454545454544,153.17545454545453,155.82636363636365,174.16199999999998,379.22,167.55,396.46,198.21666666666667,388.9599999999999,187.18999999999997,207.24333333333334,155.77,346.05,350.22333333333336,367.9,296.73,302.63,358.6433333333334,351.264,340.20500000000004,336.984,344.55400000000003,345.136,142.10666666666665,145.42333333333332,151.13,155.4,149.54222222222222,164.406,178.73,179.15555555555557,182.07375,170.36714285714285,179.96571428571428,329.48999999999995,310.3566666666667,,363.96999999999997,L9
2023-04-14 22:14:09.763,,,,253.738,258.51200000000006,241.34666666666666,225.878,247.0384615384615,239.45583333333335,196.05153846153846,179.22846153846154,157.79,153.50333333333333,158.245,153.2627272727273,156.98454545454544,153.17545454545453,155.82636363636365,174.16199999999998,379.22,167.55,396.46,198.21666666666667,388.9599999999999,187.18999999999997,207.24333333333334,155.77,346.05,350.22333333333336,367.9,296.73,302.63,358.6433333333334,351.264,340.20500000000004,336.984,344.55400000000003,344.48,142.10666666666665,145.42333333333332,151.13,155.4,148.676,164.406,178.73,179.15555555555557,182.07375,170.36714285714285,179.96571428571428,329.48999999999995,310.3566666666667,,363.96999999999997,L8
2023-04-29 22:20:31.914,,,,253.738,258.51200000000006,241.34666666666666,226.22199999999998,247.57538461538462,243.62750000000003,196.2015384615385,179.66769230769233,157.48076923076923,153.13692307692307,157.8476923076923,152.60416666666666,156.485,152.01916666666668,155.82636363636365,174.16199999999998,379.22,167.55,396.46,198.21666666666667,388.9599999999999,187.18999999999997,207.24333333333334,155.77,346.05,350.22333333333336,367.9,296.73,302.63,358.6433333333334,351.264,340.20500000000004,336.984,344.55400000000003,344.48,142.1575,145.9575,151.14,155.02,150.421,164.522,178.993,179.455,183.0311111111111,170.36714285714285,179.96571428571428,341.7733333333333,312.58,,363.96999999999997,L9
2023-05-23 22:20:05.625,,,,253.738,258.51200000000006,241.34666666666666,226.22199999999998,247.57538461538462,243.62750000000003,196.2015384615385,179.66769230769233,157.48076923076923,153.13692307692307,157.8476923076923,152.60416666666666,156.485,152.01916666666668,155.82636363636365,174.16199999999998,379.22,167.55,396.46,198.21666666666667,388.9599999999999,187.18999999999997,207.24333333333334,155.77,346.05,350.22333333333336,367.9,296.73,302.63,358.6433333333334,351.264,340.20500000000004,336.984,344.55400000000003,344.48,142.1575,145.9575,151.14,155.02,150.421,164.522,177.2281818181818,179.2981818181818,183.44199999999998,171.0125,181.2975,341.7733333333333,312.58,,363.96999999999997,L8
2023-05-24 22:14:04.912,,,,253.738,258.51200000000006,241.34666666666666,222.75818181818178,243.58285714285714,243.62750000000003,194.4014285714286,178.99857142857144,156.77428571428572,152.57,157.54857142857142,151.95923076923077,155.9176923076923,152.01916666666668,155.82636363636365,174.16199999999998,379.22,167.55,396.46,198.21666666666667,388.9599999999999,187.18999999999997,207.24333333333334,155.77,346.05,350.22333333333336,367.9,296.73,302.63,358.6433333333334,351.264,340.20500000000004,336.984,344.55400000000003,344.48,142.1575,145.9575,151.14,155.02,150.421,164.522,177.2281818181818,179.27916666666667,183.53181818181818,171.42888888888888,181.56555555555556,341.7733333333333,312.58,,363.96999999999997,L9
2023-05-31 22:20:15.755,,,,253.738,258.51200000000006,241.34666666666666,220.43416666666667,240.35466666666665,243.16076923076923,194.4014285714286,178.99857142857144,156.77428571428572,152.57,157.54857142857142,151.95923076923077,155.9176923076923,152.01916666666668,155.82636363636365,174.16199999999998,358.175,197.875,409.5666666666666,198.21666666666667,389.11999999999995,235.225,207.24333333333334,155.77,346.05,350.22333333333336,367.9,296.73,302.63,358.6433333333334,351.264,340.20500000000004,336.984,344.55400000000003,344.48,142.1575,145.9575,151.14,155.02,150.421,164.522,175.24249999999998,177.8946153846154,183.53181818181818,171.42888888888888,181.56555555555556,344.2925,313.78499999999997,,363.96999999999997,L9
2023-06-24 22:20:18.087,,,,254.23250000000002,259.40250000000003,242.83199999999997,218.0553846153846,236.878,241.62461538461537,194.08142857142857,178.97714285714287,156.35999999999999,152.8057142857143,157.67714285714285,151.86153846153846,155.67000000000002,151.55333333333334,156.008,173.76999999999998,358.175,228.2,409.5666666666666,202.63,389.11999999999995,256.6333333333333,226.365,161.82999999999998,346.05,350.22333333333336,367.9,342.425,350.275,365.90000000000003,351.264,340.20500000000004,344.00499999999994,352.56666666666666,351.92857142857144,142.1575,145.9575,151.14,155.02,149.51090909090908,164.93099999999998,176.52833333333334,179.41,184.25909090909093,172.09444444444443,183.04444444444442,344.2925,313.78499999999997,,374.27666666666664,L8
2023-07-10 22:20:29.201,,,,252.18000000000006,258.63500000000005,239.78666666666663,217.152,233.47583333333333,240.30599999999998,186.61545454545455,178.54545454545453,155.74363636363634,152.66545454545457,157.85363636363638,151.496,155.09300000000002,151.0011111111111,155.96857142857147,171.45999999999998,337.13,228.2,416.55999999999995,206.85,390.025,297.015,278.91,179.82,,339.495,365.09,358.6466666666667,360.4266666666667,373.525,359.28599999999994,352.105,348.49500000000006,360.305,352.66333333333336,142.1575,145.9575,151.14,155.02,147.65,165.21285714285713,175.56111111111113,179.18,185.7425,176.26714285714283,184.3742857142857,344.2925,318.16499999999996,,379.89,L8
2023-08-27 22:20:47.606,,,,250.16,257.25,234.34999999999997,204.30714285714285,226.65285714285713,237.27499999999998,173.70833333333334,176.525,153.3183333333333,149.02166666666668,179.78428571428572,178.00833333333335,177.82833333333335,143.51000000000002,155.42500000000004,170.6,337.13,228.2,435.78,206.85,389.44,297.015,278.91,179.82,,324.42,,358.6466666666667,360.4266666666667,384.3533333333333,383.23,395.08,368.6266666666667,383.18666666666667,365.6066666666666,142.31,147.56,151.16,154.26,144.956,165.97,173.44333333333336,176.4557142857143,187.5533333333333,177.096,186.9875,351.66,325.30333333333334,,392.66,L8
2023-09-04 22:20:46.451,,,,,,229.19,197.83833333333334,222.96166666666662,236.26,173.43400000000003,175.834,152.39999999999998,147.62000000000003,182.8166666666667,182.96400000000003,182.084,140.48000000000005,156.47,170.6,337.13,228.2,435.78,206.85,389.44,331.01,333.76,291.03499999999997,,324.42,399.26,370.0575,371.285,387.5475,385.29333333333335,389.1,372.78749999999997,385.98249999999996,372.905,140.695,146.07999999999998,149.315,154.355,145.974,166.20499999999998,173.875,175.91428571428574,188.12666666666667,177.38600000000002,187.23250000000002,351.66,325.30333333333334,,393.83,L9
2023-09-05 22:14:34.496,,,,,,229.19,197.83833333333334,222.96166666666662,236.26,173.43400000000003,175.834,152.39999999999998,147.62000000000003,200.90857142857143,205.90833333333333,204.96833333333333,140.48000000000005,156.47,170.6,337.13,228.2,435.78,206.85,389.44,331.01,333.76,291.03499999999997,,324.42,399.26,370.0575,371.285,385.14,385.0375,384.74333333333334,372.21799999999996,385.572,374.914,139.99666666666667,146.16333333333333,149.60666666666665,154.69666666666666,146.92,166.20499999999998,173.875,175.91428571428574,188.12666666666667,177.38600000000002,187.23250000000002,350.7375,331.3375,,393.83,L8
2023-09-29 22:14:38.579,,,,,,229.19,197.83833333333334,222.96166666666662,236.26,173.43400000000003,175.834,152.39999999999998,147.62000000000003,200.90857142857143,205.90833333333333,204.96833333333333,140.48000000000005,156.47,170.6,351.33,305.06,415.99,206.85,389.44,331.01,333.76,291.03499999999997,,324.42,399.26,370.0575,371.285,385.14,385.0375,384.74333333333334,372.21799999999996,385.572,374.914,139.99666666666667,146.16333333333333,149.60666666666665,154.69666666666666,146.92,166.20499999999998,173.875,174.10875,187.6757142857143,177.14666666666668,187.818,350.7375,331.3375,,393.83,L9
