dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0003,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0009,nzd0377-0008,nzd0377-0010,nzd0377-0012,nzd0377-0013,nzd0377-0030,nzd0377-0036,nzd0377-0037,nzd0377-0114,nzd0377-0115,nzd0377-0011,nzd0377-0035,satname
2023-04-15 22:07:04.808,303.01,442.7,,,,,,,522.9291666666667,506.1028571428572,507.084,493.2627272727273,483.9581818181818,496.3883333333333,504.6073333333333,502.3726666666667,503.5526666666667,359.2584615384615,289.6255555555556,262.52714285714285,471.40785714285715,448.2428571428572,424.2607142857143,459.3157142857143,474.61642857142857,448.80785714285713,431.00999999999993,419.93071428571426,410.67142857142863,449.75,419.1435714285714,355.58428571428567,342.61,386.85909090909087,239.18916666666667,167.6330769230769,384.04,328.3883333333333,348.83857142857147,359.8978571428571,350.1357142857143,348.5864285714286,342.4757142857143,340.5635714285714,343.84142857142854,350.5892857142857,349.83,347.7814285714286,341.6492857142857,333.1185714285715,323.3464285714286,317.2364285714286,305.1766666666666,299.61428571428576,297.2078571428571,286.26428571428573,284.67357142857145,272.89285714285717,264.68333333333334,261.2053333333334,255.68533333333332,253.11866666666668,244.50933333333336,246.242,238.93733333333333,239.844,241.228,233.52066666666667,237.496,246.48499999999999,225.85928571428573,203.225,187.79785714285714,182.98642857142858,187.3438461538462,266.8618181818182,,248.49200000000002,219.945,223.87,,,,,,,,,,,,,,,,,,,,,,530.01,,,,,,,,,,,218.19083333333333,,,,L9
2023-04-23 22:06:45.046,303.01,442.7,,,,,,,522.8845454545454,506.6635714285714,506.9773333333334,493.66090909090906,484.2390909090909,496.22333333333336,504.8066666666667,502.37399999999997,504.03999999999996,358.92615384615385,289.62125,262.34666666666664,471.6414285714286,448.54285714285714,424.6771428571429,460.08500000000004,474.5892857142857,448.84214285714285,430.99071428571426,419.9585714285714,410.725,454.2616666666666,418.5835714285714,354.7571428571428,342.15214285714285,393.48636363636365,238.80090909090907,168.95,384.04,327.70454545454544,349.40999999999997,360.65214285714285,350.87,349.2035714285715,343.3492857142857,340.9692857142857,344.93142857142857,350.92928571428564,350.2314285714286,348.1771428571428,341.7528571428571,333.1621428571429,323.46714285714285,317.50857142857143,305.4193333333333,299.88571428571424,297.53714285714284,286.56,285.12071428571426,273.64428571428573,265.354,261.94066666666663,256.2966666666667,253.38933333333335,245.37466666666666,246.50533333333334,238.766,241.66399999999996,241.4606666666667,235.012,237.49533333333332,247.06000000000003,225.76214285714286,203.155,187.90357142857144,183.23142857142855,188.13307692307689,266.342,,244.16799999999998,219.39642857142857,223.91923076923078,,,,,,,,,,,,,,,,,,,,,,530.01,,,,,,,,,,,217.98583333333332,,,,L8
2023-06-02 22:06:41.744,303.01,442.7,,333.77,,,,,524.1357142857144,507.15500000000003,507.9941666666666,495.68375,486.5400000000001,497.17555555555555,507.4766666666667,504.7925,505.35999999999996,300.39,289.86285714285714,263.298,471.99333333333334,449.0975,425.30833333333334,461.73583333333335,475.06333333333333,449.2708333333333,431.3633333333333,420.1675,411.5833333333333,456.54499999999996,417.3541666666667,352.2941666666666,344.7633333333333,397.35181818181815,239.66500000000002,170.54500000000002,401.27,327.2055555555555,349.855,361.8325,351.87916666666666,350.53833333333336,344.9391666666667,341.8308333333334,346.9841666666667,351.96000000000004,351.1566666666667,349.1225,342.39166666666665,333.84833333333336,324.00500000000005,318.4575,309.2866666666667,300.7666666666667,298.27916666666664,287.01416666666665,286.42,275.62583333333333,269.7675,265.92833333333334,259.33750000000003,256.705,248.10666666666665,249.64499999999998,241.80666666666664,245.92166666666665,247.6191666666667,238.43083333333334,241.11333333333334,247.97600000000003,226.0675,202.77,188.00833333333333,183.265,189.3109090909091,265.0711111111111,,237.7611111111111,220.9725,224.75272727272724,,,,,,,,,,,,,,,,,,,,,,530.01,,,,330.49,,,,,,,218.13000000000002,,,,L9
2023-06-10 22:06:39.746,297.66499999999996,442.7,500.61,333.77,,,,376.25,524.1357142857144,507.15500000000003,507.9941666666666,495.68375,486.5400000000001,497.17555555555555,507.4766666666667,504.7925,505.35999999999996,300.39,289.86285714285714,263.298,471.99333333333334,449.0975,425.30833333333334,461.73583333333335,473.63615384615383,446.8061538461538,430.08076923076925,420.1675,411.5833333333333,456.54499999999996,417.3541666666667,351.13615384615383,343.3530769230769,397.35181818181815,235.92777777777778,170.54500000000002,401.27,327.2055555555555,349.855,361.8325,351.87916666666666,350.53833333333336,344.9391666666667,339.1907692307692,344.9669230769231,349.8315384615385,348.2246153846154,346.16769230769233,339.90230769230766,333.84833333333336,324.00500000000005,318.4575,307.44615384615383,298.8184615384616,296.4030769230769,284.5730769230769,284.45,274.11307692307696,268.23153846153843,264.27923076923076,257.65615384615387,254.50153846153847,246.09307692307692,247.48615384615383,239.56153846153845,243.4930769230769,244.96538461538464,238.43083333333334,238.57384615384615,245.77454545454546,224.18769230769232,200.14846153846156,185.9923076923077,181.18692307692305,189.3109090909091,265.0711111111111,426.81,237.7611111111111,220.9725,224.75272727272724,404.0,470.42,489.15,,,202.53,,,,,355.82,353.32,284.14,,250.12,332.42,303.41,201.14,307.52,,500.04,530.01,300.08,,396.15,330.49,,316.28,329.51,,,,218.13000000000002,,,,L8
2023-07-04 22:06:45.539,292.32,,500.61,326.78999999999996,,,,376.25,524.8775,507.68636363636364,506.16,495.7322222222222,486.94444444444446,498.5055555555556,508.50666666666666,505.93833333333333,506.02416666666664,276.86875,289.86285714285714,263.298,472.9975,450.0208333333333,425.91499999999996,462.3641666666667,473.98692307692306,447.25384615384615,430.40000000000003,420.4866666666666,411.5466666666666,454.88727272727266,416.03000000000003,351.62076923076927,344.0423076923077,398.085,236.36444444444447,173.505,401.27,327.384,350.26416666666665,363.09666666666664,352.5741666666667,351.1566666666667,345.72166666666664,340.2376923076923,346.11769230769227,350.86692307692306,349.04538461538465,347.18307692307695,340.8253846153847,334.89000000000004,325.2275,319.8066666666667,308.57153846153847,299.7392307692308,297.34846153846155,285.29076923076923,285.13307692307694,274.9476923076923,268.8715384615385,265.0676923076923,258.32538461538456,255.47923076923078,246.81923076923073,248.59153846153848,241.13,244.91692307692307,247.16846153846154,240.48083333333332,239.365,247.3027272727273,224.9023076923077,200.58916666666667,187.6769230769231,182.42923076923077,191.22818181818184,265.0711111111111,426.81,239.90375,219.73583333333332,225.50454545454548,404.0,470.42,489.15,,,202.53,,,,,355.82,353.32,284.14,,250.12,332.42,303.41,201.14,307.52,,500.04,,300.08,,396.15,328.995,,316.28,329.51,,,,219.23499999999999,,,,L9
2023-07-28 22:07:02.846,289.03,,508.19000000000005,326.78999999999996,,,420.17,376.72,525.945,508.60333333333335,506.61800000000005,497.69571428571436,488.4857142857142,500.3971428571429,509.558,506.76500000000004,506.727,277.03833333333324,289.91799999999995,263.1075,473.96500000000003,451.296,426.27299999999997,463.38800000000003,472.27500000000003,445.135,428.8575,420.90099999999995,412.15199999999993,455.26666666666665,414.85900000000004,350.77,343.4725,396.6355555555556,234.57999999999998,177.14249999999998,401.27,328.51375,351.238,364.92999999999995,353.90200000000004,352.389,346.952,340.4645454545455,345.0325,349.06750000000005,346.5408333333333,347.4118181818182,338.92249999999996,332.60636363636365,326.425,321.453,307.42083333333335,298.5916666666667,296.18249999999995,283.3966666666667,283.425,274.1025,267.5708333333333,264.13166666666666,257.1991666666667,253.37333333333333,245.38583333333335,249.1736363636364,241.4236363636364,244.16666666666666,246.08833333333334,239.61999999999998,236.47636363636363,245.31900000000002,223.35666666666665,197.71727272727276,186.4941666666667,182.5818181818182,193.30444444444447,264.1871428571429,426.81,245.42714285714285,215.856,226.04777777777778,398.44,473.94500000000005,487.695,,,202.53,,,,,346.21500000000003,342.81,284.14,,250.12,332.42,303.41,201.14,307.52,,501.025,,301.975,,391.095,328.995,,318.98,339.33500000000004,,,,219.55124999999998,,356.79,,L8
2023-08-05 22:06:59.027,287.92,,508.19000000000005,326.78999999999996,,,421.775,374.4166666666667,525.945,508.60333333333335,506.61800000000005,497.69571428571436,488.4857142857142,500.3971428571429,509.558,506.76500000000004,506.727,277.03833333333324,289.91799999999995,263.1075,473.96500000000003,451.296,426.27299999999997,463.38800000000003,470.7515384615385,442.54076923076923,427.24923076923073,420.90099999999995,412.15199999999993,455.26666666666665,414.85900000000004,349.6392307692307,341.94615384615383,396.6355555555556,234.57999999999998,177.14249999999998,401.27,328.51375,351.238,364.92999999999995,353.90200000000004,352.389,346.952,337.4683333333333,343.0630769230769,347.0123076923077,344.0261538461539,347.4118181818182,336.4323076923077,329.53333333333336,326.425,321.453,305.5615384615385,296.52384615384614,294.18384615384616,280.77230769230766,281.34076923076924,272.11846153846153,265.9130769230769,262.4192307692308,255.20615384615388,251.18538461538463,243.36538461538464,249.1736363636364,241.4236363636364,241.47615384615386,243.4923076923077,236.42666666666665,233.73166666666665,243.26454545454547,221.67384615384614,195.0916666666667,184.66692307692307,182.5818181818182,193.30444444444447,264.1871428571429,426.81,245.42714285714285,215.856,226.04777777777778,395.6233333333333,473.45,487.4633333333333,,,202.53,,,,,346.21500000000003,342.81,284.14,,250.12,332.42,303.41,201.14,307.52,,501.025,,300.95,,391.095,328.995,,319.4766666666667,342.96000000000004,,,,219.55124999999998,,373.28499999999997,,L9
2023-08-13 22:07:07.940,287.92,,508.19000000000005,311.74666666666667,269.14,,421.775,374.4166666666667,527.316,510.4333333333333,508.02699999999993,498.3328571428571,488.0957142857143,500.68142857142857,510.05300000000005,506.6809999999999,506.544,277.215,289.924,262.62,473.64000000000004,451.387,425.951,462.2320000000001,470.7053846153846,442.34384615384613,427.15076923076924,420.154,411.91499999999996,454.8277777777778,413.951,349.5207692307692,343.8023076923077,395.6788888888889,248.99555555555557,177.14249999999998,401.27,328.89250000000004,351.828,365.451,353.815,352.337,347.024,337.14916666666664,343.59307692307686,347.07538461538456,344.2992307692308,347.3109090909091,336.5069230769231,329.48333333333335,326.87700000000007,321.562,305.82,296.8530769230769,294.46999999999997,280.8192307692308,281.0161538461538,271.9723076923077,265.54846153846154,262.0669230769231,255.03384615384616,251.02692307692308,243.69307692307694,249.0590909090909,241.53272727272727,241.60999999999999,240.89846153846156,235.03583333333336,232.41166666666666,243.26454545454547,220.71538461538464,194.8425,185.00615384615384,182.9518181818182,191.79444444444442,262.4771428571429,426.81,239.00285714285715,213.419,226.1677777777778,395.6233333333333,473.45,487.4633333333333,,,202.53,,,,,346.21500000000003,342.81,284.14,,250.12,332.42,303.41,201.14,307.52,,501.025,,300.95,,391.095,328.995,,319.4766666666667,342.96000000000004,,,,219.76,,373.28499999999997,,L8
2023-08-21 22:07:04.005,287.92,,508.19000000000005,311.74666666666667,269.14,,421.775,374.4166666666667,528.4425000000001,511.8511111111111,509.117,498.06125000000003,488.19500000000005,500.80375,511.117,507.437,506.82399999999996,276.87833333333333,289.55,261.2175,474.76000000000005,452.61199999999997,426.42299999999994,463.476,471.20384615384614,443.04538461538465,427.54692307692306,420.992,412.77200000000005,455.5133333333333,413.916,350.5553846153846,346.75538461538457,397.55111111111114,264.3533333333333,180.85999999999999,401.27,330.05875,352.961,366.996,354.707,353.293,347.767,337.45666666666665,344.85615384615386,347.78153846153845,344.69692307692304,348.18454545454546,337.15769230769234,330.365,327.97799999999995,323.219,306.58923076923077,297.65,295.13076923076926,281.45,281.5953846153846,272.88,266.18,262.9823076923077,255.75923076923075,252.04000000000002,244.71,250.3990909090909,243.04636363636365,242.87153846153848,242.04538461538462,237.24,233.71333333333334,243.29700000000003,220.92307692307693,195.6966666666667,186.26461538461538,184.43454545454549,194.23399999999998,261.59714285714284,426.81,233.34571428571425,209.13299999999998,226.19700000000003,395.6233333333333,473.45,487.4633333333333,,,202.53,,,,,346.21500000000003,342.81,284.14,,250.12,332.42,303.41,201.14,307.52,,501.025,,300.95,,391.095,328.995,,319.4766666666667,342.96000000000004,,,,219.59555555555556,,373.28499999999997,,L9
2023-08-29 22:07:14.014,287.92,,508.19000000000005,311.74666666666667,269.14,,421.775,374.4166666666667,528.4425000000001,512.0699999999999,509.2845454545455,497.56,488.11555555555555,500.8577777777778,511.11272727272734,507.6790909090909,506.7681818181818,276.38142857142856,288.96,260.538,475.0081818181818,453.06454545454545,426.29636363636365,463.37272727272733,471.5864285714286,443.67214285714283,428.05285714285714,421.22818181818184,412.9263636363636,455.51000000000005,414.3036363636364,351.2171428571428,348.8542857142857,396.84299999999996,274.877,180.85999999999999,401.27,330.5133333333333,353.0390909090909,367.24,354.37727272727267,353.3545454545455,347.7763636363636,337.86,345.59214285714285,348.54857142857145,345.445,348.5491666666667,337.80285714285714,330.92923076923074,328.1518181818182,323.41636363636366,307.0735714285714,297.925,295.4692857142858,281.8964285714286,281.7242857142857,272.89428571428573,266.19642857142856,263.01928571428573,255.84214285714285,252.4521428571429,244.98285714285717,250.48333333333335,243.6491666666667,243.15642857142856,242.35214285714287,237.65000000000003,234.69153846153847,243.29700000000003,220.94142857142856,196.72384615384618,186.91785714285714,185.01333333333335,193.83090909090907,261.4975,426.81,236.24124999999998,208.51000000000002,226.4418181818182,395.6233333333333,473.45,487.4633333333333,,,202.53,,,,,346.21500000000003,342.81,284.14,,250.12,332.42,303.41,201.14,307.52,,501.025,,300.95,,391.095,328.995,,319.4766666666667,342.96000000000004,,,,219.59555555555556,,373.28499999999997,,L8
2023-09-06 22:07:14.613,287.92,,508.19000000000005,311.74666666666667,269.14,,421.775,374.4166666666667,529.1700000000002,512.577,510.2063636363637,497.41100000000006,488.13,501.059,511.57727272727277,508.27181818181816,507.0781818181818,276.34000000000003,288.85571428571427,260.42333333333335,475.3581818181818,453.78363636363633,426.36999999999995,464.1518181818182,471.68,444.1942857142857,428.2528571428571,421.8363636363636,413.48818181818183,455.904,414.40090909090907,352.2007142857143,351.3014285714286,402.664,291.283,184.6825,401.27,331.89666666666665,353.66818181818184,367.4590909090909,354.2509090909091,353.4918181818182,347.75909090909096,337.81692307692305,345.9978571428571,348.75357142857143,345.7921428571429,348.8875,338.2292857142857,331.2938461538461,328.89,323.86454545454546,307.5585714285714,298.0207142857143,295.79285714285714,281.8778571428571,281.5235714285714,272.6485714285714,265.8328571428571,262.92928571428575,255.6914285714286,252.3642857142857,245.37428571428572,250.5108333333333,244.84666666666666,243.87857142857143,241.04785714285714,238.7230769230769,234.99846153846153,242.96000000000004,220.1057142857143,196.85307692307694,187.73,185.98083333333332,194.4436363636364,260.85125,426.81,230.54999999999998,204.71909090909094,226.5290909090909,395.6233333333333,473.45,487.4633333333333,,,202.53,,,,,346.21500000000003,342.81,284.14,,250.12,332.42,303.41,201.14,307.52,,501.025,,300.95,,391.095,328.995,,319.4766666666667,342.96000000000004,,,,219.95999999999998,,373.28499999999997,,L9
2023-09-30 22:07:21.548,287.92,,508.19000000000005,311.74666666666667,269.14,,421.775,374.4166666666667,529.1,513.52625,511.0766666666667,495.95111111111106,488.34333333333336,501.9577777777778,512.3566666666667,508.7122222222222,507.8444444444445,275.03,287.7125,259.192,476.14666666666665,455.21666666666664,427.28999999999996,465.6122222222223,471.4841666666666,443.4291666666666,427.67,422.53444444444443,413.8844444444444,455.2677777777778,414.0388888888889,353.0958333333333,355.2175,416.17,317.84875,190.46,401.27,331.55428571428575,354.12222222222226,367.8411111111111,354.5266666666667,353.9100000000001,347.71333333333337,336.27000000000004,345.5425,347.7716666666667,344.81333333333333,348.38300000000004,337.43583333333333,330.7690909090909,329.56444444444446,324.3755555555556,307.06916666666666,297.5341666666667,295.02916666666664,281.78333333333336,280.94916666666666,272.3108333333334,265.24,262.6641666666667,255.13583333333335,251.62250000000003,245.57833333333335,250.551,245.43400000000003,243.49416666666664,239.98916666666665,238.15,233.83272727272725,242.59375,218.96833333333333,195.78272727272727,187.595,187.232,194.87666666666667,261.7642857142857,426.81,227.28,202.47333333333333,227.46222222222224,395.6233333333333,473.45,487.4633333333333,,,202.53,,,,,346.21500000000003,342.81,284.14,,250.12,332.42,303.41,201.14,307.52,,501.025,,300.95,,391.095,328.995,,319.4766666666667,342.96000000000004,,,,220.44750000000002,,373.28499999999997,,L8
2023-10-08 22:07:22.193,287.92,,508.19000000000005,311.74666666666667,269.14,,421.775,374.4166666666667,528.54,513.2566666666667,510.791,495.725,488.026,501.812,511.85299999999995,508.33099999999996,507.629,274.7714285714286,287.706,259.192,476.349,455.27299999999997,427.33599999999996,466.36100000000005,472.0430769230769,444.2961538461538,428.25,423.04799999999994,414.80100000000004,454.005,414.599,354.3146153846154,356.73692307692306,417.34749999999997,317.84875,192.28571428571428,401.27,330.96875,353.75800000000004,367.052,354.064,353.363,347.023,336.4433333333333,345.4423076923077,347.96999999999997,345.16692307692307,348.3627272727273,337.82538461538456,331.2558333333333,329.035,323.829,307.3192307692308,297.74461538461543,295.0753846153846,282.0815384615385,281.01153846153846,272.0338461538462,265.2746153846154,262.7661538461539,255.35307692307694,251.64307692307693,245.72076923076926,250.32999999999996,244.89636363636365,243.41692307692307,239.8553846153846,237.03166666666667,234.3083333333333,242.49555555555557,218.97923076923078,196.50333333333333,187.6753846153846,186.84272727272727,193.60500000000002,261.7642857142857,426.81,227.28,202.017,227.28699999999998,395.6233333333333,473.45,487.4633333333333,,,202.53,,,,,346.21500000000003,342.81,284.14,,250.12,332.42,303.41,201.14,307.52,,501.025,,300.95,,391.095,328.995,,319.4766666666667,342.96000000000004,,,,219.6877777777778,,373.28499999999997,,L9
2023-10-24 22:07:27.973,287.92,,508.19000000000005,311.74666666666667,269.14,,421.775,374.4166666666667,528.3675000000001,512.29125,511.1377777777777,494.85999999999996,488.2022222222223,502.0777777777778,511.4711111111111,508.1388888888889,506.6455555555555,274.8542857142857,287.615,259.36,475.94222222222226,454.74666666666667,426.4344444444444,465.0755555555556,471.45166666666665,443.46250000000003,427.675,422.90333333333336,414.5388888888889,452.97,415.0233333333333,354.0358333333333,359.79749999999996,416.94714285714286,320.46888888888884,197.07666666666668,401.27,330.88374999999996,353.22444444444443,365.7677777777778,352.6766666666667,352.12111111111113,345.2766666666667,335.1527272727273,343.58083333333326,346.8633333333333,343.83916666666664,347.633,336.7608333333333,330.37636363636364,328.70111111111106,323.4111111111111,306.4266666666667,296.53249999999997,293.92833333333334,280.62416666666667,279.47,270.25416666666666,263.7375,261.2366666666667,253.80416666666667,251.07333333333335,242.84083333333334,249.07,245.15,238.50250000000003,241.27499999999998,234.11636363636364,233.57636363636365,238.99285714285716,218.00916666666663,195.78181818181818,186.85916666666665,186.272,192.2188888888889,263.9842857142857,426.81,230.32857142857142,202.27666666666667,227.40333333333334,395.6233333333333,473.45,487.4633333333333,,,202.53,,,,,346.21500000000003,342.81,284.14,,250.12,332.42,303.41,201.14,307.52,,501.025,,300.95,,391.095,328.995,,319.4766666666667,342.96000000000004,,,,219.99125,,373.28499999999997,,L9
2023-11-25 22:07:32.484,287.92,,508.19000000000005,311.74666666666667,269.14,,421.775,374.4166666666667,527.296,512.1011111111111,511.60600000000005,495.101,487.98100000000005,501.872,511.974,508.508,506.53599999999994,274.8542857142857,287.615,259.36,476.4320000000001,454.826,426.22799999999995,464.74399999999997,471.6023076923077,443.93615384615384,428.0015384615385,423.238,414.983,453.146,415.506,354.4746153846154,359.8276923076923,418.105,322.053,199.89714285714285,401.27,331.15999999999997,353.459,365.43199999999996,352.956,352.287,345.283,336.08583333333337,344.1007692307692,347.2576923076923,344.70153846153846,347.92727272727274,337.61307692307696,331.2208333333333,328.66299999999995,323.52599999999995,307.33230769230767,297.7053846153846,294.3807692307692,281.46999999999997,279.8176923076923,270.66692307692307,264.22846153846154,261.5023076923077,254.66384615384615,252.32,244.46230769230772,251.27181818181816,246.74545454545458,241.40153846153848,243.98076923076923,236.965,237.08166666666668,238.99285714285716,218.00916666666663,199.0525,188.05153846153846,186.272,192.2188888888889,264.19624999999996,426.81,230.32857142857142,202.27666666666667,231.12400000000002,395.6233333333333,473.45,487.4633333333333,,,202.53,,,,,346.21500000000003,342.81,284.14,,250.12,332.42,303.41,201.14,307.52,,501.025,,300.95,,391.095,328.995,,319.4766666666667,342.96000000000004,,,,220.00333333333333,,373.28499999999997,,L9
2023-12-19 22:07:27.073,285.72,,515.77,300.735,269.14,,421.775,373.5,527.296,512.097,511.37,494.71799999999996,487.794,501.633,511.11100000000005,508.11199999999997,506.18199999999996,274.8542857142857,287.615,259.36,476.62000000000006,454.63800000000003,426.169,464.9549999999999,472.43416666666667,445.9683333333333,428.90416666666664,424.023,415.57,453.56500000000005,416.56000000000006,355.70909090909095,361.72499999999997,417.64,334.94444444444446,199.89714285714285,372.67,331.919,353.45099999999996,364.488,352.37299999999993,351.67400000000004,344.771,338.67,345.2008333333333,348.85583333333335,347.0308333333333,351.194,339.775,330.99499999999995,328.27599999999995,322.96400000000006,308.92,299.2758333333333,295.7608333333333,283.47,280.9633333333333,271.44,265.30833333333334,262.7141666666667,256.01,254.17916666666667,246.0675,254.26500000000001,250.79500000000002,245.32416666666668,248.5625,237.55166666666665,240.04090909090908,239.092,220.08363636363637,202.32545454545453,190.04166666666666,189.37111111111113,192.3977777777778,265.07875,,230.84285714285713,201.95888888888888,230.657,391.43499999999995,474.9649999999999,486.61999999999995,,,,,,,,336.61,332.3,,,,,,,,,502.01,,301.385,,386.04,327.5,,321.07500000000005,349.68500000000006,,,,219.37666666666667,,373.28499999999997,,L8
2024-01-12 22:07:30.793,291.3866666666667,,515.77,281.66,269.14,,421.775,371.8533333333333,526.6025,511.9966666666666,511.4466666666667,494.56222222222215,487.5288888888889,501.46111111111105,511.1066666666667,508.1122222222223,506.40222222222224,274.8542857142857,287.615,259.36,477.00777777777785,455.0411111111111,426.3844444444444,465.5477777777777,472.2890909090909,445.4181818181818,428.7018181818181,424.6055555555556,411.91099999999994,455.26,418.41,355.76000000000005,362.97,417.64,346.63874999999996,205.1866666666667,372.67,332.2444444444444,353.90222222222224,364.43888888888887,352.6244444444444,351.9788888888889,344.84777777777776,338.477,344.7609090909091,348.38272727272727,346.5509090909091,351.32222222222225,339.1209090909091,330.30181818181813,328.0888888888889,322.6355555555556,308.2236363636364,296.51,293.37666666666667,281.41,279.05333333333334,269.7575,263.6325,260.1825,255.12636363636366,253.31545454545457,245.67727272727276,251.18599999999998,247.519,245.2290909090909,248.11,235.73666666666668,237.955,234.47400000000002,218.32818181818183,200.60916666666665,186.3791666666667,189.3175,191.715,265.07875,,230.84285714285713,203.04125,230.79555555555558,391.43499999999995,485.60999999999996,489.69,,,,,,,395.04,327.165,332.3,,,,,,,,,498.28499999999997,,301.385,,386.04,,,321.07500000000005,349.68500000000006,,,,218.11,,373.28499999999997,,L9
2024-01-28 22:07:30.090,294.21000000000004,,,281.66,269.14,,423.38,369.18499999999995,527.058,511.86499999999995,510.898,494.33399999999995,487.1940000000001,500.89,510.842,507.7410000000001,506.422,274.3075,287.3,258.2685714285714,476.817,455.379,426.503,465.02299999999997,473.8872727272728,447.57000000000005,430.60181818181815,424.10599999999994,411.58818181818174,455.55699999999996,418.725,357.8277777777778,364.0890909090909,418.08,363.53875,205.1866666666667,372.67,332.24,353.881,364.364,352.63500000000005,351.965,344.86400000000003,339.16,347.49727272727273,351.16818181818184,350.11363636363643,350.938,341.8781818181818,333.63363636363636,327.97,322.012,310.7218181818182,298.71166666666664,295.4875,284.0025,281.1608333333333,271.22666666666663,265.33666666666664,262.05,256.98818181818183,255.94909090909093,248.58636363636367,251.18599999999998,247.519,248.30700000000002,251.526,240.34500000000003,241.62333333333333,237.53250000000003,219.89000000000001,203.64090909090908,188.43363636363637,189.35888888888888,191.5511111111111,265.07875,,230.83374999999998,203.60777777777776,230.16,389.99,489.67999999999995,491.41499999999996,,,,,,,395.04,317.72,,,,,,,,,,494.56,,298.9,,,,,320.47,350.21,,,,218.19222222222223,,389.78,,L9
2024-02-05 22:07:19.904,302.72,,,281.66,269.14,,,368.56,527.058,512.8463636363635,511.1536363636364,495.23999999999995,487.45454545454544,500.75,511.17545454545456,508.03909090909093,507.21,274.3075,287.3,258.2685714285714,477.7427272727273,456.2581818181818,427.08,465.97,475.8872727272728,450.84363636363645,432.92272727272734,424.45454545454544,412.02916666666664,456.5127272727272,419.60181818181815,360.5475,368.135,418.08,363.53875,205.1866666666667,373.52,332.24,354.3172727272727,365.26545454545453,353.4654545454545,352.85818181818183,346.05,343.9654545454545,351.11545454545455,354.59,354.1127272727272,351.31,345.5854545454545,337.7981818181818,328.2481818181818,322.3872727272728,313.7572727272727,301.85833333333335,298.27916666666664,288.2766666666667,284.05749999999995,274.3041666666666,267.625,264.555,259.94454545454545,259.0618181818182,252.6,251.98,247.84454545454545,255.362,255.65299999999996,246.42416666666668,245.08545454545455,242.47000000000003,221.93555555555557,207.38400000000001,191.003,189.35888888888888,191.5511111111111,265.31888888888886,,231.56444444444443,204.84499999999997,230.1472727272727,,506.9,495.83,,,,,,,395.04,317.72,,,,,,,,,,494.56,,,,,,,,,,,,219.01800000000003,,,,L8
