dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0003,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0009,nzd0377-0008,nzd0377-0010,nzd0377-0012,nzd0377-0013,nzd0377-0030,nzd0377-0036,nzd0377-0037,nzd0377-0114,nzd0377-0115,nzd0377-0011,nzd0377-0035,satname
2017-04-22 22:06:36+00:00,,,,,,,,,,,,304.58500000000004,251.02,273.63,,,,249.64,289.65,261.26,,,,,,,,,,392.04999999999995,360.705,350.23749999999995,342.6675,336.89,333.54,208.55,,227.05,188.18,352.52,355.074,354.018,348.5400000000001,345.52250000000004,341.485,346.165,348.75749999999994,344.63750000000005,340.0375,329.41,322.69,313.1325,306.6575,296.22249999999997,290.5475,281.675,281.05499999999995,270.1775,263.48,262.4525,253.1975,249.56,242.4175,243.5525,240.8525,241.20499999999998,232.89,233.77749999999997,238.37750000000003,253.53000000000003,225.95749999999998,201.6225,197.09249999999997,186.015,182.555,171.26999999999998,,156.5375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-08 22:06:35+00:00,,,,,286.0,275.52,,,,,,305.0933333333333,251.69,273.2966666666667,,,,249.64,289.65,261.26,,,,,,,,,,392.6033333333333,361.408,350.352,342.144,336.9275,336.145,212.04333333333332,,226.185,234.98,361.51,355.83500000000004,353.6816666666667,347.80333333333334,344.39,342.828,347.264,349.87199999999996,345.358,340.798,330.342,323.614,313.914,307.406,297.318,291.526,282.486,281.38199999999995,270.72200000000004,263.644,262.46799999999996,253.78199999999998,248.868,243.35999999999999,244.46800000000002,240.26399999999998,242.67399999999998,233.43,234.27999999999997,238.41000000000003,253.054,225.388,200.842,196.552,186.015,182.555,171.26999999999998,,156.5375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.85,,,L8
2017-05-24 22:06:46+00:00,,,,185.32,286.0,275.52,,283.69,,,,305.0933333333333,251.69,273.2966666666667,,,,249.64,289.65,261.26,,,,,250.34,296.09,353.92,343.52,,392.6033333333333,355.6383333333333,346.5466666666666,342.144,336.9275,336.145,212.04333333333332,,226.185,234.98,361.51,355.83500000000004,353.6816666666667,347.80333333333334,344.39,342.828,347.264,349.87199999999996,345.358,340.798,330.342,323.614,313.914,307.406,297.318,291.526,282.486,281.38199999999995,265.05833333333334,259.46,258.415,248.17166666666665,248.868,243.35999999999999,244.46800000000002,240.26399999999998,242.67399999999998,229.29999999999998,228.535,232.47333333333336,246.10333333333335,220.5233333333333,195.735,190.49,186.015,182.555,171.26999999999998,,156.5375,,,,,,,,,,,274.06,365.86,363.35,355.55,,,235.71,331.54,294.38,,,,324.38,,281.17,,,,,308.93,303.43,294.51,,399.27,,260.85,,,L8
2017-08-28 22:07:19+00:00,,,,185.32,286.0,275.52,,283.69,,,,305.40000000000003,252.36,274.23333333333335,,,,249.64,289.65,261.26,,,424.78,,250.34,296.09,353.92,343.52,,392.47,356.15,344.362,338.74,336.475,337.0225,215.78333333333333,,225.32,261.3333333333333,370.5,360.234,356.802,350.276,343.405,348.30999999999995,351.2975,353.35249999999996,347.94,343.255,333.08,326.8,317.095,311.005,302.10499999999996,295.48,285.375,283.1725,264.978,259.678,259.47999999999996,248.27799999999996,251.8025,246.44,248.0475,243.84749999999997,246.3975,229.94,229.28400000000002,231.49,245.83200000000002,218.458,194.25,190.91799999999998,189.5533333333333,182.46,169.6,,157.20333333333335,,,,,,,,,,,274.06,365.86,363.35,355.55,,,235.71,331.54,294.38,,,,324.38,,281.17,,,,,308.93,303.43,294.51,,399.27,,260.85,,,L8
2017-10-31 22:07:31+00:00,,,,185.32,286.0,275.52,,283.69,,,,304.71333333333337,252.36,274.1066666666666,,,,,,,,,423.985,,250.34,296.09,353.92,343.52,,392.56500000000005,355.44,344.75249999999994,339.44,335.51666666666665,338.6666666666667,214.62666666666667,,225.32,297.90999999999997,370.5,355.72666666666663,350.51,343.46000000000004,342.5833333333333,345.24333333333334,352.42500000000007,350.75333333333333,346.57666666666665,341.8766666666666,333.05,326.43,316.2166666666667,310.05,301.96333333333337,295.5133333333333,285.05333333333334,282.40333333333336,262.5025,257.935,257.3025,246.10500000000002,251.27,246.92999999999998,249.16333333333333,244.78333333333333,244.56000000000003,228.02249999999998,224.6066666666667,226.96666666666667,241.55749999999998,217.0325,193.51749999999998,186.6675,189.98,183.29500000000002,169.6,,157.175,,,,,,,,,,,274.06,365.86,363.35,355.55,,,235.71,331.54,294.38,,,,324.38,,281.17,,,,,308.93,303.43,294.51,,399.27,,261.51,,,L8
2017-12-02 22:07:22+00:00,,,,,,,,,,,,304.015,,274.84499999999997,,,,281.41,290.32,263.2,,,423.81666666666666,,,,,,,391.15,364.65333333333336,348.8033333333333,337.79333333333335,332.7066666666667,334.07666666666665,204.8033333333333,,,337.175,352.74,351.06666666666666,347.3033333333333,340.98333333333335,342.7766666666667,340.13333333333327,345.475,345.77333333333337,342.0,338.64000000000004,329.48999999999995,322.52333333333337,312.5366666666667,306.6566666666667,297.96,292.21666666666664,282.3933333333334,280.18,268.67,263.16,263.3666666666666,253.53,249.85,245.8033333333333,247.91333333333333,243.0233333333333,241.12666666666667,233.92499999999998,237.72,236.465,249.08333333333334,223.99333333333334,202.69000000000003,194.09,186.62,182.12333333333333,168.16,,157.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.17,,,L8
2018-01-19 22:07:14+00:00,,,,,,,,,,,,304.015,,274.84499999999997,,,,281.41,290.32,263.2,,,424.03499999999997,,,,,,405.32,391.43,366.8125,347.195,336.605,331.89,334.195,201.4425,,,343.8666666666666,351.96000000000004,349.74,346.085,339.91499999999996,341.2275,337.6525,342.4433333333333,343.915,340.34,337.1375,327.9275,320.4375,311.1575,304.6875,295.5075,290.47249999999997,281.0625,279.385,268.15999999999997,262.78,261.49,253.1325,248.8725,244.6,246.71,241.2425,238.92000000000002,233.89666666666668,229.465,236.8166666666667,247.9075,223.9975,201.32,191.6575,184.18999999999997,182.3425,168.16,,157.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.17,,,L8
2018-03-24 22:06:44+00:00,,,,,,,,,,,,306.15,252.08,273.645,,,,281.41,290.32,263.2,,,424.7475,,,,,,405.32,393.7133333333333,369.37,346.8925,336.9725,331.0675,328.3075,198.565,,,356.9766666666667,357.83,349.3175,345.6575,339.3775,340.9175,335.5775,341.21,343.47749999999996,339.1075,336.73,327.3425,320.0725,310.755,304.4925,294.25,290.0,280.9625,279.14,268.39,262.64,261.2925,253.2575,247.41250000000002,244.89,245.85999999999999,238.4075,239.0625,232.66333333333333,228.525,236.01,247.35000000000002,224.19250000000002,201.10750000000002,191.375,183.08,182.46499999999997,168.45,,158.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.17,,,L8
2018-04-25 22:06:26+00:00,,,,,,,,,,,,305.3433333333333,252.08,273.93666666666667,,,,281.41,290.32,263.2,,,424.7475,,,,,,405.32,395.0225,369.86600000000004,347.668,337.608,332.15999999999997,330.426,202.97,,,357.315,357.83,351.31600000000003,348.044,341.47799999999995,341.994,338.46,341.21,343.47749999999996,341.896,338.442,329.466,322.21,313.38,306.306,295.93600000000004,292.096,282.298,280.22799999999995,269.28000000000003,263.55,261.93600000000004,254.07,249.46400000000003,245.32199999999997,247.224,240.34,239.82399999999998,235.975,231.17666666666665,238.0,248.844,224.32000000000002,201.474,192.1,183.5925,183.94400000000002,170.94333333333336,,158.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.17,,,L8
2018-05-27 22:06:04+00:00,,231.25,232.44,181.04,,,,,,,,306.26,252.08,273.56999999999994,,,,281.41,290.32,263.2,,,425.26666666666665,,266.85,316.21,,,386.72,395.0225,363.052,343.68199999999996,337.0775,331.7175,329.385,202.4175,,,357.315,357.83,352.38,348.425,342.0675,332.712,339.0675,341.21,343.3533333333333,342.395,338.6925,329.3175,321.8875,313.4275,299.938,295.26,285.584,282.45,274.71999999999997,264.73799999999994,260.004,257.71999999999997,250.036,243.77800000000002,239.282,239.32600000000002,233.07999999999998,234.152,230.92249999999999,231.17666666666665,238.0,243.26799999999997,219.68400000000003,194.994,185.81199999999998,177.446,183.8975,170.94333333333336,,157.975,,,,,,,,361.2,308.21,,,,,,,,238.37,329.32,296.05,192.93,294.64,,,324.41,310.01,314.61,,,,,288.28,,,,,,,,L8
2018-06-28 22:06:16+00:00,,231.25,232.44,181.04,,,,,,,,306.0933333333333,252.08,273.56999999999994,,,,283.66,291.95,260.08,,,426.22666666666663,,266.85,316.21,,,395.49333333333334,395.58500000000004,363.0125,343.16999999999996,337.7333333333333,332.75333333333333,301.65999999999997,206.70333333333335,,,357.42499999999995,363.20666666666665,354.915,350.87,343.9075,332.01599999999996,341.1333333333334,342.93499999999995,348.23,345.8225,341.20000000000005,332.48,325.085,316.36,302.25199999999995,298.48,288.09799999999996,284.695,275.906,266.304,260.81,257.954,250.97600000000003,244.85399999999998,240.48000000000002,239.848,234.584,235.93200000000002,233.13600000000002,231.17666666666665,239.54666666666665,244.37600000000003,219.18800000000002,192.988,186.01600000000002,175.9925,184.19,173.055,,157.8166666666667,,,,,,,,361.2,308.21,,,,,,,,238.37,329.32,296.05,192.93,294.64,,,324.41,310.01,314.61,,,,,288.28,,,,,,,,L8
2018-10-02 22:06:59+00:00,,231.25,232.44,181.04,,,,,,,,304.9866666666667,,274.315,,,,283.66,291.95,260.08,,,426.35,,266.85,316.21,,,390.58000000000004,396.0400000000001,352.745,344.56666666666666,340.15,336.625,261.68,188.09,,,359.25333333333333,367.37,355.77666666666664,353.3766666666667,345.34666666666664,330.6,349.355,349.61,353.185,348.56,344.4266666666667,335.97999999999996,329.65,319.55,303.2975,302.34666666666664,289.19,287.36333333333334,275.7775,265.845,260.545,258.72249999999997,250.3125,242.37333333333333,237.00333333333333,236.24,232.78333333333333,233.39000000000001,232.85666666666668,236.48,243.97,247.4775,219.0725,192.83999999999997,186.7925,168.995,185.405,175.93,,162.035,,,,,,,,361.2,308.21,,,,,,,,238.37,329.32,296.05,192.93,294.64,,,324.41,310.01,314.61,,,,,288.28,,,,,,,,L8
2018-10-18 22:07:05+00:00,,231.25,232.44,181.04,,,,,,,,304.9866666666667,,274.315,,,,280.25,291.45,260.815,,,425.65000000000003,,266.85,316.21,,,390.58000000000004,396.55333333333334,360.83,345.71500000000003,339.53499999999997,334.66333333333336,251.37749999999997,175.5233333333333,,,356.8625,363.45666666666665,352.975,351.1425,343.11,331.19,345.10999999999996,345.625,349.98,346.02,342.83,333.71999999999997,328.03,317.23,303.678,301.17,289.86199999999997,286.7375,276.206,265.89,260.54200000000003,259.354,250.49,243.3,238.28749999999997,237.6875,234.3075,235.925,232.76749999999998,237.37,240.315,248.27399999999997,219.804,195.128,188.22999999999996,168.995,184.13666666666666,175.93,,161.92,,,,,,,,361.2,308.21,,,,,,,,238.37,329.32,296.05,192.93,294.64,,,324.41,310.01,314.61,,,,,288.28,,,,,,,,L8
2019-01-22 22:07:02+00:00,,,,,,,,,,,,305.47,,274.11,,,,263.365,289.79499999999996,261.84000000000003,,,424.02666666666664,,,,,,,393.725,373.73,349.19000000000005,336.23,333.73,221.54333333333332,149.10333333333332,,,351.29333333333335,357.48333333333335,346.2033333333334,345.4666666666667,337.78,336.2633333333333,338.87333333333333,342.7733333333333,345.52,339.22,338.94,326.82666666666665,322.96000000000004,310.73333333333335,305.8966666666667,295.2966666666667,291.2366666666667,282.77333333333337,279.71999999999997,268.51,262.39000000000004,262.71,252.38,246.91000000000003,240.73499999999996,240.57,237.07999999999998,238.10500000000002,228.63,233.79,236.66,254.26333333333335,224.1,201.11333333333334,192.99333333333334,,180.265,165.81,,160.96333333333334,,223.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.19,,,,L8
2019-02-07 22:06:59+00:00,,,,,,,,,,,,305.47,,274.11,,,,263.365,289.79499999999996,261.84000000000003,,,424.1275,,,,,,,393.25333333333333,379.89000000000004,348.9375,335.9766666666667,333.73,221.27749999999997,147.5725,,,352.33000000000004,358.44,347.07,346.2,338.635,337.735,339.8025,343.2,346.51,339.4425,339.11749999999995,326.78249999999997,322.78000000000003,310.7075,305.705,294.8075,291.085,282.7425,280.3025,269.345,263.1,263.0225,253.07,248.53333333333333,241.76333333333332,242.0566666666667,238.6833333333333,238.32333333333335,229.29333333333332,234.59666666666666,235.315,254.115,224.1075,199.8325,191.8475,184.34,180.15333333333334,167.125,,160.0125,,223.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.19,,,,L8
2019-04-12 22:06:42+00:00,,,,,,,,,,,,,,,,,,263.365,289.79499999999996,261.84000000000003,,,424.90500000000003,,,,,,,393.25333333333333,386.995,348.05,336.76250000000005,330.74,218.685,145.5275,,235.6,354.56,360.61249999999995,347.55,343.33500000000004,336.5,338.025,341.49,344.0775,347.5,341.2525,339.5725,327.315,322.74,311.1325,305.865,295.1025,291.4325,283.6575,281.0125,270.7525,264.0,263.58,255.025,249.36,244.40749999999997,244.7075,238.9375,241.255,233.055,235.58249999999998,237.72,251.83249999999998,222.8325,198.8125,191.73749999999998,187.4,181.4225,169.49666666666667,,159.9325,,223.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.19,,,,L8
2019-05-14 22:06:48+00:00,,,,,293.73,291.66,288.36,,,,,,,,,,,249.89,288.64,262.13,,,425.1233333333334,,,,,,,391.09000000000003,390.32666666666665,348.46999999999997,337.2,384.52,220.48250000000002,145.6575,342.83,274.385,355.715,364.1625,350.20500000000004,346.40500000000003,339.47249999999997,340.5,344.6875,347.11,349.98,345.19750000000005,340.9475,330.1725,323.8175,313.88750000000005,307.0525,296.0,292.5125,284.28,282.565,272.5975,265.7825,263.7525,257.35749999999996,251.235,246.29,246.43,239.79749999999999,241.05,235.98250000000002,231.935,239.34666666666666,250.46499999999997,222.1925,197.8775,190.07000000000002,187.4,181.8475,170.2,,159.635,189.54,225.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.16,,,,L8
2019-05-30 22:06:57+00:00,,,,,293.73,306.58500000000004,301.145,,,,,304.0,254.81,272.82,,,,266.41999999999996,288.91499999999996,261.78499999999997,,,426.4125,,,,,,,391.09000000000003,390.32666666666665,349.03799999999995,337.954,385.72,221.51399999999998,146.47,345.69,287.9066666666667,356.95799999999997,366.61199999999997,352.71000000000004,349.342,342.174,341.788,346.37600000000003,349.13800000000003,350.90999999999997,347.54200000000003,342.264,332.51599999999996,325.068,316.17400000000004,308.25,297.852,293.65999999999997,285.588,283.332,273.178,266.558,263.58599999999996,258.056,252.096,246.57,246.862,240.66,241.24200000000002,237.336,230.842,239.905,249.68400000000003,221.53400000000002,197.898,190.20800000000003,185.61,183.254,171.07999999999998,,159.786,185.39,228.35333333333332,,,,,,,,,,,,,,,208.84,305.52,,,,,,,,,,314.75,,,,,,,217.80666666666664,,,,L8
2019-06-15 22:07:03+00:00,,221.47,,174.62,293.73,306.58500000000004,301.145,295.45,,,,304.0,254.81,272.82,,,,266.41999999999996,288.91499999999996,261.78499999999997,,,426.4125,,,,,,,379.15333333333336,390.32666666666665,346.3533333333333,333.365,385.72,221.51399999999998,146.47,345.69,287.9066666666667,356.95799999999997,366.61199999999997,352.71000000000004,349.342,342.174,341.788,346.37600000000003,349.13800000000003,350.90999999999997,347.54200000000003,342.264,332.51599999999996,325.068,316.17400000000004,308.25,297.852,288.00333333333333,285.588,283.332,267.52500000000003,262.2366666666667,259.3066666666667,252.83166666666668,252.096,246.57,246.862,240.66,241.24200000000002,237.336,230.842,239.905,242.89166666666665,217.85833333333335,192.21833333333333,184.47833333333335,185.61,183.254,171.07999999999998,,159.786,185.39,228.35333333333332,,,,,382.94,328.13,,316.66,276.66,,376.8,362.12,,,224.535,322.245,304.58,202.19,314.38,268.94,330.16,307.02,292.39,298.36,,314.75,,,,,,,217.80666666666664,,,,L8
2019-07-17 22:07:10+00:00,,221.47,,174.62,293.73,306.58500000000004,301.145,295.45,,,,304.0,254.81,272.82,,,,266.41999999999996,288.91499999999996,261.78499999999997,,,426.878,,,,,,,379.15333333333336,390.32666666666665,346.3533333333333,333.365,387.1433333333334,222.76999999999998,147.08666666666667,348.2866666666667,294.8525,357.91833333333335,368.39000000000004,354.385,351.48499999999996,344.2716666666667,342.7166666666667,348.3633333333334,349.13800000000003,351.84999999999997,349.1966666666667,343.385,334.21999999999997,326.23499999999996,317.885,309.42,299.21,290.39428571428573,286.51,284.03833333333336,268.79428571428576,263.66285714285715,260.5228571428571,254.25142857142856,253.08166666666668,246.87166666666667,247.79999999999998,241.26166666666666,241.58333333333334,239.345,231.93499999999997,241.096,244.63857142857142,218.99285714285716,193.63714285714286,185.85142857142858,186.015,184.475,171.07999999999998,,160.665,188.09333333333333,229.795,,,,,382.94,328.13,,316.66,276.66,,376.8,362.12,,,224.535,322.245,304.58,202.19,314.38,268.94,330.16,307.02,292.39,298.36,,314.75,,,,,,,218.39249999999998,,,,L8
2019-08-02 22:07:17+00:00,,221.47,,238.11,287.44500000000005,306.58500000000004,301.145,295.45,,,,304.0,254.81,272.82,,,,282.95,289.19,261.44,,,427.172,,,,,,,373.79499999999996,400.26,346.8433333333333,334.4816666666667,384.7575,224.49333333333334,148.40833333333333,348.2866666666667,291.53000000000003,360.15000000000003,371.28833333333336,356.4066666666667,353.42333333333335,345.94166666666666,344.01,351.1116666666667,352.148,353.6233333333334,351.85999999999996,344.7033333333333,336.83,328.1566666666667,320.3883333333333,310.91833333333335,301.65000000000003,292.41857142857145,288.21166666666664,284.97333333333336,269.38,264.6742857142857,260.93142857142857,255.08714285714288,254.38,247.65833333333333,249.02166666666665,242.01166666666666,242.62,242.92166666666665,232.2266666666667,241.25666666666666,244.89000000000001,219.1614285714286,194.8114285714286,186.53142857142856,185.2,184.88666666666668,172.71599999999998,,161.51166666666666,188.09333333333333,231.9533333333333,,,,,382.94,328.13,,316.66,276.66,,376.8,362.12,,,224.535,322.245,304.58,202.19,314.38,268.94,330.16,307.02,292.39,298.36,,314.75,,,,,,,220.12666666666664,,,,L8
2019-08-18 22:07:23+00:00,,221.47,,238.11,287.44500000000005,306.58500000000004,301.145,295.45,,,,305.47,256.525,272.91999999999996,,,,282.95,289.19,261.44,,,427.8575,,,,,,,355.28,408.31,347.76,335.78333333333336,383.9,226.5616666666667,149.835,319.7675,293.48333333333335,361.37999999999994,373.68666666666667,358.2583333333334,355.27500000000003,347.8983333333333,344.6666666666667,352.40166666666664,354.584,354.52833333333336,354.0516666666667,345.47166666666664,339.005,329.3066666666667,322.305,311.86833333333334,303.24333333333334,293.9114285714286,289.5,285.63166666666666,269.62571428571425,265.13428571428574,261.00857142857143,255.81571428571428,255.28,247.93999999999997,249.75333333333333,242.19666666666663,242.89166666666665,246.24666666666664,231.72333333333333,243.3116666666667,244.21285714285713,218.92142857142858,195.95000000000002,186.84857142857143,184.856,185.46666666666667,173.91400000000002,,162.28,188.09333333333333,231.9533333333333,,,,,382.94,328.13,,316.66,276.66,,376.8,362.12,,,224.535,322.245,304.58,202.19,314.38,268.94,330.16,307.02,292.39,298.36,,314.75,,,,,,,220.12666666666664,,,,L8
2019-10-05 22:07:36+00:00,,221.47,,238.11,287.44500000000005,306.58500000000004,301.145,295.45,,,,305.47,256.525,272.91999999999996,,,,282.95,289.19,261.44,,,427.45599999999996,,,,,,,382.755,408.31,349.4114285714286,337.4942857142857,383.26,226.5616666666667,150.14285714285714,299.588,296.2657142857143,361.08142857142855,373.0385714285714,358.0257142857143,354.9171428571429,347.16285714285715,343.62857142857143,351.44428571428574,353.84833333333336,354.21285714285716,352.98999999999995,344.8128571428571,338.1085714285714,328.92,321.62142857142857,311.58,303.25,294.4225,289.5785714285714,285.3228571428571,270.07625,265.265,261.53249999999997,256.48,254.68285714285713,248.11142857142855,249.53428571428572,241.45857142857145,243.71,245.56142857142854,232.48714285714286,242.73142857142858,244.52,219.47625,197.06875000000002,187.64625,185.40833333333333,185.43714285714285,173.905,,163.31428571428572,188.09333333333333,231.9533333333333,,,,,382.94,328.13,,316.66,276.66,,376.8,362.12,,,224.535,322.245,304.58,202.19,314.38,268.94,330.16,307.02,292.39,298.36,,314.75,,,,,,,220.12666666666664,,,,L8
2019-10-21 22:07:37+00:00,,221.47,,238.11,287.44500000000005,306.58500000000004,301.145,295.45,,,,305.47,256.525,272.91999999999996,,,,282.95,289.19,261.44,,,427.198,,,,,,,382.755,423.46,350.50142857142856,338.99857142857144,382.6842857142857,230.76999999999998,150.75714285714284,288.95,309.7557142857143,360.12857142857143,371.3285714285715,357.8285714285715,356.5485714285714,348.30571428571426,343.04714285714283,349.4042857142857,352.87833333333333,353.23285714285714,352.39142857142855,344.0228571428571,337.61,328.21571428571434,321.37,310.7914285714286,302.9742857142857,294.02375,289.0885714285714,284.67571428571426,269.195,264.755,260.51250000000005,255.72875,254.68285714285716,246.78142857142853,248.59,241.66428571428574,242.08285714285714,245.57714285714286,231.45000000000002,243.48714285714286,243.425,219.595,197.53,186.86875,184.39666666666665,185.45,174.745,,163.71428571428572,188.09333333333333,231.9533333333333,,,,,382.94,328.13,,316.66,276.66,,376.8,362.12,,,224.535,322.245,304.58,202.19,314.38,268.94,330.16,307.02,292.39,298.36,,314.75,,,,,,,220.12666666666664,,,,L8
2019-12-08 22:07:32+00:00,303.45,221.47,,238.11,281.16,,,295.45,,,,306.94,258.24,273.02,,,,288.83,294.25,269.39,,,423.86800000000005,,,,,,398.39,384.43666666666667,423.46,348.79333333333335,336.82166666666666,373.9316666666667,227.57600000000002,150.934,260.58000000000004,308.034,353.5333333333333,366.3966666666667,353.42,350.96666666666664,344.5916666666667,339.79333333333335,345.18,347.59800000000007,350.07666666666665,347.04999999999995,340.8833333333334,333.75666666666666,324.195,318.25,309.92,299.665,292.49857142857144,289.09,278.54333333333335,267.65,262.99285714285713,259.3957142857143,252.49428571428572,252.345,246.022,248.52400000000003,241.044,241.97199999999998,241.1583333333333,237.41333333333333,240.98,242.43714285714285,220.04142857142855,196.0171428571429,185.50857142857146,183.99666666666667,184.10333333333332,175.39000000000001,,163.47,193.5,234.12,,,,,382.94,328.13,,316.66,276.66,,376.8,362.12,,,240.23,338.97,304.58,202.19,314.38,268.94,330.16,307.02,292.39,298.36,,,,,,,,,220.15,,,,L8
2020-01-09 22:07:25+00:00,303.45,,,301.6,281.16,,,,,,,305.765,254.995,273.02,,,,282.33,290.265,269.39,,,423.86800000000005,,,,,,398.39,400.3833333333334,423.46,351.13166666666666,341.38166666666666,373.83,227.61666666666667,149.565,260.58000000000004,307.7966666666667,353.4271428571429,365.5042857142857,353.24857142857144,349.9785714285714,344.06714285714287,339.67571428571426,343.89428571428573,346.62833333333333,349.1685714285714,346.0828571428571,339.9642857142857,332.7628571428572,323.40000000000003,317.4557142857143,308.86857142857144,299.0457142857143,297.16857142857145,287.97499999999997,278.84857142857146,272.24,266.85285714285715,263.3457142857143,257.43571428571425,253.0585714285714,245.48833333333334,247.96833333333336,240.70166666666668,240.655,241.14142857142855,237.41333333333333,240.98,247.74,223.16285714285712,201.27285714285716,189.92857142857142,183.99666666666667,184.1,175.39000000000001,,163.47,193.5,242.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.41,,,,L8
2020-02-10 22:07:16+00:00,303.45,,,,,,,,,,,305.765,254.995,273.02,,,,282.33,290.265,269.39,,,422.5466666666668,,,,,,398.39,400.3833333333334,423.46,350.44,340.76166666666666,370.33833333333337,226.998,148.542,229.61333333333334,313.2125,350.47400000000005,362.92833333333334,351.45166666666665,347.305,342.2083333333333,338.9633333333333,341.2033333333333,346.1333333333334,348.17333333333335,343.195,338.3016666666667,330.44666666666666,321.6066666666666,314.96666666666664,307.915,297.5466666666667,295.43,287.44,277.04333333333335,271.5733333333333,265.4733333333333,262.8566666666667,256.21,251.42,245.07399999999998,246.654,240.712,240.57,237.545,238.632,238.744,248.465,223.415,201.3116666666667,188.94000000000003,183.794,183.09166666666667,174.205,,162.57800000000003,188.76,238.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.35,,,,L8
2020-02-26 22:07:12+00:00,303.45,,,,,,,,,,,304.59,251.75,,,,,282.33,290.265,269.39,,,422.5466666666668,,,,,,398.39,400.3833333333334,423.46,349.79200000000003,340.258,368.312,225.525,147.79250000000002,227.315,316.53333333333336,352.506,363.5783333333334,352.2166666666667,348.30999999999995,344.18333333333334,341.1466666666667,342.91,347.08500000000004,348.55,344.0566666666667,339.3533333333333,331.46166666666664,322.4816666666667,315.80333333333334,308.755,298.65500000000003,295.9316666666667,288.41400000000004,277.6166666666667,272.4116666666667,266.0783333333333,263.89833333333337,257.1066666666666,252.11666666666665,245.77999999999997,247.51799999999997,241.994,242.44,238.25833333333333,240.404,239.92399999999998,251.0233333333333,225.90666666666667,201.87,189.25333333333333,184.704,186.72833333333335,174.6925,,162.78,212.985,241.27666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.51,,,,L8
2020-03-13 22:07:06+00:00,303.45,,,,,,,,,,,307.0,252.475,274.9,,,,281.9533333333333,290.59666666666664,266.73,,,422.89250000000004,,,,,,398.39,400.3833333333334,423.46,349.2283333333333,340.0516666666667,370.3083333333334,226.01800000000003,147.916,231.89333333333332,316.53333333333336,353.6266666666667,364.63,353.07428571428574,349.2771428571428,345.5414285714286,342.50714285714287,343.78142857142853,348.32000000000005,349.2057142857143,345.27714285714285,339.97285714285715,332.71714285714285,323.38142857142856,316.53428571428566,309.05285714285714,299.3,296.66285714285715,288.46500000000003,278.63142857142856,272.25,266.07,264.03714285714284,257.09142857142854,252.3842857142857,245.39666666666665,247.53666666666666,242.5683333333333,241.91,239.21857142857144,239.33,240.47333333333333,251.51,225.6142857142857,202.06857142857143,189.05857142857144,184.085,186.4385714285714,174.10399999999998,,161.75799999999998,220.23666666666668,237.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.975,,,,L8
