dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2023-06-19 21:59:19+00:00,342.222,348.7264285714286,295.61428571428576,284.28999999999996,290.56428571428575,296.83,299.8385714285714,304.8392857142857,313.9271428571428,314.37,321.00615384615384,318.33076923076925,329.6076923076923,337.30071428571426,338.9771428571429,338.8642857142857,331.41285714285715,328.93142857142857,327.0078571428571,332.7433333333333,333.1046666666667,335.460625,331.75866666666667,334.92533333333336,337.40999999999997,342.4975,340.12933333333336,343.95799999999997,348.125625,352.635,352.545,346.472,339.46133333333336,336.7906666666667,333.30266666666665,330.626875,320.87142857142857,298.5133333333333,307.47333333333336,311.23562499999997,312.8194117647059,248.25857142857143,290.00333333333333,293.983125,289.3313333333333,292.0414285714286,325.36,307.7793333333333,297.844,295.90625,310.693125,320.5133333333333,315.680625,303.214,301.3346666666667,314.5646666666667,299.235625,341.73333333333335,344.19466666666665,331.568,L8
2023-06-27 21:59:14+00:00,342.222,348.7264285714286,295.61428571428576,281.93062499999996,290.56428571428575,296.83,299.8385714285714,304.8392857142857,313.9271428571428,314.37,321.00615384615384,318.33076923076925,329.6076923076923,337.30071428571426,338.9771428571429,338.8642857142857,331.41285714285715,328.93142857142857,327.0078571428571,330.25357142857143,330.78214285714284,333.44,329.24357142857144,334.92533333333336,335.408125,340.4126666666667,337.83714285714285,341.755,346.29200000000003,350.66066666666666,350.406,344.0628571428571,337.23785714285714,334.8085714285715,331.2757142857143,328.3693333333333,320.87142857142857,298.5133333333333,307.47333333333336,308.63266666666664,310.739375,248.25857142857143,286.66857142857145,291.01599999999996,289.3313333333333,292.0414285714286,323.04333333333335,305.14071428571424,294.69357142857143,290.756875,307.992,317.89285714285717,313.814,300.745,298.58000000000004,312.45714285714286,293.48687500000005,341.73333333333335,344.19466666666665,331.568,L9
2023-07-05 21:59:30+00:00,342.80625,349.25399999999996,296.49600000000004,282.1041176470588,290.71066666666667,296.9193333333333,299.8846666666667,304.6546666666666,313.6993333333333,314.4857142857143,321.2285714285714,318.7992857142857,329.80428571428575,337.4733333333333,338.94599999999997,339.0919999999999,331.5926666666667,329.238,327.2153333333333,330.37933333333336,330.9573333333334,333.57375,329.53666666666663,334.983125,335.5352941176471,340.34812500000004,338.12533333333334,341.9986666666666,346.505,350.705625,350.595,344.39000000000004,337.6153333333333,334.932,331.2757142857143,328.3693333333333,320.87142857142857,298.5133333333333,307.47333333333336,308.63266666666664,310.739375,248.25857142857143,286.66857142857145,291.01599999999996,289.3313333333333,292.0414285714286,323.0025,305.30466666666666,295.02733333333333,291.36647058823525,308.84875,318.214,313.983125,301.30733333333336,299.052,312.3059999999999,293.4829411764706,340.89187499999997,343.184375,330.83124999999995,L8
2023-07-14 21:53:22+00:00,343.2641176470588,349.638125,297.1975,282.3222222222222,290.7025,296.853125,299.73312500000003,304.461875,313.431875,314.4486666666666,321.278,318.74733333333336,329.64,337.525625,338.79812499999997,339.2025,331.625625,329.288125,327.2525,330.45187500000003,331.005625,333.5129411764706,329.67562499999997,334.9588235294118,335.5438888888889,340.23176470588237,338.26625,342.120625,346.54352941176467,350.6705882352941,350.6488235294118,344.510625,337.7975,335.1275,331.2757142857143,328.3693333333333,320.87142857142857,298.5133333333333,307.47333333333336,308.63266666666664,310.739375,248.25857142857143,286.66857142857145,291.01599999999996,289.3313333333333,292.0414285714286,322.8488235294118,305.4375,295.10812500000003,291.72499999999997,309.1794117647059,318.17062500000003,313.9,301.37875,299.32125,312.621875,293.58777777777783,340.3776470588235,342.85058823529414,330.2,L8
2023-07-21 21:59:34+00:00,344.3882352941177,350.535625,297.431875,282.4216666666667,290.861875,296.609375,299.50875,304.304375,313.3725,314.228,320.91066666666666,318.6166666666667,329.564,337.474375,338.810625,339.151875,331.35499999999996,328.813125,326.933125,329.910625,330.625,333.1723529411765,329.260625,334.8629411764706,335.34611111111116,339.7005882352941,338.0575,341.851875,348.49,350.48176470588237,350.52235294117645,344.409375,337.8,334.8,331.04785714285714,328.1553333333333,320.8071428571429,298.27866666666665,307.79466666666667,308.2713333333333,310.880625,246.9121428571428,285.3892857142857,290.6813333333333,289.0826666666666,291.2957142857143,322.45,304.759375,294.045625,291.0477777777778,308.3005882352941,317.27125,312.3764705882353,299.806875,298.000625,311.414375,291.8066666666667,338.9047058823529,341.38176470588235,330.165625,L8
2023-07-22 21:53:15+00:00,344.56,350.7911764705882,297.8582352941176,282.66052631578947,290.8305882352941,296.61176470588236,299.4305882352942,304.17117647058825,313.20411764705887,314.14124999999996,320.92625000000004,318.461875,329.616875,337.5658823529412,338.74823529411765,339.14058823529416,331.37176470588236,328.76411764705887,326.9341176470588,329.8823529411764,330.61,333.05333333333334,329.2429411764706,334.82388888888886,335.34526315789475,339.59777777777776,338.0805882352941,341.8335294117647,348.3016666666667,350.33444444444444,350.4777777777778,344.4394117647059,337.8911764705882,334.70705882352945,331.09333333333336,328.1175,320.4773333333333,298.448125,307.945,308.419375,311.09411764705885,247.39199999999997,285.44533333333334,290.91249999999997,289.186875,291.63933333333335,322.24277777777775,304.73117647058825,293.79999999999995,291.1042105263158,308.18944444444446,316.75823529411764,311.90222222222224,299.2364705882353,297.53058823529415,311.4435294117647,291.7742105263158,338.455,340.7988888888889,330.165625,L9
2023-07-29 21:59:31+00:00,345.0142105263158,351.19055555555553,298.835,283.08900000000006,291.12944444444446,296.9066666666667,299.63666666666666,304.525,313.5005555555556,314.44117647058823,321.1382352941177,318.93882352941176,329.99470588235295,338.17055555555555,339.22277777777776,339.6305555555556,331.66166666666663,329.16555555555556,327.305,330.15944444444443,330.94888888888886,333.2805263157895,329.59222222222223,335.02684210526314,335.64700000000005,339.8163157894737,338.4183333333333,342.16166666666663,348.4057894736842,350.4878947368421,350.66789473684213,344.7688888888889,338.1933333333333,334.9527777777778,331.92375000000004,328.40529411764703,321.04375,298.6829411764706,308.46999999999997,309.2605882352941,311.50333333333333,248.340625,285.82375,291.47117647058826,289.8864705882353,292.6875,322.53,305.2683333333333,294.64611111111105,291.76750000000004,308.94894736842105,317.34055555555557,312.16684210526313,299.8355555555556,298.38666666666666,311.6016666666667,292.209,338.5468421052631,341.3194736842105,332.06882352941176,L9
2023-07-30 21:53:54+00:00,345.409,351.47526315789474,299.35999999999996,283.4428571428572,291.2821052631579,297.09578947368425,299.7784210526316,304.60421052631574,313.6963157894737,314.5438888888889,321.2922222222222,319.11555555555555,330.29277777777776,338.3463157894737,339.57894736842104,339.80526315789473,331.81894736842105,329.3205263157895,327.5278947368421,330.40999999999997,331.17473684210523,333.459,329.85473684210524,335.235,335.8071428571428,339.9865,338.65736842105264,342.30157894736845,348.44050000000004,350.604,350.7835,345.0031578947369,338.408947368421,335.21263157894737,332.43294117647065,328.4127777777778,321.0635294117647,298.91777777777776,308.78777777777776,309.79777777777775,311.7278947368421,248.85176470588232,286.0594117647059,291.82388888888886,290.5027777777778,293.4864705882353,322.66549999999995,305.67526315789473,295.19578947368416,292.4380952380953,309.5455,317.7421052631579,312.255,300.2505263157895,298.7763157894737,311.92368421052635,292.3,338.70649999999995,341.8415,333.9,L8
2023-08-14 21:59:37+00:00,345.41238095238094,351.8825,299.678,283.53227272727275,291.27200000000005,297.27049999999997,299.7135,304.55499999999995,313.5525,314.80999999999995,321.3163157894737,318.9763157894737,330.17473684210523,338.4765,339.5575,340.0415,331.98999999999995,329.5045,327.6735,330.4695,331.264,333.557619047619,330.1285,335.3880952380952,335.94954545454544,339.98523809523806,338.82,342.4605,348.47809523809525,350.9347619047619,350.84761904761905,345.1495,338.53,335.444,332.99222222222227,328.31105263157895,320.4888888888889,299.0115789473684,308.7731578947368,309.8278947368421,311.7975,248.87,286.16499999999996,292.12315789473683,290.82526315789477,293.75333333333333,322.65,305.77200000000005,295.381,292.8386363636364,310.0004761904762,318.077,312.15666666666664,301.23400000000004,299.293,312.30949999999996,292.26863636363635,338.7133333333333,341.8176190476191,334.5415789473684,L9
2023-08-22 21:59:50+00:00,345.88380952380953,352.386,300.4555,283.64045454545453,291.4255,297.4095,299.9015,304.68449999999996,313.62649999999996,314.8494736842105,321.5126315789474,319.2442105263158,330.37684210526317,338.70799999999997,339.6905,340.2985,332.103,329.57700000000006,327.7845,330.607,331.414,333.6838095238095,330.42150000000004,335.6647619047619,336.0422727272727,340.07761904761907,339.0645,342.66999999999996,348.752380952381,351.1514285714286,351.1380952380952,345.482,338.9355,335.9225,333.6022222222222,329.11894736842106,321.05111111111114,299.8431578947368,309.24315789473684,310.03684210526313,312.0585,250.2311111111111,286.13,292.1273684210526,290.9452631578947,294.09944444444443,322.6880952380953,305.841,294.59299999999996,292.8127272727273,310.06904761904764,317.9135,312.0052380952381,300.866,299.0555,312.3455,291.4818181818182,338.3138095238095,341.2723809523809,334.03,L8
2023-08-23 21:53:32+00:00,345.57545454545453,352.02857142857147,300.1909523809524,283.54521739130433,291.3071428571428,297.31333333333333,299.5652380952381,304.44142857142856,313.3947619047619,314.87,321.418,319.03200000000004,330.12350000000004,338.49809523809523,339.6580952380952,340.26476190476194,332.1204761904762,329.3766666666667,327.72190476190474,330.61,331.3885714285714,333.61954545454546,330.43666666666667,335.66181818181815,336.1195652173913,340.0240909090909,339.09714285714284,342.71,348.7009090909091,351.1645454545455,351.14181818181817,345.51714285714286,338.93,335.74523809523805,333.79315789473685,329.29949999999997,320.9426315789474,300.4,309.3495,311.091,312.43904761904764,251.30157894736845,286.2894736842105,292.281,291.0565,294.35578947368424,322.52727272727276,305.9233333333333,294.7038095238095,292.9678260869565,310.19090909090914,317.87095238095236,311.8313636363636,300.8695238095238,299.06,312.35714285714283,291.55652173913046,339.2613636363636,342.22272727272724,336.0505,L9
2023-08-30 21:59:47+00:00,345.45913043478265,352.0218181818182,300.09999999999997,283.4770833333333,291.075,297.23136363636365,299.2845454545454,304.18954545454545,313.17454545454547,314.9109523809524,321.2514285714286,318.71523809523813,329.73761904761903,338.2936363636364,339.6627272727273,340.2786363636364,332.0790909090909,329.18636363636364,327.6913636363636,330.5904545454545,331.3663636363636,333.5965217391304,330.47681818181815,335.72173913043474,336.1608333333333,340.0013043478261,339.11545454545455,342.76045454545454,348.64260869565214,351.3213043478261,351.0604347826087,345.58181818181816,338.87636363636364,335.90681818181815,333.98100000000005,329.2838095238095,320.90999999999997,300.8,309.387619047619,310.6114285714285,312.5718181818182,251.7165,286.35900000000004,292.3833333333333,291.21476190476193,294.3925,322.47434782608696,305.9013636363636,294.60954545454547,293.21875,310.28391304347826,317.8422727272727,311.60043478260866,301.025,299.09318181818185,312.3068181818182,291.3866666666667,339.40391304347827,342.82260869565215,337.5571428571428,L9
2023-08-31 21:53:40+00:00,345.3529166666667,351.90000000000003,300.0278260869565,283.6076,291.13304347826084,297.27652173913043,299.20565217391305,304.21304347826083,313.34,315.18863636363636,321.41636363636366,318.77454545454543,329.7804545454546,338.47478260869565,339.92043478260865,340.4313043478261,332.2078260869566,329.2434782608696,327.84,330.704347826087,331.48999999999995,333.69666666666666,330.6304347826087,335.8641666666667,336.33439999999996,340.09708333333333,339.2917391304348,342.9117391304348,348.76666666666665,351.4841666666667,351.16166666666663,345.7417391304348,339.0004347826087,336.045652173913,334.18380952380954,330.08227272727277,320.78809523809525,301.44272727272727,309.60681818181814,311.2863636363636,312.85782608695655,252.3628571428572,286.71285714285716,292.7490909090909,291.45863636363634,294.8780952380952,322.58625,306.1013043478261,295.05,293.6024,310.7008333333334,317.9226086956522,311.68125,301.0895652173913,299.22434782608696,313.5682608695652,292.15160000000003,340.3383333333333,343.6983333333333,339.3709090909091,L8
2023-09-07 21:59:49+00:00,345.94217391304346,352.0263636363636,300.12136363636364,283.3808333333333,291.2468181818182,297.17636363636365,299.055,304.13045454545454,313.4459090909091,315.32095238095235,321.3414285714286,318.5909523809524,329.79857142857145,338.6045454545455,340.1454545454545,340.77181818181816,332.22272727272724,329.20909090909095,327.89954545454543,330.7090909090909,331.6736363636364,334.0469565217391,330.8536363636363,336.39130434782606,336.37916666666666,340.12217391304347,339.6086363636364,343.0786363636364,349.0782608695652,352.18304347826086,351.38695652173914,345.92,339.2968181818182,336.0968181818182,334.881,330.3128571428571,321.1115,301.8914285714286,309.947619047619,311.3514285714286,313.26272727272726,253.07800000000003,286.59749999999997,292.8509523809524,291.2857142857143,295.432,322.3647826086957,306.08181818181816,294.5759090909091,293.19125,310.75130434782614,317.65818181818184,311.20217391304345,300.86136363636365,299.1768181818182,313.5863636363636,291.3229166666667,339.7217391304348,343.61,338.59714285714284,L8
2023-09-15 21:59:56+00:00,346.28391304347826,352.27454545454543,300.4759090909091,283.1425,291.02272727272725,297.1645454545455,299.06954545454545,304.11318181818183,313.3990909090909,315.2871428571429,321.27318181818185,318.4268181818182,329.5440909090909,338.5954545454546,340.155,340.9031818181818,332.31954545454545,329.4290909090909,327.91363636363633,330.8709090909091,331.72590909090906,334.0204347826087,331.06363636363636,336.3808695652174,336.3591666666667,339.9852173913044,339.88409090909096,343.19545454545454,349.33478260869566,352.2947826086957,351.54,346.13454545454545,339.5,336.35954545454547,335.125,330.60047619047623,321.26200000000006,302.2128571428571,310.0809523809524,311.3809523809524,313.18454545454546,253.9645,286.7,292.9547619047619,291.42857142857144,296.1725,322.78391304347826,306.3645454545454,294.6381818181818,293.65708333333333,311.18565217391307,317.80045454545456,311.4113043478261,301.34,299.93,314.10909090909087,291.79375,339.5747826086956,343.24434782608694,337.6585714285714,L9
2023-10-02 21:53:47+00:00,346.0521739130435,351.8772727272727,300.0763636363636,282.58416666666665,290.4977272727273,296.78818181818184,298.7572727272727,303.8759090909091,313.0713636363636,314.7804761904762,321.06636363636363,318.2877272727273,329.43454545454546,338.4418181818182,339.9440909090909,340.7945454545454,332.1427272727273,329.2704545454546,327.7022727272727,330.7377272727272,331.4281818181818,332.21590909090907,330.79772727272723,334.5427272727273,334.6978260869565,338.27590909090907,339.61318181818183,342.86545454545455,347.8477272727273,350.48318181818183,349.86863636363637,345.9127272727273,339.40090909090907,336.035,334.87800000000004,328.70950000000005,320.671,301.91809523809525,309.5885714285714,311.4733333333333,311.24,253.416,286.7335,292.60714285714283,291.317619047619,296.645,321.4672727272727,306.48045454545456,294.5813636363636,293.6616666666667,311.58260869565214,317.6140909090909,309.83772727272725,301.5131818181818,300.06954545454545,314.2054545454546,291.93833333333333,337.09318181818185,341.3363636363636,333.0345,L8
2023-10-09 22:00:00+00:00,345.91,351.0540909090909,299.7977272727273,282.3483333333333,290.23136363636365,296.4054545454546,298.6781818181818,303.6890909090909,313.0540909090909,314.70666666666665,321.03136363636366,318.25045454545455,329.4486363636364,338.3413636363636,340.00681818181823,340.9063636363636,332.0618181818182,329.1145454545454,327.58681818181816,330.6968181818182,331.3031818181818,332.29227272727275,330.8190909090909,334.5954545454545,334.52521739130435,338.16409090909093,339.58863636363634,342.6790909090909,347.7236363636364,350.63454545454545,349.985,345.9227272727273,339.4004545454546,335.90681818181815,335.0105,328.66600000000005,320.5805,301.7019047619048,309.5157142857143,311.5904761904762,311.10761904761904,253.4055,286.9555,292.5004761904762,291.26619047619045,296.873,321.67636363636365,306.65409090909094,294.8577272727273,293.90749999999997,311.7608695652174,317.5272727272727,309.77454545454543,301.6545454545454,300.49454545454546,314.44545454545454,292.02750000000003,337.4231818181818,341.75681818181823,333.0075,L8
2023-11-11 21:53:51+00:00,346.15999999999997,350.4690476190476,301.12142857142857,282.8659090909091,289.5804761904762,295.5952380952381,297.46285714285716,302.8985714285714,311.8066666666667,314.8909523809524,320.90380952380957,318.0947619047619,329.2890476190476,338.94190476190477,340.54285714285714,341.4219047619047,332.2861904761904,329.25,327.6657142857143,330.76523809523815,331.442380952381,332.49857142857144,331.0642857142857,334.8247619047619,336.4261904761905,338.2738095238095,339.802380952381,342.8914285714286,348.21523809523813,351.0995238095238,350.2609523809524,346.32047619047614,339.8257142857143,336.3309523809524,335.78,329.35526315789474,321.3315789473684,303.30894736842106,311.3142105263158,314.2689473684211,312.9521052631579,255.5278947368421,288.0884210526316,294.39631578947365,293.50894736842105,298.45684210526315,322.27190476190475,307.3114285714286,295.9095238095238,296.12227272727273,314.5809523809524,319.0490476190476,310.30999999999995,302.80333333333334,302.0057142857143,315.08190476190475,295.19818181818187,339.90142857142854,343.38571428571424,335.47333333333336,L9
2023-11-26 22:00:05+00:00,345.24249999999995,349.7325,301.1395,282.6009523809524,289.414,295.501,297.3555,302.902,311.70500000000004,314.869,320.8945,317.979,328.3614285714286,337.9171428571429,339.66333333333336,341.05,331.59809523809525,328.6776190476191,326.8952380952381,329.9614285714286,330.8466666666667,331.78761904761905,330.3452380952381,333.64761904761906,335.61,337.48809523809524,338.98571428571427,342.1052380952381,347.61333333333334,350.36619047619047,349.637619047619,345.6409523809524,339.2142857142857,335.3652380952381,334.22526315789474,328.3957894736842,319.84999999999997,302.46578947368425,310.2757894736842,312.9847368421053,311.4136842105263,255.27473684210523,287.6631578947368,293.68263157894734,292.9742105263158,297.80999999999995,321.36,306.7661904761905,295.6328571428571,295.95363636363635,314.2509523809524,318.4738095238095,309.8309523809524,302.9871428571428,301.5809523809524,314.10714285714283,295.35545454545456,339.6304761904762,343.67809523809524,333.53166666666664,L8
2023-12-13 21:53:58+00:00,342.4133333333333,346.40777777777777,298.27,280.58526315789476,287.4166666666667,294.0061111111111,295.73555555555555,301.4327777777778,310.135,313.6172222222222,319.68111111111114,316.90388888888884,326.46421052631575,336.38,338.29473684210524,339.93,330.7926315789474,327.69684210526316,325.69052631578944,328.83,329.7784210526316,330.84736842105264,329.19473684210527,332.1284210526316,334.3678947368421,336.1621052631579,337.7163157894737,340.93736842105267,346.9589473684211,349.6252631578947,348.77684210526314,344.55368421052634,338.07684210526315,333.97,332.07,327.14764705882357,316.5564705882353,301.03058823529415,308.1470588235294,310.4758823529412,308.83235294117645,255.4364705882353,286.8976470588235,292.30705882352936,291.02235294117645,296.035294117647,319.47315789473686,305.2789473684211,295.03473684210525,295.2055,312.5905263157895,316.7678947368421,309.41263157894736,302.85,300.9942105263158,312.9278947368421,294.8795,339.68105263157895,344.6226315789474,331.7975,L9
2024-01-05 22:00:04+00:00,340.0529411764706,343.81294117647064,296.18411764705877,281.1941176470588,285.87529411764706,293.06176470588235,294.52176470588233,300.70705882352945,309.17176470588237,312.65529411764703,318.5423529411765,315.5794117647059,325.1794444444444,335.2638888888889,336.905,338.97333333333336,330.02555555555557,326.80500000000006,324.7516666666667,327.9577777777778,328.78277777777777,329.7677777777778,328.0755555555556,330.97,333.35777777777776,335.46555555555557,336.7416666666666,340.1622222222222,346.27833333333336,348.96388888888885,348.00166666666667,343.8322222222222,337.1483333333333,331.9288888888889,330.5476470588235,326.0429411764706,313.9747058823529,300.2970588235294,306.73647058823525,308.9717647058824,307.26176470588234,255.66117647058823,286.8123529411764,291.58823529411757,290.1929411764706,295.2394117647059,318.67333333333335,304.54055555555556,294.3316666666667,296.7322222222222,311.3333333333333,315.9011111111111,308.9,302.1722222222222,300.74277777777775,313.40000000000003,297.6338888888889,340.71833333333336,346.18611111111113,331.368,L9
2024-01-06 21:54:09+00:00,339.33111111111117,342.6405555555556,295.4511111111111,280.845,285.41555555555556,292.7672222222222,294.1333333333333,300.34944444444443,308.84944444444443,312.2733333333333,318.1077777777778,315.20944444444444,324.84684210526314,334.9542105263158,336.6326315789474,338.67947368421056,329.7726315789473,326.4563157894737,324.3315789473684,327.3852631578947,328.36894736842106,329.2789473684211,327.63473684210527,330.3594736842105,332.9194736842105,335.10842105263157,336.281052631579,339.59736842105264,345.6873684210526,348.4263157894737,347.51842105263154,343.2994736842105,336.73105263157896,331.59999999999997,330.07500000000005,325.315,313.7961111111111,299.5622222222222,306.58611111111105,308.5655555555556,306.4788888888889,256.19111111111107,286.7733333333333,290.9994444444444,289.82277777777773,294.92499999999995,318.48421052631585,304.07894736842104,294.31368421052633,296.7521052631579,311.03368421052636,315.78526315789475,308.968947368421,302.2978947368421,300.7942105263158,313.0810526315789,298.02578947368426,341.33000000000004,346.7494736842105,331.970625,L8
2024-01-13 21:59:59+00:00,337.94666666666666,340.85999999999996,293.9216666666667,279.78555555555556,284.40333333333336,291.8855555555556,293.4661111111111,299.8566666666667,308.195,311.5111111111111,317.13944444444445,314.55833333333334,324.3236842105263,334.32,336.13894736842104,338.0210526315789,329.1610526315789,325.75210526315794,323.57684210526315,326.3594736842105,327.6326315789474,328.43894736842105,326.85052631578947,329.39684210526315,332.211052631579,334.5078947368421,335.5557894736842,338.9684210526316,345.0547368421053,347.7557894736842,346.7563157894737,342.79894736842107,336.01368421052626,330.76105263157893,329.41,324.60368421052635,313.1336842105263,298.9636842105263,305.97473684210524,308.021052631579,305.76736842105265,256.3721052631579,286.80263157894734,290.69421052631577,289.4678947368421,294.7115789473684,318.15526315789475,303.41,293.99157894736845,296.54368421052635,310.53315789473686,315.2815789473684,308.5836842105263,301.94947368421055,300.12368421052633,312.2721052631579,298.158947368421,341.4605263157895,346.85052631578947,332.762,L8
2024-02-14 21:59:55+00:00,333.5930769230769,336.38428571428574,289.60923076923075,277.22153846153844,281.8615384615385,289.88076923076926,291.63615384615383,298.4438461538462,306.713076923077,310.31,315.7769230769231,313.02923076923076,322.2892857142857,332.15000000000003,334.54928571428576,336.7314285714286,327.86642857142857,324.2021428571429,321.8771428571428,324.9171428571429,326.1385714285715,326.87857142857143,325.30642857142857,327.32642857142855,330.63357142857143,333.2,334.0235714285714,337.545,341.89,346.69571428571425,345.54857142857145,341.5614285714286,334.59857142857146,329.24285714285713,327.12142857142857,323.7142857142857,311.8228571428571,298.6328571428572,304.1842857142857,306.5514285714286,302.87928571428574,257.37499999999994,286.7107142857143,288.89214285714286,287.4378571428571,292.95071428571424,319.2566666666667,302.1271428571429,292.9857142857143,298.4186666666667,311.57266666666663,314.34785714285715,310.47266666666667,303.68666666666667,301.936,314.03,300.1042857142857,345.0686666666667,349.40142857142854,326.4825,L8
2024-02-15 21:53:54+00:00,333.00428571428574,336.38,288.8207142857143,276.43928571428575,281.4507142857143,289.44642857142856,291.2042857142857,297.96999999999997,306.075,309.7207142857143,314.9128571428572,312.71714285714285,321.89866666666666,331.8706666666667,334.0606666666667,336.20733333333334,327.5326666666667,323.7513333333334,321.45,324.098,325.634,326.29200000000003,324.84933333333333,326.7586666666666,330.164,332.9886666666667,333.52000000000004,337.0973333333333,341.4286666666667,346.1073333333334,345.0006666666667,341.08733333333333,334.20933333333335,328.7933333333333,326.50333333333333,322.62533333333334,310.65666666666664,297.9346666666667,303.622,305.9646666666667,302.192,257.8093333333333,286.6846666666667,288.3686666666666,287.15866666666665,292.84,318.903125,301.6213333333334,292.906,298.08875,311.2075,313.88800000000003,310.29,303.295,301.5925,313.4525,300.25,344.708125,349.6446666666667,324.9276923076923,L9
2024-02-23 21:53:43+00:00,331.2330769230769,333.20642857142855,286.79615384615386,275.2730769230769,279.76,288.38153846153847,290.0684615384615,297.01153846153846,305.28846153846155,308.5153846153846,313.4907692307692,311.84153846153845,321.03142857142853,331.185,334.28785714285715,335.6278571428571,326.95214285714286,324.13428571428574,320.835,322.6092857142857,324.42571428571426,325.23999999999995,323.8135714285714,325.4764285714286,328.95071428571424,332.15785714285715,332.09785714285715,335.675,339.95642857142855,344.84499999999997,343.79785714285714,340.05071428571426,333.13357142857143,327.6192857142857,324.4421428571428,320.1835714285715,308.4171428571429,295.1471428571428,301.8435714285714,303.46500000000003,299.88357142857143,256.73999999999995,286.44642857142856,287.29714285714283,286.15214285714285,292.0185714285714,318.2,300.25142857142856,293.34357142857147,298.42133333333334,310.66733333333326,313.07071428571425,310.09,302.86133333333333,301.33466666666664,312.842,300.96,343.96066666666667,350.3085714285714,319.28,L8
2024-03-01 21:59:48+00:00,331.45,331.95153846153846,284.70181818181817,273.6272727272727,278.02454545454543,286.8345454545455,289.0936363636364,296.1381818181818,303.9290909090909,306.72272727272724,312.0527272727273,313.6466666666667,322.59153846153845,332.9523076923077,334.5184615384615,334.53583333333336,325.92333333333335,325.0376923076923,320.9738461538461,322.7146153846154,324.2807692307692,324.99,323.86153846153843,324.7992307692308,328.68461538461537,331.9146153846154,330.55833333333334,334.11583333333334,340.3146153846154,343.1525,345.16615384615386,340.54999999999995,334.9423076923077,325.68916666666667,324.47846153846154,319.80692307692306,308.0946153846154,294.8261538461539,300.1208333333333,305.18230769230775,299.5976923076923,255.78916666666666,288.3984615384615,285.6083333333333,284.59749999999997,290.715,317.4253846153846,300.2507692307692,295.00615384615384,299.72357142857146,311.6378571428572,313.7623076923077,311.1507142857143,303.84214285714285,303.27642857142854,311.4921428571429,302.70307692307694,343.4814285714286,351.12076923076927,308.621,L8
2024-03-09 22:00:02+00:00,330.5758333333333,330.2338461538462,283.7681818181818,273.2309090909091,277.65818181818184,286.34090909090907,288.6618181818182,295.7054545454546,303.31454545454545,305.7,311.10636363636365,313.2325,322.15923076923076,332.6215384615385,334.0169230769231,333.4558333333334,325.13666666666666,324.31538461538463,320.0238461538462,321.57615384615383,323.3007692307692,323.91076923076923,322.8738461538461,323.4046153846154,327.9761538461538,331.33230769230767,329.24666666666667,333.18333333333334,339.4792307692308,341.395,344.4153846153846,339.73230769230764,334.19461538461536,325.50333333333333,323.2238461538461,318.31615384615384,306.24923076923073,293.2976923076923,299.50416666666666,305.73846153846154,298.90153846153845,257.40416666666664,288.63076923076926,284.8641666666667,284.31666666666666,290.7891666666667,317.3276923076923,299.91076923076923,295.43615384615384,300.0492857142857,311.4757142857143,313.8623076923077,311.2042857142857,303.81142857142856,303.23928571428576,310.98071428571427,302.9976923076923,343.15642857142853,349.83461538461535,306.96999999999997,L9
2024-03-17 21:59:38+00:00,329.6225,328.8023076923077,282.9154545454545,273.4481818181818,278.05545454545455,286.43,288.19545454545454,295.3118181818182,303.1890909090909,305.6781818181818,310.44,312.8666666666667,321.8015384615385,332.5776923076923,333.83307692307693,333.0916666666667,324.66249999999997,323.5861538461538,319.6653846153846,320.74538461538464,322.5984615384615,323.38461538461536,322.19461538461536,323.03153846153845,327.57,331.33,328.36333333333334,332.5075,338.5476923076923,340.46166666666664,343.5853846153846,338.9530769230769,333.45384615384614,324.5708333333334,322.58307692307693,316.47153846153844,304.7476923076923,292.19461538461536,299.19416666666666,305.42384615384617,298.9153846153846,258.1375,288.6523076923077,284.29333333333335,283.91333333333336,290.065,316.7976923076923,298.9838461538462,295.21384615384613,299.43142857142857,310.86,313.3969230769231,310.87357142857144,302.71857142857147,302.35785714285714,310.3171428571428,301.83153846153846,342.8992857142857,349.39076923076925,305.31600000000003,L8
