dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
2023-08-31 21:53:40+00:00,346.70260869565215,352.0386956521739,303.1565217391304,286.62217391304347,290.7708695652174,297.10782608695655,299.13260869565215,304.4817391304348,313.65173913043475,315.6613043478261,321.23478260869564,318.4652173913044,329.68391304347824,338.6386956521739,339.91,340.67999999999995,332.2404347826087,329.22391304347826,327.8791304347826,330.85826086956524,333.27,333.74666666666667,330.624347826087,335.95166666666665,337.9220833333333,340.21125,339.255652173913,342.8791304347826,348.7033333333334,351.62999999999994,351.06458333333336,345.64,338.92,335.1382608695652,334.15,330.2078260869566,320.4613636363636,303.0127272727273,311.2054545454546,312.94863636363635,314.54,251.9063636363636,286.73954545454546,294.13,293.2672727272727,294.64,323.90375,306.17869565217393,294.9021739130435,293.3216,312.0747826086956,318.4495652173913,311.9004166666667,300.8195652173913,298.76130434782607,313.75173913043477,292.5272,339.7383333333333,344.2278260869565,335.3125
2023-09-07 21:59:49+00:00,347.4440909090909,352.23136363636365,303.4918181818182,286.60272727272724,290.9672727272727,297.08409090909095,299.0659090909091,304.4977272727273,313.84090909090907,315.88954545454544,321.22545454545457,318.3495454545455,329.78136363636366,338.8354545454545,340.1945454545455,341.10227272727275,332.325,329.2590909090909,328.00772727272727,330.9472727272727,333.59000000000003,334.17826086956524,330.9236363636364,336.56565217391307,338.1013043478261,340.2973913043478,339.6454545454545,343.1077272727273,349.0686956521739,352.40739130434787,351.34869565217394,345.87545454545455,339.26863636363635,335.2063636363636,334.87333333333333,330.48727272727274,320.8357142857143,303.59714285714284,311.6719047619048,313.14142857142855,315.09000000000003,252.6157142857143,286.69619047619045,294.33666666666664,293.25333333333333,295.2352380952381,323.8208695652174,306.2327272727273,294.54590909090905,292.96166666666664,312.2622727272727,318.3009090909091,311.4952173913044,300.6527272727273,298.76954545454544,313.8327272727273,291.81541666666664,339.1586956521739,344.20272727272726,334.5757894736842
2023-09-15 21:59:56+00:00,347.7790909090909,352.52772727272725,303.805,286.3440909090909,290.74727272727273,297.0618181818182,299.06999999999994,304.47818181818184,313.7859090909091,315.855,321.3986363636364,318.46,329.8909090909091,338.82909090909095,340.20000000000005,341.24,332.4309090909091,329.47318181818184,328.0195454545455,331.1354545454546,333.6543478260869,334.15999999999997,331.1268181818182,336.5682608695652,338.0817391304348,340.13652173913044,339.9286363636364,343.21727272727276,349.3195652173913,352.52956521739134,351.5,346.0859090909091,339.465,335.4645454545455,335.102380952381,330.75363636363636,320.9709523809524,303.9057142857143,311.7938095238095,313.1657142857143,315.00636363636363,253.4038095238095,286.7685714285714,294.4257142857143,293.3752380952381,295.9238095238095,324.2173913043478,306.48818181818183,294.56363636363636,293.385,312.6940909090909,318.40636363636366,311.69130434782613,301.1068181818182,299.51772727272726,314.3559090909091,292.28416666666664,339.0269565217391,343.79727272727274,333.2136842105263
2023-10-02 21:53:47+00:00,347.36909090909097,351.86454545454546,303.19454545454545,285.4854545454545,289.9904545454546,296.4890909090909,298.5872727272727,304.06136363636364,313.28999999999996,315.16363636363633,321.02727272727276,318.2195454545454,329.65000000000003,338.5436363636364,339.8277272727273,340.9690909090909,332.07181818181823,329.1640909090909,327.6086363636364,330.7886363636364,331.54954545454547,332.1359090909091,330.64363636363635,334.52500000000003,336.25454545454545,338.1790909090909,339.44454545454545,342.71772727272725,347.67136363636365,350.5113636363636,349.6809090909091,345.7127272727273,339.22227272727275,335.0109090909091,334.65809523809526,328.8290476190476,320.24904761904764,303.4761904761905,311.12619047619046,313.02476190476193,312.93666666666667,252.71285714285716,286.64571428571423,293.9714285714286,293.1228571428571,296.2523809523809,322.46363636363634,306.41227272727275,294.2418181818182,293.2708333333333,312.9531818181818,317.9918181818182,309.95363636363635,301.06772727272727,299.5140909090909,314.2786363636364,292.3,336.9654545454545,341.65476190476187,329.6515789473684
2023-10-09 22:00:00+00:00,347.2631818181818,351.07772727272726,302.9877272727272,285.26545454545453,289.7659090909091,296.1440909090909,298.5486363636364,303.92045454545456,313.3031818181818,315.13045454545454,321.02727272727276,318.2122727272727,329.6881818181818,338.47227272727275,339.9168181818182,341.10818181818183,332.02272727272725,329.0490909090909,327.53318181818184,330.7886363636364,331.45363636363635,332.25545454545454,330.71,334.62136363636364,336.09909090909093,338.09090909090907,339.45454545454544,342.56545454545454,347.5804545454546,350.695,349.82681818181817,345.7513636363637,339.2513636363637,334.90863636363633,334.8147619047619,328.8180952380952,320.19666666666666,303.29714285714283,311.08190476190475,313.1690476190476,312.83952380952377,252.7309523809524,286.8933333333333,293.8828571428571,293.0957142857143,296.5114285714286,322.72727272727275,306.6190909090909,294.56636363636363,293.5370833333333,313.17045454545456,317.94,309.9268181818182,301.2468181818182,299.99,314.54727272727274,292.4058333333333,337.3554545454545,342.1190476190476,329.8405263157895
2023-11-11 21:53:51+00:00,345.7115,349.9535,300.765,284.16549999999995,289.12149999999997,295.122,297.147,302.7615,311.727,314.5775,320.5195,317.601,329.02599999999995,338.6165,340.213,341.254,332.0085,328.84299999999996,327.31000000000006,330.5325,331.219,332.089,330.767,334.55100000000004,336.15749999999997,337.9045,339.46899999999994,342.584,348.015,350.86150000000004,349.9125,345.983,339.477,335.248,335.7221052631579,329.44947368421055,321.04578947368424,303.3636842105263,311.1215789473684,313.95473684210526,312.641052631579,255.5421052631579,287.9005263157895,294.2731578947368,293.4410526315789,298.39473684210526,321.8125,307.19,295.739,294.00500000000005,314.178,317.79200000000003,310.015,302.21750000000003,301.5735,315.2045,293.8463636363636,340.054,344.3752631578947,332.838125
2023-11-26 22:00:05+00:00,342.81100000000004,349.1510526315789,299.8315,281.684,286.1975,293.0635,297.01736842105265,302.7578947368421,311.6157894736842,314.53789473684213,320.4894736842105,317.4531578947369,328.2065,337.698,339.4785,340.935,331.4075,328.3385,326.5895,329.7635,330.65,331.42150000000004,330.067,333.40950000000004,335.393,337.1875,338.73249999999996,341.84150000000005,347.44449999999995,350.1815,349.323,345.3485,338.89799999999997,334.3005,334.2457894736842,328.5547368421053,319.8231578947369,302.5673684210526,310.2452631578947,312.71421052631575,311.18368421052634,255.3678947368421,287.538947368421,293.62,292.96736842105264,297.81105263157895,320.9205,306.6685,295.53450000000004,293.88136363636363,313.881,317.2495,309.569,302.5265,301.19849999999997,314.279,294.09636363636366,340.0955,344.7973684210526,330.809375
2023-12-13 21:53:58+00:00,339.32444444444445,344.8388235294118,296.14166666666665,278.9455555555556,283.375,290.95722222222224,294.8876470588235,300.69823529411764,309.3564705882353,312.68882352941176,318.7047058823529,315.8794117647059,325.6877777777778,335.55888888888893,337.5488888888889,339.2761111111111,330.1488888888889,326.88111111111107,324.89611111111105,328.15166666666664,329.1405555555555,329.9611111111111,328.42499999999995,331.4377777777778,333.6255555555556,335.23833333333334,336.95444444444445,340.24055555555555,346.43611111111113,348.93,348.03333333333336,343.84722222222223,337.3611111111111,332.2838888888889,331.42,326.91411764705884,315.4111764705882,300.68176470588236,307.62176470588236,309.8641176470588,308.2423529411765,254.94882352941178,286.444705882353,291.9658823529412,290.5594117647058,295.55411764705883,318.4222222222222,304.61777777777775,294.15833333333336,292.42449999999997,311.5211111111111,314.7238888888889,308.3377777777778,301.69111111111107,299.72,312.67722222222227,293.21950000000004,339.96555555555557,345.75235294117647,328.03928571428565
2024-01-05 22:00:04+00:00,337.70944444444444,342.9152941176471,294.8722222222222,277.9838888888888,282.26222222222225,290.36,294.06529411764706,300.13235294117646,308.5776470588235,311.925294117647,317.90470588235297,315.1264705882353,324.9144444444444,334.8994444444445,336.6588888888889,338.61833333333334,329.63166666666666,326.3905555555556,324.25444444444446,327.5472222222222,328.40388888888884,329.2088888888889,327.6111111111111,330.5205555555556,332.8644444444444,334.78833333333336,336.3022222222222,339.7716666666667,345.9555555555555,348.44166666666666,347.5783333333333,343.4266666666667,336.7361111111111,331.63166666666666,330.07,325.9929411764706,313.0247058823529,300.03352941176473,306.2841176470588,308.43117647058824,306.7182352941177,255.28411764705882,286.4641176470588,291.33529411764704,289.8588235294117,294.9817647058823,317.89166666666665,304.0872222222222,293.9372222222222,296.35277777777776,310.965,314.27888888888884,308.3377777777778,301.4705555555555,299.8522222222222,313.0216666666667,297.63222222222225,340.4227777777778,345.7655555555555,326.5242857142857
2024-01-06 21:54:09+00:00,337.14894736842103,341.7927777777778,294.2468421052631,277.8221052631579,282.0168421052632,290.22315789473686,293.7022222222222,299.8066666666666,308.2883333333333,311.5838888888889,317.5055555555556,314.78166666666664,324.5957894736842,334.608947368421,336.39947368421053,338.3431578947368,329.39947368421053,326.0636842105264,323.86052631578946,326.9963157894737,328.01,328.7494736842105,327.1947368421053,329.9336842105263,332.4521052631579,334.4668421052632,335.86473684210523,339.22736842105263,345.38157894736844,347.9315789473684,347.1173684210526,342.91526315789474,336.3405263157894,331.3184210526316,329.62388888888887,325.26777777777784,312.89888888888885,299.31333333333333,306.1588888888889,308.055,305.96555555555557,255.83499999999998,286.44444444444446,290.7605555555555,289.50722222222225,294.6816666666666,317.7436842105263,303.64947368421053,293.94000000000005,296.3926315789474,310.6847368421052,314.24842105263156,308.43631578947367,301.6331578947368,299.9505263157895,312.72263157894736,298.0242105263158,341.05,346.35105263157897,327.49
2024-01-13 21:59:59+00:00,335.78999999999996,339.94944444444445,292.7289473684211,276.7552631578947,280.9894736842105,289.3336842105263,292.99722222222226,299.2711111111111,307.575,310.76,316.4783333333333,314.09277777777777,324.03421052631575,333.9357894736842,335.8615789473684,337.63473684210527,328.73157894736846,325.31684210526316,323.0447368421053,325.9284210526316,327.2284210526316,327.8494736842105,326.3584210526316,328.92578947368423,331.68631578947367,333.8157894736843,335.08157894736837,338.5547368421053,344.6952631578947,347.20947368421054,346.31052631578945,342.35052631578947,335.57842105263154,330.43842105263155,328.9342105263158,324.5142105263158,312.2047368421052,298.69157894736844,305.52684210526314,307.50894736842105,305.24842105263156,255.96578947368417,286.46263157894737,290.42052631578946,289.1326315789473,294.45,317.3826315789474,302.9378947368421,293.5652631578947,296.14157894736843,310.14947368421053,313.69947368421055,308.0152631578947,301.2336842105263,299.25052631578944,311.87421052631584,298.0884210526316,341.1221052631579,346.37,328.01785714285717
2024-02-14 21:59:55+00:00,331.26714285714286,335.4578571428571,288.65714285714284,273.57214285714286,277.7,286.84,291.2669230769231,297.9607692307692,306.0969230769231,309.62923076923073,315.1430769230769,312.6353846153846,322.28285714285715,331.98071428571427,334.3978571428571,336.4135714285714,327.4907142857143,323.8607142857143,321.40214285714285,324.55428571428575,325.7714285714286,326.2907142857143,324.8514285714286,326.88428571428574,330.1478571428571,332.49142857142857,333.585,337.17857142857144,341.59000000000003,346.18857142857144,345.1607142857143,341.14,334.17571428571426,329.0135714285715,326.79785714285714,323.9742857142857,310.89,298.4171428571429,303.7935714285714,306.1907142857143,302.36928571428564,257.1607142857143,286.47571428571433,288.69214285714287,287.2042857142857,292.88642857142855,318.57466666666664,301.76071428571424,292.63357142857143,295.58500000000004,311.3853333333334,312.6007142857143,309.99733333333336,303.12933333333336,301.2906666666667,313.804,300.0142857142857,345.01400000000007,348.9157142857143,325.39916666666664
2024-02-15 21:53:54+00:00,330.8326666666666,335.34599999999995,287.90333333333336,273.00933333333336,277.51533333333333,286.5713333333333,290.81142857142856,297.46785714285716,305.42999999999995,309.01142857142855,314.2471428571429,312.30785714285713,321.85133333333334,331.6613333333333,333.8693333333333,335.84933333333333,327.11533333333335,323.37933333333336,320.938,323.6906666666667,325.2366666666667,325.67333333333335,324.358,326.28066666666666,329.6413333333333,332.268,333.05333333333334,336.706,341.1086666666667,345.57733333333334,344.5926666666667,340.64066666666673,333.75533333333334,328.53200000000004,326.13666666666666,322.81,309.732,297.6966666666667,303.2013333333333,305.58799999999997,301.678,257.5613333333333,286.434,288.14599999999996,286.9026666666667,292.74133333333333,318.21750000000003,301.23333333333335,292.51199999999994,295.3926666666667,310.99687500000005,312.2133333333333,309.7975,302.725,300.94125,313.18125,300.11266666666666,344.604375,349.09933333333333,323.84153846153845
2024-02-23 21:53:43+00:00,328.70214285714286,331.67071428571427,285.38428571428574,271.2707142857143,275.2064285714286,285.0907142857142,289.27384615384614,296.05692307692306,304.2069230769231,307.36846153846153,312.4030769230769,311.08923076923077,320.4964285714286,330.5657142857143,333.51571428571424,334.90642857142853,326.1142857142857,322.8514285714286,319.84071428571434,321.87071428571426,323.7271428571429,324.20714285714286,322.93785714285707,324.61642857142857,328.0607142857143,331.04642857142863,331.2821428571429,334.9635714285714,339.31714285714287,343.97214285714284,343.0378571428572,339.2264285714285,332.3492857142857,326.9357142857143,323.68642857142856,319.42142857142863,306.65142857142854,294.5307142857143,301.0635714285714,302.8014285714286,299.15500000000003,255.77285714285716,285.89500000000004,286.6857142857143,285.495,291.49071428571426,317.10599999999994,299.50999999999993,292.35857142857145,295.17857142857144,310.066,310.92285714285714,309.3366666666667,301.8793333333333,300.34866666666665,312.09866666666665,300.05285714285714,343.49133333333333,349.41785714285714,317.73833333333334
2024-03-01 21:59:48+00:00,326.3946153846154,328.0938461538462,283.1446153846154,269.3546153846154,273.6123076923077,283.3115384615385,288.0233333333333,294.81916666666666,302.6408333333333,305.2966666666667,310.7025,309.96083333333337,319.22846153846154,329.2638461538462,331.96846153846155,333.51,324.77230769230766,321.75538461538457,318.0676923076923,319.8061538461538,322.0230769230769,322.20153846153846,320.9792307692308,322.0853846153846,326.2307692307692,329.3669230769231,329.2169230769231,333.0915384615385,337.22769230769234,341.66230769230765,341.28846153846155,337.3484615384615,330.7384615384616,324.62461538461537,320.93461538461537,315.5607692307692,304.78,291.2446153846154,299.3784615384615,301.3484615384615,296.4523076923077,255.0907692307692,285.1353846153846,284.73923076923074,283.8176923076923,290.15846153846155,315.74571428571426,297.77230769230766,291.15923076923076,294.0269230769231,308.86357142857145,309.5076923076923,308.63499999999993,301.0157142857143,299.7907142857143,309.3528571428571,299.4438461538461,341.1571428571429,346.7207692307693,306.33181818181816
2024-03-09 22:00:02+00:00,325.58769230769235,326.3761538461539,282.3546153846154,269.0192307692308,273.3023076923077,282.89384615384614,287.6275,294.4225,302.0775,304.3591666666667,309.835,309.5466666666667,318.79615384615386,328.93307692307695,331.4669230769231,332.51307692307694,324.04615384615386,321.0330769230769,317.11769230769227,318.66769230769233,321.04307692307697,321.1223076923077,319.9915384615384,320.6907692307692,325.52230769230766,328.7846153846154,328.00615384615384,332.2307692307692,336.3923076923077,340.04,340.5376923076923,336.5307692307692,329.9907692307692,324.45307692307694,319.68,314.07,302.93461538461537,289.7161538461538,298.8092307692308,301.90461538461534,295.75615384615384,256.58153846153846,285.36769230769227,284.0523076923077,283.55846153846153,290.2269230769231,315.65500000000003,297.4323076923077,291.58923076923077,294.3776923076923,308.70142857142855,309.6076923076923,308.6885714285714,300.985,299.75357142857143,308.84142857142854,299.73846153846154,340.8321428571429,345.43461538461537,304.83090909090913
2024-03-17 21:59:38+00:00,325.0230769230769,325.856923076923,282.15,269.8353846153846,274.11615384615385,283.4469230769231,287.65749999999997,294.56583333333333,302.44916666666666,304.8925,309.8066666666667,309.4683333333333,318.77846153846156,329.4069230769231,331.70461538461535,332.54153846153844,323.99384615384616,320.7123076923077,317.2161538461539,318.26307692307694,320.74384615384616,321.07076923076926,319.8030769230769,320.97076923076924,325.5815384615385,329.0946153846154,327.6953846153846,332.07384615384615,335.88692307692304,339.81615384615384,340.1715384615385,336.26461538461535,329.72923076923075,324.1423076923077,319.47538461538466,312.7546153846154,302.50307692307695,290.33846153846156,298.8430769230769,302.1323076923077,296.20923076923077,257.89230769230767,285.74538461538464,283.98692307692306,283.6392307692307,290.1676923076923,315.7142857142857,297.0976923076923,292.1469230769231,294.46846153846155,308.50857142857143,309.8092307692308,308.81857142857143,300.56357142857144,299.34999999999997,308.71500000000003,299.2476923076923,341.22714285714284,345.84,303.913
2024-04-03 21:53:40+00:00,326.47846153846154,326.27416666666664,282.60083333333336,270.2883333333333,275.65923076923076,284.8984615384615,288.68,295.60583333333335,304.2391666666667,305.3872727272728,311.035,310.2391666666667,319.5946153846154,329.91615384615386,332.49384615384616,332.8646153846154,324.6976923076923,321.4807692307692,317.9246153846153,318.87076923076927,321.2569230769231,321.6723076923077,320.5069230769231,321.8692307692308,326.4315384615385,330.3023076923077,328.40769230769234,332.90846153846155,336.31384615384616,340.41692307692307,340.7023076923077,336.85615384615386,330.2407692307692,325.24,320.1307692307692,312.64923076923077,302.6853846153846,290.4569230769231,299.42615384615385,302.60615384615386,297.23923076923074,261.1553846153846,286.85615384615386,285.0946153846154,284.6823076923077,291.4676923076923,316.6671428571429,297.6469230769231,293.49692307692305,295.82384615384615,309.04285714285714,311.2338461538462,309.62357142857144,301.5421428571429,300.3128571428571,309.4042857142857,298.55846153846153,340.8157142857143,345.38916666666665,302.04499999999996
2024-04-18 21:59:19+00:00,327.0946153846154,327.5175,282.92833333333334,270.72333333333336,276.21,285.34153846153845,288.7233333333333,295.66749999999996,304.37166666666667,303.0345454545455,309.1191666666667,309.75666666666666,319.58538461538467,330.3784615384615,332.6292307692308,332.68384615384616,324.7669230769231,321.72769230769234,317.9815384615385,318.7138461538462,321.29153846153844,321.57384615384615,320.4307692307693,321.9184615384616,326.57230769230773,330.3061538461538,328.3953846153846,333.03615384615387,336.3553846153846,340.2061538461539,340.7323076923077,336.8930769230769,330.3192307692307,325.8761538461539,320.2669230769231,312.0784615384615,302.38846153846157,290.29076923076923,299.2876923076923,302.9215384615385,297.58923076923077,263.6807692307692,287.40076923076924,285.69,285.65923076923076,291.6075,317.03785714285715,297.6946153846154,293.79923076923075,295.8315384615385,309.1264285714286,311.88,310.1007142857143,301.69571428571425,300.28000000000003,309.3021428571429,298.36384615384617,340.63846153846157,342.8458333333333,301.25777777777773
2024-04-26 21:59:28+00:00,328.2314285714286,329.06230769230774,283.9769230769231,271.65000000000003,277.2542857142857,286.23214285714283,289.42615384615385,296.31769230769225,304.85692307692307,304.1408333333333,310.1053846153846,310.3076923076923,320.1264285714286,331.3885714285715,333.1642857142857,333.23,325.23857142857145,322.3314285714286,318.67285714285714,319.40285714285716,321.8942857142857,322.23,321.15071428571434,322.8357142857143,327.17,330.96642857142854,329.09499999999997,333.8264285714286,336.8992857142857,340.71214285714285,341.38,337.4371428571429,330.9185714285714,326.5142857142857,320.92928571428575,312.3507142857143,302.6028571428571,290.7214285714286,299.87642857142856,303.485,298.4157142857143,264.4678571428571,287.795,286.25714285714287,286.05,291.89,317.40333333333336,298.08785714285716,294.1278571428571,295.96785714285716,309.23733333333337,312.2135714285714,310.1986666666666,301.48133333333334,299.96666666666664,309.44,297.84499999999997,340.63846153846157,342.16692307692307,301.25777777777773
2024-04-27 21:53:28+00:00,328.2314285714286,329.06230769230774,283.9769230769231,271.65000000000003,277.2542857142857,286.23214285714283,289.42615384615385,294.4942857142857,302.9335714285714,302.19615384615383,308.92928571428575,309.2935714285714,319.312,330.35400000000004,331.7433333333333,331.646,325.23857142857145,322.3314285714286,316.81333333333333,317.72533333333337,320.29866666666663,320.68733333333336,319.71200000000005,321.3626666666667,325.8573333333334,329.5646666666667,327.79200000000003,332.6986666666667,335.7126666666667,339.1226666666667,339.9633333333333,335.768,329.20933333333335,325.184,319.3706666666667,310.40333333333336,300.9,289.8793333333333,298.75866666666667,302.2373333333333,297.11266666666666,263.654,286.96200000000005,285.6933333333334,284.9026666666667,290.745,315.709375,298.08785714285716,294.1278571428571,294.25600000000003,309.23733333333337,310.0106666666667,310.1986666666666,301.48133333333334,299.96666666666664,309.44,297.84499999999997,340.63846153846157,342.16692307692307,301.25777777777773
2024-05-04 21:59:10+00:00,329.488,330.32142857142856,285.4407142857143,272.7207142857143,278.2646666666667,287.1046666666667,290.1435714285714,295.186,303.7593333333333,303.23357142857145,309.9926666666667,310.082,320.19125,331.166875,332.538125,332.304375,325.84933333333333,322.91066666666666,317.625625,318.49687500000005,321.10375,321.446875,320.464375,322.365625,326.691875,330.294375,328.61875000000003,333.4525,336.330625,339.965625,340.6725,336.55375,330.034375,325.96625,320.25,311.744375,301.453125,290.25625,299.318125,303.161875,298.02,264.83375,287.474375,286.3325,285.59499999999997,291.54466666666667,316.2147058823529,298.69533333333334,294.5946666666667,294.785,309.63,310.80125,310.3625,301.59125,299.9925,309.445625,297.84499999999997,340.63846153846157,342.16692307692307,301.25777777777773
2024-05-28 21:59:12+00:00,331.8642857142857,331.9157142857143,286.8269230769231,275.0553846153846,281.26428571428573,289.4342857142857,289.97999999999996,294.568,303.12,302.84857142857146,309.8446666666667,310.0286666666667,320.5646666666666,331.66866666666664,332.6766666666666,332.0946666666667,326.1442857142857,323.15642857142853,317.8813333333334,318.36666666666673,321.1993333333333,321.51666666666665,320.67333333333335,323.0013333333334,326.9746666666667,330.74933333333337,328.8466666666667,333.86999999999995,336.33933333333334,339.28499999999997,340.2078571428571,336.2107142857143,329.5421428571429,325.82714285714286,319.95142857142855,310.5642857142857,299.90142857142854,290.04928571428576,299.11428571428576,303.15357142857147,298.18142857142857,266.2842857142857,287.65500000000003,286.0485714285714,285.61642857142857,291.62076923076927,316.518,298.7885714285714,294.2892857142857,294.6333333333333,310.20533333333333,311.1053333333333,310.92066666666665,301.31533333333334,299.66,309.6685714285714,296.19166666666666,338.1609090909091,339.36545454545455,302.07374999999996
2024-05-29 21:53:06+00:00,333.406,333.6526666666667,288.31428571428575,275.87,282.08733333333333,290.21866666666665,290.8146666666667,295.153125,303.59,303.71466666666663,310.75125,310.92625000000004,321.36875,332.3175,333.37562499999996,332.78125,326.74266666666665,323.81399999999996,318.704375,319.33375,322.011875,322.36062499999997,321.53125,323.9425,327.64687499999997,331.50187500000004,329.67875000000004,334.6525,337.1575,340.20666666666665,341.1,337.06733333333335,330.42600000000004,326.59599999999995,320.65333333333336,311.4193333333333,300.4746666666667,290.7973333333333,299.95933333333335,303.9486666666667,299.11733333333336,267.39799999999997,288.5566666666667,286.9633333333333,286.5806666666667,292.6435714285714,316.98812499999997,299.4773333333333,294.85,295.34062500000005,310.66375,312.00624999999997,311.295,301.91062500000004,300.14812500000005,309.6685714285714,296.19166666666666,338.1609090909091,339.36545454545455,302.07374999999996
2024-06-14 21:52:47+00:00,336.332,337.6226666666667,289.4130769230769,276.73153846153843,283.1507142857143,290.85785714285714,291.3935714285714,295.5833333333333,304.0473333333333,304.1549999999999,311.1193333333334,313.95875,321.848,332.88,333.90066666666667,336.546875,330.24733333333336,324.34714285714284,319.2273333333334,319.64866666666666,322.358,322.83333333333326,321.996,324.64933333333335,328.25266666666664,332.2246666666667,330.3626666666667,335.23266666666666,337.556,344.14733333333334,341.6614285714286,340.94199999999995,330.85,327.1685714285714,321.19928571428574,311.51928571428573,300.8957142857143,291.30071428571426,300.48857142857145,307.58133333333336,299.9057142857143,267.755,289.21285714285716,287.5128571428572,287.2271428571429,296.81928571428574,320.42375,302.9906666666667,298.08,298.4075,313.025,314.270625,313.071875,303.440625,302.05875,311.57214285714286,297.12416666666667,338.51454545454544,338.90363636363634,302.5071428571428
2024-06-21 21:59:05+00:00,337.30625,338.96750000000003,290.835,277.5964285714286,283.96933333333334,291.5613333333333,292.17533333333336,296.26625,304.7625,305.1373333333333,311.91062500000004,314.644705882353,322.859375,334.02937499999996,334.721875,337.15,330.56625,325.1193333333333,319.98625000000004,320.48125,323.16625,323.5925,322.68125,325.510625,329.055,333.134375,331.208125,336.03999999999996,338.250625,344.755625,342.4386666666667,341.48437499999994,331.798,327.90066666666667,321.9006666666666,311.884,302.12066666666664,291.6766666666666,301.72999999999996,308.505,301.19533333333334,268.544,289.96000000000004,288.3953333333333,288.1526666666667,297.5693333333333,320.61647058823525,303.40375,298.496875,298.61411764705883,313.1735294117647,314.55411764705883,312.89294117647063,303.2770588235294,301.63882352941175,311.308,296.61769230769227,337.9975,338.90363636363634,302.5071428571428
2024-06-29 21:58:59+00:00,338.38176470588235,340.0811764705882,293.0226666666667,278.5853333333333,284.850625,292.4075,292.97375,297.09117647058827,305.5564705882353,306.121875,312.8317647058824,315.1144444444445,323.9235294117648,335.0270588235294,335.61411764705883,337.7888888888889,330.96705882352944,325.75375,320.88235294117646,321.3335294117647,323.93294117647065,324.44588235294117,323.5558823529412,326.38,329.8241176470588,334.02176470588233,332.03058823529415,336.8176470588235,339.0470588235294,345.4452941176471,343.409375,342.1241176470588,332.80375000000004,328.78375,322.77375,312.376875,303.528125,292.190625,302.87375,309.51529411764704,302.246875,269.51124999999996,290.76437500000003,289.23625000000004,289.115,298.204375,320.97499999999997,303.98058823529414,298.9570588235294,298.9266666666667,313.45166666666665,315.01166666666666,312.84166666666664,303.425,301.7988888888889,311.558125,296.1464285714286,337.94307692307694,338.90363636363634,302.5071428571428
2024-07-07 21:59:13+00:00,340.0693333333333,342.1553333333333,294.5569230769231,279.46,286.03285714285715,293.02642857142865,293.74142857142857,297.3626666666667,305.93999999999994,306.24357142857144,313.22666666666663,315.84499999999997,324.5733333333334,335.7273333333333,336.2126666666667,338.37875,331.79,326.3235714285715,321.3333333333333,321.6273333333333,324.29200000000003,324.972,324.10333333333335,327.2366666666667,330.3813333333334,334.54533333333336,332.42266666666666,337.306,339.43333333333334,346.1486666666667,343.9128571428572,342.87399999999997,333.26000000000005,329.2207142857143,322.89785714285716,312.2621428571428,303.45,292.6557142857143,303.2885714285714,310.7686666666667,303.4485714285714,270.22714285714284,291.1,289.9778571428572,289.75214285714287,299.22571428571433,321.745,304.872,299.66799999999995,299.205,314.325,315.18,313.12874999999997,305.83529411764704,304.0352941176471,314.142,294.83833333333337,336.5627272727273,336.11777777777775,292.88
2024-07-08 21:53:01+00:00,340.0693333333333,342.1553333333333,294.5569230769231,279.46,286.03285714285715,293.02642857142865,293.74142857142857,297.3626666666667,305.93999999999994,306.24357142857144,313.22666666666663,315.84499999999997,324.5733333333334,335.7273333333333,336.2126666666667,338.37875,331.79,326.3235714285715,321.3333333333333,321.6273333333333,324.29200000000003,324.972,324.10333333333335,327.2366666666667,330.3813333333334,337.828125,332.42266666666666,337.306,339.43333333333334,346.1486666666667,343.9128571428572,342.87399999999997,333.26000000000005,329.2207142857143,322.89785714285716,312.2621428571428,303.45,292.6557142857143,303.2885714285714,310.7686666666667,303.4485714285714,270.22714285714284,291.1,289.9778571428572,289.75214285714287,299.22571428571433,321.745,304.872,299.66799999999995,299.205,316.83235294117645,317.9535294117647,313.12874999999997,308.0866666666667,306.32722222222225,316.51937499999997,294.83833333333337,336.5627272727273,336.11777777777775,292.88
