dates,satname,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
2024-10-09 22:14:33.271000,L8,472.58,519.96,457.94,479.65,488.84,468.51,,,235.69,263.71,373.46,400.26,302.78,401.67,304.37,307.71,266.52,307.92,309.04,302.31,306.90,352.45,300.14,302.35,303.42,312.57,312.01,370.76,364.37,376.90,282.26,289.08,338.75,342.28
2024-10-16 22:20:51.445000,L8,280.53,281.76,288.63,294.41,284.50,282.10,276.46,278.63,284.00,285.70,283.91,283.20,286.39,294.90,302.24,302.20,252.43,303.83,304.61,301.64,296.97,295.15,294.80,301.50,301.01,307.18,310.14,304.47,303.81,296.55,276.16,286.22,279.39,294.28
2024-10-24 22:20:57.649000,L9,356.29,364.52,367.11,360.40,348.09,337.06,393.55,396.95,399.65,390.12,406.73,402.74,400.21,397.54,409.16,410.19,338.40,363.45,356.84,347.96,379.77,361.74,346.93,347.56,346.97,355.47,366.10,375.12,384.05,355.34,336.01,342.53,332.84,370.07
2024-11-02 22:14:41.503000,L9,339.12,281.19,290.32,287.71,284.66,284.05,276.88,280.51,284.77,289.38,287.43,287.45,291.75,338.78,327.02,494.55,493.17,,,,,,,,222.65,312.59,312.70,310.73,308.10,303.36,316.03,297.53,342.10,377.19
2024-11-10 22:14:37.391000,L8,283.39,282.69,313.51,288.30,285.58,289.90,275.72,278.76,284.11,287.46,288.85,288.89,294.70,301.55,306.38,307.73,269.56,305.96,312.20,304.91,300.06,297.50,295.39,304.29,304.41,311.44,313.27,306.38,307.12,298.04,279.45,288.70,284.77,302.08
2024-11-17 22:20:50.529000,L8,383.55,341.43,341.17,340.44,338.92,338.29,333.32,331.02,330.74,337.24,338.41,339.54,342.75,347.56,356.51,358.81,328.62,361.38,362.28,352.57,350.71,349.75,348.24,353.57,353.65,358.71,361.56,361.62,357.39,352.63,338.89,342.86,341.77,348.46
2024-11-25 22:21:03.583000,L9,328.05,291.53,326.84,329.51,349.84,320.99,285.47,287.39,319.85,325.78,331.22,329.64,336.89,326.99,329.03,339.14,277.37,314.98,348.71,318.18,339.89,307.69,303.48,328.90,312.88,325.19,317.99,313.31,314.59,310.44,288.36,294.98,289.04,358.63
2024-12-04 22:14:48.196000,L9,283.32,280.47,287.74,289.29,284.12,280.78,270.95,280.15,285.80,287.51,287.68,291.37,292.31,301.32,313.66,306.24,261.58,304.81,310.84,303.88,299.22,294.24,295.94,303.19,302.60,312.45,311.56,307.55,305.99,298.43,278.61,287.99,285.27,294.90
2024-12-27 22:20:57.717000,L9,283.24,282.21,291.07,291.13,284.28,283.57,274.92,281.74,285.13,287.75,289.38,292.08,294.96,300.14,308.20,305.66,258.93,304.68,312.73,303.30,304.11,297.10,297.28,302.43,303.67,311.91,313.51,312.08,308.62,300.58,278.03,287.12,284.79,294.29
2025-01-05 22:14:42.782000,L9,281.28,279.22,287.21,286.20,282.42,280.20,272.06,278.61,281.32,285.44,285.98,289.06,291.58,296.68,303.99,304.57,245.95,303.26,310.62,304.11,298.00,296.25,294.00,300.67,302.86,307.96,312.50,308.19,307.10,297.47,272.79,286.86,283.61,296.64
2025-01-21 22:14:48.959000,L9,435.16,281.22,287.84,287.73,285.56,283.43,277.65,281.34,285.07,289.49,287.96,293.19,249.02,240.55,282.01,305.40,272.33,310.25,321.72,306.05,302.23,268.63,248.78,280.35,311.43,312.48,307.63,309.66,310.64,304.39,280.62,292.47,288.45,313.33
2025-01-28 22:20:54.198000,L9,272.72,269.66,278.25,279.91,269.77,267.42,265.54,271.51,271.90,270.28,271.99,269.60,270.64,256.49,273.57,234.93,,286.69,299.85,291.38,227.95,288.26,284.68,287.99,281.44,293.06,302.43,297.68,256.61,,,,181.27,243.56
2025-03-01 22:20:51.126000,L9,359.88,345.45,340.45,339.35,318.31,304.69,361.71,331.01,345.09,344.19,343.41,332.49,336.82,344.35,349.16,349.92,349.84,360.72,352.25,312.81,305.81,306.75,336.22,360.23,354.98,354.94,333.55,355.55,362.04,355.09,346.20,317.49,338.87,331.41
2025-03-09 22:20:38.333000,L8,339.23,283.06,290.23,289.47,284.09,284.46,277.87,281.65,286.66,288.78,290.23,291.57,296.37,304.27,312.48,311.81,285.45,309.99,441.74,424.44,468.24,446.39,451.06,456.70,307.20,316.50,319.26,310.62,315.81,310.35,283.06,296.49,292.48,299.22
2025-04-03 22:14:16.015000,L8,328.29,320.54,324.11,326.19,322.17,321.26,507.81,502.91,490.39,454.59,490.35,495.24,485.21,332.83,341.73,344.08,342.17,343.92,342.11,341.07,334.08,330.82,332.51,331.20,337.89,343.89,340.32,340.59,341.74,348.63,335.98,329.33,322.28,328.53
2025-04-10 22:20:22.528000,L8,274.31,279.36,283.49,286.12,281.99,281.01,270.44,277.71,282.11,283.21,284.55,286.07,289.71,295.66,302.07,301.19,257.87,303.31,308.08,302.90,299.06,296.98,296.39,301.00,302.52,309.35,311.18,308.62,304.66,298.31,272.33,287.92,284.25,292.26
2025-04-11 22:14:29.386000,L9,276.59,280.10,284.07,285.10,282.89,281.88,272.20,278.42,283.95,283.52,284.33,287.46,290.00,294.89,301.57,301.25,245.41,302.53,309.42,303.03,297.30,297.33,296.04,301.58,302.36,308.69,312.49,308.00,306.77,296.43,271.30,287.21,285.39,296.38
2025-04-18 22:20:37.112000,L9,262.94,263.24,269.12,272.01,267.25,259.80,252.57,261.12,267.80,265.16,254.34,254.89,260.87,269.94,284.90,271.26,214.09,,,,,,276.45,271.82,265.27,,,,,,,,,
2025-05-04 22:20:29.330000,L9,263.89,267.03,273.28,273.33,269.53,265.35,255.93,264.83,269.36,268.79,264.04,262.13,263.79,275.81,285.16,272.68,216.11,,224.38,285.41,278.51,285.71,282.24,283.82,287.10,291.67,293.29,,,,,,,
2025-05-05 22:14:00.333000,L8,268.14,270.42,274.51,275.37,184.34,203.74,226.01,232.13,224.27,274.64,263.54,255.90,261.83,276.15,285.44,272.09,,282.80,280.49,287.52,,289.49,283.30,284.27,289.32,,,,,,,,,
2025-05-13 22:14:10.289000,L9,272.53,275.53,279.19,280.10,277.47,277.40,272.03,275.33,275.85,279.04,276.79,275.78,280.28,287.49,292.39,289.78,224.29,294.62,295.90,295.67,292.64,295.20,291.32,295.88,296.47,303.31,305.30,299.37,289.65,283.53,216.98,,239.72,254.85
2025-05-29 22:14:03.472000,L9,276.39,289.41,291.35,290.62,287.83,288.48,291.40,289.42,286.62,288.21,285.66,286.66,289.06,296.91,303.14,301.54,247.37,305.70,306.82,306.56,302.95,305.50,301.62,303.74,308.71,320.79,313.40,313.36,304.75,302.69,273.43,287.91,283.72,299.58
2025-06-06 22:14:06.580000,L8,257.63,238.51,270.86,257.90,246.85,256.59,194.18,207.78,188.56,261.75,236.14,,,,,,,,,,,,,,,,,,,,,,,
2025-06-14 22:14:10.978000,L9,270.73,281.84,284.94,284.42,281.36,282.14,278.00,280.34,280.54,282.54,275.30,261.97,266.34,288.43,290.68,274.63,213.49,142.27,234.01,299.15,291.20,299.47,295.68,297.38,298.74,302.23,,,,,,,,
2025-06-22 22:14:19.462000,L8,280.46,320.00,331.12,332.36,327.94,329.57,328.53,339.54,329.01,325.19,322.90,331.85,338.19,352.45,350.77,307.99,265.51,314.36,312.71,334.30,305.92,332.12,335.67,312.16,339.24,347.05,350.58,358.79,317.80,309.57,282.60,297.08,287.51,328.03
2025-06-29 22:20:32.772000,L8,275.60,298.09,291.40,289.04,286.93,289.71,297.80,295.41,289.52,287.80,285.13,284.25,286.27,294.75,300.14,298.72,227.13,306.11,303.74,309.19,298.16,314.07,310.22,306.66,304.63,312.02,312.90,308.44,305.39,297.95,269.02,283.73,279.49,316.80
2025-06-30 22:14:19.484000,L9,275.84,291.01,291.89,289.36,290.04,290.84,302.92,310.12,288.43,289.25,286.00,285.54,289.58,296.58,300.44,302.54,229.31,305.36,306.86,311.68,300.97,309.78,324.56,305.86,308.16,313.09,315.64,309.72,304.34,301.53,273.25,285.32,281.44,317.21
2025-07-15 22:20:37.213000,L8,273.99,281.82,288.22,284.60,283.72,283.51,293.40,284.88,282.54,285.93,282.51,281.70,284.91,291.79,296.86,296.91,230.19,297.96,293.46,291.36,290.30,226.44,284.81,292.73,291.17,,,,,,,,,
2025-07-23 22:20:39.223000,L9,275.09,283.44,287.34,286.37,284.16,286.69,283.76,284.37,284.08,284.28,281.83,280.78,283.06,290.86,292.86,292.38,248.58,300.92,298.03,297.80,295.16,306.11,296.35,298.36,299.81,305.87,308.16,303.08,294.47,287.34,258.94,268.55,264.83,309.12
2025-08-25 22:14:39.643000,L8,279.76,288.47,315.93,320.04,284.46,290.43,298.31,316.55,283.68,286.94,285.34,281.44,286.10,293.57,295.27,297.17,237.09,305.63,300.35,309.00,293.88,300.57,298.04,298.50,300.69,306.25,308.51,303.10,298.20,291.73,254.01,273.49,266.15,313.45
2025-09-02 22:14:47.227000,L9,323.67,308.85,309.14,309.27,293.34,291.32,304.41,305.15,320.78,291.30,287.24,283.08,285.82,292.94,296.89,296.40,241.05,306.94,300.25,303.93,296.01,297.26,295.31,299.50,302.04,314.22,310.43,307.24,297.35,288.48,239.89,272.55,272.97,324.24
2025-09-10 22:14:44.053000,L8,278.38,281.67,296.14,285.25,283.73,283.35,292.38,280.09,286.48,283.49,279.99,282.05,284.40,290.25,292.51,297.18,226.40,300.26,298.52,298.22,292.71,294.69,289.20,298.86,296.99,305.70,309.19,303.06,297.08,285.46,233.80,268.51,267.83,316.20
2025-09-17 22:20:59.743000,L8,261.19,262.76,262.04,271.85,270.99,275.89,277.39,282.04,262.62,253.28,228.40,205.77,213.34,198.29,,,,,,,,287.01,288.68,291.47,295.15,302.64,303.89,299.97,291.71,284.48,226.47,267.72,263.84,294.67
2025-09-18 22:14:49.542000,L9,281.16,280.92,291.11,286.04,282.87,282.68,285.28,279.55,280.81,283.33,280.35,278.15,282.31,289.51,290.81,294.52,246.83,298.72,297.78,298.61,290.40,292.94,289.06,291.27,295.37,304.67,304.93,300.46,294.26,285.74,233.00,269.24,261.39,303.82
2025-10-11 22:21:09.442000,L9,416.36,320.72,319.98,320.73,318.74,315.81,313.31,312.70,314.91,316.01,314.83,315.32,314.75,323.85,326.34,327.87,329.02,334.82,330.07,326.73,320.97,320.68,322.81,324.82,330.54,337.28,334.22,325.87,325.48,313.63,299.91,311.26,298.47,322.57
