dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
2025-05-29 22:14:03+00:00,265.9057142857143,274.9371428571429,280.6166666666666,281.5366666666667,280.305,278.47999999999996,269.0233333333333,275.60166666666663,277.10999999999996,280.15333333333336,277.27,279.4583333333333,281.04,288.21999999999997,296.088,290.392,243.95749999999998,301.37333333333333,304.91,297.40833333333336,292.76500000000004,293.47499999999997,292.20666666666665,294.31333333333333,297.48499999999996,304.3883333333333,308.87,302.56000000000006,304.0866666666667,303.73,281.2149999999999,295.14,288.525,298.02,L9
2025-06-14 22:14:10+00:00,265.81125,275.78375,281.5157142857143,282.1914285714286,280.6485714285714,279.04,270.3342857142857,276.57714285714286,277.56857142857143,280.59285714285716,277.63428571428574,278.96999999999997,278.44,288.615,295.915,287.86833333333334,238.48200000000003,301.37333333333333,303.05600000000004,297.8257142857143,292.55,294.25142857142856,292.9814285714286,294.73999999999995,297.7485714285714,304.3471428571429,308.87,302.56000000000006,304.0866666666667,303.73,281.2149999999999,295.14,288.525,298.02,L9
2025-06-22 22:14:19+00:00,265.81125,279.9944444444444,286.81624999999997,282.1914285714286,285.8275,279.04,270.3342857142857,276.57714285714286,277.56857142857143,280.59285714285716,277.63428571428574,278.96999999999997,278.44,288.615,295.915,291.55571428571426,238.48200000000003,305.7875,305.75,300.74,294.5425,297.10375,296.5075,296.90250000000003,300.40625,309.13375,313.572,302.56000000000006,310.3725,313.98,283.0133333333333,299.14,289.54333333333335,307.3933333333333,L8
2025-06-29 22:20:32+00:00,265.2988888888889,279.291,285.72333333333336,281.69375,284.92333333333335,278.58375,269.6875,276.1775,276.98375,280.07,277.63428571428574,278.96999999999997,278.44,288.615,295.915,291.55571428571426,238.48200000000003,305.7875,305.75,300.0077777777778,293.77777777777777,296.5222222222222,295.8833333333333,296.25,299.6722222222222,308.03111111111116,313.572,302.56000000000006,310.3725,313.98,283.0133333333333,299.14,289.54333333333335,307.3933333333333,L8
2025-06-30 22:14:19+00:00,265.173,279.1627272727273,285.459,281.6644444444444,284.559,278.74111111111114,270.10777777777776,276.6011111111111,277.10555555555555,280.0877777777778,277.6675,278.61125,276.37714285714287,288.57714285714286,295.3385714285714,289.80375,234.88833333333332,303.63599999999997,304.30285714285714,299.915,293.399,296.38199999999995,295.911,296.229,299.49,307.375,312.27,301.65600000000006,310.3725,313.98,283.0133333333333,299.14,289.54333333333335,307.3933333333333,L9
2025-07-23 22:20:39+00:00,264.8709090909091,278.64916666666664,284.60909090909087,281.227,283.7281818181818,278.321,269.354,276.19,276.596,279.38,277.6675,278.61125,276.37714285714287,288.57714285714286,295.3385714285714,289.80375,234.88833333333332,303.63599999999997,304.30285714285714,299.915,293.399,296.38199999999995,295.911,296.229,299.49,307.375,312.27,301.65600000000006,310.3725,313.98,283.0133333333333,299.14,289.54333333333335,307.3933333333333,L9
2025-08-25 22:14:39+00:00,265.8625,279.16846153846154,285.3233333333333,282.44454545454545,283.92833333333334,279.28818181818184,271.28,277.1909090909091,277.21090909090907,280.01,278.7711111111111,279.4777777777778,277.805,289.3775,295.6925,290.82,236.8114285714286,304.19166666666666,304.0425,300.21636363636367,293.5418181818182,296.54090909090905,296.2109090909091,296.3727272727273,299.5881818181818,307.3690909090909,312.0885714285714,302.3816666666667,308.47400000000005,309.32500000000005,283.0133333333333,299.14,289.54333333333335,307.3933333333333,L8
2025-09-02 22:14:47+00:00,265.8625,282.9707142857143,288.72999999999996,282.44454545454545,283.92833333333334,279.28818181818184,271.28,277.1909090909091,277.21090909090907,280.01,278.7711111111111,279.4777777777778,277.805,289.3775,295.6925,290.82,236.8114285714286,304.19166666666666,304.0425,300.21636363636367,297.06083333333333,299.83750000000003,296.2109090909091,296.3727272727273,303.195,310.4058333333333,316.63875,308.55000000000007,308.47400000000005,314.382,293.97249999999997,303.99,293.055,307.3933333333333,L9
2025-09-10 22:14:44+00:00,266.95384615384614,284.3426666666667,290.19142857142856,283.2,284.8123076923077,281.5858333333333,273.51416666666665,278.0366666666667,278.36833333333334,281.34999999999997,279.761,280.34900000000005,279.29999999999995,291.04999999999995,296.08444444444444,291.96799999999996,238.6475,304.1985714285714,304.0444444444445,300.695,297.0023076923077,299.72999999999996,296.12166666666667,296.795,303.25461538461536,310.34615384615387,316.2366666666667,308.2575,307.77500000000003,310.35,293.97249999999997,298.11,288.402,309.3225,L8
2025-09-18 22:14:49+00:00,266.95384615384614,284.28125,290.29,283.66076923076923,284.94642857142856,282.1223076923077,274.8107692307692,278.38615384615383,278.6038461538461,281.5853846153846,280.4054545454546,280.6209090909091,279.99300000000005,291.438,295.934,292.5509090909091,240.78111111111107,304.06375,303.69500000000005,300.7923076923077,296.71714285714285,299.3535714285714,295.89307692307693,296.47923076923075,302.8157142857143,310.0757142857143,315.45500000000004,307.7555555555556,306.36,307.39,293.97249999999997,298.11,288.402,309.3225,L9
2025-10-28 22:14:53+00:00,265.8366666666667,286.5930769230769,291.2376923076923,283.62545454545455,285.3333333333333,282.1718181818182,275.1163636363636,278.6990909090909,278.37,281.00636363636363,279.84777777777776,279.39222222222224,277.77250000000004,291.04875,294.84499999999997,291.29555555555555,235.5975,303.10714285714283,302.21999999999997,300.57,296.3208333333333,299.64500000000004,295.64363636363635,295.9218181818182,302.8233333333333,310.30333333333334,316.145,308.18142857142857,306.194,306.08,306.73,300.09,288.32,320.625,L8
2025-11-28 22:21:09+00:00,268.1766666666667,292.24727272727273,295.725,285.92625,288.47111111111116,285.47875,282.00111111111113,283.16777777777776,283.26,283.04375,284.4483333333333,282.925,285.38142857142856,294.64166666666665,296.65166666666664,299.055,240.46666666666667,307.65999999999997,306.31874999999997,305.4311111111111,301.0,303.92600000000004,299.89444444444445,300.44555555555553,307.03100000000006,313.8766666666667,318.81875,312.67,308.9166666666667,307.69714285714286,306.9866666666667,299.9175,290.6075,320.625,L9
